MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,Flow_difference,Flow_difference_pct,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,ExceedanceRnd,Power_max,Power_min,Turbines_max,Turbines_min,Energy,Days,CapFactor
1960.06,1287.2427867107028,0.26860000000000006,1960.0,6.0,1959.0,9.0,25.179837082011304,0.019728204853118998,42.0,8.0,7.333333333333333,10.333333333333334,131.0,198.66666666666666,0.16081476073424333,992.7084583308853,992.7084583308853,,3.8333333333333335,258.98983604861337,258.98983604861337,258.98983604861337,258.8867402220542,95.86766171315058,18.563835992225652,3.365414531427625,3.627425037794887,5.18203576827841,65.12895038342401,60.56383599222565,11.365414531427625,10.96075837112822,15.515369101611743,196.128950383424,1075.5984672256666,968.8633267922085,990.0,0.6889614505731463,0.3712237808413136,988.9398147685856,0.4776591080523214,0.4776591080523214,0.4776591080523214,0.47771915283718175,19.598828868324855,19.598828868324855,19.598828868324855,19.303052992821467,,1.035959344194453,1.035959344194453,1.035959344194453,1.0355469608882164,0.9358258333082698,0.9358258333082698,0.9358258333082698,0.9349909999699235,0.9796666666666669,0.9796666666666669,0.9796666666666669,0.9796000000000002,45.50351375838307,45.50351375838307,45.50351375838307,44.72279335356712,173.77953573645516,0.13737729972786786,0.2685,190.16466118753445,140.61699303659788,4,3,125121.2657302477,30,0.9654418652025286
1960.07,643.3177480381622,0.4724193548387098,1960.0,7.0,1959.0,10.0,15.482012112990734,0.022925143174870568,41.0,7.0,7.0,8.0,136.0,199.0,0.32199431549056257,444.31774803816216,444.31774803816216,,2.193548387096774,202.11806983654907,199.73891521842717,216.5746525281702,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,7.0,7.0,8.0,136.0,499.31774803816216,966.3266003171094,990.0,0.22146711691949028,0.06522849855188548,989.7133043845287,0.29945490662785956,0.29180015272614584,0.33471213292614205,,23.087249160791135,23.066252367205593,22.00179157560175,,,0.8084722793461965,0.7989556608737088,0.8662986101126808,,0.9316129032258066,0.9310000000000002,0.9357142857142856,,0.973870967741935,0.9736666666666662,0.9757142857142856,,41.452579036486156,40.85961069062807,42.643527625427346,,90.6233214267066,0.13899151024739168,0.47290322580645167,143.7298396008051,58.4829368364811,3,1,67423.75114146971,31,0.5034628968150366
1960.08,409.3548228938547,0.642741935483871,1960.0,8.0,1959.0,11.0,4.124943375837874,0.010251595363469646,36.0,6.0,6.0,5.0,107.0,160.0,0.3939158204713125,249.35482289385467,249.35482289385467,,1.3225806451612903,202.4317913903771,145.4613976607805,,,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,6.0,5.0,107.0,297.3548228938547,965.3090242860162,990.0,0.1407075675572745,0.01997154206411637,989.8393208903786,0.3039714882299943,0.14992837863168407,,,24.22632511613239,24.183363317639976,,,,0.8097271655615084,0.5818455906431221,,,0.9325806451612906,0.914,,,0.9748387096774194,0.97,,,43.901219880752556,30.59690306392951,,,53.771188611052395,0.13085627344232012,0.643225806451613,65.35794608711454,40.16623424173745,2,1,40005.76432662301,31,0.29872882561695796
1960.09,295.0831732225267,0.7966000000000002,1960.0,9.0,1959.0,12.0,3.1606761234467107,0.01082315056324949,27.0,4.666666666666667,3.6666666666666665,3.0,71.66666666666667,110.0,0.37431904201552313,185.0831732225267,185.0831732225267,,1.0,185.0831732225267,,,,0.0,0.0,0.0,0.0,0.0,0.0,27.0,4.666666666666667,3.6666666666666665,3.0,71.66666666666667,220.41650655586008,964.8825984422335,990.0,0.11498230263826258,0.00896462445647009,989.8760530729054,0.24626694791694873,,,,24.747187682754547,,,,,0.740332692890107,,,,0.9293333333333338,,,,0.9716666666666662,,,,40.59622258812536,,,,40.59622258812536,0.13717584222574067,0.795833333333333,49.8745505785888,32.75501197346039,1,1,29229.28026345028,30,0.22553456993402995
1960.1,220.51657888336862,0.9219354838709672,1960.0,10.0,1960.0,1.0,2.2497351830235828,0.010210413458893945,22.0,3.0,3.0,2.0,50.0,80.0,0.36493970863376385,140.5165788833685,140.5165788833685,,1.0,140.5165788833685,,,,0.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,3.0,2.0,50.0,168.5165788833686,964.7206214278406,990.0,0.09733519734660287,0.004051657888336854,989.898613144765,0.1417035990466637,,,,25.036288117877614,,,,,0.5620663155334741,,,,0.911612903225806,,,,0.9699999999999995,,,,30.546888579436214,,,,30.546888579436214,0.13796869548832713,0.9214516129032259,37.452471998637826,26.04369361305449,1,1,22726.885103100543,31,0.1697049365524234
1960.11,289.4535604197024,0.8068666666666667,1960.0,11.0,1960.0,2.0,4.602198818587412,0.015792191094450323,21.666666666666668,3.3333333333333335,2.3333333333333335,2.0,49.0,78.33333333333333,0.2751373306556345,211.12022708636908,211.12022708636908,,1.1,197.352787044231,137.67440042138045,,,0.0,0.0,0.0,0.0,0.0,0.0,21.666666666666668,3.3333333333333335,2.3333333333333335,2.0,49.0,238.45356041970246,964.8774941985613,990.0,0.1209966845369881,0.013560129885967909,989.8654431855771,0.2868584087017935,0.13404918068371385,,,24.701090578313718,24.590637257709236,,,,0.7894111481769239,0.5506976016855217,,,0.9316666666666668,0.91,,,0.9740000000000001,0.9700000000000001,,,43.483361291562105,29.31602687978075,,,46.41496397954018,0.15938697063668464,0.8069999999999998,58.632053759561494,34.227426359808284,2,1,33418.774065268924,30,0.2578609109974454
1960.12,393.04865637933034,0.6612258064516129,1960.0,12.0,1960.0,3.0,2.9910907443498607,0.0073079113410268225,22.967741935483872,4.0,3.3225806451612905,2.0,56.25806451612903,88.54838709677419,0.226766985750822,304.50026928255613,304.50026928255613,,1.8064516129032258,178.22527029773826,156.5809987411742,,,0.0,0.0,0.0,0.0,0.0,0.0,22.967741935483872,4.0,3.3225806451612905,2.0,56.25806451612903,334.7905918632012,965.239940356197,990.0,0.15314078696563885,0.030900053856511227,989.8159591591779,0.239585119778656,0.17473621005134124,,,24.33643368320219,24.36879000435771,,,,0.7129010811909534,0.6263239949646967,,,0.9258064516129036,0.9200000000000002,,,0.9719354838709674,0.9699999999999998,,,38.41892153423177,33.40105426944618,,,65.35525562249481,0.1660528702142399,0.6616129032258065,78.33661462901966,58.51162578197303,2,1,48624.31018313614,31,0.36308475345830454
1961.01,595.5985025203678,0.49490322580645146,1961.0,1.0,1960.0,4.0,12.243700015617458,0.020225164908629086,25.0,4.0,3.0,3.0,66.0,101.0,0.174050027278078,494.5985025203679,494.5985025203679,,2.3548387096774195,211.4249241043079,211.4249241043079,202.20075306039206,,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,3.0,3.0,66.0,526.5985025203678,966.1219067784734,990.0,0.2294340515884842,0.07589501431484066,989.6946709340967,0.3203082556779853,0.3203082556779853,0.2904268560830914,,23.25245589994514,23.25245589994514,22.696905811566925,,,0.8456996964172317,0.8456996964172317,0.8088030122415684,,0.9348387096774192,0.9348387096774192,0.9318181818181817,,0.9745161290322578,0.9745161290322578,0.9718181818181818,,43.94350248974359,43.94350248974359,40.7581128464883,,102.34956115082174,0.17151738390354826,0.49483870967741933,133.32208275856112,75.51889824970138,3,2,76148.07349621135,31,0.5686086730601206
1961.02,890.4299382666587,0.36621428571428566,1961.0,2.0,1960.0,5.0,13.114232346248286,0.013802353824320155,27.0,4.0,4.0,3.0,78.0,116.0,0.13161651047229003,774.4299382666586,774.4299382666586,,3.2142857142857144,241.59500661575086,241.59500661575086,241.59500661575086,231.67628595722877,0.0,0.0,0.0,0.0,0.0,0.0,27.0,4.0,4.0,3.0,78.0,809.4299382666587,967.3794969239372,990.0,0.40306672902049595,0.18698426322321585,989.4099490077562,0.4149072588717906,0.4149072588717906,0.4149072588717906,0.380866316851945,21.615544824947676,21.615544824947676,21.615544824947676,20.80238281959112,,0.9663800264630034,0.9663800264630034,0.9663800264630034,0.9267051438289151,0.9400000000000003,0.9400000000000003,0.9400000000000003,0.9399999999999998,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000001,47.16954216456122,47.16954216456122,47.16954216456122,43.51988210972581,150.83431551719627,0.16956801460550922,0.36678571428571427,185.13809920017383,130.4461139924793,4,3,101360.66002755592,28,0.8379684195399795
1961.03,2621.744471555467,0.14893548387096772,1961.0,3.0,1960.0,6.0,133.88010850655226,0.04822431729140076,34.0,6.0,6.0,7.0,107.0,160.0,0.07867670489295633,1086.2688906560727,1086.2688906560727,,4.0,271.5672226640182,271.5672226640182,271.5672226640182,271.5672226640182,1375.4755808993941,50.29701349849464,9.115032742618599,13.550413917863958,39.70685815858094,1262.8062625818357,84.29701349849465,15.115032742618599,19.550413917863953,46.70685815858094,1369.8062625818357,1205.2313508150498,972.2680337903447,990.0014521451047,0.8616608548852616,0.4631906314975967,988.676600658722,0.5222848464713172,0.5222848464713172,0.5222848464713172,0.5222848464713172,15.88628202190583,15.88628202190583,15.88628202190583,15.88628202190583,,1.0862688906560733,1.0862688906560733,1.0862688906560733,1.0862688906560733,0.9048088496714688,0.9048088496714688,0.9048088496714688,0.9048088496714688,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,37.66898514129711,37.66898514129711,37.66898514129711,37.66898514129711,150.67594056518843,0.08124347070395777,0.14903225806451612,190.99954001645088,90.0833163139136,4,4,112102.89978050021,31,0.8370885586954915
1961.04,5657.098145480774,0.00943333333333334,1961.0,4.0,1960.0,7.0,73.30379580547924,0.013460510780929578,54.0,9.666666666666666,10.0,18.666666666666668,202.0,294.3333333333333,0.052378166787228224,1100.0,293.3333333333333,,1.0666666666666667,275.0,275.0,275.0,275.0,5069.431478814107,852.6666666666666,8.333333333333334,15.0,61.333333333333336,4132.098145480774,906.6666666666666,18.0,25.0,80.0,4334.098145480774,1243.0,978.3006763113531,990.0606864742182,0.9219672131147545,0.4800000000000003,988.658719261103,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,9.823108169750203,9.823108169750203,9.823108169750203,9.823108169750203,1.0,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.22140020074447947,0.22140020074447947,0.22140020074447947,0.22140020074447947,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,6.209168744133167,6.209168744133167,6.209168744133167,6.209168744133167,24.836674976532667,0.004889567040519791,0.008833333333333335,100.59902767366192,0.0,4,0,17882.405983103516,30,0.13798152764740368
1961.05,3373.529602943708,0.07025806451612902,1961.0,5.0,1960.0,8.0,73.36974890319469,0.021702627991243926,54.0,10.0,10.0,17.0,213.0,304.0,0.0930498854312065,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,1969.5296029437088,46.0,8.0,15.0,62.67045363410713,1837.8591493096021,100.0,18.0,25.0,79.67045363410713,2050.8591493096014,1243.0,974.3403071884832,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,13.722790818401842,13.722790818401842,13.722790818401842,13.722790818401842,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.8905936343672254,0.8905936343672254,0.8905936343672254,0.8905936343672254,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,32.372434045239785,32.372434045239785,32.372434045239785,32.372434045239785,129.48973618095914,0.04041763277242904,0.06983870967741936,153.8299966223006,103.58260000330195,4,4,96340.3637186336,31,0.7193874232275508
1961.06,1823.7838139829664,0.19566666666666674,1961.0,6.0,1960.0,9.0,37.327831411807466,0.02108138085232895,47.333333333333336,8.666666666666666,9.333333333333334,11.666666666666666,171.66666666666666,248.66666666666666,0.14064033389844297,1097.0858386535363,1097.0858386535363,,4.0,274.27145966338406,274.27145966338406,274.27145966338406,274.27145966338406,478.03130866276337,42.74690769976198,7.698378527038704,11.673321262369146,22.473521773901176,393.43917939969236,90.08024103309532,16.365045193705374,21.00665459570248,34.14018844056784,565.105846066359,1224.5377794760395,970.5811269867892,990.0,0.8890291308341847,0.4762115902495973,988.6347592789164,0.5321799490770484,0.5321799490770484,0.5321799490770484,0.5321799490770484,17.52145234305023,17.52145234305023,17.52145234305023,17.52145234305023,,1.0970858386535367,1.0970858386535367,1.0970858386535367,1.0970858386535367,0.9285748534593952,0.9285748534593952,0.9285748534593952,0.9285748534593952,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,42.89825749747512,42.89825749747512,42.89825749747512,42.89825749747512,171.5930299899005,0.09789453136704236,0.1953333333333333,187.4254812409237,155.17307355469097,4,4,123546.98159272832,30,0.9532946110550025
1961.07,944.4462235004821,0.3521935483870968,1961.0,7.0,1960.0,10.0,20.142151937809583,0.021655163534195113,43.0,8.0,9.0,9.0,155.0,224.0,0.24612743724766478,720.4462235004821,720.4462235004821,,3.064516129032258,237.14214416793214,237.14214416793214,231.68453924369004,230.3600115219968,0.0,0.0,0.0,0.0,0.0,0.0,43.0,8.0,9.0,9.0,155.0,780.4462235004821,967.581039879772,990.0,0.396284395468243,0.17516160902023764,989.4285539955116,0.40104872462972474,0.40104872462972474,0.3825813932746911,0.37732540595778113,21.446465391109978,21.446465391109978,20.995782178987426,20.400970299439518,,0.9485685766717286,0.9485685766717286,0.9267381569747601,0.9214400460879871,0.9390322580645163,0.9390322580645163,0.9386363636363634,0.9390909090909088,0.9787096774193551,0.9787096774193551,0.9781818181818184,0.9781818181818185,45.865933817515725,45.865933817515725,43.76560032837107,42.301372208332616,137.80149026457403,0.14536562321250024,0.35209677419354835,182.35226703772528,91.82718812608208,4,2,102524.30875684314,31,0.7655638348031895
1961.08,522.2217882611681,0.5392580645161291,1961.0,8.0,1960.0,11.0,7.881822735954963,0.014897867204557212,36.645161290322584,6.645161290322581,6.645161290322581,5.0,113.45161290322581,168.38709677419354,0.32622372244330394,353.8346914869745,353.8346914869745,,1.967741935483871,181.1507299204335,178.44009361875908,,,0.0,0.0,0.0,0.0,0.0,0.0,36.645161290322584,6.645161290322581,6.645161290322581,5.0,113.45161290322581,403.77017535794226,965.7988087502066,990.0,0.17627737149981598,0.04076693829739492,989.7829556902028,0.23983361947893253,0.23158210654885847,,,23.744313320517133,23.736338493115525,,,,0.724602919681734,0.7137603744750364,,,0.9270967741935486,0.9263333333333337,,,0.9722580645161287,0.9719999999999996,,,38.03451127437082,37.38590952941693,,,74.21442372219364,0.14140876322908225,0.5391935483870969,98.48916015134823,57.49256362298764,2,1,55215.53124931208,31,0.41230235401218696
1961.09,367.3335850669406,0.6922333333333336,1961.0,9.0,1960.0,12.0,3.294775504394325,0.008982914626839433,28.0,5.0,4.0,3.0,75.0,115.0,0.3154185507727879,252.33358506694051,252.33358506694051,,1.2333333333333334,217.72611177415288,148.3177426833756,,,0.0,0.0,0.0,0.0,0.0,0.0,28.0,5.0,4.0,3.0,75.0,289.33358506694054,965.1381017665275,990.0,0.1380443640443714,0.020466717013388102,989.841488918942,0.34865957634381367,0.1558412956093624,,,24.354727576070932,24.346180803903056,,,,0.8709044470966117,0.5932709707335023,,,0.937666666666667,0.9157142857142857,,,0.9760000000000001,0.9699999999999999,,,47.74669175568781,31.467063670246734,,,55.08900661207871,0.1496175373240428,0.6923333333333335,64.93481940563053,45.88128945018135,2,1,39664.08476069668,30,0.3060500367337707
1961.1,277.5296288269351,0.8262580645161292,1961.0,10.0,1961.0,1.0,2.3762076460588077,0.008290162692119022,24.0,4.0,3.0,2.0,56.0,89.0,0.3215127509281263,188.52962882693524,188.52962882693524,,1.0,188.52962882693524,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,3.0,2.0,56.0,219.52962882693518,964.8261170223702,990.0,0.11470753902662983,0.009127236943114427,989.8761652240297,0.25311667011343225,,,,24.796931531546235,,,,,0.7541185153077411,,,,0.9316129032258061,,,,0.9712903225806448,,,,41.50595213831746,,,,41.50595213831746,0.14935261339796838,0.8253225806451612,51.23040710782682,39.115636119366265,1,1,30880.4283909082,31,0.23058862299065264
1961.11,336.7660400883824,0.7368666666666664,1961.0,11.0,1961.0,2.0,7.066373467315177,0.020359174981145162,23.0,4.0,3.0,2.0,53.0,85.0,0.2579376092823741,251.76604008838234,251.76604008838234,,1.3333333333333333,199.50898425927514,156.77116748732175,,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,3.0,2.0,53.0,281.76604008838234,965.0308511480765,990.0,0.1355012076445902,0.020550611389829665,989.8439481809656,0.29179135594084255,0.17445089738236344,,,24.521305676948298,24.375126091532373,,,,0.7980359370371004,0.6270846699492869,,,0.9320000000000003,0.9189999999999999,,,0.9736666666666663,0.97,,,43.681204178548334,33.412931851875456,,,54.818848129173475,0.16189543583322694,0.7368333333333333,71.17579756453743,39.97702194704442,2,1,39469.57065300491,30,0.304549156273186
1961.12,490.1320053749792,0.5620322580645163,1961.0,12.0,1961.0,3.0,5.449771134847972,0.010730690316583746,25.0,4.0,4.0,2.0,61.0,96.0,0.1974968454735098,394.1320053749792,394.1320053749792,,2.0,197.0660026874896,197.0660026874896,,,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,4.0,2.0,61.0,427.1320053749792,965.6568167004292,990.0,0.18396927514034467,0.0488264010749959,989.7672043237848,0.27851981742977033,0.27851981742977033,,,23.831867805925487,23.831867805925487,,,,0.7882640107499588,0.7882640107499588,,,0.9312903225806456,0.9312903225806456,,,0.9729032258064516,0.9729032258064516,,,41.733461944373694,41.733461944373694,,,83.46692388874739,0.16996977169704813,0.5624193548387094,103.33683905866516,68.89098077589598,2,2,62099.39137322808,31,0.4637051327152634
1962.01,876.7312960652222,0.37700000000000006,1962.0,1.0,1961.0,4.0,21.224780681443175,0.024221756009672236,28.0,5.0,4.0,3.0,76.0,116.0,0.13922609633055352,760.7131672960069,760.7131672960069,,3.2903225806451615,230.56781692303107,230.56781692303107,227.76305399370756,241.33085223986012,0.018128769215081775,0.00437590981053698,0.000781412466167318,0.0006251299729338542,0.00046884747970039073,0.011877469485743232,28.004375909810538,5.000781412466167,4.000625129972934,3.0004688474797003,76.01187746948574,797.7189497482566,967.3021945837381,990.0,0.4165417889802082,0.20580131300610355,989.3776568980135,0.3815610388489762,0.3815610388489762,0.3727383368045843,0.41550071285135365,21.693901275426445,21.693901275426445,21.49294448546607,20.533219628586547,,0.9222712676921248,0.9222712676921248,0.9110522159748305,0.9653234089594404,0.9371345640237511,0.9371345640237511,0.9363396846198623,0.9377824219027899,0.9770967741935486,0.9770967741935486,0.976666666666667,0.9784615384615386,44.79856569675156,44.79856569675156,43.7159448026347,44.501293918165814,146.33414205825449,0.16741657270538693,0.37693548387096776,192.95786645518126,101.60268924049416,4,2,108872.60169134133,31,0.8129674558791915
1962.02,1967.6261840462028,0.18160714285714288,1962.0,2.0,1961.0,5.0,61.24905033715549,0.030783869858583782,31.0,5.0,5.0,4.0,93.0,138.0,0.07389560326428316,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,729.6261840462023,61.33259453362991,11.314310673247446,16.195605116074663,21.14858504481746,619.6350886784328,92.33259453362992,16.314310673247444,21.195605116074663,25.14858504481746,712.6350886784328,1229.8425103229522,970.9609823013776,990.0,0.898089186621234,0.4800000000000003,988.621910813379,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.125993732000982,17.125993732000982,17.125993732000982,17.125993732000982,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9251466923887586,0.9251466923887586,0.9251466923887586,0.9251466923887586,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,41.91171549892056,41.91171549892056,41.91171549892056,41.91171549892056,167.6468619956822,0.09145252702930996,0.18124999999999997,190.16517829398327,139.74377236707858,4,4,112658.69126109841,28,0.9313714555315675
1962.03,4357.5193382716325,0.03000000000000002,1962.0,3.0,1961.0,6.0,86.29111361270854,0.020991258297013333,44.25806451612903,7.645161290322581,8.64516129032258,11.612903225806452,160.4516129032258,232.61290322580646,0.053760202703951314,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,3024.906435045826,55.74193548387097,10.35483870967742,16.35483870967742,68.38709677419355,2874.067725368407,100.0,18.0,25.0,80.0,3034.519338271633,1243.0,976.2392516710275,990.000933712203,0.9219672131147545,0.4800000000000003,988.5989664990885,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,11.82478004806084,11.82478004806084,11.82478004806084,11.82478004806084,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.8576136797472136,0.8576136797472136,0.8576136797472136,0.8576136797472136,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,26.83675009150147,26.83675009150147,26.83675009150147,26.83675009150147,107.34700036600589,0.025062929848748496,0.029677419354838728,134.88931537932578,91.60659576829659,4,4,79866.16827230835,31,0.596372224255588
1962.04,5234.808489985402,0.01413333333333334,1962.0,4.0,1961.0,7.0,54.949604308872495,0.01071686885852521,54.0,9.666666666666666,10.0,18.666666666666668,202.0,294.3333333333333,0.05662965372784247,1100.0,880.0,,3.2,275.0,275.0,275.0,275.0,4060.4751566520695,266.0,8.333333333333334,14.999999999999998,61.333333333333336,3709.808489985403,320.0,18.0,25.0,80.0,3911.8084899854025,1243.0,977.6750671237132,990.0299432661628,0.9219672131147545,0.4800000000000003,988.6279760530481,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,10.417974149334741,10.417974149334741,10.417974149334741,10.417974149334741,1.0,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.662726911320446,0.662726911320446,0.662726911320446,0.662726911320446,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,18.472618958081497,18.472618958081497,18.472618958081497,18.472618958081497,73.89047583232599,0.014455085932940943,0.014166666666666673,104.18885343204313,0.0,4,0,53201.1425992747,30,0.4105026435129221
1962.05,3461.258328195413,0.06419354838709677,1962.0,5.0,1961.0,8.0,60.78991208174011,0.01769034603269723,54.0,10.0,10.0,17.0,213.0,304.0,0.08988739832467404,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,2057.2583281954135,46.0,8.0,15.0,63.0,1925.2583281954137,100.0,18.0,25.0,80.0,2138.2583281954135,1243.0,974.5375372082,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,13.5255607986853,13.5255607986853,13.5255607986853,13.5255607986853,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.8881116140181149,0.8881116140181149,0.8881116140181149,0.8881116140181149,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,31.804451035454083,31.804451035454083,31.804451035454083,31.804451035454083,127.2178041418163,0.038171561723414155,0.06370967741935485,148.10380402996446,105.90248185892814,4,4,94650.04628151134,31,0.7067655785656463
1962.06,1877.7329987511005,0.19003333333333333,1962.0,6.0,1961.0,9.0,44.18952308272939,0.023915399588309308,48.0,9.0,10.0,12.0,181.0,260.0,0.14423909801047813,1096.4836849479175,1096.4836849479175,,4.0,274.12092123697937,274.12092123697937,274.12092123697937,274.12092123697937,521.2493138031832,40.623973077899265,7.116994952106113,11.097063676638054,24.057660637069993,438.35362145946965,88.62397307789928,16.116994952106115,21.097063676638054,36.057660637069986,619.3536214594697,1222.321716654561,970.7229645271638,990.0,0.8858299273502336,0.4754287904322928,988.6387412822177,0.5316058237376354,0.5316058237376354,0.5316058237376354,0.5316058237376354,17.384170931316383,17.384170931316383,17.384170931316383,17.384170931316383,,1.0964836849479176,1.0964836849479176,1.0964836849479176,1.0964836849479176,0.9277319324998267,0.9277319324998267,0.9277319324998267,0.9277319324998267,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,42.50269491005141,42.50269491005141,42.50269491005141,42.50269491005141,170.01077964020558,0.0955934206644895,0.18966666666666668,188.88329804791042,150.13623951731398,4,4,122407.76134094803,30,0.9445043313344755
1962.07,949.4790279217797,0.35003225806451604,1962.0,7.0,1961.0,10.0,18.985710251337736,0.019953671477264144,43.0,8.0,9.0,9.0,155.0,224.0,0.2430591585185386,725.4790279217794,725.4790279217794,,3.129032258064516,233.46065695092747,233.46065695092747,228.98029348114508,229.07817975890416,0.0,0.0,0.0,0.0,0.0,0.0,43.0,8.0,9.0,9.0,155.0,785.4790279217794,967.6053126599892,990.0,0.39649592932509825,0.17410178216631322,989.4294022885085,0.38937555881428587,0.38937555881428587,0.374678370725926,0.37239702574935685,21.434714069705276,21.434714069705276,21.17241575788005,20.437506090342442,,0.9338426278037095,0.9338426278037095,0.9159211739245802,0.9163127190356164,0.9383870967741936,0.9383870967741936,0.9379999999999998,0.9399999999999997,0.9780645161290323,0.9780645161290323,0.9776,0.9790000000000003,45.04584492830753,45.04584492830753,43.54150070896697,42.236567638407436,138.8305025697844,0.14576326973539436,0.3496774193548387,177.95330166349117,98.21526013911513,4,2,103289.89391191957,31,0.7712805698321354
1962.08,555.7420830003142,0.5143225806451615,1962.0,8.0,1961.0,11.0,7.4246228285706515,0.012987417271955886,37.0,7.0,7.0,5.0,117.0,173.0,0.31503334391442844,382.74208300031427,382.74208300031427,,2.0,191.37104150015713,191.37104150015713,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,7.0,7.0,5.0,117.0,433.74208300031427,965.9466887580944,990.0,0.18716101678291783,0.04654841660006286,989.766290566617,0.26585210598340153,0.26585210598340153,,,23.553749702539307,23.553749702539307,,,,0.7654841660006287,0.7654841660006287,,,0.9306451612903228,0.9306451612903228,,,0.9725806451612901,0.9725806451612901,,,39.98471122190193,39.98471122190193,,,79.96942244380386,0.1431954062454558,0.5141935483870967,101.87606557425694,63.122233781445104,2,2,59497.25029819008,31,0.4442745691322438
1962.09,410.9056934988296,0.6406666666666667,1962.0,9.0,1961.0,12.0,3.738130251248191,0.009181056679009954,29.0,5.0,5.0,3.0,79.0,121.0,0.29637531096516273,289.9056934988296,289.9056934988296,,1.6666666666666667,186.83112468287734,154.6118532239284,,,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,5.0,3.0,79.0,328.9056934988296,965.3149868869428,990.0,0.15118639267488806,0.027981138699765915,989.8208324686252,0.2624472611942019,0.16996586677822603,,,24.24339832048853,24.24523638677982,,,,0.747324498731509,0.6184474128957135,,,0.927,0.9175000000000001,,,0.9733333333333334,0.97,,,40.28119736615632,32.7237589801329,,,62.09703668624491,0.15091041989765908,0.6408333333333335,71.28539799912268,52.63727221474943,2,1,44709.86641409636,30,0.34498353714580526
