ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u
0.43,720.33372226682,0.43099999999999894,0.06223683360385318,9.108689064406157,0.012645095992093767,0.5985401459854007,3.321167883211679,25.927007299270073,4.824817518248175,3.9708029197080292,3.562043795620438,69.8029197080292,108.08759124087591,0.1500521048781872,612.2461310259441,612.2461310259441,,2.934306569343066,209.8095418509852,209.8095418509852,206.17113658893973,,0.0,0.0,0.0,0.0,0.0,0.0,25.927007299270073,4.824817518248175,3.9708029197080292,3.562043795620438,69.8029197080292,646.9687587631704,966.7813348890659,990.0,0.2917210195728527,0.11303905066272434,989.5952399297639,0.3132183522673967,0.3132183522673967,0.30117256784776936,,22.500686688429827,22.500686688429827,22.507570133886162,,,0.8392381674039421,0.8392381674039421,0.82468454635576,,0.933430656934308,0.933430656934308,0.9329687500000016,,0.9712408759124082,0.9712408759124082,0.9706249999999992,,41.99703975211898,41.99703975211898,41.22697478622095,,122.51271288114478,2940.30510914748,0.17007771411229952,54.22959311790668,107.77539470776732,159.85417789463793,208.39362966831297
0.435,706.207162468377,0.43534193548387157,0.061016298837267814,14.201244914898686,0.02009795135137565,0.5215483870967743,3.009677419354839,28.51290322580645,5.296774193548387,4.625806451612903,4.52258064516129,80.56129032258065,123.51935483870967,0.17484277884075955,582.6878076296679,582.6878076296679,,2.7483870967741937,215.88520537129108,215.88520537129108,201.65686653015769,,0.0,0.0,0.0,0.0,0.0,0.0,28.51290322580645,5.296774193548387,4.625806451612903,4.52258064516129,80.56129032258065,621.1232915006354,966.7248286498761,990.0,0.27673814000036817,0.1024489650089797,989.6208128949912,0.33451108078849795,0.33451108078849795,0.2881429025006107,,22.56147316432866,22.56147316432866,22.591446727909094,,,0.863540821485163,0.863540821485163,0.8066274661206297,,0.9329354838709706,0.9329354838709706,0.9305603448275905,,0.9726774193548406,0.9726774193548406,0.9702155172413781,,43.38947974788841,43.38947974788841,40.34954351575578,,116.97603722369733,2807.424893368737,0.16565153335141203,54.32854016880748,107.97838482268895,160.17136187344977,208.84653495828044
0.44,692.0592054513401,0.4409999999999996,0.05979391535099578,14.984313034652391,0.021648221566569065,0.5098611111111112,2.986111111111111,30.069444444444443,5.75,5.097222222222222,5.166666666666667,87.31944444444444,133.40277777777777,0.19276822605658928,558.6564276735629,558.6564276735629,,2.638888888888889,216.65436943762813,216.65436943762813,196.19638246691488,,0.0,0.0,0.0,0.0,0.0,0.0,30.069444444444443,5.75,5.097222222222222,5.166666666666667,87.31944444444444,599.5730943402293,966.668236821807,990.0,0.2642452720812923,0.09368616761945546,989.6420685602993,0.33795166438404334,0.33795166438404334,0.2728537618928369,,22.63588007410994,22.63588007410994,22.67612925660962,,,0.8666174777505119,0.8666174777505119,0.7847855298676589,,0.9347222222222222,0.9347222222222222,0.9299999999999998,,0.9736111111111102,0.9736111111111102,0.9699999999999993,,43.833316071037736,43.833316071037736,39.36939001077185,,112.81929798229083,2707.6631515749796,0.1630186294511189,54.42693335785296,108.18030197084634,160.48702483431202,209.29762947241292
0.445,684.0916951445865,0.44444444444444436,0.05910552246049226,12.027827042428717,0.01757681171444456,0.47929292929292927,2.8181818181818183,28.707070707070706,5.282828282828283,4.611111111111111,4.378787878787879,81.24747474747475,124.22727272727273,0.18158608699383277,559.8644224173139,559.8644224173139,,2.696969696969697,211.99662608846467,211.99662608846467,194.94559208403086,,0.0,0.0,0.0,0.0,0.0,0.0,28.707070707070706,5.282828282828283,4.611111111111111,4.378787878787879,81.24747474747475,598.465432518324,966.6363667805798,990.0,0.26360314928598577,0.09444129881578557,989.6419555518986,0.3232871251379168,0.3232871251379168,0.26921054351334095,,22.682301646182,22.682301646182,22.715544464256343,,,0.8479865043538596,0.8479865043538596,0.7797823683361237,,0.9335858585858609,0.9335858585858609,0.9300000000000033,,0.9730303030303017,0.9730303030303017,0.9699999999999991,,42.89429821203204,42.89429821203204,39.187583462779315,,113.10115459509193,2714.4277102822093,0.16533259469146247,54.4819824937475,108.29330349633076,160.66376372652803,209.55038247303915
0.45,669.9799222794533,0.45114222222222206,0.05788626528494458,13.78456425037405,0.02055535036156617,0.5040888888888887,2.9066666666666667,28.551111111111112,5.28,4.64,4.457777777777777,80.76,123.68888888888888,0.18460868511562475,546.2910333905637,546.2910333905637,,2.6444444444444444,211.48323647723956,211.48323647723956,191.36569722840485,,0.0,0.0,0.0,0.0,0.0,0.0,28.551111111111112,5.28,4.64,4.457777777777777,80.76,584.7621445016752,966.579919689118,990.0,0.25567327244429655,0.08957806610382622,989.6547486614502,0.3223844209589963,0.3223844209589963,0.2593996280781175,,22.752444551375127,22.752444551375127,22.793170089982105,,,0.8459329459089581,0.8459329459089581,0.7654627889136207,,0.9345333333333357,0.9345333333333357,0.9300000000000035,,0.9735555555555537,0.9735555555555537,0.9699999999999991,,42.99622009482556,42.99622009482556,38.599460357112626,,110.8676479753459,2660.8235514083017,0.16548145189867522,54.57888265824133,108.49226882817261,160.9750874526301,209.9959150002559
0.455,659.6975949130881,0.45605319148936146,0.05699787220049087,17.666314380264566,0.026774653429102662,0.5174468085106384,2.925531914893617,30.829787234042552,5.776595744680851,5.117021276595745,5.361702127659575,90.54255319148936,137.62765957446808,0.20861382821275146,522.0699353386202,522.0699353386202,,2.393617021276596,223.70548871433544,223.70548871433544,189.6741092847376,,0.0,0.0,0.0,0.0,0.0,0.0,30.829787234042552,5.776595744680851,5.117021276595745,5.361702127659575,90.54255319148936,563.7933395939392,966.5387903796509,990.0,0.24357513678356382,0.08114135769258962,989.6752835055235,0.36067523096672655,0.36067523096672655,0.25481327116956487,,22.77581789490479,22.77581789490479,22.84517942037916,,,0.8948219548573418,0.8948219548573418,0.7586964371389504,,0.9380851063829793,0.9380851063829793,0.9299999999999999,,0.976063829787234,0.976063829787234,0.9699999999999994,,45.81996890674801,45.81996890674801,38.34575100252821,,106.73347810172523,2561.6034744414046,0.16179295706457117,54.64904699994964,108.63637760392976,161.20067503797455,210.31897995240067
0.46,649.9871697275404,0.4604711111111112,0.05615889146445913,12.687938282370958,0.01951440618859229,0.5014666666666667,2.9066666666666667,27.826666666666668,5.062222222222222,4.346666666666667,4.071111111111111,77.67111111111112,118.97777777777777,0.18308972328432768,531.0093919497622,531.0093919497622,,2.408888888888889,227.05826550121137,227.05826550121137,188.05319253425267,,0.0,0.0,0.0,0.0,0.0,0.0,27.826666666666668,5.062222222222222,4.346666666666667,4.071111111111111,77.67111111111112,568.2449475053179,966.4999486789143,990.0,0.2462382251872101,0.08415350189327357,989.6696082729203,0.373943733466564,0.373943733466564,0.2504461712815221,,22.795715860542842,22.795715860542842,22.88694619804485,,,0.908233062004844,0.908233062004844,0.7522127701370103,,0.939244444444445,0.939244444444445,0.9300000000000016,,0.9757333333333312,0.9757333333333312,0.9699999999999992,,46.60033119523672,46.60033119523672,38.08786236285925,,108.77436611217595,2610.584786692224,0.16734321203968408,54.7148898091237,108.77164887518818,161.41252264033173,210.6225860923995
0.465,636.527903601987,0.4662083333333334,0.05499601087121155,17.97894863441962,0.028260459610245554,0.5089583333333335,2.90625,30.270833333333332,5.770833333333333,5.104166666666667,5.03125,87.94791666666667,134.125,0.21071724092451397,502.40290360198645,502.40290360198645,,2.1458333333333335,237.60939823276206,237.60939823276206,186.40530607859768,,0.0,0.0,0.0,0.0,0.0,0.0,30.270833333333332,5.770833333333333,5.104166666666667,5.03125,87.94791666666667,543.5487369353199,966.4461116144062,990.0,0.23238460642650435,0.0745542800370291,989.6930611135363,0.4049903755746242,0.4049903755746242,0.2460188883946528,,22.841959123553917,22.841959123553917,22.955086439678382,,,0.9504375929310473,0.9504375929310473,0.7456212243143906,,0.9416666666666673,0.9416666666666673,0.9299999999999998,,0.9784375000000001,0.9784375000000001,0.9700000000000001,,49.0869231059688,49.0869231059688,37.86689028354419,,103.6961010449545,2488.7064250789062,0.1629088114457472,54.80557276535817,108.95800648808161,161.704507115193,211.04134207221853
0.47,626.1423317311654,0.4692459893048127,0.05409869746157246,11.767727937105274,0.018774967568657087,0.455561497326203,2.7058823529411766,29.155080213903744,5.422459893048129,4.786096256684492,4.53475935828877,82.79679144385027,126.6951871657754,0.20236960724663158,499.4471445653896,499.4471445653896,,2.0748663101604277,242.79152695126487,242.79152695126487,185.184639568198,,0.0,0.0,0.0,0.0,0.0,0.0,29.155080213903744,5.422459893048129,4.786096256684492,4.53475935828877,82.79679144385027,538.810780929026,966.4045693269272,990.0,0.23010832755883567,0.07338663933122783,989.6965050331103,0.42170425374077847,0.42170425374077847,0.24279272276238298,,22.87023145244452,22.87023145244452,23.000962380201866,,,0.9711661078050569,0.9711661078050569,0.740738558272792,,0.9433689839572179,0.9433689839572179,0.9299999999999998,,0.9781818181818165,0.9781818181818165,0.9700000000000001,,50.2885938787401,50.2885938787401,37.69408566279861,,103.39920486592509,2481.580916782203,0.165131889317621,54.87505270451914,109.1008365749192,161.92840478945766,211.36270899857283
0.475,617.3536520866913,0.47429813664596254,0.05333935554029,12.911556806878783,0.020915292118844315,0.5226708074534164,2.9627329192546585,28.322981366459626,5.304347826086956,4.627329192546584,4.403726708074534,79.46583850931677,122.12422360248448,0.19781245405135836,495.22942848420655,495.22942848420655,,2.0,247.61471424210328,247.61471424210328,,,0.0,0.0,0.0,0.0,0.0,0.0,28.322981366459626,5.304347826086956,4.627329192546584,4.403726708074534,79.46583850931677,533.4840868693,966.3694146083469,990.0,0.22729576825593945,0.07212218695645455,989.7005820447864,0.4370366343378968,0.4370366343378968,,,22.89413080210302,22.89413080210302,,,,0.9904588569684114,0.9904588569684114,,,0.942919254658384,0.942919254658384,,,0.9786956521739123,0.9786956521739123,,,51.3262658782482,51.3262658782482,,,102.6525317564964,2463.66076215591,0.16627957137648405,54.93353255720441,109.22108320093,162.116973284934,211.63353393984283
0.48,605.9774536076538,0.48087234042553134,0.05235645199170132,11.577580604939795,0.01913192122405937,0.5028510638297874,2.872340425531915,29.65531914893617,5.54468085106383,4.897872340425532,4.693617021276595,85.42127659574469,130.2127659574468,0.21493761066566308,475.76468765020707,475.76468765020707,,2.0,237.88234382510353,237.88234382510353,,,0.0,0.0,0.0,0.0,0.0,0.0,29.65531914893617,5.54468085106383,4.897872340425532,4.693617021276595,85.42127659574469,515.8625599906326,966.3239098144295,990.0,0.2184031907014628,0.06648851668191476,989.7151082926157,0.40372201887718434,0.40372201887718434,,,22.987476459308866,22.987476459308866,,,,0.9515293753004144,0.9515293753004144,,,0.941446808510636,0.941446808510636,,,0.9783404255319113,0.9783404255319113,,,49.41043943361996,49.41043943361996,,,98.82087886723993,2371.701092813755,0.1630658185399293,55.00874217649883,109.37577516214411,162.35966984094304,211.98235627488046
0.485,596.4618430348334,0.48548421052631574,0.051534303238209525,15.739966626963293,0.02637262356730093,0.49389473684210533,2.831578947368421,27.86315789473684,5.136842105263158,4.442105263157894,3.968421052631579,77.0421052631579,118.45263157894736,0.19860135522081956,478.0092114558855,478.0092114558855,,2.0,239.00460572794276,239.00460572794276,,,0.0,0.0,0.0,0.0,0.0,0.0,27.86315789473684,5.136842105263158,4.442105263157894,3.968421052631579,77.0421052631579,515.4513167190437,966.284058115184,990.0,0.21795820404637958,0.06669125802977403,989.7153505379239,0.4070601280314381,0.4070601280314381,,,23.02423229470783,23.02423229470783,,,,0.9560184229117697,0.9560184229117697,,,0.9412631578947364,0.9412631578947364,,,0.9787368421052632,0.9787368421052632,,,49.7385282799006,49.7385282799006,,,99.4770565598012,2387.4493574352286,0.16677666138096237,55.07439408889292,109.51084475398595,162.57166912405495,212.28726215041686
0.49,589.231835116881,0.48799999999999966,0.05090963055409859,8.02053521157859,0.013611849756874716,0.4627536231884059,2.7753623188405796,27.514492753623188,5.007246376811594,4.391304347826087,3.8115942028985508,75.3840579710145,116.1086956521739,0.19705095470468276,473.12313946470744,473.12313946470744,,2.0,236.56156973235372,236.56156973235372,,,0.0,0.0,0.0,0.0,0.0,0.0,27.514492753623188,5.007246376811594,4.391304347826087,3.8115942028985508,75.3840579710145,510.0361829429682,966.251543258026,990.0,0.21525899018121233,0.06525924005812143,989.7194817697615,0.3988934117959763,0.3988934117959763,,,23.069045099938844,23.069045099938844,,,,0.9462462789294172,0.9462462789294172,,,0.939057971014492,0.939057971014492,,,0.9782608695652174,0.9782608695652174,,,49.185792286511024,49.185792286511024,,,98.37158457302205,2360.9180297525313,0.16694886241764026,55.12735895749144,109.61984018385871,162.74281130416165,212.53356218503185
0.495,577.3637857543812,0.4950777027027025,0.049884231089178326,10.481325048724193,0.018131805933832502,0.5069256756756761,2.9527027027027026,28.841216216216218,5.324324324324325,4.6824324324324325,4.429054054054054,81.48648648648648,124.76351351351352,0.21604754065544157,452.6002722408673,452.6002722408673,,2.0,226.30013612043365,226.30013612043365,,,0.0,0.0,0.0,0.0,0.0,0.0,28.841216216216218,5.324324324324325,4.6824324324324325,4.429054054054054,81.48648648648648,491.44824521384055,966.198137035892,990.0,0.2068957188836733,0.060697262853173346,989.7324070182647,0.3659126091726412,0.3659126091726412,,,23.168357373195875,23.168357373195875,,,,0.9052005444817326,0.9052005444817326,,,0.9383445945945941,0.9383445945945941,,,0.9765202702702696,0.9765202702702696,,,47.14478867015712,47.14478867015712,,,94.28957734031424,2262.949856167542,0.16332169954976222,55.2139726714746,109.79814314689074,163.02293097575327,212.93704939062877
0.5,567.6029473267556,0.5007108433734943,0.04904089464903179,9.30255073201712,0.016385915119064533,0.4916867469879519,2.8674698795180724,29.325301204819276,5.554216867469879,4.927710843373494,4.530120481927711,83.4578313253012,127.79518072289157,0.22513233832774565,439.8077666038649,439.8077666038649,,2.0,219.90388330193244,219.90388330193244,,,0.0,0.0,0.0,0.0,0.0,0.0,29.325301204819276,5.554216867469879,4.927710843373494,4.530120481927711,83.4578313253012,479.61499551952716,966.1542132629695,990.0,0.20186022636270262,0.057961553320772984,989.7401782203166,0.3454823113620673,0.3454823113620673,,,23.240482645984045,23.240482645984045,,,,0.8796155332077309,0.8796155332077309,,,0.9378313253012042,0.9378313253012042,,,0.9763855421686741,0.9763855421686741,,,45.92655941571917,45.92655941571917,,,91.85311883143834,2204.474851954521,0.16183011545627532,55.28479183576779,109.94397102105464,163.25212813252233,213.26741083867788
0.505,563.4026449968841,0.5047956204379553,0.048677988527730635,6.928102458837916,0.012294480475131273,0.45430656934306585,2.7481751824817517,29.226277372262775,5.405109489051095,4.781021897810219,4.357664233576642,82.34671532846716,126.11678832116789,0.2238504861083997,437.2858566757157,437.2858566757157,,2.0,218.64292833785785,218.64292833785785,,,0.0,0.0,0.0,0.0,0.0,0.0,29.226277372262775,5.405109489051095,4.781021897810219,4.357664233576642,82.34671532846716,476.69826543483975,966.1353119024845,990.0,0.2006692019955524,0.057461299912089155,989.7418694980937,0.3412688419970273,0.3412688419970273,,,23.26528875360941,23.26528875360941,,,,0.8745717133514312,0.8745717133514312,,,0.9381751824817515,0.9381751824817515,,,0.976167883211677,0.976167883211677,,,45.7170911787452,45.7170911787452,,,91.4341823574904,2194.42037657977,0.16228877715614556,55.31509152306376,110.00637963096241,163.35025654499563,213.40894630276173
0.51,560.9443527368713,0.5109999999999997,0.04846559207646565,8.191778390333639,0.014601999681294615,0.4292,2.44,30.4,5.44,4.92,4.4,88.2,133.36,0.23774086889759777,427.5843527368711,427.5843527368711,,2.0,213.79217636843555,213.79217636843555,,,0.0,0.0,0.0,0.0,0.0,0.0,30.4,5.44,4.92,4.4,88.2,468.34435273687114,966.1242495873163,990.0,0.19778104216099707,0.055516870547374204,989.7467020872915,0.3272420314550072,0.3272420314550072,,,23.295210468520704,23.295210468520704,,,,0.8551687054737421,0.8551687054737421,,,0.9356,0.9356,,,0.9756,0.9756,,,44.62325499389827,44.62325499389827,,,89.24650998779654,2141.9162397071177,0.15910072640434503,55.33276643790668,110.04279046402273,163.40752098611085,213.4915732900134
0.515,552.9853106399519,0.5142692307692319,0.047777930839291785,9.166665765511219,0.016559999301997214,0.47907692307692273,2.8230769230769233,28.33076923076923,5.203846153846154,4.6038461538461535,4.05,78.82692307692308,121.01538461538462,0.21885540971031006,431.9699260245671,431.9699260245671,,2.0,215.98496301228354,215.98496301228354,,,0.0,0.0,0.0,0.0,0.0,0.0,28.33076923076923,5.203846153846154,4.6038461538461535,4.05,78.82692307692308,470.10838756302877,966.0884338978796,990.0,0.1981857138667996,0.056393985204913524,989.7454203009288,0.3333285053810972,0.3333285053810972,,,23.32365789766744,23.32365789766744,,,,0.8639398520491346,0.8639398520491346,,,0.9367307692307698,0.9367307692307698,,,0.9763461538461509,0.9763461538461509,,,45.22082688137936,45.22082688137936,,,90.44165376275872,2170.5996903062082,0.16354869922006166,55.389834544500445,110.16036748841026,163.59247491037385,213.7585287665119
0.52,548.0247195734833,0.5192123893805298,0.04734933577114896,7.098797795801495,0.01295443902281099,0.47893805309734516,2.8761061946902653,29.1858407079646,5.522123893805309,4.964601769911504,4.539823008849558,82.29203539823008,126.50442477876106,0.23086190052759428,421.5202947947225,421.5202947947225,,2.0,210.76014739736124,210.76014739736124,,,0.0,0.0,0.0,0.0,0.0,0.0,29.1858407079646,5.522123893805309,4.964601769911504,4.539823008849558,82.29203539823008,461.1928611664037,966.066111238078,990.0,0.1951508580933836,0.05430405895894457,989.7505450829478,0.3175797803917468,0.3175797803917468,,,23.366854064475266,23.366854064475266,,,,0.8430405895894456,0.8430405895894456,,,0.9366371681415929,0.9366371681415929,,,0.9756637168141594,0.9756637168141594,,,44.17413542137468,44.17413542137468,,,88.34827084274936,2120.3585002259833,0.1612067915351044,55.425250165145414,110.23334879377109,163.70731385461724,213.92436607539034
0.525,540.5557195569321,0.5240922330097081,0.04670401416971887,8.615770279453022,0.01594346949391074,0.43373786407766945,2.6699029126213594,28.90776699029126,5.330097087378641,4.830097087378641,4.228155339805825,80.54854368932038,123.84466019417475,0.22908641072106098,416.7110593627561,416.7110593627561,,2.0,208.35552968137804,208.35552968137804,,,0.0,0.0,0.0,0.0,0.0,0.0,28.90776699029126,5.330097087378641,4.830097087378641,4.228155339805825,80.54854368932038,455.7790205278051,966.0325007380064,990.0,0.19332629590300238,0.05334221187255106,989.7533314922239,0.3104418313813088,0.3104418313813088,,,23.41038892283699,23.41038892283699,,,,0.8334221187255099,0.8334221187255099,,,0.9352427184466013,0.9352427184466013,,,0.9758252427184446,0.9758252427184446,,,43.70537237581899,43.70537237581899,,,87.41074475163798,2097.85787403931,0.16171002746726135,55.478306310028934,110.34270802280828,163.87945831139018,214.17310354721715
0.53,530.2741836578449,0.5311016949152533,0.04581568946803766,9.663680934541077,0.0182170212583725,0.4855084745762709,2.860169491525424,28.847457627118644,5.423728813559322,4.8474576271186445,4.313559322033898,80.83898305084746,124.27118644067797,0.2343305014401091,406.00299721716675,406.00299721716675,,2.0,203.00149860858338,203.00149860858338,,,0.0,0.0,0.0,0.0,0.0,0.0,28.847457627118644,5.423728813559322,4.8474576271186445,4.313559322033898,80.83898305084746,445.1216412849634,965.9862338264588,990.0,0.18978209489168504,0.051200599443433255,989.7590173056641,0.2948316950676093,0.2948316950676093,,,23.47795178413704,23.47795178413704,,,,0.8120059944343315,0.8120059944343315,,,0.9348728813559324,0.9348728813559324,,,0.9748728813559298,0.9748728813559298,,,42.64515801635449,42.64515801635449,,,85.29031603270899,2046.9675847850149,0.16084785523052644,55.55087011845711,110.49232217297634,164.11508071886047,214.51382014099775
0.535,523.5075934933161,0.5360000000000009,0.04523105607782253,9.669999258914267,0.018471885925702796,0.4582203389830506,2.805084745762712,28.991525423728813,5.406779661016949,4.872881355932203,4.228813559322034,80.95762711864407,124.45762711864407,0.23771425789798145,399.04996637467167,399.04996637467167,,2.0,199.52498318733583,199.52498318733583,,,0.0,0.0,0.0,0.0,0.0,0.0,28.991525423728813,5.406779661016949,4.872881355932203,4.228813559322034,80.95762711864407,438.32115281534976,965.9557841707206,990.0,0.18752363008627873,0.04980999327493445,989.7626663766388,0.284968888648716,0.284968888648716,,,23.52191331727017,23.52191331727017,,,,0.7980999327493445,0.7980999327493445,,,0.9347457627118646,0.9347457627118646,,,0.9738983050847457,0.9738983050847457,,,41.943995179530766,41.943995179530766,,,83.88799035906153,2013.3117686174785,0.16024741842759013,55.59836046548164,110.59026511648163,164.26939135089313,214.73710377090262
0.54,516.3397062107797,0.5401428571428573,0.04461175061661135,8.765988405937389,0.01697482487559612,0.504785714285714,2.9214285714285713,27.914285714285715,5.185714285714286,4.521428571428571,4.014285714285714,76.44285714285714,118.07857142857142,0.22868735272123772,398.2611347822081,398.2611347822081,,2.0,199.13056739110405,199.13056739110405,,,0.0,0.0,0.0,0.0,0.0,0.0,27.914285714285715,5.185714285714286,4.521428571428571,4.014285714285714,76.44285714285714,435.88256335363684,965.9235286779498,990.0,0.1867137664274072,0.04965222695644164,989.7636340066167,0.28373049517432686,0.28373049517432686,,,23.55637483349338,23.55637483349338,,,,0.7965222695644165,0.7965222695644165,,,0.935214285714286,0.935214285714286,,,0.9726428571428567,0.9726428571428567,,,41.88491167454415,41.88491167454415,,,83.7698233490883,2010.4757603781181,0.16223728278910066,55.648382244239436,110.69345677188781,164.4320397166697,214.9726089988858
0.545,508.74610531217246,0.545519148936168,0.043955663498971675,9.829346994324544,0.0193321657426113,0.49829787234042555,2.876595744680851,28.76595744680851,5.357446808510638,4.748936170212766,4.242553191489361,80.03404255319148,123.14893617021276,0.24210689395291252,385.5971691419598,385.5971691419598,,2.0,192.7985845709799,192.7985845709799,,,0.0,0.0,0.0,0.0,0.0,0.0,28.76595744680851,5.357446808510638,4.748936170212766,4.242553191489361,80.03404255319148,424.4695095674916,965.8893574739046,990.0,0.18292345336189758,0.047119433828392066,989.7699571128106,0.2661638907047051,0.2661638907047051,,,23.614435748200307,23.614435748200307,,,,0.7711943382839203,0.7711943382839203,,,0.9325957446808505,0.9325957446808505,,,0.9717872340425515,0.9717872340425515,,,40.5084353285248,40.5084353285248,,,81.0168706570496,1944.4048957691898,0.15923855978937265,55.70106010242624,110.80215875138533,164.60344908899913,215.22097381026427
0.55,500.21708452038126,0.55,0.043218756102560936,13.521508236092117,0.027030602451445316,0.6525000000000001,3.5,27.5,5.5,4.5,4.5,76.5,118.5,0.23689784183302096,381.71708452038126,381.71708452038126,,2.0,190.85854226019063,190.85854226019063,,,0.0,0.0,0.0,0.0,0.0,0.0,27.5,5.5,4.5,4.5,76.5,419.21708452038126,965.8509768803418,990.0,0.18117910556027422,0.04634341690407626,989.7724774775357,0.2613680197468782,0.2613680197468782,,,23.660132577446994,23.660132577446994,,,,0.7634341690407624,0.7634341690407624,,,0.93,0.93,,,0.975,0.975,,,40.22698060609995,40.22698060609995,,,80.4539612121999,1930.8950690927975,0.16083799165257343,55.75990312297417,110.92361474986627,164.79504826593796,215.49877274409997
0.555,492.5764802437747,0.5539147286821704,0.042558607893061956,9.780174666874764,0.01985499090641052,0.4518604651162787,2.7248062015503876,28.891472868217054,5.387596899224806,4.7984496124031,4.158914728682171,80.25968992248062,123.49612403100775,0.2507582704027612,369.08035621276576,369.08035621276576,,2.0,184.54017810638288,184.54017810638288,,,0.0,0.0,0.0,0.0,0.0,0.0,28.891472868217054,5.387596899224806,4.7984496124031,4.158914728682171,80.25968992248062,408.15787559261116,965.8165941610955,990.0,0.1775063055473613,0.043816071242553135,989.7786776232099,0.24394071260731914,0.24394071260731914,,,23.71814274950581,23.71814274950581,,,,0.7381607124255317,0.7381607124255317,,,0.9281395348837204,0.9281395348837204,,,0.970503875968991,0.970503875968991,,,38.70193057959224,38.70193057959224,,,77.40386115918449,1857.6926678204256,0.15713167618581117,55.81229083372449,111.0317789548049,164.96575851222428,215.74646664264523
0.56,484.8018507988638,0.5588322580645179,0.04188687990902172,6.073016134406116,0.01252525580528309,0.49948387096774166,2.92258064516129,27.690322580645162,5.245161290322581,4.574193548387097,3.9290322580645163,75.00645161290322,116.44516129032257,0.2401371571217768,368.3566895085416,368.3566895085416,,2.0,184.1783447542708,184.1783447542708,,,0.0,0.0,0.0,0.0,0.0,0.0,27.690322580645162,5.245161290322581,4.574193548387097,3.9290322580645163,75.00645161290322,405.86636692789665,965.7816083285956,990.0,0.17674528790963348,0.04367133790170828,989.7795833741884,0.2431095980515139,0.2431095980515139,,,23.754865447542308,23.754865447542308,,,,0.7367133790170831,0.7367133790170831,,,0.9288387096774201,0.9288387096774201,,,0.9703870967741928,0.9703870967741928,,,38.71258992136641,38.71258992136641,,,77.42517984273282,1858.2043162255904,0.1597169158722895,55.86529437671073,111.14124494573271,165.13859723340812,215.99741859538588
0.565,478.5097440045725,0.563959595959596,0.04134324188199524,6.817680689325197,0.014247333945258905,0.520151515151515,2.98989898989899,27.439393939393938,5.212121212121212,4.555555555555555,3.8484848484848486,74.07070707070707,115.12626262626263,0.24056945210787925,363.3834813783102,363.3834813783102,,2.0,181.6917406891551,181.6917406891551,,,0.0,0.0,0.0,0.0,0.0,0.0,27.439393939393938,5.212121212121212,4.555555555555555,3.8484848484848486,74.07070707070707,400.59055208538075,965.7532938480174,990.0,0.174993172279278,0.04267669627566221,989.7823301314451,0.23616053461073125,0.23616053461073125,,,23.79287574881379,23.79287574881379,,,,0.7267669627566223,0.7267669627566223,,,0.9285353535353548,0.9285353535353548,,,0.969999999999999,0.969999999999999,,,38.215118952847234,38.215118952847234,,,76.43023790569448,1834.3257097366659,0.15973091563835173,55.90795336635419,111.2293706014199,165.27779931001123,216.19966553926085
0.57,472.95862180476644,0.56882530120482,0.04086362492393183,5.169824018547139,0.010928579612043453,0.5011445783132529,2.9096385542168677,28.234939759036145,5.27710843373494,4.680722891566265,3.9457831325301207,77.42168674698796,119.56024096385542,0.2527786687401386,353.3983808409105,353.3983808409105,,1.9879518072289157,178.3467368564806,177.1864201305815,,,0.0,0.0,0.0,0.0,0.0,0.0,28.234939759036145,5.27710843373494,4.680722891566265,3.9457831325301207,77.42168674698796,391.59115192524763,965.7283137981211,990.0,0.17200444159879116,0.04067967616818231,989.7873158822321,0.2288042503506207,0.22514213726124696,,,23.83019783376103,23.833383935294844,,,,0.7133869474259245,0.7087456805223281,,,0.9278313253012054,0.9275609756097567,,,0.9701204819277099,0.9699999999999991,,,37.55213924849648,37.29214812888762,,,74.39498438787942,1785.479625309106,0.1573001258667535,55.94540934451312,111.30676587092687,165.40009593072946,216.3774516980015
