Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1964-11-15,1964-11-26,344.9443,0.9283094176295976,320.2150422476492,0.757,1964,11,15,1964.11,1964,2,46,7,0.02766657965019689,8.399472167787906,0.02623072329404153,0.2,2,Mod_Wet,23,4,3,2,53,85.0,0.265446618008227,235.2150422476492,235.2150422476492,,1,235.2150422476492,,,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,3.0,2.0,53.0,265.2150422476492,964.9581427597217,990.0,0.13003451587560305,0.017043008449529842,989.8529224756747,0.3915510018593677,,,,24.503228714093925,,,,,0.9408601689905968,,,,0.94,,,,0.98,,,,52.084840951077354,,,,52.084840951077354,1250.0361828258567,0.16265582211717514,0.755
1964-12-15,1964-12-26,494.165,0.8960553284209241,442.79918136912596,0.602,1964,12,15,1964.12,1964,3,76,11,0.038257849270292486,2.766070202668743,0.0062467825575379604,0.25,2,Mod_Wet,25,4,4,2,61,96.0,0.21680256883757096,346.79918136912596,346.79918136912596,,2,173.39959068456295,173.39959068456295,,,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,4.0,2.0,61.0,379.79918136912596,965.4486738431441,990.0,0.16808828901557687,0.0393598362738252,989.7925518747107,0.21285892959664773,0.21285892959664773,,,24.13101910196989,24.13101910196989,,,,0.6935983627382519,0.6935983627382519,,,0.93,0.93,,,0.97,0.97,,,37.0294636512589,37.0294636512589,,,74.0589273025178,1777.4142552604276,0.1672517258806331,0.6
1965-01-15,1965-01-26,785.0819,0.8950098277210273,702.6560160658968,0.4370000000000001,1965,1,15,1965.01,1964,4,107,16,0.060709479788093476,20.347152893665907,0.02895748763041645,0.39,2,Mod_Wet,28,5,4,3,76,116.0,0.1650878912977545,586.6560160658968,586.6560160658968,,3,195.55200535529892,195.55200535529892,195.55200535529892,,0.0,0.0,0.0,0.0,0.0,0.0,28.0,5.0,4.0,3.0,76.0,623.6560160658968,966.5944182916667,990.0,0.2782063861251575,0.10466240642635873,989.6171312074486,0.2707276869645305,0.2707276869645305,0.2707276869645305,,22.75198522881724,22.75198522881724,22.75198522881724,,,0.7822080214211957,0.7822080214211957,0.7822080214211957,,0.93,0.93,0.93,,0.97,0.97,0.97,,39.37361235584917,39.37361235584917,39.37361235584917,,118.12083706754751,2834.9000896211405,0.16810620611902635,0.435
1965-02-15,1965-02-26,1112.7189,0.9371977043562544,1042.8375986738163,0.321,1965,2,15,1965.02,1964,5,138,20,0.09010116852541772,17.68051567353109,0.016954236878316934,0.39,2,Mod_Wet,31,5,5,4,93,138.0,0.13233124714288738,904.8375986738164,904.8375986738164,,4,226.2093996684541,226.2093996684541,226.2093996684541,226.2093996684541,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,5.0,4.0,93.0,945.8375986738164,967.9906615460296,990.0,0.5201300704979193,0.273870078939053,989.2059998505632,0.3621794625751237,0.3621794625751237,0.3621794625751237,0.3621794625751237,20.85315884195824,20.85315884195824,20.85315884195824,20.85315884195824,,0.9048375986738164,0.9048375986738164,0.9048375986738164,0.9048375986738164,0.94,0.94,0.94,0.94,0.98,0.98,0.98,0.98,42.62902848450211,42.62902848450211,42.62902848450211,42.62902848450211,170.51611393800843,4092.3867345122026,0.16351166677808218,0.32
1965-03-15,1965-03-26,2398.3241,1.0053053197487325,2411.0479762115906,0.131,1965,3,15,1965.03,1964,6,166,24,0.2083145451446814,47.217098441343296,0.01958364118309008,0.47,3,Normal,34,6,6,7,107,160.0,0.06636118467099246,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,1151.0479762115906,66.0,12.0,19.0,50.3583489592571,1003.6896272523337,100.0,18.0,25.0,57.3583489592571,1110.6896272523336,1243.0,972.2271748622743,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,15.835923144611073,15.835923144611073,15.835923144611073,15.835923144611073,,1.1,1.1,1.1,1.1,0.9185649649074826,0.9185649649074826,0.9185649649074826,0.9185649649074826,0.98,0.98,0.98,0.98,38.45749915557515,38.45749915557515,38.45749915557515,38.45749915557515,153.8299966223006,3691.9199189352144,0.06380213008619147,0.13
1965-04-15,1965-04-26,2570.8598,1.0179079879576662,2616.8987263392482,0.115,1965,4,15,1965.04,1964,7,197,29,0.22610004995571106,0.0,0.0,0.58,3,Normal,43,9,8,14,117,191.0,0.0729871576907326,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,1325.8987263392482,57.0,9.0,17.0,66.0,1176.8987263392482,100.0,18.0,25.0,80.0,1293.8987263392482,1243.0,972.734143561469,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,15.3289544454163,15.3289544454163,15.3289544454163,15.3289544454163,,1.1,1.1,1.1,1.1,0.9136206595815488,0.9136206595815488,0.9136206595815488,0.9136206595815488,0.98,0.98,0.98,0.98,37.025951007491116,37.025951007491116,37.025951007491116,37.025951007491116,148.10380402996446,3554.4912967191467,0.05659516072948888,0.115
1965-05-15,1965-05-26,1852.4742,0.9909847503011144,1835.7736825262566,0.192,1965,5,15,1965.05,1964,8,227,33,0.15861084617026855,45.270013707556245,0.02465990995429185,0.67,3,Normal,45,8,9,13,178,253.0,0.13781655244770696,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,482.7736825262567,55.00000000000002,9.999999999999998,16.0,24.80655285708038,376.9671296691762,100.0,18.0,25.0,37.806552857080376,554.9671296691763,1243.0,970.659393998759,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,17.40370400812624,17.40370400812624,17.40370400812624,17.40370400812624,,1.1,1.1,1.1,1.1,0.9289759066554284,0.9289759066554284,0.9289759066554284,0.9289759066554284,0.98,0.98,0.98,0.98,42.743877439085004,42.743877439085004,42.743877439085004,42.743877439085004,170.97550975634002,4103.412234152162,0.09313539647275916,0.19
1965-06-15,1965-06-26,1019.9159,0.9227467245233664,941.1240560143013,0.34800000000000003,1965,6,15,1965.06,1964,9,258,37,0.08131311843963564,16.809341240754975,0.017860919751582185,0.73,4,Mod_Dry,30,7,6,7,88,138.0,0.14663316607210702,803.1240560143013,803.1240560143013,,3,267.70801867143376,267.70801867143376,267.70801867143376,,0.0,0.0,0.0,0.0,0.0,0.0,30.0,7.0,6.0,7.0,88.0,846.1240560143013,967.5908137866536,990.0,0.4287590951525471,0.19249924481144107,989.378741660036,0.5069913949877389,0.5069913949877389,0.5069913949877389,,21.280936478394533,21.280936478394533,21.280936478394533,,,1.0708320746857352,1.0708320746857352,1.0708320746857352,,0.94,0.94,0.94,,0.98,0.98,0.98,,51.48432840435108,51.48432840435108,51.48432840435108,,154.45298521305318,3706.871645113277,0.1641154364570893,0.35
1965-07-15,1965-07-26,576.0661,0.8889914195501405,512.1178199937132,0.544,1965,7,15,1965.07,1964,10,288,42,0.044246979647456816,4.655182730200182,0.009090061990534384,0.59,3,Normal,35,7,6,7,108,163.0,0.3182861318944164,349.11781999371317,349.11781999371317,,2,174.55890999685658,174.55890999685658,,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,7.0,6.0,7.0,108.0,397.11781999371317,965.7528912500618,990.0,0.17383986641857632,0.039823563998742637,989.7863365695828,0.2157165690127506,0.2157165690127506,,,23.817728750508113,23.817728750508113,,,,0.6982356399874263,0.6982356399874263,,,0.93,0.93,,,0.97,0.97,,,36.79307252710104,36.79307252710104,,,73.58614505420208,1766.06748130085,0.14368987405106393,0.545
1965-08-15,1965-08-26,434.2405,0.9023039355474278,391.8169121240828,0.66,1965,8,15,1965.08,1964,11,319,46,0.033852981207520755,0.0,0.0,0.46,3,Normal,31,5,5,4,89,134.0,0.3419964678746795,257.8169121240828,257.8169121240828,,1,257.8169121240828,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,5.0,4.0,89.0,298.8169121240828,965.2331491613286,990.0,0.14119380845449245,0.021563382424816563,989.8372428091208,0.4702810969078053,,,,24.133812550884265,,,,,1.0312676484963312,,,,0.95,,,,0.98,,,,56.8271696673505,,,,56.8271696673505,1363.852072016412,0.14503500974290293,0.66
1965-09-15,1965-09-26,340.8154,0.928721014594374,316.52242407738737,0.763,1965,9,15,1965.09,1964,12,350,50,0.027347537440286267,7.104129761448463,0.022444317435505155,0.34,2,Mod_Wet,28,5,4,3,75,115.0,0.3633233895993522,201.5224240773874,201.5224240773874,,1,201.5224240773874,,,,0.0,0.0,0.0,0.0,0.0,0.0,28.0,5.0,4.0,3.0,75.0,238.5224240773874,964.9453850514259,990.0,0.12116980873418767,0.010304484815477476,989.8685257064503,0.28750290675026763,,,,24.635637748274174,,,,,0.8060896963095495,,,,0.94,,,,0.97,,,,44.407444659154606,,,,44.407444659154606,1065.7786718197108,0.14029794188704095,0.765
1965-10-15,1965-10-26,289.9506,0.935581823043148,271.2725109404546,0.835,1965,10,15,1965.1,1965,1,15,3,0.023437944945255286,1.0102650433937583,0.003724170355084432,0.23,2,Mod_Wet,24,4,3,2,56,89.0,0.32808337155671424,182.2725109404546,182.2725109404546,,1,182.2725109404546,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,3.0,2.0,56.0,213.2725109404546,964.807214466197,990.0,0.11259290145697315,0.008227251094045459,989.879179847449,0.2352105091701923,,,,24.83675487208178,,,,,0.7290900437618184,,,,0.93,,,,0.97,,,,40.06265412018821,,,,40.06265412018821,961.5036988845172,0.14768416446361618,0.835
1965-11-15,1965-11-26,289.9506,0.935581823043148,271.2725109404546,0.835,1965,11,15,1965.11,1965,2,46,7,0.023437944945255286,0.0,0.0,0.44,3,Normal,21,3,2,2,47,75.0,0.27647475131183785,196.2725109404546,196.2725109404546,,1,196.2725109404546,,,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,2.0,2.0,47.0,222.2725109404546,964.807214466197,990.0,0.11566108327515495,0.009627251094045459,989.8747116656308,0.272725553920648,,,,24.79477164551313,,,,,0.7850900437618183,,,,0.93,,,,0.97,,,,43.0668672418779,,,,43.0668672418779,1033.6048138050696,0.15875868547304173,0.835
1965-12-15,1965-12-26,478.7252,0.9002196493164109,430.9578316629287,0.615,1965,12,15,1965.12,1965,3,76,11,0.037234756655677034,4.324950671984085,0.010035670207675491,0.39,2,Mod_Wet,25,4,4,2,61,96.0,0.22275961346279904,334.9578316629287,334.9578316629287,,2,167.47891583146438,167.47891583146438,,,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,4.0,2.0,61.0,367.9578316629287,965.3977355372467,990.0,0.16415573745263315,0.03699156633258574,989.7988526962148,0.19855915514794908,0.19855915514794908,,,24.202558003820013,24.202558003820013,,,,0.6699156633258574,0.6699156633258574,,,0.92,0.92,,,0.97,0.97,,,35.48542242011312,35.48542242011312,,,70.97084484022623,1703.3002761654298,0.16468164545559458,0.615
1966-01-15,1966-01-26,653.5614,0.8750395785925671,571.8920920403683,0.4970000000000001,1966,1,15,1966.01,1965,4,107,16,0.04941147675228782,0.0,0.0,0.53,3,Normal,25,4,3,3,66,101.0,0.17660674348487174,470.89209204036837,470.89209204036837,,2,235.44604602018418,235.44604602018418,,,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,3.0,3.0,66.0,502.89209204036837,966.0185932161558,990.0,0.20896785344514074,0.06417841840807367,989.7268537281468,0.3923193899019108,0.3923193899019108,,,23.315941122089143,23.315941122089143,,,,0.9417841840807366,0.9417841840807366,,,0.94,0.94,,,0.98,0.98,,,49.60977851524375,49.60977851524375,,,99.2195570304875,2381.2693687317,0.17349349363530606,0.495
1966-02-15,1966-02-26,1053.0739999999996,0.9224728423044594,971.4321659369264,0.34,1966,2,15,1966.02,1965,5,138,20,0.08393173913695043,18.997082054007024,0.019555747400730475,0.5,3,Normal,27,4,4,3,78,116.0,0.11941132285662005,855.4321659369264,855.4321659369264,,4,213.8580414842316,213.8580414842316,213.8580414842316,213.8580414842316,0.0,0.0,0.0,0.0,0.0,0.0,27.0,4.0,4.0,3.0,78.0,890.4321659369264,967.7115398159738,990.0,0.4693601520537573,0.2343457327495411,989.2962941151967,0.32374779859388764,0.32374779859388764,0.32374779859388764,0.32374779859388764,21.261006500629048,21.261006500629048,21.261006500629048,21.261006500629048,,0.8554321659369264,0.8554321659369264,0.8554321659369264,0.8554321659369264,0.94,0.94,0.94,0.94,0.98,0.98,0.98,0.98,41.089640557208206,41.089640557208206,41.089640557208206,41.089640557208206,164.35856222883282,3944.605493491989,0.1691920115392848,0.34
1966-03-15,1966-03-26,2233.2716,1.0124644434742982,2261.108087620956,0.14800000000000002,1966,3,15,1966.03,1965,6,166,24,0.1953597387704506,65.88991734913452,0.02914054295319476,0.52,3,Normal,34,6,6,7,107,160.0,0.07076176538218716,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,1001.1080876209562,66.0,12.0,19.0,43.79847883341682,860.3096087875392,100.0,18.0,25.0,50.79847883341682,967.3096087875392,1243.0,971.8414245058854,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,16.221673500999902,16.221673500999902,16.221673500999902,16.221673500999902,,1.1,1.1,1.1,1.1,0.9218105160469308,0.9218105160469308,0.9218105160469308,0.9218105160469308,0.98,0.98,0.98,0.98,39.53348415220214,39.53348415220214,39.53348415220214,39.53348415220214,158.13393660880857,3795.2144786114063,0.06993647825796356,0.15
1966-04-15,1966-04-26,4057.9837,0.9948355616753416,4037.0264934588813,0.036000000000000004,1966,4,15,1966.04,1965,7,197,29,0.3487990890348473,123.5729544157475,0.0306098943407903,0.12,2,Mod_Wet,52,9,10,18,168,257.0,0.06366071672217467,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,2680.026493458881,48.0,9.0,15.0,62.0,2546.026493458881,100.0,18.0,25.0,80.0,2714.026493458881,1243.0,975.6919441933336,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,12.371153813551883,12.371153813551883,12.371153813551883,12.371153813551883,,1.1,1.1,1.1,1.1,0.8694020204478425,0.8694020204478425,0.8694020204478425,0.8694020204478425,0.98,0.98,0.98,0.98,28.435353304569173,28.435353304569173,28.435353304569173,28.435353304569173,113.74141321827663,2729.79391723864,0.02817455208742617,0.035
1966-05-15,1966-05-26,2301.1428,1.0040153765184947,2310.3827547648234,0.14200000000000002,1966,5,15,1966.05,1965,8,227,33,0.19961707001168072,24.77741084776971,0.010724374910031666,0.44,3,Normal,45,8,9,13,178,253.0,0.10950566501512568,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,957.3827547648233,55.0,9.999999999999996,16.0,49.19358028435852,827.1891744804648,100.0,18.0,25.0,62.19358028435852,1005.1891744804648,1243.0,971.9698130756468,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,16.09328493123833,16.09328493123833,16.09328493123833,16.09328493123833,,1.1,1.1,1.1,1.1,0.9207798687979316,0.9207798687979316,0.9207798687979316,0.9207798687979316,0.98,0.98,0.98,0.98,39.176739883763894,39.176739883763894,39.176739883763894,39.176739883763894,156.70695953505557,3760.967028841333,0.06782727200152035,0.14
1966-06-15,1966-06-26,1342.9646,0.905877929951145,1216.5619918456675,0.26899999999999996,1966,6,15,1966.06,1965,9,258,37,0.10511095609546564,29.518370939237233,0.0242637622555135,0.45,3,Normal,40,8,7,10,120,185.0,0.15206787754344786,1031.5619918456675,1031.5619918456675,,4,257.8904979614169,257.8904979614169,257.8904979614169,257.8904979614169,0.0,0.0,0.0,0.0,0.0,0.0,40.0,8.0,7.0,10.0,120.0,1086.5619918456675,968.6397131386613,990.0,0.6773059676123037,0.39103058939936775,988.9316634429885,0.4705491352349098,0.4705491352349098,0.4705491352349098,0.4705491352349098,19.821401169092287,19.821401169092287,19.821401169092287,19.821401169092287,,1.0315619918456675,1.0315619918456675,1.0315619918456675,1.0315619918456675,0.94,0.94,0.94,0.94,0.98,0.98,0.98,0.98,46.194750818741724,46.194750818741724,46.194750818741724,46.194750818741724,184.7790032749669,4434.696078599206,0.15188622077090824,0.27
1966-07-15,1966-07-26,704.3503,0.8783280558406197,618.6506296297572,0.474,1966,7,15,1966.07,1965,10,288,42,0.05345141440001102,5.158382435532985,0.008338118783811977,0.33,2,Mod_Wet,41,7,7,8,136,199.0,0.32166782101085906,419.65062962975713,419.65062962975713,,2,209.82531481487857,209.82531481487857,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,7.0,7.0,8.0,136.0,474.65062962975713,966.2260383799772,990.0,0.19958876998774225,0.053930125925951436,989.7464811040863,0.3116636639226628,0.3116636639226628,,,23.208779060186554,23.208779060186554,,,,0.8393012592595144,0.8393012592595144,,,0.94,0.94,,,0.97,0.97,,,43.559087450422744,43.559087450422744,,,87.11817490084549,2090.836197620292,0.14081966578290392,0.475
1966-08-15,1966-08-26,483.8375,0.9000891520783358,435.49688511870175,0.611,1966,8,15,1966.08,1965,11,319,46,0.03762693087425584,4.536226047755463,0.010416207791059263,0.3,2,Mod_Wet,36,6,6,5,107,160.0,0.3673964280051955,275.4968851187017,275.4968851187017,,2,137.74844255935088,137.74844255935088,,,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,6.0,5.0,107.0,323.49688511870175,965.4172102809132,990.0,0.14939010944901535,0.02509937702374035,989.8255105135272,0.1341939869926092,0.1341939869926092,,,24.2741062456214,24.2741062456214,,,,0.5509937702374035,0.5509937702374035,,,0.91,0.91,,,0.97,0.97,,,28.954233983945304,28.954233983945304,,,57.90846796789061,1389.8032312293744,0.1329710267666018,0.61
1966-09-15,1966-09-26,379.1131,0.9090149185803196,344.6194637292325,0.718,1966,9,15,1966.09,1965,12,350,50,0.029775121666205686,2.319030654703284,0.006729250372594583,0.18,2,Mod_Wet,28,5,4,3,75,115.0,0.33370140721464153,229.61946372923248,229.61946372923248,,1,229.61946372923248,,,,0.0,0.0,0.0,0.0,0.0,0.0,28.0,5.0,4.0,3.0,75.0,266.6194637292325,965.0466235206113,990.0,0.13050092891376724,0.0159238927458465,989.8535751783403,0.37316729808818094,,,,24.433784359641127,,,,,0.91847785491693,,,,0.94,,,,0.98,,,,50.701682541676476,,,,50.701682541676476,1216.8403810002355,0.14712367662876055,0.72
1966-10-15,1966-10-26,293.6805,0.9321845933144058,273.7644374568714,0.8280000000000001,1966,10,15,1966.1,1966,1,15,3,0.023653247396273686,7.557836542355176,0.027607079329088645,0.15,2,Mod_Wet,24,4,3,2,56,89.0,0.32509700977513184,184.7644374568714,184.7644374568714,,1,184.7644374568714,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,3.0,2.0,56.0,215.7644374568714,964.8137698976084,990.0,0.11344242186029707,0.00847644374568714,989.878081134394,0.24168667576604405,,,,24.822624561019396,,,,,0.7390577498274856,,,,0.93,,,,0.97,,,,40.58726368052882,,,,40.58726368052882,974.0943283326917,0.14825615794937902,0.83
1966-11-15,1966-11-26,301.2308,0.93390939438871,281.3222739992266,0.8160000000000001,1966,11,15,1966.11,1966,2,46,7,0.024306244473533176,5.399793147580169,0.01919433207622591,0.28,2,Mod_Wet,23,4,3,2,53,85.0,0.3021445788549032,196.32227399922658,196.32227399922658,,1,196.32227399922658,,,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,3.0,2.0,53.0,226.32227399922658,964.8345132638824,990.0,0.11704168431791814,0.00963222739992266,989.8733260882823,0.2728638094021791,,,,24.76594901499759,,,,,0.7852890959969063,,,,0.93,,,,0.97,,,,43.0277107602392,,,,43.0277107602392,1032.665058245741,0.15294811231462424,0.815
1966-12-15,1966-12-26,383.5279,0.9045977994923856,346.9384943839358,0.7120000000000001,1966,12,15,1966.12,1966,3,76,11,0.02997548591477205,3.2807107169124947,0.00945617384642804,0.5,3,Normal,22,4,3,2,54,85.0,0.2450001985249168,261.9384943839358,261.9384943839358,,1,261.9384943839358,,,,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,3.0,2.0,54.0,290.9384943839358,965.0553649896544,990.0,0.13857735975850266,0.022387698876787158,989.8390349413647,0.485411190262651,,,,24.298258761447638,,,,,1.0477539775357432,,,,0.95,,,,0.98,,,,58.12904231559322,,,,58.12904231559322,1395.0970155742373,0.16754855185157214,0.71
1967-01-15,1967-01-26,617.0284,0.8884164098844547,548.1781559247493,0.519,1967,1,15,1967.01,1966,4,107,16,0.04736259267189833,0.0,0.0,0.74,4,Mod_Dry,20,4,3,2,45,74.0,0.1349926099757946,474.1781559247492,474.1781559247492,,2,237.0890779623746,237.0890779623746,,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,3.0,2.0,45.0,501.1781559247492,965.9131153849534,990.0,0.20839864956910487,0.06483563118494988,989.726765719246,0.3978062237165661,0.3978062237165661,,,23.41584411057633,23.41584411057633,,,,0.9483563118494984,0.9483563118494984,,,0.94,0.94,,,0.98,0.98,,,50.17002327596611,50.17002327596611,,,100.34004655193222,2408.161117246373,0.18304276715051435,0.52
1967-02-15,1967-02-26,856.6266,0.8970607168566745,768.4460718744957,0.407,1967,2,15,1967.02,1966,5,138,20,0.06639374060995643,7.9178605552057215,0.010303729623981841,0.77,4,Mod_Dry,22,4,3,3,54,86.0,0.11191416437358756,682.4460718744958,682.4460718744958,,3,227.48202395816529,227.48202395816529,227.48202395816529,,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,3.0,3.0,54.0,711.4460718744957,966.8772686617967,990.0,0.3290991721011569,0.13473382156234873,989.5361670063363,0.3662609898465136,0.3662609898465136,0.3662609898465136,,22.292637354693294,22.292637354693294,22.292637354693294,,,0.9099280958326608,0.9099280958326608,0.9099280958326608,,0.94,0.94,0.94,,0.98,0.98,0.98,,45.82805983821786,45.82805983821786,45.82805983821786,,137.4841795146536,3299.6203083516857,0.1789119426159391,0.405
1967-03-15,1967-03-26,1156.5974,0.9338086699838878,1080.0406798008228,0.311,1967,3,15,1967.03,1966,6,166,24,0.09331551473479108,13.692555692460244,0.0126778147791483,0.79,4,Mod_Dry,26,6,5,4,67,108.0,0.09999623349364672,972.0406798008228,972.0406798008228,,4,243.0101699502057,243.0101699502057,243.0101699502057,243.0101699502057,0.0,0.0,0.0,0.0,0.0,0.0,26.0,6.0,5.0,4.0,67.0,1009.0406798008228,968.1331789636514,990.0,0.578045244439001,0.3276325438406582,989.0943222117204,0.4178938641316711,0.4178938641316711,0.4178938641316711,0.4178938641316711,20.543249383937322,20.543249383937322,20.543249383937322,20.543249383937322,,0.9720406798008228,0.9720406798008228,0.9720406798008228,0.9720406798008228,0.94,0.94,0.94,0.94,0.98,0.98,0.98,0.98,45.11453902035436,45.11453902035436,45.11453902035436,45.11453902035436,180.45815608141743,4330.995745954018,0.1670845917717626,0.31
1967-04-15,1967-04-26,2659.9765,1.0168576574949744,2704.817472781681,0.109,1967,4,15,1967.04,1966,7,197,29,0.2336962296483372,87.91874644243264,0.03250450255041257,0.71,4,Mod_Dry,30,8,6,7,72,123.0,0.045474417862845534,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,1481.8174727816806,70.0,10.0,19.0,73.0,1309.8174727816809,100.0,18.0,25.0,80.0,1381.8174727816806,1243.0,972.9433003832105,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,15.119797623674984,15.119797623674984,15.119797623674984,15.119797623674984,,1.1,1.1,1.1,1.1,0.9113561454663052,0.9113561454663052,0.9113561454663052,0.9113561454663052,0.98,0.98,0.98,0.98,36.43022735414486,36.43022735414486,36.43022735414486,36.43022735414486,145.72090941657945,3497.301825997907,0.05387458151352356,0.11
1967-05-15,1967-05-26,2370.2993,1.0061312558588449,2384.832211470341,0.134,1967,5,15,1967.05,1966,8,227,33,0.20604950307103748,38.53337967918196,0.016157690043705274,0.37,2,Mod_Wet,52,9,10,16,202,289.0,0.12118252957587332,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,995.832211470341,48.0,9.000000000000004,15.0,55.132579181748994,868.699632288592,100.0,18.0,25.0,71.13257918174898,1070.699632288592,1243.0,972.1607740992916,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,15.902323907593498,15.902323907593498,15.902323907593498,15.902323907593498,,1.1,1.1,1.1,1.1,0.919155442286003,0.919155442286003,0.919155442286003,0.919155442286003,0.98,0.98,0.98,0.98,38.64357837590864,38.64357837590864,38.64357837590864,38.64357837590864,154.57431350363456,3709.783524087229,0.06481559279524053,0.135
1967-06-15,1967-06-26,1656.2409,0.9717907482149442,1609.5195834351925,0.217,1967,6,15,1967.06,1966,9,258,37,0.13906249200880064,21.886116923755253,0.013597918999558728,0.21,2,Mod_Wet,46,8,8,11,153,226.0,0.1404145698666486,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,283.5195834351925,54.0,10.0,10.036091449033362,13.799625742420876,195.68386624373832,100.0,18.0,18.036091449033364,24.79962574242088,348.6838662437384,1236.0360914490336,969.968388953326,990.0,0.9037012234728744,0.48,988.6162987765273,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.112975043201075,18.112975043201075,18.112975043201075,18.112975043201075,,1.1,1.1,1.1,1.1,0.9312632925674232,0.9312632925674232,0.9312632925674232,0.9312632925674232,0.98,0.98,0.98,0.98,44.59539863668514,44.59539863668514,44.59539863668514,44.59539863668514,178.38159454674056,4281.1582691217745,0.11082909234693578,0.215
1967-07-15,1967-07-26,827.5366,0.8937943571986156,739.6475434553279,0.419,1967,7,15,1967.07,1966,10,288,42,0.06390554775454033,39.718854157106755,0.05369970401247691,0.15,2,Mod_Wet,41,7,7,8,136,199.0,0.2690470640520945,540.6475434553279,540.6475434553279,,2,270.32377172766394,270.32377172766394,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,7.0,7.0,8.0,136.0,595.6475434553279,966.7541447347437,990.0,0.2619695904088857,0.08625901738213115,989.6517713922093,0.5169292769173703,0.5169292769173703,,,22.380697380548224,22.380697380548224,,,,1.0812950869106557,1.0812950869106557,,,0.94,0.94,,,0.98,0.98,,,54.67399264488316,54.67399264488316,,,109.34798528976631,2624.3516469543915,0.14783796182021736,0.42
