MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,Flow_difference,Flow_difference_pct,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,Power_max,Power_min,Turbines_max,Turbines_min,Energy,Days,CapFactor
1973.06,631.4979595236111,0.4794666666666668,1973.0,6.0,1972.0,9.0,14.642134322536009,0.02239548805564588,41.0,9.333333333333334,7.666666666666667,6.333333333333333,68.66666666666667,133.0,0.22528925304148198,498.49795952361126,498.49795952361126,,2.4,205.54569766084947,205.54569766084947,218.516410504781,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,9.333333333333334,7.666666666666667,6.333333333333333,68.66666666666667,556.4979595236113,966.2759718108189,990.5,0.24968713223067732,0.0809268826100745,990.1693859851592,0.30776089579553545,0.30776089579553545,0.3413869151053229,,23.585653278544612,23.585653278544612,22.800123278716722,,,0.8221827906433977,0.8221827906433977,0.874065642019124,,0.9333333333333337,0.9333333333333337,0.9374999999999997,,0.9746666666666663,0.9746666666666663,0.9758333333333336,,43.16720965563563,43.16720965563563,44.661100083463225,,104.19885934465657,0.16271278044204843,152.97449360449843,65.88937084364127,3,2,75023.1787281527,30,0.5788825519147586
1973.07,403.50254041752066,0.6492903225806451,1973.0,7.0,1972.0,10.0,3.6508012133052516,0.00901214492189429,42.0,9.0,8.0,6.0,70.0,135.0,0.33683061751987686,268.5025404175206,268.5025404175206,,1.4193548387096775,204.9536758295514,151.5396001713111,,,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,70.0,327.50254041752066,965.2841854291714,990.5,0.1507204008766674,0.02370050808350412,990.3255790910403,0.31300333481761616,0.16295286272704615,,,24.728390327050757,24.71552738601961,,,,0.8198147033182056,0.6061584006852444,,,0.9322580645161294,0.9161538461538462,,,0.9758064516129035,0.9700000000000001,,,45.4330607748545,32.652282819310024,,,59.12595357004902,0.14625052343047468,70.45736662855164,49.33543560256518,2,1,43989.70945611644,31,0.32847751983360546
1973.08,316.6216694444528,0.7599677419354838,1973.0,8.0,1972.0,11.0,2.587673330837491,0.008346815203637226,39.0,7.0,5.0,4.0,60.0,115.0,0.3651105572456789,201.62166944445275,201.62166944445275,,1.0,201.62166944445275,,,,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,252.6216694444528,964.9493627423917,990.5,0.12582150592974575,0.011225800685973028,990.3629526933845,0.2913336389719358,,,,25.1222563120205,,,,,0.8064866777778111,,,,0.934516129032258,,,,0.9738709677419352,,,,45.24586570258539,,,,45.24586570258539,0.14242567631178019,52.90060307020298,35.290182207110405,1,1,33662.92408272353,31,0.25136592056991885
1973.09,249.03428145037938,0.8751333333333332,1973.0,9.0,1972.0,12.0,1.479978399973018,0.005958746888694198,36.0,6.0,4.0,3.0,51.0,100.0,0.4059751553374837,149.03428145037944,149.03428145037944,,1.0,149.03428145037944,,,,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,4.0,3.0,51.0,195.03428145037935,964.7600006839208,990.5,0.1063753232217203,0.004903428145037943,990.3887212486331,0.16247055465981114,,,,25.466250010052295,,,,,0.5961371258015179,,,,0.9156666666666663,,,,0.9686666666666665,,,,33.089989947928785,,,,33.089989947928785,0.1318094780689692,40.9592953869624,24.157569661904827,1,1,23824.792762508725,30,0.18383327748849324
1973.1,232.89322707493363,0.9020967741935484,1973.0,10.0,1973.0,1.0,3.463942033447063,0.014881676583311724,37.0,5.0,3.0,2.0,50.0,97.0,0.41752303983949296,135.89322707493355,135.89322707493355,,1.0,135.89322707493355,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,180.8932270749336,964.7308532176536,990.5,0.101554509230091,0.003589322707493359,990.3948561680628,0.1315161763512118,,,,25.532486774057332,,,,,0.5435729082997343,,,,0.9096774193548389,,,,0.9696774193548383,,,,30.03260967865039,,,,30.03260967865039,0.12870796842970111,35.552143558725426,24.370356828401217,1,1,22344.261600915885,31,0.16684783154805768
1973.11,278.6791831376298,0.8246333333333333,1973.0,11.0,1973.0,2.0,3.574809160777918,0.01274584339069854,37.333333333333336,5.333333333333333,3.3333333333333335,2.3333333333333335,49.0,97.33333333333333,0.350711130134424,181.3458498042966,181.3458498042966,,1.0,181.3458498042966,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.333333333333336,5.333333333333333,3.3333333333333335,2.3333333333333335,49.0,227.34584980429656,964.8349297440487,990.5,0.11731994901677548,0.008367836218779089,990.3743122147649,0.23619140371611494,,,,25.30319106699967,,,,,0.7253833992171864,,,,0.9296666666666671,,,,0.9709999999999998,,,,40.656825940793034,,,,40.656825940793034,0.14549956872776776,48.5405722867029,34.16036343755753,1,1,29272.914677370987,30,0.225871255226628
1973.12,525.4433156442147,0.5615161290322581,1973.0,12.0,1973.0,3.0,17.85696267113123,0.03147313230306452,40.70967741935484,6.354838709677419,4.67741935483871,3.0,58.74193548387097,113.48387096774194,0.23168470520517398,411.95944467647286,411.95944467647286,,2.0,209.95805119798018,197.87506517493816,216.14880480496504,,0.0,0.0,0.0,0.0,0.0,0.0,40.70967741935484,6.354838709677419,4.67741935483871,3.0,58.74193548387097,463.70138016034383,965.817339073548,990.5,0.20828646983831042,0.05848045440451021,990.2332330757573,0.32340190213843184,0.28664080941739245,0.3354241956641137,,24.092492100070697,23.886089888815224,22.847960096557493,,,0.8398322047919207,0.7915002606997529,0.8645952192198602,,0.9345161290322584,0.9308333333333335,0.9357142857142856,,0.9751612903225808,0.9737499999999999,0.9742857142857143,,45.259884163107664,41.905538225336564,44.09614896506399,,87.66007642644719,0.16510649633485763,149.82200190642976,50.88696315020238,3,1,65219.09686127671,31,0.48700042459137327
1974.01,909.1538701944952,0.3589354838709678,1974.0,1.0,1973.0,4.0,22.01633468965807,0.023848988054955587,46.96774193548387,7.32258064516129,6.32258064516129,4.32258064516129,77.61290322580645,142.5483870967742,0.15787419728822258,766.605483097721,766.605483097721,,3.129032258064516,246.03539708751174,246.03539708751174,246.03539708751174,220.8695117226888,0.0,0.0,0.0,0.0,0.0,0.0,46.96774193548387,7.32258064516129,6.32258064516129,4.32258064516129,77.61290322580645,827.2183863235274,967.4587437004039,990.5,0.414643463693047,0.17819340675664194,989.90716312955,0.4311168424772672,0.4311168424772672,0.4311168424772672,0.3465604297438544,22.01730258666941,22.01730258666941,22.01730258666941,21.469844043664285,,0.9841415883500468,0.9841415883500468,0.9841415883500468,0.8834780468907552,0.9393548387096778,0.9393548387096778,0.9393548387096778,0.9349999999999999,0.9793548387096778,0.9793548387096778,0.9793548387096778,0.975,48.864946888821,48.864946888821,48.864946888821,42.38732150261546,152.0641724732522,0.16727815728421594,181.6935383391327,136.5891493657562,4,3,113135.74432009955,31,0.8448009581847338
1974.02,1768.892625412637,0.2062142857142857,1974.0,2.0,1973.0,5.0,58.159546448084356,0.03211028532826612,49.0,8.0,7.0,5.0,93.0,162.0,0.09925736377494095,1077.0787219113313,1077.0787219113313,,4.0,269.2696804778328,269.2696804778328,269.2696804778328,269.2696804778328,529.8139035013056,39.94676089379526,7.60009119664831,11.566480063707031,16.352280972262516,454.34829037489243,88.94676089379526,15.60009119664831,18.56648006370703,21.352280972262516,547.3482903748925,1200.1920540654821,970.3463312048505,990.5,0.854825955879155,0.4538912288064084,989.1912828153145,0.5141825626394191,0.5141825626394191,0.5141825626394191,0.5141825626394191,18.330769047824482,18.330769047824482,18.330769047824482,18.330769047824482,,1.077078721911332,1.077078721911332,1.077078721911332,1.077078721911332,0.930040073865466,0.930040073865466,0.930040073865466,0.930040073865466,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,44.015106847478066,44.015106847478066,44.015106847478066,44.015106847478066,176.0604273899123,0.10960346446097981,194.3788104327634,151.39795858182615,4,4,118312.60720602103,28,0.9781134854995125
1974.03,2613.9530434991448,0.1159677419354839,1974.0,3.0,1973.0,6.0,26.20297518811876,0.010217623235011691,55.45161290322581,10.290322580645162,10.935483870967742,11.580645161290322,130.8709677419355,219.1290322580645,0.08359427587721789,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,1294.8240112410801,44.54838709677419,7.709677419354841,14.064516129032258,62.277771880120795,1166.2236587157972,100.0,18.0,25.0,73.8584170414111,1297.094626457733,1243.0,972.716647508517,990.5,0.9219672131147545,0.4800000000000003,989.0980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.846450498368252,15.846450498368252,15.846450498368252,15.846450498368252,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9183351683359255,0.9183351683359255,0.9183351683359255,0.9183351683359255,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,38.47842406519569,38.47842406519569,38.47842406519569,38.47842406519569,153.91369626078276,0.059359133570772736,162.23108520309032,147.83695302662602,4,4,114511.7900180224,31,0.8550760903376822
1974.04,2300.7635696787042,0.14340000000000006,1974.0,4.0,1973.0,7.0,12.415380381368186,0.005355812467149422,51.0,12.333333333333334,12.666666666666666,16.0,102.0,194.0,0.0846595283119271,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,1006.7635696787033,49.0,5.66666666666667,12.333333333333334,63.948441638785944,875.8151280399176,100.0,18.0,25.0,79.94844163878594,977.8151280399173,1243.0,971.9436907636432,990.5,0.9219672131147545,0.4800000000000003,989.0980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.619407243241795,16.619407243241795,16.619407243241795,16.619407243241795,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9246534863910696,0.9246534863910696,0.9246534863910696,0.9246534863910696,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,40.62814795055643,40.62814795055643,40.62814795055643,40.62814795055643,162.51259180222573,0.07069982914224796,164.47496868257832,158.31197794222737,4,4,117009.06609760248,30,0.902847732234587
1974.05,2288.7968809829604,0.14580645161290323,1974.0,5.0,1973.0,8.0,25.807917514495088,0.011804148502240727,55.0,13.0,13.0,17.0,178.0,276.0,0.12170747995554244,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,912.7968809829603,45.0,4.999999999999999,12.0,53.86439756297137,796.9324834199884,100.0,18.0,25.0,70.86439756297133,974.9324834199886,1243.0,971.8982336026801,990.5,0.9219672131147545,0.4800000000000003,989.0980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.664864404204902,16.664864404204902,16.664864404204902,16.664864404204902,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9245103043012626,0.9245103043012626,0.9245103043012626,0.9245103043012626,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,40.73756065113356,40.73756065113356,40.73756065113356,40.73756065113356,162.95024260453425,0.07212341798242984,176.22257095792224,155.7576895054244,4,4,121234.9804977735,31,0.905279125580746
1974.06,1301.4391849843425,0.2716666666666667,1974.0,6.0,1973.0,9.0,35.50489760303212,0.029078817435284534,59.0,12.0,13.333333333333334,15.0,142.0,241.33333333333334,0.19863079369815562,943.3259389546805,943.3259389546805,,3.7333333333333334,251.8685627480816,251.8685627480816,251.12800806971796,256.73705085798736,116.77991269632868,17.26568576649119,2.3280062661737824,4.56538700309028,7.231705753843087,85.38912790673035,76.26568576649119,14.328006266173782,17.898720336423615,22.231705753843084,227.38912790673035,1051.8183513237689,968.8898464351502,990.5,0.678719735578777,0.34041632223605994,989.480863942185,0.4540681243299204,0.4540681243299204,0.45150061635675853,0.4708454419131044,20.136949382704838,20.136949382704838,20.052989184450237,19.5455253733642,,1.0074742509923256,1.0074742509923256,1.0045120322788714,1.0269482034319493,0.9354173428397121,0.9354173428397121,0.9349144925928057,0.9344574037039722,0.9786666666666668,0.9786666666666668,0.9786206896551725,0.9791304347826089,45.285958968882476,45.285958968882476,44.904433854396544,44.81046923599296,168.33423041127622,0.13243047722442944,193.95301590230167,112.700374577949,4,2,121200.64589611888,30,0.9351901689515345
1974.07,551.5393219650831,0.522225806451613,1974.0,7.0,1973.0,10.0,11.641616628133088,0.0194958640561604,50.0,10.0,9.0,9.0,108.0,186.0,0.34571162172924863,365.5393219650832,365.5393219650832,,1.935483870967742,193.64494400985416,183.43211598841594,188.0292924624363,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,434.5393219650832,965.9275704214738,990.5,0.19015644167811463,0.04410308669056738,990.2657404716315,0.2779919206147069,0.2468746010910293,0.25038853656079996,,24.060178129542724,24.015221518311282,23.07146584434164,,,0.774579776039417,0.7337284639536642,0.7521171698497453,,0.9296774193548387,0.9266666666666667,0.93,,0.9732258064516127,0.972222222222222,0.97,,41.414789778539365,38.89463352923076,38.3885782344486,,77.76744338364023,0.13954265374223412,116.97696418818842,57.25818309085182,3,1,57858.97787742832,31,0.43204135213133454
1974.08,381.6592845067552,0.6747419354838711,1974.0,8.0,1973.0,11.0,3.7217638472429333,0.00979260855094258,47.0,8.0,6.0,5.0,89.0,155.0,0.40899607058565124,226.6592845067552,226.6592845067552,,1.064516129032258,217.53783295376877,141.38249907128971,,,0.0,0.0,0.0,0.0,0.0,0.0,47.0,8.0,6.0,5.0,89.0,287.6592845067552,965.1949209572498,990.5,0.1374883232679261,0.01569912717596526,990.346812549556,0.34349939485264097,0.14140484026659186,,,24.808392197453674,24.748947244635602,,,,0.870151331815075,0.565529996285159,,,0.937741935483871,0.91,,,0.9761290322580644,0.97,,,48.51946034957681,30.299304054634057,,,50.47425415955321,0.1316387314300613,61.05224842741181,40.12990875487747,2,1,37552.845094707576,31,0.28041252310862885
1974.09,298.9540290661404,0.7888000000000001,1974.0,9.0,1973.0,12.0,2.4696631078589935,0.008406163205029406,44.0,6.666666666666667,5.333333333333333,3.6666666666666665,71.66666666666667,131.33333333333334,0.4440652834001055,167.62069573280706,167.62069573280706,,1.0,167.62069573280706,,,,0.0,0.0,0.0,0.0,0.0,0.0,44.0,6.666666666666667,5.333333333333333,3.6666666666666665,71.66666666666667,223.62069573280706,964.8923019540853,990.5,0.11605556762654287,0.007022246030122217,990.3769221863432,0.20590238210820305,,,,25.27871785014953,,,,,0.6704827829312283,,,,0.9243333333333333,,,,0.9703333333333329,,,,37.32878914513148,,,,37.32878914513148,0.12373762924077483,48.32984380082723,27.250125711971602,1,1,26876.72818449466,30,0.20738216191739706
1974.1,234.0746207263438,0.8997741935483871,1974.0,10.0,1974.0,1.0,2.0516651323626682,0.008698327730126514,38.29032258064516,5.32258064516129,3.3225806451612905,2.3225806451612905,51.935483870967744,101.19354838709677,0.4323997579220493,132.881072339247,132.881072339247,,1.0,132.881072339247,,,,0.0,0.0,0.0,0.0,0.0,0.0,38.29032258064516,5.32258064516129,3.3225806451612905,2.3225806451612905,51.935483870967744,179.8165562102148,964.7317330120193,990.5,0.10118746234439142,0.0032881072339247023,990.3955244304218,0.12525634879604103,,,,25.53853506960603,,,,,0.531524289356988,,,,0.9103225806451614,,,,0.9699999999999995,,,,29.395858365560475,,,,29.395858365560475,0.1255651049075067,33.716414418540104,27.36107522392497,1,1,21870.518623976983,31,0.16331032425311368
1974.11,283.9362455669937,0.8134666666666669,1974.0,11.0,1974.0,2.0,3.1342229877635464,0.010816348230046674,38.666666666666664,5.666666666666667,3.6666666666666665,2.6666666666666665,51.0,101.66666666666667,0.3588555242921382,182.2695789003271,182.2695789003271,,1.0,182.2695789003271,,,,0.0,0.0,0.0,0.0,0.0,0.0,38.666666666666664,5.666666666666667,3.6666666666666665,2.6666666666666665,51.0,230.2695789003271,964.8474606625988,990.5,0.11833052838935014,0.00832555597713943,990.3733439156338,0.2373932292935032,,,,25.288490023741154,,,,,0.7290783156013083,,,,0.9300000000000002,,,,0.9703333333333329,,,,40.816237094860846,,,,40.816237094860846,0.14353620921882052,49.26605859588597,34.16036343755753,1,1,29387.690708299804,30,0.22675687274922687
1974.12,510.7959898652401,0.5495483870967742,1974.0,12.0,1974.0,3.0,11.235203977000543,0.02386835076028036,40.70967741935484,6.354838709677419,4.67741935483871,3.0,58.74193548387097,113.48387096774194,0.22520529421620342,397.312118897498,397.312118897498,,1.967741935483871,202.28841098106605,201.52449818031306,,,0.0,0.0,0.0,0.0,0.0,0.0,40.70967741935484,6.354838709677419,4.67741935483871,3.0,58.74193548387097,449.054054381369,965.7501235728815,990.5,0.19255189624272362,0.04946242377949964,990.257985679978,0.29517595086318243,0.2930492570679068,,,24.212686156233076,24.186319496571887,,,,0.8091536439242643,0.8060979927212522,,,0.9329032258064521,0.9326666666666671,,,0.9735483870967743,0.9733333333333334,,,43.6213645334682,43.3791779129104,,,85.60121412660727,0.16707754289901594,105.875346660143,50.88696315020238,2,1,63687.30331019579,31,0.4755623007033736
1975.01,911.5506393676465,0.3676129032258063,1975.0,1.0,1974.0,4.0,25.054933094705458,0.025663430170533193,46.0,7.0,6.0,4.0,76.0,139.0,0.16173328317515373,765.3333193841344,765.3333193841344,,3.161290322580645,243.52316765028047,243.52316765028047,236.94330440709845,243.8674149739006,7.217319983512133,2.3884656060543743,0.36346215744305704,0.31153899209404884,0.20769266139603257,3.946160566524619,48.388465606054375,7.363462157443056,6.311538992094049,4.207692661396033,79.94616056652463,827.3967861397259,967.436359899707,990.5,0.4464038988141726,0.21252904512867593,989.8410670560571,0.42311078221281656,0.42311078221281656,0.40068888722159085,0.4242134773504853,21.981596374137553,21.981596374137553,21.445629102103677,20.78614591289425,,0.9740926706011221,0.9740926706011221,0.9477732176283941,0.9754696598956024,0.9400870917470651,0.9400870917470651,0.9383045383708637,0.9380499888685003,0.9796774193548391,0.9796774193548391,0.9795454545454547,0.9800000000000003,48.32883278472647,48.32883278472647,45.643577353316175,45.57056324926026,149.63013612631102,0.16514140219144194,196.26933687867148,102.17526736523406,4,2,111324.8212779754,31,0.8312785340350612
1975.02,2641.836843544861,0.12089285714285715,1975.0,2.0,1974.0,5.0,82.71608116550426,0.03583120373306017,55.0,10.0,10.0,8.0,114.0,197.0,0.07968410086507356,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,1344.8368435448613,44.256127175661604,7.8712439020683425,14.47362098624141,51.71903679899065,1226.5168146818985,99.2561271756616,17.871243902068343,24.47362098624141,59.71903679899065,1340.5168146818992,1241.6009920639715,972.6829180601641,990.5,0.9190997959853429,0.4800000000000003,989.1009002040148,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.883047363850693,15.883047363850693,15.883047363850693,15.883047363850693,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9154029973601497,0.9154029973601497,0.9154029973601497,0.9154029973601497,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,38.484277975267084,38.484277975267084,38.484277975267084,38.484277975267084,153.93711190106833,0.06419074758893926,191.17580184041591,134.99328374229808,4,4,103445.73919751792,28,0.8552061772281574
1975.03,4019.2090046603707,0.044580645161290317,1975.0,3.0,1974.0,6.0,74.18553243557538,0.017809614389466343,59.0,11.0,12.0,13.0,144.0,239.0,0.06154737121797304,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,2680.2090046603707,41.0,7.0,13.0,67.0,2552.2090046603707,100.0,18.0,25.0,80.0,2696.2090046603707,1243.0,975.5729086920222,990.504984140038,0.9219672131147545,0.4800000000000003,989.1030169269235,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,12.995173454900874,12.995173454900874,12.995173454900874,12.995173454900874,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.8781140578166469,0.8781140578166469,0.8781140578166469,0.8781140578166469,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,30.259762960598177,30.259762960598177,30.259762960598177,30.259762960598177,121.03905184239271,0.03190061135626249,139.5221278091231,94.51251242216631,4,4,90053.0545707402,31,0.6724391769021819
1975.04,4807.34584133636,0.02213333333333334,1975.0,4.0,1974.0,7.0,54.69641031183581,0.01206268366244131,84.0,14.0,20.0,27.0,219.0,364.0,0.07700423120865378,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,3343.3458413363624,16.0,4.000000000000001,5.0,53.0,3265.345841336362,100.0,18.0,25.0,80.0,3484.345841336362,1243.0,976.9709655351172,990.5174788251213,0.9219672131147545,0.4800000000000003,989.1155116120068,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,11.60961129688951,11.60961129688951,11.60961129688951,11.60961129688951,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.8523179463222164,0.8523179463222164,0.8523179463222164,0.8523179463222164,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,26.21407619574958,26.21407619574958,26.21407619574958,26.21407619574958,104.85630478299832,0.02250733240727222,124.08878320278806,93.59166932688764,4,4,75496.53944375881,30,0.582535026572213
1975.05,2846.278166626952,0.10190322580645159,1975.0,5.0,1974.0,8.0,55.76443983595985,0.01961096491412592,65.0,14.0,17.0,23.0,202.0,321.0,0.11608465701869795,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,1425.2781666269514,35.0,4.0,8.000000000000002,56.53563280286613,1321.7425338240846,100.0,18.0,25.0,79.53563280286615,1523.742533824085,1243.0,973.2135607013249,990.5,0.9219672131147545,0.4800000000000003,989.0980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.34953730556022,15.34953730556022,15.34953730556022,15.34953730556022,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9120255308202806,0.9120255308202806,0.9120255308202806,0.9120255308202806,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,37.04447369834441,37.04447369834441,37.04447369834441,37.04447369834441,148.17789479337765,0.05434791245235996,168.24215235783174,126.23716589954857,4,4,110244.35372627295,31,0.8232105266298757
1975.06,1467.2501069930374,0.24066666666666667,1975.0,6.0,1974.0,9.0,34.735282213774774,0.023210670203709927,62.0,12.0,14.0,16.0,153.0,257.0,0.1815751327983658,1029.6896685632953,1029.6896685632953,,3.933333333333333,261.9391908876708,261.9391908876708,261.9391908876708,261.29153132173167,180.56043842974242,19.668720064892337,3.1799527381264805,5.435074309895629,11.241116789400309,141.03557452742774,81.66872006489234,15.17995273812648,19.43507430989563,27.241116789400305,294.0355745274277,1145.9734156762097,969.4654208884624,990.5,0.7817901907855411,0.4058091478401557,989.3124006613745,0.4885166862528452,0.4885166862528452,0.4885166862528452,0.4862952364877348,19.35846308665911,19.35846308665911,19.35846308665911,19.22649653880025,,1.047756763550683,1.047756763550683,1.047756763550683,1.0451661252869267,0.934765367845349,0.934765367845349,0.934765367845349,0.9343914655485881,0.9796666666666669,0.9796666666666669,0.9796666666666669,0.9796428571428574,45.38375178802283,45.38375178802283,45.38375178802283,44.915943796720434,178.0728029076742,0.12518636495901037,193.95301590230167,154.38017464135794,4,3,128212.41809352544,30,0.989293349487079
1975.07,735.4074393412537,0.427516129032258,1975.0,7.0,1974.0,10.0,16.002268551168097,0.020672180296472713,58.0,11.0,11.0,11.0,136.0,227.0,0.3189909125546873,508.4074393412539,508.4074393412539,,2.3548387096774195,214.6754333548488,214.6754333548488,222.7957955980222,,0.0,0.0,0.0,0.0,0.0,0.0,58.0,11.0,11.0,11.0,136.0,588.407439341254,966.7234752993166,990.5,0.265167889758132,0.08284925400415458,990.1519828562379,0.3327492156730972,0.3327492156730972,0.3576630589562605,,23.095758341247883,23.095758341247883,22.24932250243438,,,0.858701733419395,0.858701733419395,0.8911831823920888,,0.9358064516129033,0.9358064516129033,0.9363636363636361,,0.9754838709677418,0.9754838709677418,0.9754545454545457,,44.30385821303115,44.30385821303115,44.311489001128166,,104.33114800710777,0.14051680283284615,154.95656912908106,71.08012964516355,3,2,77622.37411728816,31,0.5796174889283763
1975.08,472.0216549033075,0.5817096774193549,1975.0,8.0,1974.0,11.0,5.722466024113797,0.01238339375332701,54.0,9.0,8.0,6.0,107.0,184.0,0.39599267037884195,288.0216549033075,288.0216549033075,,1.6451612903225807,182.91065912095297,162.92204346264936,,,0.0,0.0,0.0,0.0,0.0,0.0,54.0,9.0,8.0,6.0,107.0,359.0216549033075,965.5792260270364,990.5,0.1611880034734231,0.027604330980661482,990.3112076655459,0.24375652669602954,0.18999865655169917,,,24.488225111813268,24.357804982345012,,,,0.731642636483812,0.6516881738505973,,,0.9274193548387102,0.9205,,,0.972258064516129,0.97,,,39.74066233330621,34.75340383352615,,,62.16221319364567,0.1306422798399514,80.77248968623867,45.02678420837223,2,1,46248.68661607236,31,0.3453456288535869
1975.09,335.69559369173993,0.7328666666666666,1975.0,9.0,1974.0,12.0,2.9116962119048444,0.0086162282341962,46.0,7.0,6.0,4.0,75.0,138.0,0.41311789121862064,197.69559369173984,197.69559369173984,,1.0,197.69559369173984,,,,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,75.0,256.69559369173993,965.0165185714178,990.5,0.1271891515203591,0.010660240058376007,990.3621506084212,0.2806755069414093,,,,25.064956530061934,,,,,0.7907823747669595,,,,0.9326666666666666,,,,0.9726666666666665,,,,44.11436196484349,,,,44.11436196484349,0.13092726536203536,54.27812871253536,35.70916365127088,1,1,31762.340614687313,30,0.24507978869357494
1975.1,265.5354246806165,0.8451612903225808,1975.0,10.0,1975.0,1.0,2.458590231861028,0.009427629165008394,41.0,6.0,4.0,3.0,56.0,110.0,0.4157650628895165,155.53542468061642,155.53542468061642,,1.0,155.53542468061642,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,206.53542468061647,964.7959888458329,990.5,0.11029596205570603,0.005553542468061639,990.3841504954761,0.17300289252179793,,,,25.41515875712118,,,,,0.6221416987224655,,,,0.9190322580645163,,,,0.9699999999999995,,,,34.58351256598322,,,,34.58351256598322,0.12987301029416431,41.285886714940695,28.669113430117715,1,1,25730.13334909151,31,0.1921306253665734
1975.11,262.8276310657348,0.8503666666666666,1975.0,11.0,1975.0,2.0,3.129770501423863,0.01173130176043966,38.666666666666664,5.666666666666667,3.6666666666666665,2.6666666666666665,51.0,101.66666666666667,0.3895923031661071,161.16096439906815,161.16096439906815,,1.0,161.16096439906815,,,,0.0,0.0,0.0,0.0,0.0,0.0,38.666666666666664,5.666666666666667,3.6666666666666665,2.6666666666666665,51.0,209.1609643990682,964.7896961296267,990.5,0.1111846026865445,0.006116096439906819,990.3826993008738,0.1872886045304523,,,,25.405714566716348,,,,,0.6446438575962729,,,,0.9203333333333334,,,,0.9699999999999995,,,,35.87664313977003,,,,35.87664313977003,0.1358491486646822,44.10266557917874,29.54337585602147,1,1,25831.183060634423,30,0.19931468410983352
