MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,Flow_difference,Flow_difference_pct,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelHeadpond,LevelTailwater,HeadGross,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerGenerator1,PowerGenerator2,PowerGenerator3,PowerGenerator4,Power,PerfMwPerCumec,PerfMWhPerm3,Power_max,Power_min,Turbines_max,Turbines_min,Energy,FlowAvailableForGeneration_min,Days,CapFactor
1967.01,544.0477684531617,0.5240322580645161,1967.0,1.0,1966.0,4.0,7.1209701532340395,0.012917078141077488,34.0,5.0,4.0,3.0,45.0,91.0,0.16973052760852872,453.04776845316167,453.04776845316167,,2.129032258064516,214.51763131640757,214.51763131640757,24.01250582034648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,4.0,3.0,45.0,496.04776845316167,990.5,966.0444503806367,24.45554961936319,0.2154278238618563,0.06255221730442789,990.2220199588337,0.3310762568620872,0.3310762568620872,0.0316152009659926,0.0,23.84649332133484,23.84649332133484,3.0188740656043813,0.0,,0.9368902824914097,0.9368902824914097,0.11993096566184264,0.0,46.97679567650326,46.97679567650326,5.121001537878661,0.0,0.9567575494196182,0.9567575494196182,0.10429738366351651,0.0,0.9770569092495129,0.9770569092495129,0.9613974803018356,0.96,44.3119431227833,44.3119431227833,4.971633395345115,0.0,93.59551964091172,0.17224828094006026,5.767855975898814e-05,116.6051752144831,76.51176935889153,3,2,69635.06661283832,354.541354005931,31,0.5199751091161762
1967.02,783.8503864519572,0.40385714285714286,1967.0,2.0,1966.0,5.0,13.426837183090887,0.017726881933820198,38.0,6.285714285714286,5.0,4.0,60.857142857142854,114.14285714285714,0.14569999625953928,669.7075293091001,669.7075293091001,,2.9642857142857144,226.46589658659437,226.46589658659437,216.77573613591136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,6.285714285714286,5.0,4.0,60.857142857142854,718.9932435948143,990.5,967.0354015458078,23.464598454192206,0.3372618258589945,0.13385881149034443,990.0288793626506,0.36644186384728494,0.36644186384728494,0.34784498736479147,0.0,22.627035952995595,22.627035952995595,21.800606703319882,0.0,,0.9386641299181705,0.9386641299181705,0.9048879917686129,0.0,47.11620958425825,47.11620958425825,45.03650618163799,0.0,0.9595969365429379,0.9595969365429379,0.9172404517645211,0.0,0.9788338925300462,0.9788338925300462,0.9781196068157605,0.96,45.23833751617081,45.23833751617081,43.516908944742234,0.0,133.99358397708386,0.17124058210560802,5.567484776430229e-05,144.60000000000002,96.4,3,2,90043.68843260036,542.6489852382476,28,0.7444087998726882
1967.03,1145.7854938496007,0.29809677419354835,1967.0,3.0,1966.0,6.0,24.88035888114082,0.01952324403918073,41.0,8.0,7.0,6.0,67.0,129.0,0.1155307566981909,1016.7854938496007,963.3565562839044,,3.870967741935484,249.51487521024868,249.51487521024868,249.51487521024868,214.8119306531584,53.42893756569622,10.91335290364586,1.9343127616869964,2.6446678707431635,2.4850668635207542,35.45153716609945,51.91335290364586,9.934312761686996,9.644667870743163,8.485066863520753,102.45153716609946,1034.8488898199805,990.5,968.3513018231421,22.14869817685794,0.6344970574456102,0.33559931002159166,989.5299036325329,0.44402074567142563,0.44402074567142563,0.44402074567142563,0.37799113708961546,20.734581063719318,20.734581063719318,20.734581063719318,17.934069221325032,,0.939185253700422,0.939185253700422,0.939185253700422,0.8174442168776704,47.528417590734016,47.528417590734016,47.528417590734016,40.55957231264367,0.9679922116239107,0.9679922116239107,0.9679922116239107,0.8260605358990564,0.9794343937794033,0.9794343937794033,0.9794343937794033,0.9768537486181129,45.80866212168409,45.80866212168409,45.80866212168409,39.58930728297441,177.01529364802664,0.1569352635747783,5.119161809243639e-05,192.8,144.60000000000002,4,3,131699.37847413184,795.6839937244496,31,0.9834182980445926
1967.04,2745.082932303213,0.11243333333333333,1967.0,4.0,1966.0,7.0,67.1987218034597,0.026049054401797934,48.0,11.666666666666666,11.333333333333334,13.0,87.0,171.0,0.06341676193461565,2574.082932303213,1100.0,,4.0,275.0,275.0,275.0,275.0,1474.0829323032128,52.00000000000001,6.333333333333333,13.666666666666666,61.787794591534904,1340.295137711678,100.0,18.0,25.0,74.7877945915349,1427.295137711678,1243.0,990.5,972.86123990062,17.638760099379855,0.9262894125183112,0.4799999999999999,989.0937105874816,0.5349,0.5349,0.5349,0.5349,15.697570686861578,15.697570686861578,15.697570686861578,15.697570686861578,,0.9176148105887124,0.9176148105887124,0.9176148105887124,0.9176148105887124,38.891710181330545,38.891710181330545,38.891710181330545,38.891710181330545,0.7920918570535752,0.7920918570535752,0.7920918570535752,0.7920918570535752,0.9731014886731796,0.9731014886731796,0.9731014886731796,0.9731014886731796,37.85978676553069,37.85978676553069,37.85978676553069,37.85978676553069,151.43914706212277,0.059335344155661524,3.8242208854071405e-05,180.46334459055123,132.58095444985,4,4,109036.1858847284,1603.5174261192883,30,0.841328594789571
1967.05,2443.163470176668,0.13348387096774192,1967.0,5.0,1966.0,8.0,38.923540276518246,0.01535717576449585,61.45161290322581,13.64516129032258,15.580645161290322,20.870967741935484,193.48387096774192,305.03225806451616,0.12634508637904746,2138.1312121121514,1100.0,,4.0,275.0,275.0,275.0,275.0,1038.1312121121518,38.54838709677419,4.354838709677419,9.419354838709678,52.520615781022016,933.2880156859685,100.0,18.0,25.0,73.3915835229575,1126.7718866537105,1243.0,990.5,972.1696188107034,18.330381189296602,0.9262894125183112,0.48,989.0937105874816,0.5349,0.5349,0.5349,0.5349,16.389191776778326,16.389191776778326,16.389191776778326,16.389191776778326,,0.9245063330809421,0.9245063330809421,0.9245063330809421,0.9245063330809421,40.87792651609661,40.87792651609661,40.87792651609661,40.87792651609661,0.8325443282300735,0.8325443282300735,0.8325443282300735,0.8325443282300735,0.9742207036446566,0.9742207036446566,0.9742207036446566,0.9742207036446566,39.831749713557926,39.831749713557926,39.831749713557926,39.831749713557926,159.3269988542317,0.06704346898829774,4.023409061975549e-05,171.62206447009706,139.2719881589962,4,4,118539.2871475484,1728.1930578689712,31,0.8851499936346207
1967.06,1581.974287627302,0.2235,1967.0,6.0,1966.0,9.0,28.426021350569233,0.01870089314014339,62.0,12.0,14.0,16.0,153.0,257.0,0.16670629382839813,1324.974287627302,1073.2878879063348,,4.0,268.3219719765837,268.3219719765837,268.3219719765837,268.3219719765837,251.6863997209671,26.01606862483344,4.1826653626312105,7.257458134356226,15.669192200527135,198.56101539861908,88.01606862483344,16.18266536263121,21.257458134356227,31.66919220052713,351.5610153986191,1198.7440800281556,990.5,969.7516764972368,20.748323502763277,0.8560760501516571,0.45007832139675136,989.1938456284515,0.5108071894676043,0.5108071894676043,0.5108071894676043,0.5108071894676043,18.93136194174728,18.93136194174728,18.93136194174728,18.93136194174728,,0.93614199556908,0.93614199556908,0.93614199556908,0.93614199556908,46.53151625216085,46.53151625216085,46.53151625216085,46.53151625216085,0.9476887220399359,0.9476887220399359,0.9476887220399359,0.9476887220399359,0.9798952808703774,0.9798952808703774,0.9798952808703774,0.9798952808703774,45.56459870742062,45.56459870742062,45.56459870742062,45.56459870742062,182.2583948296825,0.11836319607514952,4.728139663015493e-05,192.8,168.353013841959,4,4,131226.0442773714,894.4124173518942,30,1.0125466379426806
1967.07,769.1864810464615,0.4194838709677419,1967.0,7.0,1966.0,10.0,20.131445788830582,0.02558848722807802,58.0,11.0,11.0,11.0,136.0,227.0,0.3137052745754424,542.1864810464615,542.1864810464615,,2.5806451612903225,206.6540407165998,206.6540407165998,100.86220782616137,28.016191787100503,0.0,0.0,0.0,0.0,0.0,0.0,58.0,11.0,11.0,11.0,136.0,622.1864810464615,990.5,966.9587282365328,23.541271763467098,0.29688072423954515,0.10222941553691746,990.1008898602236,0.30967975900174993,0.30967975900174993,0.161375087212754,0.04305656158292703,22.83248186468887,22.83248186468887,9.869435565590814,2.7352483486154675,,0.9332827574475122,0.9332827574475122,0.42310731256689016,0.12076322726796124,43.00612631474601,43.00612631474601,20.221290105257342,5.450552736531085,0.8758885196485948,0.8758885196485948,0.4118389023474,0.11100922070328074,0.9754498037665371,0.9754498037665371,0.9675877825430241,0.9620686640058119,41.454242889110496,41.454242889110496,19.491465210038026,5.320067851368823,107.72001883962785,0.137844001922332,5.604797612234062e-05,170.00018478924136,63.28684684375054,4,2,80143.69401668312,300.3375978981461,31,0.5984445491090437
1967.08,441.76495708385283,0.6073870967741936,1967.0,8.0,1966.0,11.0,4.978305565022476,0.011249497785399513,54.0,9.0,8.0,6.0,107.0,184.0,0.41989772919309754,257.76495708385283,257.76495708385283,,1.3548387096774193,204.0997453816073,53.66521170224555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,9.0,8.0,6.0,107.0,328.76495708385283,990.5,965.5867587850854,24.91324121491456,0.15156311672014242,0.021610646622502304,990.3268262366574,0.3083142091158415,0.057687606526453765,0.0,0.0,24.43175324245607,8.640479537153062,0.0,0.0,,0.933016721695523,0.3254104836887211,0.0,0.0,45.74798718277603,11.751970949108468,0.0,0.0,0.9317308998528722,0.2393476771712519,0.0,0.0,0.9763447547745598,0.9635483870967742,0.96,0.96,41.93867768445588,11.399411820635216,0.0,0.0,53.3380895050911,0.12013048565300144,5.758041309643259e-05,71.9048723319815,41.94300600004139,2,1,39683.53859178778,189.01012538244936,31,0.2963227194727283
1967.09,326.90441222738804,0.7459,1967.0,9.0,1966.0,12.0,3.0562617127740928,0.009464557801691682,46.0,7.0,6.0,4.0,75.0,138.0,0.42493363117563837,188.90441222738804,188.90441222738804,,1.0,188.90441222738804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,75.0,247.90441222738804,990.5,965.0366373033053,25.463362696694734,0.12302485659816514,0.009509999966644561,990.3674651434352,0.2574315116181639,0.0,0.0,0.0,25.07268868474956,0.0,0.0,0.0,,0.9308301986294064,0.0,0.0,0.0,43.23579356555798,0.0,0.0,0.0,0.8805660603983295,0.0,0.0,0.0,0.9759879538487195,0.9599999999999999,0.9599999999999999,0.9599999999999999,41.67027788032335,0.0,0.0,0.0,41.67027788032335,0.12699322212046313,6.138352706875063e-05,48.2,31.68208463081041,1,1,30002.600073832808,143.32227399922658,30,0.23150154377957413
1967.1,277.7307876941628,0.8248064516129032,1967.0,10.0,1967.0,1.0,2.886290162070415,0.010252517614612997,41.0,6.0,4.0,3.0,56.0,110.0,0.3975192186003081,167.7307876941628,167.7307876941628,,1.0,167.7307876941628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,218.7307876941628,990.5,964.8116544394659,25.688345560534163,0.11272844258056812,0.006773078769416236,990.3804984786501,0.20111079271041007,0.0,0.0,0.0,25.3336536424661,0.0,0.0,0.0,,0.9241932039563119,0.0,0.0,0.0,38.52574834895478,0.0,0.0,0.0,0.7846384592455148,0.0,0.0,0.0,0.9728047127781976,0.96,0.96,0.96,37.492830120929035,0.0,0.0,0.0,37.492830120929035,0.13461282238067823,6.204658310382542e-05,44.28004108057468,32.4752891870023,1,1,27894.6656099712,146.68278898827032,31,0.20829350067182797
1967.11,378.43709485418486,0.6809,1967.0,11.0,1967.0,2.0,6.194284327172068,0.016525410936817243,40.666666666666664,6.333333333333333,4.666666666666667,3.0,54.0,108.66666666666667,0.29125408425204513,269.7704281875182,269.7704281875182,,1.5333333333333334,187.5141392055901,82.25628898192811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.666666666666664,6.333333333333333,4.666666666666667,3.0,54.0,321.43709485418486,990.5,965.2870959242836,25.21290407571637,0.1489768866852382,0.024043268265834746,990.326979845049,0.25998775454285894,0.08994985426265319,0.0,0.0,24.779896166222436,13.14648787092542,0.0,0.0,,0.9288214162216372,0.4899508624068542,0.0,0.0,42.45649982439634,18.266134383543527,0.0,0.0,0.8646944974418805,0.3720190302147357,0.0,0.0,0.9745112330831134,0.9653333333333334,0.9599999999999999,0.9599999999999999,39.627057770183235,17.71815035203722,0.0,0.0,57.345208122220455,0.15074415959549325,5.9118356659025304e-05,70.14341176294042,41.5646809416905,2,1,41288.54984799873,184.5219447532691,30,0.3185844895678914
1967.12,566.0483483392026,0.5105483870967742,1967.0,12.0,1967.0,3.0,8.575236699802405,0.015088200947637251,43.354838709677416,7.67741935483871,5.67741935483871,3.6774193548387095,63.03225806451613,123.41935483870968,0.22225317978235,442.6289935004929,442.6289935004929,,2.096774193548387,212.10573154541603,212.10573154541603,18.417530409660852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.354838709677416,7.67741935483871,5.67741935483871,3.6774193548387095,63.03225806451613,499.33867091984774,990.5,966.1378507765817,24.362149223418257,0.21805632830447919,0.060718936007527285,990.221224735688,0.3261320370150389,0.3261320370150389,0.024807741512230926,0.0,23.757241922091218,23.757241922091218,2.2426024455571802,0.0,,0.9356701509486889,0.9356701509486889,0.09005525753675513,0.0,46.17962770149493,46.17962770149493,3.894922388296838,0.0,0.9405219491139497,0.9405219491139497,0.07932632155390709,0.0,0.9765286208964309,0.9765286208964309,0.9611584386070036,0.96,43.49785010095138,43.49785010095138,3.785839262700917,0.0,90.78153946460368,0.16039836861327142,5.736833111500346e-05,119.18118696260052,68.02521992501207,3,2,67541.46536166513,316.799181369126,31,0.5043418859144648
1968.01,1700.0693043882789,0.2533870967741936,1968.0,1.0,1967.0,4.0,90.0161608609311,0.04967770871977236,47.064516129032256,7.354838709677419,6.354838709677419,4.354838709677419,77.7741935483871,142.90322580645162,0.11308461947551149,1557.1660785818272,915.9008489807621,,3.6129032258064515,250.67766096808262,250.67766096808262,250.67766096808262,163.86786607651422,641.2652296010651,24.415330189009303,4.779191199870279,8.201901132234202,21.13827948725519,582.7305275926961,71.47984631804155,12.1340299095477,14.556739841911622,25.49311819693261,660.5047211410832,1014.071465050263,990.5,969.818092263329,20.681907736670958,0.6562445870052148,0.3263096241290849,989.5174457888656,0.4504330515615193,0.4504330515615193,0.4504330515615193,0.3110422968658537,19.24892047397515,19.24892047397515,19.24892047397515,10.535835722322377,,0.9296555683534797,0.9296555683534797,0.9296555683534797,0.5666275349330089,43.348256079749234,43.348256079749234,43.348256079749234,25.410446722891173,0.8828565393024282,0.8828565393024282,0.8828565393024282,0.5175243731749729,0.9762826773567445,0.9762826773567445,0.9762826773567445,0.9691285069771759,41.9914591367485,41.9914591367485,41.9914591367485,24.765368957783473,150.739746368029,0.1184067036650895,4.734964083806091e-05,192.8,119.17917551091344,4,3,112150.37129781356,581.3337222668207,31,0.8374430353779387
1968.02,4719.442808572629,0.022344827586206897,1968.0,2.0,1967.0,5.0,93.74992989310175,0.02061058180998096,55.0,10.0,10.0,8.0,114.0,197.0,0.042050387271380836,4522.442808572629,1100.0,,4.0,275.0,275.0,275.0,275.0,3422.4428085726286,45.0,8.0,15.0,72.0,3282.442808572628,100.0,18.0,25.0,80.0,3396.442808572628,1243.0,990.5069051736958,976.9768451146068,13.530060059088967,0.9237099727836381,0.48,989.1031952009121,0.5349,0.5349,0.5349,0.5349,11.591450086305352,11.591450086305352,11.591450086305352,11.591450086305352,,0.8290335414883339,0.8290335414883339,0.8290335414883339,0.8290335414883339,25.990689397582294,25.990689397582294,25.990689397582294,25.990689397582294,0.5293419429242829,0.5293419429242829,0.5293419429242829,0.5293419429242829,0.9686914791883661,0.9686914791883661,0.9686914791883661,0.9686914791883661,25.18137844002372,25.18137844002372,25.18137844002372,25.18137844002372,100.72551376009488,0.02170469402212583,2.5435735798003753e-05,125.60208245481697,85.15177548870491,4,4,70104.95757702604,3537.2590342319786,29,0.5595861875560827
1968.03,4205.116802040208,0.03364516129032258,1968.0,3.0,1967.0,6.0,74.35490459691226,0.01685586185282003,61.903225806451616,11.96774193548387,13.612903225806452,15.580645161290322,160.4516129032258,263.51612903225805,0.06304810269905084,3941.6006730079503,1100.0,,4.0,275.0,275.0,275.0,275.0,2841.6006730079503,38.096774193548384,6.032258064516129,11.387096774193548,64.41935483870968,2721.6651891369825,100.0,18.0,25.0,80.0,2882.1168020402083,1243.0,990.5018736852879,976.0354803405368,14.466393344751198,0.9255894940955518,0.48,989.0962841911924,0.5349,0.5349,0.5349,0.5349,12.525903850655675,12.525903850655675,12.525903850655675,12.525903850655675,,0.8682350484201258,0.8682350484201258,0.8682350484201258,0.8682350484201258,29.39057551919083,29.39057551919083,29.39057551919083,29.39057551919083,0.5985860594539884,0.5985860594539884,0.5985860594539884,0.5985860594539884,0.9696517695820515,0.9696517695820515,0.9696517695820515,0.9696517695820515,28.50101385860121,28.50101385860121,28.50101385860121,28.50101385860121,114.00405543440483,0.027551256304543966,2.878890288747597e-05,124.64513970680513,85.15177548870491,4,4,84819.0172431972,3534.148259641381,31,0.6333558635244714
1968.04,4707.948894048818,0.024466666666666668,1968.0,4.0,1967.0,7.0,77.56441315168874,0.017270917707385355,79.33333333333333,14.0,19.333333333333332,26.333333333333332,202.0,341.0,0.07477863921893896,4366.948894048818,1100.0,,4.0,275.0,275.0,275.0,275.0,3266.9488940488177,20.666666666666668,4.000000000000001,5.6666666666666625,53.666666666666664,3182.9488940488177,100.0,18.0,25.0,80.0,3384.9488940488177,1243.0,990.5160900690447,976.9124422809157,13.603647788129134,0.9202789390304278,0.4799999999999999,989.1158111300143,0.5349,0.5349,0.5349,0.5349,11.668468849098705,11.668468849098705,11.668468849098705,11.668468849098705,,0.8198096671955769,0.8198096671955769,0.8198096671955769,0.8198096671955769,25.982103157944717,25.982103157944717,25.982103157944717,25.982103157944717,0.5291670704265726,0.5291670704265726,0.5291670704265726,0.5291670704265726,0.9672730433091455,0.9672730433091455,0.9672730433091455,0.9672730433091455,25.14400252328965,25.14400252328965,25.14400252328965,25.14400252328965,100.5760100931586,0.022419129779338087,2.5397982346757224e-05,131.51147982457277,79.63419400954373,4,4,72414.7272670742,3132.150307110389,30,0.5587556116286589
1968.05,2634.409042136239,0.11758064516129033,1968.0,5.0,1967.0,8.0,46.919101012287385,0.01753857731353499,65.0,14.0,17.0,23.0,202.0,321.0,0.12479647307126437,2313.409042136239,1100.0,,4.0,275.0,275.0,275.0,275.0,1213.4090421362393,35.0,4.0,8.0,55.75851151094429,1110.6505306252948,100.0,18.0,25.0,78.75851151094429,1312.6505306252948,1243.0,990.5,972.6236426347449,17.876357365255114,0.9262894125183112,0.48,989.0937105874816,0.5349,0.5349,0.5349,0.5349,15.935167952736837,15.935167952736837,15.935167952736837,15.935167952736837,,0.9208752437728454,0.9208752437728454,0.9208752437728454,0.9208752437728454,39.59794617508759,39.59794617508759,39.59794617508759,39.59794617508759,0.80647548218101,0.80647548218101,0.80647548218101,0.80647548218101,0.9728141108574999,0.9728141108574999,0.9728141108574999,0.9728141108574999,38.52891673816942,38.52891673816942,38.52891673816942,38.52891673816942,154.11566695267769,0.06057806105022598,3.8918097715322645e-05,170.55911731094585,132.84499949390965,4,4,114662.05621279219,1720.65817572948,31,0.8561981497370982
1968.06,1426.5970263811191,0.24783333333333332,1968.0,6.0,1967.0,9.0,32.72201022217972,0.02229883055779099,62.0,12.0,14.0,16.0,153.0,257.0,0.18822940249500195,1169.5970263811191,998.3030906872594,,3.933333333333333,254.073811176772,254.073811176772,254.073811176772,236.0816571569434,171.29393569385977,17.53064526487393,2.8059313415885025,4.936657512256435,10.664213895337575,135.35648767980334,79.53064526487393,14.8059313415885,18.936657512256435,26.664213895337575,288.35648767980337,1111.5763248059784,990.5,969.2560022023565,21.243997797643527,0.7397678752793792,0.37528562605181703,989.3849464986688,0.46131833347130097,0.46131833347130097,0.46131833347130097,0.4269690615050417,19.66762596284104,19.66762596284104,19.66762596284104,18.254230749257292,,0.9364330696161175,0.9364330696161175,0.9364330696161175,0.8735795416648146,45.640238218987655,45.640238218987655,45.640238218987655,42.11335963910791,0.9295364199386487,0.9295364199386487,0.9295364199386487,0.8577058989635014,0.9788407212693968,0.9788407212693968,0.9788407212693968,0.9775073879360635,44.41592903270721,44.41592903270721,44.41592903270721,41.20259569937387,174.4503827974955,0.12658994718990185,4.8841790130006984e-05,192.8,144.60000000000002,4,3,125604.27561419677,802.9978690640885,30,0.9691687933194195
1968.07,781.3012777955917,0.407741935483871,1968.0,7.0,1967.0,10.0,14.554929195194504,0.01812003170121601,58.0,11.0,11.0,11.0,136.0,227.0,0.29820880723923027,554.3012777955917,554.3012777955917,,2.4516129032258065,226.0907316258381,226.0907316258381,102.1198145439155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,11.0,11.0,11.0,136.0,634.3012777955917,990.5,967.0245095236339,23.475490476366055,0.29115983573305365,0.09549431759068781,990.1133458466762,0.3657491514571428,0.3657491514571428,0.1651989793909339,0.0,22.72308717158516,22.72308717158516,9.986597043947413,0.0,,0.9385494351723878,0.9385494351723878,0.4235614819971894,0.0,47.22749445459991,47.22749445459991,20.73571192844718,0.0,0.9618634308472487,0.9618634308472487,0.42231592522295686,0.0,0.9784385998942985,0.9784385998942985,0.9680394914218822,0.96,45.130723633988225,45.130723633988225,20.097750986857704,0.0,110.35919825483415,0.1403510235550003,5.5661950634364685e-05,144.60000000000002,80.35437573174517,3,2,82107.2435015966,381.7950640130589,31,0.6131066569713008
1968.08,516.4866379315617,0.5406774193548387,1968.0,8.0,1967.0,11.0,5.266248709907352,0.010152880134757672,56.70967741935484,9.67741935483871,9.35483870967742,6.67741935483871,113.7741935483871,196.19354838709677,0.38435480983340975,320.2930895444649,320.2930895444649,,1.6774193548387097,202.1027040953783,118.19038544908666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.70967741935484,9.67741935483871,9.35483870967742,6.67741935483871,113.7741935483871,396.0350250283359,990.5,965.9240480148209,24.57595198517918,0.17530481087449545,0.03405861790889294,990.2906365712165,0.3027885793182737,0.1482296976375423,0.0,0.0,24.063799977077522,16.268833108444998,0.0,0.0,,0.9320140966248365,0.6268261146168697,0.0,0.0,44.56239459177961,25.75028359131752,0.0,0.0,0.9075844112378738,0.5244456943241858,0.0,0.0,0.9751480741134173,0.9686964612101915,0.96,0.96,40.609649926498086,25.061262829723887,0.0,0.0,65.67091275622197,0.12569619336371518,5.651228360886469e-05,90.22893806149614,48.2,2,1,48859.159090629146,243.541354005931,31,0.36483840420123315
1968.09,397.67356056499574,0.6553333333333333,1968.0,9.0,1967.0,12.0,3.1774049635027573,0.008082724848974593,48.0,8.0,7.0,4.0,79.0,146.0,0.368874923965604,251.67356056499574,251.67356056499574,,1.2333333333333334,218.20798043577878,33.46558012921697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,8.0,7.0,4.0,79.0,314.67356056499574,990.5,965.3831051749047,25.116894825095226,0.14658982567731899,0.020334712112999104,990.3330754622096,0.3513735548909788,0.0340014177474652,0.0,0.0,24.598596732413927,5.744687881832731,0.0,0.0,,0.9365119166872596,0.2132989177688155,0.0,0.0,49.40007813739035,7.386455186102379,0.0,0.0,1.00611157102628,0.15043696916705454,0.0,0.0,0.9776666666666666,0.9623333333333333,0.9599999999999999,0.9599999999999999,43.92535764185512,7.164861530519307,0.0,0.0,51.09021917237443,0.12833992679572306,5.655666089565389e-05,63.533928671767285,45.78006236381735,2,1,36784.95780410959,204.21920510084828,30,0.2838345509576357
1968.1,305.4121785216676,0.7771935483870968,1968.0,10.0,1968.0,1.0,2.22248164843941,0.007114779488877207,41.96774193548387,6.32258064516129,4.645161290322581,3.0,57.29032258064516,113.2258064516129,0.37149175187882644,192.1863720700547,192.1863720700547,,1.0,192.1863720700547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.96774193548387,6.32258064516129,4.645161290322581,3.0,57.29032258064516,245.12185594102243,990.5,964.9330469790439,25.5669530209562,0.12204283508124444,0.00962884906711168,990.3683283158517,0.2632998363484694,0.0,0.0,0.0,25.17198150045939,0.0,0.0,0.0,,0.932456121226433,0.0,0.0,0.0,44.234691624807795,0.0,0.0,0.0,0.9009102163911974,0.0,0.0,0.0,0.9767394285885248,0.96,0.96,0.96,42.99938475320256,0.0,0.0,0.0,42.99938475320256,0.14067891819940814,6.21806750572968e-05,48.2,38.2541806800388,1,1,31991.54225638271,171.32227399922658,31,0.23888547085112535
1968.11,356.3888941080487,0.7111,1968.0,11.0,1968.0,2.0,7.234944504235512,0.01977784210413053,40.0,6.0,4.0,3.0,53.0,106.0,0.305442734376762,250.38889410804873,250.38889410804873,,1.3333333333333333,196.27838270996256,54.11051139808616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,300.3888941080487,990.5,965.1797169488988,25.32028305110122,0.14154830668865656,0.0205041879033227,990.337947505408,0.28089792885908815,0.06248763913473053,0.0,0.0,24.877332627650162,8.19080066002631,0.0,0.0,,0.9321464769608642,0.30723355305866734,0.0,0.0,44.716090765273755,12.017345858171312,0.0,0.0,0.9107146795371437,0.24475246146988414,0.0,0.0,0.975447784798993,0.9633672599336907,0.9599999999999999,0.9599999999999999,41.905110369881406,11.658166596507877,0.0,0.0,53.563276966389274,0.14898653373094592,5.9677773046247734e-05,76.72818008101629,39.271374479037576,2,1,38565.55941580028,175.32227399922658,30,0.29757376092438487
1968.12,553.9859627841905,0.5153225806451612,1968.0,12.0,1968.0,3.0,6.182290913833571,0.011093041179119358,42.645161290322584,7.32258064516129,5.32258064516129,3.3225806451612905,61.96774193548387,120.58064516129032,0.22049133933785203,433.40531762290027,433.40531762290027,,2.0,216.70265881145014,216.70265881145014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.645161290322584,7.32258064516129,5.32258064516129,3.3225806451612905,61.96774193548387,488.6956402035454,990.5,966.0889611935911,24.41103880640888,0.2117528479704395,0.057461060209167504,990.2307860918204,0.33850498498019244,0.33850498498019244,0.0,0.0,23.803319913249084,23.803319913249084,0.0,0.0,,0.9371733960065798,0.9371733960065798,0.0,0.0,47.345048194422674,47.345048194422674,0.0,0.0,0.9642576007010727,0.9642576007010727,0.0,0.0,0.977565634676912,0.977565634676912,0.96,0.96,44.548222714802215,44.548222714802215,0.0,0.0,89.09644542960443,0.1610853876790232,5.7493605642694775e-05,96.4,73.16422913214535,2,2,66287.75539962569,341.1571483252964,31,0.49498025238669124
