MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,Power_max,Power_min,Turbines_max,Turbines_min,Energy,Days,CapFactor
1977.08,492.35451667361826,0.5601612903225808,1977.0,8.0,1976.0,11.0,54.0,9.0,8.0,6.0,107.0,184.0,0.37650374506612666,308.35451667361826,0.0,0.0,0.0,0.0,0.0,0.0,54.0,9.0,8.0,6.0,107.0,379.35451667361826,1.7096774193548387,192.05900024350797,163.87095496970093,,,965.6664641181819,990.5,0.1679406143934526,0.03167090333472365,990.300388482272,0.27653010713543835,0.1923140145877307,,,24.357394256954358,24.34607046273433,,,0.9296774193548385,0.9213636363636364,,,0.7682360009740317,0.6554838198788038,,,0.9729032258064516,0.9699999999999999,,,41.68922007274543,34.97039339209524,,,66.50691860907108,0.134648996713822,82.60653290956037,55.356020204194586,2,1,49481.14744514887,31,0.3694828811615059
1977.09,373.4444392884789,0.6839666666666666,1977.0,9.0,1976.0,12.0,46.666666666666664,7.333333333333333,6.333333333333333,4.0,76.33333333333333,140.66666666666666,0.3788570172849662,232.77777262181206,0.0,0.0,0.0,0.0,0.0,0.0,46.666666666666664,7.333333333333333,6.333333333333333,4.0,76.33333333333333,293.11110595514543,1.1,218.52025721262052,142.57515409191538,,,965.1613852362048,990.5,0.13929889127661663,0.016576492452833394,990.3441246162707,0.3462486070414041,0.1438222947277131,,,24.836490773024533,24.80847458251097,,,0.9386666666666669,0.91,,,0.8740810288504827,0.5703006163676616,,,0.9749999999999996,0.9700000000000001,,,48.8017099171716,30.628200056372123,,,51.86452992280881,0.1384624908304105,62.17221572832815,43.690086443162485,2,1,37342.46154442235,30,0.28813627734893793
1977.1,308.9311348301263,0.7722903225806453,1977.0,10.0,1977.0,1.0,44.0,7.0,6.0,3.0,60.0,120.0,0.3897862505920321,188.9311348301263,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,245.93113483012624,1.0,188.9311348301263,,,,964.9222605489406,990.5,0.1236013306931463,0.009218939419081957,990.3671797298877,0.25501280932435944,,,,25.189906371622687,,,,0.9325806451612904,,,,0.7557245393205053,,,,0.9709677419354834,,,,42.290592909652176,,,,42.290592909652176,0.13655908944406653,48.431579203397554,35.818843514247455,1,1,31464.20112478121,31,0.23494773838695648
1977.11,303.7264211967664,0.7807666666666667,1977.0,11.0,1977.0,2.0,40.0,6.0,4.0,3.0,53.0,106.0,0.3515514380334657,197.72642119676632,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,247.72642119676632,1.0,197.72642119676632,,,,964.9080763013478,990.5,0.12417444460242612,0.010898402403916069,990.3649271529939,0.2815750984530819,,,,25.17527575319214,,,,0.9340000000000005,,,,0.7909056847870658,,,,0.9736666666666668,,,,44.42722516333137,,,,44.42722516333137,0.14565533067785622,53.242417423532,37.42806544453104,1,1,31987.602117598577,30,0.2468179175740631
1977.12,528.1154605666158,0.5505483870967742,1977.0,12.0,1977.0,3.0,42.70967741935484,7.354838709677419,5.354838709677419,3.3548387096774195,62.064516129032256,120.83870967741936,0.24117203734650017,407.27675088919636,0.0,0.0,0.0,0.0,0.0,0.0,42.70967741935484,7.354838709677419,5.354838709677419,3.3548387096774195,62.064516129032256,462.696105727906,1.903225806451613,217.59036281579733,211.33600160494223,198.9593300506053,,965.8301026379028,990.5,0.20384224717837854,0.05372831240440433,990.2424294404174,0.3463103540958514,0.32807678622359787,0.28102177180982757,,24.066016448418456,23.88865741357889,23.13382266400811,,0.9354838709677422,0.9335999999999999,0.9333333333333335,,0.8703614512631892,0.8453440064197687,0.7958373202024212,,0.9761290322580647,0.9752,0.9700000000000001,,46.921755045567785,45.02960413897638,40.86191374090087,,87.1903306809585,0.1632990109812981,127.64451047926534,50.604651311058085,3,1,64869.60602663312,31,0.48439072600532496
1978.01,983.1186504544967,0.3365483870967742,1978.0,1.0,1977.0,4.0,46.0,7.0,6.0,4.0,76.0,139.0,0.14261082157774385,844.1186504544967,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,903.1186504544967,3.5161290322580645,241.75440843106412,241.75440843106412,241.75440843106412,230.28238625002697,967.751711734021,990.5,0.4817478484044552,0.23126855961586337,989.7869835919797,0.4156787729365686,0.4156787729365686,0.4156787729365686,0.37633073691271546,21.6195930850221,21.6195930850221,21.6195930850221,21.229510780448056,0.9393548387096778,0.9393548387096778,0.9393548387096778,0.9387499999999996,0.9670176337242565,0.9670176337242565,0.9670176337242565,0.9211295450001078,0.9793548387096777,0.9793548387096777,0.9793548387096777,0.9787500000000002,47.18900362228661,47.18900362228661,47.18900362228661,44.0398295818498,164.29724548975005,0.16722868329626056,184.2834659769158,138.1263730612477,4,3,122237.150644374,31,0.9127624749430556
1978.02,1473.9507582402236,0.23782142857142857,1978.0,2.0,1977.0,5.0,49.0,8.0,7.0,5.0,93.0,162.0,0.11327443902951492,1076.2206765397964,235.73008170042763,31.557084084296516,5.988907169424339,8.520520699717338,7.275619805568753,182.38794994142063,80.55708408429652,13.988907169424339,15.520520699717338,12.275619805568752,275.3879499414207,1186.2871884932345,4.0,269.0551691349491,269.0551691349491,269.0551691349491,269.0551691349491,969.4929146093122,990.5,0.8293058632350212,0.45045659824458867,989.2202375385203,0.5128935762997099,0.5128935762997099,0.5128935762997099,0.5128935762997099,19.21442935290864,19.21442935290864,19.21442935290864,19.21442935290864,0.933763516662039,0.933763516662039,0.933763516662039,0.933763516662039,1.076220676539797,1.076220676539797,1.076220676539797,1.076220676539797,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,46.33583175830646,46.33583175830646,46.33583175830646,46.33583175830646,185.34332703322585,0.13015168678870917,195.76037513409827,170.47579700092209,4,4,124550.71576632773,28,1.0296851501845878
1978.03,3519.330258478452,0.077,1978.0,3.0,1977.0,6.0,59.0,11.0,12.0,13.0,144.0,239.0,0.07501990674481354,1100.0,2180.3302584784515,41.0,7.0,13.0,62.93114034142545,2056.399118137026,100.0,18.0,25.0,75.93114034142545,2200.399118137026,1243.0,4.0,275.0,275.0,275.0,275.0,974.4785975467493,990.5043902494972,0.9219672131147545,0.4800000000000003,989.1024230363827,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.088890709633038,14.088890709633038,14.088890709633038,14.088890709633038,0.8910150219348629,0.8910150219348629,0.8910150219348629,0.8910150219348629,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,33.37988744223975,33.37988744223975,33.37988744223975,33.37988744223975,133.519549768959,0.04431357278643294,168.05718371302777,93.81150265008448,4,4,99338.54502810548,31,0.7417752764942166
1978.04,6022.305722488346,0.00656666666666667,1978.0,4.0,1977.0,7.0,79.33333333333333,14.0,19.333333333333332,26.333333333333332,202.0,341.0,0.05655136648309078,1100.0,4581.305722488347,20.666666666666664,4.0,5.666666666666669,53.666666666666664,4497.305722488346,100.0,18.0,25.0,80.0,4699.305722488346,1243.0,1.3333333333333333,275.0,275.0,275.0,275.0,978.8727318200923,990.5896556113785,0.9219672131147545,0.4800000000000003,989.1876883982636,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,9.780021798171612,9.780021798171612,9.780021798171612,9.780021798171612,0.2741493653257855,0.2741493653257855,0.2741493653257855,0.2741493653257855,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,7.457500478627803,7.457500478627803,7.457500478627803,7.457500478627803,29.83000191451121,0.0052643443361158,92.98907651684902,0.0,4,0,21477.60137844808,30,0.16572223285839566
1978.05,4601.315265080927,0.027548387096774204,1978.0,5.0,1977.0,8.0,71.0,14.0,18.0,24.0,213.0,340.0,0.07589481901915505,1100.0,3161.315265080927,29.0,4.0,7.0,56.0,3065.315265080927,100.0,18.0,25.0,80.0,3278.315265080927,1243.0,4.0,275.0,275.0,275.0,275.0,976.6075884748851,990.5147697616165,0.9219672131147545,0.4800000000000003,989.1128025485019,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,11.970279293616551,11.970279293616551,11.970279293616551,11.970279293616551,0.859132200023409,0.859132200023409,0.859132200023409,0.859132200023409,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,27.269091827541118,27.269091827541118,27.269091827541118,27.269091827541118,109.07636731016447,0.024879939932732756,133.00361485462986,89.46374863164152,4,4,81152.81727876235,31,0.6059798183898025
1978.06,2475.1140530263056,0.1324,1978.0,6.0,1977.0,9.0,67.0,13.0,15.0,17.0,181.0,293.0,0.1228302521011438,1100.0,1082.114053026305,33.0,5.0,10.0,50.996171473112206,983.1178815531929,100.0,18.0,25.0,67.9961714731122,1164.117881553193,1243.0,4.0,275.0,275.0,275.0,275.0,972.3200196765696,990.5,0.9219672131147545,0.4800000000000003,989.0980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.24307833031558,16.24307833031558,16.24307833031558,16.24307833031558,0.9199000340334612,0.9199000340334612,0.9199000340334612,0.9199000340334612,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,39.53282778342626,39.53282778342626,39.53282778342626,39.53282778342626,158.13131113370503,0.06732682703835963,179.1335749018559,133.8647680662401,4,4,113854.54401626758,30,0.8785072840761388
1978.07,1215.0259379969586,0.28516129032258064,1978.0,7.0,1977.0,10.0,63.0,12.0,13.0,13.0,155.0,256.0,0.21914609299946794,905.6818804565278,53.34405754043081,8.698440398000745,1.4736602754806347,2.35552100626843,2.708877921975002,38.107557938705995,71.69844039800076,13.473660275480634,15.355521006268429,15.708877921975,193.107557938706,1006.2095021362776,3.6451612903225805,247.4908631016029,247.4908631016029,247.4908631016029,252.9744012851646,968.5958599568949,990.5,0.6178622500973098,0.3032376047373059,989.5789001451656,0.43820778567362895,0.43820778567362895,0.43820778567362895,0.4572632075345176,20.544832402596807,20.544832402596807,20.544832402596807,19.82533878206494,0.9363860792330393,0.9363860792330393,0.9363860792330393,0.9353984228112104,0.9899634524064116,0.9899634524064116,0.9899634524064116,1.0118976051406583,0.9790322580645163,0.9790322580645163,0.9790322580645163,0.9795000000000001,45.49414573847048,45.49414573847048,45.49414573847048,44.86020684940861,165.42450615051374,0.1381861968925777,192.07296219082815,119.55829667290826,4,3,123075.83257598228,31,0.9190250341695212
1978.08,676.1195267561573,0.45032258064516134,1978.0,8.0,1977.0,11.0,58.0,10.0,10.0,7.0,117.0,202.0,0.304008096601418,474.1195267561572,0.0,0.0,0.0,0.0,0.0,0.0,58.0,10.0,10.0,7.0,117.0,552.1195267561571,2.225806451612903,214.27515311478348,214.27515311478348,201.80654804632792,,966.4744367150976,990.5,0.24110528135202466,0.07009302687806566,990.1888016917698,0.3306311371941765,0.3306311371941765,0.289024197190309,,23.383733839478204,23.383733839478204,22.746115019379648,,0.9361290322580645,0.9361290322580645,0.9314285714285714,,0.8571006124591338,0.8571006124591338,0.8072261921853119,,0.9741935483870964,0.9741935483870964,0.9714285714285713,,44.814928749094264,44.814928749094264,40.73686118511598,,98.82850357224699,0.14544528114174277,132.40774122235604,75.20772433328678,3,2,73528.40665775174,31,0.5490472420680387
1978.09,490.2366682523409,0.5612666666666668,1978.0,9.0,1977.0,12.0,48.0,8.0,7.0,4.0,79.0,146.0,0.2993614576943838,344.2366682523408,0.0,0.0,0.0,0.0,0.0,0.0,48.0,8.0,7.0,4.0,79.0,407.2366682523409,2.0,172.1183341261704,172.1183341261704,,,965.6568439893507,990.5,0.17720036953029766,0.03884733365046819,990.283952296819,0.21193319538823763,0.21193319538823763,,,24.415175112080302,24.415175112080302,,,0.9243333333333338,0.9243333333333338,,,0.6884733365046818,0.6884733365046818,,,0.9699999999999995,0.9699999999999995,,,36.95233577102395,36.95233577102395,,,73.9046715420479,0.150442411936176,86.69226834380791,62.14009849990322,2,2,53211.3635102745,30,0.4105815085669329
1978.1,416.68440152409613,0.6333870967741938,1978.0,10.0,1978.0,1.0,44.0,7.0,6.0,3.0,60.0,120.0,0.2882885833777581,296.6844015240962,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,353.6844015240962,1.935483870967742,157.11001960554816,149.20020136120647,,,965.3373314704668,990.5,0.1594154839009913,0.02933688030481921,990.3112476357943,0.18131074611481482,0.15777428833008525,,,24.792605419212556,24.80803967995842,,,0.9180645161290325,0.9158620689655176,,,0.6284400784221922,0.5968008054448255,,,0.9706451612903222,0.9699999999999996,,,34.11315141966469,32.25960069559423,,,64.29148755425284,0.15424225398091196,68.84301002861184,59.564903852324036,2,1,47832.86674036412,31,0.3571749308569603
1978.11,518.3315807508824,0.5387666666666668,1978.0,11.0,1978.0,2.0,42.0,7.0,6.0,3.0,56.0,114.0,0.22137887255550398,404.33158075088244,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,6.0,3.0,56.0,459.33158075088244,2.0,202.16579037544122,202.16579037544122,,,965.7810664254081,990.5,0.19492474595073464,0.05086631615017649,990.2542089378991,0.29234997330019385,0.29234997330019385,,,24.180792539190673,24.180792539190673,,,0.9343333333333337,0.9343333333333337,,,0.8086631615017649,0.8086631615017649,,,0.9736666666666668,0.9736666666666668,,,43.62164102064854,43.62164102064854,,,87.24328204129708,0.16800957692155566,101.41215509442972,70.11328645415249,2,2,62815.163069733884,30,0.4846849002294281
1978.12,698.0290259365413,0.43838709677419346,1978.0,12.0,1978.0,3.0,44.0,8.0,6.0,4.0,64.0,126.0,0.18117051708949727,572.0290259365412,0.0,0.0,0.0,0.0,0.0,0.0,44.0,8.0,6.0,4.0,64.0,630.0290259365413,2.774193548387097,210.2226234356939,210.2226234356939,195.79571462582317,,966.573309995578,990.5,0.28190088460089346,0.09831462846156398,990.1197844869375,0.318761072914284,0.318761072914284,0.2721893874769005,,23.22771341844557,23.22771341844557,23.19267720028611,,0.9358064516129034,0.9358064516129034,0.9329166666666668,,0.8408904937427755,0.8408904937427755,0.7831828585032922,,0.9732258064516127,0.9732258064516127,0.97125,,43.6897212292995,43.6897212292995,40.357879125239045,,118.62425210394534,0.16990613001431412,134.8051909774689,101.48499993109269,3,2,88256.44356533536,31,0.6590236227996965
1979.01,938.4165751443459,0.35067741935483876,1979.0,1.0,1978.0,4.0,46.96774193548387,7.32258064516129,6.32258064516129,4.32258064516129,77.61290322580645,142.5483870967742,0.15416894699015063,795.8681880475718,0.0,0.0,0.0,0.0,0.0,0.0,46.96774193548387,7.32258064516129,6.32258064516129,4.32258064516129,77.61290322580645,856.4810912733781,3.3870967741935485,235.90836701055457,235.90836701055457,235.90836701055457,227.7029747910957,967.5723581413638,990.5,0.4430834278367576,0.20294472248957515,989.8539718496736,0.3961084017639788,0.3961084017639788,0.3961084017639788,0.3679024683479882,21.885505306545813,21.885505306545813,21.885505306545813,21.295010848136563,0.9390322580645164,0.9390322580645164,0.9390322580645164,0.9391666666666664,0.9436334680422186,0.9436334680422186,0.9436334680422186,0.9108118991643827,0.9790322580645164,0.9790322580645164,0.9790322580645164,0.9791666666666669,46.55059054458717,46.55059054458717,46.55059054458717,43.71790142120266,156.57483024842065,0.16684271669408351,184.85356215459166,127.40668133689172,4,3,116491.67370482498,31,0.8698601680467815
1979.02,1464.1004487185003,0.23925000000000002,1979.0,2.0,1978.0,5.0,49.0,8.0,7.0,5.0,93.0,162.0,0.11419613389144244,1073.3718221654563,228.72862655304388,29.17714414385446,5.528400891511079,8.151522886057013,7.0595255108964166,178.81203312072492,78.17714414385445,13.528400891511081,15.15152288605701,12.059525510896412,271.81203312072495,1180.228890086879,4.0,268.34295554136406,268.34295554136406,268.34295554136406,268.34295554136406,969.4589732702232,990.5,0.8201384694867535,0.44652953515703375,989.2333319953563,0.510185557844319,0.510185557844319,0.510185557844319,0.510185557844319,19.264173167288927,19.264173167288927,19.264173167288927,19.264173167288927,0.9343993023654803,0.9343993023654803,0.9343993023654803,0.9343993023654803,1.073371822165457,1.073371822165457,1.073371822165457,1.073371822165457,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,46.36168337077314,46.36168337077314,46.36168337077314,46.36168337077314,185.44673348309257,0.13131821659375642,197.25586941116254,173.10548342195952,4,4,124620.20490063816,28,1.030259630461625
1979.03,2787.331364054302,0.10725806451612904,1979.0,3.0,1978.0,6.0,59.0,11.0,12.0,13.0,144.0,239.0,0.08881072258450938,1100.0,1448.3313640543024,41.0,7.0,13.0,59.91155703439809,1327.419807019904,100.0,18.0,25.0,72.91155703439809,1471.4198070199043,1243.0,4.0,275.0,275.0,275.0,275.0,973.0674774188265,990.5,0.9219672131147545,0.4800000000000003,989.0980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.495620588058646,15.495620588058646,15.495620588058646,15.495620588058646,0.9131840677275246,0.9131840677275246,0.9131840677275246,0.9131840677275246,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,37.447996802042255,37.447996802042255,37.447996802042255,37.447996802042255,149.79198720816902,0.05660422899001081,171.61927625025467,129.80716617200844,4,4,111445.23848287776,31,0.8321777067120502
1979.04,4659.030095571175,0.024500000000000015,1979.0,4.0,1978.0,7.0,74.66666666666667,14.0,18.666666666666668,25.666666666666668,185.0,318.0,0.06915947474738458,1100.0,3241.030095571175,25.333333333333332,4.000000000000001,6.333333333333335,54.333333333333336,3151.030095571175,100.0,18.0,25.0,80.0,3336.030095571175,1243.0,4.0,275.0,275.0,275.0,275.0,976.7351501658742,990.5092276075931,0.9219672131147545,0.4800000000000003,989.1072603944784,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,11.837175448603915,11.837175448603915,11.837175448603915,11.837175448603915,0.8574057481131828,0.8574057481131828,0.8574057481131828,0.8574057481131828,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,26.87639588698364,26.87639588698364,26.87639588698364,26.87639588698364,107.50558354793456,0.02368477683602251,127.13957681421022,95.00854859701504,4,4,77404.0201545129,30,0.5972532419329699
1979.05,3071.1655274554973,0.08841935483870965,1979.0,5.0,1978.0,8.0,66.93548387096774,14.0,17.322580645161292,23.322580645161292,205.5483870967742,327.1290322580645,0.1101731364345975,1100.0,1644.0364951974327,33.064516129032256,4.0,7.67741935483871,56.546964024488084,1542.7475956890737,100.0,18.0,25.0,79.86954466964937,1748.295982785848,1243.0,4.0,275.0,275.0,275.0,275.0,973.6940609979507,990.5,0.9219672131147545,0.4800000000000003,989.0980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.869037008934542,14.869037008934542,14.869037008934542,14.869037008934542,0.9059779022770008,0.9059779022770008,0.9059779022770008,0.9059779022770008,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,35.66663849350854,35.66663849350854,35.66663849350854,35.66663849350854,142.66655397403417,0.04920880797191783,166.19452834773475,119.53182330934787,4,4,106143.91615668143,31,0.7925919665224122
1979.06,1524.9127060602145,0.23403333333333334,1979.0,6.0,1978.0,9.0,62.0,12.0,14.0,16.0,153.0,257.0,0.17649761659730434,1034.2111338269033,233.70157223331074,20.807418227315832,3.360139605024976,5.814612270303519,14.549514224641916,189.1698879060245,82.80741822731582,15.360139605024978,19.81461227030352,30.549514224641914,342.1698879060246,1152.1933039295477,3.966666666666667,260.8167092395959,260.8167092395959,260.8167092395959,260.4424201118437,969.6399739737979,990.5,0.7906282631540752,0.4110889321585217,989.2982828046873,0.4849137017004328,0.4849137017004328,0.4849137017004328,0.483631913303497,19.173395129189093,19.173395129189093,19.173395129189093,19.103773541577276,0.9338052884311678,0.9338052884311678,0.9338052884311678,0.9335916776874149,1.0432668369583837,1.0432668369583837,1.0432668369583837,1.0417696804473748,0.9793333333333335,0.9793333333333335,0.9793333333333335,0.9793103448275864,44.644803358111105,44.644803358111105,44.644803358111105,44.39016983246809,176.8449075790525,0.12109764655529938,192.07775783354506,156.0875268052759,4,3,127328.33345691778,30,0.9824717087725138
1979.07,786.696205372385,0.4062258064516128,1979.0,7.0,1978.0,10.0,58.0,11.0,11.0,11.0,136.0,227.0,0.29695588867583095,559.696205372385,0.0,0.0,0.0,0.0,0.0,0.0,58.0,11.0,11.0,11.0,136.0,639.6962053723852,2.4838709677419355,225.74809719662085,225.74809719662085,224.71156658282786,208.23840819385396,966.9419007834782,990.5,0.29385475672012806,0.09896281698569272,990.107182426294,0.3653941870951203,0.3653941870951203,0.3620735004505023,0.30697107418910835,22.79988745572075,22.79988745572075,22.13621943727633,21.430194472696087,0.9377419354838712,0.9377419354838712,0.9357142857142854,0.93,0.9029923887864836,0.9029923887864836,0.8988462663313117,0.8329536327754158,0.9761290322580646,0.9761290322580646,0.975714285714286,0.97,46.17663465089401,46.17663465089401,44.48824378412367,39.49213724762467,113.71867414776722,0.1436265145032512,157.96854899049868,78.90416063871218,4,2,84606.69356593883,31,0.6317704119320402
1979.08,520.9016964834515,0.5370967741935485,1979.0,8.0,1978.0,11.0,56.70967741935484,9.67741935483871,9.35483870967742,6.67741935483871,113.7741935483871,196.19354838709677,0.37992764581085425,324.7081480963548,0.0,0.0,0.0,0.0,0.0,0.0,56.70967741935484,9.67741935483871,9.35483870967742,6.67741935483871,113.7741935483871,400.4500835802258,1.8064516129032258,187.7836548613482,169.7863716114081,,,965.7923677378161,990.5,0.17494652222221516,0.034941629619270956,990.2901118481587,0.26151811426795496,0.20695984617578628,,,24.236225996074573,24.223504147030763,,,0.9283870967741936,0.9232000000000002,,,0.7511346194453926,0.6791454864456324,,,0.9719354838709676,0.9699999999999998,,,40.4156941106986,36.126204764835094,,,69.54973021137208,0.1329303617075962,87.22054848108766,56.987950626130925,2,1,51744.99927726081,31,0.38638739006317807
1979.09,401.13158930231185,0.6518666666666666,1979.0,9.0,1978.0,12.0,48.0,8.0,7.0,4.0,79.0,146.0,0.36706824526125403,255.13158930231182,0.0,0.0,0.0,0.0,0.0,0.0,48.0,8.0,7.0,4.0,79.0,318.13158930231185,1.3666666666666667,201.43894558021896,146.43448287843492,,,965.2751626659389,990.5,0.1476082768900667,0.021083809896757223,990.3313079132132,0.3027935931066221,0.15191375315698982,,,24.753351654167822,24.72748380137958,,,0.9313333333333335,0.9136363636363637,,,0.8057557823208763,0.5857379315137398,,,0.9743333333333333,0.97,,,44.57158960225159,31.48193041136077,,,56.114964086417224,0.13937666821548833,67.29137467394222,42.90112735084265,2,1,40402.77414222039,30,0.3117498004800956
1979.1,339.7057128672788,0.7261612903225805,1979.0,10.0,1979.0,1.0,44.0,7.0,6.0,3.0,60.0,120.0,0.3535520330340229,219.7057128672787,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,276.7057128672787,1.0,219.7057128672787,,,,965.0287910379304,990.5,0.13385060574928076,0.013941142573455747,990.3522082516773,0.3424016292680061,,,,24.981015584478975,,,,0.9403225806451616,,,,0.8788228514691153,,,,0.9777419354838711,,,,49.50197020801526,,,,49.50197020801526,0.14565044380519743,56.60941862596387,46.23574147032036,1,1,36829.46583476335,31,0.27501094560008477
1979.11,440.90804784559066,0.6126666666666668,1979.0,11.0,1979.0,2.0,42.0,7.0,6.0,3.0,56.0,114.0,0.26284919072818824,326.90804784559066,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,6.0,3.0,56.0,381.9080478455906,1.7,203.4776061410561,176.32920243504935,,,965.4448812880878,990.5,0.16879852493941067,0.035381609569118115,990.2958198654912,0.30849531801975216,0.22480838146547807,,,24.54244325938385,24.502479449541095,,,0.9330000000000005,0.9257142857142858,,,0.8139104245642242,0.7053168097401974,,,0.9739999999999999,0.9714285714285715,,,44.685408656926285,38.10731011299603,,,71.36052573602352,0.16117995460486637,97.55986050180888,58.46205507363338,2,1,51379.57852993694,30,0.3964473652001307
1979.12,708.694960775006,0.4352258064516129,1979.0,12.0,1979.0,3.0,44.0,8.0,6.0,4.0,64.0,126.0,0.18063297201898829,582.6949607750063,0.0,0.0,0.0,0.0,0.0,0.0,44.0,8.0,6.0,4.0,64.0,640.694960775006,2.5483870967741935,231.57557401495566,231.57557401495566,217.99165853517323,,966.6159377382218,990.5,0.28813421140914874,0.10153115804334396,990.1103346305472,0.38286339645986434,0.38286339645986434,0.3382651533867073,,23.11153349586611,23.11153349586611,22.78128866487462,,0.9400000000000004,0.9400000000000004,0.9382352941176467,,0.9263022960598224,0.9263022960598224,0.8719666341406929,,0.9780645161290324,0.9780645161290324,0.9764705882352942,,48.31281116847132,48.31281116847132,44.60909428482189,,121.0886740415224,0.1706988674667402,146.8822585051285,96.46086938447063,3,2,90089.97348689266,31,0.6727148557862355
1980.01,1378.536001893968,0.2718387096774193,1980.0,1.0,1979.0,4.0,49.0,8.0,7.0,5.0,81.0,150.0,0.12307681754536384,949.9741316978905,278.5618701960776,19.81989590336252,3.8382343116662567,6.468933944390788,9.285395673202586,239.1494103634555,68.81989590336252,11.838234311666257,13.46893394439079,14.285395673202586,320.1494103634555,1044.10119585731,3.7096774193548385,255.39396796983934,255.39396796983934,255.39396796983934,258.9799573381613,969.064171625805,990.5,0.6654968498796755,0.33786614247319685,989.4966370076472,0.4646161829205966,0.4646161829205966,0.4646161829205966,0.4781589247996655,19.967849198921375,19.967849198921375,19.967849198921375,19.081835427111574,0.9349368580414373,0.9349368580414373,0.9349368580414373,0.9328655726947531,1.021575871879358,1.021575871879358,1.021575871879358,1.0359198293526453,0.9793548387096778,0.9793548387096778,0.9793548387096778,0.9790909090909093,45.521236516265404,45.521236516265404,45.521236516265404,43.97427153984092,167.7712570931994,0.13564091593343916,195.83155544422488,142.48873202073025,4,3,124821.81527734037,31,0.9320625394066635
