MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,Power_max,Power_min,Turbines_max,Turbines_min,Energy,Days,CapFactor
1972.08,415.45307992258086,0.6353870967741934,1972.0,8.0,1971.0,11.0,54.0,9.0,8.0,6.0,107.0,184.0,0.4455061699938067,231.45307992258083,0.0,0.0,0.0,0.0,0.0,0.0,54.0,9.0,8.0,6.0,107.0,302.4530799225809,1.1290322580645162,213.48864366345182,139.22438100824976,,,970.0,990.0,0.14240139185620768,0.016553742549479732,989.8410448655943,0.33311154300360285,0.13710851334307625,,,19.50793332259071,19.6791929202998,,,0.9329032258064516,0.91,,,0.8539545746538072,0.5568975240329991,,,0.9751612903225805,0.97,,,37.2232338391784,23.72487282449299,,,40.2845077520162,0.096525641064792,48.02111902275481,29.7674858173135,2,1,29971.673767500055,31,0.22380282084453446
1972.09,325.4204346265542,0.7475,1972.0,9.0,1971.0,12.0,46.0,7.0,6.0,4.0,75.0,138.0,0.42548567927012676,187.42043462655417,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,75.0,246.42043462655417,1.0,187.42043462655417,,,,970.0,990.0,0.12375881695199697,0.009008544442453748,989.8672326386055,0.2511478073407113,,,,19.61608483126485,,,,0.9276666666666671,,,,0.7496817385062167,,,,0.9709999999999996,,,,32.501736073167976,,,,32.501736073167976,0.09960344204379416,38.612282944943274,27.666985390244363,1,1,23401.249972680936,30,0.1805652004064887
1972.1,284.73768527243925,0.8088709677419353,1972.0,10.0,1972.0,1.0,41.0,6.0,4.0,3.0,56.0,110.0,0.3864918552723048,174.73768527243936,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,225.7376852724394,1.0,174.73768527243936,,,,970.0,990.0,0.11684112943521684,0.0074737685272439364,989.8756851020376,0.21641369086413273,,,,19.6592714111734,,,,0.9245161290322582,,,,0.6989507410897577,,,,0.9699999999999995,,,,30.225021221189966,,,,30.225021221189966,0.10611184882638541,32.717038695084355,28.76036890237841,1,1,22487.41578856535,31,0.1679167845621666
1972.11,309.86671590937397,0.7712333333333332,1972.0,11.0,1972.0,2.0,40.0,6.0,4.0,3.0,53.0,106.0,0.34258566572936033,203.86671590937394,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,253.866715909374,1.0,203.86671590937394,,,,970.0,990.0,0.12626569901049317,0.011119513469112796,989.8626147875204,0.29520558243376654,,,,19.56740920508663,,,,0.9333333333333335,,,,0.815466863637496,,,,0.9733333333333333,,,,35.562546794620616,,,,35.562546794620616,0.11465463986232573,39.665325245442965,32.13880086084149,1,1,25605.033692126843,30,0.19756970441455898
1972.12,386.947623624872,0.6685161290322583,1972.0,12.0,1972.0,3.0,38.0,5.0,4.0,3.0,54.0,104.0,0.2716490226239291,282.94762362487205,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,329.9476236248721,1.4838709677419355,205.485168001335,160.08907495530974,,,970.0,990.0,0.15153242113003124,0.026589524724974386,989.8218780541448,0.3134373186641795,0.18259174348552654,,,19.508440735480818,19.619475823979034,,,0.9306451612903229,0.9206666666666666,,,0.8219406720053398,0.6403562998212392,,,0.9751612903225804,0.9700000000000002,,,35.76353623183702,27.519585216681115,,,49.07946456248918,0.1264530718801776,68.24669367189816,40.62464950799272,2,1,36515.12163449192,31,0.27266369201382856
1973.01,525.5229722558338,0.5359999999999999,1973.0,1.0,1972.0,4.0,36.25806451612903,5.32258064516129,4.0,3.0,51.774193548387096,100.35483870967742,0.196058823052997,425.16813354615635,0.0,0.0,0.0,0.0,0.0,0.0,36.25806451612903,5.32258064516129,4.0,3.0,51.774193548387096,470.74877870744666,2.0,212.58406677307818,212.58406677307818,,,970.0,990.0,0.20209215621124105,0.0552635200424362,989.7426443237458,0.32895716273970305,0.32895716273970305,,,19.413687161006607,19.413687161006607,,,0.9322580645161296,0.9322580645161296,,,0.8503362670923124,0.8503362670923124,,,0.9751612903225809,0.9751612903225809,,,36.84152082991298,36.84152082991298,,,73.68304165982596,0.13923402922943964,89.1131833107837,54.71228176735258,2,2,54820.18299491049,31,0.4093502314434774
1973.02,701.3052851530828,0.43671428571428567,1973.0,2.0,1972.0,5.0,36.0,6.0,5.0,4.0,54.0,105.0,0.15069108908665135,596.3052851530828,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,643.3052851530828,2.642857142857143,230.36471439911026,230.36471439911026,210.89577655200785,,970.0,990.0,0.28959726675541014,0.10623919207912359,989.6041635411656,0.3810368995380307,0.3810368995380307,0.3156590412464755,,19.223126641627427,19.223126641627427,19.254139460037962,,0.9367857142857146,0.9367857142857146,0.9349999999999997,,0.9214588575964404,0.9214588575964404,0.8435831062080319,,0.9760714285714288,0.9760714285714288,0.9738888888888889,,39.74287980080159,39.74287980080159,36.28345319751789,,102.81083665715042,0.14644285066659754,116.25923550771986,86.84489151626829,3,2,69088.88223360508,28,0.5711713147619467
1973.03,893.8540474945037,0.36490322580645157,1973.0,3.0,1972.0,6.0,37.61290322580645,8.0,6.32258064516129,4.645161290322581,57.516129032258064,114.09677419354838,0.12965332371421887,779.7572733009554,0.0,0.0,0.0,0.0,0.0,0.0,37.61290322580645,8.0,6.32258064516129,4.645161290322581,57.516129032258064,831.6927571719232,3.3870967741935485,231.5204364704067,231.5204364704067,231.5204364704067,220.089573381816,970.0,990.0,0.42141552247502057,0.19107066901282002,989.3875138085119,0.3815467013811823,0.3815467013811823,0.3815467013811823,0.34362017698258235,19.005967107130978,19.005967107130978,19.005967107130978,18.89614734153715,0.938709677419355,0.938709677419355,0.938709677419355,0.9366666666666664,0.9260817458816272,0.9260817458816272,0.9260817458816272,0.8803582935272641,0.9783870967741936,0.9783870967741936,0.9783870967741936,0.9758333333333336,39.64882826152491,39.64882826152491,39.64882826152491,37.29385627994738,133.3828162477802,0.14900303441468696,159.88073875073954,112.33686633702764,4,3,99236.81528834844,31,0.7410156458210009
1973.04,1146.5912984811087,0.2886333333333334,1973.0,4.0,1972.0,7.0,40.0,10.0,8.0,5.0,62.0,125.0,0.10919951378162003,1021.5912984811085,0.0,0.0,0.0,0.0,0.0,0.0,40.0,10.0,8.0,5.0,62.0,1079.5912984811084,4.0,255.39782462027716,255.39782462027716,255.39782462027716,255.39782462027716,970.0,990.0,0.66965929668159,0.38372700276809724,988.94661370055,0.4624541812313843,0.4624541812313843,0.4624541812313843,0.4624541812313843,18.484159519318936,18.484159519318936,18.484159519318936,18.484159519318936,0.9400000000000003,0.9400000000000003,0.9400000000000003,0.9400000000000003,1.021591298481109,1.021591298481109,1.021591298481109,1.021591298481109,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,42.64545740970886,42.64545740970886,42.64545740970886,42.64545740970886,170.58182963883544,0.14879373514107735,178.66231484289253,158.4390991475467,4,4,122818.91733996142,30,0.9476768313268629
1973.05,1111.6166015742167,0.29874193548387096,1973.0,5.0,1972.0,8.0,43.774193548387096,9.35483870967742,8.709677419354838,7.419354838709677,93.70967741935483,162.96774193548387,0.14917560450600553,948.6488596387322,0.0,0.0,0.0,0.0,0.0,0.0,43.774193548387096,9.35483870967742,8.709677419354838,7.419354838709677,93.70967741935483,1010.4875693161518,3.806451612903226,249.43496104222316,249.43496104222316,249.43496104222316,248.42653087495805,970.0,990.0,0.5963736161840939,0.32065468250814594,989.0829717013078,0.44202103117293795,0.44202103117293795,0.44202103117293795,0.4386011362150642,18.640950670134806,18.640950670134806,18.640950670134806,18.56439069472807,0.9396774193548391,0.9396774193548391,0.9396774193548391,0.9396000000000001,0.9977398441688922,0.9977398441688922,0.9977398441688922,0.9937061234998317,0.979677419354839,0.979677419354839,0.979677419354839,0.9796000000000002,41.973044758049475,41.973044758049475,41.973044758049475,41.61930165491124,159.48308722165743,0.14316846892596205,175.79331659850942,123.2394750168281,4,3,118655.41689291308,31,0.8860171512314299
1973.06,630.9639727373954,0.4797000000000002,1973.0,6.0,1972.0,9.0,41.0,9.333333333333334,7.666666666666667,6.333333333333333,68.66666666666667,133.0,0.22561531445129998,497.96397273739535,0.0,0.0,0.0,0.0,0.0,0.0,41.0,9.333333333333334,7.666666666666667,6.333333333333333,68.66666666666667,555.9639727373954,2.4,205.24468182940117,205.24468182940117,218.68652269648268,,970.0,990.0,0.24949582674438137,0.0808655739626907,989.669638599293,0.30692820129281834,0.30692820129281834,0.34197185436030936,,19.362710398000086,19.362710398000086,19.199193945361902,,0.931666666666667,0.931666666666667,0.9358333333333331,,0.8209787273176047,0.8209787273176047,0.8747460907859309,,0.9746666666666663,0.9746666666666663,0.9758333333333336,,35.420831525412275,35.420831525412275,37.619601851842454,,85.88950379156154,0.13358070246684228,130.92769618686623,52.419864888351185,3,2,61840.442729924325,30,0.4771639099531198
1973.07,403.2719946969938,0.6492903225806449,1973.0,7.0,1972.0,10.0,42.0,9.0,8.0,6.0,70.0,135.0,0.3371330876079649,268.2719946969938,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,70.0,327.2719946969937,1.4193548387096775,204.57779483354358,151.88616890515033,,,970.0,990.0,0.1506438358772304,0.02365439893939875,989.8257017651835,0.31154576853274535,0.16371925010800556,,,19.51415599665061,19.643092664606954,,,0.9300000000000005,0.9161538461538462,,,0.8183111793341742,0.6075446756206013,,,0.9758064516129035,0.9700000000000001,,,35.63010969755663,26.013962782586116,,,46.53919086444758,0.11509889557855643,56.47068784105261,38.59465346071399,2,1,34625.158003149,31,0.25855106035804215
1973.08,316.85853940249547,0.7602903225806452,1973.0,8.0,1972.0,11.0,39.0,7.0,5.0,4.0,60.0,115.0,0.3649320265788532,201.85853940249552,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,252.85853940249555,1.0,201.85853940249552,,,,970.0,990.0,0.12589887989072454,0.011286578656794244,989.8628145414525,0.2921958613258752,,,,19.570618680126607,,,,0.9322580645161291,,,,0.8074341576099823,,,,0.9738709677419352,,,,35.21361884325585,,,,35.21361884325585,0.11072853293089563,41.4904276015037,27.52357634435891,1,1,26198.932419382363,31,0.19563121579586593
1973.09,249.64572475636785,0.8745666666666664,1973.0,9.0,1972.0,12.0,36.0,6.0,4.0,3.0,51.0,100.0,0.4046819677411113,149.64572475636785,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,4.0,3.0,51.0,195.64572475636785,1.0,149.64572475636785,,,,970.0,990.0,0.10658376980330722,0.0049645724756367865,989.8884516577211,0.1635189268367182,,,,19.724932730884326,,,,0.9156666666666663,,,,0.5985828990254712,,,,0.9699999999999995,,,,25.76244916329781,,,,25.76244916329781,0.10243246091042972,31.899186686101647,19.34828221796125,1,1,18548.96339757443,30,0.14312471757387676
1973.1,233.16359563607554,0.9019999999999999,1973.0,10.0,1973.0,1.0,37.0,5.0,3.0,2.0,50.0,97.0,0.4170463510396966,136.1635956360756,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,181.16359563607554,1.0,136.1635956360756,,,,970.0,990.0,0.10164668033048029,0.003616359563607559,989.8947369601061,0.13203554296733266,,,,19.76270141713858,,,,0.9096774193548389,,,,0.5446543825443023,,,,0.9696774193548383,,,,23.292690913212972,,,,23.292690913212972,0.09970544619471454,27.116520260603608,18.63141436575997,1,1,17329.762039430458,31,0.12940383840673877
1973.11,278.59086302286164,0.8240666666666668,1973.0,11.0,1973.0,2.0,37.333333333333336,5.333333333333333,3.3333333333333335,2.3333333333333335,49.0,97.33333333333333,0.3508506422006713,181.25752968952833,0.0,0.0,0.0,0.0,0.0,0.0,37.333333333333336,5.333333333333333,3.3333333333333335,2.3333333333333335,49.0,227.25752968952833,1.0,181.25752968952833,,,,970.0,990.0,0.11729026503304678,0.008353976617007979,989.8743557583501,0.2360034406651944,,,,19.638352317684735,,,,0.926,,,,0.7250301187581135,,,,0.9709999999999998,,,,31.4154663504491,,,,31.4154663504491,0.11245801922433271,37.84093901515129,26.61261946410512,1,1,22619.135772323345,30,0.17453036861360605
1973.12,524.9812527606258,0.5618064516129032,1973.0,12.0,1973.0,3.0,40.70967741935484,6.354838709677419,4.67741935483871,3.0,58.74193548387097,113.48387096774194,0.23164568951417558,411.4973817928838,0.0,0.0,0.0,0.0,0.0,0.0,40.70967741935484,6.354838709677419,4.67741935483871,3.0,58.74193548387097,463.2393172767549,2.0,209.84185348835766,197.60443037831385,215.54500690868306,,970.0,990.0,0.20788001783488036,0.05828862559768138,989.7338313565673,0.32285618953139583,0.28558754676735815,0.33349887801668027,,19.410975167036057,19.417729314753792,19.216583745738262,,0.931935483870968,0.9295833333333334,0.9342857142857142,,0.8393674139534304,0.7904177215132555,0.8621800276347323,,0.9751612903225808,0.9737499999999999,0.9742857142857143,,36.35972709507827,34.100285455626015,36.99499614559575,,71.11365690005229,0.13292668605439764,127.96723333785305,40.00436729774968,3,1,52908.56073363891,31,0.3950758716669572
1974.01,909.1481299097529,0.35883870967741943,1974.0,1.0,1973.0,4.0,46.96774193548387,7.32258064516129,6.32258064516129,4.32258064516129,77.61290322580645,142.5483870967742,0.15785680015690767,766.5997428129789,0.0,0.0,0.0,0.0,0.0,0.0,46.96774193548387,7.32258064516129,6.32258064516129,4.32258064516129,77.61290322580645,827.2126460387852,3.064516129032258,250.49656540753824,250.49656540753824,250.49656540753824,234.20572215064448,970.0,990.0,0.4144157152870971,0.17805652830104743,989.4075277564119,0.44631153410283964,0.44631153410283964,0.44631153410283964,0.3884665838800978,18.961216222309044,18.961216222309044,18.961216222309044,18.746141781020334,0.9400000000000004,0.9400000000000004,0.9400000000000004,0.94,1.001986261630153,1.001986261630153,1.001986261630153,0.936822888602578,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.98,42.90419728298822,42.90419728298822,42.90419728298822,39.6729473735106,131.27213684080405,0.1442834571492683,162.31969221060638,116.63423548948765,4,3,97666.46980955821,31,0.729289649115578
1974.02,1768.8245922216831,0.20625000000000002,1974.0,2.0,1973.0,5.0,49.0,8.0,7.0,5.0,93.0,162.0,0.09923844052891974,1077.5254684964232,529.2991237252597,39.8728036597516,7.59119660296996,11.546833523393657,16.33639270756975,453.9518972315749,88.8728036597516,15.59119660296996,18.546833523393655,21.33639270756975,546.9518972315749,1200.5363022825384,4.0,269.3813671241058,269.3813671241058,269.3813671241058,269.3813671241058,970.0,990.0,0.8551314480318577,0.45429703531169247,988.6905715166565,0.5145570416085883,0.5145570416085883,0.5145570416085883,0.5145570416085883,18.176014475047854,18.176014475047854,18.176014475047854,18.176014475047854,0.9327598202068405,0.9327598202068405,0.9327598202068405,0.9327598202068405,1.0775254684964237,1.0775254684964237,1.0775254684964237,1.0775254684964237,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,43.875487629213474,43.875487629213474,43.875487629213474,43.875487629213474,175.50195051685387,0.10680245925728431,179.0126261882547,157.14105429853976,4,4,117937.31074732574,28,0.9750108362047433
1974.03,2614.025842959149,0.11587096774193553,1974.0,3.0,1973.0,6.0,55.45161290322581,10.290322580645162,10.935483870967742,11.580645161290322,130.8709677419355,219.1290322580645,0.08359152471028455,1100.0,1294.8968107010849,44.54838709677419,7.709677419354839,14.064516129032258,62.27862568140443,1166.2956043745182,100.0,18.0,25.0,73.85927084269473,1297.1665721164534,1243.0,4.0,275.0,275.0,275.0,275.0,970.0,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.06309800688525,18.06309800688525,18.06309800688525,18.06309800688525,0.9311517729795041,0.9311517729795041,0.9311517729795041,0.9311517729795041,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,44.467272287743135,44.467272287743135,44.467272287743135,44.467272287743135,177.86908915097254,0.06842164823704135,177.8690891509726,177.8690891509726,4,4,132334.6023283235,31,0.9881616063942913
1974.04,2298.6646469688853,0.14340000000000006,1974.0,4.0,1973.0,7.0,51.0,12.333333333333334,12.666666666666666,16.0,102.0,194.0,0.08474269710877823,1100.0,1004.6646469688857,49.0,5.666666666666667,12.333333333333334,63.93845610168609,873.7261908671996,100.0,18.0,25.0,79.9384561016861,975.7261908671996,1243.0,4.0,275.0,275.0,275.0,275.0,970.0,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.063098006885248,18.063098006885248,18.063098006885248,18.063098006885248,0.9311517729795041,0.9311517729795041,0.9311517729795041,0.9311517729795041,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,44.46727228774314,44.46727228774314,44.46727228774314,44.46727228774314,177.86908915097257,0.07743226030945792,177.8690891509726,177.8690891509726,4,4,128065.74418870016,30,0.9881616063942914
1974.05,2286.395730467116,0.14580645161290323,1974.0,5.0,1973.0,8.0,55.0,13.0,13.0,17.0,178.0,276.0,0.12180175232325177,1100.0,910.3957304671167,45.0,4.999999999999999,12.0,53.902043162785525,794.4936873043308,100.0,18.0,25.0,70.90204316278553,972.4936873043309,1243.0,4.0,275.0,275.0,275.0,275.0,970.0,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.06309800688525,18.06309800688525,18.06309800688525,18.06309800688525,0.9311517729795041,0.9311517729795041,0.9311517729795041,0.9311517729795041,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,44.467272287743135,44.467272287743135,44.467272287743135,44.467272287743135,177.86908915097254,0.0784955316765549,177.8690891509726,177.8690891509726,4,4,132334.6023283235,31,0.9881616063942913
1974.06,1299.6422315827072,0.27173333333333344,1974.0,6.0,1973.0,9.0,59.0,12.0,13.333333333333334,15.0,142.0,241.33333333333334,0.1988532820934845,943.061363361074,115.24753488830001,17.164601946765707,2.311300622673777,4.53648870124322,7.136718315240319,84.09842530237698,76.16460194676571,14.311300622673775,17.869822034576554,22.13671831524032,226.098425302377,1051.40708796509,3.7666666666666666,248.74148594617446,248.74148594617446,248.74148594617446,256.7437898120225,970.0,990.0,0.6784281921612487,0.34046266711258627,988.9811091407262,0.44401622018959247,0.44401622018959247,0.44401622018959247,0.4708682831462844,18.537092920536566,18.537092920536566,18.537092920536566,18.351372386189613,0.9345150670675673,0.9345150670675673,0.9345150670675673,0.9341500874794354,0.9949659437846976,0.9949659437846976,0.9949659437846976,1.0269751592480898,0.9783333333333334,0.9783333333333334,0.9783333333333334,0.9791304347826089,41.24956009234424,41.24956009234424,41.24956009234424,42.195625737822965,156.0986600093636,0.12164679707055151,180.1742725928704,94.41582262581557,4,3,112391.0352067418,30,0.8672147778297978
1974.07,551.3696847962041,0.522258064516129,1974.0,7.0,1973.0,10.0,50.0,10.0,9.0,9.0,108.0,186.0,0.3457451868987855,365.36968479620407,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,434.36968479620407,1.935483870967742,193.60276049698896,183.2287917314218,188.79863826364016,,970.0,990.0,0.19008973758726808,0.04410801000225623,989.7658022524103,0.2779238101831508,0.2462244143409151,0.2524391274226781,,19.487878442227302,19.510829679515425,19.36599038214446,,0.9277419354838713,0.925925925925926,0.93,,0.7744110419879557,0.7329151669256873,0.7551945530545607,,0.9732258064516127,0.972222222222222,0.97,,33.473097815407776,31.60874794763181,32.3559643653527,,63.09077921272275,0.11294168200300926,98.74218054470906,45.26143167356147,3,1,46939.53973426572,31,0.3505043289595708
1974.08,381.4935461310141,0.6749999999999999,1974.0,8.0,1973.0,11.0,47.0,8.0,6.0,5.0,89.0,155.0,0.4092081639961723,226.493546131014,0.0,0.0,0.0,0.0,0.0,0.0,47.0,8.0,6.0,5.0,89.0,287.49354613101406,1.064516129032258,217.38858609837774,141.12688050586218,,,970.0,990.0,0.13743328100291982,0.015670959738665266,989.8468957592585,0.34315683556039384,0.1408859030078138,,,19.50373892369803,19.6767119112435,,,0.9348387096774192,0.91,,,0.8695543443935112,0.5645075220234488,,,0.9761290322580644,0.97,,,37.988493926047035,24.046076063641905,,,39.53985367208844,0.10314567263666193,48.29990562763231,31.26232190838889,2,1,29417.651132033803,31,0.2196658537338247
1974.09,299.5453675423571,0.7886999999999998,1974.0,9.0,1973.0,12.0,44.0,6.666666666666667,5.333333333333333,3.6666666666666665,71.66666666666667,131.33333333333334,0.44315093256827554,168.21203420902378,0.0,0.0,0.0,0.0,0.0,0.0,44.0,6.666666666666667,5.333333333333333,3.6666666666666665,71.66666666666667,224.21203420902378,1.0,168.21203420902378,,,,970.0,990.0,0.11625454478394717,0.0071112089101589655,989.8766342463056,0.20731184594704935,,,,19.66932240035885,,,,0.9223333333333333,,,,0.6728481368360953,,,,0.971333333333333,,,,29.12237415659374,,,,29.12237415659374,0.09634358569630892,38.145144960516134,21.436416038587147,1,1,20968.109392747487,30,0.16179096753663183
1974.1,234.67473970572328,0.8995806451612902,1974.0,10.0,1974.0,1.0,38.29032258064516,5.32258064516129,3.3225806451612905,2.3225806451612905,51.935483870967744,101.19354838709677,0.4313402809098476,133.48119131862657,0.0,0.0,0.0,0.0,0.0,0.0,38.29032258064516,5.32258064516129,3.3225806451612905,2.3225806451612905,51.935483870967744,180.41667518959432,1.0,133.48119131862657,,,,970.0,990.0,0.10139204836008896,0.00334811913186266,989.895259832508,0.12643314911019107,,,,19.76882668339783,,,,0.9103225806451614,,,,0.5339247652745064,,,,0.9699999999999995,,,,22.85777299294831,,,,22.85777299294831,0.09737836742817653,26.434525660315188,20.9009254188906,1,1,17006.183106753546,31,0.12698762773860175
1974.11,283.73766611414175,0.8137666666666665,1974.0,11.0,1974.0,2.0,38.666666666666664,5.666666666666667,3.6666666666666665,2.6666666666666665,51.0,101.66666666666667,0.35906836689923394,182.07099944747512,0.0,0.0,0.0,0.0,0.0,0.0,38.666666666666664,5.666666666666667,3.6666666666666665,2.6666666666666665,51.0,230.0709994474751,1.0,182.07099944747512,,,,970.0,990.0,0.11826380281668242,0.008306420091606492,989.8734297770918,0.2368094347218799,,,,19.636620342369852,,,,0.9276666666666666,,,,0.7282839977899003,,,,0.9703333333333329,,,,31.57771758366345,,,,31.57771758366345,0.11113892784361519,38.219138181596925,26.61261946410512,1,1,22735.956660237687,30,0.17543176435368585
1974.12,509.3484242253446,0.5495483870967742,1974.0,12.0,1974.0,3.0,40.70967741935484,6.354838709677419,4.67741935483871,3.0,58.74193548387097,113.48387096774194,0.22570934566131876,395.8645532576027,0.0,0.0,0.0,0.0,0.0,0.0,40.70967741935484,6.354838709677419,4.67741935483871,3.0,58.74193548387097,447.60648874147364,1.967741935483871,201.59634524700655,200.7438149442827,,,970.0,990.0,0.19181088200153099,0.049172910651520525,989.759016207347,0.2929943320730056,0.29058529610871736,,,19.466021875273928,19.46534624103714,,,0.9316129032258069,0.9313333333333337,,,0.8063853809880261,0.8029752597771306,,,0.9738709677419356,0.9736666666666668,,,34.959484016319536,34.79132124027187,,,68.62850457142135,0.13415541623189686,86.37467250075912,40.00436729774968,2,1,51059.60740113748,31,0.38126946984122967
1975.01,910.4550235221371,0.36751612903225805,1975.0,1.0,1974.0,4.0,46.0,7.0,6.0,4.0,76.0,139.0,0.16198401594229103,764.4056759876661,7.049347534471163,2.332877601335781,0.3550031132467492,0.3042883827829279,0.20285892185528528,3.854319515250421,48.332877601335774,7.355003113246749,6.304288382782928,4.202858921855285,79.85431951525041,826.3978450850315,3.161290322580645,243.15324312454047,243.15324312454047,236.65044477615587,243.91179263005037,970.0,990.0,0.4457527483353674,0.21213870414320599,989.3421085475213,0.4218631848312672,0.4218631848312672,0.39973589200981796,0.42436798830998057,18.920245362690174,18.920245362690174,18.807906999777074,18.600273111129013,0.9388410115331499,0.9388410115331499,0.9383668798876198,0.938147954109117,0.9726129724981624,0.9726129724981624,0.9466017791046238,0.9756471705202013,0.9793548387096778,0.9793548387096778,0.9790909090909093,0.9800000000000003,41.46840069251624,41.46840069251624,40.05346207801108,40.854324011936434,129.81217886514068,0.14205758278238156,179.2762167750545,83.42389454060627,4,2,96580.26107566469,31,0.7211787714730039
1975.02,2639.741897421467,0.12100000000000001,1975.0,2.0,1974.0,5.0,55.0,10.0,10.0,8.0,114.0,197.0,0.07976645119544672,1100.0,1342.7418974214672,44.16703368618054,7.855045085799056,14.451650660386624,51.68390573574972,1224.5842622533514,99.16703368618053,17.855045085799055,24.451650660386626,59.68390573574972,1338.5842622533512,1241.473729432366,4.0,275.0,275.0,275.0,275.0,970.0,990.0,0.9189093095883825,0.4800000000000003,988.6010906904119,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.066155910411613,18.066155910411613,18.066155910411613,18.066155910411613,0.9311585359130138,0.9311585359130138,0.9311585359130138,0.9311585359130138,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,44.47512429665044,44.47512429665044,44.47512429665044,44.47512429665044,177.90049718660177,0.07204281571856973,178.63264050883618,177.8690891509726,4,4,119549.13410939631,28,0.9883360954811203
1975.03,4019.3622570074926,0.04451612903225806,1975.0,3.0,1974.0,6.0,59.0,11.0,12.0,13.0,144.0,239.0,0.061542353929462286,1100.0,2680.3622570074926,40.99999999999999,7.0,13.0,67.0,2552.3622570074926,100.0,18.0,25.0,80.0,2696.3622570074926,1243.0,4.0,275.0,275.0,275.0,275.0,970.0,990.004982731965,0.9219672131147545,0.4800000000000003,988.6030155188504,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.068080738850252,18.068080738850252,18.068080738850252,18.068080738850252,0.9311630725154704,0.9311630725154704,0.9311630725154704,0.9311630725154704,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,44.48007911524638,44.48007911524638,44.48007911524638,44.48007911524638,177.92031646098553,0.045810901516335975,178.24106896717439,177.8690891509726,4,4,132372.71544697316,31,0.9884462025610302
