ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
0.43,720.33372226682,0.43099999999999894,0.06223683360385318,9.108689064406157,0.012645095992093767,0.5985401459854007,3.321167883211679,41.583941605839414,7.189781021897811,5.897810218978102,4.554744525547445,69.8029197080292,129.02919708029196,0.17912419353941902,591.304525186528,591.304525186528,,2.9562043795620436,200.63192485974434,200.63192485974434,198.74482854186653,,0.0,0.0,0.0,0.0,0.0,0.0,41.583941605839414,7.189781021897811,5.897810218978102,4.554744525547445,69.8029197080292,645.9760580332434,966.6709625293726,990.0,0.29114554088883693,0.10596485106934618,989.6028896080418,0.28594288894796127,0.28594288894796127,0.2800689370092506,,22.645984189723134,22.645984189723134,22.647946649602655,,,0.8916974438210864,0.8916974438210864,0.8833103490749625,,0.9395620437956194,0.9395620437956194,0.9392366412213728,,0.9789781021897817,0.9789781021897817,0.9789312977099246,,41.00388003680234,41.00388003680234,40.603161571797294,,120.83268099262253,2899.9843438229404,0.167745417516167
0.435,706.207162468377,0.43534193548387157,0.061016298837267814,14.201244914898686,0.02009795135137565,0.5215483870967743,3.009677419354839,44.23225806451613,7.951612903225806,6.819354838709677,5.851612903225806,80.56129032258065,145.41612903225806,0.20584532533973574,560.7910334361197,560.7910334361197,,2.8419354838709676,199.44252818584835,199.44252818584835,192.30211835237898,,0.0,0.0,0.0,0.0,0.0,0.0,44.23225806451613,7.951612903225806,6.819354838709677,5.851612903225806,80.56129032258065,619.7942592425709,966.6098157792842,990.0,0.27596768651743236,0.09491158134022644,989.6291207321422,0.2841507198581331,0.2841507198581331,0.2624972942510538,,22.73515423300375,22.73515423300375,22.74492954371241,,,0.8864112363815465,0.8864112363815465,0.8546760815661273,,0.9381290322580643,0.9381290322580643,0.9363601532567057,,0.9768387096774197,0.9768387096774197,0.9762452107279661,,40.790318916471485,40.790318916471485,39.2351223074404,,114.61407951759473,2750.7379084222734,0.1623091557399607
0.44,692.0592054513401,0.4409999999999996,0.05979391535099578,14.984313034652391,0.021648221566569065,0.5098611111111112,2.986111111111111,45.833333333333336,8.583333333333334,7.569444444444445,6.75,87.31944444444444,156.05555555555554,0.22550115125414927,536.0036498957852,536.0036498957852,,2.763888888888889,196.95587437411663,196.95587437411663,186.01121604770398,,0.0,0.0,0.0,0.0,0.0,0.0,45.833333333333336,8.583333333333334,7.569444444444445,6.75,87.31944444444444,597.9897610068961,966.5483546542564,990.0,0.26332739768515717,0.08601901930141943,989.6506535830134,0.2780354719130098,0.2780354719130098,0.2457211286344525,,22.82426345684369,22.82426345684369,22.839845246986524,,,0.8753594416627402,0.8753594416627402,0.8267165157675734,,0.9362499999999996,0.9362499999999996,0.9343636363636358,,0.9747222222222214,0.9747222222222214,0.9730909090909081,,40.27583548730383,40.27583548730383,37.90551631873462,,109.50727371808549,2628.174569234051,0.15823267814009692
0.445,684.0916951445865,0.44444444444444436,0.05910552246049226,12.027827042428717,0.01757681171444456,0.47929292929292927,2.8181818181818183,44.84848484848485,7.888888888888889,6.702020202020202,5.626262626262626,81.24747474747475,146.31313131313132,0.2138699828722984,537.7785638314552,537.7785638314552,,2.803030303030303,194.2918439200628,194.2918439200628,185.78984557411064,,0.0,0.0,0.0,0.0,0.0,0.0,44.84848484848485,7.888888888888889,6.702020202020202,5.626262626262626,81.24747474747475,597.2179577708492,966.5136323937179,990.0,0.2628799755193342,0.08680208320431695,989.6503179412765,0.2697740712643521,0.2697740712643521,0.24485607301053292,,22.866911476297396,22.866911476297396,22.87757019859047,,,0.8635193063113895,0.8635193063113895,0.8257326469960459,,0.9342929292929314,0.9342929292929314,0.9324528301886815,,0.9738888888888868,0.9738888888888868,0.9723899371069175,,39.685402687330516,39.685402687330516,37.81396607630352,,109.7365660116925,2633.677584280621,0.1604146220009363
0.45,669.9799222794533,0.45114222222222206,0.05788626528494458,13.78456425037405,0.02055535036156617,0.5040888888888887,2.9066666666666667,44.528888888888886,7.902222222222222,6.751111111111111,5.737777777777778,80.76,145.68,0.21743369887337807,524.2999222794525,524.2999222794525,,2.7422222222222223,194.25481110400844,194.25481110400844,182.95100309025568,,0.0,0.0,0.0,0.0,0.0,0.0,44.528888888888886,7.902222222222222,6.751111111111111,5.737777777777778,80.76,583.4821445016752,966.4519632534073,990.0,0.25494885105515575,0.08211194227652847,989.662939206669,0.2701699892168396,0.2701699892168396,0.23728125239311545,,22.94080596404064,22.94080596404064,22.956395947564516,,,0.8633547160178157,0.8633547160178157,0.8131155692900247,,0.9340444444444467,0.9340444444444467,0.9312574850299434,,0.9735111111111089,0.9735111111111089,0.9712574850299392,,39.78631179345474,39.78631179345474,37.26978918410979,,107.23508933689322,2573.6421440854374,0.1600588740412211
0.455,659.6975949130881,0.45605319148936146,0.05699787220049087,17.666314380264566,0.026774653429102662,0.5174468085106384,2.925531914893617,46.62765957446808,8.595744680851064,7.659574468085107,6.98936170212766,90.54255319148936,160.41489361702128,0.24315486265262312,499.282701296067,499.282701296067,,2.595744680851064,196.39159143936945,196.39159143936945,178.76704877194476,,0.0,0.0,0.0,0.0,0.0,0.0,46.62765957446808,8.595744680851064,7.659574468085107,6.98936170212766,90.54255319148936,562.1656800194711,966.4069069362996,990.0,0.24266317539753002,0.07420429384969582,989.6831325307533,0.27681890832375794,0.27681890832375794,0.2266733427357063,,22.99940668612909,22.99940668612909,23.023425526802193,,,0.8728515175083092,0.8728515175083092,0.7945202167641991,,0.9374468085106382,0.9374468085106382,0.933928571428571,,0.9744680851063827,0.9744680851063827,0.9707142857142851,,40.51743564410967,40.51743564410967,36.60752991647025,,102.84361251505265,2468.246700361266,0.155897240914438
0.46,649.9871697275404,0.4604711111111112,0.05615889146445913,12.687938282370958,0.01951440618859229,0.5014666666666667,2.9066666666666667,43.82666666666667,7.511111111111111,6.333333333333333,5.226666666666667,77.67111111111112,140.5688888888889,0.21631210854259053,509.41828083865107,509.41828083865107,,2.7422222222222223,188.7588065477527,188.7588065477527,177.71048049226027,,0.0,0.0,0.0,0.0,0.0,0.0,43.82666666666667,7.511111111111111,6.333333333333333,5.226666666666667,77.67111111111112,567.0893919497623,966.3642502319125,990.0,0.2456497730418192,0.07680183459139414,989.6775483923669,0.25524112795752135,0.25524112795752135,0.2238159447940929,,23.05805703249718,23.05805703249718,23.072364397299076,,,0.838928029101122,0.838928029101122,0.7898243577433786,,0.9353333333333346,0.9353333333333346,0.933113772455092,,0.9725777777777762,0.9725777777777762,0.9699999999999991,,38.871716580658905,38.871716580658905,36.408676526183775,,104.76676196075209,2514.4022870580507,0.16117412288166513
0.465,636.527903601987,0.4662083333333334,0.05499601087121155,17.97894863441962,0.028260459610245554,0.5089583333333335,2.90625,46.322916666666664,8.53125,7.53125,6.614583333333333,87.94791666666667,156.94791666666666,0.24657245523613944,479.57998693531977,479.57998693531977,,2.46875,198.96621990783152,198.96621990783152,174.18143385526716,,0.0,0.0,0.0,0.0,0.0,0.0,46.322916666666664,8.53125,7.53125,6.614583333333333,87.94791666666667,541.9654036019866,966.3049887955696,990.0,0.2316049020648662,0.06806011660752405,989.7003349813276,0.28489940706716105,0.28489940706716105,0.21497997697503313,,23.1104467786908,23.1104467786908,23.151217339189557,,,0.8842943107014735,0.8842943107014735,0.7741397060234098,,0.9376041666666669,0.9376041666666669,0.9319999999999998,,0.9753124999999999,0.9753124999999999,0.9699999999999993,,41.29626734254156,41.29626734254156,35.765006707593,,99.35738157926744,2384.577157902417,0.15609271134184882
0.47,626.1423317311654,0.4692459893048127,0.05409869746157246,11.767727937105274,0.018774967568657087,0.455561497326203,2.7058823529411766,45.411764705882355,8.080213903743315,6.919786096256685,5.850267379679145,82.79679144385027,149.05882352941177,0.23808929883096738,477.08350820175315,477.08350820175315,,2.486631016042781,196.88785688803537,196.88785688803537,171.1929401934328,,0.0,0.0,0.0,0.0,0.0,0.0,45.411764705882355,8.080213903743315,6.919786096256685,5.850267379679145,82.79679144385027,537.4952729076357,966.2591511745575,990.0,0.22949136528598127,0.06677342623054051,989.7037352084843,0.28019324353831276,0.28019324353831276,0.20763445370728814,,23.164390790389227,23.164390790389227,23.212781438196615,,,0.875057141724601,0.875057141724601,0.7608575119708129,,0.9371122994652413,0.9371122994652413,0.930439560439562,,0.9749197860962555,0.9749197860962555,0.9699999999999992,,40.929769364952406,40.929769364952406,35.18355075543524,,98.98094578201498,2375.5426987683604,0.15807506065069113
0.475,617.3536520866913,0.47429813664596254,0.05333935554029,12.911556806878783,0.020915292118844315,0.5226708074534164,2.9627329192546585,44.12422360248447,7.894409937888199,6.683229813664596,5.658385093167702,79.46583850931677,143.82608695652175,0.2329657180873636,473.5275651301691,473.5275651301691,,2.5031055900621118,194.0321205497583,194.0321205497583,169.8715452954928,,0.0,0.0,0.0,0.0,0.0,0.0,44.12422360248447,7.894409937888199,6.683229813664596,5.658385093167702,79.46583850931677,532.2294284842069,966.2202998554717,990.0,0.22674529207874958,0.06580745102424877,989.7074472568976,0.27203426056140595,0.27203426056140595,0.20442574905866587,,23.215113140864773,23.215113140864773,23.26147128031993,,,0.8623649802211488,0.8623649802211488,0.7549846457577458,,0.9363975155279518,0.9363975155279518,0.9300000000000008,,0.9748447204968934,0.9748447204968934,0.9699999999999992,,40.38947114610751,40.38947114610751,34.96785580533781,,98.37146602036637,2360.9151844887933,0.15934519704931752
0.48,605.9774536076538,0.48087234042553134,0.05235645199170132,11.577580604939795,0.01913192122405937,0.5028510638297874,2.872340425531915,45.829787234042556,8.23404255319149,7.1191489361702125,6.072340425531915,85.42127659574469,152.67659574468084,0.25201314482390097,453.30085786297303,453.30085786297303,,2.1659574468085108,212.52222657672468,212.52222657672468,170.26295145482197,,0.0,0.0,0.0,0.0,0.0,0.0,45.829787234042556,8.23404255319149,7.1191489361702125,6.072340425531915,85.42127659574469,514.4838365863773,966.1699244482728,990.0,0.21783444455767334,0.061025300846809495,989.7211402545952,0.3248654821347985,0.3248654821347985,0.20527121001387977,,23.226350324190957,23.226350324190957,23.30744992721432,,,0.9445432292298899,0.9445432292298899,0.7567242286880977,,0.9417021276595732,0.9417021276595732,0.9299999999999999,,0.9768936170212739,0.9768936170212739,0.9699999999999994,,44.58640816031309,44.58640816031309,35.11841927371248,,95.00097951924229,2280.023508461815,0.15676110496139317
0.485,596.4618430348334,0.48548421052631574,0.051534303238209525,15.739966626963293,0.02637262356730093,0.49389473684210533,2.831578947368421,43.88421052631579,7.526315789473684,6.326315789473684,5.178947368421053,77.0421052631579,139.9578947368421,0.2346567952400166,456.50394829799063,456.50394829799063,,2.210526315789474,210.48864343018377,210.48864343018377,168.75164182870898,,0.0,0.0,0.0,0.0,0.0,0.0,43.88421052631579,7.526315789473684,6.326315789473684,5.178947368421053,77.0421052631579,514.2407904032542,966.1277336254853,990.0,0.2174336840185705,0.06157207153405202,989.7209942444475,0.31900785784335356,0.31900785784335356,0.2016110162137652,,23.274252761117577,23.274252761117577,23.361133168258753,,,0.9355050819119269,0.9355050819119269,0.7500072970164846,,0.9414736842105265,0.9414736842105265,0.9299999999999999,,0.9771578947368421,0.9771578947368421,0.97,,44.25780158707082,44.25780158707082,34.88697032761881,,95.86022850627191,2300.6454841505274,0.16071353552493825
0.49,589.231835116881,0.48799999999999966,0.05090963055409859,8.02053521157859,0.013611849756874716,0.4627536231884059,2.7753623188405796,43.61594202898551,7.471014492753623,6.159420289855072,4.913043478260869,75.3840579710145,137.54347826086956,0.23342845729573647,451.68835685601186,451.68835685601186,,2.1884057971014492,210.15573916105075,210.15573916105075,166.53881683383258,,0.0,0.0,0.0,0.0,0.0,0.0,43.61594202898551,7.471014492753623,6.159420289855072,4.913043478260869,75.3840579710145,508.9347336676059,966.0956433714608,990.0,0.21478015732105,0.06037446993743638,989.7248453727417,0.31818797412264155,0.31818797412264155,0.19633886481524382,,23.31101402715545,23.31101402715545,23.40693978885562,,,0.9340255073824499,0.9340255073824499,0.7401725192614781,,0.9421739130434792,0.9421739130434792,0.9299999999999998,,0.9771014492753624,0.9771014492753624,0.9699999999999996,,44.28670568990672,44.28670568990672,34.497167952081526,,95.07287780556787,2281.7490673336297,0.16135054513256042
0.495,577.3637857543812,0.4950777027027025,0.049884231089178326,10.481325048724193,0.018131805933832502,0.5069256756756761,2.9527027027027026,44.66554054054054,7.929054054054054,6.77027027027027,5.739864864864865,81.48648648648648,146.59121621621622,0.2538512283121296,430.7725695381646,430.7725695381646,,2.0304054054054053,212.85500218634584,212.85500218634584,166.50214321999405,,0.0,0.0,0.0,0.0,0.0,0.0,44.66554054054054,7.929054054054054,6.77027027027027,5.739864864864865,81.48648648648648,490.1374344030298,966.0429137697229,990.0,0.20637925283475916,0.05616429791171559,989.7374564492534,0.32498716332102495,0.32498716332102495,0.19626231842842634,,23.36955551621378,23.36955551621378,23.4328688538245,,,0.9460222319393129,0.9460222319393129,0.7400095254221957,,0.9400675675675662,0.9400675675675662,0.9299999999999999,,0.9776351351351341,0.9776351351351341,0.9699999999999999,,44.874010590719465,44.874010590719465,34.52774803986146,,90.7978513583266,2179.148432599839,0.1572751876899248
0.5,567.6029473267556,0.5007108433734943,0.04904089464903179,9.30255073201712,0.016385915119064533,0.4916867469879519,2.8674698795180724,45.433734939759034,8.228915662650602,7.156626506024097,5.9397590361445785,83.4578313253012,150.21686746987953,0.2646332341329853,417.3860798568771,417.3860798568771,,2.0,208.69303992843854,208.69303992843854,,,0.0,0.0,0.0,0.0,0.0,0.0,45.433734939759034,8.228915662650602,7.156626506024097,5.9397590361445785,83.4578313253012,478.2053569653104,965.9995203650918,990.0,0.20134077792614316,0.053477215971375454,989.7451820061027,0.3120428599968627,0.3120428599968627,,,23.43361878101279,23.43361878101279,,,,0.9275246219041706,0.9275246219041706,,,0.9399999999999998,0.9399999999999998,,,0.9772289156626501,0.9772289156626501,,,44.091629099928625,44.091629099928625,,,88.18325819985725,2116.3981967965733,0.15536458770357273
0.505,563.4026449968841,0.5047956204379553,0.048677988527730635,6.928102458837916,0.012294480475131273,0.45430656934306585,2.7481751824817517,45.47080291970803,8.036496350364963,6.854014598540146,5.616788321167883,82.34671532846716,148.32481751824818,0.26326842485558827,415.07782747863536,415.07782747863536,,2.0,207.53891373931768,207.53891373931768,,,0.0,0.0,0.0,0.0,0.0,0.0,45.47080291970803,8.036496350364963,6.854014598540146,5.616788321167883,82.34671532846716,475.4391413472485,965.9808393913588,990.0,0.20022785789455116,0.05301556549572702,989.7467565766096,0.3083094195625719,0.3083094195625719,,,23.45760776568667,23.45760776568667,,,,0.9223951721747433,0.9223951721747433,,,0.9401824817518232,0.9401824817518232,,,0.9765693430656915,0.9765693430656915,,,43.871570342061965,43.871570342061965,,,87.74314068412393,2105.8353764189715,0.15573745321496432
0.51,560.9443527368713,0.5109999999999997,0.04846559207646565,8.191778390333639,0.014601999681294615,0.4292,2.44,47.16,8.08,7.12,5.92,88.2,156.48,0.2789561956544959,404.4643527368711,404.4643527368711,,2.0,202.23217636843555,202.23217636843555,,,0.0,0.0,0.0,0.0,0.0,0.0,47.16,8.08,7.12,5.92,88.2,466.82435273687116,965.9699048524985,990.0,0.19723662802120348,0.05089287054737422,989.7518705014315,0.2938589006950085,0.2938589006950085,,,23.488106748237474,23.488106748237474,,,,0.8988096727486022,0.8988096727486022,,,0.9380000000000002,0.9380000000000002,,,0.9756,0.9756,,,42.67700048397309,42.67700048397309,,,85.35400096794618,2048.4960232307085,0.1521614820133492
0.515,552.9853106399519,0.5142692307692319,0.047777930839291785,9.166665765511219,0.016559999301997214,0.47907692307692273,2.8230769230769233,44.42307692307692,7.707692307692308,6.503846153846154,5.257692307692308,78.82692307692308,142.71923076923076,0.2581059568462701,410.26607987072083,410.26607987072083,,2.0,205.13303993536042,205.13303993536042,,,0.0,0.0,0.0,0.0,0.0,0.0,44.42307692307692,7.707692307692308,6.503846153846154,5.257692307692308,78.82692307692308,468.9006952553365,965.9344997605654,990.0,0.19777234766911503,0.05205321597414425,989.750174436357,0.3015597246261691,0.3015597246261691,,,23.514114951166246,23.514114951166246,,,,0.9117023997127145,0.9117023997127145,,,0.938615384615384,0.938615384615384,,,0.9767307692307661,0.9767307692307661,,,43.39993364171834,43.39993364171834,,,86.79986728343668,2083.1968148024794,0.15696230958056182
0.52,548.0247195734833,0.5192123893805298,0.04734933577114896,7.098797795801495,0.01295443902281099,0.47893805309734516,2.8761061946902653,45.23893805309734,8.309734513274336,7.115044247787611,5.929203539823009,82.29203539823008,148.8849557522124,0.2717024524193078,399.1397638212713,399.1397638212713,,2.0,199.56988191063564,199.56988191063564,,,0.0,0.0,0.0,0.0,0.0,0.0,45.23893805309734,8.309734513274336,7.115044247787611,5.929203539823009,82.29203539823008,459.8034806354302,965.9124328800009,990.0,0.1946894402048682,0.0498279527642543,989.7554826070312,0.28560763099346914,0.28560763099346914,,,23.557442096038468,23.557442096038468,,,,0.8869772529361587,0.8869772529361587,,,0.9380530973451323,0.9380530973451323,,,0.9766371681415932,0.9766371681415932,,,42.27361697875811,42.27361697875811,,,84.54723395751623,2029.1336149803903,0.15427041523070448
0.525,540.5557195569321,0.5240922330097081,0.04670401416971887,8.615770279453022,0.01594346949391074,0.43373786407766945,2.6699029126213594,45.092233009708735,8.024271844660195,6.796116504854369,5.485436893203883,80.54854368932038,145.94660194174756,0.2699710606117476,394.609117615183,394.609117615183,,2.0,197.3045588075915,197.3045588075915,,,0.0,0.0,0.0,0.0,0.0,0.0,45.092233009708735,8.024271844660195,6.796116504854369,5.485436893203883,80.54854368932038,454.521738974407,965.8792124615975,990.0,0.192908748523645,0.048921823523036465,989.7581694279534,0.2792521622643712,0.2792521622643712,,,23.59970480409036,23.59970480409036,,,,0.8769091502559619,0.8769091502559619,,,0.9362621359223301,0.9362621359223301,,,0.9762135922330077,0.9762135922330077,,,41.782533446896956,41.782533446896956,,,83.56506689379391,2005.5616054510538,0.15459596684058038
0.53,530.2741836578449,0.5311016949152533,0.04581568946803766,9.663680934541077,0.0182170212583725,0.4855084745762709,2.860169491525424,44.894067796610166,8.021186440677965,6.88135593220339,5.593220338983051,80.83898305084746,146.22881355932202,0.2757385146399843,384.0453700985227,384.0453700985227,,2.0,192.02268504926136,192.02268504926136,,,0.0,0.0,0.0,0.0,0.0,0.0,44.894067796610166,8.021186440677965,6.88135593220339,5.593220338983051,80.83898305084746,443.8419802680142,965.8335032286114,990.0,0.18935711521815987,0.046809074019704536,989.7638338107619,0.2646909216163796,0.2646909216163796,,,23.665639660532705,23.665639660532705,,,,0.8534341557744936,0.8534341557744936,,,0.9353389830508474,0.9353389830508474,,,0.9755932203389804,0.9755932203389804,,,40.71571417158548,40.71571417158548,,,81.43142834317096,1954.3542802361023,0.1535706567455424
0.535,523.5075934933161,0.5360000000000009,0.04523105607782253,9.669999258914267,0.018471885925702796,0.4582203389830506,2.805084745762712,45.110169491525426,8.0,6.88135593220339,5.483050847457627,80.95762711864407,146.4322033898305,0.27968772644787365,377.07539010348506,377.07539010348506,,2.0,188.53769505174253,188.53769505174253,,,0.0,0.0,0.0,0.0,0.0,0.0,45.110169491525426,8.0,6.88135593220339,5.483050847457627,80.95762711864407,437.0669155272141,965.8034390141997,990.0,0.1871070937175251,0.045415078020697136,989.7674778282613,0.2553622583014967,0.2553622583014967,,,23.708676555761787,23.708676555761787,,,,0.8379453113410801,0.8379453113410801,,,0.9351694915254238,0.9351694915254238,,,0.9753389830508478,0.9753389830508478,,,40.03254937761466,40.03254937761466,,,80.06509875522931,1921.5623701255042,0.15294563928781138
0.54,516.3397062107797,0.5401428571428573,0.04461175061661135,8.765988405937389,0.01697482487559612,0.504785714285714,2.9214285714285713,43.59285714285714,7.585714285714285,6.357142857142857,5.135714285714286,76.44285714285714,139.11428571428573,0.26942910800504055,377.2254204964938,377.2254204964938,,2.0,188.6127102482469,188.6127102482469,,,0.0,0.0,0.0,0.0,0.0,0.0,43.59285714285714,7.585714285714285,6.357142857142857,5.135714285714286,76.44285714285714,434.7611347822083,965.7716191704518,990.0,0.18634133627453411,0.045445084099298774,989.7682135796251,0.2553884386269966,0.2553884386269966,,,23.741205970545266,23.741205970545266,,,,0.838278712214431,0.838278712214431,,,0.9355000000000002,0.9355000000000002,,,0.9758571428571429,0.9758571428571429,,,40.1381394746757,40.1381394746757,,,80.27627894935137,1926.6306947844337,0.155470860783235
0.545,508.74610531217246,0.545519148936168,0.043955663498971675,9.829346994324544,0.0193321657426113,0.49829787234042555,2.876595744680851,44.706382978723404,7.919148936170213,6.723404255319149,5.404255319148936,80.03404255319148,144.7872340425532,0.2846436344508087,363.9588712696194,363.9588712696194,,2.0,181.9794356348097,181.9794356348097,,,0.0,0.0,0.0,0.0,0.0,0.0,44.706382978723404,7.919148936170213,6.723404255319149,5.404255319148936,80.03404255319148,423.30780743983206,965.7379491970645,990.0,0.18253764822725072,0.04279177425392391,989.7746705775188,0.23797434131051656,0.23797434131051656,,,23.798747039143475,23.798747039143475,,,,0.8087974917102659,0.8087974917102659,,,0.9345957446808512,0.9345957446808512,,,0.9749361702127631,0.9749361702127631,,,38.74978083343577,38.74978083343577,,,77.49956166687154,1859.9894800049165,0.15232449937375786
0.55,500.21708452038126,0.55,0.043218756102560936,13.521508236092117,0.027030602451445316,0.6525000000000001,3.5,42.0,7.5,6.5,6.0,76.5,138.5,0.2768805856073185,361.71708452038126,361.71708452038126,,2.0,180.85854226019063,180.85854226019063,,,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.5,6.5,6.0,76.5,417.71708452038126,965.7001789355566,990.0,0.18068095057872435,0.04234341690407625,989.7769756325172,0.23553525647821172,0.23553525647821172,,,23.84126144048239,23.84126144048239,,,,0.8038157433786248,0.8038157433786248,,,0.9349999999999999,0.9349999999999999,,,0.975,0.975,,,38.59679270129774,38.59679270129774,,,77.19358540259547,1852.6460496622917,0.15432004114364617
0.555,492.5764802437747,0.5539147286821704,0.042558607893061956,9.780174666874764,0.01985499090641052,0.4518604651162787,2.7248062015503876,45.08139534883721,7.945736434108527,6.775193798449612,5.337209302325581,80.25968992248062,145.39922480620154,0.29522751889867427,347.17725543757166,347.17725543757166,,2.0,173.58862771878583,173.58862771878583,,,0.0,0.0,0.0,0.0,0.0,0.0,45.08139534883721,7.945736434108527,6.775193798449612,5.337209302325581,80.25968992248062,406.97958101896774,965.6664135909871,990.0,0.1771149900062991,0.039435451087514374,989.7834495589075,0.21664898493120827,0.21664898493120827,,,23.90038698298963,23.90038698298963,,,,0.7715050120834931,0.7715050120834931,,,0.9313565891472846,0.9313565891472846,,,0.9718604651162771,0.9718604651162771,,,36.88095504335677,36.88095504335677,,,73.76191008671354,1770.2858420811233,0.14973695520675973
0.56,484.8018507988638,0.5588322580645179,0.04188687990902172,6.073016134406116,0.01252525580528309,0.49948387096774166,2.92258064516129,43.3741935483871,7.587096774193548,6.451612903225806,5.04516129032258,75.00645161290322,137.46451612903226,0.28348403809052264,347.3373346698318,347.3373346698318,,2.0,173.6686673349159,173.6686673349159,,,0.0,0.0,0.0,0.0,0.0,0.0,43.3741935483871,7.587096774193548,6.451612903225806,5.04516129032258,75.00645161290322,404.7502378956386,965.6321190558107,990.0,0.17637461775131894,0.03946746693396635,989.7841579153143,0.21700378100356507,0.21700378100356507,,,23.93503507850018,23.93503507850018,,,,0.7718607437107368,0.7718607437107368,,,0.9316129032258057,0.9316129032258057,,,0.972129032258064,0.972129032258064,,,36.97693954974002,36.97693954974002,,,73.95387909948003,1774.893098387521,0.15255967797903722
0.565,478.5097440045725,0.563959595959596,0.04134324188199524,6.817680689325197,0.014247333945258905,0.520151515151515,2.98989898989899,43.26767676767677,7.585858585858586,6.388888888888889,4.893939393939394,74.07070707070707,136.2070707070707,0.2846227547490287,342.3026732975021,342.3026732975021,,2.0,171.15133664875106,171.15133664875106,,,0.0,0.0,0.0,0.0,0.0,0.0,43.26767676767677,7.585858585858586,6.388888888888889,4.893939393939394,74.07070707070707,399.5450975399262,965.6044256181445,990.0,0.17464597335274337,0.03846053465950058,989.7868934919874,0.2102618489644436,0.2102618489644436,,,23.972206024878467,23.972206024878467,,,,0.7606726073277843,0.7606726073277843,,,0.9304040404040408,0.9304040404040408,,,0.9719696969696954,0.9719696969696954,,,36.43503933244001,36.43503933244001,,,72.87007866488003,1748.8818879571234,0.152291195735914
0.57,472.95862180476644,0.56882530120482,0.04086362492393183,5.169824018547139,0.010928579612043453,0.5011445783132529,2.9096385542168677,44.13855421686747,7.662650602409639,6.530120481927711,5.024096385542169,77.42168674698796,140.77710843373495,0.2976371333290939,332.1815133710311,332.1815133710311,,1.9879518072289157,167.5696284227457,166.61934695984985,,,0.0,0.0,0.0,0.0,0.0,0.0,44.13855421686747,7.662650602409639,6.530120481927711,5.024096385542169,77.42168674698796,390.5128386722356,965.580046345043,990.0,0.17164633018635178,0.03643630267420642,989.7919173671393,0.20271238166671393,0.19998372205093176,,,24.009158640425525,24.011387595408284,,,,0.7447539041010945,0.7405304309326687,,,0.929397590361446,0.9291463414634148,,,0.9718072289156613,0.9717073170731694,,,35.690226175199285,35.47399210320529,,,70.73682078318524,1697.6836987964493,0.14956597482998107
0.575,470.56113093245807,0.5739020979020968,0.04065648171256435,5.9547386622885785,0.012652024721895149,0.5104195804195802,2.937062937062937,44.21678321678322,7.825174825174825,6.678321678321678,5.244755244755245,77.75524475524476,141.72027972027973,0.30115225834551446,328.8408512121776,328.8408512121776,,1.986013986013986,166.13125482193269,165.01753392769515,,,0.0,0.0,0.0,0.0,0.0,0.0,44.21678321678322,7.825174825174825,6.678321678321678,5.244755244755245,77.75524475524476,387.5611309324577,965.5695330586593,990.0,0.17066605824325154,0.0357681702424355,989.7935657715149,0.1988790878496038,0.19569238343382975,,,24.02515362500428,24.027872742312542,,,,0.7383611325419225,0.7334112619008669,,,0.9288811188811198,0.928581560283689,,,0.9710489510489505,0.9709219858156023,,,35.35269777302689,35.09878564820889,,,69.96059131426784,1679.054191542429,0.14867934806562527
0.58,465.0996210789986,0.5805406504065034,0.04018460726122548,6.213245751197908,0.013355899230587179,0.4736178861788619,2.7886178861788617,44.15040650406504,7.686991869918699,6.439024390243903,4.934959349593496,76.0,139.21138211382114,0.29930326128788204,325.8882389651782,325.8882389651782,,1.9959349593495934,163.4322437678031,163.1190808920582,,,0.0,0.0,0.0,0.0,0.0,0.0,44.15040650406504,7.686991869918699,6.439024390243903,4.934959349593496,76.0,384.1646617294055,965.5456282932703,990.0,0.16953807954113104,0.0351776477930356,989.795284272667,0.1918501385051554,0.19096726813790407,,,24.057805840890992,24.05856868102193,,,,0.726365527856902,0.7249736928535914,,,0.9282520325203251,0.9281632653061223,,,0.9705691056910556,0.9705306122448967,,,34.776614119758726,34.70485329554411,,,69.34039077589006,1664.1693786213614,0.14908966914899063
