ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u
0.43,720.33372226682,0.43099999999999894,0.06223683360385318,9.108689064406157,0.012645095992093767,0.5985401459854007,3.321167883211679,41.583941605839414,7.189781021897811,5.897810218978102,4.554744525547445,69.8029197080292,129.02919708029196,0.17912419353941902,591.304525186528,591.304525186528,,2.9197080291970803,203.81400346234057,203.81400346234057,199.71176985613607,,0.0,0.0,0.0,0.0,0.0,0.0,41.583941605839414,7.189781021897811,5.897810218978102,4.554744525547445,69.8029197080292,645.9760580332434,966.7813348890659,990.5,0.29114554088883693,0.10596485106934618,990.1028896080418,0.2957552192836558,0.2957552192836558,0.28263750386319103,,23.025799499690944,23.025799499690944,23.032671544094338,,,0.8152560138493617,0.8152560138493617,0.7988470794245435,,0.9363503649635041,0.9363503649635041,0.9358730158730162,,0.9708029197080286,0.9708029197080286,0.9699999999999991,,41.86268591104478,41.86268591104478,40.96804616864451,,121.4040128239085,2913.6963077738073,0.16853856632154057,55.078696908727565,109.5196974844165,162.5855646727978,212.30724888667444
0.435,706.207162468377,0.43534193548387157,0.061016298837267814,14.201244914898686,0.02009795135137565,0.5215483870967743,3.009677419354839,44.23225806451613,7.951612903225806,6.819354838709677,5.851612903225806,80.56129032258065,145.41612903225806,0.20584532533973574,560.7910334361197,560.7910334361197,,2.7129032258064516,210.66460440692856,210.66460440692856,195.62518385928152,,0.0,0.0,0.0,0.0,0.0,0.0,44.23225806451613,7.951612903225806,6.819354838709677,5.851612903225806,80.56129032258065,619.7942592425709,966.7248286498761,990.5,0.27596768651743236,0.09491158134022644,990.1291207321422,0.3186918642711712,0.3186918642711712,0.2712019543623808,,23.085600217997687,23.085600217997687,23.114303550983802,,,0.842658417627713,0.842658417627713,0.7825007354371258,,0.9351612903225822,0.9351612903225822,0.9322624434389171,,0.9728709677419374,0.9728709677419374,0.969999999999999,,43.444293188391406,43.444293188391406,40.11511644110386,,115.48678229124717,2771.6827749899335,0.16354347156807703,55.170775369622135,109.70920854503497,162.88319068088794,212.73571718131137
0.44,692.0592054513401,0.4409999999999996,0.05979391535099578,14.984313034652391,0.021648221566569065,0.5098611111111112,2.986111111111111,45.833333333333336,8.583333333333334,7.569444444444445,6.75,87.31944444444444,156.05555555555554,0.22550115125414927,536.0036498957852,536.0036498957852,,2.513888888888889,218.59686798087813,218.59686798087813,192.27875143919132,,0.0,0.0,0.0,0.0,0.0,0.0,45.833333333333336,8.583333333333334,7.569444444444445,6.75,87.31944444444444,597.9897610068961,966.668236821807,990.5,0.26332739768515717,0.08601901930141943,990.1506535830134,0.34431530401667226,0.34431530401667226,0.26196373950799473,,23.13810145719147,23.13810145719147,23.188182601736695,,,0.8743874719235122,0.8743874719235122,0.7691150057567651,,0.9368055555555554,0.9368055555555554,0.9313513513513512,,0.9748611111111103,0.9748611111111103,0.9699999999999994,,45.36491529104203,45.36491529104203,39.51555843213636,,111.03643699859862,2664.8744879663673,0.1604424008958343,55.26225435609113,109.89755580472803,163.17916042039596,213.16219685046903
0.445,684.0916951445865,0.44444444444444436,0.05910552246049226,12.027827042428717,0.01757681171444456,0.47929292929292927,2.8181818181818183,44.84848484848485,7.888888888888889,6.702020202020202,5.626262626262626,81.24747474747475,146.31313131313132,0.2138699828722984,537.7785638314552,537.7785638314552,,2.54040404040404,217.47272052357997,217.47272052357997,190.2893300120622,,0.0,0.0,0.0,0.0,0.0,0.0,44.84848484848485,7.888888888888889,6.702020202020202,5.626262626262626,81.24747474747475,597.2179577708492,966.6363667805798,990.5,0.2628799755193342,0.08680208320431695,990.1503179412765,0.34219867499359563,0.34219867499359563,0.25649826839203416,,23.171752485704413,23.171752485704413,23.230898748094706,,,0.8698908820943211,0.8698908820943211,0.7611573200482491,,0.9367676767676782,0.9367676767676782,0.9301869158878526,,0.9745959595959581,0.9745959595959581,0.9699999999999991,,45.194023035047884,45.194023035047884,39.1278694167974,,111.5329047953348,2676.7897150880367,0.16304081783160235,55.31339170825854,110.0028793480451,163.34475492991967,213.40101581795054
0.45,669.9799222794533,0.45114222222222206,0.05788626528494458,13.78456425037405,0.02055535036156617,0.5040888888888887,2.9066666666666667,44.528888888888886,7.902222222222222,6.751111111111111,5.737777777777778,80.76,145.68,0.21743369887337807,524.2999222794525,524.2999222794525,,2.328888888888889,231.11702000266519,231.11702000266519,188.71383123888114,,0.0,0.0,0.0,0.0,0.0,0.0,44.528888888888886,7.902222222222222,6.751111111111111,5.737777777777778,80.76,583.4821445016752,966.579919689118,990.5,0.25494885105515575,0.08211194227652847,990.162939206669,0.3864648590801364,0.3864648590801364,0.2522195376531643,,23.196554658470433,23.196554658470433,23.29461476006783,,,0.9244680800106599,0.9244680800106599,0.7548553249555237,,0.9400444444444446,0.9400444444444446,0.9300000000000003,,0.9764444444444424,0.9764444444444424,0.9699999999999992,,48.33312292078201,48.33312292078201,38.90252165789075,,109.46085296460359,2627.060471150483,0.1633830729304738,55.40333368824935,110.18818616639933,163.63625080502825,213.82174979249874
0.455,659.6975949130881,0.45605319148936146,0.05699787220049087,17.666314380264566,0.026774653429102662,0.5174468085106384,2.925531914893617,46.62765957446808,8.595744680851064,7.659574468085107,6.98936170212766,90.54255319148936,160.41489361702128,0.24315486265262312,499.282701296067,499.282701296067,,2.1808510638297873,232.65834029246938,232.65834029246938,187.81211452035774,,0.0,0.0,0.0,0.0,0.0,0.0,46.62765957446808,8.595744680851064,7.659574468085107,6.98936170212766,90.54255319148936,562.1656800194711,966.5387903796509,990.5,0.24266317539753002,0.07420429384969582,990.1831325307533,0.38901413318668915,0.38901413318668915,0.24979162754958187,,23.255328017913747,23.255328017913747,23.346767306799155,,,0.9306333611698788,0.9306333611698788,0.7512484580814311,,0.9410638297872345,0.9410638297872345,0.9299999999999998,,0.9778723404255317,0.9778723404255317,0.9700000000000001,,48.87764271937813,48.87764271937813,38.80329930943925,,104.77290339897398,2514.5496815753777,0.15882168719132614,55.468406319025,110.3222994027686,163.84732592134554,214.1266587136356
0.46,649.9871697275404,0.4604711111111112,0.05615889146445913,12.687938282370958,0.01951440618859229,0.5014666666666667,2.9066666666666667,43.82666666666667,7.511111111111111,6.333333333333333,5.226666666666667,77.67111111111112,140.5688888888889,0.21631210854259053,509.41828083865107,509.41828083865107,,2.111111111111111,244.2979597714654,244.2979597714654,187.4012516614788,,0.0,0.0,0.0,0.0,0.0,0.0,43.82666666666667,7.511111111111111,6.333333333333333,5.226666666666667,77.67111111111112,567.0893919497623,966.4999486789143,990.5,0.2456497730418192,0.07680183459139414,990.1775483923669,0.4281391593161066,0.4281391593161066,0.24865419829451976,,23.249460554140548,23.249460554140548,23.38620362471055,,,0.9771918390858587,0.9771918390858587,0.7496050066459152,,0.9432444444444429,0.9432444444444429,0.9299999999999998,,0.9778666666666638,0.9778666666666638,0.9699999999999998,,51.426498903707675,51.426498903707675,38.78400400434645,,107.16233158567607,2571.8959580562287,0.164858817397294,55.529420031444175,110.44808991298667,164.04540647791427,214.41303631411924
0.465,636.527903601987,0.4662083333333334,0.05499601087121155,17.97894863441962,0.028260459610245554,0.5089583333333335,2.90625,46.322916666666664,8.53125,7.53125,6.614583333333333,87.94791666666667,156.94791666666666,0.24657245523613944,479.57998693531977,479.57998693531977,,2.0208333333333335,237.8735844802917,237.8735844802917,183.97526278734725,,0.0,0.0,0.0,0.0,0.0,0.0,46.322916666666664,8.53125,7.53125,6.614583333333333,87.94791666666667,541.9654036019866,966.4461116144062,990.5,0.2316049020648662,0.06806011660752405,990.2003349813276,0.40448619962811044,0.40448619962811044,0.23962628851971415,,23.34973716729155,23.34973716729155,23.46150848131801,,,0.951494337921166,0.951494337921166,0.735901051149389,,0.9415624999999997,0.9415624999999997,0.93,,0.978125,0.978125,0.97,,50.188258450309085,50.188258450309085,38.197861897368696,,101.17230569014667,2428.1353365635186,0.15894323825893314,55.613381220060255,110.62124992331842,164.31822395451698,214.80779911273075
0.47,626.1423317311654,0.4692459893048127,0.05409869746157246,11.767727937105274,0.018774967568657087,0.455561497326203,2.7058823529411766,45.411764705882355,8.080213903743315,6.919786096256685,5.850267379679145,82.79679144385027,149.05882352941177,0.23808929883096738,477.08350820175315,477.08350820175315,,2.0,238.54175410087657,238.54175410087657,,,0.0,0.0,0.0,0.0,0.0,0.0,45.411764705882355,8.080213903743315,6.919786096256685,5.850267379679145,82.79679144385027,537.4952729076357,966.4045693269272,990.5,0.22949136528598127,0.06677342623054051,990.2037352084843,0.4063658511093278,0.4063658511093278,,,23.392800030449507,23.392800030449507,,,,0.9541670164035027,0.9541670164035027,,,0.940160427807485,0.940160427807485,,,0.9780213903743294,0.9780213903743294,,,50.34821487753193,50.34821487753193,,,100.69642975506386,2416.7143141215315,0.16081388627413007,55.67765039967699,110.7538482600662,164.52725967180035,215.11055601232667
0.475,617.3536520866913,0.47429813664596254,0.05333935554029,12.911556806878783,0.020915292118844315,0.5226708074534164,2.9627329192546585,44.12422360248447,7.894409937888199,6.683229813664596,5.658385093167702,79.46583850931677,143.82608695652175,0.2329657180873636,473.5275651301691,473.5275651301691,,2.0,236.76378256508454,236.76378256508454,,,0.0,0.0,0.0,0.0,0.0,0.0,44.12422360248447,7.894409937888199,6.683229813664596,5.658385093167702,79.46583850931677,532.2294284842069,966.3694146083469,990.5,0.22674529207874958,0.06580745102424877,990.2074472568976,0.4004715613430492,0.4004715613430492,,,23.437561087207232,23.437561087207232,,,,0.947055130260337,0.947055130260337,,,0.9400621118012417,0.9400621118012417,,,0.9781366459627322,0.9781366459627322,,,50.070319768837685,50.070319768837685,,,100.14063953767537,2403.3753489042065,0.16221095518586112,55.73170533944342,110.86540565023502,164.70320530502,215.36557096406452
0.48,605.9774536076538,0.48087234042553134,0.05235645199170132,11.577580604939795,0.01913192122405937,0.5028510638297874,2.872340425531915,45.829787234042556,8.23404255319149,7.1191489361702125,6.072340425531915,85.42127659574469,152.67659574468084,0.25201314482390097,453.30085786297303,453.30085786297303,,2.0,226.65042893148652,226.65042893148652,,,0.0,0.0,0.0,0.0,0.0,0.0,45.829787234042556,8.23404255319149,7.1191489361702125,6.072340425531915,85.42127659574469,514.4838365863773,966.3239098144295,990.5,0.21783444455767334,0.061025300846809495,990.2211402545952,0.36740688917381814,0.36740688917381814,,,23.529823550991058,23.529823550991058,,,,0.9066017157259479,0.9066017157259479,,,0.9384680851063824,0.9384680851063824,,,0.9764255319148905,0.9764255319148905,,,47.955804693573185,47.955804693573185,,,95.91160938714637,2301.878625291515,0.15826314508084446,55.80116373720807,111.00880303848372,164.92949199513606,215.69383441994538
0.485,596.4618430348334,0.48548421052631574,0.051534303238209525,15.739966626963293,0.02637262356730093,0.49389473684210533,2.831578947368421,43.88421052631579,7.526315789473684,6.326315789473684,5.178947368421053,77.0421052631579,139.9578947368421,0.2346567952400166,456.50394829799063,456.50394829799063,,2.0,228.25197414899532,228.25197414899532,,,0.0,0.0,0.0,0.0,0.0,0.0,43.88421052631579,7.526315789473684,6.326315789473684,5.178947368421053,77.0421052631579,514.2407904032542,966.284058115184,990.5,0.2174336840185705,0.06157207153405202,990.2209942444475,0.37201611818164326,0.37201611818164326,,,23.564920011081156,23.564920011081156,,,,0.9130078965959798,0.9130078965959798,,,0.9387368421052626,0.9387368421052626,,,0.9770526315789473,0.9770526315789473,,,48.40937643301954,48.40937643301954,,,96.81875286603905,2323.650068784938,0.16232001976171448,55.861747428865236,111.13391870464159,165.1270274950296,215.98061507545106
0.49,589.231835116881,0.48799999999999966,0.05090963055409859,8.02053521157859,0.013611849756874716,0.4627536231884059,2.7753623188405796,43.61594202898551,7.471014492753623,6.159420289855072,4.913043478260869,75.3840579710145,137.54347826086956,0.23342845729573647,451.68835685601186,451.68835685601186,,2.0,225.84417842800593,225.84417842800593,,,0.0,0.0,0.0,0.0,0.0,0.0,43.61594202898551,7.471014492753623,6.159420289855072,4.913043478260869,75.3840579710145,508.9347336676059,966.251543258026,990.5,0.21478015732105,0.06037446993743638,990.2248453727417,0.3643918563854848,0.3643918563854848,,,23.608910258330155,23.608910258330155,,,,0.9033767137120259,0.9033767137120259,,,0.9382608695652171,0.9382608695652171,,,0.9773913043478256,0.9773913043478256,,,47.983931302795014,47.983931302795014,,,95.96786260559003,2303.2287025341598,0.16286944609256113,55.91058675565911,111.234811112216,165.28639406904037,216.21215517999653
0.495,577.3637857543812,0.4950777027027025,0.049884231089178326,10.481325048724193,0.018131805933832502,0.5069256756756761,2.9527027027027026,44.66554054054054,7.929054054054054,6.77027027027027,5.739864864864865,81.48648648648648,146.59121621621622,0.2538512283121296,430.7725695381646,430.7725695381646,,2.0,215.3862847690823,215.3862847690823,,,0.0,0.0,0.0,0.0,0.0,0.0,44.66554054054054,7.929054054054054,6.77027027027027,5.739864864864865,81.48648648648648,490.1374344030298,966.198137035892,990.5,0.20637925283475916,0.05616429791171559,990.2374564492534,0.3324407723676137,0.3324407723676137,,,23.706878640991242,23.706878640991242,,,,0.861545139076327,0.861545139076327,,,0.9358783783783783,0.9358783783783783,,,0.9760472972972968,0.9760472972972968,,,45.78879804077444,45.78879804077444,,,91.57759608154888,2197.8623059571737,0.15862514335626543,55.990371306595016,111.3996997137006,165.54701656694445,216.5911964637153
0.5,567.6029473267556,0.5007108433734943,0.04904089464903179,9.30255073201712,0.016385915119064533,0.4916867469879519,2.8674698795180724,45.433734939759034,8.228915662650602,7.156626506024097,5.9397590361445785,83.4578313253012,150.21686746987953,0.2646332341329853,417.3860798568771,417.3860798568771,,2.0,208.69303992843854,208.69303992843854,,,0.0,0.0,0.0,0.0,0.0,0.0,45.433734939759034,8.228915662650602,7.156626506024097,5.9397590361445785,83.4578313253012,478.2053569653104,966.1542132629695,990.5,0.20134077792614316,0.053477215971375454,990.2451820061027,0.3120428599968627,0.3120428599968627,,,23.778925883135226,23.778925883135226,,,,0.8347721597137546,0.8347721597137546,,,0.9349397590361443,0.9349397590361443,,,0.9755421686746982,0.9755421686746982,,,44.44060931099062,44.44060931099062,,,88.88121862198123,2133.149246927551,0.15659460788288804,56.05555406989149,111.53445543371592,165.76011900243367,216.90137333054324
0.505,563.4026449968841,0.5047956204379553,0.048677988527730635,6.928102458837916,0.012294480475131273,0.45430656934306585,2.7481751824817517,45.47080291970803,8.036496350364963,6.854014598540146,5.616788321167883,82.34671532846716,148.32481751824818,0.26326842485558827,415.07782747863536,415.07782747863536,,2.0,207.53891373931768,207.53891373931768,,,0.0,0.0,0.0,0.0,0.0,0.0,45.47080291970803,8.036496350364963,6.854014598540146,5.616788321167883,82.34671532846716,475.4391413472485,966.1353119024845,990.5,0.20022785789455116,0.05301556549572702,990.2467565766096,0.3083094195625719,0.3083094195625719,,,23.80313525456121,23.80313525456121,,,,0.8301556549572683,0.8301556549572683,,,0.9354379562043792,0.9354379562043792,,,0.9752554744525532,0.9752554744525532,,,44.24651206785908,44.24651206785908,,,88.49302413571816,2123.8325792572377,0.1570683619358076,56.08341997967524,111.592082831756,165.8512965716707,217.03418968432965
0.51,560.9443527368713,0.5109999999999997,0.04846559207646565,8.191778390333639,0.014601999681294615,0.4292,2.44,47.16,8.08,7.12,5.92,88.2,156.48,0.2789561956544959,404.4643527368711,404.4643527368711,,2.0,202.23217636843555,202.23217636843555,,,0.0,0.0,0.0,0.0,0.0,0.0,47.16,8.08,7.12,5.92,88.2,466.82435273687116,966.1242495873163,990.5,0.19723662802120348,0.05089287054737422,990.2518705014315,0.2938589006950085,0.2938589006950085,,,23.83376201342051,23.83376201342051,,,,0.8089287054737422,0.8089287054737422,,,0.9336,0.9336,,,0.9743999999999999,0.9743999999999999,,,43.058216857297474,43.058216857297474,,,86.11643371459499,2066.794409150278,0.15352081858097597,56.09966772737802,111.62568986421222,165.9044846406784,217.11170263267692
0.515,552.9853106399519,0.5142692307692319,0.047777930839291785,9.166665765511219,0.016559999301997214,0.47907692307692273,2.8230769230769233,44.42307692307692,7.707692307692308,6.503846153846154,5.257692307692308,78.82692307692308,142.71923076923076,0.2581059568462701,410.26607987072083,410.26607987072083,,2.0,205.13303993536042,205.13303993536042,,,0.0,0.0,0.0,0.0,0.0,0.0,44.42307692307692,7.707692307692308,6.503846153846154,5.257692307692308,78.82692307692308,468.9006952553365,966.0884338978796,990.5,0.19777234766911503,0.05205321597414425,990.250174436357,0.3015597246261691,0.3015597246261691,,,23.860180813850825,23.860180813850825,,,,0.8205321597414422,0.8205321597414422,,,0.935307692307692,0.935307692307692,,,0.9756153846153819,0.9756153846153819,,,43.850391601458554,43.850391601458554,,,87.70078320291711,2104.8187968700095,0.15859189136286259,56.15210780505839,111.73417444014504,166.07621861113046,217.36207118465583
0.52,548.0247195734833,0.5192123893805298,0.04734933577114896,7.098797795801495,0.01295443902281099,0.47893805309734516,2.8761061946902653,45.23893805309734,8.309734513274336,7.115044247787611,5.929203539823009,82.29203539823008,148.8849557522124,0.2717024524193078,399.1397638212713,399.1397638212713,,2.0,199.56988191063564,199.56988191063564,,,0.0,0.0,0.0,0.0,0.0,0.0,45.23893805309734,8.309734513274336,7.115044247787611,5.929203539823009,82.29203539823008,459.8034806354302,966.066111238078,990.5,0.1946894402048682,0.0498279527642543,990.2554826070312,0.28560763099346914,0.28560763099346914,,,23.903763737956748,23.903763737956748,,,,0.7982795276425433,0.7982795276425433,,,0.9338053097345134,0.9338053097345134,,,0.9746902654867258,0.9746902654867258,,,42.636177487542895,42.636177487542895,,,85.27235497508579,2046.5365194020578,0.1555934332796113,56.184631740223246,111.80147434651302,166.18279642963432,217.51754165554692
0.525,540.5557195569321,0.5240922330097081,0.04670401416971887,8.615770279453022,0.01594346949391074,0.43373786407766945,2.6699029126213594,45.092233009708735,8.024271844660195,6.796116504854369,5.485436893203883,80.54854368932038,145.94660194174756,0.2699710606117476,394.609117615183,394.609117615183,,2.0,197.3045588075915,197.3045588075915,,,0.0,0.0,0.0,0.0,0.0,0.0,45.092233009708735,8.024271844660195,6.796116504854369,5.485436893203883,80.54854368932038,454.521738974407,966.0325007380064,990.5,0.192908748523645,0.048921823523036465,990.2581694279534,0.2792521622643712,0.2792521622643712,,,23.94641652768278,23.94641652768278,,,,0.7892182352303652,0.7892182352303652,,,0.9342718446601935,0.9342718446601935,,,0.9720388349514543,0.9720388349514543,,,42.12426305260458,42.12426305260458,,,84.24852610520917,2021.9646265250178,0.15586078948673907,56.233321392112344,111.9022541254247,166.34246464936822,217.75061981157836
0.53,530.2741836578449,0.5311016949152533,0.04581568946803766,9.663680934541077,0.0182170212583725,0.4855084745762709,2.860169491525424,44.894067796610166,8.021186440677965,6.88135593220339,5.593220338983051,80.83898305084746,146.22881355932202,0.2757385146399843,384.0453700985227,384.0453700985227,,2.0,192.02268504926136,192.02268504926136,,,0.0,0.0,0.0,0.0,0.0,0.0,44.894067796610166,8.021186440677965,6.88135593220339,5.593220338983051,80.83898305084746,443.8419802680142,965.9862338264588,990.5,0.18935711521815987,0.046809074019704536,990.2638338107619,0.2646909216163796,0.2646909216163796,,,24.012909062685537,24.012909062685537,,,,0.7680907401970448,0.7680907401970448,,,0.9322457627118633,0.9322457627118633,,,0.9718220338983031,0.9718220338983031,,,41.01701141177397,41.01701141177397,,,82.03402282354793,1968.8165477651442,0.15470566098422073,56.299852419082534,112.0400140641945,166.56084664316342,218.0696922523936
0.535,523.5075934933161,0.5360000000000009,0.04523105607782253,9.669999258914267,0.018471885925702796,0.4582203389830506,2.805084745762712,45.110169491525426,8.0,6.88135593220339,5.483050847457627,80.95762711864407,146.4322033898305,0.27968772644787365,377.07539010348506,377.07539010348506,,2.0,188.53769505174253,188.53769505174253,,,0.0,0.0,0.0,0.0,0.0,0.0,45.110169491525426,8.0,6.88135593220339,5.483050847457627,80.95762711864407,437.0669155272141,965.9557841707206,990.5,0.1871070937175251,0.045415078020697136,990.2674778282613,0.2553622583014967,0.2553622583014967,,,24.056331399240396,24.056331399240396,,,,0.7541507802069713,0.7541507802069713,,,0.9305932203389834,0.9305932203389834,,,0.9719491525423726,0.9719491525423726,,,40.28521345688531,40.28521345688531,,,80.57042691377062,1933.6902459304933,0.15391087570366893,56.34336000522207,112.13013058276442,166.70377362271887,218.27868159092256
0.54,516.3397062107797,0.5401428571428573,0.04461175061661135,8.765988405937389,0.01697482487559612,0.504785714285714,2.9214285714285713,43.59285714285714,7.585714285714285,6.357142857142857,5.135714285714286,76.44285714285714,139.11428571428573,0.26942910800504055,377.2254204964938,377.2254204964938,,2.0,188.6127102482469,188.6127102482469,,,0.0,0.0,0.0,0.0,0.0,0.0,43.59285714285714,7.585714285714285,6.357142857142857,5.135714285714286,76.44285714285714,434.7611347822083,965.9235286779498,990.5,0.18634133627453411,0.045445084099298774,990.2682135796251,0.2553884386269966,0.2553884386269966,,,24.0892964630507,24.0892964630507,,,,0.7544508409929882,0.7544508409929882,,,0.9289285714285721,0.9289285714285721,,,0.9717142857142852,0.9717142857142852,,,40.272917983617354,40.272917983617354,,,80.54583596723471,1933.100063213633,0.15599240540165699,56.38914957916796,112.22500517461171,166.8543234900041,218.49899182049603
0.545,508.74610531217246,0.545519148936168,0.043955663498971675,9.829346994324544,0.0193321657426113,0.49829787234042555,2.876595744680851,44.706382978723404,7.919148936170213,6.723404255319149,5.404255319148936,80.03404255319148,144.7872340425532,0.2846436344508087,363.9588712696194,363.9588712696194,,2.0,181.9794356348097,181.9794356348097,,,0.0,0.0,0.0,0.0,0.0,0.0,44.706382978723404,7.919148936170213,6.723404255319149,5.404255319148936,80.03404255319148,423.30780743983206,965.8893574739046,990.5,0.18253764822725072,0.04279177425392391,990.2746705775188,0.23797434131051656,0.23797434131051656,,,24.147338762303587,24.147338762303587,,,,0.7279177425392392,0.7279177425392392,,,0.9272340425531919,0.9272340425531919,,,0.9705106382978711,0.9705106382978711,,,38.82351822542571,38.82351822542571,,,77.64703645085142,1863.5288748204302,0.15261447780993306,56.437329297487985,112.32486697158672,167.0128720818504,218.73120086795922
0.55,500.21708452038126,0.55,0.043218756102560936,13.521508236092117,0.027030602451445316,0.6525000000000001,3.5,42.0,7.5,6.5,6.0,76.5,138.5,0.2768805856073185,361.71708452038126,361.71708452038126,,2.0,180.85854226019063,180.85854226019063,,,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.5,6.5,6.0,76.5,417.71708452038126,965.8509768803418,990.5,0.18068095057872435,0.04234341690407625,990.2769756325172,0.23553525647821172,0.23553525647821172,,,24.190463495697287,24.190463495697287,,,,0.7234341690407624,0.7234341690407624,,,0.93,0.93,,,0.97,0.97,,,38.75352004922935,38.75352004922935,,,77.5070400984587,1860.1689623630086,0.15494667795694644,56.49110511929239,112.43636389867021,167.1899813566917,218.99079406855498
0.555,492.5764802437747,0.5539147286821704,0.042558607893061956,9.780174666874764,0.01985499090641052,0.4518604651162787,2.7248062015503876,45.08139534883721,7.945736434108527,6.775193798449612,5.337209302325581,80.25968992248062,145.39922480620154,0.29522751889867427,347.17725543757166,347.17725543757166,,1.949612403100775,180.27950448219235,175.75354998566476,,,0.0,0.0,0.0,0.0,0.0,0.0,45.08139534883721,7.945736434108527,6.775193798449612,5.337209302325581,80.25968992248062,406.97958101896774,965.8165941610955,990.5,0.1771149900062991,0.039435451087514374,990.2834495589075,0.23551144127332474,0.2215290376863188,,,24.231343956535923,24.243378321353237,,,,0.7211180179287695,0.7030141999426598,,,0.9277906976744185,0.9266122448979595,,,0.9705038759689911,0.969999999999999,,,38.63093826609051,37.5913479864043,,,74.32814856325739,1783.8755655181787,0.15088657044916742,56.53893844985363,112.53557640666168,167.34766602366983,219.22211861141363
0.56,484.8018507988638,0.5588322580645179,0.04188687990902172,6.073016134406116,0.01252525580528309,0.49948387096774166,2.92258064516129,43.3741935483871,7.587096774193548,6.451612903225806,5.04516129032258,75.00645161290322,137.46451612903226,0.28348403809052264,347.3373346698318,347.3373346698318,,1.9548387096774194,179.48885655621726,175.78725748385307,,,0.0,0.0,0.0,0.0,0.0,0.0,43.3741935483871,7.587096774193548,6.451612903225806,5.04516129032258,75.00645161290322,404.7502378956386,965.7816083285956,990.5,0.17637461775131894,0.03946746693396635,990.2841579153143,0.23293099793571417,0.22171494451449134,,,24.269618588784155,24.278924040797808,,,,0.7179554262248696,0.7031490299354133,,,0.9283225806451627,0.9272972972972985,,,0.9704516129032248,0.9699999999999991,,,38.536832530775094,37.679233749233255,,,74.51442346552685,1788.346163172644,0.15371545301087383,56.58729381829367,112.63590586700658,167.50720896604744,219.45635845002633
0.565,478.5097440045725,0.563959595959596,0.04134324188199524,6.817680689325197,0.014247333945258905,0.520151515151515,2.98989898989899,43.26767676767677,7.585858585858586,6.388888888888889,4.893939393939394,74.07070707070707,136.2070707070707,0.2846227547490287,342.3026732975021,342.3026732975021,,1.97979797979798,173.70247904884496,172.07648691357792,,,0.0,0.0,0.0,0.0,0.0,0.0,43.26767676767677,7.585858585858586,6.388888888888889,4.893939393939394,74.07070707070707,399.5450975399262,965.7532938480174,990.5,0.17464597335274337,0.03846053465950058,990.2868934919874,0.21710337361068635,0.21227374368850913,,,24.316496270356556,24.32059491536032,,,,0.6948099161953811,0.6883059476543129,,,0.9244444444444448,0.9239175257731964,,,0.9702020202020193,0.969999999999999,,,37.19972477579881,36.81967782443839,,,73.27557072499602,1758.6136973999041,0.15313837315327075,56.626180120045404,112.71661549006721,167.63561801644417,219.64503662300208
0.57,472.95862180476644,0.56882530120482,0.04086362492393183,5.169824018547139,0.010928579612043453,0.5011445783132529,2.9096385542168677,44.13855421686747,7.662650602409639,6.530120481927711,5.024096385542169,77.42168674698796,140.77710843373495,0.2976371333290939,332.1815133710311,332.1815133710311,,1.891566265060241,180.5528296862491,170.07001007887717,,,0.0,0.0,0.0,0.0,0.0,0.0,44.13855421686747,7.662650602409639,6.530120481927711,5.024096385542169,77.42168674698796,390.5128386722356,965.7283137981211,990.5,0.17164633018635178,0.03643630267420642,990.2919173671393,0.2398479285426412,0.20772770949480382,,,24.32375564047543,24.352423259579005,,,,0.7222113187449984,0.68028004031551,,,0.9251204819277117,0.9222972972972979,,,0.971084337349397,0.9699999999999991,,,38.785419776110935,36.37736479532836,,,71.21825103941573,1709.2380249459777,0.15058369234895388,56.660299519381766,112.78745171310091,167.74836810757375,219.81081921236458
