ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
0.43,720.33372226682,0.43099999999999894,0.06223683360385318,9.108689064406157,0.012645095992093767,0.5985401459854007,3.321167883211679,41.583941605839414,7.189781021897811,5.897810218978102,4.554744525547445,69.8029197080292,129.02919708029196,0.17912419353941902,591.304525186528,591.304525186528,,2.9197080291970803,203.81400346234057,203.81400346234057,199.71176985613607,,0.0,0.0,0.0,0.0,0.0,0.0,41.583941605839414,7.189781021897811,5.897810218978102,4.554744525547445,69.8029197080292,645.9760580332434,966.6709625293726,990.5,0.29114554088883693,0.10596485106934618,990.1028896080418,0.2957552192836558,0.2957552192836558,0.28263750386319103,,23.136171859387446,23.136171859387446,23.143043903790833,,,0.8152560138493617,0.8152560138493617,0.7988470794245435,,0.9364233576642339,0.9364233576642339,0.9359523809523813,,0.9708029197080286,0.9708029197080286,0.9699999999999991,,42.06674241362043,42.06674241362043,41.168032839087516,,121.99605517559874,2927.9053242143755,0.16936046641227484
0.435,706.207162468377,0.43534193548387157,0.061016298837267814,14.201244914898686,0.02009795135137565,0.5215483870967743,3.009677419354839,44.23225806451613,7.951612903225806,6.819354838709677,5.851612903225806,80.56129032258065,145.41612903225806,0.20584532533973574,560.7910334361197,560.7910334361197,,2.7129032258064516,210.66460440692856,210.66460440692856,195.62518385928152,,0.0,0.0,0.0,0.0,0.0,0.0,44.23225806451613,7.951612903225806,6.819354838709677,5.851612903225806,80.56129032258065,619.7942592425709,966.6098157792842,990.5,0.27596768651743236,0.09491158134022644,990.1291207321422,0.3186918642711712,0.3186918642711712,0.2712019543623808,,23.200613088590707,23.200613088590707,23.229467118312154,,,0.842658417627713,0.842658417627713,0.7825007354371258,,0.9351612903225822,0.9351612903225822,0.9322624434389171,,0.9728709677419374,0.9728709677419374,0.969999999999999,,43.660740286115626,43.660740286115626,40.31498295088367,,116.06216196624821,2785.4918871899563,0.1643583264233803
0.44,692.0592054513401,0.4409999999999996,0.05979391535099578,14.984313034652391,0.021648221566569065,0.5098611111111112,2.986111111111111,45.833333333333336,8.583333333333334,7.569444444444445,6.75,87.31944444444444,156.05555555555554,0.22550115125414927,536.0036498957852,536.0036498957852,,2.513888888888889,218.59686798087813,218.59686798087813,192.27875143919132,,0.0,0.0,0.0,0.0,0.0,0.0,45.833333333333336,8.583333333333334,7.569444444444445,6.75,87.31944444444444,597.9897610068961,966.5483546542564,990.5,0.26332739768515717,0.08601901930141943,990.1506535830134,0.34431530401667226,0.34431530401667226,0.26196373950799473,,23.257983624740024,23.257983624740024,23.308048181886395,,,0.8743874719235122,0.8743874719235122,0.7691150057567651,,0.9368055555555554,0.9368055555555554,0.9313513513513512,,0.9748611111111103,0.9748611111111103,0.9699999999999994,,45.60006387443572,45.60006387443572,39.719830983159575,,111.61170755966182,2678.6809814318844,0.16127364161559063
0.445,684.0916951445865,0.44444444444444436,0.05910552246049226,12.027827042428717,0.01757681171444456,0.47929292929292927,2.8181818181818183,44.84848484848485,7.888888888888889,6.702020202020202,5.626262626262626,81.24747474747475,146.31313131313132,0.2138699828722984,537.7785638314552,537.7785638314552,,2.54040404040404,217.47272052357997,217.47272052357997,190.2893300120622,,0.0,0.0,0.0,0.0,0.0,0.0,44.84848484848485,7.888888888888889,6.702020202020202,5.626262626262626,81.24747474747475,597.2179577708492,966.5136323937179,990.5,0.2628799755193342,0.08680208320431695,990.1503179412765,0.34219867499359563,0.34219867499359563,0.25649826839203416,,23.294486872568154,23.294486872568154,23.353541888854885,,,0.8698908820943211,0.8698908820943211,0.7611573200482491,,0.9367676767676782,0.9367676767676782,0.9301869158878526,,0.9745959595959581,0.9745959595959581,0.9699999999999991,,45.4335919075196,45.4335919075196,39.3344465723322,,112.12367766978431,2690.968264074824,0.16390444411606772
0.45,669.9799222794533,0.45114222222222206,0.05788626528494458,13.78456425037405,0.02055535036156617,0.5040888888888887,2.9066666666666667,44.528888888888886,7.902222222222222,6.751111111111111,5.737777777777778,80.76,145.68,0.21743369887337807,524.2999222794525,524.2999222794525,,2.328888888888889,231.11702000266519,231.11702000266519,188.71383123888114,,0.0,0.0,0.0,0.0,0.0,0.0,44.528888888888886,7.902222222222222,6.751111111111111,5.737777777777778,80.76,583.4821445016752,966.4519632534073,990.5,0.25494885105515575,0.08211194227652847,990.162939206669,0.3864648590801364,0.3864648590801364,0.2522195376531643,,23.324511094177332,23.324511094177332,23.422138263767113,,,0.9244680800106599,0.9244680800106599,0.7548553249555237,,0.9400444444444446,0.9400444444444446,0.9300000000000003,,0.9764444444444424,0.9764444444444424,0.9699999999999992,,48.60004199372843,48.60004199372843,39.11550170999217,,110.06473788318766,2641.5537091965057,0.1642845001744957
0.455,659.6975949130881,0.45605319148936146,0.05699787220049087,17.666314380264566,0.026774653429102662,0.5174468085106384,2.925531914893617,46.62765957446808,8.595744680851064,7.659574468085107,6.98936170212766,90.54255319148936,160.41489361702128,0.24315486265262312,499.282701296067,499.282701296067,,2.1808510638297873,232.65834029246938,232.65834029246938,187.81211452035774,,0.0,0.0,0.0,0.0,0.0,0.0,46.62765957446808,8.595744680851064,7.659574468085107,6.98936170212766,90.54255319148936,562.1656800194711,966.4069069362996,990.5,0.24266317539753002,0.07420429384969582,990.1831325307533,0.38901413318668915,0.38901413318668915,0.24979162754958187,,23.38721146126617,23.38721146126617,23.478638115870154,,,0.9306333611698788,0.9306333611698788,0.7512484580814311,,0.9410638297872345,0.9410638297872345,0.9299999999999998,,0.9778723404255317,0.9778723404255317,0.9700000000000001,,49.15499483754274,49.15499483754274,39.02247104440636,,105.36724507673345,2528.8138818416014,0.15972263566226866
0.46,649.9871697275404,0.4604711111111112,0.05615889146445913,12.687938282370958,0.01951440618859229,0.5014666666666667,2.9066666666666667,43.82666666666667,7.511111111111111,6.333333333333333,5.226666666666667,77.67111111111112,140.5688888888889,0.21631210854259053,509.41828083865107,509.41828083865107,,2.111111111111111,244.2979597714654,244.2979597714654,187.4012516614788,,0.0,0.0,0.0,0.0,0.0,0.0,43.82666666666667,7.511111111111111,6.333333333333333,5.226666666666667,77.67111111111112,567.0893919497623,966.3642502319125,990.5,0.2456497730418192,0.07680183459139414,990.1775483923669,0.4281391593161066,0.4281391593161066,0.24865419829451976,,23.38515900113861,23.38515900113861,23.52157838627732,,,0.9771918390858587,0.9771918390858587,0.7496050066459152,,0.9432444444444429,0.9432444444444429,0.9299999999999998,,0.9778666666666638,0.9778666666666638,0.9699999999999998,,51.72680847810281,51.72680847810281,39.00849743117784,,107.78789444855875,2586.9094667654085,0.16582122086589313
0.465,636.527903601987,0.4662083333333334,0.05499601087121155,17.97894863441962,0.028260459610245554,0.5089583333333335,2.90625,46.322916666666664,8.53125,7.53125,6.614583333333333,87.94791666666667,156.94791666666666,0.24657245523613944,479.57998693531977,479.57998693531977,,2.0208333333333335,237.8735844802917,237.8735844802917,183.97526278734725,,0.0,0.0,0.0,0.0,0.0,0.0,46.322916666666664,8.53125,7.53125,6.614583333333333,87.94791666666667,541.9654036019866,966.3049887955696,990.5,0.2316049020648662,0.06806011660752405,990.2003349813276,0.40448619962811044,0.40448619962811044,0.23962628851971415,,23.490859986129863,23.490859986129863,23.602467066018125,,,0.951494337921166,0.951494337921166,0.735901051149389,,0.9415624999999997,0.9415624999999997,0.93,,0.978125,0.978125,0.97,,50.49172961958101,50.49172961958101,38.42735765020621,,101.78402919020796,2442.8167005649907,0.15990427976765073
0.47,626.1423317311654,0.4692459893048127,0.05409869746157246,11.767727937105274,0.018774967568657087,0.455561497326203,2.7058823529411766,45.411764705882355,8.080213903743315,6.919786096256685,5.850267379679145,82.79679144385027,149.05882352941177,0.23808929883096738,477.08350820175315,477.08350820175315,,2.0,238.54175410087657,238.54175410087657,,,0.0,0.0,0.0,0.0,0.0,0.0,45.411764705882355,8.080213903743315,6.919786096256685,5.850267379679145,82.79679144385027,537.4952729076357,966.2591511745575,990.5,0.22949136528598127,0.06677342623054051,990.2037352084843,0.4063658511093278,0.4063658511093278,,,23.538218182818223,23.538218182818223,,,,0.9541670164035027,0.9541670164035027,,,0.940160427807485,0.940160427807485,,,0.9780213903743294,0.9780213903743294,,,50.661302901879104,50.661302901879104,,,101.32260580375821,2431.742539290203,0.16181393416869164
0.475,617.3536520866913,0.47429813664596254,0.05333935554029,12.911556806878783,0.020915292118844315,0.5226708074534164,2.9627329192546585,44.12422360248447,7.894409937888199,6.683229813664596,5.658385093167702,79.46583850931677,143.82608695652175,0.2329657180873636,473.5275651301691,473.5275651301691,,2.0,236.76378256508454,236.76378256508454,,,0.0,0.0,0.0,0.0,0.0,0.0,44.12422360248447,7.894409937888199,6.683229813664596,5.658385093167702,79.46583850931677,532.2294284842069,966.2202998554717,990.5,0.22674529207874958,0.06580745102424877,990.2074472568976,0.4004715613430492,0.4004715613430492,,,23.58667584008313,23.58667584008313,,,,0.947055130260337,0.947055130260337,,,0.9400621118012417,0.9400621118012417,,,0.9781366459627322,0.9781366459627322,,,50.38902201666579,50.38902201666579,,,100.77804403333157,2418.6730567999557,0.16324345829736117
0.48,605.9774536076538,0.48087234042553134,0.05235645199170132,11.577580604939795,0.01913192122405937,0.5028510638297874,2.872340425531915,45.829787234042556,8.23404255319149,7.1191489361702125,6.072340425531915,85.42127659574469,152.67659574468084,0.25201314482390097,453.30085786297303,453.30085786297303,,2.0,226.65042893148652,226.65042893148652,,,0.0,0.0,0.0,0.0,0.0,0.0,45.829787234042556,8.23404255319149,7.1191489361702125,6.072340425531915,85.42127659574469,514.4838365863773,966.1699244482728,990.5,0.21783444455767334,0.061025300846809495,990.2211402545952,0.36740688917381814,0.36740688917381814,,,23.683808917151943,23.683808917151943,,,,0.9066017157259479,0.9066017157259479,,,0.9384680851063824,0.9384680851063824,,,0.9764255319148905,0.9764255319148905,,,48.26971999799338,48.26971999799338,,,96.53943999598675,2316.946559903687,0.159299185499885
0.485,596.4618430348334,0.48548421052631574,0.051534303238209525,15.739966626963293,0.02637262356730093,0.49389473684210533,2.831578947368421,43.88421052631579,7.526315789473684,6.326315789473684,5.178947368421053,77.0421052631579,139.9578947368421,0.2346567952400166,456.50394829799063,456.50394829799063,,2.0,228.25197414899532,228.25197414899532,,,0.0,0.0,0.0,0.0,0.0,0.0,43.88421052631579,7.526315789473684,6.326315789473684,5.178947368421053,77.0421052631579,514.2407904032542,966.1277336254853,990.5,0.2174336840185705,0.06157207153405202,990.2209942444475,0.37201611818164326,0.37201611818164326,,,23.721244500779292,23.721244500779292,,,,0.9130078965959798,0.9130078965959798,,,0.9402105263157895,0.9402105263157895,,,0.9770526315789473,0.9770526315789473,,,48.81511911462638,48.81511911462638,,,97.63023822925275,2343.1257175020664,0.1636809712720275
0.49,589.231835116881,0.48799999999999966,0.05090963055409859,8.02053521157859,0.013611849756874716,0.4627536231884059,2.7753623188405796,43.61594202898551,7.471014492753623,6.159420289855072,4.913043478260869,75.3840579710145,137.54347826086956,0.23342845729573647,451.68835685601186,451.68835685601186,,2.0,225.84417842800593,225.84417842800593,,,0.0,0.0,0.0,0.0,0.0,0.0,43.61594202898551,7.471014492753623,6.159420289855072,4.913043478260869,75.3840579710145,508.9347336676059,966.0956433714608,990.5,0.21478015732105,0.06037446993743638,990.2248453727417,0.3643918563854848,0.3643918563854848,,,23.764810144892607,23.764810144892607,,,,0.9033767137120259,0.9033767137120259,,,0.9386956521739129,0.9386956521739129,,,0.9773913043478256,0.9773913043478256,,,48.32583726685432,48.32583726685432,,,96.65167453370864,2319.640188809009,0.16402996032034928
0.495,577.3637857543812,0.4950777027027025,0.049884231089178326,10.481325048724193,0.018131805933832502,0.5069256756756761,2.9527027027027026,44.66554054054054,7.929054054054054,6.77027027027027,5.739864864864865,81.48648648648648,146.59121621621622,0.2538512283121296,430.7725695381646,430.7725695381646,,2.0,215.3862847690823,215.3862847690823,,,0.0,0.0,0.0,0.0,0.0,0.0,44.66554054054054,7.929054054054054,6.77027027027027,5.739864864864865,81.48648648648648,490.1374344030298,966.0429137697229,990.5,0.20637925283475916,0.05616429791171559,990.2374564492534,0.3324407723676137,0.3324407723676137,,,23.862101907167187,23.862101907167187,,,,0.861545139076327,0.861545139076327,,,0.935945945945946,0.935945945945946,,,0.9760472972972968,0.9760472972972968,,,46.09265070501435,46.09265070501435,,,92.1853014100287,2212.4472338406845,0.15967763341700653
0.5,567.6029473267556,0.5007108433734943,0.04904089464903179,9.30255073201712,0.016385915119064533,0.4916867469879519,2.8674698795180724,45.433734939759034,8.228915662650602,7.156626506024097,5.9397590361445785,83.4578313253012,150.21686746987953,0.2646332341329853,417.3860798568771,417.3860798568771,,2.0,208.69303992843854,208.69303992843854,,,0.0,0.0,0.0,0.0,0.0,0.0,45.433734939759034,8.228915662650602,7.156626506024097,5.9397590361445785,83.4578313253012,478.2053569653104,965.9995203650918,990.5,0.20134077792614316,0.053477215971375454,990.2451820061027,0.3120428599968627,0.3120428599968627,,,23.933618781012793,23.933618781012793,,,,0.8347721597137546,0.8347721597137546,,,0.9349397590361443,0.9349397590361443,,,0.9755421686746982,0.9755421686746982,,,44.729843530968324,44.729843530968324,,,89.45968706193665,2147.03248948648,0.15761377704992707
0.505,563.4026449968841,0.5047956204379553,0.048677988527730635,6.928102458837916,0.012294480475131273,0.45430656934306585,2.7481751824817517,45.47080291970803,8.036496350364963,6.854014598540146,5.616788321167883,82.34671532846716,148.32481751824818,0.26326842485558827,415.07782747863536,415.07782747863536,,2.0,207.53891373931768,207.53891373931768,,,0.0,0.0,0.0,0.0,0.0,0.0,45.47080291970803,8.036496350364963,6.854014598540146,5.616788321167883,82.34671532846716,475.4391413472485,965.9808393913588,990.5,0.20022785789455116,0.05301556549572702,990.2467565766096,0.3083094195625719,0.3083094195625719,,,23.957607765686674,23.957607765686674,,,,0.8301556549572683,0.8301556549572683,,,0.9354379562043792,0.9354379562043792,,,0.9752554744525532,0.9752554744525532,,,44.533770689557514,44.533770689557514,,,89.06754137911503,2137.6209930987607,0.15808808537649116
0.51,560.9443527368713,0.5109999999999997,0.04846559207646565,8.191778390333639,0.014601999681294615,0.4292,2.44,47.16,8.08,7.12,5.92,88.2,156.48,0.2789561956544959,404.4643527368711,404.4643527368711,,2.0,202.23217636843555,202.23217636843555,,,0.0,0.0,0.0,0.0,0.0,0.0,47.16,8.08,7.12,5.92,88.2,466.82435273687116,965.9699048524985,990.5,0.19723662802120348,0.05089287054737422,990.2518705014315,0.2938589006950085,0.2938589006950085,,,23.988106748237474,23.988106748237474,,,,0.8089287054737422,0.8089287054737422,,,0.9336,0.9336,,,0.9743999999999999,0.9743999999999999,,,43.33720260347361,43.33720260347361,,,86.67440520694721,2080.185724966733,0.1545155204796444
0.515,552.9853106399519,0.5142692307692319,0.047777930839291785,9.166665765511219,0.016559999301997214,0.47907692307692273,2.8230769230769233,44.42307692307692,7.707692307692308,6.503846153846154,5.257692307692308,78.82692307692308,142.71923076923076,0.2581059568462701,410.26607987072083,410.26607987072083,,2.0,205.13303993536042,205.13303993536042,,,0.0,0.0,0.0,0.0,0.0,0.0,44.42307692307692,7.707692307692308,6.503846153846154,5.257692307692308,78.82692307692308,468.9006952553365,965.9344997605654,990.5,0.19777234766911503,0.05205321597414425,990.250174436357,0.3015597246261691,0.3015597246261691,,,24.014114951166246,24.014114951166246,,,,0.8205321597414422,0.8205321597414422,,,0.935307692307692,0.935307692307692,,,0.9756153846153819,0.9756153846153819,,,44.13341845207336,44.13341845207336,,,88.26683690414671,2118.404085699525,0.15961549575663653
0.52,548.0247195734833,0.5192123893805298,0.04734933577114896,7.098797795801495,0.01295443902281099,0.47893805309734516,2.8761061946902653,45.23893805309734,8.309734513274336,7.115044247787611,5.929203539823009,82.29203539823008,148.8849557522124,0.2717024524193078,399.1397638212713,399.1397638212713,,2.0,199.56988191063564,199.56988191063564,,,0.0,0.0,0.0,0.0,0.0,0.0,45.23893805309734,8.309734513274336,7.115044247787611,5.929203539823009,82.29203539823008,459.8034806354302,965.9124328800009,990.5,0.1946894402048682,0.0498279527642543,990.2554826070312,0.28560763099346914,0.28560763099346914,,,24.057442096038468,24.057442096038468,,,,0.7982795276425433,0.7982795276425433,,,0.9338053097345134,0.9338053097345134,,,0.9746902654867258,0.9746902654867258,,,42.91041031775069,42.91041031775069,,,85.82082063550138,2059.6996952520335,0.15659419746497585
0.525,540.5557195569321,0.5240922330097081,0.04670401416971887,8.615770279453022,0.01594346949391074,0.43373786407766945,2.6699029126213594,45.092233009708735,8.024271844660195,6.796116504854369,5.485436893203883,80.54854368932038,145.94660194174756,0.2699710606117476,394.609117615183,394.609117615183,,2.0,197.3045588075915,197.3045588075915,,,0.0,0.0,0.0,0.0,0.0,0.0,45.092233009708735,8.024271844660195,6.796116504854369,5.485436893203883,80.54854368932038,454.521738974407,965.8792124615975,990.5,0.192908748523645,0.048921823523036465,990.2581694279534,0.2792521622643712,0.2792521622643712,,,24.099704804090365,24.099704804090365,,,,0.7892182352303652,0.7892182352303652,,,0.9342718446601935,0.9342718446601935,,,0.9720388349514543,0.9720388349514543,,,42.394027729577765,42.394027729577765,,,84.78805545915553,2034.9133310197353,0.15685892140316332
0.53,530.2741836578449,0.5311016949152533,0.04581568946803766,9.663680934541077,0.0182170212583725,0.4855084745762709,2.860169491525424,44.894067796610166,8.021186440677965,6.88135593220339,5.593220338983051,80.83898305084746,146.22881355932202,0.2757385146399843,384.0453700985227,384.0453700985227,,2.0,192.02268504926136,192.02268504926136,,,0.0,0.0,0.0,0.0,0.0,0.0,44.894067796610166,8.021186440677965,6.88135593220339,5.593220338983051,80.83898305084746,443.8419802680142,965.8335032286114,990.5,0.18935711521815987,0.046809074019704536,990.2638338107619,0.2646909216163796,0.2646909216163796,,,24.165639660532708,24.165639660532708,,,,0.7680907401970448,0.7680907401970448,,,0.9322457627118633,0.9322457627118633,,,0.9718220338983031,0.9718220338983031,,,41.278008652192355,41.278008652192355,,,82.55601730438471,1981.3444153052346,0.155690065720222
0.535,523.5075934933161,0.5360000000000009,0.04523105607782253,9.669999258914267,0.018471885925702796,0.4582203389830506,2.805084745762712,45.110169491525426,8.0,6.88135593220339,5.483050847457627,80.95762711864407,146.4322033898305,0.27968772644787365,377.07539010348506,377.07539010348506,,2.0,188.53769505174253,188.53769505174253,,,0.0,0.0,0.0,0.0,0.0,0.0,45.110169491525426,8.0,6.88135593220339,5.483050847457627,80.95762711864407,437.0669155272141,965.8034390141997,990.5,0.1871070937175251,0.045415078020697136,990.2674778282613,0.2553622583014967,0.2553622583014967,,,24.20867655576179,24.20867655576179,,,,0.7541507802069713,0.7541507802069713,,,0.9305932203389834,0.9305932203389834,,,0.9719491525423726,0.9719491525423726,,,40.54044577234324,40.54044577234324,,,81.08089154468648,1945.941397072478,0.15488599786446108
0.54,516.3397062107797,0.5401428571428573,0.04461175061661135,8.765988405937389,0.01697482487559612,0.504785714285714,2.9214285714285713,43.59285714285714,7.585714285714285,6.357142857142857,5.135714285714286,76.44285714285714,139.11428571428573,0.26942910800504055,377.2254204964938,377.2254204964938,,2.0,188.6127102482469,188.6127102482469,,,0.0,0.0,0.0,0.0,0.0,0.0,43.59285714285714,7.585714285714285,6.357142857142857,5.135714285714286,76.44285714285714,434.7611347822083,965.7716191704518,990.5,0.18634133627453411,0.045445084099298774,990.2682135796251,0.2553884386269966,0.2553884386269966,,,24.24120597054526,24.24120597054526,,,,0.7544508409929882,0.7544508409929882,,,0.9289285714285721,0.9289285714285721,,,0.9717142857142852,0.9717142857142852,,,40.52699206756513,40.52699206756513,,,81.05398413513025,1945.295619243126,0.15697652827719194
0.545,508.74610531217246,0.545519148936168,0.043955663498971675,9.829346994324544,0.0193321657426113,0.49829787234042555,2.876595744680851,44.706382978723404,7.919148936170213,6.723404255319149,5.404255319148936,80.03404255319148,144.7872340425532,0.2846436344508087,363.9588712696194,363.9588712696194,,2.0,181.9794356348097,181.9794356348097,,,0.0,0.0,0.0,0.0,0.0,0.0,44.706382978723404,7.919148936170213,6.723404255319149,5.404255319148936,80.03404255319148,423.30780743983206,965.7379491970645,990.5,0.18253764822725072,0.04279177425392391,990.2746705775188,0.23797434131051656,0.23797434131051656,,,24.29874703914348,24.29874703914348,,,,0.7279177425392392,0.7279177425392392,,,0.9272340425531919,0.9272340425531919,,,0.9705106382978711,0.9705106382978711,,,39.06706044145785,39.06706044145785,,,78.1341208829157,1875.2189011899743,0.15357182086542623
0.55,500.21708452038126,0.55,0.043218756102560936,13.521508236092117,0.027030602451445316,0.6525000000000001,3.5,42.0,7.5,6.5,6.0,76.5,138.5,0.2768805856073185,361.71708452038126,361.71708452038126,,2.0,180.85854226019063,180.85854226019063,,,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.5,6.5,6.0,76.5,417.71708452038126,965.7001789355566,990.5,0.18068095057872435,0.04234341690407625,990.2769756325172,0.23553525647821172,0.23553525647821172,,,24.34126144048239,24.34126144048239,,,,0.7234341690407624,0.7234341690407624,,,0.93,0.93,,,0.97,0.97,,,38.99521712326362,38.99521712326362,,,77.99043424652723,1871.7704219166537,0.15591304515163512
0.555,492.5764802437747,0.5539147286821704,0.042558607893061956,9.780174666874764,0.01985499090641052,0.4518604651162787,2.7248062015503876,45.08139534883721,7.945736434108527,6.775193798449612,5.337209302325581,80.25968992248062,145.39922480620154,0.29522751889867427,347.17725543757166,347.17725543757166,,1.949612403100775,180.27950448219235,175.75354998566476,,,0.0,0.0,0.0,0.0,0.0,0.0,45.08139534883721,7.945736434108527,6.775193798449612,5.337209302325581,80.25968992248062,406.97958101896774,965.6664135909871,990.5,0.1771149900062991,0.039435451087514374,990.2834495589075,0.23551144127332474,0.2215290376863188,,,24.381524526647524,24.393558876730072,,,,0.7211180179287695,0.7030141999426598,,,0.9277906976744185,0.9266122448979595,,,0.9705038759689911,0.969999999999999,,,38.87051166278227,37.824304497748294,,,74.7889403525045,1794.9345684601071,0.15182196478282275
0.56,484.8018507988638,0.5588322580645179,0.04188687990902172,6.073016134406116,0.01252525580528309,0.49948387096774166,2.92258064516129,43.3741935483871,7.587096774193548,6.451612903225806,5.04516129032258,75.00645161290322,137.46451612903226,0.28348403809052264,347.3373346698318,347.3373346698318,,1.9548387096774194,179.48885655621726,175.78725748385307,,,0.0,0.0,0.0,0.0,0.0,0.0,43.3741935483871,7.587096774193548,6.451612903225806,5.04516129032258,75.00645161290322,404.7502378956386,965.6321190558107,990.5,0.17637461775131894,0.03946746693396635,990.2841579153143,0.23293099793571417,0.22171494451449134,,,24.419107861568033,24.428413544143538,,,,0.7179554262248696,0.7031490299354133,,,0.9283225806451627,0.9272972972972985,,,0.9704516129032248,0.9699999999999991,,,38.77431459115065,37.91130413383788,,,74.97349531249263,1799.363887499823,0.15466246559844268
0.565,478.5097440045725,0.563959595959596,0.04134324188199524,6.817680689325197,0.014247333945258905,0.520151515151515,2.98989898989899,43.26767676767677,7.585858585858586,6.388888888888889,4.893939393939394,74.07070707070707,136.2070707070707,0.2846227547490287,342.3026732975021,342.3026732975021,,1.97979797979798,173.70247904884496,172.07648691357792,,,0.0,0.0,0.0,0.0,0.0,0.0,43.26767676767677,7.585858585858586,6.388888888888889,4.893939393939394,74.07070707070707,399.5450975399262,965.6044256181445,990.5,0.17464597335274337,0.03846053465950058,990.2868934919874,0.21710337361068635,0.21227374368850913,,,24.465364500232226,24.469460890312263,,,,0.6948099161953811,0.6883059476543129,,,0.9244444444444448,0.9239175257731964,,,0.9702020202020193,0.969999999999999,,,37.427555236321844,37.0451203643136,,,73.7242893306493,1769.382943935584,0.15407614670818576
0.57,472.95862180476644,0.56882530120482,0.04086362492393183,5.169824018547139,0.010928579612043453,0.5011445783132529,2.9096385542168677,44.13855421686747,7.662650602409639,6.530120481927711,5.024096385542169,77.42168674698796,140.77710843373495,0.2976371333290939,332.1815133710311,332.1815133710311,,1.891566265060241,180.5528296862491,170.07001007887717,,,0.0,0.0,0.0,0.0,0.0,0.0,44.13855421686747,7.662650602409639,6.530120481927711,5.024096385542169,77.42168674698796,390.5128386722356,965.580046345043,990.5,0.17164633018635178,0.03643630267420642,990.2919173671393,0.2398479285426412,0.20772770949480382,,,24.472023093549595,24.50069135291509,,,,0.7222113187449984,0.68028004031551,,,0.925180722891567,0.9222972972972979,,,0.971084337349397,0.9699999999999991,,,39.02554716329012,36.59892311624105,,,71.65591235126405,1719.7418964303379,0.151509049183759
0.575,470.56113093245807,0.5739020979020968,0.04065648171256435,5.9547386622885785,0.012652024721895149,0.5104195804195802,2.937062937062937,44.21678321678322,7.825174825174825,6.678321678321678,5.244755244755245,77.75524475524476,141.72027972027973,0.30115225834551446,328.8408512121776,328.8408512121776,,1.9230769230769231,174.5910067743703,167.10399814095783,,,0.0,0.0,0.0,0.0,0.0,0.0,44.21678321678322,7.825174825174825,6.678321678321678,5.244755244755245,77.75524475524476,387.5611309324577,965.5695330586593,990.5,0.17066605824325154,0.0357681702424355,990.2935657715149,0.22301551649162446,0.20032453285419471,,,24.501017196362266,24.52154916228961,,,,0.6983640270974817,0.6684159925638316,,,0.9238461538461551,0.9218181818181829,,,0.9707692307692297,0.9699999999999991,,,37.70103991500628,35.97025542235732,,,70.90435261256687,1701.704462701605,0.1506848849620406
0.58,465.0996210789986,0.5805406504065034,0.04018460726122548,6.213245751197908,0.013355899230587179,0.4736178861788619,2.7886178861788617,44.15040650406504,7.686991869918699,6.439024390243903,4.934959349593496,76.0,139.21138211382114,0.29930326128788204,325.8882389651782,325.8882389651782,,1.9634146341463414,167.7064081220627,164.18873581184133,,,0.0,0.0,0.0,0.0,0.0,0.0,44.15040650406504,7.686991869918699,6.439024390243903,4.934959349593496,76.0,384.1646617294055,965.5456282932703,990.5,0.16953807954113104,0.0351776477930356,990.295284272667,0.20377676094513972,0.19329108851624274,,,24.545879218451002,24.555294683177816,,,,0.670825632488251,0.6567549432473654,,,0.9219512195121945,0.9209282700421937,,,0.9703658536585356,0.969999999999999,,,36.17380513331184,35.35602696117449,,,70.23631891297993,1685.67165391152,0.15101580213604182
