Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
1973-04-15,1973-04-26,1248.0,0.9158503210093027,1142.98120061961,0.28800000000000003,1973,4,15,1973.04,1972,7,197,29,0.09875357573353427,0.94,5,Dry,40,10,8,5,62,125,0.1093631285731012,1017.98120061961,0.0,0.0,0.0,0.0,0.0,0.0,40.0,10.0,8.0,5.0,62.0,1075.98120061961,4,254.4953001549025,254.4953001549025,254.4953001549025,254.4953001549025,970,990.0,0.662034722543767,0.373375560805493,988.9645897166507,0.4582612071440042,0.4582612071440042,0.4582612071440042,0.4582612071440042,18.50632850950672,18.50632850950672,18.50632850950672,18.50632850950672,0.94,0.94,0.94,0.94,1.01798120061961,1.01798120061961,1.01798120061961,1.01798120061961,0.98,0.98,0.98,0.98,42.562092409732976,42.562092409732976,42.562092409732976,42.562092409732976,170.2483696389319,4085.960871334366,0.14895115470546694
1973-05-15,1973-05-26,1248.0,0.9158503210093027,1142.98120061961,0.28800000000000003,1973,5,15,1973.05,1972,8,227,33,0.09875357573353427,0.91,5,Dry,42,9,8,6,82,147,0.12861103920196698,995.98120061961,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,82.0,1054.98120061961,4,248.9953001549025,248.9953001549025,248.9953001549025,248.9953001549025,970,990.0,0.6317254441932516,0.346784960495688,989.021489595311,0.43869900506604265,0.43869900506604265,0.43869900506604265,0.43869900506604265,18.58279059024494,18.58279059024494,18.58279059024494,18.58279059024494,0.94,0.94,0.94,0.94,0.9959812006196099,0.9959812006196099,0.9959812006196099,0.9959812006196099,0.98,0.98,0.98,0.98,41.814318148100206,41.814318148100206,41.814318148100206,41.814318148100206,167.25727259240082,4014.1745422176205,0.14633422885847175
1973-06-15,1973-06-26,704.0,0.8768085015288968,617.2731850763432,0.474,1973,6,15,1973.06,1972,9,258,37,0.05333240319059606,0.91,5,Dry,39,9,7,5,59,119,0.19278336217582867,498.27318507634317,0.0,0.0,0.0,0.0,0.0,0.0,39.0,9.0,7.0,5.0,59.0,553.2731850763431,2,249.13659253817158,249.13659253817158,,,970,990.0,0.2374047449717932,0.06965463701526865,989.692940618013,0.4391962335754469,0.4391962335754469,,,19.253744384437596,19.253744384437596,,,0.94,0.94,,,0.9965463701526864,0.9965463701526864,,,0.98,0.98,,,43.34865816908707,43.34865816908707,,,86.69731633817413,2080.735592116179,0.14045210197726565
1973-07-15,1973-07-26,444.0,0.9055955778527414,402.0844365666172,0.648,1973,7,15,1973.07,1972,10,288,42,0.03474009531935573,0.85,4,Mod_Dry,42,9,8,6,70,135,0.33575037410738784,267.0844365666172,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,70.0,326.0844365666172,1,267.0844365666172,,,,970,990.0,0.15024944387821235,0.023416887313323444,989.8263336688084,0.5046364352758467,,,,19.321697233532547,,,,0.94,,,,1.0683377462664692,,,,0.98,,,,46.63551648837768,,,,46.63551648837768,1119.2523957210647,0.11598438598269678
1973-08-15,1973-08-26,349.0,0.9243979866005628,322.6148973235965,0.7559999999999999,1973,8,15,1973.08,1972,11,319,46,0.027873927128758736,0.77,4,Mod_Dry,39,7,5,4,60,115,0.35646215024177913,207.6148973235965,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,258.6148973235965,1,207.6148973235965,,,,970,990.0,0.12784258582702465,0.0115229794647193,989.8606344347082,0.3051369856610496,,,,19.55549744904718,,,,0.93,,,,0.830459589294386,,,,0.97,,,,35.929491520687286,,,,35.929491520687286,862.307796496495,0.11136959830050402
1973-09-15,1973-09-26,265.0,0.9412687425346862,249.43621677169185,0.875,1973,9,15,1973.09,1972,12,350,50,0.021551289129074176,0.7000000000000001,4,Mod_Dry,34,6,4,3,44,91,0.3648227237317827,158.43621677169185,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,4.0,3.0,44.0,202.43621677169185,1,158.43621677169185,,,,970,990.0,0.10889871026307676,0.0058436216771691855,989.8852576680597,0.17766885437552207,,,,19.70758881368417,,,,0.92,,,,0.6337448670867674,,,,0.97,,,,27.334839293651505,,,,27.334839293651505,656.0361430476363,0.10958648927341212
1973-10-15,1973-10-26,258.0,0.943987858308788,243.5488674436673,0.884,1973,10,15,1973.1,1973,1,15,3,0.02104262214713285,0.62,3,Normal,37,5,3,2,50,97,0.3982773601787988,146.54886744366732,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,191.5488674436673,1,146.54886744366732,,,,970,990.0,0.1051871139012502,0.004654886744366729,989.8901579993544,0.15195348304342746,,,,19.738204516310986,,,,0.91,,,,0.5861954697746692,,,,0.97,,,,25.04795330725937,,,,25.04795330725937,601.1508793742248,0.10284569815563993
1973-11-15,1973-11-26,290.0,0.9442499739186332,273.83249243640364,0.8310000000000001,1973,11,15,1973.11,1973,2,46,7,0.02365912734650528,0.43,3,Normal,36,5,3,2,47,93,0.3396236844376634,180.8324924364036,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,224.8324924364036,1,180.8324924364036,,,,970,990.0,0.11653380423968306,0.008083249243640364,989.8753829465168,0.23150785133338345,,,,19.64387509518327,,,,0.93,,,,0.7233299697456146,,,,0.97,,,,31.436003068849825,,,,31.436003068849825,754.4640736523959,0.11480012028211263
1973-12-15,1973-12-26,499.0,0.8982951200073012,448.24926488364326,0.598,1973,12,15,1973.12,1973,3,76,11,0.03872873648594678,0.34,2,Mod_Wet,42,7,5,3,61,118,0.26324638821355456,330.24926488364326,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,384.24926488364326,2,165.12463244182163,165.12463244182163,,,970,990.0,0.16956617652962322,0.03604985297672865,989.7943839704936,0.19300978687626275,0.19300978687626275,,,19.601374183617374,19.601374183617374,,,0.92,0.92,,,0.6604985297672865,0.6604985297672865,,,0.97,0.97,,,28.335243700143565,28.335243700143565,,,56.67048740028713,1360.091697606891,0.12642628073243506
1974-01-15,1974-01-26,971.0,0.9150528527373928,888.5163200080086,0.365,1974,1,15,1974.01,1973,4,107,16,0.07676781004869196,0.04,1,Wet,49,8,7,5,81,150,0.16882075953162906,738.5163200080086,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8.0,7.0,5.0,81.0,802.5163200080086,3,246.17210666933624,246.17210666933624,246.17210666933624,,970,990.0,0.3887998151467808,0.15925816000400433,989.4519420248492,0.4288225279306331,0.4288225279306331,0.4288225279306331,,19.02311949691861,19.02311949691861,19.02311949691861,,0.94,0.94,0.94,,0.9846884266773448,0.9846884266773448,0.9846884266773448,,0.98,0.98,0.98,,42.31979106676477,42.31979106676477,42.31979106676477,,126.95937320029431,3047.0249568070644,0.1428891854222216
1974-02-15,1974-02-26,1656.0,0.9700765428717304,1606.4467549955857,0.217,1974,2,15,1974.02,1973,5,138,20,0.13879699963161862,0.15,2,Mod_Wet,49,8,7,5,93,162,0.10084367844513163,1100.0,344.4467549955857,51.00000000000002,10.0,14.883501759068515,10.631072685048943,257.93218055146826,100.0,18.0,21.88350175906852,15.631072685048943,350.93218055146826,1239.8835017590684,4,275.0,275.0,275.0,275.0,970,990.0,0.9137927914991965,0.48,988.6062072085008,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.071272428500787,18.071272428500787,18.071272428500787,18.071272428500787,0.9311705614326554,0.9311705614326554,0.9311705614326554,0.9311705614326554,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.48829352065993,44.48829352065993,44.48829352065993,44.48829352065993,177.95317408263972,4270.876177983353,0.11077439916963118
1974-03-15,1974-03-26,2660.0,1.018211366429544,2708.442234702587,0.109,1974,3,15,1974.03,1973,6,166,24,0.2340094090783035,0.25,2,Mod_Wet,59,11,12,13,144,239,0.08824260563424735,1100.0,1369.442234702587,41.0,7.0,13.0,67.0,1241.442234702587,100.0,18.0,25.0,80.0,1385.442234702587,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.06567209995176594
1974-04-15,1974-04-26,2233.0,1.010602108888771,2256.674509148625,0.14800000000000002,1974,4,15,1974.04,1973,7,197,29,0.19497667759044124,0.6900000000000001,3,Normal,54,13,14,19,117,217,0.09615919314915623,1100.0,939.674509148625,46.0,5.0,11.000000000000007,61.0,816.674509148625,100.0,18.0,25.0,80.0,933.674509148625,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.0788191156632851
1974-05-15,1974-05-26,2342.0,1.0004510621114968,2343.056387465125,0.138,1974,5,15,1974.05,1973,8,227,33,0.20244007187698684,0.5,3,Normal,55,13,13,17,178,276,0.11779486036979042,1100.0,967.0563874651252,45.0,5.0,12.0,59.5650673438664,845.4913201212587,100.0,18.0,25.0,76.56506734386643,1023.4913201212587,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.07591327724869791
1974-06-15,1974-06-26,1412.0,0.9328736798809746,1317.217635991936,0.258,1974,6,15,1974.06,1973,9,258,37,0.11380760374970328,0.39,2,Mod_Wet,62,12,14,16,153,257,0.19510822887401225,1060.217635991936,0.0,0.0,0.0,0.0,0.0,0.0,62.0,12.0,14.0,16.0,153.0,1148.217635991936,4,265.054408997984,265.054408997984,265.054408997984,265.054408997984,970,990.0,0.7662934952460932,0.4282829267895169,988.8054235779643,0.4970078460437746,0.4970078460437746,0.4970078460437746,0.4970078460437746,18.308415731920565,18.308415731920565,18.308415731920565,18.308415731920565,0.94,0.94,0.94,0.94,1.060217635991936,1.060217635991936,1.060217635991936,1.060217635991936,0.98,0.98,0.98,0.98,43.85395180081169,43.85395180081169,43.85395180081169,43.85395180081169,175.41580720324677,4209.979372877921,0.13317146871568356
1974-07-15,1974-07-26,611.0,0.8899820010802769,543.7790026600493,0.523,1974,7,15,1974.07,1973,10,288,42,0.046982505829828256,0.5,3,Normal,50,10,9,9,108,186,0.3420507211387866,357.7790026600493,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,426.7790026600493,2,178.88950133002464,178.88950133002464,,,970,990.0,0.18369044368783924,0.041555800532009864,989.77475375578,0.22655806517606264,0.22655806517606264,,,19.54819569060406,19.54819569060406,,,0.93,0.93,,,0.7155580053200986,0.7155580053200986,,,0.97,0.97,,,30.94676247427137,30.94676247427137,,,61.89352494854274,1485.4445987650256,0.11382110130360495
1974-08-15,1974-08-26,415.0,0.9070929071180024,376.4435564539711,0.6829999999999999,1974,8,15,1974.08,1973,11,319,46,0.032524723277623104,0.47,3,Normal,47,8,6,5,89,155,0.4117483148338929,221.4435564539711,0.0,0.0,0.0,0.0,0.0,0.0,47.0,8.0,6.0,5.0,89.0,282.44355645397115,1,221.4435564539711,,,,970,990.0,0.1357561626599904,0.01428871129079422,989.8499551260492,0.3470965994054466,,,,19.502858526643838,,,,0.94,,,,0.8857742258158844,,,,0.98,,,,39.028715199588966,,,,39.028715199588966,936.6891647901354,0.10367746911975936
1974-09-15,1974-09-26,329.0,0.929592697764802,305.83599756461984,0.7759999999999999,1974,9,15,1974.09,1973,12,350,50,0.02642423018958315,0.37,2,Mod_Wet,46,7,6,4,75,138,0.4512222272685284,167.83599756461984,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,75.0,226.83599756461982,1,167.83599756461984,,,,970,990.0,0.11721681735157495,0.0067835997564619855,989.875999582892,0.1994076422969362,,,,19.67659194059501,,,,0.92,,,,0.6713439902584794,,,,0.97,,,,28.9110298692422,,,,28.9110298692422,693.8647168618129,0.09453115427700304
1974-10-15,1974-10-26,238.0,0.9689560754664174,230.61154596100727,0.91,1974,10,15,1974.1,1974,1,15,3,0.019924837571031025,0.48,3,Normal,37,5,3,2,50,97,0.420620743839084,133.6115459610073,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,178.61154596100727,1,133.6115459610073,,,,970,990.0,0.10077666339579792,0.003361154596100727,989.8958621820082,0.12622133041600633,,,,19.769640851592158,,,,0.91,,,,0.5344461838440291,,,,0.97,,,,22.873093365728774,,,,22.873093365728774,548.9542407774907,0.0991845107772542
1974-11-15,1974-11-26,301.0,0.9311873657360028,280.2873970865368,0.8170000000000001,1974,11,15,1974.11,1974,2,46,7,0.024216831108276785,0.37,2,Mod_Wet,40,6,4,3,53,106,0.3781832544089495,174.28739708653683,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,224.28739708653683,1,174.28739708653683,,,,970,990.0,0.1163479762795012,0.007428739708653683,989.876223284012,0.2150456168772115,,,,19.66117766713466,,,,0.93,,,,0.6971495883461473,,,,0.97,,,,30.324887739962282,,,,30.324887739962282,727.7973057590947,0.1081921201423112
1974-12-15,1974-12-26,570.0,0.8768278758895388,499.7918892570371,0.547,1974,12,15,1974.12,1974,3,76,11,0.043182019231808005,0.14,2,Mod_Wet,42,7,5,3,61,118,0.2360982691724195,381.7918892570371,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,435.7918892570371,2,190.89594462851852,190.89594462851852,,,970,990.0,0.1866836532587946,0.046358377851407416,989.7669579688898,0.257992780690244,0.257992780690244,,,19.50896518819951,19.50896518819951,,,0.93,0.93,,,0.7635837785140742,0.7635837785140742,,,0.97,0.97,,,32.95752774543415,32.95752774543415,,,65.9150554908683,1581.9613317808391,0.13188500435422024
1975-01-15,1975-01-26,924.0,0.9094930148993516,840.3715457670007,0.38,1975,1,15,1975.01,1974,4,107,16,0.07260810155426886,0.24,2,Mod_Wet,46,7,6,4,76,139,0.16540303000518153,701.3715457670007,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,760.3715457670007,3,233.7905152556669,233.7905152556669,233.7905152556669,,970,990.0,0.35746176566202936,0.14068577288350034,989.5018524614543,0.3868291521346329,0.3868291521346329,0.3868291521346329,,19.115023309319888,19.115023309319888,19.115023309319888,,0.94,0.94,0.94,,0.9351620610226676,0.9351620610226676,0.9351620610226676,,0.98,0.98,0.98,,40.38542492047622,40.38542492047622,40.38542492047622,,121.15627476142865,2907.750594274288,0.14416989172432085
1975-02-15,1975-02-26,2782.0,1.015332677541574,2824.6555089206586,0.1,1975,2,15,1975.02,1974,5,138,20,0.2440502359707449,0.07,1,Wet,55,10,10,8,114,197,0.0697430179991317,1100.0,1527.6555089206586,45.0,8.0,15.0,62.036771935864294,1397.618736984794,100.0,18.0,25.0,70.0367719358643,1511.618736984794,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.0629701882545454
1975-03-15,1975-03-26,3587.0,1.029877971886709,3694.1722851576255,0.049,1975,3,15,1975.03,1974,6,166,24,0.31917648543761884,0.18,2,Mod_Wet,59,11,12,13,144,239,0.0646964953313763,1100.0,2355.172285157625,41.0,7.0,13.000000000000016,67.0,2227.172285157625,100.0,18.0,25.0,80.0,2371.172285157625,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.04814856358097093
1975-04-15,1975-04-26,4954.0,1.0365617754117695,5135.127035389906,0.016,1975,4,15,1975.04,1974,7,197,29,0.443674975857688,0.07,1,Wet,84,14,20,27,219,364,0.07088432233349057,1100.0,3671.1270353899054,16.0,4.0,5.0,53.0,3593.127035389906,100.0,18.0,25.0,80.0,3812.127035389906,1243.0,4,275.0,275.0,275.0,275.0,970,990.0175217738664,0.9219672131147539,0.48,988.6155545607518,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.080619780751775,18.080619780751775,18.080619780751775,18.080619780751775,0.9311918001283068,0.9311918001283068,0.9311918001283068,0.9311918001283068,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.512320297958276,44.512320297958276,44.512320297958276,44.512320297958276,178.04928119183307,4273.182748603995,0.03467280944848406
1975-05-15,1975-05-26,2923.0,1.0149877689037752,2966.809248505735,0.08900000000000001,1975,5,15,1975.05,1974,8,227,33,0.2563323190708955,0.2,2,Mod_Wet,65,14,17,23,202,321,0.10819704710091324,1100.0,1545.8092485057348,35.0,4.0,8.0,56.99999999999999,1441.8092485057348,100.0,18.0,25.0,80.0,1643.8092485057348,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.059952991329172325
1975-06-15,1975-06-26,1558.0,0.95192381375,1483.0973018225006,0.232,1975,6,15,1975.06,1974,9,258,37,0.12813960687746406,0.27,2,Mod_Wet,62,12,14,16,153,257,0.17328600064485733,1100.0,126.09730182250065,30.420360750953463,5.8878117582490574,6.869113717957233,7.85041567766541,75.06959991767549,92.42036075095345,17.887811758249054,20.869113717957234,23.85041567766541,228.06959991767548,1231.1772862271598,4,275.0,275.0,275.0,275.0,970,990.0,0.8909568163335341,0.48,988.6290431836663,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.094108403666453,18.094108403666453,18.094108403666453,18.094108403666453,0.9312219864217054,0.9312219864217054,0.9312219864217054,0.9312219864217054,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.54697169711562,44.54697169711562,44.54697169711562,44.54697169711562,178.1878867884625,4276.509282923099,0.12014578313202827
1975-07-15,1975-07-26,799.0,0.8929780877165822,713.4894920855493,0.4320000000000001,1975,7,15,1975.07,1974,10,288,42,0.06164549211619146,0.25,2,Mod_Wet,58,11,11,11,136,227,0.31815465051415515,486.48949208554933,0.0,0.0,0.0,0.0,0.0,0.0,58.0,11.0,11.0,11.0,136.0,566.4894920855493,2,243.2447460427746,243.2447460427746,,,970,990.0,0.2450663722235068,0.06729789841710987,989.6876357293594,0.4186998135183579,0.4186998135183579,,,19.268935915841027,19.268935915841027,,,0.94,0.94,,,0.9729789841710984,0.9729789841710984,,,0.98,0.98,,,42.35689706704583,42.35689706704583,,,84.71379413409166,2033.1310592182,0.11873166328837012
1975-08-15,1975-08-26,553.0,0.871126964045504,481.73321111716376,0.56,1975,8,15,1975.08,1974,11,319,46,0.041621749440522944,0.17,2,Mod_Wet,54,9,8,6,107,184,0.3819541517042071,297.73321111716376,0.0,0.0,0.0,0.0,0.0,0.0,54.0,9.0,8.0,6.0,107.0,368.73321111716376,2,148.86660555858188,148.86660555858188,,,970,990.0,0.16441324354444553,0.02954664222343275,989.806040114232,0.15681163971848555,0.15681163971848555,,,19.64922847451365,19.64922847451365,,,0.92,0.92,,,0.5954664222343276,0.5954664222343276,,,0.97,0.97,,,25.607746223772335,25.607746223772335,,,51.215492447544676,1229.1718187410722,0.10631505419519104
1975-09-15,1975-09-26,362.0,0.9231440673068548,334.1781523650815,0.735,1975,9,15,1975.09,1974,12,350,50,0.02887299236434304,0.23,2,Mod_Wet,46,7,6,4,75,138,0.4129533873574068,196.17815236508147,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,75.0,255.17815236508147,1,196.17815236508147,,,,970,990.0,0.1267012314127577,0.009617815236508148,989.8636809533507,0.2724634952785941,,,,19.5912174580721,,,,0.93,,,,0.7847126094603258,,,,0.97,,,,34.012280760869395,,,,34.012280760869395,816.2947382608656,0.10177888805762447
1975-10-15,1975-10-26,290.0,0.9442499739186332,273.83249243640364,0.8310000000000001,1975,10,15,1975.1,1975,1,15,3,0.02365912734650528,0.22,2,Mod_Wet,41,6,4,3,56,110,0.4017054332058385,163.8324924364036,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,214.8324924364036,1,163.8324924364036,,,,970,990.0,0.11312471333059215,0.0063832492436403645,989.8804920374257,0.18999711203866265,,,,19.69049492538705,,,,0.92,,,,0.6553299697456145,,,,0.97,,,,28.241336123233523,,,,28.241336123233523,677.7920669576046,0.1031336196517747
1975-11-15,1975-11-26,268.0,0.9483058675304404,254.14597249815805,0.866,1975,11,15,1975.11,1975,2,46,7,0.02195821202384085,0.39,2,Mod_Wet,40,6,4,3,53,106,0.4170831391033287,148.14597249815805,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,198.14597249815805,1,148.14597249815805,,,,970,990.0,0.10743612698800843,0.004814597249815805,989.8877492757622,0.15529305810313251,,,,19.732456217659053,,,,0.92,,,,0.5925838899926322,,,,0.97,,,,25.591725339969567,,,,25.591725339969567,614.2014081592696,0.10069695414966706
1975-12-15,1975-12-26,434.0,0.9027704703882552,391.80238414850265,0.66,1975,12,15,1975.12,1975,3,76,11,0.03385172599043063,0.56,3,Normal,38,5,4,3,54,104,0.2654399365793075,287.8023841485026,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,334.8023841485026,2,143.9011920742513,143.9011920742513,,,970,990.0,0.15314470322274995,0.02756047682970053,989.8192948199477,0.14649604315991466,0.14649604315991466,,,19.67279877678766,19.67279877678766,,,0.91,0.91,,,0.5756047682970054,0.5756047682970054,,,0.97,0.97,,,24.513914972661578,24.513914972661578,,,49.027829945323155,1176.6679186877554,0.12513407760872738
1976-01-15,1976-01-26,660.0,0.8710765841529757,574.910545540964,0.495,1976,1,15,1976.01,1975,4,107,16,0.049672271134739286,0.58,3,Normal,41,6,4,3,66,120,0.20872812462865087,454.910545540964,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,505.910545540964,2,227.455272770482,227.455272770482,,,970,990.0,0.2099702918770729,0.0609821091081928,989.7290475990147,0.3661749601717534,0.3661749601717534,,,19.36287263884298,19.36287263884298,,,0.94,0.94,,,0.909821091081928,0.909821091081928,,,0.98,0.98,,,39.80051891861827,39.80051891861827,,,79.60103783723655,1910.424908093677,0.13845812788550554
1976-02-15,1976-02-26,940.0,0.9096220916325728,855.0447661346183,0.375,1976,2,15,1976.02,1975,5,138,20,0.07387586779403102,0.66,3,Normal,43,7,5,4,78,137,0.1602255290320445,718.0447661346183,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,5.0,4.0,78.0,773.0447661346183,3,239.3482553782061,239.3482553782061,239.3482553782061,,970,990.0,0.3648085600780396,0.14902238306730914,989.4861690568547,0.4054125353799074,0.4054125353799074,0.4054125353799074,,19.080756521474786,19.080756521474786,19.080756521474786,,0.94,0.94,0.94,,0.9573930215128243,0.9573930215128243,0.9573930215128243,,0.98,0.98,0.98,,41.27136118195421,41.27136118195421,41.27136118195421,,123.81408354586262,2971.5380051007032,0.14480421195440582
1976-03-15,1976-03-26,3734.0,1.0270631441080822,3835.053780099579,0.043,1976,3,15,1976.03,1975,6,167,24,0.3313486466006036,0.29,2,Mod_Wet,59,11,12,13,144,239,0.06231985617520969,1100.0,2496.053780099579,41.0,7.0,12.999999999999984,67.0,2368.05378009958,100.0,18.0,25.0,80.0,2512.05378009958,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.04637981612512202
1976-04-15,1976-04-26,4522.0,1.0003853168681878,4523.742402877945,0.024,1976,4,15,1976.04,1975,7,198,29,0.3908513436086544,0.1,1,Wet,84,14,20,27,219,364,0.08046435176512881,1100.0,3059.742402877945,16.0,4.0,5.0,53.0,2981.742402877945,100.0,18.0,25.0,80.0,3200.742402877945,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.03931901361974427
