Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
1966-07-15,1966-07-26,704.0,0.8768085015288968,617.2731850763432,0.474,1966,7,15,1966.07,1965,10,288,42,0.05333240319059606,0.33,2,Mod_Wet,58,11,11,11,136,227,0.36774641356229504,390.2731850763432,0.0,0.0,0.0,0.0,0.0,0.0,58.0,11.0,11.0,11.0,136.0,470.2731850763432,2,195.1365925381716,195.1365925381716,,,970,990.0,0.1981350061139147,0.048054637015268645,989.7538103568708,0.2695791145767068,0.2695791145767068,,,19.48423124229405,19.48423124229405,,,0.93,0.93,,,0.7805463701526865,0.7805463701526865,,,0.97,0.97,,,33.64694842918572,33.64694842918572,,,67.29389685837144,1615.0535246009144,0.10901801420395194
1966-08-15,1966-08-26,484.0,0.900840948908582,436.0070192717537,0.611,1966,8,15,1966.08,1965,11,319,46,0.037671006465079517,0.3,2,Mod_Wet,54,9,8,6,107,184,0.42201155455553985,252.00701927175368,0.0,0.0,0.0,0.0,0.0,0.0,54.0,9.0,8.0,6.0,107.0,323.0070192717537,1,252.00701927175368,,,,970,990.0,0.14922742337438313,0.020401403854350735,989.8303711727713,0.4493583713398721,,,,19.381012801431392,,,,0.94,,,,1.0080280770870147,,,,0.98,,,,44.137938239634956,,,,44.137938239634956,1059.3105177512389,0.10123217354013454
1966-09-15,1966-09-26,379.0,0.9033861667868682,342.3833572122232,0.721,1966,9,15,1966.09,1965,12,350,50,0.02958192206313608,0.18,2,Mod_Wet,46,7,6,4,75,138,0.40305697427478043,204.3833572122232,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,75.0,263.3833572122232,1,204.3833572122232,,,,970,990.0,0.12942620719225123,0.010876671442444637,989.8596971213652,0.29571870160302544,,,,19.563978419762204,,,,0.93,,,,0.8175334288488928,,,,0.97,,,,35.38558614816324,,,,35.38558614816324,849.2540675559178,0.10335077743346564
1966-10-15,1966-10-26,294.0,0.933926273513716,274.5743244130325,0.8290000000000001,1966,10,15,1966.1,1966,1,15,3,0.023723221629286008,0.15,2,Mod_Wet,41,6,4,3,56,110,0.4006201243876352,164.5743244130325,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,215.5743244130325,1,164.5743244130325,,,,970,990.0,0.11337761059535198,0.006457432441303252,989.8801649569634,0.19172385641859674,,,,19.68844110054483,,,,0.92,,,,0.6582972976521301,,,,0.97,,,,28.366253564246446,,,,28.366253564246446,680.7900855419147,0.10330992755745103
1966-11-15,1966-11-26,301.0,0.9311873657360028,280.2873970865368,0.8170000000000001,1966,11,15,1966.11,1966,2,46,7,0.024216831108276785,0.28,2,Mod_Wet,40,6,4,3,53,106,0.37818325440894945,174.28739708653683,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,224.28739708653683,1,174.28739708653683,,,,970,990.0,0.11634797627950119,0.007428739708653683,989.8762232840119,0.2150456168772115,,,,19.66117766713466,,,,0.93,,,,0.6971495883461473,,,,0.97,,,,30.324887739962282,,,,30.324887739962282,727.7973057590948,0.10819212014231121
1966-12-15,1966-12-26,384.0,0.9070255921257706,348.2978273762958,0.7120000000000001,1966,12,15,1966.12,1966,3,76,11,0.03009293228531196,0.5,3,Normal,38,5,4,3,54,104,0.29859502938455007,244.2978273762958,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,291.2978273762958,1,244.2978273762958,,,,970,990.0,0.13869669543862223,0.01885956547525916,989.8424437390861,0.42232747743206084,,,,19.420116261654034,,,,0.94,,,,0.9771913095051832,,,,0.98,,,,42.874035862646814,,,,42.874035862646814,1028.9768607035235,0.12309590382924307
1967-01-15,1967-01-26,617.0,0.8871395370755709,547.3650943756272,0.519,1967,1,15,1967.01,1966,4,107,16,0.04729234415405418,0.75,4,Mod_Dry,34,5,4,3,45,91,0.1662510104043127,456.3650943756272,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,4.0,3.0,45.0,499.3650943756272,2,228.1825471878136,228.1825471878136,,,970,990.0,0.20779652580740388,0.06127301887512545,989.7309304553174,0.3685173928850546,0.3685173928850546,,,19.36241306243238,19.36241306243238,,,0.94,0.94,,,0.9127301887512544,0.9127301887512544,,,0.98,0.98,,,39.926830977077906,39.926830977077906,,,79.85366195415581,1916.4878868997394,0.14588738444354754
1967-02-15,1967-02-26,857.0,0.8933004500156231,765.558485663389,0.408,1967,2,15,1967.02,1966,5,138,20,0.06614425316131681,0.77,4,Mod_Dry,36,6,5,4,54,105,0.1371547725828067,660.558485663389,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,707.558485663389,3,220.18616188779632,220.18616188779632,220.18616188779632,,970,990.0,0.32684549893529796,0.1281675456990167,989.5449869553656,0.34317038408951184,0.34317038408951184,0.34317038408951184,,19.20181657127612,19.20181657127612,19.20181657127612,,0.94,0.94,0.94,,0.8807446475511853,0.8807446475511853,0.8807446475511853,,0.98,0.98,0.98,,38.20808529445258,38.20808529445258,38.20808529445258,,114.62425588335773,2750.982141200586,0.14972632141100356
1967-03-15,1967-03-26,1157.0,0.9333222422997076,1079.8538343407615,0.31,1967,3,15,1967.03,1966,6,166,24,0.0932993712870418,0.79,4,Mod_Dry,41,8,7,6,67,129,0.11946061207325623,950.8538343407615,0.0,0.0,0.0,0.0,0.0,0.0,41.0,8.0,7.0,6.0,67.0,1006.8538343407615,4,237.71345858519038,237.71345858519038,237.71345858519038,237.71345858519038,970,990.0,0.576041362144921,0.3106830674726092,989.1132755703825,0.39990125410368815,0.39990125410368815,0.39990125410368815,0.39990125410368815,18.713374316278795,18.713374316278795,18.713374316278795,18.713374316278795,0.94,0.94,0.94,0.94,0.9508538343407615,0.9508538343407615,0.9508538343407615,0.9508538343407615,0.98,0.98,0.98,0.98,40.200255393340406,40.200255393340406,40.200255393340406,40.200255393340406,160.80102157336162,3859.224517760679,0.14890998805549346
1967-04-15,1967-04-26,2660.0,1.018211366429544,2708.442234702587,0.109,1967,4,15,1967.04,1966,7,197,29,0.2340094090783035,0.71,4,Mod_Dry,45,11,10,10,72,148,0.05464395662706531,1100.0,1460.442234702587,55.0,7.0,15.0,70.0,1313.442234702587,100.0,18.0,25.0,80.0,1385.442234702587,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.06567209995176594
1967-05-15,1967-05-26,2370.0,1.0043239178347945,2380.247685268463,0.135,1967,5,15,1967.05,1966,8,227,33,0.2056534000071953,0.37,2,Mod_Wet,65,14,17,23,202,321,0.13485991478395035,1100.0,959.2476852684631,34.99999999999997,4.0,7.999999999999993,57.0,855.247685268463,100.0,18.0,25.0,80.0,1057.247685268463,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.07472713459688173
1967-06-15,1967-06-26,1656.0,0.9700765428717304,1606.4467549955857,0.217,1967,6,15,1967.06,1966,9,258,37,0.13879699963161862,0.21,2,Mod_Wet,62,12,14,16,153,257,0.15998040345925202,1100.0,249.4467549955857,37.99999999999999,6.000000000000002,11.0,15.52975906587304,178.9169959297127,100.0,18.0,25.0,31.52975906587304,331.9169959297127,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.11072205698561192
1967-07-15,1967-07-26,828.0,0.8962090581345806,742.0611001354328,0.42,1967,7,15,1967.07,1966,10,288,42,0.06411407905170137,0.15,2,Mod_Wet,58,11,11,11,136,227,0.3059047293525701,515.0611001354328,0.0,0.0,0.0,0.0,0.0,0.0,58.0,11.0,11.0,11.0,136.0,595.0611001354328,2,257.5305500677164,257.5305500677164,,,970,990.0,0.2616296232669175,0.07602444005417311,989.6623459366789,0.46923873925613496,0.46923873925613496,,,19.193107197422755,19.193107197422755,,,0.94,0.94,,,1.0301222002708654,1.0301222002708654,,,0.98,0.98,,,44.66804871162789,44.66804871162789,,,89.33609742325578,2144.066338158139,0.12038913966377048
1967-08-15,1967-08-26,494.0,0.9003797914961998,444.78761699912286,0.601,1967,8,15,1967.08,1966,11,319,46,0.038429650108724206,0.24,2,Mod_Wet,54,9,8,6,107,184,0.41368058140063474,260.78761699912286,0.0,0.0,0.0,0.0,0.0,0.0,54.0,9.0,8.0,6.0,107.0,331.78761699912286,1,260.78761699912286,,,,970,990.0,0.1521434890402991,0.02215752339982457,989.8256989875598,0.4811623842385705,,,,19.344536603321234,,,,0.94,,,,1.0431504679964914,,,,0.98,,,,45.58985734705629,,,,45.58985734705629,1094.1565763293509,0.10249803637664263
1967-09-15,1967-09-26,358.0,0.9250621629293952,331.17225432872345,0.74,1967,9,15,1967.09,1966,12,350,50,0.028613282774001707,0.25,2,Mod_Wet,46,7,6,4,75,138,0.41670157507524896,193.17225432872345,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,75.0,252.17225432872345,1,193.17225432872345,,,,970,990.0,0.12570296269219597,0.009317225432872346,989.864979811875,0.2641807436752933,,,,19.600799068199652,,,,0.93,,,,0.7726890173148938,,,,0.97,,,,33.50751455655244,,,,33.50751455655244,804.1803493572585,0.10117850791719009
1967-10-15,1967-10-26,268.0,0.9483058675304404,254.14597249815805,0.866,1967,10,15,1967.1,1967,1,15,3,0.02195821202384085,0.32,2,Mod_Wet,41,6,4,3,56,110,0.4328221254845864,144.14597249815805,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,195.14597249815805,1,144.14597249815805,,,,970,990.0,0.10641339971528115,0.0044145972498158045,989.8891720030349,0.14699646028763594,,,,19.742175542747265,,,,0.91,,,,0.5765838899926322,,,,0.97,,,,24.642210080601565,,,,24.642210080601565,591.4130419344376,0.09696085221566973
1967-11-15,1967-11-26,425.0,0.9024961309757246,383.56085566468295,0.6709999999999999,1967,11,15,1967.11,1967,2,46,7,0.033139657929428606,0.11,2,Mod_Wet,40,6,4,3,53,106,0.276357710737478,277.56085566468295,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,327.56085566468295,2,138.78042783234147,138.78042783234147,,,970,990.0,0.15073976756391683,0.02551217113293659,989.8237480613031,0.13622028251182866,0.13622028251182866,,,19.68752777879132,19.68752777879132,,,0.91,0.91,,,0.5551217113293659,0.5551217113293659,,,0.97,0.97,,,23.659280863725762,23.659280863725762,,,47.318561727451524,1135.6454814588365,0.12336650372064666
1967-12-15,1967-12-26,635.0,0.8829415344001883,560.6678743441197,0.507,1967,12,15,1967.12,1967,3,76,11,0.04844170434333195,0.12,2,Mod_Wet,42,7,5,3,61,118,0.21046328031196493,442.6678743441197,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,496.6678743441197,2,221.33393717205985,221.33393717205985,,,970,990.0,0.20690077007738292,0.05853357486882394,989.7345656550538,0.346753429884929,0.346753429884929,,,19.38781222516883,19.38781222516883,,,0.94,0.94,,,0.8853357486882394,0.8853357486882394,,,0.98,0.98,,,38.779280853559264,38.779280853559264,,,77.55856170711853,1861.4054809708446,0.13833245180642473
1968-01-15,1968-01-26,1202.0,0.9209469590085418,1106.978244728267,0.298,1968,1,15,1968.01,1967,4,107,16,0.09564292034452228,0.15,2,Mod_Wet,46,7,6,4,76,139,0.1255670566806132,967.9782447282671,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,1026.978244728267,4,241.99456118206678,241.99456118206678,241.99456118206678,241.99456118206678,970,990.0,0.5944820569223165,0.3243825957826137,989.0811353472951,0.4144133797766542,0.4144133797766542,0.4144133797766542,0.4144133797766542,18.666721967518463,18.666721967518463,18.666721967518463,18.666721967518463,0.94,0.94,0.94,0.94,0.9679782447282671,0.9679782447282671,0.9679782447282671,0.9679782447282671,0.98,0.98,0.98,0.98,40.82221831034591,40.82221831034591,40.82221831034591,40.82221831034591,163.28887324138364,3918.9329577932076,0.14750865612672143
1968-02-15,1968-02-26,4919.0,1.0289227024613654,5061.270773407457,0.017,1968,2,15,1968.02,1967,5,138,20,0.4372937948224044,0.02,1,Wet,55,10,10,8,114,197,0.03892303115554741,1100.0,3764.2707734074575,45.0,8.0,15.0,72.0,3624.2707734074575,100.0,18.0,25.0,80.0,3738.2707734074575,1243.0,4,275.0,275.0,275.0,275.0,970,990.0115167427734,0.921967213114754,0.48,988.6095495296587,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.074614749658693,18.074614749658693,18.074614749658693,18.074614749658693,0.9311781858328468,0.9311781858328468,0.9311781858328468,0.9311781858328468,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.49688606370662,44.49688606370662,44.49688606370662,44.49688606370662,177.98754425482647,4271.701062115835,0.035166572235177586
1968-03-15,1968-03-26,3808.0,1.0260014666566353,3907.013585028467,0.040999999999999995,1968,3,15,1968.03,1967,6,167,24,0.3375659737464596,0.11,2,Mod_Wet,59,11,12,13,144,239,0.06117204222576529,1100.0,2568.013585028467,41.0,7.0,13.0,67.0,2440.013585028467,100.0,18.0,25.0,80.0,2584.013585028467,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.04552558758243392
1968-04-15,1968-04-26,4779.0,1.0163350927804014,4857.065408397538,0.019,1968,4,15,1968.04,1967,7,198,29,0.4196504512855472,0.05,1,Wet,84,14,20,27,219,364,0.07494237145142592,1100.0,3393.065408397538,16.0,4.0,5.0,53.0,3315.065408397538,100.0,18.0,25.0,80.0,3534.065408397538,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.0366206905188983
1968-05-15,1968-05-26,2556.0,1.013258122872414,2589.88776206189,0.11699999999999999,1968,5,15,1968.05,1967,8,228,33,0.22376630264214734,0.29,2,Mod_Wet,65,14,17,23,202,321,0.12394359504770273,1100.0,1168.88776206189,35.00000000000003,4.000000000000007,7.999999999999993,57.0,1064.8877620618898,100.0,18.0,25.0,80.0,1266.8877620618898,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.06867830017829248
1968-06-15,1968-06-26,1484.0,0.9423099960753316,1398.3880341757922,0.244,1968,6,15,1968.06,1967,9,259,37,0.12082072615278845,0.3,2,Mod_Wet,62,12,14,16,153,257,0.18378303712493893,1100.0,41.3880341757922,9.984661941241699,1.932515214433877,2.25460108350619,2.5766869525785028,24.639568984031932,71.9846619412417,13.932515214433877,16.25460108350619,18.576686952578502,177.63956898403194,1202.1717782391818,4,275.0,275.0,275.0,275.0,970,990.0,0.8441654531287159,0.48,988.6758345468712,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.140899766871215,18.140899766871215,18.140899766871215,18.140899766871215,0.9313224703007216,0.9313224703007216,0.9313224703007216,0.9313224703007216,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.6669894523938,44.6669894523938,44.6669894523938,44.6669894523938,178.6679578095752,4288.030987429805,0.1277670814130513
1968-07-15,1968-07-26,849.0,0.8983871960499509,762.7307294464084,0.41,1968,7,15,1968.07,1967,10,289,42,0.06589993502416969,0.18,2,Mod_Wet,58,11,11,11,136,227,0.29761486096771933,535.7307294464084,0.0,0.0,0.0,0.0,0.0,0.0,58.0,11.0,11.0,11.0,136.0,615.7307294464084,2,267.8653647232042,267.8653647232042,,,970,990.0,0.2736120170703817,0.08429229177856337,989.6420956911511,0.5075864754191708,0.5075864754191708,,,19.134509215731928,19.134509215731928,,,0.94,0.94,,,1.0714614588928169,1.0714614588928169,,,0.98,0.98,,,46.31874957034504,46.31874957034504,,,92.63749914069008,2223.299979376562,0.12145505033988413
1968-08-15,1968-08-26,588.0,0.8882474356629058,522.2894921697886,0.536,1968,8,15,1968.08,1967,11,320,46,0.04512581212346972,0.09,1,Wet,58,10,10,7,117,202,0.3867586903975713,320.28949216978856,0.0,0.0,0.0,0.0,0.0,0.0,58.0,10.0,10.0,7.0,117.0,398.28949216978856,2,160.14474608489428,160.14474608489428,,,970,990.0,0.17422898263941317,0.03405789843395771,989.7917131189266,0.1815279067319885,0.1815279067319885,,,19.610185212194633,19.610185212194633,,,0.92,0.92,,,0.6405789843395772,0.6405789843395772,,,0.97,0.97,,,27.493052390867078,27.493052390867078,,,54.986104781734156,1319.6665147616197,0.10527897958142146
1968-09-15,1968-09-26,444.0,0.9055955778527414,402.0844365666172,0.648,1968,9,15,1968.09,1967,12,351,51,0.03474009531935573,0.09,1,Wet,48,8,7,4,79,146,0.3631078119976195,256.0844365666172,0.0,0.0,0.0,0.0,0.0,0.0,48.0,8.0,7.0,4.0,79.0,319.0844365666172,1,256.0844365666172,,,,970,990.0,0.1479247206309799,0.021216887313323447,989.8308583920557,0.46399247489249834,,,,19.36686591716319,,,,0.94,,,,1.024337746266469,,,,0.98,,,,44.81934110965806,,,,44.81934110965806,1075.6641866317934,0.11146748551714313
1968-10-15,1968-10-26,325.0,0.9303529029232048,302.3646934500416,0.7829999999999999,1968,10,15,1968.1,1968,1,15,3,0.0261243095140836,0.11,2,Mod_Wet,41,6,4,3,56,110,0.3637990889242987,192.3646934500416,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,243.3646934500416,1,192.3646934500416,,,,970,990.0,0.12277794247418355,0.009236469345004161,989.8679855881809,0.26197712858481986,,,,19.606008459596065,,,,0.93,,,,0.7694587738001665,,,,0.97,,,,33.37630386289668,,,,33.37630386289668,801.0312927095202,0.11038426306347601
1968-11-15,1968-11-26,370.0,0.9171783738002944,339.35599830610903,0.726,1968,11,15,1968.11,1968,2,46,7,0.02932035825364782,0.18,2,Mod_Wet,40,6,4,3,53,106,0.31235634710774995,233.35599830610903,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,283.35599830610903,1,233.35599830610903,,,,970,990.0,0.1360591876293351,0.016671199661221804,989.8472696127094,0.3853945385792881,,,,19.46187507413011,,,,0.94,,,,0.9334239932244361,,,,0.98,,,,41.04181759383646,,,,41.04181759383646,985.003622252075,0.12094030398371076
1968-12-15,1968-12-26,617.0,0.8871395370755709,547.3650943756272,0.519,1968,12,15,1968.12,1968,3,76,11,0.04729234415405418,0.11,2,Mod_Wet,42,7,5,3,61,118,0.21557823327152634,429.3650943756272,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,483.3650943756272,2,214.6825471878136,214.6825471878136,,,970,990.0,0.2024828726708725,0.05587301887512545,989.741644108454,0.32624655789107637,0.32624655789107637,,,19.415397550562936,19.415397550562936,,,0.94,0.94,,,0.8587301887512544,0.8587301887512544,,,0.98,0.98,,,37.66742773828427,37.66742773828427,,,75.33485547656853,1808.036531437645,0.13763182243563063
1969-01-15,1969-01-26,849.0,0.8983871960499509,762.7307294464084,0.41,1969,1,15,1969.01,1968,4,107,16,0.06589993502416969,0.21,2,Mod_Wet,46,7,6,4,76,139,0.1822399368921277,623.7307294464084,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,682.7307294464084,3,207.9102431488028,207.9102431488028,207.9102431488028,,970,990.0,0.3124525967805266,0.11711921883392253,989.5704281843855,0.3060050798399764,0.3060050798399764,0.3060050798399764,,19.264423104545514,19.264423104545514,19.264423104545514,,0.93,0.93,0.93,,0.8316409725952112,0.8316409725952112,0.8316409725952112,,0.97,0.97,0.97,,35.44504928923331,35.44504928923331,35.44504928923331,,106.33514786769993,2552.0435488247986,0.13941374558866693
1969-02-15,1969-02-26,1382.0,0.9098395692524252,1257.3982847068514,0.263,1969,2,15,1969.02,1968,5,138,20,0.10863921179867198,0.27,2,Mod_Wet,49,8,7,5,93,162,0.1288374590377054,1095.3982847068514,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8.0,7.0,5.0,93.0,1159.3982847068514,4,273.84957117671286,273.84957117671286,273.84957117671286,273.84957117671286,970,990.0,0.7824305140098886,0.47401777011890683,988.7435517158711,0.5304766566427536,0.5304766566427536,0.5304766566427536,0.5304766566427536,18.213075059228395,18.213075059228395,18.213075059228395,18.213075059228395,0.94,0.94,0.94,0.94,1.0953982847068515,1.0953982847068515,1.0953982847068515,1.0953982847068515,0.98,0.98,0.98,0.98,45.07318828241939,45.07318828241939,45.07318828241939,45.07318828241939,180.29275312967755,4327.026075112261,0.14338555676629608
1969-03-15,1969-03-26,6523.0,1.0376868303919708,6768.8311946468275,0.004,1969,3,15,1969.03,1968,6,166,24,0.5848270152174859,0.04,1,Wet,68,14,17,21,195,315,0.0465368378885146,1100.0,5353.8311946468275,32.0,4.0,8.0,59.0,5250.8311946468275,100.0,18.0,25.0,80.0,5445.8311946468275,1243.0,4,275.0,275.0,275.0,275.0,970,990.1503533579431,0.921967213114754,0.48,988.7483861448284,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.213451364828373,18.213451364828373,18.213451364828373,18.213451364828373,0.9314652861843503,0.9314652861843503,0.9314652861843503,0.9314652861843503,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.85250482139952,44.85250482139952,44.85250482139952,44.85250482139952,179.41001928559808,4305.840462854354,0.026505317406568748
1969-04-15,1969-04-26,7353.0,1.0456850723341713,7688.922336873162,0.003,1969,4,15,1969.04,1968,7,197,29,0.6643228899058411,0.0,1,Wet,84,14,20,27,219,364,0.04734083452168501,1100.0,6224.922336873162,16.0,4.0,5.0,53.0,6146.922336873162,100.0,18.0,25.0,80.0,6365.922336873162,1243.0,4,275.0,275.0,275.0,275.0,970,990.2453413608496,0.921967213114754,0.48,988.8433741477348,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.308439367734834,18.308439367734834,18.308439367734834,18.308439367734834,0.9316283961539843,0.9316283961539843,0.9316283961539843,0.9316283961539843,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,45.094317723513626,45.094317723513626,45.094317723513626,45.094317723513626,180.3772708940545,4329.054501457308,0.023459369595792815
1969-05-15,1969-05-26,3587.0,1.029877971886709,3694.1722851576255,0.049,1969,5,15,1969.05,1968,8,227,33,0.31917648543761884,0.03,1,Wet,71,14,18,24,213,340,0.09203685528312945,1100.0,2254.1722851576255,29.000000000000057,4.0,6.999999999999986,56.0,2158.1722851576255,100.0,18.0,25.0,80.0,2371.1722851576255,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.04814856358097093
1969-06-15,1969-06-26,1852.0,0.9935004055413544,1839.9627510625885,0.193,1969,6,15,1969.06,1968,9,258,37,0.15897278169180765,0.09,1,Wet,67,13,15,17,181,293,0.1592423541350448,1100.0,446.9627510625885,33.0,5.0,10.0,25.932992382471006,373.0297586801175,100.0,18.0,25.0,42.93299238247101,554.0297586801175,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.09666994021930728
1969-07-15,1969-07-26,1104.0,0.9343685167476854,1031.5428424894446,0.324,1969,7,15,1969.07,1968,10,288,42,0.08912530159108803,0.06,1,Wet,63,12,13,13,155,256,0.24817195123199118,775.5428424894446,0.0,0.0,0.0,0.0,0.0,0.0,63.0,12.0,13.0,13.0,155.0,863.5428424894446,3,258.5142808298149,258.5142808298149,258.5142808298149,,970,990.0,0.44472053295845526,0.17777142124472234,989.3775080457968,0.47282433430982557,0.47282433430982557,0.47282433430982557,,18.904683711487017,18.904683711487017,18.904683711487017,,0.94,0.94,0.94,,1.0340571233192595,1.0340571233192595,1.0340571233192595,,0.98,0.98,0.98,,44.16486342266928,44.16486342266928,44.16486342266928,,132.49459026800784,3179.870166432188,0.1284431288847449
