Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
1967-11-15,1967-11-26,424.724,0.9100759486875001,386.53109723034976,0.6709999999999999,1967,11,15,1967.11,1967,2,46,7,0.03339628680070222,13.520971847900398,0.03498029510376676,0.11,2,Mod_Wet,40,6,4,3,53,106.0,0.2742340804130185,280.53109723034976,280.53109723034976,,2,140.26554861517488,140.26554861517488,,,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,330.53109723034976,965.2114911804016,990.0,0.15172619465214568,0.026106219446069952,989.8221675859018,0.13916254849295198,0.13916254849295198,,,24.471513857007324,24.471513857007324,,,,0.6234024382896661,0.6234024382896661,,,0.92,0.92,,,0.97,0.97,,,30.049719346070585,30.049719346070585,,,60.09943869214117,1442.386528611388,0.15548409719884826
1967-12-15,1967-12-26,635.1294,0.8861628436789661,562.8280752081156,0.506,1967,12,15,1967.12,1967,3,76,11,0.0486283456979812,11.829751749518664,0.021018410897758442,0.12,2,Mod_Wet,42,7,5,3,61,118.0,0.20965549729616356,444.8280752081156,444.8280752081156,,2,222.4140376040578,222.4140376040578,,,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,498.8280752081156,965.9782838022785,990.0,0.20761817995841475,0.05896561504162313,989.733416205,0.3501421054229077,0.3501421054229077,,,23.40499029729851,23.40499029729851,,,,0.9885068337958124,0.9885068337958124,,,0.94,0.94,,,0.98,0.98,,,47.042846912706565,47.042846912706565,,,94.08569382541313,2258.056651809915,0.16716595701204726
1968-01-15,1968-01-26,1201.5505,0.921902008637954,1107.711819429938,0.298,1968,1,15,1968.01,1967,4,107,16,0.09570630119874664,47.71395036584954,0.04307433533606654,0.15,2,Mod_Wet,46,7,6,4,76,139.0,0.12548390074192184,968.711819429938,968.711819429938,,4,242.1779548574845,242.1779548574845,242.1779548574845,242.1779548574845,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,1027.711819429938,968.2379134436123,990.0,0.5951542568481504,0.3249694555439504,989.079876287608,0.4150407972441833,0.4150407972441833,0.4150407972441833,0.4150407972441833,20.426922046751407,20.426922046751407,20.426922046751407,20.426922046751407,,1.0763464660332644,1.0763464660332644,1.0763464660332644,1.0763464660332644,0.94,0.94,0.94,0.94,0.98,0.98,0.98,0.98,44.70545049083057,44.70545049083057,44.70545049083057,44.70545049083057,178.8218019633223,4291.723247119736,0.16143350538170606
1968-02-15,1968-02-26,4918.8179,1.0292589936629206,5062.737561765161,0.017,1968,2,15,1968.02,1967,5,138,20,0.43742052533651,52.16438534733879,0.01030359261386468,0.02,1,Wet,55,10,10,8,114,197.0,0.038911754282462636,990.0,990.0,,4,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,3875.737561765162,45.0,8.0,15.0,72.0,3735.737561765162,100.0,18.0,25.0,80.0,3849.737561765162,1133.0,977.42062317767,990.0116360029344,0.7443298969072165,0.3420000000000001,988.9253061060273,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,11.07122892335717,11.07122892335717,11.07122892335717,11.07122892335717,,1.1,1.1,1.1,1.1,0.8416662693596095,0.8416662693596095,0.8416662693596095,0.8416662693596095,0.98,0.98,0.98,0.98,22.172059734824863,22.172059734824863,22.172059734824863,22.172059734824863,88.68823893929945,2128.5177345431866,0.01751784244340282
1968-03-15,1968-03-26,3808.3225,1.025470972214844,3905.3241765826656,0.041,1968,3,15,1968.03,1967,6,167,24,0.33742000885674234,25.68581571472805,0.0065771276732279615,0.11,2,Mod_Wet,59,11,12,13,144,239.0,0.0611985047062433,990.0,990.0,,4,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,2676.3241765826656,41.0,7.0,13.0,67.0,2548.324176582665,100.0,18.0,25.0,80.0,2692.324176582665,1133.0,975.4492947096373,990.0,0.7443298969072165,0.3420000000000001,988.9136701030928,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,13.030921388455498,13.030921388455498,13.030921388455498,13.030921388455498,,1.1,1.1,1.1,1.1,0.8815396900995751,0.8815396900995751,0.8815396900995751,0.8815396900995751,0.98,0.98,0.98,0.98,27.332998766040287,27.332998766040287,27.332998766040287,27.332998766040287,109.33199506416119,2623.9678815398684,0.02799562600199597
1968-04-15,1968-04-26,4779.3249,1.01605202564386,4856.042745855138,0.019,1968,4,15,1968.04,1967,7,198,29,0.4195620932418839,170.63884410301762,0.03513948559218635,0.05,1,Wet,84,14,20,27,219,364.0,0.07495815400527338,990.0,990.0,,4,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,3502.042745855137,16.0,4.0,5.0,53.0,3424.042745855138,100.0,18.0,25.0,80.0,3643.042745855138,1133.0,977.092864076624,990.0,0.7443298969072165,0.3420000000000001,988.9136701030928,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,11.387352021468859,11.387352021468859,11.387352021468859,11.387352021468859,,1.1,1.1,1.1,1.1,0.8488777101217142,0.8488777101217142,0.8488777101217142,0.8488777101217142,0.98,0.98,0.98,0.98,23.000546902525052,23.000546902525052,23.000546902525052,23.000546902525052,92.00218761010021,2208.0525026424048,0.018945917988186664
1968-05-15,1968-05-26,2556.1926,1.0139677253419703,2591.896796157977,0.117,1968,5,15,1968.05,1967,8,228,33,0.2239398831880492,53.72225355135425,0.020727003340174605,0.29,2,Mod_Wet,65,14,17,23,202,321.0,0.12384752374239015,990.0,990.0,,4,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,1280.896796157977,35.0,4.0,8.0,57.0,1176.896796157977,100.0,18.0,25.0,80.0,1378.896796157977,1133.0,972.6738843334247,990.0,0.7443298969072165,0.3420000000000001,988.9136701030928,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,15.806331764667947,15.806331764667947,15.806331764667947,15.806331764667947,,1.1,1.1,1.1,1.1,0.9182975589216126,0.9182975589216126,0.9182975589216126,0.9182975589216126,0.98,0.98,0.98,0.98,34.53701581417041,34.53701581417041,34.53701581417041,34.53701581417041,138.14806325668164,3315.553518160359,0.0532999861188383
1968-06-15,1968-06-26,1484.0171,0.9431309976592172,1399.6225280663384,0.244,1968,6,15,1968.06,1967,9,259,37,0.12092738642493164,47.06583083793566,0.033627517344237016,0.3,2,Mod_Wet,62,12,14,16,153,257.0,0.18362093696438336,990.0,990.0,,4,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,152.6225280663383,36.81944256853298,5.999999999999997,8.314067676765509,9.501791630589157,91.98722619045068,98.81944256853298,18.0,22.314067676765514,25.501791630589157,244.98722619045063,1129.1335102452986,969.280973162941,990.0,0.7387493962303278,0.3420000000000001,988.9192506037697,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,19.20482343582869,19.20482343582869,19.20482343582869,19.20482343582869,,1.1,1.1,1.1,1.1,0.9318346593222888,0.9318346593222888,0.9318346593222888,0.9318346593222888,0.98,0.98,0.98,0.98,42.58135379833432,42.58135379833432,42.58135379833432,42.58135379833432,170.32541519333728,4087.809964640095,0.12169382228267785
1968-07-15,1968-07-26,849.2947,0.8954821115912885,760.52821131929,0.409,1968,7,15,1968.07,1967,10,289,42,0.06570963745798666,18.838186293144645,0.024769871798004703,0.17,2,Mod_Wet,58,11,11,11,136,227.0,0.29847676472937484,533.52821131929,533.52821131929,,3,177.84273710643,177.84273710643,177.84273710643,,0.0,0.0,0.0,0.0,0.0,0.0,58.0,11.0,11.0,11.0,136.0,613.52821131929,966.8435279379044,990.0,0.2723351949677043,0.083411284527716,989.6442535205043,0.2239133941013667,0.2239133941013667,0.2239133941013667,,22.576812188498828,22.576812188498828,22.576812188498828,,,0.7904121649174667,0.7904121649174667,0.7904121649174667,,0.93,0.93,0.93,,0.97,0.97,0.97,,35.532228327745095,35.532228327745095,35.532228327745095,,106.59668498323528,2558.3204395976472,0.14016138178269782
1968-08-15,1968-08-26,587.589,0.8901106602929673,523.0192327708844,0.536,1968,8,15,1968.08,1967,11,320,46,0.04518886171140441,4.3183651272617,0.008256608661183627,0.09,1,Wet,58,10,10,7,117,202.0,0.3862190668014857,321.01923277088434,321.01923277088434,,2,160.50961638544217,160.50961638544217,,,0.0,0.0,0.0,0.0,0.0,0.0,58.0,10.0,10.0,7.0,117.0,399.0192327708844,965.8012698133816,990.0,0.17447133191652986,0.03420384655417688,989.7913248215292,0.1823573494651967,0.1823573494651967,,,23.80769765868261,23.80769765868261,,,,0.7133760728241876,0.7133760728241876,,,0.93,0.93,,,0.97,0.97,,,33.817550376806395,33.817550376806395,,,67.63510075361279,1623.2424180867074,0.12931666087170693
1968-09-15,1968-09-26,443.8904,0.9076618404997884,402.90237744418727,0.648,1968,9,15,1968.09,1967,12,351,51,0.03481076541117778,0.0,0.0,0.08,1,Wet,48,8,7,4,79,146.0,0.36237065893269615,256.90237744418727,256.90237744418727,,2,128.45118872209363,128.45118872209363,,,0.0,0.0,0.0,0.0,0.0,0.0,48.0,8.0,7.0,4.0,79.0,319.90237744418727,965.2790624071733,990.0,0.14819636151282972,0.021380475488837453,989.8304231629984,0.11661305280746855,0.11661305280746855,,,24.434747703017457,24.434747703017457,,,,0.5708941720981939,0.5708941720981939,,,0.91,0.91,,,0.97,0.97,,,27.17866501166411,27.17866501166411,,,54.35733002332822,1304.5759205598774,0.13491439382448958
1968-10-15,1968-10-26,324.6118,0.9312809696570542,302.30479186612183,0.7809999999999999,1968,10,15,1968.1,1968,1,15,3,0.026119134017232933,0.0,0.0,0.11,2,Mod_Wet,41,6,4,3,56,110.0,0.3638711755806848,192.30479186612183,192.30479186612183,,1,192.30479186612183,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,243.30479186612183,964.8980921434062,990.0,0.12275804895922865,0.009230479186612184,989.8680114718543,0.26181403814914034,,,,24.708105290298853,,,,,0.8546879638494304,,,,0.94,,,,0.98,,,,42.939055386351534,,,,42.939055386351534,1030.5373292724366,0.142038950561417
1968-11-15,1968-11-26,370.3799,0.9134433097017404,338.3210417029997,0.727,1968,11,15,1968.11,1968,2,46,7,0.029230938003139174,2.8482239150928885,0.008418701659098237,0.18,2,Mod_Wet,40,6,4,3,53,106.0,0.313311875213052,232.32104170299968,232.32104170299968,,1,232.32104170299968,,,,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,282.3210417029997,965.0231531736588,990.0,0.13571547510431725,0.01646420834059994,989.847820316555,0.38198817264243656,,,,24.442678970253933,,,,,1.0325379631244431,,,,0.95,,,,0.98,,,,51.862809372953755,,,,51.862809372953755,1244.70742495089,0.15329466092884142
1968-12-15,1968-12-26,617.0284,0.8884164098844547,548.1781559247493,0.519,1968,12,15,1968.12,1968,3,76,11,0.04736259267189833,15.658932960418156,0.028565408510308688,0.11,2,Mod_Wet,42,7,5,3,61,118.0,0.2152584861776184,430.1781559247492,430.1781559247492,,2,215.0890779623746,215.0890779623746,,,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,484.1781559247492,965.9131153849534,990.0,0.20275289311154032,0.056035631184949856,989.7412114757036,0.32748210931554783,0.32748210931554783,,,23.500613981434817,23.500613981434817,,,,0.955951457610554,0.955951457610554,,,0.94,0.94,,,0.98,0.98,,,45.67941184257175,45.67941184257175,,,91.35882368514349,2192.611768443444,0.1666590007239995
1969-01-15,1969-01-26,849.2947,0.8954821115912885,760.52821131929,0.409,1969,1,15,1969.01,1968,4,107,16,0.06570963745798666,0.0,0.0,0.22,2,Mod_Wet,46,7,6,4,76,139.0,0.18276771056115906,621.52821131929,621.52821131929,,3,207.1760704397633,207.1760704397633,207.1760704397633,,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,680.52821131929,966.8435279379044,990.0,0.3111757746778493,0.116458463395787,989.5723657619264,0.3038494269512788,0.3038494269512788,0.3038494269512788,,22.424988397070702,22.424988397070702,22.424988397070702,,,0.9207825352878368,0.9207825352878368,0.9207825352878368,,0.94,0.94,0.94,,0.98,0.98,0.98,,41.98505777217744,41.98505777217744,41.98505777217744,,125.95517331653228,3022.924159596775,0.1656153860460187
1969-02-15,1969-02-26,1382.3614,0.91853493973922,1269.7472452468235,0.263,1969,2,15,1969.02,1968,5,138,20,0.10970616198932552,53.18525340115593,0.0418864885119852,0.27,2,Mod_Wet,49,8,7,5,93,162.0,0.1275844469097542,990.0,990.0,,4,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,117.74724524682337,35.614907512928056,5.814678777620907,5.087843930418293,3.634174236013066,67.59564078984303,84.61490751292807,13.814678777620905,12.087843930418293,8.634174236013068,160.59564078984303,1100.5174302209673,968.8303301388412,990.0,0.697447837432324,0.3420000000000001,988.9605521625676,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,19.696768018726328,19.696768018726328,19.696768018726328,19.696768018726328,,1.1,1.1,1.1,1.1,0.9309233874827572,0.9309233874827572,0.9309233874827572,0.9309233874827572,0.98,0.98,0.98,0.98,43.62939567697954,43.62939567697954,43.62939567697954,43.62939567697954,174.51758270791817,4188.421984990036,0.1374427732457841
1969-03-15,1969-03-26,6522.9296,1.0376152240217862,6768.291058182343,0.004,1969,3,15,1969.03,1968,6,166,24,0.5847803474269543,102.12074144843427,0.015088113169273087,0.04,1,Wet,68,14,17,21,195,315.0,0.04654055171270882,990.0,0.0,,0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,6453.291058182343,1022.0,4.000000000000028,8.0,59.0,5360.2910581823435,1090.0,18.0,25.0,80.0,5555.2910581823435,1133.0,979.9936038253688,990.1503094410676,0.7443298969072165,0.3420000000000001,989.0639795441604,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,8.636921713791754,8.636921713791754,8.636921713791754,8.636921713791754,1.0,1.1,1.1,1.1,1.1,0.0,0.0,0.0,0.0,0.98,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-04-15,1969-04-26,7353.4722,1.0461022380857712,7692.483726121502,0.003,1969,4,15,1969.04,1968,7,197,29,0.6646305939368976,174.59676496143766,0.022697060036481642,0.0,1,Wet,84,14,20,27,219,364.0,0.04731891713517168,990.0,0.0,,0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,7328.483726121502,1006.0,4.0,5.0,53.0,6260.483726121502,1090.0,18.0,25.0,80.0,6479.483726121502,1133.0,980.9203676283604,990.2461960942693,0.7443298969072165,0.3420000000000001,989.159866197362,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,7.806044564001626,7.806044564001626,7.806044564001626,7.806044564001626,1.0,1.1,1.1,1.1,1.1,0.0,0.0,0.0,0.0,0.98,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-05-15,1969-05-26,3586.6615,1.0285190813200429,3688.949790985967,0.049,1969,5,15,1969.05,1968,8,227,33,0.31872526194118755,122.72715723218927,0.03326886083732445,0.03,1,Wet,71,14,18,24,213,340.0,0.0921671530555384,990.0,990.0,,4,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,2358.949790985967,28.999999999999947,4.0,7.0,56.0,2262.949790985967,100.0,18.0,25.0,80.0,2475.949790985967,1133.0,975.0386280380942,990.0,0.7443298969072165,0.3420000000000001,988.9136701030928,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,13.441588059998637,13.441588059998637,13.441588059998637,13.441588059998637,,1.1,1.1,1.1,1.1,0.8884352910278761,0.8884352910278761,0.8884352910278761,0.8884352910278761,0.98,0.98,0.98,0.98,28.41493516789751,28.41493516789751,28.41493516789751,28.41493516789751,113.65974067159004,2727.833776118161,0.03081086680803307
1969-06-15,1969-06-26,1852.4742,0.9909847503011144,1835.7736825262566,0.192,1969,6,15,1969.06,1968,9,258,37,0.15861084617026855,80.76771541295307,0.043996553704706384,0.09,1,Wet,67,13,15,17,181,293.0,0.15960573070030887,990.0,990.0,,4,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,552.7736825262565,33.00000000000001,5.000000000000004,9.999999999999996,32.072193184117275,472.7014893421392,100.0,18.0,25.0,49.07219318411728,653.7014893421393,1133.0,970.659393998759,990.0,0.7443298969072165,0.3420000000000001,988.9136701030928,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,17.820822099333824,17.820822099333824,17.820822099333824,17.820822099333824,,1.1,1.1,1.1,1.1,0.930503898168204,0.930503898168204,0.930503898168204,0.930503898168204,0.98,0.98,0.98,0.98,39.456287367820934,39.456287367820934,39.456287367820934,39.456287367820934,157.82514947128374,3787.80358731081,0.08597200786433347
1969-07-15,1969-07-26,1104.0713,0.9309189777098624,1027.8009259147987,0.324,1969,7,15,1969.07,1968,10,288,42,0.08880199999903861,15.03667275901762,0.014629946694817543,0.06,1,Wet,63,12,13,13,155,256.0,0.2490754712758661,771.8009259147988,771.8009259147988,,4,192.9502314786997,192.9502314786997,192.9502314786997,192.9502314786997,0.0,0.0,0.0,0.0,0.0,0.0,63.0,12.0,13.0,13.0,155.0,859.8009259147988,967.9324977201276,990.0,0.4412916851012099,0.17590046295739933,989.3828078519414,0.26357399078305604,0.26357399078305604,0.26357399078305604,0.26357399078305604,21.18673614103064,21.18673614103064,21.18673614103064,21.18673614103064,,0.8575565843497763,0.8575565843497763,0.8575565843497763,0.8575565843497763,0.94,0.94,0.94,0.94,0.98,0.98,0.98,0.98,36.94301178939148,36.94301178939148,36.94301178939148,36.94301178939148,147.7720471575659,3546.5291317815822,0.14377496987175872
1969-08-15,1969-08-26,730.6486,0.8864028278959922,647.6489852382476,0.462,1969,8,15,1969.08,1968,11,319,46,0.0559568723245846,0.0,0.0,0.03,1,Wet,58,10,10,7,117,202.0,0.3118973465629553,445.6489852382476,445.6489852382476,,2,222.82449261912384,222.82449261912384,,,0.0,0.0,0.0,0.0,0.0,0.0,58.0,10.0,10.0,7.0,117.0,523.6489852382476,966.3539707482588,990.0,0.22023129579028847,0.059129797047649535,989.720638907162,0.3514341498727108,0.3514341498727108,,,23.015234009030685,23.015234009030685,,,,0.9903310783072171,0.9903310783072171,,,0.94,0.94,,,0.98,0.98,,,46.34482621123565,46.34482621123565,,,92.6896524224713,2224.5516581393117,0.1431171121010465
1969-09-15,1969-09-26,525.9775,0.8881694527338079,467.1571483252964,0.58,1969,9,15,1969.09,1968,12,350,50,0.04036237761530561,3.021801061593294,0.006468489398965843,0.02,1,Wet,48,8,7,4,79,146.0,0.3125286651898465,321.15714832529636,321.15714832529636,,2,160.57857416264818,160.57857416264818,,,0.0,0.0,0.0,0.0,0.0,0.0,48.0,8.0,7.0,4.0,79.0,384.1571483252964,965.5546242112739,990.0,0.16953558431467408,0.034231429665059286,989.7962329860203,0.18251431799122653,0.18251431799122653,,,24.05909445675494,24.05909445675494,,,,0.7136825518339921,0.7136825518339921,,,0.93,0.93,,,0.97,0.97,,,34.1893280024068,34.1893280024068,,,68.37865600481359,1641.0877441155262,0.14637184992232924
1969-10-15,1969-10-26,483.8375,0.9000891520783358,435.49688511870175,0.611,1969,10,15,1969.1,1969,1,15,3,0.03762693087425584,4.5390534557730575,0.010422700163597877,0.02,1,Wet,44,7,6,3,60,120.0,0.2755473210038966,315.49688511870175,315.49688511870175,,2,157.74844255935088,157.74844255935088,,,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,372.49688511870175,965.4172102809132,990.0,0.16566317217964266,0.03309937702374035,989.8012374507966,0.17612694966327494,0.17612694966327494,,,24.20790022022005,24.20790022022005,,,,0.7011041891526706,0.7011041891526706,,,0.93,0.93,,,0.97,0.97,,,33.794489548076754,33.794489548076754,,,67.58897909615351,1622.1354983076844,0.15519968432777892
1969-11-15,1969-11-26,564.6867,0.8760275090430032,494.68108319071365,0.5529999999999999,1969,11,15,1969.11,1969,2,46,7,0.042740445587677665,0.0,0.0,0.02,1,Wet,42,7,6,3,56,114.0,0.2304515047648381,380.68108319071365,380.68108319071365,,2,190.34054159535683,190.34054159535683,,,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,6.0,3.0,56.0,435.68108319071365,965.6757036642198,990.0,0.18664685419617796,0.046136216638142734,989.7672169291657,0.2564940033151052,0.2564940033151052,,,23.835019261630784,23.835019261630784,,,,0.8459579626460303,0.8459579626460303,,,0.94,0.94,,,0.97,0.97,,,40.58031400216039,40.58031400216039,,,81.16062800432078,1947.8550721036988,0.16406656887065774
1969-12-15,1969-12-26,849.2947,0.8954821115912885,760.52821131929,0.409,1969,12,15,1969.12,1969,3,76,11,0.06570963745798666,0.0,0.0,0.02,1,Wet,44,8,6,4,64,126.0,0.16567432755903627,634.52821131929,634.52821131929,,3,211.5094037730966,211.5094037730966,211.5094037730966,,0.0,0.0,0.0,0.0,0.0,0.0,44.0,8.0,6.0,4.0,64.0,692.52821131929,966.8435279379044,990.0,0.3181322964169797,0.120358463395787,989.5615092401872,0.316682299076834,0.316682299076834,0.316682299076834,,22.40129900320613,22.40129900320613,22.40129900320613,,,0.9400417945470962,0.9400417945470962,0.9400417945470962,,0.94,0.94,0.94,,0.98,0.98,0.98,,42.81794505645657,42.81794505645657,42.81794505645657,,128.4538351693697,3082.892044064873,0.16890081558781436
1970-01-15,1970-01-26,1238.2939,0.9143826532177884,1132.2744617454025,0.29,1970,1,15,1970.01,1969,4,107,16,0.0978285134948028,35.775639398039175,0.031596260983305216,0.04,1,Wet,49,8,7,5,81,150.0,0.13247671396630709,982.2744617454024,982.2744617454024,,4,245.56861543635063,245.56861543635063,245.56861543635063,245.56861543635063,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8.0,7.0,5.0,81.0,1046.2744617454023,968.3299889791749,990.0,0.6191590169521273,0.335819569396322,989.0450214136516,0.4267258304886435,0.4267258304886435,0.4267258304886435,0.4267258304886435,20.288306603987838,20.288306603987838,20.288306603987838,20.288306603987838,,1.0914160686060028,1.0914160686060028,1.0914160686060028,1.0914160686060028,0.94,0.94,0.94,0.94,0.98,0.98,0.98,0.98,45.023743100211746,45.023743100211746,45.023743100211746,45.023743100211746,180.09497240084698,4322.279337620327,0.15905593430344647
1970-02-15,1970-02-26,2797.2606,1.0153902476925185,2840.311133494523,0.098,1970,2,15,1970.02,1969,5,138,20,0.2454028819339268,124.28788483501648,0.04375854580483978,0.1,1,Wet,55,10,10,8,114,197.0,0.0693585986678948,990.0,990.0,,4,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,1653.3111334945231,44.999999999999936,8.0,15.0,67.13953841602122,1518.1715950785017,100.0,18.0,25.0,75.13953841602122,1632.1715950785017,1133.0,973.2576152899173,990.0,0.7443298969072165,0.3420000000000001,988.9136701030928,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,15.222600808175725,15.222600808175725,15.222600808175725,15.222600808175725,,1.1,1.1,1.1,1.1,0.9124855826143202,0.9124855826143202,0.9124855826143202,0.9124855826143202,0.98,0.98,0.98,0.98,33.0510420252992,33.0510420252992,33.0510420252992,33.0510420252992,132.2041681011968,3172.9000344287238,0.04654566415001935
1970-03-15,1970-03-26,4744.715,1.0142918534042853,4812.525771225113,0.02,1970,3,15,1970.03,1969,6,166,24,0.41580222663384975,0.0,0.0,0.07,1,Wet,68,14,17,21,195,315.0,0.06545419494341974,990.0,990.0,,4,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,3507.5257712251127,32.0,4.0,8.0,59.0,3404.5257712251127,100.0,18.0,25.0,80.0,3599.5257712251127,1133.0,977.0226444705196,990.0,0.7443298969072165,0.3420000000000001,988.9136701030928,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,11.457571627573358,11.457571627573358,11.457571627573358,11.457571627573358,,1.1,1.1,1.1,1.1,0.8504388755564337,0.8504388755564337,0.8504388755564337,0.8504388755564337,0.98,0.98,0.98,0.98,23.184939761962887,23.184939761962887,23.184939761962887,23.184939761962887,92.73975904785155,2225.754217148437,0.019270496088012217
1970-04-15,1970-04-26,3408.2971,1.0258396885498031,3496.366435549196,0.056,1970,4,15,1970.04,1969,7,197,29,0.3020860600314505,76.90165566318638,0.02199473570083822,0.27,2,Mod_Wet,70,14,18,25,168,295.0,0.08437330738580395,990.0,990.0,,4,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,2211.366435549196,30.0,4.0,7.0,55.0,2115.366435549196,100.0,18.0,25.0,80.0,2283.366435549196,1133.0,974.6596287355194,990.0,0.7443298969072165,0.3420000000000001,988.9136701030928,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,13.82058736257345,13.82058736257345,13.82058736257345,13.82058736257345,,1.1,1.1,1.1,1.1,0.8943502334156126,0.8943502334156126,0.8943502334156126,0.8943502334156126,0.98,0.98,0.98,0.98,29.410635689692644,29.410635689692644,29.410635689692644,29.410635689692644,117.64254275877056,2823.421026210494,0.03364708617570622
1970-05-15,1970-05-26,1999.4228,1.0102092309320814,2019.8353690960687,0.17400000000000002,1970,5,15,1970.05,1969,8,227,33,0.17451377588990033,47.633600199197424,0.023582912215521185,0.59,3,Normal,55,13,13,17,178,276.0,0.13664479997868215,990.0,990.0,,4,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,753.8353690960686,45.0,5.0,12.0,46.431888676207116,645.4034804198614,100.0,18.0,25.0,63.431888676207116,823.4034804198615,1133.0,971.1880966596781,990.0,0.7443298969072165,0.3420000000000001,988.9136701030928,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,17.29211943841476,17.29211943841476,17.29211943841476,17.29211943841476,,1.1,1.1,1.1,1.1,0.9284786562618316,0.9284786562618316,0.9284786562618316,0.9284786562618316,0.98,0.98,0.98,0.98,38.202381531681425,38.202381531681425,38.202381531681425,38.202381531681425,152.8095261267257,3667.4286270414173,0.07565444613196973
