MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,Power_max,Power_min,Turbines_max,Turbines_min,Energy,Days,CapFactor
1979.1,339.7057128672788,0.7261612903225805,1979.0,10.0,1979.0,1.0,44.0,7.0,6.0,3.0,60.0,120.0,0.3535520330340229,219.7057128672787,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,276.7057128672787,1.032258064516129,215.66563614994217,125.24237823743115,,,965.0287910379304,990.0,0.13385060574928076,0.013941142573455747,989.8522082516773,0.33165557268813894,0.11082696155167095,,,24.49176164105884,24.578198787389493,,,0.9422580645161288,0.91,,,0.776396290139792,0.45087256165475215,,,0.9703225806451609,0.97,,,47.4002935431938,26.655294937425413,,,48.26014176698171,0.14200250607122963,54.27108613320394,45.31397198084909,2,1,35905.5454746344,31,0.2979021096727266
1979.11,440.90804784559066,0.6126666666666668,1979.0,11.0,1979.0,2.0,42.0,7.0,6.0,3.0,56.0,114.0,0.26284919072818824,326.90804784559066,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,6.0,3.0,56.0,381.9080478455906,2.0,163.45402392279533,163.45402392279533,,,965.4448812880878,990.0,0.16879852493941067,0.035381609569118115,989.7958198654912,0.1951269927444033,0.1951269927444033,,,24.1558115846592,24.1558115846592,,,0.9270000000000003,0.9270000000000003,,,0.5884344861220631,0.5884344861220631,,,0.9699999999999995,0.9699999999999995,,,34.79187344929416,34.79187344929416,,,69.58374689858832,0.1570164614918106,94.54195814455748,55.107045628569836,2,2,50100.297766983604,30,0.42952930184313787
1979.12,708.694960775006,0.4352258064516129,1979.0,12.0,1979.0,3.0,44.0,8.0,6.0,4.0,64.0,126.0,0.18063297201898829,582.6949607750063,0.0,0.0,0.0,0.0,0.0,0.0,44.0,8.0,6.0,4.0,64.0,640.694960775006,2.806451612903226,209.26394502443156,209.26394502443156,203.56716770041746,,966.6159377382218,990.0,0.28813421140914874,0.10153115804334396,989.6103346305472,0.3146083145446662,0.3146083145446662,0.29780462057249524,,22.67978857778131,22.67978857778131,22.549216281907352,,0.9374193548387101,0.9374193548387101,0.9360000000000003,,0.7533502020879533,0.7533502020879533,0.7328418037215028,,0.9719354838709676,0.9719354838709676,0.9716,,42.3995642859109,42.3995642859109,40.87643559333299,,117.76399598580001,0.16599485627588528,143.59151515380663,93.47499351447608,3,2,87616.41301343523,31,0.7269382468259262
1980.01,1378.536001893968,0.2718387096774193,1980.0,1.0,1979.0,4.0,49.0,8.0,7.0,5.0,81.0,150.0,0.12307681754536384,899.6879037887458,328.8480981052223,22.33705293432828,4.294660386908106,7.15971060165625,10.961603270174075,284.0950709121556,71.33705293432828,12.294660386908108,14.15971060165625,15.961603270174079,365.0950709121556,997.4793277116382,3.838709677419355,234.47330735283222,234.47330735283222,234.47330735283222,234.01182437068158,969.064171625805,990.0,0.5915565115575891,0.2750746913525988,989.1333687970895,0.3915636070695546,0.3915636070695546,0.3915636070695546,0.3904836303029905,19.677633564215107,19.677633564215107,19.677633564215107,19.264232462689368,0.9335174044848419,0.9335174044848419,0.9335174044848419,0.9322707515011575,0.8441039064701954,0.8441039064701954,0.8441039064701954,0.8424425677344533,0.9758064516129035,0.9758064516129035,0.9758064516129035,0.9765384615384617,41.035408186885135,41.035408186885135,41.035408186885135,40.014834029283065,156.6670531013444,0.1280888982378386,178.63311307286637,137.88153796133713,4,3,116560.28750740027,31,0.967080574699657
1980.02,2259.422714316458,0.14796551724137932,1980.0,2.0,1979.0,5.0,53.13793103448276,9.379310344827585,9.068965517241379,7.068965517241379,107.48275862068965,186.13793103448276,0.08236926898010068,990.0,1083.2847832819757,46.86206896551724,8.620689655172415,15.931034482758621,40.68528490303082,971.1857052754963,100.0,18.0,25.0,47.754250420272186,1078.6684638961858,1133.0,4.0,247.5,247.5,247.5,247.5,971.8366616006822,990.0,0.7443298969072171,0.34199999999999997,988.9136701030922,0.4334540049999998,0.4334540049999998,0.4334540049999998,0.4334540049999998,16.64355449741088,16.64355449741088,16.64355449741088,16.64355449741088,0.9248385459019544,0.9248385459019544,0.9248385459019544,0.9248385459019544,0.8909999999999995,0.8909999999999995,0.8909999999999995,0.8909999999999995,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,36.62550170686176,36.62550170686176,36.62550170686176,36.62550170686176,146.50200682744705,0.06485838103353102,148.11163745365803,144.50641564867027,4,4,101965.39675190314,29,0.9043333754780681
1980.03,2589.081239656146,0.11819354838709681,1980.0,3.0,1979.0,6.0,55.45161290322581,10.290322580645162,10.935483870967742,11.580645161290322,130.8709677419355,219.1290322580645,0.08587470316005123,990.0,1379.9522073980813,44.54838709677419,7.709677419354839,14.064516129032258,66.08737873537504,1247.542248017545,100.0,18.0,25.0,77.66802389666537,1378.4132157594804,1133.0,4.0,247.5,247.5,247.5,247.5,972.6543316200238,990.0,0.7443298969072171,0.342,988.913670103092,0.4334540049999998,0.4334540049999998,0.4334540049999998,0.4334540049999998,15.825884478068934,15.825884478068934,15.825884478068934,15.825884478068934,0.9180787469713214,0.9180787469713214,0.9180787469713214,0.9180787469713214,0.8909999999999993,0.8909999999999993,0.8909999999999993,0.8909999999999993,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,34.577066938715014,34.577066938715014,34.577066938715014,34.577066938715014,138.30826775486005,0.05395105124626562,147.27916161381773,130.11784024977257,4,4,102901.35120961588,31,0.8537547392275312
1980.04,2940.586939583045,0.09093333333333335,1980.0,4.0,1979.0,7.0,54.0,13.0,14.0,19.0,117.0,217.0,0.07389966237883393,990.0,1733.5869395830455,46.0,5.0,11.0,61.0,1610.5869395830455,100.0,18.0,25.0,80.0,1727.5869395830455,1133.0,4.0,247.5,247.5,247.5,247.5,973.4814300371802,990.0,0.7443298969072171,0.34199999999999997,988.9136701030922,0.4334540049999998,0.4334540049999998,0.4334540049999998,0.4334540049999998,14.998786060912657,14.998786060912657,14.998786060912657,14.998786060912657,0.909895173880628,0.909895173880628,0.909895173880628,0.909895173880628,0.8909999999999995,0.8909999999999995,0.8909999999999995,0.8909999999999995,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,32.474261200854656,32.474261200854656,32.474261200854656,32.474261200854656,129.89704480341862,0.04426965154122338,135.6505246356258,126.92028064522091,4,4,93525.87225846144,30,0.8018336098976462
1980.05,2275.180529830175,0.1474516129032258,1980.0,5.0,1979.0,8.0,55.0,13.0,13.0,17.0,178.0,276.0,0.12271315912314631,990.0,1009.1805298301749,45.0,5.0,12.0,56.32035494406773,890.8601748861071,100.0,18.0,25.0,73.32035494406773,1068.860174886107,1133.0,4.0,247.5,247.5,247.5,247.5,971.8586309026673,990.0,0.7443298969072171,0.342,988.913670103092,0.4334540049999998,0.4334540049999998,0.4334540049999998,0.4334540049999998,16.621585195425713,16.621585195425713,16.621585195425713,16.621585195425713,0.9241037862547623,0.9241037862547623,0.9241037862547623,0.9241037862547623,0.8909999999999993,0.8909999999999993,0.8909999999999993,0.8909999999999993,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,36.554105378904524,36.554105378904524,36.554105378904524,36.554105378904524,146.2164215156181,0.06530926814099515,158.08929131807392,135.9795920227183,4,4,108785.01760761983,31,0.9025705031828274
1980.06,1275.7612809623456,0.27493333333333336,1980.0,6.0,1979.0,9.0,53.0,12.0,12.0,13.0,120.0,210.0,0.17242408628771597,909.4818159127431,156.27946504960258,20.61318778525869,2.8093252925512635,5.476465367778859,9.674443074499205,117.70604352951453,73.6131877852587,14.809325292551263,17.47646536777886,22.674443074499205,237.7060435295145,1015.380794358332,3.9,233.00006051419496,233.00006051419496,233.00006051419496,233.86848263350916,968.8047428316241,990.0,0.6098254122676621,0.28310787002828824,989.1070667177039,0.38689775932471393,0.38689775932471393,0.38689775932471393,0.38995865045462524,19.915426126754994,19.915426126754994,19.915426126754994,19.70721463904748,0.9347829799237373,0.9347829799237373,0.9347829799237373,0.9342033110263747,0.8388002178511017,0.8388002178511017,0.8388002178511017,0.841926537480633,0.9756666666666663,0.9756666666666663,0.9756666666666663,0.976296296296296,41.352205940391556,41.352205940391556,41.352205940391556,41.07153063010826,161.0209953882721,0.13067451372793262,176.9107682759118,126.78169355129776,4,3,115935.1166795559,30,0.9939567616560004
1980.07,651.8729071257806,0.46290322580645155,1980.0,7.0,1979.0,10.0,58.0,11.0,11.0,11.0,136.0,227.0,0.35523484144240747,424.8729071257805,0.0,0.0,0.0,0.0,0.0,0.0,58.0,11.0,11.0,11.0,136.0,504.8729071257805,2.2580645161290325,188.2398392512925,188.2398392512925,187.52376091488222,,966.3681105624275,990.0,0.21956644733454925,0.05814840922367734,989.722285143442,0.2546837712094004,0.2546837712094004,0.25016879867989317,,23.099490809804614,23.099490809804614,22.400057296854214,,0.9351612903225806,0.9351612903225806,0.9349999999999998,,0.6776634213046533,0.6776634213046533,0.675085539293576,,0.9703225806451609,0.9703225806451609,0.9699999999999999,,38.67365177915826,38.67365177915826,37.355561358814725,,86.9874484251074,0.13238425110647065,121.20515051820709,64.29236435585678,3,2,64718.66162827991,31,0.5369595581796753
1980.08,466.3328284927952,0.5819354838709678,1980.0,8.0,1979.0,11.0,54.0,9.0,8.0,6.0,107.0,184.0,0.3965371717367753,282.33282849279533,0.0,0.0,0.0,0.0,0.0,0.0,54.0,9.0,8.0,6.0,107.0,353.3328284927952,1.8064516129032258,164.24074155706356,146.43418780030734,,,965.5520593549277,990.0,0.15929872532971054,0.02646656569855905,989.8142347089718,0.20137450433951823,0.15307733002761215,,,24.06080084970434,24.05774154637661,,,0.9267741935483871,0.9212000000000002,,,0.5912666696054287,0.5271630760811064,,,0.971290322580645,0.9699999999999998,,,35.014113297721146,30.878107393940113,,,59.915812808963175,0.12815539461327233,72.92091301297357,49.65906917845257,2,1,44577.36472986859,31,0.36985069635162443
1980.09,360.92230170599794,0.6996999999999999,1980.0,9.0,1979.0,12.0,46.0,7.0,6.0,4.0,75.0,138.0,0.384455212779271,222.9223017059979,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,75.0,281.92230170599794,1.2666666666666666,188.79765812115076,127.96741344317685,,,965.1120342841425,990.0,0.13558239986983633,0.014853833935770113,989.8495637661943,0.2639141836154966,0.11580404211575436,,,24.473615298436254,24.474483157462714,,,0.9340000000000003,0.9112500000000001,,,0.6796715692361429,0.4606826883954367,,,0.9709999999999996,0.9699999999999999,,,41.23609715696248,27.158435001197105,,,48.47834649061505,0.13396374730483754,57.55897689596003,38.03181564473896,2,1,34904.40947324285,30,0.29924905241120414
1980.1,302.2206789485801,0.7810322580645164,1980.0,10.0,1980.0,1.0,41.0,6.0,4.0,3.0,56.0,110.0,0.36476048165099423,192.22067894858014,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,243.2206789485801,1.0,192.22067894858014,,,,964.899429556077,990.0,0.1227107092537159,0.009475802980671154,989.8678134877658,0.26299879683921135,,,,24.705385134849326,,,,0.9387096774193547,,,,0.6919944442148885,,,,0.9699999999999995,,,,42.42045999716863,,,,42.42045999716863,0.1401849884011861,49.76712822875031,37.65506669705633,1,1,31560.82223789346,31,0.26185469134054706
1980.11,375.07951386071807,0.6822333333333336,1980.0,11.0,1980.0,2.0,42.0,7.0,6.0,3.0,56.0,114.0,0.30553256630613884,261.079513860718,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,6.0,3.0,56.0,316.079513860718,1.7,164.44780717502675,138.04529526527324,,,965.1676942561777,990.0,0.1469267758209027,0.02221590277214359,989.8308573214069,0.20324374349697338,0.1352630429139574,,,24.459919321732585,24.46077354791587,,,0.9260000000000006,0.9171428571428574,,,0.5920121058300961,0.49696306295498344,,,0.9703333333333329,0.9699999999999999,,,35.58778044895918,29.46824518160862,,,56.21555207608522,0.14966669921642858,65.61292353311603,48.25430630098633,2,1,40475.19749478136,30,0.34700958071657545
1980.12,514.4084051493659,0.5426774193548386,1980.0,12.0,1980.0,3.0,42.0,7.0,5.0,3.0,61.0,118.0,0.23121924408795158,396.4084051493659,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,450.4084051493659,2.0,198.20420257468294,198.20420257468294,,,965.7638638838938,990.0,0.1918369643019121,0.04928168102987319,989.7588813546681,0.28172342634525227,0.28172342634525227,,,23.713294044429077,23.713294044429077,,,0.93741935483871,0.93741935483871,,,0.7135351292688588,0.7135351292688588,,,0.9699999999999995,0.9699999999999995,,,41.88642799166964,41.88642799166964,,,83.77285598333928,0.1625760514578826,98.511699390365,67.19825592071695,2,2,62327.00485160441,31,0.5171163949588843
1981.01,742.5656406531635,0.4211612903225807,1981.0,1.0,1980.0,4.0,46.0,7.0,6.0,4.0,76.0,139.0,0.19045853061710397,603.5656406531637,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,662.5656406531637,2.967741935483871,205.91917153003456,205.91917153003456,199.19952462933819,191.0896462557835,966.7603816222501,990.0,0.302559117805785,0.1092495264255005,989.5881913557685,0.30500834859244624,0.30500834859244624,0.2846474622342666,0.2585638367851478,22.52280138492645,22.52280138492645,22.419973876817362,21.722951301938515,0.93741935483871,0.93741935483871,0.9353846153846155,0.935,0.7413090175081251,0.7413090175081251,0.7171182886656177,0.6879227265208206,0.9716129032258062,0.9716129032258062,0.9703846153846152,0.97,41.45346258863692,41.45346258863692,39.71041019248218,36.93296425192163,120.97797427444233,0.16279367165709402,149.99716041613212,94.41798355952801,4,2,90007.61286018508,31,0.746777618978039
1981.02,1070.5513164487852,0.3142142857142858,1981.0,2.0,1980.0,5.0,46.857142857142854,7.642857142857143,6.285714285714286,4.642857142857143,87.64285714285714,153.07142857142858,0.14586149522375558,877.4873417857523,39.99254609160439,12.072669415272994,1.9801249390077669,1.7077447082179535,1.2292898824085736,23.002717146697105,58.92981227241585,9.62298208186491,7.993458993932239,5.8721470252657175,110.64557428955423,954.0335951339655,3.9642857142857144,221.56446487037607,221.56446487037607,221.56446487037607,220.67520447738784,968.0801661463514,990.0,0.5396610546130945,0.25654335143092977,989.2037955939559,0.35202349894451673,0.35202349894451673,0.35202349894451673,0.34925599021129655,20.771605948660014,20.771605948660014,20.771605948660014,20.740625097248614,0.9345287565108206,0.9345287565108206,0.9345287565108206,0.9343261178630732,0.7976320735333535,0.7976320735333535,0.7976320735333535,0.7944307361185957,0.9742857142857145,0.9742857142857145,0.9742857142857145,0.9740740740740743,40.94761369390606,40.94761369390606,40.94761369390606,40.68812724158866,162.0778209218215,0.15288339592826636,180.7827135604133,143.31038686321872,4,3,108916.29565946407,28,1.0004803760606267
1981.03,2107.320329494064,0.16893548387096774,1981.0,3.0,1980.0,6.0,49.0,9.0,9.0,9.0,107.0,183.0,0.09412611137921104,990.0,934.3203294940638,51.0,9.0,14.98367227083905,42.585502292173466,816.7511549310512,100.0,18.0,23.983672270839048,51.585502292173466,923.7511549310512,1131.9836722708392,4.0,247.5,247.5,247.5,247.5,971.3012564265731,990.0,0.7428630321434795,0.342,988.9151369678558,0.4334540049999998,0.4334540049999998,0.4334540049999998,0.4334540049999998,17.18042653628342,17.18042653628342,17.18042653628342,17.18042653628342,0.9240407377666471,0.9240407377666471,0.9240407377666471,0.9240407377666471,0.8909999999999993,0.8909999999999993,0.8909999999999993,0.8909999999999993,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,37.80537713196807,37.80537713196807,37.80537713196807,37.80537713196807,151.2215085278723,0.08000349538691978,171.08826675742878,128.41661875881772,4,4,112508.80234473699,31,0.9334661020239031
1981.04,3168.1724090029825,0.07590000000000001,1981.0,4.0,1980.0,7.0,54.0,13.0,14.0,19.0,117.0,217.0,0.0686321169227014,990.0,1961.172409002984,45.99999999999999,5.0,10.999999999999995,61.0,1838.1724090029843,100.0,18.0,25.0,80.0,1955.1724090029843,1133.0,4.0,247.5,247.5,247.5,247.5,973.9769255459607,990.0,0.7443298969072171,0.34199999999999997,988.9136701030922,0.4334540049999998,0.4334540049999998,0.4334540049999998,0.4334540049999998,14.503290552131977,14.503290552131977,14.503290552131977,14.503290552131977,0.9037772874676715,0.9037772874676715,0.9037772874676715,0.9037772874676715,0.8909999999999995,0.8909999999999995,0.8909999999999995,0.8909999999999995,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,31.19176658374016,31.19176658374016,31.19176658374016,31.19176658374016,124.76706633496065,0.03950524755465191,128.1293202211629,118.83528308789366,4,4,89832.2877611717,30,0.7701670761417326
1981.05,2732.820917066306,0.11051612903225803,1981.0,5.0,1980.0,8.0,65.0,14.0,17.0,23.0,202.0,321.0,0.1208843847669969,990.0,1421.8209170663058,35.0,4.000000000000001,8.000000000000002,56.569108522320825,1318.2518085439854,100.0,18.0,25.0,79.56910852232082,1520.2518085439851,1133.0,4.0,247.5,247.5,247.5,247.5,972.9535878970902,990.0,0.7443298969072171,0.342,988.913670103092,0.4334540049999998,0.4334540049999998,0.4334540049999998,0.4334540049999998,15.526628201002552,15.526628201002552,15.526628201002552,15.526628201002552,0.9139055312195269,0.9139055312195269,0.9139055312195269,0.9139055312195269,0.8909999999999993,0.8909999999999993,0.8909999999999993,0.8909999999999993,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,33.79067011447729,33.79067011447729,33.79067011447729,33.79067011447729,135.16268045790915,0.05159870380699045,152.88010453321718,118.47383032997578,4,4,100561.03426068439,31,0.8343375336907971
1981.06,1363.9626980246999,0.26070000000000004,1981.0,6.0,1980.0,9.0,62.0,12.0,14.0,16.0,153.0,257.0,0.19873801255876525,909.506244237306,197.45645378739366,19.308079000437655,3.133625785328817,5.362540880260882,12.29300879610233,157.35919932526392,81.30807900043764,15.133625785328816,19.36254088026088,28.293008796102324,310.359199325264,1025.3104899033335,3.8666666666666667,234.89836808003713,234.89836808003713,234.89836808003713,236.3205461506091,969.1013685286164,990.0,0.6223856750413006,0.2836509832796567,989.0939633416791,0.3926354075178441,0.3926354075178441,0.3926354075178441,0.3974522178006662,19.599959405544737,19.599959405544737,19.599959405544737,19.295229345079864,0.9350610287110085,0.9350610287110085,0.9350610287110085,0.9343011869742404,0.8456341250881338,0.8456341250881338,0.8456341250881338,0.8507539661421929,0.976333333333333,0.976333333333333,0.976333333333333,0.9769230769230768,41.07511609830827,41.07511609830827,41.07511609830827,40.67811670348255,158.47971610460974,0.12111089207660647,175.11309420186987,123.45387815495897,4,3,114105.39559531899,30,0.9782698524975908
1981.07,647.1546460230253,0.4659032258064516,1981.0,7.0,1980.0,10.0,58.0,11.0,11.0,11.0,136.0,227.0,0.35847215339987754,420.1546460230256,0.0,0.0,0.0,0.0,0.0,0.0,58.0,11.0,11.0,11.0,136.0,500.1546460230256,2.2580645161290325,185.90275192689725,185.90275192689725,187.3529259057699,,966.3471127933881,990.0,0.21793502801471745,0.05710647539581915,989.7249584965896,0.24896674606581193,0.24896674606581193,0.250006462921832,,23.128878957135523,23.128878957135523,22.40343331711044,,0.9341935483870967,0.9341935483870967,0.9337499999999999,,0.6692499069368303,0.6692499069368303,0.6744705332607717,,0.9703225806451609,0.9703225806451609,0.9699999999999999,,38.19705749240324,38.19705749240324,37.27097370679086,,86.01243078010735,0.1317344703223244,124.84575873938206,63.38971769504575,3,2,63993.24850039984,31,0.5309409307414031
1981.08,450.5775382208939,0.5986451612903229,1981.0,8.0,1980.0,11.0,54.0,9.0,8.0,6.0,107.0,184.0,0.41145086577056195,266.577538220894,0.0,0.0,0.0,0.0,0.0,0.0,54.0,9.0,8.0,6.0,107.0,337.5775382208939,1.6129032258064515,176.9842306610721,146.17855443970933,,,965.4842372293318,990.0,0.15406634110656994,0.023315507644178775,989.8226181512497,0.23338922402693155,0.15253169804726271,,,24.104991697890597,24.060806742447888,,,0.9319354838709676,0.9215789473684209,,,0.6371432303798592,0.5262427959829535,,,0.9706451612903222,0.97,,,38.00231427963796,30.8418469903968,,,56.90538178988116,0.1257869521807991,72.3446526766436,46.01373370472762,2,1,42337.60405167157,31,0.35126778882642684
1981.09,345.7425146582591,0.7203333333333333,1981.0,9.0,1980.0,12.0,46.0,7.0,6.0,4.0,75.0,138.0,0.40237483618559355,207.74251465825918,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,75.0,266.7425146582592,1.0666666666666667,199.31209137881098,126.45634919172348,,,965.0555986255763,990.0,0.1305207432512586,0.012550193878974152,989.85692906287,0.2894841891921619,0.1130003694083542,,,24.511846248101417,24.491438931443184,,,0.9386666666666668,0.91,,,0.7175235289637197,0.4552428570902045,,,0.9719999999999996,0.97,,,43.77542920732279,26.818641068238747,,,45.563338611872034,0.13109526945805589,54.300398033104976,33.65507573817343,2,1,32805.603800547855,30,0.28125517661649396
1981.1,267.7846659697094,0.8408709677419354,1981.0,10.0,1981.0,1.0,41.0,6.0,4.0,3.0,56.0,110.0,0.4113942044785865,157.78466596970938,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,208.78466596970947,1.0,157.78466596970938,,,,964.7996344959352,990.0,0.11106295430785548,0.00577846659697094,989.883158579095,0.17695028400705753,,,,24.90657379915267,,,,0.9274193548387101,,,,0.5680247974909536,,,,0.9699999999999995,,,,34.68527190459372,,,,34.68527190459372,0.12938231220615057,38.52389848442287,30.513577654329776,1,1,25805.842297017738,31,0.21410661669502304
1981.11,280.88529267151284,0.8179,1981.0,11.0,1981.0,2.0,40.0,6.0,4.0,3.0,53.0,106.0,0.3790792795861738,174.88529267151287,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,224.88529267151287,1.0,174.88529267151287,,,,964.8370546063449,990.0,0.11651918009475958,0.007537886831709959,989.8759429330735,0.21898576152735755,,,,24.81990256520103,,,,0.9320000000000004,,,,0.6295870536174459,,,,0.9699999999999995,,,,38.50321762765119,,,,38.50321762765119,0.13668468263628927,44.90835778254898,30.891835671980086,1,1,27722.316691908847,30,0.23767418288673567
1981.12,372.7387211436536,0.685548387096774,1981.0,12.0,1981.0,3.0,38.0,5.0,4.0,3.0,54.0,104.0,0.28061331011189444,268.7387211436537,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,315.73872114365366,1.7096774193548387,167.6184553227641,142.48764729307157,,,965.1586704625835,990.0,0.14681359742778163,0.023747744228730716,989.8294386583435,0.21004490737972792,0.14380284225149564,,,24.460723288379832,24.45519684739115,,,0.9277419354838717,0.9195454545454549,,,0.6034264391619509,0.5129555302550576,,,0.9706451612903222,0.9699999999999999,,,36.35136373847285,30.489437656124633,,,57.98902917185163,0.1553854781709715,63.62373528220885,46.58810724530269,2,1,43143.83770385758,31,0.3579569701966147
1982.01,484.19743516604393,0.5687096774193551,1982.0,1.0,1981.0,4.0,34.0,5.0,4.0,3.0,45.0,91.0,0.18986670689776328,393.19743516604404,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,4.0,3.0,45.0,436.19743516604404,2.0,196.59871758302202,196.59871758302202,,,965.631196122353,990.0,0.18697244053682718,0.048639487033208806,989.76438807243,0.2778102988269148,0.2778102988269148,,,23.855381651250205,23.855381651250205,,,0.9367741935483874,0.9367741935483874,,,0.7077553832988795,0.7077553832988795,,,0.9703225806451609,0.9703225806451609,,,41.78329156263539,41.78329156263539,,,83.56658312527078,0.1722912379878939,101.23146753021676,66.34501644884648,2,2,62173.537845201434,31,0.5158431057115478
1982.02,630.5291143944193,0.46878571428571425,1982.0,2.0,1981.0,5.0,32.785714285714285,6.0,4.357142857142857,3.357142857142857,45.642857142857146,92.14285714285714,0.1475592199974589,538.3862572515621,0.0,0.0,0.0,0.0,0.0,0.0,32.785714285714285,6.0,4.357142857142857,3.357142857142857,45.642857142857146,581.5291143944193,2.75,199.01342750684327,199.01342750684327,187.1458696505008,,966.2778780662528,990.0,0.25378499385183734,0.08674329826900398,989.6594717078793,0.2839608846142285,0.2839608846142285,0.24875580678467887,,23.097632757012004,23.097632757012004,23.02962717779413,,0.9407142857142861,0.9407142857142861,0.9380952380952381,,0.7164483390246359,0.7164483390246359,0.673725130741803,,0.9707142857142854,0.9707142857142854,0.9699999999999999,,41.21941942903935,41.21941942903935,38.461454763496874,,111.28492993070131,0.17633113836644013,126.03125252786984,96.7275499649918,3,2,74783.4729134313,28,0.6869440119179094
1982.03,811.1031557387703,0.39341935483870966,1982.0,3.0,1981.0,6.0,36.0,8.0,6.0,4.0,53.0,107.0,0.13302810073809618,704.1031557387703,0.0,0.0,0.0,0.0,0.0,0.0,36.0,8.0,6.0,4.0,53.0,754.1031557387703,3.2903225806451615,215.226026311012,215.226026311012,215.226026311012,201.2419312197514,967.0534161844907,990.0,0.36097392352675867,0.1496452052772671,989.4893808711959,0.3295365455537116,0.3295365455537116,0.3295365455537116,0.28751201832531725,22.10642814115145,22.10642814115145,22.10642814115145,21.604973660478446,0.9393548387096777,0.9393548387096777,0.9393548387096777,0.9377777777777775,0.7748136947196431,0.7748136947196431,0.7748136947196431,0.724470952391105,0.9716129032258063,0.9716129032258063,0.9716129032258063,0.9699999999999999,42.60893635847801,42.60893635847801,42.60893635847801,38.7768573750726,139.08460637787445,0.1715556170195415,166.57787289889467,121.75997372423274,4,3,103478.94714513862,31,0.8585469529498425
1982.04,1275.1770219330388,0.2665,1982.0,4.0,1981.0,7.0,41.666666666666664,10.333333333333334,8.666666666666666,6.666666666666667,65.33333333333333,132.66666666666666,0.10482493328438129,980.632879346069,161.87747592030289,39.86334329409457,5.772362399323682,9.991803209766017,8.266777965832052,97.9831890512866,81.53000996076122,16.105695732657015,18.658469876432683,14.933444632498716,163.3165223846199,1096.9270549159198,4.0,245.15821983651725,245.15821983651725,245.15821983651725,245.15821983651725,968.8394100347089,990.0,0.695884579937379,0.33450630347685517,988.9696091165855,0.4255442275149087,0.4255442275149087,0.4255442275149087,0.4255442275149087,19.70465485436195,19.70465485436195,19.70465485436195,19.70465485436195,0.9326595736841891,0.9326595736841891,0.9326595736841891,0.9326595736841891,0.8825695914114616,0.8825695914114616,0.8825695914114616,0.8825695914114616,0.978666666666667,0.978666666666667,0.978666666666667,0.978666666666667,43.2324451390399,43.2324451390399,43.2324451390399,43.2324451390399,172.9297805561596,0.13716822829920433,179.56369641552737,167.27936845229465,4,4,124509.44200043492,30,1.0674677812108617
