MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,Flow_difference,Flow_difference_pct,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,Power_max,Power_min,Turbines_max,Turbines_min,Energy,Days,CapFactor
1968.06,1426.597026381119,0.24783333333333338,1968.0,6.0,1967.0,9.0,32.72201022217972,0.02229883055779103,62.0,12.0,14.0,16.0,153.0,257.0,0.18822940249500195,939.683450349907,939.683450349907,,4.0,234.92086258747676,234.92086258747676,234.92086258747676,234.92086258747676,229.9135760312119,19.83386871174942,3.1690104437674176,5.603579942837418,14.313685667312804,186.99343126554487,81.83386871174943,15.169010443767418,19.603579942837417,30.313685667312807,339.99343126554487,1056.2899094482611,969.320077347674,990.0,0.6493188659192207,0.30174676027992586,989.048934373801,0.39231928321390225,0.39231928321390225,0.39231928321390225,0.39231928321390225,19.33653774291257,19.33653774291257,19.33653774291257,19.33653774291257,,1.0440927226110082,1.0440927226110082,1.0440927226110082,1.0440927226110082,0.9352591163181287,0.9352591163181287,0.9352591163181287,0.9352591163181287,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,40.697228824185544,40.697228824185544,40.697228824185544,40.697228824185544,162.78891529674218,0.11938275367499888,173.5553166453116,152.35940606651354,4,4,117208.01901365435,30,1.004869847510754
1968.07,781.3012777955915,0.407741935483871,1968.0,7.0,1967.0,10.0,14.554929195194504,0.018120031701216042,58.0,11.0,11.0,11.0,136.0,227.0,0.2982088072392303,554.3012777955917,554.3012777955917,,2.6774193548387095,208.7095574346085,208.7095574346085,203.65245371146472,192.53429463708233,0.0,0.0,0.0,0.0,0.0,0.0,58.0,11.0,11.0,11.0,136.0,634.3012777955915,966.920686094765,990.0,0.2886459966892118,0.09549431759068783,989.6158596857202,0.3119611788919002,0.3119611788919002,0.29781927101392675,0.2626231947600262,22.383212412063315,22.383212412063315,21.941284756084475,21.31730309526127,,0.9275980330427049,0.9275980330427049,0.9051220164953987,0.8557079761648104,0.9390322580645163,0.9390322580645163,0.9366666666666664,0.9366666666666666,0.9770967741935486,0.9770967741935486,0.9761111111111114,0.9733333333333333,42.04949541390319,42.04949541390319,40.02919697741403,36.708674513158705,110.89420273532016,0.1411032766089591,152.5439258168901,79.63217190830372,4,2,82505.28683507822,31,0.6845321156501246
1968.08,516.4866379315616,0.5406774193548388,1968.0,8.0,1967.0,11.0,5.266248709907352,0.010152880134757711,56.70967741935484,9.67741935483871,9.35483870967742,6.67741935483871,113.7741935483871,196.19354838709677,0.38435480983340975,320.29308954446486,320.29308954446486,,1.967741935483871,164.0746311271668,161.42574036454135,,,0.0,0.0,0.0,0.0,0.0,0.0,56.70967741935484,9.67741935483871,9.35483870967742,6.67741935483871,113.7741935483871,396.0350250283358,965.7730005643145,990.0,0.17348026661457647,0.034058617908892995,989.7924611154765,0.19705728545573103,0.1896351950995991,,,23.822403265705947,23.81807329436904,,,,0.7292205827874082,0.7174477349535171,,,0.9274193548387099,0.926666666666667,,,0.9719354838709674,0.9716666666666662,,,34.58749751772941,33.96451856379278,,,67.45638645043209,0.12966633937897676,89.20235787038892,52.66564364544775,2,1,50187.551519121494,31,0.4163974472248896
1968.09,397.6735605649958,0.6553333333333333,1968.0,9.0,1967.0,12.0,3.1774049635027573,0.00808272484897462,48.0,8.0,7.0,4.0,79.0,146.0,0.36887492396560406,251.67356056499568,251.67356056499568,,1.5333333333333334,178.70848675605072,136.80951339177176,,,0.0,0.0,0.0,0.0,0.0,0.0,48.0,8.0,7.0,4.0,79.0,314.6735605649958,965.2592772017734,990.0,0.14645985406217574,0.020334712112999153,989.8332054338248,0.24096362533035665,0.1327055824214946,,,24.33296460672112,24.339052646556027,,,,0.7942599411380037,0.6080422817412079,,,0.9303333333333335,0.9162500000000001,,,0.974666666666667,0.9700000000000002,,,38.88903756655172,29.033039052180055,,,54.37332506104776,0.1365174051579922,62.891340844406365,45.2068167226026,2,1,39148.79404395438,30,0.3356378090188133
1968.1,305.4121785216676,0.7771935483870965,1968.0,10.0,1968.0,1.0,2.22248164843941,0.007114779488877243,41.96774193548387,6.32258064516129,4.645161290322581,3.0,57.29032258064516,113.2258064516129,0.3714917518788263,192.1863720700547,192.1863720700547,,1.0,192.1863720700547,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.96774193548387,6.32258064516129,4.645161290322581,3.0,57.29032258064516,245.12185594102243,964.9114059438438,990.0,0.12333270550495089,0.009628849067111723,989.8670384454277,0.2634403609938067,,,,24.692192140590002,,,,,0.8541616536446875,,,,0.9377419354838709,,,,0.9748387096774189,,,,42.5708885791594,,,,42.5708885791594,0.13918339257404547,50.63179176117447,37.65301650304388,1,1,31672.74110289461,31,0.2627832628343174
1968.11,356.3888941080487,0.7111,1968.0,11.0,1968.0,2.0,7.234944504235512,0.019777842104130576,40.0,6.0,4.0,3.0,53.0,106.0,0.305442734376762,250.38889410804867,250.38889410804867,,1.4333333333333333,183.27769197986728,154.872004911188,,,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,300.3888941080487,965.1060083164217,990.0,0.14170233649731784,0.020504187903322754,989.8377934755993,0.24510707993641473,0.17181613997514006,,,24.486678079240974,24.299287954005933,,,,0.8145675199105213,0.6883200218275021,,,0.9329999999999998,0.9246153846153844,,,0.9739999999999996,0.9700000000000001,,,40.12143237170075,33.104611292646865,,,54.46676393184771,0.15147192628678707,75.80086514952367,38.514684173116606,2,1,39216.07003093037,30,0.33621459217189964
1968.12,553.9859627841905,0.5153225806451612,1968.0,12.0,1968.0,3.0,6.182290913833571,0.011093041179119406,42.645161290322584,7.32258064516129,5.32258064516129,3.3225806451612905,61.96774193548387,120.58064516129032,0.22049133933785212,433.4053176229002,433.4053176229002,,2.193548387096774,199.92362931622935,199.92362931622935,173.383304783948,,0.0,0.0,0.0,0.0,0.0,0.0,42.645161290322584,7.32258064516129,5.32258064516129,3.3225806451612905,61.96774193548387,488.69564020354534,965.9389483579541,990.0,0.20857648271647453,0.05746106020916756,989.7339624570743,0.2871894371539589,0.2871894371539589,0.2129522963373702,,23.507824661966357,23.507824661966357,23.147412110738994,,,0.8885494636276859,0.8885494636276859,0.7705924657064357,,0.9383870967741933,0.9383870967741933,0.93,,0.9751612903225806,0.9751612903225806,0.9699999999999999,,42.213790915762644,42.213790915762644,35.51363611218796,,91.30118882098103,0.16442986085419428,109.36809673744764,72.53894961520635,3,2,67928.08448280989,31,0.5635875853146978
1969.01,790.1844157638759,0.4021935483870968,1969.0,1.0,1968.0,4.0,10.232776785788591,0.012609942232072478,46.0,7.0,6.0,4.0,76.0,139.0,0.1780765666289247,651.184415763876,651.184415763876,,3.225806451612903,202.42692002264613,202.42692002264613,202.42692002264613,194.43047522486566,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,710.184415763876,966.9639755613017,990.0,0.3326895171897285,0.12820356765777918,989.5391069151525,0.2926192706083217,0.2926192706083217,0.2926192706083217,0.26807452261314174,22.282512083242217,22.282512083242217,22.282512083242217,21.63907058370779,,0.8996752001006493,0.8996752001006493,0.8996752001006493,0.8641354454438473,0.9364516129032261,0.9364516129032261,0.9364516129032261,0.9357142857142856,0.9764516129032259,0.9764516129032259,0.9764516129032259,0.9757142857142858,40.44088552217765,40.44088552217765,40.44088552217765,37.67916800032479,129.83085579241273,0.16420553165547974,160.2000721226065,107.45267175657983,4,3,96594.1567095551,31,0.8014250357556344
1969.02,1755.2358927380337,0.22885714285714281,1969.0,2.0,1968.0,5.0,126.56219373381055,0.05240799131568159,49.0,8.0,7.0,5.0,93.0,162.0,0.11422137796636808,955.5119979691493,955.5119979691493,,4.0,238.87799949228733,238.87799949228733,238.87799949228733,238.87799949228733,637.7238947688847,26.27430773446542,5.019399157832304,7.942188320637323,18.089309774964953,580.3986897809847,75.27430773446542,13.019399157832302,14.942188320637323,23.089309774964953,673.3986897809847,1058.7478931820845,970.053497469339,990.0,0.6512142674144564,0.3144095983753198,989.0343761342095,0.4051106970487836,0.4051106970487836,0.4051106970487836,0.4051106970487836,18.575767967822394,18.575767967822394,18.575767967822394,18.575767967822394,,1.0616799977434999,1.0616799977434999,1.0616799977434999,1.0616799977434999,0.9262961609183178,0.9262961609183178,0.9262961609183178,0.9262961609183178,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,39.4289487779181,39.4289487779181,39.4289487779181,39.4289487779181,157.7157951116724,0.1160910104111318,179.38628397877477,97.9167913602112,4,4,105985.01431504385,28,0.9735542908127925
1969.03,6893.057191295985,0.004483870967741938,1969.0,3.0,1968.0,6.0,131.63680851804628,0.0206304458430048,68.0,14.0,17.0,21.0,195.0,315.0,0.04627593859995281,990.0,95.80645161290323,,0.3870967741935484,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,6482.2507396830815,926.1935483870968,4.000000000000002,7.999999999999999,59.0,5485.057191295984,994.1935483870968,18.0,25.0,80.0,5680.057191295984,1133.0,980.0161565631281,990.1714049791875,0.7443298969072171,0.34200000000000036,989.08507508228,0.43345400499999986,0.43345400499999986,0.43345400499999986,0.43345400499999986,8.635464514152027,8.635464514152027,8.635464514152027,8.635464514152027,1.0,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.08040695883889772,0.08040695883889772,0.08040695883889772,0.08040695883889772,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,2.0347480381214247,2.0347480381214247,2.0347480381214247,2.0347480381214247,8.138992152485699,0.001523267451308976,89.53000464535201,0.0,4,0,6055.410161449358,31,0.050240692299294426
1969.04,7422.717086858804,0.003633333333333335,1969.0,4.0,1968.0,7.0,110.10602670492017,0.015755485254531576,84.0,14.0,20.0,27.0,219.0,364.0,0.04999255055865053,990.0,99.0,,0.4,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,6959.717086858804,907.0,4.0,5.000000000000001,52.99999999999999,5990.717086858804,991.0,18.0,25.0,80.0,6209.717086858804,1133.0,980.4951745681606,990.2600397868046,0.7443298969072171,0.34200000000000036,989.1737098898975,0.43345400499999986,0.43345400499999986,0.43345400499999986,0.43345400499999986,8.245081316736917,8.245081316736917,8.245081316736917,8.245081316736917,1.0,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.08207158652215323,0.08207158652215323,0.08207158652215323,0.08207158652215323,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,1.9957282060992698,1.9957282060992698,1.9957282060992698,1.9957282060992698,7.982912824397078,0.0014104891899264641,81.40500941045534,0.0,4,0,5747.6972335658975,30,0.049277239656772095
1969.05,3738.7694938640716,0.05783870967741936,1969.0,5.0,1968.0,8.0,96.23350035449349,0.025232313495802575,71.0,14.0,18.0,24.0,213.0,340.0,0.09560336182442268,990.0,990.0,,4.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,2408.769493864071,28.999999999999996,4.0,7.0,56.0,2312.769493864071,100.0,18.0,25.0,80.0,2525.7694938640716,1133.0,975.0163531965329,990.002788332376,0.7443298969072171,0.34200000000000036,988.9164584354681,0.43345400499999986,0.43345400499999986,0.43345400499999986,0.43345400499999986,13.46665123393586,13.46665123393586,13.46665123393586,13.46665123393586,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.8850138958817935,0.8850138958817935,0.8850138958817935,0.8850138958817935,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,28.459030309196258,28.459030309196258,28.459030309196258,28.459030309196258,113.83612123678503,0.0330342335132524,138.73861201099265,84.19858589690878,4,4,84694.07420016806,31,0.7026921063999076
1969.06,1862.87272301091,0.19126666666666667,1969.0,6.0,1968.0,9.0,41.33543891916104,0.02225832120355705,67.0,13.0,15.0,17.0,181.0,293.0,0.16290192217839802,990.0,990.0,,4.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,579.8727230109093,31.504749493192637,4.850175274798571,9.270630383240471,33.27770239521116,500.96946546446657,98.50474949319262,17.85017527479857,24.27063038324047,50.27770239521115,681.9694654644669,1130.6255551512318,970.6874321481251,990.0,0.7409028631048707,0.34200000000000036,988.9170971368947,0.43345400499999986,0.43345400499999986,0.43345400499999986,0.43345400499999986,17.796210983770095,17.796210983770095,17.796210983770095,17.796210983770095,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9288715726372658,0.9288715726372658,0.9288715726372658,0.9288715726372658,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,39.34046789644153,39.34046789644153,39.34046789644153,39.34046789644153,157.36187158576612,0.08847755165286657,172.81202639827626,140.71022559317493,4,4,113300.54754175166,30,0.9713695776899147
1969.07,1015.4908820472141,0.32819354838709686,1969.0,7.0,1968.0,10.0,17.20817640214549,0.016769532612298656,63.0,12.0,13.0,13.0,155.0,256.0,0.2568109540767825,758.7248418779615,758.7248418779615,,3.5161290322580645,215.33791081748393,215.33791081748393,215.33791081748393,218.37777451192514,0.7660401692523663,0.1885176979019495,0.03590813293370467,0.03890047734484672,0.03890047734484672,0.4638133837270187,63.18851769790195,12.035908132933704,13.038900477344846,13.038900477344846,155.46381338372703,846.9881681861419,967.8710864791359,990.0,0.4414554976687788,0.18751013268546238,989.3710343696459,0.33088779625290954,0.33088779625290954,0.33088779625290954,0.33973964488937175,21.16906009425676,21.16906009425676,21.16906009425676,20.550532754720205,,0.9570573814110399,0.9570573814110399,0.9570573814110399,0.9705678867196674,0.9387377122211957,0.9387377122211957,0.9387377122211957,0.939429317428566,0.9790322580645163,0.9790322580645163,0.9790322580645163,0.9800000000000003,41.01735937668965,41.01735937668965,41.01735937668965,40.45746074385254,143.93334819141216,0.14150771625325775,175.58659812897616,106.79617152962268,4,3,107086.41105441064,31,0.8884774579716799
1969.08,637.8180839284263,0.4685161290322581,1969.0,8.0,1968.0,11.0,8.274913023193607,0.012710995233078465,58.0,10.0,10.0,7.0,117.0,202.0,0.32075251872750943,435.81808392842623,435.81808392842623,,2.2580645161290325,194.90950316554816,194.90950316554816,178.2464256896535,,0.0,0.0,0.0,0.0,0.0,0.0,58.0,10.0,10.0,7.0,117.0,513.8180839284262,966.3084104695748,990.0,0.221406219078226,0.05895661173118001,989.7196371691903,0.2727455945641962,0.2727455945641962,0.22541964086646563,,23.138481105051632,23.138481105051632,22.677562821568,,,0.8662644585135478,0.8662644585135478,0.7922063363984598,,0.9370967741935485,0.9370967741935485,0.9312499999999999,,0.9745161290322577,0.9745161290322577,0.9712499999999998,,40.421651088857374,40.421651088857374,35.86155561717497,,90.09789717569538,0.1406850217971866,116.9617163526065,70.46661945702198,3,2,67032.83549871737,31,0.5561598591092307
1969.09,469.0805647914075,0.5788000000000001,1969.0,9.0,1968.0,12.0,3.703321709437694,0.0077589711687315105,48.0,8.0,7.0,4.0,79.0,146.0,0.31260294165075514,323.0805647914076,323.0805647914076,,2.0,161.5402823957038,161.5402823957038,,,0.0,0.0,0.0,0.0,0.0,0.0,48.0,8.0,7.0,4.0,79.0,386.08056479140754,965.5639011805105,990.0,0.17017435731079958,0.034616112958281514,989.795209529731,0.18643426499853197,0.18643426499853197,,,24.04487408422171,24.04487408422171,,,,0.7179568106475724,0.7179568106475724,,,0.9276666666666672,0.9276666666666672,,,0.9703333333333329,0.9703333333333329,,,34.29714003319998,34.29714003319998,,,68.59428006639996,0.14594385115033268,82.62099844579281,59.69812509065354,2,2,49387.88164780795,30,0.42342148189135764
1969.1,437.09485951102556,0.6103870967741938,1969.0,10.0,1969.0,1.0,1.9708479518250654,0.004458481802566825,44.0,7.0,6.0,3.0,60.0,120.0,0.27492306710063413,317.0948595110256,317.0948595110256,,2.0,158.5474297555128,158.5474297555128,,,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,374.0948595110256,965.4244851658414,990.0,0.16619386478225945,0.033418971902205136,989.8003871633156,0.17839031523641222,0.17839031523641222,,,24.197511682237714,24.197511682237714,,,,0.7046552433578349,0.7046552433578349,,,0.9254838709677419,0.9254838709677419,,,0.9699999999999995,0.9699999999999995,,,33.78689093567348,33.78689093567348,,,67.57378187134697,0.15451155264203445,74.36813115089497,63.3948138088982,2,2,50274.89371228218,31,0.4171221103169569
1969.11,525.8289967107773,0.5331333333333333,1969.0,11.0,1969.0,2.0,5.91566786171193,0.010533153400568422,42.0,7.0,6.0,3.0,56.0,114.0,0.21870509146998868,411.82899671077723,411.82899671077723,,2.1333333333333333,194.41158273185448,194.41158273185448,172.54373435301235,,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,6.0,3.0,56.0,466.8289967107773,965.8140285840509,990.0,0.19944441756454345,0.05283596475706314,989.7477196176786,0.26969782275676507,0.26969782275676507,0.21084519918881084,,23.66399321087075,23.66399321087075,23.180129644851007,,,0.8640514788082423,0.8640514788082423,0.7668610415689439,,0.9386666666666666,0.9386666666666666,0.93,,0.9736666666666667,0.9736666666666667,0.97,,41.26236172338612,41.26236172338612,35.39277389231407,,87.24375996574744,0.16571738967498778,109.00019378823404,75.61073702474928,3,2,62815.507175338185,30,0.5385417281836264
1969.12,775.5322509913276,0.4075161290322581,1969.0,12.0,1969.0,3.0,8.315232499922503,0.010676880397150635,44.0,8.0,6.0,4.0,64.0,126.0,0.16439337794642292,649.5322509913278,649.5322509913278,,3.193548387096774,204.10705697738388,204.10705697738388,204.10705697738388,192.25724697241006,0.0,0.0,0.0,0.0,0.0,0.0,44.0,8.0,6.0,4.0,64.0,707.5322509913277,966.9026373315194,990.0,0.32976407003108743,0.12633390343073614,989.5439020265381,0.2979316148452274,0.2979316148452274,0.2979316148452274,0.261740177390095,22.34333308017368,22.34333308017368,22.34333308017368,21.747971243384825,,0.9071424754550395,0.9071424754550395,0.9071424754550395,0.8544766532107113,0.9370967741935486,0.9370967741935486,0.9370967741935486,0.9366666666666665,0.9770967741935486,0.9770967741935486,0.9770967741935486,0.9766666666666666,40.93737956700618,40.93737956700618,40.93737956700618,37.52626053411486,130.07528590116976,0.16763185653521082,152.73246814173356,106.64139401678464,4,3,96776.01271047031,31,0.8029338635874678
1970.01,1226.3171529364288,0.2850645161290323,1970.0,1.0,1969.0,4.0,27.81304165720225,0.021199537506360142,49.0,8.0,7.0,5.0,81.0,150.0,0.12794479234070424,920.326674162935,920.326674162935,,4.0,230.08166854073374,230.08166854073374,230.08166854073374,230.08166854073374,155.9904787734939,21.86472401962747,4.217545462058995,6.079975322908189,5.199682625783131,118.62855134311613,70.86472401962746,12.217545462058993,13.079975322908192,10.19968262578313,199.62855134311616,1016.4889189675297,968.6294510215985,990.0,0.6077559429292584,0.28782956029700396,989.1044144967736,0.37810660663065193,0.37810660663065193,0.37810660663065193,0.37810660663065193,20.096856868544815,20.096856868544815,20.096856868544815,20.096856868544815,,1.0225851935143728,1.0225851935143728,1.0225851935143728,1.0225851935143728,0.934509613080574,0.934509613080574,0.934509613080574,0.934509613080574,0.9790322580645164,0.9790322580645164,0.9790322580645164,0.9790322580645164,41.30060575237081,41.30060575237081,41.30060575237081,41.30060575237081,165.20242300948323,0.1401627690805999,180.09497240084698,145.25972505294698,4,4,122910.60271905556,31,1.0197680432684153
1970.02,2996.835834804859,0.10367857142857141,1970.0,2.0,1969.0,5.0,98.48347318884859,0.03285114502585219,55.0,10.0,10.0,8.0,114.0,197.0,0.07240913188287912,990.0,990.0,,4.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,1809.8358348048594,45.0,8.000000000000002,15.0,55.67377615566544,1686.1620586491936,100.0,18.0,25.0,63.67377615566544,1800.1620586491936,1133.0,973.4095827377574,990.0,0.7443298969072171,0.34200000000000036,988.9136701030922,0.43345400499999986,0.43345400499999986,0.43345400499999986,0.43345400499999986,15.07063336033528,15.07063336033528,15.07063336033528,15.07063336033528,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9045171545771924,0.9045171545771924,0.9045171545771924,0.9045171545771924,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,32.55331346233557,32.55331346233557,32.55331346233557,32.55331346233557,130.2132538493423,0.05016319210682056,158.60034880217086,97.73890629437777,4,4,87503.30658675802,28,0.8037855175885327
1970.03,4635.776387997992,0.022677419354838718,1970.0,3.0,1969.0,6.0,42.063098205409155,0.009248101627546131,68.0,14.0,17.0,21.0,195.0,315.0,0.06809403697900782,990.0,990.0,,4.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,3330.776387997992,32.0,4.000000000000001,8.0,59.0,3227.7763879979925,100.0,18.0,25.0,80.0,3422.7763879979925,1133.0,976.7274802796395,990.0,0.7443298969072171,0.34200000000000036,988.913670103092,0.43345400499999986,0.43345400499999986,0.43345400499999986,0.43345400499999986,11.752735818453237,11.752735818453237,11.752735818453237,11.752735818453237,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.8566539321870765,0.8566539321870765,0.8566539321870765,0.8566539321870765,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,23.962110017179576,23.962110017179576,23.962110017179576,23.962110017179576,95.8484400687183,0.020757477805413753,105.35709999747904,91.70491913466559,4,4,71311.23941112643,31,0.5916570374612242
1970.04,3484.192066198346,0.061466666666666676,1970.0,4.0,1969.0,7.0,46.498479230706366,0.013948978581484016,70.0,14.0,18.0,25.0,168.0,295.0,0.08599520341867656,990.0,990.0,,4.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,2199.192066198346,30.000000000000004,3.999999999999999,7.0,55.0,2103.1920661983454,100.0,18.0,25.0,80.0,2271.192066198346,1133.0,974.6010608473412,990.0,0.7443298969072171,0.34200000000000036,988.9136701030922,0.43345400499999986,0.43345400499999986,0.43345400499999986,0.43345400499999986,13.879155250751543,13.879155250751543,13.879155250751543,13.879155250751543,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.8941104556750282,0.8941104556750282,0.8941104556750282,0.8941104556750282,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,29.552772700725708,29.552772700725708,29.552772700725708,29.552772700725708,118.2110908029028,0.03479462970768737,135.147107061832,106.396376796566,4,4,85111.98537809002,30,0.7296980913759432
1970.05,1987.763127471581,0.17780645161290323,1970.0,5.0,1969.0,8.0,41.426706296813926,0.020888137952337536,55.0,13.0,13.0,17.0,178.0,276.0,0.14378206607844268,990.0,990.0,,4.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,721.7631274715806,44.279280834829386,5.0,11.6829481840107,41.52598373623282,619.2749147165076,99.2792808348294,18.0,24.6829481840107,58.52598373623281,797.2749147165077,1131.9622290188402,971.0438535369865,990.0,0.7428320831199758,0.34200000000000036,988.9151679168796,0.43345400499999986,0.43345400499999986,0.43345400499999986,0.43345400499999986,17.43786037489357,17.43786037489357,17.43786037489357,17.43786037489357,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.927488707919151,0.927488707919151,0.927488707919151,0.927488707919151,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,38.494277068941,38.494277068941,38.494277068941,38.494277068941,153.977108275764,0.08117463360837478,169.53630944490797,136.21865086175623,4,4,114558.96855716842,31,0.9504759770108889
1970.06,1056.5601896474432,0.3196666666666666,1970.0,6.0,1969.0,9.0,21.747631861528006,0.020562260542281035,53.0,12.0,12.0,13.0,120.0,210.0,0.20444477844219508,822.617535440834,822.617535440834,,3.6666666666666665,223.65536909834887,223.65536909834887,223.65536909834887,227.47714221868114,23.942654206609095,5.993101794665381,1.0052857632438739,1.3681516689490911,1.4821643080281819,14.093950671722563,58.99310179466538,13.005285763243874,13.368151668949091,14.482164308028182,134.09395067172258,907.9840746676924,968.0214198749876,990.0,0.5010852865856542,0.22768760250915676,989.2712271109053,0.35682512382179976,0.35682512382179976,0.35682512382179976,0.3690417153842091,20.892982112095847,20.892982112095847,20.892982112095847,20.362388997122274,,0.9940238626593284,0.9940238626593284,0.9940238626593284,1.0110095209719163,0.937588504805399,0.937588504805399,0.937588504805399,0.936882757208098,0.9793333333333335,0.9793333333333335,0.9793333333333335,0.9795000000000001,41.96398827427239,41.96398827427239,41.96398827427239,41.58222470540182,153.61344795975168,0.14633971415924568,178.84235917827647,113.02839671558675,4,3,110601.6825310212,30,0.9482311602453807
1970.07,619.4539170782591,0.4770322580645162,1970.0,7.0,1969.0,10.0,7.794640817366426,0.012083504766737982,52.83870967741935,10.35483870967742,9.709677419354838,9.709677419354838,117.93548387096774,200.5483870967742,0.3295886338532041,418.9055299814848,418.9055299814848,,2.2580645161290325,186.85559164481762,186.85559164481762,175.12809343091686,,0.0,0.0,0.0,0.0,0.0,0.0,52.83870967741935,10.35483870967742,9.709677419354838,9.709677419354838,117.93548387096774,491.80875578793643,966.2279900220908,990.0,0.2118941999458116,0.05513888997047466,989.732966910084,0.25168577811162973,0.25168577811162973,0.2176004249745978,,23.253291109881285,23.253291109881285,22.80893706651583,,,0.8304692961991891,0.8304692961991891,0.7783470819151859,,0.9341935483870967,0.9341935483870967,0.9299999999999999,,0.9738709677419352,0.9738709677419352,0.9699999999999999,,38.79955142779428,38.79955142779428,35.338618914125014,,86.71874644633051,0.1390044724480285,112.94234083046723,64.63040102719853,3,2,64518.7473560699,31,0.5353009039896945
1970.08,470.8430827714682,0.576967741935484,1970.0,8.0,1969.0,11.0,3.7181520420454786,0.007825101275224912,54.0,9.0,8.0,6.0,107.0,184.0,0.3923982774053096,286.84308277146823,286.84308277146823,,1.903225806451613,155.16445318612995,145.78705418376745,,,0.0,0.0,0.0,0.0,0.0,0.0,54.0,9.0,8.0,6.0,107.0,357.84308277146823,965.5715681353206,990.0,0.16079659575436211,0.02736861655429365,989.8118347876913,0.17742598300898835,0.1517714210792737,,,24.06284066936169,24.06539852649877,,,,0.6896197919383553,0.6479424630389666,,,0.9232258064516131,0.9203571428571432,,,0.9709677419354835,0.9699999999999996,,,32.905184494735664,30.722048209058332,,,60.654131264207706,0.12853352509722643,73.16028039802221,52.43165444145974,2,1,45126.67366057054,31,0.37440821768029453
