Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelHeadpond,LevelTailwater,HeadGross,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerGenerator1,PowerGenerator2,PowerGenerator3,PowerGenerator4,Power,Energy,PerfMwPerCumec,PerfMWhPerm3
1975-08-15,1975-08-26,553.45,0.8781733244038457,486.0250263913084,0.5579999999999999,1975,8,15,1975.08,1974,11,319,46,0.041992562280209,0.0,0.0,0.17,2,Mod_Wet,54,9,8,6,107,184.0,0.378581328138971,302.0250263913084,302.0250263913084,,2,151.0125131956542,151.0125131956542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,9.0,8.0,6.0,107.0,373.0250263913084,990.5,965.7871126187608,24.71288738123917,0.1671838684282467,0.0304050052782616,990.3024111262936,0.1613870285026131,0.1613870285026131,0.0,0.0,24.35391147903013,24.35391147903013,0.0,0.0,,0.9170880365259402,0.9170880365259402,0.0,0.0,33.077401587886406,33.077401587886406,0.0,0.0,0.6736741667593973,0.6736741667593973,0.0,0.0,0.97,0.97,0.96,0.96,32.085079540249815,32.085079540249815,0.0,0.0,64.17015908049963,1540.0838179319912,0.1320305654977424,5.901843433972015e-05
1975-09-15,1975-09-26,361.7746,0.9166247913690906,331.6115672476363,0.736,1975,9,15,1975.09,1974,12,350,50,0.0286512394101957,3.861250540270533,0.0116438958155735,0.23,2,Mod_Wet,46,7,6,4,75,138.0,0.4161495364754459,193.6115672476363,193.6115672476363,,1,193.6115672476363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,75.0,252.6115672476363,990.5,965.0580578362382,25.44194216376184,0.1246862226489071,0.0093611567247636,990.3659526206264,0.2652234629135707,0.0,0.0,0.0,25.0426713214746,0.0,0.0,0.0,,0.933261195116706,0.0,0.0,0.0,44.37658334231186,0.0,0.0,0.0,0.9038000680715248,0.0,0.0,0.0,0.98,0.96,0.96,0.96,43.489051675465625,0.0,0.0,0.0,43.489051675465625,1043.737240211175,0.1311445557717517,6.239447520520636e-05
1975-10-15,1975-10-26,289.9506,0.935581823043148,271.2725109404546,0.835,1975,10,15,1975.1,1975,1,15,3,0.0234379449452552,0.0,0.0,0.22,2,Mod_Wet,41,6,4,3,56,110.0,0.4054963019240288,161.2725109404546,161.2725109404546,,1,161.2725109404546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,212.2725109404546,990.5,964.7850900437618,25.714909956238216,0.1104490630248529,0.0061272510940454,990.3834236858812,0.1840267751630455,0.0,0.0,0.0,25.4,0.0,0.0,0.0,,0.9220329965616332,0.0,0.0,0.0,37.04070356141938,0.0,0.0,0.0,0.754393147890415,0.0,0.0,0.0,0.97,0.96,0.96,0.96,35.92948245457679,0.0,0.0,0.0,35.92948245457679,862.307578909843,0.1324479296852288,6.188538725377066e-05
1975-11-15,1975-11-26,268.1972,0.9570673705328404,256.6827889882703,0.865,1975,11,15,1975.11,1975,2,46,7,0.0221773929685865,0.0,0.0,0.39,2,Mod_Wet,40,6,4,3,53,106.0,0.4129610731510475,150.68278898827032,150.68278898827032,,1,150.68278898827032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,200.68278898827032,990.5,964.7267311559532,25.773268844046925,0.1063585591597063,0.005068278898827,990.3885731619414,0.1606748242146639,0.0,0.0,0.0,25.4,0.0,0.0,0.0,,0.9178595871402774,0.0,0.0,0.0,34.45183151073463,0.0,0.0,0.0,0.7016666295465301,0.0,0.0,0.0,0.97,0.96,0.96,0.96,33.41827656541259,0.0,0.0,0.0,33.41827656541259,802.0386375699022,0.1301928995595404,6.160527465566162e-05
1975-12-15,1975-12-26,434.2405,0.9023039355474278,391.8169121240828,0.66,1975,12,15,1975.12,1975,3,76,11,0.0338529812075207,5.285814893733061,0.0134905225634035,0.56,3,Normal,38,5,4,3,54,104.0,0.2654300944699005,287.8169121240828,287.8169121240828,,2,143.9084560620414,143.9084560620414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,334.8169121240828,990.5,965.3590845606204,25.14091543937957,0.1536990394268002,0.0275633824248165,990.3187375781484,0.1465950812453236,0.1465950812453236,0.0,0.0,24.81305793628269,24.81305793628269,0.0,0.0,,0.914637527096132,0.914637527096132,0.0,0.0,32.029806809765184,32.029806809765184,0.0,0.0,0.6523382242314701,0.6523382242314701,0.0,0.0,0.97,0.97,0.96,0.96,31.068912605472228,31.068912605472228,0.0,0.0,62.137825210944456,1491.3078050626668,0.1585889309220687,5.99704404986418e-05
1976-01-15,1976-01-26,659.7793,0.8759751691964408,577.9502839498093,0.495,1976,1,15,1976.01,1975,4,107,16,0.0499349045332635,11.09626274508912,0.0191993378206433,0.58,3,Normal,41,6,4,3,66,120.0,0.2076303158463732,457.9502839498093,457.9502839498093,,2,228.97514197490463,228.97514197490463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,508.9502839498093,990.5,966.200776277774,24.29922372222586,0.2157526552736652,0.0615900567899618,990.2226572879364,0.370899957159193,0.370899957159193,0.0,0.0,23.65098105300294,23.65098105300294,0.0,0.0,,0.941224286987068,0.941224286987068,0.0,0.0,49.98840982069208,49.98840982069208,0.0,0.0,1.018093886368474,1.018093886368474,0.0,0.0,0.98,0.98,0.96,0.96,48.2,48.2,0.0,0.0,96.4,2313.6000000000004,0.1667963537299198,5.847311098231044e-05
1976-02-15,1976-02-26,939.9208,0.9134042636758518,858.5276662376176,0.375,1976,2,15,1976.02,1975,5,138,20,0.0741767903629301,11.440123972610309,0.0133252828330449,0.66,3,Normal,43,7,5,4,78,137.0,0.15957552142773,721.5276662376176,721.5276662376176,,3,240.50922207920587,240.50922207920587,240.50922207920587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,5.0,4.0,78.0,776.5276662376176,990.5,967.3341106649503,23.165889335049545,0.3678142466146483,0.1507638331188088,989.9814219202664,0.4091517239524682,0.4091517239524682,0.4091517239524682,0.0,22.23815953136356,22.23815953136356,22.23815953136356,0.0,,0.9417652912955988,0.9417652912955988,0.9417652912955988,0.0,49.398294508527,49.398294508527,49.398294508527,0.0,1.0060752445728511,1.0060752445728511,1.0060752445728511,0.0,0.98,0.98,0.98,0.96,48.2,48.2,48.2,0.0,144.60000000000002,3470.4000000000005,0.1684278861200712,5.5668921021579725e-05
1976-03-15,1976-03-26,3733.5042,1.0249522745569744,3826.663621858017,0.044,1976,3,15,1976.03,1975,6,167,24,0.3306237369285326,187.21648011995285,0.048924206206829,0.29,2,Mod_Wet,59,11,12,13,144,239.0,0.0624564956885222,3587.663621858017,1100.0,,4,275.0,275.0,275.0,275.0,2487.663621858017,41.0,7.0,13.0,67.0,2359.663621858017,100.0,18.0,25.0,80.0,2503.663621858017,1243.0,990.5,975.3126919606038,15.187308039396155,0.9262894125183112,0.48,989.0937105874816,0.5349,0.5349,0.5349,0.5349,13.24611862687788,13.24611862687788,13.24611862687788,13.24611862687788,,0.8897832747210936,0.8897832747210936,0.8897832747210936,0.8897832747210936,31.786614245504133,31.786614245504133,31.786614245504133,31.786614245504133,0.6473852188493713,0.6473852188493713,0.6473852188493713,0.6473852188493713,0.97,0.97,0.97,0.97,30.833015818139007,30.833015818139007,30.833015818139007,30.833015818139007,123.33206327255604,2959.9695185413448,0.0322296589039286,3.1144460422362635e-05
1976-04-15,1976-04-26,4522.3293,0.9984176938383548,4515.173590483621,0.024,1976,4,15,1976.04,1975,7,198,29,0.3901109982177849,96.81012742973508,0.0214410643333351,0.1,1,Wet,84,14,20,27,219,364.0,0.0806170555141406,4151.173590483621,1100.0,,4,275.0,275.0,275.0,275.0,3051.1735904836214,16.0,4.0,5.0,53.0,2973.1735904836214,100.0,18.0,25.0,80.0,3192.1735904836214,1243.0,990.5,976.622767670585,13.877232329415053,0.9262894125183112,0.48,989.0937105874816,0.5349,0.5349,0.5349,0.5349,11.936042916896774,11.936042916896774,11.936042916896774,11.936042916896774,,0.8591215556997223,0.8591215556997223,0.8591215556997223,0.8591215556997223,27.655809866900988,27.655809866900988,27.655809866900988,27.655809866900988,0.5632547834399386,0.5632547834399386,0.5632547834399386,0.5632547834399386,0.97,0.97,0.97,0.97,26.82613557089396,26.82613557089396,26.82613557089396,26.82613557089396,107.30454228357584,2575.30901480582,0.0237653193466881,2.7097106637266625e-05
1976-05-15,1976-05-26,3884.0786,1.0120830181699707,3931.0099922973936,0.04,1976,5,15,1976.05,1975,8,228,33,0.3396392633344948,39.80144064875003,0.0101249909633246,0.04,1,Wet,71,14,18,24,213,340.0,0.0864917669164443,3591.0099922973936,1100.0,,4,275.0,275.0,275.0,275.0,2491.0099922973936,29.0,4.0,7.0,56.0,2395.009992297393,100.0,18.0,25.0,80.0,2608.009992297393,1243.0,990.5,975.5338068884396,14.9661931115603,0.9262894125183112,0.48,989.0937105874816,0.5349,0.5349,0.5349,0.5349,13.025003699042024,13.025003699042024,13.025003699042024,13.025003699042024,,0.8861956850169569,0.8861956850169569,0.8861956850169569,0.8861956850169569,31.12998272660966,31.12998272660966,31.12998272660966,31.12998272660966,0.6340118681590562,0.6340118681590562,0.6340118681590562,0.6340118681590562,0.97,0.97,0.97,0.97,30.19608324481137,30.19608324481137,30.19608324481137,30.19608324481137,120.78433297924548,2898.823991501891,0.0307260305152914,3.050109418667815e-05
1976-06-15,1976-06-26,2114.3104,1.0117799479063805,2139.216866369918,0.162,1976,6,15,1976.06,1975,9,259,37,0.1848283372543609,30.00547720715804,0.0140263839907334,0.03,1,Wet,67,13,15,17,181,293.0,0.1369660106023742,1846.216866369918,1100.0,,4,275.0,275.0,275.0,275.0,746.2168663699181,33.0,5.0,10.0,43.295859140916754,654.9210072290014,100.0,18.0,25.0,60.295859140916754,835.9210072290014,1243.0,990.5,971.4360407119274,19.063959288072624,0.9262894125183112,0.48,989.0937105874816,0.5349,0.5349,0.5349,0.5349,17.122769875554347,17.122769875554347,17.122769875554347,17.122769875554347,,0.9294154233109716,0.9294154233109716,0.9294154233109716,0.9294154233109716,42.91956270563185,42.91956270563185,42.91956270563185,42.91956270563185,0.8741255133529907,0.8741255133529907,0.8741255133529907,0.8741255133529907,0.977412551335299,0.977412551335299,0.977412551335299,0.977412551335299,41.95011928630697,41.95011928630697,41.95011928630697,41.95011928630697,167.8004771452279,4027.211451485469,0.0784401431117977,4.237385786495654e-05
1976-07-15,1976-07-26,1138.9177,0.936281984298218,1066.3481241083623,0.314,1976,7,15,1976.07,1975,10,289,42,0.0921324779229625,16.53127120297927,0.015502696379573,0.03,1,Wet,63,12,13,13,155,256.0,0.2400716934857056,810.3481241083623,810.3481241083623,,3,270.1160413694541,270.1160413694541,270.1160413694541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,12.0,13.0,13.0,155.0,898.3481241083623,990.5,968.1085226757692,22.39147732423089,0.4772949905504356,0.1982784992866898,989.8244265101628,0.5160479196860926,0.5160479196860926,0.5160479196860926,0.0,21.19985591470757,21.19985591470757,21.19985591470757,0.0,,0.9427990161868948,0.9427990161868948,0.9427990161868948,0.0,52.94696927181116,52.94696927181116,52.94696927181116,0.0,1.0783496796702885,1.0783496796702885,1.0783496796702885,0.0,0.98,0.98,0.98,0.96,48.2,48.2,48.2,0.0,144.60000000000002,3470.4000000000005,0.1356029956173166,4.956717424485018e-05
1976-08-15,1976-08-26,611.0679,0.8869861279741288,542.0087505502821,0.523,1976,8,15,1976.08,1975,11,320,46,0.0468295560475443,8.989572908314813,0.0165856601008526,0.06,1,Wet,58,10,10,7,117,202.0,0.3726877099215033,340.0087505502821,340.0087505502821,,2,170.00437527514106,170.00437527514106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,10.0,10.0,7.0,117.0,418.0087505502821,990.5,966.0390393774762,24.46096062252377,0.1830600203861656,0.0380017501100564,990.2789382295038,0.2045106756713441,0.2045106756713441,0.0,0.0,24.03538817635618,24.03538817635618,0.0,0.0,,0.9242723399648504,0.9242723399648504,0.0,0.0,37.03820192096528,37.03820192096528,0.0,0.0,0.7543421979829995,0.7543421979829995,0.0,0.0,0.97,0.97,0.96,0.96,35.92705586333632,35.92705586333632,0.0,0.0,71.85411172667264,1724.4986814401434,0.1325700215240468,5.870282881640008e-05
1976-09-15,1976-09-26,439.0488,0.9068394067509818,398.1467533267305,0.657,1976,9,15,1976.09,1975,12,351,51,0.0343998794874295,4.755624117456762,0.0119444000929832,0.08,1,Wet,48,8,7,4,79,146.0,0.3666989590649462,252.1467533267305,252.1467533267305,,1,252.1467533267305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,8.0,7.0,4.0,79.0,315.1467533267305,990.5,965.3907337666336,25.109266233366384,0.146756830084605,0.0204293506653461,990.33281381925,0.4497424418431606,0.0,0.0,0.0,24.492337610773188,0.0,0.0,0.0,,0.9455878510795398,0.0,0.0,0.0,57.269606754475504,0.0,0.0,0.0,1.1663871029424746,0.0,0.0,0.0,0.98,0.96,0.96,0.96,48.2,0.0,0.0,0.0,48.2,1156.8000000000002,0.1210608892255507,5.309958868096008e-05
1976-10-15,1976-10-26,420.0154,0.9067213782142306,380.8369423592014,0.675,1976,10,15,1976.1,1976,1,15,3,0.032904311819835,0.0,0.0,0.03,1,Wet,44,7,6,3,60,120.0,0.31509548222036,260.8369423592014,260.8369423592014,,1,260.8369423592014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,317.8369423592014,990.5,965.304184711796,25.195815288204017,0.1477062812621931,0.0221673884718402,990.330126330266,0.4812966867290451,0.0,0.0,0.0,24.54464493174087,0.0,0.0,0.0,,0.9465790085005698,0.0,0.0,0.0,59.43214750238058,0.0,0.0,0.0,1.210430702696142,0.0,0.0,0.0,0.98,0.96,0.96,0.96,48.2,0.0,0.0,0.0,48.2,1156.8000000000002,0.1265633520251779,5.133049317243915e-05
1976-11-15,1976-11-26,410.6973,0.908236127635729,373.01012538244936,0.6880000000000001,1976,11,15,1976.11,1976,2,46,7,0.0322280748330436,8.327607801942236,0.0223254202373297,0.06,1,Wet,42,7,6,3,56,114.0,0.3056217304640595,259.01012538244936,259.01012538244936,,1,259.01012538244936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,6.0,3.0,56.0,314.01012538244936,990.5,965.2650506269122,25.23494937308783,0.1463556788171099,0.0218020250764898,990.3318422961064,0.4745770588997646,0.0,0.0,0.0,24.592214610294462,0.0,0.0,0.0,,0.9464129185691136,0.0,0.0,0.0,59.11990691114009,0.0,0.0,0.0,1.2040714238521404,0.0,0.0,0.0,0.98,0.96,0.96,0.96,48.2,0.0,0.0,0.0,48.2,1156.8000000000002,0.1292190123541023,5.16925308194771e-05
1976-12-15,1976-12-26,509.9149,0.8935905892579125,455.65515596238953,0.59,1976,12,15,1976.12,1976,3,76,11,0.0393686054751504,10.113801956458529,0.0221961758231335,0.28,2,Mod_Wet,42,7,5,3,61,118.0,0.2589677708151291,337.6551559623896,337.6551559623896,,2,168.82757798119476,168.82757798119476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,391.65515596238953,990.5,965.6504482018308,24.849551798169276,0.1737590191876842,0.0375310311924779,990.28870994962,0.2017096355952435,0.2017096355952435,0.0,0.0,24.43655211219397,24.43655211219397,0.0,0.0,,0.9242192077433802,0.9242192077433802,0.0,0.0,37.39357679252189,37.39357679252189,0.0,0.0,0.7615799754077777,0.7615799754077777,0.0,0.0,0.97,0.97,0.96,0.96,36.27176948874622,36.27176948874622,0.0,0.0,72.54353897749245,1741.0449354598186,0.1592071065766241,5.96791806476902e-05
1977-01-15,1977-01-26,730.6486,0.8864028278959922,647.6489852382476,0.462,1977,1,15,1977.01,1976,4,107,16,0.0559568723245846,10.72319687620586,0.0165571121403998,0.4,2,Mod_Wet,46,7,6,4,76,139.0,0.2146224315457959,508.6489852382476,508.6489852382476,,2,254.32449261912384,254.32449261912384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,567.6489852382476,990.5,966.490595940953,24.00940405904703,0.2491105491705726,0.073459594095299,990.177429856734,0.4574951937240807,0.4574951937240807,0.0,0.0,23.229338722057022,23.229338722057022,0.0,0.0,,0.9446887229305522,0.9446887229305522,0.0,0.0,54.73340466497499,54.73340466497499,0.0,0.0,1.114733292565682,1.114733292565682,0.0,0.0,0.98,0.98,0.96,0.96,48.2,48.2,0.0,0.0,96.4,2313.6000000000004,0.1488460604389548,5.26449055338924e-05
1977-02-15,1977-02-26,1053.0739999999996,0.9224728423044594,971.4321659369264,0.34,1977,2,15,1977.02,1976,5,138,20,0.0839317391369504,18.997082054007024,0.0195557474007304,0.45,3,Normal,43,7,5,4,78,137.0,0.1410288899254909,834.4321659369264,834.4321659369264,,4,208.6080414842316,208.6080414842316,208.6080414842316,208.6080414842316,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,5.0,4.0,78.0,889.4321659369264,990.5,967.7857286637476,22.714271336252292,0.4691367676980005,0.2175457327495411,989.8133174995525,0.3079076419636409,0.3079076419636409,0.3079076419636409,0.3079076419636409,21.719681193841108,21.719681193841108,21.719681193841108,21.719681193841108,,0.93456430564503,0.93456430564503,0.93456430564503,0.93456430564503,41.52717435095232,41.52717435095232,41.52717435095232,41.52717435095232,0.8457672983900675,0.8457672983900675,0.8457672983900675,0.8457672983900675,0.9745767298390068,0.9745767298390068,0.9745767298390068,0.9745767298390068,40.47141777840538,40.47141777840538,40.47141777840538,40.47141777840538,161.88567111362153,3885.2561067269166,0.166646397751804,5.389082997000031e-05
1977-03-15,1977-03-26,2075.5648,1.01276353090847,2102.056335477332,0.166,1977,3,15,1977.03,1976,6,166,24,0.1816176673852414,25.27420910537421,0.012023564106637,0.49,3,Normal,49,9,9,9,107,183.0,0.0870576096898205,1919.056335477332,1100.0,,4,275.0,275.0,275.0,275.0,819.0563354773321,51.00000000000003,9.0,16.0,40.28145912183601,702.774876355496,100.0,18.0,25.0,49.28145912183601,809.774876355496,1243.0,990.5,971.3463428787384,19.15365712126163,0.9262894125183112,0.48,989.0937105874816,0.5349,0.5349,0.5349,0.5349,17.212467708743354,17.212467708743354,17.212467708743354,17.212467708743354,,0.929876021684397,0.929876021684397,0.929876021684397,0.929876021684397,43.16577878325629,43.16577878325629,43.16577878325629,43.16577878325629,0.8791400974186617,0.8791400974186617,0.8791400974186617,0.8791400974186617,0.9779140097418662,0.9779140097418662,0.9779140097418662,0.9779140097418662,42.21241981356454,42.21241981356454,42.21241981356454,42.21241981356454,168.84967925425815,4052.392302102196,0.080325953403107,4.263880789248943e-05
1977-04-15,1977-04-26,2600.3529,1.0174076948207036,2645.619049709331,0.113,1977,4,15,1977.04,1976,7,197,29,0.2285814858948862,0.0,0.0,0.6,3,Normal,54,13,14,19,117,217.0,0.08202239094999,2428.619049709331,1100.0,,4,275.0,275.0,275.0,275.0,1328.6190497093312,46.0,5.0,11.0,61.0,1205.6190497093312,100.0,18.0,25.0,80.0,1322.6190497093312,1243.0,990.5,972.6583908096432,17.841609190356735,0.9262894125183112,0.48,989.0937105874816,0.5349,0.5349,0.5349,0.5349,15.900419777838458,15.900419777838458,15.900419777838458,15.900419777838458,,0.9227444706339796,0.9227444706339796,0.9227444706339796,0.9227444706339796,39.56957947190931,39.56957947190931,39.56957947190931,39.56957947190931,0.8058977489187231,0.8058977489187231,0.8058977489187231,0.8058977489187231,0.9705897748918724,0.9705897748918724,0.9705897748918724,0.9705897748918724,38.40582923220651,38.40582923220651,38.40582923220651,38.40582923220651,153.62331692882603,3686.959606291825,0.0580670588026285,3.879376690121869e-05
1977-05-15,1977-05-26,2751.0152,1.018827290046873,2802.809361093756,0.101,1977,5,15,1977.05,1976,8,227,33,0.2421627287985004,17.018240575740947,0.0060718509121504,0.33,2,Mod_Wet,65,14,17,23,202,321.0,0.1145279463012548,2481.809361093756,1100.0,,4,275.0,275.0,275.0,275.0,1381.8093610937558,35.0,4.000000000000007,8.0,57.0,1277.8093610937558,100.0,18.0,25.0,80.0,1479.8093610937558,1243.0,990.5,973.0378156991918,17.46218430080819,0.9262894125183112,0.48,989.0937105874816,0.5349,0.5349,0.5349,0.5349,15.520994888289913,15.520994888289913,15.520994888289913,15.520994888289913,,0.9187035955602876,0.9187035955602876,0.9187035955602876,0.9187035955602876,38.45619978036649,38.45619978036649,38.45619978036649,38.45619978036649,0.7832219914534926,0.7832219914534926,0.7832219914534926,0.7832219914534926,0.97,0.97,0.97,0.97,37.30251378695549,37.30251378695549,37.30251378695549,37.30251378695549,149.21005514782198,3581.041323547727,0.0532358915376231,3.76793068555106e-05
1977-06-15,1977-06-26,1689.8676,0.97387137230227,1645.7136786211431,0.213,1977,6,15,1977.06,1976,9,258,37,0.1421896618328668,48.10562846802395,0.0292308614146837,0.17,2,Mod_Wet,62,12,14,16,153,257.0,0.1561632520520378,1388.7136786211431,1100.0,,4,275.0,275.0,275.0,275.0,288.7136786211431,37.99999999999999,6.000000000000002,11.000000000000002,17.97439244333965,215.73928617780348,100.0,18.0,25.0,33.97439244333965,368.7392861778035,1243.0,990.5,969.9553826540068,20.54461734599317,0.9262894125183112,0.48,989.0937105874816,0.5349,0.5349,0.5349,0.5349,18.603427933474897,18.603427933474897,18.603427933474897,18.603427933474897,,0.935820797990446,0.935820797990446,0.935820797990446,0.935820797990446,46.95232064855486,46.95232064855486,46.95232064855486,46.95232064855486,0.9562590763453128,0.9562590763453128,0.9562590763453128,0.9562590763453128,0.98,0.98,0.98,0.98,46.013274235583765,46.013274235583765,46.013274235583765,46.013274235583765,184.05309694233503,4417.274326616041,0.1118378605788483,4.6478054783417946e-05
1977-07-15,1977-07-26,849.2947,0.8954821115912885,760.52821131929,0.409,1977,7,15,1977.07,1976,10,288,42,0.0657096374579866,33.72662467378723,0.0443463163782992,0.17,2,Mod_Wet,58,11,11,11,136,227.0,0.2984767647293748,533.52821131929,533.52821131929,,2,266.764105659645,266.764105659645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,11.0,11.0,11.0,136.0,613.52821131929,990.5,966.9421128452772,23.557887154722835,0.2751832615490505,0.083411284527716,990.1414054539232,0.503368319393458,0.503368319393458,0.0,0.0,22.695924289252574,22.695924289252574,0.0,0.0,,0.944960798697658,0.944960798697658,0.0,0.0,56.10838375987561,56.10838375987561,0.0,0.0,1.142736940119666,1.142736940119666,0.0,0.0,0.98,0.98,0.96,0.96,48.2,48.2,0.0,0.0,96.4,2313.6000000000004,0.1267540093388182,5.01899940990236e-05
1977-08-15,1977-08-26,553.45,0.8781733244038457,486.0250263913084,0.5579999999999999,1977,8,15,1977.08,1976,11,319,46,0.041992562280209,3.3185979214239296,0.0068280391774559,0.15,2,Mod_Wet,54,9,8,6,107,184.0,0.378581328138971,302.0250263913084,302.0250263913084,,2,151.0125131956542,151.0125131956542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,9.0,8.0,6.0,107.0,373.0250263913084,990.5,965.7871126187608,24.71288738123917,0.1671838684282467,0.0304050052782616,990.3024111262936,0.1613870285026131,0.1613870285026131,0.0,0.0,24.35391147903013,24.35391147903013,0.0,0.0,,0.9170880365259402,0.9170880365259402,0.0,0.0,33.077401587886406,33.077401587886406,0.0,0.0,0.6736741667593973,0.6736741667593973,0.0,0.0,0.97,0.97,0.96,0.96,32.085079540249815,32.085079540249815,0.0,0.0,64.17015908049963,1540.0838179319912,0.1320305654977424,5.901843433972015e-05
1977-09-15,1977-09-26,410.6973,0.908236127635729,373.01012538244936,0.6880000000000001,1977,9,15,1977.09,1976,12,350,50,0.0322280748330436,4.106635458252072,0.0110094476766321,0.1,1,Wet,48,8,7,4,79,146.0,0.3914102863837956,227.01012538244936,227.01012538244936,,1,227.01012538244936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,8.0,7.0,4.0,79.0,290.01012538244936,990.5,965.2650506269122,25.23494937308783,0.1378853341732674,0.0154020250764898,990.3467126407504,0.3645726037314869,0.0,0.0,0.0,24.71708941010664,0.0,0.0,0.0,,0.9417121817684042,0.0,0.0,0.0,51.82024297828272,0.0,0.0,0.0,1.055402097317367,0.0,0.0,0.0,0.98,0.96,0.96,0.96,48.2,0.0,0.0,0.0,48.2,1156.8000000000002,0.1292190123541023,5.897925859620716e-05
1977-10-15,1977-10-26,336.7179,0.9260439379072553,311.8155700798613,0.7659999999999999,1977,10,15,1977.1,1977,1,15,3,0.0269408652549,4.706853997526082,0.0150949934806673,0.09,1,Wet,44,7,6,3,60,120.0,0.3848428735270209,191.8155700798613,191.8155700798613,,1,191.8155700798613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,248.8155700798613,990.5,964.9590778503992,25.54092214960076,0.1233464974706528,0.0091815570079861,990.3674719455214,0.2603383506172227,0.0,0.0,0.0,25.14805574450494,0.0,0.0,0.0,,0.932757309225318,0.0,0.0,0.0,44.12610881734049,0.0,0.0,0.0,0.8986987539173215,0.0,0.0,0.0,0.979869875391732,0.96,0.96,0.96,43.23784474836943,0.0,0.0,0.0,43.23784474836943,1037.7082739608663,0.1386648034839809,6.261489838964643e-05
1977-11-15,1977-11-26,308.9022,0.9297022486736368,287.1870699602335,0.8029999999999999,1977,11,15,1977.11,1977,2,46,7,0.0248129628445641,11.264589108587074,0.039223872823198,0.27,2,Mod_Wet,40,6,4,3,53,106.0,0.3690973970892133,181.1870699602335,181.1870699602335,,1,181.1870699602335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,231.1870699602335,990.5,964.848748279841,25.651251720159053,0.1171248122013348,0.0081187069960233,990.3747564808026,0.2322626404974024,0.0,0.0,0.0,25.29374556046425,0.0,0.0,0.0,,0.929406525780353,0.0,0.0,0.0,41.77195143846647,0.0,0.0,0.0,0.8507525751215166,0.0,0.0,0.0,0.9750752575121516,0.96,0.96,0.96,40.73079630564778,0.0,0.0,0.0,40.73079630564778,977.5391113355467,0.1418267065828825,6.244435702495413e-05
