YearWeek,WaterYear,WaterWeek,Flow,Exceedance,Flow_difference_pct,Flow_max,Flow_min,Volume,Date,Flow_difference,Flow_difference_abs,IsPeak,Yearly_max,IsMax
1963.15,1963,15,966.0138793028478,0.341,0.003615172657535167,971.4321659369264,947.0029281802471,0.5842451942023623,1964-01-07,40.31384954983855,40.31384954983855,False,2450.1297002835204,
1963.16,1963,16,1011.8223875712289,0.33014285714285707,0.0072573362053715545,1022.7291742398579,971.4321659369264,0.6119501800030792,1964-01-14,45.80850826838105,45.80850826838105,False,2450.1297002835204,
1963.17,1963,17,1046.6940704866042,0.31971428571428573,0.005086851838265484,1059.9978690640885,1027.8009259147987,0.6330405738302982,1964-01-21,34.871682915375345,34.871682915375345,False,2450.1297002835204,
1963.18,1963,18,1089.6973032941214,0.30557142857142855,0.0062423090892215856,1107.711819429938,1080.0406798008228,0.6590489290322846,1964-01-28,43.00323280751718,43.00323280751718,False,2450.1297002835204,
1963.19,1963,19,1165.6062431246194,0.28257142857142853,0.01230463050734605,1208.137555230546,1125.7884692412713,0.7049586558417699,1964-02-04,75.90893983049796,75.90893983049796,False,2450.1297002835204,
1963.2,1963,20,1303.4188042160908,0.25857142857142856,0.019065067203118544,1383.5781363808978,1216.5619918456675,0.7883076927898915,1964-02-11,137.81256109147148,137.81256109147148,False,2450.1297002835204,
1963.21,1963,21,1426.5337457825613,0.24057142857142857,0.009987994102614448,1484.8531389610919,1388.4592119306233,0.8627676094492932,1964-02-18,123.1149415664704,123.1149415664704,False,2450.1297002835204,
1963.22,1963,22,1648.7423898695179,0.21285714285714283,0.02723127173400073,1801.689870916998,1528.006983766956,0.9971593973930845,1964-02-25,222.2086440869566,222.2086440869566,False,2450.1297002835204,
1963.23,1963,23,2045.7482189725094,0.17157142857142857,0.027293333329611865,2187.823512835168,1871.7016074586716,1.2372685228345737,1964-03-03,397.0058291029916,397.0058291029916,False,2450.1297002835204,
1963.24,1963,24,2324.5948079759623,0.1405714285714286,0.012868823905053997,2395.739198274402,2221.9458555412634,1.405914939863862,1964-03-10,278.8465890034529,278.8465890034529,False,2450.1297002835204,
1963.25,1963,25,2403.526393347718,0.13185714285714287,0.00833341398556431,2450.1297002835204,2363.8308777702473,1.4536527626966997,1964-03-17,78.93158537175577,78.93158537175577,True,2450.1297002835204,True
1963.26,1963,26,2299.719957816372,0.1432857142857143,0.006373400873860649,2335.160165612593,2261.108087620956,1.3908706304873417,1964-03-24,-103.80643553134632,103.80643553134632,False,2450.1297002835204,
1963.27,1963,27,2261.108087620956,0.148,0.0,2261.108087620956,2261.108087620956,1.3675181713931543,1964-03-31,-38.61187019541558,38.61187019541558,False,2450.1297002835204,
1963.28,1963,28,2285.2772189740745,0.14500000000000002,0.0020498303489444878,2293.9632006513275,2261.108087620956,1.38213566203552,1964-04-07,24.169131353118246,24.169131353118246,False,2450.1297002835204,
1963.29,1963,29,2315.209753192427,0.14142857142857143,0.0036583976278515918,2327.3604518173347,2293.9632006513275,1.4002388587307797,1964-04-14,29.93253421835243,29.93253421835243,True,2450.1297002835204,
1963.3,1963,30,2268.940931806879,0.14714285714285716,0.005364829345497196,2293.9632006513275,2217.372657831301,1.3722554755568006,1964-04-21,-46.26882138554811,46.26882138554811,False,2450.1297002835204,
1963.31,1963,31,2156.1315972100833,0.16,0.009436388785017347,2217.372657831301,2076.7821263719575,1.3040283899926581,1964-04-28,-112.80933459679545,112.80933459679545,False,2450.1297002835204,
1963.32,1963,32,1967.590473114927,0.1797142857142857,0.0158839802749096,2067.468969295266,1860.314920798596,1.1899987181399079,1964-05-05,-188.54112409515642,188.54112409515642,False,2450.1297002835204,
1963.33,1963,33,1723.4576239868295,0.20442857142857143,0.020918998681533074,1835.7736825262566,1609.5195834351925,1.0423471709872345,1964-05-12,-244.1328491280974,244.1328491280974,False,2450.1297002835204,
1963.34,1963,34,1491.4744726350843,0.2318571428571429,0.020971850183511533,1589.152359062425,1392.1184694738974,0.902043761049699,1964-05-19,-231.98315135174516,231.98315135174516,False,2450.1297002835204,
1963.35,1963,35,1250.6194204911303,0.26685714285714285,0.025679139999275794,1365.945584949549,1166.683447695578,0.7563746255130357,1964-05-26,-240.85505214395403,240.85505214395403,False,2450.1297002835204,
1963.36,1963,36,1069.4725006564208,0.31100000000000005,0.023863128889662973,1132.2744617454025,989.4775076349575,0.6468169683970033,1964-06-02,-181.14691983470948,181.14691983470948,False,2450.1297002835204,
1963.37,1963,37,890.6186119311673,0.3648571428571428,0.0276669717592331,957.9333972550563,817.7246825595828,0.53864613649597,1964-06-09,-178.85388872525357,178.85388872525357,False,2450.1297002835204,
1963.38,1963,38,732.3712979349415,0.4232857142857142,0.02625122506116943,794.2548359930772,682.3088631722309,0.4429381609910526,1964-06-16,-158.24731399622578,158.24731399622578,False,2450.1297002835204,
1963.39,1963,39,631.6230109339793,0.4684285714285714,0.019620282049819884,666.8063237852695,595.7090611902229,0.3820055970128706,1964-06-23,-100.74828700096214,100.74828700096214,False,2450.1297002835204,
1963.4,1963,40,565.8903076671857,0.5034285714285714,0.011247571088059587,583.0034913422678,550.9983234585969,0.3422504580771139,1964-06-30,-65.73270326679369,65.73270326679369,False,2450.1297002835204,
1963.41,1963,41,533.1206733403698,0.529,0.009216682419343909,548.1781559247493,516.7730027239134,0.32243138323625564,1964-07-07,-32.76963432681589,32.76963432681589,False,2450.1297002835204,
1963.42,1963,42,493.2533646298215,0.554,0.01075068164151241,512.1178199937132,479.56309760929685,0.298319634928116,1964-07-14,-39.867308710548286,39.867308710548286,False,2450.1297002835204,
1963.43,1963,43,468.4545360630499,0.5754285714285715,0.006204115435636416,477.3484869166725,459.26044279675483,0.2833213034109326,1964-07-21,-24.79882856677159,24.79882856677159,False,2450.1297002835204,
1963.44,1963,44,450.8031860021457,0.5948571428571429,0.006142122252589554,459.26044279675483,440.0331111664572,0.2726457668940977,1964-07-28,-17.65135006090418,17.65135006090418,False,2450.1297002835204,
1963.45,1963,45,428.3356109738512,0.6195714285714286,0.006589888441341554,440.0331111664572,420.28892993659525,0.2590573775169852,1964-08-04,-22.467575028294505,22.467575028294505,False,2450.1297002835204,
1963.46,1963,46,415.0082999111196,0.6357142857142856,0.0060902110157844405,420.28892993659525,402.90237744418727,0.2509970197862451,1964-08-11,-13.32731106273161,13.32731106273161,False,2450.1297002835204,
1963.47,1963,47,390.10502171305296,0.6638571428571429,0.008111492379331096,398.1467533267305,380.8369423592014,0.23593551713205443,1964-08-18,-24.90327819806663,24.90327819806663,False,2450.1297002835204,
1963.48,1963,48,367.46975782258266,0.6915714285714286,0.010542479174809967,377.11676084070143,353.9823107128336,0.22224570953109798,1964-08-25,-22.6352638904703,22.6352638904703,False,2450.1297002835204,
1963.49,1963,49,350.8946187297242,0.7077142857142856,0.002885882081333907,353.9823107128336,346.9384943839358,0.2122210654077372,1964-09-01,-16.57513909285848,16.57513909285848,False,2450.1297002835204,
1963.5,1963,50,334.2693057744772,0.7328571428571429,0.007541130837073387,340.5953058875766,329.2057950036568,0.20216607613240378,1964-09-08,-16.62531295524701,16.62531295524701,False,2450.1297002835204,
1963.51,1963,51,321.92756661785444,0.7537142857142857,0.005641622075487909,325.6607962357874,316.52242407738737,0.1947017922904783,1964-09-15,-12.341739156622737,12.341739156622737,False,2450.1297002835204,
1963.52,1963,52,306.4968213527084,0.7742857142857141,0.008114156874291444,311.8155700798613,299.18021087320443,0.18536927755411803,1964-09-22,-15.430745265146015,15.430745265146015,False,2450.1297002835204,
1963.53,1963,53,292.62260575032735,0.7955000000000001,0.014791880448478605,294.72326674738565,290.5219447532691,0.05056518627365658,1964-09-29,-13.87421560238107,13.87421560238107,False,2450.1297002835204,
1964.01,1964,1,282.72117754057746,0.8127142857142857,0.008566285628329019,290.5219447532691,273.7644374568714,0.17098976817654124,1964-10-01,-9.901428209749895,9.901428209749895,False,2742.499149867776,
1964.02,1964,2,268.92048073548415,0.8409999999999999,0.003707726303155547,273.7644374568714,266.78604271350054,0.1626431067488208,1964-10-08,-13.80069680509331,13.80069680509331,False,2742.499149867776,
1964.03,1964,3,264.1051871975735,0.8520000000000001,0.0014501016185329378,264.1051871975735,264.1051871975735,0.1597308172170925,1964-10-15,-4.815293537910634,4.815293537910634,False,2742.499149867776,
1964.04,1964,4,275.61504120718644,0.8275714285714285,0.010099062892643031,283.6079686159883,266.78604271350054,0.16669197692210638,1964-10-22,11.509854009612923,11.509854009612923,False,2742.499149867776,
1964.05,1964,5,285.6182798768127,0.8078571428571429,0.007003432078714219,290.5219447532691,283.6079686159883,0.17274193566949636,1964-10-29,10.003238669626285,10.003238669626285,False,2742.499149867776,
1964.06,1964,6,303.05679621425855,0.7804285714285714,0.013690406851093271,320.2150422476492,290.5219447532691,0.18328875035038356,1964-11-05,17.438516337445833,17.438516337445833,False,2742.499149867776,
1964.07,1964,7,318.7497525716095,0.7578571428571428,0.00907620532575248,323.62655383883583,311.8155700798613,0.19277985035530942,1964-11-12,15.692956357350965,15.692956357350965,False,2742.499149867776,
1964.08,1964,8,337.5357665943363,0.7301428571428571,0.01976535756448052,373.01012538244936,323.62655383883583,0.20414163163625457,1964-11-19,18.78601402272676,18.78601402272676,False,2742.499149867776,
1964.09,1964,9,411.18577307544814,0.6402857142857143,0.032410180648155866,422.4698189706656,398.1467533267305,0.24868515555603102,1964-11-26,73.65000648111186,73.65000648111186,False,2742.499149867776,
1964.1,1964,10,437.4427586538988,0.6102857142857142,0.01705149061225311,453.07261391760653,422.4698189706656,0.264565380433878,1964-12-03,26.256985578450667,26.256985578450667,False,2742.499149867776,
1964.11,1964,11,440.34695328225035,0.6068571428571429,0.007092406225161422,453.07261391760653,435.49688511870175,0.266321837345105,1964-12-10,2.904194628351547,2.904194628351547,False,2742.499149867776,
1964.12,1964,12,470.08990367313896,0.5745714285714286,0.01092064231960144,489.3436243127323,455.65515596238953,0.28431037374151447,1964-12-17,29.74295039088861,29.74295039088861,False,2742.499149867776,
1964.13,1964,13,521.7502403609222,0.5364285714285715,0.014450537963781552,542.0087505502821,505.01787451967766,0.3155545453702858,1964-12-24,51.660336687783285,51.660336687783285,False,2742.499149867776,
1964.14,1964,14,566.2646223399863,0.5042857142857142,0.01602530288331005,595.7090611902229,550.9983234585969,0.34247684359122377,1964-12-31,44.51438197906407,44.51438197906407,False,2742.499149867776,
1964.15,1964,15,636.1953251533284,0.46614285714285714,0.017280887741958132,673.1577568282033,608.7950640130589,0.38477093265273304,1965-01-07,69.93070281334212,69.93070281334212,False,2742.499149867776,
1964.16,1964,16,705.2585435376992,0.4361428571428572,0.009571682564142939,720.3337222668207,682.3088631722309,0.4265403671316005,1965-01-14,69.06321838437077,69.06321838437077,False,2742.499149867776,
1964.17,1964,17,758.3517204099996,0.4114285714285714,0.01112968037891825,779.3663976124346,728.4970702319307,0.45865112050396784,1965-01-21,53.09317687230043,53.09317687230043,False,2742.499149867776,
1964.18,1964,18,836.727171163602,0.38285714285714284,0.017915520038393494,885.1094475277025,794.2548359930772,0.5060525931197465,1965-01-28,78.37545075360231,78.37545075360231,False,2742.499149867776,
1964.19,1964,19,935.732268269178,0.3489999999999999,0.015713540947154745,989.4775076349575,905.4211927358452,0.5659308758491988,1965-02-04,99.00509710557606,99.00509710557606,False,2742.499149867776,
1964.2,1964,20,1028.2679682199257,0.3244285714285714,0.009746508209261734,1059.9978690640885,989.4775076349575,0.6218964671794112,1965-02-11,92.5356999507477,92.5356999507477,False,2742.499149867776,
1964.21,1964,21,1124.31406558379,0.29442857142857143,0.016970442097773285,1195.2983332432605,1080.0406798008228,0.6799851468650762,1965-02-18,96.04609736386419,96.04609736386419,False,2742.499149867776,
1964.22,1964,22,1429.4275162354256,0.24100000000000002,0.047152183717308074,1677.712303316742,1216.5619918456675,0.8645177618191854,1965-02-25,305.11345065163573,305.11345065163573,False,2742.499149867776,
1964.23,1964,23,1987.1072054101649,0.17757142857142857,0.035444369500646895,2161.5709846171685,1745.9668486656192,1.2018024378320677,1965-03-04,557.6796891747392,557.6796891747392,False,2742.499149867776,
1964.24,1964,24,2357.4896156676646,0.13785714285714287,0.01987611685804036,2487.9248257129457,2221.9458555412634,1.4258097195558037,1965-03-11,370.3824102574997,370.3824102574997,False,2742.499149867776,
1964.25,1964,25,2583.9636611748037,0.11785714285714285,0.007156626823281228,2616.8987263392482,2542.9744128795624,1.5627812222785213,1965-03-18,226.47404550713918,226.47404550713918,False,2742.499149867776,
1964.26,1964,26,2663.6181255845127,0.11157142857142857,0.0029147835832699855,2671.4046921253907,2616.8987263392482,1.6109562423535133,1965-03-25,79.65446440970891,79.65446440970891,False,2742.499149867776,
1964.27,1964,27,2702.320747977799,0.10871428571428572,0.0037344645293727247,2742.499149867776,2680.6729909616597,1.6343635883769725,1965-04-01,38.70262239328622,38.70262239328622,True,2742.499149867776,True
1964.28,1964,28,2679.388185720974,0.11042857142857143,0.006748533535714188,2704.817472781681,2616.8987263392482,1.6204939747240448,1965-04-08,-22.932562256824895,22.932562256824895,False,2742.499149867776,
1964.29,1964,29,2545.4560513684487,0.12085714285714286,0.008465047809181628,2616.8987263392482,2467.4434971899177,1.5394918198676377,1965-04-15,-133.93213435252528,133.93213435252528,False,2742.499149867776,
1964.3,1964,30,2365.750553366929,0.136,0.010474916429999355,2450.1297002835204,2293.9632006513275,1.430805934676319,1965-04-22,-179.70549800151957,179.70549800151957,False,2742.499149867776,
1964.31,1964,31,2203.6648247531143,0.15457142857142858,0.008984800528269226,2261.108087620956,2155.2089572641244,1.3327764860106834,1965-04-29,-162.0857286138148,162.0857286138148,False,2742.499149867776,
1964.32,1964,32,2035.020126180523,0.173,0.014216492914438472,2112.7014560687376,1952.5344676593652,1.2307801723139802,1965-05-06,-168.64469857259132,168.64469857259132,False,2742.499149867776,
1964.33,1964,33,1813.8153121717864,0.19485714285714284,0.017767950102763195,1916.5413979392097,1726.1698191997614,1.0969955008014964,1965-05-13,-221.20481400873655,221.20481400873655,False,2742.499149867776,
1964.34,1964,34,1584.0754509220194,0.22000000000000003,0.020995911563535665,1707.8301963432584,1492.9232463956196,0.9580488327176373,1965-05-20,-229.73986124976705,229.73986124976705,False,2742.499149867776,
1964.35,1964,35,1355.3511474765908,0.25085714285714283,0.027879795650522114,1446.688358904274,1231.9889272331854,0.8197163739938421,1965-05-27,-228.72430344542863,228.72430344542863,False,2742.499149867776,
1964.36,1964,36,1141.0727802086574,0.28985714285714287,0.019018334462132087,1199.561484005937,1080.0406798008228,0.6901208174701962,1965-06-03,-214.2783672679334,214.2783672679334,False,2742.499149867776,
1964.37,1964,37,987.7386390432166,0.335,0.025415602051405934,1066.3481241083625,906.4211780013767,0.5973843288933374,1965-06-10,-153.33414116544077,153.33414116544077,False,2742.499149867776,
1964.38,1964,38,805.1607971405839,0.39514285714285713,0.03071218066206272,876.9389119074414,733.8512888156049,0.48696125011062513,1965-06-17,-182.5778419026327,182.5778419026327,False,2742.499149867776,
1964.39,1964,39,674.601659863209,0.44942857142857146,0.02046116075616108,720.3337222668207,636.9257883620418,0.4079990838852688,1965-06-24,-130.55913727737493,130.55913727737493,False,2742.499149867776,
1964.4,1964,40,591.0397854683454,0.4881428571428571,0.017559671247153706,618.6506296297572,563.9275439778775,0.3574608622512553,1965-07-01,-83.5618743948636,83.5618743948636,False,2742.499149867776,
1964.41,1964,41,540.8366340054112,0.523,0.012579722685789234,562.8280752081156,516.7730027239134,0.3270979962464728,1965-07-08,-50.203151462934215,50.203151462934215,False,2742.499149867776,
1964.42,1964,42,492.3344542673835,0.5551428571428572,0.01293036571432272,512.1178199937132,472.4927083802066,0.29776387794091347,1965-07-15,-48.50217973802768,48.50217973802768,False,2742.499149867776,
1964.43,1964,43,461.0214029191902,0.5842857142857143,0.006017835101514608,470.1789493868897,453.07261391760653,0.2788257444855262,1965-07-22,-31.313051348193255,31.313051348193255,False,2742.499149867776,
1964.44,1964,44,435.4420179007192,0.6107142857142858,0.008638367137105866,445.541354005931,426.6328809909446,0.26335533242635495,1965-07-29,-25.579385018471044,25.579385018471044,False,2742.499149867776,
1964.45,1964,45,415.07782242105543,0.6357142857142858,0.008219231985834725,422.4698189706656,402.90237744418727,0.25103906700025436,1965-08-05,-20.36419547966375,20.36419547966375,False,2742.499149867776,
1964.46,1964,46,392.78313214173096,0.6602857142857143,0.0059611538673843755,402.90237744418727,386.53109723034976,0.23755523831931885,1965-08-12,-22.29469027932447,22.29469027932447,False,2742.499149867776,
1964.47,1964,47,371.83758827470666,0.6867142857142857,0.010109101056759289,380.8369423592014,360.34880084276085,0.2248873733885426,1965-08-19,-20.9455438670243,20.9455438670243,False,2742.499149867776,
1964.48,1964,48,352.45456817740876,0.7078571428571429,0.008118919572533927,360.34880084276085,340.5953058875766,0.21316452283369677,1965-08-26,-19.3830200972979,19.3830200972979,False,2742.499149867776,
1964.49,1964,49,335.1833816092846,0.7312857142857142,0.0038366115820367614,338.3210417029997,331.6115672476363,0.20271890919729535,1965-09-02,-17.271186568124165,17.271186568124165,False,2742.499149867776,
1964.5,1964,50,323.98992472416097,0.75,0.006703350098042244,329.2057950036568,316.52242407738737,0.19594910647317249,1965-09-09,-11.193456885123624,11.193456885123624,False,2742.499149867776,
1964.51,1964,51,309.82473955988473,0.7688571428571428,0.003444872632603479,311.8155700798613,309.0284073518941,0.18738200248581827,1965-09-16,-14.165185164276238,14.165185164276238,False,2742.499149867776,
1964.52,1964,52,294.57305407300703,0.7918571428571429,0.008896612855135442,306.020121877383,290.5219447532691,0.17815778310335467,1965-09-23,-15.251685486877705,15.251685486877705,False,2742.499149867776,
1964.53,1964,53,287.1870699602335,0.8029999999999999,0.01161220382762149,287.1870699602335,287.1870699602335,0.024812962844564176,1965-09-30,-7.385984112773542,7.385984112773542,False,2742.499149867776,
1965.01,1965,1,276.5586390420495,0.8232857142857144,0.006885361217028556,283.6079686159883,273.7644374568714,0.16726266489263156,1965-10-01,-10.628430918183994,10.628430918183994,False,5396.328800163887,
1965.02,1965,2,268.0101984390202,0.8425714285714285,0.008435739605834259,273.7644374568714,264.1051871975735,0.16209256801591937,1965-10-08,-8.548440603029292,8.548440603029292,False,5396.328800163887,
1965.03,1965,3,271.2725109404546,0.835,0.0005320243364406331,271.2725109404546,271.2725109404546,0.16406561461678695,1965-10-15,3.262312501434394,3.262312501434394,False,5396.328800163887,
1965.04,1965,4,264.7479353319264,0.8499999999999999,0.006767405110921742,271.2725109404546,258.7976520087449,0.16011955128874908,1965-10-22,-6.52457560852821,6.52457560852821,False,5396.328800163887,
1965.05,1965,5,259.93487138045094,0.8587142857142859,0.015889362000549034,266.78604271350054,249.7991800258312,0.15720861021089674,1965-10-29,-4.813063951475442,4.813063951475442,False,5396.328800163887,
1965.06,1965,6,253.966266394109,0.8680000000000001,0.020205899668831524,264.1051871975735,246.1954239432886,0.15359879791515715,1965-11-05,-5.968604986341944,5.968604986341944,False,5396.328800163887,
1965.07,1965,7,271.1992423350954,0.8348571428571429,0.0051053802359274855,273.7644374568714,266.78604271350054,0.16402130176426571,1965-11-12,17.232975940986393,17.232975940986393,False,5396.328800163887,
1965.08,1965,8,310.9479566249477,0.7692857142857142,0.03160073438210218,325.6607962357874,275.9224808516464,0.18806132416676832,1965-11-19,39.74871428985233,39.74871428985233,False,5396.328800163887,
1965.09,1965,9,345.3371415833718,0.718,0.014282632347055782,360.34880084276085,329.2057950036568,0.20885990322962328,1965-11-26,34.389184958424096,34.389184958424096,False,5396.328800163887,
1965.1,1965,10,388.7026805900573,0.6671428571428571,0.020306688536428776,402.90237744418727,370.36474529587133,0.23508738122086667,1965-12-03,43.36553900668548,43.36553900668548,False,5396.328800163887,
1965.11,1965,11,422.8126204929058,0.6265714285714286,0.012508108721372426,440.0331111664572,408.00454625357366,0.25571707287410944,1965-12-10,34.10993990284851,34.10993990284851,False,5396.328800163887,
1965.12,1965,12,455.84268222304644,0.5901428571428572,0.009404898030888174,470.1789493868897,440.0331111664572,0.2756936542084985,1965-12-17,33.03006173014063,33.03006173014063,False,5396.328800163887,
1965.13,1965,13,488.13282690683644,0.5575714285714285,0.012068904418198665,512.1178199937132,472.4927083802066,0.2952227337132547,1965-12-24,32.290144683790004,32.290144683790004,False,5396.328800163887,
1965.14,1965,14,531.0005571331641,0.5305714285714286,0.013524403857225264,548.1781559247493,516.7730027239134,0.32114913695413766,1965-12-31,42.86773022632764,42.86773022632764,False,5396.328800163887,
1965.15,1965,15,562.7700673412348,0.5048571428571428,0.011598077323119484,571.8920920403683,550.9983234585969,0.3403633367279788,1966-01-07,31.769510208070756,31.769510208070756,False,5396.328800163887,
1965.16,1965,16,601.7892120243539,0.4817142857142857,0.015049815370347426,630.1125986840717,571.8920920403683,0.36396211543232926,1966-01-14,39.019144683119066,39.019144683119066,False,5396.328800163887,
1965.17,1965,17,698.5899433928902,0.43871428571428567,0.030989691107166862,739.6475434553279,659.9420006160087,0.42250719776401996,1966-01-21,96.80073136853628,96.80073136853628,False,5396.328800163887,
1965.18,1965,18,802.3315686124705,0.39685714285714285,0.03273722620867487,885.1094475277025,728.4970702319307,0.4852501326968222,1966-01-28,103.74162521958033,103.74162521958033,False,5396.328800163887,
1965.19,1965,19,864.0927386966126,0.3727142857142858,0.017543048483179356,906.4211780013767,847.0875422650073,0.5226032883637113,1966-02-04,61.76117008414212,61.76117008414212,False,5396.328800163887,
1965.2,1965,20,967.9021762798587,0.33971428571428575,0.02897781520031522,1050.5490333418047,924.6839937244496,0.5853872362140585,1966-02-11,103.80943758324611,103.80943758324611,False,5396.328800163887,
1965.21,1965,21,1088.9606189902795,0.3055714285714286,0.025982070999033928,1141.726989184771,1027.8009259147987,0.6586033823653211,1966-02-18,121.05844271042076,121.05844271042076,False,5396.328800163887,
1965.22,1965,22,1276.9941332924504,0.26399999999999996,0.04018391585746082,1528.006983766956,1151.4124173518942,0.7723260518152743,1966-02-25,188.03351430217094,188.03351430217094,False,5396.328800163887,
1965.23,1965,23,1695.6283222807845,0.20785714285714282,0.03486589774709586,1916.5413979392097,1511.0711996298642,1.0255160093154183,1966-03-04,418.634188988334,418.634188988334,False,5396.328800163887,
1965.24,1965,24,2204.416975346679,0.15414285714285716,0.032231308615681055,2411.0479762115906,2004.1930578689712,1.333231386689672,1966-03-11,508.78865306589455,508.78865306589455,False,5396.328800163887,
1965.25,1965,25,3038.9217367049387,0.08742857142857144,0.06274767121271921,3803.114617748527,2496.800686844093,1.8379398663591464,1966-03-18,834.5047613582597,834.5047613582597,False,5396.328800163887,
1965.26,1965,26,4883.318448548996,0.020142857142857146,0.04702591509892024,5344.849128363103,4037.0264934588813,2.9534309976824322,1966-03-25,1844.3967118440569,1844.3967118440569,False,5396.328800163887,
1965.27,1965,27,5301.837514207332,0.013428571428571429,0.009068255092034837,5396.328800163887,5114.9019471125,3.206551328592594,1966-04-01,418.51906565833633,418.51906565833633,True,5396.328800163887,True
1965.28,1965,28,4513.493187609219,0.025714285714285717,0.029968513829211594,4967.490886366779,4160.599447874629,2.7297606798660556,1966-04-08,-788.3443265981132,788.3443265981132,False,5396.328800163887,
1965.29,1965,29,3798.5458441734336,0.044571428571428574,0.023814576500072383,4037.0264934588813,3530.1446963297662,2.297360526556093,1966-04-15,-714.9473434357851,714.9473434357851,False,5396.328800163887,
1965.3,1965,30,3275.883897437288,0.06957142857142858,0.019693772243583048,3467.070774707111,3080.145690401829,1.9812545811700715,1966-04-22,-522.6619467361456,522.6619467361456,False,5396.328800163887,
1965.31,1965,31,2873.853697265543,0.09571428571428571,0.01814902118538211,3020.841272673107,2716.0232486595064,1.7381067161062005,1966-04-29,-402.03020017174504,402.03020017174504,False,5396.328800163887,
1965.32,1965,32,2552.726354566887,0.12028571428571429,0.016440449237410858,2697.0639055583683,2423.365591149523,1.5438888992420532,1966-05-06,-321.12734269865587,321.12734269865587,False,5396.328800163887,
1965.33,1965,33,2279.683925393734,0.14585714285714288,0.014739409448533055,2384.832211470341,2187.823512835168,1.3787528380781304,1966-05-13,-273.04242917315287,273.04242917315287,False,5396.328800163887,
1965.34,1965,34,2052.567861224737,0.17114285714285712,0.016402014459619356,2155.2089572641244,1952.5344676593652,1.241393042468721,1966-05-20,-227.11606416899713,227.11606416899713,False,5396.328800163887,
1965.35,1965,35,1800.9364571463561,0.19628571428571426,0.020522527045018463,1916.5413979392097,1693.819307089167,1.0892063692821163,1966-05-27,-251.6314040783809,251.6314040783809,False,5396.328800163887,
1965.36,1965,36,1533.3977521602724,0.22642857142857145,0.024306264118523928,1645.7136786211431,1431.7953534582748,0.9273989605065326,1966-06-03,-267.53870498608376,267.53870498608376,False,5396.328800163887,
1965.37,1965,37,1295.1732076192445,0.2595714285714286,0.026179693050013664,1392.1184694738974,1195.2983332432605,0.7833207559681192,1966-06-10,-238.22454454102785,238.22454454102785,False,5396.328800163887,
1965.38,1965,38,1113.7760113447578,0.2978571428571429,0.01645439458348173,1172.2200796855432,1066.3481241083625,0.6736117316613096,1966-06-17,-181.39719627448676,181.39719627448676,False,5396.328800163887,
1965.39,1965,39,962.9377567286244,0.34228571428571425,0.027014293229052088,1042.8375986738163,885.1094475277025,0.582384755269472,1966-06-24,-150.83825461613333,150.83825461613333,False,5396.328800163887,
1965.4,1965,40,793.0888243779297,0.3988571428571429,0.0272000149387693,858.5276662376176,733.8512888156049,0.47966012098377186,1966-07-01,-169.84893235069478,169.84893235069478,False,5396.328800163887,
1965.41,1965,41,667.6831837270358,0.4518571428571429,0.023515811344585268,712.0837013457431,623.8090120652902,0.4038147895181114,1966-07-08,-125.40564065089382,125.40564065089382,False,5396.328800163887,
1965.42,1965,42,587.6858879423563,0.4904285714285714,0.01483720258054651,618.6506296297572,562.8280752081156,0.3554324250275371,1966-07-15,-79.99729578467952,79.99729578467952,False,5396.328800163887,
1965.43,1965,43,542.4691847358621,0.5221428571428572,0.010557533352759064,562.8280752081156,523.0192327708844,0.3280853629282494,1966-07-22,-45.21670320649423,45.21670320649423,False,5396.328800163887,
1965.44,1965,44,489.6065852859413,0.557,0.014634635387348103,512.1178199937132,472.4927083802066,0.29611406278093727,1966-07-29,-52.862599449920765,52.862599449920765,False,5396.328800163887,
1965.45,1965,45,462.48062231035226,0.5824285714285714,0.006024278056283622,470.1789493868897,453.07261391760653,0.27970828037330103,1966-08-05,-27.12596297558906,27.12596297558906,False,5396.328800163887,
1965.46,1965,46,436.0598679967169,0.6100000000000001,0.008638367137105866,445.541354005931,426.6328809909446,0.26372900816441436,1966-08-12,-26.42075431363537,26.42075431363537,False,5396.328800163887,
1965.47,1965,47,419.96351443056864,0.6292857142857143,0.006430152772301951,426.6328809909446,408.00454625357366,0.25399393352760796,1966-08-19,-16.096353566148252,16.096353566148252,False,5396.328800163887,
1965.48,1965,48,396.7550307454268,0.6558571428571429,0.006808253099690739,408.00454625357366,389.13393637134163,0.23995744259483415,1966-08-26,-23.208483685141857,23.208483685141857,False,5396.328800163887,
1965.49,1965,49,378.35125062786483,0.6795714285714285,0.006079968102327776,386.53109723034976,373.01012538244936,0.22882683637973267,1966-09-02,-18.40378011756195,18.40378011756195,False,5396.328800163887,
1965.5,1965,50,356.6911093373363,0.7030000000000001,0.01140764731914085,370.36474529587133,344.6194637292325,0.21572678292722097,1966-09-09,-21.660141290528543,21.660141290528543,False,5396.328800163887,
1965.51,1965,51,334.104516071916,0.7327142857142857,0.009046984851557471,340.5953058875766,323.62655383883583,0.20206641132029482,1966-09-16,-22.586593265420277,22.586593265420277,False,5396.328800163887,
1965.52,1965,52,317.3367107874073,0.7601428571428571,0.006633448027416986,323.62655383883583,309.0284073518941,0.19192524268422392,1966-09-23,-16.76780528450871,16.76780528450871,False,5396.328800163887,
