Exceedance,VicFalls_full,Ngonye_gauged,Ngonye_synthetic,Conversion
0.858,274.2861,258.159,259.557223973381,0.9456106056562147
0.859,273.6479,258.159,259.557223973381,0.9479474442261218
0.86,271.7487,257.8924,259.36784514408106,0.9551369481192771
0.861,271.7487,257.1377,259.36784514408106,0.9544070864189523
0.862,271.7487,257.1377,257.70968865072973,0.9563312663756395
0.863,271.7487,256.1179,257.70968865072973,0.9517255266502643
0.864,271.7487,256.1179,257.70968865072973,0.9518580388555109
0.865,270.4558,255.0998,257.70968865072973,0.952739123270622
0.866,268.1972,255.0998,257.70968865072973,0.9608962683082811
0.867,268.1972,254.0833,257.6738217754547,0.9557850248059684
0.868,268.1972,253.0919,251.8327053202166,0.9494830600686998
0.869,268.1972,253.0683,251.8327053202166,0.9474757185239777
0.87,268.1972,252.055,251.8240571657793,0.942377347936019
0.871,266.66,251.123,251.8240571657793,0.9443962548571836
0.872,266.66,251.0434,251.8240571657793,0.9442303636209792
0.873,264.675,251.0434,251.8240571657793,0.951446329142455
0.874,264.675,249.1579,247.8534983519444,0.9437173402405689
0.875,264.675,249.0248,247.8534983519444,0.9432132070062385
0.876,264.675,248.7908,247.19729769293966,0.9414501969367604
0.877,263.2744,248.018,247.19729769293963,0.9431720300132859
0.878,262.8986,248.018,247.19729769293969,0.9427722260671774
0.879,261.1822,248.018,244.54583871665122,0.9464553774833799
0.88,261.1822,247.0128,244.54583871665125,0.941706543555048
0.881,261.1822,247.0128,243.66504961455985,0.9407560129875446
0.882,259.806,246.0855,243.6650496145599,0.9414303110489393
0.883,259.1714,246.0092,243.66504961455988,0.9435679967645011
0.884,257.7185,245.3954,240.951931123242,0.9454697649356172
0.885,257.7185,245.0073,240.48858944776188,0.942300056210499
0.886,257.7185,244.0069,240.4885894477619,0.937492956127711
0.887,255.4785,244.0069,240.4885894477619,0.9431397597967813
0.888,254.284,243.8674,237.77736546121565,0.9457480197250393
0.889,254.284,243.0082,237.4368997613289,0.9412259789375234
0.89,254.284,243.0082,237.1722863632943,0.9395331180928614
0.891,253.5739,242.0111,237.1722863632943,0.937786077838827
0.892,251.8195,241.6136,237.1722863632943,0.9428852799776384
0.893,250.8784,241.0157,237.1722863632943,0.9453675021974561
0.894,250.8784,241.0157,237.1722863632943,0.9474426677978737
0.895,250.8784,240.0219,235.33645755312344,0.9436119956037585
0.896,250.8784,240.0219,235.33645755312344,0.9432259889106704
0.897,250.8784,240.0219,235.33645755312344,0.943343449175898
0.898,248.1944,239.0297,235.33645755312344,0.9497213491209875
0.899,247.5017,238.6156,234.47141026763452,0.9508478428759214
0.9,247.5017,238.0391,233.15379578405611,0.9478220992868333
0.901,247.5017,238.0391,232.59869223729257,0.9460987795026534
0.902,247.5017,237.0502,232.59869223729257,0.9419105193906712
0.903,244.603,237.0502,231.43028672717335,0.9531927073014481
0.904,244.1538,236.5936,230.36126362375308,0.9526728326050734
0.905,244.1538,236.0629,230.32921104565332,0.9507762126768153
0.906,244.1538,235.0772,228.54733277859606,0.947044348549454
0.907,241.0452,235.0772,228.54733277859606,0.9572962225963214
0.908,240.8345,235.0772,227.59059069992853,0.9563796343366641
0.909,240.8325,234.0932,227.3540056750644,0.9506243848652383
0.91,237.5439,234.0932,226.45212265593761,0.9621267175397729
0.911,237.5439,234.0932,226.45212265593764,0.9610319681428197
0.912,237.5208,233.5691,226.45212265593761,0.9571961936599421
0.913,234.2817,233.1109,225.66239064808408,0.9665804996973201
0.914,234.2817,233.1109,225.38738623397876,0.9668089932312034
0.915,234.2817,232.1301,225.38738623397876,0.9629687350807203
0.916,234.0298,232.1301,225.38738623397876,0.9642463936134804
0.917,231.0479,231.888,223.42979025990607,0.9755006915621339
0.918,231.0479,231.151,223.42979025990607,0.9722292346014398
0.919,231.0479,231.151,222.60772923854174,0.9704157175128176
0.92,230.5719,230.3348,222.60772923854174,0.9690243705321684
0.921,230.5719,230.1736,222.60772923854174,0.9684621386005483
0.922,227.8423,229.5328,221.31967659717577,0.9770254655897599
0.923,227.8423,229.1978,220.98097521561857,0.9737652457417032
0.924,227.8423,228.2549,220.78338887335968,0.9694977117146276
0.925,227.147,228.2237,220.7833888733597,0.9728544740437629
0.926,224.6649,227.5118,220.7833888733597,0.9827231083865781
0.927,224.6649,227.2512,220.7833888733597,0.9820616562551763
0.928,224.6649,227.2512,217.4446033405165,0.9816099092271482
0.929,224.6649,226.2803,217.4446033405165,0.9773399839008632
0.93,224.6649,225.3111,214.75310038088378,0.9732596311508063
0.931,223.755,224.3436,213.86655601436328,0.9717977401198475
0.932,223.6688,223.3777,212.44286135313294,0.9661441266129513
0.933,221.5156,222.4134,212.05144921368185,0.9694716777549021
0.934,220.3957,221.6549,212.05144921368185,0.9692194249744411
0.935,218.3943,220.49,209.6789166566601,0.9709568849264009
0.936,218.3943,219.9605,209.2745177174335,0.9674965173246648
0.937,218.3943,219.5307,209.2745177174335,0.9658206184404873
0.9380000000000001,217.069,218.5731,208.78068094814552,0.9659551417137413
0.9390000000000001,215.3008,218.5731,206.59664326312716,0.9720099401276423
0.9400000000000001,215.3008,217.6172,206.59664326312713,0.9658889026845144
0.9410000000000001,212.5188,217.6172,206.59664326312716,0.9766384108330145
0.9420000000000001,212.2351,216.6629,203.0235503555218,0.9734329677943336
0.9430000000000001,212.2351,215.7103,203.0235503555218,0.96726139265346
0.9440000000000001,212.2351,214.7594,202.1648125463628,0.9611141333519119
0.9450000000000001,210.5129,213.8101,202.1648125463628,0.9644233220649271
0.9460000000000001,209.197,212.8625,201.34819816708182,0.9663848551669614
0.9470000000000001,209.197,211.9166,201.1701128186193,0.9622859031758713
0.9480000000000001,207.2832,211.9166,201.17011281861926,0.971367665913503
0.9490000000000001,206.1864,211.4275,201.1701128186193,0.9756711054590376
0.9500000000000001,206.1864,209.183,201.1701128186193,0.9675330466277304
0.9510000000000001,206.1864,209.0889,201.1701128186193,0.9695410057149064
0.9520000000000001,206.1864,208.4653,200.5526073372115,0.969761794174708
0.9530000000000001,206.1864,208.1497,200.55260733721147,0.9726852962962119
0.9540000000000001,204.0855,207.2122,200.2479822683398,0.982689153992868
0.9550000000000001,204.0855,206.2763,200.2479822683398,0.9832498321089769
0.9560000000000001,203.2033,205.3422,200.01312989840127,0.9854563497164651
0.9570000000000001,203.2033,205.3422,199.0925590239552,0.987865994141392
0.9580000000000001,200.9197,204.4097,199.0925590239552,0.9954878983912542
0.9590000000000001,200.2476,203.4789,196.11724004777417,0.994231935983029
0.96,200.2476,202.5498,196.05963252615788,0.9877455004871943
0.961,198.465,202.5498,195.20770377157237,0.9968742833929994
0.962,197.7856,200.6966,195.2077037715724,0.9912735433022318
0.963,197.3191,199.7726,195.2077037715724,0.9892995851469645
0.964,197.3191,199.7726,194.79567418452638,0.9895566449667081
0.965,197.1985,198.8503,194.79567418452638,0.9857463172216557
0.966,194.4177,198.8393,193.99402411249093,1.0019441346365396
0.967,194.4177,197.9296,193.63700368409016,1.0017036892197395
0.968,191.6121,196.299,193.2746603530351,1.0105677234584358
0.969,191.5433,195.1779,192.89523707448376,1.007058127715685
0.97,191.5433,195.0545,192.89523707448373,1.0113539726178236
0.971,191.5433,194.2641,192.89523707448373,1.0099660313136414
0.972,188.6959,193.3519,191.21938009017487,1.0242652879741165
0.973,188.6959,192.4415,191.09816162620763,1.019843119308117
0.974,185.8753,191.4711,190.41296869045323,1.0287508888495398
0.975,185.5639,190.6258,189.2396047272552,1.0261315303809266
0.976,183.0814,189.7205,188.7198288224166,1.0336364301739838
0.977,180.3141,189.5271,187.94080017135417,1.0466171465371625
0.978,179.8246,188.2794,185.77870557191315,1.0414761182231953
0.979,177.5733,187.0248,184.64924979959196,1.0462085548441864
0.98,177.5733,184.3247,181.5686791602694,1.0293946321049452
0.981,174.018,183.6619,179.82651022652544,1.044845350940404
0.982,172.1708,182.5399,178.52039784112816,1.0444657876162824
0.983,169.5089,181.6501,178.27936885352727,1.0517404623210185
0.984,166.8731,181.6501,176.14504176913607,1.0616128834816931
0.985,164.2633,180.762,173.83935537238267,1.065629690591449
0.986,161.8797,179.8756,171.1379824381925,1.0691161516373373
0.987,161.6793,178.991,171.1379824381925,1.0585027423930737
0.988,159.1211,178.1081,169.19334037983543,1.0632992128626273
0.989,156.5885,176.3475,166.26458004321123,1.0617930438264063
0.99,154.0815,175.3121,163.68701265919452,1.0635632001099886
0.991,151.5999,174.5938,162.78130282482886,1.073756003960615
0.992,149.1437,172.8472,158.54189668353823,1.0630143726053345
0.993,146.6954,171.9764,156.0778907669203,1.0624149410865673
0.994,141.5506,171.1075,150.34664433698984,1.0865561869709144
0.995,134.8007,169.2971,145.2101880498683,1.077213957572441
0.996,128.1598,167.2431,138.7420446211008,1.0825707017418942
0.997,115.2667,165.9305,126.77314284694279,1.0927882645971387
0.998,107.1446,164.2189,124.16957928412292,1.1198932063994325
0.999,100.0,163.3657,111.40747964374856,1.1140747964374855
1.0,92.0043,160.8168,102.69188909931225,1.1161640173264973
