MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power
1979.08,520.9016964834515,0.5370967741935485,1979.0,8.0,1978.0,11.0,56.70967741935484,9.67741935483871,9.35483870967742,6.67741935483871,113.7741935483871,196.19354838709677,0.37992764581085425,324.7081480963548,0.0,0.0,0.0,0.0,0.0,0.0,56.70967741935484,9.67741935483871,9.35483870967742,6.67741935483871,113.7741935483871,400.4500835802258,965.8483646443184,990.0,0.17494652222221516,0.034941629619270956,989.7901118481587,187.7836548613482,169.7863716114081,,,0.26151811426795496,0.20695984617578628,,,23.680229089571814,23.664953967630193,,,0.9283870967741936,0.9232000000000002,,,0.7511346194453926,0.6791454864456324,,,0.9719354838709676,0.9699999999999998,,,39.48897794462876,35.291218614113575,,,67.949638117301
1979.09,401.13158930231185,0.6518666666666666,1979.0,9.0,1978.0,12.0,48.0,8.0,7.0,4.0,79.0,146.0,0.36706824526125403,255.13158930231182,0.0,0.0,0.0,0.0,0.0,0.0,48.0,8.0,7.0,4.0,79.0,318.13158930231185,965.3014526547698,990.0,0.1476082768900667,0.021083809896757223,989.8313079132132,201.43894558021896,146.43448287843492,,,0.3027935931066221,0.15191375315698982,,,24.22706166533699,24.188707688759802,,,0.9310000000000003,0.9136363636363637,,,0.8057557823208763,0.5857379315137398,,,0.9743333333333333,0.97,,,43.60609814594044,30.795765759405313,,,54.897878924389055
1979.1,339.7057128672788,0.7261612903225805,1979.0,10.0,1979.0,1.0,44.0,7.0,6.0,3.0,60.0,120.0,0.3535520330340229,219.7057128672787,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,276.7057128672787,965.0317992357001,990.0,0.13385060574928076,0.013941142573455747,989.8522082516773,219.7057128672787,,,,0.3424016292680061,,,,24.478007386709194,,,,0.9403225806451616,,,,0.8788228514691153,,,,0.9777419354838711,,,,48.504610553550485,,,,48.504610553550485
1979.11,440.90804784559066,0.6126666666666668,1979.0,11.0,1979.0,2.0,42.0,7.0,6.0,3.0,56.0,114.0,0.26284919072818824,326.90804784559066,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,6.0,3.0,56.0,381.9080478455906,965.4819460267952,990.0,0.16879852493941067,0.035381609569118115,989.7958198654912,203.4776061410561,176.32920243504935,,,0.30849531801975216,0.22480838146547807,,,24.00537852067672,23.958265686050954,,,0.9330000000000005,0.9257142857142858,,,0.8139104245642242,0.7053168097401974,,,0.9739999999999999,0.9714285714285715,,,43.709229895487645,37.25628062128786,,,69.78862633038915
1979.12,708.694960775006,0.4352258064516129,1979.0,12.0,1979.0,3.0,44.0,8.0,6.0,4.0,64.0,126.0,0.18063297201898829,582.6949607750063,0.0,0.0,0.0,0.0,0.0,0.0,44.0,8.0,6.0,4.0,64.0,640.694960775006,966.6912661020724,990.0,0.28813421140914874,0.10153115804334396,989.6103346305472,231.57557401495566,231.57557401495566,217.99165853517323,,0.38286339645986434,0.38286339645986434,0.3382651533867073,,22.53620513201538,22.53620513201538,22.201603830728555,,0.9396774193548391,0.9396774193548391,0.9376470588235291,,0.9263022960598224,0.9263022960598224,0.8719666341406929,,0.9780645161290324,0.9780645161290324,0.9764705882352942,,47.09676628082964,47.09676628082964,43.4469401836169,,118.01927395267505
1980.01,1378.536001893968,0.2718387096774193,1980.0,1.0,1979.0,4.0,49.0,8.0,7.0,5.0,81.0,150.0,0.12307681754536384,949.9741316978905,278.5618701960776,19.81989590336252,3.8382343116662567,6.468933944390788,9.285395673202586,239.1494103634555,68.81989590336252,11.838234311666257,13.46893394439079,14.285395673202586,320.1494103634555,1044.10119585731,969.1257896097676,990.0,0.6654968498796755,0.33786614247319685,988.9966370076472,255.39396796983934,255.39396796983934,255.39396796983934,258.9799573381613,0.4646161829205966,0.4646161829205966,0.4646161829205966,0.4781589247996655,19.406231214959057,19.406231214959057,19.406231214959057,18.5284654878539,0.9302252336807942,0.9302252336807942,0.9302252336807942,0.9262264656411194,1.021575871879358,1.021575871879358,1.021575871879358,1.0359198293526453,0.9793548387096778,0.9793548387096778,0.9793548387096778,0.9790909090909093,44.02311160595223,44.02311160595223,44.02311160595223,42.393729686753495,162.15520749877854
1980.02,2259.422714316458,0.14796551724137932,1980.0,2.0,1979.0,5.0,53.13793103448276,9.379310344827585,9.068965517241379,7.068965517241379,107.48275862068965,186.13793103448276,0.08236926898010068,1100.0,973.2847832819755,46.86206896551724,8.620689655172415,15.931034482758621,36.55095190032743,865.3200382781996,100.0,18.0,25.0,43.6199174175688,972.8027968988891,1243.0,971.8508846667471,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,275.0,275.0,275.0,275.0,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.212213340138188,16.212213340138188,16.212213340138188,16.212213340138188,0.9131202476929858,0.9131202476929858,0.9131202476929858,0.9131202476929858,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,39.13807761364356,39.13807761364356,39.13807761364356,39.13807761364356,156.55231045457424
1980.03,2589.081239656146,0.11819354838709681,1980.0,3.0,1979.0,6.0,55.45161290322581,10.290322580645162,10.935483870967742,11.580645161290322,130.8709677419355,219.1290322580645,0.08587470316005123,1100.0,1269.9522073980813,44.54838709677419,7.709677419354839,14.064516129032258,63.79733411111285,1139.832292641807,100.0,18.0,25.0,75.37797927240318,1270.7032603837426,1243.0,972.6468251928983,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,275.0,275.0,275.0,275.0,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.41627281398687,15.41627281398687,15.41627281398687,15.41627281398687,0.9059444281118041,0.9059444281118041,0.9059444281118041,0.9059444281118041,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,36.93033763193688,36.93033763193688,36.93033763193688,36.93033763193688,147.72135052774752
1980.04,2940.586939583045,0.09093333333333335,1980.0,4.0,1979.0,7.0,54.0,13.0,14.0,19.0,117.0,217.0,0.07389966237883393,1100.0,1623.5869395830455,46.0,5.0,11.0,61.0,1500.5869395830453,100.0,18.0,25.0,80.0,1617.5869395830453,1243.0,973.4508535106511,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,275.0,275.0,275.0,275.0,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.612244496234359,14.612244496234359,14.612244496234359,14.612244496234359,0.8974234662832276,0.8974234662832276,0.8974234662832276,0.8974234662832276,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,34.67085225721896,34.67085225721896,34.67085225721896,34.67085225721896,138.68340902887584
1980.05,2275.180529830175,0.1474516129032258,1980.0,5.0,1979.0,8.0,55.0,13.0,13.0,17.0,178.0,276.0,0.12271315912314631,1100.0,899.1805298301749,45.0,5.0,12.0,52.38035166024821,784.8001781699268,100.0,18.0,25.0,69.38035166024821,962.8001781699268,1243.0,971.8717297931765,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,275.0,275.0,275.0,275.0,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.19136821370842,16.19136821370842,16.19136821370842,16.19136821370842,0.9124053341628645,0.9124053341628645,0.9124053341628645,0.9124053341628645,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,39.06428454249642,39.06428454249642,39.06428454249642,39.06428454249642,156.25713816998567
1980.06,1275.7612809623456,0.27493333333333336,1980.0,6.0,1979.0,9.0,53.0,12.0,12.0,13.0,120.0,210.0,0.17242408628771597,960.8116751990568,104.9496057632888,16.322343617855605,2.3052353133228336,4.268151282819153,6.496880356775021,75.55699519251617,69.32234361785562,14.305235313322836,16.268151282819154,19.49688035677502,195.55699519251618,1060.7074054130544,968.8747231812813,990.0,0.6804610753403942,0.3472957095697577,988.9722432150897,254.40937494158592,254.40937494158592,254.40937494158592,257.71767440125984,0.4615221516250317,0.4615221516250317,0.4615221516250317,0.47353834193174077,19.635997882183396,19.635997882183396,19.635997882183396,19.113158846477027,0.9316780558773529,0.9316780558773529,0.9316780558773529,0.9291452902748077,1.0176374997663433,1.0176374997663433,1.0176374997663433,1.0308706976050392,0.9796666666666669,0.9796666666666669,0.9796666666666669,0.9795652173913045,44.51082588878844,44.51082588878844,44.51082588878844,43.77176989004837,167.09083458206905
1980.07,651.8729071257806,0.46290322580645155,1980.0,7.0,1979.0,10.0,58.0,11.0,11.0,11.0,136.0,227.0,0.35523484144240747,424.8729071257805,0.0,0.0,0.0,0.0,0.0,0.0,58.0,11.0,11.0,11.0,136.0,504.8729071257805,966.4389265385536,990.0,0.21956644733454925,0.05814840922367734,989.722285143442,199.58673925944134,199.58673925944134,199.17057170345805,,0.29002028963705717,0.29002028963705717,0.280976390562427,,22.993338315251385,22.993338315251385,22.10638618543344,,0.9312903225806454,0.9312903225806454,0.93,,0.7983469570377654,0.7983469570377654,0.7966822868138321,,0.9729032258064513,0.9729032258064513,0.97,,40.726864355819245,40.726864355819245,38.96103002667679,,86.4809583925
1980.08,466.3328284927952,0.5819354838709678,1980.0,8.0,1979.0,11.0,54.0,9.0,8.0,6.0,107.0,184.0,0.3965371717367753,282.33282849279533,0.0,0.0,0.0,0.0,0.0,0.0,54.0,9.0,8.0,6.0,107.0,353.3328284927952,965.5971352212704,990.0,0.15929872532971054,0.02646656569855905,989.8142347089718,193.70812657832056,152.63143107492868,,,0.283080891483269,0.16575540450368703,,,23.93401859621801,23.933687082913032,,,0.9283870967741937,0.9161111111111112,,,0.7748325063132822,0.6105257242997149,,,0.9741935483870969,0.9700000000000001,,,41.3478349776275,31.842910115002283,,,59.837266657306245
1980.09,360.92230170599794,0.6996999999999999,1980.0,9.0,1979.0,12.0,46.0,7.0,6.0,4.0,75.0,138.0,0.384455212779271,222.9223017059979,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,75.0,281.92230170599794,965.1237370772732,990.0,0.13558239986983633,0.014853833935770113,989.8495637661943,222.9223017059979,,,,0.3566975641757027,,,,24.3691291247456,,,,0.9403333333333335,,,,0.8916892068239921,,,,0.9759999999999996,,,,48.91980418564153,,,,48.91980418564153
1980.1,302.2206789485801,0.7810322580645164,1980.0,10.0,1980.0,1.0,41.0,6.0,4.0,3.0,56.0,110.0,0.36476048165099423,192.22067894858014,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,243.2206789485801,964.8823490254867,990.0,0.1227107092537159,0.009475802980671154,989.8678134877658,192.22067894858014,,,,0.26299879683921135,,,,24.722465665439614,,,,0.9325806451612904,,,,0.7688827157943207,,,,0.9709677419354835,,,,42.217440310899704,,,,42.217440310899704
1980.11,375.07951386071807,0.6822333333333336,1980.0,11.0,1980.0,2.0,42.0,7.0,6.0,3.0,56.0,114.0,0.30553256630613884,261.079513860718,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,6.0,3.0,56.0,316.079513860718,965.185118262594,990.0,0.1469267758209027,0.02221590277214359,989.8308573214069,208.0112567081672,144.73161041604754,,,0.3241839805038337,0.14840629849021356,,,24.32155507830945,24.357460965377744,,,0.9333333333333332,0.9127272727272728,,,0.8320450268326689,0.5789264416641903,,,0.976333333333333,0.97,,,45.43935433402137,30.61904851985292,,,56.66633879130081
1980.12,514.4084051493659,0.5426774193548386,1980.0,12.0,1980.0,3.0,42.0,7.0,5.0,3.0,61.0,118.0,0.23121924408795158,396.4084051493659,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,450.4084051493659,965.8184790137635,990.0,0.1918369643019121,0.04928168102987319,989.7588813546681,198.20420257468294,198.20420257468294,,,0.28172342634525227,0.28172342634525227,,,23.658678914559673,23.658678914559673,,,0.9335483870967747,0.9335483870967747,,,0.7928168102987317,0.7928168102987317,,,0.9735483870967743,0.9735483870967743,,,41.79771357031804,41.79771357031804,,,83.59542714063608
1981.01,742.5656406531635,0.4211612903225807,1981.0,1.0,1980.0,4.0,46.0,7.0,6.0,4.0,76.0,139.0,0.19045853061710397,603.5656406531637,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,662.5656406531637,966.8373328965312,990.0,0.302559117805785,0.1092495264255005,989.5881913557685,227.74073562520596,227.74073562520596,218.6004405469191,,0.3715035704929388,0.3715035704929388,0.3427057646614802,,22.379354888744544,22.379354888744544,22.130773177782864,,0.9370967741935486,0.9370967741935486,0.9357142857142856,,0.9109629425008239,0.9109629425008239,0.8744017621876763,,0.9770967741935487,0.9770967741935487,0.975714285714286,,45.78881825714579,45.78881825714579,43.26136685234246,,120.88372373684614
1981.02,1070.5513164487852,0.3142142857142858,1981.0,2.0,1980.0,5.0,46.857142857142854,7.642857142857143,6.285714285714286,4.642857142857143,87.64285714285714,153.07142857142858,0.14586149522375558,906.4717855359655,11.008102341391302,3.329611202025764,0.5436099921674717,0.4756587431465377,0.3397562451046698,6.319466158946858,50.18675405916862,8.186467135024614,6.761373028860823,4.9826133879618135,93.96232330180399,971.6063797590195,968.1585430730431,990.0,0.5650238365461624,0.29243741402049267,989.1425387494334,254.00686874914663,254.00686874914663,254.00686874914663,252.7895637549197,0.4586530571514819,0.4586530571514819,0.4586530571514819,0.4554912005883144,20.525342619238536,20.525342619238536,20.525342619238536,19.912085224775176,0.9357571800945105,0.9357571800945105,0.9357571800945105,0.932575065165393,1.016027474996587,1.016027474996587,1.016027474996587,1.0111582550196785,0.9796428571428575,0.9796428571428575,0.9796428571428575,0.9793750000000002,46.812524477706326,46.812524477706326,46.812524477706326,44.951366862171156,166.12406878293106
1981.03,2107.320329494064,0.16893548387096774,1981.0,3.0,1980.0,6.0,49.0,9.0,9.0,9.0,107.0,183.0,0.09412611137921104,1100.0,824.3203294940638,47.2273454739735,8.401862664409878,13.320459217003245,38.62492109594088,716.7457410427364,96.2273454739735,17.401862664409883,22.320459217003243,47.62492109594088,823.7457410427363,1235.9496673553867,971.3241799157263,990.0,0.9067462620482688,0.4800000000000003,988.6132537379519,275.0,275.0,275.0,275.0,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.754139042225585,16.754139042225585,16.754139042225585,16.754139042225585,0.9128745614095598,0.9128745614095598,0.9128745614095598,0.9128745614095598,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,40.47403697371427,40.47403697371427,40.47403697371427,40.47403697371427,161.89614789485708
1981.04,3168.1724090029825,0.07590000000000001,1981.0,4.0,1980.0,7.0,54.0,13.0,14.0,19.0,117.0,217.0,0.0686321169227014,1100.0,1851.172409002984,46.0,5.0,11.0,61.0,1728.172409002984,100.0,18.0,25.0,80.0,1845.172409002984,1243.0,973.9316403954981,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,275.0,275.0,275.0,275.0,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.131457611387455,14.131457611387455,14.131457611387455,14.131457611387455,0.8911824260486014,0.8911824260486014,0.8911824260486014,0.8911824260486014,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,33.298448159894505,33.298448159894505,33.298448159894505,33.298448159894505,133.19379263957802
1981.05,2732.820917066306,0.11051612903225803,1981.0,5.0,1980.0,8.0,65.0,14.0,17.0,23.0,202.0,321.0,0.1208843847669969,1100.0,1311.8209170663058,35.0,4.000000000000001,8.0,55.44855447164515,1209.3723625946607,100.0,18.0,25.0,78.44855447164517,1411.3723625946607,1243.0,972.9367886918333,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,275.0,275.0,275.0,275.0,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.126309315051747,15.126309315051747,15.126309315051747,15.126309315051747,0.9017256990846495,0.9017256990846495,0.9017256990846495,0.9017256990846495,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,36.0912373757446,36.0912373757446,36.0912373757446,36.0912373757446,144.3649495029784
1981.06,1363.9626980246999,0.26070000000000004,1981.0,6.0,1980.0,9.0,62.0,12.0,14.0,16.0,153.0,257.0,0.19873801255876525,967.396634162206,139.56606386249342,15.484140828619587,2.533020840040186,4.290001244791464,8.688937828015154,108.56996312102703,77.48414082861959,14.533020840040185,18.290001244791462,24.688937828015153,261.56996312102706,1077.7037970756573,969.167175613286,990.0,0.7045696557165323,0.3560751568486939,988.9393551874349,255.97626724566172,255.97626724566172,255.97626724566172,260.17543359811447,0.46758870363858895,0.46758870363858895,0.46758870363858895,0.48260587858188364,19.304590870510257,19.304590870510257,19.304590870510257,18.733023499537293,0.9298162657551697,0.9298162657551697,0.9298162657551697,0.9271516509850037,1.0239050689826465,1.0239050689826465,1.0239050689826465,1.0407017343924576,0.9793333333333335,0.9793333333333335,0.9793333333333335,0.9795652173913045,43.89663047280196,43.89663047280196,43.89663047280196,43.20826170931517,164.81622539554752
1981.07,647.1546460230253,0.4659032258064516,1981.0,7.0,1980.0,10.0,58.0,11.0,11.0,11.0,136.0,227.0,0.35847215339987754,420.1546460230256,0.0,0.0,0.0,0.0,0.0,0.0,58.0,11.0,11.0,11.0,136.0,500.1546460230256,966.417318163817,990.0,0.21793502801471745,0.05710647539581915,989.7249584965896,197.18014024753228,197.18014024753228,199.9063328416974,,0.2838607568998777,0.2838607568998777,0.2834096562970949,,23.02377957587291,23.02377957587291,22.09347794483168,,0.9309677419354841,0.9309677419354841,0.9325000000000001,,0.7887205609901291,0.7887205609901291,0.7996253313667896,,0.9729032258064513,0.9729032258064513,0.97,,40.26714693984688,40.26714693984688,39.18425371801375,,85.59032661750197
1981.08,450.5775382208939,0.5986451612903229,1981.0,8.0,1980.0,11.0,54.0,9.0,8.0,6.0,107.0,184.0,0.41145086577056195,266.577538220894,0.0,0.0,0.0,0.0,0.0,0.0,54.0,9.0,8.0,6.0,107.0,337.5775382208939,965.5251121427175,990.0,0.15406634110656994,0.023315507644178775,989.8226181512497,202.47053704940288,152.8705412550941,,,0.30471143978344123,0.16629435638639764,,,23.99279456874853,23.930678944046825,,,0.9312903225806456,0.9146153846153846,,,0.8098821481976111,0.6114821650203763,,,0.9751612903225808,0.9700000000000001,,,43.47501882357045,31.835802303582234,,,56.82551656378236
1981.09,345.7425146582591,0.7203333333333333,1981.0,9.0,1980.0,12.0,46.0,7.0,6.0,4.0,75.0,138.0,0.40237483618559355,207.74251465825918,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,75.0,266.7425146582592,965.0602556630778,990.0,0.1305207432512586,0.012550193878974152,989.85692906287,207.74251465825918,,,,0.31212378462943186,,,,24.484549615162614,,,,0.9356666666666666,,,,0.8309700586330367,,,,0.9746666666666663,,,,45.519130201876415,,,,45.519130201876415
1981.1,267.7846659697094,0.8408709677419354,1981.0,10.0,1981.0,1.0,41.0,6.0,4.0,3.0,56.0,110.0,0.4113942044785865,157.78466596970938,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,208.78466596970947,964.7597630455954,990.0,0.11106295430785548,0.00577846659697094,989.883158579095,157.78466596970938,,,,0.17695028400705753,,,,24.94644524949284,,,,0.9200000000000005,,,,0.6311386638788374,,,,0.9699999999999995,,,,34.46717237734634,,,,34.46717237734634
1981.11,280.88529267151284,0.8179,1981.0,11.0,1981.0,2.0,40.0,6.0,4.0,3.0,53.0,106.0,0.3790792795861738,174.88529267151287,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,224.88529267151287,964.8059815010082,990.0,0.11651918009475958,0.007537886831709959,989.8759429330735,174.88529267151287,,,,0.21898576152735755,,,,24.850975670537725,,,,0.9266666666666669,,,,0.6995411706860509,,,,0.9699999999999995,,,,38.33831271952797,,,,38.33831271952797
1981.12,372.7387211436536,0.685548387096774,1981.0,12.0,1981.0,3.0,38.0,5.0,4.0,3.0,54.0,104.0,0.28061331011189444,268.7387211436537,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,315.73872114365366,965.1751209777526,990.0,0.14681359742778163,0.023747744228730716,989.8294386583435,180.4871530691268,143.98940054264898,,,0.24641290046786155,0.14674539360934843,,,24.40790478012325,24.41414662439681,,,0.9232258064516129,0.9110526315789474,,,0.7219486122765071,0.5759576021705958,,,0.9735483870967738,0.97,,,39.0496763001847,30.476001377759196,,,57.72851585429517
1982.01,484.19743516604393,0.5687096774193551,1982.0,1.0,1981.0,4.0,34.0,5.0,4.0,3.0,45.0,91.0,0.18986670689776328,393.19743516604404,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,4.0,3.0,45.0,436.19743516604404,965.6795625283899,990.0,0.18697244053682718,0.048639487033208806,989.76438807243,196.59871758302202,196.59871758302202,,,0.2778102988269148,0.2778102988269148,,,23.807015245213208,23.807015245213208,,,0.9322580645161296,0.9322580645161296,,,0.7863948703320881,0.7863948703320881,,,0.9735483870967743,0.9735483870967743,,,41.65955143040801,41.65955143040801,,,83.31910286081602
1982.02,630.5291143944193,0.46878571428571425,1982.0,2.0,1981.0,5.0,32.785714285714285,6.0,4.357142857142857,3.357142857142857,45.642857142857146,92.14285714285714,0.1475592199974589,538.3862572515621,0.0,0.0,0.0,0.0,0.0,0.0,32.785714285714285,6.0,4.357142857142857,3.357142857142857,45.642857142857146,581.5291143944193,966.3485270256215,990.0,0.25378499385183734,0.08674329826900398,989.6594717078793,227.4395254637599,227.4395254637599,194.85014808943245,,0.37290029154379833,0.37290029154379833,0.26908635877119885,,22.938044390713532,22.938044390713532,22.823949830669562,,0.9378571428571425,0.9378571428571425,0.9299999999999998,,0.9097581018550398,0.9097581018550398,0.7794005923577298,,0.9757142857142854,0.9757142857142854,0.9700000000000001,,46.921903775495586,46.921903775495586,39.34926748342551,,110.7077793296021
1982.03,811.1031557387703,0.39341935483870966,1982.0,3.0,1981.0,6.0,36.0,8.0,6.0,4.0,53.0,107.0,0.13302810073809618,704.1031557387703,0.0,0.0,0.0,0.0,0.0,0.0,36.0,8.0,6.0,4.0,53.0,754.1031557387703,967.1335720414228,990.0,0.36097392352675867,0.1496452052772671,989.4893808711959,227.77848117643848,227.77848117643848,227.77848117643848,214.59969283103297,0.36985103749907716,0.36985103749907716,0.36985103749907716,0.32612798941355975,21.985957792274213,21.985957792274213,21.985957792274213,21.182309257195392,0.9380645161290325,0.9380645161290325,0.9380645161290325,0.9366666666666666,0.9111139247057543,0.9111139247057543,0.9111139247057543,0.858398771324132,0.9774193548387099,0.9774193548387099,0.9774193548387099,0.9766666666666666,45.0103410627103,45.0103410627103,45.0103410627103,40.79551095617297,138.97897586130892
1982.04,1275.1770219330388,0.2665,1982.0,4.0,1981.0,7.0,41.666666666666664,10.333333333333334,8.666666666666666,6.666666666666667,65.33333333333333,132.66666666666666,0.10482493328438129,1063.9540760042817,78.5562792620902,24.478971731984714,4.20377399553778,5.128655393953777,3.9231192886927326,40.82175885192119,66.14563839865139,14.537107328871114,13.79532206062044,10.5897859553594,106.15509218525455,1158.432143792425,968.9113950418189,990.0,0.7872048152576839,0.43873353275487165,988.7740616519874,265.9885190010704,265.9885190010704,265.9885190010704,265.9885190010704,0.5022924069183936,0.5022924069183936,0.5022924069183936,0.5022924069183936,19.360374203250185,19.360374203250185,19.360374203250185,19.360374203250185,0.9273702292150234,0.9273702292150234,0.9273702292150234,0.9273702292150234,1.0639540760042823,1.0639540760042823,1.0639540760042823,1.0639540760042823,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,45.81103021577117,45.81103021577117,45.81103021577117,45.81103021577117,183.24412086308467
1982.05,1131.6066665242852,0.2944516129032258,1982.0,5.0,1981.0,8.0,43.61290322580645,9.32258064516129,8.64516129032258,7.290322580645161,92.64516129032258,161.51612903225808,0.1423504859992854,970.0905374920269,0.0,0.0,0.0,0.0,0.0,0.0,43.61290322580645,9.32258064516129,8.64516129032258,7.290322580645161,92.64516129032258,1031.6711826533171,968.4014454091773,990.0,0.6109650048463288,0.33172051978199196,989.0573144753716,242.52263437300672,242.52263437300672,242.52263437300672,242.52263437300672,0.41770592009217467,0.41770592009217467,0.41770592009217467,0.41770592009217467,20.23816314610193,20.23816314610193,20.23816314610193,20.23816314610193,0.9400000000000004,0.9400000000000004,0.9400000000000004,0.9400000000000004,0.9700905374920271,0.9700905374920271,0.9700905374920271,0.9700905374920271,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,44.2963397814756,44.2963397814756,44.2963397814756,44.2963397814756,177.1853591259024
1982.06,729.0090063263971,0.4320333333333333,1982.0,6.0,1981.0,9.0,45.0,10.0,9.0,9.0,88.0,161.0,0.23023238681113656,568.0090063263968,0.0,0.0,0.0,0.0,0.0,0.0,45.0,10.0,9.0,9.0,88.0,632.0090063263971,966.7685463645947,990.0,0.29104237366759184,0.10305240142965806,989.6059052249028,223.36840203808276,223.36840203808276,228.62053913666924,208.85798045690518,0.35814380306242766,0.35814380306242766,0.37462184837009777,0.3087989837687404,22.479215057245604,22.479215057245604,21.768424501960535,21.10388683615632,0.9366666666666668,0.9366666666666668,0.9366666666666663,0.93,0.893473608152331,0.893473608152331,0.9144821565466767,0.8354319218276207,0.9756666666666666,0.9756666666666666,0.9766666666666669,0.97,44.925079325470364,44.925079325470364,44.59636197179105,39.0065207034989,113.44855699361956
1982.07,450.48722871308325,0.5978064516129034,1982.0,7.0,1981.0,10.0,42.0,9.0,8.0,6.0,70.0,135.0,0.30141885946478586,315.48722871308325,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,70.0,374.4872287130833,965.524527700809,990.0,0.16632417189733387,0.033097445742616645,989.8005783823598,174.79515564090616,161.53534315694404,,,0.22605899029374263,0.18629970274927177,,,24.049991691257414,24.051127140967136,,,0.9235483870967742,0.9196296296296298,,,0.6991806225636245,0.646141372627776,,,0.971290322580645,0.9699999999999996,,,37.092962915137676,33.99085132777751,,,66.69789794255679
1982.08,350.5838576308032,0.7136451612903226,1982.0,8.0,1981.0,11.0,47.0,8.0,6.0,5.0,89.0,155.0,0.44390899334837164,195.58385763080332,0.0,0.0,0.0,0.0,0.0,0.0,47.0,8.0,6.0,5.0,89.0,256.5838576308033,965.0789531575437,990.0,0.12715509781114773,0.010332513838862517,989.8625123883497,195.58385763080332,,,,0.27434957508009494,,,,24.509209655726213,,,,0.9316129032258066,,,,0.7823354305232132,,,,0.9729032258064513,,,,42.6403790844292,,,,42.6403790844292
