Exceedance,VicFalls_full,Ngonye_gauged,Ngonye_synthetic,Conversion
0.858,274.2861,258.159,259.36784514408106,0.9456106056562147
0.859,273.6479,257.1377,259.36784514408106,0.9441972796965561
0.86,271.7487,257.1377,258.79765200874493,0.9523418217225876
0.861,271.7487,257.1377,258.79765200874493,0.9544070864189523
0.862,271.7487,256.1179,258.79765200874493,0.9525384867659212
0.863,271.7487,255.4398,258.79765200874493,0.9492057297925609
0.864,271.7487,255.0998,258.79765200874493,0.9480742866485827
0.865,270.4558,254.0833,256.6827889882703,0.9489427293933842
0.866,268.1972,254.0833,256.6827889882703,0.9570673705328404
0.867,268.1972,253.0683,256.6827889882703,0.9519668998045296
0.868,268.1972,252.4846,256.6827889882703,0.9472047530095655
0.869,268.1972,252.055,256.6827889882703,0.9436819713593572
0.87,268.1972,251.0434,256.64706503227126,0.9385952014792057
0.871,266.66,251.0434,251.75288036056142,0.9440969037746996
0.872,266.66,250.3951,251.75288036056145,0.9417919623535671
0.873,264.675,249.0248,249.79918002583122,0.9437959007304476
0.874,264.675,249.0248,249.79918002583122,0.9432132070062382
0.875,264.675,248.018,249.79918002583122,0.9393998235327294
0.876,264.675,248.018,249.79918002583122,0.9385258415659318
0.877,263.2744,248.018,248.31305029852984,0.9431720300132859
0.878,262.8986,247.0128,246.848965065879,0.938951234680896
0.879,261.1822,247.0128,246.19542394328866,0.9426194585361815
0.88,261.1822,247.0128,246.19542394328866,0.941706543555048
0.881,261.1822,246.0092,246.19542394328866,0.9369337708420594
0.882,259.806,246.0092,244.1851975862316,0.9411384160257337
0.883,259.1714,245.0073,243.54989841925496,0.9397252104948886
0.884,257.7185,245.0073,243.27968621428664,0.9439744768586137
0.885,257.7185,244.0069,243.27968621428664,0.9384525097241985
0.886,257.7185,244.0069,243.27968621428664,0.937492956127711
0.887,255.4785,243.0745,240.03120478075203,0.9395358309241366
0.888,254.284,243.0082,239.64129376144416,0.9424159355737843
0.889,254.284,243.0082,239.64129376144416,0.9412259789375234
0.89,254.284,242.0111,239.64129376144416,0.9356780692836016
0.891,253.5739,241.0157,238.22207112578906,0.9339289313613276
0.892,251.8195,241.0157,236.8493354753479,0.9405520044132718
0.893,250.8784,240.0219,236.19433422910615,0.9414693900674835
0.894,250.8784,240.0219,236.19433422910615,0.9435359989656875
0.895,250.8784,240.0219,236.19433422910615,0.9436119956037585
0.896,250.8784,239.0297,236.19433422910612,0.9393268912608428
0.897,250.8784,239.0297,236.19433422910615,0.9394438659700641
0.898,248.1944,238.0391,234.7678800260071,0.9457854617879939
0.899,247.5017,238.0391,234.7678800260071,0.9485505757172864
0.9,247.5017,238.0391,234.7678800260071,0.9478220992868333
0.901,247.5017,237.0502,234.7678800260071,0.9421683450360041
0.902,247.5017,237.0502,234.7386552171941,0.9419105193906712
0.903,244.603,236.0629,232.18272407613267,0.9492227163041036
0.904,244.1538,235.4083,231.43340615217082,0.947900078361143
0.905,244.1538,235.0772,231.43340615217082,0.9468061686214575
0.906,244.1538,235.0772,231.43340615217082,0.947044348549454
0.907,241.0452,234.8905,230.5683948103472,0.9565359310633326
0.908,240.8345,234.0932,229.36508545768083,0.9523763640910287
0.909,240.8325,234.0932,229.36508545768083,0.9506243848652383
0.91,237.5439,234.0932,228.54733277859606,0.9621267175397729
0.911,237.5439,233.1109,228.54733277859606,0.9569992935401114
0.912,237.5208,233.1109,226.90799802507854,0.955318431165096
0.913,234.2817,233.0357,226.37907073248093,0.9662686873643179
0.914,234.2817,232.1301,226.37907073248093,0.9627412029195486
0.915,234.2817,232.1301,226.37907073248093,0.9629687350807203
0.916,234.0298,231.1682,224.72729152235937,0.9602507523501681
0.917,231.0479,231.151,224.6710468647383,0.9724002982270701
0.918,231.0479,231.151,224.67104686473826,0.9722292346014398
0.919,231.0479,230.1736,224.6710468647383,0.9663124070261788
0.92,230.5719,230.1736,223.36598153102037,0.968346198026191
0.921,230.5719,229.1978,223.27342273667512,0.9643564316261324
0.922,227.8423,229.1978,222.2828362851385,0.9755995102100817
0.923,227.8423,228.2237,222.2828362851385,0.9696267037230758
0.924,227.8423,228.2237,222.2828362851385,0.9693651917616914
0.925,227.147,227.2512,221.40362677479527,0.9687089756752432
0.926,224.6649,227.2512,220.53049583159046,0.9815974628506299
0.927,224.6649,227.1405,220.53049583159046,0.9815832683507453
0.928,224.6649,226.2803,220.53049583159049,0.9774161137230161
0.929,224.6649,225.3111,220.53049583159046,0.9731538576123763
0.93,224.6649,224.3436,220.03933769770447,0.9690803932298233
0.931,223.755,223.3777,216.50840662099068,0.9676137142007584
0.932,223.6688,222.4134,216.50840662099068,0.9619733755429346
0.933,221.5156,222.4134,214.75310038088378,0.9694716777549021
0.934,220.3957,221.4509,213.4151960906308,0.9683274042580268
0.935,218.3943,220.49,212.05144921368185,0.9709568849264009
0.936,218.3943,219.5307,212.05144921368185,0.9656060415203903
0.937,218.3943,219.5307,212.05144921368185,0.9658206184404873
0.9380000000000001,217.069,218.5731,209.6789166566601,0.9659551417137413
0.9390000000000001,215.3008,218.5731,209.2745177174335,0.9720099401276423
0.9400000000000001,215.3008,217.6172,209.2745177174335,0.9658889026845144
0.9410000000000001,212.5188,217.6172,208.78068094814552,0.9766384108330145
0.9420000000000001,212.2351,216.6629,206.59664326312716,0.9734329677943336
0.9430000000000001,212.2351,215.7103,206.59664326312716,0.96726139265346
0.9440000000000001,212.2351,214.7594,206.59664326312716,0.9611141333519119
0.9450000000000001,210.5129,213.8101,203.0235503555218,0.9644233220649271
0.9460000000000001,209.197,212.8625,202.1648125463628,0.9663848551669614
0.9470000000000001,209.197,211.9166,202.16481254636284,0.9622859031758713
0.9480000000000001,207.2832,211.9166,201.90017675859175,0.971367665913503
0.9490000000000001,206.1864,211.4275,201.1727970191896,0.9756711054590376
0.9500000000000001,206.1864,209.183,201.1701128186193,0.9675330466277304
0.9510000000000001,206.1864,209.0889,201.1701128186193,0.9695410057149064
0.9520000000000001,206.1864,208.4653,201.1701128186193,0.969761794174708
0.9530000000000001,206.1864,208.1497,201.1701128186193,0.9726852962962119
0.9540000000000001,204.0855,207.2122,201.0069253310375,0.982689153992868
0.9550000000000001,204.0855,206.2763,200.55260733721147,0.9832498321089769
0.9560000000000001,203.2033,205.3422,200.2479822683398,0.9854563497164651
0.9570000000000001,203.2033,205.3422,200.2479822683398,0.987865994141392
0.9580000000000001,200.9197,204.4097,200.01312989840127,0.9954878983912542
0.9590000000000001,200.2476,203.4789,199.0925590239552,0.994231935983029
0.96,200.2476,202.5498,199.0925590239552,0.9877455004871943
0.961,198.465,202.5498,199.0925590239552,0.9968742833929994
0.962,197.7856,200.6966,196.05963252615788,0.9912735433022318
0.963,197.3191,199.7726,195.49533667075787,0.9892995851469645
0.964,197.3191,199.7726,195.2077037715724,0.9895566449667081
0.965,197.1985,198.8503,195.2077037715724,0.9857463172216557
0.966,194.4177,198.8393,195.06159015785892,1.0019441346365396
0.967,194.4177,197.9296,194.79567418452638,1.0017036892197395
0.968,191.6121,196.299,194.79567418452638,1.0105677234584358
0.969,191.5433,195.1779,193.63700368409016,1.007058127715685
0.97,191.5433,195.0791,193.2746603530351,1.0114815231625505
0.971,191.5433,194.2641,192.89523707448373,1.0099660313136414
0.972,188.6959,193.3519,192.89523707448373,1.0242652879741165
0.973,188.6959,192.4415,192.89523707448373,1.019843119308117
0.974,185.8753,191.4711,191.21938009017487,1.0287508888495398
0.975,185.5639,190.6258,191.09816162620763,1.0261315303809266
0.976,183.0814,189.7205,190.41296869045323,1.0336364301739838
0.977,180.3141,189.5271,189.2396047272552,1.0466171465371625
0.978,179.8246,188.2794,188.7198288224166,1.0414761182231953
0.979,177.5733,187.0248,187.09252381300166,1.0462085548441864
0.98,177.5733,184.3247,185.77870557191315,1.0293946321049452
0.981,174.018,183.6619,182.70050873555303,1.044845350940404
0.982,172.1708,182.5399,179.83079120949702,1.0444657876162824
0.983,169.5089,181.6501,178.52039784112813,1.0517404623210185
0.984,166.8731,181.6501,177.68550825239265,1.0616128834816931
0.985,164.2633,180.762,175.04384955453037,1.065629690591449
0.986,161.8797,179.8756,173.83935537238267,1.0691161516373373
0.987,161.6793,178.991,171.1379824381925,1.0585027423930737
0.988,159.1211,178.1081,171.1379824381925,1.0632992128626273
0.989,156.5885,176.3475,166.87351835384567,1.0617930438264063
0.99,154.0815,175.3121,165.4617145400217,1.0635632001099886
0.991,151.5999,174.5938,163.04061489978534,1.073756003960615
0.992,149.1437,172.8472,159.33042614504095,1.0630143726053345
0.993,146.6954,171.9764,157.29689355605063,1.0624149410865673
0.994,141.5506,171.1075,155.86976452715123,1.0865561869709144
0.995,134.8007,169.2971,147.12383561872463,1.077213957572441
0.996,128.1598,167.2431,142.40600732628783,1.0825707017418942
0.997,115.2667,165.9305,130.55421190432912,1.0927882645971387
0.998,107.1446,164.2189,124.48609694083387,1.1198932063994325
0.999,100.0,163.3657,111.40747964374856,1.1140747964374855
1.0,92.0043,160.8168,102.69188909931225,1.1161640173264973
