Exceedance,Mean,Max,Min,Median,MeanQ3070
0.612,958.343840562733,3066.656157493472,195.3108095348549,538.4658543165606,611.4698437922439
0.613,957.9968906064504,3065.5930579509795,195.26306420474285,538.4658543165606,611.2031464274996
0.614,957.6499406501678,3064.529958408488,195.2153188746308,538.4658543165606,610.9364490627554
0.615,957.3029906938851,3063.466858865995,195.16757354451877,538.4658543165606,610.669751698011
0.616,956.9560407376024,3062.4037593235034,195.1198282144067,538.4658543165606,610.4030543332667
0.617,956.6090907813198,3061.340659781011,195.07208288429467,538.4658543165606,610.1363569685225
0.618,956.2621408250371,3060.277560238519,195.02433755418264,538.4658543165606,609.8696596037781
0.619,955.9151908687545,3059.2144606960264,194.97659222407057,538.4658543165606,609.6029622390338
0.62,955.5525691029571,3055.203748538186,194.9496057331377,538.3677872302692,609.4179672809823
0.621,955.1695739847906,3047.3611399803926,194.9496057331377,538.1422329317991,609.3391854516317
0.622,954.7865788666242,3039.518531422599,194.9496057331377,537.9166786333287,609.260403622281
0.623,954.4035837484578,3031.675922864806,194.9496057331377,537.6911243348586,609.1816217929304
0.624,954.0205886302913,3023.833314307013,194.9496057331377,537.4655700363884,609.1028399635796
0.625,953.6375935121248,3015.9907057492196,194.9496057331377,537.2400157379182,609.024058134229
0.626,953.2545983939583,3008.148097191426,194.9496057331377,537.014461439448,608.9452763048783
0.627,952.8716032757918,3000.305488633633,194.9496057331377,536.7889071409778,608.8664944755276
0.628,952.4886081576254,2992.46288007584,194.9496057331377,536.5633528425076,608.7877126461769
0.629,952.105613039459,2984.6202715180466,194.9496057331377,536.3377985440375,608.7089308168263
0.63,951.7226179212925,2976.777662960253,194.9496057331377,536.1122442455672,608.6301489874756
0.631,951.053423144828,2967.869688608284,194.9496057331377,535.7672153655958,608.5642908390782
0.632,950.1640747850576,2958.1422021069484,194.9496057331377,535.3302829613926,608.5083739837219
0.633,949.274726425287,2948.414715605613,194.9496057331377,534.8933505571894,608.4524571283655
0.634,948.3853780655164,2938.6872291042764,194.9496057331377,534.4564181529862,608.3965402730092
0.635,947.496029705746,2928.9597426029413,194.9496057331377,534.0194857487829,608.340623417653
0.636,946.6066813459754,2919.2322561016053,194.9496057331377,533.5825533445798,608.2847065622966
0.637,945.717332986205,2909.50476960027,194.9496057331377,533.1456209403766,608.2287897069402
0.638,944.8279846264343,2899.777283098934,194.94960573313773,532.7086885361734,608.1728728515839
0.639,943.9386362666638,2890.0497965975983,194.9496057331377,532.2717561319703,608.1169559962276
0.64,943.0492879068934,2880.3223100962623,194.9496057331377,531.834823727767,608.0610391408712
0.641,942.1599395471228,2870.5948235949268,194.9496057331377,531.3978913235638,608.0051222855149
0.642,940.9214343125306,2866.293384989161,194.94357672250405,530.6904850337074,607.0112145455122
0.643,939.5301729452037,2864.365842337707,194.9349100197181,529.8647464188778,605.6069357934766
0.644,938.1389115778769,2862.438299686252,194.92624331693222,529.0390078040482,604.2026570414412
0.645,936.74765021055,2860.5107570347973,194.9175766141463,528.2132691892185,602.7983782894055
0.646,935.3563888432232,2858.583214383343,194.9089099113604,527.3875305743888,601.3940995373699
0.647,933.9651274758965,2856.655671731888,194.90024320857452,526.5617919595593,599.9898207853344
0.648,932.5738661085697,2854.728129080434,194.8915765057886,525.7360533447297,598.5855420332989
0.649,931.1826047412427,2852.800586428979,194.8829098030027,524.9103147298999,597.1812632812632
0.65,929.7913433739159,2850.8730437775243,194.87424310021677,524.0845761150704,595.7769845292277
0.651,928.4000820065892,2848.94550112607,194.86557639743089,523.2588375002407,594.3727057771922
0.652,927.0088206392622,2847.0179584746156,194.856909694645,522.433098885411,592.9684270251566
0.653,923.0776031507926,2845.1357736577597,194.85540244198657,521.8606847087907,592.3440635975829
0.654,918.6116580578716,2843.2631378587134,194.85540244198657,521.341601992846,591.8838928698959
0.655,914.1457129649509,2841.3905020596676,194.85540244198657,520.8225192769013,591.4237221422089
0.656,909.6797678720301,2839.517866260622,194.85540244198657,520.3034365609566,590.9635514145219
0.657,905.2138227791095,2837.6452304615764,194.85540244198657,519.7843538450119,590.5033806868349
0.658,900.7478776861886,2835.7725946625305,194.85540244198657,519.2652711290672,590.043209959148
0.659,896.2819325932678,2833.899958863485,194.85540244198657,518.7461884131224,589.5830392314609
0.66,891.8159875003472,2832.027323064439,194.85540244198657,518.2271056971776,589.1228685037739
0.661,887.3500424074261,2830.154687265393,194.85540244198657,517.708022981233,588.6626977760869
0.662,882.8840973145053,2828.2820514663476,194.85540244198657,517.1889402652882,588.2025270483999
0.663,878.4181522215847,2826.409415667302,194.85540244198657,516.6698575493435,587.7423563207129
0.664,877.7468051969759,2817.7092506863864,194.85540244198657,516.6472887356068,586.4356622064483
0.665,877.2479399027451,2808.698743469933,194.85540244198657,516.6472887356068,585.0904897564303
0.666,876.7490746085141,2799.6882362534793,194.85540244198657,516.6472887356068,583.7453173064123
0.667,876.250209314283,2790.677729037025,194.85540244198657,516.6472887356068,582.4001448563941
0.668,875.7513440200521,2781.6672218205713,194.85540244198657,516.6472887356068,581.0549724063761
0.669,875.2524787258211,2772.6567146041175,194.85540244198657,516.6472887356068,579.7097999563581
0.67,874.7536134315901,2763.646207387663,194.85540244198657,516.6472887356068,578.36462750634
0.671,874.2547481373591,2754.6357001712095,194.85540244198657,516.6472887356068,577.0194550563219
0.672,873.7558828431281,2745.625192954755,194.85540244198657,516.6472887356068,575.6742826063039
0.673,873.2570175488972,2736.614685738302,194.85540244198657,516.6472887356068,574.3291101562858
0.674,872.6803234365367,2728.0438646256625,194.8368341746387,516.6235708873699,573.06463840257
0.675,871.2864267338164,2724.0897476030764,194.62329910013835,516.3508156326452,572.6475239600281
0.676,869.892530031096,2720.135630580491,194.40976402563803,516.0780603779206,572.2304095174862
0.677,868.4986333283756,2716.1815135579054,194.19622895113764,515.8053051231959,571.8132950749443
0.678,867.1047366256553,2712.22739653532,193.9826938766373,515.5325498684713,571.3961806324025
0.679,865.710839922935,2708.273279512735,193.76915880213696,515.2597946137466,570.9790661898605
0.68,864.3169432202146,2704.3191624901488,193.5556237276366,514.987039359022,570.5619517473187
0.681,862.9230465174942,2700.3650454675635,193.34208865313624,514.7142841042973,570.1448373047767
0.682,861.529149814774,2696.410928444978,193.12855357863592,514.4415288495727,569.7277228622349
0.683,860.1352531120535,2692.4568114223925,192.91501850413556,514.1687735948481,569.310608419693
0.684,858.7413564093332,2688.5026943998064,192.7014834296352,513.8960183401233,568.8934939771511
0.685,857.4390513653393,2682.25013653296,192.5343690235045,513.6471922975431,568.5195752982402
0.686,856.4664762927608,2667.723191626774,192.5343690235045,513.4845114186827,568.3011613684007
0.687,855.4939012201822,2653.196246720589,192.5343690235045,513.3218305398223,568.0827474385612
0.6880000000000001,854.5213261476038,2638.6693018144033,192.5343690235045,513.1591496609618,567.8643335087216
0.6890000000000001,853.5487510750253,2624.1423569082185,192.5343690235045,512.9964687821014,567.6459195788822
0.6900000000000001,852.5761760024468,2609.615412002033,192.5343690235045,512.833787903241,567.4275056490426
0.6910000000000001,851.6036009298682,2595.0884670958476,192.5343690235045,512.6711070243806,567.2090917192031
0.6920000000000001,850.6310258572897,2580.5615221896624,192.5343690235045,512.5084261455202,566.9906777893635
0.6930000000000001,849.658450784711,2566.0345772834767,192.5343690235045,512.3457452666597,566.7722638595241
0.6940000000000001,848.6858757121327,2551.5076323772914,192.5343690235045,512.1830643877994,566.5538499296846
0.6950000000000001,847.7133006395541,2536.980687471106,192.5343690235045,512.020383508939,566.335435999845
0.6960000000000001,846.4616746621634,2526.535776427681,192.5343690235045,511.66905113814107,566.1732692732614
0.6970000000000001,844.6868282382502,2523.7446788769284,192.5343690235045,510.9639972199607,566.1165660527827
0.6980000000000001,842.911981814337,2520.9535813261764,192.5343690235045,510.2589433017803,566.0598628323039
0.6990000000000001,841.1371353904236,2518.1624837754243,192.5343690235045,509.5538893835999,566.0031596118251
0.7000000000000001,839.3622889665103,2515.371386224672,192.5343690235045,508.8488354654195,565.9464563913465
0.7010000000000001,837.587442542597,2512.5802886739198,192.5343690235045,508.1437815472391,565.8897531708677
0.7020000000000001,835.8125961186838,2509.7891911231673,192.5343690235045,507.4387276290587,565.833049950389
0.7030000000000001,834.0377496947705,2506.998093572415,192.5343690235045,506.7336737108783,565.7763467299102
0.704,832.2629032708575,2504.206996021663,192.5343690235045,506.02861979269795,565.7196435094315
0.705,830.4880568469441,2501.415898470911,192.5343690235045,505.3235658745176,565.6629402889528
0.706,828.7132104230309,2498.624800920159,192.5343690235045,504.61851195633716,565.606237068474
0.707,826.9438429738817,2495.57747792034,192.5343690235045,504.25065773815606,565.5199682067032
0.708,825.1804525881117,2492.2506362488116,192.5343690235045,504.25065773815606,565.4014459180685
0.709,823.4170622023416,2488.923794577283,192.5343690235045,504.25065773815606,565.2829236294338
0.71,821.6536718165715,2485.5969529057547,192.5343690235045,504.25065773815606,565.1644013407989
0.711,819.8902814308015,2482.2701112342265,192.5343690235045,504.25065773815606,565.0458790521641
0.712,818.1268910450314,2478.9432695626983,192.5343690235045,504.25065773815606,564.9273567635294
0.713,816.3635006592614,2475.6164278911697,192.5343690235045,504.25065773815606,564.8088344748946
0.714,814.6001102734913,2472.2895862196415,192.5343690235045,504.25065773815606,564.6903121862598
0.715,812.8367198877212,2468.962744548113,192.5343690235045,504.25065773815606,564.571789897625
0.716,811.0733295019512,2465.635902876585,192.5343690235045,504.25065773815606,564.4532676089902
0.717,809.309939116181,2462.3090612050564,192.5343690235045,504.25065773815606,564.3347453203554
0.718,807.8174476948783,2460.1878129809743,192.22662384657082,503.85796422213673,564.0874758807038
0.719,806.4991056078758,2458.8415891159652,191.7210424844655,503.21282487439055,563.7574404153985
0.72,805.1807635208733,2457.4953652509557,191.21546112236013,502.5676855266444,563.4274049500931
0.721,803.8624214338708,2456.149141385946,190.7098797602548,501.92254617889836,563.0973694847877
0.722,802.5440793468683,2454.802917520937,190.20429839814946,501.27740683115223,562.7673340194823
0.723,801.2257372598659,2453.4566936559277,189.69871703604412,500.63226748340605,562.4372985541769
0.724,799.9073951728635,2452.1104697909186,189.1931356739388,499.98712813566,562.1072630888715
0.725,798.589053085861,2450.764245925909,188.68755431183342,499.3419887879138,561.7772276235661
0.726,797.2707109988586,2449.4180220608996,188.1819729497281,498.6968494401677,561.4471921582608
0.727,795.9523689118561,2448.0717981958906,187.6763915876228,498.0517100924216,561.1171566929554
0.728,794.6340268248535,2446.7255743308815,187.1708102255174,497.4065707446755,560.78712122765
0.729,794.1514985554426,2435.8634380332314,187.02787068949314,497.2382735235243,560.5982727765705
0.73,793.9639633981226,2421.642744406415,187.01292238620337,497.2382735235243,560.4592550363942
0.731,793.7764282408027,2407.4220507795976,186.9979740829136,497.2382735235243,560.3202372962179
0.732,793.5888930834828,2393.2013571527805,186.98302577962383,497.2382735235243,560.1812195560416
0.733,793.401357926163,2378.9806635259633,186.96807747633406,497.2382735235243,560.0422018158654
0.734,793.2138227688431,2364.7599698991467,186.95312917304426,497.2382735235243,559.9031840756891
0.735,793.0262876115232,2350.53927627233,186.9381808697545,497.2382735235243,559.7641663355128
0.736,792.8387524542034,2336.3185826455124,186.92323256646472,497.2382735235243,559.6251485953364
0.737,792.6512172968835,2322.0978890186957,186.90828426317495,497.2382735235243,559.4861308551602
0.738,792.4636821395636,2307.8771953918786,186.89333595988518,497.2382735235243,559.3471131149839
0.739,792.2761469822437,2293.6565017650614,186.87838765659538,497.2382735235243,559.2080953748077
0.74,791.2154675750376,2288.9914591205284,186.87643787790543,496.6720581927643,558.7384350243292
0.741,790.0238165303485,2285.759764123338,186.87643787790543,496.0209105623903,558.2191782823054
0.742,788.8321654856594,2282.528069126148,186.8764378779054,495.3697629320164,557.6999215402815
0.743,787.6405144409703,2279.2963741289573,186.87643787790543,494.7186153016424,557.1806647982577
0.744,786.4488633962812,2276.0646791317668,186.87643787790543,494.0674676712684,556.6614080562338
0.745,785.2572123515922,2272.8329841345767,186.87643787790543,493.41632004089445,556.14215131421
0.746,784.0655613069031,2269.6012891373866,186.87643787790543,492.76517241052045,555.6228945721862
0.747,782.8739102622139,2266.369594140196,186.87643787790543,492.11402478014645,555.1036378301623
0.748,781.6822592175249,2263.1378991430056,186.87643787790543,491.46287714977245,554.5843810881385
0.749,780.4906081728358,2259.9062041458155,186.87643787790543,490.8117295193985,554.0651243461145
0.75,779.2989571281468,2256.674509148625,186.87643787790543,490.1605818890245,553.5458676040907
0.751,778.7192318891739,2250.6410904589015,186.79631667518385,489.3852637780133,553.4893327788315
0.752,778.139506650201,2244.607671769178,186.71619547246223,488.60994566700214,553.4327979535722
0.753,777.5597814112282,2238.5742530794546,186.63607426974067,487.83462755599095,553.3762631283129
0.754,776.9800561722554,2232.540834389731,186.55595306701906,487.0593094449798,553.3197283030536
0.755,776.4003309332825,2226.5074157000076,186.47583186429748,486.2839913339685,553.2631934777943
0.756,775.8206056943097,2220.473997010284,186.3957106615759,485.5086732229574,553.206658652535
0.757,775.2408804553368,2214.4405783205607,186.31558945885428,484.73335511194614,553.1501238272757
0.758,774.661155216364,2208.407159630837,186.23546825613272,483.958037000935,553.0935890020164
0.759,774.0814299773913,2202.3737409411137,186.1553470534111,483.1827188899238,553.0370541767571
0.76,773.5017047384183,2196.3403222513903,186.07522585068952,482.4074007789126,552.9805193514978
0.761,772.9676706256574,2191.093871216848,186.00555523962726,481.71087318932695,552.9254742795018
0.762,772.7382440209761,2191.093871216848,186.00555523962726,481.539615742578,552.8803608959284
0.763,772.508817416295,2191.093871216848,186.00555523962726,481.3683582958291,552.8352475123552
0.764,772.2793908116137,2191.093871216848,186.00555523962726,481.1971008490802,552.7901341287818
0.765,772.0499642069324,2191.093871216848,186.00555523962726,481.02584340233125,552.7450207452084
0.766,771.8205376022511,2191.093871216848,186.00555523962726,480.85458595558237,552.699907361635
0.767,771.5911109975698,2191.093871216848,186.00555523962726,480.6833285088334,552.6547939780617
0.768,771.3616843928885,2191.093871216848,186.00555523962726,480.51207106208454,552.6096805944883
0.769,771.1322577882072,2191.093871216848,186.00555523962726,480.3408136153356,552.5645672109149
0.77,770.902831183526,2191.093871216848,186.00555523962726,480.16955616858667,552.5194538273415
0.771,770.6734045788447,2191.093871216848,186.00555523962726,479.9982987218378,552.474340443768
0.772,769.9735410984698,2188.456990169943,185.87902821272093,479.6009843429214,552.2126300786371
0.773,767.940773136963,2178.3489461568065,185.39400794291328,478.56317532286374,551.3372282657591
0.774,765.9080051754561,2168.2409021436706,184.9089876731056,477.5253663028061,550.4618264528813
0.775,763.8752372139493,2158.1328581305343,184.42396740329795,476.4875572827485,549.5864246400033
0.776,761.8424692524425,2148.024814117398,183.93894713349033,475.4497482626909,548.7110228271255
0.777,759.8097012909357,2137.916770104262,183.45392686368268,474.41193924263325,547.8356210142476
0.778,757.7769333294286,2127.8087260911257,182.968906593875,473.3741302225757,546.9602192013697
0.779,755.7441653679219,2117.7006820779898,182.48388632406738,472.3363212025181,546.0848173884917
0.78,753.7113974064151,2107.5926380648534,181.99886605425974,471.29851218246046,545.209415575614
0.781,751.6786294449082,2097.484594051717,181.51384578445206,470.2607031624028,544.3340137627359
0.782,749.6458614834014,2087.376550038581,181.02882551464444,469.22289414234524,543.4586119498581
0.783,747.6347327834608,2079.2461919599973,180.66398680809746,468.27901548328356,542.0685948022413
0.784,745.6572651570674,2074.192234224049,180.4860971999559,467.4812507191043,539.8780649116973
0.785,743.6797975306741,2069.138276488101,180.30820759181435,466.68348595492506,537.6875350211534
0.786,741.7023299042809,2064.084318752153,180.13031798367282,465.88572119074587,535.4970051306094
0.787,739.7248622778875,2059.0303610162055,179.95242837553127,465.0879564265666,533.3064752400654
0.788,737.7473946514942,2053.9764032802577,179.77453876738974,464.29019166238743,531.1159453495214
0.789,735.7699270251007,2048.922445544309,179.59664915924822,463.49242689820824,528.9254154589775
0.79,733.7924593987075,2043.8684878083614,179.41875955110666,462.694662134029,526.7348855684335
0.791,731.8149917723142,2038.8145300724136,179.24086994296513,461.89689736984974,524.5443556778895
0.792,729.8375241459208,2033.7605723364654,179.0629803348236,461.09913260567055,522.3538257873455
0.793,727.8600565195276,2028.7066146005175,178.88509072668205,460.3013678414913,520.1632958968016
0.794,726.5484638156396,2022.07388123497,178.7938260875068,459.88103140159,518.84745416804
0.795,725.8472564573815,2013.9939368756231,178.78196766988395,459.80667092561004,518.3334099209123
0.796,725.1460490991235,2005.9139925162765,178.7701092522611,459.7323104496301,517.8193656737845
0.797,724.4448417408653,1997.8340481569294,178.75825083463826,459.65794997365015,517.3053214266567
0.798,723.7436343826073,1989.7541037975827,178.74639241701541,459.58358949767023,516.7912771795291
0.799,723.0424270243492,1981.674159438236,178.73453399939257,459.5092290216903,516.2772329324014
0.8,722.3412196660911,1973.5942150788887,178.72267558176972,459.43486854571034,515.7631886852736
0.801,721.6400123078331,1965.5142707195423,178.71081716414687,459.36050806973043,515.2491444381459
0.802,720.9388049495749,1957.4343263601957,178.69895874652403,459.28614759375046,514.7351001910181
0.803,720.2375975913169,1949.3543820008485,178.68710032890118,459.21178711777054,514.2210559438904
0.804,719.5363902330588,1941.2744376415017,178.67524191127833,459.13742664179057,513.7070116967626
0.805,717.9467973380066,1935.4178981956027,178.6711172442791,459.06306616581065,512.5863869139258
0.806,715.8833988233309,1930.7471747035422,178.6711172442791,458.98870568983074,511.1422525120444
0.807,713.8200003086553,1926.076451211482,178.67111724427912,458.91434521385077,509.698118110163
0.808,711.7566017939796,1921.4057277194213,178.6711172442791,458.83998473787085,508.25398370828157
0.809,709.6932032793038,1916.735004227361,178.6711172442791,458.7656242618909,506.8098493064002
0.81,707.6298047646283,1912.0642807353006,178.6711172442791,458.6912637859109,505.3657149045187
0.811,705.5664062499525,1907.3935572432401,178.6711172442791,458.616903309931,503.9215805026373
0.812,703.5030077352769,1902.7228337511797,178.6711172442791,458.5425428339511,502.47744610075586
0.8130000000000001,701.4396092206011,1898.0521102591194,178.6711172442791,458.4681823579711,501.0333116988744
0.8140000000000001,699.3762107059256,1893.381386767059,178.6711172442791,458.3938218819912,499.589177296993
0.8150000000000001,697.3128121912499,1888.7106632749988,178.6711172442791,458.3194614060112,498.1450428951116
0.8160000000000001,695.640835413315,1884.2585458999156,178.28776456574968,458.2286593381989,497.29347990543
0.8170000000000001,694.077586895586,1879.867152446215,177.79792503207327,458.1332901615442,496.6065200858038
0.8180000000000001,692.514338377857,1875.4757589925146,177.30808549839685,458.0379209848896,495.91956026617765
0.8190000000000001,690.9510898601279,1871.0843655388137,176.81824596472043,457.9425518082349,495.2326004465515
0.8200000000000001,689.387841342399,1866.6929720851135,176.32840643104402,457.84718263158027,494.5456406269253
0.8210000000000001,687.8245928246699,1862.3015786314127,175.8385668973676,457.7518134549256,493.85868080729915
0.8220000000000001,686.2613443069409,1857.9101851777123,175.34872736369118,457.6564442782709,493.171720987673
0.8230000000000001,684.698095789212,1853.5187917240116,174.8588878300148,457.5610751016162,492.4847611680469
0.8240000000000001,683.1348472714828,1849.127398270311,174.36904829633835,457.4657059249615,491.79780134842065
0.8250000000000001,681.5715987537538,1844.7360048166104,173.87920876266196,457.3703367483069,491.11084152879454
0.8260000000000001,680.0083502360249,1840.34461136291,173.38936922898552,457.2749675716522,490.4238817091683
0.8270000000000001,678.8965581264786,1837.2851222765185,173.2585252199152,456.93148149407773,489.94089566699495
0.8280000000000001,677.8277618653307,1834.352481225109,173.16187126080735,456.56436523546324,489.4773356988648
0.8290000000000001,676.7589656041828,1831.4198401736992,173.06521730169948,456.19724897684875,489.01377573073455
0.8300000000000001,675.6901693430349,1828.4871991222894,172.9685633425916,455.83013271823427,488.55021576260435
0.8310000000000001,674.621373081887,1825.55455807088,172.87190938348374,455.4630164596199,488.08665579447415
0.8320000000000001,673.552576820739,1822.62191701947,172.77525542437587,455.0959002010054,487.62309582634396
0.833,672.4837805595912,1819.6892759680607,172.67860146526803,454.72878394239103,487.15953585821376
0.834,671.4149842984434,1816.756634916651,172.5819475061602,454.36166768377655,486.69597589008356
0.835,670.3461880372954,1813.8239938652414,172.48529354705232,453.99455142516206,486.2324159219533
0.836,669.2773917761475,1810.8913528138316,172.38863958794445,453.62743516654757,485.7688559538231
0.837,668.1898967861656,1807.6696375323977,172.29325069242162,453.26569403675654,485.32046795647864
0.838,666.6910297618344,1798.088289190427,172.2256931957689,453.02220574108094,485.2058633164208
0.839,665.1921627375033,1788.5069408484562,172.1581356991162,452.77871744540533,485.09125867636294
0.84,663.6932957131721,1778.9255925064858,172.09057820246352,452.5352291497296,484.97665403630515
0.841,662.194428688841,1769.3442441645154,172.02302070581084,452.291740854054,484.86204939624724
0.842,660.6955616645098,1759.7628958225446,171.95546320915815,452.0482525583784,484.74744475618945
0.843,659.1966946401787,1750.181547480574,171.88790571250544,451.80476426270275,484.6328401161316
0.844,657.6978276158475,1740.6001991386033,171.82034821585273,451.5612759670271,484.51823547607376
0.845,656.1989605915163,1731.0188507966327,171.75279071920005,451.3177876713514,484.40363083601596
0.846,654.7000935671851,1721.4375024546623,171.68523322254737,451.0742993756758,484.2890261959581
0.847,653.201226542854,1711.8561541126915,171.61767572589466,450.83081108000016,484.1744215559002
0.848,651.9175801553627,1702.5536953507367,171.54502693039677,450.61062534534693,484.065941705907
0.849,651.6562317928598,1694.5759620938577,171.4481944653843,450.5011267755502,483.9865546087203
0.85,651.3948834303569,1686.5982288369783,171.3513620003718,450.3916282057535,483.90716751153366
0.851,651.1335350678543,1678.620495580099,171.2545295353593,450.2821296359567,483.827780414347
0.852,650.8721867053514,1670.6427623232198,171.15769707034679,450.17263106615997,483.74839331716043
0.853,650.6108383428486,1662.6650290663406,171.0608646053343,450.0631324963632,483.66900621997377
0.854,650.3494899803459,1654.6872958094614,170.96403214032182,449.9536339265665,483.5896191227871
0.855,650.0881416178431,1646.7095625525822,170.8671996753093,449.8441353567697,483.5102320256005
0.856,649.8267932553402,1638.731829295703,170.77036721029683,449.734636786973,483.4308449284139
0.857,649.5654448928375,1630.7540960388237,170.67353474528431,449.6251382171763,483.3514578312272
0.858,649.3040965303346,1622.7763627819445,170.57670228027183,449.51563964737954,483.27207073404054
0.859,648.6054854456528,1616.3812808366747,170.50934056548053,449.2663032079235,483.0798253960274
0.86,646.9074167102757,1613.6036876036562,170.50934056548056,448.69733735210343,482.62961836469646
0.861,645.2093479748985,1610.8260943706377,170.50934056548053,448.1283714962833,482.1794113333656
0.862,643.5112792395214,1608.0485011376193,170.50934056548053,447.55940564046324,481.72920430203465
0.863,641.8132105041443,1605.2709079046006,170.50934056548053,446.9904397846432,481.2789972707037
0.864,640.1151417687672,1602.493314671582,170.50934056548053,446.42147392882305,480.8287902393728
0.865,638.41707303339,1599.7157214385634,170.50934056548053,445.85250807300304,480.37858320804185
0.866,636.7190042980129,1596.938128205545,170.50934056548053,445.2835422171829,479.9283761767109
0.867,635.0209355626357,1594.1605349725264,170.50934056548053,444.71457636136284,479.47816914538
0.868,633.3228668272586,1591.3829417395077,170.50934056548053,444.1456105055427,479.0279621140491
0.869,631.6247980918814,1588.605348506489,170.50934056548053,443.57664464972265,478.57775508271817
0.87,629.6594521688448,1587.0354045052177,170.16859550510617,443.0648731529044,478.25569055152994
0.871,627.3466459018505,1587.0354045052177,169.3848818662452,442.6274543227885,478.1002112705271
0.872,625.0338396348563,1587.0354045052177,168.60116822738416,442.1900354926726,477.9447319895243
0.873,622.7210333678622,1587.0354045052177,167.8174545885232,441.7526166625567,477.7892527085215
0.874,620.408227100868,1587.0354045052177,167.03374094966216,441.31519783244084,477.6337734275187
0.875,618.0954208338737,1587.0354045052177,166.25002731080116,440.8777790023249,477.47829414651585
0.876,615.7826145668796,1587.0354045052177,165.46631367194016,440.440360172209,477.32281486551307
0.877,613.4698082998855,1587.0354045052177,164.68260003307918,440.00294134209315,477.1673355845103
0.878,611.1570020328912,1587.0354045052177,163.89888639421818,439.56552251197724,477.01185630350744
0.879,608.844195765897,1587.0354045052177,163.11517275535715,439.1281036818614,476.85637702250466
0.88,606.5313894989027,1587.0354045052177,162.33145911649618,438.69068485174546,476.7008977415018
0.881,604.6081632576017,1580.4523177560877,161.74188107788615,438.5005027516951,476.6070673285368
0.882,602.9846139591417,1568.8053181230123,161.30163811639227,438.5005027516951,476.56065912175455
0.883,601.3610646606817,1557.1583184899364,160.8613951548984,438.5005027516951,476.5142509149723
0.884,599.7375153622215,1545.5113188568607,160.4211521934045,438.5005027516951,476.4678427081901
0.885,598.1139660637616,1533.864319223785,159.98090923191063,438.5005027516951,476.4214345014079
0.886,596.4904167653015,1522.2173195907094,159.54066627041675,438.5005027516951,476.3750262946256
0.887,594.8668674668413,1510.5703199576337,159.10042330892287,438.5005027516951,476.3286180878433
0.888,593.2433181683813,1498.9233203245578,158.660180347429,438.5005027516951,476.28220988106114
0.889,591.6197688699212,1487.2763206914822,158.2199373859351,438.5005027516951,476.23580167427895
0.89,589.9962195714612,1475.6293210584065,157.77969442444126,438.5005027516951,476.18939346749664
0.891,588.3726702730011,1463.9823214253306,157.33945146294738,438.5005027516951,476.1429852607144
0.892,587.5390731799017,1458.9706721195446,157.20546447466663,437.8105680779682,475.91324429108096
0.893,587.0510801766476,1456.8619885819471,157.20546447466663,436.8187869844857,475.6032952377001
0.894,586.5630871733936,1454.7533050443496,157.20546447466663,435.8270058910033,475.2933461843192
0.895,586.0750941701394,1452.6446215067522,157.20546447466663,434.83522479752094,474.98339713093833
0.896,585.5871011668853,1450.535937969155,157.20546447466663,433.84344370403846,474.6734480775574
0.897,585.0991081636313,1448.4272544315575,157.20546447466663,432.85166261055605,474.3634990241766
0.898,584.6111151603773,1446.3185708939602,157.20546447466663,431.85988151707363,474.05354997079564
0.899,584.1231221571231,1444.2098873563627,157.20546447466663,430.86810042359116,473.7436009174148
0.9,583.635129153869,1442.1012038187653,157.20546447466663,429.87631933010874,473.4336518640339
0.901,583.147136150615,1439.992520281168,157.20546447466663,428.8845382366264,473.123702810653
0.902,582.6591431473609,1437.8838367435708,157.20546447466663,427.8927571431439,472.8137537572722
0.903,582.3069343740909,1434.5432994721168,157.08876759490755,427.3431225201521,470.91679614574855
0.904,581.9833117545018,1430.9434245724829,156.9475029509887,426.886571364632,468.68573146935285
0.905,581.6596891349127,1427.3435496728487,156.80623830706983,426.43002020911194,466.45466679295714
0.906,581.3360665153236,1423.7436747732145,156.664973663151,425.9734690535918,464.22360211656155
0.907,581.0124438957346,1420.1437998735805,156.52370901923211,425.5169178980717,461.99253744016585
0.908,580.6888212761454,1416.5439249739466,156.38244437531324,425.06036674255165,459.76147276377014
0.909,580.3651986565562,1412.9440500743126,156.2411797313944,424.60381558703153,457.53040808737455
0.91,580.0415760369672,1409.3441751746784,156.09991508747552,424.1472644315114,455.2993434109788
0.911,579.7179534173781,1405.7443002750442,155.95865044355668,423.69071327599136,453.06827873458315
0.912,579.3943307977889,1402.1444253754103,155.8173857996378,423.2341621204712,450.83721405818744
0.913,579.0707081781999,1398.544550475776,155.67612115571893,422.77761096495107,448.6061493817918
0.914,578.6130965277472,1392.678356072761,155.63426999188317,421.41303030718683,448.1564855493462
0.915,578.1493944668005,1386.709147146865,155.59693762259664,420.0071755811387,447.78779448253465
0.916,577.685692405854,1380.7399382209687,155.5596052533101,418.6013208550906,447.419103415723
0.917,577.2219903449073,1374.7707292950727,155.52227288402355,417.19546612904253,447.05041234891144
0.918,576.7582882839607,1368.8015203691766,155.48494051473702,415.7896114029944,446.68172128209983
0.919,576.2945862230142,1362.8323114432803,155.4476081454505,414.3837566769463,446.3130302152882
0.92,575.8308841620675,1356.8631025173843,155.41027577616396,412.9779019508982,445.94433914847673
0.921,575.367182101121,1350.893893591488,155.3729434068774,411.57204722485005,445.57564808166507
0.922,574.9034800401744,1344.9246846655922,155.33561103759087,410.166192498802,445.2069570148535
