Exceedance,Mean,Max,Min
0.9480000000000001,543.7203034261952,1187.3644932315426,152.0065664519286
0.9490000000000001,542.604264117477,1178.9852268081308,150.61905902189852
0.9500000000000001,541.4882248087588,1170.605960384719,149.23155159186848
0.9510000000000001,540.3721855000406,1162.2266939613073,147.84404416183844
0.9520000000000001,539.2561461913224,1153.8474275378958,146.45653673180837
0.9530000000000001,538.1401068826042,1145.468161114484,145.06902930177833
0.9540000000000001,537.0240675738859,1137.0888946910723,143.68152187174826
0.9550000000000001,535.9080282651678,1128.7096282676607,142.29401444171822
0.9560000000000001,534.7919889564495,1120.3303618442492,140.90650701168818
0.9570000000000001,531.7732452882904,1112.2442786270126,139.87452130609333
0.9580000000000001,526.678824137105,1104.4780316346942,139.2303774817004
0.9590000000000001,521.5844029859198,1096.7117846423757,138.5862336573075
0.96,516.4899818347351,1088.9455376500584,137.94208983291466
0.961,511.3955606835499,1081.1792906577402,137.29794600852176
0.962,506.3011395323647,1073.4130436654218,136.65380218412884
0.963,501.2067183811795,1065.6467966731036,136.00965835973594
0.964,496.11229722999417,1057.8805496807852,135.36551453534304
0.965,491.01787607880897,1050.114302688467,134.7213707109501
0.966,485.9234549276237,1042.3480556961485,134.0772268865572
0.967,480.82903377643845,1034.5818087038303,133.43308306216431
0.968,477.57412751516483,1024.104958550854,132.1330479040503
0.969,475.501766540263,1011.8855777945976,130.41136831711552
0.97,473.42940556536115,999.666197038341,128.68968873018073
0.971,471.3570445904593,987.4468162820845,126.96800914324592
0.972,469.28468361555747,975.227435525828,125.24632955631117
0.973,467.21232264065566,963.0080547695713,123.52464996937637
0.974,465.1399616657538,950.7886740133148,121.80297038244157
0.975,463.067600690852,938.5692932570582,120.0812907955068
0.976,460.99523971595016,926.3499125008017,118.359611208572
0.977,458.92287874104835,914.1305317445451,116.63793162163724
0.978,456.8505177661465,901.9111509882887,114.91625203470244
0.979,453.13733796227183,898.723486443178,114.24040665544615
0.98,448.8450456305243,898.723486443178,113.93367923184113
0.981,444.55275329877674,898.723486443178,113.62695180823609
0.982,440.2604609670293,898.723486443178,113.32022438463105
0.983,435.9681686352817,898.723486443178,113.01349696102602
0.984,431.6758763035342,898.723486443178,112.706769537421
0.985,427.3835839717867,898.723486443178,112.40004211381596
0.986,423.0912916400391,898.723486443178,112.09331469021092
0.987,418.7989993082916,898.723486443178,111.78658726660589
0.988,414.50670697654414,898.723486443178,111.47985984300085
0.989,410.2144146447966,898.723486443178,111.17313241939583
0.99,405.6541393878664,892.69376667127,110.46200100382725
0.991,401.0536666921588,885.7595889335757,109.69020898946414
0.992,396.4531939964512,878.8254111958814,108.91841697510104
0.993,391.85272130074355,871.8912334581871,108.14662496073794
0.994,387.25224860503596,864.9570557204929,107.37483294637482
0.995,382.65177590932836,858.0228779827987,106.60304093201174
0.996,378.05130321362077,851.0887002451044,105.83124891764862
0.997,373.4508305179131,844.1545225074101,105.05945690328552
0.998,368.8503578222055,837.2203447697159,104.28766488892242
0.999,364.24988512649793,830.2861670320217,103.5158728745593
1.0,359.64941243079033,823.3519892943274,102.7440808601962
