ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
0.254,1341.3621257487196,0.2539999999999998,0.11589368766468941,43.514406852477315,0.5184375,2.9375,50.34375,10.375,10.0625,9.8125,105.03125,185.625,0.13838544896769625,1096.9202657185901,58.81686003012962,17.47733481671754,3.476908553315568,3.204820784294887,2.694654011644899,31.963141864156732,67.82108481671754,13.851908553315573,13.26732078429489,12.5071540116449,136.99439186415668,1191.8605798729182,4.0,274.23006642964754,274.23006642964754,274.23006642964754,274.23006642964754,969.0813548419819,990.0,0.8292833111567888,0.4759963454341672,988.6947203434086,0.5319915463138298,0.5319915463138298,0.5319915463138298,0.5319915463138298,19.081373955114177,19.081373955114177,19.081373955114177,19.081373955114177,0.9329634113485877,0.9329634113485877,0.9329634113485877,0.9329634113485877,1.0969202657185904,1.0969202657185904,1.0969202657185904,1.0969202657185904,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,46.93205544677312,46.93205544677312,46.93205544677312,46.93205544677312,187.7282217870925,4505.47732289022,0.1399534236008838
0.255,1328.597135393886,0.2550000000000001,0.11479079249803197,35.55094653214756,0.5813333333333334,3.1333333333333333,50.346666666666664,10.533333333333333,10.386666666666667,10.466666666666667,108.94666666666667,190.68,0.1435301882433657,1092.6730280418356,45.2441073520516,13.287314787019078,2.8205003355831737,2.541133784069,2.2794491400066152,24.31570930537372,63.63398145368576,13.353833668916508,12.927800450735662,12.74611580667328,133.26237597204042,1182.5886436151734,4.0,273.1682570104589,273.1682570104589,273.1682570104589,273.1682570104589,969.0370723647713,990.0,0.8159011351146838,0.47047493645438665,988.7136239284312,0.5279471459099367,0.5279471459099367,0.5279471459099367,0.5279471459099367,19.148604417750647,19.148604417750647,19.148604417750647,19.148604417750647,0.9336418514373253,0.9336418514373253,0.9336418514373253,0.9336418514373253,1.0926730280418353,1.0926730280418353,1.0926730280418353,1.0926730280418353,0.9799999999999992,0.9799999999999992,0.9799999999999992,0.9799999999999992,46.94710769460351,46.94710769460351,46.94710769460351,46.94710769460351,187.78843077841407,4506.922338681938,0.1413434848890748
0.257,1317.2976629581187,0.25699999999999995,0.1138145180795814,28.13026730499666,0.5847826086956524,3.1739130434782608,50.52173913043478,10.347826086956522,10.347826086956522,10.391304347826088,107.21739130434783,188.82608695652175,0.14333568111710457,1088.2812419231047,40.19033407849178,11.824030752028747,2.5093039310256358,2.2761564330088326,2.04300196712933,21.537840995299238,62.34576988246352,12.857130017982158,12.623982519965354,12.434306314955418,128.75523229964708,1176.108124343516,4.0,272.0703104807762,272.0703104807762,272.0703104807762,272.0703104807762,968.9977097644438,990.0,0.8065478083308473,0.4647656145000363,988.728686577169,0.5238119735424993,0.5238119735424993,0.5238119735424993,0.5238119735424993,19.207164839182283,19.207164839182283,19.207164839182283,19.207164839182283,0.9339952349994726,0.9339952349994726,0.9339952349994726,0.9339952349994726,1.0882812419231052,1.0882812419231052,1.0882812419231052,1.0882812419231052,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,46.91668821663389,46.91668821663389,46.91668821663389,46.91668821663389,187.66675286653555,4504.002068796852,0.14246399547053035
0.258,1311.5497260739019,0.2579999999999997,0.11331789633278519,40.53854221921967,0.5392307692307691,3.019230769230769,48.90384615384615,9.51923076923077,9.153846153846153,8.76923076923077,101.11538461538461,177.46153846153845,0.13530625455764372,1092.3538956806287,41.73429193173517,12.723080742146156,2.4268195337386156,2.1084784041011204,1.7751518041231018,22.700761447626164,61.62692689599232,11.946050302969384,11.262324557947275,10.544382573353873,123.81614606301082,1177.1891974375376,4.0,273.0884739201572,273.0884739201572,273.0884739201572,273.0884739201572,968.9776267577438,990.0,0.808108120012941,0.4700600643848177,988.7218318156021,0.5276887284883117,0.5276887284883117,0.5276887284883117,0.5276887284883117,19.21651632936952,19.21651632936952,19.21651632936952,19.21651632936952,0.9331049260697714,0.9331049260697714,0.9331049260697714,0.9331049260697714,1.0923538956806296,1.0923538956806296,1.0923538956806296,1.0923538956806296,0.9799999999999991,0.9799999999999991,0.9799999999999991,0.9799999999999991,47.071739753631356,47.071739753631356,47.071739753631356,47.071739753631356,188.28695901452542,4518.887016348612,0.1435608279265099
0.259,1309.6914449174553,0.25900000000000006,0.11315734084086816,29.59667147733944,0.6313043478260871,3.4347826086956523,45.95652173913044,9.347826086956522,8.565217391304348,8.0,84.3913043478261,156.2608695652174,0.11931120888940817,1095.8862126015179,57.544362750720495,17.725490675395783,3.6067193567641205,3.1593957850034413,2.8191696069948007,30.233587326562354,63.68201241452622,12.95454544372064,11.724613176307793,10.819169606994803,114.62489167438845,1184.2473836360725,4.0,273.97155315037946,273.97155315037946,273.97155315037946,273.97155315037946,968.9711260439715,990.0,0.8182951928768055,0.47465207638197343,988.7070527307413,0.5310264418436758,0.5310264418436758,0.5310264418436758,0.5310264418436758,19.204900244926133,19.204900244926133,19.204900244926133,19.204900244926133,0.9325597223514996,0.9325597223514996,0.9325597223514996,0.9325597223514996,1.0958862126015183,1.0958862126015183,1.0958862126015183,1.0958862126015183,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,47.16993968744752,47.16993968744752,47.16993968744752,47.16993968744752,188.67975874979007,4528.314209994961,0.14406428283700198
0.26,1297.4974606489216,0.25999999999999984,0.1121037806000667,37.329475845096916,0.5445454545454546,3.090909090909091,48.20454545454545,9.545454545454545,9.068181818181818,8.568181818181818,95.31818181818181,170.70454545454547,0.13156424853210935,1089.968585136075,36.82433005830002,11.414656903258642,2.28072845395177,1.976214656896358,1.6621086470337152,19.490621397159547,59.619202357804085,11.826182999406315,11.044396475078173,10.230290465215534,114.80880321534131,1172.4583669683639,4.0,272.49214628401876,272.49214628401876,272.49214628401876,272.49214628401876,968.9283560073717,990.0,0.801280117273927,0.4669591606768979,988.7317607220496,0.5254462098554672,0.5254462098554672,0.5254462098554672,0.5254462098554672,19.277958504821775,19.277958504821775,19.277958504821775,19.277958504821775,0.9334700371330175,0.9334700371330175,0.9334700371330175,0.9334700371330175,1.0899685851360756,1.0899685851360756,1.0899685851360756,1.0899685851360756,0.9799999999999994,0.9799999999999994,0.9799999999999994,0.9799999999999994,47.13610498403834,47.13610498403834,47.13610498403834,47.13610498403834,188.54441993615336,4525.06607846768,0.14531391630090398
0.261,1291.323043692618,0.2609999999999996,0.1115703109750422,34.95667558346634,0.5551428571428573,3.085714285714286,51.17142857142857,10.67142857142857,10.67142857142857,10.957142857142857,113.68571428571428,197.15714285714284,0.1526794851852253,1080.8810818834104,13.284818952065095,4.041028471075469,0.8440453954632846,0.7274217913549522,0.6258114766253886,7.0465118175459995,55.21245704250404,11.515473966891854,11.398850362783525,11.582954333768251,120.73222610326029,1159.0078632555899,4.0,270.2202704708526,270.2202704708526,270.2202704708526,270.2202704708526,968.9066287331352,990.0,0.7818670191317778,0.4551709345361846,988.7629620463323,0.516867099125406,0.516867099125406,0.516867099125406,0.516867099125406,19.33946621407201,19.33946621407201,19.33946621407201,19.33946621407201,0.9370566313836743,0.9370566313836743,0.9370566313836743,0.9370566313836743,1.0808810818834096,1.0808810818834096,1.0808810818834096,1.0808810818834096,0.9799999999999989,0.9799999999999989,0.9799999999999989,0.9799999999999989,47.07070248767957,47.07070248767957,47.07070248767957,47.07070248767957,188.28280995071827,4518.787438817236,0.14580605954609616
0.263,1270.656486774232,0.26299999999999996,0.1097847204572936,37.87915226358395,0.6647058823529413,3.411764705882353,47.588235294117645,10.0,9.5,9.088235294117647,94.73529411764706,170.91176470588235,0.13451464109094277,1084.6154978535487,15.129224214800468,4.671199368379301,1.0214346847289144,0.9025501185987683,0.7950198488319576,7.739020194261527,52.25943466249694,11.021434684728915,10.402550118598768,9.883255142949604,102.47431431190859,1158.2989173193732,4.0,271.1538744633872,271.1538744633872,271.1538744633872,271.1538744633872,968.8335553836488,990.0,0.7808437981929095,0.4600001472096131,988.7591560545974,0.5203869281574209,0.5203869281574209,0.5203869281574209,0.5203869281574209,19.40521374279071,19.40521374279071,19.40521374279071,19.40521374279071,0.9350851434149748,0.9350851434149748,0.9350851434149748,0.9350851434149748,1.0846154978535487,1.0846154978535487,1.0846154978535487,1.0846154978535487,0.9800000000000002,0.9800000000000002,0.9800000000000002,0.9800000000000002,47.29417537034856,47.29417537034856,47.29417537034856,47.29417537034856,189.17670148139425,4540.2408355534635,0.14888068929654336
0.264,1257.088718170173,0.2640000000000002,0.10861246524990298,48.898890402015276,0.47479999999999994,2.76,53.4,10.68,11.08,11.6,118.36,205.12,0.16318052554089887,1047.2606459278559,4.708072242317176,1.4596430387660753,0.2987341168138213,0.25872899303135805,0.229387632199035,2.4615784615068863,54.85964303876607,10.97873411681382,11.33872899303136,11.829387632199035,120.82157846150689,1124.437752076467,4.0,261.81516148196397,261.81516148196397,261.81516148196397,261.81516148196397,968.7852892995409,990.0,0.7319720133062411,0.4123108568132269,988.8557171298808,0.4859542008262159,0.4859542008262159,0.4859542008262159,0.4859542008262159,19.584473629513642,19.584473629513642,19.584473629513642,19.584473629513642,0.9376352523682138,0.9376352523682138,0.9376352523682138,0.9376352523682138,1.047260645927856,1.047260645927856,1.047260645927856,1.047260645927856,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,46.19865280086278,46.19865280086278,46.19865280086278,46.19865280086278,184.79461120345113,4435.070668882828,0.14700097597385103
0.265,1248.0686901432218,0.26500000000000024,0.10783313482837452,38.29808205399571,0.5923809523809522,3.238095238095238,48.3968253968254,9.793650793650794,9.34920634920635,8.904761904761905,99.58730158730158,176.03174603174602,0.14103495955844486,1067.8571302410476,4.179813870428865,1.3259918179752863,0.27903325999920703,0.23081624569218845,0.17369510996011664,2.170277436802068,49.72281721480067,10.072684053650002,9.580022594898535,9.078457014722023,101.75757902410368,1137.232654104397,4.0,266.9642825602619,266.9642825602619,266.9642825602619,266.9642825602619,968.7530657109729,990.0,0.750438882212533,0.43905996348126,988.8105011543068,0.504847872494432,0.504847872494432,0.504847872494432,0.504847872494432,19.552587570838725,19.552587570838725,19.552587570838725,19.552587570838725,0.9374317361001442,0.9374317361001442,0.9374317361001442,0.9374317361001442,1.0678571302410484,1.0678571302410484,1.0678571302410484,1.0678571302410484,0.9799999999999986,0.9799999999999986,0.9799999999999986,0.9799999999999986,47.02827842266621,47.02827842266621,47.02827842266621,47.02827842266621,188.11311369066485,4514.714728575957,0.15072516680534226
0.267,1233.4788117211506,0.2669999999999998,0.10657256933270727,36.63133775647291,0.5527586206896552,3.1551724137931036,49.6551724137931,10.206896551724139,9.913793103448276,9.637931034482758,104.08620689655173,183.5,0.14876604863712084,1048.2189199825918,1.759891738559014,0.5732132945450664,0.12528254445208326,0.10237256906826799,0.07127361036425785,0.8877497201293385,50.22838570833817,10.332179096176223,10.016165672516543,9.709204644847015,104.97395661668108,1118.7956504596227,4.0,262.05472999564796,262.05472999564796,262.05472999564796,262.05472999564796,968.7007349739546,990.0,0.7238287738592483,0.41549417675528727,988.860677049386,0.4867981917109703,0.4867981917109703,0.4867981917109703,0.4867981917109703,19.673143883720044,19.673143883720044,19.673143883720044,19.673143883720044,0.938364269595446,0.938364269595446,0.938364269595446,0.938364269595446,1.0482189199825918,1.0482189199825918,1.0482189199825918,1.0482189199825918,0.9799999999999989,0.9799999999999989,0.9799999999999989,0.9799999999999989,46.489251905575415,46.489251905575415,46.489251905575415,46.489251905575415,185.95700762230166,4462.968182935241,0.1507585781178194
0.268,1222.7494358179636,0.2679999999999999,0.10564555125467205,27.979976811815213,0.44428571428571434,2.642857142857143,52.57142857142857,10.071428571428571,10.214285714285714,10.357142857142858,114.0,197.21428571428572,0.16130086287238618,1025.5351501036778,0.0,0.0,0.0,0.0,0.0,0.0,52.57142857142857,10.071428571428571,10.214285714285714,10.357142857142858,114.0,1098.392292960821,4.0,256.3837875259195,256.3837875259195,256.3837875259195,256.3837875259195,968.6620768521883,990.0,0.6947068487304977,0.3919100019977327,988.9133831492717,0.4666378032329549,0.4666378032329549,0.4666378032329549,0.4666378032329549,19.784668493850507,19.784668493850507,19.784668493850507,19.784668493850507,0.9399999999999996,0.9399999999999996,0.9399999999999996,0.9399999999999996,1.0255351501036782,1.0255351501036782,1.0255351501036782,1.0255351501036782,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,45.81457784479115,45.81457784479115,45.81457784479115,45.81457784479115,183.2583113791646,4398.199473099952,0.14987199008223967
0.269,1216.6758122838482,0.2690000000000001,0.10512079018132459,37.771269747185045,0.5558620689655173,3.1724137931034484,48.53448275862069,9.844827586206897,9.327586206896552,8.862068965517242,99.46551724137932,176.0344827586207,0.14468020561716677,1040.6413295252275,0.0,0.0,0.0,0.0,0.0,0.0,48.53448275862069,9.844827586206897,9.327586206896552,8.862068965517242,99.46551724137932,1108.3482260769517,4.0,260.1603323813069,260.1603323813069,260.1603323813069,260.1603323813069,968.6401247179592,990.0,0.7087500170182817,0.40521738872203683,988.8860325942601,0.47963682857678525,0.47963682857678525,0.47963682857678525,0.47963682857678525,19.766271047724356,19.766271047724356,19.766271047724356,19.766271047724356,0.9399999999999993,0.9399999999999993,0.9399999999999993,0.9399999999999993,1.0406413295252277,1.0406413295252277,1.0406413295252277,1.0406413295252277,0.9799999999999989,0.9799999999999989,0.9799999999999989,0.9799999999999989,46.45890005683089,46.45890005683089,46.45890005683089,46.45890005683089,185.83560022732357,4460.054405455767,0.15274114595120147
0.27,1213.118891087424,0.27,0.10481347218995342,16.448360399282347,0.55,3.25,47.666666666666664,9.666666666666666,8.916666666666666,7.75,92.25,166.25,0.13704345157050163,1046.868891087424,0.0,0.0,0.0,0.0,0.0,0.0,47.666666666666664,9.666666666666666,8.916666666666666,7.75,92.25,1113.118891087424,4.0,261.717222771856,261.717222771856,261.717222771856,261.717222771856,968.6272465593156,990.0,0.7156355129096837,0.41454465082303216,988.8698198362673,0.4854512798563276,0.4854512798563276,0.4854512798563276,0.4854512798563276,19.75712199709534,19.75712199709534,19.75712199709534,19.75712199709534,0.9399999999999996,0.9399999999999996,0.9399999999999996,0.9399999999999996,1.0468688910874235,1.0468688910874235,1.0468688910874235,1.0468688910874235,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,46.71427509033948,46.71427509033948,46.71427509033948,46.71427509033948,186.8571003613579,4484.570408672588,0.1540303277231646
0.271,1209.817589328976,0.27099999999999996,0.10452823971802351,19.888023493885935,0.8485714285714286,4.142857142857143,44.714285714285715,10.857142857142858,9.714285714285714,9.0,76.0,150.28571428571428,0.12421073845956539,1059.5318750432618,0.0,0.0,0.0,0.0,0.0,0.0,44.714285714285715,10.857142857142858,9.714285714285714,9.0,76.0,1124.817589328976,4.0,264.88296876081546,264.88296876081546,264.88296876081546,264.88296876081546,968.6152782698956,990.0,0.7325202320212025,0.4273914375562403,988.8400883304226,0.49665724780006887,0.49665724780006887,0.49665724780006887,0.49665724780006887,19.728152812726822,19.728152812726822,19.728152812726822,19.728152812726822,0.9399999999999997,0.9399999999999997,0.9399999999999997,0.9399999999999997,1.0595318750432619,1.0595318750432619,1.0595318750432619,1.0595318750432619,0.9800000000000002,0.9800000000000002,0.9800000000000002,0.9800000000000002,47.21918956994694,47.21918956994694,47.21918956994694,47.21918956994694,188.87675827978777,4533.0421987149075,0.1561216939252399
0.272,1208.1375552305467,0.2720000000000002,0.10438308477191928,24.873789305492014,0.6017307692307695,3.3076923076923075,48.15384615384615,9.903846153846153,9.326923076923077,8.596153846153847,98.84615384615384,174.82692307692307,0.14470779616114265,1033.3106321536236,0.0,0.0,0.0,0.0,0.0,0.0,48.15384615384615,9.903846153846153,9.326923076923077,8.596153846153847,98.84615384615384,1100.695247538239,4.0,258.3276580384059,258.3276580384059,258.3276580384059,258.3276580384059,968.6091828747249,990.0,0.6979361673749603,0.39657508893435317,988.9054887436905,0.47291097864381043,0.47291097864381043,0.47291097864381043,0.47291097864381043,19.82339489032166,19.82339489032166,19.82339489032166,19.82339489032166,0.9399999999999995,0.9399999999999995,0.9399999999999995,0.9399999999999995,1.0333106321536218,1.0333106321536218,1.0333106321536218,1.0333106321536218,0.9799999999999991,0.9799999999999991,0.9799999999999991,0.9799999999999991,46.265355593169836,46.265355593169836,46.265355593169836,46.265355593169836,185.06142237267935,4441.474136944304,0.15317909916091016
0.273,1200.4498217596138,0.2729999999999998,0.10371886460003056,23.705311423210922,0.5047826086956521,2.9565217391304346,51.594202898550726,10.46376811594203,10.53623188405797,10.681159420289855,113.07246376811594,196.34782608695653,0.16355663249212968,1004.1019956726562,0.0,0.0,0.0,0.0,0.0,0.0,51.594202898550726,10.46376811594203,10.53623188405797,10.681159420289855,113.07246376811594,1076.696198571207,4.0,251.02549891816406,251.02549891816406,251.02549891816406,251.02549891816406,968.5812384132739,990.0,0.663323117052616,0.3650465066057137,988.9716303763414,0.4469101329188336,0.4469101329188336,0.4469101329188336,0.4469101329188336,19.943481830149018,19.943481830149018,19.943481830149018,19.943481830149018,0.9399999999999992,0.9399999999999992,0.9399999999999992,0.9399999999999992,1.0041019956726571,1.0041019956726571,1.0041019956726571,1.0041019956726571,0.9799999999999989,0.9799999999999989,0.9799999999999989,0.9799999999999989,45.22578171782062,45.22578171782062,45.22578171782062,45.22578171782062,180.9031268712825,4341.675044910778,0.15069708932830408
0.275,1196.1370216540984,0.2750000000000002,0.10334623867091405,22.107262264640212,0.5301694915254237,3.0,48.16949152542373,9.372881355932204,8.796610169491526,8.169491525423728,97.69491525423729,172.20338983050848,0.1439598881667146,1023.9336318235896,0.0,0.0,0.0,0.0,0.0,0.0,48.16949152542373,9.372881355932204,8.796610169491526,8.169491525423728,97.69491525423729,1090.272614874437,4.0,255.9834079558974,255.9834079558974,255.9834079558974,255.9834079558974,968.565530012112,990.0,0.6832019702074179,0.3852707573009274,988.9315272724915,0.46434649229261593,0.46434649229261593,0.46434649229261593,0.46434649229261593,19.901650768086892,19.901650768086892,19.901650768086892,19.901650768086892,0.9399999999999993,0.9399999999999993,0.9399999999999993,0.9399999999999993,1.0239336318235888,1.0239336318235888,1.0239336318235888,1.0239336318235888,0.9799999999999988,0.9799999999999988,0.9799999999999988,0.9799999999999988,46.02758771958603,46.02758771958603,46.02758771958603,46.02758771958603,184.11035087834412,4418.648421080258,0.1539218299942207
0.277,1187.1434217706972,0.2770000000000001,0.10256919164098828,13.74296048148579,0.5775903614457832,3.253012048192771,48.63855421686747,9.963855421686747,9.493975903614459,8.963855421686747,100.51807228915662,177.57831325301206,0.149589436028321,1009.5651085176842,0.0,0.0,0.0,0.0,0.0,0.0,48.63855421686747,9.963855421686747,9.493975903614459,8.963855421686747,100.51807228915662,1077.661494059853,4.0,252.39127712942104,252.39127712942104,252.39127712942104,252.39127712942104,968.5326909837892,990.0,0.6658461794033372,0.3707442050940374,988.9634096155035,0.4516888464765197,0.4516888464765197,0.4516888464765197,0.4516888464765197,19.979029785237888,19.979029785237888,19.979029785237888,19.979029785237888,0.939999999999999,0.939999999999999,0.939999999999999,0.939999999999999,1.0095651085176836,1.0095651085176836,1.0095651085176836,1.0095651085176836,0.9799999999999996,0.9799999999999996,0.9799999999999996,0.9799999999999996,45.5544698209477,45.5544698209477,45.5544698209477,45.5544698209477,182.2178792837908,4373.229102810976,0.1534920511706688
0.279,1183.203773354663,0.27899999999999997,0.1022288060178431,25.16992790387258,0.48631578947368415,2.8289473684210527,50.01315789473684,9.68421052631579,9.460526315789474,9.06578947368421,104.0657894736842,182.28947368421052,0.15405916407991133,1000.9142996704526,0.0,0.0,0.0,0.0,0.0,0.0,50.01315789473684,9.68421052631579,9.460526315789474,9.06578947368421,104.0657894736842,1070.0721944072945,4.0,250.22857491761314,250.22857491761314,250.22857491761314,250.22857491761314,968.5182727802581,990.0,0.6557765654650096,0.36144565634561804,988.9827777781891,0.44406054690265356,0.44406054690265356,0.44406054690265356,0.44406054690265356,20.020444451027647,20.020444451027647,20.020444451027647,20.020444451027647,0.9399999999999991,0.9399999999999991,0.9399999999999991,0.9399999999999991,1.0009142996704532,1.0009142996704532,1.0009142996704532,1.0009142996704532,0.9799999999999993,0.9799999999999993,0.9799999999999993,0.9799999999999993,45.25738225634518,45.25738225634518,45.25738225634518,45.25738225634518,181.02952902538073,4344.708696609137,0.15300027630979277
0.281,1172.599404646411,0.2809999999999999,0.10131258856144967,21.10953038000466,0.5875342465753424,3.2739726027397262,47.89041095890411,9.547945205479452,9.095890410958905,8.63013698630137,96.86301369863014,172.02739726027397,0.146699986919791,1000.5720073861369,0.0,0.0,0.0,0.0,0.0,0.0,47.89041095890411,9.547945205479452,9.095890410958905,8.63013698630137,96.86301369863014,1067.106253961479,4.0,250.14300184653416,250.14300184653416,250.14300184653416,250.14300184653416,968.4793571721689,990.0,0.6517261902632956,0.3606601454329444,988.9876136643037,0.44369392363032334,0.44369392363032334,0.44369392363032334,0.44369392363032334,20.064562568505387,20.064562568505387,20.064562568505387,20.064562568505387,0.9399999999999991,0.9399999999999991,0.9399999999999991,0.9399999999999991,1.0005720073861355,1.0005720073861355,1.0005720073861355,1.0005720073861355,0.9799999999999991,0.9799999999999991,0.9799999999999991,0.9799999999999991,45.342856528403665,45.342856528403665,45.342856528403665,45.342856528403665,181.37142611361466,4352.914226726748,0.15467566876914812
0.283,1167.0120353606567,0.28299999999999986,0.10082983985516078,21.754343412481038,0.5786538461538462,3.1923076923076925,49.36538461538461,10.096153846153847,9.788461538461538,9.557692307692308,105.36538461538461,184.17307692307693,0.15781637483030767,982.8389584375799,0.0,0.0,0.0,0.0,0.0,0.0,49.36538461538461,10.096153846153847,9.788461538461538,9.557692307692308,105.36538461538461,1052.0889584375798,4.0,245.70973960939497,245.70973960939497,245.70973960939497,245.70973960939497,968.4587923572642,990.0,0.6304700137069789,0.34108656401479354,989.0284434222781,0.42797734079219746,0.42797734079219746,0.42797734079219746,0.42797734079219746,20.141673724222933,20.141673724222933,20.141673724222933,20.141673724222933,0.9399999999999995,0.9399999999999995,0.9399999999999995,0.9399999999999995,0.9828389584375798,0.9828389584375798,0.9828389584375798,0.9828389584375798,0.9799999999999991,0.9799999999999991,0.9799999999999991,0.9799999999999991,44.7131001554903,44.7131001554903,44.7131001554903,44.7131001554903,178.8524006219612,4292.457614927071,0.1532566987595783
0.285,1152.7352778209215,0.2850000000000001,0.09959632800372753,21.993218886458543,0.47885245901639334,2.8360655737704916,49.68852459016394,9.59016393442623,9.229508196721312,8.754098360655737,102.04918032786885,179.31147540983608,0.15552052346517303,973.4238024110856,0.0,0.0,0.0,0.0,0.0,0.0,49.68852459016394,9.59016393442623,9.229508196721312,8.754098360655737,102.04918032786885,1041.931999132397,4.0,243.3559506027714,243.3559506027714,243.3559506027714,243.3559506027714,968.4060490047235,990.0,0.6187861314662941,0.33156609216921323,989.0496477763644,0.41996995823688316,0.41996995823688316,0.41996995823688316,0.41996995823688316,20.223628813403476,20.223628813403476,20.223628813403476,20.223628813403476,0.9399999999999993,0.9399999999999993,0.9399999999999993,0.9399999999999993,0.9734238024110852,0.9734238024110852,0.9734238024110852,0.9734238024110852,0.9799999999999988,0.9799999999999988,0.9799999999999988,0.9799999999999988,44.464290185723264,44.464290185723264,44.464290185723264,44.464290185723264,177.85716074289303,4268.5718578294345,0.1542969276919542
0.287,1143.188492021184,0.2869999999999998,0.09877148571063053,22.761944013391616,0.48156249999999995,2.84375,49.625,9.71875,9.302083333333334,8.75,102.19791666666667,179.59375,0.1570873142488048,963.5947420211841,0.0,0.0,0.0,0.0,0.0,0.0,49.625,9.71875,9.302083333333334,8.75,102.19791666666667,1032.2405753545174,4.0,240.89868550529604,240.89868550529604,240.89868550529604,240.89868550529604,968.3706297505847,990.0,0.6068967742201705,0.3225929333131435,989.0705102924668,0.4115546515102983,0.4115546515102983,0.4115546515102983,0.4115546515102983,20.288325890372533,20.288325890372533,20.288325890372533,20.288325890372533,0.9399999999999987,0.9399999999999987,0.9399999999999987,0.9399999999999987,0.9635947420211846,0.9635947420211846,0.9635947420211846,0.9635947420211846,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,44.1561763228732,44.1561763228732,44.1561763228732,44.1561763228732,176.6247052914928,4238.992926995826,0.15450403003266205
0.289,1134.3324234316278,0.28900000000000003,0.09800632138449265,15.082631996292843,0.508,2.9,49.6,9.2,9.2,9.2,102.8,180.0,0.15867249585692952,954.3324234316278,0.0,0.0,0.0,0.0,0.0,0.0,49.6,9.2,9.2,9.2,102.8,1022.3324234316278,4.0,238.58310585790696,238.58310585790696,238.58310585790696,238.58310585790696,968.3376654428315,990.0,0.5967831052280796,0.31422949828298985,989.0889873964888,0.40409429132409025,0.40409429132409025,0.40409429132409025,0.40409429132409025,20.347227662333516,20.347227662333516,20.347227662333516,20.347227662333516,0.9399999999999997,0.9399999999999997,0.9399999999999997,0.9399999999999997,0.954332423431628,0.954332423431628,0.954332423431628,0.954332423431628,0.9800000000000002,0.9800000000000002,0.9800000000000002,0.9800000000000002,43.85426323263721,43.85426323263721,43.85426323263721,43.85426323263721,175.41705293054883,4210.009270333172,0.15464525932174683
0.29,1132.310667554502,0.28999999999999954,0.09783164167670916,20.870966573635126,0.5385714285714287,3.0634920634920637,48.12698412698413,9.428571428571429,8.793650793650794,8.238095238095237,97.19047619047619,171.77777777777777,0.15170374631805345,960.5328897767241,0.0,0.0,0.0,0.0,0.0,0.0,48.12698412698413,9.428571428571429,8.793650793650794,8.238095238095237,97.19047619047619,1026.8820961259305,4.0,240.13322244418103,240.13322244418103,240.13322244418103,240.13322244418103,968.3301240500688,990.0,0.598984265000818,0.3188528564043487,989.0821628785951,0.40877619827899514,0.40877619827899514,0.40877619827899514,0.40877619827899514,20.34326263024643,20.34326263024643,20.34326263024643,20.34326263024643,0.9399999999999992,0.9399999999999992,0.9399999999999992,0.9399999999999992,0.9605328897767257,0.9605328897767257,0.9605328897767257,0.9605328897767257,0.9799999999999986,0.9799999999999986,0.9799999999999986,0.9799999999999986,44.13762829265722,44.13762829265722,44.13762829265722,44.13762829265722,176.55051317062882,4237.212316095093,0.15592085331190225
