ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u
0.44,692.0592054513401,0.4409999999999996,0.05979391535099578,14.984313034652391,0.021648221566569065,0.5098611111111112,2.986111111111111,45.833333333333336,8.583333333333334,7.569444444444445,6.75,87.31944444444444,156.05555555555554,0.22550115125414927,536.0036498957852,536.0036498957852,,2.513888888888889,218.59686798087813,218.59686798087813,192.27875143919132,,0.0,0.0,0.0,0.0,0.0,0.0,45.833333333333336,8.583333333333334,7.569444444444445,6.75,87.31944444444444,597.9897610068961,966.668236821807,990.0,0.26332739768515717,0.08601901930141943,989.6506535830134,0.34431530401667226,0.34431530401667226,0.26196373950799473,,22.638101457191468,22.638101457191468,22.688182601736695,,,0.8743874719235122,0.8743874719235122,0.7691150057567651,,0.9348611111111109,0.9348611111111109,0.9299999999999999,,0.9748611111111103,0.9748611111111103,0.9699999999999994,,44.28197358542104,44.28197358542104,38.6045709820399,,108.40240725883486,2601.657774212037,0.15663627587770446,54.42693335785296,108.18030197084634,160.48702483431202,209.29762947241292
0.445,684.0916951445865,0.44444444444444436,0.05910552246049226,12.027827042428717,0.01757681171444456,0.47929292929292927,2.8181818181818183,44.84848484848485,7.888888888888889,6.702020202020202,5.626262626262626,81.24747474747475,146.31313131313132,0.2138699828722984,537.7785638314552,537.7785638314552,,2.54040404040404,217.47272052357994,217.47272052357994,190.2893300120622,,0.0,0.0,0.0,0.0,0.0,0.0,44.84848484848485,7.888888888888889,6.702020202020202,5.626262626262626,81.24747474747475,597.2179577708492,966.6363667805798,990.0,0.2628799755193342,0.08680208320431695,989.6503179412765,0.34219867499359563,0.34219867499359563,0.25649826839203416,,22.671752485704413,22.671752485704413,22.73089874809471,,,0.8698908820943211,0.8698908820943211,0.7611573200482491,,0.9352525252525267,0.9352525252525267,0.9300000000000023,,0.9745959595959581,0.9745959595959581,0.9699999999999991,,44.1306202949385,44.1306202949385,38.27763546653487,,108.94662945310542,2614.7191068745324,0.1592599408766849,54.4819824937475,108.29330349633076,160.66376372652803,209.55038247303915
0.45,669.9799222794533,0.45114222222222206,0.05788626528494458,13.78456425037405,0.02055535036156617,0.5040888888888887,2.9066666666666667,44.528888888888886,7.902222222222222,6.751111111111111,5.737777777777778,80.76,145.68,0.21743369887337807,524.2999222794525,524.2999222794525,,2.328888888888889,231.11702000266519,231.11702000266519,188.71383123888108,,0.0,0.0,0.0,0.0,0.0,0.0,44.528888888888886,7.902222222222222,6.751111111111111,5.737777777777778,80.76,583.4821445016752,966.579919689118,990.0,0.25494885105515575,0.08211194227652847,989.662939206669,0.3864648590801364,0.3864648590801364,0.2522195376531643,,22.696554658470433,22.696554658470433,22.79461476006782,,,0.9244680800106599,0.9244680800106599,0.7548553249555237,,0.9397777777777782,0.9397777777777782,0.9300000000000003,,0.9764444444444424,0.9764444444444424,0.9699999999999992,,47.27854192460465,47.27854192460465,38.06750060306801,,107.07706182532928,2569.849483807906,0.15982500456509693,54.57888265824133,108.49226882817261,160.9750874526301,209.99591500025588
0.455,659.6975949130881,0.45605319148936146,0.05699787220049087,17.666314380264566,0.026774653429102662,0.5174468085106384,2.925531914893617,46.62765957446808,8.595744680851064,7.659574468085107,6.98936170212766,90.54255319148936,160.41489361702128,0.24315486265262312,499.282701296067,499.282701296067,,2.1808510638297873,232.65834029246938,232.65834029246938,187.81211452035774,,0.0,0.0,0.0,0.0,0.0,0.0,46.62765957446808,8.595744680851064,7.659574468085107,6.98936170212766,90.54255319148936,562.1656800194711,966.5387903796509,990.0,0.24266317539753002,0.07420429384969582,989.6831325307533,0.38901413318668915,0.38901413318668915,0.2497916275495818,,22.755328017913747,22.755328017913747,22.846767306799155,,,0.9306333611698788,0.9306333611698788,0.7512484580814311,,0.9407446808510643,0.9407446808510643,0.9299999999999998,,0.9778723404255317,0.9778723404255317,0.9700000000000001,,47.81208284510734,47.81208284510734,37.97226817120351,,102.49149078500679,2459.795778840163,0.15536345037399957,54.64904699994964,108.63637760392976,161.20067503797455,210.31897995240067
0.46,649.9871697275404,0.4604711111111112,0.05615889146445913,12.687938282370958,0.01951440618859229,0.5014666666666667,2.9066666666666667,43.82666666666667,7.511111111111111,6.333333333333333,5.226666666666667,77.67111111111112,140.5688888888889,0.21631210854259053,509.41828083865107,509.41828083865107,,2.111111111111111,244.2979597714654,244.2979597714654,187.4012516614788,,0.0,0.0,0.0,0.0,0.0,0.0,43.82666666666667,7.511111111111111,6.333333333333333,5.226666666666667,77.67111111111112,567.0893919497623,966.4999486789143,990.0,0.2456497730418192,0.07680183459139414,989.6775483923669,0.4281391593161066,0.4281391593161066,0.24865419829451976,,22.74946055414055,22.74946055414055,22.886203624710543,,,0.9771918390858587,0.9771918390858587,0.7496050066459152,,0.9424444444444435,0.9424444444444435,0.9299999999999998,,0.9778666666666638,0.9778666666666638,0.9699999999999998,,50.2831518951584,50.2831518951584,37.95479085229411,,104.78350277390507,2514.804066573724,0.16119887163949945,54.7148898091237,108.77164887518818,161.41252264033173,210.6225860923995
0.465,636.527903601987,0.4662083333333334,0.05499601087121155,17.97894863441962,0.028260459610245554,0.5089583333333335,2.90625,46.322916666666664,8.53125,7.53125,6.614583333333333,87.94791666666667,156.94791666666666,0.24657245523613944,479.57998693531977,479.57998693531977,,2.0208333333333335,237.8735844802917,237.8735844802917,183.97526278734725,,0.0,0.0,0.0,0.0,0.0,0.0,46.322916666666664,8.53125,7.53125,6.614583333333333,87.94791666666667,541.9654036019866,966.4461116144062,990.0,0.2316049020648662,0.06806011660752405,989.7003349813276,0.40448619962811044,0.40448619962811044,0.2396262885197141,,22.84973716729155,22.84973716729155,22.96150848131801,,,0.951494337921166,0.951494337921166,0.735901051149389,,0.9404166666666666,0.9404166666666666,0.93,,0.978125,0.978125,0.97,,49.061600377565895,49.061600377565895,37.38380806259961,,98.90203008976927,2373.6487221544635,0.15537679324339912,54.80557276535817,108.95800648808161,161.704507115193,211.04134207221853
0.47,626.1423317311654,0.46924598930481265,0.05409869746157246,11.767727937105274,0.018774967568657087,0.455561497326203,2.7058823529411766,45.411764705882355,8.080213903743315,6.919786096256685,5.850267379679145,82.79679144385027,149.05882352941177,0.23808929883096738,477.08350820175315,477.08350820175315,,2.0,238.54175410087657,238.54175410087657,,,0.0,0.0,0.0,0.0,0.0,0.0,45.411764705882355,8.080213903743315,6.919786096256685,5.850267379679145,82.79679144385027,537.4952729076357,966.4045693269272,990.0,0.2294913652859813,0.06677342623054051,989.7037352084843,0.4063658511093278,0.4063658511093278,,,22.892800030449507,22.892800030449507,,,,0.9541670164035027,0.9541670164035027,,,0.940160427807485,0.940160427807485,,,0.9780213903743294,0.9780213903743294,,,49.27157436309427,49.27157436309427,,,98.54314872618853,2365.0355694285263,0.15737507938420858,54.87505270451914,109.1008365749192,161.92840478945766,211.36270899857283
0.475,617.3536520866913,0.47429813664596254,0.05333935554029,12.911556806878783,0.020915292118844315,0.5226708074534164,2.9627329192546585,44.12422360248447,7.894409937888199,6.683229813664596,5.658385093167702,79.46583850931677,143.82608695652175,0.2329657180873636,473.5275651301691,473.5275651301691,,2.0,236.76378256508454,236.76378256508454,,,0.0,0.0,0.0,0.0,0.0,0.0,44.12422360248447,7.894409937888199,6.683229813664596,5.658385093167702,79.46583850931677,532.2294284842069,966.3694146083469,990.0,0.22674529207874963,0.06580745102424877,989.7074472568976,0.4004715613430492,0.4004715613430492,,,22.937561087207232,22.937561087207232,,,,0.947055130260337,0.947055130260337,,,0.9400621118012417,0.9400621118012417,,,0.9781366459627322,0.9781366459627322,,,49.001669063444744,49.001669063444744,,,98.00333812688949,2352.080115045346,0.1587488917526665,54.93353255720441,109.22108320093,162.116973284934,211.63353393984283
0.48,605.9774536076538,0.48087234042553134,0.05235645199170132,11.577580604939795,0.01913192122405937,0.5028510638297874,2.872340425531915,45.829787234042556,8.23404255319149,7.1191489361702125,6.072340425531915,85.42127659574469,152.67659574468084,0.25201314482390097,453.30085786297303,453.30085786297303,,2.0,226.65042893148652,226.65042893148652,,,0.0,0.0,0.0,0.0,0.0,0.0,45.829787234042556,8.23404255319149,7.1191489361702125,6.072340425531915,85.42127659574469,514.4838365863773,966.3239098144294,990.0,0.21783444455767334,0.061025300846809495,989.7211402545952,0.36740688917381814,0.36740688917381814,,,23.029823550991058,23.029823550991058,,,,0.9066017157259479,0.9066017157259479,,,0.9384680851063824,0.9384680851063824,,,0.9764255319148905,0.9764255319148905,,,46.93627793317654,46.93627793317654,,,93.87255586635308,2252.941340792473,0.1548985467449079,55.00874217649883,109.37577516214411,162.35966984094304,211.98235627488046
0.485,596.4618430348334,0.48548421052631574,0.051534303238209525,15.739966626963293,0.02637262356730093,0.49389473684210533,2.831578947368421,43.88421052631579,7.526315789473684,6.326315789473684,5.178947368421053,77.0421052631579,139.9578947368421,0.2346567952400166,456.50394829799063,456.50394829799063,,2.0,228.25197414899532,228.25197414899532,,,0.0,0.0,0.0,0.0,0.0,0.0,43.88421052631579,7.526315789473684,6.326315789473684,5.178947368421053,77.0421052631579,514.2407904032542,966.284058115184,990.0,0.2174336840185705,0.06157207153405202,989.7209942444475,0.37201611818164326,0.37201611818164326,,,23.064920011081156,23.064920011081156,,,,0.9130078965959798,0.9130078965959798,,,0.9387368421052626,0.9387368421052626,,,0.9770526315789473,0.9770526315789473,,,47.38182519902917,47.38182519902917,,,94.76365039805835,2274.3276095534,0.158874576852511,55.07439408889292,109.51084475398595,162.57166912405495,212.28726215041686
0.49,589.231835116881,0.48799999999999966,0.05090963055409859,8.02053521157859,0.013611849756874716,0.4627536231884059,2.7753623188405796,43.61594202898551,7.471014492753623,6.159420289855072,4.913043478260869,75.3840579710145,137.54347826086956,0.23342845729573647,451.68835685601186,451.68835685601186,,2.0,225.84417842800593,225.84417842800593,,,0.0,0.0,0.0,0.0,0.0,0.0,43.61594202898551,7.471014492753623,6.159420289855072,4.913043478260869,75.3840579710145,508.9347336676059,966.251543258026,990.0,0.21478015732105,0.06037446993743638,989.7248453727417,0.3643918563854848,0.3643918563854848,,,23.10891025833016,23.10891025833016,,,,0.9033767137120259,0.9033767137120259,,,0.9382608695652171,0.9382608695652171,,,0.9773913043478256,0.9773913043478256,,,46.96730812798541,46.96730812798541,,,93.93461625597082,2254.430790143301,0.15941877315121245,55.12735895749144,109.61984018385871,162.74281130416165,212.53356218503185
0.495,577.3637857543812,0.4950777027027025,0.049884231089178326,10.481325048724193,0.018131805933832502,0.5069256756756761,2.9527027027027026,44.66554054054054,7.929054054054054,6.77027027027027,5.739864864864865,81.48648648648648,146.59121621621622,0.2538512283121296,430.7725695381646,430.7725695381646,,2.0,215.3862847690823,215.3862847690823,,,0.0,0.0,0.0,0.0,0.0,0.0,44.66554054054054,7.929054054054054,6.77027027027027,5.739864864864865,81.48648648648648,490.1374344030298,966.198137035892,990.0,0.20637925283475916,0.05616429791171559,989.7374564492534,0.3324407723676137,0.3324407723676137,,,23.206878640991256,23.206878640991256,,,,0.861545139076327,0.861545139076327,,,0.9358783783783783,0.9358783783783783,,,0.9760472972972968,0.9760472972972968,,,44.82260363975259,44.82260363975259,,,89.64520727950517,2151.484974708126,0.15527800860903462,55.2139726714746,109.79814314689074,163.02293097575327,212.93704939062877
0.5,567.6029473267556,0.5007108433734943,0.04904089464903179,9.30255073201712,0.016385915119064533,0.4916867469879519,2.8674698795180724,45.433734939759034,8.228915662650602,7.156626506024097,5.9397590361445785,83.4578313253012,150.21686746987953,0.2646332341329853,417.3860798568771,417.3860798568771,,2.0,208.69303992843854,208.69303992843854,,,0.0,0.0,0.0,0.0,0.0,0.0,45.433734939759034,8.228915662650602,7.156626506024097,5.9397590361445785,83.4578313253012,478.2053569653104,966.1542132629695,990.0,0.20134077792614316,0.053477215971375454,989.7451820061027,0.3120428599968627,0.3120428599968627,,,23.278925883135226,23.278925883135226,,,,0.8347721597137546,0.8347721597137546,,,0.9349397590361443,0.9349397590361443,,,0.9755421686746982,0.9755421686746982,,,43.50573931195681,43.50573931195681,,,87.01147862391362,2088.275486973927,0.15330042162655866,55.28479183576779,109.94397102105464,163.25212813252233,213.26741083867788
0.505,563.4026449968841,0.5047956204379553,0.048677988527730635,6.928102458837916,0.012294480475131273,0.45430656934306585,2.7481751824817517,45.47080291970803,8.036496350364963,6.854014598540146,5.616788321167883,82.34671532846716,148.32481751824818,0.26326842485558827,415.07782747863536,415.07782747863536,,2.0,207.53891373931776,207.53891373931776,,,0.0,0.0,0.0,0.0,0.0,0.0,45.47080291970803,8.036496350364963,6.854014598540146,5.616788321167883,82.34671532846716,475.4391413472485,966.1353119024845,990.0,0.20022785789455116,0.05301556549572702,989.7467565766096,0.3083094195625719,0.3083094195625719,,,23.303135254561216,23.303135254561216,,,,0.8301556549572683,0.8301556549572683,,,0.9354379562043792,0.9354379562043792,,,0.9752554744525532,0.9752554744525532,,,43.31670810159865,43.31670810159865,,,86.63341620319729,2079.201988876738,0.15376770115806415,55.31509152306376,110.00637963096241,163.35025654499563,213.40894630276173
0.51,560.9443527368713,0.5109999999999997,0.04846559207646565,8.191778390333639,0.014601999681294615,0.4292,2.44,47.16,8.08,7.12,5.92,88.2,156.48,0.2789561956544959,404.4643527368711,404.4643527368711,,2.0,202.23217636843555,202.23217636843555,,,0.0,0.0,0.0,0.0,0.0,0.0,47.16,8.08,7.12,5.92,88.2,466.82435273687116,966.1242495873163,990.0,0.19723662802120348,0.05089287054737422,989.7518705014314,0.2938589006950085,0.2938589006950085,,,23.33376201342051,23.33376201342051,,,,0.8089287054737422,0.8089287054737422,,,0.9336,0.9336,,,0.9743999999999999,0.9743999999999999,,,42.154442298801065,42.154442298801065,,,84.30888459760213,2023.4132303424508,0.15029847892064502,55.33276643790668,110.04279046402273,163.40752098611085,213.4915732900134
0.515,552.9853106399519,0.5142692307692319,0.047777930839291785,9.166665765511219,0.016559999301997214,0.47907692307692273,2.8230769230769233,44.42307692307692,7.707692307692308,6.503846153846154,5.257692307692308,78.82692307692308,142.71923076923076,0.2581059568462701,410.26607987072083,410.26607987072083,,2.0,205.13303993536042,205.13303993536042,,,0.0,0.0,0.0,0.0,0.0,0.0,44.42307692307692,7.707692307692308,6.503846153846154,5.257692307692308,78.82692307692308,468.9006952553365,966.0884338978796,990.0,0.19777234766911503,0.05205321597414425,989.750174436357,0.3015597246261691,0.3015597246261691,,,23.360180813850825,23.360180813850825,,,,0.8205321597414422,0.8205321597414422,,,0.935307692307692,0.935307692307692,,,0.9756153846153819,0.9756153846153819,,,42.931087385081995,42.931087385081995,,,85.86217477016397,2060.6921944839346,0.15526709319605167,55.389834544500445,110.16036748841026,163.59247491037385,213.7585287665119
0.52,548.0247195734833,0.5192123893805298,0.04734933577114896,7.098797795801495,0.01295443902281099,0.47893805309734516,2.8761061946902653,45.23893805309734,8.309734513274336,7.115044247787611,5.929203539823009,82.29203539823008,148.8849557522124,0.2717024524193078,399.1397638212713,399.1397638212713,,2.0,199.56988191063564,199.56988191063564,,,0.0,0.0,0.0,0.0,0.0,0.0,45.23893805309734,8.309734513274336,7.115044247787611,5.929203539823009,82.29203539823008,459.8034806354302,966.066111238078,990.0,0.1946894402048682,0.0498279527642543,989.7554826070312,0.28560763099346914,0.28560763099346914,,,23.403763737956748,23.403763737956748,,,,0.7982795276425433,0.7982795276425433,,,0.9338053097345134,0.9338053097345134,,,0.9746902654867258,0.9746902654867258,,,41.74395454256361,41.74395454256361,,,83.48790908512721,2003.7098180430553,0.1523374225002465,55.425250165145414,110.23334879377109,163.70731385461724,213.92436607539034
0.525,540.5557195569321,0.5240922330097081,0.04670401416971887,8.615770279453022,0.01594346949391074,0.43373786407766945,2.6699029126213594,45.092233009708735,8.024271844660195,6.796116504854369,5.485436893203883,80.54854368932038,145.94660194174756,0.2699710606117476,394.609117615183,394.609117615183,,2.0,197.3045588075915,197.3045588075915,,,0.0,0.0,0.0,0.0,0.0,0.0,45.092233009708735,8.024271844660195,6.796116504854369,5.485436893203883,80.54854368932038,454.521738974407,966.0325007380064,990.0,0.192908748523645,0.048921823523036465,989.7581694279534,0.2792521622643712,0.2792521622643712,,,23.446416527682775,23.446416527682775,,,,0.7892182352303652,0.7892182352303652,,,0.9342718446601935,0.9342718446601935,,,0.9720388349514543,0.9720388349514543,,,41.24433403448083,41.24433403448083,,,82.48866806896169,1979.7280336550793,0.15260503445992651,55.478306310028934,110.34270802280828,163.87945831139018,214.17310354721715
0.53,530.2741836578449,0.5311016949152533,0.04581568946803766,9.663680934541077,0.0182170212583725,0.4855084745762709,2.860169491525424,44.894067796610166,8.021186440677965,6.88135593220339,5.593220338983051,80.83898305084746,146.22881355932202,0.2757385146399843,384.0453700985227,384.0453700985227,,2.0,192.02268504926136,192.02268504926136,,,0.0,0.0,0.0,0.0,0.0,0.0,44.894067796610166,8.021186440677965,6.88135593220339,5.593220338983051,80.83898305084746,443.8419802680142,965.9862338264588,990.0,0.18935711521815987,0.046809074019704536,989.7638338107619,0.2646909216163796,0.2646909216163796,,,23.512909062685537,23.512909062685537,,,,0.7680907401970448,0.7680907401970448,,,0.9322457627118633,0.9322457627118633,,,0.9718220338983031,0.9718220338983031,,,40.1625761393428,40.1625761393428,,,80.3251522786856,1927.8036546884553,0.15148296192942873,55.55087011845711,110.49232217297634,164.11508071886047,214.51382014099775
0.535,523.5075934933161,0.5360000000000009,0.04523105607782253,9.669999258914267,0.018471885925702796,0.4582203389830506,2.805084745762712,45.110169491525426,8.0,6.88135593220339,5.483050847457627,80.95762711864407,146.4322033898305,0.27968772644787365,377.07539010348506,377.07539010348506,,2.0,188.53769505174253,188.53769505174253,,,0.0,0.0,0.0,0.0,0.0,0.0,45.110169491525426,8.0,6.88135593220339,5.483050847457627,80.95762711864407,437.0669155272141,965.9557841707207,990.0,0.18710709371752512,0.045415078020697136,989.7674778282615,0.2553622583014967,0.2553622583014967,,,23.556331399240392,23.556331399240392,,,,0.7541507802069713,0.7541507802069713,,,0.9305932203389834,0.9305932203389834,,,0.9719491525423726,0.9719491525423726,,,39.4475299566033,39.4475299566033,,,78.89505991320655,1893.4814379169572,0.1507104796165873,55.59836046548164,110.59026511648163,164.26939135089313,214.73710377090262
0.54,516.3397062107797,0.5401428571428573,0.04461175061661135,8.765988405937389,0.01697482487559612,0.504785714285714,2.9214285714285713,43.59285714285714,7.585714285714285,6.357142857142857,5.135714285714286,76.44285714285714,139.11428571428573,0.26942910800504055,377.2254204964938,377.2254204964938,,2.0,188.6127102482469,188.6127102482469,,,0.0,0.0,0.0,0.0,0.0,0.0,43.59285714285714,7.585714285714285,6.357142857142857,5.135714285714286,76.44285714285714,434.7611347822083,965.9235286779498,990.0,0.1863413362745341,0.045445084099298774,989.7682135796251,0.2553884386269966,0.2553884386269966,,,23.589296463050704,23.589296463050704,,,,0.7544508409929882,0.7544508409929882,,,0.9289285714285721,0.9289285714285721,,,0.9717142857142852,0.9717142857142852,,,39.436653669543475,39.436653669543475,,,78.87330733908695,1892.9593761380875,0.1527532380911124,55.648382244239436,110.69345677188781,164.4320397166697,214.9726089988858
0.545,508.74610531217246,0.545519148936168,0.043955663498971675,9.829346994324544,0.0193321657426113,0.49829787234042555,2.876595744680851,44.706382978723404,7.919148936170213,6.723404255319149,5.404255319148936,80.03404255319148,144.7872340425532,0.2846436344508087,363.9588712696194,363.9588712696194,,2.0,181.9794356348097,181.9794356348097,,,0.0,0.0,0.0,0.0,0.0,0.0,44.706382978723404,7.919148936170213,6.723404255319149,5.404255319148936,80.03404255319148,423.30780743983206,965.8893574739046,990.0,0.18253764822725072,0.04279177425392391,989.7746705775188,0.23797434131051656,0.23797434131051656,,,23.647338762303587,23.647338762303587,,,,0.7279177425392392,0.7279177425392392,,,0.9272340425531919,0.9272340425531919,,,0.9705106382978711,0.9705106382978711,,,38.019283007320205,38.019283007320205,,,76.03856601464041,1824.9255843513695,0.14945306759926177,55.70106010242624,110.80215875138533,164.60344908899913,215.22097381026427
0.55,500.21708452038126,0.55,0.043218756102560936,13.521508236092117,0.027030602451445316,0.6525000000000001,3.5,42.0,7.5,6.5,6.0,76.5,138.5,0.2768805856073185,361.71708452038126,361.71708452038126,,2.0,180.85854226019063,180.85854226019063,,,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.5,6.5,6.0,76.5,417.71708452038126,965.8509768803418,990.0,0.18068095057872435,0.04234341690407625,989.7769756325172,0.23553525647821172,0.23553525647821172,,,23.690463495697294,23.690463495697294,,,,0.7234341690407624,0.7234341690407624,,,0.93,0.93,,,0.97,0.97,,,37.952127100522844,37.952127100522844,,,75.90425420104569,1821.7021008250967,0.15174250078314372,55.75990312297417,110.92361474986627,164.79504826593796,215.49877274409997
0.555,492.5764802437747,0.5539147286821704,0.042558607893061956,9.780174666874764,0.01985499090641052,0.4518604651162787,2.7248062015503876,45.08139534883721,7.945736434108527,6.775193798449612,5.337209302325581,80.25968992248062,145.39922480620154,0.29522751889867427,347.17725543757166,347.17725543757166,,1.949612403100775,180.27950448219235,175.75354998566476,,,0.0,0.0,0.0,0.0,0.0,0.0,45.08139534883721,7.945736434108527,6.775193798449612,5.337209302325581,80.25968992248062,406.97958101896774,965.8165941610955,990.0,0.1771149900062991,0.039435451087514374,989.7834495589075,0.23551144127332474,0.2215290376863188,,,23.731343956535923,23.743378321353237,,,,0.7211180179287695,0.7030141999426598,,,0.9277519379844961,0.9266122448979595,,,0.9705038759689911,0.969999999999999,,,37.83106865143167,36.81578429417619,,,72.7917940470641,1747.0030571295358,0.14776772042862152,55.81229083372449,111.0317789548049,164.96575851222428,215.74646664264523
0.56,484.8018507988638,0.5588322580645179,0.04188687990902172,6.073016134406116,0.01252525580528309,0.49948387096774166,2.92258064516129,43.3741935483871,7.587096774193548,6.451612903225806,5.04516129032258,75.00645161290322,137.46451612903226,0.28348403809052264,347.3373346698318,347.3373346698318,,1.9548387096774194,179.48885655621726,175.78725748385307,,,0.0,0.0,0.0,0.0,0.0,0.0,43.3741935483871,7.587096774193548,6.451612903225806,5.04516129032258,75.00645161290322,404.7502378956386,965.7816083285956,990.0,0.17637461775131894,0.039467466933966355,989.7841579153143,0.23293099793571417,0.22171494451449134,,,23.769618588784155,23.778924040797804,,,,0.7179554262248696,0.7031490299354133,,,0.9280000000000013,0.9272972972972985,,,0.9704516129032248,0.9699999999999991,,,37.723574633191205,36.90300384994624,,,72.95999121249471,1751.0397890998727,0.15050892246972267,55.86529437671073,111.14124494573271,165.13859723340812,215.99741859538588
0.565,478.5097440045725,0.563959595959596,0.04134324188199524,6.817680689325197,0.014247333945258905,0.520151515151515,2.98989898989899,43.26767676767677,7.585858585858586,6.388888888888889,4.893939393939394,74.07070707070707,136.2070707070707,0.2846227547490287,342.3026732975021,342.3026732975021,,1.97979797979798,173.70247904884496,172.07648691357792,,,0.0,0.0,0.0,0.0,0.0,0.0,43.26767676767677,7.585858585858586,6.388888888888889,4.893939393939394,74.07070707070707,399.5450975399262,965.7532938480174,990.0,0.17464597335274337,0.03846053465950058,989.7868934919874,0.21710337361068635,0.21227374368850913,,,23.816496270356556,23.820594915360328,,,,0.6948099161953811,0.6883059476543129,,,0.9244444444444448,0.9239175257731964,,,0.9702020202020193,0.969999999999999,,,36.4345172496534,36.06247309726325,,,71.76845553687093,1722.4429328849021,0.1499886591767053,55.90795336635419,111.2293706014199,165.27779931001123,216.19966553926085
0.57,472.95862180476644,0.56882530120482,0.04086362492393183,5.169824018547139,0.010928579612043453,0.5011445783132529,2.9096385542168677,44.13855421686747,7.662650602409639,6.530120481927711,5.024096385542169,77.42168674698796,140.77710843373495,0.2976371333290939,332.1815133710311,332.1815133710311,,1.891566265060241,180.5528296862491,170.07001007887717,,,0.0,0.0,0.0,0.0,0.0,0.0,44.13855421686747,7.662650602409639,6.530120481927711,5.024096385542169,77.42168674698796,390.5128386722356,965.7283137981211,990.0,0.17164633018635178,0.03643630267420642,989.7919173671393,0.2398479285426412,0.20772770949480382,,,23.823755640475433,23.852423259579005,,,,0.7222113187449984,0.68028004031551,,,0.9251204819277117,0.9222972972972979,,,0.971084337349397,0.9699999999999991,,,37.987407203574314,35.630204560024325,,,69.75409560648761,1674.098294555701,0.14748788517635758,55.94540934451312,111.30676587092705,165.40009593072946,216.3774516980015
0.575,470.56113093245807,0.5739020979020968,0.04065648171256435,5.9547386622885785,0.012652024721895149,0.5104195804195802,2.937062937062937,44.21678321678322,7.825174825174825,6.678321678321678,5.244755244755245,77.75524475524476,141.72027972027973,0.30115225834551446,328.8408512121776,328.8408512121776,,1.9230769230769231,174.5910067743703,167.10399814095783,,,0.0,0.0,0.0,0.0,0.0,0.0,44.21678321678322,7.825174825174825,6.678321678321678,5.244755244755245,77.75524475524476,387.5611309324577,965.7175250891952,990.0,0.17066605824325154,0.0357681702424355,989.7935657715149,0.22301551649162446,0.20032453285419471,,,23.853025165826615,23.873561196825047,,,,0.6983640270974817,0.6684159925638316,,,0.9238461538461551,0.9218181818181829,,,0.9707692307692297,0.9699999999999991,,,36.703175823376476,35.01942924057215,,,69.02880281467387,1656.6912675521714,0.1466989971186314,55.96153633509826,111.34009412489534,165.45277212496845,216.45405691815805
0.58,465.0996210789986,0.5805406504065034,0.04018460726122548,6.213245751197908,0.013355899230587179,0.4736178861788619,2.7886178861788617,44.15040650406504,7.686991869918699,6.439024390243903,4.934959349593496,76.0,139.21138211382114,0.29930326128788204,325.8882389651782,325.8882389651782,,1.9634146341463414,167.7064081220627,164.18873581184133,,,0.0,0.0,0.0,0.0,0.0,0.0,44.15040650406504,7.686991869918699,6.439024390243903,4.934959349593496,76.0,384.1646617294055,965.6929482948565,990.0,0.16953807954113104,0.0351776477930356,989.795284272667,0.20377676094513972,0.19329108851624274,,,23.8985592168652,23.907974744254833,,,,0.670825632488251,0.6567549432473654,,,0.9219512195121945,0.9209282700421937,,,0.9703658536585356,0.969999999999999,,,35.21934010751892,34.42370154130782,,,68.38363793390084,1641.2073104136225,0.14703235044380505,55.998146245582504,111.41576560019529,165.5724044804798,216.62810659895757
