ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u
0.445,684.0916951445865,0.44444444444444436,0.05910552246049226,12.027827042428717,0.01757681171444456,0.47929292929292927,2.8181818181818183,44.84848484848485,7.888888888888889,6.702020202020202,5.626262626262626,81.24747474747475,146.31313131313132,0.2138699828722984,537.7785638314552,537.7785638314552,,2.54040404040404,217.47272052357997,217.47272052357997,190.2893300120622,,0.0,0.0,0.0,0.0,0.0,0.0,44.84848484848485,7.888888888888889,6.702020202020202,5.626262626262626,81.24747474747475,597.2179577708492,966.5136323937179,990.0,0.2628799755193342,0.08680208320431695,989.6503179412765,0.34219867499359563,0.34219867499359563,0.25649826839203416,,22.794486872568154,22.794486872568154,22.853541888854885,,,0.8698908820943211,0.8698908820943211,0.7611573200482491,,0.9366666666666683,0.9366666666666683,0.9300000000000023,,0.9745959595959581,0.9745959595959581,0.9699999999999991,,44.45342240101292,44.45342240101292,38.48416906284626,,109.70384525517994,2632.892286124323,0.16036710342168378,54.69173343725357,108.72407145738279,161.3380029971364,210.51576878461958
0.45,669.9799222794533,0.45114222222222206,0.05788626528494458,13.78456425037405,0.02055535036156617,0.5040888888888887,2.9066666666666667,44.528888888888886,7.902222222222222,6.751111111111111,5.737777777777778,80.76,145.68,0.21743369887337807,524.2999222794525,524.2999222794525,,2.328888888888889,231.11702000266519,231.11702000266519,188.71383123888114,,0.0,0.0,0.0,0.0,0.0,0.0,44.528888888888886,7.902222222222222,6.751111111111111,5.737777777777778,80.76,583.4821445016752,966.4519632534073,990.0,0.25494885105515575,0.08211194227652847,989.662939206669,0.3864648590801364,0.3864648590801364,0.2522195376531643,,22.824511094177335,22.824511094177335,22.922138263767113,,,0.9244680800106599,0.9244680800106599,0.7548553249555237,,0.9399555555555558,0.9399555555555558,0.9300000000000003,,0.9764444444444424,0.9764444444444424,0.9699999999999992,,47.55338698229774,47.55338698229774,38.280480655169434,,107.69679871340684,2584.723169121765,0.1607502058627652,54.79572628251037,108.93777077228282,161.67280003837814,210.99586444222524
0.455,659.6975949130881,0.45605319148936146,0.05699787220049087,17.666314380264566,0.026774653429102662,0.5174468085106384,2.925531914893617,46.62765957446808,8.595744680851064,7.659574468085107,6.98936170212766,90.54255319148936,160.41489361702128,0.24315486265262312,499.282701296067,499.282701296067,,2.1808510638297873,232.65834029246938,232.65834029246938,187.81211452035774,,0.0,0.0,0.0,0.0,0.0,0.0,46.62765957446808,8.595744680851064,7.659574468085107,6.98936170212766,90.54255319148936,562.1656800194711,966.4069069362996,990.0,0.24266317539753002,0.07420429384969582,989.6831325307533,0.38901413318668915,0.38901413318668915,0.24979162754958187,,22.887211461266162,22.887211461266162,22.978638115870154,,,0.9306333611698788,0.9306333611698788,0.7512484580814311,,0.9410638297872345,0.9410638297872345,0.9299999999999998,,0.9778723404255317,0.9778723404255317,0.9700000000000001,,48.103521005966826,48.103521005966826,38.191439906170615,,103.11400454815602,2474.736109155746,0.15630702436927912,54.87116730713363,109.09284709955878,161.9158751143352,211.34471200017876
0.46,649.9871697275404,0.4604711111111112,0.05615889146445913,12.687938282370958,0.01951440618859229,0.5014666666666667,2.9066666666666667,43.82666666666667,7.511111111111111,6.333333333333333,5.226666666666667,77.67111111111112,140.5688888888889,0.21631210854259053,509.41828083865107,509.41828083865107,,2.111111111111111,244.2979597714654,244.2979597714654,187.4012516614788,,0.0,0.0,0.0,0.0,0.0,0.0,43.82666666666667,7.511111111111111,6.333333333333333,5.226666666666667,77.67111111111112,567.0893919497623,966.3642502319125,990.0,0.2456497730418192,0.07680183459139414,989.6775483923669,0.4281391593161066,0.4281391593161066,0.24865419829451976,,22.885159001138607,22.885159001138607,23.02157838627732,,,0.9771918390858587,0.9771918390858587,0.7496050066459152,,0.9432444444444429,0.9432444444444429,0.9299999999999998,,0.9778666666666638,0.9778666666666638,0.9699999999999998,,50.620202360196856,50.620202360196856,38.1792842791255,,105.48254741807426,2531.581138033784,0.1622746864426471,54.942081216461744,109.23866495763396,162.14455435486215,211.673168694082
0.465,636.527903601987,0.4662083333333334,0.05499601087121155,17.97894863441962,0.028260459610245554,0.5089583333333335,2.90625,46.322916666666664,8.53125,7.53125,6.614583333333333,87.94791666666667,156.94791666666666,0.24657245523613944,479.57998693531977,479.57998693531977,,2.0208333333333335,237.8735844802917,237.8735844802917,183.97526278734725,,0.0,0.0,0.0,0.0,0.0,0.0,46.322916666666664,8.53125,7.53125,6.614583333333333,87.94791666666667,541.9654036019866,966.3049887955696,990.0,0.2316049020648662,0.06806011660752405,989.7003349813276,0.40448619962811044,0.40448619962811044,0.23962628851971415,,22.990859986129863,22.990859986129863,23.102467066018125,,,0.951494337921166,0.951494337921166,0.735901051149389,,0.9415624999999997,0.9415624999999997,0.93,,0.978125,0.978125,0.97,,49.416506389598986,49.416506389598986,37.613303815437106,,99.6166232753529,2390.798958608471,0.15649925721202926,55.03989039364859,109.43985297132394,162.46023062399516,212.12695697725917
0.47,626.1423317311654,0.4692459893048127,0.05409869746157246,11.767727937105274,0.018774967568657087,0.455561497326203,2.7058823529411766,45.411764705882355,8.080213903743315,6.919786096256685,5.850267379679145,82.79679144385027,149.05882352941177,0.23808929883096738,477.08350820175315,477.08350820175315,,2.0,238.54175410087657,238.54175410087657,,,0.0,0.0,0.0,0.0,0.0,0.0,45.411764705882355,8.080213903743315,6.919786096256685,5.850267379679145,82.79679144385027,537.4952729076357,966.2591511745575,990.0,0.22949136528598127,0.06677342623054051,989.7037352084843,0.4063658511093278,0.4063658511093278,,,23.03821818281822,23.03821818281822,,,,0.9541670164035027,0.9541670164035027,,,0.940160427807485,0.940160427807485,,,0.9780213903743294,0.9780213903743294,,,49.58466238744152,49.58466238744152,,,99.16932477488304,2380.0637945971957,0.15837512727877043,55.11493220316463,109.59426688168443,162.70265542225675,212.47576876756708
0.475,617.3536520866913,0.47429813664596254,0.05333935554029,12.911556806878783,0.020915292118844315,0.5226708074534164,2.9627329192546585,44.12422360248447,7.894409937888199,6.683229813664596,5.658385093167702,79.46583850931677,143.82608695652175,0.2329657180873636,473.5275651301691,473.5275651301691,,2.0,236.76378256508454,236.76378256508454,,,0.0,0.0,0.0,0.0,0.0,0.0,44.12422360248447,7.894409937888199,6.683229813664596,5.658385093167702,79.46583850931677,532.2294284842069,966.2202998554717,990.0,0.22674529207874958,0.06580745102424877,989.7074472568976,0.4004715613430492,0.4004715613430492,,,23.08667584008313,23.08667584008313,,,,0.947055130260337,0.947055130260337,,,0.9400621118012417,0.9400621118012417,,,0.9781366459627322,0.9781366459627322,,,49.32037131127288,49.32037131127288,,,98.64074262254576,2367.3778229410973,0.15978139486416645,55.17814617665187,109.72437961124682,162.90701885205905,212.77002553730273
0.48,605.9774536076538,0.48087234042553134,0.05235645199170132,11.577580604939795,0.01913192122405937,0.5028510638297874,2.872340425531915,45.829787234042556,8.23404255319149,7.1191489361702125,6.072340425531915,85.42127659574469,152.67659574468084,0.25201314482390097,453.30085786297303,453.30085786297303,,2.0,226.65042893148652,226.65042893148652,,,0.0,0.0,0.0,0.0,0.0,0.0,45.829787234042556,8.23404255319149,7.1191489361702125,6.072340425531915,85.42127659574469,514.4838365863773,966.1699244482728,990.0,0.21783444455767334,0.061025300846809495,989.7211402545952,0.36740688917381814,0.36740688917381814,,,23.183808917151946,23.183808917151946,,,,0.9066017157259479,0.9066017157259479,,,0.9384680851063824,0.9384680851063824,,,0.9764255319148905,0.9764255319148905,,,47.25019323759673,47.25019323759673,,,94.50038647519347,2268.0092754046445,0.15593458716394878,55.25950511739479,109.89189741147504,163.1702738137996,213.14940320732217
0.485,596.4618430348334,0.48548421052631574,0.051534303238209525,15.739966626963293,0.02637262356730093,0.49389473684210533,2.831578947368421,43.88421052631579,7.526315789473684,6.326315789473684,5.178947368421053,77.0421052631579,139.9578947368421,0.2346567952400166,456.50394829799063,456.50394829799063,,2.0,228.25197414899532,228.25197414899532,,,0.0,0.0,0.0,0.0,0.0,0.0,43.88421052631579,7.526315789473684,6.326315789473684,5.178947368421053,77.0421052631579,514.2407904032542,966.1277336254853,990.0,0.2174336840185705,0.06157207153405202,989.7209942444475,0.37201611818164326,0.37201611818164326,,,23.221244500779292,23.221244500779292,,,,0.9130078965959798,0.9130078965959798,,,0.9387368421052626,0.9387368421052626,,,0.9770526315789473,0.9770526315789473,,,47.7030888020599,47.7030888020599,,,95.40617760411978,2289.748262498876,0.15995179204208002,55.32720434175737,110.03133202082255,163.38949904533615,213.46556733339284
0.49,589.231835116881,0.48799999999999966,0.05090963055409859,8.02053521157859,0.013611849756874716,0.4627536231884059,2.7753623188405796,43.61594202898551,7.471014492753623,6.159420289855072,4.913043478260869,75.3840579710145,137.54347826086956,0.23342845729573647,451.68835685601186,451.68835685601186,,2.0,225.84417842800593,225.84417842800593,,,0.0,0.0,0.0,0.0,0.0,0.0,43.61594202898551,7.471014492753623,6.159420289855072,4.913043478260869,75.3840579710145,508.9347336676059,966.0956433714608,990.0,0.21478015732105,0.06037446993743638,989.7248453727417,0.3643918563854848,0.3643918563854848,,,23.26481014489261,23.26481014489261,,,,0.9033767137120259,0.9033767137120259,,,0.9382608695652171,0.9382608695652171,,,0.9773913043478256,0.9773913043478256,,,47.28429100324454,47.28429100324454,,,94.56858200648908,2269.645968155742,0.1604946921914533,55.37838866291872,110.13678160815336,163.55536345387748,213.70494089455408
0.495,577.3637857543812,0.4950777027027025,0.049884231089178326,10.481325048724193,0.018131805933832502,0.5069256756756761,2.9527027027027026,44.66554054054054,7.929054054054054,6.77027027027027,5.739864864864865,81.48648648648648,146.59121621621622,0.2538512283121296,430.7725695381646,430.7725695381646,,2.0,215.3862847690823,215.3862847690823,,,0.0,0.0,0.0,0.0,0.0,0.0,44.66554054054054,7.929054054054054,6.77027027027027,5.739864864864865,81.48648648648648,490.1374344030298,966.0429137697229,990.0,0.20637925283475916,0.05616429791171559,989.7374564492534,0.3324407723676137,0.3324407723676137,,,23.362101907167187,23.362101907167187,,,,0.861545139076327,0.861545139076327,,,0.9358783783783783,0.9358783783783783,,,0.9760472972972968,0.9760472972972968,,,45.12255604916456,45.12255604916456,,,90.24511209832912,2165.882690359901,0.1563171008718512,55.46184182497503,110.30877408540401,163.8260486803558,214.0959449294019
0.5,567.6029473267556,0.5007108433734943,0.04904089464903179,9.30255073201712,0.016385915119064533,0.4916867469879519,2.8674698795180724,45.433734939759034,8.228915662650602,7.156626506024097,5.9397590361445785,83.4578313253012,150.21686746987953,0.2646332341329853,417.3860798568771,417.3860798568771,,2.0,208.69303992843854,208.69303992843854,,,0.0,0.0,0.0,0.0,0.0,0.0,45.433734939759034,8.228915662650602,7.156626506024097,5.9397590361445785,83.4578313253012,478.2053569653104,965.9995203650918,990.0,0.20134077792614316,0.053477215971375454,989.7451820061027,0.3120428599968627,0.3120428599968627,,,23.43361878101279,23.43361878101279,,,,0.8347721597137546,0.8347721597137546,,,0.9349397590361443,0.9349397590361443,,,0.9755421686746982,0.9755421686746982,,,43.79497353193448,43.79497353193448,,,87.58994706386896,2102.158729532857,0.15431959079359764,55.530106796698526,110.44950444003872,164.04763058773014,214.4162441959177
0.505,563.4026449968841,0.5047956204379553,0.048677988527730635,6.928102458837916,0.012294480475131273,0.45430656934306585,2.7481751824817517,45.47080291970803,8.036496350364963,6.854014598540146,5.616788321167883,82.34671532846716,148.32481751824818,0.26326842485558827,415.07782747863536,415.07782747863536,,2.0,207.53891373931768,207.53891373931768,,,0.0,0.0,0.0,0.0,0.0,0.0,45.47080291970803,8.036496350364963,6.854014598540146,5.616788321167883,82.34671532846716,475.4391413472485,965.9808393913588,990.0,0.20022785789455116,0.05301556549572702,989.7467565766096,0.3083094195625719,0.3083094195625719,,,23.45760776568667,23.45760776568667,,,,0.8301556549572683,0.8301556549572683,,,0.9354379562043792,0.9354379562043792,,,0.9752554744525532,0.9752554744525532,,,43.60396672329708,43.60396672329708,,,87.20793344659415,2092.990402718263,0.15478742459874786,55.55932139652226,110.50974816422213,164.14252654665708,214.55351265445654
0.51,560.9443527368713,0.5109999999999997,0.04846559207646565,8.191778390333639,0.014601999681294615,0.4292,2.44,47.16,8.08,7.12,5.92,88.2,156.48,0.2789561956544959,404.4643527368711,404.4643527368711,,2.0,202.23217636843555,202.23217636843555,,,0.0,0.0,0.0,0.0,0.0,0.0,47.16,8.08,7.12,5.92,88.2,466.82435273687116,965.9699048524985,990.0,0.19723662802120348,0.05089287054737422,989.7518705014315,0.2938589006950085,0.2938589006950085,,,23.488106748237474,23.488106748237474,,,,0.8089287054737422,0.8089287054737422,,,0.9336,0.9336,,,0.9743999999999999,0.9743999999999999,,,42.43342804497719,42.43342804497719,,,84.86685608995438,2036.8045461589052,0.15129318081931348,55.57636405985309,110.54489768423772,164.19790795664954,214.633654597916
0.515,552.9853106399519,0.5142692307692319,0.047777930839291785,9.166665765511219,0.016559999301997214,0.47907692307692273,2.8230769230769233,44.42307692307692,7.707692307692308,6.503846153846154,5.257692307692308,78.82692307692308,142.71923076923076,0.2581059568462701,410.26607987072083,410.26607987072083,,2.0,205.13303993536042,205.13303993536042,,,0.0,0.0,0.0,0.0,0.0,0.0,44.42307692307692,7.707692307692308,6.503846153846154,5.257692307692308,78.82692307692308,468.9006952553365,965.9344997605654,990.0,0.19777234766911503,0.05205321597414425,989.750174436357,0.3015597246261691,0.3015597246261691,,,23.514114951166246,23.514114951166246,,,,0.8205321597414422,0.8205321597414422,,,0.935307692307692,0.935307692307692,,,0.9756153846153819,0.9756153846153819,,,43.21411423569685,43.21411423569685,,,86.4282284713937,2074.27748331345,0.15629069758982544,55.631389536352245,110.65839983525113,164.37677864907104,214.892582482441
0.52,548.0247195734833,0.5192123893805298,0.04734933577114896,7.098797795801495,0.01295443902281099,0.47893805309734516,2.8761061946902653,45.23893805309734,8.309734513274336,7.115044247787611,5.929203539823009,82.29203539823008,148.8849557522124,0.2717024524193078,399.1397638212713,399.1397638212713,,2.0,199.56988191063564,199.56988191063564,,,0.0,0.0,0.0,0.0,0.0,0.0,45.23893805309734,8.309734513274336,7.115044247787611,5.929203539823009,82.29203539823008,459.8034806354302,965.9124328800009,990.0,0.1946894402048682,0.0498279527642543,989.7554826070312,0.28560763099346914,0.28560763099346914,,,23.557442096038468,23.557442096038468,,,,0.7982795276425433,0.7982795276425433,,,0.9338053097345134,0.9338053097345134,,,0.9746902654867258,0.9746902654867258,,,42.018187372771514,42.018187372771514,,,84.03637474554303,2016.8729938930323,0.15333818668561078,55.66553384700166,110.72884489765362,164.4878311029857,215.05342248048393
0.525,540.5557195569321,0.5240922330097081,0.04670401416971887,8.615770279453022,0.01594346949391074,0.43373786407766945,2.6699029126213594,45.092233009708735,8.024271844660195,6.796116504854369,5.485436893203883,80.54854368932038,145.94660194174756,0.2699710606117476,394.609117615183,394.609117615183,,2.0,197.3045588075915,197.3045588075915,,,0.0,0.0,0.0,0.0,0.0,0.0,45.092233009708735,8.024271844660195,6.796116504854369,5.485436893203883,80.54854368932038,454.521738974407,965.8792124615975,990.0,0.192908748523645,0.048921823523036465,989.7581694279534,0.2792521622643712,0.2792521622643712,,,23.59970480409036,23.59970480409036,,,,0.7892182352303652,0.7892182352303652,,,0.9342718446601935,0.9342718446601935,,,0.9720388349514543,0.9720388349514543,,,41.514098711454096,41.514098711454096,,,83.02819742290819,1992.6767381497953,0.15360316637635077,55.71667054212318,110.8343741217617,164.65425568531523,215.2946064748924
0.53,530.2741836578449,0.5311016949152533,0.04581568946803766,9.663680934541077,0.0182170212583725,0.4855084745762709,2.860169491525424,44.894067796610166,8.021186440677965,6.88135593220339,5.593220338983051,80.83898305084746,146.22881355932202,0.2757385146399843,384.0453700985227,384.0453700985227,,2.0,192.02268504926136,192.02268504926136,,,0.0,0.0,0.0,0.0,0.0,0.0,44.894067796610166,8.021186440677965,6.88135593220339,5.593220338983051,80.83898305084746,443.8419802680142,965.8335032286114,990.0,0.18935711521815987,0.046809074019704536,989.7638338107619,0.2646909216163796,0.2646909216163796,,,23.665639660532705,23.665639660532705,,,,0.7680907401970448,0.7680907401970448,,,0.9322457627118633,0.9322457627118633,,,0.9718220338983031,0.9718220338983031,,,40.423573379761315,40.423573379761315,,,80.84714675952266,1940.3315222285437,0.15246736666543018,55.78656470937341,110.97865879052328,164.8819123418555,215.62478794235494
0.535,523.5075934933161,0.5360000000000009,0.04523105607782253,9.669999258914267,0.018471885925702796,0.4582203389830506,2.805084745762712,45.110169491525426,8.0,6.88135593220339,5.483050847457627,80.95762711864407,146.4322033898305,0.27968772644787365,377.07539010348506,377.07539010348506,,2.0,188.53769505174253,188.53769505174253,,,0.0,0.0,0.0,0.0,0.0,0.0,45.110169491525426,8.0,6.88135593220339,5.483050847457627,80.95762711864407,437.0669155272141,965.8034390141997,990.0,0.1871070937175251,0.045415078020697136,989.7674778282613,0.2553622583014967,0.2553622583014967,,,23.708676555761787,23.708676555761787,,,,0.7541507802069713,0.7541507802069713,,,0.9305932203389834,0.9305932203389834,,,0.9719491525423726,0.9719491525423726,,,39.70276227206126,39.70276227206126,,,79.40552454412251,1905.7325890589416,0.15168560177737958,55.83227300844961,111.0730420524118,165.0308970896321,215.84101474583105
0.54,516.3397062107797,0.5401428571428573,0.04461175061661135,8.765988405937389,0.01697482487559612,0.504785714285714,2.9214285714285713,43.59285714285714,7.585714285714285,6.357142857142857,5.135714285714286,76.44285714285714,139.11428571428573,0.26942910800504055,377.2254204964938,377.2254204964938,,2.0,188.6127102482469,188.6127102482469,,,0.0,0.0,0.0,0.0,0.0,0.0,43.59285714285714,7.585714285714285,6.357142857142857,5.135714285714286,76.44285714285714,434.7611347822083,965.7716191704518,990.0,0.18634133627453411,0.045445084099298774,989.7682135796251,0.2553884386269966,0.2553884386269966,,,23.741205970545266,23.741205970545266,,,,0.7544508409929882,0.7544508409929882,,,0.9289285714285721,0.9289285714285721,,,0.9717142857142852,0.9717142857142852,,,39.69072775349127,39.69072775349127,,,79.38145550698253,1905.1549321675789,0.15373736096664778,55.88036902631056,111.17238389317897,165.18777774845572,216.06885897206323
0.545,508.74610531217246,0.545519148936168,0.043955663498971675,9.829346994324544,0.0193321657426113,0.49829787234042555,2.876595744680851,44.706382978723404,7.919148936170213,6.723404255319149,5.404255319148936,80.03404255319148,144.7872340425532,0.2846436344508087,363.9588712696194,363.9588712696194,,2.0,181.9794356348097,181.9794356348097,,,0.0,0.0,0.0,0.0,0.0,0.0,44.706382978723404,7.919148936170213,6.723404255319149,5.404255319148936,80.03404255319148,423.30780743983206,965.7379491970645,990.0,0.18253764822725072,0.04279177425392391,989.7746705775188,0.23797434131051656,0.23797434131051656,,,23.798747039143475,23.798747039143475,,,,0.7279177425392392,0.7279177425392392,,,0.9272340425531919,0.9272340425531919,,,0.9705106382978711,0.9705106382978711,,,38.26282522335239,38.26282522335239,,,76.52565044670477,1836.6156107209106,0.1504104106547548,55.93095082525879,111.27689126797915,165.35289189774585,216.308835571528
0.55,500.21708452038126,0.55,0.043218756102560936,13.521508236092117,0.027030602451445316,0.6525000000000001,3.5,42.0,7.5,6.5,6.0,76.5,138.5,0.2768805856073185,361.71708452038126,361.71708452038126,,2.0,180.85854226019063,180.85854226019063,,,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.5,6.5,6.0,76.5,417.71708452038126,965.7001789355566,990.0,0.18068095057872435,0.04234341690407625,989.7769756325172,0.23553525647821172,0.23553525647821172,,,23.84126144048239,23.84126144048239,,,,0.7234341690407624,0.7234341690407624,,,0.93,0.93,,,0.97,0.97,,,38.193824174557115,38.193824174557115,,,76.38764834911423,1833.3035603787416,0.15270886797783237,55.98736838807571,111.39348811180976,165.53718498984264,216.5768666999938
0.555,492.5764802437747,0.5539147286821704,0.042558607893061956,9.780174666874764,0.01985499090641052,0.4518604651162787,2.7248062015503876,45.08139534883721,7.945736434108527,6.775193798449612,5.337209302325581,80.25968992248062,145.39922480620154,0.29522751889867427,347.17725543757166,347.17725543757166,,1.949612403100775,180.27950448219235,175.75354998566476,,,0.0,0.0,0.0,0.0,0.0,0.0,45.08139534883721,7.945736434108527,6.775193798449612,5.337209302325581,80.25968992248062,406.97958101896774,965.6664135909871,990.0,0.1771149900062991,0.039435451087514374,989.7834495589075,0.23551144127332474,0.2215290376863188,,,23.88152452664752,23.893558876730076,,,,0.7211180179287695,0.7030141999426598,,,0.9277906976744185,0.9266122448979595,,,0.9705038759689911,0.969999999999999,,,38.07291824777113,37.0487408055201,,,73.2548620359588,1758.1166888630091,0.14870779561952424,56.03749758091469,111.49712132958004,165.70106677116306,216.81539323418258
0.56,484.8018507988638,0.5588322580645179,0.04188687990902172,6.073016134406116,0.01252525580528309,0.49948387096774166,2.92258064516129,43.3741935483871,7.587096774193548,6.451612903225806,5.04516129032258,75.00645161290322,137.46451612903226,0.28348403809052264,347.3373346698318,347.3373346698318,,1.9548387096774194,179.48885655621726,175.78725748385307,,,0.0,0.0,0.0,0.0,0.0,0.0,43.3741935483871,7.587096774193548,6.451612903225806,5.04516129032258,75.00645161290322,404.7502378956386,965.6321190558107,990.0,0.17637461775131894,0.03946746693396635,989.7841579153143,0.23293099793571417,0.22171494451449134,,,23.919107861568033,23.928413544143538,,,,0.7179554262248696,0.7031490299354133,,,0.9283225806451627,0.9272972972972985,,,0.9704516129032248,0.9699999999999991,,,37.97998380732346,37.13507423455086,,,73.4379901732172,1762.5117641572103,0.15149487773046472,56.08810960903768,111.60178289810452,165.86664830824867,217.05656223881272
0.565,478.5097440045725,0.563959595959596,0.04134324188199524,6.817680689325197,0.014247333945258905,0.520151515151515,2.98989898989899,43.26767676767677,7.585858585858586,6.388888888888889,4.893939393939394,74.07070707070707,136.2070707070707,0.2846227547490287,342.3026732975021,342.3026732975021,,1.97979797979798,173.70247904884496,172.07648691357792,,,0.0,0.0,0.0,0.0,0.0,0.0,43.26767676767677,7.585858585858586,6.388888888888889,4.893939393939394,74.07070707070707,399.5450975399262,965.6044256181445,990.0,0.17464597335274337,0.03846053465950058,989.7868934919874,0.21710337361068635,0.21227374368850913,,,23.965364500232223,23.969460890312263,,,,0.6948099161953811,0.6883059476543129,,,0.9244444444444448,0.9239175257731964,,,0.9702020202020193,0.969999999999999,,,36.66234771017644,36.287915637138454,,,72.21717414252423,1733.2121794205814,0.15092643273162037,56.12874913352558,111.68584579071116,165.99969901807233,217.25048217933687
0.57,472.95862180476644,0.56882530120482,0.04086362492393183,5.169824018547139,0.010928579612043453,0.5011445783132529,2.9096385542168677,44.13855421686747,7.662650602409639,6.530120481927711,5.024096385542169,77.42168674698796,140.77710843373495,0.2976371333290939,332.1815133710311,332.1815133710311,,1.891566265060241,180.5528296862491,170.07001007887717,,,0.0,0.0,0.0,0.0,0.0,0.0,44.13855421686747,7.662650602409639,6.530120481927711,5.024096385542169,77.42168674698796,390.5128386722356,965.580046345043,990.0,0.17164633018635178,0.03643630267420642,989.7919173671393,0.2398479285426412,0.20772770949480382,,,23.9720230935496,24.000691352915087,,,,0.7222113187449984,0.68028004031551,,,0.9251204819277117,0.9222972972972979,,,0.971084337349397,0.9699999999999991,,,38.22404359636139,35.85176288093705,,,70.18826592394386,1684.5183821746496,0.14840589264011006,56.164351833129274,111.75950786881063,166.1163313367404,217.42057209550106
0.575,470.56113093245807,0.5739020979020968,0.04065648171256435,5.9547386622885785,0.012652024721895149,0.5104195804195802,2.937062937062937,44.21678321678322,7.825174825174825,6.678321678321678,5.244755244755245,77.75524475524476,141.72027972027973,0.30115225834551446,328.8408512121776,328.8408512121776,,1.9230769230769231,174.5910067743703,167.10399814095783,,,0.0,0.0,0.0,0.0,0.0,0.0,44.21678321678322,7.825174825174825,6.678321678321678,5.244755244755245,77.75524475524476,387.5611309324577,965.5695330586593,990.0,0.17066605824325154,0.0357681702424355,989.7935657715149,0.22301551649162446,0.20032453285419471,,,24.00101719636227,24.02154916228961,,,,0.6983640270974817,0.6684159925638316,,,0.9238461538461551,0.9218181818181829,,,0.9707692307692297,0.9699999999999991,,,36.931075347105306,35.236578748078855,,,69.45714803763963,1666.9715529033517,0.147609308815374,56.17965674740293,111.79117876006035,166.1664893525614,217.49374745431788
0.58,465.0996210789986,0.5805406504065034,0.04018460726122548,6.213245751197908,0.013355899230587179,0.4736178861788619,2.7886178861788617,44.15040650406504,7.686991869918699,6.439024390243903,4.934959349593496,76.0,139.21138211382114,0.29930326128788204,325.8882389651782,325.8882389651782,,1.9634146341463414,167.7064081220627,164.18873581184133,,,0.0,0.0,0.0,0.0,0.0,0.0,44.15040650406504,7.686991869918699,6.439024390243903,4.934959349593496,76.0,384.1646617294055,965.5456282932703,990.0,0.16953807954113104,0.0351776477930356,989.795284272667,0.20377676094513972,0.19329108851624274,,,24.045879218451006,24.055294683177816,,,,0.670825632488251,0.6567549432473654,,,0.9219512195121945,0.9209282700421937,,,0.9703658536585356,0.969999999999999,,,35.43656215882698,34.63588490479388,,,68.80528054271377,1651.3267330251329,0.147938918534232,56.21433422308383,111.8629505308773,166.28018708363504,217.65969137757665
0.585,459.8275345023046,0.5848705882352943,0.03972909898099896,5.95654253030797,0.012947150233303303,0.4221176470588237,2.6176470588235294,44.76470588235294,7.670588235294118,6.476470588235294,4.864705882352941,77.3529411764706,141.12941176470588,0.30691537253710505,318.6981227375981,318.6981227375981,,1.8529411764705883,179.13373826103793,163.62720938631202,,,0.0,0.0,0.0,0.0,0.0,0.0,44.76470588235294,7.670588235294118,6.476470588235294,4.864705882352941,77.3529411764706,377.6098874434802,965.5226014146806,990.0,0.16736121723215233,0.0337396245475197,989.7988991582196,0.23893703353519957,0.19176819279101487,,,24.037360710005956,24.080491007550762,,,,0.7165349530441525,0.6545088375452474,,,0.9248823529411764,0.9205517241379317,,,0.9714705882352932,0.9699999999999991,,,38.05223477099045,34.534649774758826,,,67.50825957887302,1620.198229892947,0.14681320500269224,56.247616346258624,111.93184713810834,166.38936124562952,217.8191042716649
