,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
0.44,750.1118384362948,574.691715703252,713.4894920855493,619.3362922079164,426.92627146511217,641.2623343820223,586.8591760125894,823.3519892943274,465.588531439439,694.3483720331336,682.4615489797478,549.0199627413676,724.0491518213207,612.6378588427774,603.4886338897824,910.2981488084713,612.6378588427774,475.6938326309194,521.3867396203196,667.5695324605274,584.7285652994178,636.5577310626668,695.977987858031,888.5163200080087,421.8761408734282,651.8854447474473,732.5910153909413,1037.4968761943953,805.2254527325581,854.2845075367778,1025.6066649602776,1033.9351696768952,664.9720141232148,1105.9188643901198,854.2845075367778,689.1997698661355,834.5973711411806,1126.4686555167073,1296.6974002277927,914.138632682774,695.977987858031,732.5910153909413,704.8991236704604,1127.6208598704386,1044.0463132698414,987.3419360606595,840.3715457670007,775.6599033239763,499.7918892570371,937.2041457672558,1044.0463132698414,854.2845075367779,855.0447661346182,1177.0948317976456,1024.1896503040275,1064.7774923985426,832.7981100456844,521.3867396203196,599.3323926177148,499.7918892570371,574.691715703252,481.43537207933963,679.7562853210409,529.4555757535805,815.7023973337225,514.6638277760151,479.367729861242,490.1605818890245,488.81220256552706,373.16268619960584,314.7625374207514,324.0100275300541,441.1766738102531,654.1456385434727,627.8127306252647,480.96476551094116,784.4470652609223,593.0747691897726,724.4538197385289,756.7387099323564,557.8272242062145,718.7026410284454,910.1415737880372,1041.1124430259229,957.4833910127271,1061.8310986795154,1294.3902020839964,893.3984139682434,911.966732703885,1058.3694630686662,650.5262612977033,567.7449909680515,863.3483162014585
0.45,678.492325500144,567.6656727402365,664.2229861111318,597.1112039123541,422.42914100892494,641.2623343820222,579.1525886447893,796.2143420112978,458.62660250245017,673.1239050374052,641.2623343820222,546.4685714467329,695.9779878580309,580.3912703415258,586.8591760125894,898.723486443178,600.5285465456085,464.43872329241526,516.6472887356068,640.0861835521835,561.7735747075917,606.0966026201488,695.9779878580309,854.8547014851582,403.1628955100446,632.0667517755005,707.9766085248958,960.729472012184,765.558485663389,834.5973711411806,980.1233096809302,1007.0296147533516,660.0588111452905,1049.1330679565406,835.7522060663447,671.4658099664962,834.5973711411806,1088.5058938551592,1207.037553529988,896.171694834386,673.1239050374052,713.4894920855493,687.496329409278,1097.3943116749233,994.667338796216,959.9273741545319,819.4813920952143,757.5633221186652,490.1605818890245,888.5163200080086,996.4319218276207,807.3755461995927,854.2845075367778,1142.98120061961,989.1465926555912,1018.3129791771141,798.2904490912441,504.25065773815606,577.3002716352893,497.2382735235243,551.3495450619182,476.72179669625916,660.0588111452905,512.4334388659648,775.6599033239763,497.7489966702269,471.30638513190377,481.26783762056345,472.3510154888123,365.7911531569182,309.70181734190083,314.73924108940207,424.4835748942183,643.3736582712099,614.2731728984343,479.8717171307625,715.108215108944,578.2212290568771,702.5361633314499,739.6043679778691,547.6960680487754,662.3726099190933,860.4970178063843,972.7241572436797,924.353507245673,1030.5770456270398,1200.1281843543334,863.3483162014585,867.261896633519,998.033548079749,617.9950839795325,546.3814356351662,796.9863207195409
0.46,624.2702008629582,555.5427932389089,609.7760592453772,586.8591760125894,407.4767312837535,641.2623343820222,573.5428590552643,719.87916950792,446.7261398144543,641.2623343820222,626.9309711721394,528.2493516585024,679.7562853210409,567.3557699789221,560.6678743441197,844.6260130264775,568.2667222640558,459.9198281716665,504.25065773815606,626.9309711721394,548.2918206604419,575.6053853939062,695.2441133446492,817.5918947144687,402.0844365666172,614.2731728984343,695.2441133446492,913.0972668206747,744.031037976592,793.937462030624,951.1863702043162,948.4894457907973,641.2623343820222,981.7441477055352,834.5973711411806,653.1941016850244,785.8953361996992,1049.149937141376,1190.6228872922106,873.1809514736821,647.2112761866604,679.7562853210409,655.77468151333,1059.9536327754158,963.0506170046988,930.0363243368109,807.3755461995927,734.814913121159,476.63720239314137,867.9366388672897,942.3690171932834,782.2520943398862,806.1258258003592,1118.456737382785,954.1994649924329,962.1465663633508,764.3142729279175,494.1240892043444,571.2213588671326,481.73321111716376,545.7872140207729,471.3063851319038,636.2047639484351,497.2382735235243,730.1081751713912,478.48575213958105,458.30329608514603,476.5487628944273,462.2491930135567,352.62181497264885,303.4066887013156,306.22257954234806,415.6150331217529,598.1918967498129,595.2825295749062,479.8717171307625,694.3100912367087,574.6740443052546,682.247538722741,726.0480998711721,521.476118578615,637.8653672071509,808.5865760194768,930.0071870153305,888.7862479013904,969.2377237078242,1136.3032487750165,820.4011669034576,821.0329754907871,952.2870050476154,594.9434310274945,533.3084963992007,730.219418828735
0.47000000000000003,613.4555158706058,543.7790026600493,586.8591760125894,577.2259418028391,407.0453477063827,626.9309711721394,573.5428590552643,678.1741488242875,431.09350622524346,629.5409053277314,603.172470006233,509.82914168700916,641.2623343820222,560.1687927315537,547.3650943756272,824.205135547079,554.4293541870438,450.6296685748768,489.3374727083637,589.6462098302464,542.5366305799258,559.7360414158996,670.9463062990338,793.937462030624,402.0844365666172,603.7705469701798,670.9463062990338,831.0107897070307,718.3091015387236,725.1424947322913,939.0438215749625,906.6964603635038,641.2623343820222,938.531757058389,822.7400219374791,614.2731728984343,765.3322651660305,1030.3594409589864,1142.98120061961,834.5973711411806,629.5409053277314,658.8305104008092,641.2623343820222,982.9430856105118,947.3749087430303,898.723486443178,775.6599033239763,715.6583163394778,470.87195299944716,855.0447661346183,853.8709085052092,758.4061753979315,765.3322651660305,1106.978244728267,914.9803437869293,925.7885164287504,733.3003983108126,479.8717171307625,560.6678743441197,473.6568034349479,531.2649118961976,463.7466418404861,626.9309711721394,481.7332111171638,685.7928889524201,463.7466418404861,447.4693639130876,471.3063851319039,448.24926488364326,342.4966640298557,293.66303983868613,297.57878396379624,395.5127511589101,568.7532273878386,576.1410366486667,479.8717171307625,671.229649900258,574.2003789518614,651.9761565725424,709.0964627425319,500.05183562496757,617.9789463012502,767.8696453837578,896.6208979484594,834.8739363733968,923.279412300267,1089.2466901200382,780.9537201520261,780.8174962514577,914.0541711115006,576.1410366486667,519.310419089914,670.7139710931563
0.48,588.5933303880204,522.0570439099357,574.910545540964,559.4201703127046,397.58268773349675,606.9142596479772,560.6678743441197,641.2623343820222,422.7577609147111,619.9773651831662,586.8591760125894,495.8227351966244,629.626463941487,547.3650943756272,547.3650943756272,773.074068548463,547.3650943756272,445.7568784067886,477.60377441792014,572.0735624765074,522.2894921697886,538.1549676541536,664.9720141232148,775.6599033239763,402.0844365666172,579.9232473815691,644.2368052843412,741.4915759707463,700.8812090417362,714.838982732438,900.9559191408691,887.3962996787589,641.2623343820222,888.5163200080086,815.7023973337224,603.3476773495835,762.7307294464083,960.2396984395485,1142.98120061961,832.3482947718101,606.9142596479772,627.7252989586239,619.9773651831662,947.9031578748147,909.2176422749811,898.723486443178,757.0694950556749,691.3993300535753,464.5824493107932,844.2671750625383,840.3715457670007,742.0611001354328,737.2491194445931,1086.6960212023441,898.723486443178,887.3962996787589,700.8812090417362,476.529536916446,547.8284575180345,470.22030480076205,524.8026096931831,452.7782842777522,619.9773651831662,476.68334474029655,664.9720141232148,458.30329608514603,432.68048358090823,464.0794082464704,431.38683081224616,335.6279492285692,282.48590110555807,289.90175518844654,381.8531270555332,541.4210046755065,570.4110561247151,479.20328108789926,646.0109449443178,567.0728333548601,626.3939239702164,672.2124790920764,479.52131460574856,596.9982064179176,739.5949517059495,857.3858011158308,794.6830205702079,898.597543214223,1054.5027057115697,746.8384485274742,752.0064845338077,859.7841932076158,563.5674911011291,510.20028031507286,607.9563947506847
0.49,573.2552981719497,498.87258759297254,573.5428590552643,537.1395168892002,390.02301261839125,600.5285465456085,546.0741013580192,641.2623343820222,418.43755312561655,593.0525844962716,573.5428590552643,479.8717171307625,600.0925048510273,535.9678429296386,531.2649118961976,762.7307294464084,530.1793102106274,437.6028486989162,471.30638513190377,550.7671494817805,504.25065773815606,520.2582989334833,660.2608491479386,762.7307294464084,402.0844365666172,571.6434498104293,629.7678561238698,687.3206537882618,674.4339476898236,695.377545074355,860.6772797739027,882.9162183617593,634.1133760847,847.1971384343631,792.3214044065599,586.8591760125894,730.8175580912628,941.3000437275086,1125.0284000745428,815.7023973337224,590.822957442146,612.5137240670676,602.7838511887885,913.0972668206746,886.500283415359,882.9162183617593,718.3091015387236,651.8854447474473,459.3378766205192,830.5490336763136,779.0479460939283,727.6802855427626,716.5740421355808,1081.410235029464,886.500283415359,855.0447661346183,695.977987858031,465.87598347619485,535.9678429296386,458.54577589812413,498.87258759297254,447.003071645216,610.5937162732059,464.34889453092904,641.2623343820222,447.003071645216,427.72027347471214,464.07940824647034,421.1848907040569,326.10272283974047,277.13781135918816,280.2873970865368,380.0207640194409,522.6158091855477,547.7430801570744,457.90015214898466,616.6551959903372,553.6055023569486,606.5280185040028,642.8474529890907,463.5265288688021,572.5425502149849,716.0330972874082,811.237079229359,759.3504924067141,875.8717735840513,978.0253983110883,720.8382760212747,720.8382760212747,817.951136826255,549.0199627413676,491.9246837170822,574.6740443052546
0.5,560.6678743441197,497.2382735235243,560.6678743441197,504.25065773815606,390.02301261839125,573.5428590552643,531.2649118961976,626.9309711721394,407.4767312837535,577.2259418028391,566.1963761614793,468.5911843040493,577.2259418028391,516.6472887356068,516.6472887356068,725.1424947322913,504.25065773815606,427.7202734747122,459.9198281716665,536.0141771592758,497.2382735235243,490.1605818890245,617.2731850763432,750.2233750920414,402.0844365666172,554.4293541870438,626.9309711721394,633.1627935932684,641.2623343820222,679.7562853210409,807.3755461995927,837.4844584540906,626.9309711721394,807.3755461995927,745.5788462803598,575.3844004290518,718.3091015387236,888.5163200080086,1093.868608167015,815.7023973337224,573.5428590552643,586.8591760125894,586.8591760125894,855.0447661346183,872.0992551527843,854.2845075367778,706.5983876347323,638.9100327223446,450.6296685748768,823.3519892943274,762.7307294464084,718.3091015387236,695.977987858031,1051.2886595903117,855.0447661346183,847.3280266518893,664.9720141232148,458.30329608514603,522.2894921697886,449.43946672926006,481.73321111716376,438.5005027516951,600.5285465456085,459.11156212840626,636.5577310626668,438.5005027516951,422.7577609147111,453.27628048439465,407.4767312837535,323.53929531019713,270.1852358582094,274.88038549395094,364.617752327432,511.9142872835952,513.682557705991,443.2550552529548,588.605780703103,538.4658543165606,590.7329980033858,621.0429517618495,457.2666745997692,567.0728333548601,694.3100912367087,809.1817554752071,731.5091741572843,859.7841932076158,928.6498870272965,689.7023883521249,694.3100912367087,809.1817554752071,538.4658543165606,479.8717171307625,567.0728333548601
0.51,540.0708534501944,480.54185496586695,560.6678743441197,481.7332111171638,383.56085566468295,560.6678743441197,504.25065773815606,626.9309711721394,392.11425082319226,562.6581349983691,560.6678743441197,459.9198281716665,573.5428590552643,501.39704591023985,490.1605818890245,718.3091015387236,497.2382735235243,422.54744417500797,450.62966857487675,516.6472887356068,481.7332111171637,477.85576805268033,591.7801494044761,724.117485753256,402.0844365666172,535.7699845711841,607.7319166758057,603.5238730248319,626.9309711721394,642.0757079891875,751.753524220137,814.4533696636029,626.9309711721394,763.7487216845213,713.4894920855493,560.6678743441197,684.995655450681,864.5919234337707,1072.0132818332322,793.937462030624,560.6678743441197,573.5428590552643,568.8411100032419,820.955522830117,854.2845075367777,834.5973711411806,679.7562853210409,617.2731850763432,446.03381023755014,726.8598210335385,713.4894920855493,694.3100912367087,658.8305104008092,1006.9348293553767,836.6760740064758,834.5973711411806,645.0866541135752,448.24926488364326,508.71344489723816,438.5005027516951,476.529536916446,429.0402341162244,577.2259418028391,450.2726080211918,618.829980276968,436.00701927175373,418.97289016206906,435.3139910028275,398.08288204828784,322.4124959571815,267.5017807915716,274.46304961653817,353.79248433284823,494.7880492074108,498.1183412642739,440.7868556669844,574.6740443052546,519.310419089914,566.1864606159312,577.0632060297132,438.48160284935534,559.8116490852284,657.107348238696,790.0650006194364,701.536147653869,820.1916398792268,874.1663513975006,667.5926292556044,640.3688267166183,796.6001711005663,522.7240430303516,471.80472486376925,535.478766975771
0.52,516.6472887356068,465.87598347619485,560.6678743441197,468.00669416424495,381.1890103741972,540.2750572461708,499.07687685165354,626.9309711721394,383.56085566468295,548.5565995989604,549.0199627413676,445.95602731427357,549.0199627413676,481.2119928009714,475.20548145823966,718.3091015387236,478.98973940910156,411.3413968886232,438.5005027516951,497.2382735235243,478.98973940910156,473.68496899464117,574.527593324968,683.0006258284386,402.0844365666172,520.7096752082177,603.065764269186,567.6656727402362,604.0524600505772,611.4113733010342,718.3091015387236,775.6599033239763,603.065764269186,739.806730842103,695.977987858031,555.6770582184589,664.9720141232148,821.2101035453579,1042.2601031583558,776.7186666895863,549.0199627413676,568.2667222640558,549.0199627413676,775.6599033239763,829.3067784750923,815.7023973337224,664.9720141232148,601.2333292466022,438.5005027516951,691.9252745971079,685.7928889524201,679.7562853210409,639.9450454526027,977.8674889372647,807.3755461995927,807.3755461995927,634.6565660798036,443.02722500984305,499.79188925703716,431.38683081224616,471.3063851319038,422.429141008925,567.6870253553344,439.7579256011806,584.1618704338593,431.38683081224616,400.33375646484814,419.6641403314402,394.70371305642465,314.6207719278377,264.98387055302885,266.89316511916917,343.16412930885576,479.8717171307625,476.529536916446,432.5464442776847,561.5508158785199,513.1874419877201,549.1059384514234,565.1103578629438,426.37947720691864,550.9234669460568,634.054142229706,722.9724556484765,681.74657457916,780.9537201520261,842.3983209739432,633.7891152037455,617.9950839795325,778.143799251234,501.88099731150453,458.74777089693026,503.3442524409831
0.53,497.7992642606947,464.2231342648483,554.9284357996098,459.1923887327323,373.425155819955,523.0075257479011,482.9736161096724,614.2731728984343,381.1890103741972,528.490596477518,536.5927357080712,437.3784351857214,549.0199627413676,476.97379033101936,471.30638513190377,701.8192077352165,476.529536916446,402.51582014398804,431.38683081224616,479.47807462775665,471.30638513190377,458.90911107642984,566.1963761614793,659.0830579041192,402.0844365666172,499.79188925703716,586.8591760125894,549.0199627413676,586.8591760125894,587.9527256552307,695.977987858031,750.6878279732093,577.996600539619,713.8750608418031,679.7562853210409,549.0199627413676,636.9340993282152,766.3665990762357,980.9781156909798,759.1924579521998,543.7790026600493,560.6678743441197,549.0199627413676,759.1924579521998,795.6786568548715,777.1221080205079,642.112183211256,570.2369417530609,428.0135980617149,643.6786124287796,679.7562853210409,659.0830579041192,626.9309711721394,948.8026303201885,781.9924195023137,793.937462030624,626.9309711721394,436.20649795014896,482.4074007789125,429.7368800103558,464.07940824647034,411.3413968886232,560.6678743441197,433.92793446497524,566.784094792982,422.7577609147111,390.02301261839125,402.2366056403417,390.02301261839125,307.8557137106895,264.98387055302885,264.98387055302885,342.38335721222313,476.529536916446,467.98580767279907,424.01110811410314,549.5931551933152,503.3442524409831,529.1323912950774,549.0199627413676,422.7716772715702,546.6546297895363,608.3848208375216,664.5909679638187,654.1456385434727,760.0521372239936,812.4339626998117,609.6738521168984,587.6838834760583,768.1210526227081,483.3499657320789,448.100684995528,480.83595445766787
0.54,461.7500434045802,454.00606467939525,535.0823980991829,447.2743886704485,370.4847564748623,501.75374738872944,479.8717171307625,592.4332436479034,373.10662846567016,501.75374738872944,521.7521964216809,422.7577609147111,529.5761981630883,464.8699013475491,459.01457020321504,679.7562853210409,464.8699013475491,390.02301261839125,422.5737337674709,459.7581749630144,461.7500434045802,434.5168464656037,554.1450438465786,629.4841676286968,398.58307636307904,480.690774484779,586.8591760125894,547.0064852040695,572.2087788611204,573.5428590552643,667.8292842942585,724.4591554129345,570.5882224521876,689.540457957507,664.9720141232148,548.8544759047936,604.0524600505772,738.2216747677212,959.14656344199,723.9771944676171,528.2493516585024,549.0199627413676,545.3568830149036,733.1230525808447,770.0031094340475,763.9749421818799,619.8426041388645,559.5030831838445,422.5737337674709,602.0790684877948,651.8854447474473,625.6651913447689,621.5226109584935,927.8637192133766,765.558485663389,775.6599033239763,606.5761821408519,431.38683081224616,478.10776168744064,427.1911602281335,450.6296685748768,398.58307636307904,548.093236456553,431.0201750784928,545.3568830149036,404.45704624215716,378.5315561788706,381.1890103741972,381.1890103741972,302.3646934500416,263.12709498041704,254.14597249815805,334.1781523650815,461.8811020716775,462.89006930392816,414.3187550691382,533.048892274764,486.7052901609933,507.1150677717324,532.3759269684132,406.9931394275475,527.1263400898979,588.8770152476213,630.1715860796216,631.5245307574093,728.209173941422,769.3518363486489,590.7329980033858,554.5335381217146,763.2095389017514,474.30025131505283,437.1848981394391,468.1378221072065
0.55,436.3444568962983,443.53019414963717,495.82273519662425,432.5418779271229,356.3513036062732,497.2382735235243,476.72179669625916,586.8591760125894,356.3513036062732,481.3609123198834,499.2811661103345,419.83695287378293,499.7918892570371,456.76857058309207,438.00180605570677,664.9720141232148,458.30329608514603,380.2399195901519,418.9728901620691,448.24926488364326,459.9198281716665,422.7577609147111,543.7790026600493,606.6076382625413,380.2399195901519,469.86098975481696,566.1963761614793,534.3934345871602,560.6678743441197,560.6678743441197,657.4414972701368,700.3558639149101,560.6678743441197,678.0981902501318,640.321413718151,543.7790026600493,599.033354135741,706.5983876347323,896.6820531561439,694.3100912367087,504.25065773815606,543.7790026600493,527.0573797607595,708.3211637474363,761.1581643378711,761.1581643378711,591.8139027995351,544.6755255889436,411.3413968886232,586.8591760125894,635.1997560749073,600.5285465456085,603.3476773495834,913.0972668206746,759.3003528131984,747.2285074631761,584.9325291706391,422.7577609147111,470.22030480076194,413.2492702069845,444.78761699912286,395.0260829350826,542.216770713967,422.51129598537153,528.2493516585024,391.4465098424803,369.3113556453761,371.15423890604814,375.7873824030979,298.44724433451097,259.3693801107636,254.14597249815805,319.45222928681034,445.7232548389251,452.45533854477435,400.53739596566004,517.8311927286501,472.4777293725016,490.06061458990746,521.0858393261187,393.65352702739614,490.23483998271655,574.6740443052546,590.7329980033858,604.0524600505772,707.4905573160893,718.1687322802375,575.0407923911076,538.4658543165606,743.3178451976455,464.03569652070104,427.7202734747122,461.4898582612056
0.56,412.56243581237425,436.0070192717537,472.1728509822005,422.429141008925,348.2978273762958,490.1605818890245,467.5805520266347,586.8591760125894,342.5065167966063,476.5602984812161,480.1695561685866,405.319813396899,484.21402110218094,445.34148066064597,427.7202734747122,662.5154126342525,445.72234525124327,370.9132252308212,402.94720372135885,431.3868308122462,451.85744897651966,419.52589029756587,528.2493516585024,582.0797238239392,370.9132252308212,452.1160941103629,549.8854653726756,523.6085264893441,560.6678743441197,555.4275174121758,629.7678561238698,671.4658099664962,549.8854653726756,659.8131509963939,605.687774106234,531.2649118961976,575.2810089428639,682.3517577269588,840.597672583036,668.8682916291837,499.7918892570371,532.0173808615481,499.7918892570371,695.3108292095021,742.0611001354328,727.8494715967935,574.1321522948762,528.2493516585024,407.4767312837535,566.5276315378915,614.7531748468996,577.2259418028391,589.0462752978721,890.1494666376354,735.2979922554434,706.5983876347323,574.910545540964,418.972890162069,464.3668602832262,393.508409626393,438.5005027516951,390.02301261839125,531.2649118961976,409.7955306466753,522.2894921697886,374.4468980675402,354.3646035734042,356.97214736654473,373.16268619960584,298.44724433451097,254.98171771617478,249.43621677169185,306.45452872898466,440.7868556669845,437.7612113438462,397.1759972990032,503.3442524409831,460.92119348242807,477.7249513845974,500.72261354508424,385.4457542343898,474.1679770973361,562.6253609002055,559.851685109463,587.949023869739,686.5691503906077,694.5769546961202,568.0810697746472,532.7354566306051,737.5903167488823,457.2666745997692,417.52072597090387,451.20118623983547
0.5700000000000001,385.78269154117794,427.7202734747122,459.14389277013663,411.3413968886232,342.5065167966063,480.8396940036911,459.9198281716665,586.8591760125894,340.93022493728836,465.01362736592705,476.6295120019488,401.7718151198727,478.35975532220084,436.0070192717537,422.429141008925,625.7870456160609,429.6268832902298,352.5085319187817,395.83200763172766,421.87475380290977,441.7698021603574,407.4767312837535,510.69690585683026,573.175534910575,356.97214736654473,438.5005027516951,531.2649118961976,503.9000385274244,548.2256259258122,549.0199627413676,596.9400847619266,664.9720141232148,549.0199627413676,641.2623343820222,576.114551597139,516.6472887356068,563.5426952891466,664.9720141232148,800.9252657984875,640.545766221528,486.1154439185312,519.5812345213812,481.73321111716376,664.9720141232148,718.3091015387236,695.977987858031,571.0103133954842,499.7918892570371,407.4767312837535,546.5043019023348,596.9400847619266,568.2667222640558,574.2540560278281,863.9131004240643,721.8624659993786,685.7928889524201,567.272956134819,404.888429819528,454.61995488021665,389.69990477070576,436.0070192717537,383.56085566468295,522.2894921697886,407.4767312837535,504.25065773815606,355.48212234189305,348.29782737629586,348.29782737629586,370.4847564748623,293.66303983868613,247.1612668799944,247.03721430626072,296.15082617651495,425.89099457906366,437.1848981394391,393.6535270273962,478.68948940597147,451.6120193473836,465.9347509834465,482.20029132045295,382.6277100880824,450.0458551236578,550.0046814282998,528.5268932842584,575.4368803238289,648.7225094773692,653.0005345926918,556.1848683907128,514.3754480386411,731.5091741572843,451.6120193473836,403.37403439196606,440.7868556669844
0.58,363.70027973212575,422.42914100892506,447.8338671375009,408.6361309652146,342.4917376464804,479.8717171307625,450.34402013192886,580.1159120657646,330.5639105500456,459.9198281716665,465.6603944486279,390.02301261839125,465.6603944486279,431.38683081224616,411.3413968886232,586.8591760125894,422.71832652601677,342.4917376464804,383.56085566468295,397.7077363121948,435.4525966566129,395.83200763172766,497.2382735235243,560.6678743441197,356.97214736654473,430.9468439317422,515.159693015913,486.3847298390725,535.9678429296386,543.7790026600493,568.0182807317467,651.8854447474473,547.3650943756272,629.4274299296623,565.5329559433962,497.2382735235243,553.7802272135627,641.2623343820222,774.1084024586685,607.1186739049348,476.72179669625916,503.7156055204219,476.72179669625916,655.8114155601781,695.977987858031,685.0684965166547,560.6678743441197,492.2838893793747,395.3484528137408,522.2894921697886,585.7031879074195,562.3264248893278,565.5329559433962,851.9220511693067,705.3239396615284,662.6211002705159,559.9192519252707,401.3341450944306,447.8338671375009,367.1812324890845,427.1247719675122,376.44355645397104,515.159693015913,402.0844365666172,499.4854553690156,350.7072892374438,342.5065167966063,340.2642059779434,364.617752327432,293.4567156681615,243.5488674436673,243.5488674436673,286.2871657825147,413.77353394065534,419.0149790583947,378.92413277094437,467.23901133915786,440.35462076367907,457.2666745997692,467.5890370555555,377.35242731730926,436.4891300601761,548.8213785374788,495.35055433425293,567.0728333548601,627.8127306252647,631.079114741552,547.8615548853494,472.5486697711012,720.8382760212747,440.35462076367907,393.65352702739614,427.1456465028008
0.59,344.5535572978629,411.3413968886232,436.0070192717537,391.1796041129636,331.17225432872345,476.57567926360116,445.6184124914077,560.1846314644398,323.451975447471,445.6184124914077,460.9181273896193,383.56085566468295,460.9181273896193,427.7202734747122,395.56422746096257,560.6678743441197,411.3413968886232,339.3559983061091,377.58246539482525,387.76125768459315,423.69901280071383,385.11177333357284,481.73321111716376,543.3760563695309,356.97214736654473,423.69901280071383,497.8511412995673,476.72179669625916,522.2894921697886,537.842521264937,560.6678743441197,628.7749463907642,544.639664671788,614.2731728984343,550.3182166883298,478.76924497868623,547.7622627834049,606.5054311340627,747.0218111700665,575.9368628411878,465.87598347619485,485.45442609469,465.87598347619485,633.188365100982,695.9779878580309,666.5305251256023,551.8154615260279,479.97921606984704,383.560855664683,497.8511412995673,577.2259418028391,549.0199627413676,554.4293541870438,809.3739904717837,694.7103864258261,641.2623343820222,547.7622627834049,395.83200763172766,432.49567604252786,355.88567078606945,422.50800978631366,370.4847564748623,492.4720956573473,391.80238414850265,490.1605818890245,343.8964313357317,342.38335721222313,334.1781523650815,349.6346516616296,291.0139148345758,237.99059849141025,238.26017158439134,281.5237428818565,409.77524566511306,405.0643140406636,354.92548382503617,458.28023867851385,431.38683081224616,441.9715914682501,463.5583518470456,374.08603932619064,422.9406829744566,529.7389675294929,475.1362334155752,550.7395400972104,607.3986897935263,607.3986897935263,523.4764172314765,464.672156085575,707.4905573160893,422.9317153754495,383.941373394081,414.3187550691382
0.6,334.5868473836454,391.80238414850265,422.6263129523967,376.44355645397104,326.10272283974047,471.30638513190377,442.2727713001517,535.9678429296386,310.9472341669383,427.72027347471214,450.6296685748768,376.44355645397104,446.86460572983503,422.429141008925,390.02301261839125,560.6678743441197,402.0844365666172,334.1781523650815,373.16268619960584,376.44355645397104,421.04664067018257,375.1312083522249,478.61174895696115,531.2649118961976,356.97214736654473,411.3413968886232,479.8717171307625,471.3063851319038,498.7704429636319,528.2493516585024,549.0199627413676,614.2731728984343,543.7790026600493,595.0607983324007,542.8061937972317,471.3063851319038,515.0739583971355,600.5285465456085,713.4894920855493,560.6678743441197,459.9198281716665,480.98861352260326,459.27321533705833,614.2731728984343,679.7562853210409,656.0524841394645,543.7790026600493,476.529536916446,375.1312083522249,471.30638513190377,571.4324043387809,543.7790026600493,546.9235787088403,759.5855992293341,694.3100912367087,636.5577310626668,543.7790026600493,395.83200763172766,422.6263129523967,348.29782737629586,415.92029285269064,370.4847564748623,481.73321111716376,390.02301261839125,476.72179669625916,341.17241364977747,334.5868473836454,331.17225432872345,337.55732327540727,286.02178649841926,232.51095721944398,237.50038393032372,274.5743244130325,409.77524566511306,393.2922947256638,345.09351571258367,443.74869517014884,427.72027347471214,428.1679179435116,454.8449192990676,370.4847564748623,397.1759972990032,511.9142872835952,467.5890370555555,532.7354566306051,590.7329980033858,576.1410366486667,519.310419089914,454.37834680932457,668.8313319159167,412.5013513075281,377.35242731730926,403.57665142241655
0.61,320.0394194415996,383.46598185306357,418.6676304311313,359.64810910285524,322.6148973235965,465.87598347619485,427.5217729723122,501.35245822542873,309.70181734190083,422.7577609147111,444.78761699912286,370.4847564748623,427.7202734747122,407.4767312837535,383.46598185306357,547.3650943756272,402.0844365666172,331.17225432872345,370.4847564748623,370.4847564748623,411.3413968886232,356.84797861449044,476.3206108450643,501.35245822542873,356.97214736654473,402.0844365666172,476.71410630506665,465.87598347619485,481.73321111716376,516.6472887356068,528.0109572789539,589.0268689818781,543.7790026600493,573.5428590552643,522.2894921697886,464.70820957687397,496.95516585814437,586.4738466441994,695.9112719931782,560.6678743441197,457.99635098473533,476.71410630506665,450.5344524272275,604.0524600505772,664.9720141232148,641.2623343820222,531.1442894866899,471.30638513190377,370.4847564748623,463.8483637600174,565.725695282502,528.2493516585024,535.7797256883009,733.6550897707483,685.551424807165,620.6534102098718,531.2649118961976,391.80238414850265,418.6676304311313,342.38335721222313,407.4767312837535,364.3119281289966,476.71410630506665,390.02301261839125,471.08916906567555,334.8593107293547,330.96947306916417,322.6148973235965,331.17225432872345,285.45311660392906,232.323037502057,237.50038393032372,270.0927120967047,399.2894794619676,385.12636445666715,337.8457931130374,430.39126927531385,422.8098741656213,420.53929109628484,442.5145953771637,359.5522108398159,391.7685701573827,497.87059496238624,462.6036624997348,519.0145738176614,568.7532273878386,566.8519526558065,502.94692237103624,431.38683081224616,603.688098889654,399.2894794619676,363.80200238145096,391.5739070465156
