Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
1973-02-15,1973-02-26,806.0,0.8912023592291856,718.3091015387236,0.429,1973,2,15,1973.02,1972,5,138,20,0.06206190637294572,0.85,4,Mod_Dry,36,6,5,4,54,105,0.14617662476373275,613.3091015387236,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,660.3091015387236,3,204.43636717957452,204.43636717957452,204.43636717957452,,966.6622153961351,990.0,0.29945455161665135,0.11399273046161706,989.5865527179217,0.2958720156770016,0.2958720156770016,0.2958720156770016,,22.628465306109536,22.628465306109536,22.628465306109536,,0.93,0.93,0.93,,0.8177454687182981,0.8177454687182981,0.8177454687182981,,0.97,0.97,0.97,,40.93897318555058,40.93897318555058,40.93897318555058,,122.81691955665174,2947.606069359642,0.17098059775876412
1973-03-15,1973-03-26,956.0,0.9122377145949626,872.0992551527843,0.371,1973,3,15,1973.03,1972,6,166,24,0.07534937564520056,0.91,5,Dry,36,8,6,4,53,107,0.12269245658426176,765.0992551527843,0.0,0.0,0.0,0.0,0.0,0.0,36.0,8.0,6.0,4.0,53.0,815.0992551527843,3,255.0330850509281,255.0330850509281,255.0330850509281,,967.3108093350532,990.0,0.4003299947615155,0.17254962757639214,989.4271203776622,0.46019677525680297,0.46019677525680297,0.46019677525680297,,21.65611426735211,21.65611426735211,21.65611426735211,,0.94,0.94,0.94,,1.0201323402037124,1.0201323402037124,1.0201323402037124,,0.98,0.98,0.98,,49.911427990023626,49.911427990023626,49.911427990023626,,149.73428397007086,3593.6228152817007,0.17169408537545272
1973-04-15,1973-04-26,1248.0,0.9158503210093027,1142.98120061961,0.28800000000000003,1973,4,15,1973.04,1972,7,197,29,0.09875357573353427,0.94,5,Dry,40,10,8,5,62,125,0.10936312857310121,1017.98120061961,0.0,0.0,0.0,0.0,0.0,0.0,40.0,10.0,8.0,5.0,62.0,1075.98120061961,4,254.4953001549025,254.4953001549025,254.4953001549025,254.4953001549025,968.3698641406031,990.0,0.662034722543767,0.373375560805493,988.9645897166507,0.4582612071440042,0.4582612071440042,0.4582612071440042,0.4582612071440042,20.136464368903603,20.136464368903603,20.136464368903603,20.136464368903603,0.94,0.94,0.94,0.94,1.01798120061961,1.01798120061961,1.01798120061961,1.01798120061961,0.98,0.98,0.98,0.98,46.31118791792241,46.31118791792241,46.31118791792241,46.31118791792241,185.24475167168964,4445.874040120551,0.1620715647565056
1973-05-15,1973-05-26,1248.0,0.9158503210093027,1142.98120061961,0.28800000000000003,1973,5,15,1973.05,1972,8,227,33,0.09875357573353427,0.91,5,Dry,42,9,8,6,82,147,0.128611039201967,995.98120061961,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,82.0,1054.98120061961,4,248.9953001549025,248.9953001549025,248.9953001549025,248.9953001549025,968.3698641406031,990.0,0.6317254441932516,0.346784960495688,989.021489595311,0.43869900506604265,0.43869900506604265,0.43869900506604265,0.43869900506604265,20.212926449641827,20.212926449641827,20.212926449641827,20.212926449641827,0.94,0.94,0.94,0.94,0.99598120061961,0.99598120061961,0.99598120061961,0.99598120061961,0.98,0.98,0.98,0.98,45.48239044964303,45.48239044964303,45.48239044964303,45.48239044964303,181.9295617985721,4366.309483165731,0.15917108846580164
1973-06-15,1973-06-26,704.0,0.8768085015288968,617.2731850763432,0.474,1973,6,15,1973.06,1972,9,258,37,0.05333240319059606,0.91,5,Dry,39,9,7,5,59,119,0.19278336217582867,498.2731850763432,0.0,0.0,0.0,0.0,0.0,0.0,39.0,9.0,7.0,5.0,59.0,553.2731850763432,2,249.1365925381716,249.1365925381716,,,966.2199451001511,990.0,0.23740474497179317,0.06965463701526865,989.692940618013,0.4391962335754469,0.4391962335754469,,,23.033799284286484,23.033799284286484,,,0.94,0.94,,,0.9965463701526864,0.9965463701526864,,,0.98,0.98,,,51.85922652618946,51.85922652618946,,,103.71845305237892,2489.2428732570943,0.16802682436229788
1973-07-15,1973-07-26,444.0,0.9055955778527414,402.0844365666172,0.648,1973,7,15,1973.07,1972,10,288,42,0.03474009531935573,0.85,4,Mod_Dry,42,9,8,6,70,135,0.33575037410738784,267.0844365666172,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,70.0,326.0844365666172,1,267.0844365666172,,,,965.2756533818671,990.0,0.15024944387821235,0.023416887313323444,989.8263336688084,0.5046364352758467,,,,24.04604385166547,,,,0.95,,,,1.068337746266469,,,,0.98,,,,58.65579222146481,,,,58.65579222146481,1407.7390133151553,0.1458792902364594
1973-08-15,1973-08-26,349.0,0.9243979866005628,322.6148973235965,0.7559999999999999,1973,8,15,1973.08,1972,11,319,46,0.027873927128758736,0.77,4,Mod_Dry,39,7,5,4,60,115,0.35646215024177913,207.6148973235965,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,258.6148973235965,1,207.6148973235965,,,,964.9665307595834,990.0,0.12784258582702465,0.011522979464719299,989.8606344347082,0.3051369856610496,,,,24.588966689463774,,,,0.94,,,,0.830459589294386,,,,0.97,,,,45.66330976337598,,,,45.66330976337598,1095.9194343210233,0.14154123117747328
1973-09-15,1973-09-26,265.0,0.9412687425346862,249.43621677169185,0.875,1973,9,15,1973.09,1972,12,350,50,0.021551289129074176,0.7000000000000001,4,Mod_Dry,34,6,4,3,44,91,0.3648227237317827,158.43621677169185,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,4.0,3.0,44.0,202.43621677169185,1,158.43621677169185,,,,964.7566706840378,990.0,0.10889871026307676,0.005843621677169185,989.8852576680597,0.17766885437552207,,,,24.9509181296464,,,,0.92,,,,0.6337448670867674,,,,0.97,,,,34.607447098214564,,,,34.607447098214564,830.5787303571495,0.13874267155795844
1973-10-15,1973-10-26,258.0,0.943987858308788,243.5488674436673,0.884,1973,10,15,1973.1,1973,1,15,3,0.02104262214713285,0.62,3,Normal,37,5,3,2,50,97,0.3982773601787988,146.5488674436673,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,191.5488674436673,1,146.5488674436673,,,,964.745456268734,990.0,0.10518711390125021,0.004654886744366729,989.8901579993544,0.15195348304342743,,,,24.992748247577026,,,,0.91,,,,0.5861954697746692,,,,0.97,,,,31.716015031057065,,,,31.716015031057065,761.1843607453695,0.13022444063876815
1973-11-15,1973-11-26,290.0,0.9442499739186332,273.83249243640364,0.8310000000000001,1973,11,15,1973.11,1973,2,46,7,0.02365912734650528,0.43,3,Normal,36,5,3,2,47,93,0.3396236844376634,180.83249243640364,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,224.83249243640364,1,180.83249243640364,,,,964.8139509648431,990.0,0.11653380423968306,0.008083249243640364,989.8753829465167,0.23150785133338345,,,,24.829924130340153,,,,0.93,,,,0.7233299697456146,,,,0.97,,,,39.73521351457155,,,,39.73521351457155,953.6451243497172,0.1451077378036132
1973-12-15,1973-12-26,499.0,0.8982951200073012,448.24926488364326,0.598,1973,12,15,1973.12,1973,3,76,11,0.03872873648594678,0.34,2,Mod_Wet,42,7,5,3,61,118,0.26324638821355456,330.24926488364326,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,384.24926488364326,2,165.12463244182163,165.12463244182163,,,965.4722552591446,990.0,0.16956617652962322,0.03604985297672865,989.7943839704936,0.19300978687626275,0.19300978687626275,,,24.12911892447276,24.12911892447276,,,0.92,0.92,,,0.6604985297672865,0.6604985297672865,,,0.97,0.97,,,34.88043535060489,34.88043535060489,,,69.76087070120978,1674.2608968290347,0.1556296377180191
1974-01-15,1974-01-26,971.0,0.9150528527373928,888.5163200080086,0.365,1974,1,15,1974.01,1973,4,107,16,0.07676781004869196,0.04,1,Wet,49,8,7,5,81,150,0.16882075953162906,738.5163200080086,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8.0,7.0,5.0,81.0,802.5163200080086,3,246.17210666933622,246.17210666933622,246.17210666933622,,967.3780439739211,990.0,0.3887998151467808,0.15925816000400433,989.4519420248492,0.42882252793063314,0.42882252793063314,0.42882252793063314,,21.64507552299753,21.64507552299753,21.64507552299753,,0.94,0.94,0.94,,0.9846884266773449,0.9846884266773449,0.9846884266773449,,0.98,0.98,0.98,,48.15272668113013,48.15272668113013,48.15272668113013,,144.4581800433904,3466.99632104137,0.16258359783654658
1974-02-15,1974-02-26,1656.0,0.9700765428717304,1606.4467549955857,0.217,1974,2,15,1974.02,1973,5,138,20,0.13879699963161862,0.15,2,Mod_Wet,49,8,7,5,93,162,0.10084367844513163,1100.0,344.4467549955857,51.000000000000014,10.0,14.883501759068517,10.631072685048942,257.93218055146826,100.0,18.0,21.883501759068515,15.631072685048942,350.93218055146826,1239.8835017590686,4,275.0,275.0,275.0,275.0,969.9586635124097,990.0,0.9137927914991963,0.48,988.6062072085008,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.112608916091133,18.112608916091133,18.112608916091133,18.112608916091133,0.931262501138253,0.931262501138253,0.931262501138253,0.931262501138253,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.594459307994136,44.594459307994136,44.594459307994136,44.594459307994136,178.37783723197654,4281.068093567437,0.1110387485157992
1974-03-15,1974-03-26,2660.0,1.018211366429544,2708.442234702587,0.109,1974,3,15,1974.03,1973,6,166,24,0.2340094090783035,0.25,2,Mod_Wet,59,11,12,13,144,239,0.08824260563424735,1100.0,1369.442234702587,41.0,7.0,13.0,67.0,1241.442234702587,100.0,18.0,25.0,80.0,1385.442234702587,1243.0,4,275.0,275.0,275.0,275.0,972.9518337296558,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,15.11126427722941,15.11126427722941,15.11126427722941,15.11126427722941,0.9112609695790572,0.9112609695790572,0.9112609695790572,0.9112609695790572,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,36.40586439799358,36.40586439799358,36.40586439799358,36.40586439799358,145.62345759197433,3494.962982207384,0.05376649932796709
1974-04-15,1974-04-26,2233.0,1.010602108888771,2256.674509148625,0.14800000000000002,1974,4,15,1974.04,1973,7,197,29,0.19497667759044124,0.6900000000000001,3,Normal,54,13,14,19,117,217,0.09615919314915625,1100.0,939.674509148625,46.0,5.0,11.000000000000007,61.0,816.674509148625,100.0,18.0,25.0,80.0,933.674509148625,1243.0,4,275.0,275.0,275.0,275.0,971.8297924833447,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,16.23330552354055,16.23330552354055,16.23330552354055,16.23330552354055,0.921901449749123,0.921901449749123,0.921901449749123,0.921901449749123,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,39.56573494889008,39.56573494889008,39.56573494889008,39.56573494889008,158.26293979556033,3798.310555093448,0.07013104422191047
1974-05-15,1974-05-26,2342.0,1.0004510621114968,2343.056387465125,0.138,1974,5,15,1974.05,1973,8,227,33,0.20244007187698684,0.5,3,Normal,55,13,13,17,178,276,0.11779486036979042,1100.0,967.0563874651252,45.0,5.0,12.0,59.56506734386641,845.4913201212588,100.0,18.0,25.0,76.56506734386642,1023.4913201212588,1243.0,4,275.0,275.0,275.0,275.0,972.0540611543101,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,16.009036852575107,16.009036852575107,16.009036852575107,16.009036852575107,0.9200766907498318,0.9200766907498318,0.9200766907498318,0.9200766907498318,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,38.94188856500035,38.94188856500035,38.94188856500035,38.94188856500035,155.7675542600014,3738.4213022400336,0.06648049747898774
1974-06-15,1974-06-26,1412.0,0.9328736798809746,1317.217635991936,0.258,1974,6,15,1974.06,1973,9,258,37,0.11380760374970328,0.39,2,Mod_Wet,62,12,14,16,153,257,0.19510822887401225,1060.217635991936,0.0,0.0,0.0,0.0,0.0,0.0,62.0,12.0,14.0,16.0,153.0,1148.217635991936,4,265.054408997984,265.054408997984,265.054408997984,265.054408997984,968.9974321005072,990.0,0.7662934952460932,0.42828292678951685,988.8054235779643,0.4970078460437746,0.4970078460437746,0.4970078460437746,0.4970078460437746,19.310983631413333,19.310983631413333,19.310983631413333,19.310983631413333,0.94,0.94,0.94,0.94,1.060217635991936,1.060217635991936,1.060217635991936,1.060217635991936,0.98,0.98,0.98,0.98,46.25539193551112,46.25539193551112,46.25539193551112,46.25539193551112,185.02156774204448,4440.517625809068,0.14046393146164737
1974-07-15,1974-07-26,611.0,0.8899820010802769,543.7790026600493,0.523,1974,7,15,1974.07,1973,10,288,42,0.046982505829828256,0.5,3,Normal,50,10,9,9,108,186,0.3420507211387866,357.7790026600493,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,426.7790026600493,2,178.88950133002464,178.88950133002464,,,965.8935476258313,990.0,0.18369044368783924,0.04155580053200986,989.7747537557801,0.22655806517606264,0.22655806517606264,,,23.654648064772786,23.654648064772786,,,0.93,0.93,,,0.7155580053200986,0.7155580053200986,,,0.97,0.97,,,37.447690142822886,37.447690142822886,,,74.89538028564577,1797.4891268554984,0.1377312840681118
1974-08-15,1974-08-26,415.0,0.9070929071180024,376.4435564539711,0.6829999999999999,1974,8,15,1974.08,1973,11,319,46,0.032524723277623104,0.47,3,Normal,47,8,6,5,89,155,0.41174831483389285,221.4435564539711,0.0,0.0,0.0,0.0,0.0,0.0,47.0,8.0,6.0,5.0,89.0,282.4435564539711,1,221.4435564539711,,,,965.1706277160629,990.0,0.1357561626599904,0.01428871129079422,989.8499551260493,0.3470965994054466,,,,24.332230810580953,,,,0.94,,,,0.8857742258158844,,,,0.98,,,,48.693154656249774,,,,48.693154656249774,1168.6357117499947,0.12935047983004494
1974-09-15,1974-09-26,329.0,0.929592697764802,305.83599756461984,0.7759999999999999,1974,9,15,1974.09,1973,12,350,50,0.02642423018958315,0.37,2,Mod_Wet,46,7,6,4,75,138,0.4512222272685284,167.83599756461984,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,75.0,226.83599756461984,1,167.83599756461984,,,,964.9095513872511,990.0,0.11721681735157494,0.006783599756461985,989.875999582892,0.1994076422969362,,,,24.767040553343914,,,,0.92,,,,0.6713439902584794,,,,0.97,,,,36.39048120590369,,,,36.39048120590369,873.3715489416886,0.1189869129065318
1974-10-15,1974-10-26,238.0,0.9689560754664174,230.61154596100727,0.91,1974,10,15,1974.1,1974,1,15,3,0.019924837571031025,0.48,3,Normal,37,5,3,2,50,97,0.42062074383908404,133.61154596100727,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,178.61154596100727,1,133.61154596100727,,,,964.7251043872052,990.0,0.10077666339579792,0.003361154596100727,989.8958621820082,0.12622133041600633,,,,25.04453646438696,,,,0.91,,,,0.5344461838440291,,,,0.97,,,,28.97604590551717,,,,28.97604590551717,695.4251017324121,0.12564872146694928
1974-11-15,1974-11-26,301.0,0.9311873657360028,280.2873970865368,0.8170000000000001,1974,11,15,1974.11,1974,2,46,7,0.024216831108276785,0.37,2,Mod_Wet,40,6,4,3,53,106,0.37818325440894945,174.28739708653683,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,224.28739708653683,1,174.28739708653683,,,,964.8315992014565,990.0,0.11634797627950119,0.007428739708653683,989.8762232840119,0.2150456168772115,,,,24.82957846567819,,,,0.93,,,,0.6971495883461473,,,,0.97,,,,38.29649435806194,,,,38.29649435806194,919.1158645934865,0.13663295159231922
1974-12-15,1974-12-26,570.0,0.8768278758895388,499.7918892570371,0.547,1974,12,15,1974.12,1974,3,76,11,0.043182019231808005,0.14,2,Mod_Wet,42,7,5,3,61,118,0.23609826917241947,381.7918892570371,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,435.7918892570371,2,190.89594462851855,190.89594462851855,,,965.69829769173,990.0,0.1866836532587946,0.04635837785140742,989.7669579688898,0.257992780690244,0.257992780690244,,,23.810667496469534,23.810667496469534,,,0.93,0.93,,,0.7635837785140742,0.7635837785140742,,,0.97,0.97,,,40.2246211975852,40.2246211975852,,,80.4492423951704,1930.7818174840895,0.16096548208247594
1975-01-15,1975-01-26,924.0,0.9094930148993516,840.3715457670007,0.38,1975,1,15,1975.01,1974,4,107,16,0.07260810155426886,0.24,2,Mod_Wet,46,7,6,4,76,139,0.16540303000518153,701.3715457670007,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,760.3715457670007,3,233.79051525566692,233.79051525566692,233.79051525566692,,967.1797494809538,990.0,0.35746176566202936,0.14068577288350037,989.5018524614545,0.38682915213463287,0.38682915213463287,0.38682915213463287,,21.93527382836611,21.93527382836611,21.93527382836611,,0.94,0.94,0.94,,0.9351620610226676,0.9351620610226676,0.9351620610226676,,0.98,0.98,0.98,,46.34393272613204,46.34393272613204,46.34393272613204,,139.03179817839612,3336.763156281507,0.1654408682429899
1975-02-15,1975-02-26,2782.0,1.015332677541574,2824.6555089206586,0.1,1975,2,15,1975.02,1974,5,138,20,0.2440502359707449,0.07,1,Wet,55,10,10,8,114,197,0.0697430179991317,1100.0,1527.6555089206586,45.0,8.0,15.0,62.0367719358643,1397.618736984794,100.0,18.0,25.0,70.0367719358643,1511.618736984794,1243.0,4,275.0,275.0,275.0,275.0,973.2217778942835,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,14.841320112601764,14.841320112601764,14.841320112601764,14.841320112601764,0.9081374123349233,0.9081374123349233,0.9081374123349233,0.9081374123349233,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,35.63295808348,35.63295808348,35.63295808348,35.63295808348,142.53183233392,3420.76397601408,0.05045989922798885
1975-03-15,1975-03-26,3587.0,1.029877971886709,3694.1722851576255,0.049,1975,3,15,1975.03,1974,6,166,24,0.31917648543761884,0.18,2,Mod_Wet,59,11,12,13,144,239,0.0646964953313763,1100.0,2355.1722851576255,41.0,7.0,13.000000000000014,67.0,2227.1722851576255,100.0,18.0,25.0,80.0,2371.1722851576255,1243.0,4,275.0,275.0,275.0,275.0,975.0487239139253,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,13.014374092959955,13.014374092959955,13.014374092959955,13.014374092959955,0.8812512367049766,0.8812512367049766,0.8812512367049766,0.8812512367049766,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,30.321508419654382,30.321508419654382,30.321508419654382,30.321508419654382,121.28603367861753,2910.864808286821,0.032831720969246136
1975-04-15,1975-04-26,4954.0,1.0365617754117695,5135.127035389906,0.016,1975,4,15,1975.04,1974,7,197,29,0.44367497585768795,0.07,1,Wet,84,14,20,27,219,364,0.07088432233349058,1100.0,3671.1270353899063,16.0,4.0,5.0,53.0,3593.127035389906,100.0,18.0,25.0,80.0,3812.127035389906,1243.0,4,275.0,275.0,275.0,275.0,977.5332336531394,990.0175217738665,0.921967213114754,0.48,988.6155545607518,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,10.54738612761237,10.54738612761237,10.54738612761237,10.54738612761237,0.8290562850226741,0.8290562850226741,0.8290562850226741,0.8290562850226741,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,23.118339555300025,23.118339555300025,23.118339555300025,23.118339555300025,92.4733582212001,2219.3605973088024,0.018007998163219477
1975-05-15,1975-05-26,2923.0,1.0149877689037752,2966.809248505735,0.08900000000000001,1975,5,15,1975.05,1974,8,227,33,0.2563323190708955,0.2,2,Mod_Wet,65,14,17,23,202,321,0.10819704710091323,1100.0,1545.809248505735,35.0,4.0,8.0,56.999999999999986,1441.809248505735,100.0,18.0,25.0,80.0,1643.809248505735,1243.0,4,275.0,275.0,275.0,275.0,973.5427735825539,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,14.520324424331378,14.520324424331378,14.520324424331378,14.520324424331378,0.9041385978929714,0.9041385978929714,0.9041385978929714,0.9041385978929714,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,34.708760646132184,34.708760646132184,34.708760646132184,34.708760646132184,138.83504258452874,3332.0410220286894,0.046796079880920716
1975-06-15,1975-06-26,1558.0,0.95192381375,1483.0973018225006,0.23199999999999998,1975,6,15,1975.06,1974,9,258,37,0.12813960687746406,0.27,2,Mod_Wet,62,12,14,16,153,257,0.17328600064485733,1100.0,126.09730182250064,30.420360750953463,5.8878117582490574,6.869113717957234,7.85041567766541,75.06959991767548,92.42036075095346,17.887811758249057,20.869113717957234,23.85041567766541,228.06959991767548,1231.1772862271598,4,275.0,275.0,275.0,275.0,969.560123191466,990.0,0.890956816333534,0.48,988.6290431836665,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.53398521220045,18.53398521220045,18.53398521220045,18.53398521220045,0.931907252720228,0.931907252720228,0.931907252720228,0.931907252720228,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,45.663508906535725,45.663508906535725,45.663508906535725,45.663508906535725,182.6540356261429,4383.69685502743,0.12315714916458206
1975-07-15,1975-07-26,799.0,0.8929780877165822,713.4894920855493,0.4320000000000001,1975,7,15,1975.07,1974,10,288,42,0.06164549211619146,0.25,2,Mod_Wet,58,11,11,11,136,227,0.31815465051415515,486.4894920855493,0.0,0.0,0.0,0.0,0.0,0.0,58.0,11.0,11.0,11.0,136.0,566.4894920855493,2,243.24474604277464,243.24474604277464,,,966.6413724046671,990.0,0.2450663722235068,0.06729789841710986,989.6876357293594,0.4186998135183579,0.4186998135183579,,,22.627563511173932,22.627563511173932,,,0.94,0.94,,,0.9729789841710985,0.9729789841710985,,,0.98,0.98,,,49.73981867534816,49.73981867534816,,,99.47963735069632,2387.511296416712,0.13942691301579596
1975-08-15,1975-08-26,553.0,0.871126964045504,481.73321111716376,0.56,1975,8,15,1975.08,1974,11,319,46,0.041621749440522944,0.17,2,Mod_Wet,54,9,8,6,107,184,0.3819541517042071,297.73321111716376,0.0,0.0,0.0,0.0,0.0,0.0,54.0,9.0,8.0,6.0,107.0,368.73321111716376,2,148.86660555858188,148.86660555858188,,,965.6186038553825,990.0,0.16441324354444553,0.02954664222343275,989.8060401142321,0.15681163971848555,0.15681163971848555,,,24.030624619131146,24.030624619131146,,,0.92,0.92,,,0.5954664222343276,0.5954664222343276,,,0.97,0.97,,,31.31777604620059,31.31777604620059,,,62.63555209240118,1503.2532502176282,0.13002124546727048
1975-09-15,1975-09-26,362.0,0.9231440673068548,334.1781523650815,0.735,1975,9,15,1975.09,1974,12,350,50,0.02887299236434304,0.23,2,Mod_Wet,46,7,6,4,75,138,0.4129533873574068,196.17815236508147,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,75.0,255.17815236508147,1,196.17815236508147,,,,965.0079426012636,990.0,0.1267012314127577,0.009617815236508148,989.8636809533507,0.2724634952785941,,,,24.583274856808494,,,,0.93,,,,0.7847126094603258,,,,0.97,,,,42.678983490476384,,,,42.678983490476384,1024.2956037714332,0.12771326667654395
1975-10-15,1975-10-26,290.0,0.9442499739186332,273.83249243640364,0.8310000000000001,1975,10,15,1975.1,1975,1,15,3,0.02365912734650528,0.22,2,Mod_Wet,41,6,4,3,56,110,0.40170543320583846,163.83249243640364,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,214.83249243640364,1,163.83249243640364,,,,964.8139509648431,990.0,0.11312471333059215,0.0063832492436403645,989.8804920374257,0.18999711203866262,,,,24.876543960543934,,,,0.92,,,,0.6553299697456145,,,,0.97,,,,35.67949115734613,,,,35.67949115734613,856.3077877763071,0.13029677683568736
1975-11-15,1975-11-26,268.0,0.9483058675304404,254.14597249815805,0.866,1975,11,15,1975.11,1975,2,46,7,0.02195821202384085,0.39,2,Mod_Wet,40,6,4,3,53,106,0.41708313910332867,148.14597249815805,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,198.14597249815805,1,148.14597249815805,,,,964.7664342502757,990.0,0.10743612698800842,0.004814597249815805,989.8877492757622,0.15529305810313251,,,,24.96602196738339,,,,0.92,,,,0.5925838899926322,,,,0.97,,,,32.379323180716554,,,,32.379323180716554,777.1037563371973,0.1274044316439098
1975-12-15,1975-12-26,434.0,0.9027704703882552,391.80238414850265,0.66,1975,12,15,1975.12,1975,3,76,11,0.03385172599043063,0.56,3,Normal,38,5,4,3,54,104,0.2654399365793075,287.80238414850265,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,334.80238414850265,2,143.90119207425133,143.90119207425133,,,965.2330894174829,990.0,0.15314470322274995,0.02756047682970053,989.8192948199476,0.14649604315991466,0.14649604315991466,,,24.439709359304743,24.439709359304743,,,0.91,0.91,,,0.5756047682970054,0.5756047682970054,,,0.97,0.97,,,30.453875119053397,30.453875119053397,,,60.90775023810679,1461.786005714563,0.15545528231145544
1976-01-15,1976-01-26,660.0,0.8710765841529757,574.910545540964,0.495,1976,1,15,1976.01,1975,4,107,16,0.049672271134739286,0.58,3,Normal,41,6,4,3,66,120,0.20872812462865087,454.910545540964,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,505.910545540964,2,227.455272770482,227.455272770482,,,966.0320128836174,990.0,0.2099702918770729,0.0609821091081928,989.7290475990147,0.3661749601717534,0.3661749601717534,,,23.330859755225553,23.330859755225553,,,0.94,0.94,,,0.909821091081928,0.909821091081928,,,0.98,0.98,,,47.95674393956926,47.95674393956926,,,95.91348787913851,2301.9237090993242,0.16683202043004516
1976-02-15,1976-02-26,940.0,0.9096220916325728,855.0447661346183,0.375,1976,2,15,1976.02,1975,5,138,20,0.07387586779403102,0.66,3,Normal,43,7,5,4,78,137,0.1602255290320445,718.0447661346183,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,5.0,4.0,78.0,773.0447661346183,3,239.3482553782061,239.3482553782061,239.3482553782061,,967.2405443622619,990.0,0.3648085600780396,0.14902238306730914,989.4861690568547,0.4054125353799074,0.4054125353799074,0.4054125353799074,,21.84021215921293,21.84021215921293,21.84021215921293,,0.94,0.94,0.94,,0.9573930215128243,0.9573930215128243,0.9573930215128243,,0.98,0.98,0.98,,47.240018145974226,47.240018145974226,47.240018145974226,,141.72005443792267,3401.281306510144,0.16574577150924313
