Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1962-10-15,1962-10-26,329.0,0.929592697764802,305.83599756461984,0.7759999999999999,1962,10,15,1962.1,1962,1,15,3,0.02642423018958315,0.06,1,Wet,44,7,6,3,60,120,0.3923671541465464,185.83599756461982,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,242.83599756461982,1,185.83599756461982,,,,964.9095513872513,990.0,0.1226023608148184,0.008583599756461984,989.8688140394287,0.2444983156014669,,,,24.714764336576227,,,,0.93,,,,0.7433439902584794,,,,0.97,,,,40.64526946853875,,,,40.64526946853875,975.4864672449304,0.13289890592408385,0.78
1962-11-15,1962-11-26,358.0,0.9250621629293952,331.17225432872345,0.74,1962,11,15,1962.11,1962,2,46,7,0.028613282774001707,0.16,2,Mod_Wet,40,6,4,3,53,106,0.3200751228838869,225.17225432872345,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,275.17225432872345,1,225.17225432872345,,,,964.9970256332778,990.0,0.13334133907595982,0.01503445086574469,989.8516242100584,0.3588699741001022,,,,24.495728602680416,,,,0.94,,,,0.9006890173148938,,,,0.98,,,,49.84575449871813,,,,49.84575449871813,1196.2981079692352,0.1505130754378987,0.74
1962-12-15,1962-12-26,799.0,0.8929780877165822,713.4894920855493,0.4320000000000001,1962,12,15,1962.12,1962,3,76,11,0.06164549211619146,0.09,1,Wet,44,8,6,4,64,126,0.17659685447041212,587.4894920855493,0.0,0.0,0.0,0.0,0.0,0.0,44.0,8.0,6.0,4.0,64.0,645.4894920855493,3,195.82983069518315,195.82983069518315,195.82983069518315,,966.6413724046672,990.0,0.2908634736727822,0.10499579683421972,989.604140729493,0.2714971966138053,0.2714971966138053,0.2714971966138053,,22.69127112821209,22.69127112821209,22.69127112821209,,0.93,0.93,0.93,,0.7833193227807324,0.7833193227807324,0.7833193227807324,,0.97,0.97,0.97,,39.32433287468647,39.32433287468647,39.32433287468647,,117.97299862405941,2831.351966977426,0.1653465116623107,0.43
1963-01-15,1963-01-26,1505.0,0.94600773479727,1423.7416408698914,0.24,1963,1,15,1963.01,1962,4,107,16,0.1230112777711586,0.03,1,Wet,49,8,7,5,81,150,0.10535619363380533,1100.0,173.7416408698914,50.99999999999999,9.266220846394207,8.107943240594933,5.791388028996379,99.57608875390586,100.0,17.26622084639421,15.107943240594931,10.791388028996382,180.57608875390588,1232.3741640869894,4,275.0,275.0,275.0,275.0,969.3624456258873,990.0,0.8940961680970207,0.48,988.6259038319032,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.72852342601591,18.72852342601591,18.72852342601591,18.72852342601591,0.9320251889916588,0.9320251889916588,0.9320251889916588,0.9320251889916588,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,46.148646200109,46.148646200109,46.148646200109,46.148646200109,184.594584800436,4430.270035210464,0.12965455213324426,0.24
1963-02-15,1963-02-26,4321.0,0.9949042448088988,4298.981241819251,0.03,1963,2,15,1963.02,1962,5,138,20,0.3714319792931833,0.03,1,Wet,55,10,10,8,114,197,0.045824810325674536,1100.0,3001.981241819252,45.0,8.0,15.0,72.0,2861.981241819252,100.0,18.0,25.0,80.0,2975.981241819252,1243.0,4,275.0,275.0,275.0,275.0,976.1593259934256,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,11.903772013459802,11.903772013459802,11.903772013459802,11.903772013459802,0.8600134365378356,0.8600134365378356,0.8600134365378356,0.8600134365378356,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,27.0655971831478,27.0655971831478,27.0655971831478,27.0655971831478,108.2623887325912,2598.297329582189,0.025183266137438768,0.03
1963-03-15,1963-03-26,6802.0,1.0456850723341713,7112.749862017034,0.003,1963,3,15,1963.03,1962,6,166,24,0.6145415880782716,0.03,1,Wet,68,14,17,21,195,315,0.04428666916604773,1100.0,5697.749862017034,32.0,4.0,8.0,59.0,5594.749862017034,100.0,18.0,25.0,80.0,5789.749862017034,1243.0,0,275.0,275.0,275.0,275.0,980.3687510487823,990.178316353031,0.9219672131147539,0.48,988.7763491399164,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,7.8726633111337625,7.8726633111337625,7.8726633111337625,7.8726633111337625,0.0,0.0,0.0,0.0,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1963-04-15,1963-04-26,5366.0,1.034161456978459,5549.310378146412,0.01,1963,4,15,1963.04,1962,7,197,29,0.47946041667185,0.02,1,Wet,84,14,20,27,219,364,0.06559373601329968,1100.0,4085.310378146413,16.000000000000114,4.0,5.0,53.0,4007.310378146413,100.0,18.0,25.0,80.0,4226.3103781464115,1243.0,0,275.0,275.0,275.0,275.0,978.157268072148,990.051197778916,0.9219672131147539,0.48,988.6492305658012,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,9.95702771365309,9.95702771365309,9.95702771365309,9.95702771365309,0.0,0.0,0.0,0.0,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
1963-05-15,1963-05-26,3020.0,1.0252787956645053,3096.341962906806,0.079,1963,5,15,1963.05,1962,8,227,33,0.2675239455951481,0.17,2,Mod_Wet,65,14,17,23,202,321,0.10367071978659917,1100.0,1675.3419629068067,35.0,4.0,8.0,57.0,1571.341962906806,100.0,18.0,25.0,80.0,1773.341962906806,1243.0,4,275.0,275.0,275.0,275.0,973.826983162578,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,14.236114844307352,14.236114844307352,14.236114844307352,14.236114844307352,0.9003400399129032,0.9003400399129032,0.9003400399129032,0.9003400399129032,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,33.886430528084915,33.886430528084915,33.886430528084915,33.886430528084915,135.54572211233966,3253.097330696152,0.04377608278934767,0.08
1963-06-15,1963-06-26,1579.0,0.9549636700079176,1507.8876349425022,0.229,1963,6,15,1963.06,1962,9,258,37,0.1302814916590322,0.21,2,Mod_Wet,62,12,14,16,153,257,0.1704371029011056,1100.0,150.88763494250225,36.400908040603646,6.000000000000003,8.219559880136309,9.393782720155782,90.87338430160648,98.40090804060364,18.0,22.21955988013631,25.393782720155787,243.87338430160648,1238.62046792074,4,275.0,275.0,275.0,275.0,969.6415250098967,990.0,0.9104799158576784,0.48,988.6095200841423,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.43306029424544,18.43306029424544,18.43306029424544,18.43306029424544,0.9318013389079356,0.9318013389079356,0.9318013389079356,0.9318013389079356,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,45.40969142384593,45.40969142384593,45.40969142384593,45.40969142384593,181.63876569538368,4359.3303766892095,0.12045908560176626,0.23
1963-07-15,1963-07-26,909.0,0.9057777660003602,823.3519892943274,0.388,1963,7,15,1963.07,1962,10,288,42,0.07113761187502989,0.14,2,Mod_Wet,58,11,11,11,136,227,0.2757022548698225,596.3519892943274,0.0,0.0,0.0,0.0,0.0,0.0,58.0,11.0,11.0,11.0,136.0,676.3519892943274,3,198.78399643144246,198.78399643144246,198.78399643144246,,967.1088409086387,990.0,0.3087547764025086,0.10854079571773097,989.5827044278798,0.2797465539660991,0.2797465539660991,0.2797465539660991,,22.194116965274826,22.194116965274826,22.194116965274826,,0.93,0.93,0.93,,0.7951359857257698,0.7951359857257698,0.7951359857257698,,0.97,0.97,0.97,,39.042981796202454,39.042981796202454,39.042981796202454,,117.12894538860736,2811.0946893265764,0.14225865354256978,0.39
1963-08-15,1963-08-26,623.0,0.8812519466153573,549.0199627413676,0.516,1963,8,15,1963.08,1962,11,319,46,0.04743532478085417,0.06,1,Wet,58,10,10,7,117,202,0.3679283335916843,347.01996274136764,0.0,0.0,0.0,0.0,0.0,0.0,58.0,10.0,10.0,7.0,117.0,425.01996274136775,2,173.50998137068382,173.50998137068382,,,965.916860026076,990.0,0.1831062606890151,0.03940399254827353,989.7774897467627,0.21313022190480185,0.21313022190480185,,,23.64749949878189,23.64749949878189,,,0.93,0.93,,,0.6940399254827353,0.6940399254827353,,,0.97,0.97,,,36.31059607004577,36.31059607004577,,,72.62119214009154,1742.908611362197,0.13227422875022474,0.52
1963-09-15,1963-09-26,464.0,0.9104076314847521,422.429141008925,0.629,1963,9,15,1963.09,1962,12,350,50,0.036497877783171116,0.04,1,Wet,48,8,7,4,79,146,0.3456200953639118,276.429141008925,0.0,0.0,0.0,0.0,0.0,0.0,48.0,8.0,7.0,4.0,79.0,339.429141008925,2,138.2145705044625,138.2145705044625,,,965.361332101593,990.0,0.1546812645417094,0.025285828201785,989.8200329072563,0.13510737418755525,0.13510737418755525,,,24.32359343147596,24.32359343147596,,,0.91,0.91,,,0.55285828201785,0.55285828201785,,,0.97,0.97,,,29.111440649873554,29.111440649873554,,,58.22288129974711,1397.3491511939303,0.13782875196698846,0.63
1963-10-15,1963-10-26,397.0,0.8991741747268128,356.97214736654473,0.7000000000000001,1963,10,15,1963.1,1963,1,15,3,0.030842393532469467,0.04,1,Wet,44,7,6,3,60,120,0.336160680560834,236.9721473665448,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,293.9721473665448,1,236.9721473665448,,,,965.0937615984152,990.0,0.1395848459888894,0.017394429473308947,989.8430207245378,0.3974144863655093,,,,24.35184463975736,,,,0.94,,,,0.9478885894661788,,,,0.98,,,,52.14973489964331,,,,52.14973489964331,1251.5936375914396,0.14608908645775975,0.7
1963-11-15,1963-11-26,499.0,0.8982951200073012,448.24926488364326,0.598,1963,11,15,1963.11,1963,2,46,7,0.03872873648594678,0.03,1,Wet,42,7,6,3,56,114,0.25432278183343404,334.24926488364326,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,6.0,3.0,56.0,389.24926488364326,2,167.12463244182163,167.12463244182163,,,965.4722552591446,990.0,0.17122669313478928,0.03684985297672865,989.7919234538884,0.1977190865552291,0.1977190865552291,,,24.121949108188602,24.121949108188602,,,0.92,0.92,,,0.6684985297672865,0.6684985297672865,,,0.97,0.97,,,35.29241935338353,35.29241935338353,,,70.58483870676706,1694.0361289624093,0.15746782925587066,0.6
1963-12-15,1963-12-26,901.0,0.9053300747322112,815.7023973337224,0.391,1963,12,15,1963.12,1963,3,76,11,0.07047668712963362,0.0,1,Wet,44,8,6,4,64,126,0.1544681006355441,689.7023973337224,0.0,0.0,0.0,0.0,0.0,0.0,44.0,8.0,6.0,4.0,64.0,747.7023973337224,3,229.90079911124081,229.90079911124081,229.90079911124081,,967.0768341551708,990.0,0.35011733178766513,0.13691071920011672,989.512971949012,0.3740811013607656,0.3740811013607656,0.3740811013607656,,22.062056692480688,22.062056692480688,22.062056692480688,,0.94,0.94,0.94,,0.9196031964449632,0.9196031964449632,0.9196031964449632,,0.98,0.98,0.98,,45.83628527953893,45.83628527953893,45.83628527953893,,137.5088558386168,3300.212540126803,0.1685772363647459,0.39
1964-01-15,1964-01-26,1078.0,0.9243338792464012,996.4319218276207,0.331,1964,1,15,1964.01,1963,4,107,16,0.08609171804590643,0.06,1,Wet,49,8,7,5,81,150,0.15053712824141086,846.4319218276207,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8.0,7.0,5.0,81.0,910.4319218276207,4,211.60798045690518,211.60798045690518,211.60798045690518,211.60798045690518,967.8101065481136,990.0,0.487686621595031,0.2271455374620966,989.2851678409427,0.3169772941441815,0.3169772941441815,0.3169772941441815,0.3169772941441815,21.15808399868501,21.15808399868501,21.15808399868501,21.15808399868501,0.94,0.94,0.94,0.94,0.8464319218276207,0.8464319218276207,0.8464319218276207,0.8464319218276207,0.97,0.97,0.97,0.97,40.04764427220129,40.04764427220129,40.04764427220129,40.04764427220129,160.19057708880516,3844.573850131324,0.1607641963085538,0.33
1964-02-15,1964-02-26,1433.0,0.9334397223116102,1337.6191220725375,0.254,1964,2,15,1964.02,1963,5,138,20,0.11557029214706725,0.22,2,Mod_Wet,49,8,7,5,93,162,0.1211107088159696,1100.0,75.6191220725375,22.872450503421835,3.7342776332117276,3.267492929060262,2.33392352075733,43.41097748608634,71.87245050342183,11.734277633211727,10.26749292906026,7.333923520757331,136.41097748608632,1193.8742210656935,4,275.0,275.0,275.0,275.0,969.0683912329075,990.0,0.8321895974144033,0.48,988.6878104025856,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,19.084484389677826,19.084484389677826,19.084484389677826,19.084484389677826,0.9319470513870124,0.9319470513870124,0.9319470513870124,0.9319470513870124,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,47.021821280473716,47.021821280473716,47.021821280473716,47.021821280473716,188.08728512189487,4514.094842925478,0.14061348407644486,0.25
1964-03-15,1964-03-26,2384.0,1.0047151924002031,2395.241018682083,0.132,1964,3,15,1964.03,1963,6,167,24,0.206948824014132,0.41,3,Normal,49,9,9,9,107,183,0.07640149720744631,1100.0,1112.241018682083,51.0,9.0,16.0,54.700377967971285,981.5406407141116,100.0,18.0,25.0,63.700377967971285,1088.5406407141115,1243.0,4,275.0,275.0,275.0,275.0,972.1871897903784,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,15.875908216506973,15.875908216506973,15.875908216506973,15.875908216506973,0.9189221216842136,0.9189221216842136,0.9189221216842136,0.9189221216842136,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,38.56959361639696,38.56959361639696,38.56959361639696,38.56959361639696,154.27837446558783,3702.680987174109,0.06441037593389051,0.13
1964-04-15,1964-04-26,2287.0,1.0099198636336904,2309.68672813025,0.14200000000000002,1964,4,15,1964.04,1963,7,198,29,0.1995569333104536,0.68,3,Normal,54,13,14,19,117,217,0.09395213530783328,1100.0,992.6867281302498,46.0,4.999999999999994,11.0,61.0,869.6867281302498,100.0,18.0,25.0,80.0,986.6867281302497,1243.0,4,275.0,275.0,275.0,275.0,971.9680107799657,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,16.095087226919716,16.095087226919716,16.095087226919716,16.095087226919716,0.9207946790577328,0.9207946790577328,0.9207946790577328,0.9207946790577328,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,39.18175751586805,39.18175751586805,39.18175751586805,39.18175751586805,156.7270300634722,3761.448721523333,0.06785640154340182,0.14
1964-05-15,1964-05-26,1758.0,0.9782915280404956,1719.8365062951916,0.204,1964,5,15,1964.05,1963,8,228,33,0.14859387414390451,0.6900000000000001,3,Normal,55,13,13,17,178,276,0.16048037065717893,1100.0,343.83650629519167,45.0,5.0,12.0,21.178335532674847,260.6581707625168,100.0,18.0,25.0,38.17833553267485,438.65817076251676,1243.0,4,275.0,275.0,275.0,275.0,970.3113407638153,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,17.751757243070145,17.751757243070145,17.751757243070145,17.751757243070145,0.9302869564081232,0.9302869564081232,0.9302869564081232,0.9302869564081232,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,43.66023398777799,43.66023398777799,43.66023398777799,43.66023398777799,174.64093595111197,4191.382462826688,0.10154508019330108,0.2
1964-06-15,1964-06-26,901.0,0.9053300747322112,815.7023973337224,0.391,1964,6,15,1964.06,1963,9,259,37,0.07047668712963362,0.8200000000000001,4,Mod_Dry,45,10,9,9,88,161,0.1973759063676397,654.7023973337224,0.0,0.0,0.0,0.0,0.0,0.0,45.0,10.0,9.0,9.0,88.0,718.7023973337224,3,218.23413244457413,218.23413244457413,218.23413244457413,,967.0768341551708,990.0,0.33330573758476656,0.12641071920011673,989.5402835432152,0.33711915046634433,0.33711915046634433,0.33711915046634433,,22.126330237578177,22.126330237578177,22.126330237578177,,0.94,0.94,0.94,,0.8729365297782965,0.8729365297782965,0.8729365297782965,,0.98,0.98,0.98,,43.63701180593913,43.63701180593913,43.63701180593913,,130.91103541781737,3141.864850027617,0.16048872216843404,0.39
1964-07-15,1964-07-26,570.0,0.8768278758895388,499.7918892570371,0.547,1964,7,15,1964.07,1963,10,289,42,0.043182019231808005,0.65,3,Normal,50,10,9,9,108,186,0.37215489886500014,313.7918892570371,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,382.7918892570371,2,156.89594462851855,156.89594462851855,,,965.6982976917301,990.0,0.16908217724403446,0.03275837785140742,989.7981594449043,0.17422497256237446,0.17422497256237446,,,23.92563678061216,23.92563678061216,,,0.92,0.92,,,0.6275837785140742,0.6275837785140742,,,0.97,0.97,,,32.86274165035794,32.86274165035794,,,65.72548330071588,1577.411599217181,0.1315057021001676,0.55
1964-08-15,1964-08-26,459.0,0.9127949676733532,418.97289016206906,0.634,1964,8,15,1964.08,1963,11,320,46,0.036199257710002763,0.45,3,Normal,47,8,6,5,89,155,0.3699523373458416,263.972890162069,0.0,0.0,0.0,0.0,0.0,0.0,47.0,8.0,6.0,5.0,89.0,324.97289016206906,1,263.972890162069,,,,965.3466552710976,990.0,0.1498802956257794,0.02279457803241381,989.827325126342,0.4929672574534285,,,,23.987702597790857,,,,0.95,,,,1.0558915606482762,,,,0.98,,,,57.83179490248394,,,,57.83179490248394,1387.9630776596146,0.13803230772309194,0.63
1964-09-15,1964-09-26,353.0,0.9238037474213612,326.10272283974047,0.746,1964,9,15,1964.09,1963,12,351,51,0.028175275253353574,0.28,2,Mod_Wet,46,7,6,4,75,138,0.4231795392515583,188.1027228397405,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,75.0,247.1027228397405,1,188.1027228397405,,,,964.9788521599456,990.0,0.12401935444862228,0.008810272283974047,989.8671703732674,0.2504990396752766,,,,24.637819173646626,,,,0.93,,,,0.7524108913589619,,,,0.97,,,,41.012952569947736,,,,41.012952569947736,984.3108616787456,0.1257669737093949,0.75
1964-10-15,1964-10-26,279.0,0.9497629768925764,264.98387055302885,0.848,1964,10,15,1964.1,1964,1,15,3,0.02289460641578169,0.23,2,Mod_Wet,41,6,4,3,56,110,0.4151196062251898,154.98387055302885,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,205.98387055302882,1,154.98387055302885,,,,964.7913413139038,990.0,0.11010813768853256,0.005498387055302885,989.8843934752562,0.1699961218823284,,,,24.92305603947005,,,,0.92,,,,0.6199354822121154,,,,0.97,,,,33.81554300930705,,,,33.81554300930705,811.5730322233693,0.12761358998467734,0.85
1964-11-15,1964-11-26,345.0,0.9286483060374024,320.3836655829038,0.757,1964,11,15,1964.11,1964,2,46,7,0.02768114870636289,0.2,2,Mod_Wet,40,6,4,3,53,106,0.33085332177326937,214.38366558290386,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,264.3836655829038,1,214.38366558290386,,,,964.958729684035,990.0,0.1297584129242116,0.012876733116580759,989.8573648539592,0.3253396599985869,,,,24.573295509925607,,,,0.94,,,,0.8575346623316152,,,,0.98,,,,47.6077911818334,,,,47.6077911818334,1142.5869883640014,0.14859618730941265,0.76
1964-12-15,1964-12-26,494.0,0.9003797914961998,444.78761699912286,0.601,1964,12,15,1964.12,1964,3,76,11,0.038429650108724206,0.25,2,Mod_Wet,42,7,5,3,61,118,0.26529515546345056,326.78761699912286,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,380.78761699912286,2,163.39380849956143,163.39380849956143,,,965.457268084551,990.0,0.1684165517709264,0.03535752339982457,989.7962259248293,0.18897963350225955,0.18897963350225955,,,24.14997820677597,24.14997820677597,,,0.92,0.92,,,0.6535752339982457,0.6535752339982457,,,0.97,0.97,,,34.54465883340971,34.54465883340971,,,69.08931766681943,1658.1436240036664,0.15533102772273372,0.6
1965-01-15,1965-01-26,785.0,0.8865961628764727,695.977987858031,0.4370000000000001,1965,1,15,1965.01,1964,4,107,16,0.06013249815093389,0.39,2,Mod_Wet,46,7,6,4,76,139,0.19971896011796555,556.977987858031,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,615.977987858031,3,185.65932928601035,185.65932928601035,185.65932928601035,,966.5654048146083,990.0,0.273755355280018,0.09279119514321242,989.6334534495767,0.2440336502574437,0.2440336502574437,0.2440336502574437,,22.82401498471092,22.82401498471092,22.82401498471092,,0.93,0.93,0.93,,0.7426373171440414,0.7426373171440414,0.7426373171440414,,0.97,0.97,0.97,,37.50010736699207,37.50010736699207,37.50010736699207,,112.5003221009762,2700.007730423429,0.16164350606433914,0.44
1965-02-15,1965-02-26,1113.0,0.9401868164886086,1046.4279267518214,0.321,1965,2,15,1965.02,1964,5,138,20,0.09041137287135736,0.39,2,Mod_Wet,49,8,7,5,93,162,0.1548123820652018,884.4279267518215,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8.0,7.0,5.0,93.0,948.4279267518216,4,221.1069816879553,221.1069816879553,221.1069816879553,221.1069816879553,968.0045013881987,990.0,0.5225036779000753,0.2575423414014571,989.2199539806984,0.3460434688175017,0.3460434688175017,0.3460434688175017,0.3460434688175017,20.8694091236824,20.8694091236824,20.8694091236824,20.8694091236824,0.94,0.94,0.94,0.94,0.8844279267518214,0.8844279267518214,0.8844279267518214,0.8844279267518214,0.98,0.98,0.98,0.98,41.69995111237382,41.69995111237382,41.69995111237382,41.69995111237382,166.79980444949527,4003.195306787887,0.15939922873355689,0.32
1965-03-15,1965-03-26,2398.0,1.0026860752508893,2404.4412084516325,0.131,1965,3,15,1965.03,1964,6,166,24,0.2077437204102211,0.47,3,Normal,49,9,9,9,107,183,0.07610915973189669,1100.0,1121.4412084516323,51.0,8.999999999999991,15.999999999999993,55.152846317293395,990.2883621343393,100.0,18.0,25.0,64.15284631729341,1097.2883621343392,1243.0,4,275.0,275.0,275.0,275.0,972.2104814928797,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,15.852616514005561,15.852616514005561,15.852616514005561,15.852616514005561,0.9187146575311316,0.9187146575311316,0.9187146575311316,0.9187146575311316,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,38.5043127385421,38.5043127385421,38.5043127385421,38.5043127385421,154.01725095416842,3696.4140229000404,0.06405531996906239,0.13
1965-04-15,1965-04-26,2571.0,1.0184370178771307,2618.401572962103,0.115,1965,4,15,1965.04,1964,7,197,29,0.2262298959039257,0.58,3,Normal,54,13,14,19,117,217,0.08287498840543231,1100.0,1301.4015729621028,46.0,5.0,11.0,60.99999999999999,1178.4015729621028,100.0,18.0,25.0,80.0,1295.4015729621028,1243.0,4,275.0,275.0,275.0,275.0,972.7377545255814,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,15.325343481303847,15.325343481303847,15.325343481303847,15.325343481303847,0.913582677463754,0.913582677463754,0.913582677463754,0.913582677463754,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,37.01569006786633,37.01569006786633,37.01569006786633,37.01569006786633,148.06276027146532,3553.5062465151677,0.05654700249204605,0.12
1965-05-15,1965-05-26,1852.0,0.9935004055413544,1839.9627510625885,0.193,1965,5,15,1965.05,1964,8,227,33,0.15897278169180765,0.67,3,Normal,55,13,13,17,178,276,0.15000303665963266,1100.0,463.9627510625885,45.00000000000002,5.0,12.0,28.57741582631886,373.3853352362696,100.0,18.0,25.0,45.577415826318855,551.3853352362696,1243.0,4,275.0,275.0,275.0,275.0,970.6717441713593,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,17.391353835526004,17.391353835526004,17.391353835526004,17.391353835526004,0.9289227093585216,0.9289227093585216,0.9289227093585216,0.9289227093585216,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,42.71109917745193,42.71109917745193,42.71109917745193,42.71109917745193,170.84439670980768,4100.265521035385,0.09285209529983372,0.19
1965-06-15,1965-06-26,1020.0,0.9228431801250088,941.3000437275088,0.34800000000000003,1965,6,15,1965.06,1964,9,258,37,0.08132832377805675,0.73,4,Mod_Dry,45,10,9,9,88,161,0.1710400430477478,780.3000437275088,0.0,0.0,0.0,0.0,0.0,0.0,45.0,10.0,9.0,9.0,88.0,844.3000437275088,3,260.10001457583627,260.10001457583627,260.10001457583627,,967.5915187022456,990.0,0.4270876894714224,0.1801500218637544,989.3927622886647,0.4786327697525568,0.4786327697525568,0.4786327697525568,,21.322610816666547,21.322610816666547,21.322610816666547,,0.94,0.94,0.94,,1.040400058303345,1.040400058303345,1.040400058303345,,0.98,0.98,0.98,,50.119149590785675,50.119149590785675,50.119149590785675,,150.35744877235703,3608.578770536569,0.15973381683586016,0.35
1965-07-15,1965-07-26,576.0,0.8754351696842987,504.25065773815606,0.545,1965,7,15,1965.07,1964,10,288,42,0.043567256828576685,0.6,3,Normal,50,10,9,9,108,186,0.3688641693286295,318.25065773815606,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,387.25065773815606,2,159.12532886907803,159.12532886907803,,,965.718030844675,990.0,0.17056294906433228,0.03365013154763121,989.795786919388,0.17922041924022522,0.17922041924022522,,,23.89853565547273,23.89853565547273,,,0.92,0.92,,,0.6365013154763122,0.6365013154763122,,,0.97,0.97,,,33.29194544484591,33.29194544484591,,,66.58389088969182,1598.0133813526031,0.13204522367577567,0.55
1965-08-15,1965-08-26,434.0,0.9027704703882552,391.80238414850265,0.66,1965,8,15,1965.08,1964,11,319,46,0.03385172599043063,0.46,3,Normal,47,8,6,5,89,155,0.3956075977864678,236.80238414850263,0.0,0.0,0.0,0.0,0.0,0.0,47.0,8.0,6.0,5.0,89.0,297.8023841485026,1,236.80238414850263,,,,965.2330894174828,990.0,0.14085688034452118,0.01736047682970053,989.8417826428258,0.3968460924228191,,,,24.211847132920084,,,,0.94,,,,0.9472095365940106,,,,0.98,,,,51.812784251235,,,,51.812784251235,1243.50682202964,0.13224213620812653,0.66
