Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1938-09-20,1938-10-01,268.1972,0.9537160360653644,255.7839704678297,0.862,1938,9,20,1938.09,1937,12,355,51,0.022099735048420485,0.0
1938-09-21,1938-10-02,268.1972,0.9537160360653644,255.7839704678297,0.862,1938,9,21,1938.09,1937,12,356,51,0.022099735048420485,0.0
1938-09-22,1938-10-03,268.1972,0.9537160360653644,255.7839704678297,0.862,1938,9,22,1938.09,1937,12,357,51,0.022099735048420485,0.0
1938-09-23,1938-10-04,268.1972,0.9537160360653644,255.7839704678297,0.862,1938,9,23,1938.09,1937,12,358,52,0.022099735048420485,0.0
1938-09-24,1938-10-05,264.675,0.953616681953832,252.39849529613048,0.8690000000000001,1938,9,24,1938.09,1937,12,359,52,0.021807229993585676,3.385475171699227
1938-09-25,1938-10-06,264.675,0.953616681953832,252.39849529613048,0.8690000000000001,1938,9,25,1938.09,1937,12,360,52,0.021807229993585676,0.0
1938-09-26,1938-10-07,264.675,0.953616681953832,252.39849529613048,0.8690000000000001,1938,9,26,1938.09,1937,12,361,52,0.021807229993585676,0.0
1938-09-27,1938-10-08,257.7185,0.9611332445675008,247.70181809006942,0.8809999999999999,1938,9,27,1938.09,1937,12,362,52,0.021401437082981995,4.696677206061054
1938-09-28,1938-10-09,257.7185,0.9611332445675008,247.70181809006942,0.8809999999999999,1938,9,28,1938.09,1937,12,363,52,0.021401437082981995,0.0
1938-09-29,1938-10-10,257.7185,0.9611332445675008,247.70181809006942,0.8809999999999999,1938,9,29,1938.09,1937,12,364,52,0.021401437082981995,0.0
1938-09-30,1938-10-11,254.28400000000002,0.9662864708773888,245.7111889605859,0.884,1938,9,30,1938.09,1937,12,365,53,0.021229446726194624,1.9906291294835228
