start_date,year,month,year_month,water_month,water_year,water_year_name,water_year_month,level_mean,outflow,vicfalls_flow,capacity_mw,outflow_generation_max,is_spill,outflow_generation,outflow_spill,power_mw
01/01/1999,1999,1,1999_1,4,1998,1998/99,1998_4,483.3,564,539,"1,266","1,348",FALSE,564,0,530
01/02/1999,1999,2,1999_2,5,1998,1998/99,1998_5,484.2,616,851,"1,266","1,348",FALSE,616,0,579
01/03/1999,1999,3,1999_3,6,1998,1998/99,1998_6,484.7,710,"1,856","1,266","1,348",FALSE,710,0,667
01/04/1999,1999,4,1999_4,7,1998,1998/99,1998_7,485.5,593,"2,640","1,266","1,348",FALSE,593,0,557
01/05/1999,1999,5,1999_5,8,1998,1998/99,1998_8,486.5,627,"3,029","1,266","1,348",FALSE,627,0,589
01/06/1999,1999,6,1999_6,9,1998,1998/99,1998_9,487.1,686,"1,836","1,266","1,348",FALSE,686,0,644
01/07/1999,1999,7,1999_7,10,1998,1998/99,1998_10,487.2,605,744,"1,266","1,348",FALSE,605,0,568
01/08/1999,1999,8,1999_8,11,1998,1998/99,1998_11,487.0,687,423,"1,266","1,348",FALSE,687,0,645
01/09/1999,1999,9,1999_9,12,1998,1998/99,1998_12,486.7,725,283,"1,266","1,348",FALSE,725,0,681
01/10/1999,1999,10,1999_10,1,1999,1999/00,1999_1,486.3,731,203,"1,266","1,348",FALSE,731,0,687
01/11/1999,1999,11,1999_11,2,1999,1999/00,1999_2,485.9,643,197,"1,266","1,348",FALSE,643,0,604
01/12/1999,1999,12,1999_12,3,1999,1999/00,1999_3,485.8,617,275,"1,266","1,348",FALSE,617,0,579
01/01/2000,2000,1,2000_1,4,1999,1999/00,1999_4,485.8,652,460,"1,266",800,FALSE,652,0,612
01/02/2000,2000,2,2000_2,5,1999,1999/00,1999_5,486.1,"1,212",639,"1,266",800,TRUE,800,412,751
01/03/2000,2000,3,2000_3,6,1999,1999/00,1999_6,486.2,"3,147",972,"1,266",800,TRUE,800,"2,347",751
01/04/2000,2000,4,2000_4,7,1999,1999/00,1999_7,486.5,742,"2,652","1,266",800,FALSE,742,0,697
01/05/2000,2000,5,2000_5,8,1999,1999/00,1999_8,487.4,"1,292","2,438","1,266",800,TRUE,800,492,751
01/06/2000,2000,6,2000_6,9,1999,1999/00,1999_9,487.5,"1,585","1,521","1,266",800,TRUE,800,785,751
01/07/2000,2000,7,2000_7,10,1999,1999/00,1999_10,487.1,"1,391",644,"1,266",800,TRUE,800,591,751
01/08/2000,2000,8,2000_8,11,1999,1999/00,1999_11,486.6,917,371,"1,266",800,TRUE,800,117,751
01/09/2000,2000,9,2000_9,12,1999,1999/00,1999_12,486.2,755,262,"1,266",800,FALSE,755,0,709
01/10/2000,2000,10,2000_10,1,2000,2000/01,2000_1,485.8,759,172,"1,266",800,FALSE,759,0,713
01/11/2000,2000,11,2000_11,2,2000,2000/01,2000_2,485.4,723,145,"1,266",800,FALSE,723,0,679
01/12/2000,2000,12,2000_12,3,2000,2000/01,2000_3,485.2,665,276,"1,266",800,FALSE,665,0,625
01/01/2001,2001,1,2001_1,4,2000,2000/01,2000_4,484.8,"2,049",567,"1,266",800,TRUE,800,"1,249",751
01/02/2001,2001,2,2001_2,5,2000,2000/01,2000_5,484.7,"2,456",917,"1,266",800,TRUE,800,"1,656",751
01/03/2001,2001,3,2001_3,6,2000,2000/01,2000_6,485.4,"3,775","2,309","1,266",800,TRUE,800,"2,975",751
01/04/2001,2001,4,2001_4,7,2000,2000/01,2000_7,485.7,"2,753","3,056","1,266",800,TRUE,800,"1,953",751
01/05/2001,2001,5,2001_5,8,2000,2000/01,2000_8,486.2,"1,326","3,291","1,266",800,TRUE,800,526,751
01/06/2001,2001,6,2001_6,9,2000,2000/01,2000_9,486.6,"1,603","2,114","1,266",800,TRUE,800,803,751
01/07/2001,2001,7,2001_7,10,2000,2000/01,2000_10,486.7,808,"1,013","1,266",800,TRUE,800,8,751
01/08/2001,2001,8,2001_8,11,2000,2000/01,2000_11,486.4,788,509,"1,266",800,FALSE,788,0,740
01/09/2001,2001,9,2001_9,12,2000,2000/01,2000_12,486.1,829,352,"1,266",800,TRUE,800,29,751
01/10/2001,2001,10,2001_10,1,2001,2001/02,2001_1,485.8,675,240,"1,266",800,FALSE,675,0,634
01/11/2001,2001,11,2001_11,2,2001,2001/02,2001_2,485.4,662,245,"1,266",800,FALSE,662,0,622
01/12/2001,2001,12,2001_12,3,2001,2001/02,2001_3,485.2,"1,404",423,"1,266",800,TRUE,800,604,751
01/01/2002,2002,1,2002_1,4,2001,2001/02,2001_4,484.5,"2,015",560,"1,266",800,TRUE,800,"1,215",751
01/02/2002,2002,2,2002_2,5,2001,2001/02,2001_5,484.0,"1,324",713,"1,266",800,TRUE,800,524,751
01/03/2002,2002,3,2002_3,6,2001,2001/02,2001_6,483.9,674,"1,062","1,266",800,FALSE,674,0,633
01/04/2002,2002,4,2002_4,7,2001,2001/02,2001_7,484.2,585,"1,705","1,266",800,FALSE,585,0,550
01/05/2002,2002,5,2002_5,8,2001,2001/02,2001_8,484.6,723,"1,938","1,266","1,348",FALSE,723,0,679
01/06/2002,2002,6,2002_6,9,2001,2001/02,2001_9,484.9,803,"1,641","1,266","1,348",FALSE,803,0,754
01/07/2002,2002,7,2002_7,10,2001,2001/02,2001_10,485.0,757,817,"1,266","1,348",FALSE,757,0,711
01/08/2002,2002,8,2002_8,11,2001,2001/02,2001_11,484.7,862,433,"1,266","1,348",FALSE,862,0,810
01/09/2002,2002,9,2002_9,12,2001,2001/02,2001_12,484.3,932,297,"1,266","1,348",FALSE,932,0,875
01/10/2002,2002,10,2002_10,1,2002,2002/03,2002_1,483.8,945,227,"1,266","1,348",FALSE,945,0,888
01/11/2002,2002,11,2002_11,2,2002,2002/03,2002_2,483.3,"1,022",202,"1,266","1,348",FALSE,1022,0,960
01/12/2002,2002,12,2002_12,3,2002,2002/03,2002_3,482.8,947,282,"1,266","1,348",FALSE,947,0,890
01/01/2003,2003,1,2003_1,4,2002,2002/03,2002_4,482.5,"1,013",499,"1,266","1,348",FALSE,1013,0,951
01/02/2003,2003,2,2003_2,5,2002,2002/03,2002_5,482.3,"1,015",828,"1,266","1,348",FALSE,1015,0,953
01/03/2003,2003,3,2003_3,6,2002,2002/03,2002_6,483.1,"1,031","1,295","1,266","1,348",FALSE,1031,0,968
01/04/2003,2003,4,2003_4,7,2002,2002/03,2002_7,483.5,"1,064","2,213","1,266","1,348",FALSE,1064,0,999
01/05/2003,2003,5,2003_5,8,2002,2002/03,2002_8,484.2,"1,088","3,427","1,266","1,348",FALSE,1088,0,1022
01/06/2003,2003,6,2003_6,9,2002,2002/03,2002_9,484.9,"1,070","2,222","1,266","1,348",FALSE,1070,0,1005
01/07/2003,2003,7,2003_7,10,2002,2002/03,2002_10,485.0,"1,065","1,100","1,266","1,348",FALSE,1065,0,1000
01/08/2003,2003,8,2003_8,11,2002,2002/03,2002_11,484.6,"1,150",523,"1,266","1,348",FALSE,1150,0,1080
01/09/2003,2003,9,2003_9,12,2002,2002/03,2002_12,484.1,"1,179",339,"1,266","1,348",FALSE,1179,0,1108
01/10/2003,2003,10,2003_10,1,2003,2003/04,2003_1,483.5,"1,146",231,"1,266","1,348",FALSE,1146,0,1076
01/11/2003,2003,11,2003_11,2,2003,2003/04,2003_2,482.9,"1,130",208,"1,266","1,348",FALSE,1130,0,1061
01/12/2003,2003,12,2003_12,3,2003,2003/04,2003_3,482.4,"1,049",297,"1,266","1,348",FALSE,1049,0,985
01/01/2004,2004,1,2004_1,4,2003,2003/04,2003_4,482.1,"1,184",556,"1,266","1,348",FALSE,1184,0,1112
01/02/2004,2004,2,2004_2,5,2003,2003/04,2003_5,482.3,"1,226",905,"1,266","1,348",FALSE,1226,0,1152
01/03/2004,2004,3,2004_3,6,2003,2003/04,2003_6,483.0,"1,248","2,086","1,266","1,348",FALSE,1248,0,1172
01/04/2004,2004,4,2004_4,7,2003,2003/04,2003_7,484.2,"1,130","4,050","1,266","1,348",FALSE,1130,0,1061
01/05/2004,2004,5,2004_5,8,2003,2003/04,2003_8,485.3,"1,115","3,534","1,266","1,348",FALSE,1115,0,1048
01/06/2004,2004,6,2004_6,9,2003,2003/04,2003_9,486.0,"1,167","2,238","1,266","1,348",FALSE,1167,0,1096
01/07/2004,2004,7,2004_7,10,2003,2003/04,2003_10,486.0,"1,234","1,087","1,266","1,348",FALSE,1234,0,1159
01/08/2004,2004,8,2004_8,11,2003,2003/04,2003_11,485.6,"1,168",525,"1,266","1,348",FALSE,1168,0,1097
01/09/2004,2004,9,2004_9,12,2003,2003/04,2003_12,485.1,"1,114",345,"1,266","1,348",FALSE,1114,0,1046
01/10/2004,2004,10,2004_10,1,2004,2004/05,2004_1,484.5,"1,092",242,"1,266","1,348",FALSE,1092,0,1026
01/11/2004,2004,11,2004_11,2,2004,2004/05,2004_2,483.9,"1,156",216,"1,266","1,348",FALSE,1156,0,1086
01/12/2004,2004,12,2004_12,3,2004,2004/05,2004_3,483.6,"1,050",334,"1,266","1,348",FALSE,1050,0,986
01/01/2005,2005,1,2005_1,4,2004,2004/05,2004_4,483.4,"1,111",500,"1,266","1,348",FALSE,1111,0,1043
01/02/2005,2005,2,2005_2,5,2004,2004/05,2004_5,483.2,"1,171",773,"1,266","1,348",FALSE,1171,0,1100
01/03/2005,2005,3,2005_3,6,2004,2004/05,2004_6,482.9,"1,184","1,140","1,266","1,348",FALSE,1184,0,1112
01/04/2005,2005,4,2005_4,7,2004,2004/05,2004_7,482.7,"1,158","1,378","1,266","1,348",FALSE,1158,0,1088
01/05/2005,2005,5,2005_5,8,2004,2004/05,2004_8,482.5,"1,099","1,384","1,266","1,348",FALSE,1099,0,1032
01/06/2005,2005,6,2005_6,9,2004,2004/05,2004_9,482.4,"1,195","1,135","1,266","1,348",FALSE,1195,0,1122
01/07/2005,2005,7,2005_7,10,2004,2004/05,2004_10,482.0,"1,224",562,"1,266","1,348",FALSE,1224,0,1150
01/08/2005,2005,8,2005_8,11,2004,2004/05,2004_11,481.4,"1,250",373,"1,266","1,348",FALSE,1250,0,1174
01/09/2005,2005,9,2005_9,12,2004,2004/05,2004_12,480.8,"1,226",276,"1,266","1,348",FALSE,1226,0,1151
01/10/2005,2005,10,2005_10,1,2005,2005/06,2005_1,480.0,"1,236",178,"1,266","1,348",FALSE,1236,0,1161
01/11/2005,2005,11,2005_11,2,2005,2005/06,2005_2,479.2,"1,113",165,"1,266","1,348",FALSE,1113,0,1045
01/12/2005,2005,12,2005_12,3,2005,2005/06,2005_3,478.9,"1,114",308,"1,266","1,348",FALSE,1114,0,1046
01/01/2006,2006,1,2006_1,4,2005,2005/06,2005_4,479.1,"1,124",562,"1,266","1,348",FALSE,1124,0,1055
01/02/2006,2006,2,2006_2,5,2005,2005/06,2005_5,479.9,"1,188",917,"1,266","1,348",FALSE,1188,0,1116
01/03/2006,2006,3,2006_3,6,2005,2005/06,2005_6,480.6,"1,259","1,322","1,266","1,348",FALSE,1259,0,1182
01/04/2006,2006,4,2006_4,7,2005,2005/06,2005_7,480.8,"1,255","2,369","1,266","1,348",FALSE,1255,0,1179
01/05/2006,2006,5,2006_5,8,2005,2005/06,2005_8,481.2,"1,234","2,484","1,266","1,348",FALSE,1234,0,1159
01/06/2006,2006,6,2006_6,9,2005,2005/06,2005_9,481.5,"1,264","1,905","1,266","1,348",FALSE,1264,0,1187
01/07/2006,2006,7,2006_7,10,2005,2005/06,2005_10,481.4,"1,305",910,"1,266","1,348",FALSE,1305,0,1226
01/08/2006,2006,8,2006_8,11,2005,2005/06,2005_11,480.8,"1,289",451,"1,266","1,348",FALSE,1289,0,1211
01/09/2006,2006,9,2006_9,12,2005,2005/06,2005_12,480.1,"1,236",296,"1,266","1,348",FALSE,1236,0,1161
01/10/2006,2006,10,2006_10,1,2006,2006/07,2006_1,479.4,"1,292",228,"1,266","1,348",FALSE,1292,0,1213
01/11/2006,2006,11,2006_11,2,2006,2006/07,2006_2,478.7,"1,234",248,"1,266","1,348",FALSE,1234,0,1159
01/12/2006,2006,12,2006_12,3,2006,2006/07,2006_3,478.0,"1,258",394,"1,266","1,348",FALSE,1258,0,1181
01/01/2007,2007,1,2007_1,4,2006,2006/07,2006_4,477.8,"1,142",699,"1,266","1,348",FALSE,1142,0,1073
01/02/2007,2007,2,2007_2,5,2006,2006/07,2006_5,478.0,"1,120","1,986","1,266","1,348",FALSE,1120,0,1052
01/03/2007,2007,3,2007_3,6,2006,2006/07,2006_6,479.2,"1,090","4,286","1,266","1,348",FALSE,1090,0,1024
01/04/2007,2007,4,2007_4,7,2006,2006/07,2006_7,480.7,903,"3,364","1,266","1,348",FALSE,903,0,848
01/05/2007,2007,5,2007_5,8,2006,2006/07,2006_8,481.6,"1,116","2,768","1,266","1,348",FALSE,1116,0,1048
01/06/2007,2007,6,2007_6,9,2006,2006/07,2006_9,481.9,"1,258","1,838","1,266","1,348",FALSE,1258,0,1181
01/07/2007,2007,7,2007_7,10,2006,2006/07,2006_10,481.7,"1,281",951,"1,266","1,348",FALSE,1281,0,1203
01/08/2007,2007,8,2007_8,11,2006,2006/07,2006_11,481.3,"1,228",551,"1,266","1,348",FALSE,1228,0,1153
01/09/2007,2007,9,2007_9,12,2006,2006/07,2006_12,480.7,"1,215",386,"1,266","1,348",FALSE,1215,0,1141
01/10/2007,2007,10,2007_10,1,2007,2007/08,2007_1,480.0,"1,172",291,"1,266","1,348",FALSE,1172,0,1101
01/11/2007,2007,11,2007_11,2,2007,2007/08,2007_2,479.4,"1,153",274,"1,266","1,348",FALSE,1153,0,1083
01/12/2007,2007,12,2007_12,3,2007,2007/08,2007_3,479.2,"1,110",416,"1,266","1,348",FALSE,1110,0,1042
01/01/2008,2008,1,2008_1,4,2007,2007/08,2007_4,481.0,"1,156",945,"1,266","1,348",FALSE,1156,0,1086
01/02/2008,2008,2,2008_2,5,2007,2007/08,2007_5,482.6,"1,265","1,945","1,266","1,348",FALSE,1265,0,1188
01/03/2008,2008,3,2008_3,6,2007,2007/08,2007_6,483.4,"1,109","2,998","1,266","1,348",FALSE,1109,0,1042
01/04/2008,2008,4,2008_4,7,2007,2007/08,2007_7,484.1,"1,172","2,919","1,266","1,348",FALSE,1172,0,1101
01/05/2008,2008,5,2008_5,8,2007,2007/08,2007_8,484.7,"1,225","2,647","1,266","1,348",FALSE,1225,0,1150
01/06/2008,2008,6,2008_6,9,2007,2007/08,2007_9,485.0,"1,180","1,762","1,266","1,348",FALSE,1180,0,1108
01/07/2008,2008,7,2008_7,10,2007,2007/08,2007_10,484.9,"1,238",855,"1,266","1,348",FALSE,1238,0,1163
01/08/2008,2008,8,2008_8,11,2007,2007/08,2007_11,484.3,"1,300",464,"1,266","1,348",FALSE,1300,0,1221
01/09/2008,2008,9,2008_9,12,2007,2007/08,2007_12,483.7,"1,335",332,"1,266","1,348",FALSE,1335,0,1254
01/10/2008,2008,10,2008_10,1,2008,2008/09,2008_1,483.0,"1,441",226,"1,266","1,348",TRUE,1348,93,1266
01/11/2008,2008,11,2008_11,2,2008,2008/09,2008_2,482.2,"1,366",227,"1,266","1,348",TRUE,1348,18,1266
01/12/2008,2008,12,2008_12,3,2008,2008/09,2008_3,481.8,"1,355",463,"1,266","1,348",TRUE,1348,7,1266
01/01/2009,2009,1,2009_1,4,2008,2008/09,2008_4,481.9,"1,240",811,"1,266","1,348",FALSE,1240,0,1165
01/02/2009,2009,2,2009_2,5,2008,2008/09,2008_5,482.1,"1,311","1,328","1,266","1,348",FALSE,1311,0,1231
01/03/2009,2009,3,2009_3,6,2008,2008/09,2008_6,482.7,"1,102","3,358","1,266","1,348",FALSE,1102,0,1035
01/04/2009,2009,4,2009_4,7,2008,2008/09,2008_7,484.7,907,"5,070","1,266","1,348",FALSE,907,0,852
01/05/2009,2009,5,2009_5,8,2008,2008/09,2008_8,486.2,861,"3,105","1,266","1,348",FALSE,861,0,809
01/06/2009,2009,6,2009_6,9,2008,2008/09,2008_9,486.7,"1,153","1,871","1,266","1,348",FALSE,1153,0,1083
01/07/2009,2009,7,2009_7,10,2008,2008/09,2008_10,486.6,"1,207",940,"1,266","1,348",FALSE,1207,0,1134
01/08/2009,2009,8,2009_8,11,2008,2008/09,2008_11,486.2,"1,203",512,"1,266","1,348",FALSE,1203,0,1130
01/09/2009,2009,9,2009_9,12,2008,2008/09,2008_12,485.7,"1,103",342,"1,266","1,348",FALSE,1103,0,1036
01/10/2009,2009,10,2009_10,1,2009,2009/10,2009_1,485.1,"1,079",251,"1,470","1,565",FALSE,1079,0,1013
01/11/2009,2009,11,2009_11,2,2009,2009/10,2009_2,484.6,936,258,"1,470","1,565",FALSE,936,0,879
01/12/2009,2009,12,2009_12,3,2009,2009/10,2009_3,484.4,953,443,"1,470","1,565",FALSE,953,0,895
01/01/2010,2010,1,2010_1,4,2009,2009/10,2009_4,484.1,"1,049",727,"1,470","1,565",FALSE,1049,0,985
01/02/2010,2010,2,2010_2,5,2009,2009/10,2009_5,484.3,"1,001","1,229","1,470","1,565",FALSE,1001,0,940
01/03/2010,2010,3,2010_3,6,2009,2009/10,2009_6,485.7,"2,156","3,402","1,470","1,565",TRUE,1565,591,1470
01/04/2010,2010,4,2010_4,7,2009,2009/10,2009_7,486.6,"2,834","4,491","1,470","1,565",TRUE,1565,"1,269",1470
01/05/2010,2010,5,2010_5,8,2009,2009/10,2009_8,487.3,"2,952","4,421","1,470","1,565",TRUE,1565,"1,387",1470
01/06/2010,2010,6,2010_6,9,2009,2009/10,2009_9,487.3,"2,973","2,607","1,470","1,565",TRUE,1565,"1,408",1470
01/07/2010,2010,7,2010_7,10,2009,2009/10,2009_10,486.8,"1,840","1,416","1,470","1,565",TRUE,1565,275,1470
01/08/2010,2010,8,2010_8,11,2009,2009/10,2009_11,486.5,"1,203",728,"1,470","1,565",FALSE,1203,0,1130
01/09/2010,2010,9,2010_9,12,2009,2009/10,2009_12,486.0,"1,123",454,"1,470","1,565",FALSE,1123,0,1055
01/10/2010,2010,10,2010_10,1,2010,2010/11,2010_1,485.5,"1,092",300,"1,470","1,565",FALSE,1092,0,1026
01/11/2010,2010,11,2010_11,2,2010,2010/11,2010_2,484.9,"1,090",251,"1,470","1,565",FALSE,1090,0,1024
01/12/2010,2010,12,2010_12,3,2010,2010/11,2010_3,484.7,"1,073",393,"1,470","1,565",FALSE,1073,0,1008
01/01/2011,2011,1,2011_1,4,2010,2010/11,2010_4,484.7,"1,965",902,"1,470","1,565",TRUE,1565,400,1470
01/02/2011,2011,2,2011_2,5,2010,2010/11,2010_5,484.5,"3,611","2,160","1,470","1,565",TRUE,1565,"2,046",1470
01/03/2011,2011,3,2011_3,6,2010,2010/11,2010_6,484.9,"2,427","3,595","1,470","1,565",TRUE,1565,862,1470
01/04/2011,2011,4,2011_4,7,2010,2010/11,2010_7,486.0,"1,016","4,018","1,470","1,565",FALSE,1016,0,954
01/05/2011,2011,5,2011_5,8,2010,2010/11,2010_8,487.4,"1,770","3,961","1,470","1,565",TRUE,1565,205,1470
01/06/2011,2011,6,2011_6,9,2010,2010/11,2010_9,487.3,"3,506","2,450","1,470","1,565",TRUE,1565,"1,941",1470
01/07/2011,2011,7,2011_7,10,2010,2010/11,2010_10,487.0,"1,097","1,231","1,470","1,565",FALSE,1097,0,1030
01/08/2011,2011,8,2011_8,11,2010,2010/11,2010_11,486.7,"1,101",660,"1,470","1,565",FALSE,1101,0,1034
01/09/2011,2011,9,2011_9,12,2010,2010/11,2010_12,486.3,"1,070",443,"1,470","1,565",FALSE,1070,0,1005
01/10/2011,2011,10,2011_10,1,2011,2011/12,2011_1,485.8,"1,157",323,"1,470","1,565",FALSE,1157,0,1087
01/11/2011,2011,11,2011_11,2,2011,2011/12,2011_2,485.2,"1,298",285,"1,470","1,565",FALSE,1298,0,1219
01/12/2011,2011,12,2011_12,3,2011,2011/12,2011_3,484.8,"1,167",466,"1,470","1,565",FALSE,1167,0,1096
01/01/2012,2012,1,2012_1,4,2011,2011/12,2011_4,484.5,"1,330",772,"1,470","1,565",FALSE,1330,0,1249
01/02/2012,2012,2,2012_2,5,2011,2011/12,2011_5,484.5,"1,167","1,327","1,470","1,565",FALSE,1167,0,1096
01/03/2012,2012,3,2012_3,6,2011,2011/12,2011_6,484.8,"1,147","2,077","1,470","1,565",FALSE,1147,0,1077
01/04/2012,2012,4,2012_4,7,2011,2011/12,2011_7,485.4,"1,086","2,799","1,470","1,565",FALSE,1086,0,1020
01/05/2012,2012,5,2012_5,8,2011,2011/12,2011_8,486.2,"1,132","3,136","1,470","1,565",FALSE,1132,0,1063
01/06/2012,2012,6,2012_6,9,2011,2011/12,2011_9,486.6,"1,171","1,924","1,470","1,565",FALSE,1171,0,1100
01/07/2012,2012,7,2012_7,10,2011,2011/12,2011_10,486.5,"1,232",875,"1,470","1,565",FALSE,1232,0,1157
01/08/2012,2012,8,2012_8,11,2011,2011/12,2011_11,486.1,"1,196",507,"1,470","1,565",FALSE,1196,0,1124
01/09/2012,2012,9,2012_9,12,2011,2011/12,2011_12,485.6,"1,212",357,"1,470","1,565",FALSE,1212,0,1138
01/10/2012,2012,10,2012_10,1,2012,2012/13,2012_1,485.0,"1,169",267,"1,470","1,565",FALSE,1169,0,1098
01/11/2012,2012,11,2012_11,2,2012,2012/13,2012_2,484.3,"1,250",271,"1,470","1,565",FALSE,1250,0,1174
01/12/2012,2012,12,2012_12,3,2012,2012/13,2012_3,483.8,"1,267",433,"1,470","1,565",FALSE,1267,0,1190
01/01/2013,2013,1,2013_1,4,2012,2012/13,2012_4,484.1,"1,258",920,"1,470","1,565",FALSE,1258,0,1181
01/02/2013,2013,2,2013_2,5,2012,2012/13,2012_5,484.6,"1,333","2,414","1,470","1,565",FALSE,1333,0,1252
01/03/2013,2013,3,2013_3,6,2012,2012/13,2012_6,485.6,"1,787","3,415","1,470","1,565",TRUE,1565,222,1470
01/04/2013,2013,4,2013_4,7,2012,2012/13,2012_7,486.2,"1,299","3,001","1,470","1,565",FALSE,1299,0,1220
01/05/2013,2013,5,2013_5,8,2012,2012/13,2012_8,486.8,"1,397","2,654","1,470","1,565",FALSE,1397,0,1312
01/06/2013,2013,6,2013_6,9,2012,2012/13,2012_9,486.9,"1,409","1,458","1,470","1,565",FALSE,1409,0,1323
01/07/2013,2013,7,2013_7,10,2012,2012/13,2012_10,486.5,"1,408",694,"1,470","1,565",FALSE,1408,0,1322
01/08/2013,2013,8,2013_8,11,2012,2012/13,2012_11,485.9,"1,359",432,"1,470","1,565",FALSE,1359,0,1276
01/09/2013,2013,9,2013_9,12,2012,2012/13,2012_12,485.3,"1,268",317,"1,470","1,565",FALSE,1268,0,1191
01/10/2013,2013,10,2013_10,1,2013,2013/14,2013_1,484.7,"1,225",235,"1,830","1,949",FALSE,1225,0,1151
01/11/2013,2013,11,2013_11,2,2013,2013/14,2013_2,483.9,"1,383",227,"1,830","1,949",FALSE,1383,0,1299
01/12/2013,2013,12,2013_12,3,2013,2013/14,2013_3,483.3,"1,303",423,"1,830","1,949",FALSE,1303,0,1223
01/01/2014,2014,1,2014_1,4,2013,2013/14,2013_4,483.6,"1,404",838,"1,830","1,949",FALSE,1404,0,1318
01/02/2014,2014,2,2014_2,5,2013,2013/14,2013_5,484.0,"1,581","1,182","1,830","1,949",FALSE,1581,0,1485
01/03/2014,2014,3,2014_3,6,2013,2013/14,2013_6,484.4,"1,460","1,980","1,830","1,949",FALSE,1460,0,1371
01/04/2014,2014,4,2014_4,7,2013,2013/14,2013_7,484.8,"1,411","3,160","1,830","1,949",FALSE,1411,0,1325
01/05/2014,2014,5,2014_5,8,2013,2013/14,2013_8,485.6,"1,370","3,256","1,830","1,949",FALSE,1370,0,1287
01/06/2014,2014,6,2014_6,9,2013,2013/14,2013_9,486.1,"1,537","2,497","1,830","1,949",FALSE,1537,0,1444
01/07/2014,2014,7,2014_7,10,2013,2013/14,2013_10,486.1,"1,569","1,381","1,830","1,949",FALSE,1569,0,1474
01/08/2014,2014,8,2014_8,11,2013,2013/14,2013_11,485.6,"1,550",661,"1,830","1,949",FALSE,1550,0,1456
01/09/2014,2014,9,2014_9,12,2013,2013/14,2013_12,485.0,"1,438",414,"1,830","1,949",FALSE,1438,0,1350
01/10/2014,2014,10,2014_10,1,2014,2014/15,2014_1,484.2,"1,507",292,"1,830","1,949",FALSE,1507,0,1415
01/11/2014,2014,11,2014_11,2,2014,2014/15,2014_2,483.4,"1,564",264,"1,830","1,949",FALSE,1564,0,1469
01/12/2014,2014,12,2014_12,3,2014,2014/15,2014_3,482.7,"1,487",365,"1,830","1,949",FALSE,1487,0,1396
01/01/2015,2015,1,2015_1,4,2014,2014/15,2014_4,482.8,"1,409",581,"1,830","1,949",FALSE,1409,0,1323
01/02/2015,2015,2,2015_2,5,2014,2014/15,2014_5,482.6,"1,423",847,"1,830","1,949",FALSE,1423,0,1337
01/03/2015,2015,3,2015_3,6,2014,2014/15,2014_6,482.3,"1,636","1,146","1,830","1,949",FALSE,1636,0,1536
01/04/2015,2015,4,2015_4,7,2014,2014/15,2014_7,482.2,"1,458","1,397","1,830","1,949",FALSE,1458,0,1369
01/05/2015,2015,5,2015_5,8,2014,2014/15,2014_8,482.0,"1,608","1,467","1,830","1,949",FALSE,1608,0,1510
01/06/2015,2015,6,2015_6,9,2014,2014/15,2014_9,481.7,"1,682","1,363","1,830","1,949",FALSE,1682,0,1579
01/07/2015,2015,7,2015_7,10,2014,2014/15,2014_10,481.1,"1,590",710,"1,830","1,949",FALSE,1590,0,1493
01/08/2015,2015,8,2015_8,11,2014,2014/15,2014_11,480.4,"1,594",418,"1,830","1,949",FALSE,1594,0,1497
01/09/2015,2015,9,2015_9,12,2014,2014/15,2014_12,479.6,"1,174",286,"1,830","1,949",FALSE,1174,0,1103
01/10/2015,2015,10,2015_10,1,2015,2015/16,2015_1,479.0,"1,075",213,"1,830","1,949",FALSE,1075,0,1010
01/11/2015,2015,11,2015_11,2,2015,2015/16,2015_2,478.4,"1,022",184,"1,830","1,949",FALSE,1022,0,960
01/12/2015,2015,12,2015_12,3,2015,2015/16,2015_3,477.8,"1,001",272,"1,830","1,949",FALSE,1001,0,940
01/01/2016,2016,1,2016_1,4,2015,2015/16,2015_4,477.3,821,468,"1,830","1,949",FALSE,821,0,771
01/02/2016,2016,2,2016_2,5,2015,2015/16,2015_5,477.2,738,735,"1,830","1,949",FALSE,738,0,693
01/03/2016,2016,3,2016_3,6,2015,2015/16,2015_6,477.7,717,"1,880","1,830","1,949",FALSE,717,0,673
01/04/2016,2016,4,2016_4,7,2015,2015/16,2015_7,478.8,756,"2,772","1,830","1,949",FALSE,756,0,710
01/05/2016,2016,5,2016_5,8,2015,2015/16,2015_8,479.7,885,"2,711","1,830","1,949",FALSE,885,0,831
01/06/2016,2016,6,2016_6,9,2015,2015/16,2015_9,480.2,903,"1,736","1,830","1,949",FALSE,903,0,848
01/07/2016,2016,7,2016_7,10,2015,2015/16,2015_10,480.2,"1,008",735,"1,830","1,949",FALSE,1008,0,947
01/08/2016,2016,8,2016_8,11,2015,2015/16,2015_11,479.8,904,415,"1,830","1,949",FALSE,904,0,849
01/09/2016,2016,9,2016_9,12,2015,2015/16,2015_12,479.3,922,288,"1,830","1,949",FALSE,922,0,866
01/10/2016,2016,10,2016_10,1,2016,2016/17,2016_1,478.8,963,205,"1,830","1,949",FALSE,963,0,905
01/11/2016,2016,11,2016_11,2,2016,2016/17,2016_2,478.2,999,167,"1,830","1,949",FALSE,999,0,938
01/12/2016,2016,12,2016_12,3,2016,2016/17,2016_3,477.7,918,296,"1,830","1,949",FALSE,918,0,863
01/01/2017,2017,1,2017_1,4,2016,2016/17,2016_4,478.1,965,710,"1,830","1,949",FALSE,965,0,906
