,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
0.43,846.6974024364242,601.2752009453283,768.9522025846352,663.943466896229,427.45145519615977,673.2729478898602,601.2752009453283,852.8432523070871,485.68200501081037,747.7957456023167,726.8019111671641,572.3936998626923,785.5042118721979,655.0907423557253,648.5591245525958,935.8724641115789,656.3896508681514,485.59681084860705,533.6734106622347,716.5115113267352,618.5439782521025,696.2632670937978,741.2138413461894,949.6427571806703,427.45145519615977,696.2632670937978,780.6420920203283,1094.8434812081837,841.4830150171365,871.8466085716315,1046.1953989962599,1052.5509355613342,696.2632670937978,1196.7431630588562,871.8466085716315,730.7303195587896,884.9404779037404,1193.7842025422683,1329.8020831984873,949.6427571806703,736.6729838838423,770.5194318385167,747.7957456023167,1201.9875612459584,1070.872043285774,1019.8474619822076,899.8797262791912,816.7317862162847,520.4584414793694,949.3311344900044,1100.6399066027707,883.741061179973,884.7214391575123,1231.4402259632814,1039.8225355917452,1142.213586730912,852.3463221406523,540.7666511918678,621.3639573753746,515.1077951946343,633.112216740959,523.1699050016742,730.0393120791321,550.0854285982488,857.1168517384253,537.0781661164588,503.5929709410987,505.8955051385746,505.8955051385746,388.4979798476216,321.37542013461825,337.7176410198023,454.23384684553855,686.2467468624948,681.9189263713843,502.4834517501361,843.7720769363293,620.0452546228806,788.6399032944471,818.7502437647497,584.7302664480395,783.1657762487943,957.2432980663527,1128.0801321651538,1007.8904144656855,1131.0168187181196,1413.4299739718306,937.7571858189174,947.505345357881,1117.9074284297064,701.5664309918988,603.4264097838454,945.4047407062967,1145.7962799943384,495.23064077636894,772.319510454691
0.44,776.0514037696529,586.8482390048595,738.7717302759537,631.6633364106189,426.97770765429465,663.943466896229,601.2752009453283,841.4830150171365,472.77046287808304,723.4683011380471,702.7842015343757,560.6291114137188,750.7479585498459,623.4789417178287,616.85965166433,927.1646752647555,623.4789417178287,481.52791950736105,525.5012608961038,688.6725032583058,598.6777583901697,655.0907423557253,726.8019111671642,905.9666914433142,420.1247236514773,673.2729478898602,757.2015093703291,1023.0753310531895,822.2799996902911,871.8466085716315,1010.9967648064827,1018.3723457862532,686.0753050426567,1134.496725735756,871.8466085716315,710.1847136218013,852.3463221406523,1146.4934601957966,1288.316996372994,929.4149457360329,726.8019111671642,757.2015093703291,729.5213279332172,1146.5695781734614,1027.7396142685175,992.9118348696852,862.2849254693456,802.764628297062,505.8955051385746,946.941904911349,1027.7396142685175,871.8466085716316,883.6270637407242,1201.8094915165238,1009.8345673755407,1062.8830296350325,850.6081930008902,525.5012608961038,607.2843972007772,505.89550513857455,586.8482390048595,490.72752713288094,700.2661474818176,536.510706874088,833.4284993507283,519.2271340073669,485.7459006324629,497.26626416644274,496.3710217746761,373.2384307151688,317.11255198052345,326.7492256403625,441.3098083252996,675.9566186838749,643.4343479442118,488.95269644113915,807.4652154087897,604.1152099365386,751.0748992229964,782.2699297262297,567.1701295930388,744.7937050875832,921.7948265367194,1026.7987831626356,969.0335432062896,1064.4022842219383,1289.7684279339544,910.2325169753236,922.7163884868414,1060.4975244897203,671.9378541203205,579.9428212709959,892.3354627346399,1094.8094754702859,485.2200827445465,754.4911187099583
0.45,700.0625028812505,576.6923001447661,683.7577669705012,606.3315030452239,421.08307865451246,663.943466896229,595.9573810677548,814.3713587530636,460.233002741839,694.1078699617871,663.943466896229,553.9352555503724,726.8019111671641,596.3900534472122,601.2752009453283,915.8657086038969,608.0169370785222,470.2142693530322,520.0614304757682,661.7302857611033,572.8359756775661,619.718969553466,726.8019111671641,880.6819499484513,402.41291135530776,652.3222114684171,731.7857957184965,975.7029531677275,790.7941578325908,852.3463221406523,985.1760683662246,998.4894334807938,679.7794582819965,1033.7635582291744,854.3340428063912,692.5683005817792,852.3463221406523,1107.4071273155553,1238.3766673938208,913.3909543137514,694.1078699617871,738.7717302759537,708.07578105349,1121.2916532597646,996.6232273690588,967.2297058351471,837.2120639087135,782.162429442842,497.26626416644274,905.9666914433142,999.4335864631116,823.4036884951529,871.8466085716315,1166.7635352946131,994.8457764955499,1008.1059702206402,819.7902066419581,514.8470775482588,590.0089920069382,501.4675547588131,562.9820291035137,485.59681084860705,679.7794582819965,516.5199491414702,802.764628297062,502.35314483476554,476.8498537735839,490.1968240850577,477.9636789482928,364.29623033417823,311.45853668421523,317.43425041876736,425.41174977849045,669.5137266763562,620.0452546228806,486.6913915469841,739.2724370957333,590.5555794123035,731.2579202035489,763.9266628806388,556.2384607263187,681.7895583273498,880.9115481971489,976.7914396611816,938.3631294684128,1013.6035654391567,1224.1687440495266,892.3354627346399,893.5295874497433,998.8803543302868,629.5616925000942,558.5337973223712,818.5350825686021,998.8803543302868,477.37968552550217,736.2983379041348
0.46,639.6703979544651,567.217280945144,621.8339538959199,601.2752009453283,404.8242870084652,663.943466896229,585.0411849755841,745.2915989406956,447.7465078022117,663.943466896229,642.5299388881682,533.6734106622347,700.2661474818176,578.804957018317,572.3936998626923,866.1261130707783,582.1048612250179,465.61545811645533,514.8470775482588,642.5299388881682,558.3298459524175,590.4097600043393,722.2741352373755,835.3202816297212,401.81006744201835,624.4189347589191,722.2741352373755,926.0926098111183,771.1349022797708,816.3806334647652,958.5581936137926,956.0983392516198,663.943466896229,991.161579935751,852.3463221406523,674.5531836051401,810.3895911909758,1036.2988009223093,1205.370886105216,899.2826328605382,669.1679762526625,700.2661474818176,676.035175162964,1051.074922122234,980.6335716282008,942.7607531487006,823.4036884951529,759.0454118399044,485.59681084860705,893.3093671988813,950.7196274761249,804.5827318180494,825.9274383609045,1144.2966705013268,960.2200729101161,966.9754430977507,789.2454509780392,499.6189868981702,583.749202525335,491.6709992178998,552.8193836182946,476.8498537735839,657.5517764109323,501.4675547588132,755.4876906446166,484.2979583091935,458.8873888981849,485.59681084860705,467.74345854205444,356.0663548675043,303.9258713323387,308.0139151820261,412.93338873810706,608.7059919757577,605.8654583188998,486.6913915469841,708.6804404691168,586.8242942429775,700.7463931210228,752.3819858081827,525.3332935747169,661.0007179359235,828.0886242230783,942.4922829532237,904.98488748265,976.5438304988197,1161.5092609835713,837.4954042443603,840.2224000499181,959.2813515906519,604.7408639649767,543.3525086271798,755.474464460304,959.2813515906519,473.9140284376522,698.8302735006607
0.47000000000000003,623.9489382383739,549.5304979237502,601.2752009453283,594.6279260983613,404.5831494431495,642.5299388881682,585.0411849755841,699.7715978704925,428.9650037377796,648.8659409136003,617.3355450193437,517.1935363656381,663.943466896229,571.6897989464053,555.4035080925796,841.9415196061944,563.5949384091037,454.8146066392561,496.3469069280499,602.2487137991072,548.2619309428292,571.4525327867746,692.0488609386496,816.3806334647652,401.81006744201835,617.7018149582163,692.0488609386496,850.843874720631,743.859461672278,752.0600531931917,947.4720525156938,922.342159025656,663.943466896229,947.172016452857,840.8386537638239,624.4189347589191,790.5125747681269,1017.6269101669807,1166.7635352946131,852.3463221406523,648.8659409136003,678.2054965918313,663.943466896229,988.1978521566389,955.064991998256,915.8657086038969,802.764628297062,741.0612094042997,476.57462637244487,883.6270637407242,881.9196926790142,783.6151179445656,790.5125747681269,1136.1304204331375,933.433946375585,936.5499459166175,757.6911718633896,485.7742986865307,572.3936998626923,480.78598445734445,540.7666511918678,469.1114588156539,642.5299388881682,491.67099921789975,705.9668484851785,469.1114588156539,449.247951293094,476.8498537735839,449.9382695661725,346.9501229418325,295.2677896126496,298.60025957662634,397.1461546958633,584.250819377603,588.9430518538762,486.69139154698405,693.0480481771169,586.6184162537476,673.2818808898481,732.5721477145794,503.9427237619029,629.4435992782938,793.4709255956791,913.2583661707879,852.8251532144963,937.5552046024188,1107.8322714690134,803.1604073504171,806.2658279905187,926.325307603165,588.9430518538762,522.4844183176111,692.9184533811506,936.7687626903245,469.54010950964835,668.2588449175444
0.48,601.8809422765686,527.4052173346539,587.1924397723404,570.6339475719747,398.6356429145528,620.1889660740112,572.3936998626923,663.943466896229,424.4905330595024,631.5397315483976,601.2752009453283,500.62729664033907,646.0469638590843,555.4035080925796,555.4035080925796,799.6665765430081,555.4035080925796,446.35175031605485,485.6465074432257,582.9539637678797,526.5374190714055,547.1967927126233,686.0753050426567,802.764628297062,401.8100674420183,596.4891630555121,666.5557215744457,770.028002403974,730.1534605176253,740.1962950669244,917.6791147219894,904.912713451384,663.943466896229,905.9666914433141,833.4284993507283,616.4385700173866,787.2743695267917,968.5700924144522,1166.7635352946131,850.1736607159493,620.1889660740112,644.4582873306911,631.5397315483976,955.5635883033212,925.7179203930256,915.8657086038968,782.4840765464228,713.2624385577519,470.5337935436635,864.9621967379857,862.2849254693456,766.8266091909909,762.7557978545116,1103.398038904498,915.8657086038968,904.912713451384,730.1534605176253,485.5968108486071,556.8666770224986,476.1617852707363,530.521604065135,455.95498567175616,631.5397315483976,484.9612446083113,686.0753050426567,458.88738889818484,430.64416104057545,469.4154588764537,429.0966166544422,336.59935966439275,287.42516102522865,292.612359932816,382.89100001284635,551.3461332945574,584.9713923399079,485.87294281803065,670.9368067147935,577.0708225332578,640.436109657026,694.214795965456,485.52735874558243,606.0475516963677,764.2324365341086,884.8499418139214,817.4057517391759,913.7280009985486,1044.345391052066,774.5844303824771,778.4319491280057,878.055569562776,577.3213600777153,514.9537791343101,617.571460323149,897.3466379220313,465.3620267227972,623.5665764116217
0.49,587.4197011202937,504.30144300186055,585.0411849755841,546.7754292717253,388.4979798476216,608.0169370785222,553.2892244318011,663.943466896229,417.1595307770549,603.4385628426149,585.0411849755841,485.7742986865307,613.1060287046872,546.2892406860739,540.7666511918678,787.2743695267917,538.2130846012,438.9024282583488,476.8498537735839,562.3937996810648,514.8470775482588,524.2060631769762,681.4664564676502,787.2743695267917,401.81006744201835,583.9841084253803,649.4168976114638,709.0921078874765,695.1574442037199,723.0973672246099,885.8628950976205,900.6968014836636,653.0481582477912,864.8265054564793,811.664257456631,601.2752009453283,755.9773531376773,949.3311344900044,1146.398312723716,833.4284993507283,602.6597525595918,624.1259198682775,614.7542434296138,926.0926098111183,904.0695310578401,900.6968014836636,743.859461672278,673.2729478898602,463.1933531978781,848.4355315761868,803.0892526556161,754.2750365928617,742.0278783696014,1095.189013624402,904.0695310578401,883.6270637407242,726.8019111671641,473.4095112593456,546.2892406860739,459.89659928092544,504.30144300186055,448.1450099411138,622.3039504164652,470.01456673388753,663.943466896229,448.1450099411138,427.4514551961598,469.4154588764537,418.92677989768293,330.2174348734584,282.43406545330095,283.4655104002387,380.76081107934874,527.990919525692,557.0928715505072,459.8913018754033,626.1357748642974,564.0829611597936,618.5171650008069,668.9846576157063,468.03599970638203,585.8978432914428,741.4414588237604,827.9380737776236,780.0808828798292,896.1566618229706,987.6897508152636,747.4755020986407,747.4755020986407,837.0659108926424,562.3570228690801,498.3571266865325,586.8242942429775,853.6123772386844,463.045013846254,593.5555882157843
0.5,572.3936998626923,501.46755475881315,572.3936998626923,514.8470775482588,388.4979798476216,585.0411849755841,540.7666511918678,642.5299388881682,404.8242870084652,594.6279260983613,574.6050789370614,475.12968251646475,594.6279260983613,520.0614304757682,520.0614304757682,752.0600531931917,514.8470775482588,427.45145519615977,465.61545811645533,541.6019542929924,501.46755475881315,497.26626416644274,627.2657620273757,777.5705872692521,401.81006744201835,563.5949384091037,642.5299388881682,652.2538199835946,663.943466896229,700.2661474818176,823.4036884951529,857.315623804999,642.5299388881682,823.4036884951529,774.5199897066693,589.8345555369726,743.859461672278,905.9666914433141,1116.0171269391562,833.4284993507283,585.0411849755841,601.2752009453283,601.2752009453283,883.6270637407242,899.1255030135243,871.8466085716315,730.0393120791321,659.5171046259771,454.8146066392561,841.4830150171365,787.2743695267917,743.859461672278,726.8019111671641,1041.6912238030525,883.6270637407242,867.0657670204885,686.0753050426567,458.88738889818484,526.5374190714055,452.3764381027143,491.6709992178998,441.30929115268907,608.0169370785222,462.25142350732006,655.0907423557253,441.30929115268907,424.4905330595024,454.41282923217864,404.8242870084652,326.80914309331274,272.9467281356309,279.9008899240114,363.0584041422262,517.2359262473557,519.4619374916371,443.74493534996503,602.924326743293,547.064120682243,603.3572279848385,631.7398012835462,458.9258798435102,577.0708225332578,708.6804404691168,825.1438379260871,755.1011723283336,878.055569562776,941.5948289323887,707.1232243568566,708.6804404691168,825.1438379260871,547.064120682243,486.6913915469841,577.0708225332578,816.8828937292305,458.9258798435102,577.0708225332578
0.51,549.5703769524158,487.8971108778235,572.3936998626923,491.6709992178998,386.5121702836538,572.3936998626923,514.8470775482588,642.5299388881683,391.70311911787155,573.1897963294651,572.3936998626923,465.61545811645533,585.0411849755841,509.1180712060608,497.26626416644274,743.859461672278,501.46755475881315,422.30976224030877,454.8146066392561,520.0614304757682,491.67099921789975,483.6268945013129,603.702225953278,750.8299644650547,401.81006744201835,543.9216360153454,620.6589625945564,616.9649220760655,642.5299388881682,661.6363363480136,779.1115664419132,831.9247777223919,642.5299388881682,788.5414933168793,738.7717302759537,572.3936998626923,706.1144784659878,882.2326780199626,1080.59519090423,816.3806334647652,572.3936998626923,585.0411849755841,578.3620771109295,838.7711160388388,871.8466085716315,852.3463221406523,700.2661474818176,627.2657620273757,446.7502524549568,752.1276347790143,738.7717302759537,716.5115113267352,678.2054965918313,1003.5963306667251,855.9242193389817,852.3463221406523,667.3020800539362,449.9382695661725,516.7242446021621,441.30929115268907,483.56299887966037,428.04371332114147,594.6279260983613,454.08315607829354,630.9388962454485,434.62356089063246,415.09335988554136,433.7945192552039,398.9883567509378,323.9637656412927,271.85583772417544,278.2872883508349,356.93987518563284,500.1504253216152,502.25010320366425,440.5647027598797,586.8242942429775,522.4844183176111,577.8973529997868,590.99503644832,438.04788417259965,570.0099317172535,678.0564769555258,812.6987764666652,719.9630596556283,838.6089105560945,898.7784022612857,689.6824963583354,662.3724640240418,818.7502437647497,527.1673007344059,477.4739566555764,542.4103272884214,780.0808828798292,444.61207948292736,564.1908323029631
0.52,520.0614304757682,473.4095112593456,572.3936998626923,475.211404936902,381.4827671297545,547.0766208388231,504.65567903224144,642.5299388881681,386.51217028365375,559.1659424837998,560.6291114137188,446.92851559176955,560.6291114137188,490.01992306911643,480.8596244025356,743.859461672278,485.72460209191206,410.18433455046335,441.30929115268907,501.4675547588131,484.8348093554979,479.8963284985489,586.5900884292487,705.5733002188865,401.8100674420183,524.7241422646271,615.5964067235001,576.6923001447658,618.5439782521025,622.7739469370105,743.859461672278,802.764628297062,615.5964067235001,764.4057922373195,726.8019111671641,565.3546906998214,686.0753050426567,839.2277506305422,1026.467537027973,802.8660734091102,560.6291114137188,582.1048612250179,560.6291114137188,802.764628297062,847.0493317594735,833.4284993507283,686.0753050426567,610.1223453132382,441.30929115268907,713.5590057310993,705.9668484851785,700.2661474818176,661.464704024888,982.7586413338929,823.4036884951529,823.4036884951529,653.5020658273321,443.9356363602795,505.89550513857466,429.0966166544422,476.84985377358396,421.08307865451246,580.0049221843901,442.03883148813077,599.4139639881776,429.0966166544422,400.57556901467063,416.2913036393355,396.5086802175085,317.34361959601233,267.1267971932527,271.52335951895344,347.20445544934745,486.69139154698405,482.59914790221666,432.0814427828927,574.6265703499812,518.8386543432383,561.0130585624643,578.4637290293092,427.9476872133004,564.0539720757974,652.4422744882163,749.0006361445793,702.607428779729,803.1604073504171,863.0049853079829,654.4684036524645,629.5616925000942,801.4031651486803,504.8241661881577,461.0487257767377,505.8251906821274,742.7823573292892,430.9437600493022,549.8162125052618
0.53,502.5379165819686,469.734983067085,564.2988393253908,462.5878269682335,373.6577511226982,527.6757576410422,492.4547236611727,624.4189347589191,381.4827671297545,534.2408699046052,546.5485412650879,438.30071253476353,560.6291114137188,485.6110098756409,476.8498537735839,728.5824816687464,482.67320614324626,402.05120500733403,429.0966166544422,487.5075904110523,476.8498537735839,460.04915868707747,574.6050789370614,680.314244323898,401.81006744201835,505.89550513857455,601.2752009453283,560.6291114137188,601.2752009453283,601.8145398359836,726.8019111671641,777.8756470255103,595.1597080861185,739.1787487876596,700.2661474818176,560.6291114137188,655.7989603189654,791.7517954697482,984.4365924962287,784.280436414061,549.5304979237502,572.3936998626923,560.6291114137188,784.280436414061,817.744462735642,803.8539087104781,664.6898253757194,580.3449372582487,427.58306811282233,666.2334535910725,700.2661474818176,680.314244323898,642.5299388881682,956.2288003900061,804.3205562258996,816.3806334647652,642.5299388881682,435.1584193115969,492.11862041378316,428.35629399821505,469.4154588764537,410.18433455046335,572.3936998626923,432.1364359843467,575.439967420143,424.4905330595024,388.4979798476216,401.483872873898,388.4979798476216,310.0194404199754,267.1267971932527,267.1267971932527,344.0947178831819,482.59914790221666,477.3622816245654,425.1271954207807,562.5727651554192,505.82519068212736,536.0694237576707,562.3570228690801,422.74548310627335,553.1796557086366,622.3249010825567,686.4302875648536,675.9566186838749,780.7935145410797,828.7832867251977,616.8337565570359,598.6353871637513,788.9887786454626,492.8256516147044,449.6104043067238,487.6246503581478,710.2106871300927,405.9308146271705,535.7903323212023
0.54,467.2874584508546,456.60663083318474,540.6505290573015,449.0753717248242,369.2475351019857,509.83419699883564,485.7742986865307,603.2222266528862,373.30979141319824,509.83419699883564,526.0507017578135,424.4905330595024,536.7944364952732,471.17284192492616,461.8477393542239,700.2661474818176,471.17284192492616,388.4979798476216,422.58235859270803,464.94265119462835,467.2874584508546,434.4701934336708,565.805530331267,648.7282017391343,399.341070587323,488.3688469203331,601.2752009453283,554.8162070756968,587.6150097692889,585.0411849755841,688.9322230798706,751.2399940411004,583.3968436752671,710.6065001354634,686.0753050426567,560.1065510816048,618.5439782521025,764.6269511141945,963.8787393868834,750.7312209014681,533.6734106622347,560.6291114137188,552.1146223980351,757.5687562401245,796.0611648369581,788.8230763813433,632.3877765757886,571.217241017795,422.58235859270803,612.6488351948976,673.2729478898602,640.7188384752434,633.9819998461244,937.7486652631673,790.7941578325908,802.764628297062,615.2338160578968,429.0966166544422,485.6749054972935,426.81461754199506,454.8146066392561,399.341070587323,557.7027735538808,428.932100508614,552.1146223980351,403.136324051255,379.80118159029274,381.4827671297545,381.4827671297545,302.6732784214865,263.11728844226485,255.7839704678297,334.5594571731722,465.81991847715113,467.9157327219898,411.55284465751754,540.5839711175079,494.99014186020236,510.8459143308278,542.0478194640895,406.3741434949361,533.7245017235421,600.4830640067855,648.7115753954986,650.8393401616545,753.7604010970904,792.4629146729133,603.3572279848385,567.7556237606766,784.000357016708,479.7412235347539,436.6321737172547,473.04057439937196,694.9996530129279,395.097856726651,517.8198345796757
0.55,438.537723961383,444.22745249445614,500.627296640339,430.47835271348964,358.49389653085404,501.46755475881315,485.59681084860705,601.2752009453283,358.49389653085404,490.4916591116259,505.0099150626222,416.59078957778394,505.8955051385746,458.072832446399,439.97214510027766,686.0753050426567,458.88738889818484,380.88220086566093,415.09335988554136,449.9382695661725,465.61545811645533,424.4905330595024,549.5304979237502,620.0127173788065,380.88220086566093,475.3629747941577,574.6050789370614,542.9576128748381,572.3936998626923,572.3936998626923,677.218986851437,729.7943659443612,572.3936998626923,698.7265781018098,662.1729219881281,549.5304979237502,607.1012622313407,730.0393120791321,913.8859051717802,716.5115113267352,514.8470775482588,549.5304979237502,532.2462123440687,732.2224166283372,785.9437325878002,785.9437325878002,603.0058904631576,550.9987504659574,410.18433455046335,601.2752009453283,653.9559734068729,608.0169370785222,616.4385700173863,926.0926098111183,784.7234935627671,771.9385492749406,599.9457459759348,424.4905330595024,476.1617852707362,411.41159088423274,444.956992829898,396.7636700088504,548.8822464762148,421.9349422557599,533.6734106622347,393.0706136458697,368.0097089100337,370.2452590052814,377.4316347904633,299.2028699782439,258.13845413202347,255.7839704678297,320.7382375627062,446.92516794005036,454.3874446303693,400.44312957346875,521.4347199035599,477.39010422448297,497.1546321057003,524.7243950427445,395.097856726651,497.36967209498687,586.8242942429775,603.3572279848385,612.908592254337,730.7142707795281,744.1232558348179,587.3539836457021,547.064120682243,768.8252865311961,468.7044929522781,429.05364216996804,465.3620267227973,665.3555941248956,387.00086523160724,499.9143172933851
0.56,410.9697786040757,434.62356089063246,477.7409139133508,421.08307865451246,348.8896919803591,497.26626416644274,474.8510262013905,601.2752009453283,347.20445544934745,485.59681084860705,486.71777077154957,403.61859918188645,493.23844810444564,445.75399710770176,427.4514551961597,682.9273816623265,446.53421103939496,369.88607840009485,402.2923425726498,429.0966166544422,455.4662518006846,416.0517148885765,533.6734106622347,595.642096476133,369.88607840009485,456.54274287560764,561.1036437329802,528.228618587648,572.3936998626923,565.0027402416777,649.4168976114638,692.5683005817792,561.1036437329802,679.4646659439632,619.483971293193,540.7666511918678,588.3821175845036,704.5118696714721,859.8309910803104,689.9711023661303,505.8955051385746,541.6502655109407,505.8955051385746,722.6857512309925,766.8266091909909,754.4227021528392,586.5750635552281,533.6734106622347,404.8242870084652,575.8050441031343,624.8744271218721,594.6279260983613,602.3538787266391,907.550534189007,759.5641583299765,730.0393120791321,587.1924397723404,415.0933598855413,470.0545072577163,393.8398786313717,441.30929115268907,388.4979798476216,540.7666511918678,408.04031553366406,526.5374190714055,374.5575245415023,357.7737276427289,358.7189493083931,373.2384307151688,299.2028699782439,256.1606878541006,252.39849529613048,308.2435566155051,440.56470275987965,437.26137836407463,397.7954354127114,505.82519068212736,465.5664123150766,485.3066619536809,505.81393234808957,387.2981947415119,479.41163526731793,575.5920343479238,571.1853026675866,599.0459820177588,706.0643174005194,711.7409337910686,581.3788206398649,542.9401072877282,761.7593634587538,458.9258798435102,414.0589062611187,452.94637011370514,631.7813173711525,379.8282127576687,478.2313659329661
0.5700000000000001,385.1306777430453,427.45145519615977,462.3859848916854,410.18433455046335,344.0252991054098,488.8405829628425,465.61545811645533,601.2752009453283,342.9786706771709,471.4923661155574,485.59681084860705,401.5896212942776,485.6891045243274,434.62356089063246,421.08307865451246,641.3306408563647,428.3069391544666,355.92750663539573,397.4011444872051,420.5381414493099,443.2060960248376,404.8242870084652,517.5585410705636,584.5193796736579,358.7189493083931,441.30929115268907,540.7666511918678,514.1781014087863,558.1208218195718,560.6291114137188,605.8193174452866,686.0753050426567,560.6291114137188,663.943466896229,591.0588926618711,520.0614304757682,573.5436169813643,686.0753050426567,820.0326220805666,662.8727904958257,494.580536991142,523.4289445454995,491.6709992178998,686.0753050426567,743.859461672278,726.8019111671641,583.6317495753123,505.8955051385746,404.8242870084652,555.3017769385336,605.8193174452866,582.1048612250179,586.1598374698974,891.68625216258,748.123769263153,705.9668484851785,578.5049657267987,403.37746161657066,456.932453413899,388.39868936942315,434.62356089063246,386.5121702836538,526.5374190714055,404.8242870084652,514.8470775482588,358.1788226422993,348.8896919803591,348.8896919803591,369.2475351019857,295.26778961264966,249.90434868348578,249.38456541273413,297.3140314027586,425.7028875507565,436.6321737172547,395.097856726651,486.6113175719804,453.4844345675499,472.62249549086516,488.51558202438383,383.5853034454266,451.8074158794568,562.3570228690801,535.2092207567514,587.9260482006448,672.6100773711539,675.6432059857607,565.0538014483199,519.0156827014503,755.1011723283336,453.4844345675499,402.82119300961017,440.5647027598797,608.9880826754439,361.87950817539075,466.9926943897751
0.58,362.53766956216634,421.08307865451246,449.34051635781964,406.4323012710649,344.0252991054098,485.7742986865307,454.2294461904862,596.6221085524517,331.04098726437263,465.61545811645533,472.9302249733987,388.4979798476216,472.9302249733987,429.0966166544422,410.18433455046335,601.2752009453283,424.0816385309037,347.20445544934745,386.5121702836538,398.72382137364923,433.9603275822898,397.4011444872051,501.4675547588132,572.3936998626923,358.7189493083931,428.89919727944834,519.4357081244673,494.6099658801742,546.2892406860739,549.5304979237502,581.2048873504633,673.2729478898602,555.4035080925796,648.5904625646685,574.3397134481372,501.4675547588131,563.2390391696576,663.943466896229,800.9057972446299,620.3064652041477,482.41897964712797,513.7728888590968,485.21547110442964,677.1136550356997,726.8019111671641,705.2827643647753,572.3936998626923,498.52665134415406,397.0186598001924,526.5374190714055,600.4775279636923,573.0571135850032,574.3397134481372,869.5065741999144,729.6508239696959,682.5143377888163,571.3378484882619,401.2809966874409,449.34051635781964,366.11241211410936,427.0961445397609,378.47993580928704,519.4357081244673,401.81006744201835,505.36415109300333,353.4945451014705,347.20445544934745,342.4989659808949,363.0584041422262,295.208483385951,247.70181809006942,247.70181809006942,289.82351177116294,410.8195363926898,415.2284016761327,380.57104123493906,476.41341068222596,440.0927992747648,458.9258798435102,477.35067902394087,379.29534248650543,435.94956407710055,558.2450952463442,500.5975458852113,577.0708225332578,643.4343479442117,649.9507410955615,557.0032809941641,477.49571153174736,747.4755020986407,440.0927992747648,395.097856726651,428.2966630823248,588.9430518538762,356.24468086977015,445.5114965324939
0.59,348.86478124982045,410.1843345504633,434.62356089063246,392.21324480869816,331.15328986313364,485.59681084860705,446.1524992466038,569.7134903038911,325.8243698448702,446.1524992466038,466.52745829885487,386.5121702836538,466.52745829885487,427.45145519615977,396.7602956745596,572.3936998626923,410.1843345504633,341.84482321324555,379.20061532619917,387.8029465002328,422.6114890245077,386.98876457900604,491.67099921789975,552.2135145003024,358.7189493083931,422.6114890245077,502.53026284995576,484.4845699280893,526.5374190714055,547.0671424231161,572.3936998626923,647.0064620583101,550.9400203642691,624.4189347589191,561.3409098926111,485.7121779432574,556.6576528896529,619.9539678137384,771.7340716715827,591.2725667053891,473.4095112593456,494.0221725477188,473.4095112593456,650.6944611420801,726.8019111671641,687.633623972046,563.4526126414722,489.54503328864723,386.5121702836538,502.53026284995576,594.6279260983613,560.6291114137188,563.5949384091037,825.8096431004908,718.981207288438,663.943466896229,556.6576528896529,397.4011444872051,430.4230832711278,358.3251069476997,421.90086771171,369.2475351019857,499.33728199975417,394.21377209543186,497.26626416644274,347.6089122167902,344.0252991054098,334.5594571731722,350.9786504060402,293.3095719732292,244.22085325458573,244.63631645135717,285.908157030006,405.4419424506186,403.5792677476999,358.0844060065464,460.47055509453895,430.9437600493022,442.0912144031205,468.0777805342504,373.124852295009,422.70994129345934,537.2798687725617,480.8129451725523,563.0042497280976,616.9053363133183,616.9053363133183,529.8283395473499,469.54010950964835,730.7142707795281,422.74548310627335,385.4695859889914,411.5528446575176,577.0708225332578,345.725263897737,423.72927633943675
