Exceedance,Mean,Max,Min,Median,MeanQ3070
0.611,960.181312605311,3067.0032541477713,194.74353401200676,542.4008761655963,612.8841704277918
0.612,959.8685557491592,3065.266800891166,194.63346031446534,542.4008761655963,612.6166543119409
0.613,959.5557988930072,3063.530347634561,194.5233866169239,542.4008761655963,612.3491381960898
0.614,959.2430420368555,3061.793894377956,194.41331291938246,542.4008761655963,612.0816220802387
0.615,958.9302851807035,3060.057441121351,194.303239221841,542.4008761655963,611.8141059643877
0.616,958.6175283245517,3058.320987864746,194.19316552429956,542.4008761655963,611.5465898485368
0.617,958.3047714683998,3056.5845346081405,194.0830918267581,542.4008761655963,611.2790737326857
0.618,957.9920146122481,3054.8480813515353,193.97301812921665,542.4008761655963,611.0115576168346
0.619,957.6792577560961,3053.1116280949304,193.86294443167523,542.4008761655963,610.7440415009835
0.62,957.3665008999444,3051.375174838325,193.75287073413378,542.4008761655963,610.4765253851325
0.621,957.0537440437924,3049.6387215817203,193.64279703659236,542.4008761655963,610.2090092692814
0.622,956.6240083534503,3042.8852651924594,193.63700368409016,541.7053829908718,610.1455150529166
0.623,956.1877738389863,3035.85308640694,193.63700368409016,540.9712513064405,610.0933553865233
0.624,955.7515393245225,3028.8209076214207,193.63700368409016,540.2371196220092,610.04119572013
0.625,955.3153048100587,3021.7887288359016,193.63700368409016,539.5029879375779,609.9890360537368
0.626,954.8790702955947,3014.756550050382,193.63700368409016,538.7688562531466,609.9368763873434
0.627,954.4428357811308,3007.724371264863,193.63700368409016,538.0347245687153,609.8847167209501
0.628,954.0066012666671,3000.6921924793432,193.63700368409016,537.3005928842841,609.8325570545568
0.629,953.5703667522031,2993.660013693823,193.63700368409016,536.5664611998527,609.7803973881635
0.63,953.1341322377392,2986.627834908304,193.6370036840902,535.8323295154214,609.7282377217701
0.631,952.6978977232752,2979.595656122785,193.63700368409016,535.0981978309901,609.6760780553769
0.632,952.0617416278011,2971.4255149832106,193.63700368409016,534.5870161738188,609.5884136588536
0.633,951.1506933584377,2961.6906756068106,193.63700368409016,534.3823908041298,609.4519302584014
0.634,950.2396450890742,2951.9558362304097,193.63700368409016,534.177765434441,609.3154468579494
0.635,949.3285968197108,2942.2209968540096,193.63700368409016,533.9731400647521,609.1789634574973
0.636,948.4175485503474,2932.4861574776096,193.63700368409016,533.7685146950632,609.0424800570452
0.637,947.506500280984,2922.751318101209,193.63700368409016,533.5638893253744,608.9059966565931
0.638,946.5954520116205,2913.0164787248086,193.63700368409016,533.3592639556855,608.769513256141
0.639,945.6844037422571,2903.281639348409,193.63700368409016,533.1546385859965,608.6330298556888
0.64,944.7733554728937,2893.546799972008,193.63700368409016,532.9500132163076,608.4965464552367
0.641,943.8623072035303,2883.811960595608,193.63700368409016,532.7453878466189,608.3600630547846
0.642,942.9512589341668,2874.0771212192085,193.63700368409016,532.54076247693,608.2235796543326
0.643,941.5941889124188,2870.2693935226725,193.57395352227363,531.7117237978881,606.9113378692069
0.644,940.1846457433312,2867.1589730825913,193.50348569436102,530.8092247295107,605.4607715682375
0.645,938.7751025742436,2864.0485526425105,193.43301786644838,529.9067256611334,604.0102052672679
0.646,937.365559405156,2860.938132202429,193.3625500385358,529.0042265927558,602.5596389662983
0.647,935.9560162360684,2857.827711762348,193.29208221062316,528.1017275243784,601.1090726653288
0.648,934.546473066981,2854.7172913222666,193.22161438271058,527.1992284560009,599.6585063643593
0.649,933.1369298978932,2851.606870882186,193.15114655479795,526.2967293876235,598.2079400633896
0.65,931.7273867288058,2848.496450442105,193.08067872688534,525.394230319246,596.7573737624202
0.651,930.3178435597183,2845.3860300020237,193.01021089897273,524.4917312508687,595.3068074614507
0.652,928.9083003906306,2842.2756095619425,192.93974307106012,523.5892321824912,593.8562411604811
0.653,926.3239033821371,2840.0023307191364,192.89523707448373,522.8006147192403,592.8144514298992
0.654,921.7254712203762,2839.1641517573726,192.89523707448373,522.2072228647781,592.4734215342673
0.655,917.1270390586161,2838.3259727956097,192.89523707448376,521.613831010316,592.1323916386356
0.656,912.5286068968556,2837.487793833847,192.89523707448373,521.0204391558536,591.7913617430037
0.657,907.9301747350947,2836.6496148720835,192.89523707448373,520.4270473013913,591.4503318473718
0.658,903.3317425733343,2835.81143591032,192.89523707448373,519.8336554469291,591.10930195174
0.659,898.7333104115737,2834.973256948557,192.89523707448373,519.2402635924668,590.7682720561081
0.66,894.1348782498137,2834.1350779867935,192.89523707448373,518.6468717380046,590.4272421604762
0.661,889.5364460880528,2833.2968990250297,192.89523707448373,518.0534798835424,590.0862122648444
0.662,884.9380139262923,2832.4587200632664,192.89523707448373,517.4600880290801,589.7451823692126
0.663,880.3395817645314,2831.620541101503,192.89523707448373,516.8666961746179,589.4041524735807
0.664,879.1220057251203,2824.3691504302064,192.89523707448373,516.7730027239134,588.0960876060051
0.665,878.5383402086493,2815.9152825633723,192.89523707448373,516.7730027239134,586.6067036811901
0.666,877.9546746921783,2807.461414696537,192.89523707448376,516.7730027239134,585.117319756375
0.667,877.3710091757073,2799.0075468297027,192.89523707448373,516.7730027239134,583.6279358315599
0.668,876.7873436592363,2790.5536789628677,192.89523707448373,516.7730027239134,582.1385519067449
0.669,876.2036781427653,2782.0998110960336,192.89523707448373,516.7730027239134,580.6491679819297
0.67,875.6200126262942,2773.6459432291986,192.89523707448373,516.7730027239134,579.1597840571146
0.671,875.0363471098233,2765.1920753623644,192.89523707448373,516.7730027239134,577.6704001322996
0.672,874.4526815933523,2756.73820749553,192.89523707448373,516.7730027239134,576.1810162074846
0.673,873.8690160768813,2748.2843396286953,192.89523707448373,516.7730027239134,574.6916322826695
0.674,873.0095081072717,2740.7584948108797,192.89523707448373,516.7238521813621,573.5507274902538
0.675,871.5523414891959,2735.243366599272,192.89523707448373,516.5682087966165,573.1648608180369
0.676,870.0951748711201,2729.7282383876645,192.8952370744837,516.412565411871,572.77899414582
0.677,868.6380082530441,2724.213110176056,192.89523707448373,516.2569220271255,572.393127473603
0.678,867.1808416349681,2718.6979819644484,192.89523707448373,516.10127864238,572.007260801386
0.679,865.7236750168922,2713.182853752841,192.89523707448373,515.9456352576343,571.621394129169
0.68,864.2665083988163,2707.6677255412333,192.89523707448373,515.7899918728888,571.235527456952
0.681,862.8093417807404,2702.152597329625,192.8952370744837,515.6343484881432,570.8496607847351
0.682,861.3521751626645,2696.6374691180176,192.89523707448373,515.4787051033977,570.4637941125181
0.683,859.8950085445886,2691.1223409064096,192.89523707448373,515.3230617186522,570.0779274403011
0.684,858.4378419265125,2685.607212694802,192.89523707448373,515.1674183339067,569.6920607680843
0.685,857.3941462558238,2673.835754056924,192.89523707448373,514.969091216816,569.4317842226079
0.686,856.4607095044382,2660.3959406387085,192.89523707448373,514.7593817711002,569.2049983775959
0.687,855.5272727530526,2646.956127220493,192.89523707448373,514.5496723253842,568.9782125325838
0.6880000000000001,854.5938360016669,2633.516313802277,192.89523707448373,514.3399628796683,568.7514266875718
0.6890000000000001,853.6603992502812,2620.0765003840615,192.89523707448373,514.1302534339524,568.5246408425597
0.6900000000000001,852.7269624988957,2606.6366869658464,192.89523707448373,513.9205439882364,568.2978549975478
0.6910000000000001,851.79352574751,2593.1968735476303,192.89523707448373,513.7108345425205,568.0710691525356
0.6920000000000001,850.8600889961244,2579.7570601294146,192.8952370744837,513.5011250968046,567.8442833075236
0.6930000000000001,849.9266522447388,2566.3172467111995,192.89523707448373,513.2914156510886,567.6174974625116
0.6940000000000001,848.9932154933531,2552.877433292984,192.89523707448376,513.0817062053727,567.3907116174995
0.6950000000000001,847.817800213034,2541.818463140909,192.8039528983138,512.9069493693432,567.1915221251085
0.6960000000000001,845.9648450517018,2537.4258541340273,192.4570730288682,512.8300598404358,567.0696024200557
0.6970000000000001,844.1118898903694,2533.033245127146,192.11019315942258,512.7531703115282,566.9476827150031
0.6980000000000001,842.258934729037,2528.6406361202644,191.76331328997694,512.6762807826206,566.8257630099505
0.6990000000000001,840.4059795677048,2524.2480271133827,191.41643342053135,512.5993912537131,566.7038433048979
0.7000000000000001,838.5530244063724,2519.8554181065015,191.06955355108573,512.5225017248056,566.5819235998454
0.7010000000000001,836.7000692450401,2515.4628090996202,190.72267368164012,512.445612195898,566.4600038947927
0.7020000000000001,834.8471140837078,2511.0702000927386,190.37579381219447,512.3687226669904,566.3380841897401
0.7030000000000001,832.9941589223754,2506.677591085857,190.02891394274886,512.2918331380829,566.2161644846874
0.704,831.1412037610432,2502.284982078976,189.68203407330327,512.2149436091754,566.0942447796349
0.705,829.2882485997109,2497.892373072094,189.33515420385766,512.1380540802678,565.9723250745823
0.706,827.4416416169677,2494.6874261094285,189.24357145665746,512.1178199937132,565.8936694726301
0.707,825.5973018408635,2491.9066441625537,189.24316625311636,512.1178199937132,565.8304653360711
0.708,823.7529620647591,2489.1258622156793,189.24276104957525,512.1178199937132,565.7672611995121
0.709,821.9086222886549,2486.345080268805,189.24235584603417,512.1178199937132,565.704057062953
0.71,820.0642825125507,2483.56429832193,189.24195064249307,512.1178199937132,565.640852926394
0.711,818.2199427364465,2480.783516375055,189.241545438952,512.1178199937132,565.5776487898349
0.712,816.3756029603421,2478.0027344281807,189.2411402354109,512.1178199937132,565.5144446532759
0.713,814.531263184238,2475.2219524813063,189.2407350318698,512.1178199937132,565.4512405167168
0.714,812.6869234081337,2472.441170534432,189.2403298283287,512.1178199937132,565.3880363801578
0.715,810.8425836320293,2469.660388587557,189.2399246247876,512.1178199937132,565.3248322435987
0.716,809.098621119538,2467.118327736263,189.23960472725517,511.7690852576533,565.2003093167039
0.717,807.7310733455952,2465.471470993395,189.23960472725517,510.11259526136826,564.8458409260494
0.718,806.3635255716522,2463.8246142505272,189.23960472725517,508.45610526508335,564.4913725353949
0.719,804.9959777977092,2462.177757507659,189.23960472725517,506.7996152687984,564.1369041447405
0.72,803.6284300237662,2460.530900764791,189.23960472725517,505.1431252725134,563.782435754086
0.721,802.2608822498232,2458.8840440219233,189.23960472725517,503.48663527622847,563.4279673634315
0.722,800.8933344758804,2457.2371872790554,189.23960472725517,501.8301452799435,563.0734989727771
0.723,799.5257867019375,2455.5903305361876,189.23960472725517,500.1736552836585,562.7190305821227
0.724,798.1582389279945,2453.9434737933198,189.23960472725517,498.5171652873736,562.3645621914683
0.725,796.7906911540515,2452.296617050452,189.23960472725517,496.8606752910886,562.0100938008137
0.726,795.4231433801085,2450.6497603075836,189.23960472725517,495.20418529480366,561.6556254101594
0.727,794.8957900667796,2439.978877807428,189.20581929344067,494.68108319071365,561.4647006767811
0.728,794.7562188121956,2425.14306034237,189.156440582481,494.6810831907137,561.3492576313768
0.729,794.6166475576115,2410.307242877311,189.10706187152132,494.6810831907137,561.2338145859724
0.73,794.4770763030274,2395.471425412253,189.05768316056168,494.6810831907137,561.118371540568
0.731,794.3375050484433,2380.6356079471952,189.008304449602,494.6810831907136,561.0029284951636
0.732,794.1979337938593,2365.7997904821364,188.95892573864234,494.6810831907137,560.8874854497592
0.733,794.0583625392753,2350.9639730170784,188.9095470276827,494.6810831907137,560.7720424043548
0.734,793.9187912846912,2336.12815555202,188.86016831672302,494.68108319071365,560.6565993589503
0.735,793.7792200301071,2321.2923380869615,188.81078960576335,494.68108319071365,560.5411563135459
0.736,793.639648775523,2306.456520621903,188.7614108948037,494.68108319071365,560.4257132681415
0.737,793.32448078792,2293.470373955872,188.71982882241662,494.60102130754393,560.2389570975229
0.738,792.0727968908818,2290.349138217987,188.71982882241662,494.0939627141357,559.671864259095
0.739,790.8211129938436,2287.2279024801014,188.71982882241662,493.58690412072747,559.104771420667
0.74,789.5694290968054,2284.106666742216,188.71982882241662,493.0798455273192,558.5376785822391
0.741,788.3177451997672,2280.985431004331,188.71982882241662,492.57278693391106,557.9705857438112
0.742,787.066061302729,2277.8641952664457,188.71982882241662,492.0657283405028,557.4034929053832
0.743,785.8143774056908,2274.7429595285603,188.71982882241662,491.55866974709454,556.8364000669553
0.744,784.5626935086526,2271.621723790675,188.71982882241662,491.0516111536863,556.2693072285274
0.745,783.3110096116144,2268.5004880527895,188.71982882241662,490.54455256027813,555.7022143900995
0.746,782.0593257145763,2265.3792523149045,188.71982882241662,490.0374939668699,555.1351215516715
0.747,780.8076418175381,2262.2580165770196,188.71982882241662,489.5304353734616,554.5680287132436
0.748,779.9587299991894,2256.711013133809,188.29075984268778,489.14450843744686,554.3087068959903
0.749,779.3447685600762,2249.748978529159,187.61140062478378,488.82924163491157,554.2289181744222
0.75,778.7308071209632,2242.786943924509,186.93204140687982,488.5139748323763,554.149129452854
0.751,778.11684568185,2235.824909319859,186.25268218897583,488.1987080298411,554.0693407312858
0.752,777.5028842427369,2228.8628747152093,185.57332297107183,487.88344122730575,553.9895520097177
0.753,776.8889228036237,2221.9008401105593,184.89396375316784,487.5681744247705,553.9097632881496
0.754,776.2749613645105,2214.93880550591,184.21460453526387,487.25290762223517,553.8299745665815
0.755,775.6609999253974,2207.9767709012594,183.53524531735985,486.93764081969994,553.7501858450133
0.756,775.0470384862842,2201.01473629661,182.8558860994559,486.6223740171647,553.6703971234452
0.757,774.4330770471712,2194.05270169196,182.17652688155192,486.3071072146294,553.5906084018771
0.758,773.8568729853658,2187.823512835168,181.55125747093194,485.9804437606296,553.5180327466167
0.759,773.6016066306776,2187.823512835168,181.38575142222626,485.55690876918146,553.5067681549709
0.76,773.3463402759892,2187.823512835168,181.2202453735206,485.13337377773325,553.4955035633252
0.761,773.0910739213009,2187.823512835168,181.05473932481493,484.7098387862851,553.4842389716796
0.762,772.8358075666126,2187.823512835168,180.88923327610922,484.28630379483695,553.472974380034
0.763,772.5805412119244,2187.823512835168,180.72372722740357,483.8627688033888,553.4617097883881
0.764,772.325274857236,2187.823512835168,180.55822117869786,483.43923381194065,553.4504451967425
0.765,772.0700085025477,2187.823512835168,180.3927151299922,483.0156988204925,553.4391806050969
0.766,771.8147421478593,2187.823512835168,180.2272090812865,482.59216382904435,553.4279160134512
0.767,771.5594757931711,2187.823512835168,180.06170303258082,482.1686288375962,553.4166514218055
0.768,771.3042094384828,2187.823512835168,179.89619698387517,481.745093846148,553.4053868301598
0.769,769.9857150680996,2181.716236579691,179.7414174510105,480.8573340277293,552.8498814847005
0.77,767.8939639590294,2171.1673048656867,179.59443902057572,479.63195615333206,551.8985646819223
0.771,765.8022128499591,2160.618373151681,179.44746059014088,478.4065782789347,550.947247879144
0.772,763.7104617408888,2150.069441437676,179.30048215970606,477.18120040453744,549.9959310763658
0.773,761.6187106318187,2139.5205097236712,179.15350372927122,475.95582253014015,549.0446142735875
0.774,759.5269595227485,2128.9715780096662,179.0065252988364,474.7304446557428,548.0932974708094
0.775,757.4352084136782,2118.4226462956613,178.8595468684016,473.5050667813455,547.141980668031
0.776,755.3434573046079,2107.8737145816563,178.71256843796675,472.2796889069482,546.1906638652529
0.777,753.2517061955377,2097.3247828676513,178.56559000753194,471.0543110325509,545.2393470624745
0.778,751.1599550864674,2086.7758511536463,178.41861157709712,469.8289331581536,544.2880302596963
0.779,749.0724548414968,2076.543217191607,178.2793688535273,468.62101082579636,543.2708442951215
0.78,747.0614701503175,2072.003942764947,178.2793688535273,467.72728825015923,541.0680134182085
0.781,745.0504854591383,2067.464668338287,178.2793688535273,466.83356567452205,538.8651825412953
0.782,743.039500767959,2062.925393911627,178.2793688535273,465.9398430988849,536.6623516643822
0.783,741.0285160767799,2058.3861194849674,178.2793688535273,465.0461205232478,534.4595207874692
0.784,739.0175313856005,2053.8468450583077,178.2793688535273,464.15239794761067,532.2566899105559
0.785,737.0065466944213,2049.3075706316476,178.2793688535273,463.25867537197354,530.053859033643
0.786,734.9955620032422,2044.768296204988,178.2793688535273,462.3649527963364,527.8510281567299
0.787,732.9845773120628,2040.2290217783282,178.27936885352733,461.4712302206992,525.6481972798167
0.788,730.9735926208836,2035.6897473516683,178.2793688535273,460.57750764506216,523.4453664029037
0.789,728.9626079297045,2031.1504729250084,178.2793688535273,459.683785069425,521.2425355259907
0.79,727.6271931709466,2025.1766682731472,178.17630908452904,459.2138953508131,519.8828857787715
0.791,726.8997913513683,2017.9117864186057,177.98049552343235,459.12545520352387,519.2820990482769
0.792,726.1723895317898,2010.646904564064,177.78468196233564,459.0370150562346,518.6813123177824
0.793,725.4449877122115,2003.382022709522,177.58886840123895,458.9485749089454,518.0805255872879
0.794,724.717585892633,1996.1171408549799,177.39305484014227,458.8601347616561,517.4797388567933
0.795,723.9901840730546,1988.8522590004384,177.19724127904558,458.7716946143669,516.8789521262988
0.796,723.2627822534762,1981.5873771458964,177.0014277179489,458.68325446707763,516.2781653958043
0.797,722.5353804338978,1974.3224952913547,176.8056141568522,458.5948143197884,515.6773786653097
0.798,721.8079786143194,1967.057613436813,176.60980059575553,458.50637417249914,515.0765919348153
0.799,721.080576794741,1959.792731582271,176.41398703465882,458.4179340252099,514.4758052043206
0.8,720.3531749751625,1952.527849727729,176.21817347356213,458.3294938779206,513.8750184738261
0.801,718.1707545439577,1945.7368551458069,176.1066127012541,458.3294938779206,512.3922712406445
0.802,715.9883341127531,1938.9458605638852,175.9950519289461,458.3294938779206,510.90952400746306
0.803,713.8059136815484,1932.154865981963,175.8834911566381,458.3294938779205,509.42677677428156
0.804,711.6234932503437,1925.3638714000408,175.77193038433006,458.32949387792064,507.94402954110006
0.805,709.441072819139,1918.5728768181189,175.66036961202204,458.3294938779206,506.4612823079185
0.806,707.2586523879344,1911.781882236197,175.548808839714,458.32949387792064,504.9785350747371
0.807,705.0762319567295,1904.9908876542745,175.43724806740602,458.3294938779205,503.49578784155557
0.808,702.8938115255249,1898.1998930723526,175.32568729509796,458.32949387792064,502.01304060837407
0.809,700.7113910943203,1891.4088984904304,175.21412652278997,458.3294938779206,500.5302933751926
0.81,698.5289706631155,1884.6179039085082,175.10256575048194,458.3294938779206,499.0475461420111
0.811,696.6424513771884,1879.1704039806498,174.98964731633373,458.2902676254949,497.934377330861
0.812,695.0847111415696,1875.2156758906397,174.8752203690297,458.2074566481518,497.2318512108568
0.8130000000000001,693.5269709059507,1871.2609478006293,174.76079342172565,458.1246456708087,496.52932509085264
0.8140000000000001,691.969230670332,1867.3062197106192,174.64636647442163,458.0418346934656,495.8267989708485
0.8150000000000001,690.4114904347132,1863.3514916206088,174.5319395271176,457.9590237161225,495.1242728508443
0.8160000000000001,688.8537501990943,1859.3967635305985,174.41751257981358,457.8762127387794,494.42174673084014
0.8170000000000001,687.2960099634754,1855.4420354405884,174.30308563250955,457.79340176143626,493.719220610836
0.8180000000000001,685.7382697278566,1851.4873073505782,174.18865868520552,457.71059078409326,493.0166944908318
0.8190000000000001,684.1805294922378,1847.532579260568,174.07423173790147,457.62777980675014,492.3141683708276
0.8200000000000001,682.622789256619,1843.5778511705576,173.95980479059747,457.544968829407,491.6116422508235
0.8210000000000001,681.0650490210002,1839.6231230805474,173.84537784329345,457.4621578520639,490.90911613081926
0.8220000000000001,679.95928151891,1836.5690924570292,173.8393553723827,457.2955614720257,490.4483435012605
0.8230000000000001,678.878623613127,1833.5651005816496,173.8393553723827,457.12431034739336,490.00100162117104
0.8240000000000001,677.7979657073441,1830.56110870627,173.8393553723827,456.953059222761,489.55365974108145
0.8250000000000001,676.7173078015611,1827.5571168308907,173.8393553723827,456.78180809812864,489.1063178609919
0.8260000000000001,675.6366498957781,1824.5531249555108,173.8393553723827,456.61055697349633,488.65897598090237
0.8270000000000001,674.5559919899952,1821.5491330801315,173.8393553723827,456.439305848864,488.21163410081283
0.8280000000000001,673.4753340842121,1818.5451412047519,173.8393553723827,456.26805472423166,487.7642922207233
0.8290000000000001,672.3946761784291,1815.5411493293723,173.8393553723827,456.09680359959924,487.3169503406337
0.8300000000000001,671.3140182726461,1812.5371574539924,173.8393553723827,455.92555247496693,486.86960846054416
0.8310000000000001,670.2333603668632,1809.533165578613,173.8393553723827,455.7543013503346,486.4222665804546
0.8320000000000001,668.9458473688431,1803.7954597458295,173.73130045501506,455.5518542805982,486.1175553824634
0.833,667.3739086189973,1794.2988972216178,173.47467002626703,455.3065127863439,486.00896137235753
0.834,665.8019698691514,1784.8023346974048,173.21803959751895,455.06117129208945,485.90036736225153
0.835,664.2300311193054,1775.305772173192,172.9614091687709,454.815829797835,485.7917733521455
0.836,662.6580923694595,1765.8092096489793,172.70477874002285,454.57048830358065,485.6831793420395
0.837,661.0861536196135,1756.3126471247663,172.44814831127474,454.32514680932627,485.5745853319336
0.838,659.5142148697676,1746.8160846005535,172.19151788252668,454.0798053150719,485.4659913218276
0.839,657.9422761199214,1737.3195220763405,171.9348874537786,453.8344638208175,485.35739731172157
0.84,656.3703373700755,1727.8229595521277,171.67825702503055,453.58912232656314,485.2488033016156
0.841,654.7983986202296,1718.326397027915,171.42162659628247,453.34378083230877,485.1402092915097
0.842,653.2264598703837,1708.8298345037024,171.1649961675344,453.09843933805433,485.0316152814037
0.843,652.7829283634383,1700.1432566372619,171.1379824381925,452.8622934082636,484.9855782130936
0.844,652.4721506497754,1691.5519710835008,171.1379824381925,452.6272293095862,484.9469007849949
0.845,652.1613729361125,1682.9606855297397,171.1379824381925,452.39216521090884,484.9082233568962
0.846,651.8505952224496,1674.3693999759785,171.1379824381925,452.15710111223143,484.8695459287975
0.847,651.5398175087867,1665.7781144222176,171.1379824381925,451.922037013554,484.83086850069884
0.848,651.2290397951238,1657.1868288684564,171.1379824381925,451.6869729148766,484.7921910726001
0.849,650.9182620814609,1648.5955433146953,171.1379824381925,451.4519088161992,484.75351364450137
0.85,650.607484367798,1640.0042577609343,171.1379824381925,451.2168447175218,484.71483621640266
0.851,650.296706654135,1631.412972207173,171.1379824381925,450.98178061884437,484.67615878830395
0.852,649.985928940472,1622.8216866534121,171.1379824381925,450.746716520167,484.63748136020524
0.853,649.159634898092,1616.407097729172,170.88379251547693,450.55306049837657,484.4160593273914
0.854,647.4495985779108,1613.7239887412538,170.1938484395346,450.4303897512493,483.88136082935137
0.855,645.7395622577296,1611.0408797533357,169.50390436359234,450.30771900412213,483.34666233131145
0.856,644.0295259375484,1608.3577707654176,168.81396028765002,450.18504825699495,482.8119638332715
0.857,642.3194896173673,1605.6746617774995,168.12401621170773,450.06237750986776,482.2772653352315
0.858,640.6094532971861,1602.9915527895814,167.4340721357654,449.93970676274057,481.7425668371916
0.859,638.8994169770049,1600.3084438016633,166.7441280598231,449.81703601561344,481.2078683391517
0.86,637.1893806568237,1597.6253348137452,166.05418398388082,449.6943652684862,480.6731698411117
0.861,635.4793443366425,1594.942225825827,165.36423990793853,449.57169452135906,480.1384713430718
0.862,633.7693080164614,1592.259116837909,164.6742958319962,449.4490237742319,479.6037728450318
0.863,632.0592716962802,1589.576007849991,163.9843517560539,449.32635302710463,479.0690743469919
0.864,629.7112342498464,1589.152359062425,163.51181425193073,448.7542822132333,478.83979434727587
0.865,627.2435715922401,1589.152359062425,163.08004048002363,448.09794888684746,478.6677803159955
0.866,624.7759089346338,1589.152359062425,162.64826670811652,447.4416155604615,478.4957662847153
0.867,622.3082462770276,1589.152359062425,162.21649293620945,446.7852822340757,478.323752253435
0.868,619.8405836194213,1589.152359062425,161.78471916430237,446.1289489076898,478.15173822215473
0.869,617.372920961815,1589.152359062425,161.35294539239527,445.4726155813039,477.97972419087444
0.87,614.9052583042087,1589.1523590624247,160.92117162048817,444.81628225491806,477.80771015959414
0.871,612.4375956466024,1589.152359062425,160.48939784858106,444.1599489285321,477.63569612831384
0.872,609.9699329889961,1589.152359062425,160.05762407667396,443.50361560214634,477.4636820970336
0.873,607.5022703313899,1589.152359062425,159.62585030476689,442.84728227576045,477.29166806575336
0.874,605.3049498086687,1585.2853869957867,159.3067702611959,442.3272590769168,477.15489671459926
0.875,603.6933705781983,1573.0399754514317,159.23185996235313,442.1025744877481,477.09448450371866
0.876,602.0817913477279,1560.7945639070767,159.15694966351037,441.8778898985794,477.0340722928381
0.877,600.4702121172575,1548.5491523627222,159.08203936466762,441.6532053094106,476.9736600819575
0.878,598.8586328867871,1536.3037408183673,159.00712906582487,441.428520720242,476.9132478710769
0.879,597.2470536563166,1524.0583292740123,158.9322187669821,441.2038361310732,476.8528356601963
0.88,595.6354744258462,1511.8129177296578,158.85730846813934,440.97915154190446,476.7924234493157
0.881,594.0238951953758,1499.5675061853026,158.78239816929658,440.75446695273575,476.7320112384351
0.882,592.4123159649054,1487.3220946409479,158.70748787045383,440.52978236356705,476.6715990275545
0.883,590.800736734435,1475.076683096593,158.63257757161105,440.3050977743983,476.611186816674
0.884,589.1891575039646,1462.8312715522384,158.5576672727683,440.0804131852296,476.5507746057934
0.885,588.4355833000958,1458.5090876542074,158.54189668353825,440.0331111664572,476.3285461311095
0.886,587.9108104366542,1456.2997644618627,158.54189668353825,440.0331111664572,476.06316665274466
0.887,587.3860375732125,1454.0904412695184,158.54189668353825,440.0331111664572,475.7977871743799
0.888,586.8612647097709,1451.8811180771736,158.54189668353825,440.0331111664573,475.53240769601507
0.889,586.3364918463292,1449.671794884829,158.54189668353825,440.0331111664572,475.26702821765025
0.89,585.8117189828877,1447.4624716924845,158.54189668353825,440.0331111664572,475.00164873928543
0.891,585.2869461194459,1445.25314850014,158.54189668353825,440.0331111664572,474.7362692609206
0.892,584.7621732560044,1443.0438253077955,158.54189668353825,440.0331111664573,474.4708897825558
0.893,584.2374003925627,1440.834502115451,158.54189668353825,440.0331111664573,474.2055103041909
0.894,583.712627529121,1438.6251789231062,158.54189668353825,440.0331111664572,473.9401308258261
0.895,583.2356819714009,1436.0628883582394,158.49212193552856,439.69810541206937,473.2374991930595
0.896,582.8926528697006,1432.5122891503106,158.30297789309174,438.4250835453957,471.3105615279678
0.897,582.5496237680003,1428.9616899423818,158.1138338506549,437.1520616787219,469.38362386287605
0.898,582.2065946663001,1425.411090734453,157.9246898082181,435.8790398120483,467.45668619778434
0.899,581.8635655645998,1421.8604915265241,157.7355457657813,434.60601794537456,465.5297485326927
0.9,581.5205364628996,1418.3098923185953,157.54640172334445,433.3329960787009,463.60281086760097
0.901,581.1775073611993,1414.7592931106665,157.35725768090765,432.0599742120272,461.6758732025093
0.902,580.834478259499,1411.2086939027377,157.1681136384708,430.7869523453535,459.7489355374176
0.903,580.4914491577988,1407.6580946948088,156.97896959603398,429.51393047867975,457.82199787232594
0.904,580.1484200560984,1404.10749548688,156.78982555359715,428.24090861200614,455.8950602072342
0.905,579.8053909543981,1400.5568962789512,156.60068151116033,426.9678867453324,453.9681225421425
0.906,579.4013204192651,1395.239439418628,156.55090676315066,426.34146664952505,453.20837043475547
0.907,578.9754493721915,1389.290961968164,156.55090676315066,425.94597575759855,452.8654703122629
0.908,578.549578325118,1383.3424845176999,156.55090676315066,425.55048486567205,452.5225701897704
0.909,578.1237072780445,1377.394007067236,156.55090676315066,425.15499397374555,452.17967006727787
0.91,577.697836230971,1371.4455296167719,156.55090676315066,424.75950308181905,451.83676994478526
0.911,577.2719651838975,1365.4970521663076,156.55090676315066,424.3640121898925,451.4938698222927
0.912,576.8460941368239,1359.5485747158439,156.55090676315066,423.96852129796605,451.15096969980016
0.913,576.4202230897504,1353.6000972653796,156.55090676315066,423.5730304060395,450.80806957730766
0.914,575.9943520426768,1347.6516198149156,156.55090676315066,423.177539514113,450.4651694548151
0.915,575.5684809956034,1341.7031423644517,156.55090676315066,422.7820486221865,450.12226933232256
0.916,575.0237527530765,1334.9066149817304,156.55090676315066,422.1805135163237,449.7612872512635
0.917,574.0333100275989,1324.929900353045,156.55090676315066,420.80631260819996,449.3324978255803
0.918,573.0428673021214,1314.9531857243594,156.55090676315066,419.43211170007623,448.90370839989697
0.919,572.052424576644,1304.9764710956738,156.55090676315066,418.0579107919525,448.47491897421367
0.92,571.0619818511665,1294.9997564669884,156.55090676315066,416.6837098838288,448.0461295485304
0.921,570.071539125689,1285.0230418383028,156.55090676315066,415.30950897570506,447.61734012284717
