MonthId,Year,Month,Days,DateStart,WaterYear,WaterMonth,Flow_min,Flow_mean,Flow_median,Flow_max,Volume,Flow_range
1956.05,1956,5,31,1956-05-01,1955,8,3970.8114329461437,5181.780585946042,5396.328800163887,5672.879600260333,13.878881121397878,1702.0681673141894
1956.06,1956,6,30,1956-06-01,1955,9,1921.651232388288,2822.0056626238647,2772.65473766994,3920.4735878326787,7.3146386775210575,1998.8223554443907
1956.07,1956,7,31,1956-07-01,1955,10,906.4211780013767,1321.4671347697063,1216.6027890185494,1871.7016074586716,3.539417573767181,965.2804294572949
1956.08,1956,8,31,1956-08-01,1955,11,512.1178199937132,659.4690804929688,630.1458952028861,905.4211927358452,1.7663219851923677,393.30337274213207
1956.09,1956,9,30,1956-09-01,1955,12,373.01012538244936,427.44020608288133,426.6328809909446,494.68108319071365,1.1079250141668284,121.67095780826429
1956.1,1956,10,31,1956-10-01,1956,1,310.31982437054864,330.71617060996937,322.4502571805787,370.830164080781,0.8857901913617425,60.51033971023236
1956.11,1956,11,30,1956-11-01,1956,2,306.020121877383,376.4423409492918,379.4211914530846,462.56506724863937,0.9757385477405642,156.54494537125635
1956.12,1956,12,31,1956-12-01,1956,3,467.1571483252964,541.674732242826,542.0087505502821,566.8540212047202,1.450821602839186,99.69687287942378
1957.01,1957,1,31,1957-01-01,1956,4,571.8920920403683,641.8947523464416,647.6489852382476,682.3088631722309,1.719250904684709,110.41677113186256
1957.02,1957,2,28,1957-02-01,1956,5,684.6627899988373,937.8371340493228,810.7120781874487,2567.771472034419,2.268815594692122,1883.1086820355815
1957.03,1957,3,31,1957-03-01,1956,6,4415.415344009801,7260.536636196878,7541.062100922166,9153.793636168486,19.446621326389714,4738.378292158685
1957.04,1957,4,30,1957-04-01,1956,7,2769.1490746977324,3647.908252998759,3548.336570294624,4812.525771225113,9.455378191772784,2043.3766965273808
1957.05,1957,5,31,1957-05-01,1956,8,1446.688358904274,2039.5212237223998,2004.1930578689712,2715.946090182659,5.462653645618074,1269.257731278385
1957.06,1957,6,30,1957-06-01,1956,9,779.3663976124346,1075.1114995335556,1078.0876940159142,1431.851744954881,2.786689006790976,652.4853473424464
1957.07,1957,7,31,1957-07-01,1956,10,486.02502639130836,591.6781463146323,571.8920920403683,748.233943314839,1.5847507470891111,262.2089169235307
1957.08,1957,8,31,1957-08-01,1956,11,364.6825175805071,418.9949178143459,420.28892993659525,479.56309760929685,1.1222359878739443,114.88058002878972
1957.09,1957,9,30,1957-09-01,1956,12,291.5961696454878,321.57504507848313,317.6333270726829,360.34880084276085,0.8335225168434282,68.75263119727305
1957.1,1957,10,31,1957-10-01,1957,1,283.6079686159883,296.4079118253222,291.5961696454878,312.4085770936067,0.7938989510329426,28.800608477618425
1957.11,1957,11,30,1957-11-01,1957,2,300.27185601960036,336.759951365606,331.5292115754504,398.1467533267305,0.8728817939396506,97.87489730713014
1957.12,1957,12,31,1957-12-01,1957,3,350.2192051008483,552.4305935312746,537.7569157285794,876.9389119074414,1.4796301017141653,526.7197068065931
1958.01,1958,1,31,1958-01-01,1957,4,891.8619896951615,1646.2118075793271,1436.9972565708524,3886.053218431513,4.409213705420469,2994.1912287363516
1958.02,1958,2,28,1958-02-01,1957,5,4206.742341804848,8630.017567318962,9002.7141504401,9912.101075056224,20.877738498858033,5705.358733251375
1958.03,1958,3,31,1958-03-01,1957,6,5924.638930711067,7995.326305791486,8003.969216714971,9530.170694533406,21.414681977431925,3605.5317638223396
1958.04,1958,4,30,1958-04-01,1957,7,3004.2640135053875,4178.904069911734,4003.896498162654,5767.711743244887,10.83171934921122,2763.447729739499
1958.05,1958,5,31,1958-05-01,1957,8,1551.2223028981846,2192.2900316638807,2169.222343577076,2914.698847593973,5.871829620808536,1363.4765446957883
1958.06,1958,6,30,1958-06-01,1957,9,803.6892968412517,1108.2714100511814,1088.2697510740932,1511.0711996298642,2.8726394948526632,707.3819027886125
1958.07,1958,7,31,1958-07-01,1957,10,562.8280752081156,656.771560808141,647.6489852382476,779.3663976124346,1.7590969484685246,216.53832240431905
1958.08,1958,8,31,1958-08-01,1957,11,459.26044279675483,509.5530697415878,512.1178199937132,562.8280752081156,1.3647869419958696,103.56763241136076
1958.09,1958,9,30,1958-09-01,1957,12,373.01012538244936,408.7513947249603,408.00454625357366,455.65515596238953,1.0594836151270972,82.64503057994017
1958.1,1958,10,31,1958-10-01,1958,1,324.74584821229683,349.0222917652748,353.9823107128336,373.01012538244936,0.9348213062641122,48.264277170152525
1958.11,1958,11,30,1958-11-01,1958,2,378.00544054696775,408.78371321893104,402.90237744418727,462.56506724863937,1.0595673846634692,84.55962670167162
1958.12,1958,12,31,1958-12-01,1958,3,486.02502639130836,678.8179250068432,673.1279105517509,997.6786758623872,1.818145930338329,511.65364947107884
1959.01,1959,1,31,1959-01-01,1958,4,817.7348595336458,857.3889779319761,847.0875422650073,924.6839937244496,2.296430638493004,106.94913419080376
1959.02,1959,2,28,1959-02-01,1958,5,905.4211927358452,1025.2511770768822,1073.1944019545926,1117.0362502238706,2.4802876475843942,211.6150574880254
1959.03,1959,3,31,1959-03-01,1958,6,1127.726717014242,2694.3948252418036,2411.0479762115906,4432.218100140775,7.216667099927647,3304.491383126533
1959.04,1959,4,30,1959-04-01,1958,7,2384.832211470341,3163.8001584295885,3103.574328634819,4076.122635680716,8.200570010649495,1691.290424210375
1959.05,1959,5,31,1959-05-01,1958,8,1414.1459885179058,1886.910827947279,1881.0436962338129,2345.660513136817,5.053901961573991,931.5145246189111
1959.06,1959,6,30,1959-06-01,1958,9,659.9420006160087,1003.9773566887527,1041.3635216519733,1392.1184694738974,2.6023093085372473,732.1764688578887
1959.07,1959,7,31,1959-07-01,1958,10,440.0331111664572,520.876925082899,512.1178199937132,647.6489852382476,1.3951167561420377,207.61587407179042
1959.08,1959,8,31,1959-08-01,1958,11,332.7327549114871,381.59931482867944,380.8369423592014,435.49688511870175,1.0220756048371353,102.76413020721463
1959.09,1959,9,30,1959-09-01,1958,12,243.66504961455985,284.3132068741355,279.10934788711745,327.8963591153317,0.7369398322177592,84.23130950077183
1959.1,1959,10,31,1959-10-01,1959,1,194.7956741845264,210.64747396576985,206.59664326312716,243.66504961455985,0.5641981942699179,48.86937543003344
1959.11,1959,11,30,1959-11-01,1959,2,201.17011281861932,239.22408247746733,237.1722863632943,306.020121877383,0.6200688217815953,104.8500090587637
1959.12,1959,12,31,1959-12-01,1959,3,282.29621492258843,396.92455784115674,402.90237744418727,527.3375978981461,1.0631227357217543,245.04138297555767
1960.01,1960,1,31,1960-01-01,1959,4,532.5192229643311,588.3609289649871,571.8920920403683,684.6627899988373,1.575865912139822,152.1435670345062
1960.02,1960,2,29,1960-02-01,1959,5,682.3088631722309,811.4829288430908,817.7348595336458,952.4350838829193,2.0332516265092484,270.1262207106885
1960.03,1960,3,31,1960-03-01,1959,6,971.4321659369264,2441.3909865396718,2450.1297002835204,4076.122635680716,6.539021618347857,3104.6904697437894
1960.04,1960,4,30,1960-04-01,1959,7,3080.145690401829,4072.115708215943,4170.550632109764,4629.081161917657,10.55492391569573,1548.9354715158274
1960.05,1960,5,31,1960-05-01,1959,8,1707.8301963432584,2236.2883007644964,2169.222343577076,3004.2640135053875,5.989674584767626,1296.4338171621291
1960.06,1960,6,30,1960-06-01,1959,9,952.4350838829193,1287.2474834794923,1253.9079114379579,1677.712303316742,3.336545477178845,725.2772194338227
1960.07,1960,7,31,1960-07-01,1959,10,472.4927083802066,643.3182405457393,601.777842158206,941.1240560143013,1.7230635754777084,468.63134763409477
1960.08,1960,8,31,1960-08-01,1959,11,345.1723159288173,409.4323573159816,413.7323824701425,470.1789493868897,1.0966236258351252,125.00663345807243
1960.09,1960,9,30,1960-09-01,1959,12,251.8240571657793,296.16345425266826,294.1552059466412,341.070664470785,0.7676556734229157,89.24660730500571
1960.1,1960,10,31,1960-10-01,1960,1,201.17011281861932,220.96609257894724,220.78338887335968,251.8240571657793,0.5918355823634521,50.65394434715998
1960.11,1960,11,30,1960-11-01,1960,2,232.59869223729257,290.2655124308088,295.74766301937484,360.34880084276085,0.7523682082206561,127.75010860546828
1960.12,1960,12,31,1960-12-01,1960,3,360.34880084276085,393.1073504850105,380.8369423592014,453.07261391760653,1.0528987275390522,92.72381307484568
1961.01,1961,1,31,1961-01-01,1960,4,455.65515596238953,595.597457477242,577.9296451874037,760.52821131929,1.5952482301070443,304.87305535690047
1961.02,1961,2,28,1961-02-01,1960,5,760.52821131929,890.4303603199634,881.024179717572,1127.726717014242,2.1541291276860557,367.198505694952
1961.03,1961,3,31,1961-03-01,1960,6,1127.726717014242,2621.743885406571,2195.2181702718217,5278.010080717362,7.0220788226729605,4150.28336370312
1961.04,1961,4,30,1961-04-01,1960,7,4685.510192210626,5657.098145480774,5828.691954714322,6081.317073546183,14.66319839308617,1395.8068813355567
1961.05,1961,5,31,1961-05-01,1960,8,2411.0479762115906,3373.529553128458,3405.101513165422,4532.094174508177,9.03566155509926,2121.0461982965867
1961.06,1961,6,30,1961-06-01,1960,9,1291.2130338573666,1823.7807823789256,1820.0450727378025,2363.8334011984343,4.727239787926176,1072.6203673410678
1961.07,1961,7,31,1961-07-01,1960,10,666.8063237852695,944.4450751684614,947.0029281802471,1246.062696831578,2.5296016893312077,579.2563730463086
1961.08,1961,8,31,1961-08-01,1960,11,422.4698189706656,522.2223717676826,512.1178199937132,647.6489852382476,1.3987204005425622,225.17916626758205
1961.09,1961,9,30,1961-09-01,1960,12,324.74584821229683,367.7387694849116,371.9201447316152,420.28892993659525,0.9531788905048909,95.54308172429842
1961.1,1961,10,31,1961-10-01,1961,1,267.8282730770697,278.319103190363,267.8282730770697,322.4502571805787,0.7454498859850681,54.62198410350902
1961.11,1961,11,30,1961-11-01,1961,2,267.8282730770697,337.24906777072,333.6726258835056,420.28892993659525,0.8741495836617056,152.46065685952556
1961.12,1961,12,31,1961-12-01,1961,3,420.28892993659525,490.1325888814938,494.68108319071365,589.2318351168824,1.312771126060194,168.94290518028714
1962.01,1962,1,31,1962-01-01,1961,4,601.777842158206,876.7319776094315,885.1094475277025,1216.6027890185494,2.348238928829102,614.8249468603434
1962.02,1962,2,28,1962-02-01,1961,5,1291.2130338573666,1967.6240674096632,1946.7489891158248,2931.535401286021,4.760076143877456,1640.3223674286546
1962.03,1962,3,31,1962-03-01,1961,6,3122.545576863084,4357.5193382716325,4415.415344009801,5186.55444773476,11.671179795626742,2064.008870871676
1962.04,1962,4,30,1962-04-01,1961,7,4501.386000873192,5234.808489985402,5370.588964263495,5569.845470794792,13.568623606042166,1068.4594699216004
1962.05,1962,5,31,1962-05-01,1961,8,2616.9528033142706,3461.2601037229415,3467.070774707111,4415.415344009801,9.270639061811526,1798.4625406955302
1962.06,1962,6,30,1962-06-01,1961,9,1291.2130338573666,1877.7359219893392,1890.962182489878,2542.9744128795624,4.867091509796368,1251.7613790221958
1962.07,1962,7,31,1962-07-01,1961,10,702.6560160658968,949.4785980084756,947.0029281802471,1208.137555230546,2.543083476905902,505.48153916464923
1962.08,1962,8,31,1962-08-01,1961,11,472.4927083802066,555.7426665068289,550.9983234585969,666.8063237852695,1.4885011579718912,194.31361540506288
1962.09,1962,9,30,1962-09-01,1961,12,360.34880084276085,410.93531615570515,411.59565369039126,459.26044279675483,1.0651443394755875,98.91164195399398
1962.1,1962,10,31,1962-10-01,1962,1,283.6079686159883,313.6267962309641,303.40062544531844,353.9823107128336,0.8400180110250145,70.37434209684534
1962.11,1962,11,30,1962-11-01,1962,2,303.40062544531844,348.95016419028235,334.88728044554654,442.79918136912596,0.9044788255812116,139.39855592380752
1962.12,1962,12,31,1962-12-01,1962,3,459.26044279675483,741.9746405350987,712.0837013457431,1125.7751419288522,1.9873048772092086,666.5146991320973
1963.01,1963,1,31,1963-01-01,1962,4,1132.2744617454025,1688.123656678735,1511.0711996298642,2802.8093610937553,4.5214704020483225,1670.5348993483528
1963.02,1963,2,28,1963-02-01,1962,5,2895.457390346268,4062.3327942593846,4208.074239145853,5133.118886202348,9.827595495872302,2237.6614958560804
1963.03,1963,3,31,1963-03-01,1962,6,5307.780230671744,6540.320201288331,6666.170316733907,7115.411678283417,17.51759362713067,1807.6314476116731
1963.04,1963,4,30,1963-04-01,1962,7,4056.5448687282815,5356.703797722431,5492.514596921414,6288.171642755171,13.884576243696545,2231.6267740268895
1963.05,1963,5,31,1963-05-01,1962,8,2155.1973702997225,3023.9796906091574,2963.5533446484865,4007.5068144801726,8.099427203327567,1852.30944418045
1963.06,1963,6,30,1963-06-01,1962,9,1089.4560494851628,1532.0497680116139,1501.9972230127419,2155.1973702997225,3.9710729986861044,1065.7413208145597
1963.07,1963,7,31,1963-07-01,1962,10,647.6489852382476,831.6656713902784,794.2548359930772,1086.4244972913411,2.2275333342517216,438.7755120530935
1963.08,1963,8,31,1963-08-01,1962,11,472.4927083802066,544.4502290275118,550.9983234585969,636.9257883620418,1.4582554934272884,164.4330799818352
1963.09,1963,9,30,1963-09-01,1962,12,380.8369423592014,421.24796177342455,420.28892993659525,470.1789493868897,1.0918747169167164,89.34200702768834
1963.1,1963,10,31,1963-10-01,1963,1,348.0721922534415,359.4034799755697,360.34880084276085,378.00544054696775,0.9626262807665651,29.933248293526276
1963.11,1963,11,30,1963-11-01,1963,2,360.34880084276085,469.2707777293998,452.40089840134294,647.6489852382476,1.2163498558746046,287.3001843954868
1963.12,1963,12,31,1963-12-01,1963,3,673.1279105517509,803.0630208242873,817.7348595336458,914.0536783798912,2.15092399497577,240.92576782814024
1964.01,1964,1,31,1964-01-01,1963,4,906.4211780013767,1002.2320261862519,1022.7291742398579,1082.8793953113418,2.684378258937257,176.4582173099651
1964.02,1964,2,29,1964-02-01,1963,5,1089.4560494851628,1329.9081412004662,1341.3263245101061,1693.819307089167,3.3322178385918884,604.3632576040043
1964.03,1964,3,31,1964-03-01,1963,6,1745.9668486656192,2236.252868350188,2293.9632006513275,2450.1297002835204,5.9895796825891425,704.1628516179012
1964.04,1964,4,30,1964-04-01,1963,7,2187.823512835168,2274.855451234702,2279.9898212961266,2327.3604518173347,5.896425329600345,139.5369389821667
1964.05,1964,5,31,1964-05-01,1963,8,1186.6620966242278,1689.1985938216592,1693.819307089167,2155.1973702997225,4.524349513691932,968.5352736754946
1964.06,1964,6,30,1964-06-01,1963,9,583.0034913422678,833.9434541630727,805.9948477633616,1166.6835926230924,2.1615814331906846,583.6801012808246
1964.07,1964,7,31,1964-07-01,1963,10,453.07261391760653,505.46114273342494,494.68108319071365,571.8920920403683,1.3538271246972062,118.81947812276178
1964.08,1964,8,31,1964-08-01,1963,11,353.9823107128336,404.421885654628,408.00454625357366,445.541354005931,1.0832035785373555,91.55904329309737
1964.09,1964,9,30,1964-09-01,1963,12,291.5961696454878,327.03790854530536,326.32110366381426,353.9823107128336,0.8476822589494317,62.38614106734582
1964.1,1964,10,31,1964-10-01,1964,1,264.1051871975735,274.5693794635864,272.31995578043086,291.5961696454878,0.7354066259552702,27.49098244791429
1964.11,1964,11,30,1964-11-01,1964,2,283.6079686159883,330.95387635553215,323.5980526964378,420.28892993659525,0.8578324475135394,136.68096132060697
1964.12,1964,12,31,1964-12-01,1964,3,413.7323824701425,467.0921003543362,453.07261391760653,556.2195342976412,1.2510594815890548,142.48715182749868
1965.01,1965,1,31,1965-01-01,1964,4,550.9983234585969,689.9235996196649,702.6560160658968,834.6935677067364,1.8478913692213095,283.6952442481395
1965.02,1965,2,28,1965-02-01,1964,5,843.5383718788989,1052.7773895478838,1033.9973408370506,1414.1459885179058,2.5468790607942404,570.6076166390069
1965.03,1965,3,31,1965-03-01,1964,6,1484.8531389610919,2318.311039653712,2450.1297002835204,2671.4046921253907,6.209364288608502,1186.5515531642989
1965.04,1965,4,30,1965-04-01,1964,7,2261.108087620956,2552.4231286585323,2596.2515575188245,2742.5001142461247,6.615880749482914,481.39202662516846
1965.05,1965,5,31,1965-05-01,1964,8,1327.7083044595875,1803.1640533058246,1807.794012387604,2217.372657831301,4.82959460037432,889.6643533717133
1965.06,1965,6,30,1965-06-01,1964,9,636.9257883620418,926.1062188348681,923.772617007839,1291.2130338573666,2.4004673192199792,654.2872454953248
1965.07,1965,7,31,1965-07-01,1964,10,440.0331111664572,513.710870496852,512.1178199937132,618.6636484138431,1.375923195538769,178.63053724738592
1965.08,1965,8,31,1965-08-01,1964,11,345.1723159288173,390.5580643148727,389.1651339816072,435.49688511870175,1.0460707194609546,90.32456918988447
1965.09,1965,9,30,1965-09-01,1964,12,288.09470059343124,316.90396047529987,315.02095208314483,341.070664470785,0.8214150655519779,52.97596387735376
1965.1,1965,10,31,1965-10-01,1965,1,251.8240571657793,269.42000259554123,272.31995578043086,283.6079686159883,0.7216145349518974,31.78391145020899
1965.11,1965,11,30,1965-11-01,1965,2,247.19729769293969,287.83693631040245,272.31995578043086,350.2192051008483,0.7460733389165632,103.0219074079086
1965.12,1965,12,31,1965-12-01,1965,3,360.34880084276085,436.3345707962666,440.0331111664572,516.7730027239134,1.1686785144207208,156.4242018811525
1966.01,1966,1,31,1966-01-01,1965,4,516.7730027239134,620.5822014460964,589.2318351168824,779.3663976124346,1.662167368353224,262.5933948885213
1966.02,1966,2,28,1966-02-01,1965,5,847.0875422650073,991.8877746551765,961.9336249099229,1195.2983332432605,2.3995749044458035,348.21079097825316
1966.03,1966,3,31,1966-03-01,1965,6,1291.2130338573666,2806.1089330771274,2327.3604518173347,5344.849128363103,7.515882166353778,4053.6360945057363
1966.04,1966,4,30,1966-04-01,1965,7,2963.5533446484865,4140.423924043749,3994.245540776582,5396.328800163887,10.7319788111214,2432.7754555154
1966.05,1966,5,31,1966-05-01,1965,8,1751.5174261192885,2306.896999591423,2261.108087620956,2942.868341840209,6.178792923705665,1191.3509157209203
1966.06,1966,6,30,1966-06-01,1965,9,885.1094475277025,1258.5675314245589,1205.950561130905,1726.1698191997614,3.2622070414524575,841.0603716720589
1966.07,1966,7,31,1966-07-01,1965,10,494.68108319071365,633.8177199152309,608.7950640130589,858.5276662376176,1.6976173810209545,363.84658304690396
1966.08,1966,8,31,1966-08-01,1965,11,389.1651339816072,436.55348121354245,430.9578316629287,486.02502639130836,1.169264844082352,96.85989240970116
1966.09,1966,9,30,1966-09-01,1965,12,306.020121877383,347.374253612186,343.12149019980114,389.1651339816072,0.9003940653627859,83.14501210422418
1966.1,1966,10,31,1966-10-01,1966,1,267.8282730770697,280.4240082018428,274.97204871558904,306.020121877383,0.7510876635678154,38.19184880031332
1966.11,1966,11,30,1966-11-01,1966,2,272.31995578043086,288.82634432243304,282.29621492258843,336.59790704070537,0.7486378844837465,64.2779512602745
1966.12,1966,12,31,1966-12-01,1966,3,339.44889265167944,372.31657456497845,364.6825175805071,440.0331111664572,0.9972127133148377,100.58421851477777
1967.01,1967,1,31,1967-01-01,1966,4,445.541354005931,544.0487719204532,550.9983234585969,654.21608557748,1.4571802307117427,208.67473157154905
1967.02,1967,2,28,1967-02-01,1966,5,647.6489852382476,783.8485709432363,764.4871415968928,906.4211780013767,1.896286462825877,258.77219276312906
1967.03,1967,3,31,1967-03-01,1966,6,924.6839937244496,1145.7868098874355,1082.8793953113418,1677.712303316742,3.068875391602506,753.0283095922924
1967.04,1967,4,30,1967-04-01,1966,7,1751.5174261192885,2745.08400743189,2753.813416937718,3452.248381930785,7.11525774726346,1700.7309558114964
1967.05,1967,5,31,1967-05-01,1966,8,2004.1930578689712,2443.1610882383698,2335.160165612593,3169.0574299794807,6.543762658737652,1164.8643721105095
1967.06,1967,6,30,1967-06-01,1966,9,1151.4124173518942,1581.976004983394,1589.9170881188697,1966.6544541756928,4.1004818049169565,815.2420368237986
1967.07,1967,7,31,1967-07-01,1966,10,527.3375978981461,769.1860511331575,712.0837013457431,1125.7751419288522,2.0601879193550494,598.4375440307061
1967.08,1967,8,31,1967-08-01,1966,11,373.01012538244936,441.79362417115175,440.0331111664572,523.0192327708844,1.183300042980013,150.00910738843504
1967.09,1967,9,30,1967-09-01,1966,12,282.29621492258843,327.8129314229722,329.1110136773726,373.01012538244936,0.8496911182483441,90.71391045986093
1967.1,1967,10,31,1967-10-01,1967,1,257.70968865072973,278.56167754294523,274.97204871558904,306.020121877383,0.7460995971310249,48.31043322665329
1967.11,1967,11,30,1967-11-01,1967,2,291.5961696454878,378.77967814104977,389.1740046772163,440.0331111664572,0.9817969257416008,148.4369415209694
1967.12,1967,12,31,1967-12-01,1967,3,442.79918136912596,566.0480898591252,563.9275439778775,705.8654488603318,1.5161032038786808,263.0662674912058
1968.01,1968,1,31,1968-01-01,1967,4,720.3337222668207,1700.0659444123846,1182.7486219934508,3496.366435549196,4.553456625514131,2776.0327132823754
1968.02,1968,2,29,1968-02-01,1967,5,3734.2590342319786,4719.442808572627,4594.912800663202,5278.010080717362,11.825035901159575,1543.7510464853835
1968.03,1968,3,31,1968-03-01,1967,6,3773.148259641381,4205.116802040208,4091.3024114860686,5278.010080717362,11.262984842584494,1504.861821075981
1968.04,1968,4,30,1968-04-01,1967,7,3496.150307110389,4707.948894048817,4808.056243363463,5513.419393582916,12.203003533374538,2017.2690864725273
1968.05,1968,5,31,1968-05-01,1967,8,2041.6680927038144,2634.4102106652153,2567.771472034419,3441.0052160059477,7.056004308245713,1399.3371233021333
1968.06,1968,6,30,1968-06-01,1967,9,1059.9978690640885,1426.600607742604,1377.6058690934522,2004.1930578689712,3.6977487752688307,944.1951888048827
1968.07,1968,7,31,1968-07-01,1967,10,608.7950640130589,781.301129246337,751.6655881559767,1025.1570830002852,2.0926369445733886,416.3620189872263
1968.08,1968,8,31,1968-08-01,1967,11,445.541354005931,516.4866379315616,512.1178199937132,608.7950640130589,1.3833578110358953,163.2537100071279
1968.09,1968,9,30,1968-09-01,1967,12,350.2192051008483,397.72077702205263,400.5245653854589,442.79918136912596,1.0308922540411602,92.57997626827768
1968.1,1968,10,31,1968-10-01,1968,1,282.29621492258843,306.34759697596303,300.27185601960036,348.0721922534415,0.8205214037404197,65.77597733085304
1968.11,1968,11,30,1968-11-01,1968,2,282.29621492258843,356.9009140133609,342.31060429024836,462.56506724863937,0.9250871691226312,180.26885232605093
1968.12,1968,12,31,1968-12-01,1968,3,467.1571483252964,553.9863004849528,550.9983234585969,654.21608557748,1.4837969072188983,187.05893725218363
1969.01,1969,1,31,1969-01-01,1968,4,666.8063237852695,790.1847440533617,768.4460718744957,971.4321659369264,2.116430818472524,304.6258421516569
1969.02,1969,2,28,1969-02-01,1968,5,971.4321659369264,1755.234146112639,1243.1750171326864,4515.173590483621,4.246262446275696,3543.7414245466953
1969.03,1969,3,31,1969-03-01,1968,6,5008.694156859004,6893.057191295986,6871.062280614712,8225.475228368949,18.462364381167166,3216.781071509945
1969.04,1969,4,30,1969-04-01,1968,7,5551.009983023717,7422.717086858804,7616.772913521833,8539.833006270135,19.239682689138018,2988.8230232464184
1969.05,1969,5,31,1969-05-01,1968,8,2567.771472034419,3738.769284161052,3573.2680912123824,5359.201802557596,10.013919650696959,2791.4303305231774
1969.06,1969,6,30,1969-06-01,1968,9,1327.7083044595875,1862.8727641827174,1818.7159895081486,2487.9248257129457,4.8285662047616045,1160.2165212533582
1969.07,1969,7,31,1969-07-01,1968,10,794.2548359930772,1015.4911087128818,1022.7291742398579,1269.7472452468235,2.7198913855765836,475.49240925374625
1969.08,1969,8,31,1969-08-01,1968,11,537.7569157285794,637.8182851315488,623.8090120652902,779.3663976124346,1.7083324948963403,241.6094818838552
1969.09,1969,9,30,1969-09-01,1968,12,426.6328809909446,469.0811677481393,464.86110778696786,532.5192229643311,1.2158583868031771,105.8863419733865
1969.1,1969,10,31,1969-10-01,1969,1,417.85777193562865,437.09485951102556,440.0331111664572,470.1789493868897,1.1707148717143312,52.321177451261065
1969.11,1969,11,30,1969-11-01,1969,2,470.1789493868897,525.8322533948996,499.8494788551957,647.6489852382476,1.3629572007995803,177.47003585135792
1969.12,1969,12,31,1969-12-01,1969,3,647.6489852382476,775.5307597262536,768.4460718744957,905.4211927358452,2.0771815868507977,257.7722074975976
1970.01,1970,1,31,1970-01-01,1969,4,905.4211927358452,1226.3159980577639,1151.4124173518942,1767.625484109115,3.284564769197915,862.2042913732697
1970.02,1970,2,28,1970-02-01,1969,5,1807.794012387604,2996.830953544315,2778.128611838591,4525.162733396875,7.249933442814407,2717.368721009271
1970.03,1970,3,31,1970-03-01,1969,6,4110.977625580697,4635.776387997992,4685.510192210626,4873.665761819121,12.416463477613828,762.6881362384238
1970.04,1970,4,30,1970-04-01,1969,7,2715.946090182659,3484.1894942491176,3481.7186051281533,4056.5448687282815,9.03101916909371,1340.5987785456223
1970.05,1970,5,31,1970-05-01,1969,8,1431.851744954881,1987.7667209457222,1966.6544541756928,2671.4046921253907,5.324034385381022,1239.5529471705097
1970.06,1970,6,30,1970-06-01,1969,9,779.3663976124346,1056.5607002419715,1058.0667956971515,1392.1184694738974,2.73860533502719,612.7520718614628
1970.07,1970,7,31,1970-07-01,1969,10,537.7569157285794,619.4551236020845,601.777842158206,751.6655881559767,1.659148603055823,213.90867242739728
1970.08,1970,8,31,1970-08-01,1969,11,422.4698189706656,470.84366627798283,467.1571483252964,532.5192229643311,1.2611076757589497,110.04940399366552
1970.09,1970,9,30,1970-09-01,1969,12,336.59790704070537,375.18145211514025,378.00544054696775,420.28892993659525,0.9724703238824438,83.69102289588989
1970.1,1970,10,31,1970-10-01,1970,1,322.4502571805787,327.54711850039547,324.74584821229683,339.44889265167944,0.8773022021914598,16.998635471100727
1970.11,1970,11,30,1970-11-01,1970,2,327.8963591153317,379.0346956810372,385.0010381704043,430.9578316629287,0.9824579312052482,103.06147254759702
1970.12,1970,12,31,1970-12-01,1970,3,440.0331111664572,549.9884576267237,550.9983234585969,673.1279105517509,1.4730890849074167,233.0947993852937
1971.01,1971,1,31,1971-01-01,1970,4,684.6627899988373,850.4927718696324,843.5383718788989,989.4775076349575,2.277959840175623,304.81471763612024
1971.02,1971,2,28,1971-02-01,1970,5,997.6786758623872,1385.3670213636753,1213.643630238223,2102.049532808252,3.3514798980830034,1104.370856945865
1971.03,1971,3,31,1971-03-01,1970,6,2139.205940427737,2781.0661409348772,2914.698847593973,3139.3228726318957,7.448807551879978,1000.1169322041587
1971.04,1971,4,30,1971-04-01,1970,7,2112.65184949604,2570.313599978571,2559.2623623014706,3032.4707999570037,6.662252851144452,919.8189504609636
1971.05,1971,5,31,1971-05-01,1970,8,1365.945584949549,1688.2292392687602,1677.712303316742,2076.7821263719575,4.521753194457448,710.8365414224086
1971.06,1971,6,30,1971-06-01,1970,9,751.6655881559767,1038.675944279458,1047.0745250115806,1327.7083044595875,2.692248047572355,576.0427163036107
1971.07,1971,7,31,1971-07-01,1970,10,489.3436243127323,589.4770781198665,563.9275439778775,733.8466837887172,1.5788554060362503,244.5030594759849
1971.08,1971,8,31,1971-08-01,1970,11,389.1651339816072,436.5330942685383,440.0331111664572,477.36657561862575,1.1692102396888528,88.20144163701855
1971.09,1971,9,30,1971-09-01,1970,12,324.74584821229683,353.5961800358601,350.2192051008483,386.53109723034976,0.9165212986529496,61.78524901805292
1971.1,1971,10,31,1971-10-01,1971,1,275.9224808516464,293.1726647511131,291.5961696454878,322.4502571805787,0.7852336652693809,46.527776328932305
1971.11,1971,11,30,1971-11-01,1971,2,306.020121877383,345.2589545741118,336.59790704070537,402.90237744418727,0.8949112102560975,96.88225556680425
1971.12,1971,12,31,1971-12-01,1971,3,391.8169121240828,448.04977968885424,440.0331111664572,532.5192229643311,1.2000565299186279,140.7023108402483
1972.01,1972,1,31,1972-01-01,1971,4,548.1781559247493,718.7520497113646,720.3337222668207,843.5383718788989,1.925105489946918,295.3602159541497
