WaterYear,WaterWeek,StartDate,Flow,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelHeadpond,LevelTailwater,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy
1969,52,1970-09-23,343,48,8,7,4,79,146,0.43,197,0,0,0,0,0,0,48,8,7,4,79,260,197,0,0,0,990.0,965.0,0.13,0.01,989.9,24.5,0.0,0.0,0.0,0.93,0.0,0.0,0.0,43.0,0.0,0.0,0.0,43.0,7229
1969,53,1970-09-30,336,48,8,7,4,79,146,0.43,190,0,0,0,0,0,0,48,8,7,4,79,253,190,0,0,0,990.0,965.0,0.13,0.01,989.9,24.6,0.0,0.0,0.0,0.93,0.0,0.0,0.0,41.5,0.0,0.0,0.0,41.5,995
1970,1,1970-10-01,335,44,7,6,3,60,120,0.36,215,0,0,0,0,0,0,44,7,6,3,60,272,215,0,0,0,990.0,965.0,0.13,0.01,989.9,24.5,0.0,0.0,0.0,0.94,0.0,0.0,0.0,47.7,0.0,0.0,0.0,47.7,8010
1970,2,1970-10-08,325,44,7,6,3,60,120,0.37,205,0,0,0,0,0,0,44,7,6,3,60,262,205,0,0,0,990.0,965.0,0.13,0.01,989.9,24.6,0.0,0.0,0.0,0.94,0.0,0.0,0.0,45.2,0.0,0.0,0.0,45.2,7596
1970,3,1970-10-15,324,44,7,6,3,60,120,0.37,204,0,0,0,0,0,0,44,7,6,3,60,261,204,0,0,0,990.0,965.0,0.13,0.01,989.9,24.6,0.0,0.0,0.0,0.94,0.0,0.0,0.0,44.9,0.0,0.0,0.0,44.9,7542
1970,4,1970-10-22,326,44,7,6,3,60,120,0.37,206,0,0,0,0,0,0,44,7,6,3,60,263,206,0,0,0,990.0,965.0,0.13,0.01,989.9,24.6,0.0,0.0,0.0,0.94,0.0,0.0,0.0,45.3,0.0,0.0,0.0,45.3,7612
1970,5,1970-10-29,329,42,7,6,3,57,116,0.35,212,0,0,0,0,0,0,42,7,6,3,57,268,212,0,0,0,990.0,965.0,0.13,0.01,989.9,24.5,0.0,0.0,0.0,0.94,0.0,0.0,0.0,47.0,0.0,0.0,0.0,47.0,7888
1970,6,1970-11-05,342,42,7,6,3,56,114,0.33,228,0,0,0,0,0,0,42,7,6,3,56,283,228,0,0,0,990.0,965.0,0.14,0.02,989.8,24.4,0.0,0.0,0.0,0.94,0.0,0.0,0.0,50.5,0.0,0.0,0.0,50.5,8486
1970,7,1970-11-12,382,42,7,6,3,56,114,0.3,268,0,0,0,0,0,0,42,7,6,3,56,323,208,139,0,0,990.0,965.2,0.15,0.02,989.8,24.3,24.4,0.0,0.0,0.93,0.91,0.0,0.0,45.4,29.5,0.0,0.0,58.1,9759
1970,8,1970-11-19,406,42,7,6,3,56,114,0.28,292,0,0,0,0,0,0,42,7,6,3,56,347,146,146,0,0,990.0,965.3,0.16,0.03,989.8,24.4,24.4,0.0,0.0,0.92,0.92,0.0,0.0,31.1,31.1,0.0,0.0,62.2,10444
1970,9,1970-11-26,428,42,7,6,3,58,117,0.27,310,0,0,0,0,0,0,42,7,6,3,58,366,155,155,0,0,990.0,965.4,0.16,0.03,989.8,24.2,24.2,0.0,0.0,0.92,0.92,0.0,0.0,33.0,33.0,0.0,0.0,66.0,11086
1970,10,1970-12-03,462,44,8,6,4,64,126,0.27,336,0,0,0,0,0,0,44,8,6,4,64,394,168,168,0,0,990.0,965.5,0.17,0.04,989.8,24.1,24.1,0.0,0.0,0.92,0.92,0.0,0.0,35.5,35.5,0.0,0.0,71.1,11936
1970,11,1970-12-10,528,42,7,5,3,61,119,0.23,409,0,0,0,0,0,0,42,7,5,3,61,464,204,204,0,0,990.0,965.8,0.2,0.05,989.8,23.6,23.6,0.0,0.0,0.94,0.94,0.0,0.0,43.2,43.2,0.0,0.0,86.5,14528
1970,12,1970-12-17,572,42,7,5,3,61,118,0.21,454,0,0,0,0,0,0,42,7,5,3,61,508,227,227,0,0,990.0,966.0,0.21,0.06,989.7,23.3,23.3,0.0,0.0,0.94,0.94,0.0,0.0,47.9,47.9,0.0,0.0,95.8,16093
1970,13,1970-12-24,649,42,7,5,3,61,118,0.18,531,0,0,0,0,0,0,42,7,5,3,61,585,265,265,0,0,990.0,966.4,0.26,0.08,989.7,22.8,22.8,0.0,0.0,0.95,0.95,0.0,0.0,55.2,55.2,0.0,0.0,110.4,18541
1970,14,1970-12-31,713,45,7,5,3,73,136,0.19,577,0,0,0,0,0,0,45,7,5,3,73,635,205,205,194,0,990.0,966.6,0.29,0.1,989.6,22.7,22.7,22.7,0.0,0.93,0.93,0.93,0.0,41.4,41.4,39.0,0.0,116.3,19538
1970,15,1971-01-07,798,46,7,6,4,76,139,0.17,659,0,0,0,0,0,0,46,7,6,4,76,718,219,219,219,0,990.0,967.0,0.33,0.13,989.5,22.2,22.2,22.2,0.0,0.94,0.94,0.94,0.0,43.9,43.9,43.9,0.0,131.8,22142
1970,16,1971-01-14,860,46,7,6,4,76,139,0.16,721,0,0,0,0,0,0,46,7,6,4,76,780,240,240,240,0,990.0,967.3,0.37,0.15,989.5,21.8,21.8,21.8,0.0,0.94,0.94,0.94,0.0,47.4,47.4,47.4,0.0,142.1,23876
1970,17,1971-01-21,933,46,7,6,4,76,139,0.15,794,0,0,0,0,0,0,46,7,6,4,76,853,254,254,254,208,990.0,967.6,0.44,0.19,989.4,21.4,21.4,21.4,21.3,0.94,0.94,0.94,0.93,49.1,49.1,49.1,39.2,152.8,25664
1970,18,1971-01-28,992,47,7,6,4,83,148,0.15,843,0,0,0,0,0,0,47,7,6,4,83,905,210,210,210,210,990.0,967.8,0.48,0.23,989.3,21.2,21.2,21.2,21.2,0.93,0.93,0.93,0.93,39.9,39.9,39.9,39.9,159.6,26817
1970,19,1971-02-04,1081,49,8,7,5,93,162,0.15,919,0,0,0,0,0,0,49,8,7,5,93,983,229,229,229,229,990.0,968.1,0.56,0.29,989.2,20.6,20.6,20.6,20.6,0.94,0.94,0.94,0.94,42.9,42.9,42.9,42.9,171.6,28829
1970,20,1971-02-11,1226,49,8,7,5,93,162,0.13,1040,24,7,1,1,0,13,56,9,8,5,106,1114,260,260,260,260,990.0,968.7,0.72,0.41,988.9,19.7,19.7,19.7,19.7,0.94,0.94,0.94,0.94,46.2,46.2,46.2,46.2,184.8,31048
1970,21,1971-02-18,1646,49,8,7,5,93,162,0.1,1100,384,51,9,14,11,297,100,17,21,16,390,1239,275,275,275,275,990.0,970.1,0.91,0.48,988.6,18.0,18.0,18.0,18.0,0.93,0.93,0.93,0.93,44.3,44.3,44.3,44.3,177.2,29762
1970,22,1971-02-25,2079,53,9,9,8,114,195,0.09,1100,784,46,8,15,32,680,100,18,25,40,795,1243,275,275,275,275,990.0,971.3,0.92,0.48,988.6,16.7,16.7,16.7,16.7,0.93,0.93,0.93,0.93,40.9,40.9,40.9,40.9,163.5,27473
1970,23,1971-03-04,2421,59,11,12,13,144,239,0.1,1100,1082,41,6,13,58,962,100,18,25,71,1106,1243,275,275,275,275,990.0,972.3,0.92,0.48,988.6,15.8,15.8,15.8,15.8,0.92,0.92,0.92,0.92,38.4,38.4,38.4,38.4,153.6,25797
1970,24,1971-03-11,2806,59,11,12,13,144,239,0.09,1100,1467,41,6,13,67,1339,100,18,25,80,1483,1243,275,275,275,275,990.0,973.2,0.92,0.48,988.6,14.9,14.9,14.9,14.9,0.91,0.91,0.91,0.91,35.8,35.8,35.8,35.8,143.0,24028
1970,25,1971-03-18,3039,59,11,12,13,144,239,0.08,1100,1700,41,7,13,67,1572,100,18,25,80,1716,1243,275,275,275,275,990.0,973.7,0.92,0.48,988.6,14.4,14.4,14.4,14.4,0.9,0.9,0.9,0.9,34.2,34.2,34.2,34.2,137.0,23013
1970,26,1971-03-25,3120,59,11,12,13,144,239,0.08,1100,1781,41,7,13,67,1653,100,18,25,80,1797,1243,275,275,275,275,990.0,973.9,0.92,0.48,988.6,14.2,14.2,14.2,14.2,0.9,0.9,0.9,0.9,33.7,33.7,33.7,33.7,135.0,22672
1970,27,1971-04-01,2968,54,13,14,19,117,217,0.07,1100,1651,46,5,11,61,1528,100,18,25,80,1645,1243,275,275,275,275,990.0,973.5,0.92,0.48,988.6,14.5,14.5,14.5,14.5,0.9,0.9,0.9,0.9,34.7,34.7,34.7,34.7,138.8,23317
1970,28,1971-04-08,2726,54,13,14,19,117,217,0.08,1100,1409,46,5,11,61,1286,100,18,25,80,1403,1243,275,275,275,275,990.0,973.0,0.92,0.48,988.6,15.1,15.1,15.1,15.1,0.91,0.91,0.91,0.91,36.3,36.3,36.3,36.3,145.1,24384
1970,29,1971-04-15,2464,54,13,14,19,117,217,0.09,1100,1147,46,5,11,61,1024,100,18,25,80,1141,1243,275,275,275,275,990.0,972.4,0.92,0.48,988.6,15.7,15.7,15.7,15.7,0.92,0.92,0.92,0.92,38.1,38.1,38.1,38.1,152.3,25590
1970,30,1971-04-22,2245,54,13,14,19,117,217,0.1,1100,928,46,5,10,61,805,100,18,25,80,922,1243,275,275,275,275,990.0,971.8,0.92,0.48,988.6,16.3,16.3,16.3,16.3,0.92,0.92,0.92,0.92,39.6,39.6,39.6,39.6,158.6,26643
1970,31,1971-04-29,2054,49,10,11,12,115,199,0.1,1100,755,51,7,13,44,638,100,18,25,57,754,1243,275,275,275,275,990.0,971.3,0.92,0.48,988.6,16.8,16.8,16.8,16.8,0.93,0.93,0.93,0.93,41.1,41.1,41.1,41.1,164.3,27595
1970,32,1971-05-06,1843,47,10,10,10,115,192,0.1,1100,551,53,8,15,28,446,100,18,25,38,561,1243,275,275,275,275,990.0,970.7,0.92,0.48,988.6,17.4,17.4,17.4,17.4,0.93,0.93,0.93,0.93,42.7,42.7,42.7,42.7,170.7,28685
1970,33,1971-05-13,1675,47,10,10,10,115,192,0.11,1100,383,53,8,15,19,287,100,18,25,29,402,1243,275,275,275,275,990.0,970.2,0.92,0.48,988.6,17.9,17.9,17.9,17.9,0.93,0.93,0.93,0.93,44.0,44.0,44.0,44.0,176.1,29577
1970,34,1971-05-20,1513,47,10,10,10,115,192,0.13,1100,221,49,7,11,11,141,96,18,21,21,256,1235,275,275,275,275,990.0,969.7,0.9,0.48,988.6,18.4,18.4,18.4,18.4,0.93,0.93,0.93,0.93,45.4,45.4,45.4,45.4,181.5,30497
1970,35,1971-05-27,1373,46,10,9,9,107,183,0.13,1100,90,22,4,4,4,53,69,14,14,14,160,1198,275,275,275,275,990.0,969.2,0.84,0.48,988.7,19.0,19.0,19.0,19.0,0.93,0.93,0.93,0.93,46.7,46.7,46.7,46.7,186.8,31382
1970,36,1971-06-03,1209,45,10,9,9,88,161,0.13,1043,4,1,0,0,0,2,46,10,9,9,90,1109,260,260,260,260,990.0,968.6,0.71,0.41,988.9,19.8,19.8,19.8,19.8,0.94,0.94,0.94,0.94,46.6,46.6,46.6,46.6,186.3,31301
1970,37,1971-06-10,1089,51,11,11,12,115,203,0.19,886,0,0,0,0,0,0,51,11,11,12,115,962,231,231,231,224,990.0,968.2,0.54,0.26,989.2,20.7,20.7,20.7,20.6,0.94,0.94,0.94,0.94,43.2,43.2,43.2,41.8,165.5,27798
1970,38,1971-06-17,957,53,12,12,13,120,210,0.22,747,0,0,0,0,0,0,53,12,12,13,120,824,249,249,249,0,990.0,967.7,0.41,0.16,989.4,21.3,21.3,21.3,0.0,0.94,0.94,0.94,0.0,48.0,48.0,48.0,0.0,144.0,24191
1970,39,1971-06-24,819,53,12,12,13,120,210,0.26,609,0,0,0,0,0,0,53,12,12,13,120,686,216,216,207,0,990.0,967.1,0.31,0.11,989.6,22.1,22.1,22.1,0.0,0.93,0.93,0.93,0.0,42.8,42.8,40.8,0.0,120.6,20253
1970,40,1971-07-01,699,50,10,9,9,108,186,0.27,513,0,0,0,0,0,0,50,10,9,9,108,582,256,256,0,0,990.0,966.6,0.25,0.08,989.7,22.6,22.6,0.0,0.0,0.94,0.94,0.0,0.0,52.5,52.5,0.0,0.0,105.0,17642
1970,41,1971-07-08,606,50,10,9,9,108,186,0.31,420,0,0,0,0,0,0,50,10,9,9,108,489,210,210,0,0,990.0,966.2,0.21,0.05,989.7,23.3,23.3,0.0,0.0,0.94,0.94,0.0,0.0,43.8,43.8,0.0,0.0,87.5,14705
1970,42,1971-07-15,560,51,10,9,9,112,191,0.34,369,0,0,0,0,0,0,51,10,9,9,112,439,184,184,0,0,990.0,966.0,0.19,0.04,989.8,23.6,23.6,0.0,0.0,0.93,0.93,0.0,0.0,38.4,38.4,0.0,0.0,76.8,12905
1970,43,1971-07-22,527,58,11,11,11,136,227,0.43,300,0,0,0,0,0,0,58,11,11,11,136,380,150,150,0,0,990.0,965.8,0.17,0.03,989.8,23.8,23.8,0.0,0.0,0.92,0.92,0.0,0.0,31.2,31.2,0.0,0.0,62.4,10490
1970,44,1971-07-29,485,55,9,9,8,119,202,0.42,283,0,0,0,0,0,0,55,9,9,8,119,358,160,143,0,0,990.0,965.6,0.16,0.03,989.8,24.0,24.0,0.0,0.0,0.92,0.91,0.0,0.0,33.7,29.8,0.0,0.0,59.3,9955
1970,45,1971-08-05,462,54,9,8,6,107,184,0.4,278,0,0,0,0,0,0,54,9,8,6,107,349,177,140,0,0,990.0,965.5,0.16,0.03,989.8,24.0,24.1,0.0,0.0,0.92,0.91,0.0,0.0,37.8,29.4,0.0,0.0,58.8,9873
1970,46,1971-08-12,439,54,9,8,6,107,184,0.42,255,0,0,0,0,0,0,54,9,8,6,107,326,255,0,0,0,990.0,965.4,0.15,0.02,989.8,23.9,0.0,0.0,0.0,0.95,0.0,0.0,0.0,55.8,0.0,0.0,0.0,55.8,9366
1970,47,1971-08-19,420,54,9,8,6,107,184,0.44,236,0,0,0,0,0,0,54,9,8,6,107,307,236,0,0,0,990.0,965.4,0.14,0.02,989.8,24.1,0.0,0.0,0.0,0.94,0.0,0.0,0.0,51.5,0.0,0.0,0.0,51.5,8650
1970,48,1971-08-26,396,52,8,7,5,102,177,0.45,218,0,0,0,0,0,0,52,8,7,5,102,288,218,0,0,0,990.0,965.3,0.14,0.01,989.8,24.3,0.0,0.0,0.0,0.94,0.0,0.0,0.0,47.9,0.0,0.0,0.0,47.9,8053
1970,49,1971-09-02,377,46,7,6,4,75,138,0.37,239,0,0,0,0,0,0,46,7,6,4,75,298,239,0,0,0,990.0,965.2,0.14,0.02,989.8,24.3,0.0,0.0,0.0,0.94,0.0,0.0,0.0,52.6,0.0,0.0,0.0,52.6,8837
1970,50,1971-09-09,357,46,7,6,4,75,138,0.39,219,0,0,0,0,0,0,46,7,6,4,75,278,219,0,0,0,990.0,965.1,0.13,0.01,989.9,24.4,0.0,0.0,0.0,0.94,0.0,0.0,0.0,48.3,0.0,0.0,0.0,48.3,8121
1970,51,1971-09-16,345,46,7,6,4,75,138,0.4,207,0,0,0,0,0,0,46,7,6,4,75,266,207,0,0,0,990.0,965.1,0.13,0.01,989.9,24.5,0.0,0.0,0.0,0.94,0.0,0.0,0.0,45.5,0.0,0.0,0.0,45.5,7642
1970,52,1971-09-23,333,46,7,6,4,75,138,0.41,195,0,0,0,0,0,0,46,7,6,4,75,254,195,0,0,0,990.0,965.0,0.13,0.01,989.9,24.6,0.0,0.0,0.0,0.93,0.0,0.0,0.0,42.6,0.0,0.0,0.0,42.6,7160
1970,53,1971-09-30,324,46,7,6,4,75,138,0.42,186,0,0,0,0,0,0,46,7,6,4,75,245,186,0,0,0,990.0,965.0,0.12,0.01,989.9,24.6,0.0,0.0,0.0,0.93,0.0,0.0,0.0,40.7,0.0,0.0,0.0,40.7,977
1971,1,1971-10-01,312,41,6,4,3,56,110,0.35,202,0,0,0,0,0,0,41,6,4,3,56,253,202,0,0,0,990.0,964.9,0.13,0.01,989.9,24.6,0.0,0.0,0.0,0.94,0.0,0.0,0.0,44.4,0.0,0.0,0.0,44.4,7461
1971,2,1971-10-08,292,41,6,4,3,56,110,0.38,182,0,0,0,0,0,0,41,6,4,3,56,233,182,0,0,0,990.0,964.9,0.12,0.01,989.9,24.8,0.0,0.0,0.0,0.93,0.0,0.0,0.0,39.9,0.0,0.0,0.0,39.9,6708
1971,3,1971-10-15,279,41,6,4,3,56,110,0.39,169,0,0,0,0,0,0,41,6,4,3,56,220,169,0,0,0,990.0,964.8,0.12,0.01,989.9,24.8,0.0,0.0,0.0,0.93,0.0,0.0,0.0,37.1,0.0,0.0,0.0,37.1,6234
1971,4,1971-10-22,286,41,6,4,3,56,110,0.38,176,0,0,0,0,0,0,41,6,4,3,56,227,176,0,0,0,990.0,964.8,0.12,0.01,989.9,24.8,0.0,0.0,0.0,0.93,0.0,0.0,0.0,38.7,0.0,0.0,0.0,38.7,6503
1971,5,1971-10-29,312,40,6,4,3,54,107,0.35,205,0,0,0,0,0,0,40,6,4,3,54,255,205,0,0,0,990.0,964.9,0.13,0.01,989.9,24.6,0.0,0.0,0.0,0.94,0.0,0.0,0.0,45.2,0.0,0.0,0.0,45.2,7590
1971,6,1971-11-05,329,40,6,4,3,53,106,0.32,223,0,0,0,0,0,0,40,6,4,3,53,273,223,0,0,0,990.0,965.0,0.13,0.01,989.9,24.5,0.0,0.0,0.0,0.94,0.0,0.0,0.0,49.5,0.0,0.0,0.0,49.5,8308
1971,7,1971-11-12,334,40,6,4,3,53,106,0.32,228,0,0,0,0,0,0,40,6,4,3,53,278,228,0,0,0,990.0,965.0,0.13,0.02,989.8,24.5,0.0,0.0,0.0,0.94,0.0,0.0,0.0,50.6,0.0,0.0,0.0,50.6,8501
1971,8,1971-11-19,353,40,6,4,3,53,106,0.3,247,0,0,0,0,0,0,40,6,4,3,53,297,247,0,0,0,990.0,965.1,0.14,0.02,989.8,24.3,0.0,0.0,0.0,0.94,0.0,0.0,0.0,54.5,0.0,0.0,0.0,54.5,9163
1971,9,1971-11-26,395,40,6,4,3,55,109,0.28,286,0,0,0,0,0,0,40,6,4,3,55,337,182,145,0,0,990.0,965.3,0.15,0.03,989.8,24.3,24.4,0.0,0.0,0.92,0.91,0.0,0.0,39.3,30.9,0.0,0.0,61.4,10314
1971,10,1971-12-03,403,42,7,5,3,61,118,0.29,285,0,0,0,0,0,0,42,7,5,3,61,339,162,143,0,0,990.0,965.3,0.15,0.03,989.8,24.3,24.4,0.0,0.0,0.92,0.91,0.0,0.0,34.7,30.4,0.0,0.0,60.8,10211
1971,11,1971-12-10,431,42,7,5,3,61,118,0.27,313,0,0,0,0,0,0,42,7,5,3,61,367,156,156,0,0,990.0,965.4,0.16,0.03,989.8,24.2,24.2,0.0,0.0,0.92,0.92,0.0,0.0,33.3,33.3,0.0,0.0,66.5,11180
1971,12,1971-12-17,457,42,7,5,3,61,118,0.26,339,0,0,0,0,0,0,42,7,5,3,61,393,169,169,0,0,990.0,965.5,0.17,0.04,989.8,24.1,24.1,0.0,0.0,0.92,0.92,0.0,0.0,35.9,35.9,0.0,0.0,71.8,12069
1971,13,1971-12-24,496,42,7,5,3,61,118,0.24,378,0,0,0,0,0,0,42,7,5,3,61,432,189,189,0,0,990.0,965.7,0.19,0.05,989.8,23.8,23.8,0.0,0.0,0.93,0.93,0.0,0.0,40.1,40.1,0.0,0.0,80.1,13462
1971,14,1971-12-31,598,45,7,5,3,73,136,0.23,462,0,0,0,0,0,0,45,7,5,3,73,520,231,231,0,0,990.0,966.1,0.22,0.06,989.7,23.2,23.2,0.0,0.0,0.94,0.94,0.0,0.0,48.2,48.2,0.0,0.0,96.4,16194
1971,15,1972-01-07,659,46,7,6,4,76,139,0.21,520,0,0,0,0,0,0,46,7,6,4,76,579,232,232,191,0,990.0,966.4,0.25,0.08,989.7,22.9,22.9,22.7,0.0,0.94,0.94,0.93,0.0,47.9,47.9,38.5,0.0,106.8,17940
1971,16,1972-01-14,733,46,7,6,4,76,139,0.19,594,0,0,0,0,0,0,46,7,6,4,76,653,198,198,198,0,990.0,966.7,0.3,0.11,989.6,22.6,22.6,22.6,0.0,0.93,0.93,0.93,0.0,39.6,39.6,39.6,0.0,118.8,19956
1971,17,1972-01-21,799,46,7,6,4,76,139,0.17,660,0,0,0,0,0,0,46,7,6,4,76,719,220,220,220,0,990.0,967.0,0.33,0.13,989.5,22.2,22.2,22.2,0.0,0.94,0.94,0.94,0.0,44.2,44.2,44.2,0.0,132.5,22252
1971,18,1972-01-28,826,47,7,6,4,83,148,0.18,677,0,0,0,0,0,0,47,7,6,4,83,738,225,225,225,0,990.0,967.1,0.34,0.13,989.5,22.0,22.0,22.0,0.0,0.94,0.94,0.94,0.0,45.0,45.0,45.0,0.0,135.0,22671
1971,19,1972-02-04,827,49,8,7,5,93,162,0.2,665,0,0,0,0,0,0,49,8,7,5,93,729,221,221,221,0,990.0,967.1,0.34,0.13,989.5,22.1,22.1,22.1,0.0,0.94,0.94,0.94,0.0,44.2,44.2,44.2,0.0,132.6,22282
1971,20,1972-02-11,825,43,7,5,4,78,137,0.17,688,0,0,0,0,0,0,43,7,5,4,78,743,229,229,229,0,990.0,967.1,0.35,0.14,989.5,22.0,22.0,22.0,0.0,0.94,0.94,0.94,0.0,45.7,45.7,45.7,0.0,137.0,23014
1971,21,1972-02-18,829,39,6,5,4,64,118,0.14,711,0,0,0,0,0,0,39,6,5,4,64,761,237,237,237,0,990.0,967.1,0.36,0.15,989.5,22.0,22.0,22.0,0.0,0.94,0.94,0.94,0.0,47.0,47.0,47.0,0.0,141.1,23707
1971,22,1972-02-25,834,37,6,5,4,57,111,0.13,722,0,0,0,0,0,0,37,6,5,4,57,772,240,240,240,0,990.0,967.2,0.36,0.15,989.5,21.9,21.9,21.9,0.0,0.94,0.94,0.94,0.0,47.7,47.7,47.7,0.0,143.2,24051
1971,23,1972-03-03,900,41,8,7,6,67,129,0.14,771,0,0,0,0,0,0,41,8,7,6,67,827,257,257,257,0,990.0,967.4,0.41,0.18,989.4,21.5,21.5,21.5,0.0,0.94,0.94,0.94,0.0,49.9,49.9,49.9,0.0,149.8,25173
1971,24,1972-03-10,964,41,8,7,6,67,129,0.13,835,0,0,0,0,0,0,41,8,7,6,67,891,238,238,238,211,990.0,967.7,0.47,0.22,989.3,21.2,21.2,21.2,21.2,0.94,0.94,0.94,0.93,45.3,45.3,45.3,40.0,158.8,26670
1971,25,1972-03-17,1026,41,8,7,6,67,129,0.13,897,0,0,0,0,0,0,41,8,7,6,67,953,224,224,224,224,990.0,967.9,0.53,0.27,989.2,20.9,20.9,20.9,20.9,0.94,0.94,0.94,0.94,42.4,42.4,42.4,42.4,169.7,28510
1971,26,1972-03-24,1092,41,8,7,6,67,129,0.12,963,0,0,0,0,0,0,41,8,7,6,67,1019,240,240,240,240,990.0,968.2,0.59,0.32,989.1,20.5,20.5,20.5,20.5,0.94,0.94,0.94,0.94,44.6,44.6,44.6,44.6,178.5,29988
1971,27,1972-03-31,1186,44,10,9,9,71,145,0.12,1038,3,0,0,0,0,1,45,10,9,9,72,1104,259,259,259,259,990.0,968.5,0.7,0.4,988.9,19.9,19.9,19.9,19.9,0.94,0.94,0.94,0.94,46.6,46.6,46.6,46.6,186.3,31303
1971,28,1972-04-07,1451,45,11,10,10,72,148,0.1,1100,203,48,6,12,13,121,93,17,22,23,193,1233,275,275,275,275,990.0,969.5,0.9,0.48,988.6,18.6,18.6,18.6,18.6,0.93,0.93,0.93,0.93,45.9,45.9,45.9,45.9,183.6,30847
1971,29,1972-04-14,1660,45,11,10,10,72,148,0.09,1100,412,55,7,14,27,307,100,18,25,37,379,1243,275,275,275,275,990.0,970.1,0.92,0.48,988.6,17.9,17.9,17.9,17.9,0.93,0.93,0.93,0.93,44.1,44.1,44.1,44.1,176.6,29662
1971,30,1972-04-21,1802,45,11,10,10,72,148,0.08,1100,554,55,7,15,37,440,100,18,25,47,512,1243,275,275,275,275,990.0,970.6,0.92,0.48,988.6,17.5,17.5,17.5,17.5,0.93,0.93,0.93,0.93,43.0,43.0,43.0,43.0,172.0,28900
1971,31,1972-04-28,1878,46,10,10,10,96,173,0.09,1100,605,53,7,15,35,493,100,18,25,45,589,1243,275,275,275,275,990.0,970.8,0.92,0.48,988.6,17.3,17.3,17.3,17.3,0.93,0.93,0.93,0.93,42.4,42.4,42.4,42.4,169.6,28500
1971,32,1972-05-05,1808,47,10,10,10,115,192,0.11,1100,516,53,7,14,26,413,100,18,25,36,528,1243,275,275,275,275,990.0,970.6,0.92,0.48,988.6,17.5,17.5,17.5,17.5,0.93,0.93,0.93,0.93,43.0,43.0,43.0,43.0,171.8,28867
1971,33,1972-05-12,1734,47,10,10,10,115,192,0.11,1100,442,53,7,14,23,343,100,18,25,33,458,1243,275,275,275,275,990.0,970.4,0.92,0.48,988.6,17.7,17.7,17.7,17.7,0.93,0.93,0.93,0.93,43.5,43.5,43.5,43.5,174.2,29263
1971,34,1972-05-19,1619,47,10,10,10,115,192,0.12,1100,327,53,8,14,17,234,100,18,24,27,349,1242,275,275,275,275,990.0,970.0,0.92,0.48,988.6,18.1,18.1,18.1,18.1,0.93,0.93,0.93,0.93,44.5,44.5,44.5,44.5,177.9,29882
1971,35,1972-05-26,1494,47,10,10,10,115,194,0.13,1100,200,46,7,10,10,124,94,18,20,21,240,1233,275,275,275,275,990.0,969.6,0.9,0.48,988.6,18.5,18.5,18.5,18.5,0.93,0.93,0.93,0.93,45.6,45.6,45.6,45.6,182.2,30610
1971,36,1972-06-02,1376,53,12,12,13,120,210,0.15,1100,66,16,3,3,4,37,69,15,15,17,157,1201,275,275,275,275,990.0,969.2,0.84,0.48,988.7,18.9,18.9,18.9,18.9,0.93,0.93,0.93,0.93,46.7,46.7,46.7,46.7,186.7,31364
1971,37,1972-06-09,1216,53,12,12,13,120,210,0.17,1006,0,0,0,0,0,0,53,12,12,13,120,1083,251,251,251,251,990.0,968.6,0.67,0.36,989.0,19.9,19.9,19.9,19.9,0.94,0.94,0.94,0.94,45.2,45.2,45.2,45.2,180.7,30358
1971,38,1972-06-16,1088,53,12,12,13,120,210,0.19,878,0,0,0,0,0,0,53,12,12,13,120,955,219,219,219,219,990.0,968.2,0.53,0.25,989.2,20.7,20.7,20.7,20.7,0.94,0.94,0.94,0.94,40.9,40.9,40.9,40.9,163.7,27498
1971,39,1972-06-23,941,53,12,12,13,120,210,0.22,731,0,0,0,0,0,0,53,12,12,13,120,808,243,243,243,0,990.0,967.6,0.4,0.16,989.4,21.4,21.4,21.4,0.0,0.94,0.94,0.94,0.0,47.1,47.1,47.1,0.0,141.3,23741
1971,40,1972-06-30,742,50,10,9,9,109,189,0.26,552,0,0,0,0,0,0,50,10,9,9,109,622,233,233,199,0,990.0,966.8,0.28,0.09,989.6,22.5,22.5,22.3,0.0,0.94,0.94,0.93,0.0,47.2,47.2,39.3,0.0,111.3,18692
1971,41,1972-07-07,616,50,10,9,9,108,186,0.3,430,0,0,0,0,0,0,50,10,9,9,108,499,215,215,0,0,990.0,966.2,0.21,0.06,989.7,23.2,23.2,0.0,0.0,0.94,0.94,0.0,0.0,44.8,44.8,0.0,0.0,89.5,15036
1971,42,1972-07-14,557,50,10,9,9,108,186,0.33,371,0,0,0,0,0,0,50,10,9,9,108,440,185,185,0,0,990.0,966.0,0.19,0.04,989.8,23.6,23.6,0.0,0.0,0.93,0.93,0.0,0.0,38.7,38.7,0.0,0.0,77.5,13017
