ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
0.265,1258.9625361683316,0.2646353591160227,0.10877436312494383,26.209566521611233,0.5709944751381216,3.132596685082873,49.48066298342541,10.121546961325967,9.856353591160222,9.696132596685082,103.39226519337016,182.54696132596686,0.14499640783893503,1068.609674702452,7.805900139912229,2.470531525149536,0.5207985575789674,0.4421980405474015,0.3670026736162883,4.0053693430200354,51.95119450857495,10.642345518904932,10.298551631707625,10.063135270301368,107.39763453639019,1141.501766361639,4.0,267.152418675613,267.152418675613,267.152418675613,267.152418675613,968.7919592754782,990.0,0.7566004875322626,0.4394625907718743,988.8039369216965,0.5055355030726144,0.5055355030726144,0.5055355030726144,0.5055355030726144,19.506442143144472,19.506442143144472,19.506442143144472,19.506442143144472,0.9365995279040771,0.9365995279040771,0.9365995279040771,0.9365995279040771,1.0686096747024505,1.0686096747024505,1.0686096747024505,1.0686096747024505,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.9799999999999981,46.90785789007449,46.90785789007449,46.90785789007449,46.90785789007449,187.63143156029795,4503.154357447149,0.14903837532242786
0.27,1235.9396277997034,0.27010328638497616,0.10678518384189434,21.330870580401406,0.5481690140845066,3.103286384976526,49.694835680751176,10.136150234741784,9.830985915492958,9.553990610328638,103.91079812206573,183.1267605633803,0.14820977414528777,1050.9223338440868,1.8905333922359082,0.6026540401071842,0.135077901815389,0.11006840732759524,0.07747089308474271,0.9652621499009973,50.29748972085835,10.271228136557166,9.941054322820552,9.631461503413384,104.87606027196674,1121.4321060243233,4.0,262.7305834610217,262.7305834610217,262.7305834610217,262.7305834610217,968.7095509796635,990.0,0.7276339674577859,0.4186853314597383,988.8536807010823,0.4892696824109977,0.4892696824109977,0.4892696824109977,0.4892696824109977,19.654860039009858,19.654860039009858,19.654860039009858,19.654860039009858,0.9384286349574497,0.9384286349574497,0.9384286349574497,0.9384286349574497,1.0509223338440863,1.0509223338440863,1.0509223338440863,1.0509223338440863,0.9799999999999969,0.9799999999999969,0.9799999999999969,0.9799999999999969,46.569140413511846,46.569140413511846,46.569140413511846,46.569140413511846,186.27656165404738,4470.637479697133,0.15071433987663022
0.275,1211.939306353633,0.27517931034482807,0.10471155606895405,18.833744655718004,0.5513103448275861,3.103448275862069,48.73103448275862,9.772413793103448,9.303448275862069,8.779310344827586,100.26896551724138,176.8551724137931,0.14594286527633626,1035.0841339398387,0.0,0.0,0.0,0.0,0.0,0.0,48.73103448275862,9.772413793103448,9.303448275862069,8.779310344827586,100.26896551724138,1102.891030491563,4.0,258.7710334849597,258.7710334849597,258.7710334849597,258.7710334849597,968.6229372550097,990.0,0.7009153264664465,0.3994389296783383,988.8996457438541,0.4746477998089941,0.4746477998089941,0.4746477998089941,0.4746477998089941,19.802060689036978,19.802060689036978,19.802060689036978,19.802060689036978,0.9399999999999985,0.9399999999999985,0.9399999999999985,0.9399999999999985,1.03508413393984,1.03508413393984,1.03508413393984,1.03508413393984,0.9800000000000002,0.9800000000000002,0.9800000000000002,0.9800000000000002,46.29234169896035,46.29234169896035,46.29234169896035,46.29234169896035,185.16936679584143,4444.064803100196,0.15278755553947643
0.28,1198.6635265946998,0.2800300000000004,0.10356452869778171,20.567363603867804,0.5420999999999999,3.09,48.98,9.74,9.39,9.015,101.51,178.635,0.1490330019306173,1020.0285265946993,0.0,0.0,0.0,0.0,0.0,0.0,48.98,9.74,9.39,9.015,101.51,1088.1385265946997,4.0,255.00713164867489,255.00713164867489,255.00713164867489,255.00713164867489,968.5747265595056,990.0,0.679842902116655,0.38203243213545796,988.9381246657468,0.4610373654815953,0.4610373654815953,0.4610373654815953,0.4610373654815953,19.902360740762017,19.902360740762017,19.902360740762017,19.902360740762017,0.9399999999999983,0.9399999999999983,0.9399999999999983,0.9399999999999983,1.0200285265946987,1.0200285265946987,1.0200285265946987,1.0200285265946987,0.9799999999999973,0.9799999999999973,0.9799999999999973,0.9799999999999973,45.849882249284725,45.849882249284725,45.849882249284725,45.849882249284725,183.3995289971389,4401.588695931338,0.1530033768984619
0.285,1174.9114422219059,0.2852229299363057,0.10151234860797281,23.0365886891193,0.4792356687898089,2.828025477707006,49.6687898089172,9.687898089171975,9.299363057324841,8.815286624203821,102.51592356687898,179.98726114649682,0.15317724699232918,994.9241810754093,0.0,0.0,0.0,0.0,0.0,0.0,49.6687898089172,9.687898089171975,9.299363057324841,8.815286624203821,102.51592356687898,1063.580232030823,4.0,248.7310452688523,248.7310452688523,248.7310452688523,248.7310452688523,968.4878110759659,990.0,0.646534452429862,0.3541782309169031,988.9992873166533,0.4386585405679386,0.4386585405679386,0.4386585405679386,0.4386585405679386,20.072817700118147,20.072817700118147,20.072817700118147,20.072817700118147,0.9399999999999985,0.9399999999999985,0.9399999999999985,0.9399999999999985,0.9949241810754105,0.9949241810754105,0.9949241810754105,0.9949241810754105,0.9799999999999993,0.9799999999999993,0.9799999999999993,0.9799999999999993,45.10584594157051,45.10584594157051,45.10584594157051,45.10584594157051,180.42338376628203,4330.1612103907655,0.15356855431911307
0.29,1151.8007934900286,0.2904689265536727,0.09951558855753861,21.299716208763652,0.5355367231638417,3.0112994350282487,48.38418079096045,9.361581920903955,8.870056497175142,8.333333333333334,98.27118644067797,173.22033898305085,0.1503789182350378,978.5804545069788,0.0,0.0,0.0,0.0,0.0,0.0,48.38418079096045,9.361581920903955,8.870056497175142,8.333333333333334,98.27118644067797,1045.1962737160168,4.0,244.6451136267447,244.6451136267447,244.6451136267447,244.6451136267447,968.4025753913019,990.0,0.6225682373477527,0.3367063830352795,989.040725379617,0.424368860417076,0.424368860417076,0.424368860417076,0.424368860417076,20.213781127897178,20.213781127897178,20.213781127897178,20.213781127897178,0.9399999999999984,0.9399999999999984,0.9399999999999984,0.9399999999999984,0.9785804545069772,0.9785804545069772,0.9785804545069772,0.9785804545069772,0.9799999999999983,0.9799999999999983,0.9799999999999983,0.9799999999999983,44.67813874861938,44.67813874861938,44.67813874861938,44.67813874861938,178.71255499447753,4289.10131986746,0.15516228988268022
0.295,1141.5057550246418,0.2954497354497353,0.09862609723412902,20.617289159863414,0.5033333333333332,2.925925925925926,48.89417989417989,9.523809523809524,9.02116402116402,8.53968253968254,99.76719576719577,175.74603174603175,0.15393132256092273,965.7597232786103,0.0,0.0,0.0,0.0,0.0,0.0,48.89417989417989,9.523809523809524,9.02116402116402,8.53968253968254,99.76719576719577,1033.1988767177636,4.0,241.43993081965263,241.43993081965263,241.43993081965263,241.43993081965263,968.3643672593424,990.0,0.6077585505871587,0.32427891854362956,989.0679625308691,0.4133681598107209,0.4133681598107209,0.4133681598107209,0.4133681598107209,20.29022711171562,20.29022711171562,20.29022711171562,20.29022711171562,0.9399999999999983,0.9399999999999983,0.9399999999999983,0.9399999999999983,0.9657597232786093,0.9657597232786093,0.9657597232786093,0.9657597232786093,0.9799999999999978,0.9799999999999978,0.9799999999999978,0.9799999999999978,44.26011408886987,44.26011408886987,44.26011408886987,44.26011408886987,177.04045635547948,4248.9709525315075,0.15509910927408385
0.3,1121.771200739005,0.29994339622641486,0.09692103174385007,20.689631698700495,0.5140880503144654,2.9371069182389937,48.42138364779874,9.40251572327044,8.80503144654088,8.18867924528302,97.51572327044025,172.33333333333334,0.1535983859508503,949.4378674056723,0.0,0.0,0.0,0.0,0.0,0.0,48.42138364779874,9.40251572327044,8.80503144654088,8.18867924528302,97.51572327044025,1016.0667982232825,4.0,237.35946685141806,237.35946685141806,237.35946685141806,237.35946685141806,968.2906990549848,990.0,0.5871609241855499,0.309738512754573,989.1031005630605,0.39948693415055336,0.39948693415055336,0.39948693415055336,0.39948693415055336,20.41291457392536,20.41291457392536,20.41291457392536,20.41291457392536,0.9399999999999984,0.9399999999999984,0.9399999999999984,0.9399999999999984,0.949437867405673,0.949437867405673,0.949437867405673,0.949437867405673,0.9799999999999992,0.9799999999999992,0.9799999999999992,0.9799999999999992,43.77648027884378,43.77648027884378,43.77648027884378,43.77648027884378,175.1059211153751,4202.542106768999,0.15610347643378628
0.305,1105.4896202897182,0.3048954248366009,0.09551430319303145,21.8676375689235,0.5318300653594769,3.0326797385620914,48.33986928104575,9.50326797385621,8.973856209150327,8.254901960784315,95.89542483660131,170.96732026143792,0.15464905122347372,934.5223000282798,0.0,0.0,0.0,0.0,0.0,0.0,48.33986928104575,9.50326797385621,8.973856209150327,8.254901960784315,95.89542483660131,1001.3392934923323,4.0,233.63057500706995,233.63057500706995,233.63057500706995,233.63057500706995,968.2295362588588,990.0,0.5715385801856011,0.29761784002262215,989.1308435797915,0.38735583827907283,0.38735583827907283,0.38735583827907283,0.38735583827907283,20.513951482652306,20.513951482652306,20.513951482652306,20.513951482652306,0.9396078431372538,0.9396078431372538,0.9396078431372538,0.9396078431372538,0.9345223000282772,0.9345223000282772,0.9345223000282772,0.9345223000282772,0.979346405228758,0.979346405228758,0.979346405228758,0.979346405228758,43.256061763614795,43.256061763614795,43.256061763614795,43.256061763614795,173.02424705445918,4152.581929307017,0.15651402758913768
0.31,1088.1046505272027,0.3094325842696629,0.09401224180555048,23.87131196115713,0.5672471910112357,3.134831460674157,48.331460674157306,9.601123595505618,9.039325842696629,8.370786516853933,98.09550561797752,173.43820224719101,0.1594535798019338,914.666448280012,0.0,0.0,0.0,0.0,0.0,0.0,48.331460674157306,9.601123595505618,9.039325842696629,8.370786516853933,98.09550561797752,981.6383583923711,3.9269662921348316,233.68072554325641,233.68072554325641,233.68072554325641,230.4552748711707,968.163779891924,990.0,0.5529455931323644,0.2817331586240095,989.1653212482424,0.3880513594847925,0.3880513594847925,0.3880513594847925,0.3765951559966907,20.613489996834765,20.613489996834765,20.613489996834765,20.61192536099494,0.9394943820224706,0.9394943820224706,0.9394943820224706,0.939454545454544,0.9347229021730256,0.9347229021730256,0.9347229021730256,0.9218210994846827,0.9794943820224701,0.9794943820224701,0.9794943820224701,0.9794545454545444,43.482009386208475,43.482009386208475,43.482009386208475,42.87342857646734,170.18825127726092,4084.518030654259,0.1563997538214511
0.315,1054.5614159805452,0.3151014492753623,0.09111410634071901,27.70415032649781,0.5396618357487921,3.0434782608695654,47.492753623188406,9.135265700483092,8.415458937198068,7.536231884057971,93.2463768115942,165.82608695652175,0.15721757709133208,888.7353290240229,0.0,0.0,0.0,0.0,0.0,0.0,47.492753623188406,9.135265700483092,8.415458937198068,7.536231884057971,93.2463768115942,953.7788072848928,3.864734299516908,231.26476290480255,231.26476290480255,231.26476290480255,225.43461086084076,968.0356956199169,990.0,0.5274068752012959,0.2611437618394437,989.21144936296,0.38041743884615487,0.38041743884615487,0.38041743884615487,0.36010726296321716,20.7953363041948,20.7953363041948,20.7953363041948,20.79799096052095,0.9392270531400951,0.9392270531400951,0.9392270531400951,0.9391061452513952,0.9250590516192082,0.9250590516192082,0.9250590516192082,0.9017384434433622,0.9791787439613497,0.9791787439613497,0.9791787439613497,0.9790502793296072,43.38908296783005,43.38908296783005,43.38908296783005,42.28902951171667,166.73602321555433,4001.664557173302,0.15811911223723232
0.32,1026.141649924378,0.32016666666666765,0.08865863855346603,25.240836817719323,0.526611111111111,3.0388888888888888,47.644444444444446,9.2,8.477777777777778,7.7,94.43888888888888,167.4611111111111,0.16322933070905232,858.6805388132664,0.0,0.0,0.0,0.0,0.0,0.0,47.644444444444446,9.2,8.477777777777778,7.7,94.43888888888888,924.0027610354886,3.727777777777778,232.71036542837854,232.71036542837854,232.71036542837854,220.60228744323302,967.9260381517319,990.0,0.5001220519448698,0.2378491935809225,989.2620287544744,0.3862308817639212,0.3862308817639212,0.3862308817639212,0.34463769901042246,20.949759720977564,20.949759720977564,20.949759720977564,20.955124154997847,0.9397777777777764,0.9397777777777764,0.9397777777777764,0.9396946564885482,0.9308414617135135,0.9308414617135135,0.9308414617135135,0.8824091497729308,0.9796111111111091,0.9796111111111091,0.9796111111111091,0.9794656488549629,44.02806322234506,44.02806322234506,44.02806322234506,41.738871795218124,162.46081302911054,3899.059512698655,0.15831640285555443
0.325,1007.7752734168595,0.3260104166666674,0.08707178362321671,17.85029001302424,0.5481770833333331,3.1145833333333335,47.328125,9.052083333333334,8.265625,7.447916666666667,93.921875,166.015625,0.16476048443169725,841.7596484168592,0.0,0.0,0.0,0.0,0.0,0.0,47.328125,9.052083333333334,8.265625,7.447916666666667,93.921875,906.4054817501923,3.7135416666666665,229.0629230347922,229.0629230347922,229.0629230347922,216.62488195618167,967.8545169876573,990.0,0.48399705499021795,0.22525256908821079,989.2907503759226,0.37425905164620793,0.37425905164620793,0.37425905164620793,0.3322767474624258,21.06197433661873,21.06197433661873,21.06197433661873,21.06832353971261,0.9389583333333319,0.9389583333333319,0.9389583333333319,0.9385401459854001,0.9162516921391699,0.9162516921391699,0.9162516921391699,0.8664995278247277,0.9784895833333308,0.9784895833333308,0.9784895833333308,0.9778832116788327,43.48879081124065,43.48879081124065,43.48879081124065,41.09370816693261,159.78844544866868,3834.9226907680513,0.15855055552590402
0.33,997.1946271775671,0.3308780487804887,0.08615761578814175,17.820283549569023,0.5101219512195116,2.9451219512195124,47.18292682926829,8.798780487804878,8.0,6.939024390243903,91.42682926829268,162.34756097560975,0.16280187217174283,834.847066201957,0.0,0.0,0.0,0.0,0.0,0.0,47.18292682926829,8.798780487804878,8.0,6.939024390243903,91.42682926829268,898.8287735190302,3.768292682926829,223.5815083194536,223.5815083194536,223.5815083194536,213.59378384087,967.8130956518866,990.0,0.4770542546190301,0.21998874042759964,989.3029570049541,0.3563206765809247,0.3563206765809247,0.3563206765809247,0.32306848781385183,21.13354067648741,21.13354067648741,21.13354067648741,21.140148986961886,0.9376219512195111,0.9376219512195111,0.9376219512195111,0.9369047619047609,0.894326033277814,0.894326033277814,0.894326033277814,0.854375135363479,0.9770731707317062,0.9770731707317062,0.9770731707317062,0.976190476190477,42.47677962501206,42.47677962501206,42.47677962501206,40.51818742766619,158.56016580116994,3805.4439792280814,0.159006323753068
0.335,981.2339932065098,0.3354029850746264,0.08477861701304248,16.234689574651473,0.49741293532338327,2.8507462686567164,47.3681592039801,8.776119402985074,7.935323383084577,6.985074626865671,91.91044776119404,162.97512437810946,0.16608251271762361,818.2588688284002,0.0,0.0,0.0,0.0,0.0,0.0,47.3681592039801,8.776119402985074,7.935323383084577,6.985074626865671,91.91044776119404,882.3384708184502,3.537313432835821,234.7916016373074,234.7916016373074,234.7916016373074,211.95089673344697,967.7502938327071,990.0,0.4619436186782617,0.20806959330494915,989.3299867880162,0.3949176176778408,0.3949176176778408,0.3949176176778408,0.3180639437837745,21.184775337633116,21.184775337633116,21.184775337633116,21.22184389457399,0.9369154228855728,0.9369154228855728,0.9369154228855728,0.9342592592592601,0.93916640654923,0.93916640654923,0.93916640654923,0.847803586933788,0.976766169154227,0.976766169154227,0.976766169154227,0.9739814814814813,44.67212977707598,44.67212977707598,44.67212977707598,40.15621742371701,155.59286436486678,3734.2287447568037,0.15857014776256592
0.34,963.249405770892,0.3410000000000003,0.08322474865860496,18.436578272662643,0.5007857142857141,2.907142857142857,47.964285714285715,9.092857142857143,8.407142857142857,7.757142857142857,95.46428571428571,168.68571428571428,0.17512631854184182,794.5636914851779,0.0,0.0,0.0,0.0,0.0,0.0,47.964285714285715,9.092857142857143,8.407142857142857,7.757142857142857,95.46428571428571,860.0279771994634,3.3,243.88883305532946,243.88883305532946,243.88883305532946,209.6573077306314,967.679072772519,990.0,0.441499740063253,0.19233713034655092,989.3661631295896,0.4254637632773326,0.4254637632773326,0.4254637632773326,0.3112262393959435,21.261626593792187,21.261626593792187,21.261626593792187,21.31191204110996,0.9377857142857142,0.9377857142857142,0.9377857142857142,0.9326190476190475,0.9755553322213172,0.9755553322213172,0.9755553322213172,0.8386292309225256,0.9777857142857144,0.9777857142857144,0.9777857142857144,0.9726190476190472,46.660789381747016,46.660789381747016,46.660789381747016,39.764879651162495,151.9118320405898,3645.8839689741512,0.15770786392656932
0.345,953.3576007533325,0.34546411483253603,0.08237009670508783,16.367387485511085,0.518325358851675,2.9952153110047846,47.21052631578947,9.004784688995215,8.210526315789474,7.354066985645933,91.8755980861244,163.6555023923445,0.17167171868177028,789.7020983609885,0.0,0.0,0.0,0.0,0.0,0.0,47.21052631578947,9.004784688995215,8.210526315789474,7.354066985645933,91.8755980861244,854.1279356815625,3.172248803827751,251.20279877822142,251.20279877822142,251.20279877822142,209.543992319495,967.6396973276732,990.0,0.4360976367328331,0.18851683796621002,989.3753855253012,0.4501533193478644,0.4501533193478644,0.4501533193478644,0.31087525770054425,21.285534878280586,21.285534878280586,21.285534878280586,21.35314202572336,0.9388995215310995,0.9388995215310995,0.9388995215310995,0.9336111111111111,1.0048111951128853,1.0048111951128853,1.0048111951128853,0.8381759692779797,0.9784688995215284,0.9784688995215284,0.9784688995215284,0.9711111111111107,48.19514765267667,48.19514765267667,48.19514765267667,39.79853686262869,151.44069332671253,3634.5766398411,0.15884882324312127
0.35,936.2060991576432,0.3507500000000001,0.08088820696722047,14.169260418016307,0.5131818181818185,2.977272727272727,46.06060606060606,8.507575757575758,7.53030303030303,6.371212121212121,86.28787878787878,154.75757575757575,0.16528974520210776,781.4485234000678,0.0,0.0,0.0,0.0,0.0,0.0,46.06060606060606,8.507575757575758,7.53030303030303,6.371212121212121,86.28787878787878,843.5470082485526,3.1136363636363638,252.62484960634896,252.62484960634896,252.62484960634896,207.4509763129736,967.5710925538546,990.0,0.4267469278981455,0.18250306671870756,989.3907500053829,0.4545504237017816,0.4545504237017816,0.4545504237017816,0.3046580496206458,21.365107027825033,21.365107027825033,21.365107027825033,21.454132243100748,0.9388636363636352,0.9388636363636352,0.9388636363636352,0.9299999999999998,1.0104993984253956,1.0104993984253956,1.0104993984253956,0.8298039052518947,0.9788636363636373,0.9788636363636373,0.9788636363636373,0.9700000000000002,48.666020319187226,48.666020319187226,48.666020319187226,39.38668324303381,150.47382041699726,3611.371690007933,0.16072973973176138
0.355,924.1267385968247,0.3549811320754715,0.07984455021476548,18.63241162196906,0.5050314465408805,2.911949685534591,46.729559748427675,8.723270440251572,7.811320754716981,6.836477987421383,89.46540880503144,159.56603773584905,0.17266232669573509,764.5607008609741,0.0,0.0,0.0,0.0,0.0,0.0,46.729559748427675,8.723270440251572,7.811320754716981,6.836477987421383,89.46540880503144,827.8248518043704,3.0,254.85356695365803,254.85356695365803,254.85356695365803,,967.5225129787556,990.0,0.41262116827174933,0.1732404650646029,989.4141383666638,0.46088504080782916,0.46088504080782916,0.46088504080782916,,21.430740347100024,21.430740347100024,21.430740347100024,,0.9399999999999984,0.9399999999999984,0.9399999999999984,,1.0194142678146327,1.0194142678146327,1.0194142678146327,,0.9799999999999992,0.9799999999999992,0.9799999999999992,,49.34532973522574,49.34532973522574,49.34532973522574,,148.03598920567714,3552.8637409362495,0.16019113790919098
0.36,911.6318844549015,0.3599401709401702,0.07876499481690312,13.730209296655016,0.5341452991452996,3.0213675213675213,45.77350427350427,8.564102564102564,7.487179487179487,6.367521367521367,85.45726495726495,153.64957264957266,0.16856348988053532,757.9823118053284,0.0,0.0,0.0,0.0,0.0,0.0,45.77350427350427,8.564102564102564,7.487179487179487,6.367521367521367,85.45726495726495,819.807098130115,3.0042735042735043,252.36487825540684,252.36487825540684,252.36487825540684,207.7164271509742,967.4720205248171,990.0,0.4058699000085432,0.16996907788254678,989.4241610221088,0.45201758618230825,0.45201758618230825,0.45201758618230825,0.3054352687091097,21.50012291111314,21.50012291111314,21.50012291111314,21.53835738271534,0.9399572649572632,0.9399572649572632,0.9399572649572632,0.93,1.0094595130216277,1.0094595130216277,1.0094595130216277,0.8308657086038967,0.9799572649572612,0.9799572649572612,0.9799572649572612,0.97,49.01793163910061,49.01793163910061,49.01793163910061,39.591970109423926,147.22299137076098,3533.351792898266,0.161491503180299
0.365,900.8585346864681,0.3659999999999997,0.07783417739691124,8.95154179396832,0.6686718749999995,3.5703125,43.5703125,8.6328125,7.28125,5.765625,77.609375,142.859375,0.1585805670512143,757.9991596864684,0.0,0.0,0.0,0.0,0.0,0.0,43.5703125,8.6328125,7.28125,5.765625,77.609375,817.4835346864683,3.0,252.666386562157,252.666386562157,252.666386562157,,967.4283282700435,990.0,0.40365161930471005,0.16976261722604022,989.4265857634691,0.45271959883900914,0.45271959883900914,0.45271959883900914,,21.54553789458949,21.54553789458949,21.54553789458949,,0.9399999999999985,0.9399999999999985,0.9399999999999985,,1.0106655462486271,1.0106655462486271,1.0106655462486271,,0.9800000000000012,0.9800000000000012,0.9800000000000012,,49.187202288188374,49.187202288188374,49.187202288188374,,147.5616068645652,3541.4785647495623,0.163801253648897
0.37,897.2046230228976,0.3699155844155845,0.07751847942917857,18.243005733333064,0.570324675324675,3.2467532467532467,45.29220779220779,8.662337662337663,7.6103896103896105,6.558441558441558,85.1038961038961,153.22727272727272,0.17080272759497514,743.9773502956252,0.0,0.0,0.0,0.0,0.0,0.0,45.29220779220779,8.662337662337663,7.6103896103896105,6.558441558441558,85.1038961038961,805.5422853605602,3.0,247.99245009854172,247.99245009854172,247.99245009854172,,967.4134572384543,990.0,0.3940518926950617,0.16347412130679007,989.4424739859978,0.4367754135843425,0.4367754135843425,0.4367754135843425,,21.592241333958555,21.592241333958555,21.592241333958555,,0.9399350649350635,0.9399350649350635,0.9399350649350635,,0.9919698003941672,0.9919698003941672,0.9919698003941672,,0.9797402597402594,0.9797402597402594,0.9797402597402594,,48.36282930000312,48.36282930000312,48.36282930000312,,145.08848790000954,3482.123709600232,0.16170836839661384
0.375,877.3685375367894,0.3751116279069769,0.0758046416431786,14.257987976834679,0.5147906976744184,2.9302325581395348,45.7906976744186,8.427906976744186,7.3534883720930235,6.241860465116279,85.18604651162791,153.0,0.17439537826102028,724.3685375367901,0.0,0.0,0.0,0.0,0.0,0.0,45.7906976744186,8.427906976744186,7.3534883720930235,6.241860465116279,85.18604651162791,785.9406305600457,3.0,241.45617917893003,241.45617917893003,241.45617917893003,,967.3324070541629,990.0,0.3773914946306899,0.15433958185194946,989.4682689235173,0.4140192479086294,0.4140192479086294,0.4140192479086294,,21.72184262144671,21.72184262144671,21.72184262144671,,0.9394418604651149,0.9394418604651149,0.9394418604651149,,0.9658247167157193,0.9658247167157193,0.9658247167157193,,0.9794418604651132,0.9794418604651132,0.9794418604651132,,47.33857268183775,47.33857268183775,47.33857268183775,,142.0157180455131,3408.377233092312,0.1618653662852081
0.38,856.2015248864241,0.3809580152671769,0.07397581175018661,17.60199753235348,0.5296183206106871,2.9618320610687023,44.93511450381679,8.164122137404581,7.00763358778626,5.801526717557252,81.67175572519083,147.5801526717557,0.17239081250834032,708.621372214668,0.0,0.0,0.0,0.0,0.0,0.0,44.93511450381679,8.164122137404581,7.00763358778626,5.801526717557252,81.67175572519083,768.7282424436758,3.0,236.2071240715552,236.2071240715552,236.2071240715552,,967.2453049462207,990.0,0.36352880876565735,0.1466462503627524,989.4898249408722,0.39601699496432663,0.39601699496432663,0.39601699496432663,,21.848502999684182,21.848502999684182,21.848502999684182,,0.9391603053435102,0.9391603053435102,0.9391603053435102,,0.9448284962862237,0.9448284962862237,0.9448284962862237,,0.9789312977099198,0.9789312977099198,0.9789312977099198,,46.54756524029294,46.54756524029294,46.54756524029294,,139.64269572087875,3351.424697301088,0.16309181602139688
0.385,844.6555347425352,0.386,0.07297823820175503,11.227035391806908,0.6950000000000001,3.5,39.5,6.5,5.0,4.0,66.0,121.0,0.14324622033045165,723.6555347425352,0.0,0.0,0.0,0.0,0.0,0.0,39.5,6.5,5.0,4.0,66.0,774.6555347425352,3.0,241.21851158084507,241.21851158084507,241.21851158084507,,967.1975315268444,990.0,0.3664698917639671,0.15182776737126763,989.4817023408648,0.41195508109021695,0.41195508109021695,0.41195508109021695,,21.872215732930126,21.872215732930126,21.872215732930126,,0.94,0.94,0.94,,0.9648740463233803,0.9648740463233803,0.9648740463233803,,0.98,0.98,0.98,,47.67741530322189,47.67741530322189,47.67741530322189,,143.03224590966568,3432.773901831976,0.16933933528330533
0.39,836.9955192986481,0.39011068702290114,0.07231641286740337,13.240999518916812,0.5767938931297705,3.183206106870229,44.721374045801525,8.400763358778626,7.290076335877862,6.1106870229007635,82.11068702290076,148.63358778625954,0.17757502685787388,688.3619315123873,0.0,0.0,0.0,0.0,0.0,0.0,44.721374045801525,8.400763358778626,7.290076335877862,6.1106870229007635,82.11068702290076,748.7741452528462,3.0,229.45397717079558,229.45397717079558,229.45397717079558,,967.1657056211756,990.0,0.35077658596904654,0.13804110130455002,989.5111823127266,0.37384479207354276,0.37384479207354276,0.37384479207354276,,21.971631899480595,21.971631899480595,21.971631899480595,,0.9382442748091596,0.9382442748091596,0.9382442748091596,,0.9178159086831823,0.9178159086831823,0.9178159086831823,,0.9782442748091562,0.9782442748091562,0.9782442748091562,,45.40270065932668,45.40270065932668,45.40270065932668,,136.20810197797988,3268.9944474715185,0.16273661656265656
0.395,822.8011111964455,0.39547916666666594,0.07109001600737304,14.7480258072142,0.5634722222222219,3.1041666666666665,44.53472222222222,8.215277777777779,7.034722222222222,5.895833333333333,81.22222222222223,146.90277777777777,0.17856045719297417,675.8983334186679,0.0,0.0,0.0,0.0,0.0,0.0,44.53472222222222,8.215277777777779,7.034722222222222,5.895833333333333,81.22222222222223,735.68305564089,3.0,225.29944447288943,225.29944447288943,225.29944447288943,,967.1065356603132,990.0,0.34314959747297974,0.13332155506337873,989.5235288474632,0.36048180581130385,0.36048180581130385,0.36048180581130385,,22.056511381337927,22.056511381337927,22.056511381337927,,0.9383333333333326,0.9383333333333326,0.9383333333333326,,0.901197777891558,0.901197777891558,0.901197777891558,,0.9783333333333335,0.9783333333333335,0.9783333333333335,,44.76118199842471,44.76118199842471,44.76118199842471,,134.28354599527412,3222.805103886578,0.16319862573470156
0.4,813.959763834276,0.3992809917355383,0.0703261235952812,17.627530831297534,0.4993388429752065,2.8595041322314048,46.421487603305785,8.603305785123966,7.528925619834711,6.512396694214876,88.30578512396694,157.37190082644628,0.1933052679200556,656.5878630078292,0.0,0.0,0.0,0.0,0.0,0.0,46.421487603305785,8.603305785123966,7.528925619834711,6.512396694214876,88.30578512396694,719.1415820160939,2.9917355371900825,219.61643898312937,219.61643898312937,219.16627658358337,,967.0695125788491,990.0,0.3335603374006337,0.12686796203844067,989.5395717005619,0.3429181639948599,0.3429181639948599,0.3413620587640981,,22.127140957716687,22.127140957716687,22.127601668494982,,0.9374380165289249,0.9374380165289249,0.9374166666666659,,0.8784657559325171,0.8784657559325171,0.8766651063343329,,0.9774380165289264,0.9774380165289264,0.9774166666666674,,43.694793084702404,43.694793084702404,43.60408159213575,,130.63330345086183,3135.1992828206826,0.16050092068221783
