MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,Flow_difference,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,ExceedanceRnd,Power_max,Power_min,Turbines_max,Turbines_min,Energy,Days,CapFactor
1981.1,268.90718889940024,0.837548387096774,1981.0,10.0,1981.0,1.0,1.572437949503046,41.0,6.0,4.0,3.0,56.0,110.0,0.4096437144215392,158.90718889940027,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,209.90718889940024,1.0,158.90718889940027,,,,964.8023926083237,990.0,0.11144563257934105,0.005890718889940029,989.8826636485308,0.1794452004432107,,,,24.90082583976369,,,,0.9206451612903231,,,,0.6356287555976011,,,,0.9699999999999995,,,,34.67206309505648,,,,34.67206309505648,0.12879370481593702,0.8375806451612907,39.07941343758135,30.68564919171514,1,1,25796.01494272202,31,0.19262257275031378
1981.11,282.1607406082069,0.8149666666666668,1981.0,11.0,1981.0,2.0,3.6656997321710674,40.0,6.0,4.0,3.0,53.0,106.0,0.37734334458792546,176.16074060820682,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,226.16074060820685,1.0,176.16074060820682,,,,964.8405918670275,990.0,0.11695113517981294,0.007673738792019282,989.8753751260284,0.22214291906134137,,,,24.812640339939183,,,,0.9266666666666669,,,,0.7046429624328276,,,,0.9699999999999995,,,,38.56054155227414,,,,38.56054155227414,0.13625478585198486,0.8146666666666665,45.036974340306394,30.56366149621889,1,1,27763.58991763738,30,0.21422523084596742
1981.12,374.1406316578188,0.6830645161290322,1981.0,12.0,1981.0,3.0,3.3949108219010964,38.0,5.0,4.0,3.0,54.0,104.0,0.27963819541873036,270.14063165781874,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,317.1406316578187,1.6129032258064515,181.2758558311,144.98989740148855,,,965.1643885866248,990.0,0.14727917656532724,0.02402812633156375,989.8286926971026,0.24830259665958485,0.14878777269660562,,,24.416001513818706,24.427199793782044,,,0.9258064516129036,0.9152631578947371,,,0.7251034233243997,0.5799595896059542,,,0.9738709677419352,0.97,,,39.332610604475384,30.848030154646015,,,58.2394677960326,0.15549301413572794,0.6830645161290322,63.78599259119198,47.466634659561784,2,1,43330.16404024826,31,0.3235525988668478
1982.01,484.47270197506015,0.5683548387096774,1982.0,1.0,1981.0,4.0,5.1943602107641995,34.0,5.0,4.0,3.0,45.0,91.0,0.18981789392232593,393.47270197506015,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,4.0,3.0,45.0,436.47270197506015,2.0,196.73635098753007,196.73635098753007,,,965.632456088547,990.0,0.18707728862134776,0.04869454039501206,989.7642281709835,0.278324844834507,0.278324844834507,,,23.85344723760223,23.85344723760223,,,0.9322580645161296,0.9322580645161296,,,0.7869454039501206,0.7869454039501206,,,0.9735483870967743,0.9735483870967743,,,41.77139602128119,41.77139602128119,,,83.54279204256238,0.17204003457698833,0.5683870967741934,99.75455978881679,66.50649519977071,2,2,62155.83727966641,31,0.4641266224586799
1982.02,631.6088422639217,0.46867857142857133,1982.0,2.0,1981.0,5.0,5.069210888659083,34.57142857142857,6.0,4.714285714285714,3.7142857142857144,50.285714285714285,99.28571428571429,0.15853070913240402,532.3231279782075,0.0,0.0,0.0,0.0,0.0,0.0,34.57142857142857,6.0,4.714285714285714,3.7142857142857144,50.285714285714285,577.6088422639218,2.3214285714285716,234.50979517347176,234.50979517347176,196.94433929726569,,966.2826306564214,990.0,0.25151237232691115,0.08421340469714547,989.6642742229759,0.39494761055874666,0.39494761055874666,0.27492466846880936,,22.986695955996034,22.986695955996034,22.848794968430003,,0.9382142857142853,0.9382142857142853,0.9299999999999999,,0.9380391806938867,0.9380391806938867,0.7877773571890628,,0.976785714285714,0.976785714285714,0.9699999999999999,,48.531337214893846,48.531337214893846,39.81596786688143,,109.86066410128528,0.17383210121382472,0.4685714285714285,124.56840777060032,97.4671941400584,3,2,73826.36627606372,28,0.6103370227849183
1982.03,811.7621114405582,0.3926451612903226,1982.0,3.0,1981.0,6.0,9.148776089504057,36.0,8.0,6.0,4.0,53.0,107.0,0.13293662067382114,704.7621114405582,0.0,0.0,0.0,0.0,0.0,0.0,36.0,8.0,6.0,4.0,53.0,754.7621114405582,3.096774193548387,228.00292469236282,228.00292469236282,228.00292469236282,214.45115275585508,967.0561163877034,990.0,0.36157267399126547,0.1500101724036942,989.4884171536048,0.37068242032434484,0.37068242032434484,0.37068242032434484,0.3256866085796606,22.06161834557752,22.06161834557752,22.06161834557752,21.26777288401674,0.93741935483871,0.93741935483871,0.93741935483871,0.9366666666666666,0.9120116987694511,0.9120116987694511,0.9120116987694511,0.8578046110234204,0.9774193548387099,0.9774193548387099,0.9774193548387099,0.9766666666666666,45.1788083811283,45.1788083811283,45.1788083811283,40.931537734191984,139.4975416983067,0.1718886323830423,0.39274193548387104,168.34133078270418,120.3417106234295,4,3,103786.17102354018,31,0.7749863427683705
1982.04,1277.8760607302625,0.2660666666666667,1982.0,4.0,1981.0,7.0,20.49232534199746,41.666666666666664,10.333333333333334,8.666666666666666,6.666666666666667,65.33333333333333,132.66666666666666,0.1046164246688784,1063.6849743061136,81.52441975748246,25.274724126948644,4.332110977676348,5.324260483170353,4.085458389278874,42.50786578040822,66.94139079361531,14.665444311009677,13.990927149837024,10.752125055945546,107.84119911374155,1159.282736560576,4.0,265.9212435765284,265.9212435765284,265.9212435765284,265.9212435765284,968.8487409946232,990.0,0.7888188084678404,0.4384118154210219,988.7727693761109,0.5020440626875707,0.5020440626875707,0.5020440626875707,0.5020440626875707,19.42198431880021,19.42198431880021,19.42198431880021,19.42198431880021,0.9343402078606174,0.9343402078606174,0.9343402078606174,0.9343402078606174,1.0636849743061143,1.0636849743061143,1.0636849743061143,1.0636849743061143,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,46.293872221423754,46.293872221423754,46.293872221423754,46.293872221423754,185.17548888569502,0.1461759550137775,0.26599999999999996,191.54111596399107,169.82668888285997,4,4,133326.35199770046,30,1.0287527160316394
1982.05,1132.3765222372813,0.29345161290322574,1982.0,5.0,1981.0,8.0,9.274894821536273,47.0,10.0,10.0,10.0,115.0,192.0,0.1703178940937003,940.3765222372816,0.0,0.0,0.0,0.0,0.0,0.0,47.0,10.0,10.0,10.0,115.0,1007.3765222372816,4.0,235.0941305593204,235.0941305593204,235.0941305593204,235.0941305593204,968.3263245357201,990.0,0.5879836513335718,0.3084238455424946,989.1035925031237,0.39375480905196314,0.39375480905196314,0.39375480905196314,0.39375480905196314,20.38351315835176,20.38351315835176,20.38351315835176,20.38351315835176,0.938709677419355,0.938709677419355,0.938709677419355,0.938709677419355,0.9403765222372817,0.9403765222372817,0.9403765222372817,0.9403765222372817,0.978709677419355,0.978709677419355,0.978709677419355,0.978709677419355,43.109944009225856,43.109944009225856,43.109944009225856,43.109944009225856,172.43977603690342,0.15236578905240553,0.29306451612903217,191.60187694285838,155.39447356046998,4,4,128295.19337145613,31,0.9579987557605745
1982.06,729.6312472004639,0.4315666666666667,1982.0,6.0,1981.0,9.0,16.421262001198468,45.0,10.0,9.0,9.0,88.0,161.0,0.2299869603575312,568.631247200464,0.0,0.0,0.0,0.0,0.0,0.0,45.0,10.0,9.0,9.0,88.0,632.631247200464,2.533333333333333,223.64048612628946,223.64048612628946,228.75590529806337,209.1696689655968,966.6974040537713,990.0,0.2913329318968169,0.10321266242910868,989.605454405674,0.358961736515163,0.358961736515163,0.37504945641156257,0.3097205887457192,22.549088615387685,22.549088615387685,21.846719078617458,21.17718885309064,0.9373333333333334,0.9373333333333334,0.9366666666666663,0.93,0.8945619445051582,0.8945619445051582,0.9150236211922537,0.8366786758623872,0.9756666666666666,0.9756666666666666,0.9766666666666669,0.97,45.161192767226915,45.161192767226915,44.78424541011659,39.2004189802954,114.02118887218866,0.15545250053782278,0.43149999999999994,156.8016759211816,77.85938925454948,4,2,82095.25598797582,30,0.6334510492899369
1982.07,450.67485135089,0.5968387096774195,1982.0,7.0,1981.0,10.0,4.538784220653171,42.0,9.0,8.0,6.0,70.0,135.0,0.30132109686224956,315.67485135089,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,70.0,374.67485135089,1.8709677419354838,174.94824162945426,161.57499634683361,,,965.4842576765167,990.0,0.1663864819984506,0.03313497027017802,989.8004785477311,0.22664700893671588,0.18646588695613492,,,24.089573862277753,24.093735504421513,,,0.9235483870967742,0.9196296296296298,,,0.699792966517817,0.6462999853873345,,,0.971290322580645,0.9699999999999996,,,37.18503951892292,34.05979079181376,,,66.85001859566394,0.1480609994516827,0.5970967741935483,81.36164151512193,56.60250568138434,2,1,49736.41383517396,31,0.37138899219813293
1982.08,351.5840038260711,0.7113870967741938,1982.0,8.0,1981.0,11.0,2.237634030435616,47.0,8.0,6.0,5.0,89.0,155.0,0.44257681996459286,196.58400382607118,0.0,0.0,0.0,0.0,0.0,0.0,47.0,8.0,6.0,5.0,89.0,257.5840038260712,1.0,196.58400382607118,,,,965.0751931583568,990.0,0.1274913544860804,0.010464104759192626,989.8620445407545,0.27701548925552444,,,,24.509835893142206,,,,0.9329032258064515,,,,0.7863360153042849,,,,0.9729032258064513,,,,42.913120420560396,,,,42.913120420560396,0.12165917486397998,0.711290322580645,51.815714530966154,36.22475675662061,1,1,31927.361592896952,31,0.238406224558669
1982.09,282.12193185072744,0.8153000000000001,1982.0,9.0,1981.0,12.0,2.6261735855339623,40.0,6.0,4.0,3.0,65.0,118.0,0.42067552746646336,164.1219318507275,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,65.0,214.1219318507275,1.0,164.1219318507275,,,,964.8415646740082,990.0,0.1128589737432219,0.006441861566276601,989.8806991646906,0.19394730211990038,,,,24.845187188562768,,,,0.9216666666666669,,,,0.65648772740291,,,,0.9699999999999995,,,,35.78012708981042,,,,35.78012708981042,0.1262580709506547,0.8149999999999998,44.98888478364695,27.248220587189923,1,1,25761.691504663493,30,0.19877848383228003
1982.1,269.9899380731884,0.8352258064516129,1982.0,10.0,1982.0,1.0,2.7211840139600425,39.70967741935484,5.67741935483871,3.6774193548387095,2.6774193548387095,54.064516129032256,105.80645161290323,0.3923203739646926,164.18348646028522,0.0,0.0,0.0,0.0,0.0,0.0,39.70967741935484,5.67741935483871,3.6774193548387095,2.6774193548387095,54.064516129032256,213.24800258931748,1.0,164.18348646028522,,,,964.8050181403208,990.0,0.11258454633726732,0.00641834864602852,989.8809971050167,0.19165400092834325,,,,24.88432496376776,,,,0.9235483870967747,,,,0.6567339458411405,,,,0.9699999999999995,,,,35.910346471472366,,,,35.910346471472366,0.13290363697083976,0.8345161290322581,39.81406241183903,32.27483722913667,1,1,26717.29777477544,31,0.19950192484151316
1982.11,339.4602279904995,0.7306000000000001,1982.0,11.0,1982.0,2.0,4.878820004051801,40.0,6.0,4.0,3.0,53.0,106.0,0.3178235276676619,233.4602279904993,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,283.46022799049945,1.2333333333333334,197.99703671384302,151.9851054713843,,,965.0379270179918,990.0,0.13609209709380501,0.017110189021009817,989.8467977138852,0.2863170969847923,0.16379471772658175,,,24.522553598908136,24.336832157937806,,,0.933,0.9171428571428571,,,0.7919881468553721,0.6079404218855373,,,0.9726666666666666,0.9699999999999999,,,43.327608012863955,32.281394304242916,,,50.859933350520656,0.14884222861504048,0.7303333333333332,68.88438570033793,39.93840081979022,2,1,36619.15201237485,30,0.28255518528067014
1982.12,525.1542141675558,0.5336774193548386,1982.0,12.0,1982.0,3.0,5.510322919202493,42.0,7.0,5.0,3.0,61.0,118.0,0.22629246638758105,407.1542141675558,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,461.1542141675558,2.0,203.5771070837779,203.5771070837779,,,965.8112656771308,990.0,0.19581290453345274,0.051430842833511146,989.7527562526329,0.29677933473308316,0.29677933473308316,,,23.644711240769198,23.644711240769198,,,0.9345161290322584,0.9345161290322584,,,0.8143084283351114,0.8143084283351114,,,0.9738709677419356,0.9738709677419356,,,42.962217928954395,42.962217928954395,,,85.92443585790879,0.16330736631839224,0.5337096774193548,101.16308777308856,69.23566695679412,2,2,63927.780278284146,31,0.4773579769883822
1983.01,701.8797303980824,0.43632258064516116,1983.0,1.0,1982.0,4.0,6.0737994376710205,46.0,7.0,6.0,4.0,76.0,139.0,0.19912813507221952,562.8797303980824,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,621.8797303980825,2.6129032258064515,220.28652403905173,220.28652403905173,199.55300799575488,,966.5895682568176,990.0,0.2771766553032362,0.09533719759598361,989.6274861471009,0.3489759647358111,0.3489759647358111,0.28228225428382414,,22.688941925547493,22.688941925547493,22.565798657778835,,0.9351612903225803,0.9351612903225803,0.9305263157894736,,0.8811460961562069,0.8811460961562069,0.7982120319830193,,0.9741935483870965,0.9741935483870965,0.9705263157894738,,44.75867634438874,44.75867634438874,39.88876709191589,,113.96530671285498,0.1623573108538107,0.4367741935483871,129.10505318062306,98.2410953837462,3,2,84790.18819436409,31,0.6331405928491942
1983.02,842.503911892688,0.3799642857142858,1983.0,2.0,1982.0,5.0,5.443426317293988,43.0,7.0,5.0,4.0,78.0,137.0,0.1628448210691833,705.503911892688,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,5.0,4.0,78.0,760.503911892688,3.0,235.16797063089604,235.16797063089604,235.16797063089604,,967.1878457702736,990.0,0.35951034430346046,0.14471406775445864,989.4957755879421,0.39220606174436845,0.39220606174436845,0.39220606174436845,,21.915723755923924,21.915723755923924,21.915723755923924,,0.9400000000000003,0.9400000000000003,0.9400000000000003,,0.9406718825235838,0.9406718825235838,0.9406718825235838,,0.9800000000000003,0.9800000000000003,0.9800000000000003,,46.5554217772848,46.5554217772848,46.5554217772848,,139.66626533185442,0.16578869703758686,0.37999999999999995,152.17505669909758,130.22972081179051,3,3,93855.73030300619,28,0.7759236962880802
1983.03,1040.5705130563713,0.317741935483871,1983.0,3.0,1982.0,6.0,6.867409173417044,41.0,8.0,7.0,6.0,67.0,129.0,0.12440669822250021,911.5705130563713,0.0,0.0,0.0,0.0,0.0,0.0,41.0,8.0,7.0,6.0,67.0,967.5705130563713,3.806451612903226,240.99187430592136,240.99187430592136,240.99187430592136,233.85766377187295,967.9792942242093,990.0,0.5402322967859712,0.2792564104450972,989.180511292769,0.41303883842107025,0.41303883842107025,0.41303883842107025,0.387728053872854,20.788178230138037,20.788178230138037,20.788178230138037,20.679269784951952,0.9396774193548391,0.9396774193548391,0.9396774193548391,0.9396000000000001,0.963967497223686,0.963967497223686,0.963967497223686,0.9354306550874918,0.9793548387096778,0.9793548387096778,0.9793548387096778,0.9792000000000003,45.24405724341249,45.24405724341249,45.24405724341249,43.63078718518406,170.91829042796658,0.16430307245631132,0.31758064516129036,181.6034493559708,154.3130974801358,4,3,127163.20807840709,31,0.9495460579331473
1983.04,1084.2699676391396,0.3054666666666666,1983.0,4.0,1982.0,7.0,2.748369348497484,41.666666666666664,10.333333333333334,8.666666666666666,6.666666666666667,65.33333333333333,132.66666666666666,0.12232928462645988,951.603300972473,0.0,0.0,0.0,0.0,0.0,0.0,41.666666666666664,10.333333333333334,8.666666666666666,6.666666666666667,65.33333333333333,1012.2699676391397,4.0,237.90082524311825,237.90082524311825,237.90082524311825,237.90082524311825,968.1492173260447,990.0,0.5810043528167416,0.31128264077797846,989.1077130064056,0.40057345619993545,0.40057345619993545,0.40057345619993545,0.40057345619993545,20.55792222415997,20.55792222415997,20.55792222415997,20.55792222415997,0.9400000000000003,0.9400000000000003,0.9400000000000003,0.9400000000000003,0.9516033009724729,0.9516033009724729,0.9516033009724729,0.9516033009724729,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,44.19689118711948,44.19689118711948,44.19689118711948,44.19689118711948,176.78756474847793,0.1630544130563925,0.30566666666666653,179.6528306888144,173.66997246323882,4,4,127287.0466189041,30,0.982153137491544
1983.05,968.2478150226219,0.34119354838709676,1983.0,5.0,1982.0,8.0,10.398425290066188,42.0,9.0,8.0,6.0,82.0,147.0,0.15351557655012077,821.2478150226219,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,82.0,880.247815022622,3.5161290322580645,234.93775738430637,234.93775738430637,234.93775738430637,225.59192681004944,967.6918550100439,990.0,0.46402528525205833,0.2184282801853517,989.3175464345626,0.39317148952618725,0.39317148952618725,0.39317148952618725,0.3606131735367025,21.2325199349925,21.2325199349925,21.2325199349925,20.81797583060561,0.9390322580645163,0.9390322580645163,0.9390322580645163,0.9393749999999996,0.939751029537225,0.939751029537225,0.939751029537225,0.9023677072401977,0.9790322580645164,0.9790322580645164,0.9790322580645164,0.9793750000000003,44.98519789237067,44.98519789237067,44.98519789237067,42.37592883652774,156.82704081854573,0.16201171566438613,0.3411290322580645,173.8889717056847,121.83640003854867,4,3,116679.31836899799,31,0.8712613378808094
1983.06,555.4501416261991,0.5199,1983.0,6.0,1982.0,9.0,10.499561910445301,39.0,9.0,7.0,5.0,59.0,119.0,0.2197857548682299,436.45014162619907,0.0,0.0,0.0,0.0,0.0,0.0,39.0,9.0,7.0,5.0,59.0,491.45014162619907,2.1666666666666665,201.73601428639168,201.73601428639168,197.8686783204941,,965.944895240205,990.0,0.2133809667722972,0.06079082817229013,989.7258282050556,0.2941804627161984,0.2941804627161984,0.2776249649223599,,23.486752502134202,23.486752502134202,22.685840088879843,,0.9323333333333336,0.9323333333333336,0.93,,0.8069440571455669,0.8069440571455669,0.7914747132819764,,0.9729999999999996,0.9729999999999996,0.97,,42.14006409188744,42.14006409188744,39.713747715953204,,90.89908613643375,0.162948039173762,0.5198333333333334,125.09851021320192,69.0281721175156,3,2,65447.34201823231,30,0.5049949229801876
1983.07,391.96899255570105,0.6613548387096775,1983.0,7.0,1982.0,10.0,3.3700222430692257,40.38709677419355,8.67741935483871,7.354838709677419,5.354838709677419,64.51612903225806,126.29032258064517,0.3259640875735624,265.678669975056,0.0,0.0,0.0,0.0,0.0,0.0,40.38709677419355,8.67741935483871,7.354838709677419,5.354838709677419,64.51612903225806,322.0980248137657,1.3548387096774193,209.82812870793543,157.39697993461252,,,965.2362464880853,990.0,0.14892554329608454,0.023135733995011204,989.8279387227092,0.32404345530521783,0.17573015982914264,,,24.267648779318492,24.25410987712071,,,0.9345161290322584,0.9190909090909092,,,0.8393125148317414,0.6295879197384501,,,0.9758064516129034,0.97,,,45.69627593962283,33.3869119723403,,,57.543244704001644,0.1461544746927116,0.6609677419354837,70.77120902054193,45.20545083387567,2,1,42812.17405977723,31,0.31968469280000916
1983.08,315.9724957675416,0.7616129032258063,1983.0,8.0,1982.0,11.0,1.853635350154733,39.0,7.0,5.0,4.0,60.0,115.0,0.36520051328881425,200.97249576754172,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,251.97249576754172,1.0,200.97249576754172,,,,964.9458799777161,990.0,0.12561747610290694,0.010947237388093728,989.8634352865091,0.2882706892965722,,,,24.62928461949641,,,,0.9351612903225804,,,,0.8038899830701667,,,,0.9738709677419352,,,,44.24153948475726,,,,44.24153948475726,0.1397031896139225,0.7612903225806453,49.62893743172461,36.65981160024146,1,1,32915.705376659396,31,0.24578633047087362
1983.09,250.9749356840727,0.8678666666666669,1983.0,9.0,1982.0,12.0,2.0333413125815527,36.0,6.0,4.0,3.0,51.0,100.0,0.40077429585080365,150.97493568407282,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,4.0,3.0,51.0,196.9749356840727,1.0,150.97493568407282,,,,964.7654434681912,990.0,0.10703682294561614,0.00509749356840728,989.8878656834861,0.1651409912315816,,,,24.95728122406322,,,,0.9163333333333333,,,,0.603899742736291,,,,0.9699999999999995,,,,32.88583748130809,,,,32.88583748130809,0.13047124306219096,0.8678333333333335,41.940496130867146,25.58212550624676,1,1,23677.802986541814,30,0.1826990971183782
1983.1,224.95824324419658,0.9148709677419359,1983.0,10.0,1983.0,1.0,1.5641862424184663,37.0,5.0,3.0,2.0,50.0,97.0,0.43175179356313936,127.95824324419667,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,172.95824324419664,1.0,127.95824324419667,,,,964.7197181605961,990.0,0.0988494011059761,0.002795824324419663,989.8983547745698,0.11618663493195053,,,,25.062449979041524,,,,0.9083870967741937,,,,0.5118329729767865,,,,0.9699999999999995,,,,27.72290164850941,,,,27.72290164850941,0.12310877603039845,0.9148387096774196,31.740520127856836,24.73388951958707,1,1,20625.838826491003,31,0.15401612026949674
1983.11,271.04559282572023,0.8359000000000002,1983.0,11.0,1983.0,2.0,2.4708778410908017,37.333333333333336,5.333333333333333,3.3333333333333335,2.3333333333333335,49.0,97.33333333333333,0.3611529743406349,173.71225949238686,0.0,0.0,0.0,0.0,0.0,0.0,37.333333333333336,5.333333333333333,3.3333333333333335,2.3333333333333335,49.0,219.7122594923869,1.0,173.71225949238686,,,,964.8104734581892,990.0,0.11475349170398254,0.0075608575344822135,989.8776856507615,0.2168040442496025,,,,24.850408148322494,,,,0.9250000000000004,,,,0.6948490379695477,,,,0.9709999999999998,,,,38.06350388119396,,,,38.06350388119396,0.13992238220141157,0.8349999999999999,47.411668590890805,31.53899775885581,1,1,27405.722794459653,30,0.21146391045107757
1983.12,392.30626597009757,0.6650967741935482,1983.0,12.0,1983.0,3.0,8.658057486374862,39.41935483870968,5.709677419354839,4.354838709677419,3.0,56.483870967741936,108.96774193548387,0.28269531631460365,283.3385240346138,0.0,0.0,0.0,0.0,0.0,0.0,39.41935483870968,5.709677419354839,4.354838709677419,3.0,56.483870967741936,332.8223950023556,1.5806451612903225,188.25847744226132,163.74896913127358,,,965.2458119221321,990.0,0.15248714225170484,0.02666770480692276,989.8208451529415,0.25779397332062476,0.19047956033325864,,,24.31723925748853,24.168826434305,,,0.9293548387096779,0.9211111111111112,,,0.7530339097690455,0.6549958765250943,,,0.9732258064516125,0.9700000000000001,,,40.7580654264456,34.68709251038053,,,60.898957851827845,0.15464282054181722,0.6651612903225804,77.68349139218958,44.571732453530686,2,1,45308.824641759915,31,0.33832754362126577
1984.01,540.0829430785233,0.5232258064516129,1984.0,1.0,1983.0,4.0,5.438828260339347,38.516129032258064,5.645161290322581,4.0,3.0,58.54838709677419,109.70967741935483,0.20663887038640183,430.37326565916857,0.0,0.0,0.0,0.0,0.0,0.0,38.516129032258064,5.645161290322581,4.0,3.0,58.54838709677419,478.53455598174907,2.0,215.18663282958428,215.18663282958428,,,965.8772765821271,990.0,0.20462976839304023,0.05709377957810259,989.738276452029,0.33424428770468056,0.33424428770468056,,,23.526755582197346,23.526755582197346,,,0.9370967741935485,0.9370967741935485,,,0.8607465313183368,0.8607465313183368,,,0.9741935483870969,0.9741935483870969,,,45.30860794838,45.30860794838,,,90.61721589675999,0.16710462579818244,0.5229032258064517,112.61022474021723,74.37430616842113,2,2,67419.20862718942,31,0.5034289772042221
1984.02,737.9112807167405,0.42193103448275854,1984.0,2.0,1983.0,5.0,7.875233483956259,36.0,6.0,5.0,4.0,54.0,105.0,0.14326330868168025,632.9112807167405,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,679.9112807167406,2.9310344827586206,217.14614399523705,217.14614399523705,213.33151070598998,,966.744270830278,990.0,0.31107427062505694,0.11963024337557229,989.5692954859991,0.33753284367100106,0.33753284367100106,0.32471411610252404,,22.487491812050585,22.487491812050585,22.462953596011133,,0.9362068965517246,0.9362068965517246,0.9351851851851855,,0.8685845759809481,0.8685845759809481,0.8533260428239599,,0.9751724137931037,0.9751724137931037,0.9748148148148151,,43.731608960230275,43.731608960230275,42.82387169290243,,127.33371915178344,0.17251008361305292,0.4220689655172413,148.07443059102224,111.04629181639746,3,2,88624.26852964131,29,0.7074095508432416
1984.03,1313.1186601092588,0.27206451612903215,1984.0,3.0,1983.0,6.0,30.423568717820103,41.0,8.0,7.0,6.0,67.0,129.0,0.10472161069901263,996.3863022356505,187.73235787360787,25.56440185021113,4.403786676901429,7.058735859016601,8.731737575516645,141.9736959119621,66.56440185021114,12.40378667690143,14.058735859016602,14.731737575516645,208.9736959119621,1089.4132266217798,3.806451612903226,261.58968298952567,261.58968298952567,261.58968298952567,262.40539405117124,968.9162902143308,990.0,0.7147085285044967,0.37639724953904713,988.9088942219566,0.4863976113795132,0.4863976113795132,0.4863976113795132,0.4898610785245712,19.506206396246053,19.506206396246053,19.506206396246053,19.02851647543167,0.9348772879162606,0.9348772879162606,0.9348772879162606,0.9336478370161632,1.0463587319581031,1.0463587319581031,1.0463587319581031,1.0496215762046854,0.979677419354839,0.979677419354839,0.979677419354839,0.9796000000000002,45.68255081358534,45.68255081358534,45.68255081358534,44.61065292856721,173.02398544766504,0.13890853073454623,0.2717741935483871,191.6007998238256,146.50652375466598,4,3,128729.84517306281,31,0.9612443635981393
1984.04,1677.9580714482868,0.21003333333333335,1984.0,4.0,1983.0,7.0,10.672764351446965,45.0,11.0,10.0,10.0,72.0,148.0,0.08847763521453299,1100.0,429.9580714482867,55.0,7.0,15.0,29.05122104380317,323.90685040448375,100.0,18.0,25.0,39.05122104380316,395.90685040448375,1243.0,4.0,275.0,275.0,275.0,275.0,970.1783812500408,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.884716756844387,17.884716756844387,17.884716756844387,17.884716756844387,0.9305677646285431,0.9305677646285431,0.9305677646285431,0.9305677646285431,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,44.00109721619979,44.00109721619979,44.00109721619979,44.00109721619979,176.00438886479915,0.10531993614750226,0.20966666666666667,181.41778100359886,171.85361807129033,4,4,126723.15998265537,30,0.9778021603599951
