ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u
0.705,359.00837470777464,0.7041428571428562,0.03101832357475175,6.258917272195109,0.017430094454522073,0.4653846153846152,2.758241758241758,42.28021978021978,7.0,5.615384615384615,3.9175824175824174,66.81868131868131,125.63186813186813,0.3499456473194261,233.37650657590694,233.37650657590694,,1.1043956043956045,218.32579563730357,144.1699679382007,,,0.0,0.0,0.0,0.0,0.0,0.0,42.28021978021978,7.0,5.615384615384615,3.9175824175824174,66.81868131868131,288.27211097151144,965.1950418735406,990.0,0.13769184497208867,0.01674411458090751,989.8455640404463,0.3444397195318487,0.1471554065920989,,,24.306082447376287,24.479001049913645,,,,0.8733031825492141,0.5766798717528028,,,0.9387362637362618,0.9131578947368422,,,0.9767582417582399,0.97,,,47.79993945780795,30.669610568748862,,,51.001711989710294,1224.041087753046,0.1420626028599548,56.70545630662644,112.88123452728425,167.8977189230677,220.0305921251188
0.71,353.5235805827227,0.7100295202952045,0.0305444373623473,5.826969991382697,0.01647779402337095,0.5014760147601474,2.867158671586716,41.686346863468636,6.900369003690037,5.435424354243542,3.8265682656826567,65.25092250922509,123.09963099630997,0.3482307603636461,230.42394958641307,230.42394958641307,,1.0959409594095941,216.8322013367796,141.6678375250269,,,0.0,0.0,0.0,0.0,0.0,0.0,41.686346863468636,6.900369003690037,5.435424354243542,3.8265682656826567,65.25092250922509,284.446089807815,965.1676179029146,990.0,0.13642121063728221,0.016210252595607502,989.8473685367668,0.34002829205643137,0.14206712375852176,,,24.339722341797074,24.51242649745759,,,,0.8673288053471204,0.566671350100108,,,0.9375276752767511,0.9119230769230771,,,0.977011070110699,0.9699999999999996,,,47.49745301548604,30.13628303328036,,,50.38875692273803,1209.330166145713,0.1425284527809042,56.742473823123426,112.9581357836211,168.02023964636777,220.2110069763151
0.715,347.74057625587517,0.7158216560509548,0.030044785788507486,4.463496859346056,0.012839343744532914,0.5262420382165606,3.0127388535031847,41.095541401273884,6.802547770700637,5.261146496815287,3.7770700636942673,64.2484076433121,121.18471337579618,0.34849215748031176,226.55586288007842,226.55586288007842,,1.0445859872611465,220.19901972228794,142.5749108247266,,,0.0,0.0,0.0,0.0,0.0,0.0,41.095541401273884,6.802547770700637,5.261146496815287,3.7770700636942673,64.2484076433121,279.7150985488687,965.1387028812779,990.0,0.13484991158716475,0.015549134925480273,989.849600953486,0.34985395151565046,0.14385684169433183,,,24.361044120692398,24.540275320499717,,,,0.8807960788891516,0.5702996432989065,,,0.937197452229299,0.91,,,0.975350318471337,0.9699999999999999,,,48.15949276914069,30.297219382523117,,,49.51032420657802,1188.247780957873,0.1423774874900157,56.781285397081035,113.03878825968228,168.14879557027547,220.4004421682069
0.72,345.7110101887949,0.71978431372549,0.029869431280311817,5.001491327379557,0.01446837054195014,0.5772549019607842,3.235294117647059,39.92156862745098,6.470588235294118,4.862745098039215,3.607843137254902,62.372549019607845,117.23529411764706,0.3390988011531963,228.47571607114782,228.47571607114782,,1.0392156862745099,222.85591585513978,143.30490550820474,,,0.0,0.0,0.0,0.0,0.0,0.0,39.92156862745098,6.470588235294118,4.862745098039215,3.607843137254902,62.372549019607845,279.7306180319321,965.1285550509446,990.0,0.13485497993118753,0.016005640452408276,989.8491393796165,0.35999679498776593,0.1452805447144754,,,24.36058753368473,24.55124923876979,,,,0.8914236634205592,0.5732196220328191,,,0.9384313725490192,0.91,,,0.974901960784313,0.97,,,48.79361986005664,30.46609459845624,,,49.98836866783925,1199.7208480281415,0.14459914544655156,56.79484915365789,113.06698082807404,168.19374853866663,220.46671828704584
0.725,344.44903981160144,0.7241776649746189,0.029760397039722365,3.1112671449211966,0.009037359267945676,0.45055837563451795,2.700507614213198,42.253807106598984,7.0152284263959395,5.441624365482234,3.8223350253807107,66.05076142131979,124.58375634517766,0.3617161971654772,219.865283466424,219.865283466424,,1.0,219.865283466424,,,,0.0,0.0,0.0,0.0,0.0,0.0,42.253807106598984,7.0152284263959395,5.441624365482234,3.8223350253807107,66.05076142131979,274.57594336490104,965.122245199056,990.0,0.13314301650130303,0.014216507634610532,989.8526404758637,0.345378528603133,,,,24.38501674820292,,,,,0.8794611338656971,,,,0.9382233502538064,,,,0.9759390862944145,,,,48.18632475241294,,,,48.18632475241294,1156.4717940579121,0.1398878789059997,56.80326594255817,113.08447721528452,168.22165109533717,220.5078667281912
0.73,339.3064957427551,0.7299803921568613,0.029316081232174086,4.234430450669306,0.012482494150218855,0.4683660130718958,2.7483660130718954,41.40196078431372,6.7254901960784315,5.166666666666667,3.630718954248366,63.34313725490196,120.26797385620915,0.3544424460719981,219.0385218865458,219.0385218865458,,1.0196078431372548,216.30003083291695,139.66304373507077,,,0.0,0.0,0.0,0.0,0.0,0.0,41.40196078431372,6.7254901960784315,5.166666666666667,3.630718954248366,63.34313725490196,272.33263953360455,965.096532478715,990.0,0.13239792274232196,0.01407975543476474,989.8535223218228,0.3354790525908347,0.1379693294214758,,,24.42151079051834,24.598854765282496,,,,0.8652001233316681,0.5586521749402832,,,0.9377124183006532,0.91,,,0.976045751633987,0.9699999999999999,,,47.46786493790522,29.749354278456934,,,48.05118561003182,1153.2284546407639,0.1416178627401916,56.83744265410604,113.15553562477868,168.33500529516527,220.6751073250072
0.735,335.7401211733853,0.7357073170731707,0.02900794646938044,3.2907613325069676,0.009802626520271869,0.47207317073170724,2.7865853658536586,41.140243902439025,6.682926829268292,5.091463414634147,3.6097560975609757,62.390243902439025,118.91463414634147,0.3541836678188891,216.82548702704355,216.82548702704355,,1.0060975609756098,215.98237035544568,138.27113414204365,,,0.0,0.0,0.0,0.0,0.0,0.0,41.140243902439025,6.682926829268292,5.091463414634147,3.6097560975609757,62.390243902439025,269.7401211733853,965.0787006058666,990.0,0.13153730961477741,0.013621727388715622,989.8548409629958,0.3334194416333193,0.1352184193352296,,,24.442720915496242,24.61700605073297,,,,0.8639294814217826,0.5530845365681746,,,0.9373780487804882,0.91,,,0.9765243902439018,0.97,,,47.44055095341363,29.474665930150447,,,47.62027452615845,1142.8865886278058,0.14183744644671395,56.86106452888676,113.20465793073573,168.41338815834442,220.79080113794257
0.74,332.3611749838416,0.7410059171597649,0.028716005518603874,5.589834346400896,0.01682010587344075,0.5124852071005916,2.970414201183432,40.142011834319526,6.431952662721893,4.810650887573964,3.4437869822485205,60.44378698224852,115.27218934911242,0.34682712237560176,217.0889856347293,217.0889856347293,,1.0,217.0889856347293,,,,0.0,0.0,0.0,0.0,0.0,0.0,40.142011834319526,6.431952662721893,4.810650887573964,3.4437869822485205,60.44378698224852,268.4736010193446,965.0618058749205,990.0,0.1311158599790567,0.013797807393390607,989.8550863326283,0.3376592649967977,,,,24.45562119271158,,,,,0.8683559425389183,,,,0.9385207100591715,,,,0.9766272189349103,,,,47.772984801307786,,,,47.772984801307786,1146.5516352313844,0.14373856643460328,56.88334520513035,113.2510024054465,168.48736572595737,220.90005441126056
0.745,328.7852256280856,0.74481188118812,0.028407043494266697,3.8721915765014523,0.011777193033505393,0.4951485148514849,2.905940594059406,40.67326732673267,6.6138613861386135,4.955445544554456,3.514851485148515,61.633663366336634,117.39108910891089,0.357035759218156,211.39413651917482,211.39413651917482,,1.0,211.39413651917482,,,,0.0,0.0,0.0,0.0,0.0,0.0,40.67326732673267,6.6138613861386135,4.955445544554456,3.514851485148515,61.633663366336634,263.6367107766005,965.0439261281373,990.0,0.1295083924308166,0.012791267772335642,989.857700339797,0.320177820617477,,,,24.493596391038988,,,,,0.845576546076701,,,,0.9379207920792075,,,,0.975495049504948,,,,46.509874755347184,,,,46.509874755347184,1116.2369941283323,0.14146190546878015,56.906840349954315,113.29988256428942,168.56541403007856,221.01537200941343
0.75,326.24790102927324,0.7490000000000001,0.028187818648929178,7.78352026390713,0.02387384376499426,0.5755769230769233,3.1153846153846154,39.84615384615385,6.365384615384615,4.673076923076923,3.4615384615384617,61.38461538461539,115.73076923076923,0.35470741071708967,210.51713179850384,210.51713179850384,,1.0,210.51713179850384,,,,0.0,0.0,0.0,0.0,0.0,0.0,39.84615384615385,6.365384615384615,4.673076923076923,3.4615384615384617,61.38461538461539,261.40174718311926,965.0312395051466,990.0,0.1287630005640386,0.012935779167864444,989.8583012202678,0.3202590829204359,,,,24.506802632201317,,,,,0.8420685271940151,,,,0.9363461538461544,,,,0.9742307692307683,,,,46.23837025787394,,,,46.23837025787394,1109.7208861889753,0.14173351073666243,56.92345855037434,113.33446166538721,168.62064194280782,221.0970050069595
0.755,323.81774686301003,0.7551044776119402,0.02797785332896408,3.5609275179310016,0.011011990367804165,0.46797014925373104,2.8238805970149254,40.722388059701494,6.611940298507463,4.955223880597015,3.4656716417910447,60.811940298507466,116.56716417910448,0.3599848715012348,207.25058268390592,207.25058268390592,,1.0,207.25058268390592,,,,0.0,0.0,0.0,0.0,0.0,0.0,40.722388059701494,6.611940298507463,4.955223880597015,3.4656716417910447,60.811940298507466,259.54013492271156,965.0190887343132,990.0,0.1281455779112899,0.011978443725065745,989.8598759783621,0.30693331457884315,,,,24.53385392946979,,,,,0.8290023307356285,,,,0.9370746268656707,,,,0.9744477611940329,,,,45.5829722020691,,,,45.5829722020691,1093.9913328496532,0.14076597699645987,56.93932077633,113.3674738807835,168.67338218423873,221.1749946705645
0.76,319.17226060832985,0.7600000000000015,0.02757648331655968,3.8905312965676644,0.012189715058993045,0.48541353383458635,2.8721804511278197,40.11278195488722,6.473684210526316,4.864661654135339,3.398496240601504,58.94736842105263,113.796992481203,0.35654233353503445,205.3752681271272,205.3752681271272,,1.0,205.3752681271272,,,,0.0,0.0,0.0,0.0,0.0,0.0,40.11278195488722,6.473684210526316,4.864661654135339,3.398496240601504,58.94736842105263,256.82639594667586,964.9958613030411,990.0,0.1272428277587505,0.011622449763579023,989.8611347224777,0.30167271867830336,,,,24.56360070075778,,,,,0.8215010725085097,,,,0.9365413533834582,,,,0.9738345864661655,,,,45.165849046101194,,,,45.165849046101194,1083.9803771064285,0.1415082368955798,56.969559745590516,113.43041624247726,168.77396174405177,221.32377883992342
0.765,314.5766519079414,0.7663727272727276,0.027179422724846032,4.192786124313303,0.013323303697376816,0.49549999999999983,2.890909090909091,40.372727272727275,6.3954545454545455,4.681818181818182,3.422727272727273,60.70909090909091,115.58181818181818,0.3674336056847887,198.9948337261228,198.9948337261228,,1.0,198.9948337261228,,,,0.0,0.0,0.0,0.0,0.0,0.0,40.372727272727275,6.3954545454545455,4.681818181818182,3.422727272727273,60.70909090909091,250.4448337261229,964.9728832595421,990.0,0.12511784785134963,0.010645109530831573,989.8642370426198,0.2835999585252806,,,,24.60775382455285,,,,,0.7959793349044878,,,,0.9341363636363638,,,,0.9714545454545439,,,,43.62064617821154,,,,43.62064617821154,1046.8955082770767,0.13866138895581262,56.999307483615304,113.49235513745192,168.87298386322502,221.4703634955575
0.77,311.3153528574589,0.7718719512195144,0.02689764648688449,3.171859382310199,0.01018828548064323,0.4944512195121955,2.932926829268293,40.323170731707314,6.512195121951219,4.786585365853658,3.4390243902439024,60.1280487804878,115.1890243902439,0.37001089835231943,196.12632846721496,196.12632846721496,,1.0,196.12632846721496,,,,0.0,0.0,0.0,0.0,0.0,0.0,40.323170731707314,6.512195121951219,4.786585365853658,3.4390243902439024,60.1280487804878,247.74827968672722,964.956576764285,990.0,0.12421731980188472,0.010163174229995492,989.8656195059689,0.27517121905734165,,,,24.633871522623476,,,,,0.7845053138688611,,,,0.9342682926829275,,,,0.9713414634146328,,,,43.035176764515406,,,,43.035176764515406,1032.8442423483693,0.13823587747704305,57.02034492419894,113.53616639812776,168.94304555593442,221.57412344953096
0.775,309.51398866386694,0.774631578947368,0.026742008620558096,4.705360979792315,0.01519216200451535,0.5340789473684211,3.0,40.53947368421053,6.447368421052632,4.671052631578948,3.460526315789474,63.35526315789474,118.47368421052632,0.38279247662230664,191.04030445334092,191.04030445334092,,1.0,191.04030445334092,,,,0.0,0.0,0.0,0.0,0.0,0.0,40.53947368421053,6.447368421052632,4.671052631578948,3.460526315789474,63.35526315789474,242.698199190183,964.94756994332,990.0,0.12251797769658455,0.009773013216794382,989.8677090090862,0.26317749856617917,,,,24.656961567201158,,,,,0.7641612178133629,,,,0.9317105263157897,,,,0.9721052631578941,,,,41.895614274205045,,,,41.895614274205045,1005.4947425809212,0.13535528612307918,57.03192423326567,113.56028542460857,168.98162732329453,221.63128790092009
0.78,304.3684556417869,0.7805567567567568,0.02629743456745014,4.625958288799732,0.01518714167272047,0.496135135135135,2.9108108108108106,39.627027027027026,6.2594594594594595,4.545945945945946,3.227027027027027,57.88648648648649,111.54594594594595,0.36653271999143566,192.8225096958403,192.8225096958403,,1.0,192.8225096958403,,,,0.0,0.0,0.0,0.0,0.0,0.0,39.627027027027026,6.2594594594594595,4.545945945945946,3.227027027027027,57.88648648648649,243.25494212827329,964.921842278212,990.0,0.12271567321403225,0.00976487267417313,989.8675194541114,0.26632895010132773,,,,24.679348225801576,,,,,0.7712900387833578,,,,0.931405405405407,,,,0.9715675675675739,,,,42.27657080946637,,,,42.27657080946637,1014.6376994271951,0.13888666661252916,57.0648801813133,113.62894460322488,169.09149083278908,221.7941423889504
0.785,300.1210507274406,0.7861272727272731,0.025930458782850833,4.657738373744394,0.01551894162709957,0.5192727272727272,2.9272727272727272,40.29090909090909,6.4,4.6909090909090905,3.418181818181818,61.18181818181818,115.98181818181818,0.3864503605382797,184.13923254562243,184.13923254562243,,1.0,184.13923254562243,,,,0.0,0.0,0.0,0.0,0.0,0.0,40.29090909090909,6.4,4.6909090909090905,3.418181818181818,61.18181818181818,235.5210507274406,964.9006593167476,990.0,0.12011369826919242,0.008887586848532286,989.870998714882,0.2445644281469248,,,,24.725774969988024,,,,,0.7365569301824896,,,,0.9274545454545455,,,,0.9714545454545447,,,,40.289995810638736,,,,40.289995810638736,966.9598994553297,0.13424572406253132,57.09129784127218,113.68399637875456,169.17961513481237,221.92484989248732
0.79,297.82781379108087,0.7891176470588214,0.025732323111549344,4.062079960172034,0.013639109278653142,0.483764705882353,2.8823529411764706,39.3,6.129411764705883,4.382352941176471,3.1588235294117646,56.694117647058825,109.66470588235295,0.3681788175069063,188.16310790872788,188.16310790872788,,1.0,188.16310790872788,,,,0.0,0.0,0.0,0.0,0.0,0.0,39.3,6.129411764705883,4.382352941176471,3.1588235294117646,56.694117647058825,237.97487261461023,964.8913112551616,990.0,0.12095388681215355,0.009180890285306323,989.8698652229041,0.2535661357580088,,,,24.724987831980187,,,,,0.7526524316349109,,,,0.9301176470588253,,,,0.9711176470588231,,,,41.25323840114458,,,,41.25323840114458,990.0777216274691,0.1385227522236055,57.10375920611917,113.70997014029167,169.2212060521223,221.98656842951533
0.795,294.41317762457663,0.7940000000000017,0.025437298546763333,4.320766872406227,0.014667183499466756,0.5251366120218577,3.0327868852459017,39.377049180327866,6.240437158469946,4.459016393442623,3.2240437158469946,57.9344262295082,111.23497267759562,0.3778727476034974,183.17820494698114,183.17820494698114,,1.0,183.17820494698114,,,,0.0,0.0,0.0,0.0,0.0,0.0,39.377049180327866,6.240437158469946,4.459016393442623,3.2240437158469946,57.9344262295082,233.25470767922158,964.8776527104961,990.0,0.11936232382958739,0.008591021318840087,989.8720466548501,0.2407068687520449,,,,24.753687075601263,,,,,0.7327128197879237,,,,0.9293989071038269,,,,0.9711475409836058,,,,40.18052387879084,,,,40.18052387879084,964.3325730909798,0.13646450215402323,57.1210640984147,113.7460448330478,169.27898420287315,222.07233716855743
0.8,290.46046866892596,0.7980000000000013,0.025095784492995123,2.998566301240952,0.010323490623622296,0.4811386138613858,2.881188118811881,39.7029702970297,6.282178217821782,4.435643564356436,3.212871287128713,57.87128712871287,111.5049504950495,0.3838909503721268,178.95551817387636,178.95551817387636,,1.0,178.95551817387636,,,,0.0,0.0,0.0,0.0,0.0,0.0,39.7029702970297,6.282178217821782,4.435643564356436,3.212871287128713,57.87128712871287,229.3763102530843,964.8618418746727,990.0,0.118065093981521,0.008030805800863799,989.8739041002174,0.22868255968397105,,,,24.783379665857915,,,,,0.7158220726955038,,,,0.9292079207920825,,,,0.9707920792079193,,,,39.266154998192675,,,,39.266154998192675,942.3877199566255,0.135185742027097,57.14103920568818,113.78769240907477,169.34570352193958,222.1714136434937
0.805,288.2795544737661,0.8050342857142889,0.02490735350653327,3.425004702195032,0.011881107529904471,0.5125142857142856,2.9714285714285715,38.994285714285716,6.154285714285714,4.314285714285714,3.125714285714286,55.78857142857143,108.37714285714286,0.3759415643460117,179.90241161662308,179.90241161662308,,1.0,179.90241161662308,,,,0.0,0.0,0.0,0.0,0.0,0.0,38.994285714285716,6.154285714285714,4.314285714285714,3.125714285714286,55.78857142857143,229.36526875948036,964.8531182178959,990.0,0.11805925547375948,0.008147435671984707,989.8737933088541,0.23105084562574266,,,,24.78962424533344,,,,,0.7196096464664906,,,,0.929600000000003,,,,0.9703428571428561,,,,39.4754351751744,,,,39.4754351751744,947.4104442041848,0.13693524064934554,57.15202197128078,113.81059571073823,169.38240548580455,222.22593981157257
0.81,286.33168452676847,0.8085632183908045,0.024739057543112723,3.7994047842490453,0.013284883654971092,0.5537931034482761,3.1264367816091956,38.47126436781609,6.0,4.114942528735632,3.0344827586206895,56.14942528735632,107.77011494252874,0.37636028756579554,178.56156958423963,178.56156958423963,,1.0,178.56156958423963,,,,0.0,0.0,0.0,0.0,0.0,0.0,38.47126436781609,6.0,4.114942528735632,3.0344827586206895,56.14942528735632,227.1477764807914,964.8453267381062,990.0,0.11729554177998266,0.008109052772037577,989.8745954054481,0.22941947346655372,,,,24.799849193874376,,,,,0.7142462783369589,,,,0.928045977011495,,,,0.9706896551724131,,,,39.16633303611737,,,,39.16633303611737,939.9919928668168,0.13679127087742365,57.161811937621586,113.83101382916507,169.41513047359382,222.274569947308
0.815,284.054537403894,0.8134470588235281,0.02454231203169625,3.2512107823972656,0.011448220686020817,0.4890196078431379,2.8901960784313725,38.82745098039216,6.070588235294117,4.215686274509804,3.0274509803921568,54.84705882352941,106.98823529411764,0.37665600641831287,177.06630210977653,177.06630210977653,,1.0,177.06630210977653,,,,0.0,0.0,0.0,0.0,0.0,0.0,38.82745098039216,6.070588235294117,4.215686274509804,3.0274509803921568,54.84705882352941,226.1800275999726,964.8362181496169,990.0,0.11697678427349208,0.007860864463768436,989.8751623512615,0.2239576871413762,,,,24.814986514505826,,,,,0.7082652084391068,,,,0.9269803921568632,,,,0.9705098039215675,,,,38.801894341017125,,,,38.801894341017125,931.2454641844131,0.13659783388635532,57.17324344351389,113.85485715105368,169.45334899970177,222.33137224125073
0.82,280.7515831314142,0.8191171171171173,0.02425693678255413,3.9901895172919084,0.014222527275922856,0.5067567567567569,2.9279279279279278,38.666666666666664,5.990990990990991,4.108108108108108,3.018018018018018,54.92342342342342,106.7072072072072,0.380069871738024,174.0443759242069,174.0443759242069,,1.0,174.0443759242069,,,,0.0,0.0,0.0,0.0,0.0,0.0,38.666666666666664,5.990990990990991,4.108108108108108,3.018018018018018,54.92342342342342,222.8101416899732,964.823006332525,990.0,0.11583156985392448,0.007537596412680532,989.8766308337338,0.2166495537006945,,,,24.836974947507045,,,,,0.6961775036968268,,,,0.9263963963963969,,,,0.9705405405405394,,,,38.15411494034359,,,,38.15411494034359,915.6987585682493,0.1359011550428829,57.18977664727808,113.889347027332,169.5086465927601,222.41358918715937
0.825,275.4646053994583,0.8240381679389294,0.023800141906513098,3.8460620241498065,0.01396262175503113,0.4824427480916031,2.8396946564885495,38.908396946564885,6.0,4.099236641221374,3.015267175572519,55.33587786259542,107.3587786259542,0.3897536419636331,168.10582677350428,168.10582677350428,,1.0,168.10582677350428,,,,0.0,0.0,0.0,0.0,0.0,0.0,38.908396946564885,6.0,4.099236641221374,3.015267175572519,55.33587786259542,217.1134603612905,964.8018584215971,990.0,0.11389474731367272,0.006893984040756294,989.8792112686448,0.20204422825866372,,,,24.875308618789013,,,,,0.6724233070940163,,,,0.922824427480917,,,,0.9703816793893122,,,,36.757662336874084,,,,36.757662336874084,882.1838960849782,0.13343495516256787,57.21614547737198,113.94436629199761,169.59688625735666,222.54484637218403
0.83,273.2604169380426,0.828049723756908,0.02360970002344687,3.3498443928691906,0.01225891692525775,0.5718784530386737,3.143646408839779,38.1767955801105,6.104972375690608,4.193370165745856,3.0607734806629834,53.88397790055249,105.41988950276243,0.38578719653616644,167.84052743528022,167.84052743528022,,1.0,167.84052743528022,,,,0.0,0.0,0.0,0.0,0.0,0.0,38.1767955801105,6.104972375690608,4.193370165745856,3.0607734806629834,53.88397790055249,216.31566555682718,964.7930416677556,990.0,0.11362765878789435,0.006814863106362256,989.8795574781047,0.20096080500417815,,,,24.885555005349353,,,,,0.6713621097411235,,,,0.9229281767955798,,,,0.9701657458563526,,,,36.704144485413075,,,,36.704144485413075,880.8994676499119,0.13431891544286295,57.227101282651816,113.96723033592967,169.63356629531629,222.59943254553704
0.835,269.93874664863614,0.8360363636363658,0.02332270771044204,3.0689529300316956,0.011369090888214044,0.48781818181818176,2.868181818181818,38.445454545454545,5.890909090909091,3.9863636363636363,2.909090909090909,53.71363636363636,104.94545454545455,0.38877479658419595,164.99329210318098,164.99329210318098,,1.0,164.99329210318098,,,,0.0,0.0,0.0,0.0,0.0,0.0,38.445454545454545,5.890909090909091,3.9863636363636363,2.909090909090909,53.71363636363636,213.31601937590852,964.779754986592,990.0,0.11260525309640947,0.006532955985754856,989.880861790918,0.19446878810856716,,,,24.906638016214696,,,,,0.6599731684127264,,,,0.9228181818181801,,,,0.969999999999999,,,,36.10112574185693,,,,36.10112574185693,866.4270178045649,0.13373832548222955,57.243566268456476,114.00159706198443,169.68871270986483,222.68152917950826
0.84,266.09446291821655,0.8400000000000026,0.02299056159613369,2.502192158297142,0.009400529409261777,0.5638251366120217,3.1420765027322406,37.775956284153004,5.9289617486338795,3.989071038251366,2.8961748633879782,53.04371584699454,103.63387978142076,0.38945961060017975,162.46058313679555,162.46058313679555,,1.0,162.46058313679555,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.775956284153004,5.9289617486338795,3.989071038251366,2.8961748633879782,53.04371584699454,210.15457220783384,964.7643778516734,990.0,0.1115285258259656,0.0062689910012314306,989.8822024831709,0.1884805613669371,,,,24.92934407013298,,,,,0.6498423325471808,,,,0.9234426229508192,,,,0.969999999999999,,,,35.601183824938985,,,,35.601183824938985,854.4284117985354,0.1337922272640765,57.26255874511072,114.0412468475232,169.75235472666844,222.7763142171582
0.845,264.16376835587386,0.8470000000000006,0.022823749585947465,2.0059883831475984,0.007593891037366976,0.4825592417061614,2.8056872037914693,38.58293838862559,5.900473933649289,3.943127962085308,2.914691943127962,53.720379146919434,105.06161137440758,0.39771286846853726,159.10215698146493,159.10215698146493,,1.0,159.10215698146493,,,,0.0,0.0,0.0,0.0,0.0,0.0,38.58293838862559,5.900473933649289,3.943127962085308,2.914691943127962,53.720379146919434,207.52869726582588,964.7566550734202,990.0,0.11063365351153388,0.005931574993403267,989.8834347714928,0.18061156991482266,,,,24.946168128156756,,,,,0.6364086279258625,,,,0.9209478672985755,,,,0.970047393364928,,,,34.80042176952661,,,,34.80042176952661,835.2101224686395,0.13173831830534966,57.27207621251688,114.06111857791656,169.78425699190294,222.82384146137568
0.85,262.2344441648758,0.8503745173745171,0.022657055975845195,2.360186367512493,0.00899317615571391,0.5678764478764474,3.0656370656370657,38.1042471042471,5.942084942084942,4.011583011583012,2.9536679536679538,53.98455598455598,104.996138996139,0.40037869648815433,157.23830516873699,157.23830516873699,,1.0,157.23830516873699,,,,0.0,0.0,0.0,0.0,0.0,0.0,38.1042471042471,5.942084942084942,4.011583011583012,2.9536679536679538,53.98455598455598,205.29622022665194,964.7489377766559,990.0,0.10987316095729167,0.005740120523668362,989.8843867185183,0.17675636018455504,,,,24.95869258167496,,,,,0.6289532206749484,,,,0.9195366795366767,,,,0.969999999999999,,,,34.35735056113169,,,,34.35735056113169,824.5764134671609,0.1310205665986163,57.28156449305774,114.0809320607339,169.81607224193107,222.87125371884156
0.855,260.16249931034037,0.855880000000001,0.02247803994041335,2.2348356310455575,0.008591852293672592,0.541,2.88,37.98,5.7,3.72,2.76,53.3,103.46,0.3976696685627853,156.70249931034041,156.70249931034041,,1.0,156.70249931034041,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.98,5.7,3.72,2.76,53.3,204.1024993103404,964.7406499972412,990.0,0.10946676112852506,0.005670249931033967,989.8848629889405,0.17524005623206584,,,,24.96897293546702,,,,,0.6268099972413614,,,,0.9182000000000005,,,,0.9699999999999993,,,,34.20003406302026,,,,34.20003406302026,820.8008175124861,0.13145738418544667,57.29173743533548,114.10217727130133,169.8501913272632,222.92211018418573
0.86,259.3309021377578,0.8580202020202019,0.022406189944702212,3.4692599359428105,0.013378198911640595,0.594141414141414,3.1717171717171717,37.55555555555556,5.848484848484849,3.9797979797979797,2.898989898989899,52.63636363636363,102.91919191919192,0.39686529035979556,156.41171021856638,156.41171021856638,,1.0,156.41171021856638,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.55555555555556,5.848484848484849,3.9797979797979797,2.898989898989899,52.63636363636363,203.79554860240452,964.7373236085525,990.0,0.10936182250710441,0.005652941366225479,989.8849852361269,0.17575662605361705,,,,24.971905001522018,,,,,0.6256468408742646,,,,0.9183838383838385,,,,0.9699999999999992,,,,34.16413028669844,,,,34.16413028669844,819.9391268807622,0.1317393332288017,57.29581705872006,114.11069758105702,169.86387564161674,222.94250966839238
0.865,256.7806994424592,0.8650833333333321,0.022185852431828586,2.3598052710434803,0.009193693000409765,0.5688815789473681,3.1052631578947367,37.49780701754386,5.760964912280702,3.817982456140351,2.754385964912281,52.2171052631579,102.04824561403508,0.397419833236386,154.73245382842362,154.73245382842362,,1.0,154.73245382842362,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.49780701754386,5.760964912280702,3.817982456140351,2.754385964912281,52.2171052631579,201.80920821438855,964.7271227977685,990.0,0.10868492132834424,0.005477415446442434,989.8858376632265,0.17124517387788413,,,,24.987469691577406,,,,,0.6189298153136958,,,,0.9171929824561441,,,,0.970000000000011,,,,33.761410570624996,,,,33.761410570624996,810.2738536949975,0.13147800564427703,57.30829367027966,114.13675914386623,169.90574255598793,223.00494386521055
