MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,Flow_difference,Flow_difference_pct,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u,ExceedanceRnd,Power_max,Power_min,Turbines_max,Turbines_min,Energy,FlowAvailableForGeneration_min,Days,CapFactor
1962.11,351.26655347093833,0.7199999999999999,1962.0,11.0,1962.0,2.0,6.005359917510803,0.015565176599431456,40.0,6.0,4.0,3.0,53.0,106.0,0.30611282953744057,245.26655347093848,245.26655347093848,,1.2666666666666666,203.9150641106908,155.0680851009287,,,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,295.2665534709384,965.1538343380213,990.0,0.1400147225549242,0.01910939232306833,989.8408758851223,0.3025443409387127,0.17087581740362884,,,24.3844972061623,24.164227069842592,,,,0.8156602564427632,0.6202723404037148,,,0.9330000000000002,0.9175,,,0.9753333333333332,0.9699999999999999,,,44.515633813890574,32.710919598275076,,,53.238545706763944,0.15093678044975378,56.75475981732234,112.98435917160688,168.06371736844412,220.27888833184866,0.7201666666666667,72.47569747234738,42.94594933293511,2,1,38331.75290887003,196.63510226715786,30,0.2957696983709107
1962.12,761.2730188900358,0.4381612903225806,1962.0,12.0,1962.0,3.0,26.024111091977492,0.03422124922182835,43.354838709677416,7.67741935483871,5.67741935483871,3.6774193548387095,63.03225806451613,123.41935483870968,0.17548271798507173,637.8536640513262,637.8536640513262,,2.870967741935484,219.3002632226751,219.3002632226751,227.9296183477462,230.45712616953563,0.0,0.0,0.0,0.0,0.0,0.0,43.354838709677416,7.67741935483871,5.67741935483871,3.6774193548387095,63.03225806451613,694.563341470681,966.9171654244524,990.0,0.34478686061658764,0.145521088742133,989.5096920506415,0.34398250605886027,0.34398250605886027,0.36969610797605157,0.37728589968980913,22.248544120130095,22.248544120130095,21.39164340729188,20.7347219240201,,0.8772010528907005,0.8772010528907005,0.911718473390985,0.9218285046781425,0.9377419354838713,0.9377419354838713,0.938333333333333,0.9399999999999997,0.9761290322580647,0.9761290322580647,0.9777777777777781,0.9788888888888889,43.67875488705706,43.67875488705706,43.82965128625099,43.09431478974572,125.31823739541184,0.16424756957599296,53.89851473243367,107.10465283521279,158.8269186055523,206.97514057163437,0.4387096774193549,185.8004307502992,75.17454251053707,4,2,93236.76862218638,356.62844458917374,31,0.69621242997451
1963.01,1699.3866885322286,0.21748387096774197,1963.0,1.0,1962.0,4.0,53.7628451954551,0.028239196156566965,49.0,8.0,7.0,5.0,81.0,150.0,0.09696411933225979,1549.3866885322286,1079.3828142871998,,4.0,269.84570357179996,269.84570357179996,269.84570357179996,269.84570357179996,470.00387424502867,29.116925475238684,5.639966163354492,9.36693290318596,15.666795808167624,410.21325389508195,78.11692547523869,13.639966163354492,16.366932903185962,20.66679580816762,491.213253895082,1187.5066388289788,970.0226055640577,990.0,0.8325243277875783,0.45319765857336,988.7142780136392,0.5155270077082841,0.5155270077082841,0.5155270077082841,0.5155270077082841,18.176145441873103,18.176145441873103,18.176145441873103,18.176145441873103,,1.0793828142872004,1.0793828142872004,1.0793828142872004,1.0793828142872004,0.9306382362785249,0.9306382362785249,0.9306382362785249,0.9306382362785249,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,43.83238526592782,43.83238526592782,43.83238526592782,43.83238526592782,175.3295410637113,0.11599550750604984,47.22895022957898,93.54236080772853,137.93121064257568,177.82742556190044,0.21758064516129033,193.46953308652425,144.33296013530202,4,4,130445.1785514012,1014.1002634762027,31,0.9740530059095072
1963.02,4124.909335956382,0.03985714285714286,1963.0,2.0,1962.0,5.0,83.92384945916568,0.021350289172685406,55.0,10.0,10.0,8.0,114.0,197.0,0.04896287717657178,3927.9093359563826,1100.0,,4.0,275.0,275.0,275.0,275.0,2827.9093359563813,45.0,8.0,15.0,71.67936614401766,2688.229969812364,100.0,18.0,25.0,79.67936614401766,2802.229969812364,1243.0,975.8408698233046,990.0009676813401,0.9219672131147545,0.4800000000000003,988.5990004682254,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,12.223195864920857,12.223195864920857,12.223195864920857,12.223195864920857,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.8642382072830133,0.8642382072830133,0.8642382072830133,0.8642382072830133,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,28.00362862314252,28.00362862314252,28.00362862314252,28.00362862314252,112.01451449257006,0.028427031768333697,31.529387844841285,61.94230682711953,90.05223345584295,112.9580109863427,0.03964285714285715,141.98860781285322,89.86227410370184,4,4,75273.75373900706,2701.611507672679,28,0.6223028582920558
1963.03,6508.377116857977,0.004645161290322583,1963.0,3.0,1962.0,6.0,85.00826325999955,0.01356418338827621,68.0,14.0,17.0,21.0,195.0,315.0,0.048630500121974306,6193.377116857977,35.483870967741936,,0.12903225806451613,275.0,275.0,275.0,275.0,6157.893245890235,1096.516129032258,3.9999999999999964,7.999999999999999,59.0,4990.377116857978,1164.516129032258,18.0,25.0,80.0,5185.377116857977,1243.0,979.6640797033041,990.1291766182403,0.9219672131147545,0.4800000000000003,988.7272094051256,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,8.52819492182164,8.52819492182164,8.52819492182164,8.52819492182164,1.0,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.02629725673253007,0.02629725673253007,0.02629725673253007,0.02629725673253007,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.6958097766316258,0.6958097766316258,0.6958097766316258,0.6958097766316258,2.783239106526503,0.0005175143902404806,6.1302698370357325,6.431407379235904,8.348110973392046,2.8130914547568486,0.005483870967741938,86.2804123023216,0.0,4,0,2070.7298952557185,5063.090269592624,31,0.015462439480702797
1963.04,5413.604074064739,0.013433333333333337,1963.0,4.0,1962.0,7.0,70.27838906276453,0.01377747956956538,84.0,14.0,20.0,27.0,219.0,364.0,0.06829729768865847,5049.604074064739,476.6666666666667,,1.7333333333333334,275.0,275.0,275.0,275.0,4572.9374073980725,639.3333333333334,4.000000000000002,5.000000000000001,53.0,3871.604074064739,723.3333333333334,18.0,25.0,80.0,4090.604074064738,1243.0,978.0957589338327,990.0489701237346,0.9219672131147545,0.4800000000000003,988.64700291062,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,10.01630919678717,10.01630919678717,10.01630919678717,10.01630919678717,1.0,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.36392564734446636,0.36392564734446636,0.36392564734446636,0.36392564734446636,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,10.614389890072436,10.614389890072436,10.614389890072436,10.614389890072436,42.457559560289745,0.009033719929971297,24.431719484091992,40.65640212671329,52.79480883461448,43.477471022590436,0.013333333333333334,110.31761115071487,0.0,4,0,30569.44288340863,3802.074687082517,30,0.23587533089049867
1963.05,3041.660951408707,0.09187096774193548,1963.0,5.0,1962.0,8.0,64.30487142949181,0.021253169886030755,65.0,14.0,17.0,23.0,202.0,321.0,0.10955759894097972,2720.660951408707,1100.0,,4.0,275.0,275.0,275.0,275.0,1620.660951408707,35.0,4.000000000000001,8.0,56.898537280039214,1516.7624141286676,100.0,18.0,25.0,79.89853728003922,1718.7624141286676,1243.0,973.5528840229496,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.51021398393567,14.51021398393567,14.51021398393567,14.51021398393567,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9013156513922523,0.9013156513922523,0.9013156513922523,0.9013156513922523,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,34.63934728922619,34.63934728922619,34.63934728922619,34.63934728922619,138.55738915690472,0.04829295609161041,38.067673742175685,75.06041567475526,109.82180965894305,139.48466439190028,0.09193548387096775,161.71720787472418,111.59353163529768,4,4,103086.69753273713,1851.6236727682708,31,0.7697632730939152
1963.06,1527.5907649581927,0.23243333333333338,1963.0,6.0,1962.0,9.0,35.56519564224132,0.022862184670342133,62.0,12.0,14.0,16.0,153.0,257.0,0.17455484451380568,1270.590764958193,1051.162097104124,,4.0,262.790524276031,262.790524276031,262.790524276031,262.790524276031,219.42866785406878,21.212345448671904,3.445066451737638,5.781272870886091,13.660928737996501,175.32905434477664,83.2123454486719,15.445066451737638,19.78127287088609,29.66092873799651,328.32905434477664,1169.6007818754197,969.570029244582,990.0,0.8103474414793896,0.4256813455439294,988.7639712129766,0.4911575851706861,0.4911575851706861,0.4911575851706861,0.4911575851706861,18.702784383223747,18.702784383223747,18.702784383223747,18.702784383223747,,1.0511620971041242,1.0511620971041242,1.0511620971041242,1.0511620971041242,0.9336799842096463,0.9336799842096463,0.9336799842096463,0.9336799842096463,0.9796666666666669,0.9796666666666669,0.9796666666666669,0.9796666666666669,43.93659205563417,43.93659205563417,43.93659205563417,43.93659205563417,175.7463682225367,0.11948751161257956,48.41798326932725,95.94108366602268,141.57941207740214,182.80381795014782,0.23233333333333336,188.36140960006,157.2015361277051,4,4,126537.38512022639,848.6678035010312,30,0.9763687123474258
1963.07,855.4490301296778,0.3884516129032258,1963.0,7.0,1962.0,10.0,13.585689304332611,0.015663580444688855,58.0,11.0,11.0,11.0,136.0,227.0,0.27072233817889624,628.4490301296779,628.4490301296779,,2.7096774193548385,234.41522129461063,234.41522129461063,226.210707267222,211.98103420486024,0.0,0.0,0.0,0.0,0.0,0.0,58.0,11.0,11.0,11.0,136.0,708.4490301296778,967.3155884650921,990.0,0.3357725254442077,0.12183791030617079,989.5423895642498,0.39331573588909374,0.39331573588909374,0.36684749979861403,0.3182125194002391,21.833485363268245,21.833485363268245,21.504611119732175,20.81425696807291,,0.9376608851784423,0.9376608851784423,0.9048428290688877,0.847924136819441,0.93741935483871,0.93741935483871,0.9359999999999997,0.935,0.9774193548387098,0.9774193548387098,0.976,0.975,46.0123008273853,46.0123008273853,43.53513819446079,39.46261291417224,122.6577626134016,0.14290832052847863,53.23163906756087,105.73380088567487,156.6781105369095,203.89115381181452,0.3880645161290323,161.85508984525347,93.86106653730278,4,2,91257.37538437077,457.5114350667202,31,0.6814320145188976
1963.08,568.9395903758724,0.521225806451613,1963.0,8.0,1962.0,11.0,6.261275567570342,0.010936799998034269,58.0,10.0,10.0,7.0,117.0,202.0,0.3584562731726611,366.93959037587234,366.93959037587234,,2.0,183.46979518793617,183.46979518793617,,,0.0,0.0,0.0,0.0,0.0,0.0,58.0,10.0,10.0,7.0,117.0,444.9395903758722,966.154563371159,990.0,0.19046077838435863,0.043387918075174454,989.7661513035405,0.24370874028748965,0.24370874028748965,,,23.367879192094133,23.367879192094133,,,,0.7338791807517447,0.7338791807517447,,,0.9270967741935486,0.9270967741935486,,,0.9725806451612901,0.9725806451612901,,,37.914726345027404,37.914726345027404,,,75.82945269005481,0.1325806897557075,55.276868102048574,109.92835766829711,163.22930939018687,213.23848837482154,0.5220967741935484,96.88591735492257,59.57572065089945,2,2,56417.11280140077,288.41189247203965,31,0.4212747371669711
1963.09,428.63000779857117,0.628733333333333,1963.0,9.0,1962.0,12.0,3.5080134691866096,0.008157084713896954,48.0,8.0,7.0,4.0,79.0,146.0,0.3423341006816437,282.630007798571,282.630007798571,,1.6,191.52960281957965,151.83400829831905,,,0.0,0.0,0.0,0.0,0.0,0.0,48.0,8.0,7.0,4.0,79.0,345.63000779857117,965.5277373212592,990.0,0.15674059299583532,0.02652600155971416,989.8167334054447,0.2769266585963666,0.16384046672131897,,,24.01206942558878,24.01819246968891,,,,0.7661184112783184,0.6073360331932762,,,0.9280000000000002,0.9166666666666666,,,0.9740000000000002,0.9700000000000001,,,40.98522025597236,31.80698956696531,,,60.06941399615155,0.13994563703844468,56.23764661791204,111.91147547444056,166.35772879392272,217.7743982312519,0.6293333333333336,70.68995605434617,52.10925724646804,2,1,43249.97807722911,239.1714883964413,30,0.3337189666452864
1963.1,363.8315603901918,0.6999032258064514,1963.0,10.0,1963.0,1.0,2.4882086886747414,0.006859503456318843,44.0,7.0,6.0,3.0,60.0,120.0,0.3300011912368338,243.83156039019173,243.83156039019173,,1.0,243.83156039019173,,,,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,300.8315603901918,965.2191578019515,990.0,0.14186287983438098,0.018766312078038312,989.8393708080878,0.4212310423653787,,,,24.19898196377131,,,,,0.9753262415607666,,,,0.9416129032258068,,,,0.9800000000000003,,,,53.413596789956394,,,,53.413596789956394,0.1467690151330363,56.672508448839615,112.81283153743362,167.78884415057922,219.87051294951758,0.7001612903225803,57.62394246353324,50.886772617211314,1,1,39739.71601172755,231.6521793926909,31,0.29674220438864657
1963.11,483.29252106673914,0.5880333333333333,1963.0,11.0,1963.0,2.0,10.664387783515005,0.02058489270457286,42.0,7.0,6.0,3.0,56.0,114.0,0.2429614967187267,369.29252106673914,369.29252106673914,,1.9,198.9300702410496,189.2578094775043,190.17047835557344,,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,6.0,3.0,56.0,424.29252106673914,965.7701422739916,990.0,0.18584234057996743,0.0447089426951436,989.769448716725,0.2923478796015581,0.26262807713583486,0.256035946930868,,23.706958563131618,23.651729318747872,22.728431747432516,,,0.7957202809641986,0.7570312379100174,0.7606819134222936,,0.9313333333333335,0.9284615384615387,0.93,,0.9736666666666667,0.9726923076923077,0.97,,42.001513981750655,39.61170894180073,38.250424540060656,,77.60667588264664,0.15950162667720552,55.86350347855379,111.13947662868736,165.14051616646606,216.0110154380201,0.5885,114.751273620182,55.31309972947145,3,1,55876.80663550555,250.57980156127002,30,0.43114819934803666
1963.12,832.6788073286203,0.39545161290322584,1963.0,12.0,1963.0,3.0,8.623048765018366,0.0105460277677069,44.0,8.0,6.0,4.0,64.0,126.0,0.15197134251754527,706.6788073286205,706.6788073286205,,3.0,235.5596024428735,235.5596024428735,235.5596024428735,,0.0,0.0,0.0,0.0,0.0,0.0,44.0,8.0,6.0,4.0,64.0,764.6788073286205,967.2307152293145,990.0,0.3636799881857641,0.14694554968236723,989.489374462132,0.3949288633996548,0.3949288633996548,0.3949288633996548,,21.863730369417762,21.863730369417762,21.863730369417762,,,0.9422384097714938,0.9422384097714938,0.9422384097714938,,0.9387096774193552,0.9387096774193552,0.9387096774193552,,0.9787096774193552,0.9787096774193552,0.9787096774193552,,46.37990353715398,46.37990353715398,46.37990353715398,,139.139710611462,0.16707528299845376,53.41073241675064,106.09840327215947,157.24091802942564,204.6787434429916,0.395,155.06296773977934,116.95861128384628,3,3,103519.94469492769,584.9546644102412,31,0.7729983922858997
1964.01,1003.7022583516208,0.3293548387096774,1964.0,1.0,1963.0,4.0,5.121295857114055,0.005098161343211896,49.0,8.0,7.0,5.0,81.0,150.0,0.1497061180340813,853.7022583516207,853.7022583516207,,3.774193548387097,228.4701310638763,228.4701310638763,228.4701310638763,217.37699249832315,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8.0,7.0,5.0,81.0,917.7022583516207,967.8982008568386,990.0,0.49434868295168427,0.23342716043033265,989.2722241566183,0.37281558149478233,0.37281558149478233,0.37281558149478233,0.33496190500275663,21.001207718284814,21.001207718284814,21.001207718284814,20.954020062720243,,0.9138805242555049,0.9138805242555049,0.9138805242555049,0.8695079699932923,0.9377419354838713,0.9377419354838713,0.9377419354838713,0.9370833333333334,0.9777419354838712,0.9777419354838712,0.9777419354838712,0.9770833333333336,43.17868952977424,43.17868952977424,43.17868952977424,40.90777192722622,161.20660169427205,0.16060545944871818,52.12164986428742,103.4648971110277,153.1530806242482,198.90485139013444,0.32870967741935475,172.9047518258464,149.9086304844026,4,3,119937.71166053842,778.656152339762,31,0.8955922316348448
1964.02,1332.319272796186,0.257103448275862,1964.0,2.0,1963.0,5.0,20.09174008892979,0.01473397664959371,49.0,8.0,7.0,5.0,93.0,162.0,0.12314607976646198,1170.319272796186,1068.1127238258039,,4.0,267.0281809564509,267.0281809564509,267.0281809564509,267.0281809564509,102.20654897038193,22.462124166690018,4.052623168904435,4.4163323629177365,3.1545231163698118,68.12094615549991,71.46212416669002,12.052623168904434,11.416332362917736,8.154523116369813,161.12094615549992,1163.0438035243162,968.9493889834229,990.0,0.7915049945712327,0.44098374692499415,988.7675112585041,0.5054871818204116,0.5054871818204116,0.5054871818204116,0.5054871818204116,19.312635093260283,19.312635093260283,19.312635093260283,19.312635093260283,,1.0681127238258044,1.0681127238258044,1.0681127238258044,1.0681127238258044,0.9352064357985858,0.9352064357985858,0.9352064357985858,0.9352064357985858,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,46.301784213685295,46.301784213685295,46.301784213685295,46.301784213685295,185.20713685474112,0.14078207774879592,49.880682758753586,98.90519823577391,146.1208974619478,189.07890438818995,0.2574137931034483,193.22876984323585,174.7562039426669,4,4,128904.16725089987,943.6678035010312,29,1.0289285380818955
1964.03,2253.4539832670553,0.1523870967741935,1964.0,3.0,1963.0,6.0,31.498999957297848,0.014904756524348327,52.225806451612904,9.64516129032258,9.96774193548387,10.290322580645162,118.93548387096774,201.06451612903226,0.09105999529703207,2052.389467138023,1100.0,,4.0,275.0,275.0,275.0,275.0,952.3894671380228,47.774193548387096,8.35483870967742,15.03225806451613,47.95795043924634,833.270226376196,100.0,18.0,25.0,58.24827301989149,952.2057102471638,1243.0,971.6919281974635,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.371169809421684,16.371169809421684,16.371169809421684,16.371169809421684,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9225134891847021,0.9225134891847021,0.9225134891847021,0.9225134891847021,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,39.93301078180587,39.93301078180587,39.93301078180587,39.93301078180587,159.73204312722348,0.07182500285185771,43.19592536564272,85.37804533821209,125.4433892242779,160.6231605406179,0.1525806451612903,175.8310854690665,153.9059139612947,4,4,118840.64008665424,1481.5333902870307,31,0.8874002395956858
1964.04,2303.7119319055087,0.14863333333333326,1964.0,4.0,1963.0,7.0,6.528539885006239,0.0028516037867862064,54.0,13.0,14.0,19.0,117.0,217.0,0.09421726288394848,2086.7119319055087,1100.0,,4.0,275.0,275.0,275.0,275.0,986.7119319055084,46.0,5.0,11.0,61.0,863.7119319055084,100.0,18.0,25.0,80.0,980.7119319055084,1243.0,971.8330977666687,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.23000024021676,16.23000024021676,16.23000024021676,16.23000024021676,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9218652169428646,0.9218652169428646,0.9218652169428646,0.9218652169428646,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,39.55626605138952,39.55626605138952,39.55626605138952,39.55626605138952,158.22506420555808,0.06870439729188274,42.84094625918445,84.6605269994734,124.34862084403734,159.12139851397944,0.14783333333333334,160.46154479161075,156.88980138628614,4,4,113922.04622800177,2002.9341070731562,30,0.8790281344753222
1964.05,1680.0593696647268,0.21248387096774196,1964.0,5.0,1963.0,8.0,32.50685365111927,0.019737722831994025,49.58064516129032,10.96774193548387,10.96774193548387,12.258064516129032,135.32258064516128,219.09677419354838,0.1341504765201108,1460.9625954711785,1093.8305284569226,,4.0,273.45763211423065,273.45763211423065,273.45763211423065,273.45763211423065,367.13206701425554,37.74577981949356,5.44083141698302,9.86284309102613,20.07127727962233,294.01133540713033,87.32642498078388,16.408573352466888,20.83058502651,32.329341795751354,429.3339160522917,1218.3961118166835,970.0518075830338,990.0,0.8794802291172421,0.4719796869939997,988.6485400838886,0.529113347982132,0.529113347982132,0.529113347982132,0.529113347982132,18.067619152872815,18.067619152872815,18.067619152872815,18.067619152872815,,1.0938305284569234,1.0938305284569234,1.0938305284569234,1.0938305284569234,0.9308024828693865,0.9308024828693865,0.9308024828693865,0.9308024828693865,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,44.19647405623441,44.19647405623441,44.19647405623441,44.19647405623441,176.78589622493763,0.10964451882240107,47.28414329819024,93.64330853666898,138.0586542688116,177.9386077712321,0.21258064516129038,191.76266777066053,161.71720787472418,4,4,131528.7067913536,1020.2216438884585,31,0.9821438679163201
1964.06,859.5935549521894,0.39059999999999995,1964.0,6.0,1963.0,9.0,19.74890416141135,0.022652870099826437,45.0,10.0,9.0,9.0,88.0,161.0,0.19465455571764442,698.5935549521894,698.5935549521894,,3.0,234.49557896971788,234.49557896971788,228.678235931377,232.14383998653884,0.0,0.0,0.0,0.0,0.0,0.0,45.0,10.0,9.0,9.0,88.0,762.5935549521894,967.3177561030885,990.0,0.38261052868432116,0.16300434428273058,989.454385127033,0.39306305150050824,0.39306305150050824,0.37400141347660915,0.3833111674805782,21.74356597244388,21.74356597244388,21.39957813973281,20.570501383134676,,0.9379823158788715,0.9379823158788715,0.9147129437255082,0.9285753599461554,0.9383333333333334,0.9383333333333334,0.937272727272727,0.9387499999999998,0.9776666666666667,0.9776666666666667,0.9768181818181817,0.9787500000000001,45.87744471073067,45.87744471073067,43.86651400131993,42.99341477626719,135.38857696276722,0.1572947101912122,53.20621826555304,105.68365327775588,156.6046784216764,203.7977462136084,0.3901666666666667,186.08027280273984,95.21604730187326,4,2,97479.77541319237,458.75451904611816,30,0.7521587609042621
1964.07,523.1922985852914,0.5498064516129033,1964.0,7.0,1963.0,10.0,5.118089379048361,0.009613875736512472,47.41935483870968,9.67741935483871,8.67741935483871,8.03225806451613,95.74193548387096,169.5483870967742,0.3294053551625864,353.6439114885172,353.6439114885172,,2.0,176.8219557442586,176.8219557442586,,,0.0,0.0,0.0,0.0,0.0,0.0,47.41935483870968,9.67741935483871,8.67741935483871,8.03225806451613,95.74193548387096,419.41810503690425,965.9542528879913,990.0,0.18173547396139184,0.040728782297703374,989.7775357437414,0.22881157856198983,0.22881157856198983,,,23.59447127718773,23.59447127718773,,,,0.7072878229770342,0.7072878229770342,,,0.925161290322581,0.925161290322581,,,0.9729032258064513,0.9729032258064513,,,36.85061042791464,36.85061042791464,,,73.70122085582926,0.139729120568364,55.595906728014924,110.58568249646295,164.26333939982325,214.7310333195024,0.5498387096774194,98.05319949194592,57.194667557529115,2,2,54833.70831673698,275.09374829561904,31,0.4094512269768293
1964.08,410.10355689038425,0.6479677419354837,1964.0,8.0,1963.0,11.0,3.3028908317346946,0.008162949838659067,49.483870967741936,8.35483870967742,6.709677419354839,5.354838709677419,95.38709677419355,165.29032258064515,0.40688309992255195,244.81323430973902,244.81323430973902,,1.2258064516129032,212.0294919319534,145.1851448159077,,,0.0,0.0,0.0,0.0,0.0,0.0,49.483870967741936,8.35483870967742,6.709677419354839,5.354838709677419,95.38709677419355,309.3616214065133,965.4416585653722,990.0,0.14469574142651725,0.0192225382412515,989.8360817203321,0.3342931219679505,0.1492124375403689,,,24.060130032992312,24.059900241533803,,,,0.8481179677278137,0.5807405792636308,,,0.9348387096774193,0.9128571428571429,,,0.9741935483870965,0.9699999999999999,,,45.71092445064898,30.34448239744767,,,52.56290434684684,0.1274204351058948,56.361202540637734,112.16733451557175,166.7633808659184,218.36721213468604,0.6482258064516128,63.31217679846014,37.815711871226455,2,1,39106.80083405407,174.70413251184345,31,0.2920161352602604
1964.09,328.54880581207516,0.7463333333333331,1964.0,9.0,1963.0,12.0,2.275110569932313,0.007087190760105606,46.0,7.0,6.0,4.0,75.0,138.0,0.42158659958768774,190.5488058120752,190.5488058120752,,1.0,190.5488058120752,,,,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,75.0,249.5488058120752,965.0432448603952,990.0,0.12480665635223877,0.009501550405541336,989.8656917932425,0.2598324574719861,,,,24.562614475374996,,,,,0.7621952232483005,,,,0.9313333333333333,,,,0.972333333333333,,,,41.59156074862206,,,,41.59156074862206,0.12622538774744227,56.90638200644389,113.29908239975597,168.5645078566167,221.01487542205646,0.7460000000000002,48.4916228947506,33.174044050969265,1,1,29945.923739007878,152.4508154138741,30,0.23106422638123364
1964.1,272.91625855642917,0.8314516129032256,1964.0,10.0,1964.0,1.0,1.7744485108746795,0.006444076586282149,41.0,6.0,4.0,3.0,56.0,110.0,0.40359314859597417,162.9162585564291,162.9162585564291,,1.0,162.9162585564291,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,213.91625855642909,964.7916650342258,990.0,0.11281236087150985,0.00629162585564288,989.8808960132727,0.1885801472593192,,,,24.900650831787786,,,,,0.6516650342257164,,,,0.9238709677419359,,,,0.9699999999999995,,,,35.667943957532316,,,,35.667943957532316,0.1305636020267684,57.22858136971201,113.97034664584797,169.63863199068166,222.6071207665395,0.8316129032258066,39.572946878325844,33.196377857514555,1,1,26536.950304404036,151.827554361772,31,0.1981552442085128
1964.11,332.2214260016681,0.7448666666666667,1964.0,11.0,1964.0,2.0,6.316490583527943,0.01745521786818739,40.0,6.0,4.0,3.0,53.0,106.0,0.3236337162897874,226.22142600166808,226.22142600166808,,1.1666666666666667,200.63273334314195,153.53215595115668,,,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,276.2214260016681,965.0625950500704,990.0,0.13368454107472855,0.0156619464723864,989.8506535124528,0.2910194724574453,0.1669860419879934,,,24.497038989925112,24.182273728708775,,,,0.8025309333725678,0.6141286238046266,,,0.9343333333333337,0.9200000000000002,,,0.9746666666666666,0.97,,,43.98226561800702,32.500577685397204,,,49.39902856557323,0.14793624810278624,56.876607273240616,113.23763234257258,168.46758618648522,220.87438732651978,0.7451666666666668,67.74264123204262,39.15207753004059,2,1,35567.300567212726,178.306365228287,30,0.27443904758651794
1964.12,478.1489887965674,0.5835483870967741,1964.0,12.0,1964.0,3.0,6.905294240353029,0.014316192558925411,42.0,7.0,5.0,3.0,61.0,118.0,0.24868964586486653,360.1489887965672,360.1489887965672,,2.0,180.0744943982836,180.0744943982836,,,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,414.1489887965674,965.7516704495844,990.0,0.17954546290562645,0.04202979775931342,989.7784247393352,0.23282666141901331,0.23282666141901331,,,23.79392762833153,23.79392762833153,,,,0.7202979775931346,0.7202979775931346,,,0.9267741935483873,0.9267741935483873,,,0.9709677419354835,0.9709677419354835,,,37.81254992511064,37.81254992511064,,,75.62509985022128,0.1577858215336104,55.905509284351716,111.22481536917107,165.27180866006836,216.19372500571774,0.5838709677419357,95.9003992572733,63.52126820022662,2,2,56265.0742885646,300.21525853815086,31,0.42013944361234024
