YearWeek,WaterYear,WaterWeek,Flow,Exceedance,Flow_max,Flow_min,Year,Volume,Date,Flow_difference,Flow_difference_abs,Flow_difference_pct,Flow_difference_abs_pct,IsPeak,Yearly_max,IsMax,IsMin
1983.29,1983,29,1671.0335522257044,0.20985714285714288,1697.1930244746482,1624.1898101210886,1984,1.0106410923861058,1984-04-14,-43.5775282521538,43.5775282521538,-0.026078188671981757,0.026078188671981757,False,1794.2212989814325,,
1983.3,1983,30,1567.1599370517404,0.22128571428571428,1605.0256864625312,1520.9751731139745,1984,0.9478183299288925,1984-04-21,-103.87361517396403,103.87361517396403,-0.06628143861907222,0.06628143861907222,False,1794.2212989814325,,
1983.31,1983,31,1475.148326808963,0.2344285714285714,1500.4058125974036,1434.0918404196534,1984,0.8921697080540607,1984-04-28,-92.01161024277735,92.01161024277735,-0.06237448029501998,0.06237448029501998,False,1794.2212989814325,,
1983.32,1983,32,1356.2097800657696,0.2507142857142857,1416.1217548195648,1283.7282133854974,1984,0.8202356749837774,1984-05-05,-118.93854674319346,118.93854674319346,-0.0876992250693145,0.0876992250693145,False,1794.2212989814325,,
1983.33,1983,33,1244.2970567790398,0.26971428571428574,1279.4833372799076,1194.3579835770493,1984,0.7525508599399634,1984-05-12,-111.91272328672972,111.91272328672972,-0.08994051916864976,0.08994051916864976,False,1794.2212989814325,,
1983.34,1983,34,1139.893091482671,0.29528571428571426,1186.5978498257864,1098.6992543957574,1984,0.6894073417287195,1984-05-19,-104.40396529636882,104.40396529636882,-0.09159101504911261,0.09159101504911261,False,1794.2212989814325,,
1983.35,1983,35,1000.6778551967634,0.333,1081.606567562748,923.6446316744818,1984,0.6052099668230025,1984-05-26,-139.21523628590762,139.21523628590762,-0.13912093243887536,0.13912093243887536,False,1794.2212989814325,,
1983.36,1983,36,801.945866453001,0.4060000000000001,898.4080553732088,715.8477772314176,1984,0.48501686003077493,1984-06-02,-198.73198874376237,198.73198874376237,-0.24781222406289352,0.24781222406289352,False,1794.2212989814325,,
1983.37,1983,37,613.380247712095,0.4865714285714286,679.0415809418461,552.2721531377864,1984,0.370972373816275,1984-06-09,-188.56561874090607,188.56561874090607,-0.30742042875403114,0.30742042875403114,False,1794.2212989814325,,
1983.38,1983,38,506.5622542954881,0.5532857142857143,537.6863815887882,478.505711214652,1984,0.30636885139791126,1984-06-16,-106.81799341660684,106.81799341660684,-0.2108684421526159,0.2108684421526159,False,1794.2212989814325,,
1983.39,1983,39,450.400127378889,0.6005714285714286,470.31377710401114,432.39233848281486,1984,0.27240199703875206,1984-06-23,-56.16212691659911,56.16212691659911,-0.12469385220522812,0.12469385220522812,False,1794.2212989814325,,
1983.4,1983,40,412.72642912971094,0.6385714285714287,429.0155916088776,397.6850673448427,1984,0.2496169443376492,1984-06-30,-37.673698249178074,37.673698249178074,-0.09128007219847327,0.09128007219847327,False,1794.2212989814325,,
1983.41,1983,41,383.0790457173926,0.6741428571428572,390.8976592517356,366.7137819846599,1984,0.23168620684987912,1984-07-07,-29.647383412318334,29.647383412318334,-0.07739233911058133,0.07739233911058133,False,1794.2212989814325,,
1983.42,1983,42,354.90655659616397,0.7072857142857144,363.14236195571954,345.86609329971895,1984,0.21464748542935994,1984-07-14,-28.172489121228637,28.172489121228637,-0.07938001876162899,0.07938001876162899,False,1794.2212989814325,,
1983.43,1983,43,339.0051072407482,0.7277142857142858,345.86609329971895,330.3047290055915,1984,0.2050302888592045,1984-07-21,-15.901449355415764,15.901449355415764,-0.04690622358123701,0.04690622358123701,False,1794.2212989814325,,
1983.44,1983,44,320.2065051625291,0.7552857142857142,322.62396726977863,316.2750335356538,1984,0.1936608943222976,1984-07-28,-18.79860207821912,18.79860207821912,-0.058707745705158,0.058707745705158,False,1794.2212989814325,,
1983.45,1983,45,302.6839365502964,0.7808571428571428,308.77932941501274,289.709002353605,1984,0.18306324482561925,1984-08-04,-17.522568612232703,17.522568612232703,-0.05789064597196097,0.05789064597196097,False,1794.2212989814325,,
1983.46,1983,46,283.22198031710747,0.8102857142857144,289.709002353605,275.02702989881647,1984,0.17129265369578658,1984-08-11,-19.461956233188914,19.461956233188914,-0.06871626351668919,0.06871626351668919,False,1794.2212989814325,,
1983.47,1983,47,269.2337722183287,0.8332857142857142,271.9562257336665,267.2983431379234,1984,0.16283258543764517,1984-08-18,-13.988208098778784,13.988208098778784,-0.05195562199914275,0.05195562199914275,False,1794.2212989814325,,
1983.48,1983,48,260.7198511742292,0.8574285714285713,266.40022953190976,256.6659042898363,1984,0.15768336599017382,1984-08-25,-8.513921044099504,8.513921044099504,-0.03265543841696187,0.03265543841696187,False,1794.2212989814325,,
1983.49,1983,49,246.56809423553426,0.8810000000000001,250.88887595387268,241.2674784651609,1984,0.1491243833936511,1984-09-01,-14.151756938694916,14.151756938694916,-0.05739492363183229,0.05739492363183229,False,1794.2212989814325,,
1983.5,1983,50,237.2232834191307,0.899,241.2674784651609,232.68889005601648,1984,0.14347264181189023,1984-09-08,-9.344810816403566,9.344810816403566,-0.03939246890826047,0.03939246890826047,False,1794.2212989814325,,
1983.51,1983,51,229.40686667596853,0.9145714285714286,232.68889005601648,228.0119559096817,1984,0.13874527296562578,1984-09-15,-7.816416743162165,7.816416743162165,-0.0340722876190217,0.0340722876190217,False,1794.2212989814325,,
1983.52,1983,52,221.1982257804903,0.9234285714285714,223.29620539524257,216.96545287729182,1984,0.13378068695204054,1984-09-22,-8.208640895478226,8.208640895478226,-0.037109885789157304,0.037109885789157304,False,1794.2212989814325,,
1983.53,1983,53,213.83113399243985,0.9359999999999999,213.83113399243985,213.83113399243985,1984,0.036950019953893604,1984-09-29,-7.367091788050459,7.367091788050459,-0.03445284908001717,0.03445284908001717,False,1794.2212989814325,,
1984.01,1984,1,210.57228035659844,0.9400000000000001,213.83113399243985,208.8437713916968,1984,0.12735411515967074,1984-10-01,-3.2588536358414046,3.2588536358414046,-0.015476175830563378,0.015476175830563378,False,1938.363286248882,,
1984.02,1984,2,204.810439792504,0.9528571428571428,208.8437713916968,202.36918649496602,1984,0.12386935398650643,1984-10-08,-5.7618405640944275,5.7618405640944275,-0.028132553057021014,0.028132553057021014,False,1938.363286248882,,True
1984.03,1984,3,207.75762226628527,0.9439999999999998,209.44053617901523,202.36918649496602,1984,0.12565180994664932,1984-10-15,2.947182473781254,2.947182473781254,0.01418567675944913,0.01418567675944913,False,1938.363286248882,,
1984.04,1984,4,226.26875478358585,0.9179999999999999,234.5309872359149,209.44053617901523,1984,0.13684734289311273,1984-10-22,18.51113251730058,18.51113251730058,0.08181037870211247,0.08181037870211247,False,1938.363286248882,,
1984.05,1984,5,230.5595183366518,0.9118571428571428,232.68889005601648,229.70776964890598,1984,0.13944239669000702,1984-10-29,4.290763553065943,4.290763553065943,0.018610220840246463,0.018610220840246463,False,1938.363286248882,,
1984.06,1984,6,234.09547983810262,0.9072857142857144,235.7365748966553,229.70776964890598,1984,0.14158094620608444,1984-11-05,3.535961501450828,3.535961501450828,0.015104783329845809,0.015104783329845809,False,1938.363286248882,,
1984.07,1984,7,257.8152813158069,0.8607142857142857,282.51762710592146,235.7365748966553,1984,0.15592668213980002,1984-11-12,23.719801477704266,23.719801477704266,0.09200308591735126,0.09200308591735126,False,1938.363286248882,,
1984.08,1984,8,287.16807177428194,0.8037142857142859,293.64296274079703,282.51762710592146,1984,0.17367924980908572,1984-11-19,29.352790458475056,29.352790458475056,0.10221467267275713,0.10221467267275713,False,1938.363286248882,,
1984.09,1984,9,302.2355055333812,0.7825714285714286,305.5161658431452,293.64296274079703,1984,0.18279203374658892,1984-11-26,15.06743375909923,15.06743375909923,0.04985328819163197,0.04985328819163197,False,1938.363286248882,,
1984.1,1984,10,313.94533241681853,0.7657142857142857,330.3047290055915,305.5161658431452,1984,0.1898741370456918,1984-12-03,11.709826883437358,11.709826883437358,0.037298936070469975,0.037298936070469975,False,1938.363286248882,,
1984.11,1984,11,346.9096659506736,0.7201428571428572,397.6850673448427,322.62396726977863,1984,0.2098109659669674,1984-12-10,32.9643335338551,32.9643335338551,0.09502281651195682,0.09502281651195682,False,1938.363286248882,,
1984.12,1984,12,417.3112067057267,0.634,423.9534114831411,407.2272222042238,1984,0.2523898178156235,1984-12-17,70.40154075505308,70.40154075505308,0.16870273221466056,0.16870273221466056,False,1938.363286248882,,
1984.13,1984,13,439.8208702524491,0.6094285714285714,447.8465197889612,429.0155916088776,1984,0.2660036623286812,1984-12-24,22.50966354672238,22.50966354672238,0.05117916194791358,0.05117916194791358,False,1938.363286248882,,
1984.14,1984,14,467.3508978996774,0.5847142857142857,478.505711214652,447.8465197889612,1984,0.282653823049725,1984-12-31,27.530027647228337,27.530027647228337,0.058906547031258714,0.058906547031258714,False,1938.363286248882,,
1984.15,1984,15,502.0060086130801,0.5555714285714286,542.3120319353051,482.30642890754217,1985,0.3036132340091908,1985-01-07,34.65511071340268,34.65511071340268,0.0690332588033085,0.0690332588033085,False,1938.363286248882,,
1984.16,1984,16,550.4790316819627,0.5238571428571429,571.4510551263394,542.3120319353051,1985,0.332929718361251,1985-01-14,48.47302306888264,48.47302306888264,0.08805607530731116,0.08805607530731116,False,1938.363286248882,,
1984.17,1984,17,629.6231534548764,0.4788571428571429,688.3842348466451,559.8981151808364,1985,0.3807960832095093,1985-01-21,79.14412177291365,79.14412177291365,0.12570078044086053,0.12570078044086053,False,1938.363286248882,,
1984.18,1984,18,764.4140290050658,0.42057142857142854,806.2887464636955,700.4402069369013,1985,0.4623176047422638,1985-01-28,134.7908755501894,134.7908755501894,0.1763322890942078,0.1763322890942078,False,1938.363286248882,,
1984.19,1984,19,819.2412562805356,0.39742857142857135,821.6042165397483,814.2965068478957,1985,0.49547711179846793,1985-02-04,54.827227275469795,54.827227275469795,0.06692439724580365,0.06692439724580365,False,1938.363286248882,,
1984.2,1984,20,808.4562970203185,0.40214285714285714,816.9877104784301,800.5179310203087,1985,0.48895436843788864,1985-02-11,-10.784959260217079,10.784959260217079,-0.01334018833172132,0.01334018833172132,False,1938.363286248882,,
1984.21,1984,21,817.7128328498593,0.39799999999999996,821.6042165397483,806.2887464636955,1985,0.49455272130759487,1985-02-18,9.25653582954078,9.25653582954078,0.011320032482895348,0.011320032482895348,False,1938.363286248882,,
1984.22,1984,22,863.2676382090233,0.3824285714285714,882.9657604656668,836.8761499139267,1985,0.5221042675888173,1985-02-25,45.55480535916399,45.55480535916399,0.052770199348227846,0.052770199348227846,False,1938.363286248882,,
1984.23,1984,23,918.0766108628071,0.362,961.3937285269536,886.249798146042,1985,0.5552527342498257,1985-03-04,54.808972653783826,54.808972653783826,0.059699781047982944,0.059699781047982944,False,1938.363286248882,,
1984.24,1984,24,1025.08416942971,0.3241428571428572,1066.5204545505662,977.2600169191287,1985,0.6199709056710887,1985-03-11,107.00755856690296,107.00755856690296,0.10438904604919905,0.10438904604919905,False,1938.363286248882,,
1984.25,1984,25,1137.8900964873485,0.296,1179.8333969152575,1103.0598300074992,1985,0.6881959303555485,1985-03-18,112.80592705763843,112.80592705763843,0.09913604785371524,0.09913604785371524,False,1938.363286248882,,
1984.26,1984,26,1227.61978163847,0.27385714285714285,1260.4775389309586,1194.3579835770493,1985,0.7424644439349466,1985-03-25,89.72968515112143,89.72968515112143,0.07309240735055744,0.07309240735055744,False,1938.363286248882,,
1984.27,1984,27,1370.9899548784292,0.24885714285714286,1452.778473327773,1265.5037400356093,1985,0.8291747247104739,1985-04-01,143.37017323995929,143.37017323995929,0.10457419671807329,0.10457419671807329,False,1938.363286248882,,
1984.28,1984,28,1571.5915448865812,0.22142857142857145,1642.9411940446546,1487.5423727119592,1985,0.9504985663474042,1985-04-08,200.60159000815202,200.60159000815202,0.1276423194441588,0.1276423194441588,False,1938.363286248882,,
1984.29,1984,29,1698.9561348142481,0.20714285714285716,1759.2846584139886,1660.241301225748,1985,1.0275286703356574,1985-04-15,127.36458992766688,127.36458992766688,0.07496637924768554,0.07496637924768554,False,1938.363286248882,,
1984.3,1984,30,1823.4263070180748,0.19514285714285712,1879.5337399159118,1769.3102693715227,1985,1.1028082304845317,1985-04-22,124.47017220382668,124.47017220382668,0.06826169597573589,0.06826169597573589,False,1938.363286248882,,
1984.31,1984,31,1908.6745626882332,0.187,1938.363286248882,1883.8163868092165,1985,1.1543663755138436,1985-04-29,85.24825567015841,85.24825567015841,0.044663588721008715,0.044663588721008715,True,1938.363286248882,True,
1984.32,1984,32,1908.3480535222864,0.18714285714285714,1921.1400609298728,1898.7540479665963,1985,1.1541689027702788,1985-05-06,-0.3265091659468453,0.3265091659468453,-0.00017109518640700738,0.00017109518640700738,False,1938.363286248882,,
1984.33,1984,33,1827.3494952216129,0.1947142857142857,1898.7540479665963,1759.2846584139886,1985,1.1051809747100314,1985-05-13,-80.9985583006735,80.9985583006735,-0.044325706993915984,0.044325706993915984,False,1938.363286248882,,
1984.34,1984,34,1651.0188489333964,0.21228571428571424,1740.3582417483044,1585.9479244323386,1985,0.998536199834918,1985-05-20,-176.33064628821649,176.33064628821649,-0.10680111035808643,0.10680111035808643,False,1938.363286248882,,
1984.35,1984,35,1481.754637194758,0.23314285714285715,1569.566645086851,1400.0244225869644,1985,0.8961652045753895,1985-05-27,-169.26421173863832,169.26421173863832,-0.11423228076349233,0.11423228076349233,False,1938.363286248882,,
1984.36,1984,36,1280.472254711875,0.2632857142857143,1377.322147570461,1225.114303391516,1985,0.774429619649742,1985-06-03,-201.28238248288312,201.28238248288312,-0.15719386479652744,0.15719386479652744,False,1938.363286248882,,
1984.37,1984,37,1118.171883900736,0.3005714285714286,1199.7694668641388,1015.7994747954344,1985,0.6762703553831653,1985-06-10,-162.30037081113892,162.30037081113892,-0.1451479626235593,0.1451479626235593,False,1938.363286248882,,
1984.38,1984,38,907.5108913955402,0.3654285714285714,1002.0618911714212,814.2965068478957,1985,0.5488625871160228,1985-06-17,-210.66099250519585,210.66099250519585,-0.23213053915115922,0.23213053915115922,False,1938.363286248882,,
1984.39,1984,39,701.6013209297088,0.4468571428571429,786.5647251529043,626.1437153766765,1985,0.4243284788982879,1985-06-24,-205.9095704658314,205.9095704658314,-0.2934851522129059,0.2934851522129059,False,1938.363286248882,,
1984.4,1984,40,564.5775340081503,0.5132857142857142,602.832325790266,530.8286026115426,1985,0.3414564925681293,1985-07-01,-137.02378692155844,137.02378692155844,-0.24270145138219465,0.24270145138219465,False,1938.363286248882,,
1984.41,1984,41,495.2782303820167,0.5615714285714286,518.5349271931256,474.6352503668669,1985,0.2995442737350437,1985-07-08,-69.29930362613362,69.29930362613362,-0.13991994675938385,0.13991994675938385,False,1938.363286248882,,
1984.42,1984,42,452.53123415944896,0.5981428571428572,470.31377710401114,441.96648383669736,1985,0.27369089041963474,1985-07-15,-42.74699622256776,42.74699622256776,-0.09446197962880479,0.09446197962880479,False,1938.363286248882,,
1984.43,1984,43,420.3206751288527,0.6304285714285713,437.7121544241339,407.2272222042238,1985,0.2542099443179301,1985-07-22,-32.210559030596244,32.210559030596244,-0.0766332967578191,0.0766332967578191,False,1938.363286248882,,
1984.44,1984,44,387.068052958596,0.6688571428571428,397.6850673448427,379.87418284727386,1985,0.23409875842935887,1985-07-29,-33.2526221702567,33.2526221702567,-0.08590898142093291,0.08590898142093291,False,1938.363286248882,,
1984.45,1984,45,358.17213105788267,0.7040000000000001,375.9985360204415,345.86609329971895,1985,0.2166225048638074,1985-08-05,-28.895921900713347,28.895921900713347,-0.08067607553766823,0.08067607553766823,False,1938.363286248882,,
1984.46,1984,46,333.28613756149696,0.7360000000000001,341.99444031358274,325.84969942233937,1985,0.2015714559971933,1985-08-12,-24.88599349638571,24.88599349638571,-0.074668552609074,0.074668552609074,False,1938.363286248882,,
1984.47,1984,47,317.6815659492858,0.7585714285714286,322.62396726977863,311.29832651120034,1985,0.19213381108612804,1985-08-19,-15.604571612211146,15.604571612211146,-0.04912016712578858,0.04912016712578858,False,1938.363286248882,,
1984.48,1984,48,297.00928211289164,0.7882857142857143,308.77932941501274,289.709002353605,1985,0.17963121382187686,1985-08-26,-20.672283836394172,20.672283836394172,-0.06960147403250767,0.06960147403250767,False,1938.363286248882,,
1984.49,1984,49,275.4245346774552,0.8242857142857144,282.51762710592146,267.2983431379234,1985,0.1665767585729249,1985-09-02,-21.58474743543644,21.58474743543644,-0.07836900754217106,0.07836900754217106,False,1938.363286248882,,
1984.5,1984,50,260.85187993907346,0.8567142857142855,267.2983431379234,256.6659042898363,1985,0.15776321698715165,1985-09-09,-14.572654738381743,14.572654738381743,-0.05586563049415417,0.05586563049415417,False,1938.363286248882,,
1984.51,1984,51,244.10634840711944,0.8852857142857143,250.88887595387268,238.92859932696842,1985,0.14763551951662585,1985-09-16,-16.745531531954015,16.745531531954015,-0.06859932828959407,0.06859932828959407,False,1938.363286248882,,
1984.52,1984,52,233.85294303949917,0.907,238.92859932696842,229.70776964890598,1985,0.14143425995028908,1985-09-23,-10.253405367620275,10.253405367620275,-0.04384552631389554,0.04384552631389554,False,1938.363286248882,,
1984.53,1984,53,229.70776964890598,0.9129999999999999,229.70776964890598,229.70776964890598,1985,0.01984675129766548,1985-09-30,-4.145173390593186,4.145173390593186,-0.01804542091427219,0.01804542091427219,False,1938.363286248882,,
1985.01,1985,1,225.57104496927892,0.9191428571428572,229.70776964890598,216.96545287729182,1985,0.1364253679974199,1985-10-01,-4.136724679627065,4.136724679627065,-0.018338899304165816,0.018338899304165816,False,3058.1393347436165,,
1985.02,1985,2,212.38472231326298,0.9365714285714285,216.96545287729182,209.35312898019916,1985,0.12845028005506146,1985-10-08,-13.186322656015932,13.186322656015932,-0.06208696422413277,0.06208696422413277,False,3058.1393347436165,,
1985.03,1985,3,209.51540682110402,0.9438571428571427,213.83113399243985,207.086012326485,1985,0.12671491804540375,1985-10-15,-2.869315492158961,2.869315492158961,-0.013695009525523548,0.013695009525523548,False,3058.1393347436165,,True
1985.04,1985,4,211.94944921525786,0.9368571428571427,213.83113399243985,209.44053617901523,1985,0.12818702688538797,1985-10-22,2.4340423941538347,2.4340423941538347,0.01148407039115161,0.01148407039115161,False,3058.1393347436165,,
1985.05,1985,5,210.67001921176052,0.9385714285714285,213.83113399243985,209.35312898019916,1985,0.12741322761927276,1985-10-29,-1.279430003497339,1.279430003497339,-0.006073147039547598,0.006073147039547598,False,3058.1393347436165,,
1985.06,1985,6,213.4472236703288,0.9359999999999999,216.96545287729182,209.35312898019916,1985,0.12909288087581483,1985-11-05,2.777204458568292,2.777204458568292,0.013011199728030708,0.013011199728030708,False,3058.1393347436165,,
1985.07,1985,7,224.1236549321,0.9208571428571429,228.0119559096817,219.11865300258492,1985,0.1355499865029341,1985-11-12,10.6764312617712,10.6764312617712,0.04763634282604264,0.04763634282604264,False,3058.1393347436165,,
1985.08,1985,8,236.8989501590718,0.8985714285714287,244.4626045006759,229.70776964890598,1985,0.14327648505620663,1985-11-19,12.775295226971792,12.775295226971792,0.0539271922412214,0.0539271922412214,False,3058.1393347436165,,
1985.09,1985,9,239.11578575675998,0.894142857142857,239.19066032867656,238.92859932696842,1985,0.1446172272256884,1985-11-26,2.216835597688174,2.216835597688174,0.009270971344163974,0.009270971344163974,False,3058.1393347436165,,
1985.1,1985,10,251.37337361520434,0.87,269.41446232359874,238.92859932696842,1985,0.15203061636247556,1985-12-03,12.257587858444367,12.257587858444367,0.048762475047209874,0.048762475047209874,False,3058.1393347436165,,
1985.11,1985,11,290.2108763702759,0.7982857142857143,301.8753632770107,280.8790272711299,1985,0.17551953802874287,1985-12-10,38.83750275507157,38.83750275507157,0.13382511103932354,0.13382511103932354,False,3058.1393347436165,,
1985.12,1985,12,323.0294572556243,0.7525714285714286,390.8976592517356,289.709002353605,1985,0.19536821574820162,1985-12-17,32.81858088534841,32.81858088534841,0.1015962481074224,0.1015962481074224,False,3058.1393347436165,,
1985.13,1985,13,374.11063461776445,0.6845714285714285,390.8976592517356,352.714090487628,1985,0.226262111816824,1985-12-24,51.081177362140124,51.081177362140124,0.1365402975361304,0.1365402975361304,False,3058.1393347436165,,
1985.14,1985,14,365.5365539440677,0.6965714285714286,372.95203746965217,356.71093481735085,1985,0.22107650782537214,1985-12-31,-8.574080673696756,8.574080673696756,-0.023456151187026597,0.023456151187026597,False,3058.1393347436165,,
1985.15,1985,15,393.3982295746942,0.6611428571428571,402.26047045288436,379.87418284727386,1986,0.23792724924677502,1986-01-07,27.861675630626507,27.861675630626507,0.07082308342045153,0.07082308342045153,False,3058.1393347436165,,
1985.16,1985,16,430.036200505078,0.6201428571428572,447.8465197889612,413.14774947243217,1986,0.2600858940654712,1986-01-14,36.6379709303838,36.6379709303838,0.08519741102575193,0.08519741102575193,False,3058.1393347436165,,
1985.17,1985,17,466.2616983903463,0.5858571428571429,478.505711214652,451.46263598319877,1986,0.2819950751864815,1986-01-21,36.22549788526828,36.22549788526828,0.07769348846437076,0.07769348846437076,False,3058.1393347436165,,
1985.18,1985,18,509.447931697054,0.5514285714285714,542.3120319353051,482.30642890754217,1986,0.3081141090903783,1986-01-28,43.18623330670772,43.18623330670772,0.0847706519542583,0.0847706519542583,False,3058.1393347436165,,
1985.19,1985,19,568.2001041185157,0.5104285714285715,584.9035764245518,545.4484781262191,1986,0.34364742297087825,1986-02-04,58.752172421461694,58.752172421461694,0.10340049569791546,0.10340049569791546,False,3058.1393347436165,,
1985.2,1985,20,621.1016944976619,0.48085714285714287,657.9047441483102,588.3152421752268,1986,0.3756423048321861,1986-02-11,52.90159037914623,52.90159037914623,0.08517379818442175,0.08517379818442175,False,3058.1393347436165,,
1985.21,1985,21,699.0680085581953,0.4485714285714285,729.1794589441977,671.7809281930273,1986,0.4227963315759965,1986-02-18,77.96631406053336,77.96631406053336,0.11152894011175868,0.11152894011175868,False,3058.1393347436165,,
1985.22,1985,22,757.6604590035807,0.4227142857142857,776.6340951849378,732.6288110618622,1986,0.4582330456053656,1986-02-25,58.59245044538545,58.59245044538545,0.07733338826001548,0.07733338826001548,False,3058.1393347436165,,
1985.23,1985,23,811.9918544925404,0.4007142857142857,842.9290012782408,786.5647251529043,1986,0.4910926735970885,1986-03-04,54.33139548895963,54.33139548895963,0.06691125679199626,0.06691125679199626,False,3058.1393347436165,,
1985.24,1985,24,891.5794201485569,0.37114285714285705,916.553878264532,854.6593358595118,1986,0.5392272333058472,1986-03-11,79.58756565601652,79.58756565601652,0.08926581733207287,0.08926581733207287,False,3058.1393347436165,,
1985.25,1985,25,951.9662245305445,0.3475714285714286,967.1985463855954,929.161362348136,1986,0.5757491725960734,1986-03-18,60.386804381987645,60.386804381987645,0.06343376773873145,0.06343376773873145,False,3058.1393347436165,,
1985.26,1985,26,1044.922840868946,0.3192857142857143,1103.0598300074992,983.0817773558224,1986,0.6319693341575385,1986-03-25,92.95661633840143,92.95661633840143,0.08896026835924054,0.08896026835924054,False,3058.1393347436165,,
1985.27,1985,27,1185.5408937318655,0.284,1279.4833372799076,1117.9595850490366,1986,0.7170151325290323,1986-04-01,140.6180528629195,140.6180528629195,0.11861088352699471,0.11861088352699471,False,3058.1393347436165,,
1985.28,1985,28,1721.1014938543938,0.208,2150.4435049307785,1377.322147570461,1986,1.0409221834831373,1986-04-08,535.5606001225283,535.5606001225283,0.3111731655773213,0.3111731655773213,False,3058.1393347436165,,
1985.29,1985,29,2608.45206332592,0.12057142857142857,3026.2429734869697,2252.94942663694,1986,1.5775918078995164,1986-04-15,887.3505694715261,887.3505694715261,0.34018281644789183,0.34018281644789183,False,3058.1393347436165,,
1985.3,1985,30,3006.590678429744,0.08871428571428572,3058.1393347436165,2907.129109988823,1986,1.8183860423143092,1986-04-22,398.1386151038241,398.1386151038241,0.13242195486076624,0.13242195486076624,True,3058.1393347436165,True,
1985.31,1985,31,2684.8514052953547,0.11357142857142856,2851.0349296246973,2506.709610818529,1986,1.6237981299226305,1986-04-29,-321.73927313438935,321.73927313438935,-0.11983503910116601,0.11983503910116601,False,3058.1393347436165,,
1985.32,1985,32,2271.218226495945,0.14942857142857144,2427.5435373225964,2143.3583276949166,1986,1.3736327833847475,1986-05-06,-413.6331787994095,413.6331787994095,-0.18211952245450508,0.18211952245450508,False,3058.1393347436165,,
1985.33,1985,33,1987.6299127627676,0.17942857142857144,2107.2037932729168,1861.266119584295,1986,1.2021185712389217,1986-05-13,-283.58831373317753,283.58831373317753,-0.14267661797210285,0.14267661797210285,False,3058.1393347436165,,
1985.34,1985,34,1725.1821765543905,0.2047142857142857,1831.6933538389774,1605.0256864625312,1986,1.0433901803800953,1986-05-20,-262.44773620837714,262.44773620837714,-0.15212754906415116,0.15212754906415116,False,3058.1393347436165,,
1985.35,1985,35,1507.0362289951001,0.22957142857142857,1585.9479244323386,1434.0918404196534,1986,0.9114555112962367,1986-05-27,-218.14594755929033,218.14594755929033,-0.14475162797164554,0.14475162797164554,False,3058.1393347436165,,
1985.36,1985,36,1304.9401502091641,0.25942857142857145,1400.0244225869644,1225.114303391516,1986,0.7892278028465025,1986-06-03,-202.09607878593602,202.09607878593602,-0.15486999825512515,0.15486999825512515,False,3058.1393347436165,,
1985.37,1985,37,1135.350526460916,0.29642857142857143,1199.7694668641388,1053.477690331766,1986,0.686659998403562,1986-06-10,-169.5896237482482,169.5896237482482,-0.14937203955582634,0.14937203955582634,False,3058.1393347436165,,
1985.38,1985,38,936.5445912380804,0.35428571428571426,1012.388165224614,836.8761499139267,1986,0.5664221687807911,1986-06-17,-198.8059352228355,198.8059352228355,-0.2122759952732424,0.2122759952732424,False,3058.1393347436165,,
1985.39,1985,39,712.3938850834919,0.44257142857142856,800.5179310203087,626.1437153766765,1986,0.43085582169849584,1986-06-24,-224.15070615458853,224.15070615458853,-0.31464434331622354,0.31464434331622354,False,3058.1393347436165,,
1985.4,1985,40,567.2888467244119,0.5117142857142858,602.832325790266,537.6863815887882,1986,0.3430962944989243,1986-07-01,-145.10503835908003,145.10503835908003,-0.2557868697700166,0.2557868697700166,False,3058.1393347436165,,
1985.41,1985,41,497.57812193458284,0.5587142857142858,523.4188053025672,478.505711214652,1986,0.3009352481460357,1986-07-08,-69.71072478982904,69.71072478982904,-0.1401000601047206,0.1401000601047206,False,3058.1393347436165,,
1985.42,1985,42,452.41273564717875,0.5979999999999999,470.31377710401114,432.39233848281486,1986,0.27361922251941373,1986-07-15,-45.16538628740409,45.16538628740409,-0.0998322609614311,0.0998322609614311,False,3058.1393347436165,,
1985.43,1985,43,416.85616098480324,0.6335714285714286,429.0155916088776,402.26047045288436,1986,0.252114606163609,1986-07-22,-35.55657466237551,35.55657466237551,-0.08529698728303489,0.08529698728303489,False,3058.1393347436165,,
1985.44,1985,44,386.51438912619136,0.6698571428571428,397.6850673448427,375.9985360204415,1986,0.23376390254352056,1986-07-29,-30.341771858611878,30.341771858611878,-0.07850101500026103,0.07850101500026103,False,3058.1393347436165,,
1985.45,1985,45,363.60629350305055,0.6981428571428572,372.95203746965217,350.0559631693824,1986,0.219909086310645,1986-08-05,-22.90809562314081,22.90809562314081,-0.06300247281871818,0.06300247281871818,False,3058.1393347436165,,
1985.46,1985,46,341.25105963031035,0.724857142857143,345.86609329971895,335.8283516156156,1986,0.20638864086441167,1986-08-12,-22.3552338727402,22.3552338727402,-0.06550963943367219,0.06550963943367219,False,3058.1393347436165,,
1985.47,1985,47,322.65063733681416,0.751,333.4418968564978,311.29832651120034,1986,0.19513910546130517,1986-08-19,-18.600422293496194,18.600422293496194,-0.057648800718404475,0.057648800718404475,False,3058.1393347436165,,
1985.48,1985,48,303.82822907354904,0.7777142857142858,311.29832651120034,293.64296274079703,1986,0.18375531294368241,1986-08-26,-18.822408263265118,18.822408263265118,-0.06195082109604995,0.06195082109604995,False,3058.1393347436165,,
