YearWeek,WaterYear,WaterWeek,Flow,Exceedance,Flow_max,Flow_min,Year,Volume,Date,Flow_difference,Flow_difference_abs,Flow_difference_pct,Flow_difference_abs_pct,IsPeak,Yearly_max,IsMax,IsMin
1980.17,1980,17,850.3965372379337,0.3862857142857143,882.9657604656667,814.2965068478956,1981,0.5143198257215024,1981-01-21,85.23141050854542,85.23141050854542,0.10022549102254683,0.10022549102254683,False,3445.6562723883435,,
1980.18,1980,18,920.8709860749877,0.3588571428571429,929.161362348136,907.3771579506144,1981,0.5569427723781526,1981-01-28,70.47444883705407,70.47444883705407,0.07653020879443284,0.07653020879443284,False,3445.6562723883435,,
1980.19,1980,19,938.2318402896892,0.3525714285714286,955.150592161086,929.161362348136,1981,0.567442617007204,1981-02-04,17.360854214701476,17.360854214701476,0.01850379988099863,0.01850379988099863,False,3445.6562723883435,,
1980.2,1980,20,1010.1507681229394,0.3292857142857143,1085.8086152666144,955.150592161086,1981,0.6109391845607538,1981-02-11,71.91892783325022,71.91892783325022,0.07119623139711101,0.07119623139711101,False,3445.6562723883435,,
1980.21,1980,21,1215.126136234147,0.2772857142857143,1283.7282133854972,1142.0352578667523,1981,0.7349082871944123,1981-02-18,204.97536811120756,204.97536811120756,0.16868649434737376,0.16868649434737376,False,3445.6562723883435,,
1980.22,1980,22,1339.5544179478222,0.25357142857142856,1400.0244225869646,1296.1947332137345,1981,0.8101625119748428,1981-02-25,124.42828171367523,124.42828171367523,0.09288781407200876,0.09288781407200876,False,3445.6562723883435,,
1980.23,1980,23,1456.9695449410447,0.23642857142857143,1536.2313009919983,1416.1217548195648,1981,0.8811751807803437,1981-03-04,117.41512699322243,117.41512699322243,0.08058859390775636,0.08058859390775636,False,3445.6562723883435,,
1980.24,1980,24,1885.308534926416,0.18928571428571428,2175.8537845274404,1585.9479244323384,1981,1.1402346019234963,1981-03-11,428.3389899853714,428.3389899853714,0.22719835085353263,0.22719835085353263,False,3445.6562723883435,,
1980.25,1980,25,2487.888559947803,0.12985714285714287,2718.0191594541047,2252.94942663694,1981,1.5046750010564314,1981-03-18,602.580025021387,602.580025021387,0.24220539244492098,0.24220539244492098,False,3445.6562723883435,,
1980.26,1980,26,2910.1050512695533,0.09628571428571428,3010.5011147800287,2782.8298748911043,1981,1.7600315350078257,1981-03-25,422.21649132175025,422.21649132175025,0.14508634014347882,0.14508634014347882,False,3445.6562723883435,,
1980.27,1980,27,3066.3576613554496,0.08385714285714285,3076.024264251512,3026.2429734869697,1981,1.8545331135877756,1981-04-01,156.25261008589632,156.25261008589632,0.050957072638691,0.050957072638691,True,3445.6562723883435,,
1980.28,1980,28,3060.694324673316,0.08471428571428573,3076.024264251512,3058.1393347436165,1981,1.8511079275624212,1981-04-08,-5.663336682133831,5.663336682133831,-0.00185034377215644,0.00185034377215644,False,3445.6562723883435,,
1980.29,1980,29,3123.055476689479,0.07971428571428572,3205.7369369285902,3076.024264251512,1981,1.888823952301797,1981-04-15,62.36115201616303,62.36115201616303,0.019967993678507275,0.019967993678507275,False,3445.6562723883435,,
1980.3,1980,30,3353.5705710071393,0.06714285714285714,3419.9005276636085,3248.562294141461,1981,2.028239481345118,1981-04-22,230.51509431766044,230.51509431766044,0.06873721290094471,0.06873721290094471,False,3445.6562723883435,,
1980.31,1980,31,3417.8085004806917,0.06342857142857143,3445.6562723883435,3379.5005926584545,1981,2.0670905810907225,1981-04-29,64.23792947355241,64.23792947355241,0.018795063990424795,0.018795063990424795,True,3445.6562723883435,True,
1980.32,1980,32,3067.5823819447965,0.08457142857142856,3283.774797836413,2919.6023464087766,1981,1.8552738246002127,1981-05-06,-350.22611853589524,350.22611853589524,-0.11417007758202656,0.11417007758202656,False,3445.6562723883435,,
1980.33,1980,33,2750.5156393034054,0.10871428571428572,2891.117890135454,2627.3516150787163,1981,1.6635118586506996,1981-05-13,-317.0667426413911,317.0667426413911,-0.11527538259033179,0.11527538259033179,False,3445.6562723883435,,
1980.34,1980,34,2370.0867490029277,0.13999999999999999,2561.4798774628957,2200.5867087137194,1981,1.433428465796971,1981-05-20,-380.42889030047763,380.42889030047763,-0.16051264387707342,0.16051264387707342,False,3445.6562723883435,,
1980.35,1980,35,2033.038634084692,0.17485714285714285,2150.4435049307785,1883.8163868092167,1981,1.2295817658944217,1981-05-27,-337.0481149182358,337.0481149182358,-0.16578539594255204,0.16578539594255204,False,3445.6562723883435,,
1980.36,1980,36,1700.6003226556584,0.20742857142857143,1849.33838987499,1569.566645086851,1981,1.0285230751421421,1981-06-03,-332.43831142903355,332.43831142903355,-0.19548291682662844,0.19548291682662844,False,3445.6562723883435,,
1980.37,1980,37,1424.2190880058388,0.2412857142857143,1536.2313009919983,1314.9113707396996,1981,0.8613677044259312,1981-06-10,-276.3812346498196,276.3812346498196,-0.19405808908010264,0.19405808908010264,False,3445.6562723883435,,
1980.38,1980,38,1185.4515125972964,0.284,1265.503740035609,1103.0598300074992,1981,0.7169610748188449,1981-06-17,-238.76757540854237,238.76757540854237,-0.20141488105693015,0.20141488105693015,False,3445.6562723883435,,
1980.39,1980,39,988.0905001551916,0.3364285714285714,1081.606567562748,907.3771579506144,1981,0.5975971344938599,1981-06-24,-197.36101244210477,197.36101244210477,-0.19973981372263655,0.19973981372263655,False,3445.6562723883435,,
1980.4,1980,40,820.4051618040378,0.398,886.249798146042,763.6716856876753,1981,0.4961810418590821,1981-07-01,-167.68533835115386,167.68533835115386,-0.2043933243696573,0.2043933243696573,False,3445.6562723883435,,
1980.41,1980,41,706.5767528214473,0.4454285714285714,751.19715816951,667.7618672124413,1981,0.42733762010641124,1981-07-08,-113.82840898259053,113.82840898259053,-0.16109843485234943,0.16109843485234943,False,3445.6562723883435,,
1980.42,1980,42,614.5347707167039,0.4838571428571429,648.3065373349947,584.9035764245517,1981,0.3716706293294625,1981-07-15,-92.0419821047434,92.0419821047434,-0.14977505991629902,0.14977505991629902,False,3445.6562723883435,,
1980.43,1980,43,565.6027060853517,0.5122857142857143,578.6015237526551,552.2721531377864,1981,0.3420765166404207,1981-07-22,-48.932064631352205,48.932064631352205,-0.08651313741056989,0.08651313741056989,False,3445.6562723883435,,
1980.44,1980,44,534.3630369561217,0.5348571428571429,545.4484781262191,518.5349271931256,1981,0.32318276475106245,1981-07-29,-31.239669129229924,31.239669129229924,-0.05846150831685447,0.05846150831685447,False,3445.6562723883435,,
1980.45,1980,45,490.60382992851135,0.5645714285714286,518.5349271931256,474.6352503668669,1981,0.29671719634076366,1981-08-05,-43.75920702761039,43.75920702761039,-0.08919458911274049,0.08919458911274049,False,3445.6562723883435,,
1980.46,1980,46,457.5897047043787,0.5941428571428571,470.3137771040112,441.96648383669736,1981,0.2767502534052082,1981-08-12,-33.01412522413267,33.01412522413267,-0.07214787589126621,0.07214787589126621,False,3445.6562723883435,,
1980.47,1980,47,419.1848761416351,0.6311428571428571,437.7121544241339,407.22722220422384,1981,0.2535230130904609,1981-08-19,-38.4048285627436,38.4048285627436,-0.09161787733431322,0.09161787733431322,False,3445.6562723883435,,
1980.48,1980,48,402.3718476829411,0.6494285714285715,407.22722220422384,392.32391027400666,1981,0.24335449347864274,1981-08-26,-16.813028458693964,16.813028458693964,-0.04178480317525148,0.04178480317525148,False,3445.6562723883435,,
1980.49,1980,49,383.89082720523817,0.672,390.8976592517356,379.8741828472739,1981,0.23217717229372808,1981-09-02,-18.48102047770294,18.48102047770294,-0.048141344278128585,0.048141344278128585,False,3445.6562723883435,,
1980.5,1980,50,361.12277634810613,0.7005714285714285,375.9985360204415,350.0559631693824,1981,0.2184070551353346,1981-09-09,-22.76805085713204,22.76805085713204,-0.06304795030481451,0.06304795030481451,False,3445.6562723883435,,
1980.51,1980,51,335.556626773845,0.7321428571428571,350.0559631693824,320.5117836285301,1981,0.20294464787282143,1981-09-16,-25.566149574261146,25.566149574261146,-0.07619026874856492,0.07619026874856492,False,3445.6562723883435,,
1980.52,1980,52,307.9114239793089,0.773,320.5117836285301,293.642962740797,1981,0.18622482922268602,1981-09-23,-27.64520279453609,27.64520279453609,-0.08978297211991004,0.08978297211991004,False,3445.6562723883435,,
1980.53,1980,53,289.709002353605,0.797,289.709002353605,289.709002353605,1981,0.025030857803351472,1981-09-30,-18.20242162570389,18.20242162570389,-0.06283001728571376,0.06283001728571376,False,3445.6562723883435,,
1981.01,1981,1,281.704048547973,0.8138571428571428,285.9517742421789,275.0270298988165,1981,0.17037460856181408,1981-10-01,-8.004953805631999,8.004953805631999,-0.028416183036392498,0.028416183036392498,False,1434.0918404196532,,
1981.02,1981,2,267.96375493731523,0.8357142857142856,271.9562257336665,267.2983431379234,1981,0.16206447898608828,1981-10-08,-13.740293610657773,13.740293610657773,-0.05127668707983302,0.05127668707983302,False,1434.0918404196532,,
1981.03,1981,3,267.04173925049093,0.8389999999999999,267.2983431379234,266.40022953190976,1981,0.16150684389869693,1981-10-15,-0.9220156868242952,0.9220156868242952,-0.0034527025228794834,0.0034527025228794834,False,1434.0918404196532,,
1981.04,1981,4,258.1972565405681,0.8631428571428571,262.6513991364098,250.88887595387268,1981,0.1561577007557356,1981-10-22,-8.84448270992283,8.84448270992283,-0.03425475091573321,0.03425475091573321,False,1434.0918404196532,,
1981.05,1981,5,251.15905631377723,0.875,256.6659042898363,247.00311013724087,1981,0.15190099725857248,1981-10-29,-7.038200226790877,7.038200226790877,-0.028022880520772207,0.028022880520772207,False,1434.0918404196532,,True
1981.06,1981,6,266.7607719171677,0.8441428571428571,280.8790272711299,258.928656488806,1981,0.161336914855503,1981-11-05,15.60171560339046,15.60171560339046,0.05848579418654169,0.05848579418654169,False,1434.0918404196532,,
1981.07,1981,7,280.7377755101316,0.8141428571428573,285.9517742421789,271.9562257336665,1981,0.1697902066285276,1981-11-12,13.97700359296391,13.97700359296391,0.04978668641071245,0.04978668641071245,False,1434.0918404196532,,
1981.08,1981,8,291.14816204002005,0.7974285714285715,301.8753632770107,282.51762710592146,1981,0.17608640840180412,1981-11-19,10.410386529888456,10.410386529888456,0.035756318902873535,0.035756318902873535,False,1434.0918404196532,,
1981.09,1981,9,311.3617834726612,0.7671428571428571,322.62396726977863,305.5161658431452,1981,0.1883116066442655,1981-11-26,20.213621432641162,20.213621432641162,0.06492004640773776,0.06492004640773776,False,1434.0918404196532,,
1981.1,1981,10,336.8614477344293,0.7311428571428572,352.714090487628,330.30472900559147,1981,0.20373380358978285,1981-12-03,25.49966426176809,25.49966426176809,0.0756977814863255,0.0756977814863255,False,1434.0918404196532,,
1981.11,1981,11,381.14087047241895,0.6765714285714287,386.2738414141663,363.14236195571954,1981,0.230513998461719,1981-12-10,44.27942273798965,44.27942273798965,0.11617600254495379,0.11617600254495379,False,1434.0918404196532,,
1981.12,1981,12,393.65883749738714,0.6608571428571429,397.6850673448427,386.2738414141663,1981,0.23808486491841976,1981-12-17,12.517967024968186,12.517967024968186,0.031799024517139854,0.031799024517139854,False,1434.0918404196532,,
1981.13,1981,13,396.8069371971812,0.6565714285714286,402.2604704528844,392.32391027400666,1981,0.2399888356168552,1981-12-24,3.148099699794045,3.148099699794045,0.007933580299856734,0.007933580299856734,False,1434.0918404196532,,
1981.14,1981,14,418.10611036007595,0.6314285714285715,432.3923384828149,402.2604704528844,1981,0.25287057554577397,1981-12-31,21.29917316289476,21.29917316289476,0.05094202795685469,0.05094202795685469,False,1434.0918404196532,,
1981.15,1981,15,450.89088159405594,0.5998571428571429,467.2651984550963,437.7121544241339,1982,0.27269880518808504,1982-01-07,32.784771233979995,32.784771233979995,0.07271109834395949,0.07271109834395949,False,1434.0918404196532,,
1981.16,1981,16,497.92148101919344,0.5585714285714286,518.5349271931256,474.6352503668669,1982,0.3011429117204082,1982-01-14,47.030599425137495,47.030599425137495,0.09445384707819947,0.09445384707819947,False,1434.0918404196532,,
1981.17,1981,17,539.7619072789738,0.5311428571428571,556.3270194530895,523.4188053025671,1982,0.32644800152232334,1982-01-21,41.84042625978037,41.84042625978037,0.07751644881852567,0.07751644881852567,False,1434.0918404196532,,
1981.18,1981,18,574.3467032650984,0.5058571428571429,584.9035764245517,559.8981151808364,1982,0.34736488613473154,1982-01-28,34.58479598612462,34.58479598612462,0.06021588665785635,0.06021588665785635,False,1434.0918404196532,,
1981.19,1981,19,606.386361036628,0.487,631.321207861756,588.3152421752267,1982,0.3667424711549527,1982-02-04,32.03965777152962,32.03965777152962,0.052837035643013584,0.052837035643013584,False,1434.0918404196532,,
1981.2,1981,20,644.8603158301696,0.47014285714285714,667.7618672124413,631.321207861756,1982,0.39001151901408665,1982-02-11,38.473954793541566,38.473954793541566,0.05966246309328494,0.05966246309328494,False,1434.0918404196532,,
1981.21,1981,21,680.348993287049,0.45642857142857146,693.3721189511056,671.7809281930272,1982,0.41147507114000725,1982-02-18,35.48867745687937,35.48867745687937,0.052162460453448765,0.052162460453448765,False,1434.0918404196532,,
1981.22,1981,22,724.720686535424,0.4377142857142857,739.1856820484668,700.4402069369013,1982,0.4383110712166244,1982-02-25,44.37169324837498,44.37169324837498,0.06122592341126186,0.06122592341126186,False,1434.0918404196532,,
1981.23,1981,23,765.8745794611683,0.4192857142857143,776.6340951849378,751.19715816951,1982,0.46320094565811454,1982-03-04,41.153892925744344,41.153892925744344,0.053734506966791086,0.053734506966791086,False,1434.0918404196532,,
1981.24,1981,24,804.960285269942,0.403,821.6042165397484,786.5647251529044,1982,0.486839980531261,1982-03-11,39.085705808773696,39.085705808773696,0.04855606732904391,0.04855606732904391,False,1434.0918404196532,,
1981.25,1981,25,856.1925792408672,0.3851428571428572,886.249798146042,836.8761499139267,1982,0.5178252719248765,1982-03-18,51.232293970925184,51.232293970925184,0.059837348761361236,0.059837348761361236,False,1434.0918404196532,,
1981.26,1981,26,940.7901932136023,0.35214285714285715,995.6407772993656,900.7722713547246,1982,0.5689899088555866,1982-03-25,84.59761397273508,84.59761397273508,0.08992187055411574,0.08992187055411574,False,1434.0918404196532,,
1981.27,1981,27,1084.5907783915418,0.30885714285714283,1168.3447318874528,1006.7120437749194,1982,0.6559605027712044,1982-04-01,143.80058517793952,143.80058517793952,0.13258510771334156,0.13258510771334156,False,1434.0918404196532,,
1981.28,1981,28,1281.2001481383397,0.26342857142857146,1355.5132214748023,1194.3579835770493,1982,0.7748698495940679,1982-04-08,196.60936974679794,196.60936974679794,0.15345718624251103,0.15345718624251103,False,1434.0918404196532,,
1981.29,1981,29,1403.9623302814277,0.24414285714285716,1416.1217548195648,1384.6261958794146,1982,0.8491164173542075,1982-04-15,122.76218214308801,122.76218214308801,0.08743979770346119,0.08743979770346119,True,1434.0918404196532,True,
1981.3,1981,30,1330.9541736487975,0.2541428571428571,1434.0918404196532,1279.4833372799078,1982,0.8049610842227928,1982-04-22,-73.00815663263029,73.00815663263029,-0.05485399728863629,0.05485399728863629,False,1434.0918404196532,,
1981.31,1981,31,1267.5460264527642,0.26457142857142857,1279.4833372799078,1242.8871543274486,1982,0.7666118367986318,1982-04-29,-63.40814719603327,63.40814719603327,-0.050024335111113385,0.050024335111113385,False,1434.0918404196532,,
1981.32,1981,32,1194.037269052935,0.2812857142857143,1210.5451932047786,1160.715297908586,1982,0.7221537403232151,1982-05-06,-73.50875739982916,73.50875739982916,-0.061563201840536784,0.061563201840536784,False,1434.0918404196532,,
1981.33,1981,33,1140.8046621857327,0.295,1147.327227684349,1117.9595850490368,1982,0.6899586596899311,1982-05-13,-53.23260686720232,53.23260686720232,-0.04666233285303282,0.04666233285303282,False,1434.0918404196532,,
1981.34,1981,34,1088.5778017948703,0.30957142857142855,1111.5840397330924,1053.477690331766,1982,0.6583718545255375,1982-05-20,-52.226860390862385,52.226860390862385,-0.047977149915008024,0.047977149915008024,False,1434.0918404196532,,
1981.35,1981,35,1010.4494811132515,0.327,1035.0387287962403,983.0817773558224,1982,0.6111198461772944,1982-05-27,-78.12832068161879,78.12832068161879,-0.07732036300868973,0.07732036300868973,False,1434.0918404196532,,
1981.36,1981,36,916.5968837365326,0.3614285714285714,967.1985463855954,864.5221936900263,1982,0.5543577952838549,1982-06-03,-93.8525973767189,93.8525973767189,-0.10239244649635529,0.10239244649635529,False,1434.0918404196532,,
1981.37,1981,37,785.4877029144219,0.41171428571428575,836.8761499139267,729.1794589441976,1982,0.47506296272264237,1982-06-10,-131.10918082211072,131.10918082211072,-0.16691436458604234,0.16691436458604234,False,1434.0918404196532,,
1981.38,1981,38,644.2911592596603,0.4708571428571428,700.4402069369013,592.2327021454171,1982,0.3896672931202425,1982-06-17,-141.19654365476163,141.19654365476163,-0.21915021124456718,0.21915021124456718,False,1434.0918404196532,,
1981.39,1981,39,561.3654710095367,0.5157142857142858,584.9035764245517,542.312031935305,1982,0.3395138368665678,1982-06-24,-82.92568825012359,82.92568825012359,-0.147721391023558,0.147721391023558,False,1434.0918404196532,,
1981.4,1981,40,507.71391903328487,0.5517142857142857,530.8286026115426,489.72956158689584,1982,0.3070653782313307,1982-07-01,-53.651551976251824,53.651551976251824,-0.10567280108925775,0.10567280108925775,False,1434.0918404196532,,
1981.41,1981,41,475.60657555992276,0.5775714285714286,486.0339798173171,462.1366588813429,1982,0.2876468568986413,1982-07-08,-32.10734347336211,32.10734347336211,-0.06750819926230568,0.06750819926230568,False,1434.0918404196532,,
1981.42,1981,42,444.0607669328486,0.6055714285714285,451.4626359831988,432.3923384828149,1982,0.2685679518409868,1982-07-15,-31.545808627074166,31.545808627074166,-0.07103939590286877,0.07103939590286877,False,1434.0918404196532,,
1981.43,1981,43,419.2009300327406,0.632,429.0155916088776,407.22722220422384,1982,0.25353272248380154,1982-07-22,-24.859836900108007,24.859836900108007,-0.059302914471507484,0.059302914471507484,False,1434.0918404196532,,
1981.44,1981,44,392.57695720368696,0.6608571428571429,402.2604704528844,386.2738414141663,1982,0.23743054371678987,1982-07-29,-26.623972829053628,26.623972829053628,-0.0678184807857683,0.0678184807857683,False,1434.0918404196532,,
1981.45,1981,45,373.8895661470088,0.6871428571428572,382.5475267308729,363.14236195571954,1982,0.2261284096057109,1982-08-05,-18.687391056678166,18.687391056678166,-0.04998104453476648,0.04998104453476648,False,1434.0918404196532,,
1981.46,1981,46,351.5473179883884,0.7102857142857142,356.7109348173509,345.8660932997189,1982,0.21261581791937728,1982-08-12,-22.342248158620407,22.342248158620407,-0.06355402819303652,0.06355402819303652,False,1434.0918404196532,,
1981.47,1981,47,336.1407450164425,0.7317142857142857,345.8660932997189,325.8496994223394,1982,0.20329792258594445,1982-08-19,-15.406572971945877,15.406572971945877,-0.045833696748640976,0.045833696748640976,False,1434.0918404196532,,
1981.48,1981,48,321.7187457092436,0.7535714285714287,322.62396726977863,320.5117836285301,1982,0.1945754974049505,1982-08-26,-14.421999307198917,14.421999307198917,-0.04482797318945455,0.04482797318945455,False,1434.0918404196532,,
1981.49,1981,49,309.72910174598394,0.7692857142857142,320.5117836285301,298.0655493432797,1982,0.1873241607359711,1982-09-02,-11.989643963259653,11.989643963259653,-0.03871009826223123,0.03871009826223123,False,1434.0918404196532,,
1981.5,1981,50,282.15189500180674,0.8117142857142857,289.709002353605,275.0270298988165,1982,0.17064546609709272,1982-09-09,-27.577206744177204,27.577206744177204,-0.09773886772584184,0.09773886772584184,False,1434.0918404196532,,
1981.51,1981,51,271.2300076165043,0.8294285714285714,271.9562257336665,269.41446232359874,1982,0.16403990860646178,1982-09-16,-10.921887385302455,10.921887385302455,-0.04026799055635856,0.04026799055635856,False,1434.0918404196532,,
1981.52,1981,52,258.27208443198646,0.8621428571428572,262.6513991364098,247.00311013724087,1982,0.15620295666446538,1982-09-23,-12.957923184517824,12.957923184517824,-0.05017159796040664,0.05017159796040664,False,1434.0918404196532,,
1981.53,1981,53,244.4626045006759,0.884,244.4626045006759,244.4626045006759,1982,0.021121569028858398,1982-09-30,-13.809479931310563,13.809479931310563,-0.05648913034988295,0.05648913034988295,False,1434.0918404196532,,True
1982.01,1982,1,264.17702167260194,0.848,271.9562257336665,256.6659042898363,1982,0.15977426270758965,1982-10-01,19.714417171926044,19.714417171926044,0.07462578329904249,0.07462578329904249,False,1136.328881646943,,
1982.02,1982,2,270.5610675188601,0.8328571428571429,275.0270298988165,261.0754653463963,1982,0.1636353336354066,1982-10-08,6.384045846258175,6.384045846258175,0.023595581968988054,0.023595581968988054,False,1136.328881646943,,
1982.03,1982,3,258.91209315432326,0.8631428571428571,261.0754653463963,256.6659042898363,1982,0.15659003393973467,1982-10-15,-11.648974364536855,11.648974364536855,-0.044992005675044085,0.044992005675044085,False,1136.328881646943,,
1982.04,1982,4,272.6922858573504,0.8302857142857143,282.51762710592146,262.6513991364098,1982,0.1649242944865255,1982-10-22,13.780192703027126,13.780192703027126,0.050533855989735484,0.050533855989735484,False,1136.328881646943,,
1982.05,1982,5,288.63550860748325,0.799,289.709002353605,285.9517742421789,1982,0.17456675560580587,1982-10-29,15.943222750132861,15.943222750132861,0.05523652591134975,0.05523652591134975,False,1136.328881646943,,
1982.06,1982,6,294.38751314888503,0.7922857142857144,305.5161658431452,285.9517742421789,1982,0.1780455679524457,1982-11-05,5.752004541401789,5.752004541401789,0.019538887637848758,0.019538887637848758,False,1136.328881646943,,
1982.07,1982,7,322.1707371872488,0.7507142857142857,345.8660932997189,308.77932941501274,1982,0.19484886185084804,1982-11-12,27.783224038363755,27.783224038363755,0.08623757787851438,0.08623757787851438,False,1136.328881646943,,
1982.08,1982,8,372.44444359733774,0.6868571428571428,397.6850673448427,356.7109348173509,1982,0.22525439948766987,1982-11-19,50.27370641008895,50.27370641008895,0.13498310224340881,0.13498310224340881,False,1136.328881646943,,
1982.09,1982,9,429.33193145061057,0.6212857142857143,467.2651984550963,407.22722220422384,1982,0.25965995214132925,1982-11-26,56.88748785327283,56.88748785327283,0.13250234535564015,0.13250234535564015,False,1136.328881646943,,
1982.1,1982,10,484.3582643387831,0.5694285714285715,497.238535431987,474.6352503668669,1982,0.292939878272096,1982-12-03,55.02633288817253,55.02633288817253,0.11360667699825704,0.11360667699825704,False,1136.328881646943,,
1982.11,1982,11,518.7367986022059,0.5442857142857144,530.8286026115426,504.5174395199802,1982,0.3137320157946141,1982-12-10,34.37853426342281,34.37853426342281,0.06627355984009539,0.06627355984009539,False,1136.328881646943,,
1982.12,1982,12,555.452573047675,0.52,571.4510551263394,537.6863815887882,1982,0.3359377161792338,1982-12-17,36.71577444546904,36.71577444546904,0.06610064698056173,0.06610064698056173,False,1136.328881646943,,
1982.13,1982,13,588.2795609652732,0.49657142857142855,602.832325790266,578.6015237526551,1982,0.35579147847179726,1982-12-24,32.82698791759822,32.82698791759822,0.05580168018031147,0.05580168018031147,False,1136.328881646943,,
1982.14,1982,14,635.0988323523004,0.47414285714285714,667.7618672124413,612.617015667972,1982,0.38410777380667127,1982-12-31,46.81927138702724,46.81927138702724,0.07371966220378087,0.07371966220378087,False,1136.328881646943,,
1982.15,1982,15,690.5516145264955,0.4522857142857143,715.8477772314175,667.7618672124413,1983,0.41764561646562454,1983-01-07,55.452782174195136,55.452782174195136,0.08030215411518307,0.08030215411518307,False,1136.328881646943,,
1982.16,1982,16,746.3945938222483,0.4272857142857143,755.7781270456112,715.8477772314175,1983,0.4514194503436958,1983-01-14,55.8429792957528,55.8429792957528,0.07481696646512909,0.07481696646512909,False,1136.328881646943,,
1982.17,1982,17,764.3042302384295,0.42,776.6340951849378,751.19715816951,1983,0.46225119844820217,1983-01-21,17.909636416181115,17.909636416181115,0.023432601453212017,0.023432601453212017,False,1136.328881646943,,
1982.18,1982,18,799.95464364325,0.40499999999999997,816.9877104784301,786.5647251529044,1983,0.4838125684754377,1983-01-28,35.6504134048206,35.6504134048206,0.044565543419383354,0.044565543419383354,False,1136.328881646943,,
1982.19,1982,19,838.1532173543663,0.39142857142857146,842.9290012782407,821.6042165397484,1983,0.5069150658559207,1983-02-04,38.198573711116296,38.198573711116296,0.045574690784687594,0.045574690784687594,False,1136.328881646943,,
1982.2,1982,20,874.1172451900962,0.3788571428571429,877.9552657901241,864.5221936900263,1983,0.5286661098909702,1983-02-11,35.964027835729894,35.964027835729894,0.04114325398981085,0.04114325398981085,False,1136.328881646943,,
1982.21,1982,21,876.3049951670826,0.37785714285714284,898.4080553732088,864.5221936900263,1983,0.5299892610770516,1983-02-18,2.1877499769863107,2.1877499769863107,0.002496562257492528,0.002496562257492528,False,1136.328881646943,,
1982.22,1982,22,927.680027588025,0.3567142857142857,947.9134202370972,900.7722713547246,1983,0.5610608806852375,1983-02-25,51.37503242094249,51.37503242094249,0.055380121262843134,0.055380121262843134,False,1136.328881646943,,
1982.23,1982,23,976.4901796326368,0.339,1012.388165224614,947.9134202370972,1983,0.5905812606418187,1983-03-04,48.810152044611755,48.810152044611755,0.04998529740767543,0.04998529740767543,False,1136.328881646943,,
1982.24,1982,24,1051.2144875508045,0.317,1098.6992543957572,1015.7994747954344,1983,0.6357745220707266,1983-03-11,74.72430791816771,74.72430791816771,0.07108378813563139,0.07108378813563139,False,1136.328881646943,,
1982.25,1982,25,1100.5680725150753,0.3071428571428571,1103.0598300074992,1098.6992543957572,1983,0.6656235702571175,1983-03-18,49.353584964270794,49.353584964270794,0.04484373679084241,0.04484373679084241,False,1136.328881646943,,
1982.26,1982,26,1116.3266974082983,0.3018571428571429,1136.328881646943,1103.0598300074992,1983,0.6751543865925389,1983-03-25,15.758624893222986,15.758624893222986,0.014116499166246532,0.014116499166246532,True,1136.328881646943,True,
1982.27,1982,27,1111.8663859099108,0.3031428571428571,1126.3820015157123,1103.0598300074992,1983,0.6724567901983141,1983-04-01,-4.460311498387455,4.460311498387455,-0.004011553505808433,0.004011553505808433,False,1136.328881646943,,
1982.28,1982,28,1085.2489650257112,0.3111428571428571,1098.6992543957572,1081.606567562748,1983,0.6563585740475502,1983-04-08,-26.617420884199646,26.617420884199646,-0.02452655726197264,0.02452655726197264,False,1136.328881646943,,
1982.29,1982,29,1091.33317489339,0.3097142857142857,1098.6992543957572,1085.8086152666144,1983,0.6600383041755222,1983-04-15,6.084209867678737,6.084209867678737,0.005575025123077644,0.005575025123077644,False,1136.328881646943,,
1982.3,1982,30,1103.9424876957926,0.3058571428571429,1117.9595850490368,1098.6992543957572,1983,0.6676644165584154,1983-04-22,12.609312802402656,12.609312802402656,0.011422074014672162,0.011422074014672162,True,1136.328881646943,,
1982.31,1982,31,1088.2910699595507,0.31042857142857144,1098.6992543957572,1081.606567562748,1983,0.6581984391115362,1983-04-29,-15.65141773624191,15.65141773624191,-0.014381646756343998,0.014381646756343998,False,1136.328881646943,,
1982.32,1982,32,1048.0484389637093,0.31742857142857145,1081.606567562748,1015.7994747954344,1983,0.6338596958852514,1983-05-06,-40.24263099584141,40.24263099584141,-0.0383976823014331,0.0383976823014331,False,1136.328881646943,,
1982.33,1982,33,987.1565956226365,0.3354285714285714,1012.388165224614,961.3937285269536,1983,0.5970323090325704,1983-05-13,-60.891843341072786,60.891843341072786,-0.06168407688414018,0.06168407688414018,False,1136.328881646943,,
1982.34,1982,34,921.9211281682741,0.35957142857142854,947.9134202370972,882.9657604656667,1983,0.5575778983161721,1983-05-20,-65.23546745436238,65.23546745436238,-0.07076035623999198,0.07076035623999198,False,1136.328881646943,,
1982.35,1982,35,802.905459980346,0.4045714285714285,854.6593358595118,751.19715816951,1983,0.4855972221961133,1983-05-27,-119.0156681879281,119.0156681879281,-0.1482312353322911,0.1482312353322911,False,1136.328881646943,,
1982.36,1982,36,678.4287315455707,0.45685714285714285,732.6288110618623,612.617015667972,1983,0.4103136968387612,1983-06-03,-124.47672843477528,124.47672843477528,-0.18347797292015788,0.18347797292015788,False,1136.328881646943,,
1982.37,1982,37,568.2326940941891,0.5108571428571429,599.7991584370061,537.6863815887882,1983,0.3436671333881656,1983-06-10,-110.19603745138159,110.19603745138159,-0.1939276613202332,0.1939276613202332,False,1136.328881646943,,
