Exceedance,VicFalls_full,VicFalls_overlap,VicFalls_factor_smooth,Ngonye_gauged,Ngonye_scaled,Ngonye_synthetic,Conversion
0.492,670.0633,768.3077,0.8700379286212632,682.2062,593.5452691405832,599.1688615743055,0.8858047726842869
0.493,666.0345,762.7167,0.8713188218828378,679.6969,592.2327021454171,592.2327021454171,0.889192229749986
0.494,666.0345,762.7167,0.8728903008021959,676.7053,590.6894928714402,592.2327021454171,0.8868752187333242
0.495,663.2533,762.7167,0.8730088663887913,676.7053,590.7697268322869,590.7697268322869,0.8907150960760948
0.496,659.7793,755.3143,0.8732467493815986,673.7102,588.3152421752267,588.3152421752267,0.8916849045964713
0.497,656.4879,749.8003,0.8745579201274255,670.7204,586.5838380110349,586.5838380110349,0.893518125788815
0.498,653.5614,747.9582,0.8751372417838024,668.3564,584.9035764245517,584.9035764245517,0.8949481661930335
0.499,653.5614,747.9582,0.875884520507466,665.0663,582.5212772811745,584.9035764245517,0.8913030623919566
0.5,653.5614,740.6484,0.8763651198068952,663.269,581.2658166491996,584.9035764245517,0.8893821095450244
0.501,649.7671,740.6484,0.8761939703854346,661.7827,579.8500114453929,579.8500114453929,0.8923966932850137
0.502,647.3805,740.0121,0.8762737228263179,660.2977,578.6015237526551,578.6015237526551,0.8937580352708416
0.503,643.0906,733.3846,0.8775950042529582,659.1409,578.4587609387987,578.6015237526551,0.8994980815126185
0.504,641.2365,733.3846,0.877614779135083,655.8507,575.5842672260895,575.5842672260895,0.8976161950015159
0.505,641.2365,733.3846,0.878480830612789,652.0348,572.8000726924438,575.5842672260895,0.8932742797586285
0.506,641.2365,726.1668,0.8796998448951792,649.9399,571.7520292211882,575.5842672260895,0.8916398695663584
0.507,636.4584,721.1533,0.8806924420698052,647.272,570.047558363407,571.4510551263394,0.8956556443648274
0.508,635.1294,718.9949,0.8832421629715019,646.9925,571.4510551263394,571.4510551263394,0.8997395729536994
0.509,635.1294,718.9949,0.886006417084083,644.2386,570.7995337332658,571.4510551263394,0.8987137640507049
0.51,635.1294,718.6115,0.8873646955738409,641.1136,568.9015744922492,571.4510551263394,0.8957254608151491
0.511,635.1294,711.8686,0.8880831461967136,638.1822,566.7588560227402,570.047558363407,0.8923517885059962
0.512,629.8704,704.7879,0.8882345103341676,636.7185,565.5553450682056,565.5553450682056,0.8978916060640499
0.513,629.0591,704.7879,0.8895385793551063,635.2561,565.0848087206653,565.0848087206653,0.8983016201826908
0.514,625.5595,704.7879,0.891110046610267,633.7951,564.7811811023589,565.0848087206653,0.9028416659044567
0.515,623.3263,704.7879,0.8925012192020765,630.5275,562.7465624904373,562.7465624904373,0.9028121587207814
0.516,623.0255,698.0789,0.8936778585830016,626.51,559.8981151808364,559.8981151808364,0.8986760817668561
0.517,623.0255,696.251,0.8937786799320576,625.057,558.6626203422921,559.8981151808364,0.89669302515273
0.518,623.0255,690.7627,0.8958848311502224,622.5263,557.7118691620727,559.8981151808364,0.8951670022528335
0.519,623.0255,690.7627,0.8984436413476754,619.3278,556.4311238198449,559.8981151808364,0.8931113153792981
0.52,617.0284,690.7627,0.8990232738485967,618.8127,556.3270194530895,556.3270194530895,0.9016230362380232
0.521,617.0284,683.8179,0.9001506410635179,617.2803,555.6452577608807,556.3270194530895,0.9005181248721787
0.522,617.0284,683.8179,0.9002623422778265,616.3671,554.8920891489914,556.3270194530895,0.8992974863863501
0.523,611.0679,681.5822,0.9002266950279593,613.4812,552.2721531377864,552.2721531377864,0.9037819743727111
0.524,611.0679,676.9182,0.9016349367012807,612.0403,551.8369171491329,552.2721531377864,0.9030697196647588
0.525,611.0679,676.9182,0.9017472007193194,607.7256,548.0148586054688,552.2721531377864,0.8968149997822972
0.526,610.3697,676.9182,0.9029285044692618,606.2901,547.4366132675192,547.4366132675192,0.8968934946599073
0.527,605.1438,670.0633,0.9039237611656219,603.4231,545.4484781262191,545.4484781262191,0.9013534933782996
0.528,605.1438,670.0633,0.904036556820974,601.9916,544.222413299149,545.4484781262191,0.8993274215139426
0.529,603.9569,663.2533,0.9051164264783987,601.9001,544.7896676089908,544.7896676089908,0.9020340153560474
0.53,599.256,663.2533,0.9054333677856276,598.953,542.312031935305,542.312031935305,0.9049755562485899
0.531,599.256,663.2533,0.9068823243263952,597.0664,541.4689646091932,542.312031935305,0.9035686995360801
0.532,597.5875,656.4879,0.9083312808671626,593.4311,539.0320311694093,539.0320311694093,0.9020135648242463
0.533,593.4044,656.4879,0.9082400618314621,592.0091,537.6863815887882,537.6863815887882,0.9061044737598646
0.534,593.4044,649.7671,0.9087252773354078,590.5207,536.6210868797991,537.6863815887882,0.9043092482627347
0.535,593.4044,649.7671,0.9101803492310482,587.7511,534.9595014589327,537.6863815887882,0.9015091587776104
0.536,591.2615,649.7671,0.9106455998298667,583.5055,531.3667160515263,531.3667160515263,0.8987000101503756
0.537,587.589,647.9047,0.910908420217684,582.7464,530.8286026115426,530.8286026115426,0.9034011913285349
0.538,587.589,643.0906,0.9104364569165383,582.093,529.9586885159185,530.8286026115426,0.9019207107619757
0.539,587.4866,643.0906,0.9105620322677855,579.272,527.4630895558247,530.8286026115426,0.8978299923025048
0.54,582.4776,643.0906,0.9104695277303189,577.8636,526.1271989845419,528.0556535205309,0.9032573939058632
0.541,581.8096,639.384,0.9102131590853662,575.0508,523.4188053025671,523.4188053025671,0.8996393412940712
0.542,581.8096,636.4584,0.9099911434141835,573.6465,522.0132344505444,523.4188053025671,0.8972234807582142
0.543,578.739,636.4584,0.9101400702962448,572.2435,520.8217393165692,520.8217393165692,0.8999250773087163
0.544,576.0661,636.4584,0.9106024694948973,569.4416,518.5349271931256,518.5349271931256,0.900130952321488
0.545,576.0661,631.5535,0.9113268682541779,568.0428,517.6726659583344,518.5349271931256,0.898634142780376
0.546,576.0661,629.8704,0.9114537283610653,566.6453,516.4709713432744,518.5349271931256,0.8965481067941238
0.547,572.5422,629.8704,0.9122568323207155,562.773,513.393514295626,513.393514295626,0.8966911335018205
0.548,570.3586,623.3263,0.9123729422403081,561.0689,511.9040830925332,511.9040830925332,0.8975126930540421
0.549,570.3586,623.3263,0.9114848427944359,559.4115,509.8951031348996,511.9040830925332,0.8939903827783076
0.55,570.302,623.3263,0.9116123711989431,555.5145,506.4138905803953,511.9040830925332,0.8879749511318481
0.551,564.6867,623.3263,0.912748162617299,552.7455,504.5174395199802,504.5174395199802,0.8934466484158033
0.552,564.6867,623.3263,0.9131633680086892,551.3631,503.48458539171173,504.5174395199802,0.8916175737656151
0.553,564.6867,616.8261,0.9132915342498726,551.3631,503.55525152776596,504.5174395199802,0.8917427159658019
0.554,564.6867,615.8418,0.9134326723715714,548.6023,501.11126495819053,504.5174395199802,0.8874146760640733
0.555,560.277,610.3697,0.9146890423452773,547.224,500.539796508352,500.53979650835197,0.8933791615724935
0.556,559.0506,610.3697,0.9161817028205069,545.8471,500.09512555763547,500.09512555763547,0.8945435807736105
0.557,559.0506,610.3697,0.9163105401868625,544.6697,499.0865870304164,500.09512555763547,0.8927395606594759
0.558,553.45,605.049,0.9155605153550486,543.0974,497.238535431987,497.238535431987,0.8984344302682933
0.559,553.45,603.9569,0.9154740180382717,541.7246,495.93479623217553,497.238535431987,0.8960787717628973
0.56,553.45,603.9569,0.9156035362021254,539.6956,494.14719983272784,497.238535431987,0.8928488568664338
0.561,550.4875,603.8136,0.9161874821162665,537.6146,492.5557667229438,497.238535431987,0.8947628542390951
0.562,548.182,597.5875,0.9178900385268564,533.5169,489.70984789572896,489.72956158689584,0.8933344179409921
0.5630000000000001,547.8849,597.5875,0.918020250688372,533.4627,489.72956158689584,489.72956158689584,0.8938548253235229
0.5640000000000001,547.8849,595.5213,0.9181504628498877,532.1538,488.5972577773266,489.72956158689584,0.8917881434172151
0.5650000000000001,547.8849,591.2615,0.9203321262625319,530.7921,488.50502199635446,489.70984789572896,0.8916197945888898
0.5660000000000001,542.3552,591.2615,0.9203919986360157,528.0728,486.03397981731706,486.9625749702477,0.8961543649204748
0.5670000000000001,542.3552,591.2615,0.9205228946790758,526.7153,484.85349262775776,486.0339798173171,0.8939777707077535
0.5680000000000001,542.2496,584.9787,0.9202814652406861,524.0043,482.23144499642,486.0339798173171,0.8893163683226691
0.5690000000000001,536.8608,584.9787,0.9204245631334366,524.0043,482.30642890754217,482.30642890754217,0.8983826513456414
0.5700000000000001,536.8608,584.9787,0.9217544493634474,524.0043,483.00329501057865,482.30642890754217,0.899680690060773
0.5710000000000001,536.8608,584.6126,0.922213051265525,522.6509,481.99548123567274,482.30642890754217,0.8978034552637717
0.5720000000000001,536.8608,578.739,0.9223827430824475,519.9483,479.59133921505537,482.30642890754217,0.8933253074447889
0.5730000000000001,536.2561,578.739,0.9238684290910023,518.5991,479.11733584500763,479.11733584500763,0.8934487381029469
0.5740000000000001,531.4016,577.2998,0.9250932983921972,517.2513,478.50571121465197,478.50571121465197,0.9004596734647617
0.5750000000000001,531.4016,572.5422,0.9261744047329311,515.0978,477.0703982942424,478.50571121465197,0.8977586787360866
0.5760000000000001,531.4016,572.5422,0.9263191268578029,514.5598,476.6465846521257,478.50571121465197,0.8969611394698955
0.577,530.3563,572.5422,0.9266131143929648,513.2162,475.55286143892266,475.55286143892266,0.8966667529713942
0.578,525.9775,568.0798,0.9288482850300912,510.9933,474.6352503668669,474.6352503668669,0.902386984931612
0.579,525.9775,566.3882,0.9289937925518412,509.1936,473.0376936071252,474.6352503668669,0.8993496748570523
0.58,525.9775,566.3882,0.9291393000735912,507.8556,471.86859672245373,474.6352503668669,0.8971269621275696
0.581,524.4984,560.277,0.9295456243027012,506.5189,470.83242712161746,470.83242712161746,0.8976813411091769
0.582,520.5884,560.277,0.9309757561536747,505.1837,470.31377710401114,470.31377710401114,0.9034273086069746
0.583,520.5884,560.277,0.931122087866461,503.8498,469.14567774709883,470.31377710401114,0.9011835026425845
0.584,520.5884,560.277,0.9327284425147828,502.1333,468.3540108438082,470.31377710401114,0.8996627870382979
0.585,518.6822,554.2083,0.9332648983890731,500.2822,466.89581654886194,467.2651984550963,0.900157777823997
0.586,515.2343,554.2083,0.934798310105869,499.8567,467.2651984550963,467.2651984550963,0.9068984701816171
0.587,515.2343,548.182,0.9357254059849113,497.2016,465.2441690163474,467.2651984550963,0.9029759257416431
0.588,515.2343,548.182,0.9358725731958416,495.8762,464.07693528057575,467.2651984550963,0.9007104831347132
0.589,515.2343,548.182,0.9365241829551695,494.5521,463.16000138126327,466.89581654886194,0.8989308386131577
0.59,512.9077,548.182,0.9381084488175089,493.2295,462.7027611560355,462.7027611560355,0.9021170108306729
0.591,509.9149,548.182,0.9394772539543303,491.9083,462.1366588813429,462.1366588813429,0.9063015394948116
0.592,509.9149,542.198,0.9396384537803951,490.4705,460.8649422448973,462.1366588813429,0.9038075613105193
0.593,509.9149,542.0209,0.9397996536064598,487.9531,458.57815435619824,462.1366588813429,0.8993229151691748
0.594,509.1634,536.2561,0.9405671692702783,486.6375,457.71525583576505,462.1366588813429,0.8989555334019786
0.595,504.6303,536.2561,0.9413888784242974,484.0106,455.6421958794713,455.6421958794713,0.9029227850160232
0.596,504.6303,536.2561,0.9415510689579069,482.6993,454.4860419002334,455.6421958794713,0.9006316939356067
0.597,504.6303,536.2561,0.9416693615374845,481.3893,453.30955478197654,455.6421958794713,0.898300309715799
0.598,501.4829,535.804,0.9405430919070445,480.0808,451.5366799972075,451.5366799972075,0.900402944940311
0.599,499.3804,530.3563,0.9403888595069804,480.0808,451.46263598319877,451.46263598319877,0.9040455652308316
0.6,499.3804,530.3563,0.9405520051841867,478.7737,450.3115635644523,451.46263598319877,0.9017405640358578
0.601,499.3804,530.3563,0.9407151508613929,477.468,449.16138165148755,451.46263598319877,0.8994373460622154
0.602,494.165,525.7381,0.94053038006871,476.1638,447.8465197889612,447.8465197889612,0.9062692011554059
0.603,494.165,524.4984,0.9392010731366851,474.8609,445.9898668706521,447.8465197889612,0.9025120493573039
0.604,494.165,524.4984,0.9378717662046602,473.5595,444.13808466799577,447.8465197889612,0.8987647540153506
0.605,490.2231,524.4984,0.9380359086899637,471.1687,441.9731596507689,441.9731596507689,0.9015755472371026
0.606,488.9841,524.4984,0.9384356192556481,470.9609,441.96648383669736,441.96648383669736,0.903846329229718
0.607,488.9841,524.4984,0.9385179517440622,470.6288,441.6935774077659,441.96648383669736,0.9032882202259048
0.608,488.9841,518.6822,0.9374078667670499,468.368,439.05184774194964,441.96648383669736,0.8978857344072121
0.609,488.9841,518.6822,0.93781538062908,467.0736,438.0288059657947,441.96648383669736,0.8957935564076515
0.61,488.9841,518.6822,0.9393916270149791,465.7807,437.5504896051759,441.96648383669736,0.8948153725349677
0.611,484.6547,518.6822,0.9409678734008782,465.7807,438.2846747501724,438.2846747501724,0.9043235828522295
0.612,483.8375,516.0912,0.939738710565152,465.7807,437.7121544241339,437.7121544241339,0.9046676919919062
0.613,483.8375,512.9077,0.9383976089035626,463.8391,435.26550235598046,437.7121544241339,0.8996109279582101
0.614,483.8375,512.9077,0.937868421162609,462.2817,433.5594081113669,437.7121544241339,0.8960847559591122
0.615,479.1271,512.9077,0.9392269722494488,461.1276,433.1034795686549,433.1034795686549,0.9039427733656787
0.616,478.7252,512.9077,0.9387111868020924,460.6234,432.3923384828149,432.3923384828149,0.9032161634332493
0.617,478.7252,509.8034,0.9388676061629287,459.3376,431.2571929326249,432.3923384828149,0.9008449794007605
0.618,478.7252,507.1746,0.9390347600488795,458.0533,430.1279706550974,432.3923384828149,0.8984861683803096
0.619,473.647,507.1746,0.9405138737391272,456.1502,429.0155916088776,429.0155916088776,0.9057707356087501
0.62,473.647,501.5228,0.9415482059477547,454.2088,427.65948076568253,429.0155916088776,0.9029076100253618
0.621,473.647,501.4829,0.9412405944469894,452.9302,426.3162906909938,429.0155916088776,0.9000717637628737
0.622,473.647,501.4829,0.9414087322774547,451.653,425.1900781593093,429.0155916088776,0.8976940171885588
0.623,471.6927,501.4829,0.9430072594508742,450.3772,424.7089690911583,426.46248513519504,0.9003933473873101
0.624,468.6029,500.1709,0.9440006098449621,449.1029,423.95341148314105,423.95341148314105,0.9047178570238065
0.625,468.6029,495.8325,0.9455106221202765,447.83,423.4280219041234,423.95341148314105,0.9035966740797452
0.626,468.6029,495.8325,0.9456798163068472,447.5655,423.25365982528217,423.95341148314105,0.9032245848783312
0.627,468.1939,492.1254,0.9464057308009012,446.0302,422.1255373902721,423.95341148314105,0.9016040947784072
0.628,468.1939,490.2231,0.9492138578831311,444.4969,421.9226172660923,422.1255373902721,0.9011706843384596
0.629,463.5928,490.2231,0.9508509142717633,442.9657,421.19434083603164,421.19434083603164,0.9085437496786655
0.63,463.5928,490.2231,0.9522507472752278,442.7022,421.5635007703874,421.19434083603164,0.909340051809233
0.631,463.5928,484.6547,0.9530240380865058,441.4871,420.747818805101,421.19434083603164,0.9075805724443974
0.632,463.5928,484.6547,0.9533281858464961,440.2228,419.67680329226494,421.19434083603164,0.9052703219123872
0.633,462.788,484.6547,0.9549731516952298,438.96,419.19501466813807,419.4666804475192,0.9058035529619136
0.634,458.6166,479.3313,0.956262053359742,437.6986,418.5545619886844,418.5545619886844,0.9126459050733976
0.635,458.6166,479.1271,0.9555050634647634,436.4387,417.0193877419788,418.5545619886844,0.9092985028060013
0.636,458.6166,479.1271,0.9556912315876358,435.1802,415.89790130055366,418.5545619886844,0.9068531346238964
0.637,457.4224,479.1271,0.9561146230956759,433.9231,414.88022120900723,414.88022120900723,0.9069958559288029
0.638,453.6742,476.9275,0.956837842656307,431.7845,413.14774947243217,413.14774947243217,0.9106705857913723
0.639,453.6742,473.6402,0.9580417306046647,430.1606,412.11180566194093,413.14774947243217,0.9083871325765074
0.64,453.6742,473.6402,0.9582290983219204,428.9094,410.9934676237959,413.14774947243217,0.9059220639476433
0.641,452.097,470.0302,0.9587725302233976,427.6595,410.0281808890731,413.14774947243217,0.9069473606086152
0.642,452.097,468.1939,0.9598096708849467,427.6595,410.4717239458209,410.0281808890731,0.9079284400157951
0.643,448.7655,468.1939,0.9599036535286449,424.2376,407.22722220422384,407.22722220422384,0.9074387897559502
0.644,448.7655,468.1939,0.9606175528121952,422.7344,406.0860848175316,407.22722220422384,0.9048959530479318
0.645,448.7655,468.1939,0.9602345592478796,422.4759,405.67595962935127,407.22722220422384,0.9039820566183258
0.646,448.7655,468.1939,0.9596025587881825,420.1911,403.21645474002105,407.22722220422384,0.8985014550807071
0.647,446.8115,464.0544,0.961304462023805,419.477,403.24511181635967,403.24511181635967,0.9024949264205591
0.648,443.8904,462.788,0.9630063652594278,417.7132,402.2604704528844,402.2604704528844,0.9062157470692865
0.649,443.8904,461.8109,0.9647082684950506,416.4765,401.77832318387897,402.2604704528844,0.9051295616753121
0.65,443.8904,457.4224,0.9664101717306731,415.2412,401.29331940165076,402.2604704528844,0.9040369411044951
0.651,443.8904,457.4224,0.9669576931691916,414.0073,400.3275437632054,402.2604704528844,0.9018612336811191
0.652,443.8904,457.4224,0.968442780796006,414.0073,400.9423808818463,402.2604704528844,0.9032463438764305
0.653,443.8904,457.4224,0.9698632577620546,412.775,400.3353062227321,402.2604704528844,0.9018787210147642
0.654,441.566,456.7882,0.9699663512638856,411.544,399.18383206454456,399.18383206454456,0.9040184979471803
0.655,439.0488,452.8324,0.9692198799283348,410.3146,397.6850673448427,397.6850673448427,0.9057878471478402
0.656,439.0488,452.097,0.969495938302669,409.7645,397.265018410624,397.6850673448427,0.904831122213804
0.657,439.0488,452.097,0.9697028315734623,407.8601,395.50309385583546,397.6850673448427,0.9008180727423363
0.658,436.3602,452.097,0.9704441900015076,407.8601,395.8054643784339,397.6850673448427,0.9070613323085696
0.659,436.3602,448.769,0.9697992814260911,406.5469,394.2688914860049,395.8054643784339,0.9035399916995291
0.66,434.2405,446.8115,0.9687433506946024,404.9823,392.32391027400666,392.32391027400666,0.9034714870538484
0.661,434.2405,446.8115,0.9689516869623377,404.1893,391.6399040871264,392.32391027400666,0.9018963088130343
0.662,431.1941,446.8115,0.9700095880674545,402.9686,390.8834056901188,391.08208585980253,0.9065138082597114
0.663,429.4657,445.6208,0.9700449594626865,402.9686,390.89765925173555,390.89765925173555,0.9101952944128845
0.664,429.4657,441.566,0.9703899606722245,401.7494,389.8535844660898,390.89765925173555,0.9077641927308508
0.665,429.4657,441.566,0.9705997328631965,400.5317,388.7559610232419,390.89765925173555,0.9052084043574188
0.666,429.4657,441.566,0.9717835175851796,399.3154,388.048124037933,390.89765925173555,0.9035602238733687
0.667,426.0674,437.3151,0.9731530202766023,398.1006,387.4128012639275,387.4128012639275,0.9092758593216179
0.668,424.724,436.3602,0.9732582559688011,396.8873,386.2738414141663,386.2738414141663,0.9094702475352613
0.669,424.724,436.3602,0.9727774983183413,395.6754,384.90412575810905,386.2738414141663,0.9062452928445509
0.67,424.724,436.3602,0.9729886651530999,394.465,383.8099737996175,386.2738414141663,0.9036691446671663
0.671,424.724,436.3602,0.9729593672770936,393.2561,382.62220623385747,386.2738414141663,0.9008725813324829
0.672,420.9801,434.3442,0.9739850129841836,393.2561,383.0255476646094,383.98040252349466,0.9098424074311574
0.673,420.0154,431.1941,0.9757653238765309,392.0487,382.5475267308729,382.5475267308729,0.9107940488155265
0.674,420.0154,431.1941,0.9775456347688783,390.8428,382.06667302084577,382.5475267308729,0.9096492010075006
0.675,420.0154,428.3629,0.978695663088227,390.8428,382.51615330925927,382.5475267308729,0.910719352931486
0.676,420.0154,426.0674,0.9796928345119857,389.745,381.8303837868739,382.5475267308729,0.9090866282209507
0.677,420.0154,426.0674,0.9807159879586356,389.6383,382.12451033102326,382.5475267308729,0.9097869038397717
0.678,418.1356,426.0674,0.9825055880631878,388.4353,381.63985285100074,382.5475267308729,0.9127179145975629
0.679,415.932,426.0674,0.9833754736032098,387.0423,380.6079050669756,380.6079050669756,0.915072427865554
0.68,415.3399,423.2819,0.9840440947183469,386.0337,379.8741828472739,379.8741828472739,0.9146103777828085
0.681,415.3399,420.9801,0.9843528792175126,384.8351,378.8135387089594,379.8741828472739,0.912056700328958
0.682,415.3399,420.9801,0.9852144267500819,383.638,377.9656922495479,379.8741828472739,0.910015368736661
0.683,415.2854,419.2786,0.9868148245208997,382.8936,377.8450806941756,379.8741828472739,0.9098443641268766
0.684,410.923,415.932,0.9876973157836081,381.2483,376.5579225570637,376.5579225570637,0.9163710051690066
0.685,410.6973,415.932,0.9862300658663699,381.2483,375.9985360204415,375.9985360204415,0.9155125588126377
0.686,410.6973,415.932,0.9847628159491316,380.0557,374.26472134951837,375.9985360204415,0.9112909224129752
0.687,410.6973,415.932,0.9843549095767158,378.9262,372.9978653372485,375.9985360204415,0.9082062758563266
0.6880000000000001,406.0875,415.932,0.9843942556498488,378.8645,372.95203746965217,373.9267240338355,0.918403145799002
0.6890000000000001,406.0875,415.932,0.9844643276505657,378.4933,372.61315210474385,372.95203746965217,0.9175686326339616
0.6900000000000001,406.0875,411.1776,0.9841364881658271,377.057,371.07555181834226,372.95203746965217,0.9137822558397939
0.6910000000000001,406.0875,410.923,0.9842140650388794,376.4867,370.5435054400731,372.95203746965217,0.9124720791456844
0.6920000000000001,405.9529,410.923,0.9860319780278576,374.1148,368.8891562534963,368.8891562534963,0.9086993990029294
0.6930000000000001,403.9757,410.0778,0.9878498910168358,372.9311,368.39994649178874,368.8891562534963,0.911935907263206
0.6940000000000001,401.5105,406.4046,0.9864558593993037,371.7488,366.7137819846599,366.7137819846599,0.9133354718859404
0.6950000000000001,401.5105,405.9529,0.9849744119521937,371.7488,366.1630556739337,366.7137819846599,0.911963835750083
0.6960000000000001,401.5105,405.9529,0.9835397581170954,369.3889,363.30866935713993,366.7137819846599,0.9048547157724143
0.6970000000000001,396.9661,405.9529,0.9830895350556542,369.3889,363.14236195571954,364.216153375844,0.9147943916513767
0.6980000000000001,396.9661,405.9529,0.983365179483131,368.2111,362.0859744391811,363.14236195571954,0.9121332386800312
0.6990000000000001,396.9661,405.9529,0.9831855796406463,366.5744,360.4106639454222,363.14236195571954,0.9079129526310237
0.7000000000000001,396.9661,404.2556,0.9835500100888034,365.8601,359.8417050460906,363.14236195571954,0.9064796844014908
0.7010000000000001,396.9661,401.0216,0.9848430002663112,364.6869,359.1593407538202,363.14236195571954,0.9047607358759858
0.7020000000000001,396.129,401.0216,0.9866802888357246,362.3448,357.51847192212284,363.14236195571954,0.9025304179247741
0.7030000000000001,396.129,399.4815,0.9885175774051377,362.3448,358.18420388134916,357.51847192212284,0.9042110117697748
0.704,392.4543,397.6583,0.988845090445507,360.7349,356.7109348173509,356.7109348173509,0.9089234971239987
0.705,392.4543,396.129,0.9873491569490191,360.0088,355.45438517422804,356.7109348173509,0.905721723966913
0.706,392.4543,396.129,0.9866483134941043,358.8431,354.0519394239962,356.7109348173509,0.902148197698423
0.707,389.8942,396.129,0.986642300185648,357.6788,352.9010339596424,354.15082364025693,0.9051199888575988
0.708,387.9749,396.129,0.986753608172433,357.449,352.714090487628,352.714090487628,0.9091157456001098
0.709,387.9749,394.7272,0.985733205153677,356.516,351.4296593685683,352.714090487628,0.905805141952658
0.71,387.9749,391.275,0.985974775429814,355.3548,350.3708691279065,352.714090487628,0.903076124584107
0.711,386.4594,391.275,0.987139601946793,355.3548,350.78479582188226,350.78479582188226,0.907688610554905
0.712,383.5279,389.9303,0.9883142426329632,354.195,350.0559631693824,350.0559631693824,0.912726201064857
0.713,383.5279,386.4594,0.9880423859447083,353.0368,348.81532219828483,350.0559631693824,0.9094913882361227
0.714,383.5279,386.4594,0.9865316688193532,351.8801,347.1408622773209,350.0559631693824,0.9051254479200103
0.715,381.682,386.4594,0.9855748511801498,351.8801,346.80417719075626,346.80417719075626,0.9086207292739932
0.716,379.1131,386.4594,0.9861466691255335,350.7248,345.86609329971895,345.86609329971895,0.9123031973828364
0.717,379.1131,386.4594,0.9849692345375857,348.9823,343.7368288981661,345.86609329971895,0.9066867615446844
0.718,379.1131,386.4578,0.9834510525660644,348.4189,342.65293393891034,345.86609329971895,0.9038277335679257
0.719,376.9428,381.682,0.9843287828162405,348.4189,342.95875174717344,343.0791239703759,0.9098429569345096
0.72,375.6409,381.682,0.9862059515438982,347.2682,342.47796562193673,342.95875174717344,0.9117163908986927
0.721,374.7305,381.682,0.9880831202715561,346.1191,341.99444031358274,341.99444031358274,0.9126410588772004
0.722,374.7305,377.0751,0.9890164053799013,344.9714,341.1823739868721,341.99444031358274,0.9104739912733875
0.723,374.7305,376.9428,0.9883029417527948,344.9714,340.93624944058007,341.99444031358274,0.9098171871266952
0.724,374.7305,376.9428,0.9893409107855125,343.8252,340.16033651901097,341.99444031358274,0.9077465979390814
0.725,372.2415,376.9428,0.9912283037857137,343.8252,340.80926979478375,340.80926979478375,0.9155595756915437
0.726,370.3799,376.9428,0.991401749309742,342.6806,339.734146294512,339.734146294512,0.9172585939315605
0.727,370.3799,373.5784,0.9904504881323675,342.3061,339.037243835687,339.734146294512,0.915377005705998
0.728,370.3799,372.2415,0.9901766467845015,341.5375,338.1824565011617,339.734146294512,0.9130691392841828
0.729,370.3789,372.2415,0.9913688916580511,340.3959,337.4579061079448,339.734146294512,0.9111153635046294
0.73,367.5781,372.2415,0.9932666622961007,339.2558,336.9714761305935,336.9714761305935,0.9167343651066086
0.731,366.0613,368.9338,0.9932306064749609,338.1172,335.82835161561565,335.82835161561565,0.9174101485614995
0.732,366.0613,367.5781,0.991689545476264,337.8261,335.0186115590189,335.82835161561565,0.9151981145207616
0.733,366.0613,367.5781,0.9908707531003378,336.9802,333.9038245539025,335.82835161561565,0.9121527584421038
0.734,364.3382,367.5781,0.9921968331339903,335.8447,333.224047764835,335.7532488696663,0.9146009058749125
0.735,361.7746,367.5781,0.9928454933381345,335.8447,333.4418968564978,333.4628232959128,0.9216841006983293
0.736,361.7746,365.7005,0.9927716825505524,334.7107,332.29130480667317,333.4418968564978,0.9185036893321785
0.737,361.7746,362.9525,0.9929477356784947,333.5782,331.225718361708,333.4418968564978,0.9155582463824381
0.738,361.7746,362.9525,0.99387013628451,333.5782,331.5334110955415,333.4418968564978,0.9164087558815392
0.739,358.3644,360.0361,0.9957888654841724,332.4473,331.0473197002763,331.22079399631264,0.9237728962482779
0.74,357.5196,358.5573,0.9969422983177828,331.3178,330.30472900559147,331.0473197002763,0.9238786600946953
0.741,357.5196,358.3644,0.9953855868130674,330.1899,328.66626737124807,330.30472900559147,0.9192958018840032
0.742,357.5196,358.3644,0.9955370392586531,329.0636,327.5950020717937,330.30472900559147,0.9162994198689909
0.743,357.4107,358.3644,0.9959913980831104,327.9387,326.6241242985577,330.30472900559147,0.9138621879494869
0.744,353.2963,358.3644,0.9961958929920434,327.094,325.8496994223394,326.32699629595817,0.9223127992632231
0.745,353.2963,354.07,0.9979508044528806,325.7242,325.056727419771,325.8496994223394,0.9200683036300438
0.746,353.2963,353.8138,0.9982875725980583,325.6937,325.1359731834802,325.8496994223394,0.9202926076029673
0.747,353.2963,353.8138,0.9985876329541172,324.5734,324.1149832258699,325.8496994223394,0.9174027104893822
0.748,353.2963,349.8236,1.0005278434717755,324.5734,324.744723950302,325.8496994223394,0.9191851823817628
0.749,349.3005,349.3005,1.0007598900391328,323.4547,323.7004900046407,323.7259890966052,0.9267106402786159
0.75,349.1046,349.3005,1.0008887184078137,322.3375,322.62396726977863,323.7004900046407,0.9241469956848997
0.751,349.1046,349.3005,1.0017550038982466,322.3375,322.903203569051,322.62396726977863,0.9249468599641798
0.752,349.1046,349.3005,1.0021101026816297,322.3375,323.0176652231398,322.62396726977863,0.9252747320520548
0.753,349.1046,349.3005,1.003197364156497,321.2219,322.2489633893419,322.62396726977863,0.9230728079473656
0.754,349.1046,347.5056,1.004068676341154,321.2219,322.5288479447905,322.62396726977863,0.9238745291376582
