Exceedance,Flow,LevelTailwater,LevelHeadpond,1uFlowLeftChannel,1uHeadlossLeftChannel,2uFlowLeftChannel,2uHeadlossLeftChannel,3uFlowLeftChannel,3uHeadlossLeftChannel,4uFlowLeftChannel,4uHeadlossLeftChannel,1uLevelForebay,2uLevelForebay,3uLevelForebay,4uLevelForebay,1uHead,2uHead,3uHead,4uHead,1uEffTurbine,2uEffTurbine,3uEffTurbine,4uEffTurbine,1uPowerPotential,2uPowerPotential,3uPowerPotential,4uPowerPotential
0.444,709.5637534250716,966.6243739937019,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,22.649196761353508,22.457212965428496,22.129655369724404,21.51966029846308,0.910200446114714,0.9123429112847954,0.9157430582152706,0.9212171378212919,54.502650847936145,108.33573449088723,160.73013793761024,209.64532796428858
0.445,705.1343274496202,966.6051721820744,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,22.668398572980962,22.47641477705595,22.148857181351858,21.538862110090534,0.9099800785781365,0.9121336030582726,0.9155526190864974,0.9210618377238748,54.53565101003999,108.40349039992685,160.8361481683446,209.79701888093706
0.446,705.1343274496202,966.6051721820744,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,22.668398572980962,22.47641477705595,22.148857181351858,21.538862110090534,0.9099800785781365,0.9121336030582726,0.9155526190864974,0.9210618377238748,54.53565101003999,108.40349039992685,160.8361481683446,209.79701888093706
0.447,700.4402069369013,966.584797268875,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,22.688773486180324,22.496789690255312,22.16923209455122,21.559237023289896,0.9097450385083894,0.9119102979480587,0.9153493358490242,0.9208958402762886,54.57057023909641,108.47519538088294,160.94835880080603,209.95763235309715
0.44799999999999995,700.4402069369013,966.584797268875,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,22.688773486180324,22.496789690255312,22.16923209455122,21.559237023289896,0.9097450385083894,0.9119102979480587,0.9153493358490242,0.9208958402762886,54.57057023909641,108.47519538088294,160.94835880080603,209.95763235309715
0.449,700.4402069369013,966.584797268875,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,22.688773486180324,22.496789690255312,22.16923209455122,21.559237023289896,0.9097450385083894,0.9119102979480587,0.9153493358490242,0.9208958402762886,54.57057023909641,108.47519538088294,160.94835880080603,209.95763235309715
0.45,695.5749118121587,966.5636519323245,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,22.709918822730813,22.5179350268058,22.19037743110171,21.580382359840385,0.9094997940817561,0.9116772322073563,0.9151370490551244,0.9207222491356166,54.60670400056238,108.54940401487393,161.06451112394237,210.12394280800763
0.451,693.3721189511057,966.5540691818505,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,22.719501573204823,22.52751777727981,22.19996018157572,21.589965110314395,0.9093882112837878,0.9115711686078225,0.9150404021637071,0.9206431385358741,54.62304372183188,108.5829644850505,161.11704840284114,210.19918581100478
0.452,693.3721189511057,966.5540691818505,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,22.719501573204823,22.52751777727981,22.19996018157572,21.589965110314395,0.9093882112837878,0.9115711686078225,0.9150404021637071,0.9206431385358741,54.62304372183188,108.5829644850505,161.11704840284114,210.19918581100478
0.45299999999999996,688.3842348466451,966.5323499274692,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,22.741220827586133,22.54923703166112,22.22167943595703,21.611684364695705,0.9091342896650606,0.9113297562237975,0.9148203326999189,0.9204628149864581,54.659995373784,108.65886773918383,161.23588975497455,210.36943126507796
0.45399999999999996,688.3842348466451,966.5323499274692,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,22.741220827586133,22.54923703166112,22.22167943595703,21.611684364695705,0.9091342896650606,0.9113297562237975,0.9148203326999189,0.9204628149864581,54.659995373784,108.65886773918383,161.23588975497455,210.36943126507796
0.455,688.3842348466451,966.5323499274692,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,22.741220827586133,22.54923703166112,22.22167943595703,21.611684364695705,0.9091342896650606,0.9113297562237975,0.9148203326999189,0.9204628149864581,54.659995373784,108.65886773918383,161.23588975497455,210.36943126507796
0.456,681.9596724544334,966.504333393082,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,22.769237361973367,22.577253566048356,22.249695970344263,21.63970089908294,0.9088046558826693,0.9110162586032674,0.9145343661653204,0.9202281182955298,54.70749189718394,108.75644696701744,161.3887071353345,210.58843702376845
0.457,679.0415809418461,966.491592931415,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,22.78197782364039,22.589994027715377,22.262436432011285,21.65244136074996,0.9086539767004185,0.9108729173075942,0.9144035445746227,0.9201206115612994,54.72902777825936,108.8006971617408,161.45802095782204,210.68780509317273
0.45799999999999996,679.0415809418461,966.491592931415,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,22.78197782364039,22.589994027715377,22.262436432011285,21.65244136074996,0.9086539767004185,0.9108729173075942,0.9144035445746227,0.9201206115612994,54.72902777825936,108.8006971617408,161.45802095782204,210.68780509317273
0.45899999999999996,672.162684903681,966.4615229815104,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,22.81204777354499,22.620063977619978,22.292506381915885,21.68251131065456,0.9082964137715436,0.9105326732080973,0.9140928493966067,0.9198649439469881,54.779699908420916,108.90482863104464,161.62116871082182,210.92177529037917
0.46,671.7809281930273,966.4598527161918,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,22.81371803886357,22.621734242938558,22.294176647234465,21.68418157597314,0.9082764730606382,0.91051369448882,0.9140755120016054,0.9198506631128229,54.78250807937322,108.91060003342376,161.63021250935023,210.93474839574955
0.461,671.7809281930273,966.4598527161918,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,22.81371803886357,22.621734242938558,22.294176647234465,21.68418157597314,0.9082764730606382,0.91051369448882,0.9140755120016054,0.9198506631128229,54.78250807937322,108.91060003342376,161.63021250935023,210.93474839574955
0.462,667.7618672124413,966.4422592096915,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,22.831311545363818,22.639327749438806,22.311770153734713,21.70177508247339,0.908065921990861,0.9103132764235277,0.9138923825963805,0.9196997295643521,54.81204617237288,108.97131107548452,161.72535623206193,211.07125147296296
0.46299999999999997,667.7618672124413,966.4422592096915,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,22.831311545363818,22.639327749438806,22.311770153734713,21.70177508247339,0.908065921990861,0.9103132764235277,0.9138923825963805,0.9196997295643521,54.81204617237288,108.97131107548452,161.72535623206193,211.07125147296296
0.46399999999999997,667.7618672124413,966.4422592096915,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,22.831311545363818,22.639327749438806,22.311770153734713,21.70177508247339,0.908065921990861,0.9103132764235277,0.9138923825963805,0.9196997295643521,54.81204617237288,108.97131107548452,161.72535623206193,211.07125147296296
0.465,667.7618672124413,966.4422592096915,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,22.831311545363818,22.639327749438806,22.311770153734713,21.70177508247339,0.908065921990861,0.9103132764235277,0.9138923825963805,0.9196997295643521,54.81204617237288,108.97131107548452,161.72535623206193,211.07125147296296
0.466,657.9047441483102,966.3990394466522,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,22.874531308403178,22.682547512478166,22.354989916774073,21.74499484551275,0.9075447450561036,0.9098169919712724,0.9134385690291295,0.9193250075244064,54.88428711954324,109.11982112234898,161.95816787724345,211.40543642008316
0.467,657.9047441483102,966.3990394466522,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,22.874531308403178,22.682547512478166,22.354989916774073,21.74499484551275,0.9075447450561036,0.9098169919712724,0.9134385690291295,0.9193250075244064,54.88428711954324,109.11982112234898,161.95816787724345,211.40543642008316
0.46799999999999997,651.205406175513,966.3696106538546,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,22.90396010120078,22.71197630527577,22.384418709571676,21.774423638310353,0.9071866632417481,0.909475859710969,0.913126355642666,0.919066648393622,54.933214391861824,109.22042824494808,162.11594437475506,211.632051994557
0.469,648.3065373349947,966.3568633195606,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,22.916707435494757,22.724723639569746,22.397166043865653,21.78717097260433,0.9070307505793627,0.9093272888934606,0.9129903112836765,0.9189539314679056,54.954341504427774,109.2638772288175,162.18409812211405,211.72997675351954
0.47,648.3065373349947,966.3568633195606,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,22.916707435494757,22.724723639569746,22.397166043865653,21.78717097260433,0.9070307505793627,0.9093272888934606,0.9129903112836765,0.9189539314679056,54.954341504427774,109.2638772288175,162.18409812211405,211.72997675351954
0.471,641.6581496004989,966.3275989638834,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,22.945971791172,22.753987995246987,22.426430399542895,21.81643532828157,0.9066709740393263,0.9089843671996889,0.9126761468758612,0.9186933203982706,55.00269188346228,109.3633264388882,162.3401281902076,211.95424449166632
0.472,641.6581496004989,966.3275989638834,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,22.945971791172,22.753987995246987,22.426430399542895,21.81643532828157,0.9066709740393263,0.9089843671996889,0.9126761468758612,0.9186933203982706,55.00269188346228,109.3633264388882,162.3401281902076,211.95424449166632
0.473,641.6581496004989,966.3275989638834,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,22.945971791172,22.753987995246987,22.426430399542895,21.81643532828157,0.9066709740393263,0.9089843671996889,0.9126761468758612,0.9186933203982706,55.00269188346228,109.3633264388882,162.3401281902076,211.95424449166632
0.474,632.5432978174176,966.2874149789392,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,22.986155776116178,22.794171980191166,22.466614384487073,21.85661931322575,0.9061727653047453,0.9085093024870029,0.9122405698716576,0.9183312794923457,55.06873850705683,109.4992064368836,162.553395391483,212.2609645621022
0.475,631.321207861756,966.2820219480691,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,22.991548806986273,22.79956501106126,22.47200741535717,21.862012344095845,0.9061055327786764,0.908445176084548,0.9121817430538788,0.9182823218413168,55.07757205482619,109.51738286925817,162.5819308084256,212.30202033139
0.476,628.4619633546451,966.2693995175167,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,23.004171237538642,22.81218744161363,22.484629845909538,21.874634774648214,0.9059478334319331,0.9082947466441982,0.91204371733254,0.9181673949812508,55.09821880197586,109.55986950914883,162.6486376700121,212.3980109414501
0.477,626.1437153766765,966.2591606251543,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,23.014410129901037,22.822426333976026,22.494868738271933,21.88487366701061,0.9058195618984715,0.9081723722150019,0.9119314043842384,0.9180738190545779,55.11493765572749,109.59427612561728,162.70266509413352,212.47577150683708
0.478,626.1437153766765,966.2591606251543,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,23.014410129901037,22.822426333976026,22.494868738271933,21.88487366701061,0.9058195618984715,0.9081723722150019,0.9119314043842384,0.9180738190545779,55.11493765572749,109.59427612561728,162.70266509413352,212.47577150683708
0.479,619.803167230102,966.2311357192016,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,23.042435035853785,22.850451239928773,22.52289364422468,21.912898572963357,0.9054668609534259,0.9078358122534322,0.9116223837351097,0.9178160835689605,55.16056537869554,109.68818847401296,162.85016309898413,212.68813382077718
0.48,619.803167230102,966.2311357192016,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,23.042435035853785,22.850451239928773,22.52289364422468,21.912898572963357,0.9054668609534259,0.9078358122534322,0.9116223837351097,0.9178160835689605,55.16056537869554,109.68818847401296,162.85016309898413,212.68813382077718
0.48100000000000004,619.803167230102,966.2311357192016,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,23.042435035853785,22.850451239928773,22.52289364422468,21.912898572963357,0.9054668609534259,0.9078358122534322,0.9116223837351097,0.9178160835689605,55.16056537869554,109.68818847401296,162.85016309898413,212.68813382077718
0.48200000000000004,615.7080894521198,966.213020108585,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,23.060550646470304,22.868566850545292,22.5410092548412,21.931014183579876,0.9052376173479391,0.9076170023590205,0.911421375558273,0.9176482266916905,55.18995539364133,109.74868977347971,162.9452101912079,212.82503510144304
0.483,612.617015667972,966.199338275133,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,23.0742324799224,22.88224868399739,22.554691088293296,21.944696017031973,0.905063828309357,0.9074510933914021,0.9112689113560657,0.917520800042398,55.2120978684794,109.79427670109976,163.0168395799107,212.9282358626371
0.484,612.617015667972,966.199338275133,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,23.0742324799224,22.88224868399739,22.554691088293296,21.944696017031973,0.905063828309357,0.9074510933914021,0.9112689113560657,0.917520800042398,55.2120978684794,109.79427670109976,163.0168395799107,212.9282358626371
0.485,612.617015667972,966.199338275133,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,23.0742324799224,22.88224868399739,22.554691088293296,21.944696017031973,0.905063828309357,0.9074510933914021,0.9112689113560657,0.917520800042398,55.2120978684794,109.79427670109976,163.0168395799107,212.9282358626371
0.486,605.2094994252608,966.1665255234337,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,23.107045231621626,22.915061435696614,22.58750383999252,21.977508768731198,0.9046447465823103,0.9070509102142335,0.9109009723770621,0.9172129079138276,55.26501050202186,109.90323143397674,163.1880814927669,213.17505718226664
0.48700000000000004,602.832325790266,966.1559883317084,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,23.117582423346974,22.925598627421962,22.59804103171787,21.988045960456546,0.9045094812687426,0.9069217138108634,0.910782130585253,0.9171133490270709,55.28194508793659,109.93810766092521,163.24290914667506,213.25411450891846
0.488,602.832325790266,966.1559883317084,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,23.117582423346974,22.925598627421962,22.59804103171787,21.988045960456546,0.9045094812687426,0.9069217138108634,0.910782130585253,0.9171133490270709,55.28194508793659,109.93810766092521,163.24290914667506,213.25411450891846
0.489,599.7991584370061,966.1425386365192,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,23.131032118536112,22.9390483226111,22.611490726907007,22.001495655645684,0.9043363443941667,0.9067563233068964,0.9106299567307435,0.9169857879158873,55.30351988863404,109.9825441434773,163.31277564116803,213.35487862853566
0.49,599.7991584370061,966.1425386365192,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,23.131032118536112,22.9390483226111,22.611490726907007,22.001495655645684,0.9043363443941667,0.9067563233068964,0.9106299567307435,0.9169857879158873,55.30351988863404,109.9825441434773,163.31277564116803,213.35487862853566
0.491,599.7991584370061,966.1425386365192,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,23.131032118536112,22.9390483226111,22.611490726907007,22.001495655645684,0.9043363443941667,0.9067563233068964,0.9106299567307435,0.9169857879158873,55.30351988863404,109.9825441434773,163.31277564116803,213.35487862853566
0.49200000000000005,599.1688615743055,966.1397431283509,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,23.133827626704445,22.941843830779433,22.61428623507534,22.004291163814017,0.9043002899156904,0.9067218789052295,0.9105982593988797,0.9169592063226366,55.30799848145515,109.99176901377129,163.32728104144792,213.3758019620824
0.493,592.2327021454171,966.1089660399807,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,23.164604715074645,22.972620919149634,22.64506332344554,22.035068252184217,0.9039017989932298,0.9063411140895273,0.9102477383903854,0.916665006930783,55.357175303082116,110.09307444562548,163.4866066451569,213.60569189622836
0.494,592.2327021454171,966.1089660399807,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,23.164604715074645,22.972620919149634,22.64506332344554,22.035068252184217,0.9039017989932298,0.9063411140895273,0.9102477383903854,0.916665006930783,55.357175303082116,110.09307444562548,163.4866066451569,213.60569189622836
0.495,590.7697268322869,966.1024715193405,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,23.171099235714863,22.97911543978985,22.651557844085758,22.041562772824435,0.9038173471308709,0.9062604027553441,0.9101734090449008,0.9166025624620406,55.36752197038093,110.11439176660451,163.52014012260338,213.65409371390055
0.496,588.3152421752268,966.0915732546862,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,23.181997500369178,22.990013704444166,22.662456108740074,22.05246103747875,0.9036753466101743,0.9061246791052995,0.9100483948229589,0.9164974919032719,55.38486046691416,110.15011671880839,163.57634335527118,213.7352298038883
0.49700000000000005,586.5838380110348,966.0838839991621,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,23.18968675589322,22.99770295996821,22.670145364264116,22.060150293002792,0.9035749439532929,0.906028705085808,0.909959976825624,0.916423145129851,55.397075551942976,110.17528692787403,163.6159459169296,213.79241067361636
0.498,584.9035764245518,966.0764206868731,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,23.19715006818224,23.005166272257227,22.677608676553135,22.06761360529181,0.9034773219236456,0.905935381561231,0.9098739872949351,0.9163508133502969,55.408917398216595,110.19968943051404,163.6543439610044,213.84786017436178
0.499,584.9035764245518,966.0764206868731,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,23.19715006818224,23.005166272257227,22.677608676553135,22.06761360529181,0.9034773219236456,0.905935381561231,0.9098739872949351,0.9163508133502969,55.408917398216595,110.19968943051404,163.6543439610044,213.84786017436178
0.5,584.9035764245518,966.0764206868731,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,23.19715006818224,23.005166272257227,22.677608676553135,22.06761360529181,0.9034773219236456,0.905935381561231,0.9098739872949351,0.9163508133502969,55.408917398216595,110.19968943051404,163.6543439610044,213.84786017436178
0.501,579.8500114453929,966.0539674834204,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,23.219603271634995,23.027619475709983,22.70006188000589,22.090066808744567,0.9031826207091933,0.9056536123004676,0.9096142821861881,0.9161321972718706,55.444458238017255,110.2729367022417,163.76962080221162,214.01437449957768
0.502,578.6015237526551,966.0484190140744,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,23.225151740980962,23.03316794505595,22.705610349351858,22.095615278090534,0.9031095632780379,0.9055837505179317,0.9095498727334888,0.9160779414360335,55.45322112605064,110.29099833312415,163.79805093919205,214.05545183345558
0.503,578.6015237526551,966.0484190140744,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,23.225151740980962,23.03316794505595,22.705610349351858,22.095615278090534,0.9031095632780379,0.9055837505179317,0.9095498727334888,0.9160779414360335,55.45322112605064,110.29099833312415,163.79805093919205,214.05545183345558
0.504,575.5842672260894,966.0350078297256,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,23.23856292532976,23.046579129404748,22.719021533700655,22.10902646243933,0.9029325950293653,0.9054145064594965,0.909393807480956,0.9159464184525583,55.47436958531463,110.33459162584333,163.86667717798707,214.15462423264296
0.505,575.5842672260894,966.0350078297256,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,23.23856292532976,23.046579129404748,22.719021533700655,22.10902646243933,0.9029325950293653,0.9054145064594965,0.909393807480956,0.9159464184525583,55.47436958531463,110.33459162584333,163.86667717798707,214.15462423264296
0.506,575.5842672260894,966.0350078297256,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,23.23856292532976,23.046579129404748,22.719021533700655,22.10902646243933,0.9029325950293653,0.9054145064594965,0.909393807480956,0.9159464184525583,55.47436958531463,110.33459162584333,163.86667717798707,214.15462423264296
0.507,571.4510551263394,966.0166322275192,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,23.256938527536207,23.064954731611195,22.737397135907102,22.12740206464578,0.9026892422953988,0.9051817371791221,0.9091790954048166,0.9157653334567512,55.50327232057087,110.39417601758576,163.96049487501224,214.2902416789115
0.508,571.4510551263394,966.0166322275192,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,23.256938527536207,23.064954731611195,22.737397135907102,22.12740206464578,0.9026892422953988,0.9051817371791221,0.9091790954048166,0.9157653334567512,55.50327232057087,110.39417601758576,163.96049487501224,214.2902416789115
