YearWeek,WaterYear,WaterWeek,Flow
1953.02,1953,2,270.43629387339615
1953.03,1953,3,263.27222673797735
1953.04,1953,4,266.016343705155
1953.05,1953,5,273.4162704257698
1953.06,1953,6,269.5441565839196
1953.07,1953,7,282.75312988390095
1953.08,1953,8,297.2586733518532
1953.09,1953,9,343.3781144987855
1953.1,1953,10,462.5805549790938
1953.11,1953,11,514.4858624080516
1953.12,1953,12,544.5621496209418
1953.13,1953,13,572.312882762405
1953.14,1953,14,655.7256400026747
1953.15,1953,15,737.3435543065347
1953.16,1953,16,856.3367322644598
1953.17,1953,17,877.955265790124
1953.18,1953,18,909.942425190374
1953.19,1953,19,992.1381135205478
1953.2,1953,20,1025.0236578081922
1953.21,1953,21,1086.5751008124557
1953.22,1953,22,1281.7828475591748
1953.23,1953,23,1542.3141466532336
1953.24,1953,24,1960.1088538935833
1953.25,1953,25,2308.8566910348686
1953.26,1953,26,2855.41225455491
1953.27,1953,27,3420.560935603684
1953.28,1953,28,3773.6922894089685
1953.29,1953,29,3593.1434106390375
1953.3,1953,30,3236.83305007791
1953.31,1953,31,2887.318823896257
1953.32,1953,32,2592.5696133061283
1953.33,1953,33,2288.437193886682
1953.34,1953,34,2031.889964586698
1953.35,1953,35,1740.8626704391397
1953.36,1953,36,1483.2157925149352
1953.37,1953,37,1236.5012987137166
1953.38,1953,38,1072.9404996509436
1953.39,1953,39,909.8657940170236
1953.4,1953,40,742.0496149073709
1953.41,1953,41,628.8766305098441
1953.42,1953,42,563.2193821136863
1953.43,1953,43,515.5445760303045
1953.44,1953,44,470.0543777591649
1953.45,1953,45,440.3255967233089
1953.46,1953,46,410.45959453879016
1953.47,1953,47,383.64164454938833
1953.48,1953,48,358.6735767623349
1953.49,1953,49,329.15921547087135
1953.5,1953,50,313.45465368671375
1953.51,1953,51,292.68916237441954
1953.52,1953,52,267.2503358490816
1953.53,1953,53,258.928656488806
1954.01,1954,1,246.93693742131262
1954.02,1954,2,234.4103222199005
1954.03,1954,3,218.4122384517315
1954.04,1954,4,222.8531830882291
1954.05,1954,5,221.23018838330057
1954.06,1954,6,234.4990852445558
1954.07,1954,7,257.7801164123869
1954.08,1954,8,264.4268294656311
1954.09,1954,9,307.0744776074031
1954.1,1954,10,354.16003756723256
1954.11,1954,11,440.43682989988673
1954.12,1954,12,519.6748699592056
1954.13,1954,13,626.9206511674796
1954.14,1954,14,718.4489023268501
1954.15,1954,15,853.8429699423589
1954.16,1954,16,954.9775287352422
1954.17,1954,17,1036.3579030627745
1954.18,1954,18,1204.2076272429724
1954.19,1954,19,1503.9729878395306
1954.2,1954,20,1998.5640506130896
1954.21,1954,21,2431.2790337256893
1954.22,1954,22,2661.4925036306736
1954.23,1954,23,2777.424931564545
1954.24,1954,24,2764.7676134708495
1954.25,1954,25,2969.473456730922
1954.26,1954,26,3550.1316267504412
1954.27,1954,27,3718.8085468604418
1954.28,1954,28,3476.08807004428
1954.29,1954,29,3256.5648881482193
1954.3,1954,30,2990.161870396777
1954.31,1954,31,2748.2022816654503
1954.32,1954,32,2512.992366361374
1954.33,1954,33,2320.4435747890443
1954.34,1954,34,2176.8465668981835
1954.35,1954,35,2014.9223537075661
1954.36,1954,36,1777.602474367066
1954.37,1954,37,1549.8419430101872
1954.38,1954,38,1342.688847021727
1954.39,1954,39,1152.83674955025
1954.4,1954,40,974.8747105013035
1954.41,1954,41,817.9142854879002
1954.42,1954,42,676.6659361757756
1954.43,1954,43,583.7215179195093
1954.44,1954,44,532.9959960542047
1954.45,1954,45,488.0946412306885
1954.46,1954,46,463.1508886117045
1954.47,1954,47,424.88813626650546
1954.48,1954,48,392.8105061161931
1954.49,1954,49,372.4437931842413
1954.5,1954,50,341.58320551140747
1954.51,1954,51,319.86057472298904
1954.52,1954,52,298.9789897047023
1954.53,1954,53,289.709002353605
1955.01,1955,1,280.8427361617901
1955.02,1955,2,264.03290733590785
1955.03,1955,3,257.1336157841099
1955.04,1955,4,266.4002295319097
1955.05,1955,5,266.4002295319097
1955.06,1955,6,266.528531475626
1955.07,1955,7,303.14651846988096
1955.08,1955,8,322.20423241743686
1955.09,1955,9,342.80499743384826
1955.1,1955,10,371.58261936990885
1955.11,1955,11,408.82467622307774
1955.12,1955,12,444.4450946658712
1955.13,1955,13,483.7449254764052
1955.14,1955,14,548.5453666067393
1955.15,1955,15,604.24362607077
1955.16,1955,16,677.340896018149
1955.17,1955,17,740.6792920919252
1955.18,1955,18,829.9387126697677
1955.19,1955,19,906.9000767610014
1955.2,1955,20,989.198386271637
1955.21,1955,21,1157.5277757807642
1955.22,1955,22,1844.8509679182582
1955.23,1955,23,3611.632045698238
1955.24,1955,24,4650.593652855226
1955.25,1955,25,4259.141750617063
1955.26,1955,26,3786.0263112622024
1955.27,1955,27,3625.14624247036
1955.28,1955,28,3660.007386514005
1955.29,1955,29,4060.039469421481
1955.3,1955,30,4694.841193758125
1955.31,1955,31,5272.125025391101
1955.32,1955,32,5669.1556188867335
1955.33,1955,33,5610.299306209866
1955.34,1955,34,5144.841180831708
1955.35,1955,35,4294.218134754892
1955.36,1955,36,3597.676487303507
1955.37,1955,37,3021.026335046023
1955.38,1955,38,2541.04242034384
1955.39,1955,39,2120.50549095332
1955.4,1955,40,1784.3590113373198
1955.41,1955,41,1480.4906142328982
1955.42,1955,42,1238.5834859962736
1955.43,1955,43,1080.0198152554365
1955.44,1955,44,933.1096803981171
1955.45,1955,45,788.071223328133
1955.46,1955,46,683.7047366769449
1955.47,1955,47,592.2757113181044
1955.48,1955,48,536.6791815536697
1955.49,1955,49,488.10966064830455
1955.5,1955,50,448.2786475069852
1955.51,1955,51,414.87449094803026
1955.52,1955,52,387.9822898967235
1955.53,1955,53,377.93635943385766
1956.01,1956,1,363.12802557171614
1956.02,1956,2,336.1456224011225
1956.03,1956,3,313.8638713128859
1956.04,1956,4,314.85311724295286
1956.05,1956,5,316.2750335356538
1956.06,1956,6,329.1293397866856
1956.07,1956,7,376.47002119760106
1956.08,1956,8,406.6394820730405
1956.09,1956,9,464.3790902072182
1956.1,1956,10,549.0308601233254
1956.11,1956,11,552.8514197542584
1956.12,1956,12,555.6095326687445
1956.13,1956,13,561.941024463995
1956.14,1956,14,611.4080032728771
1956.15,1956,15,650.066124308839
1956.16,1956,16,667.7618672124414
1956.17,1956,17,680.1202288577842
1956.18,1956,18,706.7119023948516
1956.19,1956,19,765.5869023518447
1956.2,1956,20,818.8019314501789
1956.21,1956,21,966.050341485886
1956.22,1956,22,3539.288369024383
1956.23,1956,23,8881.57326347748
1956.24,1956,24,8407.794846709303
1956.25,1956,25,6785.436766576633
1956.26,1956,26,5495.509909701896
1956.27,1956,27,4556.738007437488
1956.28,1956,28,3908.3603263866644
1956.29,1956,29,3465.386508507507
1956.3,1956,30,3067.5419818454534
1956.31,1956,31,2675.7597610460725
1956.32,1956,32,2306.348870950596
1956.33,1956,33,2004.444975008351
1956.34,1956,34,1742.8287314977065
1956.35,1956,35,1481.339136263709
1956.36,1956,36,1273.1689705433785
1956.37,1956,37,1137.4319440399718
1956.38,1956,38,982.5873190164106
1956.39,1956,39,853.8081900936417
1956.4,1956,40,725.2552907257997
1956.41,1956,41,632.2411168104294
1956.42,1956,42,573.5521496013183
1956.43,1956,43,534.1409510979
1956.44,1956,44,489.5754360836513
1956.45,1956,45,455.2141577948502
1956.46,1956,46,423.8962264972656
1956.47,1956,47,393.64134042706274
1956.48,1956,48,373.5076598779232
1956.49,1956,49,349.4601694297388
1956.5,1956,50,325.8263454367636
1956.51,1956,51,307.9708718428982
1956.52,1956,52,298.9789897047023
1956.53,1956,53,289.709002353605
1957.01,1957,1,285.55349064419033
1957.02,1957,2,289.1722554805441
1957.03,1957,3,290.2709966946324
1957.04,1957,4,307.3808307413552
1957.05,1957,5,307.7019354400149
1957.06,1957,6,320.20650516252914
1957.07,1957,7,330.3763639179079
1957.08,1957,8,342.28025752732987
1957.09,1957,9,375.72695741172873
1957.1,1957,10,374.5477160478346
1957.11,1957,11,481.1642306636319
1957.12,1957,12,649.2277631154824
1957.13,1957,13,760.3848498059493
1957.14,1957,14,1020.2806214940439
1957.15,1957,15,1366.6254427152612
1957.16,1957,16,1432.3136097192314
1957.17,1957,17,1729.613321814961
1957.18,1957,18,3984.3438526883983
1957.19,1957,19,8150.044892021879
1957.2,1957,20,8814.986601050272
1957.21,1957,21,9816.029813344749
1957.22,1957,22,9618.582130610523
1957.23,1957,23,9171.744076429275
1957.24,1957,24,8420.22501532716
1957.25,1957,25,7286.82552146199
1957.26,1957,26,6390.835430379998
1957.27,1957,27,5470.719486824989
1957.28,1957,28,4575.412156216058
1957.29,1957,29,3875.2266628400835
1957.3,1957,30,3331.9517124777353
1957.31,1957,31,2859.8409703850675
1957.32,1957,32,2489.997479347233
1957.33,1957,33,2169.9134297724045
1957.34,1957,34,1885.8716100115466
1957.35,1957,35,1584.5359352221694
1957.36,1957,36,1329.4393598096506
1957.37,1957,37,1155.7081176046784
1957.38,1957,38,998.332098337035
1957.39,1957,39,874.360687585945
1957.4,1957,40,772.5307886584869
1957.41,1957,41,707.5298403487568
1957.42,1957,42,654.5614391561019
1957.43,1957,43,603.5772122288524
1957.44,1957,44,571.8344556368181
1957.45,1957,45,552.6325808788371
1957.46,1957,46,521.4760283353609
1957.47,1957,47,492.1754740637013
1957.48,1957,48,471.7324423936719
1957.49,1957,49,447.4626670898045
1957.5,1957,50,420.3012098860384
1957.51,1957,51,392.55041235308335
1957.52,1957,52,379.91257398972135
1957.53,1957,53,375.9985360204415
1958.01,1958,1,360.46007050586655
1958.02,1958,2,356.71093481735085
1958.03,1958,3,331.91238598960416
1958.04,1958,4,342.61647541342387
1958.05,1958,5,378.1065757308628
1958.06,1958,6,393.6907676542011
1958.07,1958,7,400.29958340658084
1958.08,1958,8,420.3629381350551
1958.09,1958,9,467.2835667239347
1958.1,1958,10,557.8031923492545
1958.11,1958,11,653.0929922019271
1958.12,1958,12,719.9775524656234
1958.13,1958,13,870.3387843692926
1958.14,1958,14,928.6066615670968
1958.15,1958,15,879.478862405992
1958.16,1958,16,840.2812981010551
1958.17,1958,17,861.0485334467215
1958.18,1958,18,900.7274007291489
1958.19,1958,19,942.5203703700588
1958.2,1958,20,1055.9820067254589
1958.21,1958,21,1109.0859393466283
1958.22,1958,22,1144.3021802304004
1958.23,1958,23,1308.8872055497434
1958.24,1958,24,2055.447443425876
1958.25,1958,25,3776.0038698663666
1958.26,1958,26,4431.272354595913
1958.27,1958,27,3946.526612711507
1958.28,1958,28,3423.2936058249625
1958.29,1958,29,2973.2160553550852
1958.3,1958,30,2603.7371321588566
1958.31,1958,31,2325.912648108581
1958.32,1958,32,2105.337961692105
1958.33,1958,33,1885.3613533404273
1958.34,1958,34,1643.9024928718686
1958.35,1958,35,1434.2946845545007
1958.36,1958,36,1229.6079848008278
1958.37,1958,37,1099.2113571311745
1958.38,1958,38,902.8518820997457
1958.39,1958,39,736.6385008887983
1958.4,1958,40,623.0523983150672
1958.41,1958,41,551.8005776854611
1958.42,1958,42,507.53105453895967
1958.43,1958,43,473.90379198557764
1958.44,1958,44,438.4873308190801
1958.45,1958,45,411.157470930576
1958.46,1958,46,385.43787782564226
1958.47,1958,47,362.013976576453
1958.48,1958,48,335.5007482476826
1958.49,1958,49,311.8913095591711
1958.5,1958,50,292.65212790982207
1958.51,1958,51,268.31983815628445
1958.52,1958,52,257.65909155492454
1958.53,1958,53,244.4626045006759
1959.01,1959,1,236.79785216171513
1959.02,1959,2,215.44307883210772
1959.03,1959,3,208.5120587408701
1959.04,1959,4,203.00593932704098
1959.05,1959,5,204.66446518523244
1959.06,1959,6,226.57823274227138
1959.07,1959,7,239.49994135900596
1959.08,1959,8,256.66451692570297
1959.09,1959,9,270.0742760409274
1959.1,1959,10,309.3356724595638
1959.11,1959,11,375.3247805173809
1959.12,1959,12,436.4483255866449
1959.13,1959,13,492.37945008013037
1959.14,1959,14,548.9493195474378
1959.15,1959,15,561.5485351730512
1959.16,1959,16,588.4908377333808
1959.17,1959,17,636.3309049705773
1959.18,1959,18,706.9316926786795
1959.19,1959,19,773.153483618733
1959.2,1959,20,827.7115307922817
1959.21,1959,21,875.5616748167473
1959.22,1959,22,945.3476847972272
1959.23,1959,23,1161.964759858143
1959.24,1959,24,1926.087869938044
1959.25,1959,25,3041.5726448264622
1959.26,1959,26,3866.4330120256595
1959.27,1959,27,4387.122564838636
1959.28,1959,28,4742.773081258757
1959.29,1959,29,4259.132862919959
1959.3,1959,30,3648.198310682531
1959.31,1959,31,3033.3485016888785
1959.32,1959,32,2532.848445045394
1959.33,1959,33,2198.088482000464
1959.34,1959,34,1979.541618789179
1959.35,1959,35,1754.9679082369262
1959.36,1959,36,1547.4976480826365
1959.37,1959,37,1353.187617925085
1959.38,1959,38,1192.7241864437904
1959.39,1959,39,1047.7538813301658
1959.4,1959,40,892.2881120311364
1959.41,1959,41,731.639625129999
1959.42,1959,42,601.6055527574345
1959.43,1959,43,542.7438890084392
1959.44,1959,44,484.8854464975743
1959.45,1959,45,448.39044751864327
1959.46,1959,46,418.51676770568
1959.47,1959,47,390.2660940451118
1959.48,1959,48,363.415358792729
1959.49,1959,49,333.28613756149696
1959.5,1959,50,311.8913095591711
1959.51,1959,51,282.3806237978805
1959.52,1959,52,264.4740644408278
1959.53,1959,53,250.88887595387268
1960.01,1960,1,245.20793371139487
1960.02,1960,2,233.237177563088
1960.03,1960,3,214.29816754890356
1960.04,1960,4,207.08601232648496
1960.05,1960,5,227.39262314156926
1960.06,1960,6,244.3620498129331
1960.07,1960,7,288.89612308402656
1960.08,1960,8,323.35441618028784
1960.09,1960,9,357.1000986293947
1960.1,1960,10,373.45435206832457
1960.11,1960,11,382.5475267308729
1960.12,1960,12,392.9248880726532
1960.13,1960,13,430.69213642404077
1960.14,1960,14,471.55373262550995
1960.15,1960,15,548.9986196434456
1960.16,1960,16,596.6513299891109
1960.17,1960,17,707.5602417137454
1960.18,1960,18,777.0081581548014
1960.19,1960,19,841.1587310236804
1960.2,1960,20,888.6068797546775
1960.21,1960,21,939.906990871473
1960.22,1960,22,1106.5238218261027
1960.23,1960,23,1360.8796838940325
1960.24,1960,24,1933.7726034984153
1960.25,1960,25,3146.4998048578736
1960.26,1960,26,4764.2842812754625
1960.27,1960,27,5744.320162118399
1960.28,1960,28,6000.122542562904
1960.29,1960,29,5905.394561019306
1960.3,1960,30,5354.152075914104
1960.31,1960,31,4541.973071248629
1960.32,1960,32,3837.149065096067
1960.33,1960,33,3355.8724611279636
1960.34,1960,34,2908.366593405891
1960.35,1960,35,2487.7625394405723
1960.36,1960,36,2152.1197514479236
1960.37,1960,37,1907.8590140012366
1960.38,1960,38,1636.1522313818696
1960.39,1960,39,1404.33110631995
1960.4,1960,40,1204.373067844391
1960.41,1960,41,1047.461758488894
1960.42,1960,42,921.1939319281594
1960.43,1960,43,776.8328949879458
1960.44,1960,44,668.0408161403564
1960.45,1960,45,591.5292557446036
1960.46,1960,46,530.7534649539358
1960.47,1960,47,479.9419513297671
1960.48,1960,48,443.457463812692
1960.49,1960,49,407.6646436919426
1960.5,1960,50,381.23005036029707
1960.51,1960,51,352.6037383588758
1960.52,1960,52,331.06351830762185
1960.53,1960,53,322.62396726977863
1961.01,1961,1,298.9827827972599
1961.02,1961,2,275.5043872558053
1961.03,1961,3,266.4002295319097
1961.04,1961,4,266.4002295319097
1961.05,1961,5,273.22442008483733
1961.06,1961,6,288.825030278747
1961.07,1961,7,331.06351830762185
1961.08,1961,8,372.604527273738
1961.09,1961,9,416.51124123386126
1961.1,1961,10,450.03469314942043
1961.11,1961,11,480.0012073095122
1961.12,1961,12,510.31109461160315
1961.13,1961,13,557.593855098755
1961.14,1961,14,641.3380991298262
1961.15,1961,15,739.399891303165
1961.16,1961,16,900.6626981731673
1961.17,1961,17,1062.6955063847747
1961.18,1961,18,1251.1059402803985
1961.19,1961,19,1561.0638357020594
1961.2,1961,20,1918.8387293512158
1961.21,1961,21,2234.935150114557
1961.22,1961,22,3040.5922902585767
1961.23,1961,23,4334.89119536988
1961.24,1961,24,4566.509044493611
1961.25,1961,25,4433.132467982053
1961.26,1961,26,4879.8536161296315
1961.27,1961,27,5512.943662054845
1961.28,1961,28,5587.20993010717
1961.29,1961,29,5398.865648392232
1961.3,1961,30,4972.655522820341
1961.31,1961,31,4407.084570703575
1961.32,1961,32,3892.081480297572
1961.33,1961,33,3482.7817684892266
1961.34,1961,34,3041.2516677036356
1961.35,1961,35,2672.3000055713637
1961.36,1961,36,2270.7839186928454
1961.37,1961,37,1992.1278286438464
1961.38,1961,38,1649.5042920498074
1961.39,1961,39,1384.6465510299056
1961.4,1961,40,1187.2089310257088
1961.41,1961,41,1042.952144957684
1961.42,1961,42,923.7594636496978
1961.43,1961,43,803.8283933590441
1961.44,1961,44,703.9804461894237
1961.45,1961,45,615.47138020607
1961.46,1961,46,566.580097488553
1961.47,1961,47,523.5466727872001
1961.48,1961,48,482.8233470477956
1961.49,1961,49,456.53024881556973
1961.5,1961,50,426.915630441157
1961.51,1961,51,395.9745718025894
1961.52,1961,52,373.84912127243587
1961.53,1961,53,363.14236195571954
1962.01,1962,1,344.0967966712639
1962.02,1962,2,330.2038071190297
1962.03,1962,3,302.3954779293157
1962.04,1962,4,284.73875885411553
1962.05,1962,5,296.83517396187915
1962.06,1962,6,317.21590935272127
1962.07,1962,7,331.6999511052292
1962.08,1962,8,372.8166322178534
1962.09,1962,9,433.85890881077637
1962.1,1962,10,513.2282474072045
1962.11,1962,11,638.3263826873306
1962.12,1962,12,841.8553047092416
1962.13,1962,13,1048.6411983267856
1962.14,1962,14,1156.978526648956
1962.15,1962,15,1223.7918272272743
1962.16,1962,16,1565.8064162839437
1962.17,1962,17,2184.576909319697
1962.18,1962,18,2829.8331190975487
1962.19,1962,19,3584.02398510434
1962.2,1962,20,4199.700446859838
1962.21,1962,21,4625.7237572964905
1962.22,1962,22,5211.745998657348
1962.23,1962,23,6364.925015799549
1962.24,1962,24,6982.000541050484
1962.25,1962,25,6747.50672830587
1962.26,1962,26,6370.624285138898
1962.27,1962,27,6184.899714673191
1962.28,1962,28,5784.377393538994
1962.29,1962,29,5360.280513807557
1962.3,1962,30,4678.261574354613
1962.31,1962,31,4023.1171692492635
1962.32,1962,32,3482.5078848073495
1962.33,1962,33,2996.4055576956807
1962.34,1962,34,2548.2021692212797
1962.35,1962,35,2205.696129197121
1962.36,1962,36,1867.7476589038308
1962.37,1962,37,1554.2440295428453
1962.38,1962,38,1347.396590569424
1962.39,1962,39,1173.0716233868966
1962.4,1962,40,1031.6526347445845
1962.41,1962,41,914.2819169764622
1962.42,1962,42,797.5125683774388
1962.43,1962,43,716.799651599555
1962.44,1962,44,647.4113658864779
1962.45,1962,45,593.0403593538338
1962.46,1962,46,564.3392186249454
1962.47,1962,47,522.4914379911211
1962.48,1962,48,484.83721888853904
1962.49,1962,49,459.30434576787474
1962.5,1962,50,432.85052844134725
1962.51,1962,51,410.4308932804186
1962.52,1962,52,389.557072240218
1962.53,1962,53,382.5475267308729
1963.01,1963,1,373.5511208490506
1963.02,1963,2,352.7168485883007
1963.03,1963,3,362.2235866502383
1963.04,1963,4,358.8962829724056
1963.05,1963,5,369.1968976098977
1963.06,1963,6,413.4476501263284
1963.07,1963,7,454.6008945010706
1963.08,1963,8,517.7508514672408
1963.09,1963,9,635.769643289156
1963.1,1963,10,763.6149171675399
1963.11,1963,11,823.8734894915735
1963.12,1963,12,842.8217532361388
1963.13,1963,13,884.8739167897418
1963.14,1963,14,936.8202601813189
1963.15,1963,15,972.6641747346176
1963.16,1963,16,1001.8403038521637
1963.17,1963,17,1035.5784261982194
1963.18,1963,18,1102.9247347085882
1963.19,1963,19,1186.9326273809893
1963.2,1963,20,1298.9576320268739
1963.21,1963,21,1421.8256114224803
1963.22,1963,22,1630.0258074041028
1963.23,1963,23,2037.0691124535656
1963.24,1963,24,2328.275898197237
1963.25,1963,25,2411.227070369248
1963.26,1963,26,2302.101693660709
1963.27,1963,27,2252.94942663694
1963.28,1963,28,2284.126843548756
1963.29,1963,29,2321.9776958789835
1963.3,1963,30,2263.3062239421624
1963.31,1963,31,2145.093804615628
1963.32,1963,32,1959.138040202884
1963.33,1963,33,1706.8455978493857
1963.34,1963,34,1478.7542895468566
1963.35,1963,35,1259.2932043205624
1963.36,1963,36,1077.021594396681
1963.37,1963,37,905.9420040097272
1963.38,1963,38,754.5986070659329
1963.39,1963,39,647.257504783365
1963.4,1963,40,575.7127261260683
1963.41,1963,41,542.1595924524094
1963.42,1963,42,502.75117254487765
1963.43,1963,43,476.7951510114482
1963.44,1963,44,456.2264130399806
1963.45,1963,45,430.0268188792626
1963.46,1963,46,415.36286575646074
1963.47,1963,47,390.85866685016856
1963.48,1963,48,370.2420854162045
1963.49,1963,49,353.6675588237248
1963.5,1963,50,335.348092101001
1963.51,1963,51,321.57431457491276
1963.52,1963,52,305.99594110710393
1963.53,1963,53,291.675982547201
1964.01,1964,1,281.82453017839447
1964.02,1964,2,267.75284990326105
1964.03,1964,3,262.6513991364098
1964.04,1964,4,274.7366046813154
1964.05,1964,5,284.5261513230927
1964.06,1964,6,302.52374998449886
1964.07,1964,7,318.1793388565601
1964.08,1964,8,338.3426572074482
1964.09,1964,9,411.293724575843
1964.1,1964,10,439.52357690120135
1964.11,1964,11,442.93687808774706
1964.12,1964,12,478.6862105888923
1964.13,1964,13,529.7969584060754
1964.14,1964,14,575.4643747057269
1964.15,1964,15,652.6894976998352
1964.16,1964,16,726.8201802458295
1964.17,1964,17,782.2284116223593
1964.18,1964,18,857.6772941879601
1964.19,1964,19,946.2683370378737
1964.2,1964,20,1022.0252463587565
1964.21,1964,21,1142.1293071331795
1964.22,1964,22,1423.4083602947048
1964.23,1964,23,1976.9892114597953
1964.24,1964,24,2359.251205568757
1964.25,1964,25,2593.834613865252
1964.26,1964,26,2669.9304818548335
1964.27,1964,27,2714.4615497486716
1964.28,1964,28,2689.4442384819013
1964.29,1964,29,2553.2597772867653
1964.3,1964,30,2372.5754659844874
1964.31,1964,31,2192.129969490331
1964.32,1964,32,2029.1799392992955
1964.33,1964,33,1802.465306272695
1964.34,1964,34,1567.143385200578
1964.35,1964,35,1348.1038197802623
1964.36,1964,36,1160.185534819642
1964.37,1964,37,989.3556200508465
1964.38,1964,38,827.9171263777095
1964.39,1964,39,695.2274136559324
1964.4,1964,40,602.3230135704134
1964.41,1964,41,549.5002868450895
1964.42,1964,42,501.56527791289875
1964.43,1964,43,467.96628433664813
1964.44,1964,44,438.4873308190801
1964.45,1964,45,415.36172818191847
1964.46,1964,46,393.237502609054
1964.47,1964,47,374.31493338722174
1964.48,1964,48,354.864931066742
1964.49,1964,49,336.26244873555237
1964.5,1964,50,323.7358661707514
1964.51,1964,51,309.49904287106637
1964.52,1964,52,293.72295533452024
1964.53,1964,53,285.9517742421789
1965.01,1965,1,275.17836960150487
1965.02,1965,2,266.379452763736
1965.03,1965,3,269.4144623235988
1965.04,1965,4,263.9316916422057
1965.05,1965,5,259.5713110978101
1965.06,1965,6,254.29464382450016
1965.07,1965,7,269.4077730154232
1965.08,1965,8,310.55544852892496
1965.09,1965,9,347.2523251867522
1965.1,1965,10,389.3112757601195
1965.11,1965,11,423.75105129669595
1965.12,1965,12,461.65916208818936
1965.13,1965,13,498.11485192907213
1965.14,1965,14,539.1465565527253
1965.15,1965,15,573.6057470451229
1965.16,1965,16,616.2637376414392
1965.17,1965,17,719.2747851726833
1965.18,1965,18,824.4382959055605
1965.19,1965,19,890.3259722259138
1965.2,1965,20,972.7237068507903
1965.21,1965,21,1095.5050721585108
1965.22,1965,22,1284.7044178002488
1965.23,1965,23,1680.321042844449
1965.24,1965,24,2201.9363448926797
1965.25,1965,25,3044.1977197086385
1965.26,1965,26,4967.547212274505
1965.27,1965,27,5368.582877441663
1965.28,1965,28,4617.525526521023
1965.29,1965,29,3837.8188073604933
1965.3,1965,30,3276.720105839627
1965.31,1965,31,2885.259248760773
1965.32,1965,32,2557.089047388701
1965.33,1965,33,2277.189086414385
1965.34,1965,34,2044.8762915581162
1965.35,1965,35,1788.0098911821117
1965.36,1965,36,1519.973055287325
1965.37,1965,37,1296.761562532791
1965.38,1965,38,1129.885745852244
1965.39,1965,39,966.4654125476769
1965.4,1965,40,816.8726029862579
1965.41,1965,41,687.9865006810687
1965.42,1965,42,598.7043211726848
1965.43,1965,43,551.2196365101598
1965.44,1965,44,498.60927936419733
1965.45,1965,45,469.5699553183028
1965.46,1965,46,438.9697232296426
1965.47,1965,47,421.0736116740744
1965.48,1965,48,396.9967223034673
1965.49,1965,49,380.4449046587633
1965.5,1965,50,359.1990740955863
1965.51,1965,51,335.0532481092579
1965.52,1965,52,316.9124915950869
1965.53,1965,53,305.5161658431452
1966.01,1966,1,298.3928508825897
1966.02,1966,2,283.8238942510391
1966.03,1966,3,269.34027738947725
1966.04,1966,4,266.4002295319097
1966.05,1966,5,269.4752686413691
1966.06,1966,6,271.23000761650434
1966.07,1966,7,277.961827160036
1966.08,1966,8,297.1118455862291
1966.09,1966,9,325.3200471445327
1966.1,1966,10,352.2906582324119
1966.11,1966,11,363.0077197911792
1966.12,1966,12,368.2337315579252
1966.13,1966,13,411.9862909828525
1966.14,1966,14,458.39294561173494
1966.15,1966,15,508.1673033661214
1966.16,1966,16,558.8778021157659
1966.17,1966,17,609.3701267330937
1966.18,1966,18,684.5683775770729
1966.19,1966,19,730.0703226907866
1966.2,1966,20,789.5825889920742
1966.21,1966,21,881.9306229672874
1966.22,1966,22,924.9990403920193
1966.23,1966,23,987.2479873552049
1966.24,1966,24,1065.5566694114075
1966.25,1966,25,1179.7594796118024
1966.26,1966,26,1454.990108847837
1966.27,1966,27,1968.052621251445
1966.28,1966,28,2375.3879424007587
1966.29,1966,29,3061.6610811874007
1966.3,1966,30,3418.966125435174
1966.31,1966,31,3104.6243442589453
1966.32,1966,32,2694.883534783551
1966.33,1966,33,2360.1304843946523
1966.34,1966,34,2148.257264650228
1966.35,1966,35,2006.687037792998
1966.36,1966,36,1839.5369867836812
1966.37,1966,37,1642.6816765134354
1966.38,1966,38,1458.3782238020376
1966.39,1966,39,1250.9163128970508
1966.4,1966,40,1066.4105039991744
1966.41,1966,41,876.3850752983226
1966.42,1966,42,700.1500112389491
1966.43,1966,43,588.0699855716155
1966.44,1966,44,530.2958009424066
1966.45,1966,45,483.08341105857636
1966.46,1966,46,445.9090444551586
1966.47,1966,47,417.9734825237812
1966.48,1966,48,387.2020777677224
1966.49,1966,49,361.797582862257
1966.5,1966,50,336.35422960525847
1966.51,1966,51,318.28030100747054
1966.52,1966,52,293.8969207008482
1966.53,1966,53,280.8790272711299
1967.01,1967,1,271.2803751227925
1967.02,1967,2,260.50755428901056
1967.03,1967,3,268.7700114214974
1967.04,1967,4,301.7153908810762
1967.05,1967,5,295.6133520727946
1967.06,1967,6,335.3559094594348
1967.07,1967,7,383.4854242066744
1967.08,1967,8,425.20274441988164
1967.09,1967,9,438.9697232296427
1967.1,1967,10,487.9683892336539
1967.11,1967,11,552.2513222412324
1967.12,1967,12,605.2127800755976
1967.13,1967,13,682.8748276082018
1967.14,1967,14,766.9489035699755
1967.15,1967,15,908.0452143572518
1967.16,1967,16,1412.1851692393996
1967.17,1967,17,2657.5712037150997
1967.18,1967,18,3652.2975233155926
1967.19,1967,19,5090.5987463435
1967.2,1967,20,5173.854600137452
1967.21,1967,21,4635.720890740473
1967.22,1967,22,4568.396963809052
1967.23,1967,23,4351.493471392479
1967.24,1967,24,4031.255259489836
1967.25,1967,25,3828.664541564328
1967.26,1967,26,4657.408014246324
1967.27,1967,27,5435.631638090689
1967.28,1967,28,5434.637797843853
1967.29,1967,29,4778.708442490575
