Exceedance,Mean,Max,Min,Median,MeanQ3070
0.611,969.8281432334028,3106.0463739763877,198.9070898288772,560.3727405346754,627.7621135059321
0.612,968.8874031879606,3102.0734617754156,198.9070898288772,558.6608655757202,627.0525124957855
0.613,967.9466631425182,3098.1005495744425,198.9070898288772,556.948990616765,626.3429114856388
0.614,967.005923097076,3094.1276373734695,198.9070898288772,555.2371156578098,625.6333104754921
0.615,966.0651830516338,3090.154725172497,198.9070898288772,553.5252406988545,624.9237094653454
0.616,965.1244430061915,3086.1818129715243,198.9070898288772,551.8133657398994,624.2141084551988
0.617,964.1837029607492,3082.2089007705517,198.9070898288772,550.1014907809442,623.5045074450521
0.618,963.242962915307,3078.235988569579,198.9070898288772,548.3896158219891,622.7949064349054
0.619,962.5556788048785,3075.2552122826723,198.87010797404037,547.4366132675192,622.3292812581303
0.62,962.1866881942348,3073.5203741204064,198.7866837898736,547.4366132675192,622.1700443372171
0.621,961.817697583591,3071.7855359581404,198.7032596057068,547.4366132675192,622.0108074163037
0.622,961.4487069729471,3070.050697795875,198.61983542154002,547.4366132675192,621.8515704953904
0.623,961.0797163623034,3068.315859633609,198.53641123737324,547.4366132675192,621.6923335744772
0.624,960.7107257516595,3066.581021471343,198.45298705320644,547.4366132675192,621.5330966535639
0.625,960.3417351410158,3064.8461833090773,198.36956286903967,547.4366132675192,621.3738597326507
0.626,959.972744530372,3063.1113451468113,198.2861386848729,547.4366132675192,621.2146228117374
0.627,959.6037539197282,3061.3765069845454,198.2027145007061,547.4366132675192,621.0553858908241
0.628,959.2347633090844,3059.64166882228,198.11929031653932,547.4366132675192,620.8961489699109
0.629,958.8731840887056,3057.1637081775452,198.04704669313716,547.4046677707641,620.7264751147352
0.63,958.5594938515767,3049.884033030705,198.04704669313716,547.1663052180537,620.4893626074025
0.631,958.2458036144478,3042.604357883865,198.04704669313716,546.9279426653432,620.2522501000699
0.632,957.932113377319,3035.3246827370244,198.04704669313716,546.6895801126327,620.0151375927372
0.633,957.6184231401901,3028.045007590185,198.04704669313716,546.4512175599223,619.7780250854046
0.634,957.3047329030612,3020.7653324433445,198.04704669313716,546.2128550072117,619.540912578072
0.635,956.9910426659324,3013.485657296504,198.04704669313716,545.9744924545013,619.3038000707394
0.636,956.6773524288034,3006.205982149664,198.04704669313716,545.7361299017907,619.0666875634067
0.637,956.3636621916745,2998.9263070028237,198.04704669313716,545.4977673490803,618.8295750560741
0.638,956.0499719545456,2991.646631855983,198.04704669313716,545.2594047963697,618.5924625487414
0.639,955.7362817174168,2984.3669567091433,198.04704669313716,545.0210422436593,618.3553500414088
0.64,955.0534749771409,2975.7332775760674,198.04704669313716,544.7658885290488,618.2370617302481
0.641,954.2922309799462,2966.8118725959157,198.04704669313716,544.5071666925345,618.144023560774
0.642,953.5309869827515,2957.890467615764,198.04704669313716,544.2484448560202,618.0509853913
0.643,952.7697429855568,2948.9690626356123,198.04704669313716,543.9897230195058,617.9579472218259
0.644,952.0084989883621,2940.047657655461,198.04704669313716,543.7310011829916,617.8649090523518
0.645,951.2472549911674,2931.126252675309,198.04704669313716,543.4722793464773,617.7718708828777
0.646,950.4860109939727,2922.2048476951577,198.04704669313716,543.213557509963,617.6788327134036
0.647,949.724766996778,2913.283442715006,198.04704669313716,542.9548356734488,617.5857945439295
0.648,948.9635229995835,2904.3620377348543,198.04704669313716,542.6961138369344,617.4927563744554
0.649,948.2022790023887,2895.440632754702,198.04704669313716,542.4373920004201,617.3997182049812
0.65,946.9625670269166,2889.5655581044775,198.03889334893543,541.7378604691168,616.5994178619303
0.651,945.2730951518638,2886.554033964383,198.0230758611841,540.6239678247118,615.1342910757171
0.652,943.5836232768111,2883.5425098242886,198.0072583734328,539.5100751803069,613.669164289504
0.653,941.8941514017583,2880.530985684194,197.99144088568144,538.396182535902,612.2040375032908
0.654,940.2046795267054,2877.519461544099,197.97562339793012,537.2822898914969,610.7389107170775
0.655,938.5152076516526,2874.5079374040047,197.95980591017877,536.168397247092,609.2737839308644
0.656,936.8257357765998,2871.49641326391,197.94398842242745,535.0545046026871,607.8086571446512
0.657,935.1362639015472,2868.4848891238157,197.92817093467613,533.9406119582821,606.3435303584381
0.658,933.4467920264943,2865.4733649837212,197.91235344692478,532.8267193138772,604.8784035722249
0.659,931.7573201514415,2862.4618408436268,197.89653595917346,531.7128266694723,603.4132767860117
0.66,929.4873161082807,2859.8905231180984,197.82271056331172,530.6804066653631,602.138211718043
0.661,924.9822632179022,2859.0140000886495,197.52555472122486,529.9616563263924,601.5948842653152
0.662,920.4772103275241,2858.1374770592006,197.22839887913804,529.2429059874218,601.0515568125874
0.663,915.9721574371463,2857.2609540297517,196.93124303705122,528.5241556484511,600.5082293598597
0.664,911.4671045467682,2856.384431000303,196.6340871949644,527.8054053094805,599.9649019071319
0.665,906.9620516563904,2855.507907970854,196.33693135287757,527.08665497051,599.4215744544042
0.666,902.456998766012,2854.631384941405,196.03977551079072,526.3679046315393,598.8782470016764
0.667,897.9519458756339,2853.754861911956,195.7426196687039,525.6491542925687,598.3349195489486
0.668,893.4468929852558,2852.8783388825073,195.44546382661707,524.930403953598,597.7915920962208
0.669,888.941840094878,2852.0018158530584,195.14830798453025,524.2116536146275,597.2482646434931
0.67,884.4367872044995,2851.1252928236095,194.8511521424434,523.4929032756568,596.7049371907653
0.671,883.3936243976871,2843.022398315764,194.71573783496135,523.4188053025671,595.5236483098672
0.672,882.7483799912841,2834.0888863966084,194.59891450846834,523.4188053025671,594.2690305291794
0.673,882.103135584881,2825.155374477453,194.48209118197533,523.4188053025671,593.0144127484917
0.674,881.4578911784779,2816.2218625582977,194.3652678554823,523.4188053025671,591.7597949678039
0.675,880.8126467720749,2807.288350639142,194.2484445289893,523.4188053025671,590.5051771871161
0.676,880.1674023656718,2798.354838719987,194.1316212024963,523.4188053025671,589.2505594064285
0.677,879.5221579592687,2789.4213268008316,194.01479787600326,523.4188053025671,587.9959416257407
0.678,878.8769135528657,2780.487814881676,193.89797454951025,523.4188053025671,586.7413238450529
0.679,878.2316691464627,2771.5543029625205,193.78115122301725,523.4188053025671,585.4867060643652
0.68,877.5864247400596,2762.6207910433654,193.6643278965242,523.4188053025671,584.2320882836774
0.681,876.4642633045553,2755.148786392036,193.58803476855604,523.3985348145982,583.4802852234333
0.682,875.0074232521379,2748.7024008760236,193.54018388516673,523.3640394227915,583.0813345985881
0.683,873.5505831997204,2742.256015360011,193.49233300177738,523.3295440309848,582.682383973743
0.684,872.093743147303,2735.8096298439987,193.44448211838807,523.2950486391782,582.2834333488978
0.685,870.6369030948857,2729.363244327986,193.39663123499872,523.2605532473715,581.8844827240526
0.686,869.1800630424682,2722.9168588119737,193.3487803516094,523.2260578555648,581.4855320992075
0.687,867.7232229900508,2716.470473295961,193.30092946822006,523.1915624637581,581.0865814743623
0.6880000000000001,866.2663829376335,2710.024087779949,193.25307858483075,523.1570670719515,580.6876308495172
0.6890000000000001,864.809542885216,2703.577702263936,193.2052277014414,523.1225716801448,580.288680224672
0.6900000000000001,863.3527028327986,2697.1313167479234,193.1573768180521,523.0880762883381,579.8897295998269
0.6910000000000001,861.9592867188233,2688.6124421326163,193.12284525271957,523.0026637350906,579.5566884011391
0.6920000000000001,860.7303030378455,2674.7204476302504,193.12284525271957,522.7852437262554,579.394523492489
0.6930000000000001,859.5013193568678,2660.8284531278846,193.12284525271957,522.5678237174203,579.2323585838391
0.6940000000000001,858.2723356758902,2646.936458625519,193.12284525271957,522.3504037085852,579.070193675189
0.6950000000000001,857.0433519949125,2633.0444641231534,193.12284525271957,522.1329836997501,578.9080287665389
0.6960000000000001,855.8143683139348,2619.1524696207875,193.12284525271957,521.915563690915,578.7458638578889
0.6970000000000001,854.5853846329572,2605.2604751184217,193.12284525271957,521.6981436820798,578.5836989492389
0.6980000000000001,853.3564009519795,2591.368480616056,193.12284525271957,521.4807236732447,578.4215340405889
0.6990000000000001,852.1274172710018,2577.47648611369,193.12284525271957,521.2633036644096,578.2593691319388
0.7000000000000001,850.8984335900242,2563.5844916113247,193.12284525271957,521.0458836555745,578.0972042232888
0.7010000000000001,849.6694499090465,2549.692497108959,193.12284525271957,520.8284636467394,577.9350393146387
0.7020000000000001,848.0789513292682,2545.262843518716,192.7087987005336,520.6067789769654,577.6523110201273
0.7030000000000001,846.4769150399537,2541.1351795320516,192.2815378966822,520.3849582009914,577.3657349579819
0.704,844.8748787506394,2537.0075155453874,191.8542770928308,520.1631374250175,577.0791588958365
0.705,843.272842461325,2532.8798515587227,191.42701628897942,519.9413166490434,576.7925828336912
0.706,841.6708061720105,2528.752187572058,190.99975548512796,519.7194958730694,576.5060067715458
0.707,840.068769882696,2524.6245235853935,190.57249468127654,519.4976750970953,576.2194307094004
0.708,838.4667335933816,2520.496859598729,190.14523387742514,519.2758543211213,575.9328546472551
0.709,836.8646973040671,2516.3691956120642,189.7179730735737,519.0540335451473,575.6462785851097
0.71,835.2626610147527,2512.2415316253996,189.29071226972226,518.8322127691732,575.3597025229643
0.711,833.6606247254382,2508.113867638735,188.86345146587084,518.6103919931992,575.073126460819
0.712,831.849772303081,2503.9742605766714,188.71809469755024,518.5349271931256,574.9491296215571
0.713,829.9312490621235,2499.828495366355,188.71809469755024,518.5349271931256,574.9089626940945
0.714,828.0127258211661,2495.6827301560393,188.71809469755024,518.5349271931256,574.8687957666319
0.715,826.0942025802086,2491.536964945723,188.71809469755024,518.5349271931256,574.8286288391693
0.716,824.1756793392512,2487.3911997354066,188.71809469755024,518.5349271931256,574.7884619117067
0.717,822.2571560982939,2483.245434525091,188.71809469755024,518.5349271931256,574.748294984244
0.718,820.3386328573364,2479.0996693147745,188.71809469755024,518.5349271931256,574.7081280567814
0.719,818.4201096163789,2474.9539041044586,188.71809469755024,518.5349271931256,574.6679611293189
0.72,816.5015863754215,2470.8081388941423,188.71809469755024,518.5349271931256,574.6277942018562
0.721,814.583063134464,2466.6623736838264,188.71809469755024,518.5349271931256,574.5876272743936
0.722,812.7998008043807,2463.6380906866384,188.6640990633299,518.0583326122386,574.3848439809858
0.723,811.2671689856226,2462.6918482608357,188.51005269511307,516.6986363079436,573.8807421271499
0.724,809.7345371668645,2461.7456058350326,188.35600632689622,515.3389400036484,573.3766402733139
0.725,808.2019053481063,2460.79936340923,188.20195995867937,513.9792436993533,572.872538419478
0.726,806.6692735293482,2459.8531209834273,188.04791359046254,512.6195473950582,572.3684365656421
0.727,805.1366417105901,2458.906878557624,187.8938672222457,511.25985109076316,571.8643347118062
0.728,803.604009891832,2457.9606361318215,187.73982085402884,509.900154786468,571.3602328579703
0.729,802.0713780730739,2457.014393706019,187.585774485812,508.54045848217294,570.8561310041345
0.73,800.5387462543158,2456.0681512802157,187.43172811759516,507.18076217787785,570.3520291502986
0.731,799.0061144355576,2455.121908854413,187.2776817493783,505.8210658735827,569.8479272964626
0.732,797.5364371309155,2453.576106093184,187.12791505836904,504.5174395199802,569.3593355341158
0.733,797.5304522794702,2438.0905255332877,187.07765086243543,504.5174395199802,569.2313533988886
0.734,797.5244674280248,2422.604944973392,187.02738666650183,504.5174395199802,569.1033712636615
0.735,797.5184825765793,2407.1193644134964,186.97712247056822,504.5174395199802,568.9753891284345
0.736,797.512497725134,2391.6337838536006,186.92685827463464,504.5174395199802,568.8474069932073
0.737,797.5065128736886,2376.148203293705,186.87659407870103,504.5174395199802,568.7194248579802
0.738,797.5005280222433,2360.6626227338093,186.82632988276742,504.5174395199802,568.5914427227532
0.739,797.4945431707979,2345.177042173913,186.77606568683385,504.5174395199802,568.463460587526
0.74,797.4885583193525,2329.6914616140175,186.72580149090024,504.5174395199802,568.335478452299
0.741,797.4825734679072,2314.2058810541216,186.67553729496663,504.5174395199802,568.2074963170719
0.742,797.4765886164618,2298.7203004942257,186.62527309903302,504.5174395199802,568.0795141818447
0.743,796.563393831583,2291.614499245784,186.61180022177248,504.20345522865375,567.8414049644355
0.744,795.3179813246018,2287.5773495761846,186.61180022177248,503.7744907743063,567.5629675197483
0.745,794.0725688176204,2283.5401999065853,186.61180022177248,503.3455263199588,567.2845300750611
0.746,792.8271563106393,2279.503050236986,186.61180022177248,502.9165618656114,567.0060926303739
0.747,791.581743803658,2275.4659005673866,186.61180022177248,502.48759741126395,566.7276551856867
0.748,790.3363312966768,2271.428750897787,186.61180022177248,502.0586329569165,566.4492177409995
0.749,789.0909187896956,2267.3916012281875,186.61180022177248,501.6296685025691,566.1707802963124
0.75,787.8455062827144,2263.354451558588,186.61180022177248,501.2007040482216,565.8923428516251
0.751,786.6000937757331,2259.317301888989,186.61180022177248,500.77173959387414,565.6139054069379
0.752,785.354681268752,2255.2801522193895,186.61180022177248,500.34277513952674,565.3354679622507
0.753,784.2907538333413,2249.7885053104505,186.3518648229953,499.9780053624838,565.1018653269277
0.754,783.4747084469053,2242.3102280258295,185.7368957088152,499.7009161202959,564.9295004800048
0.755,782.6586630604692,2234.831950741208,185.12192659463508,499.42382687810806,564.7571356330818
0.756,781.8426176740331,2227.3536734565864,184.50695748045496,499.14673763592015,564.5847707861589
0.757,781.0265722875971,2219.8753961719644,183.89198836627483,498.86964839373223,564.4124059392359
0.758,780.2105269011611,2212.3971188873434,183.27701925209473,498.5925591515443,564.2400410923129
0.759,779.394481514725,2204.918841602722,182.6620501379146,498.3154699093564,564.0676762453899
0.76,778.5784361282889,2197.4405643181003,182.04708102373448,498.03838066716855,563.8953113984669
0.761,777.7623907418529,2189.962287033479,181.43211190955438,497.76129142498064,563.7229465515439
0.762,776.9463453554168,2182.484009748857,180.81714279537422,497.4842021827927,563.550581704621
0.763,776.1824019987098,2175.8537845274404,180.25288545706277,497.1557198690881,563.3887462468299
0.764,775.8258017835203,2175.8537845274404,180.08510200281535,496.4254371780711,563.309231467706
0.765,775.4692015683307,2175.8537845274404,179.91731854856792,495.6951544870541,563.2297166885822
0.766,775.1126013531413,2175.8537845274404,179.74953509432046,494.9648717960371,563.1502019094585
0.767,774.7560011379518,2175.8537845274404,179.58175164007304,494.23458910502,563.0706871303346
0.768,774.3994009227622,2175.8537845274404,179.4139681858256,493.504306414003,562.9911723512108
0.769,774.0428007075727,2175.8537845274404,179.24618473157815,492.774023722986,562.9116575720869
0.77,773.6862004923833,2175.8537845274404,179.07840127733073,492.043741031969,562.8321427929632
0.771,773.3296002771937,2175.8537845274404,178.9106178230833,491.3134583409519,562.7526280138394
0.772,772.9730000620042,2175.8537845274404,178.74283436883584,490.5831756499349,562.6731132347155
0.773,772.6163998468147,2175.8537845274404,178.57505091458842,489.85289295891783,562.5935984555917
0.774,771.0422097330191,2167.553657992787,178.33267263897673,488.6849772615413,561.6239648462458
0.775,769.1714272080249,2157.231705763796,178.07212382995584,487.4104586523593,560.4375074192818
0.776,767.3006446830304,2146.9097535348046,177.81157502093492,486.13594004317724,559.2510499923177
0.777,765.429862158036,2136.5878013058127,177.551026211914,484.8614214339952,558.0645925653537
0.778,763.5590796330416,2126.2658490768213,177.2904774028931,483.58690282481314,556.8781351383896
0.779,761.6882971080473,2115.94389684783,177.02992859387217,482.3123842156311,555.6916777114255
0.78,759.8175145830529,2105.6219446188384,176.76937978485125,481.03786560644903,554.5052202844615
0.781,757.9467320580586,2095.2999923898474,176.50883097583034,479.76334699726704,553.3187628574975
0.782,756.0759495330642,2084.9780401608555,176.24828216680945,478.488828388085,552.1323054305334
0.783,754.2051670080698,2074.656087931864,175.98773335778853,477.21430977890293,550.9458480035694
0.784,752.2072081267378,2067.3106274992806,175.85611591818002,476.1238272386476,549.3175229454929
0.785,750.0794233816442,2063.0036691088635,175.85611591818002,475.2212148520883,547.2381246806559
0.786,747.9516386365507,2058.696710718446,175.85611591818002,474.31860246552895,545.158726415819
0.787,745.8238538914571,2054.389752328029,175.85611591818002,473.4159900789696,543.0793281509821
0.788,743.6960691463636,2050.0827939376113,175.85611591818002,472.5133776924103,540.9999298861451
0.789,741.56828440127,2045.775835547194,175.85611591818002,471.610765305851,538.9205316213081
0.79,739.4404996561765,2041.468877156777,175.85611591818002,470.70815291929165,536.8411333564712
0.791,737.3127149110829,2037.1619187663596,175.85611591818002,469.8055405327323,534.7617350916343
0.792,735.1849301659894,2032.854960375942,175.85611591818002,468.902928146173,532.6823368267973
0.793,733.0571454208958,2028.548001985525,175.85611591818002,468.00031575961367,530.6029385619604
0.794,731.217323793599,2023.4800872258545,175.80785871379285,467.2190415989325,528.7874447393497
0.795,730.64134029441,2015.0724195122434,175.5478060012621,466.9703074296055,528.1301981909542
0.796,730.065356795221,2006.664751798632,175.28775328873138,466.72157326027843,527.4729516425588
0.797,729.4893732960319,1998.2570840850206,175.02770057620063,466.4728390909514,526.8157050941633
0.798,728.9133897968428,1989.849416371409,174.76764786366988,466.22410492162436,526.1584585457678
0.799,728.3374062976537,1981.441748657798,174.50759515113913,465.9753707522973,525.5012119973723
0.8,727.7614227984647,1973.0340809441864,174.24754243860838,465.7266365829703,524.8439654489767
0.801,727.1854392992756,1964.6264132305753,173.98748972607765,465.4779024136432,524.1867189005812
0.802,726.6094558000866,1956.218745516964,173.7274370135469,465.2291682443162,523.5294723521858
0.803,726.0334723008974,1947.8110778033522,173.46738430101615,464.98043407498915,522.8722258037903
0.804,725.4574888017085,1939.4034100897409,173.2073315884854,464.73169990566214,522.2149792553948
0.805,723.3129495000464,1933.3627748105794,173.15501205077888,464.531084429684,520.6342243895816
0.806,720.9469670262707,1927.6563088162811,173.1320195495181,464.3372621810021,518.9230918789566
0.807,718.5809845524951,1921.9498428219833,173.10902704825733,464.14343993232023,517.2119593683316
0.808,716.2150020787194,1916.243376827685,173.08603454699656,463.94961768363834,515.5008268577066
0.809,713.8490196049437,1910.5369108333869,173.06304204573578,463.7557954349565,513.7896943470815
0.81,711.483037131168,1904.8304448390888,173.040049544475,463.56197318627466,512.0785618364565
0.811,709.1170546573924,1899.1239788447908,173.01705704321424,463.36815093759276,510.3674293258315
0.812,706.7510721836167,1893.4175128504926,172.99406454195346,463.1743286889109,508.6562968152065
0.8130000000000001,704.3850897098409,1887.7110468561946,172.9710720406927,462.9805064402291,506.9451643045815
0.8140000000000001,702.0191072360652,1882.0045808618966,172.94807953943192,462.7866841915472,505.23403179395643
0.8150000000000001,700.1148704149382,1876.9025186816802,172.84186924590313,462.7027611560355,504.1242139149717
0.8160000000000001,698.5632393649245,1872.2620012322177,172.672110820097,462.7027611560355,503.47358175469395
0.8170000000000001,697.0116083149107,1867.6214837827551,172.50235239429085,462.7027611560355,502.8229495944162
0.8180000000000001,695.459977264897,1862.9809663332926,172.33259396848473,462.7027611560355,502.17231743413845
0.8190000000000001,693.9083462148833,1858.3404488838298,172.1628355426786,462.7027611560355,501.52168527386067
0.8200000000000001,692.3567151648696,1853.699931434367,171.99307711687246,462.7027611560355,500.87105311358295
0.8210000000000001,690.8050841148558,1849.0594139849045,171.8233186910663,462.7027611560355,500.22042095330517
0.8220000000000001,689.2534530648422,1844.418896535442,171.65356026526018,462.7027611560355,499.56978879302744
0.8230000000000001,687.7018220148285,1839.7783790859792,171.48380183945406,462.7027611560355,498.91915663274966
0.8240000000000001,686.1501909648148,1835.1378616365164,171.3140434136479,462.7027611560355,498.26852447247194
0.8250000000000001,684.6547774235916,1830.7565524675388,171.1880371594413,462.68860859916816,497.67019937346197
0.8260000000000001,683.3212703076848,1827.1217631463567,171.1880371594413,462.633696678523,497.2225186109031
0.8270000000000001,681.9877631917782,1823.4869738251748,171.1880371594413,462.57878475787777,496.7748378483442
0.8280000000000001,680.6542560758716,1819.8521845039932,171.1880371594413,462.5238728372326,496.32715708578536
0.8290000000000001,679.3207489599648,1816.2173951828113,171.1880371594413,462.46896091658743,495.87947632322647
0.8300000000000001,677.9872418440582,1812.5826058616294,171.1880371594413,462.41404899594227,495.43179556066764
0.8310000000000001,676.6537347281514,1808.9478165404475,171.1880371594413,462.3591370752971,494.98411479810875
0.8320000000000001,675.3202276122448,1805.3130272192655,171.1880371594413,462.3042251546519,494.5364340355499
0.833,673.9867204963383,1801.6782378980843,171.1880371594413,462.2493132340067,494.0887532729911
0.834,672.6532133804316,1798.0434485769022,171.1880371594413,462.19440131336154,493.6410725104322
0.835,671.3197062645249,1794.4086592557203,171.1880371594413,462.13948939271637,493.19339174787336
0.836,669.8221813575399,1784.0285544050919,171.0196271833323,461.6456538280283,493.0792767918102
0.837,668.3157424401702,1773.2818563191672,170.8420644911304,461.1279637174683,492.983290412187
0.838,666.8093035228004,1762.5351582332426,170.6645017989285,460.6102736069083,492.8873040325638
0.839,665.3028646054306,1751.7884601473174,170.4869391067266,460.0925834963483,492.7913176529406
0.84,663.7964256880609,1741.041762061393,170.3093764145247,459.5748933857883,492.69533127331744
0.841,662.2899867706913,1730.2950639754683,170.1318137223228,459.05720327522835,492.59934489369425
0.842,660.7835478533215,1719.5483658895434,169.9542510301209,458.53951316466834,492.50335851407107
0.843,659.2771089359518,1708.8016678036188,169.776688337919,458.0218230541083,492.4073721344479
0.844,657.770670018582,1698.0549697176941,169.5991256457171,457.50413294354837,492.3113857548247
0.845,656.2642311012122,1687.3082716317692,169.4215629535152,456.98644283298836,492.2153993752015
0.846,655.5676481280253,1677.8259111785626,169.35749394086503,456.7278854359973,492.1484966308049
0.847,655.3282418975224,1669.0572897115676,169.35749394086503,456.6156126353757,492.09801206758465
0.848,655.0888356670193,1660.2886682445726,169.35749394086503,456.5033398347542,492.0475275043644
0.849,654.8494294365164,1651.5200467775776,169.35749394086503,456.39106703413256,491.9970429411441
0.85,654.6100232060135,1642.7514253105828,169.35749394086503,456.278794233511,491.94655837792385
0.851,654.3706169755104,1633.9828038435878,169.35749394086503,456.16652143288945,491.8960738147035
0.852,654.1312107450075,1625.2141823765928,169.35749394086503,456.0542486322679,491.84558925148326
0.853,653.8918045145044,1616.4455609095978,169.35749394086503,455.94197583164635,491.795104688263
0.854,653.6523982840015,1607.676939442603,169.35749394086503,455.8297030310248,491.74462012504273
0.855,653.4129920534984,1598.9083179756078,169.35749394086503,455.71743023040324,491.69413556182246
0.856,652.736916822797,1592.2815322503498,169.2266802021526,455.5753229211309,491.4852226239586
0.857,651.1738576854423,1590.005350375495,168.83015105668056,455.3726142661617,490.95450205009985
0.858,649.6107985480875,1587.7291685006403,168.4336219112085,455.1699056111925,490.4237814762411
0.859,648.0477394107327,1585.4529866257856,168.03709276573645,454.9671969562233,489.8930609023824
0.86,646.484680273378,1583.1768047509308,167.64056362026437,454.76448830125406,489.36234032852366
0.861,644.9216211360232,1580.900622876076,167.24403447479233,454.56177964628483,488.8316197546649
0.862,643.3585619986684,1578.6244410012214,166.84750532932026,454.35907099131566,488.3008991808062
0.863,641.7955028613137,1576.3482591263667,166.4509761838482,454.15636233634643,487.77017860694747
0.864,640.2324437239589,1574.072077251512,166.05444703837614,453.9536536813772,487.23945803308874
0.865,638.6693845866041,1571.7958953766572,165.6579178929041,453.75094502640803,486.70873745923
0.866,637.0910277644825,1569.566645086851,165.25792809409833,453.53664198280507,486.1846970593561
0.867,634.7860309159362,1569.566645086851,164.69355726194084,452.7716054790994,485.9779649237607
0.868,632.4810340673898,1569.566645086851,164.12918642978337,452.00656897539375,485.77123278816526
0.869,630.1760372188435,1569.566645086851,163.56481559762588,451.2415324716881,485.5645006525698
0.87,627.8710403702971,1569.566645086851,163.00044476546842,450.47649596798243,485.3577685169744
0.871,625.5660435217508,1569.566645086851,162.43607393331092,449.7114594642768,485.15103638137896
0.872,623.2610466732044,1569.566645086851,161.87170310115346,448.9464229605711,484.94430424578354
0.873,620.9560498246581,1569.566645086851,161.30733226899596,448.1813864568655,484.7375721101881
0.874,618.6510529761116,1569.566645086851,160.7429614368385,447.4163499531598,484.5308399745927
0.875,616.3460561275652,1569.566645086851,160.178590604681,446.65131344945416,484.3241078389973
0.876,614.0410592790189,1569.566645086851,159.61421977252354,445.88627694574853,484.1173757034019
0.877,612.0460172777109,1561.7056707006325,159.44530710593722,445.4102135760838,484.02174887807683
0.878,610.1767540549924,1550.6547356939193,159.43687021668416,445.05141466660956,483.9712082656152
0.879,608.307490832274,1539.603800687206,159.42843332743107,444.6926157571354,483.9206676531535
0.88,606.4382276095555,1528.552865680493,159.419996438178,444.3338168476612,483.8701270406918
0.881,604.568964386837,1517.5019306737797,159.4115595489249,443.97501793818697,483.81958642823014
0.882,602.6997011641186,1506.450995667067,159.40312265967185,443.61621902871275,483.76904581576844
0.883,600.8304379414001,1495.4000606603538,159.39468577041876,443.2574201192386,483.7185052033068
0.884,598.9611747186816,1484.3491256536406,159.3862488811657,442.89862120976437,483.6679645908451
0.885,597.0919114959631,1473.2981906469279,159.3778119919126,442.53982230029015,483.6174239783834
0.886,595.2226482732447,1462.2472556402147,159.36937510265955,442.18102339081594,483.56688336592174
0.887,593.8775188615333,1454.7991221228583,159.36433036475563,441.96648383669736,483.428801994289
0.888,593.3118705020889,1452.7090010768532,159.36433036475563,441.96648383669736,483.16053180132513
0.889,592.7462221426446,1450.618880030848,159.36433036475563,441.96648383669736,482.8922616083612
0.89,592.1805737832003,1448.528758984843,159.36433036475563,441.96648383669736,482.6239914153973
0.891,591.614925423756,1446.438637938838,159.36433036475563,441.96648383669736,482.3557212224334
0.892,591.0492770643116,1444.3485168928328,159.36433036475563,441.96648383669736,482.0874510294695
0.893,590.4836287048673,1442.2583958468279,159.36433036475563,441.96648383669736,481.81918083650555
0.894,589.917980345423,1440.1682748008227,159.36433036475563,441.96648383669736,481.55091064354167
0.895,589.3523319859787,1438.0781537548175,159.36433036475563,441.96648383669736,481.28264045057773
0.896,588.7866836265343,1435.9880327088124,159.36433036475563,441.96648383669736,481.0143702576138
0.897,588.263141750873,1433.7852336591588,159.35737344938192,441.8499258066469,480.57872455547124
0.898,588.1513077166455,1430.4806941293882,159.28239336146547,440.59368926054844,478.5065183191382
0.899,588.039473682418,1427.1761545996173,159.207413273549,439.3374527144499,476.43431208280504
0.9,587.9276396481905,1423.8716150698465,159.13243318563252,438.08121616835143,474.362105846472
0.901,587.8158056139631,1420.5670755400758,159.05745309771606,436.82497962225295,472.2898996101389
0.902,587.7039715797356,1417.262536010305,158.9824730097996,435.5687430761544,470.2176933738058
0.903,587.5921375455081,1413.9579964805341,158.90749292188312,434.3125065300559,468.1454871374726
0.904,587.4803035112806,1410.6534569507635,158.83251283396666,433.05626998395735,466.0732809011396
0.905,587.368469477053,1407.3489174209926,158.7575327460502,431.8000334378588,464.0010746648064
0.906,587.2566354428257,1404.0443778912218,158.68255265813372,430.54379689176034,461.9288684284733
0.907,587.1448014085981,1400.7398383614511,158.60757257021726,429.2875603456618,459.8566621921402
0.908,586.3490553853891,1394.255718258962,158.59133976767865,428.63086591932165,459.1275513472593
0.909,585.3643336810142,1386.893029840327,158.59133976767865,428.13983444712517,458.7695589658059
0.91,584.3796119766392,1379.530341421692,158.59133976767865,427.64880297492874,458.4115665843525
0.911,583.3948902722643,1372.167653003057,158.59133976767865,427.1577715027323,458.05357420289914
0.912,582.4101685678894,1364.804964584422,158.59133976767865,426.66674003053583,457.6955818214457
0.913,581.4254468635145,1357.4422761657868,158.59133976767865,426.1757085583394,457.3375894399923
0.914,580.4407251591396,1350.0795877471521,158.59133976767865,425.6846770861429,456.9795970585389
0.915,579.4560034547646,1342.716899328517,158.59133976767865,425.1936456139465,456.62160467708554
0.916,578.4712817503897,1335.354210909882,158.59133976767865,424.70261414175,456.26361229563213
0.917,577.4865600460148,1327.9915224912472,158.59133976767865,424.2115826695536,455.9056199141787
0.918,576.6148456301447,1320.6253938437676,158.5798634780292,423.1840067763108,455.48182920149907
0.919,575.8684219037036,1313.2554510295254,158.5556634759424,421.5615664162558,454.98508816506865
0.92,575.1219981772628,1305.8855082152832,158.53146347385555,419.93912605620085,454.48834712863817
