Exceedance,Mean,Max,Min,Median,MeanQ3070
0.612,968.8874031879609,3102.073461775415,198.9070898288772,558.6608655757202,627.0525124957853
0.613,967.9466631425186,3098.100549574442,198.9070898288772,556.948990616765,626.3429114856385
0.614,967.0059230970762,3094.12763737347,198.9070898288772,555.2371156578098,625.633310475492
0.615,966.0651830516339,3090.154725172497,198.9070898288772,553.5252406988545,624.9237094653453
0.616,965.1244430061917,3086.1818129715243,198.9070898288772,551.8133657398994,624.2141084551986
0.617,964.1837029607493,3082.2089007705513,198.9070898288772,550.1014907809441,623.5045074450519
0.618,963.2429629153071,3078.235988569579,198.9070898288772,548.3896158219891,622.7949064349052
0.619,962.5556788048784,3075.2552122826723,198.87010797404037,547.4366132675192,622.3292812581301
0.62,962.1866881942348,3073.5203741204064,198.7866837898736,547.4366132675192,622.1700443372167
0.621,961.817697583591,3071.785535958141,198.70325960570682,547.4366132675192,622.0108074163036
0.622,961.4487069729473,3070.050697795875,198.61983542154002,547.4366132675192,621.8515704953904
0.623,961.0797163623034,3068.315859633609,198.53641123737324,547.4366132675192,621.6923335744771
0.624,960.7107257516598,3066.581021471343,198.45298705320647,547.4366132675192,621.5330966535639
0.625,960.341735141016,3064.8461833090773,198.36956286903967,547.4366132675192,621.3738597326505
0.626,959.9727445303722,3063.1113451468113,198.2861386848729,547.4366132675192,621.2146228117374
0.627,959.6037539197284,3061.376506984546,198.2027145007061,547.4366132675192,621.0553858908241
0.628,959.2347633090847,3059.64166882228,198.11929031653932,547.4366132675192,620.896148969911
0.629,958.8731840887058,3057.1637081775452,198.04704669313716,547.4046677707641,620.7264751147353
0.63,958.5594938515769,3049.884033030705,198.04704669313716,547.1663052180537,620.4893626074027
0.631,958.2458036144482,3042.6043578838644,198.04704669313716,546.9279426653432,620.25225010007
0.632,957.9321133773194,3035.324682737025,198.04704669313716,546.6895801126327,620.0151375927373
0.633,957.6184231401905,3028.0450075901845,198.04704669313716,546.4512175599223,619.7780250854047
0.634,957.3047329030617,3020.7653324433445,198.04704669313716,546.2128550072118,619.540912578072
0.635,956.991042665933,3013.4856572965045,198.04704669313716,545.9744924545013,619.3038000707395
0.636,956.6773524288042,3006.205982149664,198.04704669313716,545.7361299017907,619.0666875634067
0.637,956.3636621916753,2998.9263070028237,198.04704669313716,545.4977673490803,618.8295750560742
0.638,956.0499719545464,2991.6466318559833,198.04704669313716,545.2594047963697,618.5924625487414
0.639,955.7362817174177,2984.3669567091433,198.04704669313716,545.0210422436594,618.3553500414089
0.64,955.0534749771418,2975.7332775760674,198.04704669313716,544.7658885290488,618.2370617302482
0.641,954.292230979947,2966.8118725959157,198.0470466931372,544.5071666925345,618.144023560774
0.642,953.5309869827522,2957.890467615764,198.04704669313716,544.2484448560202,618.0509853913
0.643,952.7697429855575,2948.9690626356123,198.04704669313716,543.989723019506,617.9579472218259
0.644,952.0084989883628,2940.047657655461,198.04704669313716,543.7310011829917,617.8649090523518
0.645,951.247254991168,2931.126252675309,198.04704669313716,543.4722793464773,617.7718708828776
0.646,950.4860109939733,2922.2048476951577,198.0470466931372,543.213557509963,617.6788327134035
0.647,949.7247669967786,2913.283442715006,198.04704669313716,542.9548356734488,617.5857945439293
0.648,948.9635229995838,2904.3620377348543,198.04704669313716,542.6961138369345,617.4927563744552
0.649,948.2022790023891,2895.440632754702,198.04704669313716,542.4373920004202,617.399718204981
0.65,946.962567026917,2889.5655581044775,198.03889334893543,541.737860469117,616.5994178619301
0.651,945.2730951518643,2886.554033964383,198.0230758611841,540.6239678247119,615.1342910757169
0.652,943.5836232768115,2883.5425098242886,198.0072583734328,539.510075180307,613.6691642895038
0.653,941.8941514017589,2880.530985684194,197.99144088568144,538.3961825359021,612.2040375032907
0.654,940.2046795267061,2877.519461544099,197.97562339793012,537.2822898914969,610.7389107170773
0.655,938.5152076516533,2874.5079374040047,197.95980591017877,536.1683972470921,609.2737839308643
0.656,936.8257357766006,2871.49641326391,197.94398842242745,535.0545046026871,607.8086571446511
0.657,935.1362639015481,2868.4848891238157,197.92817093467613,533.9406119582823,606.3435303584381
0.658,933.4467920264954,2865.4733649837212,197.91235344692478,532.8267193138772,604.8784035722249
0.659,931.7573201514426,2862.4618408436268,197.89653595917343,531.7128266694723,603.4132767860117
0.66,929.4873161082818,2859.890523118098,197.82271056331172,530.6804066653631,602.138211718043
0.661,924.9822632179033,2859.0140000886495,197.52555472122486,529.9616563263924,601.5948842653152
0.662,920.4772103275253,2858.1374770592,197.22839887913804,529.2429059874218,601.0515568125874
0.663,915.9721574371476,2857.2609540297517,196.93124303705122,528.5241556484513,600.5082293598596
0.664,911.4671045467694,2856.384431000303,196.6340871949644,527.8054053094806,599.9649019071319
0.665,906.9620516563916,2855.507907970854,196.33693135287757,527.08665497051,599.4215744544041
0.666,902.4569987660132,2854.6313849414046,196.03977551079072,526.3679046315394,598.8782470016762
0.667,897.9519458756351,2853.754861911956,195.7426196687039,525.6491542925687,598.3349195489484
0.668,893.4468929852571,2852.8783388825073,195.44546382661707,524.9304039535981,597.7915920962206
0.669,888.9418400948794,2852.0018158530584,195.14830798453025,524.2116536146275,597.2482646434928
0.67,884.4367872045009,2851.1252928236095,194.8511521424434,523.4929032756569,596.704937190765
0.671,883.3936243976883,2843.0223983157634,194.71573783496135,523.4188053025672,595.523648309867
0.672,882.7483799912852,2834.0888863966084,194.59891450846834,523.4188053025672,594.2690305291793
0.673,882.103135584882,2825.155374477453,194.48209118197533,523.4188053025672,593.0144127484915
0.674,881.457891178479,2816.2218625582977,194.36526785548233,523.4188053025672,591.7597949678038
0.675,880.8126467720758,2807.2883506391418,194.2484445289893,523.4188053025672,590.505177187116
0.676,880.1674023656726,2798.354838719987,194.1316212024963,523.4188053025672,589.2505594064284
0.677,879.5221579592696,2789.4213268008316,194.01479787600329,523.4188053025672,587.9959416257404
0.678,878.8769135528664,2780.487814881676,193.89797454951025,523.4188053025672,586.7413238450528
0.679,878.2316691464633,2771.554302962521,193.78115122301722,523.4188053025672,585.4867060643651
0.68,877.5864247400601,2762.620791043365,193.6643278965242,523.4188053025672,584.2320882836773
0.681,876.4642633045557,2755.148786392036,193.58803476855604,523.3985348145983,583.480285223433
0.682,875.0074232521383,2748.7024008760236,193.54018388516673,523.3640394227916,583.081334598588
0.683,873.5505831997209,2742.256015360011,193.49233300177738,523.329544030985,582.6823839737428
0.684,872.0937431473035,2735.8096298439987,193.44448211838807,523.2950486391783,582.2834333488977
0.685,870.6369030948861,2729.363244327986,193.39663123499872,523.2605532473716,581.8844827240525
0.686,869.1800630424686,2722.9168588119737,193.34878035160938,523.2260578555649,581.4855320992074
0.687,867.7232229900513,2716.470473295961,193.3009294682201,523.1915624637581,581.0865814743623
0.6880000000000001,866.2663829376339,2710.024087779949,193.25307858483075,523.1570670719516,580.6876308495172
0.6890000000000001,864.8095428852165,2703.5777022639363,193.2052277014414,523.1225716801449,580.2886802246721
0.6900000000000001,863.3527028327991,2697.1313167479234,193.1573768180521,523.0880762883381,579.889729599827
0.6910000000000001,861.9592867188237,2688.6124421326163,193.12284525271957,523.0026637350906,579.5566884011392
0.6920000000000001,860.7303030378459,2674.7204476302504,193.12284525271957,522.7852437262554,579.3945234924892
0.6930000000000001,859.5013193568682,2660.8284531278846,193.12284525271957,522.5678237174203,579.2323585838392
0.6940000000000001,858.2723356758906,2646.936458625519,193.12284525271957,522.3504037085852,579.0701936751891
0.6950000000000001,857.0433519949129,2633.0444641231534,193.12284525271957,522.1329836997501,578.908028766539
0.6960000000000001,855.8143683139352,2619.152469620787,193.12284525271957,521.915563690915,578.745863857889
0.6970000000000001,854.5853846329576,2605.2604751184217,193.12284525271957,521.6981436820798,578.583698949239
0.6980000000000001,853.3564009519798,2591.3684806160563,193.12284525271957,521.4807236732447,578.421534040589
0.6990000000000001,852.1274172710022,2577.47648611369,193.12284525271957,521.2633036644096,578.2593691319389
0.7000000000000001,850.8984335900245,2563.5844916113247,193.12284525271957,521.0458836555744,578.0972042232889
0.7010000000000001,849.6694499090469,2549.692497108959,193.12284525271957,520.8284636467394,577.9350393146389
0.7020000000000001,848.0789513292684,2545.2628435187166,192.7087987005336,520.6067789769654,577.6523110201273
0.7030000000000001,846.476915039954,2541.1351795320516,192.2815378966822,520.3849582009914,577.3657349579819
0.704,844.8748787506395,2537.0075155453874,191.8542770928308,520.1631374250173,577.0791588958365
0.705,843.2728424613249,2532.8798515587227,191.42701628897942,519.9413166490434,576.7925828336911
0.706,841.6708061720103,2528.752187572058,190.99975548512796,519.7194958730694,576.5060067715457
0.707,840.0687698826958,2524.6245235853935,190.57249468127657,519.4976750970953,576.2194307094003
0.708,838.4667335933814,2520.496859598729,190.14523387742514,519.2758543211213,575.9328546472549
0.709,836.8646973040667,2516.3691956120642,189.7179730735737,519.0540335451473,575.6462785851095
0.71,835.2626610147521,2512.2415316253996,189.29071226972226,518.8322127691732,575.3597025229641
0.711,833.6606247254376,2508.113867638735,188.86345146587087,518.6103919931992,575.0731264608186
0.712,831.8497723030804,2503.9742605766714,188.71809469755024,518.5349271931256,574.9491296215567
0.713,829.931249062123,2499.828495366355,188.71809469755024,518.5349271931256,574.9089626940943
0.714,828.0127258211658,2495.6827301560393,188.71809469755024,518.5349271931256,574.8687957666317
0.715,826.0942025802083,2491.536964945723,188.71809469755024,518.5349271931256,574.8286288391691
0.716,824.1756793392509,2487.3911997354066,188.71809469755024,518.5349271931256,574.7884619117067
0.717,822.2571560982935,2483.245434525091,188.71809469755024,518.5349271931256,574.748294984244
0.718,820.3386328573362,2479.0996693147745,188.71809469755024,518.5349271931256,574.7081280567816
0.719,818.4201096163788,2474.9539041044586,188.71809469755024,518.5349271931256,574.667961129319
0.72,816.5015863754214,2470.8081388941423,188.71809469755024,518.5349271931256,574.6277942018564
0.721,814.583063134464,2466.6623736838264,188.71809469755024,518.5349271931256,574.587627274394
0.722,812.7998008043807,2463.6380906866384,188.6640990633299,518.0583326122386,574.384843980986
0.723,811.2671689856227,2462.691848260836,188.51005269511307,516.6986363079435,573.8807421271501
0.724,809.7345371668645,2461.745605835033,188.35600632689622,515.3389400036484,573.3766402733143
0.725,808.2019053481064,2460.79936340923,188.20195995867937,513.9792436993533,572.8725384194782
0.726,806.6692735293484,2459.8531209834273,188.04791359046254,512.6195473950582,572.3684365656424
0.727,805.1366417105903,2458.9068785576246,187.8938672222457,511.2598510907631,571.8643347118065
0.728,803.6040098918322,2457.960636131822,187.73982085402884,509.90015478646797,571.3602328579705
0.729,802.0713780730741,2457.0143937060193,187.585774485812,508.5404584821729,570.8561310041346
0.73,800.538746254316,2456.068151280216,187.43172811759516,507.1807621778778,570.3520291502987
0.731,799.006114435558,2455.1219088544135,187.27768174937833,505.8210658735827,569.8479272964627
0.732,797.5364371309158,2453.576106093184,187.12791505836904,504.51743951998014,569.3593355341159
0.733,797.5304522794705,2438.090525533288,187.07765086243543,504.51743951998014,569.2313533988887
0.734,797.5244674280251,2422.6049449733923,187.02738666650183,504.51743951998014,569.1033712636615
0.735,797.5184825765799,2407.119364413497,186.97712247056822,504.51743951998014,568.9753891284345
0.736,797.5124977251346,2391.633783853601,186.92685827463464,504.51743951998014,568.8474069932074
0.737,797.5065128736892,2376.148203293705,186.87659407870103,504.51743951998014,568.7194248579802
0.738,797.5005280222439,2360.6626227338093,186.82632988276742,504.51743951998014,568.5914427227532
0.739,797.4945431707986,2345.1770421739134,186.77606568683382,504.51743951998014,568.463460587526
0.74,797.4885583193532,2329.691461614018,186.7258014909002,504.51743951998014,568.335478452299
0.741,797.482573467908,2314.2058810541216,186.6755372949666,504.51743951998014,568.2074963170719
0.742,797.4765886164625,2298.7203004942257,186.625273099033,504.51743951998014,568.0795141818447
0.743,796.5633938315838,2291.614499245784,186.61180022177246,504.2034552286537,567.8414049644355
0.744,795.3179813246024,2287.5773495761846,186.61180022177246,503.77449077430623,567.5629675197483
0.745,794.0725688176212,2283.5401999065853,186.61180022177246,503.3455263199588,567.2845300750611
0.746,792.8271563106401,2279.503050236986,186.61180022177246,502.91656186561136,567.0060926303739
0.747,791.5817438036588,2275.4659005673866,186.61180022177246,502.4875974112639,566.7276551856867
0.748,790.3363312966776,2271.428750897787,186.61180022177246,502.0586329569165,566.4492177409995
0.749,789.0909187896964,2267.3916012281875,186.61180022177246,501.6296685025691,566.1707802963124
0.75,787.8455062827152,2263.354451558588,186.61180022177246,501.2007040482216,565.8923428516251
0.751,786.6000937757339,2259.317301888989,186.61180022177246,500.77173959387414,565.6139054069379
0.752,785.3546812687528,2255.280152219389,186.61180022177246,500.34277513952674,565.3354679622507
0.753,784.290753833342,2249.7885053104505,186.35186482299528,499.9780053624838,565.1018653269277
0.754,783.4747084469061,2242.3102280258295,185.73689570881518,499.7009161202959,564.9295004800049
0.755,782.65866306047,2234.831950741208,185.12192659463506,499.423826878108,564.7571356330818
0.756,781.8426176740339,2227.3536734565864,184.50695748045496,499.1467376359201,564.5847707861589
0.757,781.0265722875979,2219.875396171965,183.8919883662748,498.86964839373223,564.4124059392359
0.758,780.2105269011618,2212.3971188873434,183.2770192520947,498.5925591515443,564.2400410923129
0.759,779.3944815147258,2204.918841602722,182.6620501379146,498.3154699093564,564.06767624539
0.76,778.5784361282896,2197.4405643181003,182.04708102373448,498.03838066716855,563.895311398467
0.761,777.7623907418537,2189.962287033479,181.43211190955435,497.76129142498064,563.722946551544
0.762,776.9463453554175,2182.4840097488573,180.81714279537422,497.4842021827927,563.5505817046211
0.763,776.1824019987105,2175.8537845274404,180.25288545706277,497.15571986908816,563.3887462468299
0.764,775.8258017835211,2175.8537845274404,180.08510200281535,496.4254371780711,563.3092314677061
0.765,775.4692015683315,2175.8537845274404,179.9173185485679,495.695154487054,563.2297166885824
0.766,775.112601353142,2175.8537845274404,179.74953509432046,494.9648717960371,563.1502019094585
0.767,774.7560011379527,2175.8537845274404,179.58175164007304,494.23458910502,563.0706871303346
0.768,774.3994009227631,2175.8537845274404,179.41396818582558,493.50430641400294,562.9911723512108
0.769,774.0428007075737,2175.8537845274404,179.24618473157813,492.77402372298593,562.911657572087
0.77,773.6862004923844,2175.8537845274404,179.07840127733073,492.0437410319689,562.8321427929632
0.771,773.3296002771949,2175.8537845274404,178.91061782308327,491.31345834095185,562.7526280138393
0.772,772.9730000620053,2175.8537845274404,178.74283436883584,490.5831756499348,562.6731132347155
0.773,772.616399846816,2175.8537845274404,178.5750509145884,489.8528929589178,562.5935984555916
0.774,771.0422097330203,2167.553657992787,178.33267263897673,488.68497726154123,561.6239648462457
0.775,769.171427208026,2157.231705763796,178.0721238299558,487.41045865235924,560.4375074192817
0.776,767.3006446830315,2146.9097535348046,177.81157502093492,486.13594004317713,559.2510499923177
0.777,765.4298621580369,2136.5878013058127,177.551026211914,484.86142143399513,558.0645925653537
0.778,763.5590796330425,2126.2658490768213,177.2904774028931,483.5869028248131,556.8781351383896
0.779,761.6882971080481,2115.94389684783,177.02992859387217,482.3123842156311,555.6916777114257
0.78,759.8175145830537,2105.6219446188384,176.76937978485125,481.03786560644903,554.5052202844615
0.781,757.9467320580593,2095.2999923898474,176.50883097583036,479.763346997267,553.3187628574975
0.782,756.0759495330648,2084.9780401608555,176.24828216680945,478.4888283880849,552.1323054305335
0.783,754.2051670080702,2074.656087931864,175.98773335778853,477.21430977890293,550.9458480035695
0.784,752.2072081267382,2067.3106274992806,175.85611591818005,476.1238272386476,549.317522945493
0.785,750.0794233816446,2063.0036691088635,175.85611591818005,475.2212148520883,547.238124680656
0.786,747.951638636551,2058.6967107184464,175.85611591818005,474.318602465529,545.158726415819
0.787,745.8238538914574,2054.389752328029,175.85611591818005,473.4159900789696,543.0793281509821
0.788,743.6960691463637,2050.0827939376113,175.85611591818005,472.51337769241024,540.9999298861451
0.789,741.5682844012701,2045.775835547194,175.85611591818005,471.6107653058509,538.9205316213081
0.79,739.4404996561766,2041.468877156777,175.85611591818005,470.7081529192916,536.8411333564711
0.791,737.3127149110829,2037.1619187663596,175.85611591818005,469.8055405327323,534.7617350916341
0.792,735.1849301659893,2032.854960375942,175.85611591818005,468.90292814617294,532.682336826797
0.793,733.0571454208957,2028.548001985525,175.85611591818005,468.00031575961367,530.6029385619602
0.794,731.2173237935989,2023.4800872258545,175.80785871379288,467.2190415989325,528.7874447393494
0.795,730.6413402944099,2015.0724195122434,175.54780600126216,466.97030742960544,528.130198190954
0.796,730.0653567952207,2006.664751798632,175.2877532887314,466.72157326027843,527.4729516425585
0.797,729.4893732960317,1998.2570840850206,175.02770057620063,466.4728390909514,526.815705094163
0.798,728.9133897968426,1989.849416371409,174.76764786366988,466.22410492162436,526.1584585457675
0.799,728.3374062976535,1981.4417486577977,174.50759515113913,465.9753707522973,525.5012119973721
0.8,727.7614227984644,1973.0340809441864,174.24754243860838,465.7266365829703,524.8439654489766
0.801,727.1854392992753,1964.626413230575,173.98748972607763,465.4779024136432,524.1867189005811
0.802,726.6094558000863,1956.218745516964,173.7274370135469,465.2291682443162,523.5294723521857
0.803,726.0334723008972,1947.8110778033522,173.46738430101612,464.98043407498915,522.8722258037901
0.804,725.4574888017081,1939.403410089741,173.20733158848537,464.73169990566214,522.2149792553947
0.805,723.3129495000461,1933.3627748105794,173.15501205077885,464.5310844296839,520.6342243895815
0.806,720.9469670262705,1927.6563088162811,173.13201954951808,464.3372621810021,518.9230918789565
0.807,718.5809845524948,1921.949842821983,173.1090270482573,464.14343993232023,517.2119593683315
0.808,716.2150020787192,1916.243376827685,173.08603454699653,463.9496176836384,515.5008268577064
0.809,713.8490196049434,1910.5369108333866,173.06304204573576,463.75579543495655,513.7896943470814
0.81,711.4830371311677,1904.8304448390886,173.04004954447498,463.56197318627466,512.0785618364564
0.811,709.117054657392,1899.1239788447906,173.0170570432142,463.3681509375928,510.3674293258314
0.812,706.7510721836163,1893.4175128504924,172.99406454195346,463.1743286889109,508.65629681520636
0.8130000000000001,704.3850897098408,1887.7110468561943,172.9710720406927,462.9805064402291,506.94516430458134
0.8140000000000001,702.019107236065,1882.0045808618963,172.94807953943192,462.7866841915473,505.2340317939563
0.8150000000000001,700.1148704149379,1876.90251868168,172.84186924590313,462.70276115603554,504.12421391497156
0.8160000000000001,698.5632393649244,1872.2620012322177,172.672110820097,462.70276115603554,503.4735817546938
0.8170000000000001,697.0116083149105,1867.621483782755,172.50235239429085,462.70276115603554,502.82294959441606
0.8180000000000001,695.4599772648969,1862.9809663332921,172.33259396848473,462.70276115603554,502.17231743413834
0.8190000000000001,693.9083462148832,1858.3404488838296,172.16283554267858,462.70276115603554,501.5216852738605
0.8200000000000001,692.3567151648695,1853.699931434367,171.99307711687246,462.70276115603554,500.8710531135828
0.8210000000000001,690.8050841148557,1849.0594139849043,171.82331869106633,462.70276115603554,500.22042095330505
0.8220000000000001,689.253453064842,1844.4188965354417,171.65356026526018,462.70276115603554,499.56978879302727
0.8230000000000001,687.7018220148284,1839.778379085979,171.48380183945406,462.70276115603554,498.9191566327495
0.8240000000000001,686.1501909648146,1835.1378616365162,171.3140434136479,462.70276115603554,498.2685244724717
0.8250000000000001,684.6547774235914,1830.7565524675385,171.1880371594413,462.6886085991682,497.6701993734618
0.8260000000000001,683.3212703076848,1827.1217631463564,171.1880371594413,462.633696678523,497.2225186109029
0.8270000000000001,681.9877631917782,1823.4869738251746,171.1880371594413,462.5787847578779,496.7748378483441
0.8280000000000001,680.6542560758716,1819.852184503993,171.1880371594413,462.5238728372326,496.32715708578525
0.8290000000000001,679.3207489599649,1816.2173951828108,171.1880371594413,462.46896091658743,495.8794763232264
0.8300000000000001,677.9872418440583,1812.5826058616294,171.1880371594413,462.41404899594227,495.4317955606676
0.8310000000000001,676.6537347281517,1808.9478165404475,171.1880371594413,462.35913707529704,494.98411479810875
0.8320000000000001,675.320227612245,1805.3130272192655,171.1880371594413,462.3042251546518,494.53643403554986
0.833,673.9867204963385,1801.6782378980843,171.1880371594413,462.2493132340067,494.0887532729911
0.834,672.6532133804319,1798.0434485769022,171.1880371594413,462.1944013133615,493.64107251043225
0.835,671.3197062645253,1794.4086592557203,171.1880371594413,462.1394893927163,493.1933917478734
0.836,669.8221813575402,1784.0285544050917,171.01962718333232,461.64565382802823,493.0792767918102
0.837,668.3157424401704,1773.2818563191672,170.8420644911304,461.1279637174682,492.983290412187
0.838,666.8093035228006,1762.5351582332423,170.66450179892848,460.6102736069083,492.88730403256375
0.839,665.3028646054308,1751.7884601473174,170.4869391067266,460.09258349634825,492.7913176529406
0.84,663.7964256880612,1741.041762061393,170.3093764145247,459.5748933857883,492.6953312733174
0.841,662.2899867706914,1730.295063975468,170.13181372232282,459.0572032752283,492.59934489369414
0.842,660.7835478533216,1719.5483658895432,169.9542510301209,458.53951316466834,492.503358514071
0.843,659.2771089359518,1708.8016678036188,169.776688337919,458.0218230541083,492.40737213444777
0.844,657.7706700185821,1698.054969717694,169.5991256457171,457.50413294354837,492.3113857548245
0.845,656.2642311012123,1687.308271631769,169.4215629535152,456.98644283298836,492.21539937520134
0.846,655.5676481280253,1677.8259111785624,169.35749394086503,456.7278854359972,492.1484966308048
0.847,655.3282418975224,1669.0572897115674,169.35749394086503,456.61561263537567,492.0980120675845
0.848,655.0888356670193,1660.2886682445724,169.35749394086503,456.5033398347542,492.0475275043642
0.849,654.8494294365164,1651.5200467775776,169.35749394086503,456.39106703413256,491.99704294114395
0.85,654.6100232060135,1642.7514253105826,169.35749394086503,456.278794233511,491.9465583779237
0.851,654.3706169755104,1633.9828038435876,169.35749394086503,456.16652143288945,491.8960738147034
0.852,654.1312107450074,1625.2141823765928,169.35749394086503,456.0542486322679,491.84558925148315
0.853,653.8918045145044,1616.4455609095976,169.35749394086503,455.94197583164635,491.7951046882629
0.854,653.6523982840015,1607.6769394426028,169.35749394086503,455.8297030310248,491.7446201250426
0.855,653.4129920534984,1598.9083179756078,169.35749394086503,455.7174302304033,491.69413556182235
0.856,652.7369168227971,1592.2815322503498,169.2266802021526,455.5753229211309,491.48522262395846
0.857,651.1738576854423,1590.005350375495,168.83015105668056,455.3726142661617,490.95450205009973
0.858,649.6107985480876,1587.72916850064,168.4336219112085,455.16990561119246,490.423781476241
0.859,648.0477394107329,1585.4529866257856,168.03709276573645,454.9671969562233,489.8930609023823
0.86,646.4846802733781,1583.1768047509308,167.6405636202644,454.764488301254,489.3623403285236
0.861,644.9216211360234,1580.9006228760759,167.24403447479233,454.56177964628483,488.83161975466487
0.862,643.3585619986686,1578.6244410012214,166.84750532932026,454.3590709913156,488.30089918080614
0.863,641.7955028613139,1576.3482591263664,166.4509761838482,454.15636233634643,487.7701786069474
0.864,640.2324437239592,1574.0720772515117,166.05444703837614,453.9536536813772,487.2394580330887
0.865,638.6693845866046,1571.795895376657,165.6579178929041,453.750945026408,486.70873745922995
0.866,637.091027764483,1569.566645086851,165.25792809409833,453.536641982805,486.1846970593561
0.867,634.7860309159365,1569.5666450868512,164.69355726194084,452.7716054790994,485.9779649237606
0.868,632.4810340673899,1569.5666450868512,164.12918642978337,452.0065689753937,485.77123278816526
0.869,630.1760372188435,1569.566645086851,163.5648155976259,451.24153247168806,485.5645006525698
0.87,627.871040370297,1569.566645086851,163.00044476546842,450.4764959679824,485.3577685169744
0.871,625.5660435217505,1569.566645086851,162.43607393331095,449.7114594642768,485.15103638137896
0.872,623.261046673204,1569.566645086851,161.87170310115346,448.9464229605711,484.94430424578354
0.873,620.9560498246575,1569.5666450868507,161.307332268996,448.1813864568655,484.7375721101881
0.874,618.6510529761109,1569.566645086851,160.7429614368385,447.41634995315985,484.5308399745927
0.875,616.3460561275645,1569.566645086851,160.17859060468103,446.65131344945416,484.3241078389973
0.876,614.0410592790179,1569.566645086851,159.61421977252357,445.88627694574853,484.1173757034019
0.877,612.04601727771,1561.7056707006323,159.44530710593725,445.4102135760838,484.02174887807683
0.878,610.1767540549915,1550.654735693919,159.43687021668416,445.05141466660956,483.9712082656152
0.879,608.3074908322733,1539.603800687206,159.4284333274311,444.6926157571354,483.9206676531535
0.88,606.4382276095548,1528.552865680493,159.419996438178,444.3338168476612,483.87012704069184
0.881,604.5689643868363,1517.50193067378,159.41155954892494,443.97501793818697,483.8195864282302
0.882,602.6997011641181,1506.4509956670668,159.40312265967185,443.61621902871275,483.76904581576855
0.883,600.8304379413997,1495.4000606603538,159.3946857704188,443.25742011923853,483.7185052033069
0.884,598.9611747186813,1484.3491256536406,159.3862488811657,442.8986212097643,483.6679645908452
0.885,597.091911495963,1473.2981906469279,159.37781199191264,442.5398223002902,483.6174239783835
0.886,595.2226482732445,1462.2472556402147,159.36937510265955,442.18102339081594,483.5668833659218
0.887,593.8775188615333,1454.7991221228583,159.36433036475563,441.96648383669736,483.4288019942892
0.888,593.3118705020889,1452.7090010768534,159.36433036475563,441.96648383669736,483.1605318013253
0.889,592.7462221426445,1450.6188800308482,159.36433036475563,441.96648383669736,482.89226160836137
0.89,592.1805737832001,1448.528758984843,159.36433036475563,441.96648383669736,482.6239914153975
0.891,591.6149254237557,1446.438637938838,159.36433036475563,441.96648383669736,482.35572122243354
0.892,591.0492770643114,1444.3485168928328,159.36433036475563,441.96648383669736,482.08745102946966
0.893,590.483628704867,1442.2583958468279,159.36433036475563,441.9664838366973,481.81918083650584
0.894,589.9179803454226,1440.1682748008227,159.36433036475563,441.9664838366974,481.55091064354195
0.895,589.3523319859783,1438.0781537548175,159.36433036475563,441.96648383669736,481.282640450578
0.896,588.786683626534,1435.9880327088126,159.36433036475563,441.96648383669736,481.01437025761413
0.897,588.2631417508726,1433.785233659159,159.35737344938192,441.849925806647,480.5787245554716
0.898,588.1513077166451,1430.4806941293882,159.28239336146547,440.59368926054844,478.50651831913854
0.899,588.0394736824177,1427.1761545996173,159.20741327354898,439.3374527144499,476.4343120828053
0.9,587.9276396481902,1423.8716150698465,159.13243318563252,438.08121616835143,474.3621058464722
0.901,587.8158056139627,1420.5670755400758,159.05745309771606,436.82497962225295,472.28989961013906
0.902,587.7039715797353,1417.262536010305,158.9824730097996,435.5687430761544,470.21769337380596
0.903,587.5921375455077,1413.9579964805341,158.90749292188312,434.3125065300559,468.1454871374728
0.904,587.4803035112803,1410.6534569507633,158.83251283396663,433.05626998395735,466.0732809011397
0.905,587.3684694770528,1407.3489174209926,158.75753274605017,431.8000334378588,464.00107466480654
0.906,587.2566354428253,1404.0443778912215,158.68255265813372,430.54379689176034,461.9288684284734
0.907,587.1448014085979,1400.7398383614507,158.60757257021723,429.2875603456618,459.8566621921402
0.908,586.3490553853889,1394.2557182589617,158.59133976767862,428.63086591932165,459.1275513472593
0.909,585.3643336810139,1386.8930298403266,158.59133976767862,428.13983444712517,458.7695589658059
0.91,584.379611976639,1379.5303414216917,158.59133976767862,427.64880297492874,458.4115665843525
0.911,583.3948902722641,1372.1676530030568,158.59133976767862,427.1577715027323,458.0535742028991
0.912,582.4101685678891,1364.8049645844217,158.59133976767862,426.66674003053583,457.69558182144567
0.913,581.4254468635143,1357.4422761657866,158.59133976767862,426.1757085583394,457.33758943999226
0.914,580.4407251591392,1350.079587747152,158.59133976767862,425.684677086143,456.97959705853884
0.915,579.4560034547644,1342.716899328517,158.59133976767862,425.1936456139465,456.62160467708543
0.916,578.4712817503894,1335.354210909882,158.59133976767862,424.7026141417501,456.263612295632
0.917,577.4865600460145,1327.9915224912475,158.59133976767862,424.21158266955365,455.9056199141786
0.918,576.6148456301444,1320.6253938437676,158.57986347802918,423.18400677631087,455.48182920149895
0.919,575.8684219037034,1313.2554510295251,158.55566347594237,421.56156641625586,454.98508816506853
0.92,575.1219981772624,1305.8855082152832,158.53146347385555,419.93912605620085,454.48834712863805
0.921,574.3755744508214,1298.515565401041,158.5072634717687,418.3166856961459,453.9916060922076
0.922,573.6291507243805,1291.1456225867987,158.4830634696819,416.69424533609094,453.49486505577715
