ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u
0.445,706.6753365387111,0.4446741573033711,0.06105674907694465,15.552509002879432,0.022013283552221218,0.47494382022471915,2.7752808988764044,44.674157303370784,7.775280898876405,6.595505617977528,5.47191011235955,79.91011235955057,144.42696629213484,0.20435434052369128,562.2483702465765,562.2483702465765,,2.7191011235955056,210.8639821205821,210.8639821205821,195.4111896012764,,0.0,0.0,0.0,0.0,0.0,0.0,44.674157303370784,7.775280898876405,6.595505617977528,5.47191011235955,79.91011235955057,621.2933140668014,966.6118526097033,990.0,0.2768367038068411,0.09555820923551113,989.6276050869569,0.31965783351853083,0.31965783351853083,0.27050477154590113,,22.696094643736817,22.696094643736817,22.726637490008663,,,0.8434559284823291,0.8434559284823291,0.7816447584051065,,0.9333707865168545,0.9333707865168545,0.9299999999999998,,0.9728089887640446,0.9728089887640446,0.9699999999999992,,42.66866264768034,42.66866264768034,39.3003239299373,,113.59823239104603,2726.3575773851035,0.16075449871642006,54.524170165789485,108.3799179387889,160.79926692684623,209.74424520719612
0.45,697.6000302573991,0.4492238095238089,0.06027264261423922,13.686350651672829,0.01963282487867319,0.5095714285714289,2.9285714285714284,44.4,7.90952380952381,6.695238095238095,5.685714285714286,80.31904761904762,145.0095238095238,0.20784055303621304,552.5905064478769,552.5905064478769,,2.6619047619047618,212.27719494027184,212.27719494027184,193.43585956215875,,0.0,0.0,0.0,0.0,0.0,0.0,44.4,7.90952380952381,6.695238095238095,5.685714285714286,80.31904761904762,611.5952683526386,966.572450470033,990.0,0.27121464832037073,0.09183478546417374,989.6369505662159,0.32452162154216574,0.32452162154216574,0.2651423059792699,,22.739978474639447,22.739978474639447,22.7780080733443,,,0.849108779761087,0.849108779761087,0.7737434382486357,,0.9342380952380971,0.9342380952380971,0.9300000000000034,,0.9733809523809508,0.9733809523809508,0.9699999999999991,,43.10976763097335,43.10976763097335,38.99045180707693,,112.02750098186918,2688.6600235648543,0.160596081722593,54.59165711525051,108.51850300430445,161.01614711265395,210.0546998837957
0.455,685.5340149194861,0.4543443396226426,0.05923013888904354,15.365105503962614,0.02243751876755097,0.5087735849056606,2.943396226415094,45.386792452830186,8.193396226415095,7.14622641509434,6.273584905660377,84.88207547169812,151.8820754716981,0.22163012775489868,533.6519394477889,533.6519394477889,,2.509433962264151,218.04939185716745,218.04939185716745,191.49323162492934,,0.0,0.0,0.0,0.0,0.0,0.0,45.386792452830186,8.193396226415095,7.14622641509434,6.273584905660377,84.88207547169812,594.3783545421285,966.519915351893,990.0,0.26123382872007456,0.08548772237313881,989.6532784489082,0.3428419786853042,0.3428419786853042,0.2597542096435862,,22.790521118329455,22.790521118329455,22.8382478273363,,,0.8721975674286693,0.8721975674286693,0.7659729264997189,,0.9362264150943409,0.9362264150943409,0.9300000000000024,,0.9749056603773568,0.9749056603773568,0.9699999999999991,,44.549102679248655,44.549102679248655,38.70154619502296,,108.8140873823768,2611.5380971770437,0.15871569490557097,54.681053522359534,108.70213273911935,161.3036515553336,210.4665539760711
0.46,672.5505914762069,0.4597171717171731,0.05810837110354429,13.954981520262043,0.02074831808367359,0.550909090909091,3.101010101010101,42.5959595959596,7.363636363636363,6.0606060606060606,4.94949494949495,73.81818181818181,134.78787878787878,0.20040059379227043,537.7627126883287,537.7627126883287,,2.606060606060606,211.93299001926437,211.93299001926437,187.92960887216958,,0.0,0.0,0.0,0.0,0.0,0.0,42.5959595959596,7.363636363636363,6.0606060606060606,4.94949494949495,73.81818181818181,593.7829147085305,966.463219028205,990.0,0.2608886462078437,0.08652708419048331,989.6525842696021,0.32520990828653923,0.32520990828653923,0.25015557144218786,,22.86415533311008,22.86415533311008,22.919612285552013,,,0.8477319600770568,0.8477319600770568,0.7517184354886787,,0.9355555555555569,0.9355555555555569,0.9299999999999998,,0.9739393939393935,0.9739393939393935,0.9699999999999992,,43.37041274484993,43.37041274484993,38.11687707836516,,109.84196311295153,2636.2071147108336,0.1633242362559423,54.7768396183447,108.89895114992056,161.61196123172132,210.90857327816587
0.465,664.9010061249553,0.463991304347824,0.05744744692919609,14.75401380330037,0.022214284770203877,0.49213043478260887,2.873913043478261,45.108695652173914,7.952173913043478,6.869565217391305,5.852173913043479,82.74347826086957,148.52608695652174,0.22344923214211102,516.3749191684335,516.3749191684335,,2.239130434782609,235.66317486453414,235.66317486453414,188.3849267464367,,0.0,0.0,0.0,0.0,0.0,0.0,45.108695652173914,7.952173913043478,6.869565217391305,5.852173913043479,82.74347826086957,576.3053539510419,966.4297142938767,990.0,0.2507847650103592,0.07937091018344673,989.6698443248065,0.40038285702856563,0.40038285702856563,0.25131834806934744,,22.839747173900427,22.839747173900427,22.946961337868814,,,0.9426526994581355,0.9426526994581355,0.7535397069857471,,0.9411304347826086,0.9411304347826086,0.9299999999999998,,0.9774347826086934,0.9774347826086934,0.9699999999999992,,48.61888456300382,48.61888456300382,38.25503339739437,,106.38571189494972,2553.257085478796,0.15999028896844408,54.83300754304886,109.01440340255543,161.7929117950988,211.16822721886584
0.47,645.1069907278825,0.470056603773585,0.05573724399888909,15.423955535359966,0.023879902662330622,0.46301886792452807,2.7122641509433962,45.443396226415096,8.05188679245283,6.915094339622642,5.872641509433962,82.93867924528301,149.22169811320754,0.2313260023637917,495.88529261467545,495.88529261467545,,2.080188679245283,240.49302658748704,240.49302658748704,185.8022800715687,,0.0,0.0,0.0,0.0,0.0,0.0,45.443396226415096,8.05188679245283,6.915094339622642,5.872641509433962,82.93867924528301,556.2956699731657,966.3427782873292,990.0,0.23949888104838393,0.07240897168674114,989.6880921472648,0.41398578178158396,0.41398578178158396,0.24442423995677995,,22.931328078152447,22.931328078152447,23.048691330687692,,,0.9619721063499467,0.9619721063499467,0.7432091202862753,,0.942405660377357,0.942405660377357,0.9299999999999998,,0.9777358490566014,0.9777358490566014,0.9700000000000001,,49.87331176407757,49.87331176407757,37.89814207430493,,102.78562548694374,2466.855011686646,0.15932960772460533,54.97760362229347,109.31172469359151,162.25917025253517,211.83788581147397
0.475,632.0167850844422,0.4745595238095232,0.05460625023129568,16.244968285308428,0.02570198324481762,0.525,3.0,44.04761904761905,7.940476190476191,6.761904761904762,5.75,79.38095238095238,143.88095238095238,0.22765988486133276,488.13583270348977,488.13583270348977,,2.0,244.06791635174488,244.06791635174488,,,0.0,0.0,0.0,0.0,0.0,0.0,44.04761904761905,7.940476190476191,6.761904761904762,5.75,79.38095238095238,546.8858327034899,966.2850911281787,990.0,0.23438179315087376,0.07031063180247388,989.6953075750472,0.4253454473264867,0.4253454473264867,,,22.984870999543457,22.984870999543457,,,,0.976271665406978,0.976271665406978,,,0.9427380952380954,0.9427380952380954,,,0.9788095238095235,0.9788095238095235,,,50.78585402163133,50.78585402163133,,,101.57170804326266,2437.7209930383037,0.16070917299066162,55.072541028591544,109.50703115766936,162.56568056760804,212.27864246200045
0.48,622.0074471089465,0.47896956521739026,0.05374144343021309,13.832331714175206,0.022232249524294034,0.5194782608695653,2.9130434782608696,44.8304347826087,7.98695652173913,6.78695652173913,5.7043478260869565,81.50434782608696,146.81304347826088,0.23608930500804054,475.1944036306857,475.1944036306857,,2.0,237.59720181534283,237.59720181534283,,,0.0,0.0,0.0,0.0,0.0,0.0,44.8304347826087,7.98695652173913,6.78695652173913,5.7043478260869565,81.50434782608696,534.7987514567726,966.2408770036432,990.0,0.22785210300183759,0.06623219794751568,989.7059156990513,0.40295591163812394,0.40295591163812394,,,23.062082783771572,23.062082783771572,,,,0.9503888072613748,0.9503888072613748,,,0.940347826086955,0.940347826086955,,,0.978043478260866,0.978043478260866,,,49.44869727558212,49.44869727558212,,,98.89739455116424,2373.5374692279383,0.15898595213952027,55.14469461787559,109.65552384659362,162.79886285747125,212.61427950916487
0.485,608.397702806003,0.4848281250000006,0.052565561522438686,15.1766385746076,0.02494121112718957,0.5004166666666666,2.8958333333333335,44.911458333333336,7.947916666666667,6.807291666666667,5.734375,81.70833333333333,147.109375,0.24171026589771413,461.2883278060031,461.2883278060031,,2.0,230.64416390300156,230.64416390300156,,,0.0,0.0,0.0,0.0,0.0,0.0,44.911458333333336,7.947916666666667,6.807291666666667,5.734375,81.70833333333333,520.9549944726697,966.1806464660616,990.0,0.22081639163176314,0.06284354557015709,989.7163400627988,0.37995766325572466,0.37995766325572466,,,23.15573593348193,23.15573593348193,,,,0.9225766556120086,0.9225766556120086,,,0.9394270833333324,0.9394270833333324,,,0.9772395833333314,0.9772395833333314,,,48.11233775164468,48.11233775164468,,,96.22467550328935,2309.392212078944,0.15817990965893197,55.242223634239174,109.85631157220566,163.11434238088364,213.0687814678671
0.49,599.8620091658252,0.49099999999999977,0.0518280775919273,7.996219695516313,0.013329713253126409,0.46872340425531916,2.7943262411347516,43.43971631205674,7.418439716312057,6.1063829787234045,4.865248226950355,74.78014184397163,136.60992907801418,0.2277419538960833,463.2520800878113,463.2520800878113,,2.0,231.62604004390565,231.62604004390565,,,0.0,0.0,0.0,0.0,0.0,0.0,43.43971631205674,7.418439716312057,6.1063829787234045,4.865248226950355,74.78014184397163,520.2166190949033,966.142817331137,990.0,0.2204886503029174,0.06303833835275159,989.7164730113425,0.38298967848852644,0.38298967848852644,,,23.1906660017178,23.1906660017178,,,,0.926504160175625,0.926504160175625,,,0.938368794326241,0.938368794326241,,,0.9774468085106377,0.9774468085106377,,,48.346607134752155,48.346607134752155,,,96.69321426950431,2320.637142468106,0.16119110550912102,55.30307283385911,109.98162336826458,163.31132792675336,213.35279067966252
0.495,590.5862965984663,0.49445876288659846,0.05102665602610745,11.352333561091154,0.01922397401704173,0.5215979381443294,3.0,44.56701030927835,7.953608247422681,6.835051546391752,5.829896907216495,81.36082474226804,146.5463917525773,0.24809063029446743,444.0399048458893,444.0399048458893,,2.0,222.01995242294464,222.01995242294464,,,0.0,0.0,0.0,0.0,0.0,0.0,44.56701030927835,7.953608247422681,6.835051546391752,5.829896907216495,81.36082474226804,503.395574948982,966.1016559835787,990.0,0.21257592709405917,0.05888120466930348,989.7285428682376,0.35284167099201064,0.35284167099201064,,,23.27404521366336,23.27404521366336,,,,0.888079809691779,0.888079809691779,,,0.9380412371134014,0.9380412371134014,,,0.9764948453608231,0.9764948453608231,,,46.44940077400987,46.44940077400987,,,92.89880154801973,2229.5712371524746,0.15730952566959847,55.36880609629066,110.11703894867611,163.52430794415284,213.66011788103364
0.5,582.3162969534189,0.5001804123711344,0.050312128056775395,8.371152059723148,0.01438457344526093,0.4967525773195874,2.917525773195876,44.7680412371134,7.969072164948454,6.788659793814433,5.644329896907217,81.19072164948453,146.36082474226805,0.2513656335518995,435.9554722111506,435.9554722111506,,2.0,217.9777361055753,217.9777361055753,,,0.0,0.0,0.0,0.0,0.0,0.0,44.7680412371134,7.969072164948454,6.788659793814433,5.644329896907217,81.19072164948453,495.4812454070271,966.0649248958872,990.0,0.20868524482869857,0.05719109444223022,989.7341236607302,0.3399928886357848,0.3399928886357848,,,23.32920587620882,23.32920587620882,,,,0.8719109444223033,0.8719109444223033,,,0.9368556701030932,0.9368556701030932,,,0.976185567010307,0.976185567010307,,,45.6462132292711,45.6462132292711,,,91.2924264585422,2191.018235005015,0.15677016350369252,55.427108106973314,110.2371798180822,163.71334786010303,213.93309291506517
0.505,573.3967025622247,0.5057761732851997,0.04954147510137615,7.990653376048489,0.013926048772937837,0.4579061371841152,2.7509025270758123,45.3826714801444,8.007220216606498,6.830324909747293,5.574007220216607,81.88447653429603,147.67870036101084,0.25756472643317885,425.71800220121287,425.71800220121287,,2.0,212.85900110060643,212.85900110060643,,,0.0,0.0,0.0,0.0,0.0,0.0,45.3826714801444,8.007220216606498,6.830324909747293,5.574007220216607,81.88447653429603,485.93821880771134,966.0252820233685,990.0,0.2042432953665634,0.05514360044024258,989.7406131041937,0.32405818589714963,0.32405818589714963,,,23.391272894925155,23.391272894925155,,,,0.8514360044024255,0.8514360044024255,,,0.9360288808664261,0.9360288808664261,,,0.9760288808664246,0.9760288808664246,,,44.653452440372156,44.653452440372156,,,89.30690488074431,2143.3657171378577,0.1557478191831856,55.4896627165831,110.36611959436732,163.91632012709016,214.2263876677014
0.51,568.2007436793525,0.5114509803921568,0.04909254425389611,10.382612818708953,0.018271682007363812,0.4984313725490195,2.764705882352941,45.31372549019608,7.803921568627451,6.764705882352941,5.666666666666667,82.58823529411765,148.13725490196077,0.26068972742845076,420.06348877739185,420.06348877739185,,2.0,210.03174438869593,210.03174438869593,,,0.0,0.0,0.0,0.0,0.0,0.0,45.31372549019608,7.803921568627451,6.764705882352941,5.666666666666667,82.58823529411765,479.9458417185683,966.0021785242137,990.0,0.2020891187304838,0.05401269775547839,989.7438981835141,0.3160132590699724,0.3160132590699724,,,23.425706400229586,23.425706400229586,,,,0.8401269775547839,0.8401269775547839,,,0.9350980392156861,0.9350980392156861,,,0.9758823529411759,0.9758823529411759,,,44.081762695717,44.081762695717,,,88.16352539143402,2115.9246093944157,0.1551681699859724,55.52593367988427,110.4409005948698,164.03408167042616,214.3966543733998
0.515,561.6267201935581,0.5153510204081636,0.04852454862472316,9.386431831392814,0.016696458716659864,0.47799999999999976,2.820408163265306,44.3795918367347,7.697959183673469,6.485714285714286,5.204081632653061,78.43673469387755,142.20408163265307,0.2532161075230256,419.4226385609042,419.4226385609042,,2.0,209.7113192804521,209.7113192804521,,,0.0,0.0,0.0,0.0,0.0,0.0,44.3795918367347,7.697959183673469,6.485714285714286,5.204081632653061,78.43673469387755,477.9859038670269,965.9729398639795,990.0,0.20112611972431782,0.053884527712180594,989.7449893525638,0.31486822879154075,0.31486822879154075,,,23.45718125979337,23.45718125979337,,,,0.8388452771218067,0.8388452771218067,,,0.9356734693877548,0.9356734693877548,,,0.9759591836734668,0.9759591836734668,,,44.1019431494342,44.1019431494342,,,88.2038862988684,2116.8932711728417,0.1570474620074977,55.571637437482345,110.53514889359697,164.1825468281277,214.61142338722735
0.52,556.4826334878496,0.5200000000000012,0.04808009953335012,7.054758802234186,0.012676620677454285,0.4842608695652174,2.8869565217391306,45.18260869565217,8.295652173913043,7.113043478260869,5.921739130434783,82.10434782608695,148.61739130434782,0.26705752827148993,407.8652421835011,407.8652421835011,,2.0,203.93262109175055,203.93262109175055,,,0.0,0.0,0.0,0.0,0.0,0.0,45.18260869565217,8.295652173913043,7.113043478260869,5.921739130434783,82.10434782608695,468.4565465313275,965.9500576409282,990.0,0.19768717386314238,0.051573048436700165,989.7507397777003,0.2980884141766752,0.2980884141766752,,,23.50259372259478,23.50259372259478,,,,0.8157304843670017,0.8157304843670017,,,0.9343478260869565,0.9343478260869565,,,0.9751304347826089,0.9751304347826089,,,42.87825512282017,42.87825512282017,,,85.75651024564034,2058.156245895366,0.15410641552278395,55.60726413612476,110.60863054285979,164.29833299258684,214.77899684484433
0.525,549.3256221254062,0.5247714285714283,0.047461733751634996,8.637631860256848,0.015739588757727085,0.4407619047619044,2.7,44.923809523809524,8.0,6.766666666666667,5.442857142857143,79.95238095238095,145.0857142857143,0.26412511349371537,404.23990783969197,404.23990783969197,,2.0,202.11995391984598,202.11995391984598,,,0.0,0.0,0.0,0.0,0.0,0.0,44.923809523809524,8.0,6.766666666666667,5.442857142857143,79.95238095238095,463.93038403016806,965.9182200670423,990.0,0.19609230712149983,0.050847981567938405,989.75305971131,0.2928436006184114,0.2928436006184114,,,23.54199604364902,23.54199604364902,,,,0.8084798156793842,0.8084798156793842,,,0.9348095238095231,0.9348095238095231,,,0.9752857142857123,0.9752857142857123,,,42.595531043029794,42.595531043029794,,,85.19106208605959,2044.585490065432,0.15508130878163856,55.65657003330976,110.71035205781473,164.4586804686668,215.01120802283586
0.53,542.2817561492081,0.5301307692307696,0.04685314373129182,9.762261554759215,0.01800363733653454,0.5140769230769229,2.9153846153846152,44.676923076923075,8.007692307692308,6.892307692307693,5.776923076923077,81.00769230769231,146.36153846153846,0.26990266958795645,395.9202176876698,395.9202176876698,,2.0,197.9601088438349,197.9601088438349,,,0.0,0.0,0.0,0.0,0.0,0.0,44.676923076923075,8.007692307692308,6.892307692307693,5.776923076923077,81.00769230769231,455.49714076459276,965.8868886131371,990.0,0.19323532968148774,0.04918404353753418,989.7575806267811,0.28131852289673354,0.28131852289673354,,,23.58937349074801,23.58937349074801,,,,0.791840435375342,0.791840435375342,,,0.9340000000000005,0.9340000000000005,,,0.9729230769230768,0.9729230769230768,,,41.66250905774426,41.66250905774426,,,83.32501811548852,1999.8004347717251,0.15365581190244967,55.704881904857125,110.81004356134358,164.61587861475883,215.2389748592045
0.535,534.2115000041226,0.5349659574468102,0.046155873600356195,10.180411542425206,0.01906445269016408,0.4677872340425533,2.825531914893617,44.90638297872341,7.974468085106383,6.821276595744681,5.357446808510638,79.91489361702128,144.9744680851064,0.2714034008037966,389.2370319190165,389.2370319190165,,2.0,194.61851595950824,194.61851595950824,,,0.0,0.0,0.0,0.0,0.0,0.0,44.90638297872341,7.974468085106383,6.821276595744681,5.357446808510638,79.91489361702128,448.9391595785908,965.8510043935675,990.0,0.1910499053951035,0.04784740638380303,989.7611026882212,0.27169849814939256,0.27169849814939256,,,23.638399796502735,23.638399796502735,,,,0.7784740638380306,0.7784740638380306,,,0.9330638297872336,0.9330638297872336,,,0.9721276595744661,0.9721276595744661,,,40.969301248160605,40.969301248160605,,,81.93860249632121,1966.5264599117095,0.15337759595020267,55.75985896157688,110.9235237935489,164.79490525873135,215.49856649662067
0.54,524.8106787961835,0.5407583333333326,0.045343642647990255,9.907335114951177,0.018873112835448697,0.5102499999999998,2.975,43.24166666666667,7.566666666666666,6.308333333333334,5.066666666666666,75.24166666666666,137.425,0.26183231499321735,387.3856787961841,387.3856787961841,,2.0,193.69283939809205,193.69283939809205,,,0.0,0.0,0.0,0.0,0.0,0.0,43.24166666666667,7.566666666666666,6.308333333333334,5.066666666666666,75.24166666666666,444.50234546285054,965.8092275482418,990.0,0.1895764246924595,0.04747713575923674,989.7629464395483,0.2689392739033656,0.2689392739033656,,,23.6847796174039,23.6847796174039,,,,0.7747713575923678,0.7747713575923678,,,0.9320833333333334,0.9320833333333334,,,0.9721666666666664,0.9721666666666664,,,40.81900898356443,40.81900898356443,,,81.63801796712886,1959.3124312110901,0.1555624983576588,55.82348609921035,111.05489655240329,165.0022509172605,215.79943185279555
0.545,517.9853534336542,0.5457529411764707,0.0447539345366676,9.461286535860808,0.018281120497936464,0.511235294117647,2.929411764705882,44.32941176470588,7.8,6.623529411764705,5.3,78.74117647058823,142.7941176470588,0.27570971382535103,375.19123578659423,375.19123578659423,,2.0,187.59561789329712,187.59561789329712,,,0.0,0.0,0.0,0.0,0.0,0.0,44.32941176470588,7.8,6.623529411764705,5.3,78.74117647058823,433.94417696306544,965.7789228438216,990.0,0.18607002186965232,0.04503824715731877,989.7688917309731,0.2526777352165964,0.2526777352165964,,,23.737291151934592,23.737291151934592,,,,0.7503824715731878,0.7503824715731878,,,0.9294117647058817,0.9294117647058817,,,0.971529411764705,0.971529411764705,,,39.483655003910926,39.483655003910926,,,78.96731000782185,1895.2154401877242,0.15244191159254694,55.8693455696023,111.14961344091853,165.15181470790253,216.01661933862977
0.55,507.5340140671617,0.549842323651453,0.043850938815402765,8.527985750885529,0.016797221953849112,0.46369294605809164,2.763485477178423,44.48547717842324,7.813278008298755,6.576763485477178,5.149377593360996,78.10373443983403,142.1286307053942,0.2800126328082794,365.4053833617661,365.4053833617661,,2.0,182.70269168088305,182.70269168088305,,,0.0,0.0,0.0,0.0,0.0,0.0,44.48547717842324,7.813278008298755,6.576763485477178,5.149377593360996,78.10373443983403,424.28090203396596,965.7325787220778,990.0,0.18286081617364147,0.04308107667235322,989.7740581071548,0.23949181370316744,0.23949181370316744,,,23.801987571370848,23.801987571370848,,,,0.7308107667235328,0.7308107667235328,,,0.9277593360995855,0.9277593360995855,,,0.9706224066390028,0.9706224066390028,,,38.443975885232796,38.443975885232796,,,76.88795177046559,1845.3108424911757,0.15149943074214872,55.93899416139689,111.29351217579782,165.37915788631526,216.3470246074193
0.555,500.2892604851659,0.5556915887850467,0.04322499210591822,8.982337382099876,0.017954585754920767,0.4858878504672897,2.8317757009345796,45.4392523364486,8.074766355140186,6.990654205607477,5.663551401869159,82.6355140186916,148.80373831775702,0.29743697826005944,351.485522167408,351.485522167408,,1.9439252336448598,183.40794536944563,178.06238334041575,,,0.0,0.0,0.0,0.0,0.0,0.0,45.4392523364486,8.074766355140186,6.990654205607477,5.663551401869159,82.6355140186916,411.9901950646049,965.7004980572182,990.0,0.17877903157127079,0.04029710443348156,989.7809238639953,0.24442319384898584,0.2275350286111929,,,23.83600261292748,23.85083372648953,,,,0.7336317814777814,0.7122495333616622,,,0.9285046728971972,0.9272277227722779,,,0.971028037383177,0.9704950495049498,,,38.71338830950065,37.51459333658097,,,74.12435958982473,1778.9846301557955,0.1481625853823323,55.98692619053607,111.39257144717482,165.5357293161755,216.57473403703267
0.56,497.3367461550485,0.5610000000000007,0.04296989486779618,6.797586165071868,0.013664967457402888,0.45596899224806187,2.689922480620155,44.82945736434109,7.891472868217054,6.736434108527132,5.232558139534884,78.73643410852713,143.42635658914728,0.2883891078142596,353.9103895659018,353.9103895659018,,1.9534883720930232,183.24245251713845,178.99320227065425,,,0.0,0.0,0.0,0.0,0.0,0.0,44.82945736434109,7.891472868217054,6.736434108527132,5.232558139534884,78.73643410852713,413.36775390698676,965.6874404567641,990.0,0.1792365234377447,0.04078207791318029,989.7799813986492,0.242880993283614,0.22950748979884172,,,23.849659948602454,23.861200692223477,,,,0.7329698100685537,0.7159728090826166,,,0.9287596899224826,0.9277235772357739,,,0.9704651162790688,0.9699999999999991,,,38.677719395369174,37.72032309278965,,,74.64360885593604,1791.446612542465,0.1500865476450127,56.006344774738366,111.43271228641682,165.5991976968148,216.66709061817397
0.565,488.2449608879988,0.5649886363636356,0.04218436462072301,7.513603081311221,0.015388516953752113,0.5446212121212123,3.0568181818181817,42.90909090909091,7.481060606060606,6.318181818181818,4.920454545454546,73.4469696969697,135.07575757575756,0.27664289884527166,353.1692033122408,353.1692033122408,,1.9734848484848484,180.06270623743353,177.82146003015217,,,0.0,0.0,0.0,0.0,0.0,0.0,42.90909090909091,7.481060606060606,6.318181818181818,4.920454545454546,73.4469696969697,409.8775366455743,965.6472952880165,990.0,0.17807741069410232,0.040633840662448045,989.7812887486432,0.23355012283884669,0.2266485864818395,,,23.900443337787767,23.906371824040168,,,,0.7202508249497334,0.711285840120608,,,0.9276136363636373,0.9270038910505848,,,0.9702651515151506,0.969999999999999,,,38.02461195455046,37.51471157470258,,,74.54461526780257,1789.0707664272595,0.15268163797914233,56.06575867572008,111.55555823485614,165.79350626078013,216.95000458374474
0.57,482.376588479717,0.5690000000000014,0.041677337244647616,5.546592766033311,0.011497507515301996,0.5089130434782609,2.963768115942029,43.73913043478261,7.615942028985507,6.478260869565218,4.884057971014493,75.76811594202898,138.4855072463768,0.28708748351875163,343.8910812333403,343.8910812333403,,1.9855072463768115,173.79558720295668,172.59689835435984,,,0.0,0.0,0.0,0.0,0.0,0.0,43.73913043478261,7.615942028985507,6.478260869565218,4.884057971014493,75.76811594202898,401.72441456667354,965.6214358931582,990.0,0.17536973177491028,0.03877821624666823,989.7858520519786,0.21784358061205097,0.21426507242912576,,,23.946572578209555,23.949561622703296,,,,0.6951823488118283,0.6903875934174409,,,0.9260869565217406,0.9257352941176484,,,0.970144927536231,0.9699999999999991,,,36.708678011417625,36.43434557617124,,,72.6149895937314,1742.7597502495548,0.1505364403931068,56.10381761718376,111.63427175521022,165.91806238370043,217.13148000020877
0.575,478.18717049170397,0.5742727272727255,0.04131537153048327,6.71565307607801,0.0140406052000804,0.5179999999999998,2.9696969696969697,43.75757575757576,7.715151515151515,6.527272727272727,5.0606060606060606,75.94545454545455,139.0060606060606,0.2906944814106439,339.1811098856444,339.1811098856444,,1.981818181818182,171.9366854238005,170.34154343335945,,,0.0,0.0,0.0,0.0,0.0,0.0,43.75757575757576,7.715151515151515,6.527272727272727,5.0606060606060606,75.94545454545455,397.1811098856445,965.6030077826834,990.0,0.1738608852018741,0.037836221977128624,989.7883028928209,0.21305866701368859,0.2082620688107454,,,23.97223644312221,23.976247366680088,,,,0.6877467416951991,0.6813661737334348,,,0.9242424242424251,0.9238271604938281,,,0.9701818181818173,0.9699999999999991,,,36.290336926225635,35.92907277607916,,,71.56615383364881,1717.5876920075702,0.14966130338042377,56.13082320214686,111.69013667550583,166.00649206171997,217.260386712556
0.58,472.309577193227,0.5805176470588197,0.04080754746949506,6.896413221387533,0.014601897991280987,0.4851372549019611,2.847058823529412,43.73725490196078,7.607843137254902,6.364705882352941,4.847058823529411,74.69411764705882,137.25098039215686,0.2905784071351297,335.05859680107176,335.05859680107176,,1.9607843137254901,172.78471759146132,168.89730285081907,,,0.0,0.0,0.0,0.0,0.0,0.0,43.73725490196078,7.607843137254902,6.364705882352941,4.847058823529411,74.69411764705882,392.76840072263957,965.5772022892505,990.0,0.1723954098340876,0.03701171936021443,989.7905928708068,0.21630278285963792,0.20437440612427069,,,23.99708779869741,24.007876903279076,,,,0.691138870365847,0.6755892114032774,,,0.9236078431372551,0.9225714285714289,,,0.970392156862744,0.969999999999999,,,36.501992136493634,35.62300450877744,,,70.72801607629943,1697.472385831188,0.14975304624511285,56.16848630284233,111.76806405640941,166.12988348610583,217.4403466928487
0.585,467.2920379627397,0.5849999999999992,0.040374032079980575,6.120571494163997,0.013097875540767079,0.407857142857143,2.592857142857143,44.635714285714286,7.678571428571429,6.464285714285714,4.807142857142857,76.6,140.18571428571428,0.29999035449553785,327.1063236770253,327.1063236770253,,1.957142857142857,169.23741609112182,164.93766464198865,,,0.0,0.0,0.0,0.0,0.0,0.0,44.635714285714286,7.678571428571429,6.464285714285714,4.807142857142857,76.6,385.88489510559674,965.5552145955544,990.0,0.17010937475831595,0.03542126473540494,989.7944693605062,0.20786336274751413,0.19488124730003903,,,24.03139140220424,24.043180688062233,,,,0.6769496643644861,0.6597506585679533,,,0.9228571428571438,0.9216417910447768,,,0.9704285714285708,0.9699999999999991,,,35.77884793383628,34.80254799031559,,,69.08985815313834,1658.1565956753193,0.14785282575298028,56.20045492189671,111.83422184756509,166.23466959351174,217.59324232258177
