ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u
0.44,723.0439157666112,0.4393749999999999,0.062470994322235344,14.088328750999974,0.019496886320769635,0.5140178571428573,3.013392857142857,43.95982142857143,7.857142857142857,6.700892857142857,5.714285714285714,79.34821428571429,143.58035714285714,0.1986723349235815,579.463558623755,579.463558623755,,2.7589285714285716,213.51275632205017,213.51275632205017,200.85954293789794,,0.0,0.0,0.0,0.0,0.0,0.0,43.95982142857143,7.857142857142857,6.700892857142857,5.714285714285714,79.34821428571429,637.9814157666111,966.6826481163167,990.0,0.2865109656618043,0.10126311449390837,989.6122259198448,0.32669532044899385,0.32669532044899385,0.2859782703115615,,22.602882483079235,22.602882483079235,22.622295429709002,,,0.8540510252882015,0.8540510252882015,0.8034381717515922,,0.9334375000000025,0.9334375000000025,0.9308235294117683,,0.9729464285714269,0.9729464285714269,0.9707058823529401,,43.03153183444966,43.03153183444966,40.278138700434404,,116.63129393262203,2799.1510543829236,0.1612896112082947,54.40190369702272,108.12893515260613,160.4067159132957,209.18285176276794
0.445,706.6844656921005,0.44468085106383015,0.06105753783579749,15.419125256523483,0.02182474828209697,0.46244680851063846,2.734042553191489,45.0,7.819148936170213,6.670212765957447,5.542553191489362,80.97872340425532,146.01063829787233,0.20659883710996152,560.6738273942283,560.6738273942283,,2.7127659574468086,210.7883193423694,210.7883193423694,195.15127968197046,,0.0,0.0,0.0,0.0,0.0,0.0,45.0,7.819148936170213,6.670212765957447,5.542553191489362,80.97872340425532,620.1631890963561,966.6118922229202,990.0,0.27618155889643814,0.09498531222456512,989.6288331288782,0.319392513662377,0.319392513662377,0.269789144175618,,22.697548392297467,22.697548392297467,22.727706667705718,,,0.8431532773694782,0.8431532773694782,0.7806051187278826,,0.9334042553191496,0.9334042553191496,0.9299999999999998,,0.9728723404255316,0.9728723404255316,0.9699999999999993,,42.660581973620125,42.660581973620125,39.24989109977522,,113.2971501566546,2719.131603759709,0.16032524314407495,54.52410213473813,108.37977826036459,160.79904839442955,209.7439325237539
0.45,697.6563921514536,0.44921226415094273,0.06027751228188553,13.72217705612978,0.019682049059384248,0.5071226415094342,2.919811320754717,44.471698113207545,7.919811320754717,6.712264150943396,5.702830188679245,80.56132075471699,145.3679245283019,0.2083339444452229,552.2884676231533,552.2884676231533,,2.660377358490566,212.28592222262682,212.28592222262682,193.39945795510582,,0.0,0.0,0.0,0.0,0.0,0.0,44.471698113207545,7.919811320754717,6.712264150943396,5.702830188679245,80.56132075471699,611.3922412080587,966.5726953150463,990.0,0.2710969514249621,0.09172895511618964,989.6371740934594,0.32453657507929407,0.32453657507929407,0.2650422208100388,,22.739942203332337,22.739942203332337,22.77798024609757,,,0.8491436888905068,0.8491436888905068,0.7735978318204239,,0.9342452830188698,0.9342452830188698,0.9300000000000034,,0.9733962264150927,0.9733962264150927,0.9699999999999991,,43.11246231264099,43.11246231264099,38.98307936709975,,111.96846760355551,2687.243222485326,0.16049918558487183,54.59123822988286,108.51764277963957,161.01480079723345,210.0527724649017
0.455,685.5528015314873,0.454351598173517,0.05923176205232043,15.531941711128898,0.022680822375778845,0.5021461187214614,2.922374429223744,45.51598173515982,8.200913242009133,7.168949771689498,6.292237442922374,85.27853881278538,152.45662100456622,0.2224558756720322,533.0961805269219,533.0961805269219,,2.506849315068493,218.0428263915585,218.0428263915585,191.39914933237273,,0.0,0.0,0.0,0.0,0.0,0.0,45.51598173515982,8.200913242009133,7.168949771689498,6.292237442922374,85.27853881278538,593.9820252757803,966.5199972654442,990.0,0.2610040726236408,0.08531135206321583,989.6536845753143,0.34281638531833286,0.34281638531833286,0.25950482664699326,,22.790870924551765,22.790870924551765,22.83863667807528,,,0.8721713055662336,0.8721713055662336,0.7655965973294926,,0.9362557077625583,0.9362557077625583,0.9300000000000025,,0.9749315068493132,0.9749315068493132,0.9699999999999991,,44.55101282142403,44.55101282142403,38.68318718913766,,108.70857257432866,2609.0057417838884,0.1585586955956646,54.6809144809482,108.70184711006881,161.30320429620355,210.46591313932274
0.46,672.5680569853375,0.459689320388351,0.05810988012353316,13.924447957884448,0.0207024736747557,0.5381553398058254,3.058252427184466,42.96116504854369,7.427184466019417,6.155339805825243,5.048543689320389,75.06796116504854,136.6601941747573,0.20317792080281866,535.9078628105808,535.9078628105808,,2.5825242718446604,213.21715212213408,213.21715212213408,187.92960887216958,,0.0,0.0,0.0,0.0,0.0,0.0,42.96116504854369,7.427184466019417,6.155339805825243,5.048543689320389,75.06796116504854,592.4515521309689,966.463295462535,990.0,0.26011684181505434,0.0859396284355479,989.65394352975,0.3292077192129671,0.3292077192129671,0.25015557144218786,,22.86144034800129,22.86144034800129,22.919612285552013,,,0.8528686084885356,0.8528686084885356,0.7517184354886787,,0.9359223300970887,0.9359223300970887,0.9299999999999998,,0.9741747572815531,0.9741747572815531,0.9699999999999992,,43.65651513314868,43.65651513314868,38.11687707836516,,109.51703633136451,2628.4088719527444,0.16283708735703936,54.77671107243619,108.89868697081917,161.61154728884765,210.90797954816142
0.465,664.8614449788683,0.46401716738197213,0.05744402884617417,14.752512877112036,0.022212985924648074,0.4889699570815452,2.8626609442060085,45.223175965665234,7.9742489270386265,6.901287553648069,5.888412017167382,83.1716738197425,149.1587982832618,0.2244181183646846,515.7026466956063,515.7026466956063,,2.236051502145923,235.61705087773024,235.61705087773024,188.3849267464367,,0.0,0.0,0.0,0.0,0.0,0.0,45.223175965665234,7.9742489270386265,6.901287553648069,5.888412017167382,83.1716738197425,575.8013591419581,966.4295409806455,990.0,0.25049223310119195,0.0791779433968244,989.6703298235021,0.4001754025279211,0.4001754025279211,0.25131834806934744,,22.840613440328053,22.840613440328053,22.946961337868814,,,0.9424682035109199,0.9424682035109199,0.7535397069857471,,0.9411587982832617,0.9411587982832617,0.9299999999999998,,0.977467811158796,0.977467811158796,0.9699999999999992,,48.613681488037024,48.613681488037024,38.25503339739437,,106.2575210741714,2550.1805057801157,0.15980623265767505,54.833297547613824,109.01499957228013,161.79384635540083,211.16956865826953
0.47,645.1642179306012,0.4700504587155964,0.05574218842920401,15.673219417038375,0.024263368809580233,0.45880733944954105,2.7018348623853212,45.62385321100918,8.087155963302752,6.972477064220183,5.944954128440367,83.70642201834862,150.3348623853211,0.2330269397397742,494.82935554528075,494.82935554528075,,2.0825688073394497,239.74486543200035,239.74486543200035,185.7798989177246,,0.0,0.0,0.0,0.0,0.0,0.0,45.62385321100918,8.087155963302752,6.972477064220183,5.944954128440367,83.70642201834862,555.5128417838126,966.3430300630515,990.0,0.23906564146343978,0.07216912517500011,989.6887652333613,0.41153937859730777,0.41153937859730777,0.24436460677644925,,22.934195791711147,22.934195791711147,23.048661485065203,,,0.9589794617279999,0.9589794617279999,0.7431195956708988,,0.9422935779816499,0.9422935779816499,0.9299999999999999,,0.9776146788990802,0.9776146788990802,0.9700000000000001,,49.71267349645879,49.71267349645879,37.893542923520414,,102.55417163797891,2461.3001193114897,0.15895752430896545,54.977186873405344,109.31086758418854,162.25782568916821,211.83595366442574
0.475,631.9821128075878,0.4745764705882347,0.05460325454657546,16.20643669769345,0.025642164672835806,0.5203529411764707,2.988235294117647,44.21176470588235,7.976470588235294,6.811764705882353,5.811764705882353,80.04705882352941,144.85882352941175,0.22922683150388226,487.12328927817595,487.12328927817595,,2.0,243.56164463908797,243.56164463908797,,,0.0,0.0,0.0,0.0,0.0,0.0,44.21176470588235,7.976470588235294,6.811764705882353,5.811764705882353,80.04705882352941,546.1232892781761,966.2849380881038,990.0,0.23400145027246164,0.0700765529378608,989.6959219967902,0.42370743158434654,0.42370743158434654,,,22.987276477103542,22.987276477103542,,,,0.9742465785563504,0.9742465785563504,,,0.9427058823529413,0.9427058823529413,,,0.9787058823529409,0.9787058823529409,,,50.67895275588748,50.67895275588748,,,101.35790551177496,2432.589732282599,0.16037817496153747,55.07279149563652,109.507546553221,162.56648974200812,212.27980678547868
0.48,622.0458780259958,0.47896137339055683,0.053744763861446145,13.83845922165596,0.022240190958319278,0.5162660944206009,2.9012875536480687,44.94849785407725,8.008583690987125,6.819742489270387,5.742489270386266,81.94849785407726,147.46781115879827,0.23711764679408512,474.57806686719755,474.57806686719755,,2.0,237.28903343359875,237.28903343359875,,,0.0,0.0,0.0,0.0,0.0,0.0,44.94849785407725,8.008583690987125,6.819742489270387,5.742489270386266,81.94849785407726,534.3548909015323,966.2410468692507,990.0,0.2276348929333747,0.06609356599540116,989.7062715410719,0.40196191358131345,0.40196191358131345,,,23.06326275824142,23.06326275824142,,,,0.9491561337343983,0.9491561337343983,,,0.9403004291845479,0.9403004291845479,,,0.9779828326180222,0.9779828326180222,,,49.381922557435935,49.381922557435935,,,98.76384511487187,2370.3322827569214,0.15876350846839474,55.144418038186636,109.65495458525582,162.79796878806144,212.6129922787601
0.485,608.4497127167781,0.4848172588832494,0.052570055178729654,15.151917330157438,0.024898982788012346,0.4931472081218274,2.8730964467005076,45.18274111675127,8.00507614213198,6.888324873096447,5.83248730964467,82.78172588832487,148.69035532994923,0.24428655801007956,459.759357386829,459.759357386829,,2.0,229.8796786934145,229.8796786934145,,,0.0,0.0,0.0,0.0,0.0,0.0,45.18274111675127,8.00507614213198,6.888324873096447,5.83248730964467,82.78172588832487,519.8354995188085,966.1808768552282,990.0,0.22033147853627166,0.06252288143533351,989.7171456400291,0.3776006476151308,0.3776006476151308,,,23.158668137185966,23.158668137185966,,,,0.9195187147736601,0.9195187147736601,,,0.9392385786802022,0.9392385786802022,,,0.9771065989847696,0.9771065989847696,,,47.94419800707088,47.94419800707088,,,95.88839601414175,2301.321504339401,0.15761404716178717,55.241852093365694,109.85554652014233,163.1131399743384,213.06704838981264
0.49,599.889059244873,0.49099999999999977,0.05183041471875703,8.057528153537381,0.013430978336823697,0.4664335664335664,2.7832167832167833,43.55944055944056,7.440559440559441,6.13986013986014,4.9020979020979025,75.21678321678321,137.25874125874125,0.2288108436826227,462.63031798613207,462.63031798613207,,2.0,231.31515899306604,231.31515899306604,,,0.0,0.0,0.0,0.0,0.0,0.0,43.55944055944056,7.440559440559441,6.13986013986014,4.9020979020979025,75.21678321678321,519.7701781259921,966.1429372833353,990.0,0.22028818072152923,0.0629085604452103,989.7168032588314,0.3820233005337955,0.3820233005337955,,,23.19184267496331,23.19184267496331,,,,0.9252606359722665,0.9252606359722665,,,0.9383216783216781,0.9383216783216781,,,0.9774125874125867,0.9774125874125867,,,48.28043829492133,48.28043829492133,,,96.56087658984266,2317.4610381562266,0.16096373333351627,55.302880427705304,109.98122707942666,163.31070485061585,213.35189205552368
0.495,590.5986062914004,0.49447738693467386,0.05102771958357696,11.472910415046373,0.019427567134709563,0.5167336683417081,2.9849246231155777,44.7035175879397,7.9798994974874375,6.874371859296482,5.8793969849246235,81.89949748743719,147.33668341708542,0.2494215593446477,443.2619228743152,443.2619228743152,,2.0,221.6309614371576,221.6309614371576,,,0.0,0.0,0.0,0.0,0.0,0.0,44.7035175879397,7.9798994974874375,6.874371859296482,5.8793969849246235,81.89949748743719,502.8197118190388,966.101710627377,990.0,0.21236871516718028,0.05872406664823488,989.7289072181856,0.35172330915944344,0.35172330915944344,,,23.275473281645613,23.275473281645613,,,,0.8865238457486307,0.8865238457486307,,,0.9379396984924617,0.9379396984924617,,,0.9764321608040184,0.9764321608040184,,,46.36358875483194,46.36358875483194,,,92.72717750966387,2225.4522602319344,0.1570161061731385,55.36871891158137,110.11685933597542,163.52402543799928,213.65971019763788
0.5,582.298603686538,0.5001959798994979,0.05031059935851687,8.353030429178817,0.01435351550786879,0.48989949748743694,2.8944723618090453,45.02010050251256,8.025125628140703,6.864321608040201,5.738693467336684,82.19095477386935,147.8391959798995,0.2539130232966665,434.45940770663816,434.45940770663816,,2.0,217.22970385331908,217.22970385331908,,,0.0,0.0,0.0,0.0,0.0,0.0,45.02010050251256,8.025125628140703,6.864321608040201,5.738693467336684,82.19095477386935,494.36895544533184,966.0648463014124,990.0,0.20827429776584844,0.056891881541327724,989.7348338206938,0.3378332721141129,0.3378332721141129,,,23.33215424716882,23.33215424716882,,,,0.8689188154132782,0.8689188154132782,,,0.9367336683417091,0.9367336683417091,,,0.976080402010048,0.976080402010048,,,45.48519602026531,45.48519602026531,,,90.97039204053063,2183.2894089727374,0.1562216932121736,55.4272326098498,110.23743640258336,163.7137516553889,213.9336761442238
0.505,573.4038092885135,0.5057741935483883,0.049542089122527506,8.006227064035244,0.013953157191932825,0.4562007168458779,2.7455197132616487,45.401433691756274,8.007168458781361,6.827956989247312,5.566308243727598,81.89964157706093,147.70250896057348,0.25760115244550974,425.701300327939,425.701300327939,,2.0,212.8506501639695,212.8506501639695,,,0.0,0.0,0.0,0.0,0.0,0.0,45.401433691756274,8.007168458781361,6.827956989247312,5.566308243727598,81.89964157706093,485.93785946772425,966.025313617849,990.0,0.20423838359386165,0.05514026006558781,989.740621356341,0.3240209992403653,0.3240209992403653,,,23.391286739248976,23.391286739248976,,,,0.8514026006558778,0.8514026006558778,,,0.9360215053763442,0.9360215053763442,,,0.9760215053763429,0.9760215053763429,,,44.651025188384274,44.651025188384274,,,89.30205037676855,2143.2492090424394,0.15573786413682877,55.489612975085194,110.36601705472933,163.91615868678278,214.2261543263464
0.51,568.2139802134642,0.511490909090909,0.04909368789044334,10.222868477620109,0.017989427573098685,0.478181818181818,2.709090909090909,46.163636363636364,8.0,7.0181818181818185,5.963636363636364,85.94545454545455,153.0909090909091,0.2694004738870191,415.1230711225552,415.1230711225552,,2.0,207.5615355612776,207.5615355612776,,,0.0,0.0,0.0,0.0,0.0,0.0,46.163636363636364,8.0,7.0181818181818185,5.963636363636364,85.94545454545455,476.3048893043734,966.002237408031,990.0,0.20082599788946234,0.053024614224511046,989.7461493878861,0.3090352942669148,0.3090352942669148,,,23.43487668558736,23.43487668558736,,,,0.8302461422451107,0.8302461422451107,,,0.9341818181818181,0.9341818181818181,,,0.9754545454545448,0.9754545454545448,,,43.52357051497574,43.52357051497574,,,87.04714102995149,2089.1313847188353,0.1532000688080959,55.525841473451685,110.44071046970748,164.03378222097066,214.39622129762864
0.515,561.6271829268155,0.5153548387096778,0.04852458860487661,9.333820749682458,0.01660309843388034,0.474798387096774,2.810483870967742,44.46370967741935,7.713709677419355,6.504032258064516,5.221774193548387,78.71370967741936,142.61693548387098,0.25395033250956806,419.01024744294375,419.01024744294375,,2.0,209.50512372147188,209.50512372147188,,,0.0,0.0,0.0,0.0,0.0,0.0,44.46370967741935,7.713709677419355,6.504032258064516,5.221774193548387,78.71370967741936,477.6916990558472,965.972941921588,990.0,0.2010232154171326,0.0538020494885885,989.7451747350946,0.3142805754211503,0.3142805754211503,,,23.457952238085912,23.457952238085912,,,,0.8380204948858857,0.8380204948858857,,,0.935604838709677,0.935604838709677,,,0.9759274193548361,0.9759274193548361,,,44.05578421632322,44.05578421632322,,,88.11156843264644,2114.6776423835145,0.15688312177110286,55.57163419849617,110.53514221653282,164.18253631550112,214.61140819226122
0.52,556.5100414146164,0.5200000000000014,0.04808246757822277,7.267604891153064,0.013058018386254712,0.484957264957265,2.888888888888889,45.1965811965812,8.290598290598291,7.119658119658119,5.94017094017094,82.24786324786325,148.7948717948718,0.2673580777290114,407.71516961974385,407.71516961974385,,2.0,203.85758480987192,203.85758480987192,,,0.0,0.0,0.0,0.0,0.0,0.0,45.1965811965812,8.290598290598291,7.119658119658119,5.94017094017094,82.24786324786325,468.3220072265818,965.9501795627265,990.0,0.1976459233775692,0.05154303392394872,989.7508110426986,0.2979452771092667,0.2979452771092667,,,23.50268620286235,23.50268620286235,,,,0.8154303392394873,0.8154303392394873,,,0.9342735042735043,0.9342735042735043,,,0.9751282051282053,0.9751282051282053,,,42.85983706429817,42.85983706429817,,,85.71967412859634,2057.2721790863097,0.15403381008976147,55.60707450010223,110.60823939146326,164.29771660368561,214.77810466078472
0.525,549.3446254943447,0.5247834101382485,0.04746337564271127,8.590196650811066,0.01565178894994119,0.4340552995391703,2.6774193548387095,45.142857142857146,8.03225806451613,6.806451612903226,5.47926267281106,80.66820276497695,146.1290322580645,0.2660131928329011,403.2155932362802,403.2155932362802,,2.0,201.6077966181401,201.6077966181401,,,0.0,0.0,0.0,0.0,0.0,0.0,45.142857142857146,8.03225806451613,6.806451612903226,5.47926267281106,80.66820276497695,463.19716005655664,965.9183046030113,990.0,0.19584674402739352,0.05064311864725605,989.7535101373247,0.29141721376814567,0.29141721376814567,,,23.543788320545055,23.543788320545055,,,,0.8064311864725604,0.8064311864725604,,,0.9346543778801837,0.9346543778801837,,,0.9752073732718873,0.9752073732718873,,,42.481042686822754,42.481042686822754,,,84.96208537364551,2039.0900489674948,0.1546595982439878,55.656438786422285,110.71008131862776,164.45825377120437,215.0105902718467
0.53,542.2565667145186,0.5301567164179108,0.04685096736413463,9.672847736899357,0.017839218368126204,0.5061194029850745,2.888059701492537,44.8955223880597,8.037313432835822,6.925373134328358,5.798507462686567,81.65671641791045,147.3134328358209,0.271672697078505,394.9431338786978,394.9431338786978,,2.0,197.4715669393489,197.4715669393489,,,0.0,0.0,0.0,0.0,0.0,0.0,44.8955223880597,8.037313432835822,6.925373134328358,5.798507462686567,81.65671641791045,454.8013428339215,965.8867765862029,990.0,0.19300402908823516,0.04898862677573979,989.7580073441361,0.27996902754271175,0.27996902754271175,,,23.591261730391107,23.591261730391107,,,,0.789886267757398,0.789886267757398,,,0.9338805970149259,0.9338805970149259,,,0.9728358208955222,0.9728358208955222,,,41.55402371011083,41.55402371011083,,,83.10804742022167,1994.5931380853212,0.15326237730880982,55.70505391054623,110.81039856717764,164.61643858075638,215.23978660816863
0.535,534.2062632001134,0.5349663865546236,0.04615542114048981,10.176135610500355,0.019056843041500158,0.46571428571428586,2.8151260504201683,44.936974789915965,7.9789915966386555,6.823529411764706,5.361344537815126,79.99159663865547,145.0924369747899,0.27163056142062425,389.11382622532386,389.11382622532386,,2.0,194.55691311266193,194.55691311266193,,,0.0,0.0,0.0,0.0,0.0,0.0,44.936974789915965,7.9789915966386555,6.823529411764706,5.361344537815126,79.99159663865547,448.853322023643,965.8509811109233,990.0,0.19102139845803598,0.0478227652450645,989.761155836297,0.2715484963796834,0.2715484963796834,,,23.638626228992507,23.638626228992507,,,,0.7782276524506453,0.7782276524506453,,,0.9330672268907558,0.9330672268907558,,,0.9721008403361325,0.9721008403361325,,,40.955743242837876,40.955743242837876,,,81.91148648567575,1965.8756756562188,0.1533275433706957,55.759894539452745,110.92359724021276,164.79502115035763,215.49873459199944
0.54,524.9236669254992,0.5407359999999994,0.045353404822363115,10.200328746022826,0.019424165452352416,0.5035199999999997,2.952,43.448,7.592,6.344,5.096,75.88,138.36,0.26354221197023453,386.5636669254998,386.5636669254998,,2.0,193.2818334627499,193.2818334627499,,,0.0,0.0,0.0,0.0,0.0,0.0,43.448,7.592,6.344,5.096,75.88,443.94766692549956,965.8097295061242,990.0,0.18939221410809937,0.04731273338509987,989.7632950525068,0.26787278688961214,0.26787278688961214,,,23.68569275949374,23.68569275949374,,,,0.7731273338509991,0.7731273338509991,,,0.9320000000000002,0.9320000000000002,,,0.9721599999999997,0.9721599999999997,,,40.73035730650005,40.73035730650005,,,81.4607146130001,1955.0571507120005,0.15519449299615104,55.82272367074013,111.0533221382584,164.99976551512967,215.79582429597917
0.545,517.9617214459039,0.5457528089887641,0.04475189273292599,9.398165100590866,0.018160275281383215,0.4992696629213483,2.8876404494382024,44.58426966292135,7.831460674157303,6.651685393258427,5.308988764044944,79.39887640449439,143.77528089887642,0.27761096562740706,374.1864405470265,374.1864405470265,,2.0,187.09322027351325,187.09322027351325,,,0.0,0.0,0.0,0.0,0.0,0.0,44.58426966292135,7.831460674157303,6.651685393258427,5.308988764044944,79.39887640449439,433.25385627736404,965.7788180517441,990.0,0.18584076407735295,0.04483728810940523,989.7693219478133,0.2513366169473508,0.2513366169473508,,,23.739167279121514,23.739167279121514,,,,0.7483728810940523,0.7483728810940523,,,0.9291573033707856,0.9291573033707856,,,0.9714606741573025,0.9714606741573025,,,39.367483365510566,39.367483365510566,,,78.73496673102113,1889.6392015445067,0.15200149004291902,55.86950270848493,111.1499381317274,165.15232775746924,216.01736514472668
0.55,507.5276555727161,0.5498565573770497,0.04385038944148267,8.535107995441445,0.016811510819071476,0.4608606557377053,2.7540983606557377,44.618852459016395,7.836065573770492,6.60655737704918,5.180327868852459,78.57786885245902,142.81967213114754,0.2813788648545227,364.70798344156714,364.70798344156714,,2.0,182.35399172078357,182.35399172078357,,,0.0,0.0,0.0,0.0,0.0,0.0,44.618852459016395,7.836065573770492,6.60655737704918,5.180327868852459,78.57786885245902,423.7694588514039,965.7325504901421,990.0,0.1826909641941928,0.042941596688313446,989.7743674391184,0.238628416791362,0.238628416791362,,,23.80318853218196,23.80318853218196,,,,0.7294159668831351,0.7294159668831351,,,0.9276229508196725,0.9276229508196725,,,0.9706147540983593,0.9706147540983593,,,38.36700482132304,38.36700482132304,,,76.73400964264609,1841.616231423508,0.15119775054588697,55.93903637068606,111.29359939670641,165.37929571843245,216.3472249996507
0.555,500.32296349737885,0.5556727272727272,0.043227904046173424,8.887141424023069,0.017763580358853132,0.47927272727272724,2.809090909090909,45.70909090909091,8.118181818181819,7.045454545454546,5.718181818181818,83.56363636363636,150.15454545454546,0.3001092984608111,350.16841804283257,350.16841804283257,,1.9454545454545455,182.54034282663767,177.29892570943701,,,0.0,0.0,0.0,0.0,0.0,0.0,45.70909090909091,8.118181818181819,7.045454545454546,5.718181818181818,83.56363636363636,411.0411453155604,965.7006471839695,990.0,0.17846384899778736,0.04003368360856646,989.7815024673937,0.2422111904387549,0.22568256823223112,,,23.838644092984822,23.85319977904358,,,,0.7301613713065496,0.7091957028377472,,,0.928181818181819,0.9269230769230776,,,0.9709999999999994,0.9704807692307684,,,38.52089083278061,37.34557086042284,,,73.8294305553622,1771.906333328694,0.14756480756555318,55.986703822986165,111.39211183913956,165.53500274639129,216.57367707399135
0.56,497.33731898869803,0.5610000000000008,0.0429699443606235,6.782230297946675,0.013634103277140106,0.45499999999999985,2.6846153846153844,44.93076923076923,7.915384615384616,6.769230769230769,5.276923076923077,79.17692307692307,144.06923076923076,0.2896812135313506,353.2680882194678,353.2680882194678,,1.9461538461538461,183.91298145569496,178.99320227065425,,,0.0,0.0,0.0,0.0,0.0,0.0,44.93076923076923,7.915384615384616,6.769230769230769,5.276923076923077,79.17692307692307,412.88347283485217,965.6874429889713,990.0,0.17907569208537527,0.04065361764389349,989.7802706902708,0.24499162527941287,0.22950748979884172,,,23.847836076021114,23.861200692223477,,,,0.7356519258227797,0.7159728090826166,,,0.928923076923079,0.9277235772357739,,,0.9705384615384607,0.9699999999999991,,,38.8287817187571,37.72032309278965,,,74.51801049116575,1788.432251787978,0.1498338715425232,56.00634100780548,111.43270449961187,165.59918538465726,216.66707270177469
0.565,488.2926494588669,0.5649778597785969,0.042188484913246,7.497041787927472,0.015353260700883144,0.5364944649446497,3.029520295202952,43.16605166051661,7.520295202952029,6.361623616236162,4.955719557195572,74.25092250922509,136.25461254612546,0.279024071934301,352.03803691274095,352.03803691274095,,1.970479704797048,179.88628386201313,177.38830827660541,,,0.0,0.0,0.0,0.0,0.0,0.0,43.16605166051661,7.520295202952029,6.361623616236162,4.955719557195572,74.25092250922509,409.0860073924459,965.6475057431667,990.0,0.17781454120044343,0.040407607382548075,989.7817778514169,0.23325368193248566,0.22557542333848826,,,23.90101842631752,23.907567176181388,,,,0.7195451354480519,0.7095532331064212,,,0.9275645756457571,0.9268821292775674,,,0.9702952029520293,0.969999999999999,,,37.98891087610091,37.42040855319024,,,74.3046579221859,1783.3117901324592,0.15217669336318213,56.06544729429889,111.5549143938577,165.79248783352202,216.94852164108022
0.57,482.3816188058352,0.5690000000000014,0.041677771864824235,5.549274392717742,0.011502945856128583,0.5068345323741007,2.9568345323741005,43.81294964028777,7.625899280575539,6.489208633093525,4.892086330935252,75.99280575539568,138.81294964028777,0.28776234048808197,343.5686691655476,343.5686691655476,,1.985611510791367,173.6210714813892,172.42858451166435,,,0.0,0.0,0.0,0.0,0.0,0.0,43.81294964028777,7.625899280575539,6.489208633093525,4.892086330935252,75.99280575539568,401.49672671950435,965.621458038928,990.0,0.17529411588470648,0.038713733833109686,989.7859921502825,0.21741472617686888,0.21385607784294047,,,23.94711938517849,23.9500945944127,,,,0.6944842859255583,0.6897143380466589,,,0.9260431654676273,0.9256934306569357,,,0.9701438848920855,0.9699999999999991,,,36.67083476551166,36.397952300655305,,,72.54507552227274,1741.0818125345468,0.15039014197676726,56.10378504323733,111.6342043820685,165.91795576357768,217.13132463654603
0.575,478.175842977765,0.5743294797687842,0.041314392833278944,6.783753676512624,0.014185134948646962,0.5093641618497109,2.9364161849710984,43.97687861271676,7.728323699421965,6.53757225433526,5.0520231213872835,76.49132947976878,139.78612716763007,0.29233096664186153,338.3897158101359,338.3897158101359,,1.9826589595375723,171.43249680311084,169.90352287185485,,,0.0,0.0,0.0,0.0,0.0,0.0,43.97687861271676,7.728323699421965,6.53757225433526,5.0520231213872835,76.49132947976878,396.63249037661,965.6029580758285,990.0,0.17367868684094018,0.03767794316202695,989.7886433699969,0.21180419252833743,0.20721117880873244,,,23.973881101638323,23.977732299237882,,,,0.6857299872124408,0.6796140914874167,,,0.9240462427745673,0.9236470588235302,,,0.9701734104046233,0.9699999999999991,,,36.17830676086665,35.83206627369131,,,71.38900772345349,1713.3361853628824,0.14929467932364357,56.13089546926904,111.69028622395984,166.00672891538625,217.26073228017142
0.58,472.2896552370564,0.5805307692307653,0.04080582621248192,6.829536935872103,0.014460555641646389,0.4808461538461542,2.830769230769231,43.88846153846154,7.626923076923077,6.384615384615385,4.857692307692307,75.13846153846154,137.89615384615385,0.2919602697367177,334.39350139090413,334.39350139090413,,1.9615384615384615,172.35110413270584,168.52409314852625,,,0.0,0.0,0.0,0.0,0.0,0.0,43.88846153846154,7.626923076923077,6.384615384615385,4.857692307692307,75.13846153846154,392.2935013909033,965.5771148636802,990.0,0.17223769418886153,0.03687870027818091,989.7908836055338,0.21523835845338138,0.20350597227647121,,,23.998530383401196,24.00916140927938,,,,0.6894044165308253,0.6740963725941064,,,0.923423076923077,0.9224000000000003,,,0.9703846153846143,0.969999999999999,,,36.405279692772794,35.54000331986209,,,70.5783598080248,1693.8806353925972,0.1494416900061255,56.16861365543847,111.76832757855311,166.1303008033313,217.4409554476906
