,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0.76,209.02714012355764,266.40022953190976,261.6428015108012,261.0754653463963,261.0754653463963,323.7852308447005,303.1860522008191,330.30472900559147,239.02294128758334,285.9517742421789,309.6861683696403,256.6659042898363,308.77932941501274,285.1065221950875,305.5161658431452,374.7799366001258,325.8496994223394,256.6659042898363,258.928656488806,258.0235556092181,281.4689232116549,262.6513991364098,333.4418968564978,355.11219708546173,293.642962740797,280.8790272711299,334.30102056978023,341.99444031358274,382.5475267308729,338.0481435468838,351.0128890039508,420.1384292970928,390.8976592517356,415.09420197828297,394.2539268195076,314.2843507258724,382.5475267308729,441.96648383669736,467.2651984550963,421.1943408360317,359.0262485871636,375.9985360204415,345.8660932997189,441.96648383669736,500.0951255576354,497.238535431987,407.22722220422384,378.3239241165409,309.6861683696403,330.30472900559147,374.04877694793635,397.6850673448427,404.0485010833666,486.0339798173171,520.2931233125245,445.4945054080556,404.0485010833666,313.0899410400036,313.0899410400036,267.2983431379234,293.642962740797,270.3294971512231,350.0559631693824,289.709002353605,345.8660932997189,262.6513991364098,244.4626045006759,256.6659042898363,239.19066032867656,220.62257186394166,185.0270167075005,185.62131052535247,198.9070898288772,247.53053003836612,258.3282702444746,249.06381339952162,291.3825205887493,310.6747032174255,282.31630498898977,289.345475501879,272.6739062689163,275.31985549162744,345.7761276140686,323.7004900046407,328.0263127215127,399.18383206454456,376.5579225570637,342.09895896621754,324.646032269515,368.8891562534963,290.82212701813904,259.5218715197314,252.8514093855488,336.9714761305935,230.38262627844654,335.8841849440425,365.01712232938667,317.77512629969334
0.77,207.08601232648496,262.210137675206,256.6659042898363,258.928656488806,258.928656488806,298.4687822184571,289.709002353605,325.8496994223394,234.88322314127643,271.9562257336665,305.5161658431452,256.6659042898363,305.5161658431452,280.8790272711299,288.6569784824057,362.62094838231496,324.9464944196224,250.88887595387268,256.6659042898363,250.56756238121287,271.9562257336665,255.04833635576648,325.8496994223394,345.8660932997189,285.9517742421789,269.41446232359874,325.8496994223394,335.70902887765976,380.7138093319521,330.30472900559147,339.734146294512,406.9788846166569,382.5475267308729,404.5554188435971,386.2738414141663,305.5161658431452,378.78900173576085,440.7752716011796,446.2001097223273,417.98819499946137,344.7820304636008,372.95203746965217,341.99444031358274,437.7121544241339,488.6947986914138,489.72956158689584,400.97935758263276,363.14236195571954,307.86564361488985,324.9464944196224,354.84754275591973,392.25259772289314,400.97935758263276,474.6352503668669,516.6782908449596,441.7537673660692,397.6850673448427,308.77932941501274,310.59300732426783,266.21278801213475,289.709002353605,267.2983431379234,345.8660932997189,285.9517742421789,341.99444031358274,262.6513991364098,243.5679692107317,250.6945876630411,235.7365748966553,214.26961675067656,177.7900864593662,181.11995856318865,198.04704669313716,244.04481582619047,252.8514093855488,245.576263502216,282.31630498898977,305.02484219844035,270.2754044958471,276.7298619549161,269.04697259490825,272.21023069493384,336.2871764104662,320.4813300016782,309.694102177419,390.8834056901188,368.3188394736146,340.6173801115742,320.6928396674048,356.5755304032004,287.9027224961751,252.8514093855488,241.72649283067835,323.7004900046407,229.80761479382292,331.21660570237833,352.96505110263683,312.9892808394166
0.78,207.08601232648496,256.84692446575383,247.00311013724087,257.3447299495272,258.928656488806,286.2523524910929,289.709002353605,322.62396726977863,228.0119559096817,267.46763267277737,293.642962740797,248.1688398822304,301.8753632770107,271.9562257336665,280.8790272711299,352.714090487628,311.69646307315656,247.31397140257135,256.6659042898363,241.2674784651609,267.2983431379234,247.31397140257135,316.6139735430838,335.32957168790205,282.51762710592146,266.64136815524483,320.5117836285301,333.4418968564978,373.1957573537153,322.62396726977863,333.4418968564978,399.0576882772552,379.8741828472739,397.6850673448427,382.5475267308729,301.8753632770107,372.95203746965217,421.4150664878004,441.96648383669736,399.0576882772552,339.734146294512,363.14236195571954,339.734146294512,432.3923384828149,482.30642890754217,482.6046329803241,397.6850673448427,350.85340136485604,305.5161658431452,320.5117836285301,342.3041725524736,386.2738414141663,397.6850673448427,467.50908474700947,504.5174395199802,430.0286156710588,390.8976592517356,305.7772189288945,302.1666274823014,261.0754653463963,285.9517742421789,266.40022953190976,341.99444031358274,283.5478712467987,339.86156452031224,261.0754653463963,238.94956420710506,247.00311013724087,234.5309872359149,209.36012155610445,174.7541703854207,175.0847540452485,193.12284525271957,239.83039151224602,245.73643095180088,240.27803356610013,280.6468795522382,302.0261515869019,265.8881477067799,270.9462273115623,263.9030190453201,266.2391282499052,326.32699629595817,307.0299293374867,302.94904541112567,380.8013164747863,354.4202355028061,324.48844189203595,312.95888165736983,340.9812283509749,282.31630498898977,245.73643095180088,234.850247795582,309.955284535815,225.26116722988783,316.1813641615511,342.11694879783374,306.69438263755785
0.79,202.95945475646465,248.7128470965588,238.9285993269684,256.6659042898363,258.928656488806,282.51762710592146,289.709002353605,308.77932941501274,228.0119559096817,266.40022953190976,289.709002353605,241.2674784651609,287.6049546112063,267.2983431379234,271.9562257336665,339.734146294512,311.2983265112004,241.2674784651609,250.88887595387268,238.9285993269684,264.30088451042974,240.10446030872964,309.88768813733526,322.62396726977863,282.51762710592146,261.0754653463963,309.88768813733526,328.7454686514532,359.540762758233,311.2983265112004,329.190266293369,390.8976592517356,375.9985360204415,390.8976592517356,379.8741828472739,289.709002353605,364.71378676845325,421.1943408360317,423.95341148314105,392.32391027400666,334.4919369505096,351.2255391894104,333.4418968564978,423.95341148314105,474.6352503668669,478.505711214652,390.8976592517356,348.58950871500014,299.7418674741213,311.2983265112004,333.4418968564978,379.8741828472739,390.8976592517356,453.30164233755863,498.49543508727226,422.98773675665274,384.18710519152194,298.0655493432797,298.0655493432797,260.3240822462397,282.51762710592146,259.8732523861457,339.734146294512,281.9441171637444,332.8064448755197,261.0754653463963,233.49941281517175,239.19066032867656,229.707769648906,207.08601232648496,168.34275942605063,168.54582695506662,192.03405238572148,235.54894759228102,240.13451458994373,235.90465554615153,265.9389789856893,291.5070524933293,260.6522963538154,265.19335267526895,261.15591830190004,262.72085571275477,322.78174460887294,290.82212701813904,296.40326554070003,378.33991486142486,344.6507389423498,317.62273687079386,305.6117985053638,332.5786203979872,278.75958036393,239.65240649787216,225.26116722988783,301.50429562756653,225.26116722988783,301.16331625972447,338.68191177513444,303.1890147763533
0.8,202.03742770573174,239.19066032867656,231.75350322674944,250.88887595387268,256.6659042898363,269.41446232359874,279.0944669636371,308.7793294150127,223.2962053952426,258.928656488806,285.9517742421789,239.19066032867656,282.51762710592146,267.2983431379234,267.11872041672063,325.84969942233937,311.2983265112004,238.9285993269684,250.11172279054625,235.73657489665527,258.928656488806,238.9285993269684,304.78800532991824,320.5117836285301,282.51762710592146,250.88887595387268,298.0655493432797,322.62396726977863,349.2179891954496,308.1266967006392,322.62396726977863,386.27384141416627,371.70438637265363,382.5475267308729,375.9985360204415,282.51762710592146,363.14236195571954,416.2890940317921,421.1943408360317,382.5475267308729,329.41372308894097,341.99444031358274,325.2045529918272,421.1943408360317,469.70406137422816,469.70406137422816,382.5475267308729,341.9944403135827,297.1810320227831,310.79452709196283,329.41372308894097,379.8741828472739,390.8976592517356,441.1156179541846,489.72956158689584,413.14774947243217,382.5475267308729,289.709002353605,289.709002353605,256.6659042898363,279.70862779666714,255.5104986226435,332.8144632863165,280.87902727112987,325.8489801678871,258.928656488806,232.09266597459433,235.7365748966553,219.61278570581192,204.98303024700684,166.7986012149475,164.20156549213718,190.37883021534373,230.1761285801994,233.75046092065475,225.26116722988783,259.5218715197314,273.14254864070756,253.4251941483455,259.88252849632966,255.7682672528519,251.9238991395769,311.4894650269685,287.90272249617504,290.82212701813904,357.51847192212284,340.04171106194565,312.95888165736983,297.6077910817371,322.4849393778712,275.53456412163024,238.6605013924091,219.57041201215256,290.82212701813904,224.1230161863407,290.82212701813893,334.62303359031745,299.8004629039472
0.81,198.04704669313716,236.2472988055053,216.96545287729185,250.88887595387268,256.6659042898363,267.2983431379234,269.8211444692095,301.8753632770107,223.2962053952426,258.928656488806,275.9633494783865,239.19066032867656,273.38387397966034,267.2983431379234,259.52429531242245,311.2983265112004,311.2983265112004,235.7365748966553,241.7786986308432,232.68889005601648,256.6659042898363,235.7365748966553,298.6751195726766,309.6609783986783,282.51762710592146,240.03417139619629,290.3384360155556,322.62396726977863,341.99444031358274,301.8753632770107,311.2983265112004,380.8098532065335,363.7137891603499,380.3019178686497,372.95203746965217,277.075228979126,347.60126794253966,402.2604704528844,418.97692660425986,380.8098532065335,323.14008441418827,339.734146294512,316.9529135505138,411.19179112878464,457.5018762915709,467.2651984550963,379.8741828472739,339.734146294512,293.642962740797,305.5161658431452,322.62396726977863,377.35501240983274,386.2738414141663,424.76336030325876,478.505711214652,402.2604704528844,382.5475267308729,285.9517742421789,289.709002353605,256.6659042898363,267.63692220763136,247.00311013724087,325.8496994223394,275.0270298988165,319.138910029244,258.928656488806,225.25621542085696,234.5309872359149,216.96545287729185,202.46362941680576,165.4074774642166,159.76818727224833,187.5910037230987,217.33403075288973,219.57041201215256,217.83987889486582,252.96616633810814,262.1297740464721,245.4589717584702,259.28188753409665,239.71617444268063,244.22032097634042,302.71750166380065,282.31630498898977,282.31630498898977,350.78479582188226,331.60415631762567,310.83677499540164,294.9310676572104,310.216466894211,266.5901087930305,235.2352520789468,216.9080533701731,277.5439817865684,219.57041201215256,274.3230049285249,332.2858220222764,298.7730683439892
0.8200000000000001,192.60022467656046,229.707769648906,213.83113399243985,247.00311013724087,253.89293068857367,266.8672486070368,266.8672486070368,292.4627746246393,223.2962053952426,256.6659042898363,269.41446232359874,239.19066032867656,269.41446232359874,266.40022953190976,258.928656488806,300.7324190968913,307.2130109005163,229.707769648906,239.06487104785663,226.59723075534984,249.02370836188933,234.5309872359149,293.642962740797,306.70813957361196,282.51762710592146,236.81774552326263,282.51762710592146,320.5117836285301,339.734146294512,301.8753632770107,301.8753632770107,365.6423559759777,356.7109348173509,378.01387237039427,364.99950037076843,267.0289090561193,341.99444031358274,395.1117119508413,402.2604704528844,379.8741828472739,322.62396726977863,328.1663148056304,308.77932941501274,402.2604704528844,445.02410253187446,462.1366588813429,374.5362167160626,335.82835161561565,289.709002353605,300.04665258881977,311.2983265112004,352.714090487628,384.4852103661854,386.88959564172137,464.8034994596946,390.8976592517356,379.8741828472739,284.30338361677525,287.9055328601204,256.6659042898363,261.0754653463963,242.92894400362863,324.3013479891102,266.40022953190976,308.667925412747,258.928656488806,219.3825206254399,232.68889005601648,210.11451434773792,201.42104323314183,165.26956460610157,158.67212901112612,186.61180022177248,213.49362465622042,216.9080533701731,211.11557487747922,242.533081960103,261.2264808124937,239.65240649787216,252.8514093855488,235.26703617591775,240.41347444110949,300.17174809517724,281.1907775186533,281.1907775186533,336.9714761305935,321.52527917144073,305.6117985053638,274.98374238533063,300.5860473953533,263.9030190453201,231.4048689177774,211.8465362592262,270.2754044958471,218.29247986400236,259.5218715197314,325.9640103982617,295.26694239508936
0.8300000000000001,191.63613746314084,219.1186530025849,209.44053617901525,247.00311013724087,250.88887595387268,266.40022953190976,258.928656488806,289.709002353605,219.1186530025849,250.42258405587677,267.2983431379234,238.9285993269684,267.2983431379234,266.40022953190976,258.928656488806,298.0655493432797,301.4181856049629,228.0119559096817,238.9285993269684,217.07311288355646,243.82997120003583,229.707769648906,271.3972798221772,301.8753632770107,282.51762710592146,222.79489910812356,280.1767875864522,316.27503353565373,333.06543671438897,297.5348389509817,301.4181856049629,352.9139327041141,352.714090487628,371.77487640798,356.7109348173509,266.40022953190976,341.99444031358274,382.5475267308729,397.0417284963422,373.10436239719155,322.37050523282875,322.62396726977863,305.5161658431452,397.9138375002447,441.4559643071896,455.6421958794713,363.14236195571954,333.56121959445363,289.709002353605,289.709002353605,308.77932941501274,330.4615873981367,382.5475267308729,349.5531787850227,455.6421958794713,390.8976592517356,372.2034468114529,282.51762710592146,285.9517742421789,250.88887595387268,256.6659042898363,239.19066032867656,320.00337361738485,261.1542620358969,301.5736618532385,258.928656488806,219.1186530025849,232.68889005601648,209.368924404537,198.80388465258835,160.88609562814165,157.1580310070773,185.21046873345824,211.5541517065274,211.8465362592262,209.4099983200698,242.533081960103,260.48278692203013,236.77011126585188,248.21385815568968,231.49788791738627,239.65240649787216,294.9310676572104,276.84935402807616,272.9626631056898,330.48088089175803,309.2042257367723,302.71750166380065,269.7489336811589,290.82212701813904,261.7920130943107,225.48848960808448,208.3234966334769,261.51959610536113,215.01401394575365,253.09168239262837,318.9365941138518,288.6463718208072
0.84,186.61180022177248,217.4822209073622,208.96601721293737,247.00311013724087,244.4626045006759,259.44389061462766,256.6659042898363,285.9517742421789,209.44053617901525,239.68909668143283,266.615776797353,237.0133846687806,266.615776797353,262.6513991364098,250.88887595387268,289.709002353605,290.6531528465311,228.0119559096817,235.7365748966553,211.19677530438514,238.9285993269684,228.0119559096817,252.27536275450402,293.642962740797,282.51762710592146,219.1186530025849,271.9562257336665,311.2983265112004,322.62396726977863,293.642962740797,293.642962740797,340.63826390214035,346.8716620684382,363.14236195571954,356.7109348173509,259.0601022284658,329.181966671661,382.5475267308729,390.8976592517356,363.14236195571954,317.2918535579441,320.5117836285301,301.8753632770107,391.46815966064406,429.8260108586226,451.4626359831988,356.7109348173509,333.4418968564978,289.709002353605,286.8535089889212,305.5161658431452,289.709002353605,382.5475267308729,336.7657423385508,447.8465197889612,386.2738414141663,359.11161813750516,282.51762710592146,282.51762710592146,247.00311013724087,247.93569393323253,239.19066032867656,311.2983265112004,253.19968728825822,293.642962740797,257.20896481758905,219.1186530025849,228.0119559096817,208.07255750045366,194.0535294103718,160.5249069870341,155.4913079313002,181.2062448469513,205.9340395818646,209.47206109493564,208.7580973081141,216.62790448832664,254.00471981953137,236.1621142426029,242.533081960103,231.4048689177774,235.07839848202045,290.82212701813904,272.9626631056898,270.2754044958471,311.5722362017905,298.27697193786884,294.9310676572104,263.9030190453201,288.60337958144646,259.5218715197314,225.26116722988783,207.86840704852608,250.4801808848385,212.60673090399283,240.80467668276452,313.2386320643389,287.12831093471493
0.85,172.9381240234221,208.4462823187135,208.8437713916968,244.4626045006759,241.2674784651609,250.88887595387268,256.6659042898363,282.51762710592146,209.44053617901525,239.0858359279933,264.2703238577044,234.22937358471802,258.02355560921814,262.6513991364098,244.4626045006759,285.0932374581146,284.57811538767595,226.1256557039061,233.79414836395554,209.22578958307358,235.7365748966553,223.2962053952426,237.80902615586808,289.709002353605,282.51762710592146,215.7117253233511,248.31836737259403,308.77932941501274,314.28435072587246,282.51762710592146,270.0930726953693,332.65760489377124,341.99444031358274,349.97489161246443,356.7109348173509,250.88887595387268,322.62396726977863,369.0281672640792,382.5475267308729,363.14236195571954,311.2983265112004,314.28435072587246,298.0655493432797,382.5475267308729,421.1943408360317,447.8465197889612,351.6508395603298,330.30472900559147,288.20611110903457,276.29320129211754,304.05984481669145,285.9517742421789,382.5475267308729,335.82835161561565,441.96648383669736,385.342262743343,351.6508395603298,280.8790272711299,278.5382283222046,244.4626045006759,243.18455408646992,239.0858359279933,305.5161658431452,250.88887595387268,285.9517742421789,250.88887595387268,217.94973083742397,218.58035297126165,207.08601232648496,193.12284525271957,159.36433036475563,147.35120751762844,178.5421861142719,195.0479935233786,208.3234966334769,208.3234966334769,195.0479935233786,247.18595763781516,234.73519345549104,239.4044302215064,225.26116722988783,227.76631890059312,282.31630498898977,270.2754044958471,265.094096242196,302.6778678783659,294.9310676572104,290.82212701813904,260.883956464479,276.84935402807616,255.73468547050516,216.9080533701731,205.17947419714488,230.76596726819562,209.4099983200698,233.90334656871647,311.87728283908353,286.8320724026279
0.86,159.2325615390923,202.9358440260047,207.08601232648496,239.19066032867656,239.19066032867656,246.77368487035773,250.88887595387268,272.84850588741284,209.33275467665908,227.82332588910415,258.928656488806,228.18153728360411,250.88887595387268,258.928656488806,244.4626045006759,271.9562257336665,271.9562257336665,223.2962053952426,227.82332588910415,207.08601232648496,234.45730334871897,219.1186530025849,213.63163948841017,289.709002353605,282.4520831125298,202.23070262832246,223.12910329953633,308.77932941501274,311.2983265112004,280.8790272711299,260.9895929920927,322.62396726977863,339.5779145073562,335.82835161561565,356.551061044162,247.00311013724087,322.0701817555881,362.4513112094796,362.8851048701848,363.14236195571954,308.77932941501274,305.21814118315064,293.642962740797,376.3861007031248,390.30169432248397,441.96648383669736,345.8660932997189,325.8496994223394,285.8144083567286,269.41446232359874,298.0655493432797,282.8610418195472,382.5475267308729,333.4418968564978,437.7121544241339,379.8741828472739,341.99444031358274,274.90419773221055,275.0270298988165,241.2674784651609,238.9285993269684,232.56964523973207,301.8753632770107,241.8410416323689,280.8790272711299,247.00311013724087,216.96545287729185,214.14456588092506,207.08601232648496,192.03405238572148,159.36433036475563,146.72595044443835,176.91351279078978,185.35704501792225,207.7246945480153,207.78457475656145,185.34537562159767,245.73643095180088,230.73078095648057,234.7361724523628,223.8038729922252,216.83229179319633,276.58639604678706,265.8881477067799,263.9030190453201,298.1431357666425,290.7053508372605,287.9027224961751,259.5218715197314,259.25505303436415,252.8514093855488,215.2034178881956,205.17947419714488,215.01401394575365,208.3234966334769,220.1394875339261,307.0358051283612,283.964062979139
0.87,144.8748591915465,198.32226049657396,207.08601232648496,238.9285993269684,239.19066032867656,239.19066032867656,241.2674784651609,271.9562257336665,208.8437713916968,223.2962053952426,257.38998499350663,228.0119559096817,238.9285993269684,258.928656488806,244.4626045006759,267.75663428816983,271.9562257336665,219.1186530025849,219.1186530025849,204.8164056629738,228.55461630623347,219.1186530025849,202.369186494966,284.06299331723733,266.6876258858341,198.04704669313716,219.1186530025849,305.5161658431452,307.36645725692284,275.0270298988165,258.928656488806,314.0589338110956,334.20556237941554,333.4418968564978,345.8660932997189,242.70528518114267,301.8753632770107,341.99444031358274,341.99444031358274,363.14236195571954,306.5603781861428,276.8996690579568,289.709002353605,366.7137819846599,356.0511373574173,437.7121544241339,341.99444031358274,325.8496994223394,282.51762710592146,262.6513991364098,289.8281822745312,280.8790272711299,380.7296528900256,331.3086227178815,432.3923384828149,372.95203746965217,341.99444031358274,271.9562257336665,271.9562257336665,239.04652677773706,235.7365748966553,229.707769648906,295.05819045359146,241.2674784651609,275.0270298988165,244.4626045006759,214.36368822257396,209.44053617901525,202.95945475646465,192.03405238572148,159.36433036475563,145.56830205275537,174.7541703854207,185.35704501792225,205.9939447094234,205.17947419714488,183.1868112748603,240.84195679697444,228.29354103809143,231.08649289962295,219.57041201215256,204.51248462639597,270.2754044958471,263.9030190453201,260.2483168235968,281.55094630916096,284.1039585912891,287.9027224961751,259.5218715197314,251.17394752088455,249.6978745492446,211.8465362592262,203.73034868727237,212.86012911891498,207.916311215363,210.5064403926902,304.2545320868066,281.8684003326704
0.88,142.5440320124019,186.61180022177248,207.08601232648496,235.49545736450722,238.9285993269684,234.76131574765088,239.19066032867656,269.41446232359874,207.08601232648496,208.281288490829,254.81725522232796,228.0119559096817,237.9071515092682,256.6659042898363,244.4626045006759,262.6513991364098,271.9562257336665,213.83113399243985,219.1186530025849,202.95945475646465,221.95938862959213,215.9624708341392,202.369186494966,282.51762710592146,258.928656488806,196.47130223220353,219.1186530025849,301.1134004902645,293.642962740797,271.9562257336665,258.928656488806,292.85617066335857,328.8791195389508,328.8791195389508,341.27114622748013,239.19066032867656,281.99327515878815,322.62396726977863,341.99444031358274,363.14236195571954,296.6503216304852,271.9562257336665,285.9517742421789,356.7109348173509,343.9038702580527,429.0155916088776,341.99444031358274,322.20153054152894,280.8790272711299,261.0754653463963,280.8790272711299,275.0270298988165,379.8741828472739,325.8496994223394,429.0155916088776,365.9994979788718,335.82835161561565,271.9562257336665,271.1428614424448,235.49545736450722,234.5309872359149,228.0119559096817,289.709002353605,241.2674784651609,270.4657033030287,243.4401641693111,213.83113399243985,209.2512574624987,202.95945475646465,189.49921753371518,158.67212901112612,144.1153946885933,158.67212901112612,183.72980259513744,205.17947419714488,203.04840727086176,178.4827632271095,239.9234202633082,223.4337918729565,228.35290610125168,218.71845724671914,189.62152568324802,248.21385815568968,261.7920130943107,257.387323636793,274.74569017776287,275.60561293291255,282.31630498898977,252.8514093855488,245.1567839914399,248.21385815568968,209.4099983200698,201.092876814556,205.17947419714488,205.17947419714488,204.75326081188825,301.9749617863901,280.47424678813417
0.89,142.4247087926049,184.1355759807225,207.08601232648496,230.1549377099726,235.7365748966553,209.44053617901525,239.19066032867656,267.2983431379234,207.08601232648496,198.15358052736346,238.93908176703673,228.0119559096817,219.1186530025849,256.6659042898363,244.4626045006759,262.6513991364098,269.51613286000145,209.6161600915522,216.96545287729185,202.95945475646465,209.6161600915522,213.83113399243985,200.7103925487949,280.8790272711299,250.88887595387268,186.69605200080358,219.1186530025849,289.709002353605,289.709002353605,271.9562257336665,250.88887595387268,285.9517742421789,320.59627097418,322.62396726977863,335.9845834027715,238.9285993269684,251.11995708731118,306.1159905545605,341.99444031358274,356.7109348173509,289.709002353605,271.9562257336665,282.6549929913717,346.89329287790525,335.82835161561565,423.95341148314105,339.734146294512,312.0448325648684,280.8790272711299,256.6659042898363,267.84157050325155,271.9562257336665,379.8741828472739,325.8496994223394,423.95341148314105,356.7109348173509,333.4418968564978,269.41446232359874,269.41446232359874,232.68889005601648,232.7625739432124,223.2962053952426,285.9517742421789,241.2674784651609,258.928656488806,241.2674784651609,213.83113399243985,207.08601232648496,202.95945475646465,188.71809469755024,158.67212901112612,142.87028593070568,155.51446000297506,174.68082113543778,205.17947419714488,202.45916753400644,173.17516011889398,239.65240649787216,215.01401394575365,219.57041201215256,216.9080533701731,179.74582926953946,241.1850412015734,261.7920130943107,252.8514093855488,259.61267718271455,265.8881477067799,281.3596066392038,248.21385815568968,236.1621142426029,245.73643095180088,207.81451486083452,197.9721055490514,201.092876814556,203.04840727086176,198.21445133391006,298.81416412638754,279.31208984483783
0.9,139.0567363897361,178.5421861142719,207.08601232648496,223.2962053952426,234.5309872359149,209.08247730662418,238.9285993269684,266.40022953190976,204.61007778447274,187.45431801208358,232.11929174800568,223.2962053952426,209.44053617901525,256.6659042898363,239.19066032867656,262.6513991364098,262.6513991364098,209.44053617901525,215.0848615463806,202.369186494966,202.95945475646465,209.44053617901525,200.7103925487949,271.9562257336665,245.47880675530186,184.1355759807225,219.1186530025849,282.51762710592146,282.51762710592146,271.9562257336665,245.47880675530186,274.08868520452654,316.27503353565373,317.9697335728043,334.39647876014493,234.5309872359149,248.55741646389356,301.8753632770107,337.39066948717414,356.7109348173509,289.709002353605,269.41446232359874,281.53446720504655,325.4082563170607,325.8496994223394,421.1943408360317,335.82835161561565,308.77932941501274,280.8790272711299,253.19968728825808,258.928656488806,269.41446232359874,377.54879475117446,317.9697335728043,421.1943408360317,350.0559631693824,321.3566570850295,267.2983431379234,266.7594749743152,231.19832985246123,232.68889005601648,219.1186530025849,281.53446720504655,241.2674784651609,253.19968728825808,239.19066032867656,213.83113399243985,202.369186494966,202.369186494966,186.61180022177248,158.67212901112612,142.60018411583582,153.96949137376757,171.1880371594413,203.04840727086176,201.3586655678108,166.57688422805694,237.99130903577034,209.56099456039183,216.9080533701731,213.83260265119603,176.2106107842858,239.05726343459432,261.38661080784885,233.01352853747744,248.21385815568968,259.3109269540098,276.84935402807616,248.21385815568968,230.4465164434047,245.73643095180088,206.45208437258006,190.79401409479215,197.8839798091028,200.4894247105131,186.47402437051045,295.75749041553024,274.1810354229335
0.91,138.40948658747786,172.9381240234221,202.95945475646465,208.58010753191502,232.68889005601648,208.8437713916968,238.16251346369322,260.7534440177577,200.7103925487949,186.61180022177248,228.0119559096817,223.2962053952426,209.44053617901525,255.27941748920497,238.9285993269684,256.6659042898363,262.6513991364098,209.44053617901525,209.44053617901525,202.369186494966,202.369186494966,209.35312898019916,198.9070898288772,269.41446232359874,240.76904211240463,180.60440407340528,216.96545287729185,280.00122766528284,260.5602312205746,271.3462025152502,241.2674784651609,266.40022953190976,316.27503353565373,311.2983265112004,325.8496994223394,229.45339758802234,238.9285993269684,282.51762710592146,322.62396726977863,356.1114081678924,285.9517742421789,269.41446232359874,280.8790272711299,305.5161658431452,321.1002231735886,418.5545619886844,333.4418968564978,304.97004545822494,275.0270298988165,250.88887595387268,254.3468336932133,262.0929877392692,375.9985360204415,308.77932941501274,418.5545619886844,345.8660932997189,315.0806238497849,267.2983431379234,262.6513991364098,229.707769648906,232.68889005601648,216.96545287729185,271.9562257336665,241.2674784651609,247.00311013724087,239.19066032867656,209.44053617901525,202.369186494966,192.0657051194789,186.61180022177248,158.67212901112612,142.02088112143662,149.92529042700178,171.1880371594413,202.6952787402666,201.092876814556,165.1590727664634,234.18822062492222,208.73423152791062,216.9080533701731,211.3238299286945,174.68082113543778,235.51146280405086,259.5218715197314,216.45348390831242,242.533081960103,257.65686952714265,272.9626631056898,248.21385815568968,225.26116722988783,245.73643095180088,205.17947419714488,190.79401409479215,194.82051751954788,197.1487488596096,176.9806062206509,294.156950529611,274.1489741313014
0.92,138.40948658747786,169.78716955077184,202.95945475646465,199.26775037286072,229.707769648906,200.7103925487949,229.707769648906,257.11845472963023,200.7103925487949,184.1355759807225,223.2962053952426,223.2962053952426,209.44053617901525,250.88887595387268,235.7365748966553,256.6659042898363,262.6513991364098,209.3636178440571,209.35312898019916,200.7103925487949,202.369186494966,208.90489430231708,198.9070898288772,269.41446232359874,238.96004664717339,172.9381240234221,214.20725225862205,269.9228150056123,251.58211935418825,269.41446232359874,238.9285993269684,266.40022953190976,316.27503353565373,308.77932941501274,322.62396726977863,228.0119559096817,238.9285993269684,282.51762710592146,322.62396726977863,352.714090487628,282.9297247622723,269.41446232359874,272.32472223348447,302.60352379023755,311.2983265112004,418.5545619886844,330.6811891477002,301.8753632770107,271.9562257336665,247.00311013724087,247.00311013724087,258.928656488806,375.9985360204415,301.8753632770107,413.14774947243217,341.99444031358274,311.2983265112004,267.2983431379234,262.6513991364098,228.0119559096817,229.707769648906,213.83113399243985,269.41446232359874,238.9285993269684,244.76746517706366,238.9285993269684,209.44053617901525,201.0421513380291,184.1355759807225,184.1355759807225,158.2122511136462,140.21373297482853,148.1770927076188,167.95846480416373,201.092876814556,201.092876814556,160.59097766617018,229.20765369606028,207.7246945480153,214.59000420102373,209.4099983200698,172.95980510034332,230.89546728873026,257.65686952714265,208.45387683586804,239.65240649787216,246.59022836385054,270.2754044958471,246.0337222162675,225.26116722988783,245.73643095180088,205.17947419714488,190.79401409479215,190.79401409479215,190.79401409479215,166.37485013828086,292.33877301445904,273.23499642294905
