,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0.77,207.08601232648556,262.2101376752064,256.6659042898368,258.9286564888063,258.9286564888063,298.46878221845753,289.7090023536055,325.8496994223399,234.88322314127714,271.95622573366694,305.51616584314564,256.6659042898368,305.51616584314564,280.87902727113044,288.65697848240615,362.6209483823155,324.9464944196229,250.88887595387317,256.6659042898368,250.56756238121335,271.95622573366694,255.048336355767,325.8496994223399,345.86609329971947,285.9517742421793,269.41446232359925,325.8496994223399,335.70902887766033,380.71380933195263,330.304729005592,339.73414629451247,406.97888461665747,382.54752673087347,404.55541884359764,386.2738414141669,305.51616584314564,378.78900173576136,440.77527160118035,446.20010972232814,417.9881949994619,344.7820304636013,372.95203746965285,341.99444031358325,437.71215442413467,488.6947986914146,489.7295615868966,400.97935758263327,363.14236195572005,307.86564361489025,324.9464944196229,354.8475427559203,392.25259772289377,400.97935758263327,474.6352503668677,516.6782908449604,441.75376736607,397.6850673448432,308.7793294150132,310.59300732426834,266.21278801213515,289.7090023536055,267.29834313792384,345.86609329971947,285.9517742421793,341.99444031358325,262.6513991364102,243.56796921073226,250.6945876630416,235.736574896656,214.26961675067727,177.79008645936688,181.1199585631894,198.0470466931377,244.04481582619115,252.8514093855493,245.5762635022166,282.31630498899017,305.0248421984408,270.27540449584757,276.72986195491666,269.0469725949087,272.21023069493424,336.28717641046666,320.4813300016788,309.6941021774195,390.8834056901194,368.31883947361524,340.61738011157473,320.69283966740534,356.5755304032009,287.9027224961756,252.8514093855493,241.72649283067904,323.7004900046412,229.8076147938237,331.2166057023788,352.96505110263735,312.98928083941706
0.78,207.08601232648556,256.84692446575434,247.00311013724132,257.3447299495277,258.9286564888063,286.2523524910933,289.7090023536055,322.6239672697792,228.01195590968243,267.4676326727778,293.64296274079743,248.16883988223088,301.8753632770111,271.95622573366694,280.87902727113044,352.7140904876285,311.696463073157,247.3139714025718,256.6659042898368,241.2674784651616,267.29834313792384,247.3139714025718,316.6139735430843,335.32957168790244,282.51762710592186,266.64136815524523,320.5117836285307,333.4418968564982,373.19575735371586,322.6239672697792,333.4418968564982,399.0576882772557,379.8741828472745,397.6850673448432,382.54752673087347,301.8753632770111,372.9520374696528,421.415066487801,441.96648383669816,399.0576882772557,339.73414629451247,363.14236195572005,339.73414629451247,432.3923384828157,482.3064289075432,482.6046329803251,397.6850673448432,350.8534013648565,305.51616584314564,320.5117836285307,342.3041725524741,386.2738414141669,397.6850673448432,467.5090847470103,504.51743951998105,430.0286156710596,390.8976592517362,305.777218928895,302.1666274823018,261.07546534639675,285.9517742421793,266.40022953191016,341.99444031358325,283.5478712467991,339.8615645203127,261.07546534639675,238.94956420710577,247.00311013724132,234.5309872359156,209.360121556105,174.75417038542145,175.08475404524924,193.12284525272025,239.8303915122467,245.73643095180145,240.27803356610085,280.6468795522387,302.0261515869023,265.88814770678033,270.9462273115628,263.90301904532055,266.2391282499056,326.3269962959586,307.0299293374872,302.94904541112624,380.80131647478674,354.42023550280675,324.4884418920364,312.9588816573703,340.9812283509754,282.31630498899017,245.73643095180145,234.85024779558262,309.9552845358155,225.26116722988854,316.1813641615515,342.1169487978343,306.6943826375583
0.79,202.9594547564652,248.71284709655924,238.9285993269691,256.6659042898368,258.9286564888063,282.51762710592186,289.7090023536055,308.7793294150132,228.01195590968243,266.40022953191016,289.7090023536055,241.2674784651616,287.6049546112067,267.29834313792384,271.95622573366694,339.73414629451247,311.29832651120086,241.2674784651616,250.88887595387314,238.9285993269691,264.30088451043014,240.10446030873035,309.8876881373357,322.6239672697792,282.51762710592186,261.07546534639675,309.8876881373357,328.74546865145373,359.5407627582336,311.29832651120086,329.1902662933694,390.8976592517362,375.998536020442,390.8976592517362,379.8741828472745,289.7090023536055,364.7137867684537,421.1943408360323,423.9534114831418,392.32391027400735,334.4919369505101,351.2255391894109,333.4418968564982,423.9534114831418,474.6352503668677,478.5057112146527,390.8976592517362,348.5895087150006,299.7418674741217,311.29832651120086,333.4418968564982,379.8741828472745,390.8976592517362,453.30164233755926,498.4954350872731,422.9877367566535,384.1871051915225,298.06554934328017,298.06554934328017,260.3240822462401,282.51762710592186,259.8732523861461,339.73414629451247,281.94411716374486,332.8064448755201,261.07546534639675,233.49941281517243,239.19066032867732,229.70776964890663,207.0860123264856,168.34275942605134,168.54582695506735,192.03405238572208,235.54894759228168,240.13451458994444,235.90465554615224,265.93897898568974,291.50705249332975,260.6522963538159,265.1933526752694,261.15591830190044,262.7208557127552,322.7817446088735,290.8221270181395,296.4032655407005,378.3399148614254,344.65073894235036,317.62273687079437,305.6117985053643,332.57862039798766,278.7595803639306,239.65240649787285,225.26116722988854,301.50429562756693,225.26116722988854,301.163316259725,338.68191177513484,303.1890147763537
0.8,202.03742770573237,239.19066032867732,231.75350322675018,250.88887595387317,256.6659042898368,269.41446232359925,279.0944669636376,308.77932941501314,223.29620539524328,258.9286564888063,285.9517742421793,239.19066032867732,282.51762710592186,267.29834313792384,267.1187204167211,325.8496994223399,311.29832651120086,238.9285993269691,250.11172279054674,235.73657489665598,258.9286564888063,238.9285993269691,304.7880053299187,320.5117836285307,282.51762710592186,250.88887595387317,298.06554934328017,322.6239672697792,349.21798919545006,308.1266967006396,322.6239672697792,386.27384141416684,371.7043863726542,382.5475267308734,375.998536020442,282.51762710592186,363.14236195572005,416.2890940317926,421.1943408360323,382.54752673087347,329.4137230889415,341.99444031358325,325.20455299182765,421.1943408360323,469.704061374229,469.704061374229,382.5475267308734,341.99444031358325,297.18103202278354,310.7945270919633,329.4137230889415,379.8741828472745,390.8976592517362,441.1156179541854,489.7295615868966,413.1477494724328,382.5475267308734,289.7090023536055,289.7090023536055,256.6659042898368,279.70862779666766,255.51049862264398,332.81446328631694,280.8790272711304,325.8489801678876,258.9286564888063,232.09266597459504,235.736574896656,219.6127857058125,204.98303024700743,166.7986012149482,164.20156549213792,190.37883021534444,230.17612858020007,233.7504609206554,225.26116722988854,259.5218715197318,273.1425486407079,253.425194148346,259.88252849633,255.76826725285233,251.9238991395774,311.48946502696896,287.90272249617556,290.8221270181395,357.51847192212335,340.04171106194616,312.9588816573703,297.6077910817375,322.48493937787174,275.53456412163075,238.6605013924098,219.5704120121532,290.8221270181395,224.12301618634137,290.8221270181394,334.62303359031785,299.8004629039476
0.81,198.0470466931377,236.247298805506,216.96545287729248,250.88887595387317,256.6659042898368,267.29834313792384,269.82114446921,301.8753632770111,223.29620539524328,258.9286564888063,275.96334947838704,239.19066032867732,273.3838739796608,267.29834313792384,259.52429531242285,311.29832651120086,311.29832651120086,235.736574896656,241.77869863084385,232.6888900560172,256.6659042898368,235.736574896656,298.675119572677,309.66097839867876,282.51762710592186,240.034171396197,290.3384360155561,322.6239672697792,341.99444031358325,301.8753632770111,311.29832651120086,380.80985320653406,363.71378916035036,380.3019178686502,372.9520374696528,277.07522897912656,347.6012679425403,402.260470452885,418.97692660426037,380.80985320653406,323.1400844141888,339.73414629451247,316.95291355051427,411.1917911287852,457.5018762915716,467.2651984550972,379.8741828472745,339.73414629451247,293.64296274079743,305.51616584314564,322.6239672697792,377.3550124098332,386.2738414141669,424.76336030325945,478.50571121465276,402.260470452885,382.54752673087347,285.9517742421793,289.7090023536055,256.6659042898368,267.6369222076318,247.00311013724132,325.8496994223399,275.0270298988171,319.13891002924447,258.9286564888063,225.25621542085761,234.53098723591557,216.96545287729248,202.46362941680633,165.40747746421732,159.76818727224835,187.5910037230994,217.33403075289033,219.5704120121532,217.83987889486644,252.96616633810862,262.12977404647256,245.4589717584708,259.281887534097,239.7161744426813,244.22032097634104,302.7175016638012,282.31630498899017,282.31630498899017,350.78479582188277,331.60415631762606,310.83677499540215,294.93106765721086,310.2164668942115,266.59010879303094,235.23525207894744,216.90805337017372,277.5439817865689,219.5704120121532,274.32300492852534,332.2858220222769,298.7730683439896
0.8200000000000001,192.6002246765611,229.70776964890663,213.83113399244053,247.00311013724132,253.89293068857415,266.86724860703725,266.86724860703725,292.46277462463974,223.29620539524328,256.6659042898368,269.41446232359925,239.19066032867732,269.41446232359925,266.40022953191016,258.9286564888063,300.7324190968917,307.2130109005167,229.70776964890663,239.06487104785737,226.59723075535055,249.02370836188982,234.5309872359156,293.64296274079743,306.70813957361236,282.51762710592186,236.81774552326334,282.51762710592186,320.5117836285307,339.73414629451247,301.8753632770111,301.8753632770111,365.64235597597815,356.71093481735153,378.0138723703948,364.99950037076894,267.0289090561197,341.99444031358325,395.11171195084194,402.260470452885,379.8741828472745,322.6239672697792,328.1663148056309,308.7793294150132,402.260470452885,445.02410253187526,462.13665888134386,374.5362167160631,335.8283516156162,289.7090023536055,300.04665258882017,311.29832651120086,352.7140904876285,384.485210366186,386.88959564172194,464.8034994596955,390.8976592517362,379.8741828472745,284.30338361677565,287.90553286012084,256.6659042898368,261.07546534639675,242.92894400362925,324.3013479891107,266.40022953191016,308.66792541274754,258.9286564888063,219.38252062544052,232.6888900560172,210.11451434773858,201.42104323314246,165.26956460610228,158.67212901112612,186.6118002217732,213.49362465622107,216.9080533701737,211.11557487747987,242.5330819601037,261.2264808124941,239.65240649787285,252.8514093855493,235.2670361759184,240.41347444111017,300.1717480951777,281.1907775186538,281.1907775186538,336.97147613059394,321.5252791714412,305.6117985053643,274.9837423853311,300.5860473953538,263.90301904532055,231.4048689177781,211.84653625922687,270.27540449584757,218.29247986400298,259.5218715197318,325.9640103982622,295.2669423950898
0.8300000000000001,191.63613746314144,219.11865300258552,209.44053617901585,247.00311013724132,250.88887595387317,266.40022953191016,258.9286564888063,289.7090023536055,219.11865300258552,250.42258405587725,267.29834313792384,238.9285993269691,267.29834313792384,266.40022953191016,258.9286564888063,298.06554934328017,301.4181856049633,228.01195590968243,238.9285993269691,217.07311288355706,243.8299712000364,229.70776964890663,271.39727982217767,301.8753632770111,282.51762710592186,222.79489910812424,280.1767875864527,316.2750335356542,333.06543671438936,297.53483895098213,301.4181856049633,352.91393270411453,352.7140904876285,371.7748764079806,356.71093481735153,266.40022953191016,341.99444031358325,382.5475267308734,397.0417284963427,373.1043623971922,322.3705052328293,322.6239672697792,305.5161658431456,397.9138375002452,441.4559643071904,455.6421958794719,363.14236195572005,333.56121959445403,289.7090023536055,289.7090023536055,308.7793294150132,330.4615873981372,382.5475267308734,349.55317878502314,455.6421958794719,390.8976592517362,372.20344681145355,282.51762710592186,285.9517742421793,250.88887595387317,256.6659042898368,239.19066032867732,320.00337361738536,261.1542620358974,301.5736618532389,258.9286564888063,219.11865300258552,232.6888900560172,209.36892440453764,198.80388465258903,160.88609562814162,157.15803100707728,185.2104687334589,211.55415170652805,211.84653625922687,209.40999832007046,242.5330819601037,260.48278692203047,236.77011126585253,248.21385815569027,231.49788791738695,239.65240649787285,294.93106765721086,276.84935402807673,272.9626631056902,330.4808808917585,309.20422573677274,302.7175016638012,269.7489336811594,290.8221270181395,261.79201309431113,225.4884896080852,208.3234966334776,261.51959610536153,215.01401394575433,253.09168239262885,318.93659411385227,288.6463718208077
0.84,186.6118002217732,217.48222090736283,208.96601721293797,247.00311013724132,244.46260450067643,259.44389061462806,256.6659042898368,285.9517742421793,209.44053617901585,239.68909668143357,266.6157767973534,237.0133846687813,266.6157767973534,262.6513991364102,250.88887595387317,289.7090023536055,290.6531528465316,228.01195590968246,235.736574896656,211.19677530438577,238.9285993269691,228.01195590968246,252.2753627545045,293.64296274079743,282.51762710592186,219.11865300258552,271.95622573366694,311.29832651120086,322.6239672697792,293.64296274079743,293.64296274079743,340.6382639021408,346.8716620684387,363.14236195572005,356.71093481735153,259.06010222846623,329.1819666716614,382.54752673087347,390.8976592517362,363.14236195572005,317.2918535579446,320.5117836285307,301.8753632770111,391.4681596606447,429.8260108586234,451.46263598319945,356.71093481735153,333.4418968564982,289.7090023536055,286.8535089889216,305.51616584314564,289.7090023536055,382.54752673087347,336.7657423385513,447.84651978896204,386.2738414141669,359.11161813750573,282.51762710592186,282.51762710592186,247.00311013724132,247.935693933233,239.19066032867732,311.29832651120086,253.1996872882587,293.64296274079743,257.2089648175895,219.11865300258552,228.01195590968243,208.07255750045428,194.05352941037248,160.5249069870341,155.49130793130018,181.20624484695207,205.9340395818652,209.4720610949363,208.75809730811477,216.6279044883273,254.00471981953183,236.1621142426036,242.5330819601037,231.4048689177781,235.0783984820211,290.8221270181395,272.9626631056902,270.27540449584757,311.572236201791,298.27697193786923,294.93106765721086,263.90301904532055,288.603379581447,259.5218715197318,225.26116722988854,207.8684070485267,250.48018088483903,212.60673090399348,240.8046766827652,313.23863206433936,287.1283109347155
0.85,172.9381240234228,208.4462823187141,208.84377139169743,244.46260450067643,241.26747846516162,250.8888759538732,256.6659042898368,282.51762710592186,209.44053617901585,239.08583592799403,264.27032385770485,234.2293735847187,258.02355560921853,262.6513991364102,244.46260450067643,285.09323745811497,284.57811538767635,226.1256557039068,233.79414836395625,209.22578958307415,235.736574896656,223.29620539524328,237.80902615586882,289.7090023536055,282.51762710592186,215.71172532335171,248.31836737259454,308.7793294150132,314.28435072587286,282.51762710592186,270.09307269536976,332.6576048937717,341.99444031358325,349.97489161246494,356.71093481735153,250.88887595387314,322.6239672697792,369.0281672640798,382.54752673087347,363.14236195572005,311.29832651120086,314.28435072587286,298.06554934328017,382.5475267308735,421.1943408360323,447.84651978896204,351.65083956033027,330.304729005592,288.2061111090351,276.29320129211806,304.05984481669185,285.9517742421793,382.54752673087347,335.8283516156162,441.96648383669816,385.34226274334355,351.65083956033027,280.87902727113044,278.53822832220516,244.46260450067643,243.18455408647054,239.08583592799403,305.51616584314564,250.88887595387314,285.9517742421793,250.8888759538732,217.94973083742462,218.58035297126227,207.0860123264856,193.12284525272025,159.36433036475563,147.35120751762844,178.54218611427262,195.04799352337923,208.3234966334776,208.3234966334776,195.04799352337923,247.1859576378157,234.7351934554917,239.40443022150708,225.26116722988854,227.76631890059383,282.31630498899017,270.27540449584757,265.09409624219643,302.6778678783663,294.93106765721086,290.8221270181395,260.8839564644794,276.84935402807673,255.73468547050555,216.9080533701737,205.17947419714542,230.76596726819633,209.40999832007046,233.90334656871713,311.87728283908405,286.83207240262846
0.86,159.2325615390923,202.93584402600524,207.0860123264856,239.19066032867732,239.19066032867732,246.77368487035818,250.88887595387317,272.8485058874133,209.33275467665965,227.8233258891049,258.9286564888063,228.18153728360485,250.88887595387317,258.9286564888063,244.46260450067643,271.95622573366694,271.95622573366694,223.29620539524328,227.8233258891049,207.0860123264856,234.45730334871968,219.11865300258552,213.63163948841083,289.7090023536055,282.45208311253026,202.23070262832306,223.129103299537,308.7793294150132,311.29832651120086,280.87902727113044,260.98959299209315,322.6239672697792,339.57791450735664,335.8283516156162,356.5510610441626,247.00311013724132,322.0701817555887,362.4513112094802,362.8851048701854,363.14236195572005,308.7793294150132,305.2181411831511,293.64296274079743,376.38610070312524,390.30169432248454,441.96648383669816,345.86609329971947,325.8496994223399,285.814408356729,269.41446232359925,298.06554934328017,282.8610418195476,382.54752673087347,333.4418968564982,437.71215442413467,379.8741828472745,341.99444031358325,274.90419773221106,275.0270298988171,241.2674784651616,238.9285993269691,232.56964523973278,301.8753632770111,241.84104163236955,280.87902727113044,247.00311013724132,216.96545287729248,214.1445658809257,207.0860123264856,192.03405238572208,159.36433036475563,146.72595044443838,176.91351279079052,185.3570450179229,207.72469454801586,207.78457475656202,185.34537562159835,245.73643095180145,230.73078095648123,234.73617245236343,223.8038729922259,216.83229179319693,276.5863960467876,265.88814770678033,263.90301904532055,298.14313576664296,290.70535083726094,287.90272249617567,259.5218715197318,259.25505303436455,252.8514093855493,215.20341788819627,205.17947419714542,215.01401394575433,208.3234966334776,220.13948753392674,307.0358051283617,283.96406297913944
0.87,144.8748591915465,198.3222604965746,207.0860123264856,238.9285993269691,239.19066032867732,239.19066032867732,241.26747846516156,271.95622573366694,208.84377139169743,223.29620539524325,257.389984993507,228.01195590968243,238.9285993269691,258.9286564888063,244.46260450067643,267.75663428817023,271.95622573366694,219.11865300258552,219.11865300258552,204.81640566297438,228.55461630623415,219.11865300258552,202.36918649496658,284.06299331723767,266.6876258858345,198.0470466931377,219.11865300258552,305.51616584314564,307.36645725692335,275.0270298988171,258.9286564888063,314.0589338110961,334.20556237941594,333.4418968564982,345.86609329971947,242.70528518114327,301.8753632770111,341.99444031358325,341.99444031358325,363.14236195572005,306.5603781861433,276.89966905795734,289.7090023536055,366.71378198466033,356.0511373574178,437.7121544241346,341.99444031358325,325.8496994223399,282.51762710592186,262.6513991364102,289.82818227453157,280.87902727113044,380.72965289002616,331.308622717882,432.39233848281583,372.9520374696528,341.99444031358325,271.95622573366694,271.95622573366694,239.04652677773782,235.736574896656,229.70776964890666,295.0581904535919,241.26747846516162,275.0270298988171,244.46260450067643,214.36368822257464,209.44053617901585,202.9594547564652,192.03405238572208,159.36433036475563,145.56830205275537,174.75417038542145,185.3570450179229,205.99394470942397,205.17947419714542,183.1868112748611,240.84195679697513,228.29354103809214,231.0864928996236,219.5704120121532,204.5124846263966,270.27540449584757,263.90301904532055,260.2483168235972,281.5509463091615,284.10395859128954,287.9027224961756,259.5218715197318,251.17394752088504,249.69787454924517,211.84653625922687,203.73034868727296,212.86012911891567,207.9163112153636,210.50644039269085,304.25453208680705,281.8684003326709
0.88,142.54403201240194,186.6118002217732,207.0860123264856,235.49545736450793,238.9285993269691,234.76131574765157,239.19066032867732,269.41446232359925,207.0860123264856,208.28128849082964,254.81725522232844,228.01195590968246,237.9071515092689,256.6659042898368,244.46260450067643,262.6513991364102,271.95622573366694,213.83113399244053,219.11865300258552,202.9594547564652,221.95938862959278,215.96247083413988,202.36918649496658,282.51762710592186,258.9286564888063,196.47130223220412,219.11865300258552,301.1134004902649,293.64296274079743,271.95622573366694,258.9286564888063,292.856170663359,328.87911953895133,328.87911953895133,341.2711462274806,239.19066032867732,281.9932751587886,322.6239672697792,341.99444031358325,363.14236195572005,296.6503216304857,271.95622573366694,285.9517742421793,356.71093481735153,343.9038702580532,429.0155916088785,341.99444031358325,322.2015305415295,280.87902727113044,261.07546534639675,280.87902727113044,275.0270298988171,379.8741828472745,325.8496994223399,429.0155916088785,365.9994979788722,335.8283516156162,271.95622573366694,271.1428614424453,235.49545736450793,234.53098723591557,228.0119559096824,289.7090023536055,241.26747846516156,270.46570330302916,243.44016416931169,213.83113399244053,209.25125746249927,202.9594547564652,189.49921753371584,158.67212901112612,144.11539468859328,158.67212901112612,183.7298025951381,205.17947419714542,203.04840727086238,178.48276322711018,239.92342026330886,223.43379187295722,228.35290610125236,218.71845724671977,189.62152568324873,248.21385815569027,261.79201309431113,257.38732363679344,274.7456901777634,275.605612932913,282.31630498899017,252.8514093855493,245.15678399144053,248.21385815569027,209.40999832007043,201.09287681455663,205.17947419714542,205.17947419714542,204.75326081188882,301.9749617863905,280.4742467881347
0.89,142.42470879260492,184.1355759807232,207.0860123264856,230.1549377099732,235.736574896656,209.44053617901585,239.19066032867732,267.29834313792384,207.0860123264856,198.153580527364,238.9390817670374,228.01195590968243,219.11865300258552,256.6659042898368,244.46260450067643,262.6513991364102,269.5161328600019,209.6161600915528,216.96545287729248,202.9594547564652,209.6161600915528,213.83113399244053,200.7103925487956,280.87902727113044,250.88887595387317,186.6960520008043,219.11865300258552,289.7090023536055,289.7090023536055,271.95622573366694,250.88887595387317,285.9517742421793,320.5962709741806,322.6239672697792,335.98458340277205,238.9285993269691,251.1199570873117,306.11599055456094,341.99444031358325,356.71093481735153,289.7090023536055,271.95622573366694,282.6549929913721,346.8932928779058,335.8283516156162,423.9534114831418,339.73414629451247,312.04483256486884,280.87902727113044,256.6659042898368,267.841570503252,271.95622573366694,379.8741828472745,325.8496994223399,423.9534114831418,356.71093481735153,333.4418968564982,269.41446232359925,269.41446232359925,232.6888900560172,232.7625739432131,223.29620539524328,285.9517742421793,241.2674784651616,258.9286564888063,241.2674784651616,213.83113399244053,207.08601232648562,202.9594547564652,188.7180946975509,158.67212901112612,142.87028593070568,155.51446000297506,174.68082113543855,205.17947419714542,202.4591675340071,173.17516011889472,239.65240649787285,215.01401394575433,219.5704120121532,216.9080533701737,179.7458292695402,241.18504120157408,261.79201309431113,252.8514093855493,259.61267718271495,265.88814770678033,281.35960663920423,248.21385815569027,236.1621142426036,245.73643095180145,207.81451486083512,197.97210554905197,201.0928768145566,203.04840727086238,198.21445133391063,298.81416412638794,279.3120898448384
0.9,139.0567363897361,178.54218611427262,207.0860123264856,223.29620539524328,234.5309872359156,209.0824773066248,238.9285993269691,266.40022953191016,204.61007778447333,187.45431801208426,232.11929174800633,223.29620539524328,209.44053617901585,256.6659042898368,239.19066032867732,262.6513991364102,262.6513991364102,209.44053617901585,215.08486154638126,202.36918649496658,202.9594547564652,209.44053617901585,200.7103925487956,271.95622573366694,245.47880675530237,184.1355759807232,219.11865300258552,282.51762710592186,282.51762710592186,271.95622573366694,245.47880675530237,274.08868520452705,316.2750335356542,317.9697335728047,334.3964787601454,234.5309872359156,248.55741646389401,301.8753632770111,337.3906694871747,356.71093481735153,289.7090023536055,269.41446232359925,281.534467205047,325.4082563170613,325.8496994223399,421.1943408360323,335.8283516156162,308.7793294150132,280.87902727113044,253.1996872882586,258.9286564888063,269.41446232359925,377.5487947511749,317.9697335728047,421.1943408360323,350.05596316938284,321.35665708503006,267.29834313792384,266.7594749743156,231.19832985246188,232.6888900560172,219.11865300258552,281.534467205047,241.2674784651616,253.1996872882586,239.19066032867732,213.83113399244053,202.36918649496658,202.36918649496658,186.6118002217732,158.67212901112612,142.60018411583582,153.96949137376757,171.18803715944202,203.04840727086238,201.3586655678115,166.57688422805768,237.99130903577105,209.5609945603925,216.9080533701737,213.83260265119668,176.21061078428653,239.05726343459503,261.3866108078493,233.01352853747812,248.21385815569027,259.31092695401026,276.84935402807673,248.21385815569027,230.44651644340544,245.73643095180148,206.45208437258063,190.79401409479286,197.88397980910338,200.48942471051373,186.47402437051113,295.75749041553075,274.18103542293386
0.91,138.40948658747786,172.9381240234228,202.9594547564652,208.58010753191564,232.68889005601721,208.84377139169743,238.16251346369393,260.75344401775817,200.7103925487956,186.6118002217732,228.01195590968246,223.29620539524328,209.44053617901585,255.27941748920549,238.9285993269691,256.6659042898368,262.6513991364102,209.44053617901585,209.44053617901585,202.36918649496658,202.36918649496658,209.35312898019976,198.90708982887787,269.41446232359925,240.76904211240534,180.60440407340602,216.96545287729248,280.00122766528335,260.560231220575,271.3462025152507,241.2674784651616,266.40022953191016,316.2750335356542,311.29832651120086,325.8496994223399,229.45339758802297,238.9285993269691,282.51762710592186,322.6239672697792,356.111408167893,285.9517742421793,269.41446232359925,280.87902727113044,305.51616584314564,321.10022317358914,418.5545619886849,333.4418968564982,304.97004545822546,275.0270298988171,250.88887595387317,254.3468336932138,262.0929877392696,375.998536020442,308.7793294150132,418.5545619886849,345.86609329971947,315.08062384978535,267.29834313792384,262.6513991364102,229.7077696489066,232.68889005601721,216.96545287729248,271.95622573366694,241.26747846516156,247.00311013724132,239.19066032867732,209.44053617901585,202.36918649496658,192.0657051194796,186.6118002217732,158.67212901112612,142.02088112143662,149.92529042700176,171.18803715944205,202.69527874026727,201.0928768145566,165.1590727664641,234.18822062492288,208.73423152791128,216.9080533701737,211.32382992869512,174.68082113543855,235.51146280405155,259.5218715197318,216.45348390831305,242.5330819601037,257.65686952714304,272.9626631056902,248.21385815569027,225.26116722988854,245.73643095180145,205.17947419714542,190.79401409479286,194.8205175195485,197.14874885961018,176.98060622065162,294.1569505296115,274.1489741313018
0.92,138.40948658747786,169.78716955077255,202.9594547564652,199.26775037286137,229.70776964890663,200.7103925487956,229.70776964890663,257.1184547296307,200.7103925487956,184.1355759807232,223.29620539524328,223.29620539524328,209.44053617901585,250.88887595387317,235.736574896656,256.6659042898368,262.6513991364102,209.36361784405767,209.35312898019973,200.7103925487956,202.36918649496658,208.9048943023177,198.90708982887787,269.41446232359925,238.9600466471741,172.9381240234228,214.20725225862273,269.92281500561273,251.58211935418873,269.41446232359925,238.9285993269691,266.40022953191016,316.2750335356542,308.7793294150132,322.6239672697792,228.01195590968243,238.9285993269691,282.51762710592186,322.6239672697792,352.7140904876285,282.9297247622727,269.41446232359925,272.3247222334849,302.60352379023794,311.29832651120086,418.5545619886849,330.6811891477007,301.8753632770111,271.95622573366694,247.00311013724132,247.00311013724132,258.9286564888063,375.998536020442,301.8753632770111,413.1477494724328,341.99444031358325,311.29832651120086,267.29834313792384,262.6513991364102,228.01195590968243,229.70776964890663,213.83113399244053,269.41446232359925,238.9285993269691,244.7674651770642,238.9285993269691,209.44053617901585,201.04215133802978,184.1355759807232,184.1355759807232,158.2122511136462,140.2137329748285,148.1770927076188,167.95846480416446,201.09287681455658,201.0928768145566,160.59097766617018,229.20765369606096,207.72469454801586,214.59000420102444,209.40999832007046,172.95980510034406,230.8954672887309,257.65686952714304,208.45387683586873,239.65240649787285,246.5902283638511,270.27540449584757,246.03372221626807,225.26116722988854,245.73643095180145,205.17947419714542,190.79401409479286,190.79401409479286,190.79401409479286,166.37485013828157,292.33877301445955,273.2349964229496
0.93,138.40948658747786,169.35749394086574,202.9594547564652,198.0470466931377,228.01195590968243,198.90708982887787,228.01195590968243,254.06624153865306,200.7103925487956,181.25563079734292,219.11865300258552,219.11865300258552,208.84377139169743,244.46260450067643,229.70776964890663,250.88887595387314,262.6513991364102,208.84377139169743,207.92973667778722,200.7103925487956,200.7103925487956,208.84377139169743,198.90708982887787,267.29834313792384,231.13870744431966,169.35749394086574,209.44053617901585,268.46220869004526,250.88887595387314,269.41446232359925,232.6888900560172,266.40022953191016,316.2750335356542,307.082484357642,313.68714588293835,216.7392694480202,238.9285993269691,282.51762710592186,322.6239672697792,350.05596316938284,282.51762710592186,267.29834313792384,271.95622573366694,293.64296274079743,308.7793294150132,410.0690752929643,325.8496994223399,298.06554934328017,270.6345087604317,244.46260450067643,242.80113896220865,257.91041799927,375.998536020442,298.06554934328017,410.0690752929643,339.73414629451247,308.7793294150132,266.40022953191016,261.07546534639675,225.8898681781847,229.70776964890663,213.83113399244053,266.83132406279674,235.736574896656,244.46260450067643,238.9285993269691,209.44053617901585,199.89890632483258,178.54218611427262,182.35591723883155,157.80256875322848,140.02761109312348,148.1770927076188,167.12389509542794,198.94148868848663,201.0928768145566,159.4513086044781,219.56011977036218,205.17947419714542,211.84653625922687,209.01543787201825,171.18803715944202,227.9850738732734,255.98289216983238,205.17947419714542,235.42062451167868,239.65240649787285,265.88814770678033,245.73643095180145,225.26116722988854,242.5330819601037,199.64887316210257,181.38334702790058,187.5910037230994,185.3570450179229,160.51578526323328,288.1214767978131,273.18579767457487
