MonthId,Year,Month,Days,DateStart,WaterYear,WaterMonth,Flow_min,Flow_mean,Flow_median,Flow_max,Volume,Flow_range
1956.05,1956,5,31,1956-05-01,1955,8,4020.766252125689,5248.814302602891,5461.037923581306,5693.5190498526235,14.058424228091587,1672.7527977269347
1956.06,1956,6,30,1956-06-01,1955,9,1921.1400609298732,2828.4160841649687,2794.36838525247,3969.5873284923023,7.331254490155598,2048.4472675624293
1956.07,1956,7,31,1956-07-01,1955,10,923.6446316744828,1321.9052898263876,1242.8871543274495,1861.266119584296,3.5405911282709956,937.6214879098131
1956.08,1956,8,31,1956-08-01,1955,11,518.5349271931262,674.8661346816274,648.3065373349955,916.5538782645327,1.8075614551312713,398.0189510714065
1956.09,1956,9,30,1956-09-01,1955,12,375.998536020442,431.01961139560143,429.0155916088784,504.51743951998105,1.1172028327373988,128.51890349953908
1956.1,1956,10,31,1956-10-01,1956,1,308.7793294150132,330.4761147196038,320.5117836285307,372.9520374696528,0.8851472256649874,64.1727080546396
1956.11,1956,11,30,1956-11-01,1956,2,305.51616584314564,377.6517293731867,381.210854789074,470.313777104012,0.9788732825352996,164.79761126086635
1956.12,1956,12,31,1956-12-01,1956,3,474.6352503668677,551.1775860846384,552.2721531377871,578.6015237526557,1.4762740465690958,103.96627338578799
1957.01,1957,1,31,1957-01-01,1956,4,584.9035764245523,660.3073809510491,667.7618672124422,700.4402069369023,1.7685672891392892,115.53663051235003
1957.02,1957,2,28,1957-02-01,1956,5,705.1343274496213,953.8967079185959,829.2401832268387,2577.392004833604,2.307666915796667,1872.2576773839828
1957.03,1957,3,31,1957-03-01,1956,6,4493.414446747599,7260.501130413386,7455.348940101783,9125.046264119264,19.446526227699216,4631.631817371665
1957.04,1957,4,30,1957-04-01,1956,7,2782.8298748911047,3687.1539555460313,3580.2091373303792,4947.809208795254,9.557103052775314,2164.979333904149
1957.05,1957,5,31,1957-05-01,1956,8,1437.9292318967111,2033.7377895330637,2003.0596563374438,2729.319367170409,5.447163295485359,1291.3901352736978
1957.06,1957,6,30,1957-06-01,1956,9,800.5179310203098,1084.3240972184276,1090.152910979254,1416.1217548195655,2.8105680599901643,615.6038237992557
1957.07,1957,7,31,1957-07-01,1956,10,497.2385354319877,605.1025051018632,584.9035764245523,773.5352092678313,1.620706549664831,276.2966738358436
1957.08,1957,8,31,1957-08-01,1956,11,366.71378198466033,422.12420265483786,421.1943408360323,489.7295615868966,1.1306174643907176,123.01577960223625
1957.09,1957,9,30,1957-09-01,1956,12,289.7090023536055,320.950199973602,316.2750335356542,363.14236195572005,0.8319029183315758,73.43335960211454
1957.1,1957,10,31,1957-10-01,1957,1,282.51762710592186,294.7748063665317,289.7090023536055,311.29832651120086,0.7895248413721184,28.780699405278995
1957.11,1957,11,30,1957-11-01,1957,2,298.06554934328017,336.2270567111942,331.8733129310451,397.6850673448432,0.8715005309954156,99.61951800156305
1957.12,1957,12,31,1957-12-01,1957,3,352.7140904876285,563.5979492015118,545.4484781262198,898.4080553732097,1.5095407471413294,545.6939648855812
1958.01,1958,1,31,1958-01-01,1957,4,907.3771579506157,1643.345694610182,1434.0918404196536,3908.4893007119,4.401537108443912,3001.1121427612843
1958.02,1958,2,28,1958-02-01,1957,5,4300.967640591706,8629.782559241221,8974.441241586997,9912.101075056224,20.877169967316362,5611.133434464517
1958.03,1958,3,31,1958-03-01,1957,6,5934.901205134375,7965.842453431005,8033.77910206919,9500.24131513754,21.33571242726961,3565.340110003165
1958.04,1958,4,30,1958-04-01,1957,7,3010.50111478003,4228.060352601191,4074.3559100489047,5773.590787741867,10.959132433942287,2763.0896729618366
1958.05,1958,5,31,1958-05-01,1957,8,1536.231300991999,2189.500881881805,2159.670531505266,2919.602346408779,5.864359162032225,1383.37104541678
1958.06,1958,6,30,1958-06-01,1957,9,821.6042165397495,1116.427667622352,1101.884100157827,1500.4058125974045,2.893780514477136,678.801596057655
1958.07,1958,7,31,1958-07-01,1957,10,571.4510551263401,674.2693909048052,667.7618672124422,800.5179310203098,1.8059631365994302,229.06687589396972
1958.08,1958,8,31,1958-08-01,1957,11,467.2651984550972,518.4472275798021,518.5349271931262,571.4510551263401,1.388609054349742,104.18585667124285
1958.09,1958,9,30,1958-09-01,1957,12,375.998536020442,410.657441271078,407.2272222042244,462.13665888134386,1.0644240877746338,86.13812286090189
1958.1,1958,10,31,1958-10-01,1958,1,322.6239672697792,350.4452154207576,356.71093481735153,375.998536020442,0.9386324649829567,53.374568750662775
1958.11,1958,11,30,1958-11-01,1958,2,379.8741828472745,409.96559165350317,402.260470452885,470.313777104012,1.0626308135658802,90.43959425673751
1958.12,1958,12,31,1958-12-01,1958,3,497.2385354319877,694.4989013666717,693.3721189511066,1002.0618911714223,1.8601458574204934,504.8233557394346
1959.01,1959,1,31,1959-01-01,1958,4,836.8761499139279,877.3449363639371,877.9552657901248,935.7473756693497,2.3498806775571683,98.87122575542185
1959.02,1959,2,28,1959-02-01,1958,5,916.5538782645327,1036.3662405743833,1076.1645349085916,1136.3288816469435,2.507177209197548,219.77500338241077
1959.03,1959,3,31,1959-03-01,1958,6,1147.3272276843495,2725.674725467227,2420.8622299515123,4501.32750237501,7.3004471846914205,3354.0002746906607
1959.04,1959,4,30,1959-04-01,1958,7,2396.192384390841,3181.7049921355447,3108.6182214184814,4187.9334126730355,8.246979339615331,1791.7410282821943
1959.05,1959,5,31,1959-05-01,1958,8,1410.793338690557,1877.9599543485517,1879.5337399159118,2353.326177864812,5.029927941727161,942.5328391742551
1959.06,1959,6,30,1959-06-01,1958,9,679.0415809418469,1016.7112517299237,1030.0948670533437,1384.6261958794155,2.6353155644839625,705.5846149375686
1959.07,1959,7,31,1959-07-01,1958,10,441.96648383669816,530.1706579769142,518.5349271931262,667.7618672124422,1.420009090325367,225.79538337574405
1959.08,1959,8,31,1959-08-01,1958,11,333.4418968564982,382.6147255408021,382.54752673087347,437.71215442413467,1.0247952808884842,104.27025756763646
1959.09,1959,9,30,1959-09-01,1958,12,244.46260450067643,282.7989624728148,277.95302858497377,325.8496994223399,0.7330149107295358,81.38709492166345
1959.1,1959,10,31,1959-10-01,1959,1,198.90708982887787,214.34958308511963,209.35312898019973,244.46260450067643,0.5741139233351842,45.55551467179856
1959.11,1959,11,30,1959-11-01,1959,2,207.0860123264856,240.68162663961326,239.19066032867732,305.51616584314564,0.6238467762498775,98.43015351666006
1959.12,1959,12,31,1959-12-01,1959,3,280.87902727113044,399.85485924102903,402.260470452885,537.686381588789,1.070971254991172,256.80735431765856
1960.01,1960,1,31,1960-01-01,1959,4,542.3120319353056,600.0603087958416,584.9035764245523,705.1343274496213,1.6072015310787824,162.82229551431567
1960.02,1960,2,29,1960-02-01,1959,5,700.4402069369023,832.0448891912563,836.8761499139279,961.3937285269548,2.084771674357611,260.95352159005245
1960.03,1960,3,31,1960-03-01,1959,6,977.2600169191296,2456.118171848445,2454.2146867348292,4187.9334126730355,6.578466911478874,3210.673395753906
1960.04,1960,4,30,1960-04-01,1959,7,3088.3326902337435,4155.672622727044,4280.514685412719,4795.818222324392,10.7715034381085,1707.4855320906486
1960.05,1960,5,31,1960-05-01,1959,8,1683.4305970646828,2233.3483558875805,2159.670531505266,3010.50111478003,5.981800236409299,1327.0705177153473
1960.06,1960,6,30,1960-06-01,1959,9,961.3937285269548,1286.9926122074826,1261.185245803679,1660.2413012257487,3.3358848508417944,698.8475726987939
1960.07,1960,7,31,1960-07-01,1959,10,482.3064289075432,657.7528544970495,612.6170156679727,947.9134202370984,1.7617252454848984,465.6069913295552
1960.08,1960,8,31,1960-08-01,1959,11,345.86609329971947,411.7589302087673,413.1477494724328,478.50571121465276,1.1028551186711621,132.6396179149333
1960.09,1960,9,30,1960-09-01,1959,12,250.88887595387317,294.86675664744655,291.67598254720144,341.99444031358325,0.7642946332301812,91.10556435971009
1960.1,1960,10,31,1960-10-01,1960,1,207.0860123264856,223.80745248911435,219.11865300258552,250.88887595387317,0.5994458807468439,43.80286362738758
1960.11,1960,11,30,1960-11-01,1960,2,235.736574896656,290.7408820970878,293.9135687595952,363.14236195572005,0.7536003663956514,127.40578705906404
1960.12,1960,12,31,1960-12-01,1960,3,363.14236195572005,394.81481428587665,382.54752673087347,455.6421958794719,1.0574719985832912,92.49983392375185
1961.01,1961,1,31,1961-01-01,1960,4,462.13665888134386,609.0715342724845,588.3152421752274,786.5647251529052,1.6313371973954227,324.42806627156136
1961.02,1961,2,28,1961-02-01,1960,5,786.5647251529052,904.2824050694871,899.5901633639676,1147.3272276843495,2.187639994344103,360.7625025314443
1961.03,1961,3,31,1961-03-01,1960,6,1147.3272276843495,2642.808614633105,2185.294843907804,5324.653074436762,7.07849859343331,4177.325846752412
1961.04,1961,4,30,1961-04-01,1960,7,4820.560225043593,5693.437054482909,5830.8645593551355,6109.560283746436,14.757388845219694,1289.0000587028426
1961.05,1961,5,31,1961-05-01,1960,8,2420.8622299515123,3402.155338991313,3392.0423169445826,4664.448111248104,9.112332859954332,2243.585881296592
1961.06,1961,6,30,1961-06-01,1960,9,1279.4833372799085,1812.6366360791947,1808.2763116649319,2373.4032355884947,4.6983541607172725,1093.9198983085862
1961.07,1961,7,31,1961-07-01,1960,10,688.384234846646,959.7968965084104,955.1505921610872,1260.4775389309596,2.5707200076081276,572.0933040843136
1961.08,1961,8,31,1961-08-01,1960,11,423.9534114831418,531.2965840005971,518.5349271931262,667.7618672124422,1.4230247705871997,243.80845572930042
1961.09,1961,9,30,1961-09-01,1960,12,322.6239672697792,368.39173210456636,374.47528674504736,421.1943408360323,0.9548713696150356,98.57037356625312
1961.1,1961,10,31,1961-10-01,1961,1,266.40022953191016,276.82930326881245,266.40022953191016,320.5117836285307,0.7414596058751868,54.11155409662052
1961.11,1961,11,30,1961-11-01,1961,2,266.40022953191016,336.6586136805836,332.7919228584262,421.1943408360323,0.8726191266600722,154.79411130412217
1961.12,1961,12,31,1961-12-01,1961,3,421.1943408360323,497.7591245787495,504.51743951998105,599.7991584370069,1.3331980392717235,178.60481760097457
1962.01,1962,1,31,1962-01-01,1961,4,612.6170156679727,892.0127237546536,900.7722713547256,1242.8871543274495,2.389166879304465,630.2701386594767
1962.02,1962,2,28,1962-02-01,1961,5,1279.4833372799085,1961.8787163588502,1947.06732480076,2934.544067640429,4.7461769906153295,1655.0607303605207
1962.03,1962,3,31,1962-03-01,1961,6,3127.4658310388104,4444.204245155852,4493.414446747599,5256.888969216422,11.903356650225431,2129.4231381776117
1962.04,1962,4,30,1962-04-01,1961,7,4607.486825487114,5319.121942678577,5435.314493166743,5632.210260458824,13.787164075422872,1024.72343497171
1962.05,1962,5,31,1962-05-01,1961,8,2627.351615078718,3489.7848032754355,3466.122490374596,4493.414446747599,9.347039617092927,1866.0628316688808
1962.06,1962,6,30,1962-06-01,1961,9,1279.4833372799085,1869.755691466627,1885.239225402432,2549.262847794455,4.846406752281497,1269.7795105145465
1962.07,1962,7,31,1962-07-01,1961,10,726.5834105809257,964.4900349199537,955.1505921610872,1228.7491541059405,2.5832901095296035,502.1657435250148
1962.08,1962,8,31,1962-08-01,1961,11,482.3064289075432,567.2451566453107,559.8981151808371,688.384234846646,1.5193094275588013,206.0778059391028
1962.09,1962,9,30,1962-09-01,1961,12,363.14236195572005,413.44315222443674,411.72740564445866,467.2651984550972,1.07164465056574,104.12283649937717
1962.1,1962,10,31,1962-10-01,1962,1,282.51762710592186,312.9157628593936,301.8753632770111,356.71093481735153,0.8381135792425993,74.19330771142967
1962.11,1962,11,30,1962-11-01,1962,2,301.8753632770111,348.7370288867977,335.0194376500522,447.84651978896204,0.9039263788745793,145.97115651195094
1962.12,1962,12,31,1962-12-01,1962,3,467.2651984550972,753.9007608609971,732.6288110618633,1142.0352578667532,2.0192477978900945,674.770059411656
1963.01,1963,1,31,1963-01-01,1962,4,1153.2379391330107,1694.3236908922777,1500.4058125974045,2829.799901902463,4.538076573685876,1676.561962769452
1963.02,1963,2,28,1963-02-01,1962,5,2907.1291099888244,4136.307999080907,4316.19035623153,5200.986022648138,10.006556311376535,2293.8569126593134
1963.03,1963,3,31,1963-03-01,1962,6,5361.991203595437,6511.224814443192,6608.795103362124,7034.53654195357,17.439664543004646,1672.5453383581334
1963.04,1963,4,30,1963-04-01,1962,7,4176.226659864524,5415.3102402778295,5584.636631343033,6273.912811083881,14.036484142800134,2097.6861512193573
1963.05,1963,5,31,1963-05-01,1962,8,2143.358327694917,3037.4480137819537,2972.0150145948683,4080.390885729097,8.135500760113585,1937.03255803418
1963.06,1963,6,30,1963-06-01,1962,9,1111.5840397330935,1527.4420142353651,1493.9740926546822,2143.358327694917,3.959129700898066,1031.7742879618236
1963.07,1963,7,31,1963-07-01,1962,10,667.7618672124422,846.3320231371949,814.2965068478966,1103.0598300075003,2.2668156907706636,435.2979627950581
1963.08,1963,8,31,1963-08-01,1962,11,482.3064289075432,554.5731025365503,559.8981151808371,657.9047441483109,1.4853685978338973,175.5983152407677
1963.09,1963,9,30,1963-09-01,1962,12,382.54752673087347,423.5351038684852,421.1943408360323,478.50571121465276,1.0978029892271135,95.95818448377929
1963.1,1963,10,31,1963-10-01,1963,1,350.05596316938284,361.97232126732723,363.14236195572005,379.8741828472745,0.9695066652824088,29.818219677891648
1963.11,1963,11,30,1963-11-01,1963,2,363.14236195572005,475.0707382400235,459.36391721914833,667.7618672124422,1.2313833535181413,304.61950525672216
1963.12,1963,12,31,1963-12-01,1963,3,693.3721189511066,823.1178948692751,836.8761499139279,929.1613623481368,2.2046389696178657,235.7892433970302
1964.01,1964,1,31,1964-01-01,1963,4,923.6446316744828,1002.1901089256562,1006.7120437749204,1098.6992543957588,2.684265987746478,175.05462272127602
1964.02,1964,2,29,1964-02-01,1963,5,1111.5840397330935,1331.2311234117524,1322.280078294129,1668.856618335525,3.3355327028204864,557.2725786024314
1964.03,1964,3,31,1964-03-01,1963,6,1734.8542044148987,2236.338808415069,2294.569526323533,2454.2146867348292,5.989809864458919,719.3604823199305
1964.04,1964,4,30,1964-04-01,1963,7,2175.853784527441,2271.8622060393195,2278.8301864551136,2338.588023842101,5.888666838053916,162.73423931466004
1964.05,1964,5,31,1964-05-01,1963,8,1210.545193204779,1680.805884779124,1668.856618335525,2143.358327694917,4.501870481792405,932.813134490138
1964.06,1964,6,30,1964-06-01,1963,9,592.2327021454178,849.0856174587058,825.5863283809122,1186.5978498257875,2.2008299204529647,594.3651476803698
1964.07,1964,7,31,1964-07-01,1963,10,455.6421958794719,514.2582917570724,504.51743951998105,584.9035764245523,1.3773894086421423,129.26138054508039
1964.08,1964,8,31,1964-08-01,1963,11,356.71093481735153,406.02286122334044,407.2272222042244,451.46263598319945,1.087491631500595,94.75170116584792
1964.09,1964,9,30,1964-09-01,1963,12,289.7090023536055,326.64844371138713,324.23683334605954,356.71093481735153,0.8466727660999154,67.00193246374602
1964.1,1964,10,31,1964-10-01,1964,1,262.6513991364102,272.89499083063544,269.41446232359925,289.7090023536055,0.7309219434407741,27.05760321719532
1964.11,1964,11,30,1964-11-01,1964,2,282.51762710592186,329.86570547408405,321.56787544915494,421.1943408360323,0.8550119085888257,138.67671373011046
1964.12,1964,12,31,1964-12-01,1964,3,413.1477494724328,472.2190754052797,455.6421958794719,565.0848087206659,1.2647915715655016,151.93705924823314
1965.01,1965,1,31,1965-01-01,1964,4,559.8981151808371,708.2523796669827,726.5834105809257,854.6593358595128,1.8969831737000464,294.7612206786757
1965.02,1965,2,28,1965-02-01,1964,5,864.5221936900273,1060.4343554471968,1021.4033158010297,1410.793338690557,2.565402792697858,546.2711450005297
1965.03,1965,3,31,1965-03-01,1964,6,1479.8345959127194,2318.9659717201766,2454.2146867348292,2677.0269596508538,6.21111845865532,1197.1923637381344
1965.04,1965,4,30,1965-04-01,1964,7,2252.949426636941,2560.4695357928895,2607.7412465972866,2758.9368686024773,6.636737036775171,505.98744196553616
1965.05,1965,5,31,1965-05-01,1964,8,1314.9113707397,1791.6010684960197,1794.2212989814334,2200.5867087137203,4.798624301859741,885.6753379740203
1965.06,1965,6,30,1965-06-01,1964,9,657.9047441483109,941.2141609326862,935.7790259557905,1279.4833372799085,2.439627105137523,621.5785931315976
1965.07,1965,7,31,1965-07-01,1964,10,441.96648383669816,522.2825702665882,518.5349271931262,631.3212078617568,1.3988816362020293,189.3547240250586
1965.08,1965,8,31,1965-08-01,1964,11,345.86609329971947,391.9546742750225,390.8976592517362,437.71215442413467,1.0498113995782197,91.8460611244152
1965.09,1965,9,30,1965-09-01,1964,12,285.9517742421793,315.68294687796697,313.7866800234275,341.99444031358325,0.8182501983076904,56.04266607140397
1965.1,1965,10,31,1965-10-01,1965,1,250.88887595387317,267.37253286615726,269.41446232359925,282.51762710592186,0.7161305920287158,31.628751152048693
1965.11,1965,11,30,1965-11-01,1965,2,247.00311013724132,286.5688367709635,269.41446232359925,352.7140904876285,0.7427864249103374,105.71098035038716
1965.12,1965,12,31,1965-12-01,1965,3,363.14236195572005,440.6309005397603,441.96648383669816,523.4188053025679,1.1801858040056938,160.27644334684783
1966.01,1966,1,31,1966-01-01,1965,4,523.4188053025679,635.598031087954,599.7991584370069,800.5179310203098,1.702385766465976,277.0991257177419
1966.02,1966,2,28,1966-02-01,1965,5,877.9552657901248,1006.6793001780155,969.3268727230422,1210.545193204779,2.435358562990656,332.5899274146542
1966.03,1966,3,31,1966-03-01,1965,6,1279.4833372799085,2821.159874306432,2338.588023842101,5409.59106275218,7.556194607342344,4130.107725472271
1966.04,1966,4,30,1966-04-01,1965,7,2972.0150145948683,4190.092973607383,4091.146207585114,5461.037923581306,10.86072098759034,2489.022908986438
1966.05,1966,5,31,1966-05-01,1965,8,1740.358241748305,2306.160003912638,2252.949426636941,2944.254691421916,6.176818954479608,1203.896449673611
1966.06,1966,6,30,1966-06-01,1965,9,900.7722713547256,1258.9782427098444,1226.5708198873344,1708.8902294195252,3.263271605103917,808.1179580647996
1966.07,1966,7,31,1966-07-01,1965,10,504.51743951998105,648.9818670728017,619.8031672301028,882.9657604656676,1.7382330327677933,378.44832094568653
1966.08,1966,8,31,1966-08-01,1965,11,390.8976592517362,440.3445462635626,432.3923384828158,497.2385354319877,1.179418832712326,106.34087618025154
1966.09,1966,9,30,1966-09-01,1965,12,305.51616584314564,347.9227284768585,343.9302668066514,390.8976592517362,0.9018157122120175,85.38149340859053
1966.1,1966,10,31,1966-10-01,1966,1,266.40022953191016,278.44606555387895,271.95622573366694,305.51616584314564,0.7457899419795092,39.11593631123549
1966.11,1966,11,30,1966-11-01,1966,2,269.41446232359925,286.66123728824994,280.87902727113044,335.8283516156162,0.7430259270511437,66.41388929201696
1966.12,1966,12,31,1966-12-01,1966,3,339.73414629451247,373.94593143210955,366.71378198466033,441.96648383669816,1.0015767827477617,102.23233754218569
1967.01,1967,1,31,1967-01-01,1966,4,451.46263598319945,554.0889448638931,559.8981151808371,671.7809281930281,1.4840718299234517,220.31829220982866
1967.02,1967,2,28,1967-02-01,1966,5,667.7618672124422,806.2980283930207,787.513442769759,923.6446316744828,1.950596190288395,255.88276446204054
1967.03,1967,3,31,1967-03-01,1966,6,935.7473756693497,1149.6620987123733,1098.6992543957588,1660.2413012257487,3.0792549651912213,724.493925556399
1967.04,1967,4,30,1967-04-01,1966,7,1740.358241748305,2742.559036231549,2773.9095306782838,3445.6562723883453,7.108713021912172,1705.2980306400402
1967.05,1967,5,31,1967-05-01,1966,8,2003.0596563374438,2444.9955309759866,2347.10072895706,3177.7431286958977,6.548676030166083,1174.6834723584539
1967.06,1967,6,30,1967-06-01,1966,9,1179.8333969152582,1574.6504301952516,1569.1019014584572,1960.5572196352093,4.081493915066092,780.7238227199512
1967.07,1967,7,31,1967-07-01,1966,10,537.686381588789,782.6901479656814,732.6288110618633,1142.0352578667532,2.0963572923112817,604.3488762779642
1967.08,1967,8,31,1967-08-01,1966,11,375.998536020442,446.09556861398187,441.96648383669816,530.8286026115434,1.1948223709756887,154.8300665911014
1967.09,1967,9,30,1967-09-01,1966,12,280.87902727113044,327.6393600840809,328.07721421396593,375.998536020442,0.8492412213379376,95.11950874931154
1967.1,1967,10,31,1967-10-01,1967,1,256.6659042898368,276.9367848084343,271.95622573366694,305.51616584314564,0.7417474844309107,48.850261553308826
1967.11,1967,11,30,1967-11-01,1967,2,289.7090023536055,379.3984636962014,389.2988758440871,441.96648383669816,0.983400817900554,152.25748148309265
1967.12,1967,12,31,1967-12-01,1967,3,447.84651978896204,578.2787048008768,575.5842672260902,729.1794589441985,1.548861682938668,281.33293915523643
1968.01,1968,1,31,1968-01-01,1967,4,739.1856820484678,1708.330184179214,1199.7694668641395,3523.904658986818,4.575591565305607,2784.7189769383504
1968.02,1968,2,29,1968-02-01,1967,5,3749.765986323987,4804.765564819093,4760.4191347302585,5324.653074436762,12.038820599210727,1574.887088112775
1968.03,1968,3,31,1968-03-01,1967,6,3764.249434869952,4272.261936762213,4208.109231736854,5324.653074436762,11.442826371423909,1560.40363956681
1968.04,1968,4,30,1968-04-01,1967,7,3499.206317992135,4784.2924382395995,4933.261611969353,5594.069795175452,12.400885999917042,2094.8634771833167
1968.05,1968,5,31,1968-05-01,1967,8,2037.0173645415769,2636.345286842562,2577.392004833604,3419.9005276636103,7.061187216279117,1382.8831631220335
1968.06,1968,6,30,1968-06-01,1967,9,1053.477690331767,1428.5411528764116,1369.283852080705,2003.0596563374438,3.702778668255657,949.5819660056768
1968.07,1968,7,31,1968-07-01,1967,10,619.8031672301028,798.6547621658724,776.6340951849388,1012.3881652246154,2.139116914985073,392.5849979945126
1968.08,1968,8,31,1968-08-01,1967,11,451.46263598319945,525.375257634703,518.5349271931262,619.8031672301028,1.4071650900487882,168.3405312469033
1968.09,1968,9,30,1968-09-01,1967,12,352.7140904876285,399.17279551695094,399.9727688988641,447.84651978896204,1.0346558859799364,95.13242930133356
1968.1,1968,10,31,1968-10-01,1968,1,280.87902727113044,305.04083188572525,298.06554934328017,350.05596316938284,0.8170213641227264,69.1769358982524
1968.11,1968,11,30,1968-11-01,1968,2,280.87902727113044,357.6487536531274,342.80011979711594,470.313777104012,0.9270255694689062,189.43474983288155
1968.12,1968,12,31,1968-12-01,1968,3,474.6352503668677,564.9770976634242,559.8981151808371,671.7809281930281,1.5132346583817156,197.1456778261604
1969.01,1969,1,31,1969-01-01,1968,4,688.384234846646,810.4768171009557,788.4621603866128,977.2600169191296,2.170781106923199,288.8757820724836
1969.02,1969,2,28,1969-02-01,1968,5,977.2600169191296,1768.9525845750225,1254.1954471815297,4647.033383496309,4.279450092603893,3669.77336657718
1969.03,1969,3,31,1969-03-01,1968,6,5070.883582931187,6860.906712271552,6811.923577924886,8256.110088012034,18.376252538148123,3185.2265050808464
1969.04,1969,4,30,1969-04-01,1968,7,5632.210260458824,7416.2143348839445,7530.19920905795,8571.63865618811,19.222827556019194,2939.4283957292855
1969.05,1969,5,31,1969-05-01,1968,8,2577.392004833604,3782.694507435227,3616.369161032348,5447.218341418518,10.131568968714511,2869.8263365849143
1969.06,1969,6,30,1969-06-01,1968,9,1314.9113707397,1853.8948656218633,1809.8381804444607,2486.7116773528624,4.805295491691871,1171.8003066131623
1969.07,1969,7,31,1969-07-01,1968,10,814.2965068478966,1028.733188120329,1006.7120437749204,1265.5037400356098,2.755358971061489,451.2072331877132
1969.08,1969,8,31,1969-08-01,1968,11,545.4484781262198,653.5639808628928,641.6581496004998,800.5179310203098,1.750505766343173,255.06945289408998
1969.09,1969,9,30,1969-09-01,1968,12,429.0155916088784,475.3972826899075,472.4745137354398,542.3120319353056,1.23222975673224,113.29644032642722
1969.1,1969,10,31,1969-10-01,1969,1,418.5545619886849,440.43862445322515,441.96648383669816,478.50571121465276,1.1796708117355177,59.95114922596787
1969.11,1969,11,30,1969-11-01,1969,2,478.50571121465276,536.3624533981358,508.2107613062575,667.7618672124422,1.3902514792079685,189.25615599778945
1969.12,1969,12,31,1969-12-01,1969,3,667.7618672124422,796.5043478366864,788.4621603866128,916.5538782645327,2.1333572452457803,248.79201105209052
1970.01,1970,1,31,1970-01-01,1969,4,916.5538782645327,1227.1566196675058,1179.8333969152582,1759.2846584139895,3.2868162901174482,842.7307801494568
1970.02,1970,2,28,1970-02-01,1969,5,1794.2212989814334,3022.8216129960642,2794.6953083431663,4697.468696317771,7.312810046160079,2903.2473973363376
1970.03,1970,3,31,1970-03-01,1969,6,4228.346173849851,4765.681674920308,4820.560225043593,4990.690795553161,12.764401798106553,762.3446217033097
1970.04,1970,4,30,1970-04-01,1969,7,2729.319367170409,3509.866139215487,3495.0135746807073,4176.226659864524,9.09757303284654,1446.9072926941149
1970.05,1970,5,31,1970-05-01,1969,8,1416.1217548195655,1980.5233044425834,1960.5572196352093,2677.0269596508538,5.304633618619016,1260.9052048312883
1970.06,1970,6,30,1970-06-01,1969,9,800.5179310203098,1066.1439393154965,1056.0125169700968,1384.6261958794155,2.763445090705766,584.1082648591057
1970.07,1970,7,31,1970-07-01,1969,10,545.4484781262198,634.3453368171348,612.6170156679727,776.6340951849388,1.699030550131015,231.185617058719
1970.08,1970,8,31,1970-08-01,1969,11,423.9534114831418,477.4367562296842,474.6352503668677,542.3120319353056,1.2787666078855857,118.35862045216385
1970.09,1970,9,30,1970-09-01,1969,12,335.8283516156162,376.20161651974206,379.8741828472745,421.1943408360323,0.9751145900191713,85.36598922041611
1970.1,1970,10,31,1970-10-01,1970,1,320.5117836285307,325.8604415023896,322.6239672697792,339.73414629451247,0.8727846065199998,19.22236266598179
1970.11,1970,11,30,1970-11-01,1970,2,325.8496994223399,379.6421674447454,386.72259299130485,432.3923384828158,0.9840324980167797,106.54263906047589
1970.12,1970,12,31,1970-12-01,1970,3,441.96648383669816,561.1151166302457,559.8981151808371,693.3721189511066,1.5028907283824497,251.40563511440843
1971.01,1971,1,31,1971-01-01,1970,4,705.1343274496213,867.0074045188185,864.5221936900273,995.6407772993666,2.3221926322632034,290.5064498497453
1971.02,1971,2,28,1971-02-01,1970,5,1002.0618911714223,1384.5085311585997,1229.1980559094786,2100.768780344257,3.3494030385788855,1098.7068891728345
1971.03,1971,3,31,1971-03-01,1970,6,2125.311197804529,2786.4031528722894,2919.602346408779,3141.2121785854492,7.463102204653138,1015.9009807809202
1971.04,1971,4,30,1971-04-01,1970,7,2107.2037932729177,2574.9290610873836,2568.6968629551548,3041.728189843241,6.6742161263384965,934.5243965703235
1971.05,1971,5,31,1971-05-01,1970,8,1355.513221474803,1677.6387484483932,1660.2413012257487,2069.4419058780445,4.493387623844177,713.9286844032415
1971.06,1971,6,30,1971-06-01,1970,9,776.6340951849388,1050.5103555132202,1041.1599646730015,1314.9113707397,2.7229228414902664,538.2772755547612
1971.07,1971,7,31,1971-07-01,1970,10,500.0951255576363,601.8479510981101,575.5842672260902,755.778127045612,1.611989552221179,255.68300148797567
1971.08,1971,8,31,1971-08-01,1970,11,390.8976592517362,440.1341510730064,441.96648383669816,486.03397981731797,1.17885531023394,95.1363205655818
1971.09,1971,9,30,1971-09-01,1970,12,322.6239672697792,354.761037720444,352.7140904876285,386.2738414141669,0.9195406097713905,63.649874144387695
1971.1,1971,10,31,1971-10-01,1971,1,275.0270298988171,291.52286868506894,289.7090023536055,320.5117836285307,0.7808148514860884,45.48475372971359
1971.11,1971,11,30,1971-11-01,1971,2,305.51616584314564,345.31687542976306,335.8283516156162,402.260470452885,0.8950613411139456,96.74430460973934
1971.12,1971,12,31,1971-12-01,1971,3,392.32391027400735,452.18027844491877,441.96648383669816,542.3120319353056,1.2111196577868706,149.9881216612983
1972.01,1972,1,31,1972-01-01,1971,4,556.3270194530902,737.7331020182384,739.1856820484678,864.5221936900273,1.9759443404456496,308.1951742369371
