MonthId,Year,Month,Days,DateStart,WaterYear,WaterMonth,Flow_min,Flow_mean,Flow_median,Flow_max,Volume,Flow_range
1956.05,1956,5,31,1956-05-01,1955,8,4020.766252125687,5248.814302602891,5461.037923581307,5693.5190498526235,14.058424228091585,1672.7527977269365
1956.06,1956,6,30,1956-06-01,1955,9,1921.1400609298728,2828.4160841649673,2794.3683852524687,3969.587328492301,7.331254490155596,2048.4472675624284
1956.07,1956,7,31,1956-07-01,1955,10,923.6446316744818,1321.9052898263867,1242.8871543274483,1861.266119584295,3.5405911282709934,937.6214879098131
1956.08,1956,8,31,1956-08-01,1955,11,518.5349271931256,674.8661346816267,648.3065373349947,916.553878264532,1.8075614551312686,398.0189510714065
1956.09,1956,9,30,1956-09-01,1955,12,375.9985360204415,431.0196113956005,429.0155916088776,504.51743951998014,1.1172028327373968,128.51890349953862
1956.1,1956,10,31,1956-10-01,1956,1,308.77932941501274,330.4761147196034,320.5117836285301,372.95203746965217,0.8851472256649855,64.17270805463943
1956.11,1956,11,30,1956-11-01,1956,2,305.5161658431452,377.65172937318584,381.2108547890734,470.31377710401114,0.978873282535298,164.79761126086595
1956.12,1956,12,31,1956-12-01,1956,3,474.6352503668669,551.1775860846378,552.2721531377864,578.6015237526551,1.4762740465690938,103.96627338578821
1957.01,1957,1,31,1957-01-01,1956,4,584.9035764245518,660.3073809510482,667.7618672124413,700.4402069369013,1.7685672891392876,115.53663051234946
1957.02,1957,2,28,1957-02-01,1956,5,705.1343274496202,953.8967079185949,829.2401832268375,2577.3920048336026,2.307666915796665,1872.2576773839824
1957.03,1957,3,31,1957-03-01,1956,6,4493.414446747599,7260.501130413386,7455.348940101783,9125.046264119264,19.446526227699213,4631.631817371665
1957.04,1957,4,30,1957-04-01,1956,7,2782.8298748911047,3687.153955546029,3580.2091373303765,4947.809208795251,9.55710305277531,2164.979333904146
1957.05,1957,5,31,1957-05-01,1956,8,1437.9292318967105,2033.7377895330628,2003.0596563374431,2729.319367170408,5.447163295485356,1291.3901352736975
1957.06,1957,6,30,1957-06-01,1956,9,800.5179310203087,1084.3240972184265,1090.1529109792527,1416.1217548195648,2.8105680599901612,615.6038237992561
1957.07,1957,7,31,1957-07-01,1956,10,497.238535431987,605.1025051018626,584.9035764245518,773.5352092678302,1.6207065496648279,276.2966738358432
1957.08,1957,8,31,1957-08-01,1956,11,366.7137819846599,422.12420265483695,421.1943408360317,489.72956158689584,1.1306174643907156,123.01577960223597
1957.09,1957,9,30,1957-09-01,1956,12,289.709002353605,320.95019997360157,316.2750335356538,363.14236195571954,0.8319029183315748,73.43335960211454
1957.1,1957,10,31,1957-10-01,1957,1,282.51762710592146,294.7748063665311,289.709002353605,311.29832651120034,0.7895248413721173,28.78069940527888
1957.11,1957,11,30,1957-11-01,1957,2,298.0655493432797,336.2270567111937,331.87331293104467,397.6850673448427,0.8715005309954145,99.619518001563
1957.12,1957,12,31,1957-12-01,1957,3,352.714090487628,563.597949201511,545.4484781262191,898.4080553732088,1.5095407471413274,545.6939648855807
1958.01,1958,1,31,1958-01-01,1957,4,907.3771579506143,1643.3456946101808,1434.0918404196534,3908.489300711898,4.401537108443909,3001.112142761284
1958.02,1958,2,28,1958-02-01,1957,5,4300.967640591704,8629.782559241221,8974.441241586997,9912.101075056224,20.877169967316362,5611.133434464519
1958.03,1958,3,31,1958-03-01,1957,6,5934.901205134375,7965.842453431005,8033.77910206919,9500.24131513754,21.33571242726961,3565.340110003165
1958.04,1958,4,30,1958-04-01,1957,7,3010.501114780029,4228.060352601189,4074.3559100489033,5773.590787741867,10.959132433942287,2763.0896729618376
1958.05,1958,5,31,1958-05-01,1957,8,1536.2313009919985,2189.5008818818046,2159.6705315052645,2919.602346408777,5.8643591620322235,1383.3710454167785
1958.06,1958,6,30,1958-06-01,1957,9,821.6042165397483,1116.427667622351,1101.8841001578255,1500.4058125974036,2.893780514477133,678.8015960576553
1958.07,1958,7,31,1958-07-01,1957,10,571.4510551263394,674.2693909048044,667.7618672124413,800.5179310203087,1.8059631365994275,229.06687589396927
1958.08,1958,8,31,1958-08-01,1957,11,467.2651984550963,518.447227579801,518.5349271931256,571.4510551263394,1.388609054349739,104.18585667124307
1958.09,1958,9,30,1958-09-01,1957,12,375.9985360204415,410.65744127107706,407.2272222042238,462.13665888134284,1.0644240877746323,86.13812286090132
1958.1,1958,10,31,1958-10-01,1958,1,322.62396726977863,350.4452154207569,356.71093481735085,375.9985360204415,0.9386324649829553,53.37456875066289
1958.11,1958,11,30,1958-11-01,1958,2,379.87418284727386,409.96559165350226,402.26047045288436,470.31377710401114,1.0626308135658782,90.43959425673728
1958.12,1958,12,31,1958-12-01,1958,3,497.238535431987,694.4989013666705,693.3721189511057,1002.0618911714212,1.8601458574204903,504.8233557394342
1959.01,1959,1,31,1959-01-01,1958,4,836.8761499139267,877.3449363639363,877.955265790124,935.7473756693485,2.3498806775571666,98.87122575542173
1959.02,1959,2,28,1959-02-01,1958,5,916.553878264532,1036.366240574382,1076.1645349085902,1136.328881646943,2.5071772091975437,219.775003382411
1959.03,1959,3,31,1959-03-01,1958,6,1147.327227684349,2725.674725467226,2420.8622299515114,4501.327502375012,7.30044718469142,3354.000274690663
1959.04,1959,4,30,1959-04-01,1958,7,2396.19238439084,3181.704992135544,3108.61822141848,4187.9334126730355,8.246979339615327,1791.7410282821957
1959.05,1959,5,31,1959-05-01,1958,8,1410.793338690556,1877.9599543485508,1879.5337399159118,2353.326177864812,5.02992794172716,942.532839174256
1959.06,1959,6,30,1959-06-01,1958,9,679.0415809418461,1016.7112517299227,1030.0948670533428,1384.6261958794144,2.6353155644839594,705.5846149375683
1959.07,1959,7,31,1959-07-01,1958,10,441.96648383669736,530.1706579769135,518.5349271931256,667.7618672124413,1.4200090903253648,225.79538337574394
1959.08,1959,8,31,1959-08-01,1958,11,333.4418968564978,382.6147255408013,382.5475267308729,437.7121544241339,1.0247952808884824,104.27025756763612
1959.09,1959,9,30,1959-09-01,1958,12,244.4626045006759,282.7989624728143,277.9530285849732,325.84969942233937,0.7330149107295347,81.38709492166348
1959.1,1959,10,31,1959-10-01,1959,1,198.9070898288772,214.3495830851188,209.35312898019916,244.4626045006759,0.5741139233351826,45.555514671798704
1959.11,1959,11,30,1959-11-01,1959,2,207.086012326485,240.6816266396127,239.19066032867656,305.5161658431452,0.6238467762498762,98.4301535166602
1959.12,1959,12,31,1959-12-01,1959,3,280.8790272711299,399.8548592410284,402.26047045288436,537.6863815887882,1.0709712549911703,256.8073543176583
1960.01,1960,1,31,1960-01-01,1959,4,542.3120319353051,600.0603087958411,584.9035764245518,705.1343274496202,1.607201531078781,162.8222955143151
1960.02,1960,2,29,1960-02-01,1959,5,700.4402069369013,832.044889191255,836.8761499139267,961.3937285269536,2.084771674357609,260.95352159005233
1960.03,1960,3,31,1960-03-01,1959,6,977.2600169191287,2456.1181718484436,2454.2146867348292,4187.9334126730355,6.578466911478871,3210.673395753907
1960.04,1960,4,30,1960-04-01,1959,7,3088.3326902337412,4155.672622727043,4280.514685412717,4795.818222324392,10.771503438108498,1707.4855320906508
1960.05,1960,5,31,1960-05-01,1959,8,1683.4305970646826,2233.3483558875796,2159.6705315052645,3010.501114780029,5.9818002364092955,1327.0705177153466
1960.06,1960,6,30,1960-06-01,1959,9,961.3937285269536,1286.992612207482,1261.1852458036778,1660.241301225748,3.3358848508417926,698.8475726987944
1960.07,1960,7,31,1960-07-01,1959,10,482.30642890754217,657.7528544970488,612.617015667972,947.9134202370973,1.7617252454848953,465.6069913295551
1960.08,1960,8,31,1960-08-01,1959,11,345.86609329971895,411.7589302087665,413.14774947243217,478.505711214652,1.1028551186711604,132.63961791493307
1960.09,1960,9,30,1960-09-01,1959,12,250.88887595387268,294.866756647446,291.675982547201,341.99444031358274,0.7642946332301801,91.10556435971006
1960.1,1960,10,31,1960-10-01,1960,1,207.086012326485,223.80745248911356,219.11865300258492,250.88887595387268,0.599445880746842,43.802863627387694
1960.11,1960,11,30,1960-11-01,1960,2,235.7365748966553,290.74088209708714,293.9135687595948,363.14236195571954,0.7536003663956502,127.40578705906424
1960.12,1960,12,31,1960-12-01,1960,3,363.14236195571954,394.8148142858756,382.5475267308729,455.6421958794713,1.0574719985832899,92.49983392375174
1961.01,1961,1,31,1961-01-01,1960,4,462.13665888134284,609.0715342724839,588.3152421752268,786.5647251529043,1.6313371973954207,324.4280662715615
1961.02,1961,2,28,1961-02-01,1960,5,786.5647251529043,904.2824050694861,899.5901633639667,1147.327227684349,2.187639994344101,360.76250253144474
1961.03,1961,3,31,1961-03-01,1960,6,1147.327227684349,2642.8086146331043,2185.2948439078027,5324.653074436762,7.078498593433308,4177.325846752413
1961.04,1961,4,30,1961-04-01,1960,7,4820.560225043593,5693.437054482909,5830.8645593551355,6109.560283746436,14.757388845219692,1289.0000587028426
1961.05,1961,5,31,1961-05-01,1960,8,2420.8622299515114,3402.155338991312,3392.042316944581,4664.448111248104,9.112332859954332,2243.585881296593
1961.06,1961,6,30,1961-06-01,1960,9,1279.4833372799076,1812.636636079194,1808.2763116649307,2373.403235588493,4.698354160717272,1093.9198983085853
1961.07,1961,7,31,1961-07-01,1960,10,688.3842348466451,959.7968965084094,955.150592161086,1260.4775389309586,2.5707200076081236,572.0933040843136
1961.08,1961,8,31,1961-08-01,1960,11,423.9534114831411,531.2965840005965,518.5349271931256,667.7618672124413,1.4230247705871975,243.8084557293002
1961.09,1961,9,30,1961-09-01,1960,12,322.62396726977863,368.3917321045658,374.47528674504684,421.1943408360317,0.9548713696150344,98.57037356625307
1961.1,1961,10,31,1961-10-01,1961,1,266.40022953190976,276.8293032688118,266.40022953190976,320.5117836285301,0.7414596058751859,54.11155409662035
1961.11,1961,11,30,1961-11-01,1961,2,266.40022953190976,336.6586136805829,332.79192285842566,421.1943408360317,0.8726191266600714,154.79411130412194
1961.12,1961,12,31,1961-12-01,1961,3,421.1943408360317,497.75912457874875,504.51743951998014,599.7991584370061,1.3331980392717204,178.6048176009744
1962.01,1962,1,31,1962-01-01,1961,4,612.617015667972,892.0127237546527,900.7722713547246,1242.8871543274483,2.389166879304461,630.2701386594763
1962.02,1962,2,28,1962-02-01,1961,5,1279.4833372799076,1961.8787163588488,1947.0673248007597,2934.5440676404264,4.746176990615327,1655.0607303605188
1962.03,1962,3,31,1962-03-01,1961,6,3127.465831038809,4444.204245155851,4493.414446747599,5256.888969216421,11.903356650225431,2129.423138177612
1962.04,1962,4,30,1962-04-01,1961,7,4607.486825487114,5319.1219426785765,5435.314493166743,5632.210260458824,13.787164075422874,1024.72343497171
1962.05,1962,5,31,1962-05-01,1961,8,2627.3516150787163,3489.7848032754346,3466.1224903745942,4493.414446747599,9.347039617092921,1866.0628316688826
1962.06,1962,6,30,1962-06-01,1961,9,1279.4833372799076,1869.755691466626,1885.2392254024312,2549.2628477944536,4.846406752281496,1269.779510514546
1962.07,1962,7,31,1962-07-01,1961,10,726.5834105809247,964.4900349199529,955.150592161086,1228.7491541059394,2.583290109529601,502.1657435250147
1962.08,1962,8,31,1962-08-01,1961,11,482.30642890754217,567.2451566453099,559.8981151808364,688.3842348466451,1.5193094275587982,206.07780593910292
1962.09,1962,9,30,1962-09-01,1961,12,363.14236195571954,413.44315222443583,411.72740564445803,467.2651984550963,1.071644650565738,104.12283649937677
1962.1,1962,10,31,1962-10-01,1962,1,282.51762710592146,312.91576285939294,301.8753632770107,356.71093481735085,0.8381135792425985,74.19330771142938
1962.11,1962,11,30,1962-11-01,1962,2,301.8753632770107,348.73702888679696,335.0194376500517,447.8465197889612,0.9039263788745782,145.97115651195048
1962.12,1962,12,31,1962-12-01,1962,3,467.2651984550963,753.9007608609962,732.6288110618622,1142.0352578667525,2.019247797890092,674.7700594116562
1963.01,1963,1,31,1963-01-01,1962,4,1153.2379391330098,1694.323690892277,1500.4058125974036,2829.7999019024605,4.538076573685873,1676.5619627694507
1963.02,1963,2,28,1963-02-01,1962,5,2907.129109988823,4136.307999080907,4316.190356231529,5200.986022648137,10.006556311376531,2293.856912659314
1963.03,1963,3,31,1963-03-01,1962,6,5361.991203595437,6511.224814443192,6608.795103362124,7034.53654195357,17.439664543004646,1672.5453383581334
1963.04,1963,4,30,1963-04-01,1962,7,4176.226659864522,5415.310240277829,5584.636631343033,6273.912811083881,14.036484142800132,2097.686151219359
1963.05,1963,5,31,1963-05-01,1962,8,2143.3583276949166,3037.448013781953,2972.0150145948655,4080.390885729096,8.13550076011358,1937.0325580341796
1963.06,1963,6,30,1963-06-01,1962,9,1111.5840397330924,1527.4420142353645,1493.9740926546815,2143.3583276949166,3.9591297008980635,1031.7742879618243
1963.07,1963,7,31,1963-07-01,1962,10,667.7618672124413,846.3320231371941,814.2965068478957,1103.0598300074992,2.266815690770661,435.29796279505786
1963.08,1963,8,31,1963-08-01,1962,11,482.30642890754217,554.5731025365494,559.8981151808364,657.9047441483102,1.4853685978338942,175.59831524076804
1963.09,1963,9,30,1963-09-01,1962,12,382.5475267308729,423.53510386848444,421.1943408360317,478.505711214652,1.0978029892271122,95.95818448377912
1963.1,1963,10,31,1963-10-01,1963,1,350.0559631693824,361.97232126732666,363.14236195571954,379.87418284727386,0.9695066652824076,29.818219677891477
1963.11,1963,11,30,1963-11-01,1963,2,363.14236195571954,475.07073824002293,459.36391721914754,667.7618672124413,1.2313833535181393,304.61950525672177
1963.12,1963,12,31,1963-12-01,1963,3,693.3721189511057,823.1178948692744,836.8761499139267,929.161362348136,2.204638969617864,235.7892433970303
1964.01,1964,1,31,1964-01-01,1963,4,923.6446316744818,1002.1901089256547,1006.7120437749194,1098.6992543957574,2.6842659877464743,175.05462272127556
1964.02,1964,2,29,1964-02-01,1963,5,1111.5840397330924,1331.2311234117515,1322.2800782941279,1668.8566183355247,3.3355327028204855,557.2725786024323
1964.03,1964,3,31,1964-03-01,1963,6,1734.8542044148983,2236.3388084150674,2294.569526323532,2454.2146867348292,5.989809864458916,719.360482319931
1964.04,1964,4,30,1964-04-01,1963,7,2175.8537845274404,2271.8622060393186,2278.8301864551127,2338.5880238421,5.888666838053913,162.7342393146596
1964.05,1964,5,31,1964-05-01,1963,8,1210.5451932047783,1680.8058847791235,1668.8566183355247,2143.3583276949166,4.5018704817924045,932.8131344901383
1964.06,1964,6,30,1964-06-01,1963,9,592.2327021454171,849.0856174587046,825.5863283809113,1186.5978498257864,2.2008299204529633,594.3651476803693
1964.07,1964,7,31,1964-07-01,1963,10,455.6421958794713,514.2582917570714,504.51743951998014,584.9035764245518,1.3773894086421397,129.26138054508056
1964.08,1964,8,31,1964-08-01,1963,11,356.71093481735085,406.02286122333965,407.2272222042238,451.46263598319877,1.0874916315005931,94.75170116584792
1964.09,1964,9,30,1964-09-01,1963,12,289.709002353605,326.64844371138673,324.23683334605903,356.71093481735085,0.8466727660999142,67.00193246374585
1964.1,1964,10,31,1964-10-01,1964,1,262.6513991364098,272.8949908306351,269.41446232359874,289.709002353605,0.730921943440773,27.057603217195208
1964.11,1964,11,30,1964-11-01,1964,2,282.51762710592146,329.8657054740834,321.56787544915437,421.1943408360317,0.8550119085888244,138.67671373011024
1964.12,1964,12,31,1964-12-01,1964,3,413.14774947243217,472.21907540527906,455.6421958794713,565.0848087206653,1.2647915715654994,151.93705924823308
1965.01,1965,1,31,1965-01-01,1964,4,559.8981151808364,708.2523796669818,726.5834105809247,854.6593358595118,1.8969831737000444,294.7612206786754
1965.02,1965,2,28,1965-02-01,1964,5,864.5221936900263,1060.4343554471961,1021.4033158010284,1410.793338690556,2.565402792697856,546.2711450005298
1965.03,1965,3,31,1965-03-01,1964,6,1479.834595912719,2318.965971720176,2454.2146867348292,2677.026959650853,6.211118458655319,1197.192363738134
1965.04,1965,4,30,1965-04-01,1964,7,2252.94942663694,2560.4695357928886,2607.7412465972848,2758.936868602477,6.636737036775169,505.9874419655366
1965.05,1965,5,31,1965-05-01,1964,8,1314.9113707396996,1791.601068496019,1794.2212989814325,2200.5867087137194,4.798624301859739,885.6753379740198
1965.06,1965,6,30,1965-06-01,1964,9,657.9047441483102,941.2141609326851,935.7790259557896,1279.4833372799076,2.439627105137521,621.5785931315974
1965.07,1965,7,31,1965-07-01,1964,10,441.96648383669736,522.2825702665873,518.5349271931256,631.321207861756,1.398881636202027,189.3547240250586
1965.08,1965,8,31,1965-08-01,1964,11,345.86609329971895,391.95467427502155,390.8976592517356,437.7121544241339,1.0498113995782183,91.84606112441497
1965.09,1965,9,30,1965-09-01,1964,12,285.9517742421789,315.6829468779666,313.78668002342704,341.99444031358274,0.8182501983076893,56.04266607140386
1965.1,1965,10,31,1965-10-01,1965,1,250.88887595387268,267.3725328661569,269.41446232359874,282.51762710592146,0.7161305920287145,31.62875115204878
1965.11,1965,11,30,1965-11-01,1965,2,247.00311013724087,286.56883677096306,269.41446232359874,352.714090487628,0.742786424910336,105.71098035038716
1965.12,1965,12,31,1965-12-01,1965,3,363.14236195571954,440.63090053975947,441.96648383669736,523.4188053025672,1.1801858040056918,160.27644334684766
1966.01,1966,1,31,1966-01-01,1965,4,523.4188053025672,635.5980310879532,599.7991584370061,800.5179310203087,1.7023857664659738,277.09912571774146
1966.02,1966,2,28,1966-02-01,1965,5,877.955265790124,1006.6793001780146,969.3268727230411,1210.5451932047783,2.435358562990653,332.5899274146543
1966.03,1966,3,31,1966-03-01,1965,6,1279.4833372799076,2821.159874306431,2338.5880238421,5409.59106275218,7.556194607342342,4130.107725472272
1966.04,1966,4,30,1966-04-01,1965,7,2972.0150145948655,4190.092973607382,4091.1462075851127,5461.037923581307,10.860720987590339,2489.0229089864415
1966.05,1966,5,31,1966-05-01,1965,8,1740.3582417483044,2306.1600039126356,2252.94942663694,2944.254691421915,6.176818954479606,1203.8964496736107
1966.06,1966,6,30,1966-06-01,1965,9,900.7722713547246,1258.978242709844,1226.570819887334,1708.8902294195245,3.2632716051039146,808.1179580648
1966.07,1966,7,31,1966-07-01,1965,10,504.51743951998014,648.9818670728012,619.803167230102,882.9657604656668,1.7382330327677902,378.44832094568665
1966.08,1966,8,31,1966-08-01,1965,11,390.8976592517356,440.3445462635617,432.39233848281486,497.238535431987,1.179418832712324,106.34087618025137
1966.09,1966,9,30,1966-09-01,1965,12,305.5161658431452,347.92272847685797,343.9302668066508,390.8976592517356,0.901815712212016,85.38149340859042
1966.1,1966,10,31,1966-10-01,1966,1,266.40022953190976,278.44606555387844,271.9562257336665,305.5161658431452,0.7457899419795082,39.11593631123543
1966.11,1966,11,30,1966-11-01,1966,2,269.41446232359874,286.66123728824937,280.8790272711299,335.8283516156156,0.7430259270511425,66.41388929201685
1966.12,1966,12,31,1966-12-01,1966,3,339.73414629451196,373.94593143210875,366.7137819846599,441.96648383669736,1.0015767827477604,102.2323375421854
1967.01,1967,1,31,1967-01-01,1966,4,451.46263598319877,554.0889448638925,559.8981151808364,671.7809281930273,1.4840718299234494,220.31829220982854
1967.02,1967,2,28,1967-02-01,1966,5,667.7618672124413,806.2980283930195,787.5134427697581,923.6446316744818,1.950596190288393,255.88276446204054
1967.03,1967,3,31,1967-03-01,1966,6,935.7473756693485,1149.6620987123724,1098.6992543957574,1660.241301225748,3.079254965191218,724.4939255563995
1967.04,1967,4,30,1967-04-01,1966,7,1740.3582417483044,2742.559036231546,2773.909530678283,3445.6562723883435,7.108713021912171,1705.298030640039
1967.05,1967,5,31,1967-05-01,1966,8,2003.0596563374431,2444.9955309759853,2347.100728957058,3177.7431286958968,6.548676030166082,1174.6834723584536
1967.06,1967,6,30,1967-06-01,1966,9,1179.8333969152575,1574.6504301952511,1569.1019014584567,1960.5572196352093,4.0814939150660905,780.7238227199518
1967.07,1967,7,31,1967-07-01,1966,10,537.6863815887882,782.6901479656805,732.6288110618622,1142.0352578667525,2.0963572923112785,604.3488762779643
1967.08,1967,8,31,1967-08-01,1966,11,375.9985360204415,446.09556861398073,441.96648383669736,530.8286026115426,1.1948223709756867,154.83006659110106
1967.09,1967,9,30,1967-09-01,1966,12,280.8790272711299,327.6393600840804,328.0772142139655,375.9985360204415,0.8492412213379366,95.11950874931159
1967.1,1967,10,31,1967-10-01,1967,1,256.6659042898363,276.936784808434,271.9562257336665,305.5161658431452,0.7417474844309093,48.85026155330888
1967.11,1967,11,30,1967-11-01,1967,2,289.709002353605,379.3984636962007,389.2988758440865,441.96648383669736,0.9834008179005524,152.25748148309236
1967.12,1967,12,31,1967-12-01,1967,3,447.8465197889612,578.2787048008762,575.5842672260894,729.1794589441977,1.548861682938666,281.3329391552365
1968.01,1968,1,31,1968-01-01,1967,4,739.1856820484668,1708.3301841792131,1199.7694668641388,3523.904658986816,4.575591565305605,2784.718976938349
1968.02,1968,2,29,1968-02-01,1967,5,3749.765986323985,4804.765564819094,4760.4191347302585,5324.653074436762,12.038820599210725,1574.8870881127768
1968.03,1968,3,31,1968-03-01,1967,6,3764.249434869951,4272.261936762212,4208.109231736853,5324.653074436762,11.442826371423909,1560.4036395668109
1968.04,1968,4,30,1968-04-01,1967,7,3499.206317992134,4784.2924382395995,4933.261611969352,5594.069795175452,12.40088599991704,2094.863477183318
1968.05,1968,5,31,1968-05-01,1967,8,2037.0173645415769,2636.3452868425616,2577.3920048336026,3419.9005276636085,7.061187216279114,1382.8831631220316
1968.06,1968,6,30,1968-06-01,1967,9,1053.477690331766,1428.541152876411,1369.283852080704,2003.0596563374431,3.702778668255655,949.581966005677
1968.07,1968,7,31,1968-07-01,1967,10,619.803167230102,798.6547621658715,776.6340951849378,1012.388165224614,2.13911691498507,392.58499799451204
1968.08,1968,8,31,1968-08-01,1967,11,451.46263598319877,525.375257634702,518.5349271931256,619.803167230102,1.407165090048786,168.3405312469032
1968.09,1968,9,30,1968-09-01,1967,12,352.714090487628,399.17279551695003,399.97276889886354,447.8465197889612,1.034655885979935,95.13242930133316
1968.1,1968,10,31,1968-10-01,1968,1,280.8790272711299,305.0408318857246,298.0655493432797,350.0559631693824,0.8170213641227253,69.17693589825245
1968.11,1968,11,30,1968-11-01,1968,2,280.8790272711299,357.64875365312673,342.8001197971155,470.31377710401114,0.9270255694689046,189.4347498328812
1968.12,1968,12,31,1968-12-01,1968,3,474.6352503668669,564.9770976634236,559.8981151808364,671.7809281930273,1.5132346583817136,197.1456778261604
1969.01,1969,1,31,1969-01-01,1968,4,688.3842348466451,810.4768171009543,788.4621603866118,977.2600169191287,2.170781106923197,288.8757820724836
1969.02,1969,2,28,1969-02-01,1968,5,977.2600169191287,1768.9525845750215,1254.1954471815288,4647.033383496309,4.2794500926038905,3669.7733665771807
1969.03,1969,3,31,1969-03-01,1968,6,5070.883582931186,6860.906712271552,6811.923577924886,8256.110088012034,18.376252538148123,3185.2265050808483
1969.04,1969,4,30,1969-04-01,1968,7,5632.210260458824,7416.2143348839445,7530.19920905795,8571.63865618811,19.222827556019194,2939.4283957292855
1969.05,1969,5,31,1969-05-01,1968,8,2577.3920048336026,3782.6945074352257,3616.3691610323467,5447.218341418518,10.13156896871451,2869.8263365849157
1969.06,1969,6,30,1969-06-01,1968,9,1314.9113707396996,1853.894865621863,1809.8381804444596,2486.7116773528605,4.8052954916918695,1171.800306613161
1969.07,1969,7,31,1969-07-01,1968,10,814.2965068478957,1028.7331881203277,1006.7120437749194,1265.5037400356093,2.755358971061486,451.20723318771365
1969.08,1969,8,31,1969-08-01,1968,11,545.4484781262191,653.5639808628921,641.6581496004989,800.5179310203087,1.7505057663431698,255.06945289408952
1969.09,1969,9,30,1969-09-01,1968,12,429.0155916088776,475.39728268990643,472.474513735439,542.3120319353051,1.2322297567322382,113.29644032642744
1969.1,1969,10,31,1969-10-01,1969,1,418.5545619886844,440.43862445322424,441.96648383669736,478.505711214652,1.179670811735516,59.95114922596764
1969.11,1969,11,30,1969-11-01,1969,2,478.505711214652,536.3624533981351,508.2107613062567,667.7618672124413,1.3902514792079657,189.25615599778928
1969.12,1969,12,31,1969-12-01,1969,3,667.7618672124413,796.5043478366852,788.4621603866118,916.553878264532,2.1333572452457776,248.79201105209074
1970.01,1970,1,31,1970-01-01,1969,4,916.553878264532,1227.1566196675049,1179.8333969152575,1759.2846584139886,3.286816290117445,842.7307801494566
1970.02,1970,2,28,1970-02-01,1969,5,1794.2212989814325,3022.821612996064,2794.6953083431654,4697.468696317771,7.312810046160078,2903.2473973363385
1970.03,1970,3,31,1970-03-01,1969,6,4228.34617384985,4765.681674920308,4820.560225043593,4990.690795553161,12.764401798106553,762.3446217033106
1970.04,1970,4,30,1970-04-01,1969,7,2729.319367170408,3509.866139215485,3495.013574680705,4176.226659864522,9.097573032846537,1446.907292694114
1970.05,1970,5,31,1970-05-01,1969,8,1416.1217548195648,1980.5233044425827,1960.5572196352093,2677.026959650853,5.3046336186190155,1260.905204831288
1970.06,1970,6,30,1970-06-01,1969,9,800.5179310203087,1066.1439393154951,1056.0125169700955,1384.6261958794144,2.763445090705764,584.1082648591057
1970.07,1970,7,31,1970-07-01,1969,10,545.4484781262191,634.3453368171342,612.617015667972,776.6340951849378,1.699030550131012,231.18561705871866
1970.08,1970,8,31,1970-08-01,1969,11,423.9534114831411,477.4367562296831,474.6352503668669,542.3120319353051,1.2787666078855837,118.35862045216396
1970.09,1970,9,30,1970-09-01,1969,12,335.8283516156156,376.20161651974144,379.87418284727386,421.1943408360317,0.9751145900191696,85.36598922041611
1970.1,1970,10,31,1970-10-01,1970,1,320.5117836285301,325.8604415023889,322.62396726977863,339.73414629451196,0.8727846065199989,19.222362665981848
1970.11,1970,11,30,1970-11-01,1970,2,325.84969942233937,379.6421674447445,386.7225929913043,432.39233848281486,0.984032498016778,106.5426390604755
1970.12,1970,12,31,1970-12-01,1970,3,441.96648383669736,561.1151166302451,559.8981151808364,693.3721189511057,1.5028907283824482,251.4056351144083
1971.01,1971,1,31,1971-01-01,1970,4,705.1343274496202,867.0074045188173,864.5221936900263,995.6407772993657,2.3221926322632007,290.50644984974554
1971.02,1971,2,28,1971-02-01,1970,5,1002.0618911714212,1384.5085311585992,1229.1980559094782,2100.768780344257,3.349403038578884,1098.7068891728356
1971.03,1971,3,31,1971-03-01,1970,6,2125.311197804528,2786.403152872288,2919.602346408777,3141.212178585448,7.463102204653133,1015.9009807809198
1971.04,1971,4,30,1971-04-01,1970,7,2107.2037932729168,2574.929061087382,2568.6968629551534,3041.7281898432398,6.674216126338494,934.524396570323
1971.05,1971,5,31,1971-05-01,1970,8,1355.5132214748025,1677.6387484483928,1660.241301225748,2069.441905878044,4.493387623844177,713.9286844032415
1971.06,1971,6,30,1971-06-01,1970,9,776.6340951849378,1050.5103555132196,1041.1599646730003,1314.9113707396996,2.7229228414902646,538.2772755547618
1971.07,1971,7,31,1971-07-01,1970,10,500.0951255576354,601.8479510981097,575.5842672260894,755.7781270456113,1.6119895522211756,255.6830014879759
1971.08,1971,8,31,1971-08-01,1970,11,390.8976592517356,440.1341510730054,441.96648383669736,486.0339798173171,1.1788553102339383,95.13632056558151
1971.09,1971,9,30,1971-09-01,1970,12,322.62396726977863,354.7610377204432,352.714090487628,386.2738414141663,0.9195406097713891,63.649874144387695
1971.1,1971,10,31,1971-10-01,1971,1,275.02702989881647,291.5228686850685,289.709002353605,320.5117836285301,0.7808148514860871,45.484753729713645
1971.11,1971,11,30,1971-11-01,1971,2,305.5161658431452,345.3168754297623,335.8283516156156,402.26047045288436,0.8950613411139443,96.74430460973917
1971.12,1971,12,31,1971-12-01,1971,3,392.32391027400666,452.1802784449181,441.96648383669736,542.3120319353051,1.2111196577868686,149.9881216612984
1972.01,1972,1,31,1972-01-01,1971,4,556.3270194530895,737.7331020182376,739.1856820484668,864.5221936900263,1.9759443404456472,308.19517423693674
1972.02,1972,2,29,1972-02-01,1971,5,836.8761499139267,849.3491350958586,854.6593358595118,854.6593358595118,2.128129192896182,17.783185945585046
