ExceedanceRnd,EWRTotal,FlowSpill,FlowAvailableForGeneration,FlowCanal,Power,Energy,LevelHeadpond,LevelTailwater,HeadTurbine1,Flow,Exceedance,GenerationVol,MaxGenerationFlow,MaxFlowFromStore,MaxVolFromStore,MaxVolToStore,StoreVol,PeakStoreFlow,OffpeakStoreFlow,OffpeakFlowCanal,PeakFlowCanal,PeakVol,OffpeakVol,PeakEnergy,OffpeakEnergy,EnergyTransfer,EnergyTransferProp,PeakPower,OffpeakPower,HeadpondDrop,PeakTailwaterFlow,OffpeakTailwaterFlow,PeakTailwaterLevel,OffpeakTailwaterLevel,TailwaterDrop
0.51,156.48,0.0,404.4643527368711,404.4643527368711,84.86685608995438,2036.8045461589052,990.0,965.9699048524985,23.488106748237474,560.9443527368713,0.5109999999999997,34.94572007646566,871.5805258014493,467.1161730645781,5.044854669097444,5.00464502867462,4.045817590622055,374.6127398724125,124.87091329080418,279.59343944606695,779.0770926092836,16.82806520036052,18.11765487610513,981.039866963119,1055.7646791957861,471.83873042339286,0.22999868731714251,163.50664449385317,58.653593288654776,0.40458175906220556,935.5570926092836,436.0734394460669,967.5647082706862,965.420492695844,2.144215574842469
0.515,142.71923076923076,0.0,410.26607987072083,410.26607987072083,86.4282284713937,2074.27748331345,990.0,965.9344997605654,23.514114951166246,552.9853106399519,0.5142692307692319,35.44698930083033,870.6147258320751,460.3486459613535,4.971765376382612,5.192620987811367,4.199798081008685,388.870192685989,129.6233975619965,280.64268230872483,799.1362725567097,17.261343487224934,18.18564581360533,1010.2909911681453,1063.986492145307,491.72162033978174,0.23562728787113926,168.38183186135737,59.11036067473923,0.4199798081008682,941.8555033259404,423.3619130779558,967.5902305281418,965.3661642744067,2.224066253735127
0.52,148.8849557522124,0.0,399.1397638212713,399.1397638212713,84.03637474554303,2016.8729938930323,990.0,965.9124328800009,23.557442096038468,548.0247195734833,0.5192123893805298,34.485675594157854,869.0128073455978,469.87304352432625,5.0746288700627264,4.8321283478091965,4.1118236275014715,380.72440995383977,126.90813665128003,272.2316271699915,779.8641737751108,16.8450661535424,17.640609440615467,985.522690188359,1031.3503037046723,481.3044417151012,0.23589535947191836,164.25378169805987,57.29723909470401,0.41118236275014747,928.7491295273237,421.11658292220386,967.5361486167093,965.3570071868353,2.1791414298748237
0.525,145.94660194174756,0.0,394.609117615183,394.609117615183,83.02819742290819,1992.6767381497957,990.0,965.8792124615975,23.59970480409036,540.5557195569321,0.5240922330097081,34.09422776195175,867.4561296795657,472.84701206438365,5.106747730295344,4.6853354107319145,4.0820472957654035,377.9673422005005,125.98911406683338,268.620003548349,772.5764598156828,16.68765153201874,17.406576229933002,975.6224700733308,1017.0542680764653,477.4532855358816,0.23614027295161039,162.60374501222168,56.50301489313693,0.40820472957654064,918.5230617574299,414.56660549009655,967.4938852864032,965.3297228086109,2.1641624777929502
0.53,146.22881355932202,0.0,384.0453700985227,384.0453700985227,80.84714675952266,1940.3315222285437,990.0,965.8335032286114,23.665639660532705,530.2741836578449,0.5311016949152533,33.181519976512284,865.0392290658939,480.993858967372,5.194733676847614,4.343069991192119,3.9294447926076317,363.8374807970035,121.27916026566767,262.7662098328548,747.8828508955257,16.154269579343367,17.027250397168938,945.0542545209826,995.2772677075587,459.9713739638476,0.23255658251519173,157.50904242016375,55.293181539308804,0.3929444792607634,894.1116644548473,408.99502339217673,967.3936257039658,965.3068640093824,2.0867616945824756
0.535,146.4322033898305,0.0,377.07539010348506,377.07539010348506,79.40552454412251,1905.7325890589416,990.0,965.8034390141997,23.708676555761787,523.5075934933161,0.5360000000000009,32.57931370494117,863.4684645277435,486.3930744242583,5.253045203781991,4.117242639352936,3.803642431480718,352.1891140259922,117.39637134199758,259.67901876148835,729.2645041294786,15.752113289196727,16.827200415744457,921.9781551867597,983.754433872183,445.5450079220246,0.22834023575648432,153.6630258644599,54.65302410401008,0.3803642431480718,875.6967075193086,406.1112221513188,967.3172599882445,965.295276169122,2.0219838191231507
0.54,139.11428571428573,0.0,377.2254204964938,377.2254204964938,79.38145550698253,1905.1549321675789,990.0,965.7716191704518,23.741205970545266,516.3397062107797,0.5401428571428573,32.59227633089711,862.2849595821612,485.0595390856669,5.238643022125203,4.122103624086409,3.8489924959062307,356.3881940653918,118.79606468846411,258.4293558080302,733.6136145618864,15.84605407453673,16.746222256360358,926.7900318727677,978.3649002948121,450.5012988308734,0.23074984635636508,154.46500531212791,54.35360557193395,0.3848992495906234,872.7279002761719,397.54364152231585,967.3048192241339,965.2598986691609,2.044920554973638
0.545,144.7872340425532,0.0,363.9588712696194,363.9588712696194,76.52565044670477,1836.6156107209106,990.0,965.7379491970645,23.798747039143475,508.74610531217246,0.545519148936168,31.446046477695134,860.2003495127557,496.24147824313474,5.359407965025859,3.6922674291356783,3.544306183231985,328.17649844740635,109.39216614913514,254.56670512048453,692.1353697170268,14.950123985887751,16.495922491807338,873.7181986339399,962.8974120869719,414.56429595371225,0.21849879629738125,145.61969977232326,53.49430067149846,0.3544306183231984,836.9226037595798,399.35393916303747,967.1556030555406,965.2678889990215,1.8877140565177604
0.55,138.5,0.0,361.71708452038126,361.71708452038126,76.38764834911423,1833.3035603787416,990.0,965.7001789355566,23.84126144048239,500.21708452038126,0.55,31.252356102560945,858.6668349797214,496.9497504593403,5.367057304960874,3.6196335384603526,3.483260336399713,322.52410522219566,107.50803507406522,254.20904944631604,684.2411897425768,14.77960969843966,16.47274640412128,867.8018177280346,965.5017426507069,409.47592763334933,0.21482577858833002,144.63363628800576,53.63898570281705,0.3483260336399713,822.7411897425768,392.70904944631604,967.0943037358282,965.2420707705774,1.8522329652509768
0.555,145.39922480620154,0.0,347.17725543757166,347.17725543757166,73.2548620359588,1758.1166888630091,990.0,965.6664135909871,23.88152452664752,492.5764802437747,0.5539147286821704,29.996114869806206,857.2203907547494,510.04313531717594,5.508465861425505,3.1485430761773316,3.106198509316766,287.61097308488553,95.87032436162873,251.30693107594334,634.7882285224562,13.711425736085092,16.28468913372106,803.8669505747764,954.2497382882354,364.33777835902356,0.1986394051818342,133.9778250957961,53.0138743493463,0.31061985093167677,780.1874533286568,396.7061558821452,966.9168259802852,965.2576838823014,1.6591420979836413
0.56,137.46451612903226,0.0,347.3373346698318,347.3373346698318,73.4379901732172,1762.5117641572103,990.0,965.6321190558107,23.919107861568033,484.8018507988638,0.5588322580645179,30.009945715473478,855.8713895984871,508.5340549286547,5.492167793229477,3.1537296433025506,3.117315905564671,288.6403616263587,96.21345387545288,251.12388079437895,635.9776962961898,13.737118239997711,16.27282747547575,806.959956721618,955.551807435593,366.33201568231567,0.19856329706833817,134.49332612026956,53.086211524199555,0.3117315905564672,773.442212425222,388.588396923411,966.8879287132255,965.2251389254735,1.662789787752229
0.565,136.2070707070707,0.0,342.3026732975021,342.3026732975021,72.21717414252423,1733.2121794205814,990.0,965.6044256181445,23.965364500232223,478.5097440045725,0.563959595959596,29.574950972904265,854.2172902869793,511.9146169894768,5.528677863486352,2.9906066148390944,2.981440410285045,276.0592972486148,92.01976574953852,250.28290754796436,618.3619705461183,13.35661856379617,16.218332409108058,783.2744004706034,949.9377789499773,349.9713556154592,0.1934706268290034,130.54573341176743,52.774321052776536,0.29814404102850456,754.5690412531886,386.4899782550352,966.8091199581323,965.2159901440585,1.593129814074288
0.57,140.77710843373495,0.0,332.1815133710311,332.1815133710311,70.18826592394386,1684.5183821746496,990.0,965.580046345043,23.9720230935496,472.95862180476644,0.56882530120482,28.700482755257195,853.9892026266689,521.8076892556372,5.635523043960872,2.6648297217944847,2.6647652069883088,246.73751916558462,82.24583972186144,249.93567364917067,578.9190325366155,12.504651102790891,16.19583165246624,734.1078347735554,950.4105474010963,312.9782392298925,0.17490761540411875,122.35130579559244,52.80058596672764,0.26647652069883054,719.6961409703505,390.7127820829056,966.6576447128263,965.2344731416556,1.4231715711728676
0.575,141.72027972027973,0.0,328.8408512121776,328.8408512121776,69.45714803763963,1666.9715529033517,990.0,965.5695330586593,24.00101719636227,470.56113093245807,0.5739020979020968,28.41184954473212,852.9544248251311,524.113573612954,5.660426595019904,2.5568685593745815,2.5568685593745815,236.74708883097924,78.91569627699334,249.9251549351843,565.5879400431562,12.216699504932187,16.195150039799948,717.0665855824312,949.9049673209202,300.323697356593,0.17052967345072229,119.51109759707184,52.77249818449562,0.2556868559374578,707.3082197634354,391.64543465546404,966.6058305302989,965.2374385734093,1.3683919568898877
0.58,139.21138211382114,0.0,325.8882389651782,325.8882389651782,68.80528054271377,1651.3267330251329,990.0,965.5456282932703,24.045879218451006,465.0996210789986,0.5805406504065034,28.156743846591404,851.3587142098263,525.4704752446476,5.675081132642202,2.4600753180581925,2.4600753180581925,227.78475167205522,75.92825055735156,249.9599884078264,553.6729906372337,11.959336597764228,16.19740724882708,701.8522091869334,949.474523838199,289.02052593065,0.16619515341860425,116.97536819782222,52.74858465767774,0.24600753180581944,692.8843727510546,389.17137052164753,966.5448009888725,965.2266565011137,1.3181444877590287
0.585,141.12941176470588,0.0,318.6981227375981,318.6981227375981,67.50825957887302,1620.1982298929474,990.0,965.5226014146806,24.037360710005956,459.8275345023046,0.5848705882352943,27.53551780452849,851.671927807516,532.9738050699177,5.75611709475512,2.2258191766981885,2.2258191766981885,206.09436821279536,68.69812273759834,250.0,524.7924909503922,11.335517804528505,16.199999999999974,666.8148833358415,953.3833465571082,261.7653258626039,0.15263878327045285,111.13581388930685,52.96574147539493,0.22258191766981844,665.9219027150992,391.1294117647059,966.4277833480985,965.2347195916166,1.1930637564827407
0.59,137.19867549668874,0.0,318.923383274312,318.923383274312,68.02468547994211,1632.592451518611,990.0,965.5064546500569,23.984472880337634,456.1220587710006,0.5900000000000021,27.55498031490049,853.5562695513784,534.632886277068,5.774035171792333,2.233117618087681,2.233117618087681,206.7701498229336,68.92338327431096,250.0,525.693533097245,11.354980314900486,16.199999999999996,671.6339930564501,960.9584584621597,263.4858801767977,0.15307566406438874,111.93899884274174,53.386581025675596,0.2233117618087682,662.8922085939349,387.19867549668874,966.4148898336787,965.2187079156671,1.196181918012347
0.595,138.40714285714284,0.0,313.84249490099495,313.84249490099495,67.08327157547272,1609.9985178113438,990.0,965.4896214064329,23.995538608040096,452.24963775813745,0.5953857142857127,27.115991559445902,853.1608326791081,539.3183377781138,5.82463804800363,2.069604964599953,2.069604964599953,191.63008931481022,63.876696438270265,249.96579846272425,505.4725842158043,10.918207819061378,16.19778374038454,646.9476278489668,963.0508899623777,244.44799839613057,0.14205061784670825,107.82460464149432,53.50282722013206,0.20696049645999515,643.8797270729464,388.3729413198671,966.331470931917,965.2239693759959,1.10750155592085
0.6,139.58256880733944,0.0,304.58388663233626,304.58388663233626,65.04643951861742,1561.1145484468207,990.0,965.4545845288283,24.067812222304948,444.166455439676,0.600105504587156,26.316047805033854,850.596693895414,546.0128072630765,5.896938318441224,1.7707377324218256,1.7707377324218256,163.95719744646493,54.6523991488217,249.93148748351447,468.54108407880176,10.120487416102112,16.19556038893168,599.0740518991327,962.0404965476865,208.79541478742792,0.12524117112902677,99.84567531652229,53.44669425264922,0.1770737732421825,608.1236528861411,389.51405629085383,966.1763985309638,965.2277531420111,0.9486453889514639
0.605,134.46875,0.0,306.05760495042074,306.05760495042074,65.69496335393306,1576.6791204943931,990.0,965.4388640762011,24.058152728581724,440.52635495042057,0.6039999999999995,26.443377067716348,850.9332278548502,544.8756229044296,5.88465672736784,1.816266400393632,1.816266400393632,168.1728148512622,56.05760495042079,250.0,474.2304198016827,10.243377067716356,16.199999999999992,609.116333995431,967.5627864989622,214.94655387183263,0.12352849071371311,101.51938899923854,53.753488138831244,0.18162664003936319,608.699169801683,384.46875,966.1779833774696,965.2093665672788,0.9686168101906425
0.61,134.6,0.0,303.6378860881151,303.6378860881151,64.78144219332977,1554.7546126399168,990.0,965.4290089475309,24.12694173833094,438.23788608811503,0.609819999999999,26.23431335801314,848.507079765824,544.8691936777083,5.884587291719251,1.7398964243968549,1.7398964243968549,161.10152077748708,53.70050692582878,249.93737916228662,464.7394068656009,10.038371188297019,16.195942169716083,593.8408388830081,960.9137737569052,205.1521857230298,0.12385008661126565,98.97347314716806,53.38409854205029,0.17398964243968598,599.339406865601,384.53737916228664,966.1386956165843,965.2071520682731,0.9315435483088239
0.615,130.24242424242425,0.0,301.0379707366516,301.0379707366516,64.16302473433005,1539.9125936239197,990.0,965.3991180382649,24.164399859024204,431.28039497907537,0.6147500000000012,26.009680671646663,847.1888493843023,546.1508786476512,5.898429489394639,1.6842570048652297,1.6842570048652297,155.94972267270637,51.98324089090211,249.054729845749,456.9876934093573,9.87093417764212,16.13874649400455,583.6358242730245,956.2767693508958,198.6576758670444,0.11944612517865154,97.27263737883747,53.12648718616085,0.16842570048652314,587.230117651782,379.2971540881731,966.0859233256863,965.1864631077095,0.8994602179762169
0.62,138.60115606936415,0.0,288.18535180164656,288.18535180164656,61.58476741373563,1478.0344179296553,990.0,965.3798993198885,24.16367159528966,426.7865078710114,0.6196647398843926,24.89921439566223,847.2204579886824,559.0351061870368,6.037579146819991,1.3140081506140437,1.3140081506140437,121.66742135315224,40.5558071177174,247.62954468392866,409.85277315479823,8.85281990014365,16.046394495518587,524.510251985982,953.5241659436729,155.00164750356825,0.09641052075349195,87.41837533099702,52.97356477464851,0.13140081506140444,548.4539292241633,386.230700753293,965.9154606996078,965.2135563857803,0.7019043138265841
0.625,133.15384615384616,0.0,288.93097632188676,288.93097632188676,61.79756099383317,1483.1414638519968,990.0,965.3598692449607,24.19465762156015,422.08482247573363,0.6262252747252739,24.963636354211037,846.1337078197969,557.2027314979106,6.017789500177431,1.3678140707837572,1.3678140707837572,126.64945099849625,42.21648366616541,246.7144926557213,415.5804273203824,8.97653723012027,15.987099124090713,532.3437926677514,950.7976711842455,161.5584267047522,0.10047020176969355,88.72396544462516,52.82209284356921,0.1367814070783758,548.7342734742282,379.86833880956766,965.9167084881311,965.187829763505,0.7288787246255092
0.63,131.2774193548387,0.0,289.0183909519729,289.0183909519729,61.9420599787374,1486.6094394896963,990.0,965.3522675963954,24.185969736674323,420.29581030681084,0.6299999999999992,24.97118897825046,846.4447428607502,557.4263519087765,6.020204600614787,1.3510740696282844,1.3510740696282844,125.099450891508,41.69981696383591,247.31857398813722,414.117841843482,8.944945383819185,16.026243594431286,531.6179238183752,954.9915156713206,159.96556394595132,0.1006393610974405,88.60298730306252,53.05508420396224,0.13510740696282839,545.395261198321,378.59599334297576,965.9017210986638,965.1822188319929,0.7195022666679719
0.635,135.22292993630575,0.0,281.99000260166724,281.99000260166724,60.424469364980425,1450.1872647595285,990.0,965.339202736174,24.214006616223156,417.2129325379724,0.6342738853503186,24.363936224784034,845.4592640219803,563.4692614203128,6.08546802333939,1.183261181879792,1.183261181879792,109.56122054442528,36.520406848141754,245.46959575352554,391.5512231460925,8.457506419955592,15.906429804828464,502.365142844253,947.8221219152772,139.81832665437037,0.08860233755423857,83.72752380737546,52.65678455084873,0.11832611818797918,526.7741530823988,380.69252568983114,965.8199314606811,965.1907083175925,0.6292231430886044
0.64,129.8136645962733,0.0,283.053032810611,283.053032810611,60.668713326855084,1456.0491198445216,990.0,965.3208463053057,24.246991484887936,412.86669740688495,0.6402484472049705,24.455782034836776,844.3063563462267,561.2533235356162,6.061535894184663,1.2254076301778174,1.2254076301778174,113.46366946090919,37.82122315363637,245.23180965697463,396.51670227151953,8.564760769064836,15.891021265771938,508.9848295290691,947.0642903154533,144.97254956793856,0.09135293553779493,84.83080492151142,52.61468279530283,0.12254076301778194,526.3303668677935,375.045474253248,965.8180404999031,965.1684348579042,0.6496056419988379
0.645,134.4300518134715,0.0,272.82494170524797,272.82494170524797,58.82578409080316,1411.818818179278,990.0,965.2972637684027,24.22383847316977,407.2549935187186,0.6436632124352346,23.57207496333346,845.1205360713537,572.2955943661058,6.180792419153936,0.9417874868522851,0.9417874868522851,87.2025450789154,29.067515026305077,243.75742667894312,360.02748678416424,7.776593714537943,15.795481248795504,464.605811600648,947.2130065786304,111.65110705582867,0.07203865000895915,77.43430193344139,52.622944809923844,0.0941787486852285,494.4575385976361,378.1874784924144,965.6781942338401,965.1801485370763,0.49804569676310784
0.65,126.20103092783505,0.0,276.70134651635294,276.70134651635294,59.44102256810285,1426.5845416344687,990.0,965.2790624071765,24.278391105954054,402.9023774441882,0.6479999999999988,23.90699633901286,843.2221806324294,566.5208341160779,6.118425008453639,1.0025572293583334,1.0025572293583334,92.8293730887346,30.94312436291158,245.7582221534408,369.5307196050865,7.981863543469872,15.92513279554292,475.38662880089674,951.1979128335715,118.74049339227967,0.07815875269182306,79.2311048001495,52.84432849075396,0.10025572293583336,495.7317505329228,371.9592530812759,965.6831746451943,965.154604880916,0.5285697642761619
0.655,131.82911392405063,0.0,266.5147257918541,266.5147257918541,57.47782443263125,1379.467786383152,990.0,965.2601058839649,24.282069211731862,398.3438397159039,0.6563924050632887,23.0268723084161,843.0914824863436,576.5767566944902,6.227028972300499,0.7896950055981338,0.7896950055981338,73.11990792575315,24.3733026419177,242.1414231499357,339.6346337176066,7.336108088300297,15.690764220115815,438.4195692974482,941.0482170857039,93.55262270166025,0.06128831323971658,73.0699282162414,52.28045650476128,0.07896950055981333,471.46374764165773,373.9705370739863,965.5777222185709,965.1630021904123,0.4147200281586474
0.66,129.55704697986576,0.0,262.39698987008416,262.39698987008416,56.77030355038197,1362.4872852091676,990.0,965.2337143569448,24.27704848736925,391.9540368499499,0.6599664429530212,22.67109992477528,843.2673413641768,580.8703514940936,6.273399796136215,0.6955334606730459,0.6955334606730459,64.40124635861534,21.467082119538464,240.92990775054577,326.79823622869947,7.058841902539909,15.61225802223536,423.25899507883304,939.2282901303353,82.63717377654112,0.053996146068742625,70.54316584647218,52.17934945168527,0.0695533460673046,456.3552832085654,370.4869547304114,965.5125065172103,965.1492005797701,0.3633059374400585
0.665,124.125,0.0,265.00893637134146,265.00893637134146,57.231474139411276,1373.5553793458737,990.0,965.2221359661518,24.313683380248115,389.13393637134146,0.6629999999999979,22.896772102483922,841.997681654872,576.9887452835311,6.231478449062137,0.7260892467729454,0.7260892467729454,67.23048581230984,22.410161937436563,242.59877443390496,332.23942218365084,7.17637151916687,15.720400583317051,429.50270492122354,944.0526744246488,86.11386008475556,0.05688517224044484,71.58378415353722,52.44737080136928,0.07260892467729459,456.3644221836509,366.72377443390496,965.5123655992952,965.1341045869412,0.37826101235229953
0.67,126.38121546961327,0.0,260.06015678359967,260.06015678359967,56.405368934805374,1353.728854435326,990.0,965.2111257774466,24.29723754825659,386.44137225321276,0.6711767955801117,22.469197546103032,842.5681525101044,582.5079957265042,6.291086353846249,0.6067053146132962,0.6067053146132962,56.17641801974978,18.7254726732499,241.3346841103501,316.2365748033499,6.830710015752354,15.638487530350691,410.6317364274084,943.0971180079193,72.19952281857672,0.047905609793889664,68.4386227379015,52.39428433377329,0.06067053146132966,442.6177902729635,367.71589957996326,965.4528521775035,965.1377860492375,0.3150661282652788
0.675,125.15837104072398,0.0,255.78998072724815,255.78998072724815,55.676751313485,1336.2420315236354,990.0,965.1887969785952,24.29153258138117,380.94835176797255,0.6747466063348403,22.100254334834297,842.7648074466146,586.9748267193671,6.339328128569155,0.5011462035242746,0.5011462035242746,46.40242625224775,15.467475417415873,240.32250530983237,302.1924069794956,6.527355990757118,15.572898344077121,394.07692379421894,942.165107729418,60.01641591330958,0.040227168975189354,65.67948729903652,52.342505984967744,0.050114620352427475,427.35077802022016,365.48087635055634,965.386967070458,965.1285611922527,0.25840587820397254
0.68,129.6453488372093,0.0,247.74588236640594,247.74588236640594,54.23685667039327,1301.6845600894376,990.0,965.174439951133,24.27596516375191,377.3912312036155,0.6797732558139553,21.405244236457474,843.2981761504275,595.5522937840205,6.431964772867427,0.35624538631978964,0.35624538631978964,32.98568391849907,10.995227972833009,236.75065439357329,280.7315662849053,6.063801831753952,15.341442404703526,368.40402968465787,933.2805304047802,42.9828896622985,0.028972209615952035,61.400671614109704,51.84891835582114,0.035624538631978946,410.3769151221149,366.39600323078287,965.3143358838788,965.1317842095526,0.18255167432491778
0.685,138.0909090909091,0.0,235.82051514582693,235.82051514582693,51.633539097938105,1239.2049383505146,990.0,965.1604766010331,24.324436756327735,373.9114242367357,0.684,20.37489250859944,841.6157658503791,605.7952507045526,6.54258870760917,0.23518107945639152,0.23518107945639152,21.776025875591813,7.258675291863936,228.56183985396297,257.5965410214186,5.564085286062643,14.810807222536795,338.1677545261735,901.0371838243416,28.36651993854476,0.01934908287514504,56.361292421028914,50.05762132357452,0.02351810794563915,395.68745011232767,366.65274894487186,965.2523803611157,965.132361416859,0.12001894425689195
0.69,125.93307086614173,0.0,245.74583396346551,245.74583396346551,53.83622936978069,1292.0695048747389,990.0,965.1515651599301,24.32014179880611,371.6789048296078,0.6885157480314937,21.232440054443504,841.7667739100485,596.0209399465817,6.437026151423095,0.32829200872347336,0.32829200872347336,30.397408215136387,10.132469405045477,235.6133645584206,276.1432421786025,5.964694031057818,15.267746023385643,362.4623075040415,929.6071973706953,39.44493128535699,0.02660824744209526,60.41038458400695,51.644844298371915,0.03282920087234739,402.0763130447453,361.54643542456233,965.2800078295833,965.1127803394469,0.16722749013576224
0.695,128.80232558139534,0.0,236.04861427838296,236.04861427838296,51.69584374449559,1240.7002498678946,990.0,965.1245225189712,24.365452217092557,364.8509398597776,0.6940930232558145,20.394600273652326,840.1995423374698,604.1509280590848,6.524830023038118,0.2003055939473345,0.2003055939473345,18.546814254382824,6.182271418127609,229.86634286025554,254.59542853276588,5.499261256307751,14.895339017344599,334.16384015346824,906.536409714427,23.988777686494718,0.016598144232479833,55.693973358911386,50.36313387302369,0.020030559394733447,383.39775411416105,358.66866844165037,965.2018101281692,965.1010301583138,0.10077996985527729
0.7,122.8021978021978,0.0,237.56885406271573,237.56885406271573,52.133533902364505,1251.2048136567496,990.0,965.1069675834934,24.37288100024768,360.3710518649133,0.7000219780219799,20.52594899101871,839.9413716756001,602.3725176128839,6.505623190219152,0.14823613753688433,0.14823613753688433,13.725568290452259,4.575189430150751,232.9936646325652,251.29442235316833,5.427959522828448,15.097989468190255,330.5368247480303,920.6679889087187,17.735621333842964,0.012346638898997321,55.08947079133832,51.14822160603986,0.014823613753688457,374.0966201553661,355.7958624347629,965.1637215021552,965.0897514755005,0.07397002665412017
0.705,125.26923076923077,0.0,228.75840242421415,228.75840242421415,50.06771626130252,1201.6251902712593,990.0,965.0824013560347,24.441157402191873,354.02763319344473,0.7038333333333333,19.764725969452137,837.592761908832,608.8343594846174,6.575411082433875,0.1269813858200172,0.1269813858200172,11.757535724075664,3.9191785746918892,224.8392238495223,240.51593814828988,5.195144264003069,14.56958170544907,315.49507277753827,886.1301174937219,15.088775209723277,0.010408598856165888,52.58251212958976,49.229450971873426,0.01269813858200173,365.78516891752054,350.1084546187529,965.1310833081807,965.0679764468249,0.0631068613559558
0.71,122.29657794676807,0.0,226.46318885946877,226.46318885946877,49.64518700087368,1191.4844880209669,990.0,965.0622778335265,24.43912285697826,348.75976680623546,0.7104106463878356,19.566419517458147,837.6632002440051,611.2000113845369,6.60096012295298,0.10267684985288586,0.10267684985288586,9.507115727119057,3.169038575706354,223.29415028376243,235.97030458658782,5.096958579070311,14.469460938387813,310.2505556753853,881.2339323455832,12.379433670143577,0.00849529079600404,51.7084259458976,48.9574406858657,0.010267684985288588,358.2668825333546,345.5907282305293,965.1012150103923,965.0507355405114,0.05047946988028803
0.715,119.1304347826087,0.0,226.1456433377424,226.1456433377424,49.723953712892374,1193.3748891094172,990.0,965.0490939356796,24.43052516788067,345.27607812035103,0.715,19.538983584380937,837.968144462804,611.8225011250616,6.607683012150666,0.19269708615607595,0.19269708615607595,17.842322792229254,5.947440930743085,220.1982024069993,243.98796612997162,5.270140068407387,14.268843515973552,322.0706393118829,871.3042497975345,23.726917034528594,0.016536761336773696,53.678439885313814,48.405791655418575,0.019269708615607596,363.11840091258034,339.328637189608,965.1203961807554,965.027315957412,0.0930802233432755
0.72,121.60550458715596,0.0,220.58088871675417,220.58088871675417,48.493116895217966,1163.8348054852313,990.0,965.0375273505738,24.475112807459823,342.1863933039105,0.7197400611620791,19.058188785127545,836.43042824097,615.8495395242142,6.651175026861521,0.06720681566850716,0.06720681566850716,6.222853302639549,2.0742844342131836,218.50660428254082,226.8037420193936,4.898960827618901,14.159227957508651,299.12892989531576,864.7058755899171,8.170228524008094,0.005711655896770782,49.85482164921931,48.03921531055083,0.006720681566850711,348.4092466065498,340.1121088696971,965.0623968820613,965.0300281597181,0.032368722342649724
0.725,124.34640522875817,0.0,214.2418172620407,214.2418172620407,47.13556567609029,1131.253576226167,990.0,965.0241424670238,24.50782582704408,338.58822249079867,0.7270000000000008,18.51049301144033,835.3120272869958,621.0702100249537,6.7075582682695005,0.034075245831953885,0.034075245831953885,3.155115354810545,1.0517051182701818,213.19011214377053,217.39693261685127,4.69577374452399,13.814719266916367,286.9594076185089,844.2941686076582,4.1460135619672,0.0029312202194558884,47.826567936418165,46.90523158931434,0.003407524583195389,341.74333784560923,337.53651737252846,965.0365560112441,965.0203744314235,0.016181579820459518
0.73,119.47435897435898,0.0,216.1294898433984,216.1294898433984,47.54434315530374,1141.064235727291,990.0,965.0131564417347,24.517438805267137,335.60384881775764,0.7307756410256414,18.673587922469633,834.9849617541998,618.8554719108008,6.683639096636653,0.05109790164950551,0.05109790164950551,4.731287189769028,1.5770957299230093,214.5523941134754,220.86077703316747,4.77059278391642,13.902995138553205,291.4719215682803,849.5923141590109,6.205862636457445,0.004428938810064006,48.57865359471329,47.19957300883387,0.005109790164950552,340.33513600752644,334.0267530878346,965.0315655228208,965.0075380522615,0.02402747055911137
0.735,118.51851851851852,0.0,213.3171526592785,213.3171526592785,47.0082113194928,1128.1970716678256,990.0,964.9994281215542,24.531639221040873,331.8356711777969,0.735808641975309,18.43060198976165,834.5002544068356,621.183101747558,6.708777498873633,0.024150196954862212,0.024150196954862212,2.2361293476724264,0.7453764492241423,212.5717762100543,215.55328200695078,4.6559508913501375,13.7746510984115,285.03299181216903,843.1640798556566,2.983723895212556,0.002136080570454161,47.505498635361555,46.84244888086988,0.002415019695486221,334.07180052546937,331.0902947285727,965.0079154308515,964.9967796916341,0.01113573921739746
0.74,115.50666666666666,0.0,213.93596687741785,213.93596687741785,47.20088782043769,1132.8213076905051,990.0,964.9907920722177,24.53775306752425,329.44263354408446,0.7414933333333324,18.484067538208897,834.2936376573219,620.3576707799045,6.699862844422967,0.02091365825019334,0.02091365825019334,1.9364498379808637,0.6454832793269547,213.29048359809084,215.87241671539869,4.662844201052608,13.82122333715627,285.79095551327373,847.030352177233,2.585628590647268,0.0018607168786368789,47.63182591887891,47.05724178762396,0.002091365825019333,331.3790833820653,328.79715026475753,964.9980481050806,964.9885147506864,0.00953335439443966
0.745,117.55384615384615,0.0,208.30449487785944,208.30449487785944,45.89773822884582,1101.5457174923001,990.0,964.977985674593,24.56990932677295,325.8583410317058,0.7457025641025625,17.997508357447018,833.2014977417458,624.8970028638875,6.748887630929992,0.018146571940516974,0.018146571940516974,1.6802381426404602,0.5600793808801535,207.74441549697926,209.98473302049976,4.535670233242787,13.461838124204213,277.62934068677555,823.9163768055238,2.242911313700502,0.0015827581306669639,46.27155678112921,45.773132044751314,0.0018146571940516971,327.53857917434607,325.29826165082557,964.9843478512608,964.9760548296058,0.008293021654606329
