ExceedanceRnd,EWRTotal,FlowSpill,FlowAvailableForGeneration,FlowCanal,Power,Energy,LevelHeadpond,LevelTailwater,HeadTurbine1,Flow,Exceedance,GenerationVol,MaxGenerationFlow,MaxFlowFromStore,MaxVolFromStore,MaxVolToStore,StoreVol,PeakStoreFlow,OffpeakStoreFlow,OffpeakFlowCanal,PeakFlowCanal,PeakVol,OffpeakVol,PeakEnergy,OffpeakEnergy,EnergyTransfer,EnergyTransferProp,PeakPower,OffpeakPower,HeadpondDrop,PeakTailwaterFlow,OffpeakTailwaterFlow,PeakTailwaterLevel,OffpeakTailwaterLevel,TailwaterDrop
0.51,156.48,0.0,404.4643527368711,404.4643527368711,84.86685608995438,2036.8045461589052,990.0,965.9699048524985,23.488106748237474,560.9443527368713,0.5109999999999997,34.94572007646566,871.5805258014493,467.1161730645781,5.044854669097444,9.054645028674623,5.044854669097444,467.1161730645781,155.7053910215261,248.75896171534498,871.5805258014493,18.82613935731129,16.119580719154357,1096.1768128528006,940.6277333061043,586.9756763130747,0.2969825329759043,182.6961354754668,52.257096294783594,0.5044854669097444,1028.0605258014493,405.23896171534506,967.9319650201328,965.2893890375367,2.6425759825961177
0.515,142.71923076923076,0.0,410.26607987072083,410.26607987072083,86.4282284713937,2074.27748331345,990.0,965.9344997605654,23.514114951166246,552.9853106399519,0.5142692307692319,35.44698930083033,870.6147258320751,460.3486459613535,4.971765376382612,9.242620987811362,4.971765376382612,460.3486459613534,153.44954865378475,256.8165312169365,870.6147258320751,18.80527807797282,16.64171122285749,1099.5493753966398,974.7281079168109,580.9800045682774,0.2874527472971268,183.25822923277317,54.15156155093399,0.4971765376382621,1013.3339566013055,399.5357619861676,967.8749283413018,965.2656058393449,2.6093225019577675
0.52,148.8849557522124,0.0,399.1397638212713,399.1397638212713,84.03637474554303,2016.8729938930323,990.0,965.9124328800009,23.557442096038468,548.0247195734833,0.5192123893805298,34.485675594157854,869.0128073455978,469.87304352432625,5.0746288700627264,8.882128347809193,5.0746288700627264,469.87304352432625,156.62434784144216,242.5154159798295,869.0128073455976,18.77067663866491,15.714998955492952,1096.745549283543,920.1274446094877,592.5273008102855,0.30172543855657363,182.79092488059064,51.11819136719375,0.5074628870062723,1017.8977630978102,391.40037173204183,967.8927210133282,965.2320303211625,2.660690692166375
0.525,145.94660194174756,0.0,394.609117615183,394.609117615183,83.02819742290819,1992.6767381497957,990.0,965.8792124615975,23.59970480409036,540.5557195569321,0.5240922330097081,34.09422776195175,867.4561296795657,472.84701206438365,5.106747730295344,8.735335410731915,5.106747730295344,472.8470120643836,157.61567068812778,236.99344692705472,867.4561296795654,18.73705240107862,15.357175360873159,1094.2876851215594,898.3890530282368,596.118500584111,0.3072918787046616,182.38128085359307,49.91050294601319,0.5106747730295343,1013.402731621313,382.94004886880225,967.8751767720881,965.1975219896128,2.6776547824750887
0.53,146.22881355932202,0.0,384.0453700985227,384.0453700985227,80.84714675952266,1940.3315222285437,990.0,965.8335032286114,23.665639660532705,530.2741836578449,0.5311016949152533,33.181519976512284,865.0392290658939,480.993858967372,5.194733676847614,8.393069991192117,5.174993588140298,479.16607297595374,159.7220243253178,224.32334577320458,863.2114430744757,18.6453671704087,14.536152806103635,1089.388300596675,850.9432216318675,604.3054200395397,0.3197748590707532,181.56471676611227,47.2746234239926,0.5174993588140304,1009.4402566337976,370.5521593325265,967.8598795910065,965.1477376983653,2.712141892641095
0.535,146.4322033898305,0.0,377.07539010348506,377.07539010348506,79.40552454412251,1905.7325890589416,990.0,965.8034390141997,23.708676555761787,523.5075934933161,0.5360000000000009,32.57931370494117,863.4684645277435,486.3930744242583,5.253045203781991,8.167242639352933,5.210498116540281,482.45352930928516,160.81784310309527,216.25754700039062,859.5289194127704,18.565824659315844,14.013489045625308,1084.9524689059854,820.7801201529558,608.5193216412505,0.32783890426239465,180.825411484331,45.59889556405307,0.5210498116540283,1005.9611228026014,362.6897503902214,967.846393216686,965.1166485920336,2.7297446246528865
0.54,139.11428571428573,0.0,377.2254204964938,377.2254204964938,79.38145550698253,1905.1549321675789,990.0,965.7716191704518,23.741205970545266,516.3397062107797,0.5401428571428573,32.59227633089711,862.2849595821612,485.0595390856669,5.238643022125203,8.17210362408641,5.185344631504916,480.124502917122,160.04150097237394,217.18391952412023,857.349923413616,18.518758345734096,14.07351798516298,1081.5487582682385,823.6061738993409,605.2600252263436,0.3256588795265622,180.2581263780398,45.75589854996342,0.5185344631504915,996.4642091279022,356.2982052384058,967.8092830695178,965.0917889193364,2.7174941501817393
0.545,144.7872340425532,0.0,363.9588712696194,363.9588712696194,76.52565044670477,1836.6156107209106,990.0,965.7379491970645,23.798747039143475,508.74610531217246,0.545519148936168,31.446046477695134,860.2003495127557,496.24147824313474,5.359407965025859,7.742267429135682,5.26332622187398,487.34502054388685,162.4483401812957,201.51053108832426,851.3038918135077,18.388164063171757,13.057882414523403,1073.261166841959,763.3544438789555,614.1072641617303,0.34226495586879435,178.87686114032618,42.40858021549748,0.5263326221873973,996.0911258560607,346.2977651308772,967.8078865709623,965.0536941344133,2.7541924365482955
0.55,138.5,0.0,361.71708452038126,361.71708452038126,76.38764834911423,1833.3035603787416,990.0,965.7001789355566,23.84126144048239,500.21708452038126,0.55,31.252356102560945,858.6668349797214,496.9497504593403,5.367057304960874,7.669633538460352,5.367057304960874,496.9497504593402,165.6499168197801,196.0671677006012,858.6668349797214,18.54720363556198,12.705152466998957,1086.9854537559702,746.3181066227714,628.6595636612849,0.35361083719931335,181.16424229266167,41.46211703459841,0.5367057304960874,997.1668349797214,334.5671677006012,967.8115444596026,965.010594848571,2.8009496110316263
0.555,145.39922480620154,0.0,347.17725543757166,347.17725543757166,73.2548620359588,1758.1166888630091,990.0,965.6664135909871,23.88152452664752,492.5764802437747,0.5539147286821704,29.996114869806206,857.2203907547494,510.04313531717594,5.508465861425505,7.198543076177327,5.339190592246589,494.36949928209077,164.78983309403023,182.38742234354166,841.5467547196629,18.17740990194473,11.818704967861478,1064.9692853799306,693.1474034830818,625.4401131641771,0.36320128886520986,177.49488089665485,38.508189082393386,0.533919059224658,986.9459795258638,327.7866471497434,967.7719010786885,964.9857488601972,2.7861522184917695
0.56,137.46451612903226,0.0,347.3373346698318,347.3373346698318,73.4379901732172,1762.5117641572103,990.0,965.6321190558107,23.919107861568033,484.8018507988638,0.5588322580645179,30.009945715473478,855.8713895984871,508.5340549286547,5.492167793229477,7.203729643302546,5.269716766820762,487.9367376685887,162.6455792228631,184.69175544696876,835.2740723384209,18.041919962509887,11.968025752963571,1059.2431473011577,703.2686168560524,618.6152062618551,0.35818031337608836,176.54052455019308,39.070478714225274,0.5269716766820766,972.738588467453,322.1562715760009,967.7159373087944,964.9655988138851,2.750338494910982
0.565,136.2070707070707,0.0,342.3026732975021,342.3026732975021,72.21717414252423,1733.2121794205814,990.0,965.6044256181445,23.965364500232223,478.5097440045725,0.563959595959596,29.574950972904265,854.2172902869793,511.9146169894768,5.528677863486352,7.040606614839091,5.286269178088924,489.46936834156736,163.1564561138559,179.14621718364705,831.7720416390703,17.966276099403927,11.608674873500313,1052.3880823281065,680.8240970924746,619.0850374729611,0.36308233302830223,175.39801372135102,37.823560949581996,0.5286269178088935,967.9791123461408,315.3532878907177,967.6973865887563,964.9418649004954,2.755521688260524
0.57,140.77710843373495,0.0,332.1815133710311,332.1815133710311,70.18826592394386,1684.5183821746496,990.0,965.580046345043,23.9720230935496,472.95862180476644,0.56882530120482,28.700482755257195,853.9892026266689,521.8076892556372,5.635523043960872,6.71268103322144,5.200057098438043,481.48676837389263,160.49558945796437,171.68592391306763,813.6682817449249,17.57523488569039,11.125247869566767,1031.207678043144,653.3107041315072,610.0780824994806,0.36860030886282813,171.8679463405243,36.29503911841707,0.5200057098438049,954.4453901786596,312.4630323468026,967.6435115013636,964.9321236460042,2.7113878553578714
0.575,141.72027972027973,0.0,328.8408512121776,328.8408512121776,69.45714803763963,1666.9715529033517,990.0,965.5695330586593,24.00101719636227,470.56113093245807,0.5739020979020968,28.41184954473212,852.9544248251311,524.113573612954,5.660426595019904,6.604443579274554,5.244614780563953,485.61247968184733,161.87082656061568,166.9700246515617,814.4533308940244,17.592191947310948,10.819657597421187,1031.8251436845478,635.1464092188041,615.0822554587095,0.37442714430811047,171.97085728075797,35.28591162326688,0.5244614780563956,956.1736106143044,308.6903043718414,967.650360149422,964.9196113373242,2.730748812096823
0.58,139.21138211382114,0.0,325.8882389651782,325.8882389651782,68.80528054271377,1651.3267330251329,990.0,965.5456282932703,24.045879218451006,465.0996210789986,0.5805406504065034,28.156743846591404,851.3587142098263,525.4704752446476,5.675081132642202,6.508778942471762,5.247717172832267,485.89973822521046,161.96657940840365,163.92165955677456,811.7879771903888,17.534620307312398,10.622123539278963,1028.038648264815,623.2880847603188,615.2069650085297,0.37689769955568647,171.3397747108019,34.62711582001774,0.5247717172832274,950.9993593042097,303.13304167059584,967.6297465575044,964.9014493338113,2.728297223692893
0.585,141.12941176470588,0.0,318.6981227375981,318.6981227375981,67.50825957887302,1620.1982298929474,990.0,965.5226014146806,24.037360710005956,459.8275345023046,0.5848705882352943,27.53551780452849,851.671927807516,532.9738050699177,5.75611709475512,6.275819176698197,5.221261262114581,483.45011686246056,161.1500389541534,157.54808378344498,802.1482396000594,17.326401975361282,10.209115829167217,1019.3831248027848,600.815105090164,614.3335673295477,0.3828863367764233,169.89718746713115,33.37861694945355,0.5221261262114573,943.2776513647646,298.677495548151,967.5985219281449,964.8877224829955,2.710799445150555
0.59,137.19867549668874,0.0,318.923383274312,318.923383274312,68.02468547994211,1632.592451518611,990.0,965.5064546500569,23.984472880337634,456.1220587710006,0.5900000000000021,27.55498031490049,853.5562695513784,534.632886277068,5.774035171792333,6.283117618087684,5.223387710291551,483.64701021218013,161.21567007072696,157.70771320358432,802.5703934864918,17.335520499308213,10.219459815592256,1027.2465793782176,605.3458721403932,619.0984664985654,0.3824520911387015,171.2077632297033,33.63032623002189,0.5223387710291545,939.7690689831811,294.9063887002728,967.5843050337882,964.8762164997993,2.708088533988676
0.595,138.40714285714284,0.0,313.84249490099495,313.84249490099495,67.08327157547272,1609.9985178113438,990.0,965.4896214064329,23.995538608040096,452.24963775813745,0.5953857142857127,27.115991559445902,853.1608326791081,539.3183377781138,5.82463804800363,6.118496834792219,5.1301178405386,475.0109111609814,158.33697038699353,155.5055245140006,788.8534060619755,17.03923357093867,10.07675798850724,1011.8092874976967,598.1892303136477,609.3096580448606,0.38150359816921353,168.63488124961634,33.232735017424794,0.5130117840538594,927.2605489191186,293.91266737114364,967.5336534401579,964.873613251114,2.6600401890428813
0.6,139.58256880733944,0.0,304.58388663233626,304.58388663233626,65.04643951861742,1561.1145484468207,990.0,965.4545845288283,24.067812222304948,444.166455439676,0.600105504587156,26.316047805033854,850.596693895414,546.0128072630765,5.896938318441224,5.818517926887699,5.140744566468045,475.99486726556034,158.6649557551867,145.91893087714962,780.5787538978964,16.860501084194546,9.455546720839289,1000.050424355475,561.064124091346,609.7717872437682,0.392067844388185,166.6750707259124,31.170229116185897,0.5140744566468041,920.1613227052361,285.5014996844893,967.5043546102142,964.8496974397972,2.6546571704158466
0.605,134.46875,0.0,306.05760495042074,306.05760495042074,65.69496335393306,1576.6791204943931,990.0,965.4388640762011,24.058152728581724,440.52635495042057,0.6039999999999995,26.443377067716348,850.9332278548502,544.8756229044296,5.88465672736784,5.866266400393631,4.93702570637862,457.13200984987225,152.37733661662415,153.6802683337966,763.189614800293,16.48489567968633,9.958481388030025,982.9112773853421,593.7678431090516,588.7414972617436,0.3754599467897409,163.81854623089026,32.98710239494731,0.4937025706378624,897.6583648002932,288.14901833379656,967.4129446000242,964.8577037780503,2.5552408219740634
0.61,134.6,0.0,303.6378860881151,303.6378860881151,64.78144219332977,1554.7546126399168,990.0,965.4290089475309,24.12694173833094,438.23788608811503,0.609819999999999,26.23431335801314,848.507079765824,544.8691936777083,5.884587291719251,5.787867509254949,5.183239376996024,479.92957194407575,159.97652398135858,143.66136210675685,783.567458032191,16.925057093495322,9.309256264517819,1002.7825144438533,551.9720981960623,614.0938612838717,0.39589104416281046,167.13041907397456,30.665116566447942,0.5183239376996018,918.1674580321915,278.2613621067568,967.4959576439178,964.8298007164728,2.6661569274431383
0.615,130.24242424242425,0.0,301.0379707366516,301.0379707366516,64.16302473433005,1539.9125936239197,990.0,965.3991180382649,24.164399859024204,431.28039497907537,0.6147500000000012,26.009680671646663,847.1888493843023,546.1508786476512,5.898429489394639,5.703630251867496,5.090657193226655,471.35714752098664,157.1190491736622,143.91892156298888,772.3951182576378,16.683734554364968,9.325946117281676,987.5173064207235,552.3952872031963,602.5391580147436,0.3914829629198181,164.58621773678746,30.688627066844273,0.5090657193226658,902.6375425000621,274.1613458054132,967.4323582960883,964.820133240541,2.6122250555463555
0.62,138.60115606936415,0.0,288.18535180164656,288.18535180164656,61.58476741373563,1478.0344179296553,990.0,965.3798993198885,24.16367159528966,426.7865078710114,0.6196647398843926,24.89921439566223,847.2204579886824,559.0351061870368,6.037579146819991,5.287205398373339,4.956639984708956,458.94814673231065,152.98271557743684,135.2026362242092,747.1334985339562,16.138083568333478,8.761130827328747,957.5970781117138,520.4373398179436,588.0884736292994,0.39654298562888907,159.59951301861895,28.913185545441287,0.4956639984708953,885.7346546033202,273.80379229357345,967.3625308648135,964.8209342217997,2.541596643014341
0.625,133.15384615384616,0.0,288.93097632188676,288.93097632188676,61.79756099383317,1483.1414638519968,990.0,965.3598692449607,24.19465762156015,422.08482247573363,0.6262252747252739,24.963636354211037,846.1337078197969,557.2027314979106,6.017789500177431,5.31136363282913,4.974604491976306,460.6115270348429,153.53717567828068,135.39380064360574,749.542503356729,16.190118072505353,8.773518281705641,961.5153418145833,521.6261220374126,590.7299758515838,0.3967733166960369,160.25255696909747,28.97922900207844,0.4974604491976297,882.696349510575,268.547646797452,967.3497011934426,964.8081185835413,2.5415826098996908
0.63,131.2774193548387,0.0,289.0183909519729,289.0183909519729,61.9420599787374,1486.6094394896963,990.0,965.3522675963954,24.185969736674323,420.29581030681084,0.6299999999999992,24.97118897825046,846.4447428607502,557.4263519087765,6.020204600614787,5.3141958668439315,5.02998619193305,465.73946221602296,155.24648740534153,133.77190354663196,754.7578531679977,16.3027696284287,8.668419349821756,970.2187018661187,516.3907376235775,598.5663419936956,0.4013226372519007,161.70311697768673,28.688374312420947,0.502998619193305,886.0352725228366,265.04932290147053,967.3640120428589,964.7986054196796,2.565406623178471
0.635,135.22292993630575,0.0,281.99000260166724,281.99000260166724,60.424469364980425,1450.1872647595285,990.0,965.339202736174,24.214006616223156,417.2129325379724,0.6342738853503186,24.363936224784034,845.4592640219803,563.4692614203128,6.08546802333939,5.086476084294022,4.845913286209635,448.69567464904037,149.56522488301368,132.42477771865381,730.6856772507083,15.782810628615277,8.581125596168755,939.002121834729,511.1851429248,576.4553056448472,0.39521807939591785,156.50035363912178,28.39917460693332,0.48459132862096355,865.9086071870141,267.6477076549595,967.2804628196901,964.8066758765214,2.473786943168786
0.64,129.8136645962733,0.0,283.053032810611,283.053032810611,60.668713326855084,1456.0491198445216,990.0,965.3208463053057,24.246991484887936,412.86669740688495,0.6402484472049705,24.455782034836776,844.3063563462267,561.2533235356162,6.061535894184663,5.120918263063797,4.86028820721535,450.0266858532731,150.0088952844248,133.04413752618663,733.0797186638848,15.834521923139912,8.621260111696884,942.2643140890963,513.7848057554253,578.2520341279655,0.39493056741746263,157.04405234818265,28.543600319745863,0.4860288207215349,862.8933832601576,262.85780212245993,967.2678226549211,964.7957884799692,2.4720341749512547
0.645,134.4300518134715,0.0,272.82494170524797,272.82494170524797,58.82578409080316,1411.818818179278,990.0,965.2972637684027,24.22383847316977,407.2549935187186,0.6436632124352346,23.57207496333346,845.1205360713537,572.2955943661058,6.180792419153936,4.789528111250048,4.665043713470439,431.9484919880018,143.98283066266828,128.84211104258063,704.7734336932529,15.22310616777424,8.348968795559205,911.1929965024938,500.6258216767834,558.2382919576753,0.39173111353355705,151.8654994170826,27.812545648710184,0.4665043713470432,839.2034855067232,263.27216285605215,967.1690542702984,964.7983848441953,2.3706694261038233
0.65,126.20103092783505,0.0,276.70134651635294,276.70134651635294,59.44102256810285,1426.5845416344687,990.0,965.2790624071765,24.278391105954054,402.9023774441882,0.6479999999999988,23.90699633901286,843.2221806324294,566.5208341160779,6.118425008453639,4.915123627129811,4.835870659320812,447.7658017889661,149.25526726298838,127.44607925336422,724.4671483053182,15.648490403394831,8.258505935617979,933.2485112634658,493.33603037100437,576.6023758548469,0.4012257559052686,155.54141854391065,27.407557242833573,0.483587065932081,850.6681792331538,253.6471101811992,967.2178145987809,964.7752264254533,2.442588173327176
0.655,131.82911392405063,0.0,266.5147257918541,266.5147257918541,57.47782443263125,1379.467786383152,990.0,965.2601058839649,24.282069211731862,398.3438397159039,0.6563924050632887,23.0268723084161,843.0914824863436,576.5767566944902,6.227028972300499,4.585077115656044,4.4858977947814545,415.3609069242081,138.4536356414028,128.06109015045033,681.8756327160618,14.728513666666924,8.298358641749173,881.710042394162,497.7577439889898,536.8430957983745,0.3849219384986546,146.95167373236038,27.65320799938831,0.44858977947814543,813.7047466401131,259.89020407450084,967.0626936520802,964.7914260466383,2.2712676054401673
0.66,129.55704697986576,0.0,262.39698987008416,262.39698987008416,56.77030355038197,1362.4872852091676,990.0,965.2337143569448,24.27704848736925,391.9540368499499,0.6599664429530212,22.67109992477528,843.2673413641768,580.8703514940936,6.273399796136215,4.4516624717907325,4.361714786110633,403.86248019542853,134.62082673180953,127.77616313827477,666.2594700655129,14.391204553415074,8.279895371360201,864.4194156055645,498.0678696036025,523.7975943032739,0.3796691177277505,144.0699026009276,27.670437200200155,0.43617147861106276,795.8165170453788,257.33321011814036,966.9873735860276,964.7868187075777,2.200554878450203
0.665,124.125,0.0,265.00893637134146,265.00893637134146,57.231474139411276,1373.5553793458737,990.0,965.2221359661518,24.313683380248115,389.13393637134146,0.6629999999999979,22.896772102483922,841.997681654872,576.9887452835311,6.231478449062137,4.536289538431474,4.461640401990974,413.1148520362005,137.70495067873355,127.30398569260804,678.1237884075416,14.647473829602909,8.249298272881001,878.1482130814862,495.4071662643851,534.7593682450184,0.38486267169498833,146.35803551358083,27.522620348021363,0.44616404019909744,802.2487884075416,251.42898569260802,967.0148358365337,964.7738797432485,2.2409560932844537
0.67,126.38121546961327,0.0,260.06015678359967,260.06015678359967,56.405368934805374,1353.728854435326,990.0,965.2111257774466,24.29723754825659,386.44137225321276,0.6711767955801117,22.469197546103032,842.5681525101044,582.5079957265042,6.291086353846249,4.375949079788639,4.321144275040313,400.10595139262097,133.36865046420746,126.69150631939274,660.1661081762221,14.25958793660638,8.20960960949664,858.6338921105684,495.0949623247591,520.2016785017355,0.3798264062448514,143.10564868509468,27.505275684708902,0.43211442750403156,786.5473236458348,253.07272178900612,966.9488473175261,964.7769308143265,2.1719165031976684
0.675,125.15837104072398,0.0,255.78998072724815,255.78998072724815,55.676751313485,1336.2420315236354,990.0,965.1887969785952,24.29153258138117,380.94835176797255,0.6747466063348403,22.100254334834297,842.7648074466146,586.9748267193671,6.339328128569155,4.23759537556285,4.221297095714835,390.86084219581863,130.28694739860592,125.50303332864245,646.6508229230658,13.967657775138248,8.132596559696008,844.2417980107361,492.00023351290076,510.18129012982615,0.3770436629550903,140.70696633512256,27.33334630627234,0.4221297095714837,771.8091939637898,250.6614043693663,966.8864982929564,964.7725556355432,2.1139426574108877
0.68,129.6453488372093,0.0,247.74588236640594,247.74588236640594,54.23685667039327,1301.6845600894376,990.0,965.174439951133,24.27596516375191,377.3912312036155,0.6797732558139553,21.405244236457474,843.2981761504275,595.5522937840205,6.431964772867427,3.9769665886715546,3.965737770160764,367.1979416815522,122.39931389385067,125.34656847255528,614.9438240479582,13.282786599435896,8.122457637021572,807.686259044561,493.998301044877,482.26511902220176,0.3653586305093185,134.61437650742673,27.444350058048702,0.3965737770160764,744.5891728851674,254.9919173097646,966.7706768725163,964.7807336872328,1.9899431852814777
0.685,138.0909090909091,0.0,235.82051514582693,235.82051514582693,51.633539097938105,1239.2049383505146,990.0,965.1604766010331,24.324436756327735,373.9114242367357,0.684,20.37489250859944,841.6157658503791,605.7952507045526,6.54258870760917,3.590584690724789,3.590584690724789,332.4615454374804,110.8205151458269,125.0,568.2820605833074,12.274892508599443,8.099999999999996,746.4860945901626,492.7188437603526,436.6848600025337,0.34639993633369104,124.41434909836039,27.373269097797355,0.3590584690724789,706.3729696742168,263.09090909090907,966.6059267448381,964.7990017351844,1.806925009653672
0.69,125.93307086614173,0.0,245.74583396346551,245.74583396346551,53.83622936978069,1292.0695048747389,990.0,965.1515651599301,24.32014179880611,371.6789048296078,0.6885157480314937,21.232440054443504,841.7667739100485,596.0209399465817,6.437026151423095,3.9121650204163165,3.9062685614740857,361.6915334698226,120.56384448994122,125.18198947352563,607.4373674332891,13.12064713655904,8.111792917884426,798.2522014440588,493.8173034306776,475.2348252253764,0.3620266897243927,133.04203357401002,27.43429463503764,0.3906268561474085,733.3704382994292,251.11506033966737,966.7221722233834,964.7576137382605,1.9645584851194628
0.695,128.80232558139534,0.0,236.04861427838296,236.04861427838296,51.69584374449559,1240.7002498678946,990.0,965.1245225189712,24.365452217092557,364.8509398597776,0.6940930232558145,20.394600273652326,840.1995423374698,604.1509280590848,6.524830023038118,3.5979751026196265,3.596786543164948,333.03579103379093,111.01193034459747,125.03668393378639,569.0844053121766,12.292223154742986,8.102377118909345,747.7156305302137,492.98461933767953,437.5405680632414,0.3462640855321078,124.61927175503571,27.38803440764888,0.3596786543164953,697.8867308935717,253.83900951518174,966.569312717486,964.7721987375934,1.7971139798912434
0.7,122.8021978021978,0.0,237.56885406271573,237.56885406271573,52.133533902364505,1251.2048136567496,990.0,965.1069675834934,24.37288100024768,360.3710518649133,0.7000219780219799,20.52594899101871,839.9413716756001,602.3725176128839,6.505623190219152,3.6472308716320154,3.6472308716320154,337.7065621881506,112.56885406271647,125.0,575.2754162508646,12.425948991018693,8.099999999999982,757.3429569290239,493.86185672772444,444.54175351483724,0.3502508134518797,126.22382615483755,27.436769818206898,0.3647230871632019,698.0776140530616,247.8021978021978,966.5712034770714,964.7564035400471,1.8147999370228425
0.705,125.26923076923077,0.0,228.75840242421415,228.75840242421415,50.06771626130252,1201.6251902712593,990.0,965.0824013560347,24.441157402191873,354.02763319344473,0.7038333333333333,19.764725969452137,837.592761908832,608.8343594846174,6.575411082433875,3.3617722385445497,3.3617722385445497,311.27520727264306,103.7584024242144,125.0,540.033609696858,11.664725969452112,8.099999999999994,709.079309102155,492.5458811691056,408.67301153433976,0.33434229883054234,118.1798848503593,27.363660064950327,0.33617722385445475,665.3028404660886,250.26923076923077,966.4280982478175,964.7577967656036,1.6703014822140683
0.71,122.29657794676807,0.0,226.46318885946877,226.46318885946877,49.64518700087368,1191.4844880209669,990.0,965.0622778335265,24.43912285697826,348.75976680623546,0.7104106463878356,19.566419517458147,837.6632002440051,611.2000113845369,6.60096012295298,3.287407319046797,3.287407319046797,304.3895665784067,101.4631888594689,125.0,530.8527554378767,11.466419517458132,8.09999999999996,698.3610777741644,493.1234102468032,400.48995576892247,0.3301692454682963,116.39351296236087,27.395745013711252,0.32874073190468006,653.1493333846456,247.29657794676805,966.3751634513992,964.7503638758722,1.6247995755255236
0.715,119.1304347826087,0.0,226.1456433377424,226.1456433377424,49.723953712892374,1193.3748891094172,990.0,965.0490939356796,24.43052516788067,345.27607812035103,0.715,19.538983584380937,837.968144462804,611.8225011250616,6.607683012150666,3.2771188441428536,3.2771188441428536,303.4369300132271,101.14564333774237,125.0,529.5825733509695,11.43898358438094,8.099999999999996,699.3012560565755,494.0736330528413,400.95753377922136,0.3252046345994348,116.55020934276259,27.44853516960231,0.32771188441428534,648.7130081335782,244.1304347826087,966.3541568337483,964.7408315470512,1.613325286696883
0.72,121.60550458715596,0.0,220.58088871675417,220.58088871675417,48.493116895217966,1163.8348054852313,990.0,965.0375273505738,24.475112807459823,342.1863933039105,0.7197400611620791,19.058188785127545,836.43042824097,615.8495395242142,6.651175026861521,3.0968207944228316,3.0968207944228316,286.74266615026124,95.58088871675359,125.0,507.3235548670125,10.958188785127549,8.09999999999995,669.4407826550945,494.39402283013715,378.4820812837868,0.31899135091288117,111.57346377584908,27.46633460167431,0.30968207944228326,628.9290594541692,246.60550458715596,966.2692489857286,964.7545341831785,1.5147148025489423
0.725,124.34640522875817,0.0,214.2418172620407,214.2418172620407,47.13556567609029,1131.253576226167,990.0,965.0241424670238,24.50782582704408,338.58822249079867,0.7270000000000008,18.51049301144033,835.3120272869958,621.0702100249537,6.7075582682695005,2.8914348792901285,2.8914348792901285,267.7254517861238,89.2418172620413,125.0,481.96726904816484,10.410493011440353,8.099999999999996,636.5070536783936,494.74652254777493,353.69365962185105,0.30665617630331565,106.08450894639897,27.4859179193208,0.28914348792901295,606.313674276922,249.34640522875816,966.1700236537681,964.7606060577175,1.4094175960490998
0.73,119.47435897435898,0.0,216.1294898433984,216.1294898433984,47.54434315530374,1141.064235727291,990.0,965.0131564417347,24.517438805267137,335.60384881775764,0.7307756410256414,18.673587922469633,834.9849617541998,618.8554719108008,6.683639096636653,2.9525954709261075,2.9525954709261075,273.3884695301947,91.12948984339823,125.0,489.5179593735924,10.573587922469628,8.099999999999994,646.3658703240873,494.6983654032051,361.09981139226375,0.31073365729117997,107.7276450540145,27.48324252240022,0.2952595470926111,608.9923183479516,244.47435897435898,966.1815901644286,964.742730254382,1.4388599100450041
0.735,118.51851851851852,0.0,213.3171526592785,213.3171526592785,47.0082113194928,1128.1970716678256,990.0,964.9994281215542,24.531639221040873,331.8356711777969,0.735808641975309,18.43060198976165,834.5002544068356,621.183101747558,6.708777498873633,2.861475746160612,2.861475746160612,264.951457977834,88.31715265927836,125.0,478.2686106371139,10.33060198976164,8.099999999999993,632.7402884413959,495.45678322643045,350.691020524439,0.30579398178534517,105.45671474023254,27.5253768459128,0.28614757461606066,596.7871291556327,243.5185185185185,966.1281141824797,964.7505233369488,1.3775908455296384
0.74,115.50666666666666,0.0,213.93596687741785,213.93596687741785,47.20088782043769,1132.8213076905051,990.0,964.9907920722177,24.53775306752425,329.44263354408446,0.7414933333333324,18.484067538208897,834.2936376573219,620.3576707799045,6.699862844422967,2.881525326828323,2.881525326828323,266.8079006322519,88.93596687741747,125.0,480.7438675096699,10.384067538208868,8.099999999999998,636.8094292428308,496.0118784476754,353.60410232020354,0.30592601368342137,106.13490487380489,27.55621546931526,0.288152532682833,596.2505341763372,240.50666666666666,966.1258127533898,964.7427868667274,1.383025886662424
0.745,117.55384615384615,0.0,208.30449487785944,208.30449487785944,45.89773822884582,1101.5457174923001,990.0,964.977985674593,24.56990932677295,325.8583410317058,0.7457025641025625,17.997508357447018,833.2014977417458,624.8970028638875,6.748887630929992,2.699065634042634,2.699065634042634,249.9134846335777,83.30449487785894,125.0,458.217979511436,9.897508357447016,8.099999999999978,606.191059165538,495.3546583267619,330.804629792464,0.29364723224890155,101.03184319425637,27.519703240375602,0.26990656340426367,575.771825665283,242.55384615384617,966.0353976420222,964.7408066349377,1.2945910070832882
0.75,117.62139917695474,0.0,206.16789642224168,206.16789642224168,45.418594922537196,1090.046278140889,990.0,964.9706634602504,24.585224238084056,323.7892955991967,0.7508518518518538,17.812906250881714,832.6808802324335,626.5129838101902,6.766340225150048,2.6298398440806543,2.6298398440806543,243.50368926672598,81.16789642224232,125.0,449.6715856889694,9.712906250881737,8.099999999999964,594.7723768735119,495.27390126737714,322.260807338291,0.2899425170801009,99.12872947891871,27.515216737076493,0.26298398440806514,567.2929848659242,242.62139917695472,965.9978753389186,964.742797036739,1.2550783021759961
