ExceedanceRnd,LowHeadShutoff,EWRTotal,FlowSpill,FlowAvailableForGeneration,FlowCanal,Power,Energy,LevelHeadpond,LevelTailwater,HeadTurbine1,Flow,GenerationVol,MaxGenerationFlow,MaxFlowFromStore,MorningMaxVolFromStore,EveningMaxVolFromStore,NightMaxVolToStore,StandardMaxVolToStore,NightStoreVol,StandardStoreVol,NightExtraFlow,NightFlowCanal,MorningExtraFlow,MorningFlowCanal,StandardExtraFlow,StandardFlowCanal,EveningExtraFlow,EveningFlowCanal,NightTotalFlow,MorningTotalFlow,StandardTotalFlow,EveningTotalFlow,NightVol,MorningVol,StandardVol,EveningVol,NightEnergy,MorningEnergy,StandardEnergy,EveningEnergy,MorningEnergyTransfer,EveningEnergyTransfer,NightPower,MorningPower,StandardPower,EveningPower,NightHeadpondChange,StandardHeadpondChange,NightTailwaterLevel,MorningTailwaterLevel,StandardTailwaterLevel,EveningTailwaterLevel,NightTailwaterChange,StandardTailwaterChange,NightSupplyLimit,StandardSupplyLimit
0.35,0.0,169.45535714285714,0.0,771.1497281491,771.1497281491,148.5905010384884,3566.172024923722,990.0,967.588725891727,21.36126563808453,940.6050852919574,66.62733651208224,958.3448448061789,187.19511665707887,2.021707259896452,2.021707259896452,28.55752923470436,18.172973149357322,2.021707259896452,2.021707259896452,51.05321363374878,720.0965145153513,187.1951166570789,958.3448448061789,80.22647856731953,690.9232495817805,187.1951166570789,958.3448448061789,889.5518716582084,1127.8002019490361,860.3786067246376,1127.8002019490361,28.51582197480791,10.350124323906734,17.411265889460868,10.350124323906734,1526.2853344861558,553.9816800526823,931.923330332202,553.9816800526823,108.21017693721704,108.21017693721704,138.75321222601417,184.66056001756078,133.13190433317172,184.66056001756078,0.2021707259896452,0.2021707259896452,967.3822716612254,968.3132788461766,967.2625658030418,968.3132788461766,0.9310071849511132,1.050713043134806,False,False
0.355,0.0,156.8109090909091,0.0,759.3877879803936,759.3877879803936,147.33918998044976,3536.140559530791,990.0,967.4904582357537,21.476223376980112,916.1986970713027,65.61110488150601,953.2150249813747,193.82723700098109,2.093334159610596,2.093334159610596,28.091756404023585,17.876572257105916,2.093334159610596,2.093334159610596,52.861973727540295,706.5258142528533,193.82723700098109,953.2150249813747,83.06881585756332,676.3189721228302,193.82723700098109,953.2150249813747,863.3367233437623,1110.0259340722837,833.1298812137393,1110.0259340722837,27.978422244412993,10.294722269798847,17.043238097495323,10.294722269798847,1507.9098861210393,554.8387736052555,918.5531261992406,554.8387736052555,112.82120366390667,112.82120366390667,137.0827169200945,184.94625786841848,131.22187517132008,184.94625786841848,0.2093334159610596,0.2093334159610596,967.2747607835166,968.2466238051164,967.1496298389856,968.2466238051164,0.9718630215998019,1.0969939661308672,False,False
0.36,0.0,147.32407407407408,0.0,758.0196710866029,758.0196710866029,147.4357206747364,3538.457296193673,990.0,967.4465460669993,21.52671519757052,905.3437451606762,65.4928995818825,950.9792188407855,192.9595477541826,2.0839631157451723,2.0839631157451723,28.037578975029476,17.84209571138239,2.0839631157451723,2.0839631157451723,52.625331205686166,705.3943398809167,192.9595477541826,950.9792188407855,82.69694903750684,675.322722049096,192.9595477541826,950.9792188407855,852.7184139549909,1098.3032929148596,822.6467961231701,1098.3032929148596,27.933615859284302,10.270575563480483,17.01813259563722,10.270575563480483,1509.2003480893181,554.8997413569906,919.4574653903727,554.8997413569906,112.59257933278161,112.59257933278161,137.20003164448346,184.9665804523302,131.35106648433896,184.9665804523302,0.20839631157451724,0.20839631157451724,967.2309266726053,968.2024227579475,967.1058938243833,968.2024227579475,0.9714960853422099,1.0965289335641728,False,False
0.365,0.0,149.54545454545453,0.0,738.7990332117507,738.7990332117507,144.37106927529956,3464.9056626071924,990.0,967.3773338420766,21.642585804883733,888.3444877572059,63.83223646949526,945.8878429477782,207.08880973602743,2.2365591451490965,2.2365591451490965,27.276441715185328,17.357735636936116,2.2365591451490965,2.2365591451490965,56.47876629164384,682.3202669201069,207.08880973602743,945.8878429477782,88.75234702972605,650.0466861820247,207.08880973602743,945.8878429477782,831.8657214655614,1095.4332974932327,799.5921407274792,1095.4332974932327,27.019882570036227,10.215588703836005,16.38117649178702,10.215588703836005,1466.6781127846043,554.5168570695911,889.1938356834057,554.5168570695911,121.40364924369199,121.40364924369199,133.3343738895095,184.83895235653037,127.02769081191511,184.83895235653037,0.22365591451490965,0.22365591451490965,967.144364123687,968.1915719946675,967.0091531475476,968.1915719946675,1.0472078709805146,1.182418847119834,False,False
0.37,0.0,150.0,0.0,727.3458188600086,727.3458188600086,142.58958411863722,3422.150018847294,990.0,967.33233860304,21.71501802156231,877.3458188600096,62.84267874950474,942.7327567707373,215.38693791072865,2.3261789294358692,2.3261789294358692,26.822894426856344,17.06911463527222,2.3261789294358692,2.3261789294358692,58.74189215747144,668.6039267025373,215.38693791072862,942.7327567707373,92.30868767602655,635.0371311839821,215.38693791072862,942.7327567707373,818.6039267025373,1092.7327567707373,785.0371311839821,1092.7327567707373,26.476715497420475,10.181513773123962,16.002935705836347,10.181513773123962,1441.8114288170123,554.4427488439096,871.4530923424629,554.4427488439096,126.67399648799781,126.67399648799781,131.07376625609203,184.81424961463654,124.49329890606613,184.81424961463654,0.23261789294358692,0.23261789294358692,967.0889843834252,968.1813513651663,966.9476899041031,968.1813513651663,1.0923669817410655,1.2336614610632068,False,False
0.375,0.0,152.79133858267716,0.0,701.6442467573738,701.6442467573738,138.27380533947263,3318.571328147339,990.0,967.237983016625,21.869257686978845,854.4355853400515,60.62206291983709,936.0838440795626,234.43959732218877,2.531947651079639,2.531947651079639,25.805112171592004,16.42143501828582,2.531947651079639,2.531947651079639,63.93807199696057,637.7061747604132,234.43959732218877,936.0838440795626,100.47411313808091,601.1701336192929,234.43959732218877,936.0838440795626,790.4975133430903,1088.8751826622397,753.9614722019701,1088.8751826622397,25.253164520512364,10.109705516059275,15.14948736720618,10.109705516059275,1382.4080489240002,553.4252258286143,829.3128275661104,553.4252258286143,138.60380981019694,138.60380981019694,125.67345899309093,184.47507527620476,118.47326108087292,184.47507527620476,0.2531947651079639,0.2531947651079639,966.9707830227806,968.1667340157289,966.8154804914429,968.1667340157289,1.195950992948383,1.351253524285994,False,False
0.38,0.0,145.7922077922078,0.0,697.7499870720799,697.7499870720799,137.88072418270545,3309.137380384933,990.0,967.192912876382,21.925435389230156,843.5421948642876,60.2855988830277,933.6853950389201,235.93540796684022,2.5481024060418744,2.5481024060418744,25.650899488054364,16.32329967421641,2.5481024060418744,2.5481024060418744,64.34602035459278,633.403966717487,235.93540796684022,933.6853950389201,101.11517484293152,596.6348122291483,235.93540796684022,933.6853950389201,779.1961745096949,1079.4776028311278,742.4270200213562,1079.4776028311278,25.082797082012487,10.083802266420339,15.035197268174537,10.083802266420339,1376.8200526588023,553.5100858990751,825.2971559279803,553.5100858990751,139.8679133509584,139.8679133509584,125.1654593326184,184.50336196635837,117.89959370399718,184.50336196635837,0.25481024060418744,0.25481024060418744,966.9229412130029,968.1310365668472,966.7660760240451,968.1310365668472,1.2080953538443282,1.3649605428021232,False,False
0.385,0.0,148.53005464480876,0.0,685.6823264947094,685.6823264947094,135.77652361039915,3258.63656664958,990.0,967.154128808717,21.989187139416543,834.2123811395176,59.24295300914289,930.9784246684465,245.29609817373705,2.64919786027636,2.64919786027636,25.173020129190494,16.019194627666675,2.64919786027636,2.64919786027636,66.89893586556464,618.7833906291447,245.29609817373702,930.9784246684465,105.12689921731587,580.5554272773935,245.29609817373702,930.9784246684465,767.3134452739534,1079.5084793132553,729.0854819222022,1079.5084793132553,24.503822268914128,10.054566986419221,14.629996767390319,10.054566986419221,1347.823618040155,553.0477125054332,804.7175235985586,553.0477125054332,145.71814167423568,145.71814167423568,122.52941982183228,184.34923750181107,114.95964622836551,184.34923750181107,0.264919786027636,0.264919786027636,966.8724473814332,968.1311540573648,966.7087142558424,968.1311540573648,1.2587066759316485,1.422439801522387,False,False
0.39,0.0,147.91701244813277,0.0,670.6089241651248,670.6089241651248,133.35086189101347,3200.4206853843243,990.0,967.0886573689008,22.084612607217043,818.5259366132562,57.94061104786678,926.9557572453773,256.3468330802525,2.7685457972667273,2.7685457972667273,24.576113396938943,15.639344888961144,2.7685457972667273,2.7685457972667273,69.91277265825069,600.6961515068741,256.3468330802525,926.9557572453773,109.86292846296537,560.7459957021595,256.3468330802525,926.9557572453773,748.6131639550069,1074.87276969351,708.6630081502922,1074.87276969351,23.78756759967222,10.011122178250075,14.130799091694419,10.011122178250075,1313.9354595013685,552.976606972821,780.5320119373143,552.976606972821,152.92402129978038,152.92402129978038,119.44867813648806,184.325535657607,111.50457313390204,184.325535657607,0.2768545797266727,0.2768545797266727,966.7925944854932,968.1134992834966,966.6204711303587,968.1134992834966,1.3209047980034256,1.4930281531378569,False,False
0.395,0.0,144.46875,0.0,660.3595204649349,660.3595204649349,131.8928886045245,3165.429326508589,990.0,967.0311867109771,22.15998901705987,804.8282704649358,57.05506256817038,923.8027503999989,263.443229935064,2.845186883298691,2.845186883298691,24.170237010411423,15.38105991571636,2.845186883298691,2.845186883298691,71.84815361865381,588.5113668462811,263.443229935064,923.8027503999989,112.90424140074171,547.4552790641932,263.443229935064,923.8027503999989,732.9801168462811,1068.2715003999988,691.9240290641932,1068.2715003999988,23.305050127112736,9.97706970431999,13.795873032417669,9.97706970431999,1292.9700855199856,553.5303549433584,765.3985311018871,553.5303549433584,157.85168912978472,157.85168912978472,117.54273504727142,184.5101183144528,109.34264730026959,184.5101183144528,0.2845186883298691,0.2845186883298691,966.7254829332774,968.0883063478913,966.5477665466084,968.0883063478913,1.3628234146138993,1.5405398012828755,False,False
0.4,0.0,156.34782608695653,0.0,638.0841596380683,638.0841596380683,127.53805248555547,3060.913259653326,990.0,966.9873843532126,22.233508404859517,794.4319857250248,55.130471392729106,920.7480182623491,282.6638586242808,3.052769673142233,3.052769673142233,23.288132721667505,14.81972082287932,3.052769673142233,3.052769673142233,77.0901432611675,560.9940163769008,282.6638586242808,920.7480182623491,121.14165369612036,516.942505941948,282.6638586242808,920.7480182623491,717.3418424638573,1077.0958443493057,673.2903320289045,1077.0958443493057,22.215363048525273,9.94407859723337,13.026951149737089,9.94407859723337,1233.4249572952433,552.1077775025298,723.2727473530225,552.1077775025298,169.49362004586416,169.49362004586416,112.12954157229484,184.0359258341766,103.32467819328893,184.0359258341766,0.3052769673142233,0.3052769673142233,966.6580346689271,968.1219694953325,966.4664557726693,968.1219694953325,1.463934826405307,1.6555137226631587,False,False
0.405,0.0,142.85915492957747,0.0,633.8734205049262,633.8734205049262,127.03704879621095,3048.8891711090614,990.0,966.9124696948545,22.321072872008326,776.7325754345035,54.76666353162563,917.1359692331748,283.2625487282486,3.0592355262650845,3.0592355262650845,23.12138745199508,14.71361019672414,3.0592355262650845,3.0592355262650845,77.25342238043142,556.6199981244948,283.26254872824853,917.1359692331748,121.39823516924939,512.4751853356769,283.26254872824853,917.1359692331748,699.4791530540723,1059.9951241627523,655.3343402652544,1059.9951241627523,22.042151925729996,9.905068467718289,12.914374670459056,9.905068467718289,1227.0982743999216,551.4204087470308,718.950079215078,551.4204087470308,170.30926235839817,170.30926235839817,111.55438858181105,183.80680291567694,102.70715417358257,183.80680291567694,0.30592355262650844,0.30592355262650844,966.5806225778251,968.0566332242034,966.3877533110095,968.0566332242034,1.4760106463783131,1.668879913193905,False,False
0.41,0.0,147.26153846153846,0.0,613.3859917161267,613.3859917161267,122.90528544630484,2949.7268507113163,990.0,966.8440367687915,22.403265361994038,760.6475301776661,52.99654968427335,913.7712057601403,300.38521404401365,3.2441603116753472,3.2441603116753472,22.310085271958616,14.197326991246394,3.2441603116753472,3.2441603116753472,81.9232401938219,531.4627515223048,300.3852140440136,913.7712057601402,128.73652030457728,484.64947141154937,300.3852140440136,913.7712057601402,678.7242899838432,1061.0327442216787,631.9110098730878,1061.0327442216787,21.04592496028327,9.868729022209514,12.213166679571046,9.868729022209514,1171.3919174595837,549.282078788684,679.7707756743645,549.282078788684,180.56622244976953,180.56622244976953,106.49017431450761,183.09402626289466,97.1101108106235,183.09402626289466,0.3244160311675347,0.3244160311675347,966.4902070695346,968.0606094640409,966.284624871155,968.0606094640409,1.5704023945063454,1.7759845928859477,False,False
0.415,0.0,149.96531791907515,0.0,601.6427662454104,601.6427662454104,120.74944980734645,2897.986795376319,990.0,966.8054039395809,22.442775187267706,751.6080841644853,51.98193500360346,912.1625392570702,310.5197730116598,3.353613548525926,3.353613548525926,21.84505354331825,13.90139770938434,3.353613548525926,3.353613548525926,84.68721082136176,516.9555554240486,310.5197730116598,912.1625392570702,133.07990271928279,468.56286352612756,310.5197730116598,912.1625392570702,666.9208733431237,1062.1278571761454,618.5281814452027,1062.1278571761454,20.471439994792323,9.851355423976356,11.807784160858414,9.851355423976356,1141.280384870903,549.2119124319496,658.2825856415164,549.2119124319496,186.96356300990985,186.96356300990985,103.75276226099118,183.07063747731652,94.0403693773595,183.07063747731652,0.3353613548525926,0.3353613548525926,966.4385756196903,968.0648043593777,966.2254967712793,968.0648043593777,1.6262287396874626,1.8393075880984497,False,False
0.42,0.0,147.16751269035532,0.0,590.5067777372906,590.5067777372906,118.4333798877153,2842.401117305167,990.0,966.7456617561284,22.51788759692209,737.6742904276452,51.01978559650191,909.1198592532218,318.6130815159312,3.441021280372057,3.441021280372057,21.404068398396706,13.620770798979722,3.441021280372057,3.441021280372057,86.89447677707213,503.6123009602185,318.6130815159312,909.1198592532218,136.54846350682766,453.9583142304629,318.6130815159312,909.1198592532218,650.7798136505738,1056.287371943577,601.1258269208182,1056.287371943577,19.94304711802465,9.818494479934795,11.439749518607666,9.818494479934795,1111.0618899705737,547.0054284574404,637.3283704197124,547.0054284574404,191.7052887942946,191.7052887942946,101.00562636096124,182.3351428191468,91.04691005995892,182.3351428191468,0.3441021280372057,0.3441021280372057,966.3677396677608,968.0424123040079,966.1484219958625,968.0424123040079,1.6746726362471236,1.8939903081454759,False,False
0.425,0.0,150.31851851851852,0.0,576.9415829369628,576.9415829369628,115.96376797398604,2783.1304313756673,990.0,966.7008415032624,22.582358782458833,727.260101455482,49.84775276575359,906.5243803802805,329.58279744331765,3.5594942123878304,3.5594942123878304,20.866886684303726,13.278927890011463,3.5594942123878304,3.5594942123878304,89.88621748454116,487.0553654524217,329.5827974433176,906.5243803802805,141.2497703328504,435.69181260411244,329.5827974433176,906.5243803802805,637.3738839709403,1056.842898898799,586.010331122631,1056.842898898799,19.2873924719159,9.79046330810703,10.979433677623634,9.79046330810703,1076.8655747176206,546.6271769181856,613.0105028216759,546.6271769181856,198.7358729962271,198.7358729962271,97.89687042887459,182.2090589727285,87.57292897452513,182.2090589727285,0.35594942123878304,0.35594942123878304,966.3087200471768,968.0445442508477,966.0813367498138,968.0445442508477,1.7358242036708589,1.963207501033935,False,False
0.43,0.0,129.02919708029196,0.0,591.304525186528,591.304525186528,118.69037842500867,2848.5690822002134,990.0,966.6709625293726,22.636171859387442,720.33372226682,51.088710976116026,904.3692957430858,313.06477055655773,3.3810995220108238,3.3810995220108238,21.43565919738651,13.640874034700508,3.3810995220108238,3.3810995220108238,85.38130106087938,505.9232241256487,313.06477055655773,904.3692957430858,134.17061595281046,457.1339092337176,313.06477055655773,904.3692957430858,634.9524212059407,1033.3984928233776,586.1631063140096,1033.3984928233776,20.03455967537569,9.767188394025325,11.519774512689684,9.767188394025325,1117.0731493587787,544.5921485913458,642.3116356587431,544.5921485913458,188.52101331631923,188.52101331631923,101.5521044871617,181.53071619711525,91.75880509410615,181.53071619711525,0.33810995220108236,0.33810995220108236,966.2980427415283,967.9541878460999,966.0820153189065,967.9541878460999,1.6561451045715785,1.8721725271933565,False,False
0.435,0.0,145.41612903225806,0.0,560.7910334361197,560.7910334361197,113.34779904361044,2720.34717704665,990.0,966.6098157792842,22.70061308859071,706.207162468377,48.45234528888074,901.8020228309429,341.0109893948231,3.68291868546409,3.68291868546409,20.227324924070338,12.871934042590217,3.68291868546409,3.68291868546409,93.00299710767902,467.78803632844074,341.0109893948231,901.8020228309429,146.1475668834956,414.6434665526241,341.0109893948231,901.8020228309429,613.2041653606988,1047.218151863201,560.0595955848821,1047.218151863201,18.52440623860625,9.739461846574184,10.449015357126127,9.739461846574184,1040.0490609320914,546.8201256784544,586.6578647576498,546.8201256784544,206.77672854762304,206.77672854762304,94.54991463019013,182.27337522615144,83.80826639394998,182.27337522615144,0.368291868546409,0.368291868546409,966.2019376357529,968.0075450348847,965.9659693173344,968.0075450348847,1.8056073991318726,2.0415757175503586,False,False
0.44,0.0,156.05555555555554,0.0,536.0036498957852,536.0036498957852,109.12107685501887,2618.9058445204523,990.0,966.5483546542564,22.75798362474002,692.0592054513401,46.310715350995835,899.5286726781596,363.52502278237444,3.926070246049644,3.926070246049644,19.245744535873094,12.247291977373786,3.926070246049644,3.926070246049644,99.14318803155666,436.86046186422857,363.52502278237444,899.5286726781596,155.79643833530332,380.2072115604819,363.52502278237444,899.5286726781596,592.9160174197841,1055.5842282337153,536.2627671160374,1055.5842282337153,17.29967428982345,9.714909664924125,9.581221731324142,9.714909664924125,978.3096150110453,549.3854609592189,541.8253075909697,549.3854609592189,222.02223039416222,222.02223039416222,88.93723772827684,183.1284869864063,77.40361537013852,183.1284869864063,0.3926070246049644,0.3926070246049644,966.1119991064688,968.0397132170924,965.8601223723107,968.0397132170924,1.927714110623583,2.1795908447817283,False,False
0.445,0.0,146.31313131313132,0.0,537.7785638314552,537.7785638314552,109.70384525517994,2632.892286124323,990.0,966.5136323937179,22.794486872568154,684.0916951445865,46.46406791503774,898.088161283854,360.30959745239875,3.8913436524859066,3.8913436524859066,19.316031127725626,12.292019808552674,3.8913436524859066,3.8913436524859066,98.2662538506542,439.51230998080104,360.30959745239875,898.088161283854,154.4183989081709,383.36016492328434,360.30959745239875,898.088161283854,585.8254412939324,1044.4012925969853,529.6732962364157,1044.4012925969853,17.40468747523972,9.699352141865624,9.660676156066765,9.699352141865624,986.2388174827128,549.6150160898087,547.4234364619924,549.6150160898087,220.50348032426834,220.50348032426834,89.65807431661025,183.20500536326958,78.20334806599892,183.20500536326958,0.3891343652485907,0.3891343652485907,966.080515527071,967.9966914764692,965.8308310463549,967.9966914764692,1.9161759493981663,2.1658604301143214,False,False
0.45,0.0,145.68,0.0,524.2999222794525,524.2999222794525,107.69679871340684,2584.723169121765,990.0,966.4519632534073,22.824511094177335,669.9799222794533,45.2995132849447,896.906782288803,372.6068600093505,4.024154088100985,4.024154088100985,18.78227692226632,11.952358041442205,4.024154088100985,4.024154088100985,101.62005272982286,422.67986954962964,372.6068600093505,896.906782288803,159.68865428972165,364.6112679897309,372.6068600093505,896.906782288803,568.3598695496296,1042.586782288803,510.2912679897309,1042.586782288803,16.738122834165335,9.686593248719074,9.188203953341217,9.686593248719074,955.0525107176328,552.7026712700633,524.2653158640053,552.7026712700633,229.61227512984263,229.61227512984263,86.8229555197848,184.23422375668778,74.89504512342933,184.23422375668778,0.4024154088100985,0.4024154088100985,966.0028866075121,967.9896940194275,965.7447931317877,967.9896940194275,1.986807411915379,2.244900887639801,False,False
0.455,0.0,160.41489361702128,0.0,499.282701296067,499.282701296067,103.11400454815602,2474.736109155746,990.0,966.4069069362996,22.887211461266162,659.6975949130881,43.138025391980186,894.4496727982415,395.16697150217453,4.267803292223485,4.267803292223485,17.791594971324255,11.321924072660888,4.267803292223485,4.267803292223485,107.77281040968396,391.509890886383,395.16697150217453,894.4496727982415,169.35727350093194,329.9254277951351,395.16697150217453,894.4496727982415,551.9247845034042,1054.8645664152627,490.34032141215636,1054.8645664152627,15.503791679100766,9.660056466221011,8.314120780437404,9.660056466221011,889.419317376359,554.1767462978262,476.9632991837348,554.1767462978262,244.83473265335783,244.83473265335783,80.856301579669,184.72558209927539,68.13761416910498,184.72558209927539,0.42678032922234854,0.42678032922234854,965.9297819773213,968.0369499935557,965.6565370326127,968.0369499935557,2.1071680162343682,2.3804129609429765,False,False
0.46,0.0,140.5688888888889,0.0,509.41828083865107,509.41828083865107,105.48254741807426,2531.581138033784,990.0,966.3642502319125,22.885159001138607,649.9871697275404,44.01373946445945,894.5298916985967,385.1116108599456,4.159205397287413,4.159205397287413,18.192963921210584,11.577340677134007,4.159205397287413,4.159205397287413,105.0304393254397,404.38784151321136,385.1116108599456,894.5298916985967,165.047833225691,344.3704476129601,385.1116108599456,894.5298916985967,544.9567304021002,1035.0987805874856,484.93933650184897,1035.0987805874856,16.01375852392317,9.660922830344845,8.678135279846595,9.660922830344845,921.0789521968993,555.6767116561415,499.14876252460203,555.6767116561415,239.22906940191842,239.22906940191842,83.73445019971813,185.22557055204717,71.30696607494315,185.22557055204717,0.41592053972874127,0.41592053972874127,965.8987860151198,967.9607673922205,965.6327220024925,967.9607673922205,2.0619813771007784,2.328045389728004,False,False
0.465,0.0,156.94791666666666,0.0,479.57998693531977,479.57998693531977,99.6166232753529,2390.798958608471,990.0,966.3049887955696,22.990859986129863,636.527903601987,41.435710871211626,890.4172708260538,410.83728389073406,4.437042666019928,4.437042666019928,17.011367482638665,10.825415670770058,4.437042666019928,4.437042666019928,112.04653197020019,367.5334549651196,410.83728389073406,890.4172708260538,176.07312166745746,303.5068652678623,410.83728389073406,890.4172708260538,524.4813716317863,1047.3651874927205,460.4547819345289,1047.3651874927205,14.554324816618735,9.61650652492138,7.648373004750129,9.61650652492138,839.7699444079552,554.8627814469861,441.30345130654337,554.8627814469861,256.0129116209273,256.0129116209273,76.34272221890502,184.9542604823287,63.04335018664905,184.9542604823287,0.4437042666019928,0.4437042666019928,965.8077637318764,968.0081112615936,965.5253361312695,968.0081112615936,2.2003475297171917,2.482775130324171,False,False
0.47,0.0,149.05882352941177,0.0,477.08350820175315,477.08350820175315,99.16932477488304,2380.0637945971957,990.0,966.2591511745575,23.03821818281822,626.1423317311654,41.22001510863147,888.5868967966101,411.5033885948569,4.444236596824455,4.444236596824455,16.912506924789426,10.76250440668418,4.444236596824455,4.444236596824455,112.22819688950642,364.8553113122467,411.5033885948569,888.5868967966101,176.35859511208153,300.72491308967165,411.5033885948569,888.5868967966101,513.9141348416586,1037.6457203260218,449.7837366190834,1037.6457203260218,14.44827032796497,9.59673848540339,7.578267809859725,9.59673848540339,834.2501818962596,554.1203649521046,437.5728827967271,554.1203649521046,256.61239062745506,256.61239062745506,75.84092562693269,184.70678831736822,62.51041182810387,184.70678831736822,0.44442365968244546,0.44442365968244546,965.7608576979627,967.970615420624,965.4789087679405,967.970615420624,2.2097577226612657,2.4917066526834333,False,False
0.475,0.0,143.82608695652175,0.0,473.5275651301691,473.5275651301691,98.64074262254576,2367.3778229410973,990.0,966.2202998554717,23.08667584008313,617.3536520866913,40.91278162724661,886.721801986369,413.1942368561999,4.4624977580469585,4.4624977580469585,16.771691579154695,10.67289464128026,4.4624977580469585,4.4624977580469585,112.68933732441813,360.83822780575093,413.19423685619984,886.721801986369,177.0832443669428,296.4443207632263,413.19423685619984,886.721801986369,504.6643147622727,1030.5478889428907,440.27040771974805,1030.5478889428907,14.289193821107737,9.576595461452785,7.470396883233303,9.576595461452785,826.8301302023693,554.1402665132708,432.26715971218647,554.1402665132708,258.21803864563367,258.21803864563367,75.16637547294266,184.7134221710903,61.75245138745521,184.7134221710903,0.4462497758046958,0.4462497758046958,965.7198625097537,967.9431476239736,965.4377602832334,967.9431476239736,2.223285114219834,2.505387340740185,False,False
0.48,0.0,152.67659574468084,0.0,453.30085786297303,453.30085786297303,94.50038647519347,2268.0092754046445,990.0,966.1699244482728,23.183808917151946,605.9774536076538,39.16519411936087,883.0067085158037,429.70585065283063,4.640823187050571,4.640823187050571,15.970713971373732,10.16318161814692,4.640823187050571,4.640823187050571,117.19250472349925,336.10835313947376,429.7058506528306,883.0067085158037,184.15965027978456,269.1412075831885,429.7058506528306,883.0067085158037,488.7849488841546,1035.6833042604844,421.81780332786934,1035.6833042604844,13.309890784323162,9.536472451970681,6.782358431096349,9.536472451970681,770.7597634131258,552.2456472395836,392.7582175123517,552.2456472395836,268.744487814003,268.744487814003,70.06906940119326,184.08188241319453,56.10831678747881,184.08188241319453,0.46408231870505706,0.46408231870505706,965.6496748869747,967.9630283431786,965.3587327721241,967.9630283431786,2.313353456203913,2.6042955710545357,False,False
0.485,0.0,139.9578947368421,0.0,456.50394829799063,456.50394829799063,95.40617760411978,2289.748262498876,990.0,966.1277336254853,23.221244500779292,596.4618430348334,39.44194113294639,881.5831900011503,425.0792417031597,4.5908558103941255,4.5908558103941255,16.097556352600428,10.243899497109364,4.5908558103941255,4.5908558103941255,115.93070228267993,340.5732460153107,425.07924170315977,881.5831900011503,182.17681787278275,274.3271304252079,425.07924170315977,881.5831900011503,480.5311407521528,1021.5410847379924,414.28502516205,1021.5410847379924,13.486700542206304,9.521098452012424,6.913043686715238,9.521098452012424,782.9520618488042,552.7344246088736,401.32735143232475,552.7344246088736,266.5158917965141,266.5158917965141,71.17746016807311,184.24480820295787,57.33247877604639,184.24480820295787,0.45908558103941255,0.45908558103941255,965.61331441535,967.9081878039813,965.3268235594916,967.9081878039813,2.294873388631231,2.5813642444896914,False,False
0.49,0.0,137.54347826086956,0.0,451.68835685601186,451.68835685601186,94.56858200648908,2269.645968155742,990.0,966.0956433714608,23.26481014489261,589.231835116881,39.025874032359425,879.932338811191,428.24398195517915,4.625035005115935,4.625035005115935,15.90685893149807,10.1225465927715,4.625035005115935,4.625035005115935,116.7938132605034,334.8945435955085,428.24398195517915,879.932338811191,183.5331351236482,268.15522173236366,428.24398195517915,879.932338811191,472.43802185637804,1017.4758170720606,405.6986999932332,1017.4758170720606,13.261823926382137,9.503269259160863,6.757511587655564,9.503269259160863,771.2740829314056,552.6860651594441,392.99975490544847,552.6860651594441,268.98031913997636,268.98031913997636,70.11582572103687,184.22868838648137,56.14282212934978,184.22868838648137,0.4625035005115935,0.4625035005115935,965.5777618599827,967.8923701218208,965.2907411366033,967.8923701218208,2.3146082618380888,2.6016289852175305,False,False
0.495,0.0,146.59121621621622,0.0,430.7725695381646,430.7725695381646,90.24511209832912,2165.882690359901,990.0,966.0429137697229,23.362101907167187,577.3637857543812,37.218750008097416,876.2678497054798,445.4952801673152,4.8113490258070035,4.8113490258070035,15.078593753711319,9.595468752361748,4.8113490258070035,4.8113490258070035,121.49871277290411,309.27385676526046,445.4952801673151,876.2678497054796,190.92654864313505,239.84602089502954,445.4952801673151,876.2678497054796,455.8650729814767,1022.8590659216959,386.43723711124574,1022.8590659216959,12.247244727904315,9.463692776819181,6.044119726554744,9.463692776819181,712.707851687615,550.7237176889942,351.727403294298,550.7237176889942,279.9883813940065,279.9883813940065,64.79162288069227,183.57457256299804,50.24677189918543,183.57457256299804,0.48113490258070035,0.48113490258070035,965.5053348902566,967.9133108499973,965.2111080645868,967.9133108499973,2.4079759597407246,2.7022027854104635,False,False
0.5,0.0,150.21686746987953,0.0,417.3860798568771,417.3860798568771,87.58994706386896,2102.158729532857,990.0,965.9995203650918,23.43361878101279,567.6029473267556,36.06215729963418,873.5935748592439,456.2074950023668,4.927040946025562,4.927040946025562,14.548488762332331,9.258129212393303,4.927040946025562,4.927040946025562,124.4202259097364,292.96585394714066,456.2074950023668,873.5935748592439,195.5174978581572,221.86858199871986,456.2074950023668,873.5935748592439,443.18272141702016,1023.8104423291234,372.0854494685994,1023.8104423291234,11.60144781630677,9.434810608479834,5.591088266367741,9.434810608479834,676.2791421387476,549.9801167554189,325.91935388327147,549.9801167554189,287.2102755638118,287.2102755638118,61.47992201261342,183.32670558513962,46.55990769761021,183.32670558513962,0.49270409460255615,0.49270409460255615,965.4503306917952,967.9170073286393,965.1531799257294,967.9170073286393,2.466676636844113,2.7638274029098966,False,False
