ExceedanceRnd,EWRTotal,FlowSpill,FlowAvailableForGeneration,FlowCanal,Power,Energy,LevelHeadpond,LevelTailwater,HeadTurbine1,Flow,Exceedance,GenerationVol,MaxGenerationFlow,MaxFlowFromStore,MaxVolFromStore,MaxVolToStore,StoreVol,PeakStoreFlow,OffpeakStoreFlow,OffpeakFlowCanal,PeakFlowCanal,PeakVol,OffpeakVol,PeakEnergy,OffpeakEnergy,EnergyTransfer,EnergyTransferProp,PeakPower,OffpeakPower,HeadpondDrop,PeakTailwaterFlow,OffpeakTailwaterFlow,PeakTailwaterLevel,OffpeakTailwaterLevel,TailwaterDrop
0.51,156.48,0.0,404.4643527368711,404.4643527368711,84.86685608995438,2036.8045461589052,990.0,965.9699048524985,23.488106748237474,560.9443527368713,0.5109999999999997,34.94572007646566,871.5805258014493,467.1161730645781,3.363236446064962,12.76071669852736,3.363236446064962,467.1161730645781,93.42323461291564,311.04111812395536,871.5805258014493,12.55075957154087,22.39496050492479,730.7845419018673,1306.0200042570382,391.31711754204974,0.19798835531726952,182.69613547546683,65.30100021285192,0.33632364460649633,1028.0605258014493,467.52111812395543,967.9319650201328,965.5563011776931,2.375663842439876
0.515,142.71923076923076,0.0,410.26607987072083,410.26607987072083,86.4282284713937,2074.27748331345,990.0,965.9344997605654,23.514114951166246,552.9853106399519,0.5142692307692319,35.44698930083033,870.6147258320751,460.3486459613535,3.314510250921748,12.969578875345938,3.314510250921748,460.3486459613536,92.0697291922709,318.1963506784502,870.6147258320751,12.536852051981885,22.910137248848446,733.0329169310927,1341.2445663823605,387.32000304551894,0.19163516486475096,183.25822923277317,67.06222831911793,0.33145102509217444,1013.3339566013055,460.9155814476812,967.8749283413018,965.5274354187849,2.347492922517043
0.52,148.8849557522124,0.0,399.1397638212713,399.1397638212713,84.03637474554303,2016.8729938930323,990.0,965.9124328800009,23.557442096038468,548.0247195734833,0.5192123893805298,34.485675594157854,869.0128073455978,469.87304352432625,3.3830859133751465,12.569031497565776,3.3830859133751465,469.87304352432625,93.97460870486535,305.16515511640625,869.0128073455978,12.513784425776613,21.971891168381255,731.1636995223625,1285.7092943706689,395.0182005401904,0.20115029237104917,182.79092488059064,64.28546471853342,0.3383085913375147,1017.8977630978102,454.0501108686189,967.8927210133282,965.4975307359878,2.395190277340939
0.525,145.94660194174756,0.0,394.609117615183,394.609117615183,83.02819742290819,1992.6767381497957,990.0,965.8792124615975,23.59970480409036,540.5557195569321,0.5240922330097081,34.09422776195175,867.4561296795657,472.84701206438365,3.404498486863558,12.40592823414656,3.404498486863558,472.84701206438365,94.56940241287687,300.0397152023059,867.4561296795654,12.49136826738575,21.60285949456602,729.5251234143723,1263.1516147354237,397.412333722741,0.20486125246977435,182.38128085359307,63.157580736771074,0.34044984868635575,1013.402731621313,445.98631714405377,967.8751767720881,965.4625575159719,2.4126192561160944
0.53,146.22881355932202,0.0,384.0453700985227,384.0453700985227,80.84714675952266,1940.3315222285437,990.0,965.8335032286114,23.665639660532705,530.2741836578449,0.5311016949152533,33.181519976512284,865.0392290658939,480.993858967372,3.463155784565081,12.025633323546797,3.463155784565081,480.993858967372,96.19877179347438,287.84659830504785,865.0392290658939,12.456564898548876,20.72495507796347,727.7826913311288,1212.5488308974109,404.39410429303973,0.21418998423155647,181.9456728327822,60.627441544870614,0.3463155784565075,1011.268042625216,434.07541186436896,967.8668471989411,965.4112355785776,2.4556116203635705
0.535,146.4322033898305,0.0,377.07539010348506,377.07539010348506,79.40552454412251,1905.7325890589416,990.0,965.8034390141997,23.708676555761787,523.5075934933161,0.5360000000000009,32.57931370494117,863.4684645277435,486.3930744242583,3.502030135854663,11.774714043725481,3.502030135854663,486.3930744242583,97.27861488485162,279.79677521863437,863.4684645277437,12.433945889199506,20.14536781574165,726.591016139597,1179.1415729193448,408.9689179631065,0.2207727327778508,181.64775403489924,58.95707864596722,0.35020301358546546,1009.9006679175747,426.2289786084649,967.8614814268556,965.377649848194,2.48383157866246
0.54,139.11428571428573,0.0,377.2254204964938,377.2254204964938,79.38145550698253,1905.1549321675789,990.0,965.7716191704518,23.741205970545266,516.3397062107797,0.5401428571428573,32.59227633089711,862.2849595821612,485.0595390856669,3.4924286814167993,11.780115137873779,3.4924286814167993,485.0595390856669,97.01190781713338,280.2135126793607,862.2849595821612,12.416903417983118,20.175372912913975,725.1165715526337,1180.0383606149458,407.59074952470326,0.2199563426015039,181.27914288815842,59.001918030747326,0.3492428681416801,1001.3992452964471,419.3277983936465,967.8283042284471,965.3483069647164,2.47999726373012
0.545,144.7872340425532,0.0,363.9588712696194,363.9588712696194,76.52565044670477,1836.6156107209106,990.0,965.7379491970645,23.798747039143475,508.74610531217246,0.545519148936168,31.446046477695134,860.2003495127557,496.24147824313474,3.572938643350569,11.302519365706296,3.572938643350569,496.24147824313474,99.24829564862694,264.7105756209928,860.2003495127557,12.386885032983662,19.05916144471147,722.8873162664793,1113.7282944544327,416.78471447966035,0.23343606916293133,180.72182906661982,55.68641472272168,0.35729386433505683,1004.9875835553087,409.4978096635461,967.8423696319957,965.3068649430311,2.5355046889642425
0.55,138.5,0.0,361.71708452038126,361.71708452038126,76.38764834911423,1833.3035603787416,990.0,965.7001789355566,23.84126144048239,500.21708452038126,0.55,31.252356102560945,858.6668349797214,496.9497504593403,3.5780382033072495,11.221815042733725,3.5780382033072495,496.9497504593403,99.38995009186806,262.3271344285132,858.6668349797214,12.364802423707989,18.887553678852953,724.656969170647,1108.6465912080948,419.10637577418987,0.2357405581328756,181.16424229266175,55.43232956040474,0.357803820330725,997.1668349797214,400.8271344285132,967.8115444596026,965.27061856008,2.540925899522506
0.555,145.39922480620154,0.0,347.17725543757166,347.17725543757166,73.2548620359588,1758.1166888630091,990.0,965.6664135909871,23.88152452664752,492.5764802437747,0.5539147286821704,29.996114869806206,857.2203907547494,510.04313531717594,3.6723105742836655,10.698381195752594,3.6723105742836655,510.04313531717594,102.00862706343523,245.1686283741369,857.2203907547494,12.34397362686839,17.65214124293783,723.3200039045789,1034.7966849584302,430.3005557607451,0.2515923565966367,180.83000097614473,51.73983424792153,0.36723105742836676,1002.6196155609508,390.56785318033866,967.8330817598667,965.2282647991384,2.6048169607282996
0.56,137.46451612903226,0.0,347.3373346698318,347.3373346698318,73.4379901732172,1762.5117641572103,990.0,965.6321190558107,23.919107861568033,484.8018507988638,0.5588322580645179,30.009945715473478,855.8713895984871,508.5340549286547,3.6614451954863143,10.70414404811394,3.6614451954863143,508.5340549286547,101.70681098573091,245.63052368410064,855.8713895984869,12.324548010218196,17.685397705255273,723.6945638928198,1038.8172002643928,429.9426031999505,0.2512107980079344,180.92364097320495,51.940860013219584,0.36614451954863153,993.3359057275189,383.0950398131329,967.7965715319883,965.1977335096807,2.5988380223090513
0.565,136.2070707070707,0.0,342.3026732975021,342.3026732975021,72.21717414252423,1733.2121794205814,990.0,965.6044256181445,23.965364500232223,478.5097440045725,0.563959595959596,29.574950972904265,854.2172902869793,511.9146169894768,3.685785242324235,10.522896238710114,3.685785242324235,511.9146169894769,102.38292339789535,239.9197498996076,854.2172902869794,12.30072898013251,17.274221992771725,720.4822431874104,1012.7299362331706,431.61354661731366,0.25540856626791886,180.1205607968526,50.63649681165852,0.3685785242324234,990.4243609940504,376.1268206066782,967.7853969278474,965.1695580725158,2.6158388553321243
0.57,140.77710843373495,0.0,332.1815133710311,332.1815133710311,70.18826592394386,1684.5183821746496,990.0,965.580046345043,23.9720230935496,472.95862180476644,0.56882530120482,28.700482755257195,853.9892026266689,521.8076892556372,3.7570153626405838,10.158534481357151,3.7570153626405838,521.8076892556372,104.36153785112757,227.81997551990483,853.9892026266689,12.29744451782403,16.403038237433133,721.6808876844768,962.8374944901747,440.92782398870173,0.2700212809263096,180.4202219211192,48.14187472450877,0.3757015362640585,994.7663110604034,368.59708395364,967.802099161251,965.1396097561435,2.662489405107404
0.575,141.72027972027973,0.0,328.8408512121776,328.8408512121776,69.45714803763963,1666.9715529033517,990.0,965.5695330586593,24.00101719636227,470.56113093245807,0.5739020979020968,28.41184954473212,852.9544248251311,524.113573612954,3.773617730013264,10.038270643638395,3.773617730013264,524.113573612954,104.82271472259082,224.0181364895868,852.9544248251311,12.28254371748189,16.129305827250242,720.4477892927746,946.5237636105762,442.6191971422157,0.27281157313067717,180.11194732319365,47.32618818052885,0.37736177300132656,994.6747045454114,365.73841620986667,967.8019686896839,965.1282666546449,2.6737020350379024
0.58,139.21138211382114,0.0,325.8882389651782,325.8882389651782,68.80528054271377,1651.3267330251329,990.0,965.5456282932703,24.045879218451006,465.0996210789986,0.5805406504065034,28.156743846591404,851.3587142098263,525.4704752446476,3.783387421761464,9.931976602746419,3.783387421761464,525.4704752446476,105.09409504892962,220.79414391624826,851.3587142098263,12.259565484621486,15.897178361969894,718.6642202288275,932.6625127963041,443.44309805797263,0.2751475645231655,179.66605505720688,46.633125639815155,0.378338742176147,990.5700963236472,360.00552603006975,967.7860405323217,965.1057958356807,2.6802446966407603
0.585,141.12941176470588,0.0,318.6981227375981,318.6981227375981,67.50825957887302,1620.1982298929474,990.0,965.5226014146806,24.037360710005956,459.8275345023046,0.5848705882352943,27.53551780452849,851.671927807516,532.9738050699177,3.8374113965034047,9.673132418553541,3.8374113965034047,532.9738050699177,106.59476101398344,212.10336172361468,851.671927807516,12.264075760428229,15.271442044100267,721.7915506628185,898.4066792301294,451.75851234732716,0.2855965915348042,180.44788766570463,44.920333961506465,0.38374113965034046,992.8013395722209,353.23277348832084,967.7947038452755,965.0796337146841,2.7150701305916094
0.59,137.19867549668874,0.0,318.923383274312,318.923383274312,68.02468547994211,1632.592451518611,990.0,965.5064546500569,23.984472880337634,456.1220587710006,0.5900000000000021,27.55498031490049,853.5562695513784,534.632886277068,3.849356781194887,9.681241797875197,3.849356781194887,534.632886277068,106.92657725541362,211.99680601889736,853.5562695513784,12.291210281539863,15.26377003336064,729.1458736517017,903.4465778669102,457.0471317319324,0.28647546869817725,182.28646841292542,45.1723288933455,0.3849356781194889,990.7549450480676,349.1954815155864,967.7864930515058,965.0642635165228,2.7222295349824868
0.595,138.40714285714284,0.0,313.84249490099495,313.84249490099495,67.08327157547272,1609.9985178113438,990.0,965.4896214064329,23.995538608040096,452.24963775813745,0.5953857142857127,27.115991559445902,853.1608326791081,539.3183377781138,3.8830920320024234,9.49832981643579,3.8830920320024234,539.3183377781138,107.86366755562275,205.9788273453716,853.1608326791081,12.285515990579169,14.830475568866753,730.4963867005772,879.5021311107664,462.16330039868643,0.2947204776441638,182.6240966751443,43.97510655553829,0.3883092032002423,991.567975536251,344.3859702025147,967.7895612114514,965.0462107504866,2.743350460965575
0.6,139.58256880733944,0.0,304.58388663233626,304.58388663233626,65.04643951861742,1561.1145484468207,990.0,965.4545845288283,24.067812222304948,444.166455439676,0.600105504587156,26.316047805033854,850.596693895414,546.0128072630765,3.931292212294154,9.165019918764102,3.931292212294154,546.0128072630765,109.20256145261526,195.38132517972113,850.596693895414,12.248592392093935,14.067455412939912,727.6413393778349,833.4732090689841,467.4555813033663,0.3060958095775906,181.91033484445873,41.673660453449166,0.393129221229415,990.1792627027532,334.96389398706066,967.7843458231954,965.0111810845248,2.7731647386700558
0.605,134.46875,0.0,306.05760495042074,306.05760495042074,65.69496335393306,1576.6791204943931,990.0,965.4388640762011,24.058152728581724,440.52635495042057,0.6039999999999995,26.443377067716348,850.9332278548502,544.8756229044296,3.9231044849118906,9.218073778215144,3.9231044849118906,544.8756229044296,108.97512458088595,197.08248036953478,850.9332278548502,12.253438481109843,14.189938586606509,731.8967108119845,844.7824096824089,469.11685739625204,0.30746392979758946,182.97417770299612,42.23912048412045,0.3923104484911891,985.4019778548502,331.5512303695348,967.7650249883462,964.9989409972102,2.7660839911361137
0.61,134.6,0.0,303.6378860881151,303.6378860881151,64.78144219332977,1554.7546126399168,990.0,965.4290089475309,24.12694173833094,438.23788608811503,0.609819999999999,26.23431335801314,848.507079765824,544.8691936777083,3.9230581944795047,9.130963899172173,3.9230581944795047,544.8691936777083,108.9738387355414,194.66404735257368,848.507079765824,12.218501948627875,14.015811409385323,724.9780214213312,829.776591218581,465.8522526480153,0.30592418630584894,181.2445053553328,41.488829560928956,0.3923058194479504,983.1070797658253,329.2640473525738,967.7566363299068,964.9905423726997,2.7660939572046312
0.615,130.24242424242425,0.0,301.0379707366516,301.0379707366516,64.16302473433005,1539.9125936239197,990.0,965.3991180382649,24.164399859024204,431.28039497907537,0.6147500000000012,26.009680671646663,847.1888493843023,546.1508786476512,3.9322863262630916,9.037366946519429,3.9322863262630916,546.1508786476512,109.23017572953034,191.8077950071206,847.1888493843023,12.199519431133975,13.81016124051269,722.9420452900703,816.9705483338503,466.289946352749,0.3105524190450909,180.73551132251757,40.84852741669252,0.393228632626309,977.4312736267265,322.05021924954514,967.7340767417182,964.964965133624,2.7691116080947986
0.62,138.60115606936415,0.0,288.18535180164656,288.18535180164656,61.58476741373563,1478.0344179296553,990.0,965.3798993198885,24.16367159528966,426.7865078710114,0.6196647398843926,24.89921439566223,847.2204579886824,559.0351061870368,4.025052764546664,8.574672664859248,4.025052764546664,559.0351061870368,111.80702123740741,176.37833056423898,847.2204579886824,12.199974595037018,12.699239800625216,725.1124820854427,752.921935844213,478.77341243049926,0.33130278312394434,181.27812052136068,37.64609679221063,0.40250527645466627,985.8216140580456,314.9794866336032,967.7672816486478,964.9405208259273,2.826760822720655
0.625,133.15384615384616,0.0,288.93097632188676,288.93097632188676,61.79756099383317,1483.1414638519968,990.0,965.3598692449607,24.19465762156015,422.08482247573363,0.6262252747252739,24.963636354211037,846.1337078197969,557.2027314979106,4.01185966678495,8.601515147587925,4.01185966678495,557.2027314979106,111.4405462995821,177.49043002230485,846.1337078197969,12.184325392605073,12.779310961605953,724.837932367242,758.3035314847547,477.6476883919099,0.32988959914602073,181.2094830918105,37.91517657423769,0.4011859666784956,979.287553973643,310.64427617615075,967.7414864186862,964.9259521756392,2.8155342430489703
0.63,131.2774193548387,0.0,289.0183909519729,289.0183909519729,61.9420599787374,1486.6094394896963,990.0,965.3522675963954,24.185969736674323,420.29581030681084,0.6299999999999992,24.97118897825046,846.4447428607502,557.4263519087765,4.013469733743189,8.604662074271022,4.013469733743189,557.4263519087765,111.48527038175533,177.5331205702176,846.4447428607502,12.18880429719479,12.782384681055696,726.4921210762961,760.1173184134004,478.7238811613464,0.3285316393078254,181.62303026907404,38.005865920670004,0.40134697337431874,977.7221622155887,308.8105399250562,967.735452656999,964.91976031843,2.815692338567859
0.635,135.22292993630575,0.0,281.99000260166724,281.99000260166724,60.424469364980425,1450.1872647595285,990.0,965.339202736174,24.214006616223156,417.2129325379724,0.6342738853503186,24.363936224784034,845.4592640219803,563.4692614203128,4.0569786822262595,8.351640093660015,4.0569786822262595,563.4692614203128,112.6938522840626,169.29615031760466,845.4592640219801,12.174613401916519,12.18932282286751,725.7155855972965,724.4716791622326,484.0177081373751,0.3415983605011527,181.42889639932412,36.22358395811167,0.4056978682226258,980.6821939582866,304.51908025391015,967.747044636185,964.9057603605969,2.841284275587425
0.64,129.8136645962733,0.0,283.053032810611,283.053032810611,60.668713326855084,1456.0491198445216,990.0,965.3208463053057,24.246991484887936,412.86669740688495,0.6402484472049705,24.455782034836776,844.3063563462267,561.2533235356162,4.041023929456437,8.38990918118199,4.041023929456437,561.2533235356162,112.25066470712324,170.8023681034879,844.3063563462267,12.15801153138566,12.297770503451126,724.8740098656085,731.175109978912,482.19915655818886,0.3396170734366644,181.21850246640213,36.55875549894562,0.4041023929456435,974.1200209424999,300.6160326997609,967.7210412089006,964.8932265904241,2.8278146184776434
0.645,134.4300518134715,0.0,272.82494170524797,272.82494170524797,58.82578409080316,1411.818818179278,990.0,965.2972637684027,24.22383847316977,407.2549935187186,0.6436632124352346,23.57207496333346,845.1205360713537,572.2955943661058,4.120528279435958,8.021697901388935,4.120528279435958,572.2955943661058,114.45911887322107,158.36582283202736,845.1205360713536,12.169735719427488,11.402339243905946,730.0823660960355,681.7364520832423,494.7792297328232,0.3586381740480529,182.52059152400886,34.08682260416209,0.41205282794359616,979.5505878848262,292.79587464549866,967.7426311629719,964.8688658806343,2.8737652823401985
0.65,126.20103092783505,0.0,276.70134651635294,276.70134651635294,59.44102256810285,1426.5845416344687,990.0,965.2790624071765,24.278391105954054,402.9023774441882,0.6479999999999988,23.90699633901286,843.2221806324294,566.5208341160779,4.078950005635758,8.161248474588673,4.078950005635758,566.5208341160779,113.3041668232154,163.39717969313648,843.2221806324294,12.142399401106992,11.764596937905848,725.5405992184097,701.0439424160571,487.7765089459998,0.34795200378691893,181.38514980460243,35.052197120802866,0.40789500056357586,969.4232115602654,289.5982106209717,967.7027860955391,964.8590232700141,2.8437628255254066
0.655,131.82911392405063,0.0,266.5147257918541,266.5147257918541,57.47782443263125,1379.467786383152,990.0,965.2601058839649,24.282069211731862,398.3438397159039,0.6563924050632887,23.0268723084161,843.0914824863436,576.5767566944902,4.151352648200336,7.794530128506719,4.151352648200336,576.5767566944902,115.31535133889808,151.19937445295488,843.0914824863437,12.14051734780334,10.886354960612747,728.4995905175964,650.9681958655551,498.5882927870714,0.37005566965623055,182.1248976293991,32.548409793277806,0.4151352648200332,974.9205964103957,283.02848837700543,967.7243438520263,964.8399404194571,2.8844034325688823
0.66,129.55704697986576,0.0,262.39698987008416,262.39698987008416,56.77030355038197,1362.4872852091676,990.0,965.2337143569448,24.27704848736925,391.9540368499499,0.6599664429530212,22.67109992477528,843.2673413641768,580.8703514940936,4.182266530757474,7.64629163532302,4.182266530757474,580.8703514940936,116.1740702988188,146.2229195712655,843.2673413641769,12.143049715644157,10.528050209131115,730.7329366131711,631.7543485959969,503.65172241164396,0.3788560023706044,182.68323415329277,31.587717429799834,0.4182266530757474,972.824388344043,275.7799665511314,967.7160508532701,964.8197895791398,2.896261274131828
0.665,124.125,0.0,265.00893637134146,265.00893637134146,57.231474139411276,1373.5553793458737,990.0,965.2221359661518,24.313683380248115,389.13393637134146,0.6629999999999979,22.896772102483922,841.997681654872,576.9887452835311,4.154318966041426,7.740321709368293,4.154318966041426,576.9887452835312,115.39774905670635,149.61118731463534,841.9976816548722,12.124766615830167,10.772005486653745,728.3660955516948,645.1892837941746,499.44019899405055,0.37189078265772424,182.0915238879237,32.25946418970875,0.4154318966041424,966.1226816548725,273.7361873146354,967.6895632877226,964.8142805712772,2.875282716444753
0.67,126.38121546961327,0.0,260.06015678359967,260.06015678359967,56.405368934805374,1353.728854435326,990.0,965.2111257774466,24.29723754825659,386.44137225321276,0.6711767955801117,22.469197546103032,842.5681525101044,582.5079957265042,4.19405756923083,7.562165644209605,4.19405756923083,582.5079957265042,116.5015991453008,143.55855763829945,842.5681525101047,12.13298139614551,10.336216149957531,731.9119668556257,621.8168875797005,506.2904911164057,0.38190886927624856,182.97799171390642,31.090844378984983,0.4194057569230828,968.9493679797176,269.9397731079125,967.7008553442406,964.8043335347127,2.896521809525877
0.675,125.15837104072398,0.0,255.78998072724815,255.78998072724815,55.676751313485,1336.2420315236354,990.0,965.1887969785952,24.29153258138117,380.94835176797255,0.6747466063348403,22.100254334834297,842.7648074466146,586.9748267193671,4.226218752379443,7.408439306180949,4.226218752379443,586.9748267193671,117.39496534387338,138.39501538337504,842.7648074466146,12.13581322723126,9.964441107603017,734.2842112294982,601.957820294138,511.5772059755603,0.39033630229102295,183.57105280737454,30.09789101470685,0.42262187523794337,967.9231784873398,263.5533864240987,967.6969126370857,964.7883820719966,2.9085305650907136
0.68,129.6453488372093,0.0,247.74588236640594,247.74588236640594,54.23685667039327,1301.6845600894376,990.0,965.174439951133,24.27596516375191,377.3912312036155,0.6797732558139553,21.405244236457474,843.2981761504275,595.5522937840205,4.287976515244951,7.118851765190622,4.287976515244951,595.5522937840205,119.11045875680433,128.6354236096017,843.2981761504275,12.14349373656614,9.261750499891333,738.6273844025483,563.0571756868897,521.6799577209754,0.40866493067869886,184.65684610063707,28.15285878434448,0.42879765152449495,972.9435249876374,258.28077244681145,967.7169082785896,964.7760100245199,2.940898254069195
0.685,138.0909090909091,0.0,235.82051514582693,235.82051514582693,51.633539097938105,1239.2049383505146,990.0,965.1604766010331,24.324436756327735,373.9114242367357,0.684,20.37489250859944,841.6157658503791,605.7952507045526,4.361725805072779,6.689538545249765,4.361725805072779,605.7952507045526,121.15905014091057,114.66146500491634,841.6157658503791,12.119267028245464,8.255625480353975,737.2322662140292,501.97267213648536,530.6981098222766,0.43707500942611793,184.3080665535073,25.098633606824272,0.4361725805072778,979.7066749412883,252.75237409582542,967.7436816043105,964.7639836351345,2.979697969175869
0.69,125.93307086614173,0.0,245.74583396346551,245.74583396346551,53.83622936978069,1292.0695048747389,990.0,965.1515651599301,24.32014179880611,371.6789048296078,0.6885157480314937,21.232440054443504,841.7667739100485,596.0209399465817,4.291350767615392,7.046850022684792,4.291350767615392,596.020939946582,119.20418798931647,126.54164597414994,841.7667739100489,12.12144154430471,9.110998510138804,737.9677141421138,554.101790732622,522.6227966629924,0.41321279535358185,184.49192853552844,27.70508953663112,0.4291350767615389,967.6998447761907,252.47471684029168,967.696066991355,964.7634852154071,2.9325817759479804
0.695,128.80232558139534,0.0,236.04861427838296,236.04861427838296,51.69584374449559,1240.7002498678946,990.0,965.1245225189712,24.365452217092557,364.8509398597776,0.6940930232558145,20.394600273652326,840.1995423374698,604.1509280590848,4.349886682025422,6.697750114021806,4.348111874411645,603.9044270016165,120.78088540032344,115.26772887806024,839.9530412800009,12.095323794432005,8.299276479220346,735.9736272969891,504.72662257090474,529.1902523190089,0.43590131150391864,183.99340682424727,25.23633112854522,0.4348111874411641,968.7553668613978,244.07005445945575,967.7003376087288,964.7469890672791,2.9533485414510507
0.7,122.8021978021978,0.0,237.56885406271573,237.56885406271573,52.133533902364505,1251.2048136567496,990.0,965.1069675834934,24.37288100024768,360.3710518649133,0.7000219780219799,20.52594899101871,839.9413716756001,602.3725176128839,4.337082126812771,6.752478746257792,4.32733279577326,601.0184438573966,120.20368877147914,117.36516529123705,838.5872979201127,12.075657090049635,8.450291900969075,736.3007495132376,514.9040641435101,527.7666139037796,0.4288723668792746,184.0751873783094,25.745203207175525,0.43273327957732544,961.3894957223104,240.16736309343509,967.6712874230327,964.7399240158081,2.931363407222534
0.705,125.26923076923077,0.0,228.75840242421415,228.75840242421415,50.06771626130252,1201.6251902712593,990.0,965.0824013560347,24.441157402191873,354.02763319344473,0.7038333333333333,19.764725969452137,837.592761908832,608.8343594846174,4.383607388289248,6.435302487271729,4.369180863668578,606.8306755095243,121.36613510190483,107.39226732230942,835.589077933739,12.032482722245842,7.732243247206273,731.7328202506313,469.89237002062873,531.4619552054212,0.45026261859822286,182.93320506265783,23.494618501031475,0.43691808636685764,960.8583087029687,232.66149809154027,967.6690916573251,964.7284310470012,2.9406606103259056
0.71,122.29657794676807,0.0,226.46318885946877,226.46318885946877,49.64518700087368,1191.4844880209669,990.0,965.0622778335265,24.43912285697826,348.75976680623546,0.7104106463878356,19.566419517458147,837.6632002440051,611.2000113845369,4.400640081968657,6.352674798940874,4.3850816321779265,609.0391155802689,121.80782311605375,104.65536574341554,835.5023044397369,12.031233183932194,7.53518633352592,732.5071663009318,458.9773217200356,533.9264182974375,0.4561616863303877,183.12679157523294,22.948866086001747,0.43850816321779285,957.798882386505,226.9519436901832,967.6569727717849,964.7211194157798,2.9358533560052344
0.715,119.1304347826087,0.0,226.1456433377424,226.1456433377424,49.723953712892374,1193.3748891094172,990.0,965.0490939356796,24.43052516788067,345.27607812035103,0.715,19.538983584380937,837.968144462804,611.8225011250616,4.405122008100445,6.341243160158724,4.369406544170479,606.8620200236774,121.37240400473549,104.77323933300684,833.0076633614198,11.995310352404445,7.543673231976492,731.7832689540357,461.59162015538135,532.8874541024662,0.4605219850770751,182.94581723850894,23.079581007769065,0.4369406544170478,952.1380981440286,223.90367411561553,967.6341854433941,964.717959670884,2.916225772510089
0.72,121.60550458715596,0.0,220.58088871675417,220.58088871675417,48.493116895217966,1163.8348054852313,990.0,965.0375273505738,24.475112807459823,342.1863933039105,0.7197400611620791,19.058188785127545,836.43042824097,615.8495395242142,4.434116684574352,6.140911993803131,4.417190106624432,613.4986259200584,122.69972518401183,97.88116353274205,834.0795146368145,12.010745010770115,7.04744377435743,733.1464579409146,430.68834754431595,539.1739903600437,0.47153728430136566,183.28661448522865,21.534417377215753,0.441719010662443,955.6850192239702,219.48666811989827,967.6485517512822,964.7136847213413,2.9348670299393294
0.725,124.34640522875817,0.0,214.2418172620407,214.2418172620407,47.13556567609029,1131.253576226167,990.0,965.0241424670238,24.50782582704408,338.58822249079867,0.7270000000000008,18.51049301144033,835.3120272869958,621.0702100249537,4.471705512179667,5.91270542143348,4.450520299194487,618.1278193325677,123.6255638665135,90.61625339552754,832.3696365946096,11.986122766962366,6.524370244477985,732.171286168192,399.0822900579765,543.62902346383,0.48831280506989794,183.042821542048,19.954114502898843,0.445052029919449,956.7160418233667,214.96265862428564,967.6526441967046,964.7102872225596,2.942356974143498
0.73,119.47435897435898,0.0,216.1294898433984,216.1294898433984,47.54434315530374,1141.064235727291,990.0,965.0131564417347,24.517438805267137,335.60384881775764,0.7307756410256414,18.673587922469633,834.9849617541998,618.8554719108008,4.455759397757766,5.980661634362344,4.455759397757766,618.8554719108008,123.7710943821602,92.35839546123825,834.9849617541998,12.023783449260483,6.649804473209146,734.3588769386646,406.70535878862603,544.1815043174488,0.485198035518909,183.58971923466615,20.335267939431322,0.445575939775777,954.4593207285592,211.83275443559717,967.6437277353832,964.7085665283081,2.9351612070750823
0.735,118.51851851851852,0.0,213.3171526592785,213.3171526592785,47.0082113194928,1128.1970716678256,990.0,964.9994281215542,24.531639221040873,331.8356711777969,0.735808641975309,18.43060198976165,834.5002544068356,621.183101747558,4.472518332582418,5.879417495734014,4.457890131364188,619.1514071339151,123.83028142678297,89.48687123249519,832.4685597931926,11.98754726102197,6.443054728739642,733.2814660389182,394.9156056289083,545.248620760947,0.490214825400544,183.32036650972955,19.745780281445423,0.44578901313641794,950.9870783117113,208.00538975101378,967.6300430608293,964.7070056787359,2.9230373820939657
0.74,115.50666666666666,0.0,213.93596687741785,213.93596687741785,47.20088782043769,1132.8213076905051,990.0,964.9907920722177,24.53775306752425,329.44263354408446,0.7414933333333324,18.484067538208897,834.2936376573219,620.3576707799045,4.466575229615318,5.901694807587034,4.425572405821473,614.6628341418707,122.93256682837414,91.00340004904324,828.598801019288,11.931822734677741,6.552244803531123,730.746849211136,402.0744584793686,541.9432979293853,0.48602053449254273,182.686712302784,20.10372292396845,0.44255724058214707,944.1054676859552,206.51006671571002,967.6024724362587,964.706785037457,2.8956873988005305
0.745,117.55384615384615,0.0,208.30449487785944,208.30449487785944,45.89773822884582,1101.5457174923001,990.0,964.977985674593,24.56990932677295,325.8583410317058,0.7457025641025625,17.997508357447018,833.2014977417458,624.8970028638875,4.4992584206199915,5.69896181560292,4.433689292335,615.7901794909719,123.15803589819461,85.14645897966454,824.0946743688307,11.866963310911169,6.1305450465358415,725.838645661841,375.7070718304577,542.2476927464587,0.4996971853140228,181.45966141546026,18.78535359152293,0.4433689292335002,941.6485205226764,202.7003051335107,967.5925185842859,964.6583400779804,2.9341785063059618
0.75,117.62139917695474,0.0,206.16789642224168,206.16789642224168,45.418594922537196,1090.046278140889,990.0,964.9706634602504,24.585224238084056,323.7892955991967,0.7508518518518538,17.812906250881714,832.6808802324335,626.5129838101902,4.510893483433368,5.622044271200714,4.455263243331721,618.7865615738508,123.75731231476992,82.41058410747206,824.9544579960943,11.879344195143728,5.933562055737998,726.4741871988621,363.5720909420278,544.7998075087129,0.506526506482888,181.61854679971552,18.17860454710138,0.4455263243331724,942.5758571730479,200.03198328442727,967.5963978345981,964.575656990859,3.020740843741997
