year,month,node,cat,side,flow_sum,value,price_weight_mean,price_mean
2017,11,BOT,evening,supply,-47,-3919.0499999999997,83.38404255319148,112.09333333333332
2017,11,BOT,morning,consume,1411,103575.61,73.40581856839121,103.27685714285714
2017,11,BOT,morning,supply,-251,-17067.739999999998,67.99896414342629,136.03333333333333
2017,11,BOT,off,consume,3315,94935.34000000001,28.638111613876323,53.158282828282836
2017,11,BOT,off,supply,-10610,-292818.63,27.59836286522149,51.991355140186926
2017,11,BOT,standard,consume,4264,265848.05000000005,62.3471036585366,117.36247706422006
2017,11,BOT,standard,supply,-564,-35122.229999999996,62.2734574468085,124.57142857142856
2017,11,LES,morning,supply,-310,-22075.399999999998,71.21096774193548,71.21096774193549
2017,11,LES,off,supply,-4815,-134247.34999999998,27.88106957424714,27.950539568345345
2017,11,LES,standard,supply,-760,-47169.50000000001,62.06513157894738,62.03861111111113
2017,11,MOZ,evening,supply,-2498,-213711.06,85.55286629303443,242.12636363636364
2017,11,MOZ,morning,supply,-7959,-575507.09,72.30896971981404,92.54380952380954
2017,11,MOZ,off,supply,-29645,-832335.9799999993,28.07677449822902,42.32733333333332
2017,11,MOZ,standard,supply,-28914,-1797747.6599999985,62.17568167669636,121.62603703703701
2017,11,NAM,evening,consume,4785,410001.66999999987,85.68477951933122,85.61837209302324
2017,11,NAM,morning,consume,9243,668866.2899999999,72.36463161311262,71.95742424242425
2017,11,NAM,off,consume,76711,2166065.8400000003,28.236704514346055,28.135411764705896
2017,11,NAM,standard,consume,54344,3393085.2600000002,62.43716436037097,62.332825278810404
2017,11,RSA,evening,supply,-3148,-270763.9000000001,86.01140406607372,396.79880952380944
2017,11,RSA,morning,supply,-1823,-134255.54000000007,73.64538672517831,369.12833333333333
2017,11,RSA,off,supply,-37267,-1068347.0000000002,28.667373279308777,162.51346504559268
2017,11,RSA,standard,supply,-28725,-1800247.4799999997,62.67180087032201,319.48430769230805
2017,11,ZAMC,evening,consume,77,6663.7699999999995,86.54246753246753,86.25142857142858
2017,11,ZAMC,morning,consume,779,54815.990000000005,70.36712451861361,69.80923076923077
2017,11,ZAMC,off,consume,15449,431885.08999999985,27.95553692795649,28.130030030030046
2017,11,ZAMC,standard,consume,7423,462637.89,62.32492119089317,62.33118959107805
2017,11,ZAMZ,evening,consume,464,39953.37999999999,86.10642241379308,86.065
2017,11,ZAMZ,morning,supply,-1090,-78352.12,71.88267889908256,90.62045454545456
2017,11,ZAMZ,off,supply,-13137,-365108.4900000001,27.792379538707475,52.8993697478992
2017,11,ZAMZ,standard,consume,100,6191.0,61.91,123.82
2017,11,ZAMZ,standard,supply,-7168,-447474.26999999996,62.42665597098214,118.20537234042551
2017,11,ZIM,off,supply,-1,-28.819999999999936,28.819999999999936,115.28
2017,11,ZIM,standard,consume,2,124.65999999999963,62.329999999999814,311.65000000000003
2017,11,ZIM,standard,supply,-2,-125.72000000000003,62.860000000000014,314.3
2017,12,BOT,evening,consume,1503,129270.39000000001,86.00824351297406,98.20275862068966
2017,12,BOT,morning,consume,3752,249518.15999999997,66.50270788912579,113.63189655172408
2017,12,BOT,off,consume,8710,260007.49999999994,29.851607347875998,57.83167701863353
2017,12,BOT,off,supply,-3337,-94650.79000000001,28.36403655978424,56.75352272727273
2017,12,BOT,standard,consume,13194,843794.66,63.9529073821434,122.96999999999994
2017,12,BOT,standard,supply,-18,-568.8000000000001,31.600000000000005,63.2
2017,12,LES,evening,supply,-90,-6836.700000000001,75.96333333333334,75.96333333333332
2017,12,LES,morning,supply,-320,-19648.0,61.4,61.4
2017,12,LES,off,supply,-5200,-156595.79999999993,30.11457692307691,30.143150684931506
2017,12,LES,standard,supply,-1450,-86184.20000000003,59.437379310344845,59.731127819548846
2017,12,MOZ,evening,supply,-2195,-188921.74000000005,86.06912984054672,86.26499999999997
2017,12,MOZ,morning,supply,-7338,-491230.20999999996,66.94333742164076,69.0885
2017,12,MOZ,off,supply,-35022,-1047406.8699999996,29.90711181543029,45.84069705093836
2017,12,MOZ,standard,supply,-25463,-1606630.9899999993,63.09668892117973,65.26106122448978
2017,12,NAM,evening,consume,1259,92216.28000000003,73.24565528196985,80.11838709677417
2017,12,NAM,morning,consume,4073,268212.82000000007,65.85141664620674,63.801754385964884
2017,12,NAM,off,consume,77586,2335674.4500000016,30.104328744876675,30.06139410187667
2017,12,NAM,standard,consume,27848,1687216.1000000003,60.58661663315141,60.534650205761274
2017,12,RSA,evening,consume,1,88.94999999999982,88.94999999999982,533.7
2017,12,RSA,evening,supply,-674,-36347.479999999996,53.9280118694362,323.27944444444444
2017,12,RSA,morning,supply,-202,-6254.67,30.96371287128713,154.8166666666667
2017,12,RSA,off,supply,-41586,-1260024.0599999996,30.299236762371944,173.83637142857143
2017,12,RSA,standard,supply,-13558,-786448.7200000006,58.00624870924919,306.7197560975609
2017,12,ZAMC,evening,consume,146,6280.300000000001,43.01575342465754,63.31375
2017,12,ZAMC,morning,consume,919,57917.87000000001,63.02270946681176,61.17431818181815
2017,12,ZAMC,off,consume,15009,446294.02000000037,29.735093610500392,30.069999999999983
2017,12,ZAMC,standard,consume,6253,378294.64000000036,60.49810331041106,60.788527131782914
2017,12,ZAMZ,evening,consume,50,4250.0,85.0,85.0
2017,12,ZAMZ,morning,supply,-884,-58515.969999999994,66.19453619909501,112.98947368421054
2017,12,ZAMZ,off,supply,-16159,-483268.6899999998,29.90709140417104,58.28746938775509
2017,12,ZAMZ,standard,supply,-6806,-429472.6900000002,63.10207023214813,123.48698795180721
2017,12,ZIM,off,supply,-1,-29.759999999999764,29.759999999999764,148.8
2018,1,BOT,evening,consume,1960,150991.13,77.03629081632653,130.41615384615386
2018,1,BOT,morning,consume,5721,396103.89999999997,69.23682922565985,130.39104477611937
2018,1,BOT,off,consume,27130,875513.5399999999,32.27104828603022,62.3862295081967
2018,1,BOT,off,supply,-50,-1604.9500000000007,32.09900000000002,64.285
2018,1,BOT,standard,consume,17157,1170081.1700000002,68.19847117794487,130.55572769953037
2018,1,LES,evening,supply,-500,-37873.4,75.74680000000001,77.19880952380954
2018,1,LES,morning,supply,-395,-26514.69999999999,67.1258227848101,67.78599999999999
2018,1,LES,off,supply,-6220,-199118.35000000006,32.01259646302252,32.246213872832364
2018,1,LES,standard,supply,-3415,-227375.99999999988,66.5815519765739,66.90275303643715
2018,1,MOZ,evening,consume,703,53896.79000000001,76.66684210526317,77.88533333333334
2018,1,MOZ,evening,supply,-1056,-75605.71999999999,71.59632575757574,73.83000000000001
2018,1,MOZ,morning,supply,-6345,-422271.6000000001,66.55186761229317,67.80430769230767
2018,1,MOZ,off,consume,13,429.92999999999995,33.07153846153846,32.894999999999996
2018,1,MOZ,off,supply,-19420,-625390.62,32.20343048403708,34.21127208480565
2018,1,MOZ,standard,consume,212,12169.420000000002,57.402924528301895,71.58749999999999
2018,1,MOZ,standard,supply,-17511,-1147381.2,65.52345382902176,66.49475609756085
2018,1,NAM,evening,consume,1237,77191.87,62.402481810832654,70.45611111111113
2018,1,NAM,morning,consume,1638,98266.13000000002,59.99153235653237,65.91828571428573
2018,1,NAM,off,consume,58002,1851900.9800000002,31.928226268059724,32.15688046647229
2018,1,NAM,standard,consume,20235,1257117.2399999993,62.125882876204564,64.4164976958524
2018,1,RSA,evening,supply,-2808,-199063.4,70.89152421652422,282.6597619047619
2018,1,RSA,morning,supply,-5,-370.6099999999997,74.12199999999993,222.15
2018,1,RSA,off,supply,-54827,-1754424.6900000004,31.99928301749139,185.24314705882364
2018,1,RSA,standard,consume,1,65.98000000000047,65.98000000000047,395.88000000000005
2018,1,RSA,standard,supply,-11137,-686367.4999999994,61.62947831552477,322.031
2018,1,ZAMC,evening,consume,464,30462.729999999996,65.65243534482758,73.7337142857143
2018,1,ZAMC,morning,consume,466,30114.38,64.6231330472103,67.24499999999996
2018,1,ZAMC,off,consume,10620,336286.0099999999,31.66534934086628,32.201741741741735
2018,1,ZAMC,standard,consume,4006,256476.68999999997,64.02313779331003,65.38805447470806
2018,1,ZAMZ,morning,supply,-1080,-75327.5,69.74768518518519,126.36590909090911
2018,1,ZAMZ,off,supply,-15248,-483591.8500000001,31.71510034102834,61.88599999999999
2018,1,ZAMZ,standard,supply,-9548,-634785.8000000002,66.48364055299541,129.33632978723392
2018,2,BOT,evening,consume,4199,321360.04,76.53251726601572,129.11823529411765
2018,2,BOT,morning,consume,5672,400311.12999999995,70.57671544428771,121.49129629629631
2018,2,BOT,off,consume,17327,554560.9099999999,32.00559300513649,60.56212328767124
2018,2,BOT,off,supply,-4001,-117983.57000000002,29.48852036990753,59.748224299065406
2018,2,BOT,standard,consume,27364,1803379.5900000003,65.90336171612338,128.17652719665267
2018,2,BOT,standard,supply,-27,-835.3800000000001,30.940000000000005,61.88
2018,2,LES,evening,supply,-730,-57612.29999999999,78.92095890410957,80.32074999999996
2018,2,LES,morning,supply,-460,-30904.05,67.18271739130435,66.823
2018,2,LES,off,supply,-4410,-137014.60999999993,31.06907256235826,31.13020491803281
2018,2,LES,standard,supply,-3480,-225937.3500000002,64.92452586206903,64.97295546558703
2018,2,MOZ,evening,consume,1156,93087.85,80.52582179930796,81.91411764705883
2018,2,MOZ,evening,supply,-564,-44792.02,79.41847517730496,78.04000000000002
2018,2,MOZ,morning,supply,-3305,-231551.12999999998,70.0608562783661,67.774375
2018,2,MOZ,off,consume,155,5021.33,32.39567741935484,32.39
2018,2,MOZ,off,supply,-10938,-342545.2999999999,31.316995794477954,34.000654205607475
2018,2,MOZ,standard,consume,453,27266.170000000002,60.19022075055188,62.47363636363638
2018,2,MOZ,standard,supply,-11904,-776239.1999999998,65.20826612903224,66.09520408163263
2018,2,NAM,evening,supply,-1791,-140639.43000000002,78.5256448911223,78.73851851851853
2018,2,NAM,morning,supply,-3174,-216101.53,68.08491808443604,67.62232558139536
2018,2,NAM,off,consume,14106,459354.94000000006,32.56450730185737,32.44638297872339
2018,2,NAM,off,supply,-10838,-313234.99,28.90154917881528,28.778896103896116
2018,2,NAM,standard,consume,860,53738.13,62.4861976744186,66.38400000000001
2018,2,NAM,standard,supply,-12137,-784313.9799999999,64.62173354206145,64.15499999999996
2018,2,RSA,evening,supply,-2660,-201590.25000000003,75.7858082706767,377.2245161290323
2018,2,RSA,morning,consume,635,39452.97,62.130661417322834,317.06090909090904
2018,2,RSA,morning,supply,-139,-10951.279999999997,78.78618705035969,466.28000000000003
2018,2,RSA,off,consume,3270,82458.14,25.216556574923548,94.61411111111114
2018,2,RSA,off,supply,-16293,-536845.9000000001,32.94948137236851,191.11873134328349
2018,2,RSA,standard,consume,144,5012.32,34.80777777777777,139.5025
2018,2,RSA,standard,supply,-5628,-384632.7099999998,68.34269900497509,362.31596153846164
2018,2,ZAMC,evening,consume,295,21160.159999999996,71.72935593220338,76.67793103448277
2018,2,ZAMC,morning,consume,771,49743.89,64.51866407263294,65.18411764705883
2018,2,ZAMC,off,consume,11622,346229.0499999998,29.790832042677664,29.451424148606815
2018,2,ZAMC,standard,consume,4322,280251.42,64.84299398426654,64.15883817427385
2018,2,ZIM,evening,consume,95,9025.95,95.01,285.03000000000003
2018,2,ZIM,standard,consume,33,2310.99,70.02999999999999,280.12
2018,3,BOT,evening,consume,4713,381846.6199999999,81.01986420538933,151.37761904761902
2018,3,BOT,morning,consume,5829,377703.15,64.79724652599074,109.43174603174602
2018,3,BOT,off,consume,7374,205615.43999999992,27.883840520748564,48.14176056338027
2018,3,BOT,off,supply,-7268,-169189.37999999998,23.278670886075947,47.00413580246913
2018,3,BOT,standard,consume,25625,1504922.419999999,58.72867980487801,101.70661654135343
2018,3,BOT,standard,supply,-45,-1079.1000000000001,23.980000000000004,47.96
2018,3,LES,evening,supply,-855,-68982.65,80.6814619883041,80.88045454545453
2018,3,LES,morning,supply,-725,-43042.399999999994,59.36882758620689,59.71227272727271
2018,3,LES,off,supply,-4668,-120928.37999999998,25.905822622107962,25.788784313725486
2018,3,LES,standard,supply,-3995,-214594.69999999987,53.71581977471836,53.573672727272694
2018,3,MOZ,evening,supply,-1103,-89266.2,80.9303717135086,82.20166666666665
2018,3,MOZ,morning,supply,-3950,-252021.54999999996,63.8029240506329,60.04508771929823
2018,3,MOZ,off,supply,-4729,-125883.49000000005,26.619473461619805,29.52712328767121
2018,3,MOZ,standard,supply,-12271,-715689.3500000008,58.32363703039694,55.785844748858366
2018,3,NAM,evening,supply,-1605,-129252.45000000001,80.53112149532711,80.4841463414634
2018,3,NAM,morning,supply,-2254,-138776.03000000003,61.568779946761325,61.34853658536588
2018,3,NAM,off,consume,180,4942.82,27.46011111111111,27.566249999999997
2018,3,NAM,off,supply,-4766,-121361.61999999997,25.464041124632807,25.309236111111108
2018,3,NAM,standard,supply,-13827,-773580.1099999993,55.947068055254164,53.871637168141525
2018,3,RSA,evening,supply,-2143,-168426.21000000002,78.59365842277182,475.10384615384606
2018,3,RSA,morning,consume,173,10298.439999999999,59.52855491329479,289.69
2018,3,RSA,morning,supply,-86,-6860.26,79.77046511627907,465.05999999999995
2018,3,RSA,off,consume,7792,185880.3100000001,23.855275924024657,76.42039215686275
2018,3,RSA,off,supply,-737,-23954.509999999995,32.50272727272726,115.05900000000001
2018,3,RSA,standard,consume,338,10155.140000000003,30.044792899408293,158.09333333333333
2018,3,RSA,standard,supply,-421,-32140.15,76.34239904988124,432.0733333333334
2018,3,ZAMC,evening,consume,993,74080.89,74.60311178247734,79.2542105263158
2018,3,ZAMC,morning,consume,1399,76649.62,54.788863473909934,57.77543859649123
2018,3,ZAMC,off,consume,11318,276784.34000000026,24.455234140307496,24.44584302325581
2018,3,ZAMC,standard,consume,6788,340001.1,50.08855332940483,53.101685393258386
2018,3,ZAMZ,morning,supply,-386,-23950.97,62.04914507772021,105.21300000000001
2018,3,ZAMZ,off,supply,-4496,-111905.53,24.890020017793596,45.65419999999998
2018,3,ZAMZ,standard,supply,-2192,-117995.24999999999,53.82994981751824,86.77730769230769
2018,4,BOT,evening,consume,5564,522194.36,93.85232925952552,184.93684210526317
2018,4,BOT,morning,consume,7648,449599.53,58.78654942468619,112.38428571428571
2018,4,BOT,morning,supply,-80,-3120.1000000000004,39.001250000000006,95.91333333333334
2018,4,BOT,off,consume,20731,449900.1400000002,21.70180599102794,39.40171673819741
2018,4,BOT,off,supply,-1357,-24879.219999999994,18.333986735445833,34.24935064935065
2018,4,BOT,standard,consume,31282,1602153.5999999999,51.216469535195955,97.1989380530973
2018,4,BOT,standard,supply,-264,-9323.800000000003,35.31742424242425,78.78461538461536
2018,4,LES,evening,supply,-820,-73826.70000000001,90.03256097560977,90.19071428571431
2018,4,LES,morning,supply,-950,-52271.200000000026,55.02231578947371,55.5315873015873
2018,4,LES,off,supply,-4297,-89152.78,20.747679776588317,20.61568464730292
2018,4,LES,standard,supply,-4355,-207975.9000000002,47.755660160734834,47.900431372548994
2018,4,MOZ,evening,supply,-1453,-136556.55,93.98248451479697,94.13918918918921
2018,4,MOZ,morning,supply,-3643,-215807.3999999999,59.2389239637661,56.659166666666664
2018,4,MOZ,off,supply,-8583,-184811.9000000001,21.532319701736004,20.773351955307255
2018,4,MOZ,standard,supply,-11804,-607178.8999999999,51.43840223652998,51.74506329113921
2018,4,NAM,evening,supply,-2758,-249365.16999999995,90.41521754894849,89.85325000000002
2018,4,NAM,morning,supply,-3883,-225511.08000000002,58.07650785475148,57.80938775510204
2018,4,NAM,off,supply,-6612,-147879.43000000002,22.36531004234725,21.053082191780813
2018,4,NAM,standard,supply,-18569,-922931.1399999995,49.70279174969032,48.18443438914026
2018,4,RSA,evening,consume,130,8155.6799999999985,62.73599999999999,313.43333333333334
2018,4,RSA,evening,supply,-1724,-165910.28999999995,96.23566705336424,551.1936000000001
2018,4,RSA,morning,consume,421,21217.449999999997,50.39774346793349,207.3641666666667
2018,4,RSA,morning,supply,-1,-60.090000000000146,60.090000000000146,360.5400000000001
2018,4,RSA,off,consume,4892,92450.64999999997,18.8983340147179,53.807976190476175
2018,4,RSA,off,supply,-73,-2430.8299999999995,33.2990410958904,140.83
2018,4,RSA,standard,consume,1745,64652.19,37.049965616045846,164.72714285714278
2018,4,RSA,standard,supply,-102,-7216.95,70.75441176470588,321.012
2018,4,ZAMC,evening,consume,708,61964.18999999997,87.52004237288132,90.19071428571431
2018,4,ZAMC,morning,consume,1083,60465.67999999999,55.83165281625115,55.5315873015873
2018,4,ZAMC,off,consume,2886,57976.479999999974,20.0888704088704,19.84791139240505
2018,4,ZAMC,standard,consume,4628,220061.6299999999,47.55004969749349,47.46119691119688
2018,4,ZAMZ,morning,supply,-595,-34512.79,58.00468907563025,115.61125
2018,4,ZAMZ,off,supply,-7587,-151173.1099999999,19.925281402398827,37.22008928571427
2018,4,ZAMZ,standard,supply,-2716,-140768.03000000003,51.82917157584684,101.19967741935483
2018,4,ZIM,evening,consume,353,33344.48,94.460283286119,374.34666666666664
2018,4,ZIM,standard,consume,155,8527.3,55.01483870967741,220.10000000000002
2018,5,BOT,evening,consume,896,84223.06999999999,93.99896205357142,185.57250000000005
2018,5,BOT,evening,supply,-499,-30638.629999999997,61.400060120240475,124.52000000000002
2018,5,BOT,morning,consume,2138,149268.48000000004,69.81687558465858,129.83838709677423
2018,5,BOT,morning,supply,-1201,-41843.880000000005,34.8408659450458,53.74304347826086
2018,5,BOT,off,consume,2193,57932.54000000001,26.417026903784773,41.60238095238097
2018,5,BOT,off,supply,-8603,-133404.05000000005,15.506689526909224,31.44697802197802
2018,5,BOT,standard,consume,6546,368896.1300000001,56.3544347693248,102.54063999999993
2018,5,BOT,standard,supply,-4388,-114318.17999999998,26.052456700091152,45.001162790697684
2018,5,LES,evening,supply,-895,-69400.19999999998,77.54212290502791,77.21152173913042
2018,5,LES,morning,supply,-1105,-56190.05,50.85072398190046,50.97318181818181
2018,5,LES,off,supply,-3293,-74054.45999999999,22.488448223504403,22.220643274853803
2018,5,LES,standard,supply,-4773,-202976.9000000001,42.52606327257492,42.279883720930215
2018,5,MOZ,evening,consume,299,18846.550000000003,63.03193979933111,62.633684210526326
2018,5,MOZ,evening,supply,-111,-10443.210000000001,94.08297297297298,220.23888888888894
2018,5,MOZ,morning,supply,-2272,-160108.79,70.47041813380282,78.54187500000002
2018,5,MOZ,off,supply,-3598,-84102.73000000001,23.374855475264038,24.592018348623863
2018,5,MOZ,standard,consume,22,753.53,34.251363636363635,34.61333333333334
2018,5,MOZ,standard,supply,-4326,-246135.77999999997,56.89685159500693,65.64460937499996
2018,5,NAM,evening,supply,-948,-61149.810000000005,64.50401898734178,65.56428571428572
2018,5,NAM,morning,consume,1,61.98,61.98,61.98
2018,5,NAM,morning,supply,-599,-17631.500000000004,29.43489148580969,40.080666666666666
2018,5,NAM,off,consume,638,14104.51,22.107382445141067,22.078888888888898
2018,5,NAM,off,supply,-5366,-62468.61999999998,11.641561684681323,11.689393939393938
2018,5,NAM,standard,consume,204,10974.34,53.79578431372549,53.97615384615385
2018,5,NAM,standard,supply,-4135,-110314.82000000007,26.67831197097946,29.152584269662924
2018,5,RSA,evening,consume,738,42477.75,57.55792682926829,306.6576470588235
2018,5,RSA,evening,supply,-1088,-103355.44000000003,94.99580882352944,240.08999999999997
2018,5,RSA,morning,consume,1840,65507.780000000006,35.60205434782609,122.7922857142857
2018,5,RSA,morning,supply,-65,-4854.770000000002,74.68876923076927,223.74
2018,5,RSA,off,consume,7815,110869.99,14.18681893793986,35.56563063063064
2018,5,RSA,off,supply,-223,-7838.320000000001,35.14941704035875,91.43799999999999
2018,5,RSA,standard,consume,7515,208049.15999999997,27.684518962075845,109.0360714285714
2018,5,RSA,standard,supply,-575,-39926.63,69.43761739130434,196.40083333333334
2018,5,ZAMC,evening,consume,1524,121392.48000000001,79.65385826771654,76.36136363636362
2018,5,ZAMC,morning,consume,1931,106083.97999999997,54.93732780942515,49.59467741935484
2018,5,ZAMC,off,consume,10448,179236.36000000004,17.15508805513017,16.9901846153846
2018,5,ZAMC,standard,consume,8715,354374.83,40.66263109581182,39.60868913857675
2018,5,ZAMZ,morning,supply,-570,-33850.0,59.3859649122807,108.96333333333332
2018,5,ZAMZ,off,supply,-11,-275.2199999999998,25.019999999999982,50.04
2018,5,ZAMZ,standard,supply,-4786,-234193.68,48.93307145842039,90.77571428571424
2018,5,ZIM,evening,consume,84,8047.4400000000005,95.80285714285715,430.11
2018,5,ZIM,morning,supply,-98,-6443.2300000000005,65.74724489795919,65.926
2018,5,ZIM,standard,consume,121,8465.199999999997,69.96033057851237,347.2833333333333
2018,5,ZIM,standard,supply,-140,-3647.2,26.05142857142857,26.05142857142857
2018,6,BOT,evening,consume,2045,254278.43000000005,124.34153056234722,194.22694444444446
2018,6,BOT,morning,consume,1893,184455.61000000002,97.44089276281036,193.9038095238095
2018,6,BOT,off,consume,4067,115007.76000000001,28.278278829604133,55.258857142857146
2018,6,BOT,off,supply,-16389,-384998.2199999998,23.491257550796252,47.27014981273408
2018,6,BOT,standard,consume,8243,601470.0400000003,72.96737110275389,131.43056994818642
2018,6,BOT,standard,supply,-530,-31141.850000000006,58.758207547169825,119.7286666666667
2018,6,LES,evening,supply,-1165,-132366.24000000002,113.61909012875539,113.17033333333332
2018,6,LES,morning,supply,-995,-96974.75,97.46206030150753,98.11523809523811
2018,6,LES,off,supply,-6395,-156440.9499999999,24.46301016419076,24.44984375
2018,6,LES,standard,supply,-4455,-298723.31,67.05349270482604,66.4308870967741
2018,6,MOZ,evening,supply,-1455,-154029.24,105.8620206185567,214.31641025641025
2018,6,MOZ,morning,supply,-4400,-441759.86,100.39996818181818,145.5669491525424
2018,6,MOZ,off,supply,-21178,-532392.61,25.138946548304844,28.102361111111108
2018,6,MOZ,standard,supply,-13947,-937026.9999999995,67.18484261848423,82.03486486486474
2018,6,NAM,evening,consume,3561,356166.35000000003,100.01863240662736,107.77478260869566
2018,6,NAM,morning,consume,3280,317343.38,96.75103048780488,93.9362162162162
2018,6,NAM,off,consume,32050,778278.3699999994,24.283256474258952,24.1489905362776
2018,6,NAM,standard,consume,15756,1037536.6400000001,65.85025641025642,65.07882653061215
2018,6,RSA,evening,consume,10,1243.7,124.37,248.74
2018,6,RSA,evening,supply,-6638,-780821.3699999999,117.6290102440494,452.68547619047615
2018,6,RSA,morning,consume,5,685.4000000000019,137.08000000000038,726.77
2018,6,RSA,morning,supply,-1768,-186722.91999999998,105.61251131221718,522.05875
2018,6,RSA,off,consume,1152,24087.679999999997,20.909444444444443,100.40333333333332
2018,6,RSA,off,supply,-786,-27072.82,34.443791348600506,112.90333333333332
2018,6,RSA,standard,consume,113,6100.519999999999,53.986902654867244,255.48090909090908
2018,6,RSA,standard,supply,-1980,-180318.44999999995,91.06992424242422,436.1131034482759
2018,6,ZAMC,evening,consume,1243,131328.47,105.65444086886565,107.99975609756099
2018,6,ZAMC,morning,consume,1877,166238.03999999998,88.56581779435268,94.7480357142857
2018,6,ZAMC,off,consume,8248,203118.31000000006,24.6263712415131,24.55749999999999
2018,6,ZAMC,standard,consume,6587,415253.9099999999,63.04143160771215,63.97548523206742
2018,6,ZAMZ,morning,supply,-1048,-87546.1,83.53635496183206,163.6352380952381
2018,6,ZAMZ,off,supply,-770,-19625.23,25.48731168831169,49.535714285714285
2018,6,ZAMZ,standard,supply,-10376,-686102.57,66.12399479568234,121.09509803921553
2018,6,ZIM,evening,consume,2399,324199.89999999997,135.13959983326384,463.35941176470584
2018,6,ZIM,morning,consume,1157,144368.57,124.77836646499568,396.2166666666667
2018,6,ZIM,morning,supply,-1,-87.37000000000023,87.37000000000023,436.85
2018,6,ZIM,off,consume,2,70.72000000000025,35.36000000000013,176.8
2018,6,ZIM,off,supply,-1,-33.00999999999976,33.00999999999976,165.04999999999998
2018,6,ZIM,standard,consume,590,73038.66,123.79433898305085,451.15333333333325
2018,6,ZIM,standard,supply,-1,-86.59000000000015,86.59000000000015,432.95000000000005
2018,7,BOT,evening,consume,3807,546794.4900000002,143.6287076438141,204.849512195122
2018,7,BOT,morning,consume,4218,576756.9799999999,136.73707444286387,235.36659999999995
2018,7,BOT,off,consume,6177,202538.11000000007,32.7890739841347,63.12937931034483
2018,7,BOT,off,supply,-9510,-268207.6,28.202691903259723,56.366600000000055
2018,7,BOT,standard,consume,13515,1134729.1099999999,83.96071846096929,152.36898550724626
2018,7,BOT,standard,supply,-55,-8042.9,146.23454545454544,292.31
2018,7,LES,evening,supply,-1125,-151935.29999999996,135.05359999999996,133.6931818181818
2018,7,LES,morning,supply,-1025,-133026.2,129.78165853658538,128.78484848484848
2018,7,LES,off,supply,-7880,-232683.85000000003,29.528407360406096,29.700527777777804
2018,7,LES,standard,supply,-4795,-381318.65000000026,79.52422314911371,79.31718253968252
2018,7,MOZ,evening,supply,-2220,-249454.71000000002,112.3669864864865,262.7420588235294
2018,7,MOZ,morning,supply,-4780,-566169.8600000001,118.44557740585776,153.6357142857143
2018,7,MOZ,off,supply,-36717,-1112740.9300000002,30.30587820355694,41.724595375722565
2018,7,MOZ,standard,supply,-23553,-1667133.1,70.7821975969091,94.75518672199172
2018,7,NAM,evening,consume,5971,681371.86,114.1135253726344,125.62195121951221
2018,7,NAM,morning,consume,5818,642341.7500000002,110.40593846682712,123.4183333333333
2018,7,NAM,off,consume,58093,1757400.5700000003,30.25150310708692,29.44964809384167
2018,7,NAM,standard,consume,27362,2056572.63,75.16163401798114,75.1701351351351
2018,7,RSA,evening,consume,20,2998.6000000000004,149.93,149.93
2018,7,RSA,evening,supply,-7825,-1000576.8500000001,127.86924600638979,548.54873015873
2018,7,RSA,morning,supply,-4851,-623926.9099999999,128.61820449391877,641.392727272727
2018,7,RSA,off,consume,196,5266.820000000001,26.8715306122449,133.3777777777778
2018,7,RSA,off,supply,-10291,-357753.4400000002,34.763719755125855,187.77237762237777
2018,7,RSA,standard,consume,142,5170.160000000002,36.40957746478875,304.40000000000003
2018,7,RSA,standard,supply,-7892,-707363.0099999997,89.63038646730863,434.23174129353254
2018,7,ZAMC,evening,consume,1372,170801.91000000003,124.49118804664725,126.67742857142858
2018,7,ZAMC,morning,consume,1620,198550.24000000005,122.5618765432099,126.41156862745096
2018,7,ZAMC,off,consume,9721,293764.61000000004,30.219587490998872,29.899601226993894
2018,7,ZAMC,standard,consume,5876,426662.25999999995,72.61100408441115,71.82856353591158
2018,7,ZAMZ,morning,supply,-1000,-94526.0,94.526,165.2155
2018,7,ZAMZ,off,supply,-9791,-287653.55000000005,29.379384128281078,52.771657142857165
2018,7,ZAMZ,standard,supply,-10600,-859276.5,81.06382075471699,127.22869791666672
2018,7,ZIM,off,consume,2,69.26000000000022,34.63000000000011,173.14999999999998
2018,8,BOT,evening,consume,5813,739316.65,127.18332186478582,147.87548387096774
2018,8,BOT,morning,consume,4441,558299.0900000001,125.71472416122496,168.7348484848485
2018,8,BOT,off,consume,4184,132469.86999999997,31.661058795411083,45.85616161616163
2018,8,BOT,off,supply,-9570,-241657.3999999999,25.251556948798317,43.3312682926829
2018,8,BOT,standard,consume,15178,1152795.4600000004,75.95173672420611,114.49101167315158
2018,8,LES,evening,supply,-610,-83105.05,136.2377868852459,135.07441176470587
2018,8,LES,morning,supply,-330,-42645.450000000004,129.22863636363638,127.94761904761906
2018,8,LES,off,supply,-6665,-177690.3,26.660210052513126,26.787964285714274
2018,8,LES,standard,supply,-4365,-299457.3,68.60419243986254,68.42964285714272
2018,8,MOZ,evening,supply,-5897,-732268.8699999999,124.17650839409868,172.82514705882346
2018,8,MOZ,morning,supply,-6539,-773529.0700000001,118.29470408319315,135.0821212121212
2018,8,MOZ,off,supply,-34658,-938765.8499999995,27.08655577355876,28.390602409638543
2018,8,MOZ,standard,supply,-26061,-1713072.260000001,65.73317447526959,72.9572983870967
2018,8,NAM,evening,consume,5814,712864.01,122.61162882696938,127.60175438596491
