year,month,node,cat,flow_sum,value,price_weight_mean,price_mean
2018,8,LES,standard,-4115,-258938.69999999992,62.92556500607532,63.35051162790685
2018,8,MOZ,evening,-3237,-474303.24,146.52556070435588,166.66837209302324
2018,8,MOZ,morning,-5331,-773482.89,145.09151941474394,159.31819672131147
2018,8,MOZ,off,-34766,-941278.9399999995,27.07469769314846,28.377537537537524
2018,8,MOZ,standard,-29821,-1968570.9800000016,66.01290969451064,78.88718411552341
2018,8,NAM,evening,3069,445867.12999999995,145.2809156076898,146.41457142857143
2018,8,NAM,morning,5358,777603.72,145.12947368421052,145.1938181818182
2018,8,NAM,off,57983,1570612.3200000008,27.087462187192813,26.994695652173903
2018,8,NAM,standard,30046,2037700.9100000001,67.81937395992811,65.10248226950351
2018,8,RSA,evening,-3209,-468488.44,145.9920349018386,764.5808333333333
2018,8,RSA,morning,-4223,-612410.38,145.01784986976082,696.2448076923075
2018,8,RSA,off,-4853,-167944.50999999995,34.606328044508544,176.50853333333328
2018,8,RSA,standard,-6689,-569053.9400000001,85.07309612797131,432.7997916666666
2018,8,ZAMC,evening,296,42315.55,142.9579391891892,143.20714285714286
2018,8,ZAMC,morning,732,104106.98000000003,142.22265027322408,141.87615384615384
2018,8,ZAMC,off,4277,114518.79999999999,26.775496843581948,26.759213483146063
2018,8,ZAMC,standard,3564,221349.08,62.10692480359147,62.0608219178082
2018,8,ZAMZ,evening,-132,-18850.17,142.80431818181816,143.2275
2018,8,ZAMZ,morning,-1334,-194190.74,145.57026986506747,177.5874074074074
2018,8,ZAMZ,off,-6617,-177663.08999999994,26.849492217016767,33.04180124223603
2018,8,ZAMZ,standard,-8739,-535053.5900000003,61.22595148186295,76.83361256544498
2018,8,ZIM,morning,-145,-21540.7,148.55655172413793,557.1600000000001
2018,8,ZIM,off,-3938,-110234.64999999997,27.992546978161496,108.00918604651157
2018,8,ZIM,standard,-367,-19333.800000000003,52.68065395095368,248.57166666666663
2018,9,BOT,evening,4956,442517.3400000001,89.28921307506054,178.7885714285714
2018,9,BOT,morning,6259,534679.4499999998,85.4256989934494,170.55137254901956
2018,9,BOT,off,39755,1177513.7500000002,29.619261728084524,57.21554347826079
2018,9,BOT,standard,28132,1636045.8799999997,58.156045784160376,116.06396039603946
2018,9,LES,evening,-300,-26846.200000000008,89.48733333333335,89.45714285714284
2018,9,LES,morning,-100,-8538.3,85.383,85.22111111111111
2018,9,LES,off,-6258,-175582.98999999993,28.057364972834762,28.15434782608697
2018,9,LES,standard,-3190,-186581.65,58.48954545454545,58.47855555555548
2018,9,MOZ,evening,-3180,-283947.93,89.29180188679246,187.414
2018,9,MOZ,morning,-7411,-633289.8899999999,85.45269059506138,96.23749999999997
2018,9,MOZ,off,-54962,-1587863.4999999993,28.890205960481776,51.301041095890376
2018,9,MOZ,standard,-33756,-1971736.4700000007,58.411437077852845,77.68854077253211
2018,9,NAM,evening,3700,330364.8700000001,89.28780270270273,89.43540540540539
2018,9,NAM,morning,9089,776240.8399999999,85.40442732973924,85.35677966101692
2018,9,NAM,off,59487,1699808.3499999994,28.57445072032544,28.649999999999967
2018,9,NAM,standard,26327,1546729.5999999985,58.75069700307663,58.45366255144026
2018,9,RSA,evening,-8269,-738945.81,89.36338251300037,487.466
2018,9,RSA,morning,-9502,-812359.7300000002,85.49355188381395,432.6157627118643
2018,9,RSA,off,-26019,-785285.5699999998,30.18123563549713,160.2597706422018
2018,9,RSA,standard,-21143,-1236725.0300000003,58.49335619353924,320.2685786802033
2018,9,ZAMC,evening,1754,156874.75999999995,89.4382896237172,89.4555
2018,9,ZAMC,morning,2771,236567.33000000005,85.3725478166727,85.35677966101692
2018,9,ZAMC,off,12540,360230.9999999999,28.726555023923435,28.68658602150534
2018,9,ZAMC,standard,11532,673725.3300000005,58.4222450572321,58.4318218623481
2018,9,ZAMZ,evening,100,8737.5,87.375,174.75
2018,9,ZAMZ,morning,-650,-54971.5,84.57153846153847,162.60923076923078
2018,9,ZAMZ,off,-7188,-201231.03999999998,27.99541457985531,55.61365853658538
2018,9,ZAMZ,standard,-6030,-352780.01999999967,58.50414925373129,116.55172661870496
2018,9,ZIM,evening,1239,111245.47000000002,89.78649717514125,381.71666666666664
2018,9,ZIM,morning,-456,-38328.200000000004,84.0530701754386,329.10600000000005
2018,9,ZIM,off,-17355,-487589.99999999994,28.09507346585998,118.3682183908046
2018,9,ZIM,standard,-1872,-108677.63999999998,58.054294871794866,244.48107142857134
2018,10,BOT,evening,736,66216.01999999999,89.96741847826085,179.94285714285715
2018,10,BOT,morning,5316,462113.82,86.92886004514673,173.51704918032777
2018,10,BOT,off,87975,2711637.439999998,30.822818300653573,61.573401162790695
2018,10,BOT,standard,42366,2618486.4199999995,61.8063168578577,123.38144927536233
2018,10,LES,evening,-547,-60025.03999999999,109.73499085923217,106.63953488372091
2018,10,LES,morning,-475,-41547.44999999999,87.46831578947366,87.24589743589742
2018,10,LES,off,-7396,-228652.33000000005,30.9156746890211,30.90632183908046
2018,10,LES,standard,-4622,-289231.8400000001,62.57720467330162,62.35906810035845
2018,10,MOZ,evening,-2173,-228861.28,105.32042337781868,114.70923076923074
2018,10,MOZ,morning,-8619,-747269.02,86.70019955911359,86.75920634920632
2018,10,MOZ,off,-51670,-1602243.1500000001,31.00915715115154,98.87723032069964
2018,10,MOZ,standard,-32609,-2030092.2599999988,62.25558158790514,120.92366379310342
2018,10,NAM,evening,1136,117140.93000000001,103.11701584507043,102.12103448275862
2018,10,NAM,morning,9590,828633.0100000001,86.40594473409803,86.80710144927534
2018,10,NAM,off,70411,2173229.549999999,30.86491528312336,30.9192878338279
2018,10,NAM,standard,41071,2547309.0900000012,62.022085900026816,62.35102473498236
2018,10,RSA,evening,-1425,-136267.35,95.62621052631579,508.90928571428583
2018,10,RSA,morning,-7390,-639548.8900000001,86.54247496617052,476.75044776119404
2018,10,RSA,off,-58573,-1818827.1299999997,31.05231301111433,181.03401179941002
2018,10,RSA,standard,-48979,-3036531.439999999,61.9965993589089,358.2177735849061
2018,10,ZAMC,evening,1137,116986.13999999998,102.8901846965699,106.08309523809524
2018,10,ZAMC,morning,2988,258956.13,86.66537148594378,86.80710144927534
2018,10,ZAMC,off,13138,406398.6899999997,30.933071243720484,30.90632183908046
2018,10,ZAMC,standard,10930,675919.1800000004,61.84073010064048,62.34661971830988
2018,10,ZAMZ,evening,71,7250.68,102.12225352112677,205.16
2018,10,ZAMZ,morning,-150,-12745.5,84.97,169.94000000000003
2018,10,ZAMZ,off,-13723,-418144.38000000006,30.470333017561764,61.16986301369862
2018,10,ZAMZ,standard,-3536,-213805.43000000005,60.46533653846155,122.70760563380281
2018,10,ZIM,evening,1065,117559.90000000001,110.38488262910799,437.2976923076923
2018,10,ZIM,morning,-1260,-108592.09999999999,86.18420634920635,345.21777777777777
2018,10,ZIM,off,-40162,-1223398.6900000002,30.461597778995074,143.67262962962957
2018,10,ZIM,standard,-4621,-272053.7200000001,58.87334343215756,267.35272727272735
2018,11,BOT,morning,6315,565749.4900000001,89.5882011084719,157.8164516129031
2018,11,BOT,off,53739,1715413.2499999993,31.921197826531927,63.840372670807405
2018,11,BOT,standard,30913,1969194.4000000008,63.70117426325497,125.97107623318358
2018,11,LES,evening,-590,-86165.35,146.04296610169493,144.21527777777777
2018,11,LES,morning,-535,-48102.00000000001,89.9102803738318,89.8575471698113
2018,11,LES,off,-6865,-220130.69999999992,32.06565185724689,32.20591065292095
2018,11,LES,standard,-4890,-333017.8500000001,68.10180981595094,67.99386973180067
2018,11,MOZ,evening,-2052,-289211.51999999996,140.94128654970757,188.42135135135135
2018,11,MOZ,morning,-8997,-810819.84,90.12113371123708,90.21772727272723
2018,11,MOZ,off,-36408,-1185573.5699999998,32.56354564930784,93.99112462006077
2018,11,MOZ,standard,-36216,-2402888.9100000015,66.34882123923133,148.15507246376816
2018,11,NAM,evening,1781,255119.72999999995,143.24521617069058,145.7225
2018,11,NAM,morning,3442,311417.00000000006,90.47559558396283,90.21772727272723
2018,11,NAM,off,54305,1728470.720000001,31.828942454654285,32.34701492537312
2018,11,NAM,standard,27681,1862270.19,67.27611683103935,67.53135531135521
2018,11,RSA,evening,-37,-4810.51,130.0137837837838,390.045
2018,11,RSA,morning,-151,-13292.680000000011,88.03099337748351,529.434
2018,11,RSA,off,-18791,-618911.7100000004,32.936603161087774,191.509060150376
2018,11,RSA,standard,-14948,-967242.0600000005,64.70712202301314,391.83727272727344
2018,11,ZAMC,evening,83,9818.1,118.29036144578313,117.72000000000001
2018,11,ZAMC,morning,1186,106161.82999999999,89.51250421585159,89.61196078431367
2018,11,ZAMC,off,9670,312015.60000000003,32.26634953464323,32.30328402366862
2018,11,ZAMC,standard,4757,311103.85999999975,65.39917174689926,66.9989591078066
2018,11,ZAMZ,off,-12590,-395185.01000000007,31.38880142970612,62.42619999999998
2018,11,ZAMZ,standard,-2255,-146508.93999999997,64.97070509977826,123.67547619047616
2018,11,ZIM,evening,815,115249.55,141.410490797546,500.4913333333333
2018,11,ZIM,morning,-1260,-111113.8,88.18555555555555,353.0746666666667
2018,11,ZIM,off,-43060,-1336098.5800000003,31.02876405016257,143.7474074074074
2018,11,ZIM,standard,-5042,-292910.68999999994,58.09414716382387,284.22588888888896
2018,12,BOT,evening,159,12927.199999999997,81.30314465408803,161.41
2018,12,BOT,morning,1055,96326.92,91.30513744075829,152.67937500000005
2018,12,BOT,off,4247,155368.06999999983,36.583016246762384,53.483788395904426
2018,12,BOT,standard,10780,569734.48,52.85106493506493,98.38714999999989
2018,12,LES,evening,-150,-26301.2,175.34133333333332,175.783
2018,12,LES,morning,-50,-4686.4,93.728,93.72800000000001
2018,12,LES,off,-1385,-40232.7,29.04888086642599,29.066071428571444
2018,12,LES,standard,-1620,-104340.45000000004,64.40768518518522,64.22977011494251
2018,12,MOZ,evening,-1793,-229975.99000000002,128.26324037925266,285.97269230769234
2018,12,MOZ,morning,-3841,-357270.25999999995,93.01490757615203,181.89787878787882
2018,12,MOZ,off,-32484,-860725.4399999998,26.49690432212781,68.66155115511548
2018,12,MOZ,standard,-39925,-2264504.3400000017,56.71895654351914,165.18584022038553
2018,12,NAM,evening,1573,207555.17,131.94861411315958,142.86846153846153
2018,12,NAM,morning,3461,321447.97000000003,92.87719445247039,92.76727272727271
2018,12,NAM,off,72166,1947502.4099999983,26.986425879222878,27.147484276729564
2018,12,NAM,standard,43461,2382986.739999998,54.83046271369729,58.09425655976679
2018,12,RSA,evening,-51,-7377.609999999997,144.65901960784308,591.9733333333332
2018,12,RSA,morning,-110,-10121.079999999994,92.00981818181813,433.86
2018,12,RSA,off,-7777,-220144.45999999996,28.307118426128323,140.7155555555556
2018,12,RSA,standard,-7171,-333955.61000000004,46.57029842420862,254.6935632183908
2018,12,ZAMC,evening,32,2478.7,77.459375,77.62333333333333
2018,12,ZAMC,off,7079,192402.96999999997,27.179399632716482,27.242250000000002
2018,12,ZAMC,standard,4917,258549.0600000002,52.58268456375843,56.36812680115276
2018,12,ZAMZ,off,-4886,-142611.32000000004,29.187744576340574,56.5118333333334
2018,12,ZAMZ,standard,-2274,-140937.83000000002,61.97793755496922,119.32978260869565
2018,12,ZIM,evening,230,40693.729999999996,176.9292608695652,551.1328571428571
2018,12,ZIM,morning,-515,-45697.15,88.73233009708738,330.92777777777775
2018,12,ZIM,off,-36960,-1031559.5300000012,27.910160443722976,122.18631970260219
2018,12,ZIM,standard,-8168,-367532.05000000005,44.99657810969638,235.61256198347112
2019,1,BOT,evening,878,76968.54999999999,87.6634965831435,118.51611111111113
2019,1,BOT,morning,1033,84561.06999999999,81.85969990319457,163.79882352941178
2019,1,BOT,off,632,41315.31000000004,65.37232594936715,49.640732394366154
2019,1,BOT,standard,17446,975951.2699999999,55.9412627536398,106.14814946619218
2019,1,MOZ,evening,-2169,-195784.44,90.26484094052559,151.2559375
2019,1,MOZ,morning,-1061,-86078.20000000001,81.12931196983979,136.68117647058824
2019,1,MOZ,off,-32429,-859509.2899999995,26.504341484473755,49.06728291316524
2019,1,MOZ,standard,-24807,-1372230.5600000003,55.31626395775387,112.75850498338853
2019,1,NAM,evening,703,58526.19,83.25204836415364,87.78750000000001
2019,1,NAM,morning,67,5281.79,78.83268656716417,81.01857142857143
2019,1,NAM,off,51879,1319180.1699999995,25.42801846604598,25.527361963190163
2019,1,NAM,standard,10715,567562.4600000001,52.968965002333185,54.93309278350514
2019,1,RSA,evening,-166,-15393.180000000004,92.73000000000002,370.92
2019,1,RSA,morning,-228,-19014.949999999997,83.39890350877192,267.146
2019,1,RSA,off,-3884,-112461.09000000003,28.95496652935119,124.21583333333335
2019,1,RSA,standard,-4596,-265573.26999999996,57.78356614447345,239.50791666666672
2019,1,ZAMC,evening,110,9908.52,90.07745454545454,92.726
2019,1,ZAMC,morning,302,24669.93,81.68850993377484,81.89941176470589
2019,1,ZAMC,off,11134,280366.05,25.181071492724985,25.434423592493268
2019,1,ZAMC,standard,5964,323619.1499999999,54.26209758551306,54.755927272727284
2019,1,ZAMZ,off,-1142,-30753.63,26.929623467600702,53.15999999999999
2019,1,ZAMZ,standard,-1440,-70367.45,48.86628472222222,92.08214285714281
2019,1,ZIM,evening,644,65774.36,102.13409937888198,345.17749999999995
2019,1,ZIM,morning,-113,-9419.640000000001,83.35964601769912,354.59142857142854
2019,1,ZIM,off,-26190,-638137.5200000003,24.365693776250488,108.39060728744936
2019,1,ZIM,standard,-3282,-158961.60000000003,48.43436928702012,235.06566666666657
2019,2,BOT,evening,425,39128.759999999995,92.06767058823529,180.82142857142858
2019,2,BOT,morning,1039,89013.13,85.67192492781521,170.612
2019,2,BOT,off,10944,301287.4100000004,27.52991684941524,48.16946043165467
2019,2,BOT,standard,19596,1164744.48,59.437868952847516,116.04217857142861
2019,2,LES,evening,-210,-25056.200000000004,119.31523809523812,123.77727272727269
2019,2,LES,off,-3015,-66309.90000000001,21.993333333333336,22.119999999999994
2019,2,LES,standard,-2420,-145399.65000000002,60.08250000000001,60.98624413145544
2019,2,MOZ,evening,-1020,-123509.96,121.08819607843138,129.2213333333333
2019,2,MOZ,morning,-1128,-96415.20999999999,85.4744769503546,138.01000000000002
2019,2,MOZ,off,-24268,-612206.0599999997,25.22688561068072,30.677386759581875
2019,2,MOZ,standard,-22125,-1344129.369999999,60.75160994350278,77.00955631399306
2019,2,NAM,evening,538,76346.53,141.90804832713755,144.37533333333334
2019,2,NAM,morning,513,43969.85,85.71120857699805,85.306
2019,2,NAM,off,51002,1248282.6199999994,24.475169993333584,24.484409448818912
2019,2,NAM,standard,13782,834110.6900000001,60.52174502974895,61.922312499999954
2019,2,RSA,evening,-107,-14039.19,131.2073831775701,315.7666666666667
2019,2,RSA,morning,-505,-43430.600000000006,86.0011881188119,426.53000000000003
2019,2,RSA,off,-8035,-232216.09000000008,28.90057125077786,140.68595744680852
2019,2,RSA,standard,-9470,-572513.6599999995,60.45550791974651,247.67794285714294
2019,2,ZAMC,evening,161,21799.470000000005,135.40043478260873,118.6315789473684
2019,2,ZAMC,morning,221,18862.73,85.35171945701357,85.306
2019,2,ZAMC,off,10900,258761.32999999993,23.73957155963302,24.112240802675583
2019,2,ZAMC,standard,8325,500670.2300000003,60.1405681681682,61.31212903225802
2019,2,ZAMZ,off,-1900,-52429.07,27.59424736842105,54.15041666666668
2019,2,ZAMZ,standard,-1985,-115314.24999999997,58.092821158690164,115.87941176470589
2019,2,ZIM,evening,213,25330.589999999997,118.92295774647886,451.8299999999999
2019,2,ZIM,morning,-140,-11999.9,85.71357142857143,344.65
2019,2,ZIM,off,-35628,-845170.2399999993,23.722079263500596,101.31453658536596
2019,2,ZIM,standard,-5703,-322168.4699999998,56.49105207785372,246.0512000000001
2019,3,BOT,evening,604,56523.34,93.58168874172185,170.38818181818183
2019,3,BOT,morning,832,72360.53,86.97179086538462,122.99000000000002
2019,3,BOT,off,6225,168818.62,27.11945702811245,39.87611842105256
2019,3,BOT,standard,13035,811457.9799999996,62.2522424242424,102.31022624434378
2019,3,LES,evening,-125,-12525.4,100.2032,101.07111111111112
2019,3,LES,morning,-50,-4096.6,81.932,81.932
2019,3,LES,off,-2435,-51634.14999999999,21.20498973305954,21.47233333333333
2019,3,LES,standard,-1730,-94215.09999999999,54.459595375722536,55.5572641509434
2019,3,MOZ,evening,-1288,-132067.22000000003,102.53666149068326,194.89419354838714
2019,3,MOZ,morning,-1053,-91178.11,86.58889838556506,239.592
2019,3,MOZ,off,-24661,-612509.0100000002,24.837152183609756,43.05529411764702
2019,3,MOZ,standard,-26466,-1558975.4500000002,58.90483828308019,99.50786549707601
2019,3,NAM,evening,274,28391.16,103.61737226277373,121.52428571428572
2019,3,NAM,off,19817,529847.6699999999,26.7370272997931,26.051619718309855
2019,3,NAM,standard,9289,443297.13999999996,47.7228054688341,61.36537190082644
2019,3,RSA,morning,-6,-479.5799999999999,79.92999999999999,239.79000000000002
2019,3,RSA,off,-7573,-220269.35999999996,29.08614287600686,105.87022900763358
2019,3,RSA,standard,-2264,-97147.00000000001,42.909452296819794,195.78377358490567
2019,3,ZAMC,evening,397,43330.659999999996,109.14523929471032,118.17272727272726
2019,3,ZAMC,morning,470,40504.82,86.18046808510638,86.21400000000001
2019,3,ZAMC,off,12198,280511.61000000016,22.99652484013774,23.367606060606022
2019,3,ZAMC,standard,10187,604476.7800000007,59.33805634632382,61.69113960113959
2019,3,ZAMZ,evening,-167,-18587.32,111.30131736526945,202.2261538461538
2019,3,ZAMZ,morning,-180,-16007.099999999999,88.92833333333333,177.85666666666665
2019,3,ZAMZ,off,-3368,-89682.46,26.62780878859858,45.59369863013697
2019,3,ZAMZ,standard,-1813,-96138.98999999999,53.027573083287365,98.76018518518515
2019,3,ZIM,evening,305,34934.78,114.54026229508196,586.382
2019,3,ZIM,morning,-13,-1103.9600000000003,84.92000000000002,339.68
2019,3,ZIM,off,-203,-5082.92,25.039014778325125,100.11999999999999
2019,3,ZIM,standard,-238,-12755.359999999999,53.59394957983193,241.6533333333334
2019,4,BOT,evening,462,45677.01000000001,98.86798701298703,100.28733333333335
2019,4,BOT,morning,2403,224088.10000000003,93.25347482313776,93.29703703703706
2019,4,BOT,off,27332,846376.81,30.96651580564906,30.561501597444067
2019,4,BOT,standard,14810,1056095.3400000005,71.30961107359896,72.4676415094339
2019,4,MOZ,evening,-1227,-127766.75,104.12938060309699,379.5302702702702
2019,4,MOZ,morning,-2587,-241280.27999999994,93.2664398917665,271.21107142857153
2019,4,MOZ,off,-43692,-1374038.5200000003,31.448286185113986,124.68859890109874
2019,4,MOZ,standard,-26798,-1966677.100000001,73.38895066796033,279.89287719298227
2019,4,NAM,evening,250,28359.82,113.43928,111.2088888888889
2019,4,NAM,off,13857,464815.05999999994,33.5437006567078,33.35007751937984
2019,4,NAM,standard,8000,643790.7299999997,80.47384124999996,81.07929292929289
2019,4,RSA,morning,-68,-6198.16,91.14941176470587,183.01333333333332
2019,4,RSA,off,-11782,-390635.6999999997,33.155296214564565,122.69181818181816
2019,4,RSA,standard,-3075,-237669.36,77.2908487804878,237.42439024390242
2019,4,ZAMC,evening,980,104142.34999999998,106.26770408163263,106.58837837837837
2019,4,ZAMC,morning,912,85542.94999999998,93.7970942982456,93.65966666666668
2019,4,ZAMC,off,14351,457065.9699999999,31.849067660790183,32.156318681318666
2019,4,ZAMC,standard,8294,612193.3600000008,73.81159392331816,74.56747404844286
2019,4,ZAMZ,evening,-465,-50412.42999999999,108.41382795698924,212.30484848484846
2019,4,ZAMZ,morning,-660,-62152.609999999986,94.17062121212119,141.58500000000004
2019,4,ZAMZ,off,-66,-3583.62,54.29727272727273,95.67333333333333
2019,4,ZAMZ,standard,-1231,-107732.96999999997,87.51662875710802,146.67712121212116
2019,5,BOT,evening,8,1153.28,144.16,144.16
2019,5,BOT,off,24142,936490.6100000003,38.790929086239764,38.686258278145694
2019,5,BOT,standard,1778,167275.03999999998,94.08044994375702,73.86045454545454
2019,5,LES,evening,-105,-16870.5,160.67142857142858,160.73454545454544
2019,5,LES,morning,-8,-880.96,110.12,110.12
2019,5,LES,off,-4686,-182276.04999999993,38.89800469483566,39.18354961832062
2019,5,LES,standard,-1966,-178072.95000000004,90.57627161749748,91.82245192307694
2019,5,MOZ,evening,-433,-67317.7,155.46812933025404,232.3211111111111
2019,5,MOZ,morning,-117,-12729.64,108.80034188034188,108.40571428571427
2019,5,MOZ,off,-40785,-1572493.59,38.555684442809856,97.993653250774
2019,5,MOZ,standard,-17235,-1351457.7199999995,78.41356077748765,126.30003021148049
2019,5,NAM,evening,413,64885.159999999996,157.1069249394673,155.6290909090909
2019,5,NAM,morning,306,32792.54,107.16516339869281,108.40571428571427
2019,5,NAM,off,34081,1303897.7900000003,38.258789061353845,38.77128289473685
2019,5,NAM,standard,21994,1770815.6299999992,80.51357779394377,88.80072254335266
2019,5,RSA,morning,-181,-19181.94,105.97756906077348,454.86
2019,5,RSA,off,-30191,-1148111.8999999997,38.02828326322413,216.62003676470584
2019,5,RSA,standard,-9291,-747154.51,80.41701754385964,364.2051094890512
2019,5,ZAMC,evening,845,131165.77999999997,155.22577514792897,155.0482142857143
2019,5,ZAMC,morning,284,30667.89,107.98552816901409,107.97333333333334
2019,5,ZAMC,off,14346,549027.6900000003,38.27043705562528,38.52205533596838
2019,5,ZAMC,standard,10997,980311.5999999999,89.1435482404292,90.63779264214054
2019,5,ZAMZ,evening,-519,-80089.27999999998,154.31460500963388,254.7485714285714
2019,5,ZAMZ,morning,-284,-30667.89,107.98552816901409,107.97333333333334
2019,5,ZAMZ,off,-360,-14626.5,40.62916666666667,41.559
2019,5,ZAMZ,standard,-2971,-308251.93999999994,103.75359811511274,168.26811023622042
2019,5,ZIM,evening,-209,-32926.740000000005,157.54421052631582,157.04454545454547
2019,5,ZIM,off,3453,128091.94999999997,37.09584419345496,130.39799999999997
2019,5,ZIM,standard,-3306,-333465.15,100.86665154264973,99.47229629629625
2019,6,BOT,evening,1108,224318.1,202.45315884476534,375.45071428571424
2019,6,BOT,morning,2649,536365.96,202.47865609664024,386.91833333333324
2019,6,BOT,off,19784,991483.7699999999,50.11543520016174,74.55219594594593
2019,6,BOT,standard,6545,656531.94,100.31045683728036,170.00336633663355
2019,6,LES,evening,563,107839.87999999999,191.54507992895202,192.55999999999997
2019,6,LES,morning,-46,-7163.379999999992,155.72565217391286,188.35249999999994
2019,6,LES,off,-5015,-222968.34999999995,44.460289132602185,45.42467391304349
2019,6,LES,standard,-1115,-109417.84999999993,98.13260089686092,100.65824999999992
2019,6,MOZ,evening,-1473,-285351.8,193.72152070604207,239.72630434782604
2019,6,MOZ,morning,-3960,-776758.5599999998,196.15115151515147,236.6911666666666
2019,6,MOZ,off,-52220,-2378063.0900000026,45.53931616238994,122.82788405797102
2019,6,MOZ,standard,-12380,-1252180.13,101.14540630048464,105.28542222222215
2019,6,NAM,evening,2063,392701.88999999996,190.35476975278718,191.30764705882345
2019,6,NAM,morning,3865,737758.47,190.8818809831824,190.39166666666657
2019,6,NAM,off,24680,1062913.34,43.06780145867099,44.20584362139919
2019,6,NAM,standard,12156,1235676.0200000003,101.65153175386642,102.17724550898203
2019,6,RSA,morning,-301,-59192.54000000001,196.65295681063125,672.6380000000001
2019,6,RSA,off,-33829,-1637010.55,48.39074610541252,222.39023622047233
2019,6,RSA,standard,-2205,-224272.95000000004,101.71108843537417,432.9044444444444
2019,6,ZAMC,evening,2177,423693.7900000001,194.62277905374373,193.98794871794865
2019,6,ZAMC,morning,3548,687279.55,193.70900507328074,192.21901960784308
2019,6,ZAMC,off,17127,788411.22,46.0332352425994,45.57667763157894
2019,6,ZAMC,standard,10041,1039461.1099999999,103.52167214420874,103.62017857142854
2019,6,ZAMZ,evening,-1270,-245070.9,192.9692125984252,336.7099999999999
2019,6,ZAMZ,morning,-1550,-300545.0,193.9,341.701212121212
2019,6,ZAMZ,off,7338,371547.71,50.63337557917689,97.36258064516129
2019,6,ZAMZ,standard,54,2875.8399999999992,53.256296296296284,136.27
2019,6,ZIM,evening,-3168,-618130.9600000002,195.117095959596,670.519111111111
2019,6,ZIM,morning,-4205,-817744.5000000005,194.46956004756254,625.0839655172413
2019,6,ZIM,off,22135,1023685.95,46.24738875084707,193.73955414012738
2019,6,ZIM,standard,-13096,-1348673.9799999995,102.98365760537565,293.77951219512187
2019,7,BOT,evening,1664,354972.45999999996,213.3247956730769,416.58050000000003
2019,7,BOT,morning,4214,904055.4300000002,214.5361722828667,429.3404651162789
2019,7,BOT,off,12328,682966.55,55.39962280986373,106.55983471074376
2019,7,BOT,standard,2445,253986.61,103.88000408997955,207.38999999999996
2019,7,LES,evening,1297,292426.00999999995,225.4633847340015,224.17470588235295
2019,7,LES,morning,712,153663.05,215.8188904494382,216.97509433962261
2019,7,LES,off,-4795,-255726.95000000004,53.33200208550574,53.78491408934705
2019,7,LES,standard,-520,-50888.79999999999,97.8630769230769,108.9720909090909
2019,7,MOZ,evening,-1954,-434514.73,222.37191914022517,280.14133333333336
2019,7,MOZ,morning,-4125,-889075.52,215.5334593939394,251.85893939393932
2019,7,MOZ,off,-56079,-2966543.7200000025,52.89936910429934,162.56404191616764
2019,7,MOZ,standard,-13687,-1494814.6500000006,109.21419229926212,114.64512635379056
2019,7,NAM,evening,402,89679.12,223.0823880597015,224.62695652173915
2019,7,NAM,morning,1099,240177.04,218.54143767060964,217.6746666666666
2019,7,NAM,off,40694,2187225.2700000005,53.74810217722516,54.12044303797464
2019,7,NAM,standard,17357,1923051.32,110.79399204931728,110.74264705882356
2019,7,RSA,evening,561,127222.52000000002,226.77811051693408,874.1127272727273
2019,7,RSA,morning,120,28353.17999999998,236.27649999999983,776.2551282051284
2019,7,RSA,off,-57848,-3113157.28,53.816160973585944,307.5516923076925
2019,7,RSA,standard,-12307,-1472735.7499999995,119.6665109287397,491.3910729613737
2019,7,ZAMC,evening,3146,695360.9800000001,221.03019071837258,221.14295454545456
2019,7,ZAMC,morning,5044,1089160.8099999998,215.93196074544008,216.18188405797096
2019,7,ZAMC,off,25188,1362275.66,54.0843123709703,54.36017910447761
2019,7,ZAMC,standard,21527,2348829.3299999996,109.1108528824267,109.49124567474044
2019,7,ZAMZ,evening,-947,-202584.74,213.9226399155227,428.142
2019,7,ZAMZ,morning,-1420,-303667.65,213.8504577464789,427.90466666666657
2019,7,ZAMZ,off,19504,1005895.8500000003,51.5738233182937,102.9724264705883
2019,7,ZAMZ,standard,-32,-4306.7,134.584375,260.5333333333333
2019,7,ZIM,evening,-4169,-922561.6199999999,221.29086591508752,1018.5138297872343
2019,7,ZIM,morning,-5644,-1222666.3400000005,216.6311729270022,998.8537313432838
2019,7,ZIM,off,21008,1097064.6199999999,52.221278560548356,261.52029197080293
2019,7,ZIM,standard,-14783,-1503121.36,101.67904755462357,444.56368200836823
2019,8,BOT,evening,184,40601.5,220.66032608695653,437.508
2019,8,BOT,morning,1290,263132.73000000004,203.9788604651163,407.01999999999987
2019,8,BOT,off,5617,322246.06000000035,57.36978102189787,100.07131313131319
2019,8,BOT,standard,660,69761.35,105.69901515151516,202.73878787878786
2019,8,LES,evening,1588,358222.74999999994,225.58107682619644,226.55485714285712
2019,8,LES,morning,2140,439230.0500000001,205.2476869158879,205.52948275862065
2019,8,LES,off,-2485,-132459.55000000002,53.30364185110665,53.49216216216217
2019,8,LES,standard,-15,28401.550000000007,-1893.4366666666672,112.15176470588234
2019,8,MOZ,evening,-2338,-534458.66,228.59651839178787,328.62692307692305
2019,8,MOZ,morning,-5103,-1046434.5299999999,205.06261610817165,349.05842105263156
2019,8,MOZ,off,-56983,-2988196.1900000023,52.44013460154787,150.7997633136095
2019,8,MOZ,standard,-12091,-1287774.8100000003,106.50689024894552,112.06344827586209
2019,8,NAM,evening,-232,-50115.89,216.0167672413793,218.571
