year,month,node,cat,side,flow_sum,value,price_weight_mean,price_mean
2017,10,ZAMZ,standard,supply,-3199,-198884.11999999997,62.170715848702706,124.21714285714286
2017,10,ZIM,evening,consume,1,85.02999999999975,85.02999999999975,340.12
2017,10,ZIM,evening,supply,-1,-87.78000000000247,87.78000000000247,438.9
2017,10,ZIM,morning,supply,-1,-61.31999999999965,61.31999999999965,306.6
2017,10,ZIM,off,supply,-2,-57.91000000000008,28.95500000000004,144.77499999999998
2017,10,ZIM,standard,consume,2,121.59999999999965,60.79999999999983,304.0
2017,10,ZIM,standard,supply,-1,-60.889999999999304,60.889999999999304,304.45
2017,11,BOT,evening,consume,367,31775.19,86.58089918256131,120.622
2017,11,BOT,evening,supply,-47,-3919.0499999999997,83.38404255319148,112.09333333333332
2017,11,BOT,morning,consume,2006,140786.35000000003,70.18262711864409,107.25419999999998
2017,11,BOT,morning,supply,-251,-17067.739999999998,67.99896414342629,136.03333333333333
2017,11,BOT,off,consume,3481,105452.74,30.293806377477736,57.186893203883514
2017,11,BOT,off,supply,-10602,-292597.45,27.59832578758725,52.090188679245294
2017,11,BOT,standard,consume,3503,218119.91000000003,62.2666029117899,115.74344444444434
2017,11,BOT,standard,supply,-572,-35343.409999999996,61.789178321678314,117.3491304347826
2017,11,LES,morning,supply,-530,-35752.8,67.45811320754717,67.45811320754719
2017,11,LES,off,supply,-4785,-133421.24999999994,27.88322884012538,27.95505454545457
2017,11,LES,standard,supply,-570,-34318.2,60.20736842105263,60.03113207547169
2017,11,MOZ,evening,supply,-2498,-213711.06,85.55286629303443,242.12636363636364
2017,11,MOZ,morning,supply,-11374,-787810.5099999998,69.26415596975556,101.65623529411764
2017,11,MOZ,off,supply,-30231,-883664.8199999994,29.23041976778801,42.95754491017962
2017,11,MOZ,standard,supply,-24913,-1534115.3999999987,61.57891060891899,121.51110655737705
2017,11,NAM,evening,consume,4785,410001.66999999987,85.68477951933122,85.61837209302324
2017,11,NAM,morning,consume,13931,960616.19,68.95529323092383,69.5105681818182
2017,11,NAM,off,consume,77233,2219378.01,28.73613623710072,28.91232558139536
2017,11,NAM,standard,consume,49134,3048023.1900000004,62.03490841372574,61.810658436214
2017,11,RSA,evening,supply,-3148,-270763.9000000001,86.01140406607372,396.79880952380944
2017,11,RSA,morning,supply,-3919,-265232.3800000001,67.67858637407505,369.6374666666667
2017,11,RSA,off,supply,-37288,-1076496.2999999998,28.869778481012652,165.18933534743203
2017,11,RSA,standard,supply,-26608,-1661121.3399999996,62.429394918821394,312.51181434599187
2017,11,ZAMC,evening,consume,77,6663.7699999999995,86.54246753246753,86.25142857142858
2017,11,ZAMC,morning,consume,1227,82813.01,67.49226568867155,66.30791666666666
2017,11,ZAMC,off,consume,15650,446071.1799999999,28.502950798722036,28.91807692307693
2017,11,ZAMC,standard,consume,6774,420454.7800000001,62.06890758783585,61.95181818181818
2017,11,ZAMZ,evening,consume,464,39953.37999999999,86.10642241379308,86.065
2017,11,ZAMZ,morning,supply,-1090,-78352.12,71.88267889908256,90.62045454545456
2017,11,ZAMZ,off,supply,-13457,-384693.29000000015,28.586853682098546,55.15971544715452
2017,11,ZAMZ,standard,consume,100,6191.0,61.91,123.82
2017,11,ZAMZ,standard,supply,-6848,-427889.4699999999,62.48385952102802,118.01872222222224
2017,11,ZIM,off,supply,-1,-28.819999999999936,28.819999999999936,115.28
2017,11,ZIM,standard,consume,2,124.65999999999963,62.329999999999814,311.65000000000003
2017,11,ZIM,standard,supply,-2,-125.72000000000003,62.860000000000014,314.3
2017,12,BOT,evening,consume,1503,129270.39000000001,86.00824351297406,98.20275862068966
2017,12,BOT,morning,consume,4999,328909.45,65.79504900980196,115.60878378378375
2017,12,BOT,morning,supply,-18,-568.8000000000001,31.600000000000005,63.2
2017,12,BOT,off,consume,9395,307463.32,32.7262714209686,62.023136094674534
2017,12,BOT,off,supply,-3307,-93796.69,28.36307529482915,56.751379310344824
2017,12,BOT,standard,consume,11262,716947.55,63.660766293731136,121.53148437499988
2017,12,BOT,standard,supply,-30,-854.0999999999999,28.469999999999995,56.94
2017,12,LES,evening,supply,-90,-6836.700000000001,75.96333333333334,75.96333333333332
2017,12,LES,morning,supply,-530,-32055.000000000015,60.48113207547173,61.03730769230768
2017,12,LES,off,supply,-5120,-154178.19999999992,30.112929687499985,30.142083333333332
2017,12,LES,standard,supply,-1320,-76194.80000000005,57.72333333333337,58.59811965811963
2017,12,MOZ,evening,supply,-2195,-188921.74000000005,86.06912984054672,86.26499999999997
2017,12,MOZ,morning,supply,-10436,-688104.02,65.93560942889997,70.22746835443034
2017,12,MOZ,off,supply,-35600,-1105765.64,31.06083258426966,46.503201058201086
2017,12,MOZ,standard,supply,-21787,-1351398.4099999992,62.027741772616665,63.83108597285065
2017,12,NAM,evening,consume,1259,92216.28000000003,73.24565528196985,80.11838709677417
2017,12,NAM,morning,consume,6723,428690.91,63.76482373940205,62.91999999999998
2017,12,NAM,off,consume,77160,2343038.9100000015,30.365978615863163,30.93261904761904
2017,12,NAM,standard,consume,25624,1519373.5500000007,59.29494029035283,59.71995391705065
2017,12,RSA,evening,consume,1,88.94999999999982,88.94999999999982,533.7
2017,12,RSA,evening,supply,-674,-36347.479999999996,53.9280118694362,323.27944444444444
2017,12,RSA,morning,supply,-1047,-52896.83,50.52228271251194,307.99125
2017,12,RSA,off,supply,-41138,-1246806.5599999998,30.307904127570612,174.6587896253602
2017,12,RSA,standard,supply,-13161,-753024.0600000003,57.21632550718033,300.7706153846154
2017,12,ZAMC,evening,consume,146,6280.300000000001,43.01575342465754,63.31375
2017,12,ZAMC,morning,consume,1193,74540.26000000001,62.48135792120705,60.88531249999998
2017,12,ZAMC,off,consume,15120,455474.5900000004,30.123980820105846,30.808095238095216
2017,12,ZAMC,standard,consume,5868,352491.68000000046,60.070156782549496,60.23363247863243
2017,12,ZAMZ,evening,consume,50,4250.0,85.0,85.0
2017,12,ZAMZ,morning,supply,-884,-58515.969999999994,66.19453619909501,112.98947368421054
2017,12,ZAMZ,off,supply,-16509,-505399.97,30.61360288327579,60.437843137254895
2017,12,ZAMZ,standard,supply,-6456,-407341.4100000001,63.09501394052046,124.15141025641023
2017,12,ZIM,off,supply,-1,-29.759999999999764,29.759999999999764,148.8
2018,1,BOT,evening,consume,1960,150991.13,77.03629081632653,130.41615384615386
2018,1,BOT,morning,consume,7247,497809.3099999998,68.69177728715329,130.05773809523805
2018,1,BOT,off,consume,27269,896097.6099999999,32.86140342513476,64.0302834008097
2018,1,BOT,off,supply,-50,-1604.9500000000007,32.09900000000002,64.285
2018,1,BOT,standard,consume,15492,1047791.6900000002,67.63437193390138,129.67088082901537
2018,1,LES,evening,supply,-500,-37873.4,75.74680000000001,77.19880952380954
2018,1,LES,morning,supply,-635,-41711.499999999985,65.68740157480313,66.8194520547945
2018,1,LES,off,supply,-6240,-202464.65000000014,32.446258012820536,33.01339999999999
2018,1,LES,standard,supply,-3155,-208832.89999999988,66.19109350237714,66.54072727272718
2018,1,MOZ,evening,consume,703,53896.79000000001,76.66684210526317,77.88533333333334
2018,1,MOZ,evening,supply,-1056,-75605.71999999999,71.59632575757574,73.83000000000001
2018,1,MOZ,morning,supply,-9360,-615373.7099999998,65.74505448717947,67.00931034482755
2018,1,MOZ,off,consume,13,429.92999999999995,33.07153846153846,32.894999999999996
2018,1,MOZ,off,supply,-19532,-640656.6,32.80035838623797,34.89237762237762
2018,1,MOZ,standard,consume,212,12169.420000000002,57.402924528301895,71.58749999999999
2018,1,MOZ,standard,supply,-14384,-939013.1100000001,65.28177906006675,66.2341628959275
2018,1,NAM,evening,consume,1237,77191.87,62.402481810832654,70.45611111111113
2018,1,NAM,morning,consume,3562,216839.07999999996,60.87565412689499,65.31181818181815
2018,1,NAM,off,consume,57948,1870989.8500000006,32.287393007523995,32.93172910662823
2018,1,NAM,standard,consume,18365,1119455.4199999995,60.955917233868746,63.70917098445586
2018,1,RSA,evening,supply,-2808,-199063.4,70.89152421652422,282.6597619047619
2018,1,RSA,morning,supply,-532,-33962.479999999996,63.839248120300745,329.9422222222222
2018,1,RSA,off,supply,-54413,-1752249.8800000006,32.20278021796263,188.58093567251473
2018,1,RSA,standard,consume,1,65.98000000000047,65.98000000000047,395.88000000000005
2018,1,RSA,standard,supply,-11024,-654950.4399999996,59.41132438316397,316.0403465346535
2018,1,ZAMC,evening,consume,464,30462.729999999996,65.65243534482758,73.7337142857143
2018,1,ZAMC,morning,consume,798,51726.8,64.82055137844613,66.53474999999997
2018,1,ZAMC,off,consume,10640,338445.82999999984,31.80881860902254,32.80226865671641
2018,1,ZAMC,standard,consume,3654,232704.45,63.68485221674877,64.87802575107287
2018,1,ZAMZ,morning,supply,-1080,-75327.5,69.74768518518519,126.36590909090911
2018,1,ZAMZ,off,supply,-15635,-508987.14000000013,32.554342181004166,63.69763948497852
2018,1,ZAMZ,standard,supply,-9161,-609390.5100000001,66.52008623512718,129.98905555555544
2018,2,BOT,evening,consume,4199,321360.04,76.53251726601572,129.11823529411765
2018,2,BOT,morning,consume,8024,550856.2499999999,68.65107801595212,122.37851351351344
2018,2,BOT,off,consume,17902,600802.71,33.56064741369679,62.612317880794706
2018,2,BOT,off,supply,-3996,-117823.07000000002,29.485252752752757,59.70622641509432
2018,2,BOT,standard,consume,24437,1606592.6700000006,65.74426770880225,128.62766355140178
2018,2,BOT,standard,supply,-32,-995.8800000000001,31.121250000000003,63.040000000000006
2018,2,LES,evening,supply,-730,-57612.29999999999,78.92095890410957,80.32074999999996
2018,2,LES,morning,supply,-660,-43381.44999999999,65.72946969696969,65.71399999999996
2018,2,LES,off,supply,-4460,-140995.90999999992,31.61343273542599,31.99321285140564
2018,2,LES,standard,supply,-3230,-209478.6500000002,64.85407120743041,65.00018018018015
2018,2,MOZ,evening,consume,1156,93087.85,80.52582179930796,81.91411764705883
2018,2,MOZ,evening,supply,-564,-44792.02,79.41847517730496,78.04000000000002
2018,2,MOZ,morning,supply,-4758,-327848.83999999997,68.90475830180748,66.98890624999997
2018,2,MOZ,off,consume,155,5021.33,32.39567741935484,32.39
2018,2,MOZ,off,supply,-11093,-360581.15999999986,32.50528801947173,34.79657407407407
2018,2,MOZ,standard,consume,453,27266.170000000002,60.19022075055188,62.47363636363638
2018,2,MOZ,standard,supply,-10296,-661905.6299999999,64.28764860139859,65.62146067415726
2018,2,NAM,evening,supply,-1791,-140639.43000000002,78.5256448911223,78.73851851851853
2018,2,NAM,morning,consume,321,22056.899999999998,68.71308411214953,68.686
2018,2,NAM,morning,supply,-4349,-286126.01999999996,65.791220970338,66.00236363636364
2018,2,NAM,off,consume,13976,455181.94000000006,32.56882799084145,32.45010752688171
2018,2,NAM,off,supply,-11146,-337862.3900000001,30.312434057060834,29.53089171974523
2018,2,NAM,standard,consume,669,35854.229999999996,53.59376681614349,64.20333333333335
2018,2,NAM,standard,supply,-10654,-689662.0899999997,64.73269100807207,64.37583850931672
2018,2,RSA,evening,supply,-2660,-201590.25000000003,75.7858082706767,377.2245161290323
2018,2,RSA,morning,consume,715,42644.17,59.6421958041958,307.25999999999993
2018,2,RSA,morning,supply,-405,-29341.089999999997,72.44713580246913,443.48249999999996
2018,2,RSA,off,consume,3257,82129.75,25.216380104390545,94.87544444444445
2018,2,RSA,off,supply,-16238,-535517.18,32.97925729769676,192.97183823529403
2018,2,RSA,standard,consume,77,2149.510000000001,27.9157142857143,111.67999999999999
2018,2,RSA,standard,supply,-5417,-367571.61999999976,67.8552002953664,359.4463157894738
2018,2,ZAMC,evening,consume,295,21160.159999999996,71.72935593220338,76.67793103448277
2018,2,ZAMC,morning,consume,1112,71140.07999999999,63.974892086330925,64.39619718309855
2018,2,ZAMC,off,consume,11643,349643.9799999997,30.030402817143322,30.033220858895692
2018,2,ZAMC,standard,consume,3960,255440.29999999996,64.50512626262625,63.92899082568804
2018,2,ZIM,evening,consume,95,9025.95,95.01,285.03000000000003
2018,2,ZIM,standard,consume,33,2310.99,70.02999999999999,280.12
2018,3,BOT,evening,consume,4713,381846.6199999999,81.01986420538933,151.37761904761902
2018,3,BOT,morning,consume,8449,511511.1500000001,60.541028524085704,104.3902352941176
2018,3,BOT,off,consume,8076,241086.20999999996,29.852180534918272,50.031866666666645
2018,3,BOT,off,supply,-7243,-168543.83,23.269892309816374,47.096375
2018,3,BOT,standard,consume,22303,1335643.649999999,59.88627763081195,103.41669491525423
2018,3,BOT,standard,supply,-70,-1724.65,24.637857142857143,42.403333333333336
2018,3,LES,evening,supply,-855,-68982.65,80.6814619883041,80.88045454545453
2018,3,LES,morning,supply,-1005,-55822.400000000016,55.54467661691544,56.614827586206886
2018,3,LES,off,supply,-4698,-123280.27999999998,26.241013197105147,26.373026819923364
2018,3,LES,standard,supply,-3685,-199462.79999999993,54.12830393487108,54.197822580645116
2018,3,MOZ,evening,supply,-1103,-89266.2,80.9303717135086,82.20166666666665
2018,3,MOZ,morning,supply,-5321,-322792.05,60.663794399548955,58.62383561643832
2018,3,MOZ,off,supply,-5116,-145399.69000000003,28.42058053166537,30.138053691275136
2018,3,MOZ,standard,supply,-10513,-625402.6500000004,59.48850470845623,55.90259999999995
2018,3,NAM,evening,supply,-1605,-129252.45000000001,80.53112149532711,80.4841463414634
2018,3,NAM,morning,supply,-3786,-212876.76999999996,56.22735604860009,57.135593220339
2018,3,NAM,off,consume,180,4942.82,27.46011111111111,27.566249999999997
2018,3,NAM,off,supply,-5122,-139498.72999999998,27.235206950409992,26.23632653061224
2018,3,NAM,standard,supply,-11939,-681342.2599999994,57.068620487477965,54.18082926829265
2018,3,RSA,evening,supply,-2143,-168426.21000000002,78.59365842277182,475.10384615384606
2018,3,RSA,morning,consume,207,11630.46,56.18579710144927,262.8857142857143
2018,3,RSA,morning,supply,-86,-6860.26,79.77046511627907,465.05999999999995
2018,3,RSA,off,consume,7772,185565.28000000014,23.876129696345874,76.9779411764706
2018,3,RSA,off,supply,-737,-23954.509999999995,32.50272727272726,115.05900000000001
2018,3,RSA,standard,consume,324,9138.150000000001,28.204166666666673,139.163
2018,3,RSA,standard,supply,-421,-32140.15,76.34239904988124,432.0733333333334
2018,3,ZAMC,evening,consume,993,74080.89,74.60311178247734,79.2542105263158
2018,3,ZAMC,morning,consume,1928,99160.83999999998,51.431970954356835,54.71410256410256
2018,3,ZAMC,off,consume,11404,281487.9600000002,24.683265520869888,24.918742857142835
2018,3,ZAMC,standard,consume,6173,312786.2600000002,50.67005669852587,53.714416666666594
2018,3,ZAMZ,morning,supply,-386,-23950.97,62.04914507772021,105.21300000000001
2018,3,ZAMZ,off,supply,-4516,-112405.23000000001,24.8904406554473,45.24892156862743
2018,3,ZAMZ,standard,supply,-2172,-117495.54999999997,54.095557090239396,89.249
2018,4,BOT,evening,consume,5564,522194.36,93.85232925952552,184.93684210526317
2018,4,BOT,morning,consume,10531,587724.51,55.808993447915675,106.77594594594592
2018,4,BOT,morning,supply,-114,-3798.4000000000005,33.31929824561404,81.91
2018,4,BOT,off,consume,21441,492541.4400000001,22.97194347278579,41.20584033613443
2018,4,BOT,off,supply,-1337,-24520.619999999995,18.34002991772625,34.228157894736846
2018,4,BOT,standard,consume,27689,1421387.3200000003,51.33400700639244,97.2052709359605
2018,4,BOT,standard,supply,-250,-9004.1,36.016400000000004,78.47384615384614
2018,4,LES,evening,supply,-820,-73826.70000000001,90.03256097560977,90.19071428571431
2018,4,LES,morning,supply,-1290,-67271.00000000001,52.14806201550389,53.116543209876525
2018,4,LES,off,supply,-4352,-93167.37999999996,21.407945772058813,21.432764227642288
2018,4,LES,standard,supply,-3960,-188961.5000000002,47.71755050505055,47.87318965517239
2018,4,MOZ,evening,supply,-1453,-136556.55,93.98248451479697,94.13918918918921
2018,4,MOZ,morning,supply,-5491,-303651.94,55.299934438171555,52.6821212121212
2018,4,MOZ,off,supply,-8809,-201409.3500000001,22.86404245657851,21.55675824175823
2018,4,MOZ,standard,supply,-9730,-502736.91,51.66874717368962,52.652846715328444
2018,4,NAM,evening,supply,-2758,-249365.16999999995,90.41521754894849,89.85325000000002
2018,4,NAM,morning,supply,-4861,-270553.52,55.657996297058226,55.08124999999999
2018,4,NAM,off,supply,-7109,-173672.81000000003,24.429991559994377,22.17199999999999
2018,4,NAM,standard,supply,-17094,-852095.32,49.84762606762607,48.0404455445544
2018,4,RSA,evening,consume,130,8155.6799999999985,62.73599999999999,313.43333333333334
2018,4,RSA,evening,supply,-1724,-165910.28999999995,96.23566705336424,551.1936000000001
2018,4,RSA,morning,consume,524,24986.67,47.68448473282442,203.4657142857143
2018,4,RSA,morning,supply,-1,-60.090000000000146,60.090000000000146,360.5400000000001
2018,4,RSA,off,consume,4855,91787.23999999996,18.905713697219355,53.91544910179639
2018,4,RSA,off,supply,-73,-2430.8299999999995,33.2990410958904,140.83
2018,4,RSA,standard,consume,1679,61546.380000000005,36.65656938653961,161.82599999999994
2018,4,RSA,standard,supply,-102,-7216.95,70.75441176470588,321.012
2018,4,ZAMC,evening,consume,708,61964.18999999997,87.52004237288132,90.19071428571431
2018,4,ZAMC,morning,consume,1447,74805.64999999998,51.6970628887353,51.92011904761904
2018,4,ZAMC,off,consume,3031,64989.93999999998,21.441748597822496,20.490186915887833
2018,4,ZAMC,standard,consume,4119,198708.20000000004,48.241854819130864,47.74351931330469
2018,4,ZAMZ,morning,supply,-745,-42181.88,56.61997315436241,112.30666666666667
2018,4,ZAMZ,off,supply,-7647,-154117.6299999999,20.15399895383809,38.28903508771929
2018,4,ZAMZ,standard,supply,-2506,-130154.41999999997,51.93711891460494,101.26218181818182
2018,4,ZIM,evening,consume,353,33344.48,94.460283286119,374.34666666666664
2018,4,ZIM,standard,consume,155,8527.3,55.01483870967741,220.10000000000002
2018,5,BOT,evening,consume,896,84223.06999999999,93.99896205357142,185.57250000000005
2018,5,BOT,evening,supply,-499,-30638.629999999997,61.400060120240475,124.52000000000002
2018,5,BOT,morning,consume,3350,219411.41000000006,65.49594328358211,123.30357142857147
2018,5,BOT,morning,supply,-1396,-46443.88,33.269255014326646,50.89928571428572
2018,5,BOT,off,consume,2389,69184.22000000002,28.959489326077865,45.62297872340428
2018,5,BOT,off,supply,-8568,-132916.15000000005,15.513089402427644,31.466685082872925
2018,5,BOT,standard,consume,5138,287501.5200000002,55.95592059166995,103.36550458715591
2018,5,BOT,standard,supply,-4228,-110206.07999999999,26.065771050141908,45.23036585365854
2018,5,LES,evening,supply,-895,-69400.19999999998,77.54212290502791,77.21152173913042
2018,5,LES,morning,supply,-1414,-71182.11999999998,50.340961810466744,50.087108433734926
2018,5,LES,off,supply,-3383,-77945.61,23.040381318356488,22.918587570621472
2018,5,LES,standard,supply,-4374,-184093.68000000002,42.0881755829904,41.95042553191486
2018,5,MOZ,evening,consume,299,18846.550000000003,63.03193979933111,62.633684210526326
2018,5,MOZ,evening,supply,-111,-10443.210000000001,94.08297297297298,220.23888888888894
2018,5,MOZ,morning,supply,-3366,-220104.09000000003,65.39040106951873,67.30957446808512
2018,5,MOZ,off,supply,-3603,-86337.1,23.962558978628923,25.27203539823009
2018,5,MOZ,standard,consume,22,753.53,34.251363636363635,34.61333333333334
2018,5,MOZ,standard,supply,-3227,-183906.10999999996,56.989807871087685,69.51458715596327
2018,5,NAM,evening,supply,-948,-61149.810000000005,64.50401898734178,65.56428571428572
2018,5,NAM,morning,consume,1,61.98,61.98,61.98
2018,5,NAM,morning,supply,-781,-23372.74000000001,29.926683738796427,39.94500000000001
2018,5,NAM,off,consume,638,14104.51,22.107382445141067,22.078888888888898
2018,5,NAM,off,supply,-5476,-64425.859999999986,11.765131482834184,11.788358208955223
2018,5,NAM,standard,consume,204,10974.34,53.79578431372549,53.97615384615385
2018,5,NAM,standard,supply,-3843,-102616.34000000007,26.70214415820975,28.657469879518075
2018,5,RSA,evening,consume,738,42477.75,57.55792682926829,306.6576470588235
2018,5,RSA,evening,supply,-1088,-103355.44000000003,94.99580882352944,240.08999999999997
2018,5,RSA,morning,consume,2175,75358.87000000001,34.64775632183908,119.59976190476189
2018,5,RSA,morning,supply,-65,-4854.770000000002,74.68876923076927,223.74
2018,5,RSA,off,consume,7845,111338.06000000001,14.192231994901212,36.59072072072074
2018,5,RSA,off,supply,-223,-7838.320000000001,35.14941704035875,91.43799999999999
2018,5,RSA,standard,consume,7150,197729.99999999997,27.65454545454545,107.60917293233076
2018,5,RSA,standard,supply,-575,-39926.63,69.43761739130434,196.40083333333334
2018,5,ZAMC,evening,consume,1524,121392.48000000001,79.65385826771654,76.36136363636362
2018,5,ZAMC,morning,consume,2644,137100.37,51.85339258698941,46.53807228915662
2018,5,ZAMC,off,consume,10572,184998.07000000004,17.498871547483922,17.25902140672782
2018,5,ZAMC,standard,consume,7878,317596.7300000001,40.314385630870795,39.614098360655696
2018,5,ZAMZ,morning,supply,-1050,-59531.799999999996,56.696952380952375,103.35416666666669
2018,5,ZAMZ,off,supply,-191,-10161.82,53.20324607329843,53.948
2018,5,ZAMZ,standard,supply,-4126,-198625.28,48.13991274842462,91.3983333333333
2018,5,ZIM,evening,consume,84,8047.4400000000005,95.80285714285715,430.11
2018,5,ZIM,morning,supply,-98,-6443.2300000000005,65.74724489795919,65.926
2018,5,ZIM,standard,consume,121,8465.199999999997,69.96033057851237,347.2833333333333
2018,5,ZIM,standard,supply,-140,-3647.2,26.05142857142857,26.05142857142857
2018,6,BOT,evening,consume,2045,254278.43000000005,124.34153056234722,194.22694444444446
2018,6,BOT,morning,consume,3865,373544.0699999999,96.6478835705045,193.72984126984127
2018,6,BOT,off,consume,4401,142940.40999999997,32.4790752101795,61.04293333333334
2018,6,BOT,off,supply,-16334,-384872.7199999998,23.562674176564208,48.05041353383458
2018,6,BOT,standard,consume,5937,384448.92999999993,64.75474650496884,123.32323353293407
2018,6,BOT,standard,supply,-585,-31267.350000000006,53.44846153846155,110.69612903225809
2018,6,LES,evening,supply,-1165,-132366.24000000002,113.61909012875539,113.17033333333332
2018,6,LES,morning,supply,-1415,-137584.95,97.23318021201415,97.75916666666667
2018,6,LES,off,supply,-6465,-164421.3999999999,25.43254447022427,25.58184615384615
2018,6,LES,standard,supply,-3965,-250132.6599999999,63.085160151324054,62.85675675675667
2018,6,MOZ,evening,supply,-1455,-154029.24,105.8620206185567,214.31641025641025
2018,6,MOZ,morning,supply,-5675,-566770.4099999999,99.87143788546254,132.66102564102565
2018,6,MOZ,off,supply,-21390,-568022.7499999999,26.555528284244968,29.29566552901023
2018,6,MOZ,standard,supply,-12460,-776386.3099999995,62.31029775280895,80.61858585858575
2018,6,NAM,evening,consume,3561,356166.35000000003,100.01863240662736,107.77478260869566
2018,6,NAM,morning,consume,3512,342545.29000000004,97.53567482915719,96.23688888888887
2018,6,NAM,off,consume,32219,807135.0699999994,25.051524566249707,24.815974842767297
2018,6,NAM,standard,consume,15355,983478.03,64.04936698143928,62.375294117646995
2018,6,RSA,evening,consume,10,1243.7,124.37,248.74
2018,6,RSA,evening,supply,-6638,-780821.3699999999,117.6290102440494,452.68547619047615
2018,6,RSA,morning,consume,5,685.4000000000019,137.08000000000038,726.77
2018,6,RSA,morning,supply,-2009,-219836.71000000002,109.42593827775013,534.6577777777778
2018,6,RSA,off,consume,1152,24087.679999999997,20.909444444444443,100.40333333333332
2018,6,RSA,off,supply,-786,-27072.82,34.443791348600506,112.90333333333332
2018,6,RSA,standard,consume,113,6100.519999999999,53.986902654867244,255.48090909090908
2018,6,RSA,standard,supply,-1739,-147204.65999999997,84.64902817711327,413.1126923076924
2018,6,ZAMC,evening,consume,1243,131328.47,105.65444086886565,107.99975609756099
2018,6,ZAMC,morning,consume,2042,177570.03999999998,86.95888344760039,91.68906249999998
2018,6,ZAMC,off,consume,8432,218478.85000000012,25.91067955407971,25.610114613180496
2018,6,ZAMC,standard,consume,6238,388561.3699999998,62.28941487656297,62.99031249999991
2018,6,ZAMZ,morning,supply,-2071,-187472.59,90.52273780782231,143.54904761904763
2018,6,ZAMZ,off,supply,-1230,-48290.03,39.260186991869915,73.37903225806451
2018,6,ZAMZ,standard,supply,-8893,-557511.2799999999,62.69102440121443,120.6715606936415
2018,6,ZIM,evening,consume,2399,324199.89999999997,135.13959983326384,463.35941176470584
2018,6,ZIM,morning,consume,1747,217407.23,124.4460389238695,414.528888888889
2018,6,ZIM,morning,supply,-1,-87.37000000000023,87.37000000000023,436.85
2018,6,ZIM,off,consume,2,70.72000000000025,35.36000000000013,176.8
2018,6,ZIM,off,supply,-1,-33.00999999999976,33.00999999999976,165.04999999999998
2018,6,ZIM,standard,supply,-1,-86.59000000000015,86.59000000000015,432.95000000000005
2018,7,BOT,evening,consume,3807,546794.4900000002,143.6287076438141,204.849512195122
2018,7,BOT,morning,consume,6573,923411.0900000001,140.48548455804047,249.74449275362318
2018,7,BOT,morning,supply,-55,-8042.9,146.23454545454544,292.31
2018,7,BOT,off,consume,6601,239846.46000000005,36.334867444326626,67.0413605442177
2018,7,BOT,off,supply,-9510,-268207.6,28.202691903259723,56.366600000000055
2018,7,BOT,standard,consume,10736,750766.65,69.92982954545455,136.42483870967737
2018,7,LES,evening,supply,-1125,-151935.29999999996,135.05359999999996,133.6931818181818
2018,7,LES,morning,supply,-1440,-191923.84999999998,133.28045138888888,132.15420454545455
2018,7,LES,off,supply,-7935,-240753.15000000005,30.34066162570889,30.75153846153849
2018,7,LES,standard,supply,-4325,-314351.7000000001,72.68247398843934,72.37517699115041
2018,7,MOZ,evening,supply,-2220,-249454.71000000002,112.3669864864865,262.7420588235294
2018,7,MOZ,morning,supply,-5501,-645412.0099999999,117.32630612615885,151.54435897435897
2018,7,MOZ,off,supply,-37003,-1162958.58,31.42876469475448,42.68022857142859
2018,7,MOZ,standard,supply,-22546,-1537673.3,68.20160117093941,90.96045045045044
2018,7,NAM,evening,consume,5971,681371.86,114.1135253726344,125.62195121951221
2018,7,NAM,morning,consume,6532,722922.6500000003,110.6740125535824,124.4223214285714
2018,7,NAM,off,consume,58353,1798432.29,30.819877127139993,30.26848396501461
2018,7,NAM,standard,consume,26388,1934960.0100000005,73.32727035015918,72.1907547169811
2018,7,RSA,evening,consume,20,2998.6000000000004,149.93,149.93
2018,7,RSA,evening,supply,-7825,-1000576.8500000001,127.86924600638979,548.54873015873
2018,7,RSA,morning,consume,50,2186.9500000000007,43.73900000000001,446.67500000000007
2018,7,RSA,morning,supply,-5786,-759948.6599999999,131.34266505357758,622.8506097560974
2018,7,RSA,off,consume,196,5266.820000000001,26.8715306122449,133.3777777777778
2018,7,RSA,off,supply,-10323,-360306.40000000014,34.903264554877474,192.22272108843555
2018,7,RSA,standard,consume,92,2983.210000000001,32.426195652173924,162.125
2018,7,RSA,standard,supply,-6925,-568788.3000000002,82.13549458483757,426.1517127071826
2018,7,ZAMC,evening,consume,1372,170801.91000000003,124.49118804664725,126.67742857142858
2018,7,ZAMC,morning,consume,1627,198894.23000000004,122.24599262446222,125.0807547169811
2018,7,ZAMC,off,consume,9810,307739.4499999999,31.369974515800195,30.78637195121954
2018,7,ZAMC,standard,consume,5780,412343.4299999999,71.33969377162627,70.44079096045196
2018,7,ZAMZ,morning,supply,-2000,-242087.5,121.04375,160.13724999999997
2018,7,ZAMZ,off,supply,-10191,-319128.55,31.314743401040133,56.52092896174865
2018,7,ZAMZ,standard,supply,-9200,-680240.0,73.93913043478261,123.28317073170736
2018,7,ZIM,off,consume,2,69.26000000000022,34.63000000000011,173.14999999999998
2018,8,BOT,evening,consume,5813,739316.65,127.18332186478582,147.87548387096774
2018,8,BOT,morning,consume,6869,910519.69,132.55491192313292,197.02280898876398
2018,8,BOT,off,consume,4514,149947.31999999992,33.218280903854655,49.18669811320755
2018,8,BOT,off,supply,-9555,-241209.9999999999,25.244374672946094,43.45881773399012
