year,month,node,cat,flow_sum,value,price_weight_mean,price_mean
2021,3,BOT,standard,6952,430325.89,61.89958141542002,70.83288732394357
2021,3,ESW,off,3013,86053.93999999999,28.560882841022234,32.11280898876406
2021,3,ESW,standard,456,19997.67,43.854539473684206,43.904117647058825
2021,3,NAM,evening,333,50072.45,150.3677177177177,155.29190476190476
2021,3,NAM,morning,138,12658.74,91.73,97.53555555555556
2021,3,NAM,off,8343,357206.3899999998,42.81510128251226,43.95454545454547
2021,3,NAM,standard,3165,161278.24,50.95678988941548,61.677318840579694
2021,3,RSA,evening,2,335.3400000000004,167.6700000000002,668.34
2021,3,RSA,morning,42,5691.930000000001,135.52214285714288,266.90000000000003
2021,3,RSA,standard,712,32641.540000000005,45.84485955056181,220.02944444444447
2021,3,ZAMC,evening,1726,272274.9,157.74907300115876,157.5986206896552
2021,3,ZAMC,morning,3357,389028.85999999975,115.88586833482269,112.05390243902441
2021,3,ZAMC,off,28242,1299472.8300000005,46.012068196303396,44.38388324873092
2021,3,ZAMC,standard,21243,1435004.1500000008,67.55185943604957,66.9778928571428
