,node,cat,year,month,hour,flow_sum,value
8596,BOT,evening,2018,8,18,2401,358483.56999999995
8597,BOT,off,2018,8,18,320,12356.7
8598,BOT,standard,2018,8,18,275,23816.300000000003
8599,LES,evening,2018,8,18,-105,-16093.349999999999
8600,LES,off,2018,8,18,-65,-2474.35
8601,LES,standard,2018,8,18,-55,-4685.65
8602,MOZ,evening,2018,8,18,-2023,-300333.20999999996
8603,MOZ,off,2018,8,18,-297,-11509.91
8604,MOZ,standard,2018,8,18,-442,-38430.67
8605,NAM,evening,2018,8,18,1930,282880.87
8606,NAM,off,2018,8,18,816,31497.519999999997
8607,NAM,standard,2018,8,18,761,66048.42
8608,RSA,evening,2018,8,18,-2367,-348403.2599999999
8609,RSA,off,2018,8,18,-831,-32044.51
8610,RSA,standard,2018,8,18,-589,-50961.899999999994
8611,ZAMC,evening,2018,8,18,261,37558.35
8612,ZAMC,off,2018,8,18,57,2174.5499999999997
8613,ZAMC,standard,2018,8,18,50,4213.5
8614,ZAMZ,evening,2018,8,18,-97,-14092.970000000001
8615,BOT,off,2018,8,19,375,14654.1
8616,BOT,standard,2018,8,19,2305,204993.68
8617,LES,off,2018,8,19,-70,-2698.25
8618,LES,standard,2018,8,19,-160,-14903.149999999998
8619,MOZ,off,2018,8,19,-340,-13307.25
8620,MOZ,standard,2018,8,19,-2880,-264453.91
8621,NAM,off,2018,8,19,891,34781.72
8622,NAM,standard,2018,8,19,3440,321174.37
8623,RSA,off,2018,8,19,-913,-35637.36
8624,RSA,standard,2018,8,19,-2976,-270203.93000000005
8625,ZAMC,off,2018,8,19,57,2207.04
8626,ZAMC,standard,2018,8,19,357,30797.079999999998
8627,ZAMZ,standard,2018,8,19,-86,-7404.139999999999
8628,BOT,off,2018,8,20,400,12164.349999999999
8629,BOT,standard,2018,8,20,1854,156526.48
8630,LES,off,2018,8,20,-145,-4346.95
8631,LES,standard,2018,8,20,-400,-34776.799999999996
8632,MOZ,off,2018,8,20,-743,-22635.22
8633,MOZ,standard,2018,8,20,-2803,-239601.02
8634,NAM,off,2018,8,20,1055,32623.049999999996
8635,NAM,standard,2018,8,20,2987,256112.3699999999
8636,RSA,off,2018,8,20,-674,-21109.999999999996
8637,RSA,standard,2018,8,20,-1861,-156983.27999999997
8638,ZAMC,off,2018,8,20,107,3304.77
8639,ZAMC,standard,2018,8,20,240,20172.89
8640,ZAMZ,standard,2018,8,20,-19,-1616.1399999999999
8641,ZIM,standard,2018,8,20,2,165.49999999999955
8642,BOT,off,2018,8,21,115,3224.6000000000004
8643,BOT,standard,2018,8,21,1185,71322.99999999999
8644,LES,off,2018,8,21,-150,-4147.0
8645,LES,standard,2018,8,21,-500,-30524.0
8646,MOZ,off,2018,8,21,-979,-27844.84
8647,MOZ,standard,2018,8,21,-2467,-145443.44
8648,NAM,off,2018,8,21,1150,32700.4
8649,NAM,standard,2018,8,21,3593,218007.61999999997
8650,RSA,off,2018,8,21,-79,-2367.17
8651,RSA,standard,2018,8,21,-197,-14310.479999999998
8652,ZAMC,off,2018,8,21,112,3175.1000000000004
8653,ZAMC,standard,2018,8,21,246,14364.64
8654,ZAMZ,standard,2018,8,21,-1741,-106622.54000000001
8655,ZIM,off,2018,8,21,-169,-4741.09
8656,ZIM,standard,2018,8,21,-119,-6794.799999999999
8657,BOT,off,2018,8,22,-244,-6482.709999999998
8658,LES,off,2018,8,22,-650,-17754.75
8659,MOZ,off,2018,8,22,-1975,-53681.889999999985
8660,NAM,off,2018,8,22,5574,151944.77999999994
8661,RSA,off,2018,8,22,-70,-2280.02
8662,ZAMC,off,2018,8,22,356,9716.06
8663,ZAMZ,off,2018,8,22,-1549,-42393.42
8664,ZIM,off,2018,8,22,-1442,-39068.05
8665,BOT,off,2018,8,23,-1203,-31038.379999999997
8666,LES,off,2018,8,23,-650,-16929.25
8667,MOZ,off,2018,8,23,-2936,-75728.69
8668,NAM,off,2018,8,23,6158,159879.39
8669,RSA,off,2018,8,23,33,885.7200000000012
8670,ZAMC,off,2018,8,23,356,9201.83
8671,ZAMZ,off,2018,8,23,-1256,-32982.34
8672,ZIM,off,2018,8,23,-502,-13288.279999999997
8673,BOT,off,2018,9,0,1945,54015.799999999996
8674,LES,off,2018,9,0,-550,-15024.5
8675,MOZ,off,2018,9,0,-4046,-110591.02000000003
8676,NAM,off,2018,9,0,5484,151289.35
8677,RSA,off,2018,9,0,-671,-18899.230000000003
8678,ZAMC,off,2018,9,0,1027,28061.89
8679,ZAMZ,off,2018,9,0,-1060,-29488.23
8680,ZIM,off,2018,9,0,-2129,-59364.060000000005
8681,BOT,off,2018,9,1,1685,46400.15000000001
8682,LES,off,2018,9,1,-550,-14778.0
8683,MOZ,off,2018,9,1,-4354,-117401.09000000001
8684,NAM,off,2018,9,1,5508,150211.64
8685,RSA,off,2018,9,1,-423,-12018.19
8686,ZAMC,off,2018,9,1,1017,27429.600000000006
8687,ZAMZ,off,2018,9,1,-919,-25412.57
8688,ZIM,off,2018,9,1,-1964,-54431.53999999999
8689,BOT,off,2018,9,2,1665,45892.5
8690,LES,off,2018,9,2,-550,-14746.0
8691,MOZ,off,2018,9,2,-4466,-120261.67000000003
8692,NAM,off,2018,9,2,5474,149135.21
8693,RSA,off,2018,9,2,-373,-10655.18
8694,ZAMC,off,2018,9,2,1017,27371.86
8695,ZAMZ,off,2018,9,2,-869,-24107.600000000002
8696,ZIM,off,2018,9,2,-1898,-52629.12
8697,BOT,off,2018,9,3,1845,50892.7
8698,LES,off,2018,9,3,-550,-14771.75
8699,MOZ,off,2018,9,3,-4444,-119828.46
8700,NAM,off,2018,9,3,5447,148566.49000000002
8701,RSA,off,2018,9,3,-478,-13589.739999999993
8702,ZAMC,off,2018,9,3,1017,27414.600000000006
8703,ZAMZ,off,2018,9,3,-912,-25288.600000000002
8704,ZIM,off,2018,9,3,-1925,-53395.24
8705,BOT,off,2018,9,4,2815,78333.90000000001
8706,LES,off,2018,9,4,-465,-12620.799999999997
8707,MOZ,off,2018,9,4,-4768,-129724.11000000003
8708,NAM,off,2018,9,4,5631,154926.82
8709,RSA,off,2018,9,4,-1043,-29533.23
8710,ZAMC,off,2018,9,4,1016,27633.979999999996
8711,ZAMZ,off,2018,9,4,-1009,-28204.17
8712,ZIM,off,2018,9,4,-2177,-60812.38999999999
8713,BOT,off,2018,9,5,4930,141190.69999999998
8714,LES,off,2018,9,5,-435,-12336.499999999998
8715,MOZ,off,2018,9,5,-5709,-161432.21000000005
8716,NAM,off,2018,9,5,4718,133234.77999999997
8717,RSA,off,2018,9,5,-3358,-96489.18000000001
8718,ZAMC,off,2018,9,5,1016,28608.28
8719,ZIM,off,2018,9,5,-1162,-32775.87
8720,BOT,off,2018,9,6,1145,33137.6
8721,BOT,standard,2018,9,6,2898,168907.72999999998
8722,LES,off,2018,9,6,-170,-4919.299999999999
8723,LES,standard,2018,9,6,-225,-13209.199999999997
8724,MOZ,off,2018,9,6,-1715,-49176.659999999996
8725,MOZ,standard,2018,9,6,-2758,-161532.23
8726,NAM,off,2018,9,6,1441,41620.71000000001
8727,NAM,standard,2018,9,6,2260,132818.99
8728,RSA,off,2018,9,6,-814,-23830.760000000002
8729,RSA,standard,2018,9,6,-2130,-124378.33999999998
8730,ZAMC,off,2018,9,6,334,9504.839999999998
8731,ZAMC,standard,2018,9,6,698,40903.52
8732,ZAMZ,standard,2018,9,6,-703,-41150.87000000001
8733,ZIM,off,2018,9,6,-221,-6336.429999999999
8734,ZIM,standard,2018,9,6,-40,-2359.6
8735,BOT,morning,2018,9,7,1998,171277.48999999996
8736,BOT,off,2018,9,7,880,29430.000000000004
8737,BOT,standard,2018,9,7,235,13573.849999999999
8738,LES,morning,2018,9,7,-100,-8538.3
8739,LES,off,2018,9,7,-80,-2248.85
8740,LES,standard,2018,9,7,-65,-3833.35
8741,MOZ,morning,2018,9,7,-2532,-216914.71
8742,MOZ,off,2018,9,7,-1129,-37564.02
8743,MOZ,standard,2018,9,7,-782,-46209.149999999994
8744,NAM,morning,2018,9,7,3206,274341.99000000005
8745,NAM,off,2018,9,7,344,10931.66
8746,NAM,standard,2018,9,7,700,42037.75
8747,RSA,morning,2018,9,7,-3305,-283164.04999999993
8748,RSA,off,2018,9,7,-141,-5680.919999999999
8749,RSA,standard,2018,9,7,-283,-17043.05
8750,ZAMC,morning,2018,9,7,926,79276.44
8751,ZAMC,off,2018,9,7,230,7975.750000000001
8752,ZAMC,standard,2018,9,7,214,12618.699999999999
8753,ZIM,morning,2018,9,7,-193,-16278.86
8754,ZIM,off,2018,9,7,-104,-2843.6200000000003
8755,ZIM,standard,2018,9,7,-19,-1144.75
8756,BOT,morning,2018,9,8,2029,173731.00999999998
8757,BOT,off,2018,9,8,964,32616.0
8758,BOT,standard,2018,9,8,211,12345.81
8759,LES,off,2018,9,8,-65,-1838.75
8760,LES,standard,2018,9,8,-65,-3848.7
8761,MOZ,morning,2018,9,8,-2546,-217920.41000000003
8762,MOZ,off,2018,9,8,-1108,-37907.72
8763,MOZ,standard,2018,9,8,-736,-43666.73
8764,NAM,morning,2018,9,8,3077,263254.94
8765,NAM,off,2018,9,8,276,10081.44
8766,NAM,standard,2018,9,8,752,45120.79
8767,RSA,morning,2018,9,8,-3301,-282691.79
8768,RSA,off,2018,9,8,-293,-10665.37
8769,RSA,standard,2018,9,8,-351,-21113.999999999996
8770,ZAMC,morning,2018,9,8,887,75877.11
8771,ZAMC,off,2018,9,8,226,7714.400000000001
8772,ZAMC,standard,2018,9,8,209,12368.83
8773,ZIM,morning,2018,9,8,-146,-12250.86
8774,ZIM,standard,2018,9,8,-20,-1205.9999999999998
8775,BOT,morning,2018,9,9,2232,189670.95
8776,BOT,off,2018,9,9,930,31852.300000000003
8777,BOT,standard,2018,9,9,333,20764.72
8778,LES,off,2018,9,9,-65,-1837.6499999999999
8779,LES,standard,2018,9,9,-55,-3232.1000000000004
8780,MOZ,morning,2018,9,9,-2333,-198454.77
8781,MOZ,off,2018,9,9,-1087,-37311.78
8782,MOZ,standard,2018,9,9,-812,-50290.96000000001
8783,NAM,morning,2018,9,9,2806,238643.90999999995
8784,NAM,off,2018,9,9,286,10622.05
8785,NAM,standard,2018,9,9,785,47173.7
8786,RSA,morning,2018,9,9,-2896,-246503.88999999998
8787,RSA,off,2018,9,9,-273,-10342.91
8788,RSA,standard,2018,9,9,-302,-18106.819999999992
8789,ZAMC,morning,2018,9,9,958,81413.78
8790,ZAMC,off,2018,9,9,209,7017.99
8791,ZAMC,standard,2018,9,9,250,15519.17
8792,ZAMZ,morning,2018,9,9,-650,-54971.5
8793,ZAMZ,standard,2018,9,9,-179,-10625.91
8794,ZIM,morning,2018,9,9,-117,-9798.48
8795,ZIM,standard,2018,9,9,-20,-1201.8000000000002
8796,BOT,off,2018,9,10,865,29866.25
8797,BOT,standard,2018,9,10,2525,146482.8
8798,LES,off,2018,9,10,-80,-2286.0
8799,LES,standard,2018,9,10,-180,-10530.250000000004
8800,MOZ,off,2018,9,10,-1076,-37011.98
8801,MOZ,standard,2018,9,10,-3373,-197141.76000000004
8802,NAM,off,2018,9,10,299,11000.83
8803,NAM,standard,2018,9,10,2516,147924.44
8804,RSA,off,2018,9,10,-221,-8717.18
8805,RSA,standard,2018,9,10,-1694,-98567.03999999998
8806,ZAMC,off,2018,9,10,213,7148.079999999999
8807,ZAMC,standard,2018,9,10,1119,65313.880000000005
8808,ZAMZ,standard,2018,9,10,-691,-40491.990000000005
8809,ZIM,standard,2018,9,10,-222,-12990.08
8810,BOT,off,2018,9,11,815,28243.85
8811,BOT,standard,2018,9,11,2443,141360.06000000003
8812,LES,off,2018,9,11,-75,-2088.85
8813,LES,standard,2018,9,11,-245,-14282.8
8814,MOZ,off,2018,9,11,-1073,-36752.71
8815,MOZ,standard,2018,9,11,-3533,-205292.80000000002
8816,NAM,off,2018,9,11,349,12194.789999999999
8817,NAM,standard,2018,9,11,2702,158224.22
8818,RSA,off,2018,9,11,-179,-7258.41
8819,RSA,standard,2018,9,11,-1574,-91638.02000000002
8820,ZAMC,off,2018,9,11,213,7122.83
8821,ZAMC,standard,2018,9,11,1119,65073.37
8822,ZAMZ,standard,2018,9,11,-690,-40461.14000000001
8823,ZIM,off,2018,9,11,-50,-1461.5
8824,ZIM,standard,2018,9,11,-222,-12982.89
8825,BOT,off,2018,9,12,1425,41146.05
8826,BOT,standard,2018,9,12,2307,133476.53999999998
8827,LES,off,2018,9,12,-170,-4879.95
8828,LES,standard,2018,9,12,-280,-16232.400000000001
8829,MOZ,off,2018,9,12,-1649,-47131.79
8830,MOZ,standard,2018,9,12,-2944,-170365.21000000002
8831,NAM,off,2018,9,12,1201,34816.740000000005
8832,NAM,standard,2018,9,12,2009,116635.81
8833,RSA,off,2018,9,12,-1040,-30487.21
8834,RSA,standard,2018,9,12,-1322,-76465.02
8835,ZAMC,off,2018,9,12,333,9401.66
8836,ZAMC,standard,2018,9,12,953,55166.45
8837,ZAMZ,standard,2018,9,12,-512,-29906.820000000003
8838,ZIM,off,2018,9,12,-100,-2865.5
8839,ZIM,standard,2018,9,12,-211,-12309.35
8840,BOT,off,2018,9,13,1375,39209.15
8841,BOT,standard,2018,9,13,2306,133260.80000000002
8842,LES,off,2018,9,13,-180,-5096.25
8843,LES,standard,2018,9,13,-325,-18859.35
8844,MOZ,off,2018,9,13,-1663,-47017.979999999996
8845,MOZ,standard,2018,9,13,-2875,-166289.49000000002
8846,NAM,off,2018,9,13,1161,33531.7
8847,NAM,standard,2018,9,13,1824,105988.22
8848,RSA,off,2018,9,13,-904,-26512.820000000003
8849,RSA,standard,2018,9,13,-1170,-67600.81000000001
8850,ZAMC,off,2018,9,13,304,8430.07
8851,ZAMC,standard,2018,9,13,963,55685.079999999994
8852,ZAMZ,standard,2018,9,13,-512,-29880.540000000005
8853,ZIM,off,2018,9,13,-93,-2543.8700000000003
8854,ZIM,standard,2018,9,13,-211,-12303.91
8855,BOT,off,2018,9,14,1320,37524.5
8856,BOT,standard,2018,9,14,2231,128884.55999999998
8857,LES,off,2018,9,14,-173,-4879.14
8858,LES,standard,2018,9,14,-255,-14806.65
8859,MOZ,off,2018,9,14,-1679,-47414.77
8860,MOZ,standard,2018,9,14,-2838,-164160.06999999998
8861,NAM,off,2018,9,14,1105,32084.679999999997
8862,NAM,standard,2018,9,14,1812,105376.34
8863,RSA,off,2018,9,14,-836,-24552.350000000002
8864,RSA,standard,2018,9,14,-1204,-69599.16
8865,ZAMC,off,2018,9,14,322,8923.760000000002
8866,ZAMC,standard,2018,9,14,980,56680.729999999996
8867,ZAMZ,standard,2018,9,14,-513,-29953.530000000002
8868,ZIM,off,2018,9,14,-59,-1686.6799999999998
8869,ZIM,standard,2018,9,14,-213,-12422.220000000001
8870,BOT,off,2018,9,15,1255,35675.1
8871,BOT,standard,2018,9,15,2260,130697.54000000001
8872,LES,off,2018,9,15,-165,-4648.5
8873,LES,standard,2018,9,15,-255,-14812.849999999999
8874,MOZ,off,2018,9,15,-1623,-45870.49
8875,MOZ,standard,2018,9,15,-2805,-162368.68999999997
8876,NAM,off,2018,9,15,1066,30998.79
8877,NAM,standard,2018,9,15,1865,108498.87000000001
8878,RSA,off,2018,9,15,-801,-23512.96
8879,RSA,standard,2018,9,15,-1320,-76406.20000000001
8880,ZAMC,off,2018,9,15,322,8928.6
8881,ZAMC,standard,2018,9,15,981,56791.869999999995
8882,ZAMZ,standard,2018,9,15,-513,-29973.49
8883,ZIM,off,2018,9,15,-54,-1570.54
8884,ZIM,standard,2018,9,15,-213,-12427.050000000001
8885,BOT,off,2018,9,16,1290,37238.649999999994
8886,BOT,standard,2018,9,16,2294,133047.24000000002
8887,LES,off,2018,9,16,-165,-4745.75
8888,LES,standard,2018,9,16,-275,-16064.3
8889,MOZ,off,2018,9,16,-1585,-45458.090000000004
8890,MOZ,standard,2018,9,16,-2818,-163903.43
8891,NAM,off,2018,9,16,1016,29658.510000000002
8892,NAM,standard,2018,9,16,1898,110927.83
8893,RSA,off,2018,9,16,-830,-24343.05
8894,RSA,standard,2018,9,16,-1531,-88963.6
8895,ZAMC,off,2018,9,16,324,9132.73
8896,ZAMC,standard,2018,9,16,996,58009.98999999999
8897,ZAMZ,standard,2018,9,16,-513,-30043.270000000004
8898,ZIM,off,2018,9,16,-50,-1483.0
8899,ZIM,standard,2018,9,16,-51,-3010.46
8900,BOT,off,2018,9,17,1410,41301.5
8901,BOT,standard,2018,9,17,2116,123080.72999999998
8902,LES,off,2018,9,17,-155,-4595.8
8903,LES,standard,2018,9,17,-300,-17554.75
8904,MOZ,off,2018,9,17,-1298,-38055.880000000005
8905,MOZ,standard,2018,9,17,-2130,-124618.85
8906,NAM,off,2018,9,17,1794,53163.62
8907,NAM,standard,2018,9,17,1247,73207.20999999999
8908,RSA,off,2018,9,17,-2146,-63430.79000000001
8909,RSA,standard,2018,9,17,-1949,-113785.18
8910,ZAMC,off,2018,9,17,315,9166.15
8911,ZAMC,standard,2018,9,17,746,43746.34000000001
8912,ZIM,off,2018,9,17,80,2451.2000000000003
8913,ZIM,standard,2018,9,17,270,15924.5
8914,BOT,evening,2018,9,18,2310,206499.38999999996
8915,BOT,off,2018,9,18,770,31703.3
8916,BOT,standard,2018,9,18,183,10963.529999999999
8917,LES,evening,2018,9,18,-150,-13447.0
8918,LES,off,2018,9,18,-70,-2533.0999999999995
8919,LES,standard,2018,9,18,-50,-3026.0999999999995
8920,MOZ,evening,2018,9,18,-1517,-135689.33999999997
8921,MOZ,off,2018,9,18,-842,-34761.92
8922,MOZ,standard,2018,9,18,-471,-28872.129999999997
8923,NAM,evening,2018,9,18,1759,157123.41
8924,NAM,off,2018,9,18,876,33827.51
8925,NAM,standard,2018,9,18,849,51759.19
8926,RSA,evening,2018,9,18,-4201,-375859.32000000007
8927,RSA,off,2018,9,18,-964,-37595.86
8928,RSA,standard,2018,9,18,-845,-51344.729999999996
8929,ZAMC,evening,2018,9,18,850,76137.38999999998
8930,ZAMC,off,2018,9,18,229,9324.49
8931,ZAMC,standard,2018,9,18,175,10625.67
8932,ZAMZ,evening,2018,9,18,50,4496.5
8933,ZIM,evening,2018,9,18,899,80738.97000000002
8934,ZIM,off,2018,9,18,1,35.57999999999964
8935,ZIM,standard,2018,9,18,159,9894.57
8936,BOT,evening,2018,9,19,2646,236017.94999999995
8937,BOT,off,2018,9,19,875,37101.0
8938,BOT,standard,2018,9,19,110,6594.5
8939,LES,evening,2018,9,19,-150,-13399.2
8940,LES,off,2018,9,19,-70,-2576.5000000000005
8941,LES,standard,2018,9,19,-60,-3623.1000000000004
8942,MOZ,evening,2018,9,19,-1663,-148258.59000000003
8943,MOZ,off,2018,9,19,-903,-38594.15
8944,MOZ,standard,2018,9,19,-449,-27499.5
8945,NAM,evening,2018,9,19,1941,173241.46000000002
8946,NAM,off,2018,9,19,984,39092.48
8947,NAM,standard,2018,9,19,909,55333.05
8948,RSA,evening,2018,9,19,-4068,-363086.48999999993
8949,RSA,off,2018,9,19,-1115,-44526.73
8950,RSA,standard,2018,9,19,-827,-50195.14
8951,ZAMC,evening,2018,9,19,904,80737.37
8952,ZAMC,off,2018,9,19,229,9503.9
8953,ZAMC,standard,2018,9,19,198,12001.52
8954,ZAMZ,evening,2018,9,19,50,4240.999999999999
8955,ZIM,evening,2018,9,19,340,30506.500000000004
8956,ZIM,standard,2018,9,19,119,7388.670000000001
8957,BOT,off,2018,9,20,1870,54934.4
8958,BOT,standard,2018,9,20,2692,158495.61000000004
8959,LES,off,2018,9,20,-175,-5186.05
8960,LES,standard,2018,9,20,-230,-13613.000000000002
8961,MOZ,off,2018,9,20,-1089,-31996.69
8962,MOZ,standard,2018,9,20,-1963,-115773.86000000002
8963,NAM,off,2018,9,20,1999,59110.590000000004
8964,NAM,standard,2018,9,20,1849,108858.37000000001
8965,RSA,off,2018,9,20,-2768,-81537.77
8966,RSA,standard,2018,9,20,-3077,-180932.58000000002
8967,ZAMC,off,2018,9,20,338,9850.77
8968,ZAMC,standard,2018,9,20,956,56391.25
8969,ZIM,off,2018,9,20,-175,-5175.25
8970,ZIM,standard,2018,9,20,-227,-13425.79
8971,BOT,off,2018,9,21,1475,42870.75
8972,BOT,standard,2018,9,21,2988,174109.86000000004
8973,LES,off,2018,9,21,-200,-5828.25
8974,LES,standard,2018,9,21,-325,-19052.75
8975,MOZ,off,2018,9,21,-1449,-41943.07000000001
8976,MOZ,standard,2018,9,21,-2469,-143751.61
8977,NAM,off,2018,9,21,1298,37695.240000000005
8978,NAM,standard,2018,9,21,2350,136844.81999999998
8979,RSA,off,2018,9,21,-1156,-33832.69
8980,RSA,standard,2018,9,21,-1564,-90585.34
8981,ZAMC,off,2018,9,21,352,10087.770000000002
8982,ZAMC,standard,2018,9,21,975,56828.96000000001
8983,ZAMZ,standard,2018,9,21,-1204,-70292.45999999999
8984,ZIM,off,2018,9,21,-320,-9049.75
8985,ZIM,standard,2018,9,21,-751,-44101.48
8986,BOT,off,2018,9,22,3630,104440.14999999998
8987,LES,off,2018,9,22,-550,-15815.75
8988,MOZ,off,2018,9,22,-2696,-77043.09999999999
8989,NAM,off,2018,9,22,5843,167410.60999999993
8990,RSA,off,2018,9,22,-3504,-99967.89000000001
8991,ZAMC,off,2018,9,22,967,27559.32
8992,ZAMZ,off,2018,9,22,-1296,-37196.33
8993,ZIM,off,2018,9,22,-2394,-69387.01
8994,BOT,off,2018,9,23,2576,72497.45
8995,LES,off,2018,9,23,-550,-15301.0
8996,MOZ,off,2018,9,23,-3511,-97612.14000000001
8997,NAM,off,2018,9,23,5887,164602.11
8998,RSA,off,2018,9,23,-1688,-47305.149999999994
8999,ZAMC,off,2018,9,23,970,26917.68
9000,ZAMZ,off,2018,9,23,-1123,-31533.54
9001,ZIM,off,2018,9,23,-2561,-72265.41
9002,BOT,off,2018,10,0,7155,217825.06999999998
9003,LES,off,2018,10,0,-669,-20360.02
9004,MOZ,off,2018,10,0,-2857,-86899.99000000002
9005,NAM,off,2018,10,0,6617,201367.03
9006,RSA,off,2018,10,0,-4225,-128804.11000000002
9007,ZAMC,off,2018,10,0,1144,34852.649999999994
9008,ZAMZ,off,2018,10,0,-1967,-59900.49999999999
9009,ZIM,off,2018,10,0,-5198,-158080.13
9010,BOT,off,2018,10,1,6880,208780.1
9011,LES,off,2018,10,1,-669,-20280.989999999998
9012,MOZ,off,2018,10,1,-3095,-93798.25000000003
9013,NAM,off,2018,10,1,6538,198284.34999999995
9014,RSA,off,2018,10,1,-3721,-113160.00000000001
9015,ZAMC,off,2018,10,1,1139,34587.96
9016,ZAMZ,off,2018,10,1,-1959,-59452.51000000001
9017,ZIM,off,2018,10,1,-5113,-154960.65999999997
9018,BOT,off,2018,10,2,6810,206497.35000000003
9019,LES,off,2018,10,2,-669,-20263.059999999998
9020,MOZ,off,2018,10,2,-3251,-98450.69999999998
9021,NAM,off,2018,10,2,6550,198527.71
9022,RSA,off,2018,10,2,-3578,-108778.08999999998
9023,ZAMC,off,2018,10,2,1138,34529.33
9024,ZAMZ,off,2018,10,2,-1951,-59158.009999999995
9025,ZIM,off,2018,10,2,-5049,-152904.53000000003
9026,BOT,off,2018,10,3,6910,210032.75000000006
9027,LES,off,2018,10,3,-669,-20309.84
9028,MOZ,off,2018,10,3,-3291,-99913.24000000002
9029,NAM,off,2018,10,3,6607,200808.62999999998
9030,RSA,off,2018,10,3,-3723,-113513.33999999998
9031,ZAMC,off,2018,10,3,1138,34600.34
9032,ZAMZ,off,2018,10,3,-1995,-60619.659999999996
9033,ZIM,off,2018,10,3,-4977,-151085.63999999998
9034,BOT,off,2018,10,4,7940,243735.1
9035,LES,off,2018,10,4,-625,-19170.759999999995
9036,MOZ,off,2018,10,4,-3583,-109794.79
9037,NAM,off,2018,10,4,6550,201039.18
9038,RSA,off,2018,10,4,-4777,-147279.02
9039,ZAMC,off,2018,10,4,1138,34930.909999999996
9040,ZAMZ,off,2018,10,4,-2040,-62632.990000000005
9041,ZIM,off,2018,10,4,-4603,-140827.63
9042,BOT,off,2018,10,5,9949,314642.61
9043,LES,off,2018,10,5,-560,-17707.899999999998
9044,MOZ,off,2018,10,5,-6103,-192590.61
9045,NAM,off,2018,10,5,5957,187724.92999999996
9046,RSA,off,2018,10,5,-8170,-259328.5
9047,ZAMC,off,2018,10,5,1151,36277.87
9048,ZIM,off,2018,10,5,-2224,-69018.4
9049,BOT,off,2018,10,6,2179,67354.8
9050,BOT,standard,2018,10,6,3816,236153.69
9051,LES,off,2018,10,6,-175,-5413.45
9052,LES,standard,2018,10,6,-330,-20315.120000000003
9053,MOZ,off,2018,10,6,-1691,-52358.33
9054,MOZ,standard,2018,10,6,-2708,-166159.58000000002
9055,NAM,off,2018,10,6,1391,43026.94
9056,NAM,standard,2018,10,6,3973,242761.24
9057,RSA,off,2018,10,6,-1533,-47425.73999999999
9058,RSA,standard,2018,10,6,-3941,-242898.68
9059,ZAMC,off,2018,10,6,330,10217.6
9060,ZAMC,standard,2018,10,6,717,43836.9
9061,ZAMZ,standard,2018,10,6,-1075,-65986.29
9062,ZIM,off,2018,10,6,-501,-15401.82
9063,ZIM,standard,2018,10,6,-452,-27392.159999999996
9064,BOT,morning,2018,10,7,2119,184123.77
9065,BOT,off,2018,10,7,1135,35131.75
9066,BOT,standard,2018,10,7,865,53041.45
9067,LES,morning,2018,10,7,-265,-23074.0
9068,LES,off,2018,10,7,-85,-2628.7
9069,LES,standard,2018,10,7,-80,-4867.2
9070,MOZ,morning,2018,10,7,-3046,-263945.0
9071,MOZ,off,2018,10,7,-1087,-33663.21
9072,MOZ,standard,2018,10,7,-693,-42116.92999999999
9073,NAM,morning,2018,10,7,3322,286786.20999999996
9074,NAM,off,2018,10,7,719,22233.089999999997
9075,NAM,standard,2018,10,7,571,34512.45
9076,RSA,morning,2018,10,7,-2684,-231952.62
9077,RSA,off,2018,10,7,-744,-23038.449999999997
9078,RSA,standard,2018,10,7,-803,-49123.78999999999
9079,ZAMC,morning,2018,10,7,974,84326.14
9080,ZAMC,off,2018,10,7,161,4985.02
9081,ZAMC,standard,2018,10,7,189,11492.08
9082,ZIM,morning,2018,10,7,-420,-36264.5
9083,ZIM,off,2018,10,7,-99,-3019.5
9084,ZIM,standard,2018,10,7,-49,-2938.0600000000004
9085,BOT,morning,2018,10,8,1474,128259.68
9086,BOT,off,2018,10,8,1178,36571.98
9087,BOT,standard,2018,10,8,905,55620.600000000006
9088,LES,morning,2018,10,8,-105,-9236.800000000001
9089,LES,off,2018,10,8,-80,-2483.4
9090,LES,standard,2018,10,8,-75,-4564.8
9091,MOZ,morning,2018,10,8,-2783,-241330.01
9092,MOZ,off,2018,10,8,-1076,-33419.840000000004
9093,MOZ,standard,2018,10,8,-670,-40814.869999999995
9094,NAM,morning,2018,10,8,3255,281536.99
9095,NAM,off,2018,10,8,703,21787.639999999996
9096,NAM,standard,2018,10,8,571,34580.32
9097,RSA,morning,2018,10,8,-2369,-205282.74
9098,RSA,off,2018,10,8,-782,-24271.5
9099,RSA,standard,2018,10,8,-867,-53146.380000000005
9100,ZAMC,morning,2018,10,8,948,82217.28000000003
9101,ZAMC,off,2018,10,8,157,4875.120000000001
9102,ZAMC,standard,2018,10,8,186,11331.13
9103,ZIM,morning,2018,10,8,-420,-36164.4
9104,ZIM,off,2018,10,8,-100,-3060.0
9105,ZIM,standard,2018,10,8,-50,-3006.0
9106,BOT,morning,2018,10,9,1723,149730.37
9107,BOT,off,2018,10,9,1169,36294.94
9108,BOT,standard,2018,10,9,910,55922.90000000001
9109,LES,morning,2018,10,9,-105,-9236.650000000001
9110,LES,off,2018,10,9,-80,-2483.4
9111,LES,standard,2018,10,9,-75,-4565.8
9112,MOZ,morning,2018,10,9,-2790,-241994.01000000004
