,year,month,node,cat,flow_sum,value
1092,2019,6,NAM,evening,2063,392701.88999999996
1093,2019,6,NAM,morning,3865,737758.47
1094,2019,6,NAM,off,24680,1062913.34
1095,2019,6,NAM,standard,12156,1235676.0200000003
1096,2019,6,RSA,morning,-301,-59192.54000000001
1097,2019,6,RSA,off,-33829,-1637010.55
1098,2019,6,RSA,standard,-2205,-224272.95000000004
1099,2019,6,ZAMC,evening,2177,423693.7900000001
1100,2019,6,ZAMC,morning,3548,687279.55
1101,2019,6,ZAMC,off,17127,788411.22
1102,2019,6,ZAMC,standard,10041,1039461.1099999999
1103,2019,6,ZAMZ,evening,-1270,-245070.9
1104,2019,6,ZAMZ,morning,-1550,-300545.0
1105,2019,6,ZAMZ,off,7338,371547.71
1106,2019,6,ZAMZ,standard,54,2875.8399999999992
1107,2019,6,ZIM,evening,-3168,-618130.9600000002
1108,2019,6,ZIM,morning,-4205,-817744.5000000005
1109,2019,6,ZIM,off,22135,1023685.95
1110,2019,6,ZIM,standard,-13096,-1348673.9799999995
1111,2019,7,BOT,evening,1664,354972.45999999996
1112,2019,7,BOT,morning,4214,904055.4300000002
1113,2019,7,BOT,off,12328,682966.55
1114,2019,7,BOT,standard,2445,253986.61
1115,2019,7,LES,evening,1297,292426.00999999995
1116,2019,7,LES,morning,712,153663.05
1117,2019,7,LES,off,-4795,-255726.95000000004
1118,2019,7,LES,standard,-520,-50888.79999999999
1119,2019,7,MOZ,evening,-1954,-434514.73
1120,2019,7,MOZ,morning,-4125,-889075.52
1121,2019,7,MOZ,off,-56079,-2966543.7200000025
1122,2019,7,MOZ,standard,-13687,-1494814.6500000006
1123,2019,7,NAM,evening,402,89679.12
1124,2019,7,NAM,morning,1099,240177.04
1125,2019,7,NAM,off,40694,2187225.2700000005
1126,2019,7,NAM,standard,17357,1923051.32
1127,2019,7,RSA,evening,561,127222.52000000002
1128,2019,7,RSA,morning,120,28353.17999999998
1129,2019,7,RSA,off,-57848,-3113157.28
1130,2019,7,RSA,standard,-12307,-1472735.7499999995
1131,2019,7,ZAMC,evening,3146,695360.9800000001
1132,2019,7,ZAMC,morning,5044,1089160.8099999998
1133,2019,7,ZAMC,off,25188,1362275.66
1134,2019,7,ZAMC,standard,21527,2348829.3299999996
1135,2019,7,ZAMZ,evening,-947,-202584.74
1136,2019,7,ZAMZ,morning,-1420,-303667.65
1137,2019,7,ZAMZ,off,19504,1005895.8500000003
1138,2019,7,ZAMZ,standard,-32,-4306.7
1139,2019,7,ZIM,evening,-4169,-922561.6199999999
1140,2019,7,ZIM,morning,-5644,-1222666.3400000005
1141,2019,7,ZIM,off,21008,1097064.6199999999
1142,2019,7,ZIM,standard,-14783,-1503121.36
1143,2019,8,BOT,evening,184,40601.5
1144,2019,8,BOT,morning,1290,263132.73000000004
1145,2019,8,BOT,off,5617,322246.06000000035
1146,2019,8,BOT,standard,660,69761.35
1147,2019,8,LES,evening,1588,358222.74999999994
1148,2019,8,LES,morning,2140,439230.0500000001
1149,2019,8,LES,off,-2485,-132459.55000000002
1150,2019,8,LES,standard,-15,28401.550000000007
1151,2019,8,MOZ,evening,-2338,-534458.66
1152,2019,8,MOZ,morning,-5103,-1046434.5299999999
1153,2019,8,MOZ,off,-56983,-2988196.1900000023
1154,2019,8,MOZ,standard,-12091,-1287774.8100000003
1155,2019,8,NAM,evening,-232,-50115.89
1156,2019,8,NAM,morning,387,85540.62
1157,2019,8,NAM,off,29253,1528679.57
1158,2019,8,NAM,standard,7449,778759.5000000003
1159,2019,8,RSA,evening,-53,-12224.809999999998
1160,2019,8,RSA,morning,-1023,-208913.31000000003
1161,2019,8,RSA,off,-49371,-2622519.6099999994
1162,2019,8,RSA,standard,-20957,-2152248.5500000007
1163,2019,8,ZAMC,evening,2541,577756.3300000001
1164,2019,8,ZAMC,morning,4618,942908.48
1165,2019,8,ZAMC,off,26503,1392553.9499999995
1166,2019,8,ZAMC,standard,19907,2081584.6699999985
1167,2019,8,ZAMZ,evening,-930,-208639.52000000002
1168,2019,8,ZAMZ,morning,-1363,-277156.4
1169,2019,8,ZAMZ,off,22688,1193798.68
1170,2019,8,ZAMZ,standard,-166,-32099.7
1171,2019,8,ZIM,evening,-760,-171141.7
1172,2019,8,ZIM,morning,-946,-198307.64
1173,2019,8,ZIM,off,24778,1305897.0899999996
1174,2019,8,ZIM,standard,5213,513615.99
1175,2019,9,BOT,morning,2094,208090.41999999998
1176,2019,9,BOT,off,1850,74371.69000000005
1177,2019,9,BOT,standard,2877,235452.94999999998
1178,2019,9,LES,morning,480,56868.0
1179,2019,9,LES,off,743,26584.999999999993
1180,2019,9,LES,standard,821,66453.08999999998
1181,2019,9,MOZ,evening,-2767,-505189.94999999984
1182,2019,9,MOZ,morning,-6080,-627288.65
1183,2019,9,MOZ,off,-63585,-2337016.1399999987
1184,2019,9,MOZ,standard,-55005,-4182000.6600000025
1185,2019,9,NAM,evening,1979,366151.88
1186,2019,9,NAM,morning,630,89478.49999999999
1187,2019,9,NAM,off,31878,1180086.0799999998
1188,2019,9,NAM,standard,22398,1715490.65
1189,2019,9,RSA,evening,-794,-149217.91999999998
1190,2019,9,RSA,morning,-915,-137557.47
1191,2019,9,RSA,off,-21360,-851730.9099999998
1192,2019,9,RSA,standard,-17471,-1461275.07
1193,2019,9,ZAMC,evening,2332,427844.99
1194,2019,9,ZAMC,morning,3405,371673.38999999996
1195,2019,9,ZAMC,off,24823,913597.9799999996
1196,2019,9,ZAMC,standard,27187,2141192.4400000013
1197,2019,9,ZAMZ,evening,-750,-139589.0
1198,2019,9,ZAMZ,off,17822,714373.4200000002
1199,2019,9,ZAMZ,standard,2010,75818.59
1200,2019,9,ZIM,morning,386,38735.810000000005
1201,2019,9,ZIM,off,7829,279732.88000000006
1202,2019,9,ZIM,standard,17183,1408868.01
1203,2019,10,BOT,evening,-311,-43091.71000000001
1204,2019,10,BOT,morning,3548,332040.24
1205,2019,10,BOT,off,6767,287906.58000000037
1206,2019,10,BOT,standard,8345,652040.9199999998
1207,2019,10,LES,off,1096,33257.58
1208,2019,10,LES,standard,1117,81118.32999999999
1209,2019,10,MOZ,evening,-4380,-636569.0900000001
1210,2019,10,MOZ,morning,-5465,-508229.13000000006
1211,2019,10,MOZ,off,-92138,-3115101.8899999987
1212,2019,10,MOZ,standard,-74929,-5665374.350000001
1213,2019,10,NAM,evening,2610,376060.7700000001
1214,2019,10,NAM,morning,340,30264.879999999997
1215,2019,10,NAM,off,45375,1509468.5200000005
1216,2019,10,NAM,standard,21083,1585307.7500000005
1217,2019,10,RSA,evening,-499,-77028.57
1218,2019,10,RSA,morning,-1811,-169587.0
1219,2019,10,RSA,off,-10138,-359470.46999999986
1220,2019,10,RSA,standard,-4583,-356825.02
1221,2019,10,ZAMC,evening,2580,380628.60000000003
1222,2019,10,ZAMC,morning,3386,315330.11
1223,2019,10,ZAMC,off,20421,682144.0699999998
1224,2019,10,ZAMC,standard,26299,2019473.9700000011
1225,2019,10,ZIM,morning,2,180.89999999999782
1226,2019,10,ZIM,off,28617,961795.61
1227,2019,10,ZIM,standard,22668,1684258.3999999997
1228,2019,11,BOT,off,-324,-7572.370000000004
1229,2019,11,BOT,standard,2552,188730.30000000005
1230,2019,11,LES,off,177,6106.200000000001
1231,2019,11,MOZ,evening,-3121,-664207.59
1232,2019,11,MOZ,morning,-1025,-166664.22000000003
1233,2019,11,MOZ,off,-67171,-2262815.0599999996
1234,2019,11,MOZ,standard,-58337,-4704629.83
1235,2019,11,NAM,evening,1002,200205.81000000003
1236,2019,11,NAM,off,29214,972380.5900000007
1237,2019,11,NAM,standard,13108,1025947.9299999997
1238,2019,11,RSA,evening,1,214.95000000000437
1239,2019,11,RSA,morning,-107,-16580.47
1240,2019,11,RSA,off,-5975,-214220.47000000012
1241,2019,11,RSA,standard,-5138,-436614.4499999998
1242,2019,11,ZAMC,evening,2117,463515.9099999999
1243,2019,11,ZAMC,morning,1132,183244.69000000003
1244,2019,11,ZAMC,off,22825,794583.48
1245,2019,11,ZAMC,standard,24802,2141630.8099999987
1246,2019,11,ZAMZ,off,907,39814.97000000001
1247,2019,11,ZAMZ,standard,1280,115253.78
1248,2019,11,ZIM,evening,1,270.9200000000001
1249,2019,11,ZIM,off,20347,671722.6600000003
1250,2019,11,ZIM,standard,21733,1669681.4599999993
1251,2019,12,BOT,off,-43,-3373.9500000000007
1252,2019,12,BOT,standard,2137,176517.29
1253,2019,12,MOZ,evening,-2867,-653889.0799999996
1254,2019,12,MOZ,morning,-216,-34764.47999999998
1255,2019,12,MOZ,off,-45172,-1962083.2299999988
1256,2019,12,MOZ,standard,-59095,-5571009.720000008
1257,2019,12,NAM,evening,-194,19023.80999999997
1258,2019,12,NAM,morning,-281,-18248.14
1259,2019,12,NAM,off,9681,441586.76000000036
1260,2019,12,NAM,standard,-5057,-334336.88999999984
1261,2019,12,RSA,evening,-8,-1877.9799999999993
1262,2019,12,RSA,morning,-112,-19030.96
1263,2019,12,RSA,off,-4139,-195843.2799999999
1264,2019,12,RSA,standard,-3162,-309318.01000000007
1265,2019,12,ZAMC,evening,2906,619622.3399999999
1266,2019,12,ZAMC,morning,609,72043.58
1267,2019,12,ZAMC,off,20852,897864.7600000002
1268,2019,12,ZAMC,standard,31041,2926306.0000000005
1269,2019,12,ZAMZ,evening,163,17120.909999999996
1270,2019,12,ZAMZ,off,18821,821836.4200000005
1271,2019,12,ZAMZ,standard,34137,3111886.470000001
1272,2019,12,ZIM,off,0,12.520000000000437
1273,2019,12,ZIM,standard,-1,-45.14000000000124
1274,2020,1,BOT,off,92,5319.880000000001
1275,2020,1,BOT,standard,28605,2125921.230000001
1276,2020,1,DRC,off,-1380,-58573.7
1277,2020,1,MOZ,evening,-1355,-373014.89
1278,2020,1,MOZ,off,-29872,-1287116.2799999993
1279,2020,1,MOZ,standard,-34298,-2590915.9699999997
1280,2020,1,NAM,evening,-894,-238955.26999999996
1281,2020,1,NAM,off,-15184,-636384.5999999999
1282,2020,1,NAM,standard,-34249,-2560916.2800000007
1283,2020,1,RSA,off,-588,-37487.72000000001
1284,2020,1,RSA,standard,-346,-35101.28999999999
1285,2020,1,ZAMC,evening,2249,611970.1600000001
1286,2020,1,ZAMC,off,17181,750583.0199999987
1287,2020,1,ZAMC,standard,28896,2250507.5999999978
1288,2020,1,ZAMZ,off,24548,1017752.4099999996
1289,2020,1,ZAMZ,standard,1976,153357.85999999996
1290,2020,1,ZIM,off,5203,245906.99
1291,2020,1,ZIM,standard,9416,657146.8499999999
1292,2020,2,BOT,morning,17,2018.4099999999999
1293,2020,2,BOT,off,2771,115739.72000000002
1294,2020,2,BOT,standard,27303,2014431.7200000004
1295,2020,2,DRC,off,-925,-35434.15000000001
1296,2020,2,MOZ,evening,-98,-24210.45
1297,2020,2,MOZ,morning,-17,-2018.41
1298,2020,2,MOZ,off,-6883,-260243.18999999997
1299,2020,2,MOZ,standard,-8309,-642474.2199999997
1300,2020,2,NAM,evening,-1542,-388513.3
1301,2020,2,NAM,morning,-160,-24876.3
1302,2020,2,NAM,off,-10518,-420911.00999999954
1303,2020,2,NAM,standard,-41962,-3195126.68
1304,2020,2,RSA,off,332,9657.310000000001
1305,2020,2,RSA,standard,-444,-31288.679999999993
1306,2020,2,ZAMC,evening,1640,412723.75
1307,2020,2,ZAMC,morning,160,24876.3
1308,2020,2,ZAMC,off,13327,508452.89999999997
1309,2020,2,ZAMC,standard,23654,1870901.2799999986
1310,2020,2,ZIM,off,1896,82738.42000000001
1311,2020,2,ZIM,standard,-242,-16443.420000000002
1312,2020,3,BOT,off,2508,83637.59999999999
1313,2020,3,BOT,standard,8824,603805.0999999999
1314,2020,3,DRC,off,-2405,-87173.5
1315,2020,3,DRC,standard,-60,-4682.7
1316,2020,3,MOZ,evening,-312,-69732.69
1317,2020,3,MOZ,morning,-1443,-214221.61
1318,2020,3,MOZ,off,-17349,-615217.6699999999
1319,2020,3,MOZ,standard,-9223,-834575.9500000004
1320,2020,3,NAM,evening,-805,-196966.03
1321,2020,3,NAM,morning,-1518,-230399.18999999997
1322,2020,3,NAM,off,-1835,-66763.40999999999
1323,2020,3,NAM,standard,-18196,-1520653.76
1324,2020,3,RSA,evening,-110,-24085.379999999997
1325,2020,3,RSA,morning,-284,-36339.06
1326,2020,3,RSA,off,-546,-25587.819999999996
1327,2020,3,RSA,standard,-1229,-117948.34
1328,2020,3,ZAMC,evening,2083,489698.71
1329,2020,3,ZAMC,morning,3335,491758.31000000006
1330,2020,3,ZAMC,off,12547,457254.34999999986
1331,2020,3,ZAMC,standard,22316,2103729.75
1332,2020,3,ZAMZ,evening,-856,-198914.61000000002
1333,2020,3,ZAMZ,off,4356,158190.88999999998
1334,2020,3,ZAMZ,standard,-704,-93877.62999999999
1335,2020,3,ZIM,morning,-90,-10798.45
1336,2020,3,ZIM,off,2724,95659.55999999998
1337,2020,3,ZIM,standard,-1728,-135796.47
1338,2020,4,BOT,evening,125,10372.189999999999
1339,2020,4,BOT,off,10479,224536.86
1340,2020,4,BOT,standard,8921,440000.2500000001
1341,2020,4,DRC,off,-2010,-47358.02000000002
1342,2020,4,DRC,standard,-70,-3356.6000000000004
1343,2020,4,ESW,off,13305,289262.3200000001
1344,2020,4,ESW,standard,1886,95996.89999999995
1345,2020,4,LES,evening,-22,-1920.0200000000004
1346,2020,4,LES,off,-191,-4036.2700000000027
1347,2020,4,LES,standard,-312,-15900.889999999994
1348,2020,4,MOZ,evening,-1097,-104766.36000000002
1349,2020,4,MOZ,morning,-197,-18711.07
1350,2020,4,MOZ,off,-48916,-1072767.4500000004
1351,2020,4,MOZ,standard,-17681,-916074.12
1352,2020,4,NAM,evening,-158,-13718.809999999998
1353,2020,4,NAM,morning,-391,-32517.760000000002
1354,2020,4,NAM,off,-3642,-82357.29999999997
1355,2020,4,NAM,standard,-5649,-312590.2799999999
1356,2020,4,RSA,evening,-510,-52907.16000000001
1357,2020,4,RSA,morning,-177,-17730.37
1358,2020,4,RSA,off,385,8595.109999999997
1359,2020,4,RSA,standard,-577,-58859.79999999997
1360,2020,4,ZAMC,evening,2048,210090.25000000006
1361,2020,4,ZAMC,morning,765,68959.2
1362,2020,4,ZAMC,off,21138,473460.9499999997
1363,2020,4,ZAMC,standard,17479,991324.37
1364,2020,4,ZAMZ,evening,-386,-47150.090000000004
1365,2020,4,ZAMZ,off,1028,32234.52
1366,2020,4,ZAMZ,standard,-242,-25013.399999999998
1367,2020,4,ZIM,off,8424,178429.27999999994
1368,2020,4,ZIM,standard,-3755,-195526.42999999996
1369,2020,5,BOT,evening,381,32364.94
1370,2020,5,BOT,morning,217,11058.02
1371,2020,5,BOT,off,14561,326751.07999999984
1372,2020,5,BOT,standard,7356,364600.08999999985
1373,2020,5,DRC,morning,-10,-927.6999999999999
1374,2020,5,DRC,off,-630,-15470.929999999998
1375,2020,5,DRC,standard,-65,-3080.5
1376,2020,5,ESW,morning,207,10709.23
1377,2020,5,ESW,off,4658,100880.23
1378,2020,5,ESW,standard,2092,101068.15
1379,2020,5,LES,evening,-52,-13924.47
1380,2020,5,LES,morning,-37,-1960.15
1381,2020,5,LES,off,-3076,-69319.24999999996
1382,2020,5,LES,standard,-2478,-130171.79999999999
1383,2020,5,MOZ,evening,-990,-149707.01
1384,2020,5,MOZ,morning,-635,-33213.71
1385,2020,5,MOZ,off,-42353,-953608.2399999999
1386,2020,5,MOZ,standard,-20897,-1100541.0699999994
1387,2020,5,NAM,evening,-327,-38108.15
1388,2020,5,NAM,morning,-19,-947.26
1389,2020,5,NAM,off,-2061,-65598.28
1390,2020,5,NAM,standard,-4069,-208415.35999999993
1391,2020,5,RSA,evening,-211,-23177.719999999998
1392,2020,5,RSA,morning,-181,-17058.29
1393,2020,5,RSA,off,-1116,-51217.31999999999
1394,2020,5,RSA,standard,-1238,-85656.00999999998
1395,2020,5,ZAMC,evening,1357,208780.64999999997
1396,2020,5,ZAMC,morning,458,32339.86
1397,2020,5,ZAMC,off,23160,577256.1599999999
1398,2020,5,ZAMC,standard,20907,1145651.3199999991
1399,2020,5,ZAMZ,evening,-152,-14728.06
1400,2020,5,ZAMZ,standard,-564,-30103.739999999998
1401,2020,5,ZIM,evening,-6,-1500.1799999999985
1402,2020,5,ZIM,off,6857,150326.55
1403,2020,5,ZIM,standard,-1044,-53351.08
1404,2020,6,BOT,evening,203,18253.94
1405,2020,6,BOT,morning,22,1318.02
1406,2020,6,BOT,off,14935,345001.4400000001
1407,2020,6,BOT,standard,14570,860490.8400000002
1408,2020,6,DRC,off,-263,-5529.590000000002
1409,2020,6,DRC,standard,-40,-2098.5
1410,2020,6,ESW,evening,400,65841.86
1411,2020,6,ESW,off,7463,158127.81000000003
1412,2020,6,ESW,standard,8073,455548.4600000001
1413,2020,6,LES,evening,425,77331.73
1414,2020,6,LES,off,2570,55730.39999999996
1415,2020,6,LES,standard,4329,306265.81000000046
1416,2020,6,MOZ,evening,-3190,-624768.0799999998
1417,2020,6,MOZ,morning,-204,-18293.1
1418,2020,6,MOZ,off,-51111,-1102661.15
1419,2020,6,MOZ,standard,-47516,-2897463.0800000015
1420,2020,6,NAM,evening,-16,-1983.52
1421,2020,6,NAM,off,6012,120685.03999999996
1422,2020,6,NAM,standard,-1025,-51594.4
1423,2020,6,RSA,off,-3,-59.59000000000016
1424,2020,6,RSA,standard,-2,-146.48000000000013
1425,2020,6,ZAMC,evening,1942,375316.1500000001
1426,2020,6,ZAMC,morning,182,16975.08
1427,2020,6,ZAMC,off,18791,396652.0000000001
1428,2020,6,ZAMC,standard,22772,1377929.5400000005
1429,2020,6,ZAMZ,evening,-600,-93276.5
1430,2020,6,ZAMZ,standard,-698,-76918.8
1431,2020,6,ZIM,evening,836,183284.41999999998
1432,2020,6,ZIM,off,1606,32053.640000000007
1433,2020,6,ZIM,standard,-463,27986.610000000015
1434,2020,7,BOT,off,12521,284848.7100000002
1435,2020,7,BOT,standard,7126,403684.4200000002
1436,2020,7,DRC,off,-170,-3360.030000000001
1437,2020,7,ESW,morning,17,2915.5
1438,2020,7,ESW,off,16901,348676.18000000005
1439,2020,7,ESW,standard,1486,82604.4
1440,2020,7,LES,evening,1118,234249.34
1441,2020,7,LES,morning,30,5145.0
1442,2020,7,LES,off,1840,39019.99999999999
1443,2020,7,LES,standard,3978,244163.9900000003
1444,2020,7,MOZ,evening,-4124,-866677.94
1445,2020,7,MOZ,morning,-121,-20751.5
1446,2020,7,MOZ,off,-56767,-1203048.8900000004
1447,2020,7,MOZ,standard,-37761,-2325913.4600000004
1448,2020,7,NAM,off,7022,143070.93999999994
1449,2020,7,NAM,standard,-461,-24393.500000000007
1450,2020,7,RSA,off,442,10464.599999999999
1451,2020,7,RSA,standard,146,5070.28
1452,2020,7,ZAMC,evening,3006,632428.6
1453,2020,7,ZAMC,morning,74,12691.0
1454,2020,7,ZAMC,off,18213,380365.44999999995
1455,2020,7,ZAMC,standard,25484,1614653.8700000006
1456,2020,7,ZIM,off,-2,-36.959999999999354
1457,2020,7,ZIM,standard,2,130.0
1458,2020,8,BOT,off,13463,342130.33999999997
1459,2020,8,BOT,standard,9246,530488.1000000003
1460,2020,8,ESW,morning,59,10905.949999999999
1461,2020,8,ESW,off,17044,375098.17999999947
1462,2020,8,ESW,standard,4488,250970.50999999995
1463,2020,8,LES,evening,294,60788.47
1464,2020,8,LES,morning,60,11091.3
1465,2020,8,LES,off,1140,25186.399999999998
1466,2020,8,LES,standard,3941,277949.00999999995
1467,2020,8,MOZ,evening,-3115,-707153.7299999999
1468,2020,8,MOZ,morning,-289,-53422.600000000006
1469,2020,8,MOZ,off,-47039,-1077124.1300000001
1470,2020,8,MOZ,standard,-31199,-1955279.9399999992
1471,2020,8,NAM,evening,-344,-96038.21999999999
1472,2020,8,NAM,off,-4757,-109611.12
1473,2020,8,NAM,standard,-8504,-486806.54
1474,2020,8,RSA,evening,-5,-1039.9
1475,2020,8,RSA,off,174,4373.830000000001
1476,2020,8,RSA,standard,-250,-24546.54
1477,2020,8,ZAMC,evening,2841,670915.5399999999
1478,2020,8,ZAMC,morning,170,31425.35
1479,2020,8,ZAMC,off,19974,439925.54000000004
1480,2020,8,ZAMC,standard,22277,1407160.4199999995
1481,2020,8,ZIM,evening,329,72527.84
1482,2020,8,ZIM,off,1,20.959999999999695
1483,2020,8,ZIM,standard,1,64.97999999999979
1484,2020,9,BOT,evening,470,42292.759999999995
1485,2020,9,BOT,off,11549,290720.5799999999
1486,2020,9,BOT,standard,7739,465229.56
1487,2020,9,ESW,off,6667,155056.27
1488,2020,9,LES,evening,-215,-29643.900000000016
1489,2020,9,LES,morning,-10,-664.7
1490,2020,9,LES,standard,-1390,-83474.27999999996
1491,2020,9,MOZ,evening,-3191,-454222.62
1492,2020,9,MOZ,morning,-881,-63426.12
1493,2020,9,MOZ,off,-42546,-1046925.5199999999
1494,2020,9,MOZ,standard,-30435,-1860625.19
1495,2020,9,NAM,evening,-83,-17194.05
1496,2020,9,NAM,off,4872,118637.2100000001
1497,2020,9,NAM,standard,-2857,-180264.03000000003
1498,2020,9,RSA,evening,0,-0.010000000000218279
1499,2020,9,RSA,off,3,72.87000000000006
1500,2020,9,RSA,standard,-1327,-88499.68999999999
1501,2020,9,ZAMC,evening,2954,452265.70000000036
1502,2020,9,ZAMC,morning,638,45621.76
1503,2020,9,ZAMC,off,18917,468745.1199999998
1504,2020,9,ZAMC,standard,25824,1594142.5199999998
1505,2020,9,ZIM,evening,65,6502.12
1506,2020,9,ZIM,morning,253,18469.06000000001
1507,2020,9,ZIM,off,538,13693.470000000001
1508,2020,9,ZIM,standard,2446,153491.11
1509,2020,10,BOT,evening,38,3419.6499999999996
1510,2020,10,BOT,morning,528,35189.66
1511,2020,10,BOT,off,8282,254106.51999999993
1512,2020,10,BOT,standard,4847,291085.5299999999
1513,2020,10,LES,evening,-200,-40964.04999999999
1514,2020,10,LES,morning,-5,-312.8
1515,2020,10,LES,off,-157,-6274.45
1516,2020,10,LES,standard,-1085,-73933.2
1517,2020,10,MOZ,evening,-2872,-524793.5499999999
1518,2020,10,MOZ,morning,-1431,-153065.19
1519,2020,10,MOZ,off,-47286,-1435893.2499999993
1520,2020,10,MOZ,standard,-29167,-1921357.9799999997
1521,2020,10,NAM,evening,-10,-1249.1
1522,2020,10,NAM,off,11183,336716.1599999999
1523,2020,10,NAM,standard,539,7960.300000000009
1524,2020,10,RSA,morning,-1,-62.56000000000131
1525,2020,10,RSA,off,-20,-881.3199999999998
1526,2020,10,RSA,standard,-557,-33372.92999999999
1527,2020,10,ZAMC,evening,3044,563587.05
1528,2020,10,ZAMC,morning,961,128645.39
1529,2020,10,ZAMC,off,27470,834241.6699999999
1530,2020,10,ZAMC,standard,25976,1795167.7000000007
1531,2020,10,ZIM,morning,-52,-10394.5
1532,2020,10,ZIM,off,528,17984.670000000006
1533,2020,10,ZIM,standard,-553,-65549.42
1534,2020,11,BOT,off,436,19820.96
1535,2020,11,BOT,standard,9,569.9700000000003
1536,2020,11,LES,evening,-210,-61730.0
1537,2020,11,LES,morning,-150,-29718.600000000006
1538,2020,11,LES,off,-965,-44515.85000000002
1539,2020,11,LES,standard,-928,-118079.98000000004
1540,2020,11,MOZ,evening,-3432,-1012066.2900000005
1541,2020,11,MOZ,morning,-4383,-867492.02
1542,2020,11,MOZ,off,-39300,-1704191.690000002
1543,2020,11,MOZ,standard,-13597,-1665766.0199999986
1544,2020,11,NAM,evening,-96,-27990.92
1545,2020,11,NAM,morning,-479,-94935.98
1546,2020,11,NAM,off,11374,498613.6799999997
1547,2020,11,NAM,standard,-435,-58556.159999999996
1548,2020,11,RSA,evening,-630,-185123.45
1549,2020,11,RSA,morning,-315,-62851.88
1550,2020,11,RSA,off,-8575,-385733.94999999984
1551,2020,11,RSA,standard,-1158,-159186.28999999998
1552,2020,11,ZAMC,evening,4391,1292836.619999999
1553,2020,11,ZAMC,morning,6527,1292192.0199999998
1554,2020,11,ZAMC,off,30114,1309081.539999999
1555,2020,11,ZAMC,standard,19984,2502630.1200000006
1556,2020,11,ZAMZ,off,1726,80880.53000000001
1557,2020,11,ZIM,evening,-23,-5925.959999999999
1558,2020,11,ZIM,morning,-1200,-237193.53999999998
1559,2020,11,ZIM,off,5190,226044.77999999994
1560,2020,11,ZIM,standard,-3875,-501611.63999999984
1561,2020,12,BOT,evening,7,1356.4099999999999
1562,2020,12,BOT,morning,30,3903.3
1563,2020,12,BOT,off,-990,-44816.96
1564,2020,12,BOT,standard,494,39889.320000000014
1565,2020,12,ESW,off,10,501.8
1566,2020,12,LES,evening,-210,-53141.200000000004
1567,2020,12,LES,morning,-390,-59004.500000000015
1568,2020,12,LES,off,-1615,-82776.34999999999
1569,2020,12,LES,standard,-1135,-125380.49999999988
1570,2020,12,MOZ,evening,-1292,-322763.31999999995
1571,2020,12,MOZ,morning,-3004,-431234.08
1572,2020,12,MOZ,off,-47765,-2370572.2099999986
1573,2020,12,MOZ,standard,-10098,-1096042.2200000007
1574,2020,12,NAM,evening,-59,-16825.899999999998
1575,2020,12,NAM,morning,-223,-39469.83
1576,2020,12,NAM,off,10209,511013.85
1577,2020,12,NAM,standard,-749,-87949.34000000001
1578,2020,12,RSA,evening,-51,-15814.290000000008
1579,2020,12,RSA,morning,-290,-53014.91
1580,2020,12,RSA,off,-1930,-97461.79999999999
1581,2020,12,RSA,standard,-755,-92770.62000000002
1582,2020,12,ZAMC,evening,2738,694717.3499999999
1583,2020,12,ZAMC,morning,6089,913426.5199999998
1584,2020,12,ZAMC,off,28386,1424585.8600000008
1585,2020,12,ZAMC,standard,19933,2227917.8500000006
1586,2020,12,ZAMZ,evening,-202,-38545.45999999999
1587,2020,12,ZAMZ,standard,-564,-54585.61
1588,2020,12,ZIM,evening,-931,-248983.59000000003
1589,2020,12,ZIM,morning,-2212,-334606.50000000006
1590,2020,12,ZIM,off,13695,659525.81
1591,2020,12,ZIM,standard,-7126,-811078.8799999999
1592,2021,1,BOT,evening,50,4498.78
1593,2021,1,BOT,off,1909,111409.57
1594,2021,1,BOT,standard,6356,390748.8700000001
1595,2021,1,LES,evening,-140,-22040.250000000004
1596,2021,1,LES,off,-1530,-80508.09999999995
1597,2021,1,LES,standard,-535,-39708.25
1598,2021,1,MOZ,evening,-453,-73460.49
1599,2021,1,MOZ,morning,-1601,-157991.83000000002
1600,2021,1,MOZ,off,-40741,-2066290.460000001
1601,2021,1,MOZ,standard,-10031,-671965.0899999999
1602,2021,1,NAM,evening,194,31013.059999999998
1603,2021,1,NAM,morning,-70,-6753.9800000000005
1604,2021,1,NAM,off,20353,997974.8500000004
1605,2021,1,NAM,standard,76,16980.579999999998
1606,2021,1,RSA,evening,-11,-953.3199999999995
1607,2021,1,RSA,off,-8538,-411803.6
1608,2021,1,RSA,standard,30,2702.249999999999
1609,2021,1,ZAMC,evening,2142,322469.79
1610,2021,1,ZAMC,morning,4608,453192.6799999999
1611,2021,1,ZAMC,off,30562,1571944.010000001
1612,2021,1,ZAMC,standard,10405,740135.3600000002
1613,2021,1,ZAMZ,evening,-1749,-255406.65000000002
1614,2021,1,ZAMZ,morning,-2938,-288541.9299999999
1615,2021,1,ZAMZ,off,-2016,-122804.42
1616,2021,1,ZAMZ,standard,-6301,-438893.7200000001
1617,2021,1,ZIM,evening,-33,-6120.920000000001
1618,2021,1,ZIM,morning,1,95.05999999999949
1619,2021,1,ZIM,off,1,78.1499999999985
1620,2021,2,BOT,off,528,30845.13
1621,2021,2,BOT,standard,111,9984.869999999999
1622,2021,2,LES,evening,-140,-23816.0
1623,2021,2,LES,morning,-5,-630.95
1624,2021,2,LES,off,-124,-7224.810000000002
1625,2021,2,LES,standard,-577,-63603.88999999999
1626,2021,2,MOZ,evening,-343,-61304.37999999998
