"flowid","flowdate","market","hour","flow","from","to"
"1140340","2016-08-13",1,8,"40","ZAMZ","ZAMC"
"1140343","2016-08-13",1,9,"37","MOZN_EDM","ZIMA"
"1140356","2016-08-13",1,10,"93","ZIMA","ZIM"
"1140358","2016-08-13",1,11,"42","MOZN_EDM","ZIMA"
"1140367","2016-08-13",1,12,"46","MOZS","RSAN"
"1140372","2016-08-13",1,13,"80","MOZN_EDM","ZIMA"
"1140385","2016-08-13",1,14,"156","ZIM","ZAMZ"
"1140388","2016-08-13",1,15,"69","BOT","ZIMA"
"1140435","2016-08-13",1,22,"238","ZIMA","ZIM"
"1140442","2016-08-13",1,23,"280","ZIM","ZAMZ"
"1140446","2016-08-14",1,0,"100","RSAN","BOT"
"1140454","2016-08-14",1,1,"100","ZIM","ZAMZ"
"1140457","2016-08-14",1,2,"100","MOZS","RSAN"
"1140464","2016-08-14",1,3,"100","RSAN","BOT"
"1140471","2016-08-14",1,4,"100","ZAMZ","ZAMC"
"1140474","2016-08-14",1,5,"100","BOT","ZIMA"
"1140485","2016-08-14",1,6,"20","ZIMA","ZIM"
"1140488","2016-08-14",1,7,"20","RSAN","BOT"
"1140493","2016-08-14",1,8,"20","MOZS","RSAN"
"1140506","2016-08-14",1,10,"20","ZIM","ZAMZ"
"1140509","2016-08-14",1,11,"20","MOZS","RSAN"
"1140518","2016-08-14",1,12,"20","ZIM","ZAMZ"
"1140521","2016-08-14",1,13,"20","MOZS","RSAN"
"1140529","2016-08-14",1,14,"20","ZAMZ","ZAMC"
"1140534","2016-08-14",1,15,"20","RSAN","BOT"
"1140538","2016-08-14",1,16,"20","BOT","ZIMA"
"1140549","2016-08-14",1,20,"20","ZIMA","ZIM"
"1140552","2016-08-14",1,21,"58","MOZN_EDM","ZIMA"
"1140560","2016-08-14",1,22,"100","RSAN","BOT"
"1140565","2016-08-14",1,23,"100","MOZS","RSAN"
"1140570","2016-08-15",1,0,"260","BOT","ZIMA"
"1140585","2016-08-15",1,1,"280","ZIMA","ZIM"
"1140590","2016-08-15",1,2,"180","RSAN","BOT"
"1140597","2016-08-15",1,3,"164","MOZS","RSAN"
"1140605","2016-08-15",1,4,"151","MOZS","RSAN"
"1140616","2016-08-15",1,5,"197","ZIM","ZAMZ"
"1140621","2016-08-15",1,6,"13","ZAMZ","ZAMC"
"1140664","2016-08-15",1,16,"70","ZIM","ZAMZ"
"1140667","2016-08-15",1,17,"10","MOZN_EDM","ZIMA"
"1140670","2016-08-15",1,19,"2","BOT","ZIMA"
"1140679","2016-08-15",1,20,"40","ZAMZ","ZAMC"
"1140685","2016-08-15",1,21,"40","ZIM","ZAMZ"
"1140687","2016-08-15",1,22,"138","BOT","ZIMA"
"1140702","2016-08-15",1,23,"250","ZIMA","ZIM"
"1140709","2016-08-16",1,0,"185","ZIM","ZAMZ"
"1140710","2016-08-16",1,0,"185","ZIMA","ZIM"
"1140713","2016-08-16",1,1,"40","MOZN_HCB","MOZN_EDM"
"1140715","2016-08-16",1,1,"150","RSAN","BOT"
"1140724","2016-08-16",1,2,"180","ZAMZ","ZAMC"
"1140725","2016-08-16",1,2,"180","ZIM","ZAMZ"
"1140727","2016-08-16",1,3,"145","BOT","ZIMA"
"1140728","2016-08-16",1,3,"25","MOZN_EDM","ZIMA"
"1140741","2016-08-16",1,4,"170","ZIM","ZAMZ"
"1140742","2016-08-16",1,4,"170","ZIMA","ZIM"
"1140743","2016-08-16",1,5,"112","BOT","ZIMA"
"1140747","2016-08-16",1,5,"112","RSAN","BOT"
"1140761","2016-08-16",1,7,"47","ZIMA","BOT"
"1140762","2016-08-16",1,8,"52","BOT","RSAN"
"1140775","2016-08-16",1,9,"70","ZIMA","ZIM"
"1140776","2016-08-16",1,10,"8","BOT","ZIMA"
"1140789","2016-08-16",1,11,"78","ZIMA","ZIM"
"1140791","2016-08-16",1,12,"24","MOZN_HCB","MOZN_EDM"
"1140796","2016-08-16",1,13,"21","MOZN_HCB","MOZN_EDM"
"1140803","2016-08-16",1,14,"65","ZIM","ZAMZ"
"1140806","2016-08-16",1,15,"8","MOZN_HCB","MOZN_EDM"
"1140813","2016-08-16",1,16,"95","ZIM","ZAMZ"
"1140815","2016-08-16",1,17,"37","MOZN_EDM","ZIMA"
"1140822","2016-08-16",1,19,"12","RSAN","BOT"
"1140828","2016-08-16",1,20,"96","MOZN_HCB","MOZN_EDM"
"1140833","2016-08-16",1,21,"7","BOT","ZIMA"
"1140840","2016-08-16",1,21,"72","ZIMA","ZIM"
"1140841","2016-08-16",1,22,"133","BOT","ZIMA"
"1140848","2016-08-16",1,22,"188","ZIMA","ZIM"
"1140850","2016-08-16",1,23,"135","MOZS","RSAN"
"1140860","2016-08-17",1,0,"202","ZAMZ","ZAMC"
"1140862","2016-08-17",1,0,"260","ZIMA","ZIM"
"1140863","2016-08-17",1,1,"155","BOT","ZIMA"
"1140866","2016-08-17",1,1,"142","MOZS","RSAN"
"1140877","2016-08-17",1,2,"250","ZIM","ZAMZ"
"1140878","2016-08-17",1,2,"250","ZIMA","ZIM"
"1140879","2016-08-17",1,3,"155","BOT","ZIMA"
"1140783","2016-08-16",1,11,"8","BOT","ZIMA"
"1140825","2016-08-16",1,19,"56","ZIMA","ZIM"
"1140827","2016-08-16",1,20,"96","MOZN_EDM","ZIMA"
"1140836","2016-08-16",1,21,"7","MOZS","RSAN"
"1140843","2016-08-16",1,22,"55","MOZN_HCB","MOZN_EDM"
"1140851","2016-08-16",1,23,"135","RSAN","BOT"
"1140857","2016-08-17",1,0,"105","MOZN_HCB","MOZN_EDM"
"1140868","2016-08-17",1,1,"195","ZAMZ","ZAMC"
"1140871","2016-08-17",1,2,"155","BOT","ZIMA"
"1140886","2016-08-17",1,3,"250","ZIMA","ZIM"
"1140889","2016-08-17",1,4,"90","MOZN_HCB","MOZN_EDM"
"1140898","2016-08-17",1,5,"85","MOZS","RSAN"
"1140903","2016-08-17",1,6,"30","BOT","RSAN"
"1140908","2016-08-17",1,7,"29","ZIMA","BOT"
"1140910","2016-08-17",1,8,"41","MOZN_EDM","ZIMA"
"1140912","2016-08-17",1,9,"7","BOT","ZIMA"
"1140925","2016-08-17",1,10,"68","ZIMA","ZIM"
"1140928","2016-08-17",1,11,"24","MOZN_HCB","MOZN_EDM"
"1140935","2016-08-17",1,12,"17","MOZN_HCB","MOZN_EDM"
"1140941","2016-08-17",1,13,"12","MOZN_HCB","MOZN_EDM"
"1140946","2016-08-17",1,14,"13","MOZN_HCB","MOZN_EDM"
"1140950","2016-08-17",1,15,"95","MOZN_EDM","ZIMA"
"1140959","2016-08-17",1,16,"91","ZIMA","ZIM"
"1140960","2016-08-17",1,17,"23","MOZN_EDM","ZIMA"
"1140967","2016-08-17",1,19,"69","ZIMA","BOT"
"1140969","2016-08-17",1,20,"102","MOZN_EDM","ZIMA"
"1140976","2016-08-17",1,21,"117","MOZN_HCB","MOZN_EDM"
"1140980","2016-08-17",1,22,"133","BOT","ZIMA"
"1140995","2016-08-17",1,23,"210","ZIMA","ZIM"
"1140997","2016-08-18",1,0,"105","MOZS","RSAN"
"1141002","2016-08-18",1,1,"120","BOT","ZIMA"
"1141013","2016-08-18",1,2,"125","ZIMA","ZIM"
"1141015","2016-08-18",1,3,"125","MOZS","RSAN"
"1141022","2016-08-18",1,4,"85","RSAN","BOT"
"1141028","2016-08-18",1,5,"1","MOZN_HCB","MOZN_EDM"
"1141047","2016-08-18",1,9,"62","ZAMZ","ZAMC"
"1141053","2016-08-18",1,10,"8","RSAN","BOT"
"1141060","2016-08-18",1,11,"8","RSAN","BOT"
"1141065","2016-08-18",1,12,"11","MOZN_HCB","MOZN_EDM"
"1141071","2016-08-18",1,13,"40","ZAMZ","ZAMC"
"1141074","2016-08-18",1,14,"60","MOZN_EDM","ZIMA"
"1141083","2016-08-18",1,15,"93","ZIMA","ZIM"
"1141084","2016-08-18",1,16,"92","MOZN_EDM","ZIMA"
"1141097","2016-08-18",1,19,"56","ZIMA","ZIM"
"1141099","2016-08-18",1,20,"98","MOZN_EDM","ZIMA"
"1141106","2016-08-18",1,22,"78","MOZN_EDM","ZIMA"
"1141114","2016-08-18",1,23,"80","MOZS","RSAN"
"1141122","2016-08-19",1,0,"17","RSAN","RSAS"
"1141133","2016-08-19",1,1,"17","RSAS","NAM"
"1141141","2016-08-19",1,2,"105","RSAN","BOT"
"1141151","2016-08-19",1,3,"17","RSAS","NAM"
"1141155","2016-08-19",1,4,"85","BOT","ZIMA"
"1141194","2016-08-19",1,9,"92","ZIMA","ZIM"
"1141198","2016-08-19",1,10,"8","NAM","RSAS"
"1141205","2016-08-19",1,11,"87","MOZN_EDM","ZIMA"
"1141215","2016-08-19",1,12,"37","MOZN_HCB","MOZN_EDM"
"1141226","2016-08-19",1,13,"95","ZIMA","ZIM"
"1141227","2016-08-19",1,14,"94","MOZN_EDM","ZIMA"
"1141236","2016-08-19",1,15,"95","ZIMA","ZIM"
"1141238","2016-08-19",1,16,"80","MOZN_EDM","ZIMA"
"1141260","2016-08-19",1,20,"110","ZIM","ZAMZ"
"1141266","2016-08-19",1,22,"53","RSAN","BOT"
"1141273","2016-08-19",1,23,"115","MOZN_HCB","MOZN_EDM"
"1141280","2016-08-20",1,0,"213","BOT","ZIMA"
"1141295","2016-08-20",1,1,"380","ZIMA","ZIM"
"1141298","2016-08-20",1,2,"155","MOZN_HCB","MOZN_EDM"
"1141309","2016-08-20",1,3,"212","ZAMZ","ZAMC"
"1141312","2016-08-20",1,4,"190","BOT","ZIMA"
"1141327","2016-08-20",1,5,"280","ZIMA","ZIM"
"1141363","2016-08-20",1,12,"110","ZIM","ZAMZ"
"1141367","2016-08-20",1,13,"100","MOZN_HCB","MOZN_EDM"
"1141372","2016-08-20",1,14,"10","BOT","ZIMA"
"1141385","2016-08-20",1,15,"110","ZIMA","ZIM"
"1141390","2016-08-20",1,16,"45","ZAMZ","ZAMC"
"1141395","2016-08-20",1,18,"60","ZAMZ","ZAMC"
"1141398","2016-08-20",1,19,"60","MOZN_EDM","ZIMA"
"1141407","2016-08-20",1,20,"170","ZIMA","ZIM"
"1141409","2016-08-20",1,21,"165","MOZN_EDM","ZIMA"
"1141419","2016-08-20",1,22,"155","RSAN","BOT"
"1141423","2016-08-20",1,23,"208","BOT","ZIMA"
"1141438","2016-08-21",1,0,"390","ZIMA","ZIM"
"1141439","2016-08-21",1,1,"225","BOT","ZIMA"
"1141454","2016-08-21",1,2,"390","ZIMA","ZIM"
"1141456","2016-08-21",1,3,"155","MOZN_EDM","ZIMA"
"1141465","2016-08-21",1,4,"154","MOZN_HCB","MOZN_EDM"
"1141474","2016-08-21",1,5,"108","MOZS","RSAN"
"1141479","2016-08-21",1,6,"64","BOT","ZIMA"
"1141537","2016-08-21",1,16,"180","ZIM","ZAMZ"
"1141539","2016-08-21",1,17,"40","MOZN_EDM","ZIMA"
"1141548","2016-08-21",1,18,"20","ZIMA","ZIM"
"1141549","2016-08-21",1,19,"30","MOZN_HCB","MOZN_EDM"
"1141554","2016-08-21",1,20,"5","BOT","ZIMA"
"1141567","2016-08-21",1,21,"226","ZIMA","ZIM"
"1141569","2016-08-21",1,22,"162","MOZN_EDM","ZIMA"
"1141576","2016-08-21",1,23,"220","BOT","ZIMA"
"1141591","2016-08-22",1,0,"390","ZIMA","ZIM"
"1141594","2016-08-22",1,1,"151","MOZN_HCB","MOZN_EDM"
"1141603","2016-08-22",1,2,"103","MOZS","RSAN"
"1141614","2016-08-22",1,3,"390","ZIM","ZAMZ"
"1141616","2016-08-22",1,4,"208","BOT","ZIMA"
"1141630","2016-08-22",1,5,"270","ZIMA","ZIM"
"1141635","2016-08-22",1,6,"35","ZIM","ZAMZ"
"1141650","2016-08-22",1,9,"54","ZAMZ","ZAMC"
"1141654","2016-08-22",1,10,"44","MOZN_EDM","ZIMA"
"1141661","2016-08-22",1,11,"43","MOZN_EDM","ZIMA"
"1140821","2016-08-16",1,19,"45","MOZN_HCB","MOZN_EDM"
"1140831","2016-08-16",1,20,"110","ZIM","ZAMZ"
"1140837","2016-08-16",1,21,"7","RSAN","BOT"
"1140842","2016-08-16",1,22,"55","MOZN_EDM","ZIMA"
"1140861","2016-08-17",1,0,"260","ZIM","ZAMZ"
"1140864","2016-08-17",1,1,"95","MOZN_EDM","ZIMA"
"1140876","2016-08-17",1,2,"195","ZAMZ","ZAMC"
"1140882","2016-08-17",1,3,"142","MOZS","RSAN"
"1140890","2016-08-17",1,4,"130","MOZS","RSAN"
"1140897","2016-08-17",1,5,"80","MOZN_HCB","MOZN_EDM"
"1140917","2016-08-17",1,9,"50","ZIM","ZAMZ"
"1140919","2016-08-17",1,10,"8","BOT","ZIMA"
"1140932","2016-08-17",1,11,"83","ZIMA","ZIM"
"1140937","2016-08-17",1,12,"53","ZAMZ","ZAMC"
"1140943","2016-08-17",1,13,"60","ZIM","ZAMZ"
"1140945","2016-08-17",1,14,"60","MOZN_EDM","ZIMA"
"1140954","2016-08-17",1,15,"95","ZIMA","ZIM"
"1140958","2016-08-17",1,16,"91","ZIM","ZAMZ"
"1140962","2016-08-17",1,17,"23","ZIM","ZAMZ"
"1140964","2016-08-17",1,19,"69","BOT","RSAN"
"1140971","2016-08-17",1,20,"8","RSAN","BOT"
"1140979","2016-08-17",1,21,"117","ZIMA","ZIM"
"1140981","2016-08-17",1,22,"50","MOZN_EDM","ZIMA"
"1140991","2016-08-17",1,23,"135","MOZS","RSAN"
"1140999","2016-08-18",1,0,"105","ZAMZ","ZAMC"
"1141003","2016-08-18",1,1,"120","MOZS","RSAN"
"1141010","2016-08-18",1,2,"125","RSAN","BOT"
"1141014","2016-08-18",1,3,"125","BOT","ZIMA"
"1141025","2016-08-18",1,4,"85","ZIMA","ZIM"
"1141026","2016-08-18",1,5,"81","BOT","ZIMA"
"1141112","2016-08-18",1,22,"158","ZIMA","ZIM"
"1141116","2016-08-18",1,23,"80","ZAMZ","ZAMC"
"1141121","2016-08-19",1,0,"115","MOZN_HCB","MOZN_EDM"
"1141135","2016-08-19",1,1,"220","ZIM","ZAMZ"
"1141139","2016-08-19",1,2,"125","MOZN_HCB","MOZN_EDM"
"1141150","2016-08-19",1,3,"105","RSAN","BOT"
"1141159","2016-08-19",1,4,"85","RSAN","BOT"
"1141164","2016-08-19",1,5,"80","BOT","ZIMA"
"1141184","2016-08-19",1,8,"62","ZIMA","ZIM"
"1141191","2016-08-19",1,9,"7","RSAS","RSAN"
"1141195","2016-08-19",1,10,"8","BOT","ZIMA"
"1141212","2016-08-19",1,11,"95","ZIMA","ZIM"
"1141214","2016-08-19",1,12,"87","MOZN_EDM","ZIMA"
"1141243","2016-08-19",1,16,"65","ZAMZ","ZAMC"
"1141246","2016-08-19",1,17,"6","MOZN_EDM","ZIMA"
"1141253","2016-08-19",1,19,"56","ZIM","ZAMZ"
"1141255","2016-08-19",1,20,"4","BOT","ZIMA"
"1141268","2016-08-19",1,22,"202","ZAMZ","ZAMC"
"1141276","2016-08-19",1,23,"35","RSAS","NAM"
"1141283","2016-08-20",1,0,"80","MOZS","RSAN"
"1141293","2016-08-20",1,1,"205","ZAMZ","ZAMC"
"1141296","2016-08-20",1,2,"235","BOT","ZIMA"
"1141311","2016-08-20",1,3,"380","ZIMA","ZIM"
"1141313","2016-08-20",1,4,"160","MOZN_EDM","ZIMA"
"1141323","2016-08-20",1,5,"21","MOZS","RSAN"
"1141329","2016-08-20",1,6,"145","MOZN_HCB","MOZN_EDM"
"1141335","2016-08-20",1,7,"65","ZAMZ","ZAMC"
"1141340","2016-08-20",1,8,"65","ZAMZ","ZAMC"
"1141344","2016-08-20",1,9,"65","ZAMZ","ZAMC"
"1141350","2016-08-20",1,10,"65","ZAMZ","ZAMC"
"1141354","2016-08-20",1,11,"90","RSAN","BOT"
"1141360","2016-08-20",1,12,"100","MOZN_HCB","MOZN_EDM"
"1141365","2016-08-20",1,13,"10","BOT","ZIMA"
"1141378","2016-08-20",1,14,"110","ZIMA","ZIM"
"1141382","2016-08-20",1,15,"10","RSAN","BOT"
"1141386","2016-08-20",1,16,"10","BOT","ZIMA"
"1141414","2016-08-20",1,21,"182","ZIMA","ZIM"
"1141416","2016-08-20",1,22,"155","MOZN_EDM","ZIMA"
"1141427","2016-08-20",1,23,"208","RSAN","BOT"
"1141435","2016-08-21",1,0,"222","RSAN","BOT"
"1141444","2016-08-21",1,1,"205","ZAMZ","ZAMC"
"1141447","2016-08-21",1,2,"232","BOT","ZIMA"
"1141462","2016-08-21",1,3,"390","ZIMA","ZIM"
"1141466","2016-08-21",1,4,"106","MOZS","RSAN"
"1141476","2016-08-21",1,5,"205","ZAMZ","ZAMC"
"1141481","2016-08-21",1,6,"81","MOZN_HCB","MOZN_EDM"
"1141490","2016-08-21",1,7,"145","ZIMA","ZIM"
"1141491","2016-08-21",1,8,"115","MOZN_EDM","ZIMA"
"1141500","2016-08-21",1,9,"115","ZIMA","ZIM"
"1141504","2016-08-21",1,10,"119","ZIM","ZAMZ"
"1141508","2016-08-21",1,11,"100","ZAMZ","ZAMC"
"1141511","2016-08-21",1,12,"215","MOZN_EDM","ZIMA"
"1141520","2016-08-21",1,13,"215","ZIMA","ZIM"
"1141523","2016-08-21",1,14,"100","ZAMZ","ZAMC"
"1141526","2016-08-21",1,15,"210","MOZN_EDM","ZIMA"
"1141535","2016-08-21",1,16,"40","RSAN","BOT"
"1141540","2016-08-21",1,17,"40","MOZN_HCB","MOZN_EDM"
"1141544","2016-08-21",1,18,"20","MOZN_EDM","ZIMA"
"1141553","2016-08-21",1,19,"30","ZIMA","ZIM"
"1141556","2016-08-21",1,20,"100","MOZN_HCB","MOZN_EDM"
"1141565","2016-08-21",1,21,"206","ZAMZ","ZAMC"
"1141570","2016-08-21",1,22,"162","MOZN_HCB","MOZN_EDM"
"1141581","2016-08-21",1,23,"209","ZAMZ","ZAMC"
"1141584","2016-08-22",1,0,"232","BOT","ZIMA"
"1141599","2016-08-22",1,1,"390","ZIMA","ZIM"
"1141600","2016-08-22",1,2,"150","MOZN_EDM","ZIMA"
"1141615","2016-08-22",1,3,"390","ZIMA","ZIM"
"1141619","2016-08-22",1,4,"81","MOZS","RSAN"
"1141624","2016-08-22",1,5,"141","BOT","ZIMA"
"1141637","2016-08-22",1,6,"56","ZIMA","BOT"
"1141640","2016-08-22",1,7,"35","MOZN_HCB","MOZN_EDM"
"1141642","2016-08-22",1,8,"35","BOT","RSAN"
"1141649","2016-08-22",1,9,"15","RSAN","BOT"
"1141655","2016-08-22",1,10,"44","MOZN_HCB","MOZN_EDM"
"1141660","2016-08-22",1,11,"20","BOT","ZIMA"
"1141673","2016-08-22",1,12,"56","ZIMA","ZIM"
"1140823","2016-08-16",1,19,"56","ZAMZ","ZAMC"
"1140830","2016-08-16",1,20,"60","ZAMZ","ZAMC"
"1140834","2016-08-16",1,21,"65","MOZN_EDM","ZIMA"
"1140845","2016-08-16",1,22,"133","RSAN","BOT"
"1140854","2016-08-16",1,23,"135","ZIMA","ZIM"
"1140859","2016-08-17",1,0,"155","RSAN","BOT"
"1140865","2016-08-17",1,1,"95","MOZN_HCB","MOZN_EDM"
"1140874","2016-08-17",1,2,"144","MOZS","RSAN"
"1140883","2016-08-17",1,3,"155","RSAN","BOT"
"1140891","2016-08-17",1,4,"155","RSAN","BOT"
"1140895","2016-08-17",1,5,"158","BOT","ZIMA"
"1140987","2016-08-17",1,22,"183","ZIMA","ZIM"
"1140993","2016-08-17",1,23,"202","ZAMZ","ZAMC"
"1141000","2016-08-18",1,0,"105","ZIM","ZAMZ"
"1141004","2016-08-18",1,1,"120","RSAN","BOT"
"1141009","2016-08-18",1,2,"125","MOZS","RSAN"
"1141016","2016-08-18",1,3,"125","RSAN","BOT"
"1141021","2016-08-18",1,4,"85","MOZS","RSAN"
"1141029","2016-08-18",1,5,"40","MOZS","RSAN"
"1141048","2016-08-18",1,9,"74","ZIM","ZAMZ"
"1141051","2016-08-18",1,10,"60","MOZN_EDM","ZIMA"
"1141062","2016-08-18",1,11,"78","ZIM","ZAMZ"
"1141067","2016-08-18",1,12,"60","ZIM","ZAMZ"
"1141069","2016-08-18",1,13,"55","MOZN_EDM","ZIMA"
"1141078","2016-08-18",1,14,"60","ZIMA","ZIM"
"1141080","2016-08-18",1,15,"43","MOZN_HCB","MOZN_EDM"
"1141087","2016-08-18",1,16,"92","ZIM","ZAMZ"
"1141091","2016-08-18",1,17,"35","ZIM","ZAMZ"
"1141093","2016-08-18",1,19,"56","MOZN_EDM","ZIMA"
"1141102","2016-08-18",1,20,"60","ZAMZ","ZAMC"
"1141109","2016-08-18",1,22,"80","RSAN","BOT"
"1141117","2016-08-18",1,23,"80","ZIM","ZAMZ"
"1141119","2016-08-19",1,0,"105","BOT","ZIMA"
"1141136","2016-08-19",1,1,"220","ZIMA","ZIM"
"1141142","2016-08-19",1,2,"17","RSAS","NAM"
"1141153","2016-08-19",1,3,"230","ZIM","ZAMZ"
"1141158","2016-08-19",1,4,"26","RSAN","RSAS"
"1141168","2016-08-19",1,5,"97","ZAMZ","ZAMC"
"1141172","2016-08-19",1,6,"31","MOZN_EDM","ZIMA"
"1141174","2016-08-19",1,7,"31","ZAMZ","ZAMC"
"1141181","2016-08-19",1,8,"43","RSAS","RSAN"
"1141189","2016-08-19",1,9,"7","NAM","RSAS"
"1141201","2016-08-19",1,10,"65","ZAMZ","ZAMC"
"1141204","2016-08-19",1,11,"8","BOT","ZIMA"
"1141221","2016-08-19",1,12,"95","ZIMA","ZIM"
"1141242","2016-08-19",1,16,"14","RSAS","RSAN"
"1141261","2016-08-19",1,20,"110","ZIMA","ZIM"
"1141265","2016-08-19",1,22,"40","RSAN","RSAS"
"1141277","2016-08-19",1,23,"180","ZAMZ","ZAMC"
"1141281","2016-08-20",1,0,"157","MOZN_EDM","ZIMA"
"1141288","2016-08-20",1,1,"227","BOT","ZIMA"
"1141303","2016-08-20",1,2,"390","ZIMA","ZIM"
"1141306","2016-08-20",1,3,"149","MOZN_HCB","MOZN_EDM"
"1141317","2016-08-20",1,4,"212","ZAMZ","ZAMC"
"1141321","2016-08-20",1,5,"90","MOZN_HCB","MOZN_EDM"
"1141364","2016-08-20",1,12,"110","ZIMA","ZIM"
"1141366","2016-08-20",1,13,"100","MOZN_EDM","ZIMA"
"1141374","2016-08-20",1,14,"100","MOZN_HCB","MOZN_EDM"
"1141384","2016-08-20",1,15,"110","ZIM","ZAMZ"
"1141388","2016-08-20",1,16,"100","MOZN_HCB","MOZN_EDM"
"1141397","2016-08-20",1,18,"60","ZIMA","ZIM"
"1141401","2016-08-20",1,19,"60","ZIM","ZAMZ"
"1141405","2016-08-20",1,20,"40","ZAMZ","ZAMC"
"1141410","2016-08-20",1,21,"165","MOZN_HCB","MOZN_EDM"
"1141415","2016-08-20",1,22,"155","BOT","ZIMA"
"1141430","2016-08-20",1,23,"370","ZIMA","ZIM"
"1141436","2016-08-21",1,0,"209","ZAMZ","ZAMC"
"1141440","2016-08-21",1,1,"165","MOZN_EDM","ZIMA"
"1141453","2016-08-21",1,2,"390","ZIM","ZAMZ"
"1141458","2016-08-21",1,3,"104","MOZS","RSAN"
"1141464","2016-08-21",1,4,"154","MOZN_EDM","ZIMA"
"1141477","2016-08-21",1,5,"305","ZIM","ZAMZ"
"1141484","2016-08-21",1,6,"145","ZIM","ZAMZ"
"1141486","2016-08-21",1,7,"145","MOZN_EDM","ZIMA"
"1141495","2016-08-21",1,8,"115","ZIMA","ZIM"
"1141499","2016-08-21",1,9,"115","ZIM","ZAMZ"
"1141503","2016-08-21",1,10,"49","ZAMZ","ZAMC"
"1141509","2016-08-21",1,11,"215","ZIM","ZAMZ"
"1141514","2016-08-21",1,12,"215","ZIM","ZAMZ"
"1141517","2016-08-21",1,13,"215","MOZN_HCB","MOZN_EDM"
"1141521","2016-08-21",1,14,"215","MOZN_EDM","ZIMA"
"1141530","2016-08-21",1,15,"210","ZIMA","ZIM"
"1141531","2016-08-21",1,16,"40","BOT","ZIMA"
"1141543","2016-08-21",1,17,"40","ZIMA","ZIM"
"1141546","2016-08-21",1,18,"20","ZAMZ","ZAMC"
"1141551","2016-08-21",1,19,"30","ZAMZ","ZAMC"
"1141557","2016-08-21",1,20,"5","RSAN","BOT"
"1141563","2016-08-21",1,21,"215","MOZN_HCB","MOZN_EDM"
"1141572","2016-08-21",1,22,"163","RSAN","BOT"
"1141582","2016-08-21",1,23,"375","ZIM","ZAMZ"
"1141586","2016-08-22",1,0,"158","MOZN_HCB","MOZN_EDM"
"1141597","2016-08-22",1,1,"185","ZAMZ","ZAMC"
"1141605","2016-08-22",1,2,"185","ZAMZ","ZAMC"
"1141611","2016-08-22",1,3,"100","MOZS","RSAN"
"1141622","2016-08-22",1,4,"350","ZIM","ZAMZ"
"1141629","2016-08-22",1,5,"270","ZIM","ZAMZ"
"1141633","2016-08-22",1,6,"91","MOZN_HCB","MOZN_EDM"
"1141639","2016-08-22",1,7,"35","MOZN_EDM","ZIMA"
"1141643","2016-08-22",1,8,"35","MOZN_EDM","ZIMA"
"1141647","2016-08-22",1,9,"50","MOZN_EDM","ZIMA"
"1141656","2016-08-22",1,10,"15","RSAN","BOT"
"1141664","2016-08-22",1,11,"46","ZAMZ","ZAMC"
"1141667","2016-08-22",1,12,"10","BOT","ZIMA"
"1141685","2016-08-22",1,14,"63","ZIMA","ZIM"
"1141690","2016-08-22",1,15,"49","ZIMA","ZIM"
"1141694","2016-08-22",1,16,"47","RSAN","BOT"
"1140849","2016-08-16",1,23,"135","BOT","ZIMA"
"1140855","2016-08-17",1,0,"155","BOT","ZIMA"
"1140870","2016-08-17",1,1,"250","ZIMA","ZIM"
"1140875","2016-08-17",1,2,"155","RSAN","BOT"
"1140884","2016-08-17",1,3,"202","ZAMZ","ZAMC"
"1140887","2016-08-17",1,4,"155","BOT","ZIMA"
"1140902","2016-08-17",1,5,"237","ZIMA","ZIM"
"1140904","2016-08-17",1,6,"30","MOZN_EDM","ZIMA"
"1140907","2016-08-17",1,7,"29","MOZN_EDM","ZIMA"
"1140909","2016-08-17",1,8,"41","BOT","RSAN"
"1140914","2016-08-17",1,9,"6","MOZN_HCB","MOZN_EDM"
"1140924","2016-08-17",1,10,"68","ZIM","ZAMZ"
"1140926","2016-08-17",1,11,"8","BOT","ZIMA"
"1140939","2016-08-17",1,12,"73","ZIMA","ZIM"
"1140944","2016-08-17",1,13,"60","ZIMA","ZIM"
"1140948","2016-08-17",1,14,"60","ZIM","ZAMZ"
"1140952","2016-08-17",1,15,"65","ZAMZ","ZAMC"
"1140957","2016-08-17",1,16,"65","ZAMZ","ZAMC"
"1140961","2016-08-17",1,17,"23","ZAMZ","ZAMC"
"1140966","2016-08-17",1,19,"69","MOZN_HCB","MOZN_EDM"
"1140968","2016-08-17",1,20,"8","BOT","ZIMA"
"1140986","2016-08-17",1,22,"183","ZIM","ZAMZ"
"1140990","2016-08-17",1,23,"55","MOZN_HCB","MOZN_EDM"
"1141032","2016-08-18",1,5,"82","ZIM","ZAMZ"
"1141035","2016-08-18",1,6,"31","MOZN_EDM","ZIMA"
"1141037","2016-08-18",1,7,"28","BOT","RSAN"
"1141042","2016-08-18",1,8,"62","ZIMA","BOT"
"1141044","2016-08-18",1,9,"68","MOZN_EDM","ZIMA"
"1141054","2016-08-18",1,10,"50","ZAMZ","ZAMC"
"1141058","2016-08-18",1,11,"70","MOZN_EDM","ZIMA"
"1141064","2016-08-18",1,12,"60","MOZN_EDM","ZIMA"
"1141073","2016-08-18",1,13,"55","ZIMA","ZIM"
"1141076","2016-08-18",1,14,"44","ZAMZ","ZAMC"
"1141081","2016-08-18",1,15,"65","ZAMZ","ZAMC"
"1141086","2016-08-18",1,16,"65","ZAMZ","ZAMC"
