year,month,day,volume,value,price_weight_av,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume,off_value,standard_value,morning_value,evening_value
2019,1,26,6677.6,199860.18700000003,29.929942943572545,61.98,21.98,35.17541666666667,410.0,38.0,278.23333333333335,61.94,61.98,28.447499999999998,31.392777777777773,46.52333333333333,,,18,6.0,,,5581.3,1096.3,,,155008.60099999997,44851.585999999996,,
2019,1,27,6470.6,167342.71800000002,25.862009396346554,37.86,21.76,27.029999999999998,357.0,35.4,269.60833333333335,28.62,37.86,28.0,27.029999999999998,,,,24,,,,6470.6,,,,167342.71800000002,,,
2019,1,28,3924.8,156065.251,39.7638735731757,92.92,21.64,51.42083333333334,323.0,8.0,163.53333333333333,78.43,92.92,60.8825,23.25375,63.855999999999995,56.1325,92.49000000000001,8,10.0,4.0,2.0,2222.0,1237.4,437.4,28.0,52193.93,78087.757,23199.004,2584.56
2019,1,29,4942.3,219699.073,44.45279991097262,96.79,21.65,52.798750000000005,347.0,23.0,205.92916666666667,82.86,96.79,62.19,23.34875,65.631,58.6375,94.76,8,10.0,4.0,2.0,2412.3,1725.1999999999998,603.3,201.5,56395.933,109910.49699999999,34614.168000000005,18778.475
2019,1,30,4054.7,148363.74000000002,36.590559104249394,115.24,21.67,50.87083333333334,361.0,30.0,168.94583333333333,59.94,115.24,61.519999999999996,23.281250000000004,61.81999999999999,51.995000000000005,104.235,8,10.0,4.0,2.0,2516.0,1102.0,350.0,86.7,57933.380000000005,64495.379,17191.64,8743.341
2019,1,31,4381.9,162154.806,37.005592551176434,120.05,21.56,49.18541666666666,361.0,11.0,182.57916666666665,59.52,120.05,59.39,22.80375,60.197,51.504999999999995,95.015,8,10.0,4.0,2.0,2582.0,1337.0,432.9,30.0,58322.04,78966.22,21815.816,3050.73
2019,2,1,6164.300000000001,282329.556,45.800748827928544,92.0,25.05,57.43666666666666,486.0,33.0,256.84583333333336,85.98,92.0,62.957499999999996,27.1875,65.87899999999999,79.96000000000001,91.175,8,10.0,4.0,2.0,3472.0,1802.2999999999997,812.0,78.0,94406.70999999999,116573.133,64228.163,7121.549999999999
2019,2,2,6426.099999999999,200130.564,31.143393971460142,70.05,22.85,37.897499999999994,432.0,29.0,267.75416666666666,63.96,70.05,31.327499999999997,33.97666666666667,49.66,,,18,6.0,,,5518.099999999999,908.0,,,162341.69400000005,37788.87,,
2019,2,3,8361.300000000001,234845.87300000002,28.087243969239232,39.11,21.8,29.37375,444.0,43.0,348.38750000000005,30.54,39.11,30.1425,29.37375,,,,24,,,,8361.300000000001,,,,234845.87300000002,,,
2019,2,4,6593.800000000001,320199.248,48.56065516090873,122.04,22.82,58.49833333333334,462.0,49.0,274.74166666666673,87.9,122.04,64.9475,25.497499999999995,68.357,74.6475,108.91,8,10.0,4.0,2.0,3270.0,2242.5,963.3,118.0,83966.40999999999,149965.624,73153.234,13113.98
2019,2,5,4155.2,201784.51499999998,48.56192602040816,130.09,25.01,63.34166666666665,328.7,16.0,173.13333333333333,87.97,130.09,68.9225,28.4225,74.62100000000001,71.61,130.085,8,10.0,4.0,2.0,2297.7,1177.8000000000002,636.7,43.0,65649.911,85011.632,45529.262,5593.710000000001
2019,2,6,4668.6,234404.13299999997,50.208656342372436,151.24,22.82,64.79833333333335,302.0,18.0,194.525,86.78,151.24,66.67500000000001,26.900000000000002,75.72200000000001,70.35249999999999,150.66500000000002,8,10.0,4.0,2.0,2323.5,1696.1,598.0,51.0,62467.405,122422.368,41839.07,7675.290000000001
2019,2,7,4909.0,243613.73699999996,49.6259394988796,170.08,22.74,65.70083333333334,332.0,14.0,204.54166666666666,87.91,170.08,66.92500000000001,26.402500000000003,74.60499999999999,71.94999999999999,165.875,8,10.0,4.0,2.0,2430.3,1861.3000000000002,580.4,37.0,64531.35799999999,131893.71500000003,41013.444,6175.219999999999
2019,2,8,5328.2,241566.62499999997,45.337379415187115,129.04,22.1,63.338750000000005,462.0,0.0,222.00833333333333,87.98,129.04,69.05499999999999,26.53,73.35600000000001,83.21000000000001,120.745,8,10.0,4.0,2.0,3244.0,1435.1999999999998,554.0,95.0,86016.18,98927.955,44363.69,12258.8
2019,2,9,7123.600000000001,222701.84099999996,31.262541552024246,72.48,22.48,37.96958333333334,455.0,58.0,296.8166666666667,66.93,72.48,31.26,33.43055555555556,51.586666666666666,,,18,6.0,,,6090.400000000001,1033.1999999999998,,,175405.325,47296.516,,
2019,2,10,8158.4,209318.95200000002,25.65686311041381,39.98,21.78,27.410833333333333,483.0,68.0,339.93333333333334,29.39,39.98,28.07,27.410833333333333,,,,24,,,,8158.4,,,,209318.95200000002,,,
2019,2,11,4906.400000000001,207851.28,42.36329691831077,149.88,21.35,57.46833333333333,375.0,13.0,204.43333333333337,81.6,149.88,66.9475,22.6875,67.71600000000001,69.4325,121.425,8,10.0,4.0,2.0,2786.0,1505.4,577.0,38.0,63334.29,100695.83000000003,39548.47,4272.6900000000005
2019,2,12,5932.0,264389.75,44.57008597437626,145.1,21.09,59.77916666666666,451.0,32.0,247.16666666666666,80.08,145.1,66.97,21.868750000000002,69.88000000000001,68.7725,142.93,8,10.0,4.0,2.0,3249.0,1765.0,775.0,143.0,71056.34,120809.79999999999,52256.049999999996,20267.559999999998
2019,2,13,6326.799999999999,289965.706,45.831337484984516,157.19,21.14,65.18333333333334,549.0,41.0,263.6166666666666,89.71,157.19,69.80250000000001,23.20125,72.87,84.0675,156.91,8,10.0,4.0,2.0,3715.0,1699.6,803.2,109.0,84855.75,121288.32,66726.006,17095.63
2019,2,14,4556.7,191180.381,41.955884960607456,183.24,21.06,64.37416666666665,433.0,28.0,189.86249999999998,85.03,183.24,69.96,22.1125,71.973,72.6575,178.86,8,10.0,4.0,2.0,2901.0,973.0,593.7,89.0,63862.479999999996,68958.7,42585.201,15774.0
2019,2,15,4195.299999999999,173952.27599999998,41.46360832360022,182.95,21.11,65.51625000000001,377.0,22.0,174.80416666666665,85.94,182.95,71.4725,24.33375,72.733,73.375,178.445,8,10.0,4.0,2.0,2762.7,930.7,457.9,44.0,66479.53,67153.64,32467.525999999998,7851.58
2019,2,16,4223.3,112423.707,26.619872374683304,80.09,19.98,32.722083333333345,366.0,32.0,175.97083333333333,44.98,80.09,26.0075,28.539444444444445,45.27,,,18,6.0,,,3825.2,398.1,,,96795.176,15628.531,,
2019,2,17,4661.6,110618.85100000001,23.729803286425263,177.02,21.07,30.793333333333326,336.0,25.0,194.23333333333335,27.56,177.02,21.532500000000002,30.793333333333326,,,,24,,,,4661.6,,,,110618.85100000001,,,
2019,2,18,4185.1,150384.085,35.93321187068409,145.53,21.04,56.79833333333332,449.0,10.0,174.3791666666667,76.3,145.53,68.45750000000001,22.036250000000003,67.18199999999999,58.504999999999995,140.515,8,10.0,4.0,2.0,2802.0,832.1,526.0,25.0,61760.8,54727.73500000001,30357.6,3537.95
2019,2,19,3100.3999999999996,117373.613,37.857570958585995,95.0,20.99,49.31541666666667,252.0,10.0,129.1833333333333,71.03,95.0,65.0575,21.79375,64.494,50.322500000000005,81.495,8,10.0,4.0,2.0,1797.0,897.5,380.0,25.9,39308.9,57699.202,18334.47,2031.041
2019,2,20,3500.0,138928.148,39.693756571428565,94.98,20.62,49.82916666666666,266.0,20.8,145.83333333333334,71.35,94.98,63.9725,21.31625,65.465,51.9375,81.485,8,10.0,4.0,2.0,1868.0,1175.0,413.0,44.0,39996.62,74993.65,20320.15,3617.728
2019,2,21,3764.0,155430.38999999998,41.29393995749203,94.99,26.94,50.03875,288.0,13.0,156.83333333333334,69.01,94.99,60.0175,27.959999999999997,61.71,50.0275,80.02,8,10.0,4.0,2.0,2050.0,1061.0,520.0,133.0,57469.64,63862.56,25057.32,9040.869999999999
2019,2,22,3384.3,138593.668,40.95194515852614,94.99,26.96,51.919999999999995,282.0,10.0,141.01250000000002,71.56,94.99,60.0375,28.32125,62.479000000000006,58.667500000000004,80.025,8,10.0,4.0,2.0,2018.3,914.0,337.0,115.0,56880.937999999995,53530.14,20401.390000000003,7781.2
2019,2,23,3463.0,86107.66000000002,24.86504764654924,63.95,19.96,27.432083333333328,251.0,57.0,144.29166666666666,39.95,63.95,19.9625,24.045555555555545,37.59166666666667,,,18,6.0,,,2872.0,591.0,,,65133.750000000015,20973.91,,
2019,2,24,3432.0,74568.12000000001,21.727307692307694,40.92,19.91,21.749583333333334,240.0,76.0,143.0,25.0,40.92,19.9425,21.749583333333334,,,,24,,,,3432.0,,,,74568.12000000001,,,
2019,2,25,3666.0,134204.13,36.607782324058924,94.97,19.98,43.86708333333333,286.0,41.0,152.75,57.8,94.97,52.9825,22.7375,53.271,43.822500000000005,81.455,8,10.0,4.0,2.0,1807.0,1214.0,530.0,115.0,41163.55,62259.590000000004,21859.659999999996,8921.33
2019,2,26,2709.0,120772.94,44.582111480251015,94.98,19.92,46.65541666666666,163.0,26.0,112.875,77.21,94.98,60.167500000000004,21.34375,57.852,51.875,81.48,8,10.0,4.0,2.0,942.0,1211.0,498.0,58.0,20421.620000000003,70391.46,25315.020000000004,4644.84
2019,2,27,2432.0,112784.78000000001,46.37532072368422,94.98,18.94,48.10708333333334,151.0,20.0,101.33333333333333,79.92,94.98,62.504999999999995,20.855,60.391000000000005,55.2125,81.485,8,10.0,4.0,2.0,830.0,1134.0,422.0,46.0,17798.739999999998,68466.38,22690.379999999997,3829.2799999999997
2019,2,28,2188.7,105632.14699999998,48.2625060538219,94.99,17.96,50.0825,139.0,14.0,91.19583333333333,83.94,94.99,64.7225,19.37125,65.87100000000001,56.33,81.49,8,10.0,4.0,2.0,719.0,1012.7,423.0,34.0,14028.15,66056.547,22857.79,2689.66
2019,3,1,2308.0,108016.96999999999,46.80111351819757,94.98,17.95,50.863333333333344,174.0,25.0,96.16666666666667,84.95,94.98,64.92750000000001,19.515,65.053,62.777499999999996,81.48,8,10.0,4.0,2.0,861.0,931.0,463.0,53.0,16948.16,59922.65,26868.22,4277.9400000000005
2019,3,2,2663.5,57501.110000000015,21.588552656279337,35.0,16.93,22.485000000000003,177.0,60.0,110.97916666666667,34.93,35.0,16.985,19.33555555555556,31.933333333333334,,,18,6.0,,,2122.0,541.5,,,40544.29000000001,16956.82,,
2019,3,3,2536.3,46584.676,18.36717896147932,40.92,16.92,18.3575,151.0,65.0,105.67916666666667,16.97,40.92,16.95,18.3575,,,,24,,,,2536.3,,,,46584.676,,,
2019,3,4,3078.0,135562.5,44.042397660818715,94.92,16.91,41.065,213.0,45.0,128.25,49.76,94.92,48.99250000000001,16.936249999999998,52.085,41.595,81.42,8,10.0,4.0,2.0,625.0,1420.0,799.0,234.0,10595.58,72815.5,33207.14,18944.28
2019,3,5,3831.0,174293.7,45.4956147220047,94.95,16.97,45.76125000000001,228.0,67.0,159.625,57.74,94.95,60.260000000000005,20.16,59.574,44.582499999999996,81.46000000000001,8,10.0,4.0,2.0,1199.0,1750.0,714.0,168.0,24656.35,103747.31000000001,31746.1,14143.94
2019,3,6,4154.0,204825.02,49.3079008184882,102.54,16.97,48.8225,228.0,114.0,173.08333333333334,78.45,102.54,61.36749999999999,20.57125,61.465999999999994,55.505,85.245,8,10.0,4.0,2.0,1274.0,1931.0,718.0,231.0,26997.079999999994,118326.4,39861.83,19639.710000000003
2019,3,7,4239.3,163966.774,38.67779444719647,94.97,25.04,44.005,344.0,82.0,176.63750000000002,49.95,94.97,49.97,26.42375,52.47800000000001,39.5125,80.95,8,10.0,4.0,2.0,2213.5,1279.0,483.0,263.8,58629.17999999999,66997.49,17599.57,20740.534000000003
2019,3,8,3336.0,145185.79099999997,43.520920563549154,120.47,26.83,54.451249999999995,339.0,24.0,139.0,79.93,120.47,59.93,27.855,64.04499999999999,59.7625,102.245,8,10.0,4.0,2.0,1874.0,984.8,374.2,103.0,51530.83,62921.815,21204.286,9528.86
2019,3,9,4200.8,135189.728,32.18190059036374,91.24,21.91,36.12416666666667,300.0,22.0,175.03333333333333,50.95,91.24,28.2825,32.02611111111111,48.41833333333333,,,18,6.0,,,3532.0,668.8,,,107575.2,27614.528,,
2019,3,10,4058.0,98665.86999999997,24.313915722030547,61.56,16.96,25.710000000000004,310.0,38.0,169.08333333333334,27.64,61.56,16.9675,25.710000000000004,,,,24,,,,4058.0,,,,98665.86999999997,,,
2019,3,11,3568.8,146802.27500000002,41.13491229544945,128.86,27.26,56.189583333333324,342.3,16.0,148.70000000000002,79.94,128.86,59.9625,28.274999999999995,65.623,61.37,110.32000000000001,8,10.0,4.0,2.0,2305.3,761.1,462.4,40.0,65605.739,49769.288,27162.768000000004,4264.4800000000005
2019,3,12,2695.3,108490.687,40.25180388082959,155.0,26.24,62.84375000000001,299.0,0.0,112.30416666666667,79.98,155.0,63.985,28.52,68.68100000000001,70.82000000000001,155.0,8,10.0,4.0,2.0,1810.3,501.3,383.7,0.0,50400.248999999996,31983.831,26106.607,0.0
2019,3,13,1372.0,76555.54999999999,55.79850583090378,171.67,22.97,60.72875000000002,105.0,4.0,57.166666666666664,82.93,171.67,63.9425,23.965,66.536,69.6875,160.82999999999998,8,10.0,4.0,2.0,366.0,738.0,258.0,10.0,8822.43,48376.76,17769.74,1586.62
2019,3,14,3230.7,151573.74499999997,46.91668833379762,157.72,26.6,66.68041666666666,316.0,11.0,134.61249999999998,87.07,157.72,74.17750000000001,28.580000000000002,73.327,81.1425,156.925,8,10.0,4.0,2.0,2003.0,721.1,477.6,29.0,56295.229999999996,52374.44699999999,38358.808,4545.26
2019,3,15,2779.7,132294.047,47.59292261754866,165.19,26.54,70.53666666666668,318.0,5.0,115.82083333333333,87.33,165.19,73.30749999999999,31.62375,78.364,82.78,162.565,8,10.0,4.0,2.0,1827.0,590.0,338.7,24.0,56297.12000000001,44845.5,27213.117,3938.3100000000004
2019,3,16,3695.0,126476.08999999997,34.22898240866034,129.51,21.18,43.431666666666665,308.0,5.0,153.95833333333334,66.83,129.51,35.8875,38.41833333333333,58.47166666666667,,,18,6.0,,,3165.0,530.0,,,103139.97,23336.12,,
2019,3,17,4314.0,109644.11,25.415880853036626,175.36,18.97,32.538333333333334,313.0,13.0,179.75,26.76,175.36,19.5225,32.538333333333334,,,,24,,,,4314.0,,,,109644.11,,,
2019,3,18,3414.0,151318.45,44.32292032806093,175.0,26.71,69.94625,332.0,0.0,142.25,87.88,175.0,75.02250000000001,27.176250000000003,80.697,81.17750000000001,164.81,8,10.0,4.0,2.0,2245.0,711.0,444.0,14.0,61186.66,53378.96,34588.15,2164.6800000000003
2019,3,19,1295.0,65921.56,50.90467953667954,93.98,21.16,53.15541666666667,80.0,25.0,53.958333333333336,87.95,93.98,64.97,22.887500000000003,65.62700000000001,68.095,81.99000000000001,8,10.0,4.0,2.0,468.0,529.0,223.0,75.0,10717.779999999999,34049.479999999996,14705.3,6449.0
2019,3,20,1338.8,73649.034,55.01122945921721,94.97,21.22,54.66583333333333,85.0,33.2,55.78333333333333,87.07,94.97,65.98,23.91,66.545,73.08,81.465,8,10.0,4.0,2.0,413.2,535.0,279.0,111.6,9536.418,34767.0,20410.780000000002,8934.836
2019,3,21,2104.0,114445.47999999997,54.39423954372622,92.6,19.99,48.67416666666666,141.0,39.0,87.66666666666667,60.58,92.6,59.065,24.235,59.434000000000005,57.0775,75.82499999999999,8,10.0,4.0,2.0,423.0,1071.0,344.0,266.0,10526.849999999999,63700.380000000005,19780.4,20437.85
2019,3,22,2159.1000000000004,122596.06800000001,56.78109767958871,94.98,19.1,51.150833333333345,168.9,51.0,89.96250000000002,64.63,94.98,64.92,20.73,65.652,62.75999999999999,77.11,8,10.0,4.0,2.0,528.4,1071.9,332.0,226.8,10987.910000000002,72714.302,20819.499999999996,18074.356
2019,3,23,1801.0,42811.39000000001,23.770899500277626,64.99,17.94,25.309583333333332,119.0,17.0,75.04166666666667,30.34,64.99,19.375,21.34222222222222,37.211666666666666,,,18,6.0,,,1358.0,443.0,,,29330.920000000002,13480.470000000001,,
2019,3,24,1677.3,32571.006000000005,19.418712216061532,41.0,17.93,20.745833333333334,110.0,19.0,69.8875,17.98,41.0,17.942500000000003,20.745833333333334,,,,24,,,,1677.3,,,,32571.006000000005,,,
2019,3,25,1592.0,79007.88000000002,49.62806532663318,102.5,17.94,51.90625000000001,144.0,15.0,66.33333333333333,80.09,102.5,65.9725,17.96,68.86099999999999,61.245,84.24000000000001,8,10.0,4.0,2.0,560.0,656.0,330.0,46.0,10061.66,44863.090000000004,20500.25,3582.88
2019,3,26,3076.8999999999996,157211.792,51.09421560661705,156.73,28.54,69.05041666666668,309.0,20.0,128.20416666666665,87.98,156.73,78.27000000000001,29.937500000000007,77.43999999999998,82.4625,156.73,8,10.0,4.0,2.0,1838.8,644.0,554.1,40.0,55216.909999999996,49540.82,46184.862,6269.2
2019,3,27,2889.0,142121.84999999995,49.19413291796467,149.92,27.95,67.54916666666666,320.0,22.0,120.375,88.96,149.92,74.95,29.368750000000002,75.36100000000002,83.19749999999999,149.915,8,10.0,4.0,2.0,1816.0,523.0,506.0,44.0,53764.31,39307.920000000006,42453.36,6596.26
2019,3,28,2764.5000000000005,148214.88,53.61362995116657,94.99,26.99,59.45541666666668,272.0,34.0,115.18750000000001,88.94,94.99,67.7,28.418750000000006,70.39000000000001,83.42500000000001,80.99,8,10.0,4.0,2.0,1384.0,645.4,660.0999999999999,75.0,40298.95999999999,46820.763000000006,55118.90700000001,5976.25
2019,3,29,3078.5000000000005,177077.886,57.520833522819544,94.0,26.9,59.18541666666669,213.0,28.4,128.27083333333334,88.95,94.0,66.95,28.65125,69.652,83.435,80.49000000000001,8,10.0,4.0,2.0,1126.0,1258.2,598.6999999999999,95.6,33081.64,86892.29000000001,49933.3,7170.656000000001
2019,3,30,3787.0,145723.13000000003,38.47983364140482,63.91,21.97,36.11458333333333,203.0,103.0,157.79166666666666,59.74,63.91,28.837500000000002,32.03555555555555,48.35166666666667,,,18,6.0,,,2685.0,1102.0,,,91150.74,54572.39,,
2019,3,31,3389.0,89916.94,26.531997639421657,32.05,21.95,25.760000000000005,224.0,84.0,141.20833333333334,26.77,32.05,26.57,25.760000000000005,,,,24,,,,3389.0,,,,89916.94,,,
2019,4,1,4042.3,256178.12099999998,63.37434653538826,97.97,24.97,60.040833333333325,233.0,82.0,168.42916666666667,90.93,97.97,70.1125,27.503749999999997,69.492,82.5275,97.96000000000001,8,10.0,4.0,2.0,948.0,2197.4,691.3,205.6,26797.730000000003,152761.59800000003,56478.577,20140.216
2019,4,2,2940.2,179075.11800000002,60.90576083259643,97.98,24.95,61.636666666666684,196.0,57.7,122.50833333333333,92.94,97.98,70.945,28.015,70.949,87.43249999999999,97.97,8,10.0,4.0,2.0,998.0,1242.8000000000002,548.1,151.3,28222.37,88174.58099999998,47855.665,14822.502
2019,4,3,3068.3000000000006,186632.432,60.82600527979662,97.97,28.84,61.99333333333334,222.0,91.1,127.84583333333336,92.93,97.97,70.95,29.44875,70.95500000000001,86.69500000000001,97.96000000000001,8,10.0,4.0,2.0,1096.0,1215.4,527.6,229.3,32443.68,86237.514,45489.279,22461.959000000003
2019,4,4,3325.8,207187.202,62.29695171086655,97.96,29.06,62.185,224.0,105.1,138.57500000000002,92.92,97.96,70.9425,29.90875,70.94800000000001,86.945,97.955,8,10.0,4.0,2.0,1139.0,1294.8,630.4,261.6,34379.28,91862.11499999999,55320.903999999995,25624.903000000002
2019,4,5,3286.599999999999,215444.453,65.55238027140513,97.95,28.67,61.944583333333334,205.0,85.0,136.94166666666663,92.91,97.95,70.95,29.18625,70.95000000000002,86.95249999999999,97.935,8,10.0,4.0,2.0,940.0,1289.3999999999999,738.2,319.0,27541.550000000003,91481.91799999998,65180.30499999999,31240.68
2019,4,6,3188.2999999999997,126881.747,39.79605024621272,67.99,21.95,38.885000000000005,204.0,53.1,132.84583333333333,67.93,67.99,30.51,31.86444444444444,59.946666666666665,,,18,6.0,,,2465.3999999999996,722.9,,,82792.07800000001,44089.66900000001,,
2019,4,7,3751.0,107161.3,28.568728339109573,42.69,21.96,27.67166666666667,229.0,98.0,156.29166666666666,30.0,42.69,26.4825,27.67166666666667,,,,24,,,,3751.0,,,,107161.3,,,
2019,4,8,4455.4,296091.18299999996,66.45670040849306,97.93,24.23,61.518750000000004,255.0,85.0,185.64166666666665,91.96,97.93,69.99,29.131249999999998,70.175,86.45249999999999,97.92,8,10.0,4.0,2.0,981.0,2299.2,762.0,413.2,28669.979999999996,161248.759,65712.28,40460.164000000004
2019,4,9,2975.8,196545.055,66.04780395187848,99.96,29.45,63.30208333333335,186.0,81.0,123.99166666666667,92.91,99.96,72.93,29.9525,72.94000000000001,87.58,99.955,8,10.0,4.0,2.0,868.0,1205.9,671.9,230.0,26125.519999999997,87954.97600000001,59474.959,22989.6
2019,4,10,2933.8,198908.16200000004,67.79881450678302,99.96,29.09,63.14000000000001,189.0,65.0,122.24166666666667,91.93,99.96,72.945,29.66875,72.941,87.17250000000001,99.955,8,10.0,4.0,2.0,739.0,1228.7,736.1,230.0,22035.57,89621.73999999999,64261.252,22989.6
2019,4,11,2157.2,140008.899,64.90306832931579,99.96,24.94,60.96958333333334,186.0,51.8,89.88333333333333,91.92,99.96,69.9825,27.37625,69.982,86.13000000000001,99.96,8,10.0,4.0,2.0,703.2,619.2,604.8,230.0,19457.108,43332.429000000004,54228.562,22990.799999999996
2019,4,12,2998.9,192943.91,64.33822735002835,99.96,29.34,61.777083333333344,181.0,92.0,124.95416666666667,91.92,99.96,69.945,29.70375,69.944,86.41499999999999,99.96,8,10.0,4.0,2.0,884.9,1184.9999999999998,694.0,235.0,26301.462999999996,82882.91699999999,60268.93,23490.6
2019,4,13,5330.800000000001,218197.171,40.93141198319201,69.98,31.46,43.94499999999999,287.0,86.5,222.1166666666667,69.95,69.98,34.18,37.376111111111115,63.65166666666668,,,18,6.0,,,4311.9,1018.8999999999999,,,156038.48500000002,62158.68600000001,,
2019,4,14,5542.799999999999,190596.40400000004,34.386303673233755,39.98,31.32,34.5425,291.0,83.2,230.94999999999996,34.92,39.98,34.885,34.5425,,,,24,,,,5542.799999999999,,,,190596.40400000004,,,
2019,4,15,4719.5,298326.14099999995,63.21138701133594,104.96,31.04,64.13000000000001,284.6,125.5,196.64583333333334,94.93,104.96,71.96,31.61875,71.957,89.1725,104.955,8,10.0,4.0,2.0,1761.0,1586.5,1001.0,371.0,55799.4,114158.436,89430.061,38938.244
2019,4,16,5998.599999999999,358705.1779999999,59.798149234821445,111.98,32.38,66.68041666666669,408.0,127.0,249.94166666666663,99.94,111.98,73.9675,32.8675,73.96600000000001,93.4425,111.98,8,10.0,4.0,2.0,2874.0,1758.3000000000002,1092.3,274.0,94609.02,130053.66,103359.97799999999,30682.520000000004
2019,4,17,3988.5,254571.71099999998,63.82642873260624,153.64,33.77,68.28208333333335,288.0,106.9,166.1875,96.93,153.64,73.9725,33.8775,74.143,91.18,130.79999999999998,8,10.0,4.0,2.0,1699.0,1298.3999999999999,751.1,240.0,57571.66000000001,96280.206,69327.845,31392.0
2019,4,18,4281.1,282642.084,66.02090210459927,108.0,30.74,65.84125,289.0,116.3,178.3791666666667,96.9,108.0,74.9425,31.69875,74.937,90.31750000000001,107.97999999999999,8,10.0,4.0,2.0,1459.0,1651.8,910.3,260.0,46292.36000000001,123779.963,84495.361,28074.4
2019,4,19,1539.0,53945.270000000004,35.05215724496426,45.56,29.97,38.01083333333334,131.0,30.0,64.125,42.26,45.56,41.9,30.1575,41.971000000000004,40.72,44.205,8,10.0,4.0,2.0,915.0,381.0,139.0,104.0,27613.46,16015.589999999998,5664.699999999999,4651.52
2019,4,20,3397.9,139519.325,41.06045645840078,74.95,24.96,38.67208333333334,198.0,101.0,141.57916666666668,68.24,74.95,28.299999999999997,32.400000000000006,57.48833333333332,,,18,6.0,,,2454.0,943.9,,,81779.17000000001,57740.15499999999,,
2019,4,21,3056.9,85266.476,27.893119173018416,39.98,24.94,27.394583333333344,217.0,76.0,127.37083333333334,25.0,39.98,24.9925,27.394583333333344,,,,24,,,,3056.9,,,,85266.476,,,
2019,4,22,1532.0,57778.55999999999,37.71446475195822,51.97,29.96,42.74500000000001,131.0,30.0,63.833333333333336,51.26,51.97,47.95,30.17875,47.958,50.425,51.585,8,10.0,4.0,2.0,925.0,366.0,139.0,102.0,27935.14,17555.540000000005,7011.58,5276.3
2019,4,23,4211.3,282238.932,67.01943152945645,107.99,30.32,64.42083333333332,235.0,101.0,175.47083333333333,89.99,107.99,73.2775,30.843749999999996,73.85800000000002,86.2025,107.97999999999999,8,10.0,4.0,2.0,1150.0,1902.3,870.0,289.0,35643.56,140520.832,74868.32999999999,31206.21
2019,4,24,4886.2,298761.186,61.143871720355286,134.94,32.33,67.64000000000001,369.0,102.2,203.59166666666667,96.95,134.94,74.9475,33.278749999999995,74.849,91.43,121.46000000000001,8,10.0,4.0,2.0,2290.0,1506.2,833.0,257.0,76557.38999999998,112786.506,77972.91,31444.379999999997
2019,4,25,5846.3,380849.0250000001,65.14359937054206,110.04,34.55,70.72666666666666,381.7,117.0,243.59583333333333,104.74,110.04,84.245,35.04875,82.21700000000001,94.21,109.02000000000001,8,10.0,4.0,2.0,2550.7,2131.8,926.8,237.0,89543.571,175732.286,89738.488,25834.68
2019,4,26,6024.0,391019.2,64.91022576361222,162.32,34.09,72.38708333333332,421.0,120.0,251.0,103.23,162.32,83.16,34.72749999999999,81.11399999999999,94.50249999999998,135.16,8,10.0,4.0,2.0,2674.8,2177.8999999999996,926.8,244.5,93131.778,176732.944,87985.63799999999,33168.84
2019,4,27,7628.400000000001,357396.025,46.85071902364847,110.06,32.41,47.14625000000001,387.6,247.0,317.85,74.92,110.06,33.1225,38.32055555555555,73.62333333333332,,,18,6.0,,,5803.400000000001,1825.0,,,222314.128,135081.89700000003,,
2019,4,28,6862.2,236331.40300000002,34.43959706799569,50.07,30.41,34.279583333333335,366.0,211.0,285.925,34.71,50.07,32.345,34.279583333333335,,,,24,,,,6862.2,,,,236331.40300000002,,,
2019,4,29,6815.999999999998,434132.97800000006,63.69321860328641,107.96,32.98,67.05041666666666,419.0,199.9,283.99999999999994,97.43,107.96,75.9325,33.771249999999995,75.94200000000001,90.9275,107.955,8,10.0,4.0,2.0,2686.0,2618.2,1107.0,404.8,91062.69999999998,198825.219,100544.9,43700.159
2019,4,30,6216.4,387643.428,62.35818608841131,110.08,33.91,68.06000000000002,438.0,119.0,259.01666666666665,94.97,110.08,78.745,33.9875,78.26700000000001,90.2,109.035,8,10.0,4.0,2.0,2679.0,2253.0,1045.4,239.0,91106.75999999998,176456.066,94022.28199999999,26058.32
2019,5,1,4485.5,174557.483,38.91594760896221,144.16,33.28,42.66708333333333,347.0,47.0,186.89583333333334,39.98,144.16,35.9525,36.136250000000004,38.096000000000004,39.945,97.09,8,10.0,4.0,2.0,1959.6,2004.8000000000002,401.1,120.0,70385.714,75276.83899999999,16020.309999999998,12874.62
2019,5,2,5435.2,344400.44,63.36481454224316,161.08,33.93,73.15250000000002,437.0,70.0,226.46666666666667,99.9,161.08,82.015,34.8825,81.85499999999999,91.7075,145.61,8,10.0,4.0,2.0,2473.0,1924.3,894.9,143.0,85395.88999999998,155173.36,83055.37000000001,20775.82
2019,5,3,4859.9,323277.7809999999,66.5194306467211,163.04,37.06,74.96541666666668,350.0,79.8,202.4958333333333,99.97,163.04,80.2925,37.60375,82.751,94.47,146.475,8,10.0,4.0,2.0,2196.3,1852.1000000000001,609.7,201.8,82797.615,152043.29799999998,58179.170000000006,30257.697999999997
