year,month,day,volume,price_weight_av
2019,8,20,5959.5,88.51898749895125
2019,8,21,6175.3,79.6626416530371
2019,8,22,5595.800000000001,86.04238964937987
2019,8,23,4009.2999999999997,89.55886713391367
2019,8,24,4985.700000000001,57.791136450247706
2019,8,25,5462.3,51.19263442139758
2019,8,26,4015.3,86.7369947451
2019,8,27,6214.499999999999,83.68709324965808
2019,8,28,6811.500000000001,79.97628231667034
2019,8,29,6675.900000000001,78.42070747015383
2019,8,30,6750.5,81.08179868157912
2019,8,31,6847.2,56.39099339876154
2019,9,1,9867.0,44.65680449984798
2019,9,2,7681.9,73.60621434801286
2019,9,3,7049.299999999999,68.2119226022442
2019,9,4,7720.4,70.56405924563495
2019,9,5,7965.7,65.94101836624527
2019,9,6,6965.8,69.89576272646357
2019,9,7,7618.1,44.132935115054934
2019,9,8,5969.7,37.04345896778734
2019,9,9,7260.5,69.102806969217
2019,9,10,7668.6,68.46047831416426
2019,9,11,7920.5,68.86270033457484
2019,9,12,7551.9,64.39143407619275
2019,9,13,7366.699999999999,64.64639702987772
2019,9,14,7923.0,41.786623753628675
2019,9,15,8887.0,38.35348824125127
2019,9,16,7477.100000000001,65.29974896684541
2019,9,17,7151.8,62.81832461757879
2019,9,18,7968.900000000001,61.139551757457106
2019,9,19,7424.9,60.73491966221767
2019,9,20,5009.8,63.221459539302955
2019,9,21,9040.2,41.274886175084625
2019,9,22,10331.0,38.514105991675535
2019,9,23,7630.3,54.477443219794765
2019,9,24,4991.899999999999,61.42191129630002
2019,9,25,6676.6,59.61311296168709
2019,9,26,7329.5,53.76084084862542
2019,9,27,5438.1,51.95592596678987
2019,9,28,5698.700000000001,39.4974241493674
2019,9,29,5156.8,32.049113597579904
2019,9,30,5016.6,67.25680979149224
2019,10,1,4441.9,67.18396001710981
2019,10,2,3031.7999999999997,64.32320733557621
2019,10,3,3191.7,66.46072657204624
2019,10,4,5092.500000000001,62.037828571428555
2019,10,5,3874.6,42.01880039229856
2019,10,6,3927.5,37.00803131763207
2019,10,7,3519.5,64.62804915470947
2019,10,8,7387.7,62.843005265508864
2019,10,9,7548.3,62.62525668031213
2019,10,10,7385.6,61.845493257149045
2019,10,11,7942.900000000001,62.67025305618855
2019,10,12,9812.6,43.15465269143754
2019,10,13,10623.1,37.24145644868259
2019,10,14,9041.8,63.175393063328116
2019,10,15,10374.8,62.92697825500251
2019,10,16,5777.7,72.64979559340222
2019,10,17,5751.6,62.98454204047569
2019,10,18,8872.300000000001,63.50815639687567
2019,10,19,10006.4,43.22382575151902
2019,10,20,9484.0,34.99950653732602
2019,10,21,7698.700000000001,58.5113736085313
2019,10,22,7354.400000000001,63.02330414445772
2019,10,23,9296.099999999999,59.734103656372035
2019,10,24,9285.8,58.06014086023822
2019,10,25,8918.8,57.33682872135266
2019,10,26,8966.9,39.79226198574758
2019,10,27,8707.1,33.13003916344134
2019,10,28,9035.3,53.75581485949555
2019,10,29,7358.1,58.55693439882577
2019,10,30,7602.0,61.16768350434095
2019,10,31,7228.0,55.13808771444382
2019,11,1,8101.0,63.24761140599928
2019,11,2,6904.3,42.11577640021437
2019,11,3,7093.799999999999,35.544393132030784
2019,11,4,6633.0,63.732939846223424
2019,11,5,4178.700000000001,51.44917749539331
2019,11,6,4397.8,57.08032561735413
2019,11,7,3847.6000000000004,66.31012527289738
2019,11,8,1534.0,89.41849413298567
2019,11,9,4105.4,47.46398791835144
2019,11,10,4124.0,41.43077352085353
2019,11,11,3807.2999999999997,63.11853518241274
2019,11,12,6971.7,65.47462541417445
2019,11,13,7619.7,62.7434013150124
2019,11,14,7705.7,64.41496268995678
2019,11,15,3625.0000000000005,65.18198427586206
2019,11,16,9227.9,42.363634629764086
2019,11,17,8058.099999999999,35.252407267221805
2019,11,18,7353.4,63.92623194712651
2019,11,19,6693.299999999999,68.44686552223864
2019,11,20,6341.8,72.19950156107099
2019,11,21,6522.900000000001,71.64072973677351
2019,11,22,7820.0,67.0332199488491
2019,11,23,6951.0,41.697981585383395
2019,11,24,7856.099999999999,34.76047784524128
2019,11,25,6324.6,68.78782832115863
2019,11,26,3246.5,63.991773602340984
2019,11,27,2524.8,79.70214353612165
2019,11,28,3065.8,75.77415486985454
2019,11,29,2787.5,89.22322008968608
2019,11,30,3435.0,73.1896710334789
2019,12,1,4213.0,66.59935675290765
2019,12,2,2900.2999999999997,87.27546771023685
2019,12,3,3486.3999999999996,83.2296385956861
2019,12,4,3891.7,80.16881362900533
2019,12,5,4670.6,76.71736864642656
2019,12,6,5628.3,84.06408826821597
2019,12,7,5010.0,81.77108982035928
2019,12,8,5435.0,71.85620423183074
2019,12,9,5869.499999999999,88.12442933810378
2019,12,10,5174.1,87.85646953093291
2019,12,11,5110.4,91.1880032874139
2019,12,12,5216.6,88.1006046083656
2019,12,13,4621.7,86.40953545232274
2019,12,14,4256.0,82.603905075188
2019,12,15,5200.4,74.29430774555803
2019,12,16,5631.9000000000015,84.7971004456755
2019,12,17,2692.0,79.0782366270431
2019,12,18,3139.9,77.98690499697442
2019,12,19,3093.0000000000005,74.78564629809246
2019,12,20,2747.8,73.71775383943519
2019,12,21,4113.6,67.68245794437964
2019,12,22,3800.6,41.21361995474398
2019,12,23,4081.2000000000003,71.86614721160444
2019,12,24,4693.7,70.78625412787355
2019,12,25,5020.8,65.0300438177183
2019,12,26,2364.0,43.969382402707275
2019,12,27,5009.499999999999,69.0865699171574
2019,12,28,4645.0,65.38542518837461
2019,12,29,3561.5,37.9346623613646
2019,12,30,4023.0,72.8766293810589
2019,12,31,3956.6,73.97877622200879
2020,1,1,5618.0,72.77199359202564
2020,1,2,2894.0,68.14578783690393
2020,1,3,3030.2,70.00995313840671
2020,1,4,4626.6,45.25061168028357
2020,1,5,4866.4,36.1227712477396
2020,1,6,3305.5,65.76216608682499
2020,1,7,4395.0,69.29115813424346
2020,1,8,3765.0,71.06419920318724
2020,1,9,4664.8,70.91887454981992
2020,1,10,4284.5,71.51573462481038
2020,1,11,5885.2,53.98737103242031
2020,1,12,5524.0,47.533133598841424
2020,1,13,5134.5,70.72319836400818
2020,1,14,3884.7,71.91476793574793
2020,1,15,3977.0,74.2728991702288
2020,1,16,3041.0,71.19200789214074
2020,1,17,4375.7,73.45494595150491
2020,1,18,4356.5,51.85057155973833
2020,1,19,4611.0,43.020863153329
2020,1,20,3637.7,73.81854028644474
2020,1,21,4392.099999999999,70.16854579813757
2020,1,22,4541.3,72.58212141897694
2020,1,23,4376.799999999999,71.32794827271067
2020,1,24,2719.8,75.68090925803367
2020,1,25,4388.9,51.458347421905266
2020,1,26,4442.0,41.7811292210716
2020,1,27,4633.3,70.59594673342976
2020,1,28,4978.0,71.2859521896344
2020,1,29,3964.0,70.2414480322906
2020,1,30,3560.0,68.9679213483146
2020,1,31,5005.0,71.64145254745253
2020,2,1,2209.4,60.9089178057391
2020,2,2,2757.4,45.298555160658594
2020,2,3,3872.0,75.65417097107436
2020,2,4,2201.2,77.87657368707977
2020,2,5,2197.5,77.06467804323093
2020,2,6,2105.6,82.46711531155015
2020,2,7,2307.3,76.69346032158798
2020,2,8,1635.0,55.052960244648325
2020,2,9,1079.0,38.32519925857275
2020,2,10,2938.3,75.43484736071879
2020,2,11,3293.4,74.19104997874535
2020,2,12,3023.1,76.17271178591511
2020,2,13,2885.4999999999995,76.60616496274476
2020,2,14,3294.4,74.8995270762506
2020,2,15,3009.8,51.39074622898533
2020,2,16,1291.0,41.25044151820294
2020,2,17,2867.1000000000004,74.30938613930451
2020,2,18,2610.3,75.41843236409608
2020,2,19,2718.9999999999995,75.76710040456052
2020,2,20,2873.2000000000003,75.96015209522484
2020,2,21,1998.5000000000002,76.86364723542657
2020,2,22,2169.7000000000003,51.83673918053187
2020,2,23,1654.5,39.03411544273194
2020,2,24,2652.2999999999997,74.140733702824
2020,2,25,2607.3999999999996,76.13964984275525
2020,2,26,2427.2999999999997,76.31096238619044
2020,2,27,2191.4,73.43680523866018
2020,2,28,3001.0,74.3620096634455
2020,2,29,1917.8000000000002,105.2430790489102
2020,3,1,1030.3,45.86935164515191
2020,3,2,2409.0,72.53580448318804
2020,3,3,1295.5,82.90589270551912
2020,3,4,2558.8,75.53795216507739
2020,3,5,2812.6,72.18377551020407
2020,3,6,3178.7999999999997,72.24151472253682
2020,3,7,1145.8000000000002,63.44694362017803
2020,3,8,808.9,46.22818518976388
2020,3,9,3296.2000000000007,70.36844396577878
2020,3,10,2334.1,79.19090698770404
2020,3,11,2359.2999999999997,74.5629542660959
2020,3,12,1255.0,121.26437848605579
2020,3,13,1402.7,124.61579311328151
2020,3,14,1295.1,59.66256814145626
2020,3,15,1418.6000000000001,36.37868250387705
2020,3,16,1723.8,114.57524364775496
2020,3,17,1863.1999999999998,102.21044869042505
2020,3,18,2109.5,96.25333965394644
2020,3,19,1775.9,105.77341798524691
2020,3,20,2036.3,94.61362814909394
2020,3,21,2020.6,54.132138968623195
2020,3,22,1374.0,68.00600436681222
2020,3,23,2218.0,78.49713706041479
2020,3,24,2044.6,77.96297955590336
2020,3,25,2014.0,73.11724428997022
2020,3,26,1906.0,75.57502623294859
2020,3,27,1759.0,80.70731665719158
2020,3,28,1873.0,44.966550987720225
2020,3,29,1592.0,32.45163316582915
2020,3,30,2012.0,76.26833499005964
2020,3,31,1947.0,75.39739958911144
2020,4,1,1764.0,72.91626417233562
2020,4,2,1699.0,66.77841671571512
2020,4,3,1706.8,56.967514647293186
2020,4,4,1878.4999999999998,30.60472238488156
2020,4,5,1817.0,22.355055586130984
2020,4,6,1532.0,53.79994125326371
2020,4,7,1853.0,45.03042093901781
2020,4,8,1975.3999999999999,42.89265971448821
2020,4,9,2037.9,42.75757348250649
2020,4,10,4064.1,21.344481927117936
2020,4,11,3713.0,23.29603824400754
2020,4,12,4294.0,20.489350256171406
2020,4,13,3860.0,21.253564766839382
2020,4,14,1923.0,39.77860634425377
2020,4,15,1965.0,43.69727735368957
2020,4,16,1903.2,41.62834384195039
2020,4,17,2269.8999999999996,37.85980087228512
2020,4,18,2670.0,23.772940074906366
2020,4,19,2500.0,20.835131999999998
2020,4,20,1796.0,39.75021714922049
2020,4,21,4137.0,37.99098622189993
2020,4,22,3160.0,39.843193037974686
2020,4,23,3643.0,38.52581937963218
2020,4,24,3665.0,38.26693587994543
2020,4,25,3917.5,26.77625245692406
2020,4,26,4175.5,21.154232547000362
2020,4,27,3250.0,40.35289846153846
2020,4,28,4378.8,38.39054581163789
2020,4,29,4598.099999999999,38.64469759248386
2020,4,30,4401.200000000001,39.11023584476961
2020,5,1,4180.0,21.802978468899518
2020,5,2,1457.0,45.1964241592313
2020,5,3,1382.0,40.248791606367575
2020,5,4,1384.0,62.3741401734104
2020,5,5,1861.4,41.360546900182655
2020,5,6,2388.1,37.73160587915079
2020,5,7,1561.5,42.611693884085824
2020,5,8,2819.0,43.971653068464
2020,5,9,2412.0,32.692184908789386
2020,5,10,2321.0,23.4698965962947
2020,5,11,3007.0,43.575743265713335
2020,5,12,2138.4,40.68003741114852
2020,5,13,2815.1,40.50123263827217
2020,5,14,3080.0,42.962820454545465
2020,5,15,3093.0,44.29395732298739
2020,5,16,2724.9,38.35806488311496
2020,5,17,2295.0,34.34667973856209
2020,5,18,2421.0,47.23486988847584
2020,5,19,2854.3,47.28649966716883
2020,5,20,2569.7999999999997,40.30814304615146
2020,5,21,2305.4,46.65280038171251
2020,5,22,2298.7,44.40539435333015
2020,5,23,3190.8,24.050071455434374
2020,5,24,3868.6,21.8109437522618
2020,5,25,3426.0,35.96457968476358
2020,5,26,3347.5,35.864171769977595
2020,5,27,3032.8,39.50325870482722
2020,5,28,3210.0,39.34517258566977
2020,5,29,3577.2,41.19213071676172
2020,5,30,2338.0,27.19541488451668
2020,5,31,3120.0,22.821660256410258
2020,6,1,2098.5,45.5179723612104
2020,6,2,2960.0,48.071216216216214
2020,6,3,3901.4,48.950077664428164
2020,6,4,4076.7,50.17597959133613
2020,6,5,4263.8,47.48425535906937
2020,6,6,2670.0,25.918674157303364
2020,6,7,2988.0,23.204176706827308
2020,6,8,3965.0,52.76333921815889
2020,6,9,4524.0,52.520159151193646
2020,6,10,4384.3,52.913840293775515
2020,6,11,2895.0000000000005,56.70715267702935
2020,6,12,4511.2,56.8431013920908
2020,6,13,3109.0,30.040045030556445
2020,6,14,3340.0,23.26024850299401
2020,6,15,4272.5,55.451147805734344
2020,6,16,3040.3999999999996,58.391569859229044
2020,6,17,3077.7,66.52073074048805
2020,6,18,2539.5,61.281961803504636
2020,6,19,2610.3,63.04148871777191
2020,6,20,3064.0,34.86430156657964
2020,6,21,3571.0,22.985267432091852
2020,6,22,3172.3999999999996,59.36225822720969
2020,6,23,3486.2999999999997,59.21938416085823
2020,6,24,4057.3999999999996,54.34358185044611
2020,6,25,3876.2000000000003,52.54589236881481
2020,6,26,3568.1,49.03617975953589
2020,6,27,3468.1,25.866471555030135
2020,6,28,4169.299999999999,21.435400906627013
2020,6,29,3894.8,48.81798243812261
2020,6,30,4224.7,46.97539115203447
2020,7,1,3677.9,43.963558824329105
2020,7,2,4217.4,43.036092853416804
2020,7,3,3969.0,44.84272965482489
2020,7,4,3935.0,25.247639135959343
2020,7,5,3968.0,21.294077620967744
2020,7,6,3037.6,54.61314722149066
2020,7,7,3643.1,49.372331256347614
2020,7,8,3135.2,54.88110136514418
2020,7,9,3046.9999999999995,52.97686051854283
2020,7,10,3051.9,55.48781808053998
2020,7,11,4374.0,29.56082533150435
2020,7,12,4213.0,22.564616662710655
2020,7,13,2546.2999999999997,60.49074500255272
2020,7,14,2598.2,58.27055269032408
2020,7,15,2735.2999999999997,55.667312543413885
2020,7,16,2999.3999999999996,55.212631526305266
2020,7,17,2942.0999999999995,54.802591346317264
2020,7,18,2203.7999999999997,24.574153734458665
2020,7,19,2088.0,19.659818007662835
2020,7,20,2556.9999999999995,63.5752596793117
2020,7,21,2875.2999999999997,56.31083191319167
2020,7,22,3452.3,51.94242128436114
2020,7,23,3283.1,53.42317474338278
2020,7,24,2909.0999999999995,54.15171530713967
2020,7,25,4351.6,29.143909596470262
2020,7,26,3992.0,22.581114729458918
2020,7,27,3013.2,57.43301241205362
2020,7,28,2667.9999999999995,54.71907046476762
2020,7,29,3028.2,51.82558846839707
2020,7,30,3023.5999999999995,52.251103651276644
2020,7,31,2675.3,54.257751280230245
2020,8,1,3857.0,30.591177080632622
2020,8,2,3948.0,24.51231003039514
2020,8,3,2219.9,57.52748907608451
2020,8,4,2418.3999999999996,59.40091300033081
2020,8,5,2246.4999999999995,58.36856487870023
2020,8,6,2274.1,63.64607449100743
2020,8,7,2482.6000000000004,61.466267219850145
2020,8,8,3513.1,27.61691469072898
2020,8,9,2839.0,23.335114476928496
2020,8,10,2914.8,59.84429326197337
2020,8,11,2914.8000000000006,57.86470152326058
2020,8,12,3101.3,56.32959468609938
2020,8,13,3254.4,61.59666758849558
2020,8,14,3195.9,57.54725022685315
2020,8,15,4056.7,25.576639386693618
2020,8,16,3714.4,22.834770622442385
2020,8,17,3130.7,56.78058740856677
2020,8,18,3083.0,68.015669153422
2020,8,19,3369.1000000000004,57.63197471134725
2020,8,20,3045.8,60.402262788101645
2020,8,21,3631.3,50.99287748189353
2020,8,22,4909.7,29.328432490783552
2020,8,23,4488.0,23.281267825311943
2020,8,24,2936.0,56.126093324250675
2020,8,25,2831.8999999999996,59.27622408983368
2020,8,26,2773.7999999999997,63.37811486048021
2020,8,27,2704.7999999999997,65.9321772404614
2020,8,28,2656.7000000000003,65.76068317837918
2020,8,29,3089.6000000000004,30.558635098394603
2020,8,30,2948.7,22.601953742327126
2020,8,31,2522.4,61.23491516016491
2020,9,1,2480.2,61.36807555842271
2020,9,2,2610.6,57.64140619014787
2020,9,3,2838.7,58.60517913129251
2020,9,4,2722.7,58.17897344547691
2020,9,5,3501.7000000000003,28.245674672302027
2020,9,6,2983.0,23.551930942004695
2020,9,7,3294.9,58.660600321709296
2020,9,8,3727.2999999999997,53.57796930754166
2020,9,9,2173.2,64.77272087244616
2020,9,10,1896.8000000000002,59.30811788274989
2020,9,11,2874.5,59.447886588971976
2020,9,12,4723.099999999999,30.92220067328661
2020,9,13,4541.0,24.319070689275488
2020,9,14,2626.4999999999995,46.19954692556635
2020,9,15,2144.9999999999995,48.244670862470876
2020,9,16,1822.3,53.34140262305879
2020,9,17,1978.9999999999998,54.17579686710459
2020,9,18,2527.8999999999996,48.42458364650501
2020,9,19,2115.5,34.40782699125502
2020,9,20,1866.8,29.295087850867798
2020,9,21,2487.8999999999996,51.29045540415613
2020,9,22,2641.8,51.003714512832175
2020,9,23,2952.0,55.12796849593496
2020,9,24,3086.2,55.65627535480525
2020,9,25,2638.4,52.01199325348695
2020,9,26,3414.0,32.36566490919742
2020,9,27,4260.0,25.95157042253521
2020,9,28,2614.7000000000003,46.38396909779324
2020,9,29,2627.1000000000004,49.688105515587516
2020,9,30,1912.0000000000002,53.49159884937237
2020,10,1,3237.6000000000004,49.32740919199406
2020,10,2,2903.5,50.18803822972274
2020,10,3,3441.0,33.70668700959024
2020,10,4,4099.0,31.016452793364234
2020,10,5,2864.9000000000005,51.4813494362805
2020,10,6,3314.2000000000003,53.17463641301068
2020,10,7,2528.7,61.216336457468266
2020,10,8,2432.3,60.18735394482588
2020,10,9,4065.1000000000004,56.00749501857273
2020,10,10,2632.1000000000004,36.46991337715133
2020,10,11,3118.7,27.541652291018696
2020,10,12,904.0,46.3475331858407
2020,10,13,1379.1,46.616451308824594
2020,10,14,2627.3,54.005275758383135
2020,10,15,1874.6999999999998,41.32745665973223
2020,10,16,1779.3000000000002,42.18978699488561
2020,10,17,2238.5,54.881282108554835
2020,10,18,2237.0,32.73951721054984
2020,10,19,1248.8000000000002,58.67055573350415
2020,10,20,2153.7000000000007,53.97284440729904
2020,10,21,3544.2000000000003,54.73062891484679
2020,10,22,3188.0,54.8057634880803
2020,10,23,3294.2,54.65522858357112
2020,10,24,3633.4,39.61277205922827
2020,10,25,4319.0,31.29100949293818
2020,10,26,3001.8999999999996,58.060346114127725
2020,10,27,2806.0,78.76961511047755
2020,10,28,2046.0,81.25100195503421
2020,10,29,2789.4,87.28055926005591
2020,10,30,2818.7000000000003,90.98533153581438
2020,10,31,1799.0,39.68819344080045
2020,11,1,1897.0,37.76736953083817
2020,11,2,2800.0,95.68657500000003
2020,11,3,2610.6,100.00995824714626
2020,11,4,2671.6,109.71921994310524
2020,11,5,2437.3,115.38717022935215
2020,11,6,2249.7000000000003,122.77207894385914
2020,11,7,2687.6,60.87115605000744
2020,11,8,2792.4,38.17204411975361
2020,11,9,2723.0,112.98135769372014
2020,11,10,2702.8,114.05555719994076
2020,11,11,2627.0,117.20546250475827
2020,11,12,2601.7000000000003,116.92732828535186
2020,11,13,2731.0,114.1653533504211
2020,11,14,2990.1,54.444709207049925
2020,11,15,3631.4999999999995,45.87186066363762
2020,11,16,2802.0,108.21007351891504
2020,11,17,3528.6000000000004,95.21200249390688
2020,11,18,2835.6,105.9370076879673
2020,11,19,2900.3999999999996,105.5098114053234
2020,11,20,2468.8,106.97249675955932
2020,11,21,2227.8,81.06659394918755
2020,11,22,3061.3,47.43044392904976
2020,11,23,2773.2,101.53102300591375
2020,11,24,2266.2,107.92662651134056
2020,11,25,2279.3,108.50195586364235
2020,11,26,2270.3,112.13704708628813
2020,11,27,2399.6,115.33712202033675
2020,11,28,2903.7,52.6872028790853
2020,11,29,4569.1,48.145566960670585
2020,11,30,2545.7000000000003,116.10031661232665
2020,12,1,2568.3,98.44595724798504
2020,12,2,2663.5999999999995,100.29261788556843
2020,12,3,2531.0,99.44743579612799
2020,12,4,2787.5,102.79943497757847
2020,12,5,2567.7,52.700871207695606
2020,12,6,3275.2000000000003,48.39219314851001
2020,12,7,2183.0,114.48786990380212
2020,12,8,2340.2,104.56206307153234
2020,12,9,2178.7,106.5942741084133
2020,12,10,2468.7,110.72816016526917
2020,12,11,2219.0,110.58343397926994
2020,12,12,2364.0,52.51372250423012
2020,12,13,3835.0,46.744698826597144
2020,12,14,2605.2000000000003,104.45682366037154
2020,12,15,2249.0,113.39470431302803
2020,12,16,2300.0,109.93774347826088
2020,12,17,2308.0,103.55069324090124
2020,12,18,2502.0,96.6954676258993
2020,12,19,2479.0,57.38777329568374
2020,12,20,2811.0,45.78515474919958
2020,12,21,2468.0,95.38405186385738
2020,12,22,3130.0,85.62772204472844
2020,12,23,2672.0,89.85116017964073
2020,12,24,3325.5,64.99492557510149
2020,12,25,4869.5,50.3212917137283
2020,12,26,3747.0,47.225417667467305
2020,12,27,4738.0,46.54859645420009
2020,12,28,3046.0,67.93027577150359
2020,12,29,2231.1000000000004,70.86027071847968
2020,12,30,2161.0,65.43572605275335
2020,12,31,2113.5,63.807873196120156
2021,1,1,2253.4,50.56837401260318
2021,1,2,2190.0,52.290894977168946
2021,1,3,2283.1,50.78280802417765
2021,1,4,2420.5,64.12719892584175
2021,1,5,2004.2,70.58516964374812
2021,1,6,1766.1000000000001,73.78163863880866
2021,1,7,1830.0,80.46624590163934
2021,1,8,2329.0,70.1333533705453
2021,1,9,2250.0,50.48128444444445
2021,1,10,2432.0,50.74089226973684
2021,1,11,2350.0,64.22622978723405
2021,1,12,2527.0,61.72819944598337
2021,1,13,2486.2,62.666960019306586
2021,1,14,1854.8,68.34415462583567
2021,1,15,2866.4,63.999210856823886
2021,1,16,2167.0,52.78652053530225
2021,1,17,2222.0,48.36563006300631
2021,1,18,3102.0,64.74561444229529
2021,1,19,2565.1000000000004,65.84845230205448
2021,1,20,2664.5,65.68709138675173
2021,1,21,2724.0,64.88804331864904
2021,1,22,2294.0,65.50951438535309
2021,1,23,2651.0,49.05003394945303
2021,1,24,2144.0,46.275718283582094
2021,1,25,3061.0,61.92866383534791
2021,1,26,3219.7000000000003,62.05420008075287
2021,1,27,3566.6,62.075202714069434
2021,1,28,4457.1,63.86409503937536
2021,1,29,2863.5,68.87233804784357
2021,1,30,2276.0,47.06863356766256
2021,1,31,1894.7,44.33539504934818
2021,2,1,2432.2000000000003,75.23362141271276
2021,2,2,2510.0,91.23071314741034
2021,2,3,2170.8999999999996,97.84391312358929
2021,2,4,1909.0,98.72878470403353
2021,2,5,2102.1,95.24890347747493
2021,2,6,1609.0,129.7033064014916
2021,2,7,1587.0,129.17962192816634
2021,2,8,1606.0,138.46829389788294
2021,2,9,2268.1000000000004,100.40973987037609
2021,2,10,2239.0,93.72173380973649
2021,2,11,2212.5,98.07627028248588
2021,2,12,2619.6,90.67783363872347
2021,2,13,2008.0,50.07138944223107
2021,2,14,1999.0,45.37814407203602
2021,2,15,2441.5999999999995,105.51475630733947
2021,2,16,2619.7,100.19388021529183
2021,2,17,2380.9,87.16342181527992
2021,2,18,2329.6,87.51394230769232
2021,2,19,2275.8,87.04362597767818
2021,2,20,2105.0,48.903800475059384
2021,2,21,2137.5,43.369642105263154
2021,2,22,2012.4,72.2698717948718
2021,2,23,2423.3,71.06865761564808
2021,2,24,2368.3,71.1383106025419
2021,2,25,2669.2,68.89145886407913
2021,2,26,2717.8,70.01404518360437
2021,2,27,2332.0,48.68913379073755
2021,2,28,2227.0,44.652730130220036
2021,3,1,3124.9,70.5235479535345
2021,3,2,2551.6,75.87382465903748
2021,3,3,2752.0,71.37042441860466
2021,3,4,2652.1,70.69275668338298
2021,3,5,2742.1,71.94772036030781
2021,3,6,2099.0,48.542734635540725
2021,3,7,1609.9,42.96243866078638
2021,3,8,2808.8,69.71839077185984
2021,3,9,2583.6000000000004,70.96471977086236
2021,3,10,2578.0,69.86006633048876
2021,3,11,2793.6,72.21686318728524
2021,3,12,3545.2999999999997,65.986480128621
2021,3,13,3038.0,52.410743910467424
2021,3,14,2700.0,48.67483703703704
2021,3,15,3051.4000000000005,65.07076849970504
2021,3,16,2258.5,64.96523976090324
2021,3,17,2281.9999999999995,63.23330631025418
2021,3,18,2045.2,64.02543809896342
2021,3,19,2255.4,59.993637935621166
2021,3,20,3549.2,33.651800405725226
2021,3,21,3385.0,26.484183161004427
2021,3,22,2525.7000000000003,52.718063903076356
2021,3,23,2736.0,54.07220504385965
2021,3,24,2555.8,54.673061663666935
2021,3,25,2718.4,56.665056650971174
2021,3,26,2605.7000000000003,55.4365702114595
2021,3,27,3446.2,43.394832569206656
2021,3,28,3429.0,33.24686789151355
2021,3,29,2522.2,54.72587661565299
2021,3,30,4008.1999999999994,55.44509081383165
2021,3,31,3839.3999999999996,55.34837005782153
2021,4,1,2431.7,58.8063564584447
2021,4,2,5000.0,33.375136000000005
2021,4,3,5198.6,39.46047897510867
2021,4,4,6370.0,30.17633124018839
2021,4,5,615.0,42.69357723577236
2021,4,6,2080.1,61.9301605692034
2021,4,7,2912.1,60.485517667662506
2021,4,8,1442.1,61.16732404132862
2021,4,9,1832.7000000000003,65.16518851967042
2021,4,10,2313.399999999999,49.527166075905605
2021,4,11,3212.1,40.064358519348716
2021,4,12,2446.7999999999997,65.12898970083373
2021,4,13,2813.5000000000005,78.64325111071618
2021,4,14,2588.5,77.10948502994012
2021,4,15,2368.3999999999996,83.05188523897989
2021,4,16,2490.7999999999997,80.01617151116109
2021,4,17,3074.9999999999995,50.97753365853659
2021,4,18,3734.7999999999997,37.15402377637357
2021,4,19,2511.3,81.70489387966391
2021,4,20,2436.8,80.35396708798426
2021,4,21,2449.9999999999995,79.53501142857144
2021,4,22,2310.7,84.0300688103172
2021,4,23,2178.5,87.36862841404637
2021,4,24,2776.2,41.71804805129313
2021,4,25,3298.3999999999996,34.23611266068397
2021,4,26,2092.9,88.68328109321993
2021,4,27,2048.2000000000003,82.15091153207693
2021,4,28,2130.2000000000003,83.3461613932964
2021,4,29,2134.0,83.73851171508902
2021,4,30,2198.9,85.06865932966484
